gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.0,0.0,19.0,0.0,0.4231030033952702,13.0,10.0,0.62225238061912,0.6085085302631523,3.0,1.0,1.0,0.0
0.0,0.0,20.0,0.0,0.9838691873870182,10.0,5.0,0.5802014552051171,0.30318852743157954,5.0,0.0,0.0,0.0
0.0,0.0,21.0,1.0,0.7869475673864703,7.0,6.0,0.3272195907895926,0.34657415827367355,2.0,0.0,1.0,2.0
0.0,0.0,22.0,0.0,0.7808159600387593,14.0,12.0,0.6410838737531304,0.5457437589430953,1.0,0.0,4.0,3.0
0.0,0.0,23.0,0.0,0.197528157810831,6.0,9.0,0.31976205545983777,0.46773231112461583,3.0,3.0,1.0,4.0
0.0,0.0,24.0,0.0,0.7308594665234724,8.0,7.0,0.3275602295734573,0.4303836379629213,2.0,0.0,0.0,1.0
0.0,0.0,25.0,1.0,0.4790941883954539,10.0,11.0,0.41646920112408087,0.6646315948170247,1.0,1.0,1.0,2.0
0.0,0.0,26.0,1.0,0.0025890007408195803,1.0,5.0,0.07430246871752727,0.393346822514181,1.0,1.0,0.0,4.0
0.0,0.0,27.0,1.0,0.11402797160056322,2.0,3.0,0.0707273577342081,0.17184400024607233,2.0,1.0,0.0,2.0
0.0,0.0,28.0,1.0,0.29617625237390266,3.0,5.0,0.1619504973325197,0.22236660077310214,0.0,1.0,1.0,2.0
0.0,0.0,29.0,0.0,0.05994820528179723,7.0,9.0,0.4047005202240396,0.5776721113879015,1.0,2.0,0.0,1.0
0.0,0.0,30.0,1.0,0.5536786500832115,12.0,8.0,0.5096885692942019,0.4311595037416399,3.0,0.0,3.0,2.0
0.0,0.0,31.0,0.0,0.8101542464645132,12.0,5.0,0.6127889783120698,0.27757486795926795,6.0,0.0,1.0,0.0
0.0,0.0,32.0,1.0,0.8082203218697461,5.0,4.0,0.19954560965340262,0.18406269353362092,2.0,0.0,1.0,2.0
0.0,0.0,33.0,1.0,0.4625389549923592,7.0,7.0,0.30353673409891385,0.3809969284022273,1.0,0.0,0.0,1.0
0.0,0.0,34.0,0.0,0.2190633677522159,4.0,8.0,0.24557295749681304,0.5302295289724047,1.0,0.0,0.0,5.0
0.0,0.0,35.0,1.0,0.587581804137673,9.0,5.0,0.5387022346075931,0.37757458529030863,3.0,0.0,2.0,1.0
0.0,0.0,36.0,0.0,0.6501493925770534,8.0,2.0,0.3949814837217922,0.17163152031239176,5.0,0.0,1.0,0.0
0.0,0.0,37.0,1.0,0.6521594770053102,2.0,5.0,0.05279419927039068,0.2842732106058959,2.0,3.0,0.0,2.0
0.0,0.0,38.0,1.0,0.18266160456972735,6.0,6.0,0.31583469571689854,0.3701702710797896,2.0,1.0,0.0,1.0
0.0,0.0,39.0,0.0,0.5490257981087444,14.0,10.0,0.7085135387527669,0.6009262156863459,1.0,0.0,3.0,0.0
0.0,0.0,40.0,1.0,0.14791939615358773,7.0,9.0,0.41119102610277236,0.49832841565036173,2.0,2.0,1.0,3.0
0.0,0.0,41.0,1.0,0.7974785314023077,13.0,11.0,0.7132701422857288,0.7344521620075829,2.0,0.0,2.0,2.0
0.0,0.0,42.0,0.0,0.6951996154580967,14.0,13.0,0.7132463678890504,0.9133032056290542,5.0,0.0,0.0,4.0
0.0,0.0,43.0,1.0,0.4356668137754083,7.0,11.0,0.2525275655181818,0.6404703625981709,1.0,2.0,0.0,3.0
0.0,0.0,44.0,1.0,0.49674872047351204,3.0,11.0,0.14187192763894077,0.7950128121716827,1.0,3.0,1.0,7.0
0.0,0.0,45.0,1.0,0.8308484470951083,11.0,9.0,0.49830992276859354,0.4540804718994889,2.0,0.0,2.0,2.0
0.0,0.0,46.0,1.0,0.34357047950576824,5.0,9.0,0.27295968342692245,0.6725861064384916,1.0,0.0,0.0,5.0
0.0,0.0,47.0,1.0,0.5688041075745152,14.0,11.0,0.7443105386512154,0.8262596601647288,4.0,0.0,0.0,1.0
0.0,0.0,48.0,0.0,0.2673285042685577,10.0,11.0,0.6092406082423004,0.6954381348144527,4.0,2.0,1.0,4.0
0.0,0.0,49.0,0.0,0.4437960115023044,15.0,14.0,0.767392190249793,0.8928715642334905,3.0,0.0,0.0,2.0
0.0,0.0,50.0,0.0,0.06635661771086332,2.0,5.0,0.08229678289563054,0.2699292684122965,1.0,0.0,0.0,4.0
0.0,0.0,51.0,1.0,0.08387339380978587,1.0,6.0,0.03140924317425497,0.3907521184281228,0.0,0.0,0.0,5.0
0.0,0.0,52.0,1.0,0.5886947586310192,13.0,12.0,0.5796172004420437,0.7033535042456788,3.0,0.0,2.0,4.0
0.0,0.0,53.0,0.0,0.7713623755281006,10.0,8.0,0.581749036686599,0.5917628814605709,0.0,0.0,3.0,1.0
0.0,0.0,54.0,0.0,0.7423555755207273,10.0,11.0,0.5175106301590904,0.7932962134219079,1.0,0.0,1.0,3.0
0.0,0.0,55.0,1.0,0.025212152940444654,3.0,10.0,0.193881363700479,0.6509060193107459,1.0,1.0,0.0,7.0
0.0,0.0,56.0,1.0,0.306498129681563,4.0,8.0,0.2527302355640835,0.37587774920820577,1.0,3.0,0.0,2.0
0.0,0.0,57.0,0.0,0.062340292655498786,3.0,8.0,0.17329047303653444,0.44722897338063394,1.0,4.0,0.0,2.0
0.0,0.0,58.0,1.0,0.6141769447238006,6.0,8.0,0.2873835974516143,0.47436837425846295,0.0,0.0,0.0,2.0
0.0,0.0,59.0,1.0,0.605844683025626,8.0,8.0,0.31233434954833683,0.4644191260612366,0.0,0.0,2.0,2.0
0.0,0.0,60.0,1.0,0.4306831198502179,13.0,9.0,0.7495548457381652,0.5834671936553568,4.0,0.0,1.0,1.0
0.0,0.0,61.0,0.0,0.6762048559479382,10.0,8.0,0.5601297989421615,0.4917242230498995,3.0,0.0,0.0,1.0
0.0,0.0,62.0,0.0,0.322072780768042,7.0,10.0,0.3243112700304122,0.7475793719014675,1.0,0.0,0.0,4.0
0.0,0.0,63.0,0.0,0.06424150368175152,6.0,10.0,0.36154271744683036,0.623485109772501,3.0,3.0,0.0,4.0
0.0,0.0,64.0,0.0,0.31013932752783213,1.0,8.0,0.05596607136621059,0.47728141498217475,0.0,1.0,0.0,6.0
0.0,0.0,65.0,0.0,0.24715490915847171,2.0,11.0,0.14663107851388027,0.7603407722790387,0.0,3.0,0.0,6.0
0.0,0.0,66.0,1.0,0.08371607007097925,4.0,10.0,0.21814657187039102,0.7373384570613805,1.0,1.0,0.0,6.0
0.0,0.0,67.0,1.0,0.12994567872055718,6.0,5.0,0.39506754784361203,0.32125314979850617,5.0,0.0,0.0,4.0
0.0,0.0,68.0,1.0,0.2798366847929543,5.0,5.0,0.3322479853423692,0.28805686817972537,3.0,1.0,1.0,3.0
0.0,0.0,69.0,1.0,0.6907834003993526,7.0,3.0,0.29584401885245887,0.1840932468198092,2.0,0.0,2.0,0.0
0.0,0.0,70.0,0.0,0.050797273202084714,2.0,5.0,0.11885724323308096,0.23951211026568214,0.0,0.0,0.0,3.0
0.0,0.0,71.0,0.0,0.19639658512069358,2.0,6.0,0.15060873813628972,0.29585620399729184,1.0,1.0,0.0,4.0
0.0,0.0,72.0,1.0,0.9728940570427501,8.0,7.0,0.41361754223358066,0.4109078259989963,2.0,0.0,1.0,2.0
0.0,0.0,73.0,1.0,0.18252821398306296,6.0,8.0,0.29666042924470715,0.450114215150285,1.0,1.0,1.0,3.0
0.0,0.0,74.0,1.0,0.14848375813366288,4.0,9.0,0.19505498479193112,0.5700611282797059,2.0,1.0,0.0,6.0
0.0,0.0,75.0,0.0,0.8397004389372936,9.0,10.0,0.3145786314159211,0.4908669244622535,1.0,0.0,1.0,3.0
0.0,0.0,76.0,0.0,0.6586164950279231,11.0,9.0,0.38537651827600194,0.4288152476910869,3.0,0.0,1.0,2.0
0.0,0.0,77.0,0.0,0.4595666242971572,1.0,9.0,0.03271602705349877,0.5431243638567398,1.0,2.0,0.0,7.0
0.0,0.0,78.0,1.0,0.41391002545316924,5.0,5.0,0.26175417273651536,0.2849572359996399,2.0,1.0,1.0,2.0
0.0,0.0,79.0,0.0,0.7719639538796704,13.0,10.0,0.7278590872486014,0.5926797966112999,2.0,0.0,3.0,2.0
0.0,0.0,80.0,1.0,0.9030934739061165,10.0,11.0,0.32273714953303806,0.6357962392170817,1.0,0.0,0.0,2.0
0.0,0.0,81.0,1.0,0.5826199125831795,11.0,7.0,0.49986159010944275,0.5175969725368832,5.0,0.0,1.0,2.0
0.0,0.0,82.0,0.0,0.17730691277882116,4.0,12.0,0.26205839232963013,0.8805407659908565,2.0,3.0,0.0,7.0
0.0,0.0,83.0,0.0,0.4245589897316787,7.0,5.0,0.36317230498277125,0.2446983789051687,2.0,0.0,0.0,0.0
0.0,0.0,84.0,1.0,0.7809006194718565,7.0,6.0,0.3017022062992753,0.3254929221892864,0.0,0.0,2.0,1.0
0.0,0.0,85.0,0.0,0.9322027399810793,10.0,6.0,0.272245887972533,0.36262135350122165,4.0,0.0,0.0,0.0
0.0,0.0,86.0,1.0,0.7550496518168657,10.0,8.0,0.482113491993526,0.5437404320763017,2.0,0.0,0.0,0.0
0.0,0.0,87.0,0.0,0.143939416748894,3.0,5.0,0.15974457458128394,0.30478293146404356,2.0,3.0,0.0,1.0
0.0,0.0,88.0,1.0,0.06496530627280594,3.0,5.0,0.1183023316279534,0.3431796175750368,2.0,1.0,0.0,3.0
0.0,0.0,89.0,0.0,0.23342213964858838,1.0,9.0,0.030615244467093846,0.558157124231485,0.0,3.0,0.0,5.0
0.0,0.0,90.0,1.0,0.03084014136841884,7.0,12.0,0.35809038421896744,0.702947484655315,1.0,2.0,0.0,4.0
0.0,0.0,91.0,0.0,0.9014373400788837,18.0,14.0,1.0,0.8892253827052281,5.0,0.0,1.0,2.0
0.0,0.0,92.0,1.0,0.5328223252626462,11.0,7.0,0.5463267118195368,0.3502872705967244,4.0,0.0,2.0,2.0
0.0,0.0,93.0,0.0,0.19118243424815207,6.0,9.0,0.350935764539441,0.5484796157329372,1.0,1.0,0.0,3.0
0.0,0.0,94.0,1.0,0.9381616878433919,10.0,6.0,0.4717451014039054,0.3332189221996434,4.0,0.0,1.0,1.0
0.0,0.0,95.0,0.0,0.11497775711408709,2.0,5.0,0.1384323805577904,0.25766946916085326,1.0,2.0,0.0,2.0
0.0,0.0,96.0,0.0,0.40641464469263255,13.0,10.0,0.7121609226163044,0.7040317414871053,1.0,0.0,2.0,0.0
0.0,0.0,97.0,0.0,0.7325987377624924,11.0,9.0,0.5295002850273341,0.5799373955675284,3.0,0.0,1.0,2.0
0.0,0.0,98.0,0.0,0.9850083433562229,15.0,8.0,0.68031038207708,0.4271193364733168,5.0,0.0,3.0,1.0
0.0,0.0,99.0,0.0,0.11412377584499844,7.0,9.0,0.40083677038221605,0.5166302102456723,3.0,1.0,0.0,4.0
0.0,0.0,100.0,1.0,0.5596725867433422,14.0,14.0,0.6268166125228267,0.9863825967864535,3.0,0.0,0.0,3.0
0.0,0.0,101.0,0.0,0.47091332567818556,1.0,6.0,0.03750539655472649,0.3728714329607949,1.0,4.0,0.0,2.0
0.0,0.0,102.0,1.0,0.8016768006508751,9.0,7.0,0.5054186864225348,0.34989397354915963,2.0,0.0,1.0,1.0
0.0,0.0,103.0,0.0,0.4701885834066003,15.0,10.0,0.7331562675118231,0.49806472601560137,4.0,0.0,3.0,2.0
0.0,0.0,104.0,1.0,0.8753450417165923,13.0,7.0,0.5829849623394006,0.3841226757031114,6.0,0.0,1.0,1.0
0.0,0.0,105.0,0.0,0.1278544980657168,4.0,9.0,0.17308503145834472,0.45153739311616276,2.0,2.0,0.0,5.0
0.0,0.0,106.0,1.0,0.10184459324392015,6.0,10.0,0.28288960269384106,0.7034253206867013,4.0,4.0,0.0,4.0
0.0,0.0,107.0,0.0,0.347225055119337,9.0,12.0,0.5013286543955531,0.7129042651289,0.0,1.0,2.0,4.0
0.0,0.0,108.0,0.0,0.6343805495472487,16.0,12.0,0.8325860249498537,0.7714837561951235,3.0,0.0,2.0,1.0
0.0,0.0,109.0,1.0,0.30458344887232935,8.0,13.0,0.43244349624556006,0.807881268497845,2.0,1.0,0.0,6.0
0.0,0.0,110.0,0.0,0.874098852466595,12.0,10.0,0.5176142313884261,0.6491330756885494,2.0,0.0,1.0,1.0
0.0,0.0,111.0,0.0,0.8901723397294999,15.0,9.0,0.8169066791466624,0.5470210753750332,4.0,0.0,2.0,0.0
0.0,0.0,112.0,0.0,0.34661068767773806,10.0,8.0,0.5311516158611589,0.6440943696570883,4.0,1.0,2.0,3.0
0.0,0.0,113.0,1.0,0.7564481987312279,8.0,8.0,0.2660297233817318,0.3630772105236428,3.0,0.0,0.0,3.0
0.0,0.0,114.0,1.0,0.12543152072323693,2.0,6.0,0.11795868645525653,0.4456393317383179,1.0,0.0,0.0,5.0
0.0,0.0,115.0,1.0,0.477371220098867,5.0,2.0,0.23829690254796265,0.09899944792372078,4.0,1.0,1.0,1.0
0.0,0.0,116.0,1.0,0.11168455414891365,2.0,6.0,0.08357756129890279,0.2990856784011986,1.0,4.0,0.0,1.0
0.0,0.0,117.0,0.0,0.037741134645840946,7.0,6.0,0.39839932957347446,0.3424706660883182,3.0,0.0,0.0,2.0
0.0,0.0,118.0,1.0,0.5658807423428596,17.0,12.0,0.7838339409748204,0.8826226591400996,3.0,0.0,3.0,1.0
0.0,0.0,119.0,1.0,0.48743804829976956,11.0,7.0,0.5605878474273743,0.48822598329251615,3.0,0.0,1.0,0.0
0.0,0.0,120.0,0.0,0.32282177177830285,8.0,10.0,0.37395389709618515,0.5114814741612685,2.0,1.0,1.0,4.0
0.0,0.0,121.0,1.0,0.808256810512776,11.0,12.0,0.4677419141259732,0.7354263696410499,1.0,0.0,2.0,4.0
0.0,0.0,122.0,1.0,0.2512192543031704,14.0,10.0,0.8535360168662235,0.7989475793198171,4.0,0.0,1.0,1.0
0.0,0.0,123.0,1.0,0.47100699562966597,13.0,10.0,0.7132518919220873,0.6346626339697093,2.0,0.0,3.0,2.0
0.0,0.0,124.0,0.0,0.49616220988054216,9.0,5.0,0.3361646524468481,0.2879228801552418,4.0,0.0,1.0,1.0
0.0,0.0,125.0,1.0,0.8872564346233334,8.0,10.0,0.3393524888338792,0.626925733727565,0.0,0.0,0.0,2.0
0.0,0.0,126.0,1.0,0.8403729463473637,13.0,8.0,0.6794229733915099,0.501630981620308,2.0,0.0,5.0,2.0
0.0,0.0,127.0,0.0,0.3891980502458544,4.0,9.0,0.17155426053093345,0.47444142357016333,0.0,3.0,1.0,3.0
0.0,0.0,128.0,1.0,0.8131332286225816,6.0,9.0,0.19735740496403525,0.5738258857641737,0.0,0.0,0.0,3.0
0.0,0.0,129.0,1.0,0.6853025563152191,12.0,8.0,0.6534906993417929,0.5163752442951287,3.0,0.0,1.0,0.0
0.0,0.0,130.0,1.0,0.05875558526614433,4.0,7.0,0.23557205592081232,0.4369567723422213,2.0,1.0,0.0,4.0
0.0,0.0,131.0,0.0,0.2569258597676479,6.0,5.0,0.3117230542383225,0.23804321966575986,3.0,1.0,0.0,1.0
0.0,0.0,132.0,0.0,0.25544372385592584,6.0,10.0,0.32897271529887895,0.6077875733448256,2.0,0.0,1.0,7.0
0.0,0.0,133.0,0.0,0.09087247230774886,10.0,13.0,0.5610682782083269,1.0,4.0,4.0,0.0,3.0
0.0,0.0,134.0,0.0,0.002691016019422565,9.0,12.0,0.5281498857333028,0.8826552406412579,4.0,3.0,0.0,4.0
0.0,0.0,135.0,0.0,0.4095343389591073,15.0,12.0,0.8263574497449238,0.8000989005196987,5.0,1.0,3.0,4.0
0.0,0.0,136.0,1.0,0.4633293011882881,15.0,13.0,0.791368789892533,0.8165240276756415,2.0,0.0,1.0,1.0
0.0,0.0,137.0,1.0,0.8997660126398771,8.0,6.0,0.3939834088433547,0.3646748783329777,2.0,0.0,2.0,2.0
0.0,0.0,138.0,1.0,0.09904697089557912,5.0,10.0,0.24793124759028687,0.6899432858641497,2.0,1.0,0.0,6.0
0.0,0.0,139.0,0.0,0.7477467722842444,13.0,9.0,0.564920133377308,0.5974874348660608,2.0,0.0,3.0,1.0
0.0,0.0,140.0,1.0,0.09420224283514733,2.0,12.0,0.074503948177083,0.9099773468347786,0.0,4.0,0.0,6.0
0.0,0.0,141.0,1.0,0.19054782847319107,4.0,8.0,0.14763479473630775,0.5433567820414189,1.0,1.0,0.0,4.0
0.0,0.0,142.0,0.0,0.7073434204789383,9.0,5.0,0.3875391478262707,0.2279546576667552,2.0,0.0,2.0,0.0
0.0,0.0,143.0,0.0,0.3123247687270796,2.0,6.0,0.12118762319274282,0.3894984207816856,1.0,3.0,0.0,2.0
0.0,0.0,144.0,0.0,0.09181956626752197,3.0,4.0,0.09320613613266367,0.25861639982936996,3.0,1.0,0.0,3.0
0.0,0.0,145.0,1.0,0.7458010955869244,11.0,8.0,0.46084019240072216,0.5008491319209315,5.0,0.0,1.0,3.0
0.0,0.0,146.0,1.0,0.39720969247450666,9.0,6.0,0.6407459313813094,0.4228428125841134,2.0,0.0,1.0,0.0
0.0,0.0,147.0,0.0,0.5864365151543881,14.0,10.0,0.7900854532394548,0.6035951742374382,4.0,0.0,1.0,1.0
0.0,0.0,148.0,0.0,0.34795375620904945,1.0,6.0,0.0596375039630718,0.4265171404484674,1.0,2.0,0.0,4.0
0.0,0.0,149.0,1.0,0.8988263267794592,13.0,10.0,0.6687592820444023,0.5643399349832022,2.0,0.0,3.0,2.0
0.0,0.0,150.0,0.0,0.46027508133757056,7.0,6.0,0.2627711201249981,0.37592162615601254,2.0,1.0,1.0,1.0
0.0,0.0,151.0,1.0,0.14240702272385453,3.0,4.0,0.1333686894059483,0.28696875873169975,0.0,1.0,1.0,1.0
0.0,0.0,152.0,0.0,0.8750651897710975,10.0,6.0,0.4651296271897411,0.3791029163194586,3.0,0.0,1.0,0.0
0.0,0.0,153.0,0.0,0.6980651840385824,11.0,8.0,0.5774020242941851,0.5379635338344557,2.0,0.0,1.0,0.0
0.0,0.0,154.0,1.0,0.1226213049794237,1.0,4.0,0.05648613466425346,0.16947420414007722,1.0,1.0,0.0,3.0
0.0,0.0,155.0,1.0,0.8914925458385116,10.0,9.0,0.4775753445387628,0.6455088587308127,1.0,0.0,0.0,0.0
0.0,0.0,156.0,0.0,0.9670696278244654,11.0,11.0,0.5143569357217885,0.8930333872937619,2.0,0.0,1.0,3.0
0.0,0.0,157.0,1.0,0.7397728991980091,6.0,6.0,0.31459162155017467,0.30801502480130194,0.0,0.0,1.0,1.0
0.0,0.0,158.0,0.0,0.5646567969469377,12.0,10.0,0.5838062048164065,0.5969356519831648,4.0,0.0,0.0,2.0
0.0,0.0,159.0,1.0,0.7322904518530466,3.0,6.0,0.14239553134608965,0.2686619173545834,0.0,0.0,0.0,3.0
0.0,0.0,160.0,0.0,0.1630275234732187,5.0,12.0,0.2721749735142983,0.7457765568649957,0.0,2.0,0.0,5.0
0.0,0.0,161.0,1.0,0.6539242895662996,10.0,7.0,0.5109233841127437,0.36004715019823974,2.0,0.0,1.0,0.0
0.0,0.0,162.0,1.0,0.45479981046208295,11.0,7.0,0.5148666500306774,0.3798062545966412,4.0,0.0,2.0,2.0
0.0,0.0,163.0,0.0,0.5252447676359518,7.0,7.0,0.35076172028299746,0.4602022866953154,1.0,0.0,0.0,1.0
0.0,0.0,164.0,1.0,0.7655235044371108,12.0,8.0,0.6739455601852511,0.6084799073133828,3.0,0.0,2.0,1.0
0.0,0.0,165.0,1.0,0.5625222142378419,14.0,10.0,0.5804079387886412,0.6032616253082598,3.0,0.0,2.0,1.0
0.0,0.0,166.0,0.0,0.8635610184660483,10.0,6.0,0.4754867113108556,0.37572651830479814,5.0,0.0,0.0,1.0
0.0,0.0,167.0,0.0,0.0430320345302615,3.0,5.0,0.11445982790934199,0.22606119771436542,2.0,1.0,0.0,3.0
0.0,0.0,168.0,0.0,0.6416217644876426,11.0,8.0,0.6468687962058529,0.43642558896334493,2.0,0.0,2.0,1.0
0.0,0.0,169.0,0.0,0.04681312641245372,7.0,7.0,0.38696762010740215,0.46333311921732206,2.0,1.0,0.0,1.0
0.0,0.0,170.0,1.0,0.6696728272645034,12.0,12.0,0.6565596758412007,0.7896344147439474,0.0,0.0,2.0,2.0
0.0,0.0,171.0,0.0,0.8429512661965591,7.0,5.0,0.30009193686879865,0.3043665381519756,2.0,0.0,1.0,1.0
0.0,0.0,172.0,1.0,0.245547434566459,2.0,4.0,0.10332915672252085,0.2384398857643755,1.0,0.0,0.0,3.0
0.0,0.0,173.0,1.0,0.19872394352087064,2.0,3.0,0.06487175267041656,0.2070493199462925,1.0,0.0,0.0,2.0
0.0,0.0,174.0,1.0,0.46694663321657337,9.0,8.0,0.458184456216962,0.5162428879880485,2.0,0.0,1.0,2.0
0.0,0.0,175.0,0.0,0.7339323261142257,8.0,7.0,0.3787765084265794,0.4837003528902511,3.0,0.0,0.0,2.0
0.0,0.0,176.0,1.0,0.2211671271179484,7.0,9.0,0.31148381705045236,0.6387482428221929,3.0,3.0,1.0,3.0
0.0,0.0,177.0,0.0,0.8370308554247864,10.0,4.0,0.5452807416702888,0.24172491672569302,6.0,0.0,1.0,1.0
0.0,0.0,178.0,1.0,0.6530513894761815,8.0,5.0,0.3979383445058896,0.3083855980566312,4.0,0.0,1.0,2.0
0.0,0.0,179.0,1.0,0.5874421670507685,12.0,10.0,0.5981126820442,0.6723201390116793,1.0,0.0,2.0,1.0
0.0,0.0,180.0,0.0,0.11863671605395665,3.0,10.0,0.13419472747724354,0.4846824261132913,0.0,3.0,0.0,4.0
0.0,0.0,181.0,0.0,0.6790322547864438,13.0,7.0,0.5701306830407934,0.37210865844707564,6.0,0.0,1.0,1.0
0.0,0.0,182.0,0.0,0.2822941622805216,6.0,9.0,0.3312613353109191,0.4991642684527907,3.0,1.0,1.0,6.0
0.0,0.0,183.0,1.0,0.574782033580639,15.0,6.0,0.7634748415975254,0.35619031338823226,6.0,0.0,3.0,0.0
0.0,0.0,184.0,1.0,0.8281459678645082,9.0,10.0,0.5439806893262465,0.7309729359334411,1.0,0.0,0.0,2.0
0.0,0.0,185.0,0.0,0.2339210513611636,3.0,9.0,0.17975950566796758,0.5517775155619471,0.0,3.0,0.0,3.0
0.0,0.0,186.0,0.0,0.9029674923443585,17.0,12.0,0.9860659176795734,0.7555556089711558,5.0,0.0,2.0,2.0
0.0,0.0,187.0,0.0,0.5775911304040914,12.0,7.0,0.5750641695849088,0.4754072086918803,2.0,0.0,4.0,1.0
0.0,0.0,188.0,1.0,0.007461947210074871,2.0,8.0,0.12478008329367477,0.5154644726167426,0.0,2.0,0.0,4.0
0.0,0.0,189.0,1.0,0.934043460735554,11.0,10.0,0.5681876841114616,0.7404266812196434,1.0,0.0,1.0,1.0
0.0,0.0,190.0,1.0,0.7456366301405939,12.0,9.0,0.6548416382938181,0.5203355651514558,4.0,0.0,1.0,2.0
0.0,0.0,191.0,0.0,0.39638667965129293,14.0,8.0,0.7091779693173428,0.5379108246421344,4.0,1.0,4.0,1.0
0.0,0.0,192.0,1.0,0.46251119638255456,3.0,3.0,0.1495168595546001,0.20021065525397785,1.0,0.0,1.0,2.0
0.0,0.0,193.0,0.0,0.5078451487937646,8.0,3.0,0.43950122463796737,0.1694101326478931,4.0,0.0,1.0,0.0
0.0,0.0,194.0,0.0,0.5097394237571746,11.0,8.0,0.5074381873953252,0.351973877821216,2.0,0.0,3.0,2.0
0.0,0.0,195.0,0.0,0.9962072706748369,12.0,11.0,0.5404942015046369,0.6898477419841846,0.0,0.0,1.0,0.0
0.0,0.0,196.0,0.0,0.5668580366746988,6.0,7.0,0.31434235215244793,0.3986310389049943,3.0,0.0,0.0,4.0
0.0,0.0,197.0,0.0,0.11381479458372534,7.0,9.0,0.3745021349394143,0.6702051773300046,5.0,2.0,0.0,5.0
0.0,0.0,198.0,0.0,0.5595257024854002,12.0,9.0,0.5410460477483442,0.5711921346386334,2.0,0.0,1.0,0.0
0.0,0.0,199.0,0.0,0.16865476138507085,1.0,5.0,0.03156243884311158,0.2392462313839158,1.0,2.0,0.0,3.0
0.0,1.0,0.0,0.0,0.9695761986959965,9.0,5.0,0.3057350031573021,0.2239457373964326,4.0,0.0,1.0,1.0
0.0,1.0,1.0,1.0,0.2160434276206472,4.0,4.0,0.22842388409956338,0.23494974348480688,2.0,1.0,0.0,1.0
0.0,1.0,2.0,1.0,0.6294965599986877,13.0,10.0,0.7061101305213019,0.6048419609872969,3.0,0.0,3.0,3.0
0.0,1.0,3.0,1.0,0.12802155552276084,2.0,4.0,0.060284766745283276,0.14485799636210192,0.0,1.0,0.0,1.0
0.0,1.0,4.0,0.0,0.068927729509494,5.0,12.0,0.21540429378284484,0.6551133309268405,1.0,0.0,0.0,8.0
0.0,1.0,5.0,1.0,0.17922108993044905,8.0,9.0,0.43671311269410523,0.5416558464301343,2.0,0.0,0.0,3.0
0.0,1.0,6.0,0.0,0.7647456459704031,12.0,11.0,0.5427438290417623,0.6823743951911603,3.0,0.0,1.0,3.0
