gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,0,147,17,16,17,16,0,0,1,0
1.0,0,148,13,13,13,13,0,0,0,0
1.0,0,149,17,16,17,16,2,0,0,1
1.0,0,150,14,10,14,10,2,0,2,0
1.0,0,151,8,10,8,10,1,2,0,1
1.0,0,152,7,8,7,8,1,2,0,0
1.0,0,153,11,11,11,11,1,0,0,1
1.0,0,154,14,14,14,14,0,0,0,0
1.0,0,155,8,10,8,10,2,2,0,2
1.0,0,156,7,9,7,9,1,1,0,2
1.0,0,157,8,6,8,6,0,0,2,0
1.0,0,158,10,8,10,8,1,0,1,0
1.0,0,159,16,16,16,16,0,0,0,0
1.0,0,160,4,6,4,6,0,1,0,1
1.0,0,161,9,9,9,9,0,1,2,1
1.0,0,162,7,7,7,7,1,0,0,1
1.0,0,163,12,12,12,12,0,0,0,0
1.0,0,164,12,8,12,8,3,0,1,0
1.0,0,165,2,2,2,2,0,1,1,0
1.0,0,166,10,6,10,6,1,0,3,0
1.0,0,167,7,7,7,7,0,0,0,0
1.0,0,168,7,7,7,7,0,0,1,1
1.0,0,169,19,18,19,18,2,1,0,0
1.0,0,170,13,12,13,12,0,0,1,0
1.0,0,171,12,11,12,11,1,2,2,0
1.0,0,172,8,6,8,6,1,1,4,2
1.0,0,173,9,11,9,11,1,1,1,3
1.0,0,174,6,7,6,7,0,1,0,0
1.0,0,175,18,15,18,15,1,0,2,0
1.0,0,176,12,10,12,10,0,0,2,0
1.0,0,177,10,10,10,10,0,0,1,1
1.0,0,178,6,6,6,6,0,1,2,1
1.0,0,179,4,9,4,9,1,2,0,4
1.0,0,180,6,8,6,8,0,1,2,3
1.0,0,181,9,8,9,8,1,0,0,0
1.0,0,182,9,9,9,9,1,0,0,1
1.0,0,183,13,14,13,14,2,1,0,2
1.0,0,184,15,11,15,11,2,0,2,0
1.0,0,185,14,13,14,13,1,0,0,0
1.0,0,186,13,13,13,13,0,0,0,0
1.0,0,187,10,13,10,13,0,1,0,2
1.0,0,188,11,13,11,13,0,1,0,1
1.0,0,189,7,8,7,8,0,0,0,1
1.0,0,190,17,14,17,14,1,0,2,0
1.0,0,191,17,15,17,15,0,0,2,0
1.0,0,192,15,13,15,13,2,0,0,0
1.0,0,193,6,6,6,6,0,0,0,0
1.0,0,194,7,7,7,7,1,2,1,0
1.0,0,195,14,14,14,14,1,1,0,0
1.0,0,196,11,11,11,11,0,0,0,0
1.0,0,197,9,11,9,11,0,1,0,1
1.0,0,198,7,6,7,6,0,0,1,0
1.0,0,199,8,7,8,7,1,1,1,0
1.0,1,0,9,9,9,9,1,0,0,1
1.0,1,1,13,13,13,13,1,1,0,0
1.0,1,2,6,10,6,10,0,1,0,3
1.0,1,3,13,12,13,12,0,0,1,0
1.0,1,4,12,11,12,11,3,2,0,0
1.0,1,5,8,8,8,8,0,0,0,0
1.0,1,6,8,5,8,5,0,0,3,0
1.0,1,7,12,9,12,9,2,0,1,0
1.0,1,8,15,9,15,9,4,0,2,0
1.0,1,9,13,11,13,11,1,0,1,0
1.0,1,10,13,16,13,16,1,3,0,1
1.0,1,11,10,13,10,13,0,0,0,3
1.0,1,12,7,7,7,7,0,0,0,0
1.0,1,13,18,16,18,16,1,0,1,0
1.0,1,14,9,10,9,10,0,0,1,2
1.0,1,15,9,9,9,9,1,1,0,0
1.0,1,16,12,11,12,11,0,0,1,0
1.0,1,17,8,13,8,13,0,3,0,2
1.0,1,18,14,12,14,12,0,0,2,0
1.0,1,19,7,10,7,10,1,2,2,4
1.0,1,20,9,6,9,6,1,0,2,0
1.0,1,21,13,14,13,14,1,2,2,2
1.0,1,22,12,10,12,10,2,0,1,1
1.0,1,23,6,5,6,5,1,0,0,0
1.0,1,24,10,8,10,8,0,0,2,0
1.0,1,25,7,8,7,8,1,1,0,1
1.0,1,26,3,7,3,7,0,3,0,1
1.0,1,27,9,8,9,8,1,0,0,0
1.0,1,28,16,14,16,14,1,0,1,0
1.0,1,29,8,7,8,7,2,0,0,1
1.0,1,30,10,8,10,8,1,1,3,1
1.0,1,31,9,8,9,8,1,0,0,0
1.0,1,32,13,11,13,11,2,0,0,0
1.0,1,33,12,9,12,9,2,0,1,0
1.0,1,34,15,14,15,14,1,0,0,0
1.0,1,35,8,6,8,6,0,0,2,0
1.0,1,36,10,12,10,12,0,1,0,1
1.0,1,37,8,8,8,8,1,1,0,0
1.0,1,38,5,7,5,7,0,1,0,1
1.0,1,39,10,10,10,10,0,0,0,0
1.0,1,40,9,9,9,9,0,0,1,1
1.0,1,41,0,9,0,9,0,5,0,4
1.0,1,42,7,11,7,11,0,4,1,1
1.0,1,43,2,9,2,9,0,4,0,3
1.0,1,44,7,6,7,6,0,0,2,1
1.0,1,45,7,7,7,7,1,2,1,0
1.0,1,46,13,13,13,13,0,0,0,0
1.0,1,47,10,14,10,14,0,2,0,2
1.0,1,48,10,7,10,7,0,0,3,0
1.0,1,49,0,3,0,3,0,2,0,1
1.0,1,50,8,10,8,10,1,1,0,2
1.0,1,51,17,15,17,15,2,0,0,0
1.0,1,52,16,13,16,13,1,1,3,0
1.0,1,53,13,11,13,11,2,0,0,0
1.0,1,54,11,10,11,10,0,0,1,0
1.0,1,55,11,11,11,11,0,0,1,1
1.0,1,56,10,9,10,9,1,0,0,0
1.0,1,57,5,4,5,4,0,0,1,0
1.0,1,58,6,5,6,5,1,0,1,1
1.0,1,59,11,8,11,8,3,0,0,0
1.0,1,60,15,11,15,11,2,0,2,0
1.0,1,61,8,10,8,10,2,1,0,3
1.0,1,62,14,12,14,12,2,0,0,0
1.0,1,63,10,9,10,9,1,1,2,1
1.0,1,64,10,9,10,9,0,0,1,0
1.0,1,65,15,17,15,17,0,2,1,1
1.0,1,66,10,10,10,10,0,0,0,0
1.0,1,67,10,10,10,10,2,0,0,2
1.0,1,68,7,5,7,5,0,0,2,0
1.0,1,69,10,8,10,8,1,0,1,0
1.0,1,70,9,9,9,9,0,1,1,0
1.0,1,71,10,9,10,9,0,0,1,0
1.0,1,72,7,6,7,6,0,0,1,0
1.0,1,73,0,6,0,6,0,1,0,5
1.0,1,74,12,9,12,9,1,0,2,0
1.0,1,75,12,13,12,13,0,1,1,1
1.0,1,76,8,7,8,7,1,0,0,0
1.0,1,77,6,7,6,7,0,0,0,1
1.0,1,78,7,11,7,11,0,2,0,2
1.0,1,79,12,10,12,10,3,0,0,1
1.0,1,80,15,13,15,13,3,1,0,0
1.0,1,81,12,8,12,8,2,0,2,0
1.0,1,82,10,8,10,8,0,0,2,0
1.0,1,83,13,10,13,10,2,0,1,0
1.0,1,84,11,10,11,10,2,0,0,1
1.0,1,85,11,11,11,11,1,3,2,0
1.0,1,86,10,7,10,7,2,0,1,0
1.0,1,87,17,17,17,17,0,1,1,0
1.0,1,88,11,11,11,11,0,0,1,1
1.0,1,89,14,12,14,12,1,0,1,0
1.0,1,90,14,17,14,17,0,2,1,2
1.0,1,91,9,10,9,10,0,1,1,1
1.0,1,92,15,16,15,16,0,1,0,0
1.0,1,93,5,9,5,9,0,2,0,2
1.0,1,94,8,10,8,10,0,1,1,2
1.0,1,95,4,6,4,6,1,1,2,4
1.0,1,96,7,7,7,7,0,0,0,0
1.0,1,97,12,12,12,12,0,0,1,1
1.0,1,98,5,8,5,8,0,3,0,0
1.0,1,99,10,10,10,10,0,0,0,0
1.0,1,100,0,5,0,5,0,0,0,5
1.0,1,101,7,8,7,8,1,0,0,2
1.0,1,102,15,15,15,15,0,0,1,1
1.0,1,103,9,8,9,8,2,1,0,0
1.0,1,104,17,16,17,16,1,0,0,0
1.0,1,105,10,7,10,7,2,0,1,0
1.0,1,106,12,10,12,10,1,0,1,0
1.0,1,107,11,9,11,9,0,0,2,0
1.0,1,108,8,9,8,9,0,1,0,0
1.0,1,109,8,7,8,7,1,0,1,1
1.0,1,110,13,11,13,11,2,2,2,0
1.0,1,111,13,11,13,11,3,0,0,1
1.0,1,112,2,10,2,10,1,2,0,7
1.0,1,113,12,7,12,7,1,0,4,0
1.0,1,114,9,10,9,10,2,1,0,2
1.0,1,115,8,8,8,8,0,0,1,1
1.0,1,116,4,6,4,6,1,2,0,1
1.0,1,117,10,8,10,8,1,1,2,0
1.0,1,118,9,8,9,8,0,0,1,0
1.0,1,119,13,11,13,11,0,0,2,0
1.0,1,120,8,16,8,16,0,6,0,2
1.0,1,121,9,12,9,12,0,2,0,1
1.0,1,122,14,12,14,12,0,0,2,0
1.0,1,123,11,10,11,10,0,0,1,0
1.0,1,124,11,9,11,9,2,0,0,0
1.0,1,125,13,14,13,14,0,1,0,0
1.0,1,126,13,12,13,12,1,1,1,0
1.0,1,127,8,6,8,6,0,0,2,0
1.0,1,128,7,7,7,7,0,0,0,0
1.0,1,129,17,15,17,15,2,0,0,0
1.0,1,130,8,10,8,10,1,1,0,2
1.0,1,131,20,19,20,19,1,0,1,1
1.0,1,132,11,8,11,8,1,0,2,0
1.0,1,133,13,11,13,11,0,1,3,0
1.0,1,134,5,6,5,6,0,1,0,0
1.0,1,135,7,8,7,8,1,2,2,2
1.0,1,136,15,14,15,14,0,0,1,0
1.0,1,137,6,10,6,10,0,3,0,1
1.0,1,138,14,10,14,10,0,0,4,0
1.0,1,139,9,8,9,8,0,1,2,0
1.0,1,140,8,8,8,8,0,2,2,0
1.0,1,141,12,11,12,11,1,0,0,0
1.0,1,142,11,12,11,12,1,1,0,1
1.0,1,143,8,9,8,9,1,2,0,0
1.0,1,144,13,12,13,12,1,0,0,0
1.0,1,145,13,13,13,13,0,0,0,0
1.0,1,146,12,11,12,11,0,0,1,0
1.0,1,147,15,10,15,10,4,0,1,0
1.0,1,148,4,5,4,5,1,1,0,1
1.0,1,149,3,5,3,5,0,1,1,2
1.0,1,150,7,10,7,10,0,2,0,1
1.0,1,151,14,12,14,12,0,0,2,0
1.0,1,152,15,14,15,14,0,0,1,0
1.0,1,153,7,6,7,6,1,2,2,0
1.0,1,154,10,11,10,11,1,1,0,1
1.0,1,155,11,8,11,8,0,0,3,0
1.0,1,156,12,12,12,12,1,1,0,0
1.0,1,157,15,12,15,12,2,0,1,0
1.0,1,158,6,8,6,8,2,3,0,1
1.0,1,159,9,9,9,9,0,0,0,0
1.0,1,160,17,15,17,15,0,0,2,0
1.0,1,161,13,11,13,11,0,0,2,0
1.0,1,162,9,7,9,7,1,0,1,0
1.0,1,163,8,10,8,10,0,2,0,0
1.0,1,164,11,10,11,10,0,1,2,0
1.0,1,165,17,17,17,17,0,0,1,1
1.0,1,166,11,11,11,11,0,1,1,0
1.0,1,167,14,14,14,14,1,1,0,0
1.0,1,168,10,12,10,12,2,2,0,2
1.0,1,169,9,10,9,10,0,1,2,2
1.0,1,170,14,11,14,11,2,0,1,0
1.0,1,171,8,11,8,11,0,2,0,1
1.0,1,172,13,13,13,13,1,1,3,3
1.0,1,173,12,12,12,12,1,1,1,1
1.0,1,174,9,13,9,13,1,4,0,1
1.0,1,175,11,10,11,10,0,0,1,0
1.0,1,176,8,7,8,7,0,0,1,0
1.0,1,177,16,14,16,14,1,0,1,0
1.0,1,178,7,6,7,6,1,0,0,0
1.0,1,179,0,10,0,10,0,7,0,3
1.0,1,180,13,12,13,12,1,0,0,0
1.0,1,181,8,15,8,15,0,4,0,3
1.0,1,182,5,6,5,6,1,2,0,0
1.0,1,183,7,6,7,6,0,0,2,1
1.0,1,184,13,11,13,11,1,0,1,0
1.0,1,185,10,12,10,12,1,2,0,1
1.0,1,186,13,11,13,11,2,0,0,0
1.0,1,187,12,10,12,10,1,0,1,0
1.0,1,188,9,11,9,11,1,1,0,2
1.0,1,189,8,8,8,8,0,0,0,0
1.0,1,190,12,11,12,11,1,0,0,0
1.0,1,191,5,8,5,8,0,1,0,2
1.0,1,192,1,6,1,6,1,2,0,4
1.0,1,193,6,7,6,7,0,1,0,0
1.0,1,194,6,10,6,10,1,3,1,3
1.0,1,195,2,6,2,6,1,4,0,1
1.0,1,196,19,17,19,17,2,0,1,1
1.0,1,197,12,10,12,10,1,0,1,0
1.0,1,198,8,11,8,11,0,1,0,2
1.0,1,199,13,11,13,11,1,0,1,0
1.0,2,0,14,12,14,12,1,0,1,0
1.0,2,1,13,14,13,14,1,1,0,1
1.0,2,2,16,12,16,12,2,0,2,0
1.0,2,3,12,8,12,8,2,0,2,0
1.0,2,4,4,9,4,9,0,3,0,2
1.0,2,5,11,10,11,10,0,0,1,0
1.0,2,6,13,14,13,14,0,1,0,0
1.0,2,7,11,11,11,11,0,0,0,0
1.0,2,8,7,7,7,7,0,1,1,0
1.0,2,9,7,7,7,7,1,1,1,1
1.0,2,10,12,10,12,10,2,1,1,0
1.0,2,11,6,8,6,8,1,2,1,2
1.0,2,12,12,12,12,12,0,0,0,0
1.0,2,13,10,9,10,9,0,0,1,0
1.0,2,14,5,7,5,7,0,1,0,1
1.0,2,15,9,10,9,10,0,1,1,1
1.0,2,16,11,10,11,10,1,0,0,0
1.0,2,17,7,8,7,8,1,2,1,1
1.0,2,18,8,8,8,8,0,0,0,0
1.0,2,19,10,10,10,10,0,0,0,0
1.0,2,20,13,11,13,11,1,0,1,0
1.0,2,21,11,7,11,7,3,0,1,0
1.0,2,22,5,5,5,5,1,1,0,0
1.0,2,23,12,12,12,12,0,0,0,0
1.0,2,24,8,7,8,7,0,0,1,0
1.0,2,25,6,8,6,8,0,1,0,1
1.0,2,26,6,6,6,6,0,0,1,1
1.0,2,27,14,9,14,9,3,0,2,0
1.0,2,28,8,7,8,7,1,0,0,0
1.0,2,29,12,11,12,11,0,0,1,0
1.0,2,30,10,8,10,8,1,0,1,0
1.0,2,31,12,10,12,10,1,0,1,0
1.0,2,32,5,7,5,7,0,1,0,1
1.0,2,33,9,9,9,9,1,1,0,0
1.0,2,34,12,11,12,11,1,0,0,0
1.0,2,35,13,9,13,9,2,0,2,0
1.0,2,36,15,14,15,14,2,1,0,0
1.0,2,37,10,12,10,12,0,2,1,1
1.0,2,38,7,8,7,8,1,1,0,1
1.0,2,39,3,6,3,6,0,2,0,1
1.0,2,40,13,12,13,12,1,0,0,0
1.0,2,41,7,8,7,8,0,1,0,0
1.0,2,42,12,9,12,9,3,1,1,0
1.0,2,43,8,8,8,8,1,2,1,0
1.0,2,44,10,11,10,11,1,0,0,2
1.0,2,45,15,14,15,14,0,0,1,0
1.0,2,46,12,12,12,12,0,0,0,0
1.0,2,47,10,12,10,12,1,0,0,3
1.0,2,48,9,8,9,8,2,1,0,0
1.0,2,49,11,7,11,7,3,0,1,0
1.0,2,50,11,14,11,14,0,1,0,2
1.0,2,51,17,13,17,13,2,0,2,0
1.0,2,52,5,6,5,6,0,0,0,1
1.0,2,53,10,10,10,10,0,0,0,0
1.0,2,54,8,8,8,8,0,0,0,0
1.0,2,55,13,12,13,12,0,0,1,0
1.0,2,56,9,9,9,9,0,0,0,0
1.0,2,57,9,8,9,8,0,0,1,0
1.0,2,58,12,10,12,10,1,0,1,0
1.0,2,59,10,11,10,11,0,0,0,1
1.0,2,60,10,10,10,10,0,0,0,0
1.0,2,61,8,11,8,11,1,3,0,1
1.0,2,62,17,17,17,17,0,0,0,0
1.0,2,63,7,5,7,5,2,0,0,0
1.0,2,64,9,7,9,7,1,0,1,0
1.0,2,65,12,12,12,12,0,1,2,1
1.0,2,66,8,6,8,6,3,0,0,1
1.0,2,67,9,9,9,9,0,0,0,0
1.0,2,68,7,11,7,11,1,2,0,3
1.0,2,69,13,13,13,13,0,0,1,1
1.0,2,70,12,10,12,10,1,0,1,0
1.0,2,71,17,14,17,14,3,0,0,0
1.0,2,72,6,9,6,9,0,3,0,0
1.0,2,73,6,7,6,7,0,0,1,2
1.0,2,74,14,13,14,13,0,0,1,0
1.0,2,75,7,7,7,7,0,0,0,0
1.0,2,76,11,15,11,15,0,3,0,1
1.0,2,77,6,7,6,7,1,1,0,1
1.0,2,78,14,12,14,12,1,0,1,0
1.0,2,79,6,7,6,7,1,1,0,1
1.0,2,80,17,13,17,13,1,0,3,0
1.0,2,81,11,11,11,11,0,0,0,0
1.0,2,82,14,14,14,14,0,0,0,0
1.0,2,83,7,7,7,7,0,0,0,0
1.0,2,84,12,10,12,10,2,0,0,0
1.0,2,85,7,9,7,9,0,1,0,1
1.0,2,86,8,7,8,7,0,0,1,0
1.0,2,87,16,13,16,13,1,0,2,0
1.0,2,88,9,9,9,9,0,1,1,0
1.0,2,89,9,8,9,8,1,0,0,0
1.0,2,90,18,17,18,17,0,2,3,0
1.0,2,91,12,11,12,11,0,0,1,0
1.0,2,92,6,7,6,7,0,1,0,0
1.0,2,93,3,5,3,5,1,3,0,0
1.0,2,94,8,7,8,7,1,0,0,0
1.0,2,95,13,12,13,12,0,0,1,0
1.0,2,96,5,9,5,9,1,5,0,0
1.0,2,97,9,7,9,7,0,0,2,0
1.0,2,98,12,12,12,12,0,0,0,0
1.0,2,99,8,7,8,7,1,0,0,0
1.0,2,100,13,12,13,12,0,0,1,0
1.0,2,101,6,6,6,6,1,1,0,0
1.0,2,102,11,9,11,9,2,0,0,0
1.0,2,103,7,10,7,10,1,2,0,2
1.0,2,104,7,7,7,7,0,0,1,1
1.0,2,105,10,11,10,11,1,2,1,1
1.0,2,106,8,11,8,11,1,3,1,2
1.0,2,107,9,8,9,8,0,0,1,0
1.0,2,108,10,8,10,8,0,0,2,0
1.0,2,109,11,11,11,11,0,0,0,0
1.0,2,110,17,16,17,16,0,0,1,0
1.0,2,111,13,11,13,11,1,0,1,0
1.0,2,112,5,7,5,7,1,2,1,2
1.0,2,113,14,11,14,11,1,0,2,0
1.0,2,114,8,8,8,8,0,0,0,0
1.0,2,115,14,14,14,14,0,0,0,0
1.0,2,116,3,5,3,5,0,1,1,2
1.0,2,117,12,12,12,12,1,0,0,1
1.0,2,118,6,10,6,10,1,3,0,2
1.0,2,119,13,12,13,12,1,0,0,0
1.0,2,120,18,15,18,15,3,0,1,1
1.0,2,121,5,8,5,8,0,1,0,2
1.0,2,122,17,17,17,17,0,0,0,0
1.0,2,123,5,6,5,6,1,2,1,1
1.0,2,124,16,16,16,16,1,0,0,1
1.0,2,125,3,5,3,5,0,2,0,0
1.0,2,126,11,9,11,9,3,1,1,1
1.0,2,127,10,9,10,9,0,0,1,0
1.0,2,128,8,9,8,9,0,1,0,0
1.0,2,129,12,14,12,14,0,2,0,0
1.0,2,130,12,11,12,11,1,0,0,0
1.0,2,131,17,14,17,14,2,0,1,0
1.0,2,132,19,17,19,17,2,0,0,0
1.0,2,133,2,8,2,8,0,5,0,1
1.0,2,134,14,13,14,13,0,0,1,0
1.0,2,135,9,12,9,12,1,4,0,0
1.0,2,136,10,11,10,11,2,3,0,0
1.0,2,137,7,8,7,8,1,3,1,0
1.0,2,138,14,14,14,14,0,1,1,0
1.0,2,139,11,10,11,10,0,0,1,0
1.0,2,140,11,11,11,11,0,2,2,0
1.0,2,141,3,9,3,9,0,3,0,3
1.0,2,142,6,5,6,5,1,0,0,0
1.0,2,143,4,5,4,5,0,0,0,1
1.0,2,144,10,8,10,8,1,0,1,0
1.0,2,145,10,14,10,14,0,2,1,3
1.0,2,146,11,10,11,10,1,0,0,0
1.0,2,147,10,9,10,9,1,0,0,0
1.0,2,148,14,12,14,12,1,0,1,0
1.0,2,149,14,17,14,17,0,1,1,3
1.0,2,150,9,8,9,8,1,1,1,0
1.0,2,151,7,9,7,9,0,1,0,1
1.0,2,152,10,9,10,9,1,0,0,0
1.0,2,153,14,15,14,15,0,0,0,1
1.0,2,154,5,10,5,10,0,2,1,4
1.0,2,155,15,13,15,13,1,0,1,0
1.0,2,156,8,12,8,12,0,2,0,2
1.0,2,157,15,16,15,16,0,0,0,1
1.0,2,158,6,9,6,9,0,1,0,2
1.0,2,159,4,6,4,6,0,2,1,1
1.0,2,160,8,5,8,5,1,0,2,0
1.0,2,161,3,9,3,9,0,4,0,2
1.0,2,162,0,5,0,5,0,2,0,3
1.0,2,163,11,10,11,10,2,1,0,0
1.0,2,164,7,6,7,6,1,0,1,1
1.0,2,165,11,14,11,14,0,2,0,1
1.0,2,166,3,4,3,4,0,1,2,2
1.0,2,167,8,8,8,8,0,0,0,0
1.0,2,168,8,9,8,9,0,1,1,1
1.0,2,169,12,11,12,11,1,0,0,0
1.0,2,170,16,14,16,14,0,0,2,0
1.0,2,171,14,13,14,13,1,0,0,0
1.0,2,172,11,12,11,12,0,0,0,1
1.0,2,173,8,8,8,8,2,1,0,1
1.0,2,174,13,13,13,13,1,0,0,1
1.0,2,175,7,10,7,10,1,4,0,0
1.0,2,176,8,6,8,6,1,0,1,0
