gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,0,79,12,11,12,11,0,0,1,0
1.0,0,80,11,14,11,14,1,3,0,1
1.0,0,81,6,6,6,6,0,1,3,2
1.0,0,82,7,6,7,6,1,0,1,1
1.0,0,83,9,9,9,9,1,0,0,1
1.0,0,84,0,3,0,3,0,1,0,2
1.0,0,85,5,8,5,8,0,1,0,2
1.0,0,86,4,8,4,8,2,2,0,4
1.0,0,87,14,13,14,13,2,1,0,0
1.0,0,88,6,11,6,11,1,3,0,3
1.0,0,89,6,6,6,6,1,0,0,1
1.0,0,90,5,5,5,5,1,0,0,1
1.0,0,91,9,7,9,7,0,0,2,0
1.0,0,92,10,9,10,9,1,0,1,1
1.0,0,93,0,3,0,3,0,1,0,2
1.0,0,94,8,6,8,6,2,0,0,0
1.0,0,95,12,11,12,11,1,0,0,0
1.0,0,96,7,8,7,8,0,1,0,0
1.0,0,97,17,14,17,14,2,2,3,0
1.0,0,98,5,5,5,5,1,1,0,0
1.0,0,99,9,8,9,8,1,0,0,0
1.0,0,100,6,7,6,7,0,0,1,2
1.0,0,101,8,5,8,5,2,0,1,0
1.0,0,102,8,6,8,6,2,1,2,1
1.0,0,103,8,6,8,6,1,0,1,0
1.0,0,104,5,10,5,10,0,2,0,3
1.0,0,105,9,11,9,11,1,2,1,2
1.0,0,106,9,9,9,9,1,0,0,1
1.0,0,107,7,6,7,6,1,0,0,0
1.0,0,108,13,10,13,10,2,0,1,0
1.0,0,109,6,8,6,8,0,1,2,3
1.0,0,110,6,6,6,6,0,2,2,0
1.0,0,111,9,9,9,9,0,0,0,0
1.0,0,112,7,8,7,8,0,0,1,2
1.0,0,113,10,9,10,9,0,1,2,0
1.0,0,114,5,6,5,6,1,1,0,1
1.0,0,115,9,8,9,8,4,2,0,1
1.0,0,116,0,9,0,9,0,5,0,4
1.0,0,117,8,9,8,9,0,1,1,1
1.0,0,118,7,8,7,8,0,1,0,0
1.0,0,119,11,12,11,12,0,1,2,2
1.0,0,120,11,10,11,10,0,0,1,0
1.0,0,121,6,5,6,5,1,0,0,0
1.0,0,122,13,11,13,11,1,0,1,0
1.0,0,123,9,9,9,9,2,2,0,0
1.0,0,124,9,8,9,8,1,0,0,0
1.0,0,125,10,10,10,10,3,1,0,2
1.0,0,126,6,9,6,9,0,1,1,3
1.0,0,127,10,12,10,12,1,2,1,2
1.0,0,128,13,13,13,13,0,0,0,0
1.0,0,129,8,5,8,5,1,0,2,0
1.0,0,130,6,4,6,4,3,1,0,0
1.0,0,131,7,5,7,5,2,0,0,0
1.0,0,132,11,11,11,11,0,1,1,0
1.0,0,133,1,4,1,4,0,0,0,3
1.0,0,134,10,8,10,8,0,0,2,0
1.0,0,135,9,7,9,7,1,0,1,0
1.0,0,136,9,8,9,8,2,0,0,1
1.0,0,137,8,7,8,7,1,1,1,0
1.0,0,138,7,8,7,8,2,0,2,5
1.0,0,139,8,10,8,10,0,1,1,2
1.0,0,140,10,10,10,10,1,1,1,1
1.0,0,141,5,5,5,5,2,2,1,1
1.0,0,142,8,11,8,11,1,1,0,3
1.0,0,143,7,5,7,5,1,0,1,0
1.0,0,144,9,9,9,9,0,1,1,0
1.0,0,145,5,6,5,6,0,0,0,1
1.0,0,146,4,10,4,10,1,3,0,4
1.0,0,147,6,7,6,7,0,1,0,0
1.0,0,148,11,9,11,9,1,0,1,0
1.0,0,149,10,11,10,11,0,1,1,1
1.0,0,150,7,6,7,6,1,1,1,0
1.0,0,151,4,7,4,7,0,2,0,1
1.0,0,152,5,6,5,6,0,2,1,0
1.0,0,153,10,8,10,8,2,0,0,0
1.0,0,154,15,10,15,10,1,0,4,0
1.0,0,155,2,3,2,3,0,0,1,2
1.0,0,156,7,6,7,6,0,0,1,0
1.0,0,157,1,7,1,7,0,3,0,3
1.0,0,158,8,7,8,7,2,0,0,1
1.0,0,159,4,3,4,3,1,0,0,0
1.0,0,160,6,7,6,7,1,1,0,1
1.0,0,161,7,6,7,6,0,0,2,1
1.0,0,162,13,11,13,11,1,0,1,0
1.0,0,163,7,5,7,5,2,0,0,0
1.0,0,164,9,4,9,4,2,0,3,0
1.0,0,165,9,8,9,8,0,1,3,1
1.0,0,166,14,13,14,13,1,0,0,0
1.0,0,167,9,8,9,8,0,0,1,0
1.0,0,168,6,4,6,4,2,0,1,1
1.0,0,169,2,5,2,5,0,2,1,2
1.0,0,170,11,9,11,9,1,0,1,0
1.0,0,171,12,10,12,10,1,0,1,0
1.0,0,172,8,9,8,9,0,0,0,1
1.0,0,173,6,5,6,5,0,2,3,0
1.0,0,174,8,10,8,10,0,3,2,1
1.0,0,175,11,8,11,8,1,0,2,0
1.0,0,176,14,12,14,12,0,0,2,0
1.0,0,177,15,14,15,14,1,1,1,0
1.0,0,178,2,6,2,6,0,3,0,1
1.0,0,179,5,10,5,10,0,2,0,3
1.0,0,180,9,4,9,4,1,0,4,0
1.0,0,181,9,8,9,8,0,0,1,0
1.0,0,182,2,7,2,7,0,2,0,3
1.0,0,183,9,6,9,6,2,0,1,0
1.0,0,184,4,5,4,5,0,2,2,1
1.0,0,185,8,7,8,7,0,0,1,0
1.0,0,186,9,3,9,3,2,0,4,0
1.0,0,187,6,10,6,10,0,2,2,4
1.0,0,188,4,8,4,8,0,2,0,2
1.0,0,189,9,8,9,8,1,0,0,0
1.0,0,190,17,15,17,15,1,0,1,0
1.0,0,191,9,5,9,5,3,0,1,0
1.0,0,192,1,4,1,4,0,2,1,2
1.0,0,193,0,7,0,7,0,3,0,4
1.0,0,194,5,8,5,8,1,3,1,2
1.0,0,195,4,5,4,5,0,0,0,1
1.0,0,196,8,7,8,7,1,0,0,0
1.0,0,197,7,8,7,8,0,0,1,2
1.0,0,198,10,10,10,10,0,0,0,0
1.0,0,199,5,6,5,6,0,1,0,0
1.0,1,0,9,11,9,11,1,2,0,1
1.0,1,1,3,5,3,5,0,1,0,1
1.0,1,2,3,8,3,8,0,3,1,3
1.0,1,3,11,11,11,11,0,0,0,0
1.0,1,4,5,4,5,4,0,1,2,0
1.0,1,5,2,4,2,4,0,1,0,1
1.0,1,6,9,7,9,7,2,0,0,0
1.0,1,7,12,9,12,9,2,0,1,0
1.0,1,8,11,10,11,10,0,0,1,0
1.0,1,9,12,10,12,10,0,0,2,0
1.0,1,10,12,10,12,10,0,0,2,0
1.0,1,11,2,7,2,7,0,3,1,3
1.0,1,12,15,11,15,11,3,0,1,0
1.0,1,13,10,10,10,10,0,1,1,0
1.0,1,14,5,4,5,4,2,0,0,1
1.0,1,15,5,6,5,6,2,2,0,1
1.0,1,16,6,6,6,6,0,0,0,0
1.0,1,17,7,10,7,10,0,1,0,2
1.0,1,18,7,5,7,5,1,0,1,0
1.0,1,19,5,5,5,5,0,0,0,0
1.0,1,20,12,9,12,9,1,0,2,0
1.0,1,21,6,7,6,7,0,0,0,1
1.0,1,22,9,7,9,7,1,0,1,0
1.0,1,23,7,7,7,7,1,1,2,2
1.0,1,24,9,6,9,6,1,0,3,1
1.0,1,25,3,6,3,6,0,2,0,1
1.0,1,26,7,10,7,10,0,2,1,2
1.0,1,27,14,11,14,11,2,0,1,0
1.0,1,28,11,8,11,8,1,0,2,0
1.0,1,29,4,7,4,7,0,1,0,2
1.0,1,30,9,11,9,11,0,0,0,2
1.0,1,31,9,11,9,11,1,2,0,1
1.0,1,32,17,16,17,16,1,0,0,0
1.0,1,33,16,13,16,13,2,0,1,0
1.0,1,34,6,8,6,8,1,1,0,2
1.0,1,35,15,13,15,13,0,0,2,0
1.0,1,36,3,6,3,6,0,0,0,3
1.0,1,37,7,6,7,6,1,0,0,0
1.0,1,38,9,9,9,9,0,0,0,0
1.0,1,39,8,7,8,7,1,0,0,0
1.0,1,40,11,10,11,10,1,0,0,0
1.0,1,41,11,9,11,9,2,0,0,0
1.0,1,42,7,11,7,11,0,2,1,3
1.0,1,43,7,7,7,7,0,0,0,0
1.0,1,44,7,7,7,7,0,1,1,0
1.0,1,45,4,5,4,5,0,2,1,0
1.0,1,46,9,8,9,8,1,0,0,0
1.0,1,47,8,8,8,8,0,0,1,1
1.0,1,48,4,4,4,4,0,0,0,0
1.0,1,49,4,3,4,3,1,0,0,0
1.0,1,50,10,9,10,9,1,0,0,0
1.0,1,51,11,10,11,10,0,0,1,0
1.0,1,52,3,4,3,4,0,0,0,1
1.0,1,53,15,12,15,12,2,0,1,0
1.0,1,54,8,8,8,8,0,0,0,0
1.0,1,55,17,16,17,16,1,0,0,0
1.0,1,56,10,7,10,7,3,0,0,0
1.0,1,57,3,4,3,4,1,0,0,2
1.0,1,58,11,8,11,8,3,1,1,0
1.0,1,59,6,8,6,8,0,1,1,2
1.0,1,60,3,5,3,5,0,0,0,2
1.0,1,61,8,5,8,5,2,0,1,0
1.0,1,62,15,11,15,11,1,0,3,0
1.0,1,63,11,10,11,10,1,0,0,0
1.0,1,64,7,5,7,5,2,0,0,0
1.0,1,65,4,5,4,5,0,2,2,1
1.0,1,66,10,10,10,10,0,0,0,0
1.0,1,67,5,8,5,8,0,0,0,3
1.0,1,68,10,8,10,8,0,0,2,0
1.0,1,69,11,9,11,9,1,0,1,0
1.0,1,70,10,8,10,8,0,0,2,0
1.0,1,71,13,11,13,11,0,0,2,0
1.0,1,72,11,9,11,9,1,0,2,1
1.0,1,73,14,10,14,10,4,0,0,0
1.0,1,74,6,4,6,4,1,0,1,0
1.0,1,75,3,3,3,3,0,0,0,0
1.0,1,76,12,10,12,10,1,0,1,0
1.0,1,77,4,7,4,7,1,1,0,3
1.0,1,78,10,10,10,10,0,0,1,1
1.0,1,79,8,5,8,5,2,0,1,0
1.0,1,80,15,14,15,14,1,0,0,0
1.0,1,81,9,9,9,9,0,0,0,0
1.0,1,82,8,7,8,7,1,0,0,0
1.0,1,83,6,11,6,11,1,3,0,3
1.0,1,84,8,7,8,7,1,0,1,1
1.0,1,85,9,7,9,7,2,0,0,0
1.0,1,86,5,7,5,7,0,1,0,1
1.0,1,87,9,10,9,10,0,0,0,1
1.0,1,88,5,5,5,5,0,0,0,0
1.0,1,89,5,6,5,6,0,2,1,0
1.0,1,90,4,7,4,7,0,3,0,0
1.0,1,91,12,12,12,12,1,1,1,1
1.0,1,92,9,10,9,10,0,1,1,1
1.0,1,93,6,7,6,7,0,0,1,2
1.0,1,94,3,6,3,6,0,1,0,2
1.0,1,95,15,12,15,12,1,0,2,0
1.0,1,96,8,9,8,9,1,2,1,1
1.0,1,97,13,10,13,10,3,0,1,1
1.0,1,98,10,10,10,10,0,0,1,1
1.0,1,99,0,4,0,4,0,2,0,2
1.0,1,100,6,6,6,6,0,0,0,0
1.0,1,101,9,9,9,9,0,1,2,1
1.0,1,102,3,5,3,5,1,3,1,1
1.0,1,103,7,11,7,11,1,3,0,2
1.0,1,104,7,5,7,5,2,0,0,0
1.0,1,105,0,3,0,3,0,2,0,1
1.0,1,106,10,9,10,9,1,0,0,0
1.0,1,107,3,6,3,6,0,0,0,3
1.0,1,108,9,9,9,9,0,0,1,1
1.0,1,109,11,10,11,10,0,0,1,0
1.0,1,110,5,6,5,6,1,0,0,2
1.0,1,111,6,6,6,6,0,0,0,0
1.0,1,112,9,8,9,8,1,1,1,0
1.0,1,113,13,11,13,11,0,0,2,0
1.0,1,114,4,7,4,7,0,2,0,1
1.0,1,115,0,7,0,7,0,3,0,4
1.0,1,116,9,12,9,12,0,2,0,1
1.0,1,117,10,11,10,11,2,1,0,2
1.0,1,118,3,3,3,3,0,0,0,0
1.0,1,119,7,9,7,9,0,2,0,0
1.0,1,120,15,15,15,15,0,0,0,0
1.0,1,121,3,5,3,5,1,1,0,2
1.0,1,122,7,6,7,6,1,0,0,0
1.0,1,123,9,8,9,8,1,0,0,0
1.0,1,124,12,11,12,11,1,0,0,0
1.0,1,125,12,9,12,9,2,0,1,0
1.0,1,126,4,6,4,6,0,2,1,1
1.0,1,127,9,6,9,6,3,0,0,0
1.0,1,128,18,14,18,14,1,0,3,0
1.0,1,129,11,12,11,12,0,1,0,0
1.0,1,130,11,10,11,10,2,1,1,1
1.0,1,131,9,8,9,8,2,1,0,0
1.0,1,132,7,5,7,5,2,0,0,0
1.0,1,133,4,3,4,3,0,0,1,0
1.0,1,134,12,10,12,10,1,0,1,0
1.0,1,135,10,9,10,9,1,0,0,0
1.0,1,136,12,11,12,11,1,0,0,0
1.0,1,137,14,11,14,11,2,0,1,0
1.0,1,138,7,7,7,7,0,0,0,0
1.0,1,139,10,9,10,9,2,0,0,1
1.0,1,140,4,8,4,8,0,3,0,1
1.0,1,141,6,6,6,6,1,0,0,1
1.0,1,142,5,6,5,6,0,0,1,2
1.0,1,143,7,6,7,6,0,0,1,0
1.0,1,144,9,8,9,8,1,0,0,0
1.0,1,145,10,10,10,10,0,1,1,0
1.0,1,146,5,4,5,4,2,0,0,1
1.0,1,147,9,9,9,9,0,0,0,0
1.0,1,148,8,8,8,8,0,0,0,0
1.0,1,149,9,8,9,8,1,0,0,0
1.0,1,150,11,10,11,10,0,0,1,0
1.0,1,151,12,10,12,10,1,0,1,0
1.0,1,152,13,13,13,13,0,0,0,0
1.0,1,153,8,7,8,7,1,0,0,0
1.0,1,154,8,9,8,9,0,1,0,0
1.0,1,155,10,8,10,8,1,0,1,0
1.0,1,156,10,9,10,9,2,0,0,1
1.0,1,157,6,6,6,6,0,0,0,0
1.0,1,158,5,6,5,6,1,1,0,1
1.0,1,159,5,7,5,7,0,2,1,1
1.0,1,160,6,5,6,5,1,0,0,0
1.0,1,161,0,3,0,3,0,2,0,1
1.0,1,162,8,7,8,7,0,0,1,0
1.0,1,163,5,11,5,11,0,3,0,3
1.0,1,164,5,8,5,8,0,2,0,1
1.0,1,165,10,11,10,11,0,0,0,1
1.0,1,166,0,4,0,4,0,2,0,2
1.0,1,167,6,7,6,7,1,2,0,0
1.0,1,168,6,9,6,9,1,3,0,1
1.0,1,169,5,7,5,7,0,0,0,2
1.0,1,170,8,5,8,5,2,0,1,0
1.0,1,171,7,10,7,10,0,1,0,2
1.0,1,172,14,13,14,13,3,1,0,1
1.0,1,173,5,6,5,6,0,0,0,1
1.0,1,174,5,6,5,6,0,0,0,1
1.0,1,175,6,5,6,5,1,0,0,0
1.0,1,176,3,3,3,3,0,0,1,1
1.0,1,177,8,6,8,6,1,0,1,0
1.0,1,178,9,8,9,8,0,1,2,0
1.0,1,179,9,5,9,5,2,0,2,0
1.0,1,180,9,7,9,7,0,0,2,0
1.0,1,181,6,11,6,11,0,4,0,1
1.0,1,182,6,9,6,9,0,1,0,2
1.0,1,183,3,5,3,5,0,1,0,1
1.0,1,184,15,14,15,14,1,0,0,0
1.0,1,185,5,8,5,8,1,2,0,2
1.0,1,186,13,11,13,11,0,0,2,0
1.0,1,187,7,8,7,8,2,0,0,3
1.0,1,188,5,7,5,7,0,0,1,3
1.0,1,189,8,7,8,7,1,0,0,0
1.0,1,190,16,14,16,14,2,0,0,0
1.0,1,191,7,6,7,6,0,0,1,0
1.0,1,192,4,4,4,4,0,0,0,0
1.0,1,193,8,8,8,8,3,2,0,1
1.0,1,194,7,11,7,11,2,5,0,1
1.0,1,195,7,5,7,5,1,0,1,0
1.0,1,196,11,9,11,9,2,0,0,0
1.0,1,197,9,6,9,6,2,0,1,0
1.0,1,198,6,7,6,7,0,0,0,1
1.0,1,199,4,6,4,6,0,2,1,1
1.0,2,0,18,16,18,16,1,0,1,0
1.0,2,1,4,8,4,8,0,3,0,1
1.0,2,2,12,9,12,9,1,0,2,0
1.0,2,3,5,3,5,3,1,0,1,0
1.0,2,4,8,4,8,4,2,0,2,0
1.0,2,5,15,12,15,12,0,0,3,0
1.0,2,6,9,8,9,8,1,1,2,1
1.0,2,7,11,10,11,10,0,0,1,0
1.0,2,8,10,10,10,10,0,0,0,0
1.0,2,9,5,9,5,9,0,1,0,3
1.0,2,10,7,7,7,7,0,1,2,1
1.0,2,11,8,8,8,8,2,1,0,1
1.0,2,12,5,6,5,6,1,2,1,1
1.0,2,13,9,12,9,12,0,2,0,1
1.0,2,14,9,13,9,13,1,1,0,4
1.0,2,15,9,9,9,9,0,1,2,1
1.0,2,16,13,9,13,9,1,0,3,0
1.0,2,17,7,8,7,8,0,1,1,1
1.0,2,18,10,9,10,9,0,0,1,0
1.0,2,19,6,7,6,7,0,1,0,0
1.0,2,20,8,8,8,8,1,0,0,1
1.0,2,21,9,8,9,8,0,0,1,0
1.0,2,22,10,8,10,8,2,1,1,0
1.0,2,23,3,6,3,6,0,1,0,2
1.0,2,24,6,4,6,4,1,0,1,0
1.0,2,25,6,3,6,3,1,0,2,0
1.0,2,26,8,7,8,7,0,0,1,0
1.0,2,27,8,5,8,5,2,0,1,0
1.0,2,28,9,7,9,7,1,0,1,0
1.0,2,29,10,9,10,9,0,0,1,0
1.0,2,30,4,4,4,4,0,0,0,0
1.0,2,31,12,7,12,7,2,1,4,0
1.0,2,32,12,11,12,11,1,0,0,0
1.0,2,33,9,5,9,5,2,0,2,0
1.0,2,34,11,9,11,9,1,0,1,0
1.0,2,35,2,7,2,7,0,3,0,2
1.0,2,36,8,8,8,8,1,2,1,0
1.0,2,37,5,4,5,4,0,0,1,0
1.0,2,38,4,9,4,9,0,3,0,2
1.0,2,39,5,7,5,7,0,1,1,2
1.0,2,40,12,9,12,9,1,0,2,0
1.0,2,41,4,7,4,7,2,1,0,4
1.0,2,42,10,9,10,9,1,0,0,0
1.0,2,43,5,8,5,8,0,2,0,1
1.0,2,44,9,7,9,7,4,0,0,2
1.0,2,45,12,10,12,10,1,0,1,0
1.0,2,46,9,8,9,8,1,0,0,0
1.0,2,47,3,3,3,3,1,0,0,1
1.0,2,48,5,7,5,7,0,1,0,1
1.0,2,49,8,6,8,6,0,0,3,1
1.0,2,50,8,7,8,7,2,1,1,1
1.0,2,51,10,11,10,11,0,0,0,1
1.0,2,52,5,6,5,6,1,1,1,2
1.0,2,53,0,6,0,6,0,4,0,2
1.0,2,54,4,6,4,6,0,2,0,0
1.0,2,55,9,8,9,8,0,0,1,0
1.0,2,56,6,12,6,12,0,6,0,0
1.0,2,57,4,7,4,7,1,2,0,2
1.0,2,58,16,13,16,13,1,1,4,1
1.0,2,59,9,8,9,8,1,1,1,0
1.0,2,60,12,8,12,8,2,0,2,0
1.0,2,61,4,4,4,4,0,0,1,1
1.0,2,62,9,8,9,8,0,0,1,0
1.0,2,63,12,8,12,8,3,0,1,0
1.0,2,64,7,7,7,7,0,0,0,0
1.0,2,65,7,10,7,10,0,1,1,3
1.0,2,66,15,12,15,12,1,0,2,0
1.0,2,67,17,14,17,14,0,0,3,0
1.0,2,68,1,7,1,7,0,3,0,3
1.0,2,69,9,10,9,10,0,1,3,3
1.0,2,70,10,8,10,8,1,0,1,0
1.0,2,71,7,9,7,9,1,2,0,1
1.0,2,72,12,11,12,11,1,0,1,1
1.0,2,73,9,10,9,10,0,1,0,0
1.0,2,74,12,13,12,13,0,2,1,0
1.0,2,75,3,7,3,7,0,3,1,2
1.0,2,76,9,11,9,11,1,2,0,1
1.0,2,77,9,6,9,6,2,1,2,0
1.0,2,78,11,11,11,11,0,0,0,0
1.0,2,79,5,7,5,7,1,3,0,0
1.0,2,80,11,11,11,11,0,0,0,0
1.0,2,81,5,5,5,5,0,0,1,1
1.0,2,82,8,7,8,7,0,0,1,0
1.0,2,83,9,7,9,7,1,1,2,0
1.0,2,84,8,9,8,9,0,1,0,0
1.0,2,85,6,12,6,12,1,3,0,4
1.0,2,86,2,5,2,5,0,3,1,1
1.0,2,87,10,10,10,10,0,1,1,0
1.0,2,88,9,9,9,9,0,0,2,2
1.0,2,89,6,5,6,5,0,0,1,0
1.0,2,90,11,8,11,8,3,0,1,1
1.0,2,91,9,8,9,8,0,1,2,0
1.0,2,92,8,8,8,8,1,1,1,1
1.0,2,93,6,10,6,10,0,2,1,3
1.0,2,94,9,8,9,8,1,0,0,0
1.0,2,95,9,8,9,8,0,0,1,0
1.0,2,96,2,4,2,4,0,2,0,0
1.0,2,97,4,4,4,4,0,0,0,0
1.0,2,98,4,5,4,5,1,1,1,2
1.0,2,99,9,8,9,8,1,0,0,0
1.0,2,100,3,5,3,5,0,3,2,1
1.0,2,101,6,5,6,5,1,0,0,0
1.0,2,102,14,10,14,10,2,1,3,0
1.0,2,103,10,11,10,11,1,2,1,1
1.0,2,104,2,6,2,6,0,3,0,1
1.0,2,105,6,7,6,7,2,1,0,2
1.0,2,106,3,5,3,5,0,1,0,1
1.0,2,107,9,8,9,8,1,0,0,0
1.0,2,108,0,5,0,5,0,4,0,1
1.0,2,109,4,9,4,9,0,4,0,1
1.0,2,110,11,9,11,9,0,0,2,0
1.0,2,111,6,6,6,6,0,1,1,0
1.0,2,112,4,5,4,5,0,1,0,0
1.0,2,113,9,9,9,9,0,0,0,0
1.0,2,114,0,4,0,4,0,2,0,2
1.0,2,115,14,11,14,11,2,1,3,1
1.0,2,116,2,5,2,5,0,2,1,2
1.0,2,117,11,10,11,10,1,0,1,1
1.0,2,118,4,4,4,4,1,1,1,1
1.0,2,119,15,14,15,14,1,0,0,0
1.0,2,120,10,10,10,10,2,0,0,2
1.0,2,121,3,8,3,8,0,3,0,2
1.0,2,122,9,7,9,7,2,1,1,0
1.0,2,123,3,3,3,3,0,0,1,1
1.0,2,124,12,14,12,14,0,2,0,0
1.0,2,125,13,12,13,12,0,0,1,0
1.0,2,126,6,9,6,9,0,3,0,0
1.0,2,127,5,4,5,4,0,0,1,0
1.0,2,128,8,9,8,9,0,1,0,0
1.0,2,129,10,11,10,11,0,1,1,1
1.0,2,130,8,7,8,7,1,0,0,0
1.0,2,131,12,6,12,6,2,0,4,0
1.0,2,132,14,13,14,13,0,0,1,0
1.0,2,133,12,11,12,11,0,0,1,0
1.0,2,134,15,11,15,11,3,0,1,0
1.0,2,135,6,5,6,5,1,0,0,0
1.0,2,136,8,9,8,9,1,1,0,1
1.0,2,137,3,7,3,7,0,3,0,1
1.0,2,138,13,11,13,11,1,1,2,0
1.0,2,139,12,9,12,9,2,0,1,0
1.0,2,140,4,5,4,5,1,1,1,2
1.0,2,141,5,6,5,6,0,0,1,2
1.0,2,142,7,7,7,7,0,0,0,0
1.0,2,143,6,5,6,5,2,0,2,3
1.0,2,144,8,7,8,7,1,0,0,0
1.0,2,145,5,7,5,7,1,1,0,2
1.0,2,146,17,14,17,14,2,0,1,0
1.0,2,147,8,8,8,8,0,0,0,0
1.0,2,148,8,8,8,8,0,0,0,0
1.0,2,149,5,9,5,9,0,3,0,1
1.0,2,150,0,4,0,4,0,0,0,4
1.0,2,151,11,7,11,7,0,0,4,0
1.0,2,152,14,10,14,10,2,0,2,0
1.0,2,153,13,10,13,10,1,0,2,0
1.0,2,154,8,11,8,11,0,3,1,1
1.0,2,155,0,3,0,3,0,2,0,1
1.0,2,156,9,10,9,10,1,2,1,1
1.0,2,157,10,9,10,9,1,0,0,0
1.0,2,158,13,8,13,8,4,0,1,0
1.0,2,159,4,9,4,9,1,3,0,3
1.0,2,160,11,10,11,10,0,1,2,0
1.0,2,161,12,10,12,10,3,1,1,1
1.0,2,162,5,3,5,3,1,0,1,0
1.0,2,163,3,6,3,6,0,2,1,2
1.0,2,164,13,11,13,11,0,0,2,0
1.0,2,165,9,11,9,11,0,2,0,0
1.0,2,166,3,6,3,6,0,0,0,3
1.0,2,167,10,11,10,11,0,0,0,1
1.0,2,168,2,3,2,3,0,0,0,1
1.0,2,169,12,10,12,10,1,0,1,0
1.0,2,170,12,14,12,14,1,0,0,3
1.0,2,171,7,6,7,6,1,0,0,0
1.0,2,172,9,9,9,9,0,2,2,0
1.0,2,173,9,6,9,6,1,0,2,0
1.0,2,174,9,7,9,7,3,2,2,1
1.0,2,175,8,8,8,8,1,3,2,0
1.0,2,176,13,9,13,9,3,0,1,0
