gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,0,71,0,2,0,2,0,2,0,0
1.0,0,72,7,6,7,6,1,0,0,0
1.0,0,73,13,13,13,13,0,0,0,0
1.0,0,74,15,8,15,8,4,0,3,0
1.0,0,75,10,9,10,9,1,0,0,0
1.0,0,76,4,3,4,3,1,0,0,0
1.0,0,77,0,5,0,5,0,2,0,3
1.0,0,78,12,9,12,9,3,0,0,0
1.0,0,79,5,6,5,6,0,1,1,1
1.0,0,80,8,4,8,4,2,0,4,2
1.0,0,81,9,9,9,9,1,1,0,0
1.0,0,82,7,5,7,5,3,1,0,0
1.0,0,83,5,5,5,5,1,1,0,0
1.0,0,84,14,10,14,10,3,0,1,0
1.0,0,85,15,12,15,12,1,0,2,0
1.0,0,86,4,5,4,5,0,1,0,0
1.0,0,87,10,7,10,7,2,0,1,0
1.0,0,88,8,10,8,10,1,1,0,2
1.0,0,89,7,8,7,8,0,1,1,1
1.0,0,90,7,8,7,8,0,0,0,1
1.0,0,91,7,6,7,6,0,0,1,0
1.0,0,92,5,4,5,4,1,0,0,0
1.0,0,93,10,9,10,9,0,0,1,0
1.0,0,94,6,7,6,7,0,2,1,0
1.0,0,95,13,11,13,11,1,0,1,0
1.0,0,96,6,10,6,10,1,5,0,0
1.0,0,97,10,12,10,12,0,3,2,1
1.0,0,98,5,11,5,11,0,3,0,3
1.0,0,99,14,10,14,10,1,0,3,0
1.0,0,100,1,7,1,7,0,4,0,2
1.0,0,101,7,10,7,10,0,1,1,3
1.0,0,102,9,8,9,8,1,0,0,0
1.0,0,103,4,6,4,6,0,1,0,1
1.0,0,104,5,7,5,7,2,2,1,3
1.0,0,105,6,9,6,9,0,3,1,1
1.0,0,106,12,11,12,11,1,1,1,0
1.0,0,107,12,12,12,12,0,0,0,0
1.0,0,108,16,10,16,10,3,0,3,0
1.0,0,109,5,10,5,10,0,2,0,3
1.0,0,110,8,13,8,13,0,3,1,3
1.0,0,111,12,12,12,12,0,1,1,0
1.0,0,112,5,9,5,9,1,2,2,5
1.0,0,113,7,9,7,9,0,1,0,1
1.0,0,114,11,8,11,8,4,1,1,1
1.0,0,115,9,11,9,11,1,1,1,3
1.0,0,116,3,5,3,5,0,1,0,1
1.0,0,117,10,8,10,8,2,0,0,0
1.0,0,118,11,9,11,9,1,0,1,0
1.0,0,119,3,3,3,3,0,0,1,1
1.0,0,120,7,12,7,12,1,2,0,4
1.0,0,121,6,8,6,8,0,2,0,0
1.0,0,122,14,11,14,11,0,0,3,0
1.0,0,123,8,8,8,8,2,2,0,0
1.0,0,124,10,8,10,8,2,0,0,0
1.0,0,125,6,8,6,8,0,1,1,2
1.0,0,126,7,6,7,6,1,0,1,1
1.0,0,127,12,11,12,11,0,0,1,0
1.0,0,128,12,9,12,9,2,0,1,0
1.0,0,129,12,11,12,11,1,0,1,1
1.0,0,130,7,6,7,6,0,0,1,0
1.0,0,131,4,9,4,9,0,4,0,1
1.0,0,132,11,9,11,9,0,0,2,0
1.0,0,133,10,10,10,10,0,1,1,0
1.0,0,134,6,3,6,3,2,0,1,0
1.0,0,135,11,10,11,10,1,0,0,0
1.0,0,136,7,8,7,8,0,2,1,0
1.0,0,137,10,8,10,8,1,0,1,0
1.0,0,138,11,10,11,10,1,0,0,0
1.0,0,139,4,6,4,6,0,2,1,1
1.0,0,140,12,9,12,9,2,0,1,0
1.0,0,141,6,13,6,13,0,1,1,7
1.0,0,142,4,4,4,4,2,3,1,0
1.0,0,143,8,7,8,7,1,0,0,0
1.0,0,144,3,4,3,4,0,1,0,0
1.0,0,145,13,12,13,12,1,0,0,0
1.0,0,146,5,9,5,9,1,3,0,2
1.0,0,147,10,6,10,6,0,0,4,0
1.0,0,148,13,11,13,11,1,0,1,0
1.0,0,149,6,7,6,7,1,1,0,1
1.0,0,150,7,6,7,6,1,0,0,0
1.0,0,151,7,8,7,8,1,0,0,2
1.0,0,152,7,7,7,7,1,0,1,2
1.0,0,153,8,6,8,6,1,0,1,0
1.0,0,154,6,5,6,5,0,0,1,0
1.0,0,155,8,10,8,10,1,2,1,2
1.0,0,156,10,17,10,17,0,4,0,3
1.0,0,157,6,5,6,5,0,1,3,1
1.0,0,158,19,15,19,15,0,0,4,0
1.0,0,159,13,10,13,10,2,0,2,1
1.0,0,160,12,13,12,13,1,2,0,0
1.0,0,161,5,5,5,5,0,0,0,0
1.0,0,162,12,9,12,9,1,0,2,0
1.0,0,163,3,2,3,2,0,0,3,2
1.0,0,164,11,10,11,10,0,0,1,0
1.0,0,165,2,6,2,6,0,2,0,2
1.0,0,166,13,12,13,12,1,0,0,0
1.0,0,167,0,5,0,5,0,5,0,0
1.0,0,168,4,8,4,8,0,1,0,3
1.0,0,169,11,7,11,7,3,0,1,0
1.0,0,170,3,4,3,4,1,0,0,2
1.0,0,171,13,13,13,13,0,0,0,0
1.0,0,172,3,3,3,3,0,1,3,2
1.0,0,173,3,5,3,5,1,0,0,3
1.0,0,174,1,3,1,3,0,1,0,1
1.0,0,175,7,6,7,6,1,1,1,0
1.0,0,176,15,15,15,15,1,1,0,0
1.0,0,177,7,9,7,9,0,0,0,2
1.0,0,178,9,6,9,6,1,0,2,0
1.0,0,179,7,7,7,7,1,1,0,0
1.0,0,180,7,8,7,8,1,3,1,0
1.0,0,181,11,11,11,11,0,0,0,0
1.0,0,182,4,5,4,5,0,1,0,0
1.0,0,183,6,7,6,7,1,2,0,0
1.0,0,184,9,5,9,5,3,0,1,0
1.0,0,185,5,7,5,7,0,0,0,2
1.0,0,186,9,7,9,7,2,0,0,0
1.0,0,187,5,4,5,4,2,1,1,1
1.0,0,188,11,8,11,8,1,0,3,1
1.0,0,189,9,8,9,8,0,0,1,0
1.0,0,190,9,7,9,7,1,0,1,0
1.0,0,191,9,8,9,8,0,0,1,0
1.0,0,192,3,9,3,9,0,1,0,5
1.0,0,193,12,7,12,7,0,0,5,0
1.0,0,194,9,11,9,11,0,3,1,0
1.0,0,195,5,10,5,10,0,2,1,4
1.0,0,196,11,7,11,7,2,0,2,0
1.0,0,197,9,7,9,7,5,2,0,1
1.0,0,198,7,6,7,6,1,1,1,0
1.0,0,199,17,17,17,17,1,1,0,0
1.0,1,0,9,10,9,10,1,1,0,1
1.0,1,1,7,10,7,10,1,2,0,2
1.0,1,2,10,7,10,7,2,0,1,0
1.0,1,3,11,8,11,8,1,0,2,0
1.0,1,4,12,11,12,11,0,0,2,1
1.0,1,5,11,11,11,11,0,0,0,0
1.0,1,6,11,9,11,9,0,0,2,0
1.0,1,7,4,4,4,4,0,0,0,0
1.0,1,8,2,5,2,5,0,2,0,1
1.0,1,9,7,7,7,7,0,0,0,0
1.0,1,10,6,8,6,8,0,1,0,1
1.0,1,11,7,7,7,7,0,0,0,0
1.0,1,12,11,6,11,6,3,0,2,0
1.0,1,13,10,9,10,9,1,0,0,0
1.0,1,14,7,6,7,6,1,0,0,0
1.0,1,15,6,6,6,6,0,0,0,0
1.0,1,16,5,5,5,5,0,0,0,0
1.0,1,17,4,8,4,8,1,1,0,4
1.0,1,18,11,8,11,8,2,0,1,0
1.0,1,19,6,7,6,7,0,1,0,0
1.0,1,20,9,9,9,9,0,0,0,0
1.0,1,21,6,6,6,6,2,1,0,1
1.0,1,22,16,13,16,13,2,0,1,0
1.0,1,23,6,6,6,6,1,0,1,2
1.0,1,24,8,10,8,10,0,1,0,1
1.0,1,25,7,9,7,9,0,1,1,2
1.0,1,26,11,9,11,9,0,0,2,0
1.0,1,27,6,7,6,7,0,0,0,1
1.0,1,28,7,4,7,4,2,0,1,0
1.0,1,29,7,9,7,9,0,2,1,1
1.0,1,30,8,7,8,7,3,1,0,1
1.0,1,31,9,9,9,9,0,0,0,0
1.0,1,32,7,5,7,5,1,0,1,0
1.0,1,33,18,14,18,14,2,0,2,0
1.0,1,34,11,11,11,11,0,0,0,0
1.0,1,35,9,9,9,9,0,0,1,1
1.0,1,36,10,10,10,10,1,0,0,1
1.0,1,37,9,10,9,10,1,2,0,0
1.0,1,38,6,5,6,5,1,0,1,1
1.0,1,39,14,10,14,10,3,0,1,0
1.0,1,40,12,11,12,11,1,0,0,0
1.0,1,41,13,9,13,9,1,0,3,0
1.0,1,42,13,15,13,15,1,1,0,2
1.0,1,43,11,10,11,10,1,0,0,0
1.0,1,44,8,8,8,8,0,0,0,0
1.0,1,45,9,9,9,9,0,1,1,0
1.0,1,46,8,6,8,6,1,0,1,0
1.0,1,47,6,10,6,10,0,2,1,3
1.0,1,48,11,13,11,13,0,2,1,1
1.0,1,49,9,8,9,8,1,0,0,0
1.0,1,50,10,15,10,15,0,3,1,3
1.0,1,51,7,6,7,6,0,0,1,0
1.0,1,52,12,9,12,9,1,0,2,0
1.0,1,53,11,10,11,10,1,1,1,0
1.0,1,54,9,6,9,6,1,0,2,0
1.0,1,55,8,8,8,8,0,1,1,0
1.0,1,56,9,6,9,6,3,0,0,0
1.0,1,57,6,7,6,7,1,0,0,2
1.0,1,58,4,7,4,7,0,2,0,1
1.0,1,59,8,8,8,8,1,1,0,0
1.0,1,60,7,7,7,7,0,0,0,0
1.0,1,61,8,7,8,7,0,0,1,0
1.0,1,62,6,4,6,4,1,0,1,0
1.0,1,63,9,7,9,7,0,0,2,0
1.0,1,64,6,6,6,6,0,0,0,0
1.0,1,65,7,10,7,10,0,1,2,4
1.0,1,66,0,4,0,4,0,1,0,3
1.0,1,67,7,10,7,10,0,1,0,2
1.0,1,68,7,8,7,8,0,0,0,1
1.0,1,69,7,8,7,8,0,1,0,0
1.0,1,70,11,9,11,9,0,0,2,0
1.0,1,71,7,6,7,6,0,0,1,0
1.0,1,72,5,6,5,6,0,1,1,1
1.0,1,73,18,15,18,15,0,0,3,0
1.0,1,74,15,14,15,14,1,0,0,0
1.0,1,75,6,5,6,5,1,0,0,0
1.0,1,76,8,8,8,8,0,0,0,0
1.0,1,77,2,3,2,3,0,0,0,1
1.0,1,78,5,8,5,8,0,1,1,3
1.0,1,79,9,9,9,9,0,0,0,0
1.0,1,80,4,6,4,6,0,2,0,0
1.0,1,81,6,5,6,5,0,0,1,0
1.0,1,82,9,9,9,9,0,0,0,0
1.0,1,83,10,16,10,16,0,5,0,1
1.0,1,84,8,7,8,7,1,0,1,1
1.0,1,85,12,12,12,12,0,0,0,0
1.0,1,86,12,10,12,10,2,0,0,0
1.0,1,87,9,8,9,8,1,0,1,1
1.0,1,88,5,5,5,5,0,0,0,0
1.0,1,89,6,7,6,7,0,0,1,2
1.0,1,90,4,5,4,5,1,1,0,1
1.0,1,91,11,10,11,10,1,0,0,0
1.0,1,92,10,8,10,8,2,1,1,0
1.0,1,93,11,8,11,8,2,0,2,1
1.0,1,94,7,9,7,9,0,0,0,2
1.0,1,95,0,4,0,4,0,1,0,3
1.0,1,96,4,6,4,6,1,2,0,1
1.0,1,97,4,6,4,6,0,0,1,3
1.0,1,98,10,12,10,12,0,0,0,2
1.0,1,99,7,6,7,6,1,0,0,0
1.0,1,100,6,6,6,6,0,0,0,0
1.0,1,101,8,6,8,6,1,0,2,1
1.0,1,102,6,7,6,7,0,1,0,0
1.0,1,103,6,8,6,8,0,0,0,2
1.0,1,104,0,5,0,5,0,1,0,4
1.0,1,105,8,7,8,7,0,0,1,0
1.0,1,106,4,4,4,4,0,0,0,0
1.0,1,107,8,8,8,8,0,0,0,0
1.0,1,108,13,12,13,12,2,1,0,0
1.0,1,109,11,8,11,8,2,0,1,0
1.0,1,110,10,9,10,9,1,0,0,0
1.0,1,111,9,10,9,10,2,1,1,3
1.0,1,112,11,7,11,7,3,0,2,1
1.0,1,113,13,10,13,10,3,0,0,0
1.0,1,114,3,4,3,4,0,1,0,0
1.0,1,115,9,8,9,8,0,0,1,0
1.0,1,116,1,7,1,7,0,2,1,5
1.0,1,117,13,14,13,14,0,0,0,1
1.0,1,118,0,6,0,6,0,4,0,2
1.0,1,119,3,4,3,4,0,0,0,1
1.0,1,120,10,7,10,7,3,0,0,0
1.0,1,121,4,8,4,8,1,3,0,2
1.0,1,122,10,7,10,7,0,0,3,0
1.0,1,123,8,8,8,8,0,0,0,0
1.0,1,124,7,7,7,7,0,2,2,0
1.0,1,125,2,8,2,8,0,3,0,3
1.0,1,126,9,10,9,10,0,0,1,2
1.0,1,127,15,13,15,13,0,0,2,0
1.0,1,128,11,10,11,10,0,0,1,0
1.0,1,129,16,12,16,12,4,0,0,0
1.0,1,130,13,12,13,12,1,0,0,0
1.0,1,131,16,13,16,13,2,0,1,0
1.0,1,132,5,5,5,5,0,0,0,0
1.0,1,133,13,13,13,13,1,0,0,1
1.0,1,134,9,8,9,8,1,0,0,0
1.0,1,135,6,6,6,6,0,0,0,0
1.0,1,136,10,9,10,9,0,0,1,0
1.0,1,137,7,4,7,4,1,0,2,0
1.0,1,138,9,7,9,7,2,0,0,0
1.0,1,139,9,10,9,10,0,1,0,0
1.0,1,140,6,7,6,7,2,2,1,2
1.0,1,141,13,14,13,14,0,0,0,1
1.0,1,142,8,9,8,9,0,1,0,0
1.0,1,143,3,8,3,8,0,2,1,4
1.0,1,144,17,12,17,12,3,0,2,0
1.0,1,145,5,5,5,5,1,0,0,1
1.0,1,146,9,7,9,7,1,0,1,0
1.0,1,147,8,7,8,7,1,0,1,1
1.0,1,148,11,8,11,8,2,0,1,0
1.0,1,149,8,7,8,7,0,0,1,0
1.0,1,150,11,10,11,10,0,0,1,0
1.0,1,151,9,10,9,10,0,0,0,1
1.0,1,152,7,5,7,5,1,0,1,0
1.0,1,153,8,6,8,6,1,0,1,0
1.0,1,154,6,6,6,6,0,1,2,1
1.0,1,155,10,8,10,8,2,0,0,0
1.0,1,156,6,5,6,5,1,0,0,0
1.0,1,157,10,8,10,8,2,1,1,0
1.0,1,158,3,3,3,3,0,0,1,1
1.0,1,159,5,6,5,6,0,1,0,0
1.0,1,160,9,9,9,9,0,1,1,0
1.0,1,161,0,1,0,1,0,0,0,1
1.0,1,162,5,9,5,9,1,2,1,4
1.0,1,163,9,7,9,7,1,1,2,0
1.0,1,164,10,10,10,10,0,0,0,0
1.0,1,165,2,1,2,1,1,0,0,0
1.0,1,166,4,8,4,8,0,2,0,2
1.0,1,167,7,5,7,5,1,0,2,1
1.0,1,168,7,11,7,11,2,2,0,4
1.0,1,169,0,3,0,3,0,2,0,1
1.0,1,170,8,7,8,7,0,0,1,0
1.0,1,171,5,5,5,5,1,0,0,1
1.0,1,172,4,5,4,5,0,1,0,0
1.0,1,173,7,10,7,10,0,3,3,3
1.0,1,174,5,6,5,6,0,1,0,0
1.0,1,175,9,9,9,9,0,0,1,1
1.0,1,176,12,10,12,10,1,0,1,0
1.0,1,177,10,10,10,10,0,0,0,0
1.0,1,178,3,5,3,5,1,2,0,1
1.0,1,179,4,5,4,5,0,1,0,0
1.0,1,180,12,12,12,12,0,0,0,0
1.0,1,181,6,7,6,7,1,2,1,1
1.0,1,182,3,8,3,8,1,2,0,4
1.0,1,183,8,10,8,10,0,2,2,2
1.0,1,184,4,4,4,4,0,0,0,0
1.0,1,185,5,4,5,4,2,0,0,1
1.0,1,186,17,14,17,14,1,0,2,0
1.0,1,187,11,10,11,10,0,0,1,0
1.0,1,188,10,12,10,12,0,1,0,1
1.0,1,189,10,8,10,8,1,0,1,0
1.0,1,190,9,6,9,6,2,0,1,0
1.0,1,191,12,13,12,13,0,0,0,1
1.0,1,192,9,9,9,9,1,1,0,0
1.0,1,193,7,5,7,5,1,0,1,0
1.0,1,194,5,8,5,8,0,1,1,3
1.0,1,195,5,5,5,5,1,2,1,0
1.0,1,196,3,6,3,6,0,2,0,1
1.0,1,197,10,9,10,9,1,0,0,0
1.0,1,198,3,8,3,8,0,1,0,4
1.0,1,199,13,10,13,10,1,0,2,0
1.0,2,0,7,7,7,7,0,0,1,1
1.0,2,1,9,9,9,9,1,1,0,0
1.0,2,2,0,3,0,3,0,2,0,1
1.0,2,3,11,11,11,11,0,0,0,0
1.0,2,4,6,6,6,6,0,0,0,0
1.0,2,5,11,10,11,10,0,0,1,0
1.0,2,6,16,14,16,14,1,0,1,0
1.0,2,7,9,7,9,7,0,0,2,0
1.0,2,8,11,11,11,11,0,0,0,0
1.0,2,9,6,7,6,7,0,1,0,0
1.0,2,10,9,8,9,8,1,0,0,0
1.0,2,11,6,9,6,9,0,2,0,1
1.0,2,12,0,7,0,7,0,3,0,4
1.0,2,13,4,5,4,5,0,0,0,1
1.0,2,14,3,3,3,3,0,1,1,0
1.0,2,15,6,8,6,8,0,1,1,2
1.0,2,16,12,12,12,12,0,0,0,0
1.0,2,17,8,8,8,8,0,0,0,0
1.0,2,18,11,9,11,9,1,0,1,0
1.0,2,19,10,8,10,8,1,0,1,0
1.0,2,20,14,14,14,14,0,0,1,1
1.0,2,21,13,9,13,9,1,0,3,0
1.0,2,22,8,6,8,6,2,0,0,0
1.0,2,23,5,5,5,5,1,0,0,1
1.0,2,24,6,6,6,6,0,0,0,0
1.0,2,25,4,4,4,4,0,0,0,0
1.0,2,26,7,8,7,8,0,1,0,0
1.0,2,27,8,7,8,7,1,0,0,0
1.0,2,28,8,7,8,7,1,0,0,0
1.0,2,29,11,11,11,11,0,0,0,0
1.0,2,30,15,11,15,11,2,0,2,0
1.0,2,31,6,7,6,7,0,0,1,2
1.0,2,32,10,8,10,8,1,0,1,0
1.0,2,33,9,8,9,8,1,0,0,0
1.0,2,34,11,11,11,11,0,0,0,0
1.0,2,35,11,10,11,10,0,0,1,0
1.0,2,36,3,6,3,6,0,2,0,1
1.0,2,37,7,5,7,5,2,1,1,0
1.0,2,38,7,11,7,11,0,2,0,2
1.0,2,39,6,7,6,7,0,0,0,1
1.0,2,40,11,10,11,10,1,0,0,0
1.0,2,41,8,8,8,8,0,0,0,0
1.0,2,42,7,6,7,6,1,0,0,0
1.0,2,43,6,5,6,5,0,0,1,0
1.0,2,44,10,11,10,11,0,1,0,0
1.0,2,45,9,6,9,6,0,0,3,0
1.0,2,46,11,9,11,9,2,0,0,0
1.0,2,47,10,8,10,8,2,1,1,0
1.0,2,48,11,10,11,10,1,0,0,0
1.0,2,49,8,6,8,6,0,0,2,0
1.0,2,50,5,8,5,8,1,2,0,2
1.0,2,51,5,4,5,4,0,0,1,0
1.0,2,52,5,8,5,8,0,3,1,1
1.0,2,53,13,11,13,11,2,0,1,1
1.0,2,54,9,6,9,6,2,0,1,0
1.0,2,55,12,12,12,12,0,0,0,0
1.0,2,56,8,8,8,8,0,0,1,1
1.0,2,57,7,7,7,7,0,0,0,0
1.0,2,58,10,9,10,9,1,0,0,0
1.0,2,59,22,18,22,18,0,0,4,0
1.0,2,60,13,13,13,13,0,0,0,0
1.0,2,61,7,11,7,11,1,2,1,4
1.0,2,62,9,7,9,7,0,0,2,0
1.0,2,63,11,10,11,10,1,0,0,0
1.0,2,64,16,13,16,13,0,0,3,0
1.0,2,65,4,10,4,10,0,1,0,5
1.0,2,66,10,9,10,9,0,0,1,0
1.0,2,67,12,12,12,12,0,0,0,0
1.0,2,68,9,7,9,7,2,0,0,0
1.0,2,69,3,5,3,5,0,2,0,0
1.0,2,70,11,11,11,11,0,0,0,0
1.0,2,71,5,6,5,6,1,1,1,2
1.0,2,72,6,6,6,6,1,1,0,0
1.0,2,73,8,7,8,7,0,0,1,0
1.0,2,74,7,10,7,10,0,0,0,3
1.0,2,75,4,4,4,4,0,0,1,1
1.0,2,76,7,8,7,8,0,1,0,0
1.0,2,77,8,8,8,8,0,0,0,0
1.0,2,78,4,4,4,4,0,0,0,0
1.0,2,79,2,4,2,4,0,2,0,0
1.0,2,80,5,4,5,4,0,0,1,0
1.0,2,81,6,7,6,7,1,0,0,2
1.0,2,82,12,10,12,10,2,0,0,0
1.0,2,83,9,8,9,8,1,0,0,0
1.0,2,84,6,5,6,5,1,0,0,0
1.0,2,85,4,4,4,4,1,2,1,0
1.0,2,86,8,7,8,7,0,0,1,0
1.0,2,87,13,11,13,11,1,0,1,0
1.0,2,88,12,11,12,11,1,0,0,0
1.0,2,89,8,8,8,8,0,0,0,0
1.0,2,90,11,9,11,9,1,1,3,1
1.0,2,91,5,4,5,4,0,0,1,0
1.0,2,92,6,9,6,9,0,2,0,1
1.0,2,93,11,11,11,11,0,0,1,1
1.0,2,94,9,9,9,9,0,0,0,0
1.0,2,95,9,9,9,9,0,0,0,0
1.0,2,96,7,7,7,7,0,0,0,0
1.0,2,97,16,15,16,15,1,0,0,0
1.0,2,98,10,8,10,8,1,0,1,0
1.0,2,99,7,7,7,7,0,0,0,0
1.0,2,100,7,4,7,4,2,0,1,0
1.0,2,101,13,11,13,11,0,0,2,0
1.0,2,102,3,4,3,4,0,0,0,1
1.0,2,103,3,6,3,6,0,1,0,2
1.0,2,104,3,3,3,3,0,0,0,0
1.0,2,105,10,14,10,14,1,2,0,3
1.0,2,106,4,7,4,7,0,1,0,2
1.0,2,107,9,8,9,8,0,0,1,0
1.0,2,108,6,6,6,6,0,0,1,1
1.0,2,109,11,12,11,12,0,1,1,1
1.0,2,110,5,5,5,5,0,0,0,0
1.0,2,111,12,11,12,11,1,0,0,0
1.0,2,112,11,10,11,10,1,0,0,0
1.0,2,113,8,8,8,8,1,1,0,0
1.0,2,114,10,9,10,9,1,0,0,0
1.0,2,115,7,5,7,5,0,0,2,0
1.0,2,116,3,3,3,3,0,0,0,0
1.0,2,117,6,8,6,8,0,1,0,1
1.0,2,118,5,8,5,8,0,1,0,2
1.0,2,119,8,6,8,6,1,0,1,0
1.0,2,120,11,10,11,10,1,0,0,0
1.0,2,121,2,4,2,4,0,2,0,0
1.0,2,122,9,8,9,8,1,0,0,0
1.0,2,123,8,7,8,7,1,0,0,0
1.0,2,124,7,7,7,7,0,0,0,0
1.0,2,125,8,8,8,8,0,0,0,0
1.0,2,126,8,5,8,5,2,0,1,0
1.0,2,127,5,7,5,7,0,1,0,1
1.0,2,128,7,12,7,12,1,2,0,4
1.0,2,129,7,8,7,8,0,1,0,0
1.0,2,130,5,6,5,6,0,1,0,0
1.0,2,131,9,8,9,8,0,0,1,0
1.0,2,132,8,6,8,6,2,0,0,0
1.0,2,133,11,9,11,9,0,0,2,0
1.0,2,134,8,8,8,8,0,0,0,0
1.0,2,135,7,9,7,9,1,0,0,3
1.0,2,136,1,2,1,2,0,1,0,0
1.0,2,137,14,14,14,14,0,0,1,1
1.0,2,138,12,12,12,12,0,0,1,1
1.0,2,139,8,7,8,7,0,0,1,0
1.0,2,140,9,9,9,9,0,2,2,0
1.0,2,141,8,7,8,7,1,0,1,1
1.0,2,142,10,10,10,10,0,0,0,0
1.0,2,143,8,8,8,8,0,0,1,1
1.0,2,144,11,10,11,10,0,0,1,0
1.0,2,145,8,10,8,10,1,2,0,1
1.0,2,146,9,6,9,6,3,0,0,0
1.0,2,147,6,4,6,4,0,0,2,0
1.0,2,148,11,9,11,9,1,0,1,0
1.0,2,149,7,8,7,8,1,1,0,1
1.0,2,150,6,7,6,7,0,1,1,1
1.0,2,151,11,9,11,9,1,0,1,0
1.0,2,152,7,6,7,6,0,0,1,0
1.0,2,153,7,5,7,5,1,0,1,0
1.0,2,154,2,1,2,1,1,0,1,1
1.0,2,155,13,11,13,11,0,0,2,0
1.0,2,156,5,7,5,7,1,1,0,2
1.0,2,157,6,6,6,6,0,1,1,0
1.0,2,158,7,6,7,6,1,0,0,0
1.0,2,159,7,11,7,11,0,3,1,2
1.0,2,160,9,8,9,8,0,0,1,0
1.0,2,161,8,5,8,5,3,0,1,1
1.0,2,162,11,10,11,10,0,0,1,0
1.0,2,163,8,11,8,11,0,4,1,0
1.0,2,164,10,9,10,9,1,0,0,0
1.0,2,165,5,6,5,6,1,0,0,2
1.0,2,166,10,9,10,9,0,0,1,0
1.0,2,167,5,6,5,6,1,1,0,1
1.0,2,168,5,9,5,9,0,2,0,2
1.0,2,169,0,6,0,6,0,4,0,2
1.0,2,170,12,12,12,12,0,0,1,1
1.0,2,171,10,10,10,10,0,0,0,0
1.0,2,172,6,10,6,10,1,2,0,3
1.0,2,173,10,8,10,8,0,0,2,0
1.0,2,174,5,7,5,7,0,3,1,0
1.0,2,175,6,3,6,3,2,0,1,0
1.0,2,176,8,8,8,8,0,0,0,0
