gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,0,52,3,3,3,0,0,0,0,0
0.6,0,53,10,9,9,5,0,0,1,0
0.6,0,54,0,4,2,2,0,1,0,3
0.6,0,55,10,8,7,7,1,0,1,0
0.6,0,56,7,4,9,4,2,0,1,0
0.6,0,57,4,6,5,2,0,1,0,1
0.6,0,58,5,2,7,4,1,0,2,0
0.6,0,59,7,5,6,5,1,0,1,0
0.6,0,60,7,5,9,6,1,0,1,0
0.6,0,61,3,3,3,2,1,1,0,0
0.6,0,62,10,6,5,4,1,0,3,0
0.6,0,63,8,7,6,4,0,0,1,0
0.6,0,64,10,10,2,1,0,0,0,0
0.6,0,65,10,5,4,5,2,0,3,0
0.6,0,66,7,6,12,10,2,1,0,0
0.6,0,67,10,5,5,5,3,0,2,0
0.6,0,68,6,3,8,3,1,0,2,0
0.6,0,69,7,5,8,5,0,0,2,0
0.6,0,70,6,5,2,8,1,0,0,0
0.6,0,71,10,8,7,4,1,0,1,0
0.6,0,72,7,3,5,4,3,0,1,0
0.6,0,73,3,4,8,6,0,1,0,0
0.6,0,74,5,5,3,4,0,0,1,1
0.6,0,75,4,4,10,8,0,0,0,0
0.6,0,76,1,3,10,10,1,1,0,2
0.6,0,77,6,5,3,3,0,0,1,0
0.6,0,78,0,2,8,5,0,1,0,1
0.6,0,79,14,10,8,8,3,0,1,0
0.6,0,80,3,4,1,3,0,0,0,1
0.6,0,81,3,2,10,10,0,0,1,0
0.6,0,82,0,3,7,2,0,0,0,3
0.6,0,83,11,8,5,7,0,0,3,0
0.6,0,84,6,5,5,4,1,0,0,0
0.6,0,85,0,1,7,6,0,0,0,1
0.6,0,86,10,7,12,8,2,0,1,0
0.6,0,87,7,4,12,10,3,0,0,0
0.6,0,88,1,3,4,3,0,1,1,2
0.6,0,89,8,6,6,4,2,0,0,0
0.6,0,90,8,7,2,3,1,0,1,1
0.6,0,91,3,5,7,9,0,0,0,2
0.6,0,92,6,5,6,5,1,0,2,2
0.6,0,93,2,6,3,7,1,0,0,5
0.6,0,94,2,3,7,8,1,1,1,2
0.6,0,95,8,8,6,5,0,0,0,0
0.6,0,96,0,3,5,3,0,1,0,2
0.6,0,97,9,7,11,9,1,0,1,0
0.6,0,98,9,8,2,1,0,0,1,0
0.6,0,99,9,6,8,5,2,0,1,0
0.6,0,100,11,5,6,4,4,0,2,0
0.6,0,101,7,3,4,4,3,0,1,0
0.6,0,102,5,3,4,1,1,1,3,1
0.6,0,103,13,10,8,5,2,0,1,0
0.6,0,104,7,7,3,3,2,2,1,1
0.6,0,105,6,3,7,5,1,0,2,0
0.6,0,106,6,4,8,5,1,0,1,0
0.6,0,107,8,7,9,6,1,0,0,0
0.6,0,108,8,8,4,8,1,0,2,3
0.6,0,109,2,5,9,7,0,3,0,0
0.6,0,110,2,5,12,11,0,1,1,3
0.6,0,111,9,8,2,4,2,1,0,0
0.6,0,112,7,6,8,6,0,0,1,0
0.6,0,113,1,4,4,4,0,0,0,3
0.6,0,114,5,5,4,7,3,2,0,1
0.6,0,115,2,3,7,8,1,2,0,0
0.6,0,116,8,7,5,4,2,1,1,1
0.6,0,117,4,3,5,4,1,0,0,0
0.6,0,118,11,9,6,3,2,0,0,0
0.6,0,119,5,6,1,2,0,1,0,0
0.6,0,120,4,7,7,8,0,1,0,2
0.6,0,121,6,4,9,6,2,0,0,0
0.6,0,122,9,6,9,6,2,0,1,0
0.6,0,123,11,8,7,7,2,0,1,0
0.6,0,124,3,3,4,5,0,0,0,0
0.6,0,125,7,6,3,3,0,0,1,0
0.6,0,126,7,1,5,5,4,0,2,0
0.6,0,127,7,4,5,4,1,0,2,0
0.6,0,128,11,5,5,2,2,0,5,1
0.6,0,129,1,2,6,6,1,1,0,1
0.6,0,130,13,8,6,5,3,0,2,0
0.6,0,131,3,3,9,6,2,0,0,2
0.6,0,132,5,4,3,3,1,0,2,2
0.6,0,133,10,6,9,6,4,0,0,0
0.6,0,134,7,5,7,4,1,0,1,0
0.6,0,135,1,6,7,2,0,0,0,5
0.6,0,136,5,3,4,7,2,0,0,0
0.6,0,137,11,8,10,6,2,0,1,0
0.6,0,138,10,7,6,3,2,0,1,0
0.6,0,139,8,6,10,6,1,0,1,0
0.6,0,140,7,4,8,8,1,0,2,0
0.6,0,141,2,4,5,6,0,2,0,0
0.6,0,142,10,5,8,6,3,0,2,0
0.6,0,143,6,4,3,3,0,1,3,0
0.6,0,144,6,5,4,4,1,0,0,0
0.6,0,145,8,7,9,7,1,0,0,0
0.6,0,146,0,4,5,5,0,2,0,2
0.6,0,147,2,3,7,2,1,1,0,1
0.6,0,148,8,5,8,6,1,0,2,0
0.6,0,149,0,2,4,4,0,1,0,1
0.6,0,150,10,7,10,8,0,0,3,0
0.6,0,151,4,2,8,5,0,0,2,0
0.6,0,152,9,4,8,9,4,0,1,0
0.6,0,153,9,4,8,5,2,0,3,0
0.6,0,154,8,6,9,6,0,0,2,0
0.6,0,155,3,1,7,4,2,0,1,1
0.6,0,156,8,5,6,5,2,1,2,0
0.6,0,157,9,5,8,5,3,0,1,0
0.6,0,158,8,5,2,1,2,0,1,0
0.6,0,159,9,6,5,4,1,0,3,1
0.6,0,160,5,4,6,5,1,0,0,0
0.6,0,161,0,3,4,3,0,2,0,1
0.6,0,162,8,6,11,6,1,0,1,0
0.6,0,163,5,3,6,3,2,1,1,0
0.6,0,164,9,7,14,13,0,0,2,0
0.6,0,165,6,7,5,1,2,0,0,3
0.6,0,166,4,4,5,9,0,0,0,0
0.6,0,167,6,4,9,2,1,0,2,1
0.6,0,168,4,4,5,4,2,1,0,1
0.6,0,169,5,4,4,4,1,0,0,0
0.6,0,170,11,10,6,4,0,0,1,0
0.6,0,171,7,6,8,5,0,0,1,0
0.6,0,172,10,7,11,8,2,0,1,0
0.6,0,173,9,6,10,9,3,0,0,0
0.6,0,174,3,7,4,6,0,1,0,3
0.6,0,175,3,4,6,4,0,2,1,0
0.6,0,176,2,3,5,3,0,0,0,1
0.6,0,177,5,7,7,8,1,2,0,1
0.6,0,178,9,7,3,3,0,1,3,0
0.6,0,179,8,4,6,5,3,0,1,0
0.6,0,180,11,8,5,3,1,0,2,0
0.6,0,181,5,1,3,1,3,0,1,0
0.6,0,182,5,4,7,9,2,0,0,1
0.6,0,183,3,5,10,8,0,1,0,1
0.6,0,184,1,2,10,7,0,0,1,2
0.6,0,185,0,1,6,7,0,1,0,0
0.6,0,186,4,3,9,9,2,0,1,2
0.6,0,187,2,3,7,5,0,0,0,1
0.6,0,188,10,9,4,4,0,0,1,0
0.6,0,189,10,8,6,7,2,1,2,1
0.6,0,190,10,5,4,2,2,0,3,0
0.6,0,191,13,10,8,7,0,0,3,0
0.6,0,192,10,6,8,7,0,0,4,0
0.6,0,193,4,6,8,7,1,2,1,2
0.6,0,194,3,5,3,4,0,1,0,1
0.6,0,195,2,2,5,4,0,0,0,0
0.6,0,196,3,4,6,3,1,1,0,1
0.6,0,197,6,5,9,6,1,0,0,0
0.6,0,198,6,4,12,12,2,0,0,0
0.6,0,199,8,5,6,4,1,0,2,0
0.6,1,0,0,3,8,9,0,3,0,0
0.6,1,1,4,4,3,1,0,0,1,1
0.6,1,2,6,5,5,3,2,1,1,1
0.6,1,3,14,10,8,7,2,0,2,0
0.6,1,4,5,7,3,2,1,0,0,3
0.6,1,5,5,3,1,3,1,0,1,0
0.6,1,6,5,5,3,7,0,0,2,2
0.6,1,7,6,5,2,5,0,0,1,0
0.6,1,8,9,8,2,6,2,0,0,1
0.6,1,9,3,4,5,5,3,1,0,3
0.6,1,10,13,10,5,6,0,0,3,0
0.6,1,11,8,5,3,5,1,0,2,0
0.6,1,12,1,2,4,3,1,2,0,0
0.6,1,13,7,9,2,4,0,0,0,2
0.6,1,14,0,1,6,4,0,0,0,1
0.6,1,15,2,3,6,7,1,0,0,2
0.6,1,16,4,4,7,7,1,0,0,1
0.6,1,17,5,5,9,8,1,0,0,1
0.6,1,18,1,4,5,1,0,2,1,2
0.6,1,19,8,5,3,7,1,0,2,0
0.6,1,20,11,7,4,2,1,0,3,0
0.6,1,21,7,9,3,2,1,0,1,4
0.6,1,22,4,4,2,3,0,1,1,0
0.6,1,23,11,9,5,4,1,0,1,0
0.6,1,24,6,4,6,5,2,0,2,2
0.6,1,25,0,4,6,5,0,2,0,2
0.6,1,26,8,6,9,10,2,1,1,0
0.6,1,27,6,7,6,4,0,1,0,0
0.6,1,28,6,4,1,2,2,0,1,1
0.6,1,29,8,5,2,5,2,0,1,0
0.6,1,30,1,4,2,3,0,2,0,1
0.6,1,31,3,3,4,5,0,0,1,1
0.6,1,32,7,3,7,3,1,0,3,0
0.6,1,33,7,5,8,7,1,0,1,0
0.6,1,34,2,4,4,3,2,3,0,1
0.6,1,35,3,5,4,4,1,0,0,3
0.6,1,36,8,5,1,5,3,0,0,0
0.6,1,37,0,1,8,7,0,0,0,1
0.6,1,38,10,6,2,8,3,0,1,0
0.6,1,39,10,7,6,6,1,0,2,0
0.6,1,40,2,5,5,7,0,2,0,1
0.6,1,41,10,8,5,3,2,0,0,0
0.6,1,42,0,3,9,6,0,2,0,1
0.6,1,43,4,5,5,6,2,1,1,3
0.6,1,44,0,4,4,2,0,2,0,2
0.6,1,45,7,7,6,3,1,0,0,1
0.6,1,46,1,2,9,9,0,2,1,0
0.6,1,47,5,3,6,6,1,0,1,0
0.6,1,48,3,4,9,8,0,1,0,0
0.6,1,49,0,2,4,2,0,1,0,1
0.6,1,50,7,4,6,2,3,0,0,0
0.6,1,51,11,8,6,5,2,0,1,0
0.6,1,52,1,4,2,4,1,2,0,2
0.6,1,53,7,6,6,4,1,0,2,2
0.6,1,54,1,3,7,5,0,0,1,3
0.6,1,55,11,10,9,8,1,0,1,1
0.6,1,56,7,8,5,7,0,0,0,1
0.6,1,57,7,5,1,1,1,0,1,0
0.6,1,58,7,8,8,7,0,1,1,1
0.6,1,59,4,5,6,5,2,1,0,2
0.6,1,60,3,6,4,4,0,0,0,3
0.6,1,61,5,3,7,3,4,0,1,3
0.6,1,62,7,4,9,6,1,0,2,0
0.6,1,63,3,4,6,4,0,3,2,0
0.6,1,64,0,6,7,7,0,3,0,3
0.6,1,65,4,8,3,4,0,3,2,3
0.6,1,66,5,6,6,5,0,0,1,2
0.6,1,67,6,5,5,6,2,1,1,1
0.6,1,68,4,4,4,5,0,0,0,0
0.6,1,69,0,6,5,6,0,1,0,5
0.6,1,70,7,3,6,4,3,0,1,0
0.6,1,71,9,8,4,4,1,0,1,1
0.6,1,72,1,3,8,7,1,0,0,3
0.6,1,73,2,1,11,8,1,0,1,1
0.6,1,74,8,10,4,4,1,2,0,1
0.6,1,75,12,8,4,7,3,0,1,0
0.6,1,76,13,9,6,2,3,0,1,0
0.6,1,77,6,3,3,5,2,0,1,0
0.6,1,78,0,4,4,4,0,2,0,2
0.6,1,79,3,3,3,1,1,0,0,1
0.6,1,80,4,4,1,4,0,0,0,0
0.6,1,81,3,5,3,8,0,0,1,3
0.6,1,82,7,5,7,5,1,0,2,1
0.6,1,83,9,7,3,4,2,1,1,0
0.6,1,84,1,4,0,2,0,2,0,1
0.6,1,85,7,7,6,6,1,0,0,1
0.6,1,86,1,4,4,6,0,1,0,2
0.6,1,87,0,2,4,4,0,1,0,1
0.6,1,88,4,5,5,10,0,1,1,1
0.6,1,89,7,4,7,6,3,0,0,0
0.6,1,90,6,6,4,4,1,1,1,1
0.6,1,91,13,9,3,2,1,0,3,0
0.6,1,92,2,4,4,5,0,3,1,0
0.6,1,93,5,8,7,4,1,4,2,2
0.6,1,94,7,8,6,5,1,3,1,0
0.6,1,95,7,4,5,5,3,0,0,0
0.6,1,96,6,5,5,4,0,0,2,1
0.6,1,97,16,14,4,5,1,0,2,1
0.6,1,98,12,8,5,2,1,0,3,0
0.6,1,99,0,2,6,4,0,2,0,0
0.6,1,100,7,5,10,5,2,0,2,2
0.6,1,101,0,4,3,2,0,2,0,2
0.6,1,102,6,1,7,4,2,1,4,0
0.6,1,103,10,8,6,6,1,1,3,1
0.6,1,104,7,4,2,5,1,0,2,0
0.6,1,105,7,7,2,4,0,1,1,0
0.6,1,106,5,6,4,3,1,2,1,1
0.6,1,107,2,2,0,2,2,2,0,0
0.6,1,108,1,2,4,5,0,0,0,1
0.6,1,109,1,5,7,3,0,2,0,2
0.6,1,110,13,11,10,9,1,0,1,0
0.6,1,111,2,3,3,10,0,1,1,1
0.6,1,112,1,3,5,6,0,1,0,1
0.6,1,113,4,4,4,4,0,1,1,0
0.6,1,114,5,6,6,3,0,1,0,0
0.6,1,115,2,2,5,6,0,0,0,0
0.6,1,116,4,5,4,2,2,1,0,2
0.6,1,117,10,9,4,6,2,0,3,4
0.6,1,118,1,4,1,3,0,2,0,1
0.6,1,119,1,3,5,8,0,0,0,2
0.6,1,120,5,7,7,5,0,1,1,2
0.6,1,121,1,3,7,7,0,1,0,1
0.6,1,122,10,7,2,3,0,0,4,1
0.6,1,123,6,6,7,7,0,0,1,1
0.6,1,124,7,7,4,6,2,0,1,3
0.6,1,125,8,7,4,3,0,0,1,0
0.6,1,126,13,8,8,6,1,0,4,0
0.6,1,127,1,3,11,5,0,1,1,2
0.6,1,128,7,4,3,7,0,0,3,0
0.6,1,129,2,4,5,4,0,1,0,1
0.6,1,130,8,7,3,4,1,0,0,0
0.6,1,131,2,6,3,4,0,1,1,4
0.6,1,132,8,5,6,9,4,0,1,2
0.6,1,133,7,4,4,7,3,0,0,0
0.6,1,134,4,5,8,4,0,1,1,1
0.6,1,135,6,5,2,2,1,1,1,0
0.6,1,136,4,4,1,2,0,0,0,0
0.6,1,137,4,3,5,4,1,0,0,0
0.6,1,138,5,3,14,10,1,0,1,0
0.6,1,139,7,7,3,2,1,2,1,0
0.6,1,140,2,3,0,6,0,1,2,2
0.6,1,141,8,7,5,6,1,2,2,0
0.6,1,142,12,10,2,3,0,1,3,0
0.6,1,143,2,1,8,4,1,0,1,1
0.6,1,144,0,3,4,5,0,3,0,0
0.6,1,145,2,4,6,7,0,0,0,2
0.6,1,146,7,3,2,5,2,0,2,0
0.6,1,147,2,1,3,7,1,0,0,0
0.6,1,148,4,3,4,5,1,1,1,0
0.6,1,149,2,3,1,4,0,1,0,0
0.6,1,150,1,5,3,4,0,1,0,3
0.6,1,151,16,12,6,7,1,0,3,0
0.6,1,152,6,4,5,5,1,1,3,1
0.6,1,153,6,3,8,6,1,0,2,0
0.6,1,154,5,1,5,6,1,0,3,0
0.6,1,155,3,5,4,3,0,0,1,3
0.6,1,156,8,5,12,9,1,0,2,0
0.6,1,157,3,3,6,6,2,1,0,1
0.6,1,158,11,9,5,6,1,0,2,1
0.6,1,159,8,5,7,5,3,0,0,0
0.6,1,160,7,5,17,14,2,0,0,0
0.6,1,161,3,4,4,5,1,0,0,2
0.6,1,162,6,7,12,8,1,1,1,2
0.6,1,163,5,3,4,8,3,0,1,2
0.6,1,164,4,5,4,3,0,1,2,2
0.6,1,165,0,3,12,7,0,2,0,1
0.6,1,166,0,2,7,4,0,1,0,1
0.6,1,167,0,1,9,7,0,0,0,1
0.6,1,168,9,6,1,3,1,0,3,1
0.6,1,169,5,5,3,4,2,3,2,1
0.6,1,170,6,6,1,3,0,0,1,1
0.6,1,171,4,3,7,6,2,1,1,1
0.6,1,172,2,3,7,8,0,0,0,1
0.6,1,173,11,11,4,5,0,0,0,0
0.6,1,174,6,1,5,3,4,0,1,0
0.6,1,175,3,4,4,5,1,2,0,0
0.6,1,176,2,4,5,4,1,2,0,1
0.6,1,177,5,4,5,7,1,0,1,1
0.6,1,178,5,6,6,3,0,0,1,2
0.6,1,179,8,5,7,5,2,0,1,0
0.6,1,180,0,8,3,4,0,2,0,6
0.6,1,181,8,6,6,4,2,0,0,0
0.6,1,182,8,7,4,5,1,0,1,1
0.6,1,183,2,1,4,3,2,1,0,0
0.6,1,184,0,4,5,4,0,2,0,2
0.6,1,185,2,3,3,5,0,0,1,2
0.6,1,186,4,5,5,5,0,3,2,0
0.6,1,187,5,5,6,7,0,0,0,0
0.6,1,188,6,7,4,4,0,1,1,1
0.6,1,189,4,4,3,8,1,1,0,0
0.6,1,190,0,3,9,6,0,2,0,1
0.6,1,191,4,4,7,7,1,0,0,1
0.6,1,192,7,3,5,4,2,0,2,0
0.6,1,193,8,4,3,3,1,0,4,1
0.6,1,194,2,5,6,5,0,1,0,2
0.6,1,195,1,4,3,3,1,3,0,1
0.6,1,196,3,6,4,4,0,1,1,3
0.6,1,197,6,7,7,8,1,1,0,1
0.6,1,198,5,4,2,5,2,0,0,1
0.6,1,199,0,6,8,4,0,2,0,4
0.6,2,0,9,7,8,8,0,0,2,0
0.6,2,1,0,2,5,3,0,2,0,0
0.6,2,2,7,6,8,6,1,0,1,1
0.6,2,3,8,6,5,3,0,0,2,0
0.6,2,4,8,4,1,5,3,0,1,0
0.6,2,5,7,5,5,4,2,0,0,0
0.6,2,6,4,4,3,2,0,0,0,0
0.6,2,7,4,3,8,8,1,0,1,1
0.6,2,8,5,4,4,2,0,0,1,0
0.6,2,9,0,3,7,4,0,2,0,1
0.6,2,10,0,4,5,4,0,2,0,2
0.6,2,11,3,3,9,10,1,0,0,1
0.6,2,12,1,6,8,6,0,1,0,4
0.6,2,13,8,5,5,5,1,0,3,1
0.6,2,14,6,4,4,4,1,0,1,0
0.6,2,15,2,7,6,7,1,4,0,2
0.6,2,16,4,3,12,8,2,0,0,1
0.6,2,17,9,4,5,3,4,1,2,0
0.6,2,18,1,2,6,7,1,1,0,1
0.6,2,19,9,7,11,11,1,0,1,0
0.6,2,20,7,6,4,2,0,1,6,4
0.6,2,21,10,6,8,6,3,0,1,0
0.6,2,22,8,7,7,5,0,0,1,0
0.6,2,23,3,4,3,3,0,1,1,1
0.6,2,24,7,7,12,10,0,0,0,0
0.6,2,25,7,4,8,7,2,0,1,0
0.6,2,26,12,11,6,5,0,0,2,1
0.6,2,27,8,7,9,5,0,0,1,0
0.6,2,28,11,10,3,4,1,0,0,0
0.6,2,29,0,2,13,8,0,1,0,1
0.6,2,30,4,4,7,4,0,0,0,0
0.6,2,31,10,7,9,9,2,0,1,0
0.6,2,32,2,4,3,4,0,2,2,2
0.6,2,33,8,7,3,4,2,1,0,0
0.6,2,34,6,7,6,6,1,1,0,1
0.6,2,35,0,5,7,6,0,5,0,0
0.6,2,36,8,5,4,6,2,0,1,0
0.6,2,37,6,3,3,2,2,0,1,0
0.6,2,38,11,9,6,6,1,0,2,1
0.6,2,39,6,6,6,9,0,0,2,2
0.6,2,40,0,1,3,3,0,1,0,0
0.6,2,41,4,4,4,5,0,1,2,1
0.6,2,42,15,12,3,3,1,0,2,0
0.6,2,43,0,4,4,3,0,4,0,0
0.6,2,44,3,2,5,4,1,0,0,0
0.6,2,45,7,5,6,6,2,1,1,0
0.6,2,46,5,5,5,3,0,0,0,0
0.6,2,47,2,2,5,3,1,1,1,1
0.6,2,48,0,5,5,6,0,2,0,3
0.6,2,49,5,3,12,8,1,0,2,1
0.6,2,50,3,5,5,7,0,1,0,1
0.6,2,51,7,6,6,7,1,0,1,1
0.6,2,52,4,3,7,3,0,0,1,0
0.6,2,53,8,8,4,2,2,0,0,2
0.6,2,54,8,6,5,4,2,0,0,0
0.6,2,55,9,6,8,7,1,0,3,1
0.6,2,56,0,4,0,0,0,1,0,3
0.6,2,57,11,9,7,3,0,0,2,0
0.6,2,58,7,4,2,2,2,1,2,0
0.6,2,59,2,4,11,4,0,1,0,1
0.6,2,60,9,8,6,6,1,1,1,0
0.6,2,61,1,2,4,6,0,0,0,1
0.6,2,62,6,5,4,2,0,0,1,0
0.6,2,63,10,6,5,9,3,0,2,1
0.6,2,64,6,3,4,2,2,0,1,0
0.6,2,65,4,7,4,4,1,0,0,4
0.6,2,66,8,6,4,2,1,0,1,0
0.6,2,67,9,5,8,7,2,0,2,0
0.6,2,68,6,7,6,5,0,0,0,1
0.6,2,69,8,5,3,4,2,0,1,0
0.6,2,70,12,6,8,3,2,0,4,0
0.6,2,71,6,5,5,4,3,2,2,2
0.6,2,72,5,4,10,6,1,0,0,0
0.6,2,73,6,5,5,5,2,0,1,2
0.6,2,74,1,2,8,3,1,2,0,0
0.6,2,75,13,12,9,7,0,0,1,0
0.6,2,76,7,5,7,5,2,0,0,0
0.6,2,77,6,8,2,6,1,0,0,3
0.6,2,78,5,5,6,3,1,1,2,2
0.6,2,79,5,4,3,4,0,0,1,0
0.6,2,80,11,10,8,7,1,0,1,1
0.6,2,81,3,3,5,5,1,0,0,1
0.6,2,82,2,4,5,5,0,2,1,1
0.6,2,83,4,6,5,7,0,0,0,2
0.6,2,84,8,7,6,3,0,0,1,0
0.6,2,85,5,4,5,5,1,2,2,0
0.6,2,86,7,6,5,4,0,1,2,0
0.6,2,87,6,5,5,9,1,0,0,0
0.6,2,88,3,4,4,5,1,1,0,1
0.6,2,89,9,7,5,7,1,0,2,1
0.6,2,90,12,8,3,2,2,0,2,0
0.6,2,91,9,5,4,2,3,0,1,0
0.6,2,92,2,2,3,2,1,0,0,1
0.6,2,93,3,1,9,6,0,1,3,0
0.6,2,94,9,7,5,6,2,0,0,0
0.6,2,95,5,4,7,5,1,0,1,1
0.6,2,96,10,2,6,5,5,0,3,0
0.6,2,97,2,4,6,3,2,3,0,1
0.6,2,98,8,5,10,5,1,1,3,0
0.6,2,99,5,8,10,11,0,1,0,2
0.6,2,100,10,7,10,6,0,0,3,0
0.6,2,101,4,4,10,6,1,0,0,1
0.6,2,102,1,1,4,6,0,0,1,1
0.6,2,103,8,10,1,6,0,1,2,3
0.6,2,104,9,5,5,5,3,0,1,0
0.6,2,105,3,5,8,8,1,2,0,1
0.6,2,106,3,3,3,3,1,0,0,1
0.6,2,107,4,3,5,2,1,0,1,1
0.6,2,108,7,3,10,11,1,0,4,1
0.6,2,109,3,3,6,5,0,0,1,1
0.6,2,110,9,5,5,4,2,0,2,0
0.6,2,111,1,4,4,5,0,0,0,3
0.6,2,112,6,3,10,6,1,0,2,0
0.6,2,113,6,7,6,8,0,0,1,2
0.6,2,114,2,3,3,6,0,0,0,1
0.6,2,115,14,9,3,2,1,0,4,0
0.6,2,116,5,4,6,6,1,0,0,0
0.6,2,117,8,5,11,8,2,0,2,1
0.6,2,118,8,6,8,7,2,0,2,2
0.6,2,119,8,7,3,3,2,0,1,2
0.6,2,120,4,3,4,1,2,1,1,1
0.6,2,121,9,5,6,3,1,1,4,0
0.6,2,122,1,3,4,6,0,1,0,1
0.6,2,123,5,4,2,3,3,0,0,2
0.6,2,124,0,4,5,2,0,2,0,2
0.6,2,125,6,4,10,7,2,0,0,0
0.6,2,126,7,3,6,6,3,0,1,0
0.6,2,127,0,4,12,9,0,3,0,1
0.6,2,128,4,4,6,7,1,0,1,2
0.6,2,129,6,5,5,8,1,0,0,0
0.6,2,130,10,5,5,4,4,0,2,1
0.6,2,131,6,5,6,8,2,2,1,0
0.6,2,132,10,7,2,4,2,0,1,0
0.6,2,133,7,7,5,4,0,0,0,0
0.6,2,134,11,10,9,4,2,0,0,1
0.6,2,135,7,6,9,10,1,0,1,1
0.6,2,136,0,4,6,6,0,2,0,2
0.6,2,137,7,7,7,4,1,1,0,0
0.6,2,138,0,4,5,2,0,2,0,2
0.6,2,139,12,9,5,7,2,0,1,0
0.6,2,140,5,2,2,4,2,0,1,0
0.6,2,141,7,3,11,7,5,0,0,1
0.6,2,142,9,6,8,5,2,0,1,0
0.6,2,143,8,6,3,5,2,0,1,1
0.6,2,144,7,4,11,7,2,0,1,0
0.6,2,145,0,2,9,7,0,1,0,1
0.6,2,146,8,7,2,5,0,0,2,1
0.6,2,147,7,5,5,1,1,0,1,0
0.6,2,148,8,4,4,2,4,0,0,0
0.6,2,149,9,8,4,6,1,0,0,0
0.6,2,150,4,4,3,2,2,1,0,1
0.6,2,151,0,2,9,4,0,1,0,1
0.6,2,152,7,4,4,4,3,0,1,1
0.6,2,153,14,8,6,8,4,0,2,0
0.6,2,154,8,7,7,3,2,1,1,1
0.6,2,155,4,4,1,2,1,0,0,1
0.6,2,156,8,4,6,8,4,0,0,0
0.6,2,157,4,3,4,3,1,2,2,0
0.6,2,158,1,2,5,4,0,1,1,1
0.6,2,159,2,2,5,6,0,1,1,0
0.6,2,160,3,3,6,3,0,0,1,1
0.6,2,161,7,7,6,7,2,1,2,3
0.6,2,162,7,5,6,2,2,0,0,0
0.6,2,163,3,3,5,9,0,0,0,0
0.6,2,164,11,5,7,4,3,0,3,0
0.6,2,165,11,4,6,4,5,0,2,0
0.6,2,166,6,5,6,5,0,0,1,0
0.6,2,167,5,8,5,6,2,3,1,3
0.6,2,168,7,4,5,3,3,1,1,0
0.6,2,169,1,7,5,4,1,6,0,1
0.6,2,170,4,4,8,4,0,0,0,0
0.6,2,171,1,4,4,2,0,1,1,3
0.6,2,172,3,4,5,8,0,2,2,1
0.6,2,173,3,5,5,4,0,1,0,1
0.6,2,174,5,1,6,10,1,0,3,0
0.6,2,175,0,1,5,3,0,1,0,0
0.6,2,176,9,6,7,6,1,0,2,0
