gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,0,136,7,11,7,11,3,0,0,7
0.6,0,137,11,12,11,12,0,0,1,2
0.6,0,138,14,12,14,12,3,0,2,3
0.6,0,139,12,8,12,8,2,0,3,1
0.6,0,140,12,12,12,12,2,0,1,3
0.6,0,141,4,10,4,10,1,2,0,5
0.6,0,142,15,7,15,7,5,0,3,0
0.6,0,143,5,10,5,10,0,1,0,4
0.6,0,144,12,13,12,13,1,0,2,4
0.6,0,145,12,9,12,9,3,0,0,0
0.6,0,146,4,4,4,4,0,1,2,1
0.6,0,147,8,9,8,9,0,0,1,2
0.6,0,148,10,8,10,8,2,0,2,2
0.6,0,149,13,13,13,13,0,0,1,1
0.6,0,150,18,14,18,14,2,0,2,0
0.6,0,151,6,11,6,11,0,2,0,3
0.6,0,152,18,12,18,12,5,0,2,1
0.6,0,153,18,14,18,14,2,1,3,0
0.6,0,154,16,9,16,9,2,0,5,0
0.6,0,155,10,8,10,8,3,0,0,1
0.6,0,156,10,9,10,9,0,0,2,1
0.6,0,157,12,11,12,11,1,0,0,0
0.6,0,158,8,11,8,11,2,1,1,5
0.6,0,159,4,7,4,7,1,1,0,3
0.6,0,160,9,7,9,7,2,0,1,1
0.6,0,161,12,10,12,10,2,0,1,1
0.6,0,162,6,6,6,6,1,0,1,2
0.6,0,163,11,13,11,13,1,2,2,3
0.6,0,164,9,9,9,9,1,0,0,1
0.6,0,165,6,13,6,13,1,2,0,6
0.6,0,166,7,11,7,11,1,2,0,3
0.6,0,167,9,9,9,9,2,1,0,1
0.6,0,168,13,9,13,9,1,0,4,1
0.6,0,169,14,11,14,11,1,0,3,1
0.6,0,170,6,7,6,7,0,0,0,1
0.6,0,171,9,7,9,7,3,0,0,1
0.6,0,172,13,9,13,9,1,0,3,0
0.6,0,173,13,9,13,9,1,0,4,1
0.6,0,174,7,11,7,11,2,3,0,3
0.6,0,175,5,6,5,6,4,1,0,4
0.6,0,176,8,12,8,12,2,4,0,2
0.6,0,177,10,8,10,8,2,0,3,3
0.6,0,178,10,11,10,11,1,0,2,4
0.6,0,179,2,9,2,9,0,1,0,6
0.6,0,180,12,8,12,8,5,0,1,2
0.6,0,181,8,7,8,7,1,0,1,1
0.6,0,182,16,14,16,14,4,0,1,3
0.6,0,183,5,11,5,11,3,4,0,5
0.6,0,184,10,11,10,11,0,0,1,2
0.6,0,185,8,9,8,9,0,0,0,1
0.6,0,186,1,12,1,12,0,2,0,9
0.6,0,187,10,6,10,6,1,0,3,0
0.6,0,188,17,14,17,14,3,0,0,0
0.6,0,189,5,10,5,10,2,0,0,7
0.6,0,190,16,11,16,11,4,0,2,1
0.6,0,191,8,6,8,6,2,0,1,1
0.6,0,192,12,11,12,11,2,1,2,2
0.6,0,193,12,10,12,10,0,0,3,1
0.6,0,194,13,8,13,8,3,0,3,1
0.6,0,195,1,6,1,6,0,1,0,4
0.6,0,196,9,14,9,14,0,2,0,3
0.6,0,197,13,13,13,13,0,0,1,1
0.6,0,198,11,9,11,9,0,0,3,1
0.6,0,199,13,14,13,14,1,0,1,3
0.6,1,0,22,15,22,15,7,0,3,3
0.6,1,1,14,11,14,11,3,0,1,1
0.6,1,2,12,9,12,9,2,0,2,1
0.6,1,3,12,10,12,10,3,0,1,2
0.6,1,4,5,5,5,5,2,0,0,2
0.6,1,5,11,11,11,11,2,2,1,1
0.6,1,6,8,10,8,10,3,1,0,4
0.6,1,7,7,11,7,11,1,2,2,5
0.6,1,8,5,7,5,7,3,2,0,3
0.6,1,9,10,11,10,11,2,1,0,2
0.6,1,10,10,14,10,14,2,0,0,6
0.6,1,11,7,5,7,5,4,0,1,3
0.6,1,12,9,8,9,8,2,0,2,3
0.6,1,13,5,10,5,10,0,2,0,3
0.6,1,14,15,8,15,8,4,0,3,0
0.6,1,15,12,12,12,12,1,0,0,1
0.6,1,16,11,11,11,11,3,0,0,3
0.6,1,17,20,12,20,12,7,0,3,2
0.6,1,18,14,12,14,12,1,0,1,0
0.6,1,19,2,8,2,8,0,2,0,4
0.6,1,20,11,9,11,9,2,0,1,1
0.6,1,21,5,8,5,8,0,0,0,3
0.6,1,22,6,7,6,7,2,1,0,2
0.6,1,23,10,7,10,7,2,0,1,0
0.6,1,24,8,11,8,11,2,0,0,5
0.6,1,25,14,11,14,11,1,0,3,1
0.6,1,26,7,7,7,7,0,0,1,1
0.6,1,27,14,11,14,11,3,0,2,2
0.6,1,28,5,9,5,9,1,2,0,3
0.6,1,29,5,11,5,11,0,1,0,5
0.6,1,30,13,8,13,8,4,0,1,0
0.6,1,31,2,7,2,7,0,1,0,4
0.6,1,32,3,10,3,10,0,1,0,6
0.6,1,33,10,7,10,7,2,0,2,1
0.6,1,34,15,10,15,10,4,0,2,1
0.6,1,35,7,10,7,10,4,2,0,5
0.6,1,36,4,7,4,7,2,2,0,3
0.6,1,37,16,15,16,15,2,0,2,3
0.6,1,38,4,3,4,3,2,1,1,1
0.6,1,39,19,17,19,17,2,0,1,1
0.6,1,40,8,8,8,8,1,0,2,3
0.6,1,41,21,16,21,16,4,0,1,0
0.6,1,42,13,10,13,10,3,0,1,1
0.6,1,43,12,11,12,11,4,0,0,3
0.6,1,44,12,10,12,10,2,0,1,1
0.6,1,45,11,9,11,9,3,0,0,1
0.6,1,46,11,8,11,8,1,0,4,2
0.6,1,47,14,12,14,12,2,0,1,1
0.6,1,48,5,11,5,11,1,2,0,5
0.6,1,49,16,14,16,14,2,0,2,2
0.6,1,50,10,9,10,9,0,0,3,2
0.6,1,51,16,15,16,15,3,0,2,4
0.6,1,52,13,13,13,13,1,0,2,3
0.6,1,53,13,13,13,13,2,0,1,3
0.6,1,54,12,5,12,5,4,0,3,0
0.6,1,55,4,10,4,10,1,2,0,5
0.6,1,56,10,11,10,11,1,0,1,3
0.6,1,57,11,8,11,8,3,0,2,2
0.6,1,58,10,7,10,7,0,0,3,0
0.6,1,59,5,12,5,12,1,2,0,6
0.6,1,60,4,7,4,7,1,1,0,3
0.6,1,61,1,3,1,3,0,0,0,2
0.6,1,62,9,9,9,9,0,0,0,0
0.6,1,63,13,12,13,12,2,0,1,2
0.6,1,64,12,12,12,12,0,1,3,2
0.6,1,65,10,7,10,7,1,0,2,0
0.6,1,66,12,14,12,14,1,0,0,3
0.6,1,67,3,10,3,10,1,4,0,4
0.6,1,68,13,13,13,13,3,2,0,1
0.6,1,69,13,12,13,12,0,0,1,0
0.6,1,70,12,11,12,11,2,0,0,1
0.6,1,71,15,10,15,10,6,0,0,1
0.6,1,72,17,15,17,15,2,0,3,3
0.6,1,73,16,15,16,15,1,0,1,1
0.6,1,74,10,8,10,8,1,0,2,1
0.6,1,75,3,9,3,9,1,2,0,5
0.6,1,76,6,11,6,11,3,2,0,6
0.6,1,77,6,10,6,10,1,2,1,4
0.6,1,78,18,13,18,13,1,0,5,1
0.6,1,79,9,10,9,10,2,0,2,5
0.6,1,80,3,8,3,8,0,2,0,3
0.6,1,81,13,8,13,8,5,1,4,3
0.6,1,82,16,15,16,15,1,0,1,1
0.6,1,83,15,9,15,9,3,0,4,1
0.6,1,84,15,12,15,12,3,0,4,4
0.6,1,85,11,12,11,12,1,0,1,3
0.6,1,86,12,10,12,10,1,0,1,0
0.6,1,87,12,14,12,14,1,0,0,3
0.6,1,88,9,8,9,8,1,1,3,2
0.6,1,89,8,7,8,7,2,0,0,1
0.6,1,90,14,11,14,11,1,0,3,1
0.6,1,91,10,8,10,8,2,0,0,0
0.6,1,92,1,10,1,10,0,1,0,8
0.6,1,93,15,14,15,14,2,0,2,3
0.6,1,94,8,10,8,10,1,0,0,3
0.6,1,95,6,8,6,8,1,2,0,1
0.6,1,96,6,12,6,12,1,2,0,5
0.6,1,97,10,8,10,8,2,0,0,0
0.6,1,98,16,14,16,14,1,0,2,1
0.6,1,99,15,9,15,9,5,0,2,1
0.6,1,100,12,7,12,7,3,0,3,1
0.6,1,101,12,7,12,7,3,0,2,0
0.6,1,102,13,14,13,14,0,0,1,2
0.6,1,103,15,16,15,16,1,0,1,3
0.6,1,104,10,12,10,12,2,1,1,4
0.6,1,105,6,8,6,8,2,1,1,4
0.6,1,106,10,5,10,5,4,0,2,1
0.6,1,107,6,5,6,5,2,1,1,1
0.6,1,108,4,15,4,15,0,1,0,10
0.6,1,109,4,6,4,6,1,1,0,2
0.6,1,110,12,10,12,10,1,0,2,1
0.6,1,111,4,6,4,6,1,2,0,1
0.6,1,112,3,6,3,6,0,1,1,3
0.6,1,113,8,8,8,8,1,0,0,1
0.6,1,114,16,11,16,11,4,0,1,0
0.6,1,115,16,12,16,12,5,0,0,1
0.6,1,116,4,11,4,11,2,3,0,6
0.6,1,117,9,6,9,6,3,0,1,1
0.6,1,118,8,13,8,13,3,5,0,3
0.6,1,119,2,9,2,9,2,2,0,7
0.6,1,120,13,11,13,11,4,0,0,2
0.6,1,121,3,5,3,5,1,1,0,2
0.6,1,122,10,7,10,7,4,0,2,3
0.6,1,123,12,15,12,15,1,0,0,4
0.6,1,124,6,9,6,9,3,0,0,6
0.6,1,125,11,12,11,12,1,0,1,3
0.6,1,126,19,17,19,17,2,0,1,1
0.6,1,127,13,10,13,10,2,0,2,1
0.6,1,128,3,4,3,4,0,0,1,2
0.6,1,129,11,7,11,7,3,0,2,1
0.6,1,130,10,6,10,6,2,0,3,1
0.6,1,131,2,8,2,8,0,2,0,4
0.6,1,132,1,6,1,6,0,2,0,3
0.6,1,133,7,10,7,10,4,4,0,3
0.6,1,134,8,11,8,11,2,0,0,5
0.6,1,135,13,9,13,9,3,0,2,1
0.6,1,136,4,8,4,8,1,2,1,4
0.6,1,137,0,2,0,2,0,1,0,1
0.6,1,138,13,10,13,10,1,0,3,1
0.6,1,139,14,14,14,14,0,0,2,2
0.6,1,140,2,10,2,10,0,1,0,7
0.6,1,141,14,10,14,10,4,0,0,0
0.6,1,142,14,10,14,10,3,0,3,2
0.6,1,143,13,9,13,9,2,0,2,0
0.6,1,144,9,10,9,10,0,0,0,1
0.6,1,145,7,13,7,13,2,1,0,7
0.6,1,146,11,13,11,13,2,1,0,3
0.6,1,147,6,8,6,8,1,1,0,2
0.6,1,148,5,12,5,12,0,1,0,6
0.6,1,149,11,16,11,16,0,2,1,4
0.6,1,150,7,10,7,10,3,3,0,3
0.6,1,151,9,7,9,7,2,0,1,1
0.6,1,152,8,8,8,8,2,2,1,1
0.6,1,153,10,8,10,8,1,0,1,0
0.6,1,154,7,15,7,15,0,2,0,6
0.6,1,155,10,9,10,9,2,0,1,2
0.6,1,156,18,15,18,15,1,0,3,1
0.6,1,157,2,9,2,9,0,1,0,6
0.6,1,158,12,11,12,11,2,0,0,1
0.6,1,159,19,17,19,17,2,0,1,1
0.6,1,160,10,5,10,5,2,0,3,0
0.6,1,161,7,10,7,10,2,2,0,3
0.6,1,162,16,13,16,13,2,0,1,0
0.6,1,163,12,9,12,9,1,0,3,1
0.6,1,164,11,8,11,8,3,0,3,3
0.6,1,165,13,9,13,9,4,0,0,0
0.6,1,166,26,18,26,18,3,0,5,0
0.6,1,167,16,8,16,8,3,0,5,0
0.6,1,168,2,10,2,10,0,1,0,7
0.6,1,169,13,10,13,10,2,0,2,1
0.6,1,170,9,11,9,11,2,0,0,4
0.6,1,171,15,11,15,11,4,0,0,0
0.6,1,172,13,13,13,13,1,0,1,2
0.6,1,173,4,7,4,7,2,0,0,5
0.6,1,174,7,6,7,6,1,0,1,1
0.6,1,175,8,8,8,8,5,2,1,4
0.6,1,176,14,10,14,10,4,0,3,3
0.6,1,177,13,9,13,9,2,0,2,0
0.6,1,178,16,17,16,17,0,0,0,1
0.6,1,179,12,8,12,8,0,0,4,0
0.6,1,180,11,5,11,5,3,0,3,0
0.6,1,181,9,8,9,8,3,0,0,2
0.6,1,182,8,16,8,16,0,2,0,6
0.6,1,183,10,9,10,9,3,0,0,2
0.6,1,184,17,12,17,12,1,0,4,0
0.6,1,185,3,14,3,14,0,2,0,9
0.6,1,186,15,15,15,15,1,0,2,3
0.6,1,187,2,7,2,7,1,0,0,6
0.6,1,188,11,9,11,9,4,2,1,1
0.6,1,189,10,9,10,9,4,0,2,5
0.6,1,190,14,7,14,7,5,0,3,1
0.6,1,191,4,5,4,5,2,0,0,3
0.6,1,192,4,11,4,11,1,3,0,5
0.6,1,193,15,14,15,14,2,0,3,4
0.6,1,194,9,7,9,7,4,0,0,2
0.6,1,195,13,10,13,10,1,0,2,0
0.6,1,196,10,11,10,11,0,0,0,1
0.6,1,197,3,11,3,11,0,3,1,6
0.6,1,198,9,10,9,10,3,0,0,4
0.6,1,199,12,7,12,7,3,0,2,0
0.6,2,0,12,9,12,9,1,0,3,1
0.6,2,1,15,13,15,13,2,0,0,0
0.6,2,2,11,9,11,9,2,0,2,2
0.6,2,3,17,13,17,13,3,0,2,1
0.6,2,4,8,14,8,14,6,6,0,6
0.6,2,5,8,4,8,4,2,0,3,1
0.6,2,6,10,6,10,6,3,0,1,0
0.6,2,7,5,8,5,8,0,0,0,3
0.6,2,8,16,10,16,10,4,0,2,0
0.6,2,9,8,6,8,6,1,0,2,1
0.6,2,10,9,7,9,7,4,0,0,2
0.6,2,11,6,8,6,8,1,2,0,1
0.6,2,12,10,12,10,12,0,0,1,3
0.6,2,13,0,7,0,7,0,2,0,5
0.6,2,14,17,9,17,9,7,0,2,1
0.6,2,15,1,9,1,9,1,1,0,8
0.6,2,16,9,8,9,8,1,0,0,0
0.6,2,17,14,12,14,12,1,0,3,2
0.6,2,18,13,8,13,8,4,0,2,1
0.6,2,19,13,10,13,10,3,0,0,0
0.6,2,20,3,8,3,8,1,3,0,3
0.6,2,21,7,9,7,9,1,1,0,2
0.6,2,22,8,7,8,7,0,0,2,1
0.6,2,23,5,9,5,9,2,3,0,3
0.6,2,24,13,11,13,11,2,0,1,1
0.6,2,25,16,13,16,13,2,0,1,0
0.6,2,26,7,13,7,13,0,2,0,4
0.6,2,27,14,14,14,14,1,0,1,2
0.6,2,28,16,14,16,14,4,0,1,3
0.6,2,29,17,11,17,11,4,0,2,0
0.6,2,30,15,11,15,11,2,0,2,0
0.6,2,31,12,10,12,10,2,0,1,1
0.6,2,32,11,10,11,10,2,0,1,2
0.6,2,33,7,7,7,7,1,0,0,1
0.6,2,34,9,14,9,14,3,3,0,5
0.6,2,35,16,3,16,3,7,0,6,0
0.6,2,36,8,13,8,13,1,2,0,4
0.6,2,37,12,9,12,9,3,0,1,1
0.6,2,38,14,13,14,13,2,0,1,2
0.6,2,39,7,6,7,6,2,1,2,2
0.6,2,40,10,12,10,12,1,0,1,4
0.6,2,41,5,8,5,8,3,1,0,5
0.6,2,42,6,12,6,12,1,5,0,2
0.6,2,43,8,6,8,6,1,0,1,0
0.6,2,44,4,7,4,7,2,0,1,6
0.6,2,45,13,10,13,10,3,1,3,2
0.6,2,46,15,14,15,14,2,0,1,2
0.6,2,47,18,13,18,13,3,0,3,1
0.6,2,48,12,7,12,7,4,0,1,0
0.6,2,49,12,13,12,13,1,0,2,4
0.6,2,50,7,9,7,9,1,0,1,4
0.6,2,51,8,8,8,8,1,0,1,2
0.6,2,52,14,9,14,9,4,0,1,0
0.6,2,53,3,8,3,8,0,1,0,4
0.6,2,54,12,13,12,13,1,0,0,2
0.6,2,55,7,9,7,9,1,1,2,4
0.6,2,56,11,8,11,8,3,0,1,1
0.6,2,57,12,10,12,10,2,0,3,3
0.6,2,58,12,12,12,12,0,0,0,0
0.6,2,59,14,13,14,13,2,0,0,1
0.6,2,60,16,12,16,12,4,0,0,0
0.6,2,61,8,7,8,7,3,1,0,1
0.6,2,62,13,11,13,11,3,0,1,2
0.6,2,63,8,14,8,14,0,2,0,4
0.6,2,64,9,10,9,10,0,0,2,3
0.6,2,65,4,11,4,11,1,2,0,6
0.6,2,66,6,8,6,8,0,0,1,3
0.6,2,67,1,8,1,8,0,3,0,4
0.6,2,68,13,13,13,13,0,0,1,1
0.6,2,69,3,10,3,10,1,3,0,5
0.6,2,70,12,12,12,12,1,0,0,1
0.6,2,71,13,12,13,12,1,0,1,1
0.6,2,72,10,11,10,11,1,0,0,2
0.6,2,73,3,5,3,5,1,1,1,3
0.6,2,74,13,11,13,11,2,0,0,0
0.6,2,75,8,9,8,9,0,0,0,1
0.6,2,76,15,11,15,11,2,0,3,1
0.6,2,77,2,11,2,11,1,2,0,8
0.6,2,78,10,10,10,10,1,0,0,1
0.6,2,79,9,10,9,10,2,1,1,3
0.6,2,80,18,13,18,13,4,0,2,1
0.6,2,81,1,8,1,8,1,3,0,5
0.6,2,82,21,17,21,17,4,0,1,1
0.6,2,83,13,14,13,14,2,1,0,2
0.6,2,84,6,5,6,5,1,0,1,1
0.6,2,85,16,14,16,14,1,0,2,1
0.6,2,86,9,11,9,11,1,0,0,3
0.6,2,87,6,9,6,9,0,2,1,2
0.6,2,88,10,10,10,10,3,2,0,1
0.6,2,89,9,14,9,14,2,2,1,6
0.6,2,90,15,13,15,13,2,0,2,2
0.6,2,91,16,10,16,10,2,0,5,1
0.6,2,92,8,13,8,13,1,1,0,5
0.6,2,93,11,12,11,12,1,0,0,2
0.6,2,94,8,11,8,11,3,2,0,4
0.6,2,95,16,12,16,12,2,0,3,1
0.6,2,96,17,11,17,11,4,0,2,0
0.6,2,97,12,10,12,10,2,0,1,1
0.6,2,98,8,6,8,6,1,0,1,0
0.6,2,99,2,8,2,8,0,1,0,5
0.6,2,100,11,10,11,10,2,0,1,2
0.6,2,101,5,8,5,8,1,1,0,3
0.6,2,102,4,6,4,6,0,1,1,2
0.6,2,103,5,6,5,6,3,1,0,3
0.6,2,104,6,9,6,9,2,0,0,5
0.6,2,105,8,8,8,8,1,0,3,4
0.6,2,106,4,8,4,8,2,1,0,5
0.6,2,107,13,12,13,12,3,0,2,4
0.6,2,108,16,11,16,11,6,0,0,1
0.6,2,109,9,8,9,8,1,0,1,1
0.6,2,110,15,14,15,14,2,0,1,2
0.6,2,111,3,9,3,9,0,1,0,5
0.6,2,112,13,11,13,11,2,0,0,0
0.6,2,113,4,7,4,7,1,2,0,2
0.6,2,114,6,16,6,16,0,2,1,9
0.6,2,115,10,10,10,10,0,0,3,3
0.6,2,116,14,14,14,14,1,0,0,1
0.6,2,117,12,9,12,9,4,0,2,3
0.6,2,118,4,9,4,9,2,5,0,2
0.6,2,119,3,7,3,7,1,3,0,2
0.6,2,120,3,6,3,6,1,1,0,3
0.6,2,121,10,8,10,8,1,0,1,0
0.6,2,122,6,11,6,11,0,0,0,5
0.6,2,123,3,9,3,9,1,1,0,6
0.6,2,124,13,11,13,11,2,0,0,0
0.6,2,125,9,7,9,7,3,0,0,1
0.6,2,126,19,15,19,15,3,0,2,1
0.6,2,127,16,11,16,11,2,0,3,0
0.6,2,128,11,17,11,17,0,3,1,4
0.6,2,129,6,8,6,8,4,0,0,6
0.6,2,130,14,13,14,13,0,0,2,1
0.6,2,131,11,12,11,12,1,0,0,2
0.6,2,132,14,11,14,11,4,2,2,1
0.6,2,133,12,12,12,12,2,0,1,3
0.6,2,134,20,13,20,13,1,0,7,1
0.6,2,135,2,9,2,9,2,2,0,7
0.6,2,136,14,13,14,13,2,0,0,1
0.6,2,137,11,10,11,10,1,0,1,1
0.6,2,138,9,6,9,6,3,0,1,1
0.6,2,139,8,8,8,8,2,1,3,4
0.6,2,140,11,7,11,7,1,0,3,0
0.6,2,141,13,11,13,11,2,0,1,1
0.6,2,142,16,17,16,17,3,0,0,4
0.6,2,143,4,8,4,8,2,2,0,4
0.6,2,144,13,10,13,10,3,0,1,1
0.6,2,145,12,10,12,10,1,0,3,2
0.6,2,146,5,6,5,6,3,1,0,3
0.6,2,147,6,7,6,7,1,2,0,0
0.6,2,148,7,8,7,8,2,0,1,4
0.6,2,149,1,4,1,4,0,1,0,2
0.6,2,150,11,9,11,9,0,0,3,1
0.6,2,151,12,8,12,8,2,0,2,0
0.6,2,152,8,10,8,10,3,0,0,5
0.6,2,153,10,13,10,13,3,5,1,2
0.6,2,154,13,12,13,12,1,0,1,1
0.6,2,155,6,5,6,5,1,0,1,1
0.6,2,156,8,8,8,8,1,0,2,3
0.6,2,157,8,9,8,9,1,0,0,2
0.6,2,158,14,14,14,14,2,1,1,2
0.6,2,159,15,12,15,12,2,0,2,1
0.6,2,160,13,14,13,14,1,0,2,4
0.6,2,161,11,14,11,14,1,1,0,3
0.6,2,162,14,10,14,10,2,0,4,2
0.6,2,163,4,9,4,9,2,1,0,6
0.6,2,164,19,14,19,14,2,0,4,1
0.6,2,165,16,15,16,15,2,0,1,2
0.6,2,166,13,12,13,12,2,0,2,3
0.6,2,167,8,10,8,10,1,0,1,4
0.6,2,168,4,8,4,8,0,3,1,2
0.6,2,169,10,9,10,9,2,0,0,1
0.6,2,170,9,6,9,6,3,0,0,0
0.6,2,171,9,8,9,8,2,0,0,1
0.6,2,172,12,6,12,6,5,0,1,0
0.6,2,173,11,11,11,11,1,0,1,2
0.6,2,174,6,9,6,9,3,2,0,4
0.6,2,175,11,8,11,8,1,0,2,0
0.6,2,176,19,12,19,12,2,0,5,0
