gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,0,160,8,6,2,2,2,0,0,0
0.6,0,161,10,10,6,4,0,0,0,0
0.6,0,162,9,8,7,3,1,0,0,0
0.6,0,163,3,4,4,4,1,1,0,1
0.6,0,164,6,6,8,3,0,0,0,0
0.6,0,165,2,3,4,5,0,0,0,1
0.6,0,166,4,4,4,5,0,0,1,1
0.6,0,167,4,3,5,7,1,0,1,1
0.6,0,168,4,3,8,11,0,0,1,0
0.6,0,169,3,4,5,4,2,1,1,3
0.6,0,170,6,4,5,5,1,0,1,0
0.6,0,171,8,5,7,6,2,0,1,0
0.6,0,172,6,4,8,6,1,0,1,0
0.6,0,173,6,6,4,5,1,0,0,1
0.6,0,174,4,2,3,6,2,1,1,0
0.6,0,175,6,6,3,7,0,0,0,0
0.6,0,176,1,2,4,4,0,0,0,1
0.6,0,177,0,2,8,8,0,0,0,2
0.6,0,178,8,7,5,5,0,0,1,0
0.6,0,179,4,6,3,3,0,1,2,3
0.6,0,180,7,6,7,7,1,0,0,0
0.6,0,181,3,6,7,8,1,1,0,3
0.6,0,182,7,4,6,5,2,0,1,0
0.6,0,183,4,5,5,5,0,1,0,0
0.6,0,184,9,7,4,4,1,0,1,0
0.6,0,185,6,4,6,4,0,0,2,0
0.6,0,186,5,7,4,8,1,0,0,3
0.6,0,187,7,5,5,5,1,0,1,0
0.6,0,188,3,3,2,2,1,2,1,0
0.6,0,189,5,8,4,3,2,1,1,5
0.6,0,190,12,8,5,5,2,0,2,0
0.6,0,191,8,5,12,10,3,0,0,0
0.6,0,192,0,4,5,3,0,2,0,2
0.6,0,193,4,7,7,9,0,2,1,2
0.6,0,194,0,4,8,8,0,2,0,2
0.6,0,195,8,6,6,7,1,0,1,0
0.6,0,196,3,3,3,5,1,0,0,1
0.6,0,197,6,4,4,2,2,0,0,0
0.6,0,198,3,2,4,4,1,0,0,0
0.6,0,199,3,5,3,3,2,2,1,3
0.6,1,0,5,5,9,8,1,0,0,1
0.6,1,1,8,7,7,6,1,0,0,0
0.6,1,2,9,5,7,5,1,0,3,0
0.6,1,3,6,6,5,4,2,1,0,1
0.6,1,4,3,5,7,5,0,0,0,2
0.6,1,5,10,10,1,1,1,0,1,2
0.6,1,6,2,2,6,6,1,0,0,1
0.6,1,7,7,9,3,7,0,0,1,3
0.6,1,8,2,5,3,2,0,0,0,3
0.6,1,9,6,6,6,5,1,1,1,1
0.6,1,10,15,9,3,2,3,0,3,0
0.6,1,11,5,3,7,7,1,0,2,1
0.6,1,12,6,3,7,6,1,0,2,0
0.6,1,13,3,5,5,5,1,0,0,3
0.6,1,14,1,2,3,3,1,0,0,2
0.6,1,15,5,5,4,3,0,0,0,0
0.6,1,16,9,9,7,4,0,0,1,1
0.6,1,17,2,5,3,5,1,2,0,2
0.6,1,18,1,4,4,2,0,0,0,3
0.6,1,19,4,6,4,8,1,1,0,2
0.6,1,20,2,4,6,4,1,1,0,2
0.6,1,21,3,5,1,1,1,0,0,3
0.6,1,22,4,5,4,7,0,0,0,1
0.6,1,23,11,6,8,3,3,0,2,0
0.6,1,24,11,7,5,6,1,1,5,1
0.6,1,25,0,4,5,5,0,1,0,3
0.6,1,26,10,6,6,5,2,0,2,0
0.6,1,27,0,4,4,2,0,3,0,1
0.6,1,28,2,7,5,5,1,2,0,4
0.6,1,29,3,4,1,1,1,1,1,2
0.6,1,30,0,2,2,4,0,2,0,0
0.6,1,31,5,5,2,2,1,1,1,1
0.6,1,32,2,3,7,5,0,0,1,2
0.6,1,33,1,3,6,6,1,2,0,1
0.6,1,34,2,4,7,7,1,2,0,1
0.6,1,35,9,7,3,1,3,0,2,3
0.6,1,36,9,5,2,8,4,1,1,0
0.6,1,37,11,9,8,7,0,0,2,0
0.6,1,38,5,2,2,4,2,0,1,0
0.6,1,39,9,5,4,1,1,0,3,0
0.6,1,40,3,4,6,5,1,1,1,2
0.6,1,41,10,8,6,5,2,0,0,0
0.6,1,42,11,7,7,6,4,1,1,0
0.6,1,43,6,5,3,3,2,0,0,1
0.6,1,44,7,6,8,7,1,0,0,0
0.6,1,45,17,11,7,3,2,0,4,0
0.6,1,46,8,6,3,2,1,0,1,0
0.6,1,47,10,5,8,5,2,0,3,0
0.6,1,48,1,3,2,5,0,1,0,1
0.6,1,49,10,5,8,5,5,0,0,0
0.6,1,50,8,5,9,6,1,0,2,0
0.6,1,51,0,1,8,7,0,0,0,1
0.6,1,52,5,7,5,4,1,2,0,1
0.6,1,53,0,5,4,2,0,3,0,2
0.6,1,54,9,8,7,5,1,0,0,0
0.6,1,55,6,8,5,8,1,1,0,2
0.6,1,56,1,4,6,9,0,1,0,2
0.6,1,57,0,5,5,4,0,2,0,3
0.6,1,58,5,5,6,4,0,0,0,0
0.6,1,59,5,4,6,7,1,0,1,1
0.6,1,60,1,2,4,6,0,1,0,0
0.6,1,61,5,2,6,6,4,0,1,2
0.6,1,62,0,3,5,2,0,2,0,1
0.6,1,63,7,4,9,4,2,0,1,0
0.6,1,64,1,4,2,1,0,1,0,2
0.6,1,65,4,3,4,7,0,0,1,0
0.6,1,66,0,2,3,3,0,1,0,1
0.6,1,67,5,4,1,1,2,1,2,2
0.6,1,68,0,1,1,2,0,0,0,1
0.6,1,69,7,5,9,6,2,0,0,0
0.6,1,70,10,7,3,4,1,0,2,0
0.6,1,71,4,3,4,4,1,1,1,0
0.6,1,72,10,7,8,4,3,0,0,0
0.6,1,73,3,3,7,5,1,0,0,1
0.6,1,74,3,3,8,7,0,0,0,0
0.6,1,75,10,6,3,5,3,0,2,1
0.6,1,76,3,3,4,5,1,0,0,1
0.6,1,77,8,7,2,7,2,0,0,1
0.6,1,78,7,4,9,5,2,0,1,0
0.6,1,79,1,1,15,11,0,0,0,0
0.6,1,80,5,5,2,2,0,0,0,0
0.6,1,81,4,4,7,6,0,0,0,0
0.6,1,82,9,3,8,6,2,0,4,0
0.6,1,83,8,6,5,5,0,0,2,0
0.6,1,84,1,2,6,5,1,1,0,1
0.6,1,85,3,3,10,8,0,0,0,0
0.6,1,86,11,7,8,10,1,0,3,0
0.6,1,87,5,5,6,5,0,1,1,0
0.6,1,88,7,6,6,4,3,1,0,1
0.6,1,89,10,7,7,6,1,0,2,0
0.6,1,90,8,6,5,5,2,0,1,1
0.6,1,91,7,5,2,3,0,0,2,0
0.6,1,92,10,9,0,5,1,0,1,1
0.6,1,93,6,5,5,6,1,1,3,2
0.6,1,94,12,8,6,6,3,0,1,0
0.6,1,95,4,4,2,3,0,0,1,1
0.6,1,96,2,2,2,2,1,0,0,1
0.6,1,97,9,4,11,8,2,0,3,0
0.6,1,98,0,2,6,5,0,0,0,2
0.6,1,99,7,5,13,7,2,0,0,0
0.6,1,100,9,7,2,2,2,0,0,0
0.6,1,101,4,3,6,5,0,0,1,0
0.6,1,102,11,6,5,5,4,0,1,0
0.6,1,103,13,9,6,6,3,2,3,0
0.6,1,104,3,3,6,6,0,0,1,1
0.6,1,105,7,9,4,4,1,3,1,1
0.6,1,106,9,7,6,6,0,0,2,0
0.6,1,107,9,9,4,3,2,2,1,1
0.6,1,108,5,9,1,4,0,1,0,3
0.6,1,109,8,6,6,4,1,0,1,0
0.6,1,110,11,9,10,7,2,0,0,0
0.6,1,111,3,6,7,6,0,0,0,3
0.6,1,112,8,6,8,6,2,0,0,0
0.6,1,113,1,4,9,10,0,2,0,1
0.6,1,114,5,4,12,8,1,0,0,0
0.6,1,115,6,5,7,6,3,2,2,2
0.6,1,116,2,5,3,3,0,1,1,3
0.6,1,117,2,4,6,7,0,1,0,1
0.6,1,118,3,4,5,5,1,2,0,0
0.6,1,119,1,3,6,11,0,1,0,1
0.6,1,120,7,6,11,10,1,1,1,0
0.6,1,121,9,7,5,3,2,0,1,1
0.6,1,122,2,4,6,3,1,1,0,2
0.6,1,123,8,5,8,8,0,0,3,0
0.6,1,124,6,9,3,4,2,1,1,5
0.6,1,125,3,3,3,3,0,0,1,1
0.6,1,126,4,4,3,2,2,0,2,4
0.6,1,127,3,4,10,7,2,0,0,3
0.6,1,128,5,4,4,7,2,0,0,1
0.6,1,129,6,5,5,4,1,0,0,0
0.6,1,130,5,4,5,5,2,1,0,0
0.6,1,131,4,3,2,2,2,1,1,1
0.6,1,132,4,3,4,1,2,0,0,1
0.6,1,133,1,6,3,2,0,2,0,3
0.6,1,134,10,5,2,2,1,0,4,0
0.6,1,135,1,1,5,4,0,0,1,1
0.6,1,136,7,5,3,4,3,0,0,1
0.6,1,137,7,6,9,5,1,0,0,0
0.6,1,138,9,3,5,3,4,0,2,0
0.6,1,139,8,8,2,4,0,0,0,0
0.6,1,140,10,8,4,5,2,0,1,1
0.6,1,141,0,4,9,9,0,2,0,2
0.6,1,142,5,3,3,7,1,1,2,0
0.6,1,143,5,4,11,9,0,0,1,0
0.6,1,144,5,5,8,6,1,0,0,1
0.6,1,145,0,4,2,6,0,3,0,1
0.6,1,146,4,2,2,6,1,0,2,1
0.6,1,147,2,6,5,7,0,0,0,4
0.6,1,148,4,5,5,8,0,0,1,2
0.6,1,149,2,6,3,3,1,0,0,5
0.6,1,150,5,7,3,3,0,0,0,2
0.6,1,151,9,8,3,3,1,1,1,0
0.6,1,152,6,6,4,4,1,2,3,2
0.6,1,153,6,4,9,6,1,0,1,0
0.6,1,154,6,6,2,7,2,1,0,1
0.6,1,155,1,5,7,6,0,2,0,2
0.6,1,156,7,4,5,3,2,0,1,0
0.6,1,157,4,3,2,2,3,0,0,2
0.6,1,158,8,2,3,2,2,0,4,0
0.6,1,159,0,2,9,9,0,1,0,1
0.6,1,160,11,7,5,3,0,0,4,0
0.6,1,161,2,4,1,1,1,2,0,1
0.6,1,162,7,5,6,8,1,0,2,1
0.6,1,163,0,2,9,7,0,0,0,2
0.6,1,164,7,6,11,5,0,0,1,0
0.6,1,165,9,4,11,8,3,0,2,0
0.6,1,166,0,3,10,10,0,2,0,1
0.6,1,167,8,6,5,4,2,0,0,0
0.6,1,168,8,6,4,6,2,0,1,1
0.6,1,169,10,8,7,5,1,0,1,0
0.6,1,170,5,6,5,4,1,0,0,2
0.6,1,171,4,2,5,6,3,0,1,2
0.6,1,172,12,11,5,6,1,0,0,0
0.6,1,173,5,8,2,3,1,2,0,2
0.6,1,174,0,3,4,3,0,2,0,1
0.6,1,175,1,4,2,2,0,1,0,2
0.6,1,176,8,6,5,5,2,0,0,0
0.6,1,177,3,4,4,3,1,0,1,3
0.6,1,178,6,4,9,7,2,0,0,0
0.6,1,179,7,5,8,4,1,0,2,1
0.6,1,180,1,2,8,8,1,1,0,1
0.6,1,181,6,4,4,3,2,0,0,0
0.6,1,182,3,4,4,6,0,0,0,1
0.6,1,183,1,2,1,2,1,0,0,2
0.6,1,184,7,4,7,5,2,0,1,0
0.6,1,185,5,8,7,9,0,2,1,2
0.6,1,186,7,6,4,3,0,0,1,0
0.6,1,187,6,6,3,3,1,1,0,0
0.6,1,188,6,8,7,7,0,0,0,2
0.6,1,189,4,4,4,7,2,1,0,1
0.6,1,190,3,3,8,5,1,1,0,0
0.6,1,191,8,7,8,3,0,0,1,0
0.6,1,192,2,6,5,5,0,2,0,2
0.6,1,193,8,6,3,3,0,0,2,0
0.6,1,194,5,4,5,6,1,0,0,0
0.6,1,195,2,2,10,10,2,1,0,1
0.6,1,196,7,3,4,4,1,0,3,0
0.6,1,197,3,7,4,9,0,0,0,4
0.6,1,198,4,4,2,3,2,1,0,1
0.6,1,199,11,7,13,9,3,0,1,0
0.6,2,0,10,6,2,2,0,0,4,0
0.6,2,1,0,2,5,3,0,1,0,1
0.6,2,2,2,3,6,3,0,0,0,1
0.6,2,3,6,4,5,3,2,0,0,0
0.6,2,4,0,2,6,12,0,0,0,2
0.6,2,5,8,6,9,11,1,0,1,0
0.6,2,6,9,5,3,3,2,0,2,0
0.6,2,7,14,7,4,4,3,0,4,0
0.6,2,8,10,6,3,4,4,0,0,0
0.6,2,9,9,7,11,7,1,0,1,0
0.6,2,10,2,4,5,4,2,1,0,3
0.6,2,11,4,3,2,3,2,0,0,1
0.6,2,12,5,5,9,5,1,1,1,1
0.6,2,13,7,4,3,6,3,0,0,0
0.6,2,14,9,7,3,5,1,0,2,1
0.6,2,15,7,5,2,4,2,0,0,0
0.6,2,16,7,8,3,6,0,0,0,1
0.6,2,17,2,4,6,5,1,2,1,2
0.6,2,18,7,5,3,4,1,0,2,1
0.6,2,19,7,3,4,3,2,0,2,0
0.6,2,20,6,5,7,6,0,0,3,2
0.6,2,21,11,8,7,4,2,0,1,0
0.6,2,22,0,1,11,5,0,1,0,0
0.6,2,23,2,4,7,5,2,3,0,1
0.6,2,24,5,3,6,6,2,0,0,0
0.6,2,25,6,4,8,2,0,0,2,0
0.6,2,26,5,5,2,4,0,0,1,1
0.6,2,27,9,7,7,5,0,0,2,0
0.6,2,28,8,5,9,8,1,0,2,0
0.6,2,29,5,5,9,6,0,0,0,0
0.6,2,30,8,4,10,7,3,0,1,0
0.6,2,31,6,5,7,5,1,0,0,0
0.6,2,32,9,6,6,4,1,0,2,0
0.6,2,33,9,7,11,8,1,0,1,0
0.6,2,34,4,3,4,4,1,0,1,1
0.6,2,35,6,5,3,4,1,0,0,0
0.6,2,36,1,7,2,0,0,1,0,5
0.6,2,37,10,6,12,8,3,0,1,0
0.6,2,38,0,2,5,5,0,0,0,2
0.6,2,39,5,5,4,4,1,0,1,2
0.6,2,40,8,6,5,1,2,0,0,0
0.6,2,41,6,3,6,7,3,1,1,0
0.6,2,42,3,4,4,8,1,1,0,1
0.6,2,43,12,4,5,3,5,0,3,0
0.6,2,44,0,3,6,10,0,0,0,3
0.6,2,45,8,4,7,5,2,0,2,0
0.6,2,46,11,9,7,7,1,0,1,0
0.6,2,47,11,9,7,6,0,0,2,0
0.6,2,48,3,6,5,4,0,1,0,2
0.6,2,49,9,5,5,2,3,0,1,0
0.6,2,50,3,4,3,3,1,0,0,2
0.6,2,51,0,4,7,8,0,0,0,4
0.6,2,52,13,9,7,2,3,0,1,0
0.6,2,53,2,3,5,8,1,2,0,0
0.6,2,54,12,6,7,6,3,0,3,0
0.6,2,55,2,3,8,8,0,0,0,1
0.6,2,56,8,3,2,1,1,0,4,0
0.6,2,57,14,11,5,4,0,0,3,0
0.6,2,58,6,4,3,3,1,0,1,0
0.6,2,59,1,4,11,10,1,2,0,2
0.6,2,60,2,3,5,3,1,1,0,1
0.6,2,61,8,5,3,4,5,2,1,1
0.6,2,62,1,4,7,5,1,2,0,2
0.6,2,63,3,3,5,3,2,1,0,1
0.6,2,64,7,4,7,4,2,0,1,0
0.6,2,65,7,6,5,4,2,0,0,1
0.6,2,66,10,7,9,7,0,0,3,0
0.6,2,67,2,4,3,3,1,2,0,1
0.6,2,68,5,4,4,3,0,0,1,0
0.6,2,69,6,4,2,0,2,0,1,1
0.6,2,70,8,5,3,4,0,0,3,0
0.6,2,71,3,5,8,4,2,2,1,3
0.6,2,72,2,3,6,4,0,0,0,1
0.6,2,73,4,3,2,2,1,0,0,0
0.6,2,74,8,7,7,6,1,0,0,0
0.6,2,75,3,3,6,4,1,1,0,0
0.6,2,76,0,2,5,5,0,2,0,0
0.6,2,77,3,6,7,6,0,1,1,3
0.6,2,78,0,3,7,7,0,0,0,3
0.6,2,79,3,4,5,7,0,1,0,0
0.6,2,80,4,5,4,5,1,1,0,1
0.6,2,81,8,8,6,5,0,0,1,1
0.6,2,82,2,2,8,2,0,0,0,0
0.6,2,83,3,4,6,5,3,1,0,3
0.6,2,84,10,6,6,3,2,0,2,0
0.6,2,85,10,10,4,6,1,2,1,0
0.6,2,86,8,5,7,7,0,0,4,1
0.6,2,87,6,4,2,2,1,0,1,0
0.6,2,88,7,7,10,9,3,1,0,2
0.6,2,89,5,5,5,5,2,0,0,2
0.6,2,90,15,7,4,4,4,0,4,0
0.6,2,91,9,6,11,7,3,0,0,0
0.6,2,92,5,7,2,3,1,0,0,3
0.6,2,93,9,5,6,7,1,0,3,0
0.6,2,94,6,5,6,5,1,0,0,0
0.6,2,95,13,11,10,7,2,0,0,0
0.6,2,96,11,5,3,3,3,0,3,0
0.6,2,97,7,7,3,4,1,0,0,1
0.6,2,98,7,6,5,4,0,0,1,0
0.6,2,99,0,2,3,4,0,2,0,0
0.6,2,100,8,4,10,8,0,0,4,0
0.6,2,101,4,8,7,11,1,4,0,1
0.6,2,102,5,6,5,3,1,1,0,1
0.6,2,103,5,4,6,5,0,0,1,0
0.6,2,104,4,9,4,3,0,2,0,3
0.6,2,105,4,4,6,6,0,0,0,0
0.6,2,106,8,10,8,8,0,0,0,2
0.6,2,107,2,6,3,8,0,1,0,3
0.6,2,108,12,9,4,3,2,0,1,0
0.6,2,109,0,2,4,2,0,1,0,1
0.6,2,110,0,3,6,6,0,2,0,1
0.6,2,111,4,6,7,8,1,0,0,3
0.6,2,112,12,7,3,2,3,0,2,0
0.6,2,113,7,6,4,5,0,0,1,0
0.6,2,114,3,5,8,7,1,1,0,2
0.6,2,115,0,1,10,6,0,0,0,1
0.6,2,116,8,6,6,6,1,0,1,0
0.6,2,117,2,1,5,3,1,0,1,1
0.6,2,118,0,1,7,11,0,0,0,1
0.6,2,119,5,6,6,6,1,0,1,3
0.6,2,120,4,1,1,3,3,0,0,0
0.6,2,121,11,5,5,9,3,0,4,1
0.6,2,122,2,2,5,4,0,0,2,2
0.6,2,123,3,3,6,5,0,1,2,1
0.6,2,124,11,7,5,3,4,0,0,0
0.6,2,125,14,10,9,10,2,0,2,0
0.6,2,126,8,7,8,6,0,0,1,0
0.6,2,127,16,10,6,5,5,0,1,0
0.6,2,128,1,4,4,3,0,0,0,3
0.6,2,129,8,6,7,6,1,0,1,0
0.6,2,130,8,6,3,3,1,1,2,0
0.6,2,131,3,4,10,8,0,1,0,0
0.6,2,132,9,8,0,6,0,0,1,0
0.6,2,133,6,5,6,4,0,0,1,0
0.6,2,134,7,3,5,4,4,0,0,0
0.6,2,135,5,8,5,5,1,2,1,3
0.6,2,136,3,3,6,7,1,0,0,1
0.6,2,137,7,3,4,3,1,0,3,0
0.6,2,138,0,3,5,2,0,0,0,3
0.6,2,139,6,5,5,5,2,1,0,0
0.6,2,140,7,5,4,2,0,0,2,0
0.6,2,141,10,6,8,5,3,0,2,1
0.6,2,142,8,7,7,8,0,0,1,0
0.6,2,143,1,4,4,3,1,0,0,4
0.6,2,144,9,6,5,5,2,0,1,0
0.6,2,145,3,2,8,5,2,0,1,2
0.6,2,146,3,6,5,7,1,0,0,4
0.6,2,147,5,3,5,1,2,0,0,0
0.6,2,148,1,2,10,6,1,1,0,1
0.6,2,149,2,5,7,5,0,0,1,4
0.6,2,150,6,3,4,2,3,0,0,0
0.6,2,151,7,6,5,3,1,0,1,1
0.6,2,152,6,8,5,7,0,2,0,0
0.6,2,153,8,7,2,2,1,0,1,1
0.6,2,154,0,3,8,6,0,2,0,1
0.6,2,155,7,4,4,3,2,0,1,0
0.6,2,156,6,6,2,4,2,0,0,2
0.6,2,157,1,2,10,6,0,1,1,1
0.6,2,158,1,3,7,6,0,0,0,2
0.6,2,159,7,7,4,3,1,1,1,1
0.6,2,160,7,7,3,4,0,0,0,0
0.6,2,161,13,7,8,7,3,0,3,0
0.6,2,162,7,4,6,5,0,0,3,0
0.6,2,163,5,5,2,2,1,0,0,1
0.6,2,164,9,8,15,12,0,0,1,0
0.6,2,165,10,6,1,2,3,0,3,2
0.6,2,166,4,5,6,6,1,0,0,2
0.6,2,167,4,4,10,10,0,0,0,0
0.6,2,168,9,6,9,7,3,0,0,0
0.6,2,169,5,5,5,3,0,0,1,1
0.6,2,170,10,5,12,8,3,0,2,0
0.6,2,171,7,6,6,5,0,0,1,0
0.6,2,172,7,8,6,7,1,0,0,2
0.6,2,173,10,7,7,5,2,0,1,0
0.6,2,174,5,7,5,7,0,0,0,2
0.6,2,175,4,4,7,4,0,0,0,0
0.6,2,176,11,9,8,5,1,0,1,0
