gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,0,157,7,3,7,3,2,0,3,1
0.6,0,158,11,9,11,9,3,0,0,1
0.6,0,159,3,9,3,9,1,2,0,5
0.6,0,160,12,13,12,13,0,0,0,1
0.6,0,161,13,9,13,9,2,0,2,0
0.6,0,162,11,8,11,8,2,0,1,0
0.6,0,163,7,7,7,7,1,0,2,3
0.6,0,164,5,7,5,7,0,0,0,2
0.6,0,165,6,7,6,7,2,1,0,2
0.6,0,166,2,4,2,4,0,0,0,2
0.6,0,167,4,10,4,10,2,4,0,4
0.6,0,168,2,8,2,8,1,2,0,5
0.6,0,169,9,8,9,8,3,0,1,3
0.6,0,170,15,11,15,11,3,0,2,1
0.6,0,171,7,5,7,5,2,0,0,0
0.6,0,172,21,14,21,14,2,0,5,0
0.6,0,173,9,8,9,8,2,0,0,1
0.6,0,174,3,7,3,7,0,1,0,3
0.6,0,175,2,5,2,5,0,1,0,2
0.6,0,176,4,11,4,11,0,3,0,4
0.6,0,177,9,11,9,11,0,1,0,1
0.6,0,178,9,4,9,4,2,0,4,1
0.6,0,179,12,9,12,9,1,1,3,0
0.6,0,180,7,8,7,8,1,0,0,2
0.6,0,181,6,8,6,8,2,1,0,3
0.6,0,182,15,11,15,11,3,0,1,0
0.6,0,183,3,6,3,6,1,3,0,1
0.6,0,184,17,14,17,14,2,0,1,0
0.6,0,185,12,10,12,10,2,0,3,3
0.6,0,186,0,5,0,5,0,2,0,3
0.6,0,187,6,7,6,7,0,0,1,2
0.6,0,188,12,11,12,11,0,0,2,1
0.6,0,189,1,4,1,4,1,1,0,3
0.6,0,190,12,9,12,9,2,0,2,1
0.6,0,191,11,6,11,6,3,0,2,0
0.6,0,192,4,10,4,10,0,2,1,5
0.6,0,193,3,5,3,5,1,1,0,2
0.6,0,194,13,12,13,12,2,1,3,3
0.6,0,195,3,10,3,10,1,1,0,7
0.6,0,196,4,7,4,7,2,1,0,4
0.6,0,197,10,8,10,8,1,0,2,1
0.6,0,198,10,9,10,9,2,0,1,2
0.6,0,199,6,8,6,8,1,2,0,1
0.6,1,0,9,9,9,9,1,0,1,2
0.6,1,1,8,10,8,10,1,0,1,4
0.6,1,2,11,7,11,7,3,0,2,1
0.6,1,3,8,8,8,8,3,3,1,1
0.6,1,4,7,9,7,9,2,2,0,2
0.6,1,5,3,8,3,8,1,1,0,5
0.6,1,6,1,7,1,7,0,1,0,5
0.6,1,7,4,9,4,9,2,3,1,5
0.6,1,8,5,7,5,7,0,0,0,2
0.6,1,9,12,11,12,11,2,2,2,1
0.6,1,10,4,5,4,5,1,2,0,0
0.6,1,11,11,10,11,10,3,0,0,2
0.6,1,12,14,10,14,10,1,0,4,1
0.6,1,13,5,12,5,12,3,6,0,4
0.6,1,14,10,9,10,9,2,0,0,1
0.6,1,15,10,10,10,10,1,0,2,3
0.6,1,16,10,8,10,8,3,0,1,2
0.6,1,17,2,5,2,5,0,1,0,2
0.6,1,18,9,9,9,9,0,0,2,2
0.6,1,19,1,4,1,4,1,1,0,3
0.6,1,20,13,9,13,9,3,0,2,1
0.6,1,21,3,13,3,13,1,3,0,8
0.6,1,22,5,8,5,8,2,3,1,3
0.6,1,23,10,6,10,6,1,0,3,0
0.6,1,24,13,13,13,13,2,0,1,3
0.6,1,25,16,9,16,9,2,0,5,0
0.6,1,26,19,12,19,12,5,0,3,1
0.6,1,27,9,9,9,9,0,0,2,2
0.6,1,28,5,9,5,9,1,2,0,3
0.6,1,29,8,10,8,10,2,2,0,2
0.6,1,30,12,10,12,10,1,0,2,1
0.6,1,31,3,5,3,5,1,0,0,3
0.6,1,32,0,4,0,4,0,1,0,3
0.6,1,33,5,3,5,3,1,0,2,1
0.6,1,34,20,10,20,10,7,0,5,2
0.6,1,35,5,8,5,8,1,2,0,2
0.6,1,36,6,13,6,13,3,1,0,9
0.6,1,37,15,11,15,11,4,0,2,2
0.6,1,38,3,6,3,6,1,1,0,3
0.6,1,39,8,3,8,3,3,0,2,0
0.6,1,40,11,10,11,10,1,0,2,2
0.6,1,41,10,4,10,4,3,0,3,0
0.6,1,42,9,9,9,9,4,1,0,3
0.6,1,43,0,4,0,4,0,1,0,3
0.6,1,44,14,10,14,10,4,0,1,1
0.6,1,45,17,12,17,12,4,0,2,1
0.6,1,46,9,4,9,4,1,0,5,1
0.6,1,47,7,5,7,5,3,0,0,1
0.6,1,48,6,8,6,8,2,3,0,1
0.6,1,49,8,6,8,6,1,0,2,1
0.6,1,50,12,10,12,10,2,0,2,2
0.6,1,51,12,6,12,6,7,0,2,3
0.6,1,52,9,8,9,8,3,1,0,1
0.6,1,53,15,9,15,9,5,0,4,3
0.6,1,54,10,9,10,9,0,0,1,0
0.6,1,55,2,9,2,9,0,2,0,5
0.6,1,56,5,7,5,7,2,1,0,3
0.6,1,57,13,12,13,12,2,0,1,2
0.6,1,58,14,10,14,10,3,0,1,0
0.6,1,59,5,15,5,15,1,1,0,10
0.6,1,60,3,3,3,3,2,0,1,3
0.6,1,61,14,9,14,9,5,1,2,1
0.6,1,62,8,5,8,5,2,0,1,0
0.6,1,63,4,5,4,5,0,0,1,2
0.6,1,64,16,9,16,9,3,0,5,1
0.6,1,65,14,11,14,11,3,0,1,1
0.6,1,66,7,7,7,7,3,1,0,2
0.6,1,67,4,8,4,8,1,0,0,5
0.6,1,68,8,6,8,6,2,0,0,0
0.6,1,69,10,6,10,6,4,0,0,0
0.6,1,70,10,9,10,9,2,0,1,2
0.6,1,71,18,16,18,16,3,0,2,3
0.6,1,72,0,5,0,5,0,0,0,5
0.6,1,73,14,8,14,8,3,0,3,0
0.6,1,74,13,9,13,9,2,0,2,0
0.6,1,75,1,7,1,7,0,2,0,4
0.6,1,76,3,9,3,9,0,3,2,5
0.6,1,77,2,7,2,7,2,3,0,4
0.6,1,78,9,5,9,5,3,0,1,0
0.6,1,79,5,7,5,7,3,2,1,4
0.6,1,80,8,11,8,11,5,4,0,4
0.6,1,81,2,8,2,8,0,0,0,6
0.6,1,82,11,8,11,8,4,1,2,2
0.6,1,83,12,5,12,5,3,0,4,0
0.6,1,84,3,5,3,5,1,2,1,2
0.6,1,85,9,7,9,7,3,1,2,2
0.6,1,86,15,10,15,10,5,0,1,1
0.6,1,87,16,9,16,9,6,0,2,1
0.6,1,88,3,4,3,4,3,0,0,4
0.6,1,89,14,12,14,12,1,0,1,0
0.6,1,90,11,9,11,9,4,0,0,2
0.6,1,91,6,5,6,5,4,3,0,0
0.6,1,92,3,8,3,8,1,2,0,4
0.6,1,93,5,7,5,7,0,0,0,2
0.6,1,94,0,4,0,4,0,0,0,4
0.6,1,95,14,13,14,13,2,2,3,2
0.6,1,96,7,9,7,9,4,1,0,5
0.6,1,97,7,10,7,10,0,2,2,3
0.6,1,98,11,9,11,9,3,1,1,1
0.6,1,99,12,7,12,7,2,0,3,0
0.6,1,100,17,14,17,14,5,0,1,3
0.6,1,101,8,8,8,8,2,0,0,2
0.6,1,102,0,6,0,6,0,2,0,4
0.6,1,103,9,9,9,9,3,0,0,3
0.6,1,104,4,7,4,7,1,1,0,3
0.6,1,105,5,1,5,1,4,0,0,0
0.6,1,106,11,10,11,10,2,0,1,2
0.6,1,107,12,10,12,10,3,0,1,2
0.6,1,108,5,13,5,13,2,2,0,8
0.6,1,109,10,8,10,8,3,0,1,2
0.6,1,110,9,5,9,5,1,0,3,0
0.6,1,111,9,11,9,11,4,2,0,4
0.6,1,112,1,4,1,4,0,2,0,1
0.6,1,113,4,10,4,10,1,2,0,5
0.6,1,114,12,8,12,8,2,0,2,0
0.6,1,115,8,5,8,5,4,0,1,2
0.6,1,116,2,8,2,8,2,3,0,5
0.6,1,117,6,9,6,9,1,0,1,5
0.6,1,118,2,8,2,8,0,2,0,4
0.6,1,119,2,9,2,9,0,1,0,6
0.6,1,120,8,9,8,9,2,0,0,3
0.6,1,121,11,12,11,12,1,1,1,2
0.6,1,122,16,17,16,17,2,0,0,3
0.6,1,123,2,10,2,10,0,0,0,8
0.6,1,124,8,12,8,12,3,2,0,5
0.6,1,125,16,10,16,10,5,0,4,3
0.6,1,126,10,8,10,8,3,0,1,2
0.6,1,127,7,5,7,5,4,0,1,3
0.6,1,128,6,15,6,15,1,2,0,8
0.6,1,129,6,5,6,5,2,1,1,1
0.6,1,130,11,8,11,8,5,1,2,3
0.6,1,131,4,4,4,4,2,0,0,2
0.6,1,132,11,11,11,11,2,0,0,2
0.6,1,133,3,12,3,12,1,5,1,6
0.6,1,134,1,3,1,3,1,0,0,3
0.6,1,135,8,7,8,7,1,0,2,2
0.6,1,136,5,10,5,10,0,1,0,4
0.6,1,137,8,2,8,2,4,0,2,0
0.6,1,138,8,6,8,6,1,0,1,0
0.6,1,139,11,8,11,8,2,0,2,1
0.6,1,140,4,6,4,6,3,2,0,3
0.6,1,141,10,7,10,7,5,0,1,3
0.6,1,142,6,8,6,8,2,0,0,4
0.6,1,143,9,4,9,4,3,0,3,1
0.6,1,144,8,8,8,8,2,0,1,3
0.6,1,145,3,7,3,7,2,2,0,4
0.6,1,146,8,10,8,10,2,0,0,4
0.6,1,147,8,8,8,8,1,0,1,2
0.6,1,148,6,8,6,8,2,0,0,4
0.6,1,149,7,5,7,5,2,2,4,2
0.6,1,150,9,10,9,10,2,3,2,2
0.6,1,151,4,9,4,9,0,2,2,5
0.6,1,152,6,5,6,5,1,0,1,1
0.6,1,153,7,6,7,6,1,0,0,0
0.6,1,154,2,7,2,7,2,1,0,6
0.6,1,155,3,4,3,4,1,0,1,3
0.6,1,156,10,4,10,4,4,0,2,0
0.6,1,157,10,11,10,11,2,3,1,1
0.6,1,158,2,5,2,5,0,1,0,2
0.6,1,159,0,3,0,3,0,0,0,3
0.6,1,160,20,13,20,13,2,0,5,0
0.6,1,161,6,5,6,5,1,1,1,0
0.6,1,162,8,5,8,5,1,0,2,0
0.6,1,163,11,11,11,11,2,1,3,4
0.6,1,164,8,6,8,6,1,0,2,1
0.6,1,165,16,15,16,15,2,0,2,3
0.6,1,166,14,11,14,11,4,0,1,2
0.6,1,167,11,6,11,6,5,0,1,1
0.6,1,168,3,6,3,6,1,2,1,3
0.6,1,169,11,12,11,12,0,0,0,1
0.6,1,170,10,9,10,9,4,1,1,3
0.6,1,171,7,2,7,2,5,0,1,1
0.6,1,172,10,9,10,9,2,0,1,2
0.6,1,173,6,10,6,10,2,1,1,6
0.6,1,174,6,5,6,5,1,0,0,0
0.6,1,175,3,8,3,8,0,3,0,2
0.6,1,176,12,5,12,5,3,0,4,0
0.6,1,177,11,7,11,7,2,0,3,1
0.6,1,178,0,1,0,1,0,1,0,0
0.6,1,179,12,8,12,8,1,0,4,1
0.6,1,180,11,4,11,4,6,0,3,2
0.6,1,181,10,8,10,8,3,0,1,2
0.6,1,182,1,5,1,5,0,1,0,3
0.6,1,183,11,11,11,11,3,0,1,4
0.6,1,184,8,8,8,8,2,1,2,3
0.6,1,185,14,9,14,9,6,1,2,2
0.6,1,186,10,11,10,11,1,0,1,3
0.6,1,187,9,10,9,10,3,0,0,4
0.6,1,188,2,7,2,7,0,2,0,3
0.6,1,189,1,3,1,3,1,1,0,2
0.6,1,190,19,13,19,13,5,0,3,2
0.6,1,191,7,8,7,8,1,0,1,3
0.6,1,192,2,9,2,9,0,2,0,5
0.6,1,193,6,7,6,7,2,0,0,3
0.6,1,194,11,8,11,8,4,0,1,2
0.6,1,195,2,6,2,6,0,2,0,2
0.6,1,196,11,9,11,9,2,0,1,1
0.6,1,197,4,9,4,9,2,4,1,4
0.6,1,198,3,4,3,4,1,0,0,2
0.6,1,199,13,9,13,9,1,0,4,1
0.6,2,0,6,6,6,6,0,0,1,1
0.6,2,1,12,11,12,11,1,0,0,0
0.6,2,2,14,9,14,9,6,0,0,1
0.6,2,3,13,10,13,10,3,0,0,0
0.6,2,4,3,7,3,7,1,2,0,3
0.6,2,5,13,10,13,10,1,0,3,1
0.6,2,6,11,11,11,11,2,0,0,2
0.6,2,7,12,9,12,9,5,0,1,3
0.6,2,8,2,3,2,3,1,1,0,1
0.6,2,9,14,11,14,11,2,0,2,1
0.6,2,10,12,11,12,11,2,0,1,2
0.6,2,11,9,7,9,7,3,1,1,1
0.6,2,12,8,4,8,4,3,0,1,0
0.6,2,13,12,7,12,7,4,0,2,1
0.6,2,14,1,5,1,5,1,2,0,3
0.6,2,15,6,8,6,8,1,1,0,2
0.6,2,16,14,8,14,8,3,0,3,0
0.6,2,17,14,10,14,10,3,0,3,2
0.6,2,18,7,3,7,3,4,1,1,0
0.6,2,19,7,8,7,8,1,0,0,2
0.6,2,20,6,8,6,8,0,1,1,2
0.6,2,21,12,8,12,8,3,0,1,0
0.6,2,22,13,8,13,8,4,0,1,0
0.6,2,23,3,7,3,7,1,3,0,2
0.6,2,24,8,6,8,6,2,0,1,1
0.6,2,25,12,9,12,9,2,0,1,0
0.6,2,26,5,6,5,6,2,0,0,3
0.6,2,27,7,7,7,7,2,0,0,2
0.6,2,28,14,10,14,10,5,0,0,1
0.6,2,29,9,8,9,8,0,0,1,0
0.6,2,30,12,7,12,7,4,0,1,0
0.6,2,31,7,4,7,4,4,0,0,1
0.6,2,32,7,11,7,11,0,0,0,4
0.6,2,33,13,8,13,8,3,0,3,1
0.6,2,34,5,13,5,13,0,1,0,7
0.6,2,35,12,9,12,9,2,0,3,2
0.6,2,36,2,6,2,6,1,2,0,3
0.6,2,37,7,8,7,8,1,0,0,2
0.6,2,38,8,8,8,8,1,0,2,3
0.6,2,39,1,5,1,5,0,0,0,4
0.6,2,40,11,11,11,11,0,0,1,1
0.6,2,41,6,6,6,6,3,1,0,2
0.6,2,42,7,7,7,7,1,0,0,1
0.6,2,43,12,8,12,8,1,0,3,0
0.6,2,44,4,6,4,6,2,0,0,4
0.6,2,45,13,8,13,8,4,0,1,0
0.6,2,46,15,10,15,10,3,0,2,0
0.6,2,47,10,9,10,9,3,0,1,3
0.6,2,48,4,6,4,6,1,0,0,3
0.6,2,49,10,10,10,10,2,0,0,2
0.6,2,50,4,5,4,5,1,0,1,3
0.6,2,51,5,5,5,5,1,1,1,1
0.6,2,52,11,6,11,6,1,0,4,0
0.6,2,53,4,5,4,5,1,1,0,1
0.6,2,54,8,7,8,7,2,0,0,1
0.6,2,55,8,10,8,10,2,2,1,3
0.6,2,56,11,10,11,10,2,0,1,2
0.6,2,57,11,7,11,7,4,0,1,1
0.6,2,58,14,9,14,9,6,0,1,2
0.6,2,59,10,10,10,10,2,0,0,2
0.6,2,60,15,11,15,11,1,0,3,0
0.6,2,61,10,10,10,10,5,4,0,1
0.6,2,62,12,10,12,10,2,0,1,1
0.6,2,63,7,11,7,11,3,3,0,4
0.6,2,64,7,6,7,6,0,0,3,2
0.6,2,65,3,4,3,4,2,0,0,3
0.6,2,66,10,9,10,9,3,0,2,4
0.6,2,67,7,13,7,13,3,3,0,6
0.6,2,68,13,9,13,9,1,0,3,0
0.6,2,69,4,12,4,12,0,2,1,7
0.6,2,70,6,7,6,7,1,0,0,2
0.6,2,71,7,6,7,6,1,0,2,2
0.6,2,72,11,7,11,7,5,0,1,2
0.6,2,73,4,6,4,6,1,1,0,2
0.6,2,74,8,8,8,8,0,0,1,1
0.6,2,75,10,11,10,11,1,0,1,3
0.6,2,76,11,4,11,4,4,0,3,0
0.6,2,77,11,15,11,15,3,2,0,5
0.6,2,78,4,6,4,6,3,3,0,2
0.6,2,79,0,6,0,6,0,2,0,4
0.6,2,80,8,8,8,8,1,0,1,2
0.6,2,81,5,8,5,8,1,0,0,4
0.6,2,82,2,6,2,6,1,1,0,4
0.6,2,83,6,7,6,7,2,0,2,5
0.6,2,84,15,12,15,12,2,0,1,0
0.6,2,85,9,6,9,6,1,0,3,1
0.6,2,86,13,11,13,11,1,0,3,2
0.6,2,87,7,9,7,9,2,1,0,3
0.6,2,88,8,8,8,8,3,2,1,2
0.6,2,89,6,6,6,6,2,1,2,3
0.6,2,90,4,4,4,4,0,0,1,1
0.6,2,91,5,4,5,4,1,0,0,0
0.6,2,92,3,14,3,14,1,2,0,10
0.6,2,93,4,6,4,6,0,0,0,2
0.6,2,94,6,8,6,8,0,2,0,0
0.6,2,95,11,9,11,9,3,0,1,2
0.6,2,96,12,8,12,8,3,0,3,2
0.6,2,97,12,11,12,11,2,1,2,2
0.6,2,98,8,6,8,6,2,0,2,2
0.6,2,99,12,8,12,8,2,0,5,3
0.6,2,100,10,6,10,6,2,0,4,2
0.6,2,101,4,9,4,9,1,2,1,5
0.6,2,102,7,8,7,8,3,3,0,1
0.6,2,103,2,12,2,12,2,1,0,11
0.6,2,104,3,6,3,6,1,1,0,3
0.6,2,105,13,11,13,11,2,1,3,2
0.6,2,106,10,12,10,12,1,2,2,3
0.6,2,107,4,9,4,9,1,0,0,6
0.6,2,108,14,10,14,10,4,0,2,2
0.6,2,109,13,13,13,13,3,0,1,4
0.6,2,110,14,11,14,11,1,0,2,0
0.6,2,111,3,4,3,4,2,0,0,3
0.6,2,112,6,4,6,4,1,0,1,0
0.6,2,113,2,6,2,6,1,0,0,5
0.6,2,114,4,5,4,5,2,0,0,3
0.6,2,115,13,9,13,9,2,0,2,0
0.6,2,116,10,10,10,10,1,0,1,2
0.6,2,117,10,7,10,7,3,0,3,3
0.6,2,118,4,6,4,6,0,1,0,1
0.6,2,119,5,7,5,7,0,1,0,1
0.6,2,120,11,10,11,10,2,1,2,2
0.6,2,121,10,9,10,9,1,0,1,1
0.6,2,122,2,9,2,9,0,1,0,6
0.6,2,123,7,12,7,12,3,2,0,6
0.6,2,124,12,8,12,8,4,0,0,0
0.6,2,125,10,11,10,11,0,0,2,3
0.6,2,126,7,8,7,8,1,0,2,4
0.6,2,127,9,9,9,9,0,0,1,1
0.6,2,128,1,4,1,4,0,1,0,2
0.6,2,129,1,8,1,8,0,2,0,5
0.6,2,130,10,10,10,10,2,0,1,3
0.6,2,131,10,7,10,7,2,0,2,1
0.6,2,132,8,9,8,9,4,2,2,5
0.6,2,133,8,11,8,11,0,1,1,3
0.6,2,134,10,9,10,9,2,0,0,1
0.6,2,135,7,9,7,9,0,0,1,3
0.6,2,136,9,7,9,7,2,0,0,0
0.6,2,137,17,12,17,12,6,0,0,1
0.6,2,138,7,5,7,5,1,0,2,1
0.6,2,139,6,12,6,12,1,4,0,3
0.6,2,140,10,9,10,9,1,0,1,1
0.6,2,141,0,3,0,3,0,2,0,1
0.6,2,142,14,10,14,10,4,0,2,2
0.6,2,143,4,4,4,4,1,1,1,1
0.6,2,144,13,10,13,10,2,0,2,1
0.6,2,145,4,7,4,7,0,0,1,4
0.6,2,146,5,3,5,3,4,1,0,1
0.6,2,147,6,8,6,8,2,2,0,2
0.6,2,148,11,5,11,5,3,0,4,1
0.6,2,149,5,8,5,8,2,2,1,4
0.6,2,150,11,8,11,8,2,0,2,1
0.6,2,151,5,6,5,6,0,0,0,1
0.6,2,152,2,5,2,5,2,2,0,3
0.6,2,153,3,9,3,9,1,3,0,4
0.6,2,154,13,11,13,11,3,0,2,3
0.6,2,155,10,6,10,6,2,0,2,0
0.6,2,156,5,9,5,9,1,2,0,3
0.6,2,157,6,5,6,5,1,1,1,0
0.6,2,158,13,9,13,9,3,0,1,0
0.6,2,159,11,11,11,11,3,1,1,3
0.6,2,160,8,4,8,4,2,0,2,0
0.6,2,161,5,6,5,6,1,0,0,2
0.6,2,162,2,4,2,4,0,1,0,1
0.6,2,163,3,13,3,13,0,2,0,8
0.6,2,164,11,10,11,10,1,0,1,1
0.6,2,165,11,10,11,10,3,1,1,2
0.6,2,166,9,10,9,10,2,1,0,2
0.6,2,167,8,8,8,8,1,0,0,1
0.6,2,168,8,6,8,6,2,0,1,1
0.6,2,169,11,7,11,7,4,0,1,1
0.6,2,170,8,7,8,7,1,0,0,0
0.6,2,171,7,5,7,5,3,0,0,1
0.6,2,172,10,11,10,11,2,1,0,2
0.6,2,173,9,8,9,8,2,0,0,1
0.6,2,174,5,8,5,8,1,2,1,3
0.6,2,175,12,9,12,9,2,0,2,1
0.6,2,176,9,3,9,3,4,0,2,0
