gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,0,69,7,6,7,6,2,0,0,1
0.6,0,70,3,7,3,7,1,3,0,2
0.6,0,71,8,5,8,5,2,0,2,1
0.6,0,72,10,9,10,9,1,0,1,1
0.6,0,73,9,8,9,8,2,2,1,0
0.6,0,74,11,9,11,9,3,0,1,2
0.6,0,75,11,7,11,7,1,0,4,1
0.6,0,76,2,3,2,3,1,0,0,2
0.6,0,77,3,7,3,7,1,2,0,3
0.6,0,78,7,5,7,5,2,0,0,0
0.6,0,79,5,5,5,5,4,1,0,3
0.6,0,80,4,4,4,4,1,0,0,1
0.6,0,81,3,2,3,2,2,0,0,1
0.6,0,82,7,7,7,7,2,2,1,1
0.6,0,83,1,2,1,2,1,0,0,2
0.6,0,84,14,8,14,8,3,0,4,1
0.6,0,85,8,6,8,6,2,0,0,0
0.6,0,86,4,7,4,7,0,0,0,3
0.6,0,87,7,7,7,7,1,0,0,1
0.6,0,88,4,8,4,8,1,3,1,3
0.6,0,89,9,6,9,6,3,1,3,2
0.6,0,90,3,3,3,3,2,0,0,2
0.6,0,91,1,3,1,3,1,1,0,2
0.6,0,92,2,7,2,7,1,2,0,4
0.6,0,93,3,9,3,9,0,4,0,2
0.6,0,94,4,8,4,8,1,2,2,5
0.6,0,95,6,7,6,7,0,0,2,3
0.6,0,96,7,2,7,2,3,0,2,0
0.6,0,97,12,8,12,8,1,0,4,1
0.6,0,98,1,8,1,8,0,4,0,3
0.6,0,99,5,6,5,6,1,0,1,3
0.6,0,100,7,5,7,5,2,0,1,1
0.6,0,101,10,6,10,6,4,0,0,0
0.6,0,102,8,4,8,4,5,0,1,2
0.6,0,103,6,6,6,6,3,0,0,3
0.6,0,104,2,6,2,6,1,1,0,4
0.6,0,105,12,7,12,7,4,0,2,1
0.6,0,106,4,5,4,5,1,0,1,3
0.6,0,107,0,2,0,2,0,1,0,1
0.6,0,108,3,6,3,6,1,1,1,4
0.6,0,109,1,4,1,4,1,2,0,2
0.6,0,110,2,5,2,5,0,2,0,1
0.6,0,111,1,2,1,2,0,0,0,1
0.6,0,112,13,8,13,8,3,0,2,0
0.6,0,113,2,3,2,3,1,1,0,1
0.6,0,114,3,5,3,5,1,0,0,3
0.6,0,115,3,7,3,7,1,1,0,4
0.6,0,116,3,7,3,7,1,4,0,1
0.6,0,117,9,6,9,6,3,0,0,0
0.6,0,118,1,3,1,3,1,1,0,2
0.6,0,119,3,6,3,6,2,3,1,3
0.6,0,120,4,7,4,7,2,1,0,4
0.6,0,121,0,2,0,2,0,0,0,2
0.6,0,122,8,6,8,6,2,0,0,0
0.6,0,123,13,8,13,8,4,0,1,0
0.6,0,124,7,5,7,5,1,0,1,0
0.6,0,125,5,2,5,2,3,1,1,0
0.6,0,126,6,4,6,4,1,0,1,0
0.6,0,127,2,4,2,4,2,1,0,3
0.6,0,128,7,7,7,7,2,0,0,2
0.6,0,129,9,6,9,6,2,0,2,1
0.6,0,130,8,3,8,3,3,0,2,0
0.6,0,131,5,4,5,4,2,1,1,1
0.6,0,132,7,5,7,5,2,0,0,0
0.6,0,133,0,3,0,3,0,1,0,2
0.6,0,134,7,3,7,3,2,0,3,1
0.6,0,135,7,9,7,9,1,1,0,2
0.6,0,136,1,3,1,3,1,1,0,2
0.6,0,137,9,5,9,5,3,0,2,1
0.6,0,138,2,4,2,4,0,1,1,2
0.6,0,139,8,7,8,7,2,1,1,1
0.6,0,140,10,6,10,6,2,0,3,1
0.6,0,141,2,4,2,4,2,0,0,4
0.6,0,142,7,6,7,6,3,0,0,2
0.6,0,143,5,6,5,6,2,1,1,3
0.6,0,144,7,5,7,5,2,1,3,2
0.6,0,145,11,7,11,7,4,0,2,2
0.6,0,146,6,6,6,6,0,0,1,1
0.6,0,147,6,7,6,7,0,0,0,1
0.6,0,148,8,5,8,5,3,0,1,1
0.6,0,149,9,6,9,6,2,0,2,1
0.6,0,150,11,6,11,6,3,0,4,2
0.6,0,151,1,2,1,2,1,1,0,1
0.6,0,152,9,7,9,7,2,0,1,1
0.6,0,153,12,9,12,9,5,0,0,2
0.6,0,154,7,6,7,6,0,0,1,0
0.6,0,155,10,10,10,10,1,0,0,1
0.6,0,156,10,6,10,6,3,1,3,1
0.6,0,157,6,5,6,5,1,0,1,1
0.6,0,158,3,4,3,4,1,1,0,1
0.6,0,159,2,4,2,4,0,0,0,2
0.6,0,160,9,4,9,4,3,0,2,0
0.6,0,161,14,11,14,11,4,0,2,3
0.6,0,162,7,7,7,7,1,0,1,2
0.6,0,163,6,8,6,8,1,2,0,1
0.6,0,164,0,2,0,2,0,0,0,2
0.6,0,165,3,2,3,2,3,1,0,1
0.6,0,166,5,5,5,5,0,0,1,1
0.6,0,167,8,12,8,12,0,0,0,4
0.6,0,168,2,5,2,5,2,2,0,3
0.6,0,169,9,5,9,5,3,0,1,0
0.6,0,170,2,4,2,4,1,1,1,3
0.6,0,171,14,12,14,12,1,0,3,2
0.6,0,172,8,3,8,3,4,0,1,0
0.6,0,173,6,6,6,6,0,0,1,1
0.6,0,174,7,5,7,5,4,1,0,1
0.6,0,175,2,7,2,7,2,1,0,6
0.6,0,176,3,7,3,7,1,3,0,2
0.6,0,177,7,4,7,4,1,0,3,1
0.6,0,178,9,8,9,8,3,0,1,3
0.6,0,179,4,10,4,10,2,4,0,4
0.6,0,180,8,6,8,6,0,0,3,1
0.6,0,181,2,5,2,5,1,0,0,4
0.6,0,182,5,9,5,9,1,2,1,4
0.6,0,183,4,10,4,10,0,2,0,4
0.6,0,184,9,8,9,8,3,0,1,3
0.6,0,185,8,7,8,7,2,0,1,2
0.6,0,186,1,3,1,3,0,1,0,1
0.6,0,187,9,7,9,7,1,0,1,0
0.6,0,188,4,9,4,9,2,0,0,7
0.6,0,189,3,4,3,4,2,1,0,2
0.6,0,190,6,4,6,4,2,0,1,1
0.6,0,191,5,7,5,7,2,0,0,4
0.6,0,192,5,11,5,11,1,2,1,6
0.6,0,193,6,5,6,5,6,1,0,4
0.6,0,194,7,6,7,6,2,0,2,3
0.6,0,195,5,7,5,7,2,3,2,3
0.6,0,196,1,5,1,5,1,3,0,2
0.6,0,197,10,10,10,10,1,0,1,2
0.6,0,198,8,4,8,4,3,0,1,0
0.6,0,199,0,8,0,8,0,3,0,5
0.6,1,0,12,10,12,10,1,0,2,1
0.6,1,1,9,7,9,7,5,1,0,2
0.6,1,2,12,13,12,13,2,0,1,4
0.6,1,3,12,10,12,10,2,0,3,3
0.6,1,4,3,5,3,5,1,0,0,3
0.6,1,5,3,3,3,3,2,1,1,2
0.6,1,6,1,5,1,5,0,2,0,2
0.6,1,7,2,2,2,2,1,0,1,2
0.6,1,8,3,4,3,4,2,0,0,3
0.6,1,9,2,6,2,6,0,2,0,2
0.6,1,10,0,6,0,6,0,1,0,5
0.6,1,11,3,4,3,4,3,3,0,1
0.6,1,12,9,6,9,6,2,0,2,1
0.6,1,13,4,10,4,10,2,5,0,3
0.6,1,14,12,6,12,6,3,0,3,0
0.6,1,15,8,6,8,6,3,0,1,2
0.6,1,16,10,9,10,9,2,0,1,2
0.6,1,17,9,5,9,5,4,0,0,0
0.6,1,18,14,11,14,11,6,0,1,4
0.6,1,19,2,5,2,5,1,1,0,3
0.6,1,20,9,6,9,6,2,0,2,1
0.6,1,21,4,9,4,9,4,2,0,7
0.6,1,22,3,9,3,9,1,3,0,4
0.6,1,23,15,9,15,9,4,0,2,0
0.6,1,24,12,8,12,8,4,0,3,3
0.6,1,25,11,8,11,8,3,0,1,1
0.6,1,26,0,2,0,2,0,2,0,0
0.6,1,27,9,6,9,6,4,0,1,2
0.6,1,28,5,4,5,4,2,2,1,0
0.6,1,29,3,4,3,4,1,1,0,1
0.6,1,30,5,7,5,7,2,2,0,2
0.6,1,31,3,5,3,5,1,1,1,3
0.6,1,32,4,6,4,6,1,0,0,3
0.6,1,33,0,3,0,3,0,1,0,2
0.6,1,34,2,3,2,3,1,0,0,2
0.6,1,35,4,10,4,10,1,1,0,6
0.6,1,36,6,7,6,7,2,0,2,5
0.6,1,37,9,8,9,8,2,0,2,3
0.6,1,38,7,11,7,11,0,3,1,2
0.6,1,39,7,5,7,5,0,0,2,0
0.6,1,40,6,7,6,7,0,0,1,2
0.6,1,41,10,3,10,3,4,0,3,0
0.6,1,42,10,4,10,4,4,1,3,0
0.6,1,43,15,11,15,11,3,1,2,0
0.6,1,44,0,2,0,2,0,2,0,0
0.6,1,45,11,7,11,7,2,0,2,0
0.6,1,46,8,6,8,6,1,0,1,0
0.6,1,47,6,3,6,3,1,0,2,0
0.6,1,48,3,7,3,7,1,1,0,4
0.6,1,49,6,5,6,5,0,0,3,2
0.6,1,50,10,6,10,6,5,0,2,3
0.6,1,51,0,4,0,4,0,3,0,1
0.6,1,52,1,5,1,5,0,1,0,3
0.6,1,53,10,6,10,6,3,0,3,2
0.6,1,54,12,6,12,6,4,0,2,0
0.6,1,55,6,8,6,8,2,1,0,3
0.6,1,56,2,7,2,7,0,2,0,3
0.6,1,57,9,7,9,7,3,1,1,1
0.6,1,58,13,11,13,11,2,0,1,1
0.6,1,59,2,2,2,2,1,0,0,1
0.6,1,60,4,8,4,8,2,1,0,5
0.6,1,61,11,8,11,8,1,1,4,1
0.6,1,62,0,3,0,3,0,0,0,3
0.6,1,63,10,5,10,5,4,0,3,2
0.6,1,64,10,5,10,5,2,0,3,0
0.6,1,65,3,3,3,3,2,1,1,2
0.6,1,66,9,9,9,9,1,0,1,2
0.6,1,67,3,7,3,7,0,1,0,3
0.6,1,68,6,7,6,7,3,1,1,4
0.6,1,69,9,9,9,9,2,0,0,2
0.6,1,70,0,5,0,5,0,2,0,3
0.6,1,71,11,7,11,7,4,0,1,1
0.6,1,72,7,3,7,3,2,0,2,0
0.6,1,73,12,9,12,9,4,0,1,2
0.6,1,74,8,5,8,5,3,0,0,0
0.6,1,75,5,10,5,10,1,1,0,5
0.6,1,76,3,8,3,8,1,2,0,4
0.6,1,77,4,5,4,5,1,3,2,1
0.6,1,78,11,6,11,6,0,0,5,0
0.6,1,79,2,4,2,4,1,2,1,2
0.6,1,80,4,5,4,5,1,1,0,1
0.6,1,81,5,1,5,1,3,0,1,0
0.6,1,82,0,7,0,7,0,3,0,4
0.6,1,83,2,2,2,2,2,1,0,1
0.6,1,84,7,4,7,4,4,1,0,0
0.6,1,85,8,5,8,5,4,0,1,2
0.6,1,86,6,2,6,2,4,1,1,0
0.6,1,87,15,5,15,5,5,0,5,0
0.6,1,88,6,10,6,10,1,0,0,5
0.6,1,89,8,5,8,5,3,0,2,2
0.6,1,90,11,8,11,8,2,0,1,0
0.6,1,91,4,5,4,5,2,2,0,1
0.6,1,92,5,8,5,8,2,0,0,5
0.6,1,93,9,6,9,6,2,0,1,0
0.6,1,94,14,10,14,10,5,0,2,3
0.6,1,95,7,5,7,5,4,1,1,2
0.6,1,96,2,6,2,6,1,1,0,4
0.6,1,97,9,7,9,7,4,0,0,2
0.6,1,98,1,3,1,3,1,2,0,1
0.6,1,99,21,13,21,13,4,0,4,0
0.6,1,100,2,3,2,3,1,1,0,1
0.6,1,101,9,6,9,6,3,0,1,1
0.6,1,102,4,3,4,3,1,1,1,0
0.6,1,103,10,9,10,9,3,1,3,4
0.6,1,104,4,7,4,7,3,1,0,5
0.6,1,105,3,2,3,2,3,0,0,2
0.6,1,106,11,3,11,3,3,0,5,0
0.6,1,107,16,10,16,10,3,0,4,1
0.6,1,108,7,5,7,5,4,0,0,2
0.6,1,109,11,7,11,7,4,0,1,1
0.6,1,110,8,6,8,6,4,0,0,2
0.6,1,111,1,5,1,5,1,2,0,3
0.6,1,112,1,9,1,9,0,3,0,5
0.6,1,113,3,7,3,7,0,3,0,1
0.6,1,114,0,2,0,2,0,1,0,1
0.6,1,115,11,7,11,7,2,0,3,1
0.6,1,116,6,8,6,8,1,1,1,3
0.6,1,117,3,6,3,6,0,2,0,1
0.6,1,118,3,5,3,5,0,1,0,1
0.6,1,119,3,4,3,4,1,1,0,1
0.6,1,120,6,4,6,4,2,1,1,0
0.6,1,121,12,12,12,12,3,2,3,4
0.6,1,122,7,6,7,6,1,1,2,1
0.6,1,123,6,8,6,8,2,1,0,3
0.6,1,124,1,3,1,3,1,1,0,2
0.6,1,125,6,4,6,4,1,0,2,1
0.6,1,126,6,4,6,4,1,0,1,0
0.6,1,127,9,6,9,6,3,0,1,1
0.6,1,128,4,9,4,9,1,3,0,3
0.6,1,129,7,8,7,8,2,0,0,3
0.6,1,130,11,8,11,8,2,0,2,1
0.6,1,131,3,3,3,3,2,2,0,0
0.6,1,132,13,7,13,7,6,0,1,1
0.6,1,133,3,6,3,6,1,2,0,2
0.6,1,134,5,8,5,8,1,0,0,4
0.6,1,135,9,7,9,7,2,0,2,2
0.6,1,136,4,5,4,5,1,3,1,0
0.6,1,137,9,6,9,6,1,0,2,0
0.6,1,138,10,5,10,5,3,0,2,0
0.6,1,139,7,7,7,7,4,0,0,4
0.6,1,140,1,6,1,6,0,3,0,2
0.6,1,141,10,9,10,9,1,0,1,1
0.6,1,142,1,11,1,11,0,5,0,5
0.6,1,143,6,4,6,4,3,0,0,1
0.6,1,144,0,3,0,3,0,3,0,0
0.6,1,145,2,4,2,4,2,0,0,4
0.6,1,146,7,9,7,9,3,2,1,4
0.6,1,147,4,9,4,9,0,1,0,4
0.6,1,148,1,2,1,2,1,1,0,1
0.6,1,149,3,5,3,5,2,2,0,2
0.6,1,150,1,1,1,1,1,0,0,1
0.6,1,151,3,8,3,8,0,2,0,3
0.6,1,152,9,6,9,6,3,0,1,1
0.6,1,153,13,8,13,8,2,0,4,1
0.6,1,154,3,7,3,7,1,1,0,4
0.6,1,155,0,3,0,3,0,1,0,2
0.6,1,156,0,3,0,3,0,0,0,3
0.6,1,157,3,8,3,8,0,1,0,4
0.6,1,158,0,6,0,6,0,3,0,3
0.6,1,159,0,1,0,1,0,0,0,1
0.6,1,160,9,5,9,5,4,0,0,0
0.6,1,161,1,6,1,6,1,3,0,3
0.6,1,162,11,6,11,6,2,0,3,0
0.6,1,163,12,7,12,7,1,0,5,1
0.6,1,164,6,3,6,3,3,1,1,0
0.6,1,165,11,5,11,5,5,0,1,0
0.6,1,166,8,5,8,5,4,0,0,1
0.6,1,167,0,1,0,1,0,1,0,0
0.6,1,168,1,9,1,9,0,7,0,1
0.6,1,169,9,6,9,6,5,0,0,2
0.6,1,170,1,3,1,3,1,0,0,3
0.6,1,171,11,4,11,4,3,0,4,0
0.6,1,172,4,5,4,5,1,0,1,3
0.6,1,173,1,6,1,6,1,1,0,5
0.6,1,174,9,8,9,8,0,0,1,0
0.6,1,175,4,10,4,10,2,3,0,5
0.6,1,176,8,7,8,7,2,0,0,1
0.6,1,177,13,7,13,7,5,0,1,0
0.6,1,178,0,3,0,3,0,0,0,3
0.6,1,179,0,3,0,3,0,2,0,1
0.6,1,180,1,4,1,4,1,4,0,0
0.6,1,181,0,4,0,4,0,2,0,2
0.6,1,182,4,9,4,9,2,4,0,3
0.6,1,183,12,4,12,4,7,0,1,0
0.6,1,184,10,12,10,12,2,0,0,4
0.6,1,185,2,1,2,1,1,0,0,0
0.6,1,186,3,3,3,3,0,0,0,0
0.6,1,187,6,11,6,11,2,6,1,2
0.6,1,188,5,6,5,6,1,1,1,2
0.6,1,189,3,8,3,8,1,3,0,3
0.6,1,190,2,3,2,3,1,2,1,1
0.6,1,191,10,7,10,7,2,0,1,0
0.6,1,192,5,5,5,5,4,0,0,4
0.6,1,193,3,5,3,5,1,0,0,3
0.6,1,194,9,6,9,6,2,0,3,2
0.6,1,195,5,8,5,8,0,2,0,1
0.6,1,196,9,7,9,7,1,0,1,0
0.6,1,197,3,2,3,2,1,0,0,0
0.6,1,198,2,5,2,5,1,2,0,2
0.6,1,199,6,5,6,5,1,0,0,0
0.6,2,0,8,6,8,6,1,0,1,0
0.6,2,1,12,6,12,6,5,0,1,0
0.6,2,2,1,2,1,2,1,0,0,2
0.6,2,3,10,5,10,5,4,0,1,0
0.6,2,4,4,5,4,5,1,0,0,2
0.6,2,5,8,4,8,4,4,0,1,1
0.6,2,6,3,8,3,8,0,1,0,4
0.6,2,7,12,10,12,10,2,0,1,1
0.6,2,8,1,2,1,2,1,1,0,1
0.6,2,9,8,2,8,2,4,0,2,0
0.6,2,10,13,10,13,10,2,0,2,1
0.6,2,11,0,7,0,7,0,1,0,6
0.6,2,12,12,11,12,11,4,0,0,3
0.6,2,13,1,4,1,4,1,1,0,3
0.6,2,14,10,5,10,5,3,0,3,1
0.6,2,15,11,6,11,6,3,0,2,0
0.6,2,16,2,3,2,3,2,1,0,2
0.6,2,17,11,7,11,7,2,0,3,1
0.6,2,18,0,7,0,7,0,2,0,5
0.6,2,19,13,7,13,7,6,0,0,0
0.6,2,20,1,5,1,5,1,1,0,4
0.6,2,21,9,6,9,6,2,0,1,0
0.6,2,22,13,8,13,8,5,0,0,0
0.6,2,23,4,3,4,3,2,1,0,0
0.6,2,24,14,8,14,8,3,0,4,1
0.6,2,25,0,2,0,2,0,1,0,1
0.6,2,26,7,4,7,4,7,1,0,3
0.6,2,27,6,4,6,4,2,0,1,1
0.6,2,28,11,9,11,9,3,0,1,2
0.6,2,29,9,6,9,6,2,0,1,0
0.6,2,30,9,7,9,7,2,0,1,1
0.6,2,31,7,5,7,5,2,0,0,0
0.6,2,32,7,5,7,5,2,0,2,2
0.6,2,33,9,6,9,6,3,0,2,2
0.6,2,34,2,3,2,3,1,0,0,2
0.6,2,35,8,3,8,3,3,0,2,0
0.6,2,36,0,9,0,9,0,1,0,8
0.6,2,37,6,4,6,4,3,0,1,2
0.6,2,38,4,6,4,6,2,1,2,5
0.6,2,39,2,5,2,5,0,2,0,1
0.6,2,40,5,4,5,4,1,0,2,2
0.6,2,41,4,3,4,3,2,0,0,1
0.6,2,42,3,4,3,4,1,1,1,2
0.6,2,43,10,4,10,4,3,0,3,0
0.6,2,44,1,7,1,7,0,1,0,5
0.6,2,45,2,6,2,6,0,2,0,2
0.6,2,46,17,10,17,10,7,1,1,0
0.6,2,47,4,4,4,4,1,0,0,1
0.6,2,48,1,7,1,7,1,1,0,6
0.6,2,49,7,7,7,7,4,0,0,4
0.6,2,50,3,4,3,4,1,0,0,2
0.6,2,51,1,4,1,4,0,1,0,2
0.6,2,52,11,4,11,4,6,0,1,0
0.6,2,53,7,5,7,5,4,2,0,0
0.6,2,54,12,6,12,6,5,0,1,0
0.6,2,55,8,8,8,8,3,4,3,2
0.6,2,56,10,11,10,11,1,0,1,3
0.6,2,57,8,7,8,7,1,0,0,0
0.6,2,58,13,8,13,8,4,0,2,1
0.6,2,59,13,8,13,8,4,0,1,0
0.6,2,60,4,9,4,9,1,2,1,5
0.6,2,61,7,11,7,11,1,1,0,4
0.6,2,62,6,6,6,6,1,1,1,1
0.6,2,63,0,4,0,4,0,3,0,1
0.6,2,64,7,4,7,4,2,0,2,1
0.6,2,65,2,6,2,6,0,0,1,5
0.6,2,66,9,6,9,6,2,0,2,1
0.6,2,67,6,4,6,4,4,1,0,1
0.6,2,68,0,2,0,2,0,1,0,1
0.6,2,69,2,8,2,8,0,3,0,3
0.6,2,70,4,2,4,2,1,0,1,0
0.6,2,71,12,6,12,6,6,0,2,2
0.6,2,72,14,9,14,9,6,1,1,1
0.6,2,73,6,8,6,8,2,3,0,1
0.6,2,74,0,3,0,3,0,0,0,3
0.6,2,75,6,5,6,5,0,0,2,1
0.6,2,76,12,4,12,4,6,0,2,0
0.6,2,77,8,7,8,7,4,0,0,3
0.6,2,78,9,10,9,10,3,0,0,4
0.6,2,79,8,8,8,8,2,1,0,1
0.6,2,80,12,10,12,10,3,0,1,2
0.6,2,81,5,6,5,6,2,1,1,3
0.6,2,82,4,2,4,2,2,1,1,0
0.6,2,83,3,6,3,6,2,3,1,3
0.6,2,84,9,6,9,6,1,0,2,0
0.6,2,85,12,8,12,8,4,0,1,1
0.6,2,86,9,4,9,4,4,0,2,1
0.6,2,87,3,7,3,7,3,3,0,4
0.6,2,88,2,5,2,5,1,1,0,3
0.6,2,89,4,5,4,5,3,2,0,2
0.6,2,90,5,3,5,3,1,0,1,0
0.6,2,91,6,5,6,5,1,0,1,1
0.6,2,92,1,5,1,5,0,2,0,2
0.6,2,93,7,5,7,5,1,0,4,3
0.6,2,94,2,8,2,8,1,2,0,5
0.6,2,95,0,2,0,2,0,1,0,1
0.6,2,96,10,7,10,7,4,0,1,2
0.6,2,97,6,5,6,5,3,2,1,1
0.6,2,98,7,6,7,6,3,0,0,2
0.6,2,99,0,8,0,8,0,3,0,5
0.6,2,100,0,2,0,2,0,2,0,0
0.6,2,101,7,10,7,10,3,4,0,2
0.6,2,102,2,4,2,4,1,2,0,1
0.6,2,103,8,10,8,10,1,1,1,3
0.6,2,104,3,4,3,4,0,0,1,2
0.6,2,105,5,4,5,4,4,1,1,3
0.6,2,106,10,7,10,7,3,0,1,1
0.6,2,107,5,5,5,5,4,1,0,3
0.6,2,108,3,3,3,3,2,1,0,1
0.6,2,109,2,4,2,4,2,2,0,2
0.6,2,110,9,7,9,7,2,0,1,1
0.6,2,111,0,2,0,2,0,1,0,1
0.6,2,112,9,6,9,6,1,0,2,0
0.6,2,113,3,6,3,6,0,1,1,3
0.6,2,114,7,7,7,7,2,2,1,1
0.6,2,115,11,9,11,9,1,0,3,2
0.6,2,116,8,5,8,5,2,0,3,2
0.6,2,117,7,7,7,7,1,0,1,2
0.6,2,118,1,5,1,5,1,1,0,4
0.6,2,119,6,11,6,11,1,2,1,5
0.6,2,120,2,7,2,7,0,1,0,4
0.6,2,121,0,4,0,4,0,4,0,0
0.6,2,122,1,5,1,5,0,2,0,2
0.6,2,123,2,5,2,5,1,3,0,1
0.6,2,124,6,4,6,4,4,1,1,2
0.6,2,125,16,10,16,10,3,0,4,1
0.6,2,126,8,7,8,7,3,0,1,3
0.6,2,127,9,5,9,5,4,0,1,1
0.6,2,128,4,8,4,8,1,1,0,4
0.6,2,129,9,8,9,8,4,1,0,2
0.6,2,130,10,6,10,6,3,0,2,1
0.6,2,131,3,4,3,4,1,0,0,2
0.6,2,132,4,5,4,5,1,0,1,3
0.6,2,133,7,5,7,5,1,0,2,1
0.6,2,134,9,5,9,5,5,0,0,1
0.6,2,135,5,4,5,4,3,2,0,0
0.6,2,136,2,2,2,2,1,0,0,1
0.6,2,137,5,5,5,5,3,0,0,3
0.6,2,138,12,12,12,12,0,0,2,2
0.6,2,139,3,3,3,3,1,1,0,0
0.6,2,140,12,8,12,8,3,0,2,1
0.6,2,141,8,6,8,6,1,0,2,1
0.6,2,142,1,4,1,4,0,0,0,3
0.6,2,143,5,8,5,8,2,2,1,4
0.6,2,144,2,2,2,2,1,0,1,2
0.6,2,145,6,3,6,3,4,0,0,1
0.6,2,146,4,9,4,9,0,2,0,3
0.6,2,147,2,3,2,3,1,2,1,1
0.6,2,148,5,4,5,4,3,2,0,0
0.6,2,149,5,5,5,5,3,2,0,1
0.6,2,150,9,10,9,10,1,0,2,4
0.6,2,151,10,8,10,8,2,0,0,0
0.6,2,152,1,4,1,4,0,0,0,3
0.6,2,153,5,4,5,4,1,1,1,0
0.6,2,154,4,3,4,3,2,0,1,2
0.6,2,155,11,6,11,6,7,0,0,2
0.6,2,156,8,13,8,13,3,6,0,2
0.6,2,157,10,6,10,6,6,0,0,2
0.6,2,158,10,8,10,8,4,1,1,2
0.6,2,159,1,4,1,4,1,2,0,2
0.6,2,160,6,4,6,4,2,0,1,1
0.6,2,161,2,7,2,7,0,1,0,4
0.6,2,162,11,12,11,12,4,1,0,4
0.6,2,163,8,6,8,6,2,0,1,1
0.6,2,164,5,4,5,4,2,0,0,1
0.6,2,165,1,7,1,7,0,1,0,5
0.6,2,166,3,8,3,8,0,1,0,4
0.6,2,167,7,4,7,4,5,0,0,2
0.6,2,168,9,8,9,8,2,0,1,2
0.6,2,169,9,10,9,10,0,0,1,2
0.6,2,170,0,3,0,3,0,1,0,2
0.6,2,171,2,2,2,2,1,1,1,1
0.6,2,172,14,11,14,11,1,1,3,0
0.6,2,173,10,8,10,8,1,0,2,1
0.6,2,174,3,6,3,6,0,2,1,2
0.6,2,175,12,10,12,10,2,0,1,1
0.6,2,176,12,7,12,7,3,0,3,1
