gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,0,71,6,5,6,5,0,0,2,1
0.6,0,72,12,12,12,12,0,0,4,4
0.6,0,73,6,8,6,8,0,2,1,1
0.6,0,74,14,10,14,10,6,0,0,2
0.6,0,75,19,13,19,13,3,0,3,0
0.6,0,76,12,4,12,4,6,0,3,1
0.6,0,77,2,6,2,6,1,0,0,5
0.6,0,78,15,11,15,11,2,0,2,0
0.6,0,79,5,6,5,6,2,1,1,3
0.6,0,80,4,9,4,9,0,2,0,3
0.6,0,81,11,6,11,6,1,0,4,0
0.6,0,82,1,7,1,7,0,3,0,3
0.6,0,83,6,5,6,5,4,2,2,3
0.6,0,84,11,7,11,7,3,0,2,1
0.6,0,85,15,12,15,12,0,0,3,0
0.6,0,86,10,10,10,10,3,0,0,3
0.6,0,87,10,3,10,3,5,0,2,0
0.6,0,88,2,5,2,5,0,2,0,1
0.6,0,89,9,4,9,4,3,1,3,0
0.6,0,90,5,10,5,10,0,2,1,4
0.6,0,91,7,10,7,10,0,0,1,4
0.6,0,92,3,5,3,5,0,1,0,1
0.6,0,93,9,12,9,12,1,1,1,4
0.6,0,94,1,7,1,7,1,3,0,4
0.6,0,95,12,8,12,8,3,0,1,0
0.6,0,96,5,7,5,7,3,0,1,6
0.6,0,97,11,6,11,6,3,0,2,0
0.6,0,98,1,11,1,11,0,3,0,7
0.6,0,99,12,10,12,10,4,0,1,3
0.6,0,100,5,3,5,3,1,0,2,1
0.6,0,101,9,6,9,6,1,0,2,0
0.6,0,102,2,7,2,7,1,0,1,7
0.6,0,103,5,7,5,7,2,2,0,2
0.6,0,104,9,14,9,14,0,2,1,4
0.6,0,105,7,6,7,6,2,0,1,2
0.6,0,106,12,12,12,12,2,0,0,2
0.6,0,107,16,5,16,5,8,0,3,0
0.6,0,108,5,6,5,6,1,1,0,1
0.6,0,109,16,14,16,14,3,0,1,2
0.6,0,110,3,7,3,7,1,1,0,4
0.6,0,111,5,9,5,9,2,5,0,1
0.6,0,112,11,9,11,9,2,0,0,0
0.6,0,113,6,8,6,8,3,3,0,2
0.6,0,114,4,7,4,7,1,0,0,4
0.6,0,115,3,8,3,8,1,2,0,4
0.6,0,116,1,4,1,4,1,1,0,3
0.6,0,117,13,8,13,8,2,0,4,1
0.6,0,118,14,8,14,8,6,0,1,1
0.6,0,119,7,15,7,15,1,3,0,6
0.6,0,120,3,5,3,5,1,0,0,3
0.6,0,121,9,8,9,8,2,0,1,2
0.6,0,122,10,5,10,5,3,0,2,0
0.6,0,123,9,5,9,5,3,0,1,0
0.6,0,124,6,6,6,6,1,0,0,1
0.6,0,125,10,7,10,7,0,0,4,1
0.6,0,126,9,6,9,6,3,0,1,1
0.6,0,127,10,9,10,9,1,0,1,1
0.6,0,128,8,6,8,6,2,0,0,0
0.6,0,129,5,7,5,7,1,1,1,3
0.6,0,130,13,9,13,9,2,0,2,0
0.6,0,131,14,12,14,12,4,0,0,2
0.6,0,132,12,8,12,8,2,0,3,1
0.6,0,133,14,9,14,9,0,0,5,0
0.6,0,134,14,10,14,10,3,0,1,0
0.6,0,135,15,13,15,13,3,0,2,3
0.6,0,136,7,12,7,12,1,3,0,3
0.6,0,137,10,7,10,7,2,0,1,0
0.6,0,138,14,12,14,12,3,0,1,2
0.6,0,139,5,9,5,9,1,2,0,3
0.6,0,140,9,7,9,7,2,0,1,1
0.6,0,141,14,9,14,9,4,0,3,2
0.6,0,142,14,12,14,12,2,0,1,1
0.6,0,143,6,14,6,14,3,5,0,6
0.6,0,144,8,6,8,6,1,0,1,0
0.6,0,145,8,7,8,7,1,0,0,0
0.6,0,146,9,8,9,8,1,1,1,0
0.6,0,147,3,4,3,4,1,1,0,1
0.6,0,148,13,8,13,8,3,0,3,1
0.6,0,149,7,5,7,5,2,0,1,1
0.6,0,150,9,6,9,6,3,0,1,1
0.6,0,151,2,6,2,6,2,3,0,3
0.6,0,152,0,4,0,4,0,1,0,3
0.6,0,153,7,8,7,8,0,0,2,3
0.6,0,154,9,8,9,8,1,0,1,1
0.6,0,155,9,7,9,7,1,0,2,1
0.6,0,156,8,9,8,9,1,0,0,2
0.6,0,157,16,10,16,10,5,0,2,1
0.6,0,158,9,10,9,10,2,0,0,3
0.6,0,159,3,10,3,10,1,4,0,4
0.6,0,160,15,8,15,8,4,0,4,1
0.6,0,161,11,6,11,6,2,0,4,1
0.6,0,162,12,10,12,10,3,0,2,3
0.6,0,163,2,4,2,4,1,2,0,1
0.6,0,164,9,6,9,6,3,0,0,0
0.6,0,165,4,12,4,12,1,3,0,6
0.6,0,166,2,2,2,2,2,1,0,1
0.6,0,167,11,11,11,11,4,1,2,5
0.6,0,168,6,9,6,9,2,4,0,1
0.6,0,169,11,9,11,9,3,0,0,1
0.6,0,170,11,9,11,9,3,0,0,1
0.6,0,171,9,6,9,6,2,0,1,0
0.6,0,172,11,9,11,9,2,0,0,0
0.6,0,173,7,9,7,9,1,0,0,3
0.6,0,174,3,8,3,8,1,3,0,3
0.6,0,175,3,7,3,7,2,1,0,5
0.6,0,176,4,12,4,12,2,2,0,8
0.6,0,177,3,5,3,5,0,1,1,2
0.6,0,178,3,7,3,7,2,1,0,5
0.6,0,179,1,6,1,6,0,1,0,4
0.6,0,180,16,9,16,9,9,0,1,3
0.6,0,181,6,8,6,8,2,5,2,1
0.6,0,182,13,12,13,12,2,0,2,3
0.6,0,183,6,15,6,15,2,6,0,5
0.6,0,184,14,11,14,11,3,0,2,2
0.6,0,185,6,7,6,7,1,0,1,3
0.6,0,186,2,10,2,10,1,2,0,7
0.6,0,187,14,9,14,9,2,0,3,0
0.6,0,188,2,2,2,2,2,1,0,1
0.6,0,189,4,6,4,6,1,2,0,1
0.6,0,190,13,10,13,10,3,0,0,0
0.6,0,191,8,8,8,8,0,0,1,1
0.6,0,192,9,14,9,14,1,2,2,6
0.6,0,193,10,7,10,7,1,0,3,1
0.6,0,194,3,11,3,11,1,3,0,6
0.6,0,195,4,8,4,8,1,0,1,6
0.6,0,196,7,9,7,9,2,1,0,3
0.6,0,197,9,7,9,7,5,0,0,3
0.6,0,198,10,12,10,12,1,0,0,3
0.6,0,199,12,5,12,5,5,0,3,1
0.6,1,0,14,9,14,9,1,0,5,1
0.6,1,1,8,7,8,7,2,0,0,1
0.6,1,2,20,15,20,15,6,0,1,2
0.6,1,3,15,8,15,8,6,0,3,2
0.6,1,4,3,5,3,5,2,0,0,4
0.6,1,5,5,9,5,9,1,2,1,4
0.6,1,6,6,8,6,8,0,0,0,2
0.6,1,7,7,13,7,13,1,2,0,5
0.6,1,8,4,11,4,11,1,1,0,7
0.6,1,9,4,5,4,5,2,1,0,2
0.6,1,10,13,11,13,11,2,0,2,2
0.6,1,11,9,10,9,10,1,1,0,1
0.6,1,12,10,6,10,6,4,0,0,0
0.6,1,13,3,6,3,6,1,3,0,1
0.6,1,14,12,11,12,11,1,0,3,3
0.6,1,15,10,10,10,10,1,0,1,2
0.6,1,16,6,7,6,7,0,0,1,2
0.6,1,17,12,9,12,9,2,0,2,1
0.6,1,18,10,8,10,8,2,0,1,1
0.6,1,19,7,12,7,12,3,4,0,4
0.6,1,20,5,7,5,7,0,3,1,0
0.6,1,21,3,4,3,4,2,1,0,2
0.6,1,22,3,12,3,12,1,4,0,6
0.6,1,23,12,7,12,7,2,0,3,0
0.6,1,24,2,2,2,2,0,0,1,1
0.6,1,25,10,8,10,8,1,0,1,0
0.6,1,26,11,10,11,10,0,0,2,1
0.6,1,27,5,6,5,6,2,3,1,1
0.6,1,28,3,10,3,10,0,1,1,7
0.6,1,29,1,4,1,4,0,0,1,4
0.6,1,30,11,10,11,10,2,1,2,2
0.6,1,31,10,8,10,8,2,3,4,1
0.6,1,32,2,8,2,8,0,1,0,5
0.6,1,33,14,8,14,8,2,0,4,0
0.6,1,34,9,10,9,10,1,1,2,3
0.6,1,35,3,7,3,7,0,2,0,2
0.6,1,36,4,11,4,11,0,2,1,6
0.6,1,37,15,9,15,9,6,0,1,1
0.6,1,38,5,12,5,12,0,3,1,5
0.6,1,39,12,6,12,6,2,0,4,0
0.6,1,40,10,7,10,7,3,0,2,2
0.6,1,41,7,5,7,5,2,0,0,0
0.6,1,42,9,8,9,8,2,0,1,2
0.6,1,43,13,13,13,13,3,0,1,4
0.6,1,44,6,3,6,3,1,0,2,0
0.6,1,45,14,13,14,13,2,0,0,1
0.6,1,46,10,9,10,9,1,0,1,1
0.6,1,47,0,3,0,3,0,1,0,2
0.6,1,48,6,8,6,8,3,2,0,3
0.6,1,49,13,8,13,8,3,0,3,1
0.6,1,50,13,10,13,10,1,0,3,1
0.6,1,51,8,7,8,7,1,0,1,1
0.6,1,52,10,8,10,8,3,1,2,2
0.6,1,53,6,4,6,4,3,0,1,2
0.6,1,54,13,10,13,10,3,0,0,0
0.6,1,55,4,8,4,8,4,2,0,6
0.6,1,56,8,10,8,10,1,3,1,1
0.6,1,57,4,5,4,5,1,0,1,3
0.6,1,58,10,7,10,7,1,1,4,1
0.6,1,59,3,14,3,14,0,5,0,6
0.6,1,60,4,9,4,9,1,2,0,4
0.6,1,61,9,8,9,8,4,0,0,3
0.6,1,62,13,11,13,11,1,0,4,3
0.6,1,63,10,8,10,8,3,0,1,2
0.6,1,64,11,10,11,10,4,1,2,4
0.6,1,65,4,6,4,6,0,0,0,2
0.6,1,66,13,10,13,10,1,0,4,2
0.6,1,67,3,7,3,7,0,2,0,2
0.6,1,68,10,10,10,10,3,2,2,3
0.6,1,69,16,9,16,9,5,0,2,0
0.6,1,70,10,5,10,5,3,0,2,0
0.6,1,71,12,11,12,11,2,0,1,2
0.6,1,72,9,7,9,7,2,0,1,1
0.6,1,73,12,6,12,6,5,0,1,0
0.6,1,74,9,7,9,7,2,0,2,2
0.6,1,75,6,10,6,10,2,3,0,3
0.6,1,76,3,6,3,6,1,0,0,4
0.6,1,77,4,6,4,6,0,1,1,2
0.6,1,78,12,8,12,8,3,0,3,2
0.6,1,79,3,4,3,4,1,2,0,0
0.6,1,80,3,9,3,9,0,2,0,4
0.6,1,81,5,11,5,11,1,3,0,4
0.6,1,82,10,6,10,6,4,0,1,1
0.6,1,83,6,8,6,8,3,3,1,3
0.6,1,84,1,8,1,8,1,4,0,4
0.6,1,85,5,8,5,8,1,1,0,3
0.6,1,86,3,6,3,6,1,2,1,3
0.6,1,87,6,10,6,10,0,0,0,4
0.6,1,88,8,7,8,7,2,0,0,1
0.6,1,89,7,8,7,8,0,0,1,2
0.6,1,90,13,12,13,12,1,0,1,1
0.6,1,91,5,9,5,9,1,3,1,3
0.6,1,92,5,7,5,7,4,2,0,4
0.6,1,93,9,9,9,9,0,0,1,1
0.6,1,94,10,7,10,7,1,0,2,0
0.6,1,95,12,8,12,8,2,0,2,0
0.6,1,96,3,11,3,11,1,4,0,5
0.6,1,97,9,9,9,9,1,0,2,3
0.6,1,98,9,5,9,5,3,0,3,2
0.6,1,99,14,7,14,7,5,0,2,0
0.6,1,100,12,10,12,10,2,0,0,0
0.6,1,101,20,14,20,14,4,0,2,0
0.6,1,102,6,5,6,5,2,0,0,1
0.6,1,103,1,7,1,7,1,2,0,5
0.6,1,104,6,3,6,3,4,0,1,2
0.6,1,105,7,10,7,10,1,1,0,3
0.6,1,106,8,6,8,6,2,0,2,2
0.6,1,107,15,5,15,5,5,0,6,1
0.6,1,108,5,8,5,8,1,2,0,2
0.6,1,109,10,11,10,11,3,1,0,3
0.6,1,110,14,10,14,10,3,0,2,1
0.6,1,111,5,8,5,8,2,2,0,3
0.6,1,112,12,9,12,9,5,0,2,4
0.6,1,113,1,5,1,5,1,0,0,5
0.6,1,114,14,6,14,6,1,0,7,0
0.6,1,115,9,4,9,4,3,0,2,0
0.6,1,116,5,9,5,9,1,2,0,3
0.6,1,117,6,9,6,9,3,4,0,2
0.6,1,118,1,4,1,4,0,1,0,2
0.6,1,119,5,10,5,10,2,3,0,4
0.6,1,120,7,6,7,6,1,0,1,1
0.6,1,121,4,6,4,6,1,0,0,3
0.6,1,122,16,15,16,15,3,1,2,3
0.6,1,123,2,7,2,7,1,4,0,2
0.6,1,124,6,8,6,8,2,3,0,1
0.6,1,125,10,7,10,7,3,0,2,2
0.6,1,126,2,9,2,9,2,0,0,9
0.6,1,127,12,7,12,7,4,0,2,1
0.6,1,128,5,10,5,10,2,2,0,5
0.6,1,129,12,10,12,10,4,0,0,2
0.6,1,130,10,7,10,7,3,0,1,1
0.6,1,131,1,3,1,3,0,1,0,1
0.6,1,132,14,9,14,9,5,0,1,1
0.6,1,133,5,5,5,5,3,2,0,1
0.6,1,134,9,5,9,5,2,0,2,0
0.6,1,135,10,7,10,7,3,0,0,0
0.6,1,136,3,4,3,4,0,0,1,2
0.6,1,137,13,9,13,9,4,0,2,2
0.6,1,138,14,6,14,6,5,0,4,1
0.6,1,139,1,8,1,8,1,5,0,3
0.6,1,140,3,6,3,6,1,3,0,1
0.6,1,141,0,7,0,7,0,4,0,3
0.6,1,142,12,11,12,11,2,1,2,2
0.6,1,143,11,9,11,9,2,0,1,1
0.6,1,144,8,7,8,7,1,0,0,0
0.6,1,145,3,6,3,6,1,1,0,3
0.6,1,146,3,8,3,8,0,1,0,4
0.6,1,147,2,5,2,5,1,2,0,2
0.6,1,148,6,9,6,9,1,1,0,3
0.6,1,149,2,5,2,5,2,0,0,5
0.6,1,150,11,13,11,13,2,2,1,3
0.6,1,151,11,11,11,11,4,0,1,5
0.6,1,152,1,8,1,8,0,2,0,5
0.6,1,153,10,8,10,8,1,0,1,0
0.6,1,154,5,8,5,8,2,3,0,2
0.6,1,155,8,10,8,10,1,2,1,2
0.6,1,156,10,7,10,7,1,0,4,2
0.6,1,157,8,13,8,13,2,1,0,6
0.6,1,158,10,9,10,9,4,0,1,4
0.6,1,159,17,13,17,13,4,0,1,1
0.6,1,160,10,6,10,6,1,0,3,0
0.6,1,161,6,5,6,5,3,1,1,2
0.6,1,162,10,6,10,6,3,0,1,0
0.6,1,163,12,8,12,8,3,0,3,2
0.6,1,164,13,11,13,11,4,0,2,4
0.6,1,165,0,3,0,3,0,2,0,1
0.6,1,166,16,11,16,11,3,0,2,0
0.6,1,167,13,9,13,9,3,0,1,0
0.6,1,168,4,8,4,8,1,2,0,3
0.6,1,169,10,9,10,9,2,0,1,2
0.6,1,170,12,13,12,13,1,3,3,2
0.6,1,171,14,8,14,8,5,0,2,1
0.6,1,172,10,10,10,10,3,1,1,3
0.6,1,173,10,6,10,6,6,0,0,2
0.6,1,174,9,4,9,4,2,0,4,1
0.6,1,175,6,7,6,7,4,1,0,4
0.6,1,176,9,5,9,5,3,0,3,2
0.6,1,177,15,13,15,13,4,1,2,3
0.6,1,178,14,8,14,8,3,0,4,1
0.6,1,179,12,9,12,9,2,0,2,1
0.6,1,180,0,3,0,3,0,3,0,0
0.6,1,181,15,10,15,10,3,0,2,0
0.6,1,182,5,9,5,9,2,3,0,3
0.6,1,183,4,3,4,3,3,2,1,1
0.6,1,184,12,11,12,11,3,1,1,2
0.6,1,185,3,4,3,4,2,1,1,3
0.6,1,186,6,5,6,5,1,1,3,2
0.6,1,187,3,8,3,8,2,3,0,4
0.6,1,188,1,7,1,7,1,2,0,5
0.6,1,189,4,10,4,10,1,0,0,7
0.6,1,190,12,8,12,8,4,0,2,2
0.6,1,191,11,7,11,7,2,0,3,1
0.6,1,192,6,11,6,11,2,2,0,5
0.6,1,193,8,7,8,7,2,1,1,1
0.6,1,194,13,5,13,5,4,0,4,0
0.6,1,195,8,8,8,8,3,3,1,1
0.6,1,196,10,7,10,7,4,0,2,3
0.6,1,197,2,9,2,9,0,4,1,4
0.6,1,198,7,7,7,7,2,1,1,2
0.6,1,199,5,6,5,6,1,0,0,2
0.6,2,0,9,9,9,9,0,0,2,2
0.6,2,1,15,6,15,6,6,0,3,0
0.6,2,2,14,7,14,7,3,0,4,0
0.6,2,3,7,5,7,5,2,0,0,0
0.6,2,4,4,11,4,11,1,6,0,2
0.6,2,5,14,6,14,6,4,0,5,1
0.6,2,6,3,3,3,3,0,0,0,0
0.6,2,7,10,9,10,9,2,0,1,2
0.6,2,8,13,10,13,10,3,1,2,1
0.6,2,9,12,10,12,10,1,0,2,1
0.6,2,10,12,10,12,10,6,0,0,4
0.6,2,11,6,10,6,10,2,5,2,3
0.6,2,12,1,7,1,7,0,2,0,4
0.6,2,13,15,11,15,11,4,0,3,3
0.6,2,14,8,9,8,9,0,0,1,2
0.6,2,15,1,6,1,6,0,2,0,3
0.6,2,16,10,8,10,8,1,0,1,0
0.6,2,17,11,10,11,10,2,0,1,2
0.6,2,18,0,7,0,7,0,2,0,5
0.6,2,19,8,9,8,9,1,0,0,2
0.6,2,20,11,8,11,8,3,0,0,0
0.6,2,21,12,9,12,9,3,0,1,1
0.6,2,22,18,11,18,11,3,0,5,1
0.6,2,23,3,6,3,6,0,0,0,3
0.6,2,24,6,4,6,4,2,0,1,1
0.6,2,25,7,4,7,4,1,0,2,0
0.6,2,26,2,6,2,6,1,1,0,4
0.6,2,27,10,7,10,7,2,0,1,0
0.6,2,28,7,5,7,5,4,0,0,2
0.6,2,29,10,5,10,5,4,0,1,0
0.6,2,30,8,8,8,8,3,0,0,3
0.6,2,31,11,9,11,9,0,0,3,1
0.6,2,32,8,8,8,8,2,0,1,3
0.6,2,33,14,14,14,14,3,0,0,3
0.6,2,34,5,8,5,8,1,1,0,3
0.6,2,35,13,10,13,10,4,0,0,1
0.6,2,36,7,11,7,11,1,6,2,1
0.6,2,37,7,6,7,6,1,0,1,1
0.6,2,38,7,6,7,6,2,0,0,1
0.6,2,39,5,6,5,6,1,3,1,0
0.6,2,40,7,5,7,5,1,0,1,0
0.6,2,41,5,7,5,7,2,1,0,3
0.6,2,42,3,6,3,6,2,3,0,2
0.6,2,43,12,10,12,10,2,0,2,2
0.6,2,44,4,10,4,10,1,1,0,6
0.6,2,45,0,7,0,7,0,4,0,3
0.6,2,46,10,7,10,7,1,0,2,0
0.6,2,47,10,8,10,8,1,0,1,0
0.6,2,48,11,7,11,7,4,0,1,1
0.6,2,49,14,11,14,11,3,0,0,0
0.6,2,50,4,5,4,5,2,2,0,1
0.6,2,51,4,8,4,8,2,1,0,5
0.6,2,52,10,8,10,8,2,0,0,0
0.6,2,53,1,8,1,8,0,2,0,5
0.6,2,54,11,7,11,7,5,0,1,2
0.6,2,55,2,8,2,8,1,0,0,7
0.6,2,56,8,5,8,5,1,0,3,1
0.6,2,57,12,8,12,8,4,0,1,1
0.6,2,58,15,7,15,7,4,0,7,3
0.6,2,59,4,8,4,8,0,0,0,4
0.6,2,60,1,4,1,4,1,1,0,3
0.6,2,61,5,9,5,9,1,2,0,3
0.6,2,62,9,7,9,7,4,0,1,3
0.6,2,63,5,8,5,8,1,0,0,4
0.6,2,64,12,6,12,6,5,0,1,0
0.6,2,65,5,10,5,10,1,2,0,4
0.6,2,66,9,9,9,9,0,0,3,3
0.6,2,67,6,13,6,13,1,1,0,7
0.6,2,68,13,10,13,10,1,0,4,2
0.6,2,69,4,14,4,14,0,5,0,5
0.6,2,70,9,7,9,7,1,0,2,1
0.6,2,71,5,6,5,6,2,2,0,1
0.6,2,72,12,7,12,7,2,0,3,0
0.6,2,73,5,12,5,12,2,6,0,3
0.6,2,74,11,12,11,12,1,0,0,2
0.6,2,75,6,7,6,7,0,1,1,1
0.6,2,76,9,4,9,4,2,0,3,0
0.6,2,77,4,10,4,10,3,5,0,4
0.6,2,78,1,6,1,6,0,3,0,2
0.6,2,79,10,10,10,10,5,0,0,5
0.6,2,80,15,11,15,11,3,0,3,2
0.6,2,81,11,12,11,12,2,1,2,4
0.6,2,82,1,8,1,8,0,3,0,4
0.6,2,83,3,8,3,8,1,3,0,3
0.6,2,84,10,8,10,8,1,0,1,0
0.6,2,85,6,2,6,2,4,0,1,1
0.6,2,86,12,7,12,7,4,0,2,1
0.6,2,87,2,4,2,4,0,0,1,3
0.6,2,88,4,8,4,8,2,2,0,4
0.6,2,89,2,8,2,8,0,2,0,4
0.6,2,90,14,16,14,16,1,0,0,3
0.6,2,91,17,9,17,9,5,0,5,2
0.6,2,92,4,9,4,9,3,2,0,6
0.6,2,93,12,2,12,2,6,0,5,1
0.6,2,94,3,9,3,9,1,3,2,6
0.6,2,95,15,13,15,13,3,0,1,2
0.6,2,96,17,11,17,11,2,0,5,1
0.6,2,97,6,6,6,6,3,1,0,2
0.6,2,98,11,10,11,10,2,0,0,1
0.6,2,99,12,8,12,8,4,0,3,3
0.6,2,100,7,6,7,6,2,0,0,1
0.6,2,101,2,3,2,3,2,1,0,2
0.6,2,102,6,7,6,7,3,0,1,5
0.6,2,103,7,8,7,8,2,1,0,2
0.6,2,104,3,6,3,6,1,2,0,2
0.6,2,105,4,6,4,6,0,2,1,1
0.6,2,106,12,10,12,10,2,0,1,1
0.6,2,107,5,11,5,11,1,1,0,6
0.6,2,108,12,13,12,13,3,0,2,6
0.6,2,109,17,11,17,11,5,0,1,0
0.6,2,110,8,9,8,9,3,1,1,4
0.6,2,111,4,2,4,2,3,0,0,1
0.6,2,112,12,10,12,10,3,0,0,1
0.6,2,113,3,5,3,5,1,2,0,1
0.6,2,114,2,8,2,8,1,1,0,6
0.6,2,115,6,5,6,5,1,0,1,1
0.6,2,116,14,7,14,7,4,0,3,0
0.6,2,117,8,8,8,8,2,1,1,2
0.6,2,118,3,9,3,9,2,0,0,8
0.6,2,119,4,8,4,8,1,2,0,3
0.6,2,120,4,8,4,8,2,2,0,4
0.6,2,121,13,13,13,13,1,1,1,1
0.6,2,122,7,13,7,13,1,3,0,4
0.6,2,123,3,8,3,8,2,1,0,6
0.6,2,124,0,4,0,4,0,1,0,3
0.6,2,125,14,7,14,7,5,0,2,0
0.6,2,126,13,5,13,5,5,0,4,1
0.6,2,127,10,6,10,6,3,0,1,0
0.6,2,128,3,7,3,7,0,3,0,1
0.6,2,129,7,9,7,9,1,0,1,4
0.6,2,130,17,13,17,13,5,0,3,4
0.6,2,131,14,11,14,11,4,2,2,1
0.6,2,132,5,8,5,8,2,4,1,2
0.6,2,133,8,6,8,6,1,0,1,0
0.6,2,134,11,5,11,5,3,0,3,0
0.6,2,135,1,3,1,3,1,1,0,2
0.6,2,136,5,5,5,5,2,2,1,1
0.6,2,137,10,7,10,7,3,0,1,1
0.6,2,138,8,5,8,5,2,0,1,0
0.6,2,139,6,9,6,9,1,1,2,5
0.6,2,140,17,15,17,15,0,0,2,0
0.6,2,141,10,9,10,9,1,0,2,2
0.6,2,142,14,11,14,11,4,0,1,2
0.6,2,143,7,14,7,14,3,2,0,8
0.6,2,144,7,3,7,3,4,0,1,1
0.6,2,145,11,8,11,8,3,0,1,1
0.6,2,146,2,10,2,10,1,4,0,5
0.6,2,147,1,4,1,4,0,2,0,1
0.6,2,148,18,17,18,17,5,0,1,5
0.6,2,149,3,5,3,5,2,1,0,3
0.6,2,150,10,7,10,7,4,0,1,2
0.6,2,151,9,7,9,7,2,0,3,3
0.6,2,152,8,10,8,10,5,5,0,2
0.6,2,153,5,7,5,7,1,2,1,2
0.6,2,154,12,12,12,12,1,0,2,3
0.6,2,155,6,6,6,6,2,2,1,1
0.6,2,156,6,9,6,9,0,1,0,2
0.6,2,157,13,9,13,9,4,0,1,1
0.6,2,158,2,5,2,5,1,2,0,2
0.6,2,159,14,12,14,12,3,1,2,2
0.6,2,160,8,4,8,4,4,0,0,0
0.6,2,161,5,10,5,10,2,2,0,5
0.6,2,162,16,14,16,14,2,0,1,1
0.6,2,163,4,8,4,8,2,1,0,5
0.6,2,164,10,8,10,8,3,0,1,2
0.6,2,165,1,9,1,9,0,4,0,4
0.6,2,166,0,10,0,10,0,2,0,8
0.6,2,167,9,9,9,9,1,0,2,3
0.6,2,168,11,10,11,10,2,0,0,1
0.6,2,169,7,8,7,8,0,0,1,2
0.6,2,170,0,3,0,3,0,1,0,2
0.6,2,171,13,9,13,9,2,0,3,1
0.6,2,172,12,9,12,9,2,0,2,1
0.6,2,173,9,8,9,8,2,0,0,1
0.6,2,174,3,7,3,7,2,1,0,5
0.6,2,175,13,11,13,11,0,0,3,1
0.6,2,176,9,6,9,6,2,0,1,0
