gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,1,107,0,1,0,2
0.2,1,108,0,0,2,1
0.2,1,109,0,0,0,1
0.2,1,110,2,0,2,2
0.2,1,111,0,0,0,0
0.2,1,112,0,1,0,2
0.2,1,113,0,1,0,2
0.2,1,114,1,0,2,2
0.2,1,115,0,1,0,4
0.2,1,116,0,1,2,1
0.2,1,117,0,1,0,4
0.2,1,118,0,1,2,0
0.2,1,119,0,1,1,4
0.2,1,120,1,0,1,0
0.2,1,121,0,1,0,3
0.2,1,122,0,2,0,1
0.2,1,123,0,2,1,1
0.2,1,124,0,0,1,0
0.2,1,125,2,1,1,0
0.2,1,126,0,1,0,1
0.2,1,127,0,0,2,4
0.2,1,128,0,1,0,2
0.2,1,129,1,2,1,1
0.2,1,130,0,0,3,0
0.2,1,131,0,1,0,2
0.2,1,132,0,1,0,1
0.2,1,133,1,0,2,0
0.2,1,134,0,2,0,0
0.2,1,135,1,1,1,3
0.2,1,136,0,1,1,0
0.2,1,137,0,3,0,1
0.2,1,138,0,0,0,1
0.2,1,139,0,1,2,0
0.2,1,140,0,2,0,2
0.2,1,141,0,1,0,1
0.2,1,142,0,2,0,2
0.2,1,143,0,1,2,0
0.2,1,144,1,0,1,0
0.2,1,145,3,3,1,0
0.2,1,146,0,2,0,0
0.2,1,147,0,0,0,0
0.2,1,148,0,1,0,4
0.2,1,149,0,2,0,2
0.2,1,150,0,0,2,0
0.2,1,151,1,1,1,1
0.2,1,152,0,2,0,0
0.2,1,153,1,0,1,0
0.2,1,154,0,1,0,1
0.2,1,155,0,2,0,0
0.2,1,156,1,1,2,1
0.2,1,157,0,3,1,2
0.2,1,158,0,1,0,0
0.2,1,159,1,3,1,1
0.2,1,160,0,0,3,0
0.2,1,161,0,0,0,1
0.2,1,162,1,1,2,0
0.2,1,163,0,0,0,3
0.2,1,164,0,0,2,0
0.2,1,165,0,1,1,2
0.2,1,166,0,0,0,0
0.2,1,167,0,1,2,0
0.2,1,168,1,2,0,1
0.2,1,169,0,1,0,1
0.2,1,170,0,0,0,1
0.2,1,171,0,0,0,1
0.2,1,172,0,0,0,1
0.2,1,173,0,0,0,3
0.2,1,174,3,4,2,1
0.2,1,175,0,0,4,0
0.2,1,176,0,3,0,1
0.2,1,177,0,1,0,2
0.2,1,178,0,0,0,3
0.2,1,179,0,3,0,2
0.2,1,180,0,1,0,2
0.2,1,181,0,1,0,2
0.2,1,182,0,1,0,1
0.2,1,183,2,1,4,0
0.2,1,184,0,1,1,2
0.2,1,185,0,0,0,2
0.2,1,186,0,1,0,1
0.2,1,187,0,1,0,3
0.2,1,188,1,1,0,1
0.2,1,189,0,1,1,2
0.2,1,190,0,0,2,0
0.2,1,191,2,2,1,0
0.2,1,192,1,2,0,1
0.2,1,193,1,1,0,0
0.2,1,194,0,2,0,1
0.2,1,195,1,1,6,0
0.2,1,196,0,2,0,4
0.2,1,197,0,0,0,2
0.2,1,198,1,3,2,1
0.2,1,199,0,1,5,0
0.2,2,0,0,0,0,0
0.2,2,1,2,1,1,0
0.2,2,2,1,1,1,1
0.2,2,3,0,0,0,0
0.2,2,4,2,2,0,2
0.2,2,5,0,5,0,0
0.2,2,6,0,3,1,0
0.2,2,7,0,1,0,1
0.2,2,8,0,1,0,2
0.2,2,9,0,3,0,3
0.2,2,10,0,1,0,1
0.2,2,11,0,1,2,0
0.2,2,12,1,0,0,2
0.2,2,13,0,1,0,2
0.2,2,14,0,1,0,1
0.2,2,15,1,1,1,0
0.2,2,16,0,0,1,1
0.2,2,17,0,0,2,1
0.2,2,18,0,1,3,0
0.2,2,19,0,2,0,1
0.2,2,20,0,2,0,1
0.2,2,21,1,2,2,1
0.2,2,22,0,3,2,1
0.2,2,23,1,4,0,2
0.2,2,24,0,1,0,0
0.2,2,25,0,0,0,2
0.2,2,26,0,2,0,2
0.2,2,27,1,2,0,0
0.2,2,28,2,0,3,2
0.2,2,29,0,0,3,3
0.2,2,30,0,2,1,1
0.2,2,31,2,1,1,0
0.2,2,32,3,0,2,1
0.2,2,33,0,1,4,1
0.2,2,34,2,0,2,0
0.2,2,35,1,0,1,0
0.2,2,36,0,1,0,0
0.2,2,37,0,1,0,2
0.2,2,38,0,3,0,1
0.2,2,39,2,1,2,1
0.2,2,40,1,2,0,1
0.2,2,41,0,2,0,1
0.2,2,42,0,1,1,0
0.2,2,43,0,4,0,1
0.2,2,44,0,2,0,2
0.2,2,45,0,1,1,0
0.2,2,46,0,1,1,0
0.2,2,47,0,0,1,0
0.2,2,48,1,0,5,0
0.2,2,49,0,1,0,3
0.2,2,50,0,0,5,2
0.2,2,51,0,3,1,0
0.2,2,52,0,1,0,2
0.2,2,53,1,3,0,0
0.2,2,54,0,0,0,2
0.2,2,55,0,0,3,2
0.2,2,56,0,1,0,3
0.2,2,57,0,0,0,1
0.2,2,58,2,1,2,0
0.2,2,59,0,0,0,0
0.2,2,60,2,3,0,1
0.2,2,61,1,3,0,0
0.2,2,62,1,0,0,0
0.2,2,63,1,1,4,0
0.2,2,64,1,3,2,1
0.2,2,65,0,0,0,0
0.2,2,66,1,1,0,1
0.2,2,67,1,1,2,2
0.2,2,68,2,1,1,0
0.2,2,69,0,1,0,1
0.2,2,70,1,0,1,0
0.2,2,71,0,1,4,0
0.2,2,72,2,1,4,1
0.2,2,73,0,0,0,2
0.2,2,74,1,1,0,1
0.2,2,75,0,5,0,0
0.2,2,76,0,2,0,2
0.2,2,77,0,0,0,0
0.2,2,78,2,0,1,0
0.2,2,79,0,4,0,0
0.2,2,80,0,3,0,1
0.2,2,81,1,3,0,1
0.2,2,82,0,0,1,2
0.2,2,83,0,0,4,0
0.2,2,84,0,0,0,1
0.2,2,85,0,1,0,0
0.2,2,86,0,0,0,0
0.2,2,87,0,4,2,0
0.2,2,88,1,0,1,0
0.2,2,89,1,0,3,0
0.2,2,90,0,1,1,0
0.2,2,91,2,0,0,0
0.2,2,92,0,1,0,0
0.2,2,93,0,0,0,3
0.2,2,94,0,1,1,0
0.2,2,95,0,0,0,3
0.2,2,96,0,1,0,3
0.2,2,97,1,1,2,1
0.2,2,98,0,0,0,1
0.2,2,99,1,0,2,2
0.2,2,100,0,0,1,0
0.2,2,101,1,2,0,1
0.2,2,102,1,0,3,1
0.2,2,103,0,1,3,0
0.2,2,104,0,0,0,1
0.2,2,105,1,0,1,0
0.2,2,106,1,1,0,0
0.2,2,107,0,1,4,0
0.2,2,108,0,0,1,0
0.2,2,109,1,2,1,1
0.2,2,110,0,2,3,0
0.2,2,111,0,2,0,1
0.2,2,112,2,0,2,0
0.2,2,113,1,3,0,2
0.2,2,114,0,1,0,0
0.2,2,115,0,0,3,0
0.2,2,116,0,1,0,2
0.2,2,117,0,2,0,3
0.2,2,118,0,0,2,1
0.2,2,119,0,1,0,3
0.2,2,120,0,1,0,2
0.2,2,121,0,0,0,0
0.2,2,122,0,3,0,1
0.2,2,123,0,0,1,1
0.2,2,124,1,2,1,2
0.2,2,125,2,0,0,0
0.2,2,126,0,2,0,1
0.2,2,127,0,0,0,2
0.2,2,128,2,0,0,1
0.2,2,129,0,0,0,4
0.2,2,130,0,0,4,0
0.2,2,131,0,2,0,4
0.2,2,132,3,2,3,0
0.2,2,133,2,5,2,1
0.2,2,134,0,0,1,0
0.2,2,135,0,1,0,0
0.2,2,136,0,1,2,0
0.2,2,137,1,3,3,1
0.2,2,138,1,0,1,1
0.2,2,139,0,3,0,2
0.2,2,140,0,4,0,2
0.2,2,141,2,1,2,0
0.2,2,142,1,2,0,2
0.2,2,143,0,1,0,0
0.2,2,144,0,0,0,1
0.2,2,145,0,4,0,0
0.2,2,146,0,0,0,1
0.2,2,147,0,2,1,1
0.2,2,148,0,1,0,1
0.2,2,149,1,2,0,2
0.2,2,150,0,1,1,0
0.2,2,151,0,1,1,0
0.2,2,152,0,0,0,0
0.2,2,153,0,2,0,3
0.2,2,154,0,3,0,2
0.2,2,155,0,2,0,0
0.2,2,156,0,3,0,2
0.2,2,157,0,1,1,0
0.2,2,158,0,3,0,1
0.2,2,159,1,0,1,2
0.2,2,160,0,0,2,0
0.2,2,161,0,2,2,0
0.2,2,162,2,1,5,1
0.2,2,163,0,2,0,0
0.2,2,164,1,0,1,0
0.2,2,165,0,0,1,0
0.2,2,166,0,3,0,1
0.2,2,167,0,3,0,2
0.2,2,168,0,0,0,2
0.2,2,169,0,0,0,1
0.2,2,170,0,3,2,1
0.2,2,171,0,2,0,0
0.2,2,172,1,0,2,2
0.2,2,173,1,2,1,1
0.2,2,174,0,0,0,1
0.2,2,175,1,1,1,0
0.2,2,176,0,0,0,0
0.2,2,177,0,1,0,2
0.2,2,178,0,2,2,2
0.2,2,179,2,1,1,0
0.2,2,180,0,0,0,5
0.2,2,181,0,1,0,1
0.2,2,182,0,0,3,0
0.2,2,183,0,0,0,0
0.2,2,184,0,1,3,0
0.2,2,185,0,0,0,2
0.2,2,186,0,0,1,1
0.2,2,187,0,0,1,1
0.2,2,188,0,1,0,1
0.2,2,189,1,0,1,0
0.2,2,190,0,1,0,1
0.2,2,191,0,1,0,2
0.2,2,192,0,0,2,0
0.2,2,193,2,0,2,0
0.2,2,194,0,1,1,2
0.2,2,195,0,2,0,1
0.2,2,196,0,2,0,0
0.2,2,197,0,0,3,0
0.2,2,198,0,3,0,0
0.2,2,199,0,0,2,0
0.2,3,0,0,0,1,2
0.2,3,1,0,0,1,3
0.2,3,2,0,2,0,1
0.2,3,3,0,0,0,2
0.2,3,4,0,1,0,0
0.2,3,5,0,1,0,2
0.2,3,6,0,0,3,1
0.2,3,7,0,0,0,3
0.2,3,8,2,1,3,0
0.2,3,9,1,0,2,0
0.2,3,10,3,0,0,0
0.2,3,11,0,3,0,4
0.2,3,12,1,2,0,1
0.2,3,13,0,4,0,0
0.2,3,14,0,0,0,0
0.2,3,15,0,4,0,0
0.2,3,16,0,1,2,1
0.2,3,17,0,1,0,1
0.2,3,18,0,0,1,1
0.2,3,19,1,1,3,0
0.2,3,20,0,2,0,2
0.2,3,21,0,3,0,1
0.2,3,22,1,0,1,0
0.2,3,23,0,1,0,2
0.2,3,24,0,1,0,3
0.2,3,25,2,1,1,1
0.2,3,26,1,2,2,1
0.2,3,27,0,3,0,0
0.2,3,28,0,1,0,2
0.2,3,29,1,2,0,0
0.2,3,30,0,2,0,0
0.2,3,31,0,0,1,1
0.2,3,32,2,2,1,0
0.2,3,33,0,0,0,3
0.2,3,34,2,0,0,0
0.2,3,35,0,1,0,1
0.2,3,36,1,2,1,0
0.2,3,37,0,1,0,1
0.2,3,38,1,1,0,0
0.2,3,39,0,1,0,1
0.2,3,40,1,0,1,1
0.2,3,41,0,1,0,5
0.2,3,42,0,1,0,1
0.2,3,43,0,0,0,2
0.2,3,44,0,1,0,1
0.2,3,45,0,2,0,1
0.2,3,46,1,1,1,0
0.2,3,47,0,1,0,2
0.2,3,48,0,1,1,0
0.2,3,49,1,0,4,0
0.2,3,50,1,2,1,0
0.2,3,51,1,1,0,0
0.2,3,52,0,1,1,1
0.2,3,53,0,1,0,0
0.2,3,54,0,3,0,2
0.2,3,55,0,1,0,0
0.2,3,56,0,1,0,2
0.2,3,57,0,4,0,1
0.2,3,58,1,2,0,0
0.2,3,59,0,2,0,2
0.2,3,60,1,2,0,3
0.2,3,61,1,0,2,1
0.2,3,62,0,2,0,0
0.2,3,63,1,0,5,1
0.2,3,64,0,1,1,0
0.2,3,65,1,1,1,0
0.2,3,66,0,1,4,1
0.2,3,67,0,0,1,3
0.2,3,68,0,1,0,0
0.2,3,69,0,2,4,1
0.2,3,70,0,1,0,1
0.2,3,71,2,2,2,0
0.2,3,72,1,0,0,0
0.2,3,73,4,1,1,0
0.2,3,74,0,1,0,1
0.2,3,75,0,0,1,0
0.2,3,76,0,1,0,1
0.2,3,77,0,0,2,2
0.2,3,78,0,0,0,2
0.2,3,79,0,0,5,0
0.2,3,80,0,5,0,2
0.2,3,81,0,0,2,1
0.2,3,82,0,2,1,1
0.2,3,83,0,1,0,1
0.2,3,84,0,0,2,1
0.2,3,85,0,2,0,2
0.2,3,86,0,0,5,0
0.2,3,87,0,1,2,0
0.2,3,88,1,0,2,1
0.2,3,89,0,1,0,2
0.2,3,90,1,1,0,1
0.2,3,91,0,1,1,1
0.2,3,92,0,1,0,1
0.2,3,93,0,1,1,1
0.2,3,94,0,0,0,0
0.2,3,95,0,3,1,1
0.2,3,96,1,1,2,0
0.2,3,97,2,2,1,3
0.2,3,98,0,1,0,1
0.2,3,99,0,0,0,2
0.2,3,100,0,2,0,1
0.2,3,101,0,1,3,2
0.2,3,102,1,1,1,0
0.2,3,103,0,3,2,1
0.2,3,104,0,1,1,0
0.2,3,105,0,1,0,1
0.2,3,106,0,1,0,0
0.2,3,107,0,2,3,3
0.2,3,108,0,1,0,2
0.2,3,109,0,1,0,0
0.2,3,110,0,0,3,1
0.2,3,111,0,1,0,4
0.2,3,112,1,0,0,0
0.2,3,113,0,3,0,3
0.2,3,114,0,4,0,1
0.2,3,115,0,2,0,1
0.2,3,116,0,0,0,1
0.2,3,117,0,0,0,0
0.2,3,118,1,1,0,0
0.2,3,119,0,1,0,2
0.2,3,120,2,1,2,0
0.2,3,121,0,1,1,0
0.2,3,122,0,1,0,0
0.2,3,123,0,3,0,1
0.2,3,124,0,2,0,3
0.2,3,125,1,6,3,0
0.2,3,126,0,1,0,2
0.2,3,127,0,1,0,1
0.2,3,128,1,0,4,0
0.2,3,129,0,0,0,1
0.2,3,130,0,3,0,2
0.2,3,131,0,0,2,1
0.2,3,132,0,0,3,0
0.2,3,133,2,3,2,1
0.2,3,134,1,0,2,0
0.2,3,135,0,2,0,2
0.2,3,136,0,3,0,2
0.2,3,137,1,1,0,2
0.2,3,138,1,2,0,1
0.2,3,139,1,0,3,1
0.2,3,140,0,3,0,4
0.2,3,141,0,0,1,0
0.2,3,142,0,1,0,1
0.2,3,143,0,2,0,1
0.2,3,144,0,3,0,0
0.2,3,145,0,1,0,1
0.2,3,146,1,0,1,0
0.2,3,147,2,1,2,0
0.2,3,148,0,0,3,0
0.2,3,149,0,1,1,3
0.2,3,150,0,1,0,2
0.2,3,151,0,1,0,1
0.2,3,152,1,1,4,0
0.2,3,153,2,1,1,0
0.2,3,154,0,0,0,0
0.2,3,155,0,1,1,0
0.2,3,156,1,1,0,2
0.2,3,157,0,0,0,2
0.2,3,158,0,0,2,0
0.2,3,159,0,0,0,1
0.2,3,160,0,1,1,0
0.2,3,161,0,0,0,0
0.2,3,162,1,0,3,0
0.2,3,163,0,2,0,1
0.2,3,164,1,0,2,1
0.2,3,165,0,4,0,1
0.2,3,166,0,1,0,0
0.2,3,167,0,2,2,0
0.2,3,168,0,1,0,0
0.2,3,169,0,1,0,2
0.2,3,170,0,0,1,0
0.2,3,171,2,1,1,1
0.2,3,172,1,0,4,0
0.2,3,173,0,1,0,0
0.2,3,174,0,1,2,0
0.2,3,175,0,2,0,0
0.2,3,176,0,0,1,2
0.2,3,177,0,1,0,1
0.2,3,178,0,1,0,1
0.2,3,179,1,0,1,0
0.2,3,180,0,1,0,1
0.2,3,181,3,1,1,0
0.2,3,182,1,0,1,0
0.2,3,183,1,3,0,0
0.2,3,184,0,1,0,0
0.2,3,185,0,2,2,1
0.2,3,186,0,1,0,0
0.2,3,187,0,2,0,3
0.2,3,188,0,0,0,0
0.2,3,189,0,2,0,0
0.2,3,190,1,1,1,0
0.2,3,191,0,0,1,0
0.2,3,192,1,0,1,0
0.2,3,193,0,3,1,2
0.2,3,194,1,1,1,0
0.2,3,195,2,3,2,1
0.2,3,196,1,0,3,0
0.2,3,197,2,1,1,0
0.2,3,198,0,1,2,0
0.2,3,199,0,1,3,0
0.2,4,0,0,2,0,1
0.2,4,1,0,2,0,2
0.2,4,2,0,1,0,1
0.2,4,3,0,1,0,3
0.2,4,4,0,0,0,3
0.2,4,5,0,1,0,2
0.2,4,6,0,2,1,1
0.2,4,7,0,1,0,1
0.2,4,8,0,2,0,1
0.2,4,9,0,1,0,3
0.2,4,10,0,2,0,3
0.2,4,11,0,1,0,1
0.2,4,12,0,1,0,1
0.2,4,13,0,1,0,1
0.2,4,14,0,0,1,0
0.2,4,15,1,0,3,0
0.2,4,16,0,2,0,2
0.2,4,17,0,1,2,1
0.2,4,18,0,3,0,1
0.2,4,19,1,1,1,0
0.2,4,20,0,3,4,1
0.2,4,21,0,2,0,0
0.2,4,22,0,1,0,2
0.2,4,23,0,0,0,0
0.2,4,24,0,2,0,2
0.2,4,25,2,0,0,0
0.2,4,26,0,0,1,1
0.2,4,27,1,0,0,1
0.2,4,28,1,1,2,0
0.2,4,29,0,1,0,0
0.2,4,30,0,1,1,0
0.2,4,31,0,0,3,1
0.2,4,32,0,2,0,2
0.2,4,33,1,1,0,0
0.2,4,34,0,3,1,0
0.2,4,35,1,0,0,0
0.2,4,36,2,0,3,0
0.2,4,37,0,0,1,0
0.2,4,38,0,1,4,0
0.2,4,39,1,1,1,1
0.2,4,40,0,1,0,3
0.2,4,41,2,1,3,1
0.2,4,42,0,1,1,0
0.2,4,43,0,1,0,0
0.2,4,44,0,3,0,0
0.2,4,45,0,1,0,1
0.2,4,46,0,1,1,1
0.2,4,47,1,4,1,2
0.2,4,48,3,0,2,0
0.2,4,49,0,1,0,1
0.2,4,50,0,1,1,4
0.2,4,51,0,3,0,1
0.2,4,52,0,0,0,1
0.2,4,53,2,0,0,6
0.2,4,54,0,3,0,0
0.2,4,55,0,1,4,0
0.2,4,56,2,0,0,1
0.2,4,57,0,4,0,2
0.2,4,58,0,2,2,0
0.2,4,59,0,0,0,1
0.2,4,60,0,1,0,0
0.2,4,61,1,0,0,0
0.2,4,62,0,0,0,2
0.2,4,63,1,2,4,1
0.2,4,64,0,0,0,1
0.2,4,65,3,3,2,1
0.2,4,66,0,1,0,0
0.2,4,67,1,0,3,0
0.2,4,68,0,2,0,2
