gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,0.0,16.0,0.0,0.4172631343912302,0.0,7.0,1.2892646253741533e-17,0.4817880075612036,0.0,2.0,0.0,5.0
0.8,0.0,17.0,1.0,0.44219373880097523,14.0,11.0,0.6971266994738187,0.7660335650858577,6.0,0.0,0.0,3.0
0.8,0.0,18.0,0.0,0.6037331562856697,16.0,8.0,0.7307896638792212,0.45664296082376393,2.0,0.0,6.0,0.0
0.8,0.0,19.0,0.0,0.8699195326842045,11.0,5.0,0.41982180775776967,0.24540877123276966,3.0,0.0,3.0,0.0
0.8,0.0,20.0,0.0,0.5240781001381828,10.0,8.0,0.5163611910437318,0.4466687243551559,1.0,0.0,1.0,0.0
0.8,0.0,21.0,0.0,0.09596092469180895,4.0,10.0,0.22519617883816836,0.668963516829219,1.0,1.0,0.0,6.0
0.8,0.0,22.0,0.0,0.9648063620022103,15.0,5.0,0.6820894804936958,0.28393153152444617,6.0,0.0,4.0,0.0
0.8,0.0,23.0,1.0,0.37994131822383015,0.0,2.0,1.2892646253741533e-17,0.09121331195812067,0.0,1.0,0.0,1.0
0.8,0.0,24.0,0.0,0.11595192285213196,10.0,9.0,0.5528665886340189,0.5361644769557955,3.0,1.0,0.0,1.0
0.8,0.0,25.0,1.0,0.28169324701558107,4.0,9.0,0.10232691401188337,0.4753494817155081,3.0,0.0,0.0,8.0
0.8,0.0,26.0,0.0,0.952706934555947,13.0,8.0,0.5709105117308302,0.5630372657668193,3.0,0.0,2.0,0.0
0.8,0.0,27.0,0.0,0.8866476252114958,11.0,9.0,0.4287744631200408,0.45882107695938534,2.0,0.0,0.0,0.0
0.8,0.0,28.0,1.0,0.09173658808179419,4.0,8.0,0.17698200386379312,0.4633119587308231,1.0,3.0,1.0,3.0
0.8,0.0,29.0,1.0,0.12143190732300246,5.0,7.0,0.2726515390614793,0.44363901013605744,1.0,1.0,0.0,2.0
0.8,0.0,30.0,1.0,0.14009535569057585,4.0,4.0,0.16215156582997162,0.2534423927741511,1.0,0.0,0.0,1.0
0.8,0.0,31.0,1.0,0.8330152431708754,10.0,8.0,0.31908166079967426,0.48754240401791155,0.0,0.0,3.0,1.0
0.8,0.0,32.0,1.0,0.9322081884584538,10.0,7.0,0.2907929508268185,0.40119761644877067,1.0,0.0,2.0,0.0
0.8,0.0,33.0,0.0,0.7047276758169108,9.0,6.0,0.3543181573160623,0.40011967118194974,1.0,0.0,3.0,1.0
0.8,0.0,34.0,0.0,0.5366672814754158,14.0,12.0,0.7738053023118318,0.7997522872161255,1.0,0.0,3.0,2.0
0.8,0.0,35.0,1.0,0.9316613863488946,14.0,9.0,0.6924769273719494,0.5769516416594812,1.0,0.0,4.0,0.0
0.8,0.0,36.0,0.0,0.9744010820134227,7.0,6.0,0.24232230597679907,0.2860807284988815,1.0,0.0,0.0,0.0
0.8,0.0,37.0,0.0,0.2221688019607545,6.0,11.0,0.239186728184494,0.6474709338629265,0.0,1.0,1.0,5.0
0.8,0.0,38.0,1.0,0.5815784708798678,12.0,8.0,0.6772956402592875,0.5993233657813055,6.0,1.0,1.0,2.0
0.8,0.0,39.0,0.0,0.01282550783974079,5.0,6.0,0.24844469323696333,0.2905914877868488,0.0,1.0,2.0,2.0
0.8,0.0,40.0,0.0,0.15296317175271723,3.0,8.0,0.10088993611177526,0.3807565310445143,2.0,3.0,0.0,4.0
0.8,0.0,41.0,1.0,0.14562968098058449,1.0,3.0,0.04062569882313372,0.14371093893263087,0.0,0.0,1.0,3.0
0.8,0.0,42.0,0.0,0.5620771214716883,10.0,7.0,0.4272401752517429,0.45314837525939433,1.0,0.0,2.0,0.0
0.8,0.0,43.0,0.0,0.14744529576636378,9.0,11.0,0.5080222839443361,0.6759248742047498,2.0,1.0,1.0,4.0
0.8,0.0,44.0,0.0,0.34254063595800266,6.0,9.0,0.3017722518464546,0.5707768479617296,1.0,1.0,0.0,3.0
0.8,0.0,45.0,1.0,0.09555294176483575,6.0,7.0,0.37244748574516573,0.47727134121130493,0.0,3.0,2.0,0.0
0.8,0.0,46.0,1.0,0.8276779102454432,13.0,8.0,0.5737216457927182,0.44510299419796157,2.0,0.0,3.0,0.0
0.8,0.0,47.0,1.0,0.7068253930588787,8.0,5.0,0.48273615930553754,0.31094153277460373,1.0,0.0,4.0,2.0
0.8,0.0,48.0,1.0,0.7576847468172999,10.0,8.0,0.4097385090687604,0.48780363918831493,2.0,0.0,0.0,0.0
0.8,0.0,49.0,0.0,0.4225038862043141,13.0,13.0,0.715413365104858,0.886643238390377,2.0,0.0,0.0,2.0
0.8,0.0,50.0,0.0,0.3579962496095882,1.0,7.0,0.05391426168676367,0.471373086466947,0.0,3.0,0.0,3.0
0.8,0.0,51.0,0.0,0.144658572135123,5.0,9.0,0.25723767253422924,0.5168578160714736,0.0,2.0,0.0,2.0
0.8,0.0,52.0,1.0,0.4438067002852827,5.0,6.0,0.2494883065083388,0.46143466729266125,0.0,1.0,1.0,1.0
0.8,0.0,53.0,1.0,0.9702753127958573,13.0,7.0,0.5565171542934578,0.3861959824260754,3.0,0.0,3.0,0.0
0.8,0.0,54.0,1.0,0.36845379923702626,7.0,7.0,0.25407152256254545,0.358692394221415,1.0,0.0,0.0,1.0
0.8,0.0,55.0,1.0,0.5744567788862235,9.0,7.0,0.45483651915289924,0.4641096649880315,2.0,0.0,2.0,2.0
0.8,0.0,56.0,1.0,0.8426471574374674,16.0,12.0,0.7200112244680938,0.6885975584162555,6.0,0.0,0.0,2.0
0.8,0.0,57.0,1.0,0.3865112242606118,15.0,14.0,0.7210936014410576,0.9015031445097906,2.0,0.0,2.0,3.0
0.8,0.0,58.0,0.0,0.6313528129342814,10.0,10.0,0.5338664612547976,0.6250773206767222,2.0,1.0,3.0,4.0
0.8,0.0,59.0,1.0,0.545946852885505,3.0,8.0,0.1322480879351621,0.4329265632419177,0.0,2.0,0.0,3.0
0.8,0.0,60.0,1.0,0.8961941081654767,12.0,9.0,0.4920809451093626,0.5324466641095151,2.0,0.0,2.0,1.0
0.8,0.0,61.0,1.0,0.4978947118681678,11.0,7.0,0.5380069167286948,0.3173746321679879,3.0,0.0,2.0,1.0
0.8,0.0,62.0,1.0,0.8389237526274232,10.0,7.0,0.4371620583807448,0.39579676149800674,1.0,0.0,2.0,0.0
0.8,0.0,63.0,0.0,0.9367604993377524,7.0,3.0,0.2971306215911446,0.14994266111341992,4.0,0.0,0.0,0.0
0.8,0.0,64.0,0.0,0.08360124145628955,6.0,11.0,0.2855177861111559,0.6708952753905885,1.0,3.0,0.0,3.0
0.8,0.0,65.0,0.0,0.8927448784059339,16.0,10.0,0.534020914338591,0.5574639702167542,4.0,0.0,2.0,0.0
0.8,0.0,66.0,1.0,0.45407285803967756,9.0,8.0,0.3824131817717117,0.47217881557619623,0.0,0.0,3.0,2.0
0.8,0.0,67.0,1.0,0.04620897051692541,8.0,4.0,0.36241077567158414,0.19426501813492378,4.0,0.0,1.0,1.0
0.8,0.0,68.0,1.0,0.32138605387192376,5.0,6.0,0.17257615496260295,0.27232750262912436,1.0,1.0,1.0,2.0
0.8,0.0,69.0,0.0,0.43883725991653666,6.0,8.0,0.2293855977344952,0.4375299261350037,1.0,1.0,1.0,3.0
0.8,0.0,70.0,0.0,0.31587067786854506,5.0,15.0,0.24324723360189746,0.729550960920799,2.0,6.0,1.0,7.0
0.8,0.0,71.0,0.0,0.10982286954133746,3.0,6.0,0.14253115171850206,0.24310262659563844,3.0,5.0,0.0,1.0
0.8,0.0,72.0,1.0,0.5209383532364231,10.0,9.0,0.47196298730899605,0.4060872045326222,1.0,0.0,2.0,2.0
0.8,0.0,73.0,1.0,0.2176999148813128,6.0,8.0,0.2760787962182435,0.5029080413102425,2.0,2.0,0.0,2.0
0.8,0.0,74.0,0.0,0.6092810421687225,12.0,6.0,0.49557448642489527,0.37302709463776296,5.0,0.0,1.0,0.0
0.8,0.0,75.0,0.0,0.5060935917565286,13.0,8.0,0.690916767446885,0.47085085822317446,5.0,0.0,2.0,2.0
0.8,0.0,76.0,0.0,0.8580169446518725,11.0,10.0,0.43041557950126846,0.5243405024693311,1.0,0.0,0.0,0.0
0.8,0.0,77.0,0.0,0.06015136959624834,6.0,8.0,0.2905349944581251,0.4558419832626322,0.0,1.0,1.0,2.0
0.8,0.0,78.0,1.0,0.7629629429065401,4.0,4.0,0.1554313380904657,0.24857028311128204,2.0,0.0,0.0,2.0
0.8,0.0,79.0,1.0,0.549188668623855,9.0,7.0,0.36645994616882893,0.36057779803853346,2.0,0.0,1.0,1.0
0.8,0.0,80.0,1.0,0.8358914739282218,5.0,7.0,0.24617257301609854,0.44025062777668167,0.0,1.0,0.0,1.0
0.8,0.0,81.0,1.0,0.28541637684577004,3.0,4.0,0.10361935442873306,0.16485901145035378,1.0,1.0,0.0,1.0
0.8,0.0,82.0,0.0,0.07805812760178321,5.0,9.0,0.2490839176386434,0.5036142114776495,2.0,3.0,0.0,3.0
0.8,0.0,83.0,1.0,0.21653661190265783,6.0,8.0,0.2631233176437286,0.4175824406920264,2.0,2.0,1.0,3.0
0.8,0.0,84.0,1.0,0.31405123577151584,9.0,9.0,0.4152263689409182,0.5154256455134757,4.0,0.0,1.0,5.0
0.8,0.0,85.0,0.0,0.2441768639884241,1.0,8.0,0.028139716951047385,0.3834228686425359,0.0,1.0,1.0,7.0
0.8,0.0,86.0,0.0,0.743384726305539,17.0,14.0,0.9103785899950559,0.8143068276841146,0.0,0.0,6.0,3.0
0.8,0.0,87.0,0.0,0.8383426865929564,11.0,10.0,0.4931667722119197,0.4922980908058904,2.0,0.0,1.0,2.0
0.8,0.0,88.0,0.0,0.24397748891792426,0.0,7.0,1.2892646253741533e-17,0.44125746208050864,0.0,4.0,0.0,3.0
0.8,0.0,89.0,0.0,0.39666848443915703,4.0,7.0,0.1495550115448228,0.442412982457484,3.0,4.0,0.0,2.0
0.8,0.0,90.0,1.0,0.830548955745239,13.0,8.0,0.6907063912685597,0.6029881249072843,2.0,0.0,4.0,1.0
0.8,0.0,91.0,0.0,0.6561132687828745,10.0,7.0,0.45687975769015554,0.5317238789396322,2.0,1.0,3.0,1.0
0.8,0.0,92.0,1.0,0.3805868409635187,3.0,7.0,0.12894249937918104,0.514027221925566,1.0,3.0,1.0,3.0
0.8,0.0,93.0,0.0,0.3679445910015394,3.0,6.0,0.07548902140698104,0.3362584763833733,2.0,5.0,0.0,0.0
0.8,0.0,94.0,0.0,0.07798753258948088,4.0,6.0,0.21312414152406292,0.3509660701543254,1.0,2.0,0.0,1.0
0.8,0.0,95.0,1.0,0.13843678131292014,6.0,7.0,0.2836932278691959,0.41858497527566424,2.0,1.0,0.0,2.0
0.8,0.0,96.0,0.0,0.8830043074843699,12.0,9.0,0.5028034539529015,0.4584101952243552,2.0,0.0,1.0,0.0
0.8,0.0,97.0,1.0,0.3391565399985187,13.0,12.0,0.6790273095907488,0.8381273580947886,2.0,1.0,2.0,2.0
0.8,0.0,98.0,0.0,0.18707830093184774,6.0,12.0,0.33579630236327757,0.7276258198040909,1.0,6.0,1.0,2.0
0.8,0.0,99.0,0.0,0.24474890811049776,10.0,9.0,0.4536800243599334,0.5596728452230155,4.0,1.0,0.0,2.0
0.8,0.0,100.0,1.0,0.4389534741842337,1.0,6.0,0.04148650725592009,0.3405039037184804,1.0,2.0,0.0,4.0
0.8,0.0,101.0,0.0,0.10023593143507581,9.0,7.0,0.5246216991626156,0.41361608959096563,3.0,1.0,2.0,2.0
0.8,0.0,102.0,0.0,0.6634507309796134,11.0,9.0,0.5793300250756721,0.5995260384799427,2.0,0.0,3.0,3.0
0.8,0.0,103.0,1.0,0.458658201576544,9.0,7.0,0.4120778676918934,0.4824736980559722,2.0,0.0,2.0,2.0
0.8,0.0,104.0,1.0,0.13734325463933994,5.0,7.0,0.19487825646393242,0.4728923998977054,1.0,0.0,0.0,3.0
0.8,0.0,105.0,0.0,0.5426326086060491,2.0,6.0,0.057432820979885925,0.3791832960075644,0.0,1.0,0.0,3.0
0.8,0.0,106.0,0.0,0.7893237805219168,3.0,5.0,0.10503258595432753,0.21153815195872547,1.0,0.0,1.0,4.0
0.8,0.0,107.0,0.0,0.39916643715130595,3.0,4.0,0.1569505479597503,0.2052923940580165,3.0,3.0,0.0,1.0
0.8,0.0,108.0,0.0,0.8073774476499116,11.0,9.0,0.49467770634933705,0.5275153077393362,2.0,0.0,0.0,0.0
0.8,0.0,109.0,0.0,0.8689000244171273,11.0,6.0,0.5152374627861747,0.3924617703840596,2.0,0.0,3.0,0.0
0.8,0.0,110.0,1.0,0.5997211374508938,7.0,8.0,0.3103312567512082,0.5652122360910949,0.0,0.0,2.0,3.0
0.8,0.0,111.0,1.0,0.24921064986340913,9.0,6.0,0.47003320496424794,0.31243520448169637,3.0,0.0,3.0,3.0
0.8,0.0,112.0,0.0,0.5955585863363285,3.0,6.0,0.15052972792475888,0.3953274873336285,0.0,3.0,2.0,2.0
0.8,0.0,113.0,0.0,0.6152396127685957,12.0,13.0,0.4749647698221913,0.6733362514597235,2.0,0.0,0.0,3.0
0.8,0.0,114.0,1.0,0.9387099508167797,12.0,7.0,0.6171900689934979,0.44822010771180176,1.0,0.0,4.0,0.0
0.8,0.0,115.0,1.0,0.10278067372513289,3.0,7.0,0.13824405211686522,0.3459861323255302,0.0,3.0,2.0,3.0
0.8,0.0,116.0,1.0,0.2604041433985932,5.0,10.0,0.25911209530801244,0.5675886435578357,1.0,2.0,0.0,4.0
0.8,0.0,117.0,0.0,0.09430907577934344,9.0,10.0,0.48589986756619785,0.6225010343691048,2.0,2.0,1.0,2.0
0.8,0.0,118.0,0.0,0.22689855919693325,3.0,7.0,0.118114466523701,0.34844605279732044,2.0,1.0,0.0,5.0
0.8,0.0,119.0,1.0,0.319389815894522,4.0,12.0,0.17792304226718567,0.7624062102791025,1.0,3.0,0.0,6.0
0.8,0.0,120.0,0.0,0.10650013057786756,4.0,11.0,0.13498470192346176,0.5913506552335379,2.0,3.0,0.0,6.0
0.8,0.0,121.0,0.0,0.8768872098010592,14.0,9.0,0.6633080720255964,0.5716409189449703,4.0,0.0,2.0,1.0
0.8,0.0,122.0,0.0,0.10681969020548654,1.0,7.0,0.07503112859296414,0.44160013262724646,0.0,0.0,0.0,6.0
0.8,0.0,123.0,0.0,0.39432027620304777,6.0,7.0,0.26019804701182336,0.43900016094146066,2.0,2.0,1.0,2.0
0.8,0.0,124.0,1.0,0.5547434196584349,2.0,5.0,0.09131824239959689,0.2549375660295546,1.0,3.0,0.0,1.0
0.8,0.0,125.0,1.0,0.6833048869900509,9.0,5.0,0.3297431363343446,0.27193305325361483,2.0,0.0,3.0,1.0
0.8,0.0,126.0,1.0,0.4103061805803858,10.0,11.0,0.4778578229174583,0.7025270719085764,1.0,0.0,1.0,3.0
0.8,0.0,127.0,0.0,0.411267950916656,9.0,9.0,0.5059152481836771,0.5588151893108458,2.0,1.0,0.0,1.0
0.8,0.0,128.0,0.0,0.25604906310367803,10.0,11.0,0.6493854041922689,0.800018768195161,2.0,1.0,1.0,3.0
0.8,0.0,129.0,1.0,0.8297688510289639,15.0,10.0,0.8651571898470488,0.6393491988835432,2.0,0.0,4.0,1.0
0.8,0.0,130.0,0.0,0.4465503544217606,7.0,7.0,0.3068461216997372,0.344432844150694,3.0,0.0,0.0,3.0
0.8,0.0,131.0,1.0,0.19367356126275836,2.0,5.0,0.09736646816932402,0.36155120913598393,0.0,0.0,0.0,3.0
0.8,0.0,132.0,0.0,0.9198584024092373,10.0,6.0,0.48665550107861333,0.37191474489494786,4.0,0.0,0.0,0.0
0.8,0.0,133.0,0.0,0.775380431465137,12.0,9.0,0.5571444543957913,0.5492987216049102,2.0,0.0,2.0,1.0
0.8,0.0,134.0,0.0,0.6516939006402893,10.0,6.0,0.34478693562891116,0.39407695432930556,3.0,0.0,3.0,2.0
0.8,0.0,135.0,1.0,0.6555033745151089,14.0,10.0,0.6076551485671708,0.5374930761687964,1.0,0.0,3.0,0.0
0.8,0.0,136.0,0.0,0.7122720567592807,10.0,8.0,0.43276562810250047,0.4147146844518699,1.0,0.0,2.0,1.0
0.8,0.0,137.0,1.0,0.7130964145571639,8.0,5.0,0.3911606984024,0.32380755537305383,3.0,0.0,1.0,1.0
0.8,0.0,138.0,1.0,0.6851792402102994,10.0,8.0,0.39008390445065444,0.3923032578496025,3.0,0.0,0.0,1.0
0.8,0.0,139.0,0.0,0.41509407211550686,5.0,6.0,0.2882163771515383,0.3691409153670819,0.0,3.0,3.0,1.0
0.8,0.0,140.0,1.0,0.14303345114979382,12.0,13.0,0.6739893035013641,0.801500045960481,1.0,1.0,1.0,2.0
0.8,0.0,141.0,0.0,0.15546976350499508,8.0,11.0,0.45820117507150226,0.5302303972749263,2.0,1.0,1.0,5.0
0.8,0.0,142.0,0.0,0.19668099109976367,4.0,9.0,0.21672368070987122,0.4918922499212877,2.0,3.0,1.0,5.0
0.8,0.0,143.0,1.0,0.34957656122061387,6.0,9.0,0.31498557189199966,0.6557236320301714,4.0,3.0,0.0,4.0
0.8,0.0,144.0,1.0,0.18724181096741566,8.0,11.0,0.3265675149081864,0.6598464269852653,1.0,4.0,1.0,1.0
0.8,0.0,145.0,0.0,0.19959344403855916,8.0,9.0,0.3689601229749367,0.5554837719089178,1.0,0.0,0.0,2.0
0.8,0.0,146.0,1.0,0.7184593930492237,6.0,4.0,0.2993464729349883,0.22926375166087462,2.0,0.0,0.0,0.0
0.8,0.0,147.0,1.0,0.6572653417206066,11.0,9.0,0.5033716486537855,0.5131595759311977,3.0,0.0,1.0,2.0
0.8,0.0,148.0,0.0,0.7606766615215925,12.0,8.0,0.48113247803418924,0.38204681063623996,2.0,0.0,2.0,0.0
0.8,0.0,149.0,1.0,0.5992359334949715,8.0,6.0,0.32906093830659694,0.2581496337967632,0.0,0.0,3.0,1.0
0.8,0.0,150.0,1.0,0.602082428844996,7.0,9.0,0.29464740702186243,0.500711270091803,1.0,0.0,0.0,3.0
0.8,0.0,151.0,0.0,0.8917885906673878,0.0,7.0,1.2892646253741533e-17,0.4008404513967584,0.0,4.0,0.0,3.0
0.8,0.0,152.0,0.0,0.8346426002128782,4.0,2.0,0.12730233546246458,0.06826249788245858,1.0,0.0,1.0,0.0
0.8,0.0,153.0,0.0,0.1662639676319818,3.0,7.0,0.07777069635420102,0.24765891143827432,0.0,3.0,1.0,2.0
0.8,0.0,154.0,0.0,0.5396071949152954,18.0,10.0,1.0,0.7203841023570132,7.0,1.0,3.0,1.0
0.8,0.0,155.0,0.0,0.2816262590697892,5.0,8.0,0.29152406838711853,0.601408585140567,2.0,3.0,1.0,3.0
0.8,0.0,156.0,0.0,0.5447801679138569,12.0,9.0,0.39661439150422695,0.6096754564216924,3.0,0.0,0.0,0.0
0.8,0.0,157.0,1.0,0.6774646931976385,14.0,12.0,0.68055003976398,0.7511667881811489,3.0,0.0,0.0,1.0
0.8,0.0,158.0,1.0,0.10227444875841218,3.0,4.0,0.15286558754628113,0.24305286306520224,2.0,1.0,0.0,2.0
0.8,0.0,159.0,1.0,0.757267908171403,10.0,15.0,0.3184519729282879,0.9552356460464272,1.0,1.0,1.0,6.0
0.8,0.0,160.0,0.0,0.41564981488975405,13.0,9.0,0.6865741316652333,0.5680516368255187,0.0,0.0,5.0,1.0
0.8,0.0,161.0,0.0,0.6425214567878386,12.0,12.0,0.6350726024902534,0.6219871946753426,2.0,0.0,0.0,2.0
0.8,0.0,162.0,1.0,0.6534341845964031,5.0,4.0,0.28360707499308263,0.24739966290533,1.0,0.0,0.0,0.0
0.8,0.0,163.0,1.0,0.36799621873552735,4.0,4.0,0.12398181617088307,0.16858584525755255,1.0,0.0,0.0,1.0
0.8,0.0,164.0,0.0,0.852998099106845,12.0,7.0,0.5428002479679774,0.35278201481740784,3.0,0.0,2.0,0.0
0.8,0.0,165.0,0.0,0.8898995445525517,15.0,13.0,0.6969136785430974,0.8200937688138564,2.0,0.0,0.0,0.0
0.8,0.0,166.0,1.0,0.5897745597010261,8.0,8.0,0.3300126086403813,0.3536482898158201,1.0,0.0,1.0,2.0
0.8,0.0,167.0,1.0,0.2748772974361864,9.0,7.0,0.5219552419182851,0.5981299011932142,4.0,1.0,0.0,1.0
0.8,0.0,168.0,0.0,0.6883163249172547,9.0,6.0,0.3969731943792956,0.3223207537161415,2.0,0.0,1.0,0.0
0.8,0.0,169.0,0.0,0.1764296893722328,9.0,11.0,0.4377684211198284,0.7219444757727016,2.0,0.0,2.0,6.0
0.8,0.0,170.0,0.0,0.8562400979812159,8.0,6.0,0.35470936778557505,0.3181481821669082,2.0,0.0,0.0,0.0
0.8,0.0,171.0,1.0,0.34850920541677544,8.0,8.0,0.3184414900499828,0.40658669956289994,4.0,1.0,0.0,3.0
0.8,0.0,172.0,1.0,0.26177250045295153,1.0,10.0,0.07586094715070332,0.6335573532388848,0.0,3.0,0.0,6.0
0.8,0.0,173.0,1.0,0.18645056311201957,3.0,8.0,0.15757175426695968,0.3570797464864074,1.0,2.0,0.0,4.0
0.8,0.0,174.0,0.0,0.18235768746997316,1.0,7.0,0.04795620298396552,0.33998920631277646,1.0,2.0,0.0,5.0
0.8,0.0,175.0,0.0,0.44749284476833473,9.0,6.0,0.4415785437609357,0.41885740399559135,2.0,0.0,2.0,1.0
0.8,0.0,176.0,1.0,0.5325455845487985,14.0,9.0,0.6401352580551158,0.5115363416555304,2.0,0.0,3.0,0.0
0.8,0.0,177.0,1.0,0.4158526600624425,0.0,5.0,1.2892646253741533e-17,0.3202768625228793,0.0,1.0,0.0,4.0
0.8,0.0,178.0,1.0,0.37673770554300856,11.0,6.0,0.5397971083368461,0.4401167991074888,4.0,0.0,1.0,0.0
0.8,0.0,179.0,0.0,0.2992850682588688,2.0,10.0,0.13564388569597316,0.7753010549541083,1.0,4.0,0.0,5.0
0.8,0.0,180.0,0.0,0.7324820181636874,17.0,16.0,0.775363992657447,0.9749875007915937,0.0,0.0,1.0,0.0
0.8,0.0,181.0,1.0,0.6480050248507919,13.0,12.0,0.6001629883794111,0.6855432379656408,2.0,0.0,1.0,2.0
0.8,0.0,182.0,1.0,0.4678443133783239,5.0,8.0,0.3160919374016037,0.5087234238684268,1.0,1.0,1.0,4.0
0.8,0.0,183.0,0.0,0.5173848622861412,8.0,5.0,0.2705591483098591,0.19557870263903085,3.0,0.0,0.0,0.0
0.8,0.0,184.0,1.0,0.00018348899822995257,9.0,8.0,0.5320778996724993,0.514828190163978,3.0,3.0,3.0,2.0
0.8,0.0,185.0,0.0,0.97946057711703,14.0,10.0,0.6709403482515367,0.7258599276647038,2.0,0.0,2.0,0.0
0.8,0.0,186.0,1.0,0.09522854379421042,1.0,5.0,0.05252618846277934,0.22510576278943623,0.0,0.0,0.0,4.0
0.8,0.0,187.0,0.0,0.0029624600899559317,6.0,8.0,0.3023439971045076,0.46677241670498476,0.0,1.0,2.0,3.0
0.8,0.0,188.0,0.0,0.6894086050394086,6.0,5.0,0.29535924096551824,0.31897277153077835,1.0,0.0,0.0,0.0
0.8,0.0,189.0,0.0,0.8944010935224784,10.0,6.0,0.3926249812738829,0.3502111648111669,3.0,0.0,2.0,1.0
0.8,0.0,190.0,0.0,0.2554582639518408,1.0,9.0,0.05391426168676367,0.4450396535074513,1.0,2.0,0.0,7.0
0.8,0.0,191.0,1.0,0.8854905534280209,11.0,5.0,0.5326605027282872,0.2663513081505326,5.0,0.0,1.0,0.0
0.8,0.0,192.0,1.0,0.6154551045582417,12.0,7.0,0.5564403777641386,0.41791396534336267,5.0,0.0,2.0,2.0
0.8,0.0,193.0,1.0,0.20786013279546733,3.0,10.0,0.17259584417208915,0.6373615396354438,1.0,1.0,0.0,7.0
0.8,0.0,194.0,0.0,0.8215249952406792,12.0,9.0,0.6035881174908715,0.5779670767734529,1.0,0.0,2.0,0.0
0.8,0.0,195.0,1.0,0.5231548920035102,14.0,10.0,0.586481789058877,0.6054320367382282,2.0,0.0,3.0,1.0
0.8,0.0,196.0,1.0,0.12567949992774863,6.0,7.0,0.2592705814346147,0.4210617507620266,4.0,2.0,0.0,3.0
0.8,0.0,197.0,1.0,0.6157290118322666,9.0,7.0,0.42871731387469375,0.4498690497147815,3.0,0.0,0.0,1.0
0.8,0.0,198.0,1.0,0.7931414760595447,12.0,8.0,0.5359158523832188,0.5525942880756425,4.0,0.0,1.0,1.0
0.8,0.0,199.0,0.0,0.9378967095097154,12.0,8.0,0.6171880775527228,0.5247047983195707,3.0,0.0,1.0,0.0
0.8,1.0,0.0,1.0,0.20141957952855938,3.0,5.0,0.1202378799599328,0.1944303643530438,1.0,0.0,0.0,3.0
0.8,1.0,1.0,1.0,0.6178763925294869,5.0,7.0,0.1817996346340028,0.3140543433078019,1.0,1.0,1.0,3.0
0.8,1.0,2.0,0.0,0.8121740370823559,9.0,7.0,0.33484727782003126,0.30843671925473604,2.0,0.0,0.0,0.0
0.8,1.0,3.0,0.0,0.9309760079369134,13.0,10.0,0.5964155906962538,0.5356478195214522,2.0,0.0,1.0,0.0
0.8,1.0,4.0,1.0,0.43815962752496806,8.0,7.0,0.337200207781548,0.41424405714620277,1.0,0.0,0.0,0.0
0.8,1.0,5.0,0.0,0.8438779256501958,12.0,11.0,0.5651360372615034,0.5176893999189001,1.0,0.0,1.0,1.0
0.8,1.0,6.0,1.0,0.0662722105501159,3.0,6.0,0.14056618797844675,0.31153139625454235,1.0,1.0,2.0,5.0
