gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,0.0,85.0,0.0,0.2441768639884241,1.0,8.0,0.028139716951047354,0.383422868642536,0.0,1.0,1.0,7.0
0.8,0.0,86.0,0.0,0.743384726305539,17.0,14.0,0.9103785899950549,0.8143068276841144,0.0,0.0,6.0,3.0
0.8,0.0,87.0,0.0,0.8383426865929564,11.0,10.0,0.493166772211919,0.49229809080589015,2.0,0.0,1.0,2.0
0.8,0.0,88.0,0.0,0.24397748891792426,0.0,7.0,2.0484335965050814e-17,0.4412574620805085,0.0,4.0,0.0,3.0
0.8,0.0,89.0,0.0,0.39666848443915703,4.0,7.0,0.14955501154482273,0.44241298245748367,3.0,4.0,0.0,2.0
0.8,0.0,90.0,1.0,0.830548955745239,13.0,8.0,0.6907063912685593,0.6029881249072844,2.0,0.0,4.0,1.0
0.8,0.0,91.0,0.0,0.6561132687828745,10.0,7.0,0.4568797576901553,0.531723878939632,2.0,1.0,3.0,1.0
0.8,0.0,92.0,1.0,0.3805868409635187,3.0,7.0,0.12894249937918087,0.5140272219255659,1.0,3.0,1.0,3.0
0.8,0.0,93.0,0.0,0.3679445910015394,3.0,6.0,0.075489021406981,0.336258476383373,2.0,5.0,0.0,0.0
0.8,0.0,94.0,0.0,0.07798753258948088,4.0,6.0,0.21312414152406267,0.3509660701543252,1.0,2.0,0.0,1.0
0.8,0.0,95.0,1.0,0.13843678131292014,6.0,7.0,0.28369322786919554,0.4185849752756637,2.0,1.0,0.0,2.0
0.8,0.0,96.0,0.0,0.8830043074843699,12.0,9.0,0.502803453952901,0.458410195224355,2.0,0.0,1.0,0.0
0.8,0.0,97.0,1.0,0.3391565399985187,13.0,12.0,0.6790273095907481,0.8381273580947881,2.0,1.0,2.0,2.0
0.8,0.0,98.0,0.0,0.18707830093184774,6.0,12.0,0.3357963023632774,0.7276258198040902,1.0,6.0,1.0,2.0
0.8,0.0,99.0,0.0,0.24474890811049776,10.0,9.0,0.45368002435993326,0.5596728452230155,4.0,1.0,0.0,2.0
0.8,0.0,100.0,1.0,0.4389534741842337,1.0,6.0,0.041486507255920055,0.34050390371848005,1.0,2.0,0.0,4.0
0.8,0.0,101.0,0.0,0.10023593143507581,9.0,7.0,0.5246216991626151,0.4136160895909654,3.0,1.0,2.0,2.0
0.8,0.0,102.0,0.0,0.6634507309796134,11.0,9.0,0.579330025075672,0.5995260384799418,2.0,0.0,3.0,3.0
0.8,0.0,103.0,1.0,0.458658201576544,9.0,7.0,0.4120778676918928,0.4824736980559719,2.0,0.0,2.0,2.0
0.8,0.0,104.0,1.0,0.13734325463933994,5.0,7.0,0.19487825646393211,0.47289239989770504,1.0,0.0,0.0,3.0
0.8,0.0,105.0,0.0,0.5426326086060491,2.0,6.0,0.05743282097988586,0.3791832960075641,0.0,1.0,0.0,3.0
0.8,0.0,106.0,0.0,0.7893237805219168,3.0,5.0,0.10503258595432745,0.21153815195872536,1.0,0.0,1.0,4.0
0.8,0.0,107.0,0.0,0.39916643715130595,3.0,4.0,0.1569505479597501,0.2052923940580164,3.0,3.0,0.0,1.0
0.8,0.0,108.0,0.0,0.8073774476499116,11.0,9.0,0.4946777063493364,0.5275153077393356,2.0,0.0,0.0,0.0
0.8,0.0,109.0,0.0,0.8689000244171273,11.0,6.0,0.5152374627861741,0.39246177038405955,2.0,0.0,3.0,0.0
0.8,0.0,110.0,1.0,0.5997211374508938,7.0,8.0,0.310331256751208,0.5652122360910952,0.0,0.0,2.0,3.0
0.8,0.0,111.0,1.0,0.24921064986340913,9.0,6.0,0.47003320496424755,0.31243520448169626,3.0,0.0,3.0,3.0
0.8,0.0,112.0,0.0,0.5955585863363285,3.0,6.0,0.1505297279247587,0.39532748733362866,0.0,3.0,2.0,2.0
0.8,0.0,113.0,0.0,0.6152396127685957,12.0,13.0,0.4749647698221908,0.6733362514597228,2.0,0.0,0.0,3.0
0.8,0.0,114.0,1.0,0.9387099508167797,12.0,7.0,0.6171900689934973,0.4482201077118016,1.0,0.0,4.0,0.0
0.8,0.0,115.0,1.0,0.10278067372513289,3.0,7.0,0.13824405211686513,0.3459861323255304,0.0,3.0,2.0,3.0
0.8,0.0,116.0,1.0,0.2604041433985932,5.0,10.0,0.25911209530801216,0.5675886435578353,1.0,2.0,0.0,4.0
0.8,0.0,117.0,0.0,0.09430907577934344,9.0,10.0,0.485899867566197,0.622501034369105,2.0,2.0,1.0,2.0
0.8,0.0,118.0,0.0,0.22689855919693325,3.0,7.0,0.118114466523701,0.34844605279732027,2.0,1.0,0.0,5.0
0.8,0.0,119.0,1.0,0.319389815894522,4.0,12.0,0.1779230422671854,0.7624062102791025,1.0,3.0,0.0,6.0
0.8,0.0,120.0,0.0,0.10650013057786756,4.0,11.0,0.13498470192346154,0.591350655233538,2.0,3.0,0.0,6.0
0.8,0.0,121.0,0.0,0.8768872098010592,14.0,9.0,0.6633080720255958,0.5716409189449704,4.0,0.0,2.0,1.0
0.8,0.0,122.0,0.0,0.10681969020548654,1.0,7.0,0.0750311285929641,0.44160013262724623,0.0,0.0,0.0,6.0
0.8,0.0,123.0,0.0,0.39432027620304777,6.0,7.0,0.2601980470118232,0.43900016094146055,2.0,2.0,1.0,2.0
0.8,0.0,124.0,1.0,0.5547434196584349,2.0,5.0,0.09131824239959675,0.2549375660295547,1.0,3.0,0.0,1.0
0.8,0.0,125.0,1.0,0.6833048869900509,9.0,5.0,0.3297431363343443,0.27193305325361466,2.0,0.0,3.0,1.0
0.8,0.0,126.0,1.0,0.4103061805803858,10.0,11.0,0.4778578229174578,0.7025270719085757,1.0,0.0,1.0,3.0
0.8,0.0,127.0,0.0,0.411267950916656,9.0,9.0,0.5059152481836768,0.5588151893108457,2.0,1.0,0.0,1.0
0.8,0.0,128.0,0.0,0.25604906310367803,10.0,11.0,0.649385404192268,0.8000187681951607,2.0,1.0,1.0,3.0
0.8,0.0,129.0,1.0,0.8297688510289639,15.0,10.0,0.8651571898470478,0.6393491988835435,2.0,0.0,4.0,1.0
0.8,0.0,130.0,0.0,0.4465503544217606,7.0,7.0,0.3068461216997365,0.3444328441506937,3.0,0.0,0.0,3.0
0.8,0.0,131.0,1.0,0.19367356126275836,2.0,5.0,0.09736646816932384,0.36155120913598393,0.0,0.0,0.0,3.0
0.8,0.0,132.0,0.0,0.9198584024092373,10.0,6.0,0.4866555010786126,0.37191474489494786,4.0,0.0,0.0,0.0
0.8,0.0,133.0,0.0,0.775380431465137,12.0,9.0,0.5571444543957905,0.54929872160491,2.0,0.0,2.0,1.0
0.8,0.0,134.0,0.0,0.6516939006402893,10.0,6.0,0.3447869356289108,0.3940769543293054,3.0,0.0,3.0,2.0
0.8,0.0,135.0,1.0,0.6555033745151089,14.0,10.0,0.6076551485671701,0.5374930761687962,1.0,0.0,3.0,0.0
0.8,0.0,136.0,0.0,0.7122720567592807,10.0,8.0,0.4327656281025003,0.4147146844518697,1.0,0.0,2.0,1.0
0.8,0.0,137.0,1.0,0.7130964145571639,8.0,5.0,0.39116069840239914,0.3238075553730536,3.0,0.0,1.0,1.0
0.8,0.0,138.0,1.0,0.6851792402102994,10.0,8.0,0.39008390445065416,0.3923032578496023,3.0,0.0,0.0,1.0
0.8,0.0,139.0,0.0,0.41509407211550686,5.0,6.0,0.28821637715153803,0.36914091536708177,0.0,3.0,3.0,1.0
0.8,0.0,140.0,1.0,0.14303345114979382,12.0,13.0,0.6739893035013629,0.8015000459604811,1.0,1.0,1.0,2.0
0.8,0.0,141.0,0.0,0.15546976350499508,8.0,11.0,0.458201175071502,0.5302303972749264,2.0,1.0,1.0,5.0
0.8,0.0,142.0,0.0,0.19668099109976367,4.0,9.0,0.21672368070987091,0.49189224992128794,2.0,3.0,1.0,5.0
0.8,0.0,143.0,1.0,0.34957656122061387,6.0,9.0,0.3149855718919995,0.6557236320301714,4.0,3.0,0.0,4.0
0.8,0.0,144.0,1.0,0.18724181096741566,8.0,11.0,0.32656751490818586,0.6598464269852654,1.0,4.0,1.0,1.0
0.8,0.0,145.0,0.0,0.19959344403855916,8.0,9.0,0.36896012297493624,0.5554837719089175,1.0,0.0,0.0,2.0
0.8,0.0,146.0,1.0,0.7184593930492237,6.0,4.0,0.299346472934988,0.22926375166087454,2.0,0.0,0.0,0.0
0.8,0.0,147.0,1.0,0.6572653417206066,11.0,9.0,0.5033716486537851,0.5131595759311967,3.0,0.0,1.0,2.0
0.8,0.0,148.0,0.0,0.7606766615215925,12.0,8.0,0.4811324780341889,0.3820468106362401,2.0,0.0,2.0,0.0
0.8,0.0,149.0,1.0,0.5992359334949715,8.0,6.0,0.3290609383065967,0.2581496337967632,0.0,0.0,3.0,1.0
0.8,0.0,150.0,1.0,0.602082428844996,7.0,9.0,0.29464740702186204,0.5007112700918037,1.0,0.0,0.0,3.0
0.8,0.0,151.0,0.0,0.8917885906673878,0.0,7.0,2.0484335965050814e-17,0.40084045139675817,0.0,4.0,0.0,3.0
0.8,0.0,152.0,0.0,0.8346426002128782,4.0,2.0,0.12730233546246447,0.06826249788245861,1.0,0.0,1.0,0.0
0.8,0.0,153.0,0.0,0.1662639676319818,3.0,7.0,0.0777706963542009,0.2476589114382742,0.0,3.0,1.0,2.0
0.8,0.0,154.0,0.0,0.5396071949152954,18.0,10.0,1.0,0.7203841023570129,7.0,1.0,3.0,1.0
0.8,0.0,155.0,0.0,0.2816262590697892,5.0,8.0,0.29152406838711836,0.6014085851405667,2.0,3.0,1.0,3.0
0.8,0.0,156.0,0.0,0.5447801679138569,12.0,9.0,0.39661439150422667,0.6096754564216923,3.0,0.0,0.0,0.0
0.8,0.0,157.0,1.0,0.6774646931976385,14.0,12.0,0.6805500397639789,0.7511667881811489,3.0,0.0,0.0,1.0
0.8,0.0,158.0,1.0,0.10227444875841218,3.0,4.0,0.15286558754628093,0.24305286306520232,2.0,1.0,0.0,2.0
0.8,0.0,159.0,1.0,0.757267908171403,10.0,15.0,0.3184519729282875,0.9552356460464266,1.0,1.0,1.0,6.0
0.8,0.0,160.0,0.0,0.41564981488975405,13.0,9.0,0.6865741316652328,0.568051636825519,0.0,0.0,5.0,1.0
0.8,0.0,161.0,0.0,0.6425214567878386,12.0,12.0,0.6350726024902524,0.621987194675342,2.0,0.0,0.0,2.0
0.8,0.0,162.0,1.0,0.6534341845964031,5.0,4.0,0.28360707499308235,0.24739966290533005,1.0,0.0,0.0,0.0
0.8,0.0,163.0,1.0,0.36799621873552735,4.0,4.0,0.12398181617088293,0.16858584525755252,1.0,0.0,0.0,1.0
0.8,0.0,164.0,0.0,0.852998099106845,12.0,7.0,0.5428002479679767,0.35278201481740784,3.0,0.0,2.0,0.0
0.8,0.0,165.0,0.0,0.8898995445525517,15.0,13.0,0.696913678543096,0.8200937688138561,2.0,0.0,0.0,0.0
0.8,0.0,166.0,1.0,0.5897745597010261,8.0,8.0,0.330012608640381,0.35364828981581986,1.0,0.0,1.0,2.0
0.8,0.0,167.0,1.0,0.2748772974361864,9.0,7.0,0.5219552419182844,0.5981299011932132,4.0,1.0,0.0,1.0
0.8,0.0,168.0,0.0,0.6883163249172547,9.0,6.0,0.39697319437929524,0.3223207537161413,2.0,0.0,1.0,0.0
0.8,0.0,169.0,0.0,0.1764296893722328,9.0,11.0,0.4377684211198281,0.7219444757727009,2.0,0.0,2.0,6.0
0.8,0.0,170.0,0.0,0.8562400979812159,8.0,6.0,0.3547093677855747,0.3181481821669081,2.0,0.0,0.0,0.0
0.8,0.0,171.0,1.0,0.34850920541677544,8.0,8.0,0.31844149004998246,0.4065866995628995,4.0,1.0,0.0,3.0
0.8,0.0,172.0,1.0,0.26177250045295153,1.0,10.0,0.07586094715070327,0.6335573532388841,0.0,3.0,0.0,6.0
0.8,0.0,173.0,1.0,0.18645056311201957,3.0,8.0,0.1575717542669596,0.35707974648640717,1.0,2.0,0.0,4.0
0.8,0.0,174.0,0.0,0.18235768746997316,1.0,7.0,0.047956202983965524,0.33998920631277635,1.0,2.0,0.0,5.0
0.8,0.0,175.0,0.0,0.44749284476833473,9.0,6.0,0.44157854376093497,0.41885740399559096,2.0,0.0,2.0,1.0
0.8,0.0,176.0,1.0,0.5325455845487985,14.0,9.0,0.6401352580551153,0.5115363416555305,2.0,0.0,3.0,0.0
0.8,0.0,177.0,1.0,0.4158526600624425,0.0,5.0,2.0484335965050814e-17,0.320276862522879,0.0,1.0,0.0,4.0
0.8,0.0,178.0,1.0,0.37673770554300856,11.0,6.0,0.5397971083368452,0.4401167991074885,4.0,0.0,1.0,0.0
0.8,0.0,179.0,0.0,0.2992850682588688,2.0,10.0,0.13564388569597308,0.7753010549541085,1.0,4.0,0.0,5.0
0.8,0.0,180.0,0.0,0.7324820181636874,17.0,16.0,0.775363992657446,0.9749875007915927,0.0,0.0,1.0,0.0
0.8,0.0,181.0,1.0,0.6480050248507919,13.0,12.0,0.6001629883794103,0.6855432379656401,2.0,0.0,1.0,2.0
0.8,0.0,182.0,1.0,0.4678443133783239,5.0,8.0,0.3160919374016033,0.5087234238684265,1.0,1.0,1.0,4.0
0.8,0.0,183.0,0.0,0.5173848622861412,8.0,5.0,0.2705591483098587,0.19557870263903063,3.0,0.0,0.0,0.0
0.8,0.0,184.0,1.0,0.00018348899822995257,9.0,8.0,0.5320778996724986,0.5148281901639772,3.0,3.0,3.0,2.0
0.8,0.0,185.0,0.0,0.97946057711703,14.0,10.0,0.670940348251536,0.7258599276647035,2.0,0.0,2.0,0.0
0.8,0.0,186.0,1.0,0.09522854379421042,1.0,5.0,0.05252618846277928,0.22510576278943606,0.0,0.0,0.0,4.0
0.8,0.0,187.0,0.0,0.0029624600899559317,6.0,8.0,0.3023439971045073,0.466772416704985,0.0,1.0,2.0,3.0
0.8,0.0,188.0,0.0,0.6894086050394086,6.0,5.0,0.2953592409655182,0.3189727715307786,1.0,0.0,0.0,0.0
0.8,0.0,189.0,0.0,0.8944010935224784,10.0,6.0,0.39262498127388235,0.35021116481116676,3.0,0.0,2.0,1.0
0.8,0.0,190.0,0.0,0.2554582639518408,1.0,9.0,0.0539142616867636,0.44503965350745117,1.0,2.0,0.0,7.0
0.8,0.0,191.0,1.0,0.8854905534280209,11.0,5.0,0.5326605027282866,0.2663513081505327,5.0,0.0,1.0,0.0
0.8,0.0,192.0,1.0,0.6154551045582417,12.0,7.0,0.5564403777641378,0.41791396534336267,5.0,0.0,2.0,2.0
0.8,0.0,193.0,1.0,0.20786013279546733,3.0,10.0,0.17259584417208904,0.6373615396354438,1.0,1.0,0.0,7.0
0.8,0.0,194.0,0.0,0.8215249952406792,12.0,9.0,0.6035881174908706,0.5779670767734529,1.0,0.0,2.0,0.0
0.8,0.0,195.0,1.0,0.5231548920035102,14.0,10.0,0.5864817890588764,0.6054320367382278,2.0,0.0,3.0,1.0
0.8,0.0,196.0,1.0,0.12567949992774863,6.0,7.0,0.25927058143461457,0.42106175076202657,4.0,2.0,0.0,3.0
0.8,0.0,197.0,1.0,0.6157290118322666,9.0,7.0,0.4287173138746934,0.4498690497147815,3.0,0.0,0.0,1.0
0.8,0.0,198.0,1.0,0.7931414760595447,12.0,8.0,0.5359158523832183,0.5525942880756417,4.0,0.0,1.0,1.0
0.8,0.0,199.0,0.0,0.9378967095097154,12.0,8.0,0.6171880775527224,0.5247047983195707,3.0,0.0,1.0,0.0
0.8,1.0,0.0,1.0,0.20141957952855938,3.0,5.0,0.12023787995993278,0.1944303643530437,1.0,0.0,0.0,3.0
0.8,1.0,1.0,1.0,0.6178763925294869,5.0,7.0,0.18179963463400292,0.31405434330780174,1.0,1.0,1.0,3.0
0.8,1.0,2.0,0.0,0.8121740370823559,9.0,7.0,0.33484727782003115,0.30843671925473604,2.0,0.0,0.0,0.0
0.8,1.0,3.0,0.0,0.9309760079369134,13.0,10.0,0.5964155906962538,0.5356478195214519,2.0,0.0,1.0,0.0
0.8,1.0,4.0,1.0,0.43815962752496806,8.0,7.0,0.3372002077815481,0.4142440571462032,1.0,0.0,0.0,0.0
0.8,1.0,5.0,0.0,0.8438779256501958,12.0,11.0,0.565136037261503,0.5176893999189005,1.0,0.0,1.0,1.0
0.8,1.0,6.0,1.0,0.0662722105501159,3.0,6.0,0.1405661879784468,0.3115313962545423,1.0,1.0,2.0,5.0
