gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,0,99,10,9,10,9,4,1,0,2
0.8,0,100,1,6,1,6,1,2,0,4
0.8,0,101,9,7,9,7,3,1,2,2
0.8,0,102,11,9,11,9,2,0,3,3
0.8,0,103,9,7,9,7,2,0,2,2
0.8,0,104,5,7,5,7,1,0,0,3
0.8,0,105,2,6,2,6,0,1,0,3
0.8,0,106,3,5,3,5,1,0,1,4
0.8,0,107,3,4,3,4,3,3,0,1
0.8,0,108,11,9,11,9,2,0,0,0
0.8,0,109,11,6,11,6,2,0,3,0
0.8,0,110,7,8,7,8,0,0,2,3
0.8,0,111,9,6,9,6,3,0,3,3
0.8,0,112,3,6,3,6,0,3,2,2
0.8,0,113,12,13,12,13,2,0,0,3
0.8,0,114,12,7,12,7,1,0,4,0
0.8,0,115,3,7,3,7,0,3,2,3
0.8,0,116,5,10,5,10,1,2,0,4
0.8,0,117,9,10,9,10,2,2,1,2
0.8,0,118,3,7,3,7,2,1,0,5
0.8,0,119,4,12,4,12,1,3,0,6
0.8,0,120,4,11,4,11,2,3,0,6
0.8,0,121,14,9,14,9,4,0,2,1
0.8,0,122,1,7,1,7,0,0,0,6
0.8,0,123,6,7,6,7,2,2,1,2
0.8,0,124,2,5,2,5,1,3,0,1
0.8,0,125,9,5,9,5,2,0,3,1
0.8,0,126,10,11,10,11,1,0,1,3
0.8,0,127,9,9,9,9,2,1,0,1
0.8,0,128,10,11,10,11,2,1,1,3
0.8,0,129,15,10,15,10,2,0,4,1
0.8,0,130,7,7,7,7,3,0,0,3
0.8,0,131,2,5,2,5,0,0,0,3
0.8,0,132,10,6,10,6,4,0,0,0
0.8,0,133,12,9,12,9,2,0,2,1
0.8,0,134,10,6,10,6,3,0,3,2
0.8,0,135,14,10,14,10,1,0,3,0
0.8,0,136,10,8,10,8,1,0,2,1
0.8,0,137,8,5,8,5,3,0,1,1
0.8,0,138,10,8,10,8,3,0,0,1
0.8,0,139,5,6,5,6,0,3,3,1
0.8,0,140,12,13,12,13,1,1,1,2
0.8,0,141,8,11,8,11,2,1,1,5
0.8,0,142,4,9,4,9,2,3,1,5
0.8,0,143,6,9,6,9,4,3,0,4
0.8,0,144,8,11,8,11,1,4,1,1
0.8,0,145,8,9,8,9,1,0,0,2
0.8,0,146,6,4,6,4,2,0,0,0
0.8,0,147,11,9,11,9,3,0,1,2
0.8,0,148,12,8,12,8,2,0,2,0
0.8,0,149,8,6,8,6,0,0,3,1
0.8,0,150,7,9,7,9,1,0,0,3
0.8,0,151,0,7,0,7,0,4,0,3
0.8,0,152,4,2,4,2,1,0,1,0
0.8,0,153,3,7,3,7,0,3,1,2
0.8,0,154,18,10,18,10,7,1,3,1
0.8,0,155,5,8,5,8,2,3,1,3
0.8,0,156,12,9,12,9,3,0,0,0
0.8,0,157,14,12,14,12,3,0,0,1
0.8,0,158,3,4,3,4,2,1,0,2
0.8,0,159,10,15,10,15,1,1,1,6
0.8,0,160,13,9,13,9,0,0,5,1
0.8,0,161,12,12,12,12,2,0,0,2
0.8,0,162,5,4,5,4,1,0,0,0
0.8,0,163,4,4,4,4,1,0,0,1
0.8,0,164,12,7,12,7,3,0,2,0
0.8,0,165,15,13,15,13,2,0,0,0
0.8,0,166,8,8,8,8,1,0,1,2
0.8,0,167,9,7,9,7,4,1,0,1
0.8,0,168,9,6,9,6,2,0,1,0
0.8,0,169,9,11,9,11,2,0,2,6
0.8,0,170,8,6,8,6,2,0,0,0
0.8,0,171,8,8,8,8,4,1,0,3
0.8,0,172,1,10,1,10,0,3,0,6
0.8,0,173,3,8,3,8,1,2,0,4
0.8,0,174,1,7,1,7,1,2,0,5
0.8,0,175,9,6,9,6,2,0,2,1
0.8,0,176,14,9,14,9,2,0,3,0
0.8,0,177,0,5,0,5,0,1,0,4
0.8,0,178,11,6,11,6,4,0,1,0
0.8,0,179,2,10,2,10,1,4,0,5
0.8,0,180,17,16,17,16,0,0,1,0
0.8,0,181,13,12,13,12,2,0,1,2
0.8,0,182,5,8,5,8,1,1,1,4
0.8,0,183,8,5,8,5,3,0,0,0
0.8,0,184,9,8,9,8,3,3,3,2
0.8,0,185,14,10,14,10,2,0,2,0
0.8,0,186,1,5,1,5,0,0,0,4
0.8,0,187,6,8,6,8,0,1,2,3
0.8,0,188,6,5,6,5,1,0,0,0
0.8,0,189,10,6,10,6,3,0,2,1
0.8,0,190,1,9,1,9,1,2,0,7
0.8,0,191,11,5,11,5,5,0,1,0
0.8,0,192,12,7,12,7,5,0,2,2
0.8,0,193,3,10,3,10,1,1,0,7
0.8,0,194,12,9,12,9,1,0,2,0
0.8,0,195,14,10,14,10,2,0,3,1
0.8,0,196,6,7,6,7,4,2,0,3
0.8,0,197,9,7,9,7,3,0,0,1
0.8,0,198,12,8,12,8,4,0,1,1
0.8,0,199,12,8,12,8,3,0,1,0
0.8,1,0,3,5,3,5,1,0,0,3
0.8,1,1,5,7,5,7,1,1,1,3
0.8,1,2,9,7,9,7,2,0,0,0
0.8,1,3,13,10,13,10,2,0,1,0
0.8,1,4,8,7,8,7,1,0,0,0
0.8,1,5,12,11,12,11,1,0,1,1
0.8,1,6,3,6,3,6,1,1,2,5
0.8,1,7,11,9,11,9,0,0,2,0
0.8,1,8,9,7,9,7,3,1,0,0
0.8,1,9,7,7,7,7,1,0,0,1
0.8,1,10,22,19,22,19,2,0,2,1
0.8,1,11,7,7,7,7,0,0,0,0
0.8,1,12,12,10,12,10,1,0,1,0
0.8,1,13,16,13,16,13,5,0,0,2
0.8,1,14,5,8,5,8,1,1,0,3
0.8,1,15,10,9,10,9,1,0,1,1
0.8,1,16,9,10,9,10,3,2,1,3
0.8,1,17,6,8,6,8,2,2,0,2
0.8,1,18,0,4,0,4,0,1,0,3
0.8,1,19,12,8,12,8,3,0,2,1
0.8,1,20,8,7,8,7,2,0,1,2
0.8,1,21,5,6,5,6,0,0,0,1
0.8,1,22,8,9,8,9,1,0,1,3
0.8,1,23,6,10,6,10,0,0,0,4
0.8,1,24,7,6,7,6,1,0,0,0
0.8,1,25,10,9,10,9,2,1,1,1
0.8,1,26,7,7,7,7,3,0,0,3
0.8,1,27,11,10,11,10,1,1,1,0
0.8,1,28,11,8,11,8,4,0,0,1
0.8,1,29,4,5,4,5,1,1,0,1
0.8,1,30,14,13,14,13,2,0,1,2
0.8,1,31,10,8,10,8,1,0,2,1
0.8,1,32,10,7,10,7,2,0,2,1
0.8,1,33,14,9,14,9,3,0,2,0
0.8,1,34,9,7,9,7,1,0,2,1
0.8,1,35,5,5,5,5,0,0,1,1
0.8,1,36,4,8,4,8,0,3,0,1
0.8,1,37,4,8,4,8,1,2,0,3
0.8,1,38,4,11,4,11,0,1,0,6
0.8,1,39,8,8,8,8,1,0,1,2
0.8,1,40,10,7,10,7,3,0,1,1
0.8,1,41,12,9,12,9,3,0,3,3
0.8,1,42,8,3,8,3,3,0,2,0
0.8,1,43,10,10,10,10,1,0,0,1
0.8,1,44,8,4,8,4,4,0,0,0
0.8,1,45,15,10,15,10,3,0,3,1
0.8,1,46,12,11,12,11,3,0,0,2
0.8,1,47,8,7,8,7,1,0,0,0
0.8,1,48,10,5,10,5,4,0,2,1
0.8,1,49,9,8,9,8,2,0,0,1
0.8,1,50,4,9,4,9,1,2,0,4
0.8,1,51,8,6,8,6,1,0,1,0
0.8,1,52,9,6,9,6,3,0,0,0
0.8,1,53,8,8,8,8,3,1,1,3
0.8,1,54,9,7,9,7,1,0,1,0
0.8,1,55,9,9,9,9,0,0,2,2
0.8,1,56,2,6,2,6,0,0,0,4
0.8,1,57,5,7,5,7,1,0,0,3
0.8,1,58,2,5,2,5,0,2,0,1
0.8,1,59,4,9,4,9,1,2,1,5
0.8,1,60,5,5,5,5,0,0,0,0
0.8,1,61,10,9,10,9,0,0,2,1
0.8,1,62,9,7,9,7,0,0,3,1
0.8,1,63,7,8,7,8,0,0,1,2
0.8,1,64,12,8,12,8,1,0,3,0
0.8,1,65,1,4,1,4,0,0,0,3
0.8,1,66,8,7,8,7,2,0,1,2
0.8,1,67,12,11,12,11,0,0,1,0
0.8,1,68,16,14,16,14,1,0,1,0
0.8,1,69,0,4,0,4,0,3,0,1
0.8,1,70,14,12,14,12,1,0,2,1
0.8,1,71,6,5,6,5,1,0,1,1
0.8,1,72,11,9,11,9,2,0,0,0
0.8,1,73,6,7,6,7,1,0,0,2
0.8,1,74,1,4,1,4,0,1,0,2
0.8,1,75,3,6,3,6,1,3,0,1
0.8,1,76,9,6,9,6,2,0,1,0
0.8,1,77,1,5,1,5,0,1,0,3
0.8,1,78,12,9,12,9,3,0,0,0
0.8,1,79,13,11,13,11,1,0,1,0
0.8,1,80,14,13,14,13,4,1,0,2
0.8,1,81,9,7,9,7,3,0,1,2
0.8,1,82,11,8,11,8,4,0,0,1
0.8,1,83,3,2,3,2,1,0,0,0
0.8,1,84,3,5,3,5,0,0,0,2
0.8,1,85,11,13,11,13,1,0,0,3
0.8,1,86,5,5,5,5,0,0,1,1
0.8,1,87,5,7,5,7,3,1,0,4
0.8,1,88,16,11,16,11,3,0,3,1
0.8,1,89,8,6,8,6,2,0,1,1
0.8,1,90,6,9,6,9,2,0,0,5
0.8,1,91,5,5,5,5,0,0,0,0
0.8,1,92,5,8,5,8,2,0,0,5
0.8,1,93,6,10,6,10,0,2,1,3
0.8,1,94,11,10,11,10,3,1,0,1
0.8,1,95,10,5,10,5,2,0,3,0
0.8,1,96,12,10,12,10,2,0,2,2
0.8,1,97,14,13,14,13,1,0,0,0
0.8,1,98,13,10,13,10,2,0,2,1
0.8,1,99,4,4,4,4,2,1,1,2
0.8,1,100,8,7,8,7,0,0,1,0
0.8,1,101,12,13,12,13,1,0,1,3
0.8,1,102,3,5,3,5,2,1,1,4
0.8,1,103,8,12,8,12,3,2,0,5
0.8,1,104,10,8,10,8,1,0,1,0
0.8,1,105,12,11,12,11,0,0,1,0
0.8,1,106,4,8,4,8,0,1,0,3
0.8,1,107,7,10,7,10,0,2,1,2
0.8,1,108,9,5,9,5,1,0,3,0
0.8,1,109,8,6,8,6,0,0,2,0
0.8,1,110,9,7,9,7,1,0,2,1
0.8,1,111,4,5,4,5,1,1,0,1
0.8,1,112,5,2,5,2,3,1,1,0
0.8,1,113,8,9,8,9,1,0,1,3
0.8,1,114,6,6,6,6,1,1,0,0
0.8,1,115,10,9,10,9,0,0,1,0
0.8,1,116,12,13,12,13,3,0,0,4
0.8,1,117,6,10,6,10,0,0,0,4
0.8,1,118,8,6,8,6,1,0,1,0
0.8,1,119,6,7,6,7,0,0,0,1
0.8,1,120,10,10,10,10,3,1,1,3
0.8,1,121,13,10,13,10,2,0,2,1
0.8,1,122,4,13,4,13,1,1,0,9
0.8,1,123,10,9,10,9,1,0,0,0
0.8,1,124,13,9,13,9,3,0,1,0
0.8,1,125,11,11,11,11,0,0,1,1
0.8,1,126,7,7,7,7,0,0,0,0
0.8,1,127,6,10,6,10,0,2,0,2
0.8,1,128,7,10,7,10,0,0,0,3
0.8,1,129,11,8,11,8,0,0,3,0
0.8,1,130,5,3,5,3,1,0,1,0
0.8,1,131,14,17,14,17,2,0,1,6
0.8,1,132,10,7,10,7,2,0,1,0
0.8,1,133,8,10,8,10,0,0,1,3
0.8,1,134,7,5,7,5,2,0,1,1
0.8,1,135,8,9,8,9,2,1,0,2
0.8,1,136,3,8,3,8,0,2,0,3
0.8,1,137,10,10,10,10,1,1,1,1
0.8,1,138,6,9,6,9,0,2,1,2
0.8,1,139,9,6,9,6,2,0,1,0
0.8,1,140,7,11,7,11,1,2,1,4
0.8,1,141,8,8,8,8,1,1,1,1
0.8,1,142,3,11,3,11,0,3,0,5
0.8,1,143,10,10,10,10,0,0,1,1
0.8,1,144,5,7,5,7,1,0,0,3
0.8,1,145,6,5,6,5,1,0,0,0
0.8,1,146,1,8,1,8,1,4,0,4
0.8,1,147,7,6,7,6,1,0,1,1
0.8,1,148,12,9,12,9,2,0,2,1
0.8,1,149,11,7,11,7,4,0,1,1
0.8,1,150,4,8,4,8,1,4,1,2
0.8,1,151,13,12,13,12,3,0,1,3
0.8,1,152,4,5,4,5,1,0,0,2
0.8,1,153,13,12,13,12,1,0,0,0
0.8,1,154,2,7,2,7,1,1,0,5
0.8,1,155,13,10,13,10,2,0,2,1
0.8,1,156,9,7,9,7,1,0,2,1
0.8,1,157,10,10,10,10,1,0,0,1
0.8,1,158,9,6,9,6,2,0,2,1
0.8,1,159,11,9,11,9,2,0,0,0
0.8,1,160,6,6,6,6,1,1,0,0
0.8,1,161,6,4,6,4,2,0,1,1
0.8,1,162,9,10,9,10,1,3,2,1
0.8,1,163,5,5,5,5,2,0,0,2
0.8,1,164,0,3,0,3,0,2,0,1
0.8,1,165,8,9,8,9,3,3,0,1
0.8,1,166,14,11,14,11,3,0,0,0
0.8,1,167,12,8,12,8,4,0,0,0
0.8,1,168,8,5,8,5,1,0,2,0
0.8,1,169,10,8,10,8,2,0,0,0
0.8,1,170,13,12,13,12,3,0,0,2
0.8,1,171,6,7,6,7,2,0,0,3
0.8,1,172,13,10,13,10,3,1,3,2
0.8,1,173,7,8,7,8,2,1,0,2
0.8,1,174,8,8,8,8,2,0,0,2
0.8,1,175,2,7,2,7,1,1,0,5
0.8,1,176,3,9,3,9,1,3,0,4
0.8,1,177,12,9,12,9,2,0,2,1
0.8,1,178,1,10,1,10,0,4,0,5
0.8,1,179,8,7,8,7,1,0,1,1
0.8,1,180,9,7,9,7,1,0,2,1
0.8,1,181,12,9,12,9,2,0,2,1
0.8,1,182,1,7,1,7,0,3,0,3
0.8,1,183,10,10,10,10,0,0,1,1
0.8,1,184,6,12,6,12,0,2,0,4
0.8,1,185,1,2,1,2,0,1,0,0
0.8,1,186,9,8,9,8,2,0,1,2
0.8,1,187,3,3,3,3,0,1,1,0
0.8,1,188,8,9,8,9,1,2,1,1
0.8,1,189,6,6,6,6,1,0,0,1
0.8,1,190,9,7,9,7,3,0,0,1
0.8,1,191,3,5,3,5,0,1,1,2
0.8,1,192,7,6,7,6,1,0,1,1
0.8,1,193,8,8,8,8,0,0,2,2
0.8,1,194,11,10,11,10,2,0,1,2
0.8,1,195,8,5,8,5,3,0,0,0
0.8,1,196,12,8,12,8,2,0,2,0
0.8,1,197,12,14,12,14,0,0,0,2
0.8,1,198,0,4,0,4,0,3,0,1
0.8,1,199,2,5,2,5,0,1,0,2
0.8,2,0,4,7,4,7,2,0,1,6
0.8,2,1,8,8,8,8,0,0,0,0
0.8,2,2,10,7,10,7,3,0,0,0
0.8,2,3,7,12,7,12,2,3,0,4
0.8,2,4,7,5,7,5,0,0,2,0
0.8,2,5,8,5,8,5,3,0,0,0
0.8,2,6,15,10,15,10,3,0,2,0
0.8,2,7,11,12,11,12,1,0,1,3
0.8,2,8,4,7,4,7,1,1,0,3
0.8,2,9,8,5,8,5,3,0,0,0
0.8,2,10,9,9,9,9,2,0,0,2
0.8,2,11,4,5,4,5,2,1,0,2
0.8,2,12,8,12,8,12,1,2,0,3
0.8,2,13,4,11,4,11,0,3,0,4
0.8,2,14,11,9,11,9,1,0,1,0
0.8,2,15,6,3,6,3,2,0,1,0
0.8,2,16,2,7,2,7,0,1,0,4
0.8,2,17,10,11,10,11,2,3,1,1
0.8,2,18,7,8,7,8,0,0,0,1
0.8,2,19,17,10,17,10,5,0,2,0
0.8,2,20,0,5,0,5,0,4,0,1
0.8,2,21,4,5,4,5,1,1,1,2
0.8,2,22,5,7,5,7,2,0,0,4
0.8,2,23,4,6,4,6,0,1,1,2
0.8,2,24,2,4,2,4,0,1,0,1
0.8,2,25,10,8,10,8,2,0,1,1
0.8,2,26,9,8,9,8,1,1,1,0
0.8,2,27,10,7,10,7,2,0,1,0
0.8,2,28,11,8,11,8,3,0,2,2
0.8,2,29,2,7,2,7,0,3,0,2
0.8,2,30,7,5,7,5,0,1,3,0
0.8,2,31,8,6,8,6,3,0,0,1
0.8,2,32,8,7,8,7,3,0,0,2
0.8,2,33,10,7,10,7,3,0,0,0
0.8,2,34,3,4,3,4,0,0,1,2
0.8,2,35,10,8,10,8,1,0,1,0
0.8,2,36,11,11,11,11,1,0,0,1
0.8,2,37,13,12,13,12,3,2,2,2
0.8,2,38,1,5,1,5,1,4,0,1
0.8,2,39,13,14,13,14,1,0,0,2
0.8,2,40,8,8,8,8,1,0,0,1
0.8,2,41,13,11,13,11,2,0,2,2
0.8,2,42,2,7,2,7,1,3,1,4
0.8,2,43,9,9,9,9,1,2,1,0
0.8,2,44,13,10,13,10,0,0,3,0
0.8,2,45,5,8,5,8,2,1,0,4
0.8,2,46,14,10,14,10,2,0,2,0
0.8,2,47,11,9,11,9,1,0,2,1
0.8,2,48,6,9,6,9,0,2,1,2
0.8,2,49,0,5,0,5,0,4,0,1
0.8,2,50,5,8,5,8,0,0,0,3
0.8,2,51,6,7,6,7,1,1,1,2
0.8,2,52,0,6,0,6,0,4,0,2
0.8,2,53,13,6,13,6,5,0,3,1
0.8,2,54,10,11,10,11,3,0,0,4
0.8,2,55,14,12,14,12,0,0,3,1
0.8,2,56,7,8,7,8,0,0,1,2
0.8,2,57,14,7,14,7,3,0,4,0
0.8,2,58,11,10,11,10,1,0,0,0
0.8,2,59,10,6,10,6,3,0,1,0
0.8,2,60,3,6,3,6,2,2,0,3
0.8,2,61,14,8,14,8,2,0,4,0
0.8,2,62,8,6,8,6,1,0,1,0
0.8,2,63,10,6,10,6,2,0,2,0
0.8,2,64,14,11,14,11,2,0,1,0
0.8,2,65,5,5,5,5,1,0,0,1
0.8,2,66,7,6,7,6,1,0,0,0
0.8,2,67,4,7,4,7,1,1,1,4
0.8,2,68,11,11,11,11,1,1,2,2
0.8,2,69,7,6,7,6,1,0,0,0
0.8,2,70,12,10,12,10,2,0,1,1
0.8,2,71,8,6,8,6,2,0,0,0
0.8,2,72,13,8,13,8,2,0,3,0
0.8,2,73,12,10,12,10,0,0,2,0
0.8,2,74,11,7,11,7,1,0,3,0
0.8,2,75,13,12,13,12,0,0,4,3
0.8,2,76,8,10,8,10,0,0,1,3
0.8,2,77,10,8,10,8,3,0,0,1
0.8,2,78,13,13,13,13,2,0,0,2
0.8,2,79,5,7,5,7,2,3,0,1
0.8,2,80,12,10,12,10,3,0,1,2
0.8,2,81,16,10,16,10,3,0,3,0
0.8,2,82,3,8,3,8,0,2,0,3
0.8,2,83,2,4,2,4,1,3,0,0
0.8,2,84,4,10,4,10,1,1,0,6
0.8,2,85,1,9,1,9,0,1,0,7
0.8,2,86,0,5,0,5,0,1,0,4
0.8,2,87,6,4,6,4,0,0,2,0
0.8,2,88,12,9,12,9,2,0,1,0
0.8,2,89,10,6,10,6,1,0,3,0
0.8,2,90,9,9,9,9,1,0,0,1
0.8,2,91,7,10,7,10,1,2,1,3
0.8,2,92,6,11,6,11,0,5,1,1
0.8,2,93,15,12,15,12,2,0,2,1
0.8,2,94,9,8,9,8,1,0,0,0
0.8,2,95,3,5,3,5,2,2,0,2
0.8,2,96,9,9,9,9,2,2,1,1
0.8,2,97,10,9,10,9,3,4,2,0
0.8,2,98,18,10,18,10,6,0,2,0
0.8,2,99,20,13,20,13,6,0,1,0
0.8,2,100,1,7,1,7,1,1,0,6
0.8,2,101,7,5,7,5,2,0,2,2
0.8,2,102,0,6,0,6,0,1,0,5
0.8,2,103,9,10,9,10,3,2,1,3
0.8,2,104,9,6,9,6,1,0,3,1
0.8,2,105,15,11,15,11,2,0,2,0
0.8,2,106,0,5,0,5,0,1,0,4
0.8,2,107,4,7,4,7,1,1,0,3
0.8,2,108,10,6,10,6,3,0,1,0
0.8,2,109,5,5,5,5,1,0,0,1
0.8,2,110,10,7,10,7,2,0,2,1
0.8,2,111,5,7,5,7,0,0,0,2
0.8,2,112,5,7,5,7,0,1,1,2
0.8,2,113,16,11,16,11,2,0,3,0
0.8,2,114,15,15,15,15,2,0,0,2
0.8,2,115,19,11,19,11,4,0,4,0
0.8,2,116,2,11,2,11,0,3,0,6
0.8,2,117,10,8,10,8,2,0,1,1
0.8,2,118,11,8,11,8,2,0,2,1
0.8,2,119,12,8,12,8,2,0,2,0
0.8,2,120,9,5,9,5,3,0,2,1
0.8,2,121,8,8,8,8,2,0,1,3
0.8,2,122,6,9,6,9,1,2,0,2
0.8,2,123,10,9,10,9,1,0,2,2
0.8,2,124,4,6,4,6,1,2,1,2
0.8,2,125,1,9,1,9,0,2,0,6
0.8,2,126,5,4,5,4,2,0,1,2
0.8,2,127,9,6,9,6,2,0,1,0
0.8,2,128,4,5,4,5,0,1,0,0
0.8,2,129,8,7,8,7,0,0,1,0
0.8,2,130,3,9,3,9,0,2,0,4
0.8,2,131,11,10,11,10,0,0,1,0
0.8,2,132,7,7,7,7,1,0,1,2
0.8,2,133,7,13,7,13,1,4,0,3
0.8,2,134,13,10,13,10,3,0,1,1
0.8,2,135,3,10,3,10,1,4,0,4
0.8,2,136,2,5,2,5,0,1,0,2
0.8,2,137,5,5,5,5,1,1,2,2
0.8,2,138,7,9,7,9,0,0,1,3
0.8,2,139,11,8,11,8,1,0,2,0
0.8,2,140,8,7,8,7,2,0,0,1
0.8,2,141,6,3,6,3,2,1,2,0
0.8,2,142,7,7,7,7,1,1,2,2
0.8,2,143,2,4,2,4,0,0,0,2
0.8,2,144,4,5,4,5,0,0,0,1
0.8,2,145,3,6,3,6,0,1,0,2
0.8,2,146,17,9,17,9,6,0,2,0
0.8,2,147,6,6,6,6,1,1,1,1
0.8,2,148,5,7,5,7,0,2,2,2
0.8,2,149,3,5,3,5,0,1,0,1
0.8,2,150,6,8,6,8,1,1,0,2
0.8,2,151,8,9,8,9,1,0,2,4
0.8,2,152,9,8,9,8,3,1,2,3
0.8,2,153,3,5,3,5,0,0,0,2
0.8,2,154,9,6,9,6,2,0,1,0
0.8,2,155,1,3,1,3,0,0,0,2
0.8,2,156,9,5,9,5,2,0,3,1
0.8,2,157,2,10,2,10,0,1,0,7
0.8,2,158,15,9,15,9,5,0,1,0
0.8,2,159,10,8,10,8,2,0,0,0
0.8,2,160,11,10,11,10,0,0,1,0
0.8,2,161,2,6,2,6,2,1,0,5
0.8,2,162,11,9,11,9,0,0,2,0
0.8,2,163,6,6,6,6,0,1,2,1
0.8,2,164,8,5,8,5,1,0,2,0
0.8,2,165,8,6,8,6,1,0,2,1
0.8,2,166,4,5,4,5,0,1,1,1
0.8,2,167,10,10,10,10,0,0,2,2
0.8,2,168,4,7,4,7,1,3,0,1
0.8,2,169,3,9,3,9,0,2,0,4
0.8,2,170,9,7,9,7,1,0,1,0
0.8,2,171,11,9,11,9,1,0,1,0
0.8,2,172,9,6,9,6,3,0,0,0
0.8,2,173,10,6,10,6,2,0,2,0
0.8,2,174,8,11,8,11,0,1,2,4
0.8,2,175,10,9,10,9,0,0,1,0
0.8,2,176,10,10,10,10,0,0,2,2
