gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,local_assortativity,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,0.0,15.0,1.0,0.14317216178281733,1.0,5.0,0.06536635176116967,0.26770579715747483,0.6211504612064336,1.0,1.0,0.0,4.0
-0.7,0.0,16.0,0.0,0.036330028519636404,1.0,6.0,0.05240504830108073,0.32310371524996906,0.814298200743964,1.0,1.0,0.0,5.0
-0.7,0.0,17.0,0.0,0.3992353379934255,12.0,11.0,0.5482896115327173,0.7197685622380451,0.2490746546851574,3.0,0.0,0.0,2.0
-0.7,0.0,18.0,1.0,0.7468420326825728,16.0,9.0,0.7207438639033117,0.5793182768037625,0.2705183130772803,5.0,0.0,3.0,1.0
-0.7,0.0,19.0,1.0,0.8549677477614205,8.0,7.0,0.2855121400634427,0.3207948427348213,0.32315819234020765,3.0,0.0,1.0,3.0
-0.7,0.0,20.0,1.0,0.6546804603259065,9.0,7.0,0.48152144997318425,0.42606875451921344,0.0988555182726462,1.0,0.0,3.0,2.0
-0.7,0.0,21.0,0.0,0.9662900439556562,16.0,7.0,0.813062194157517,0.3802206550853514,0.21303673538169693,5.0,0.0,4.0,0.0
-0.7,0.0,22.0,1.0,0.6436553274198422,13.0,8.0,0.531200414877692,0.3794771641540678,0.25521003779572315,3.0,0.0,3.0,1.0
-0.7,0.0,23.0,0.0,0.7442671715418359,12.0,10.0,0.5451971779835663,0.5278740863024961,0.3610977732540072,3.0,0.0,0.0,1.0
-0.7,0.0,24.0,1.0,0.8320025806004527,0.0,6.0,0.0,0.329834570527447,,0.0,3.0,0.0,3.0
-0.7,0.0,25.0,1.0,0.005958057194502042,4.0,5.0,0.19385459076416958,0.26944538134870266,0.6208094548648482,2.0,1.0,0.0,2.0
-0.7,0.0,26.0,0.0,0.5333576729256835,12.0,7.0,0.7891928839668126,0.4183281033544676,0.12983819757520168,3.0,0.0,4.0,2.0
-0.7,0.0,27.0,1.0,0.9208275727387559,10.0,9.0,0.546263872572062,0.511222280152562,-0.11771092470805267,1.0,0.0,2.0,2.0
-0.7,0.0,28.0,0.0,0.1832838663977726,3.0,4.0,0.14663616830736534,0.241326347407247,0.5983845963999641,2.0,0.0,0.0,3.0
-0.7,0.0,29.0,1.0,0.9869481821956921,0.0,5.0,0.0,0.19629529503332652,,0.0,2.0,0.0,3.0
-0.7,0.0,30.0,1.0,0.4695920874499636,12.0,6.0,0.6024958214956265,0.33616161715294823,0.23992809731921405,4.0,1.0,3.0,0.0
-0.7,0.0,31.0,1.0,0.5562574128788057,12.0,7.0,0.5277245811373581,0.4397139749089326,0.23220102940032172,3.0,0.0,2.0,0.0
-0.7,0.0,32.0,0.0,0.2511300020650048,2.0,2.0,0.08470390346540259,0.1539733899633127,0.8062656921668557,2.0,1.0,0.0,1.0
-0.7,0.0,33.0,0.0,0.4361622412042425,12.0,9.0,0.5038727320146181,0.3420838734447139,0.2509687266025586,2.0,0.0,2.0,1.0
-0.7,0.0,34.0,0.0,0.8251410816019913,10.0,5.0,0.4361081175447699,0.27507961862611474,0.4041797906704172,3.0,0.0,2.0,0.0
-0.7,0.0,35.0,1.0,0.6369874857059379,17.0,12.0,0.9298760405222272,0.7553930965551413,0.3026374972216839,5.0,0.0,3.0,3.0
-0.7,0.0,36.0,0.0,0.823006595609082,9.0,7.0,0.4628529228163579,0.452919989554726,0.20060510311208735,1.0,0.0,1.0,0.0
-0.7,0.0,37.0,0.0,0.28336614285913253,11.0,12.0,0.4416699415704394,0.6778800153956339,0.44986900312700173,2.0,0.0,0.0,3.0
-0.7,0.0,38.0,1.0,0.4507293191673649,16.0,13.0,0.7168934654223618,1.0,0.24229809094143698,2.0,0.0,3.0,2.0
-0.7,0.0,39.0,1.0,0.1748522179179871,1.0,10.0,0.025204153862282735,0.5831097260735376,0.7181590119894863,1.0,6.0,0.0,4.0
-0.7,0.0,40.0,0.0,0.04499599974025348,3.0,12.0,0.1390939242410958,0.6720981163046424,0.6962292747319331,1.0,2.0,0.0,8.0
-0.7,0.0,41.0,0.0,0.6661224241001631,15.0,9.0,0.8749193004100474,0.638347490160984,0.38991960492705857,5.0,0.0,1.0,0.0
-0.7,0.0,42.0,0.0,0.32638728586656496,4.0,8.0,0.20177036887919306,0.46772007843581537,0.6393572662991327,1.0,2.0,0.0,3.0
-0.7,0.0,43.0,0.0,0.2591235517624423,7.0,6.0,0.43154376699879615,0.44770080942074725,0.4992250218242555,3.0,0.0,0.0,2.0
-0.7,0.0,44.0,1.0,0.7478005686592556,12.0,11.0,0.6258847368671386,0.7203181016989979,0.14297533131105147,1.0,0.0,2.0,2.0
-0.7,0.0,45.0,1.0,0.695833139867519,12.0,6.0,0.7015199001497612,0.41861392696934113,0.14647572254517519,2.0,0.0,4.0,0.0
-0.7,0.0,46.0,1.0,0.965867770377594,6.0,4.0,0.21765186826739424,0.15127038161469106,0.5186235367505624,4.0,0.0,0.0,2.0
-0.7,0.0,47.0,0.0,0.3349038546704559,12.0,9.0,0.717708596143553,0.5829246194074948,0.167772253775472,3.0,1.0,2.0,1.0
-0.7,0.0,48.0,1.0,0.8893338697884594,9.0,6.0,0.3537059200066399,0.32091819161889296,0.4137757735717279,3.0,0.0,0.0,0.0
-0.7,0.0,49.0,1.0,0.42776545485268735,1.0,4.0,0.03835471899362257,0.14070884433113337,0.5523688279450926,0.0,1.0,0.0,2.0
-0.7,0.0,50.0,1.0,0.9326725756680871,16.0,10.0,1.0,0.6717385406524152,-0.0016370891325291697,2.0,0.0,5.0,1.0
-0.7,0.0,51.0,0.0,0.7684400356776071,7.0,4.0,0.3498279381246768,0.2252684334637929,-0.05212829147408788,0.0,0.0,4.0,1.0
-0.7,0.0,52.0,1.0,0.21609459094336847,3.0,7.0,0.11217515152958633,0.3684272462985895,0.7228601623689143,2.0,2.0,0.0,4.0
-0.7,0.0,53.0,1.0,0.8605669047866564,9.0,5.0,0.4206483408329499,0.22509179439983773,0.1047350375240109,2.0,0.0,4.0,2.0
-0.7,0.0,54.0,1.0,0.8571087486380585,8.0,5.0,0.34651675470426396,0.24477510619256626,0.3226379982049607,4.0,0.0,1.0,2.0
-0.7,0.0,55.0,1.0,0.9995985243122536,6.0,2.0,0.2387734310134062,0.05988550230697078,0.19682408842606772,2.0,0.0,2.0,0.0
-0.7,0.0,56.0,0.0,0.301664042459554,13.0,7.0,0.5906614781606354,0.3775936117160492,0.36153082837205425,5.0,0.0,3.0,2.0
-0.7,0.0,57.0,1.0,0.27691977085195174,0.0,4.0,0.0,0.15624386645729033,,0.0,1.0,0.0,3.0
-0.7,0.0,58.0,1.0,0.33914404236616347,7.0,7.0,0.3447237118242558,0.3191455849066331,0.20155879906588914,2.0,0.0,2.0,4.0
-0.7,0.0,59.0,0.0,0.22408316518713312,6.0,12.0,0.29986973252482224,0.7946889382916626,0.4809852248276535,2.0,1.0,1.0,8.0
-0.7,0.0,60.0,1.0,0.30511419944510443,10.0,12.0,0.6019480117010968,0.9019115611187688,0.11696082563492473,1.0,1.0,0.0,2.0
-0.7,0.0,61.0,1.0,0.7134250476308246,9.0,6.0,0.38506256111841375,0.29747561877227313,0.5986753375749487,4.0,0.0,1.0,2.0
-0.7,0.0,62.0,0.0,0.6265154097378605,11.0,9.0,0.5211419916388789,0.4818134367691111,0.31722892195997165,2.0,0.0,3.0,3.0
-0.7,0.0,63.0,0.0,0.244267996735125,2.0,5.0,0.13424399892247219,0.28179225136804353,0.6458568577397261,2.0,1.0,0.0,4.0
-0.7,0.0,64.0,0.0,0.19325979443655517,2.0,7.0,0.08728207241148701,0.44408547320967834,0.6803521629282102,0.0,2.0,0.0,3.0
-0.7,0.0,65.0,0.0,0.9901786508038555,13.0,10.0,0.5993458032746363,0.657368574354098,0.1530849820778454,4.0,0.0,2.0,3.0
-0.7,0.0,66.0,0.0,0.3680732999897467,6.0,6.0,0.2564858258551639,0.32339342994989473,0.6767558329496256,2.0,1.0,0.0,1.0
-0.7,0.0,67.0,0.0,0.1810468666253544,3.0,8.0,0.12483884850159178,0.46625683800241646,0.6912821043131598,1.0,1.0,0.0,5.0
-0.7,0.0,68.0,0.0,0.25188527770680724,9.0,15.0,0.46292418716739386,0.8534965762199983,0.41902302358119553,3.0,3.0,1.0,7.0
-0.7,0.0,69.0,1.0,0.8437278306232037,16.0,13.0,0.8278726516378287,0.8902164474425479,0.27508353437101835,3.0,0.0,3.0,3.0
-0.7,0.0,70.0,1.0,0.4296956774885812,7.0,9.0,0.3154592650208691,0.5299487432704724,0.05179325995411997,1.0,1.0,1.0,3.0
-0.7,0.0,71.0,0.0,0.7390790706934468,11.0,9.0,0.5922674389875586,0.5995795532433662,0.011720364727195736,1.0,0.0,2.0,1.0
-0.7,0.0,72.0,1.0,0.14280213746836024,6.0,13.0,0.3049849698961157,0.7909593037288221,0.6359999192615743,1.0,2.0,0.0,6.0
-0.7,0.0,73.0,1.0,0.7579654347834903,11.0,7.0,0.33852286320975405,0.4361343941613657,0.36399359044951013,4.0,0.0,1.0,1.0
-0.7,0.0,74.0,1.0,0.8144134964097818,11.0,8.0,0.5548940563801814,0.5018981383885565,0.19266342620072888,3.0,0.0,1.0,1.0
-0.7,0.0,75.0,0.0,0.3094150769824373,3.0,5.0,0.15102242671821997,0.2623001521021423,0.6154253919892062,1.0,2.0,0.0,1.0
-0.7,0.0,76.0,0.0,0.044345001064540424,2.0,13.0,0.09750959514345849,0.6536121246575393,0.6455984788905659,0.0,8.0,0.0,3.0
-0.7,0.0,77.0,0.0,0.024860008605800843,5.0,11.0,0.19898695076570383,0.46504927622615266,0.7088851025385356,2.0,2.0,0.0,6.0
-0.7,0.0,78.0,0.0,0.35505278689041087,6.0,7.0,0.3032595581749014,0.3933152628126837,0.3293845537110445,1.0,0.0,1.0,3.0
-0.7,0.0,79.0,0.0,0.9119791127927072,13.0,6.0,0.354231765794838,0.36321551576794975,0.5964760574383535,5.0,0.0,2.0,0.0
-0.7,0.0,80.0,1.0,0.11125097444127774,2.0,9.0,0.06202220026063376,0.6083815557483568,0.7297939670858439,1.0,3.0,0.0,5.0
-0.7,0.0,81.0,1.0,0.7526286898597675,13.0,9.0,0.5462900979645146,0.4748712461149893,0.21543994751927123,4.0,0.0,3.0,3.0
-0.7,0.0,82.0,0.0,0.6696242717229092,8.0,5.0,0.32273486615721536,0.28032118444734766,0.05735972279640948,2.0,0.0,2.0,1.0
-0.7,0.0,83.0,0.0,0.5497785324186689,12.0,11.0,0.6288465625493462,0.6994770622908134,0.13875300831749404,2.0,0.0,2.0,3.0
-0.7,0.0,84.0,1.0,0.24321965274798474,5.0,6.0,0.17586035028674188,0.27566146855406365,0.6275276778447493,2.0,1.0,0.0,2.0
-0.7,0.0,85.0,1.0,0.2607918552515799,10.0,10.0,0.606242149686252,0.6512487414465163,0.40633356256347414,4.0,0.0,0.0,4.0
-0.7,0.0,86.0,0.0,0.9486661724354164,13.0,11.0,0.8454298497101079,0.7757402484653074,0.41216675842477274,4.0,0.0,1.0,3.0
-0.7,0.0,87.0,0.0,0.07127456329147219,0.0,2.0,0.0,0.062438647597038266,,0.0,0.0,0.0,2.0
-0.7,0.0,88.0,1.0,0.26502522209495183,5.0,7.0,0.24691530806724749,0.33483490638785296,0.45323167286583127,4.0,3.0,0.0,3.0
-0.7,0.0,89.0,0.0,0.10349057718127075,5.0,8.0,0.23147298290381924,0.3737075224464247,0.6779733793379042,1.0,1.0,0.0,3.0
-0.7,0.0,90.0,0.0,0.3315606774249965,5.0,9.0,0.22119409827748518,0.43615113290027413,0.49639356332670576,2.0,2.0,1.0,5.0
-0.7,0.0,91.0,0.0,0.3631985476161965,7.0,10.0,0.2029645296944235,0.45681706632420926,0.4240852747540331,2.0,2.0,1.0,4.0
-0.7,0.0,92.0,0.0,0.2650387582290835,1.0,7.0,0.00964798777619295,0.45118806117511645,0.8444945238941386,1.0,2.0,0.0,5.0
-0.7,0.0,93.0,1.0,0.8714112708519856,9.0,9.0,0.47610378845144136,0.4938973325150349,0.3114586144310114,3.0,0.0,2.0,5.0
-0.7,0.0,94.0,1.0,0.8301477454137399,8.0,8.0,0.39871726110450306,0.3799475937007761,0.39771285222486885,1.0,1.0,0.0,0.0
-0.7,0.0,95.0,1.0,0.97952198012043,13.0,10.0,0.7170917050078114,0.587924174140518,0.3085288338148804,3.0,0.0,3.0,3.0
-0.7,0.0,96.0,0.0,0.5463183163949487,10.0,11.0,0.3803956289906048,0.6417498020468652,0.2789124867128489,2.0,0.0,1.0,4.0
-0.7,0.0,97.0,0.0,0.5502365517103456,11.0,8.0,0.4437913792937742,0.4577409567359081,0.0028650597806245182,1.0,0.0,5.0,3.0
-0.7,0.0,98.0,1.0,0.11295392520061687,3.0,13.0,0.15227910436050082,0.8921394438041974,0.636150742719925,1.0,3.0,0.0,8.0
-0.7,0.0,99.0,1.0,0.7037692330610325,12.0,9.0,0.638200365558741,0.6140376657761139,0.19083140540312385,2.0,0.0,1.0,0.0
-0.7,0.0,100.0,1.0,0.8615867251333434,15.0,15.0,0.7915054957239794,0.9415180501151204,0.27744314454324337,1.0,0.0,1.0,2.0
-0.7,0.0,101.0,1.0,0.02474555396430922,5.0,6.0,0.26225112959731434,0.2775522576608282,0.6446145113069109,2.0,2.0,0.0,1.0
-0.7,0.0,102.0,0.0,0.9335368825283972,15.0,13.0,0.8782798327660004,0.831532920233743,0.008779324467280962,3.0,0.0,1.0,2.0
-0.7,0.0,103.0,0.0,0.8331019622395557,10.0,8.0,0.5412419581087682,0.453242393118621,0.2380964642866881,2.0,0.0,2.0,2.0
-0.7,0.0,104.0,1.0,0.385319992446691,4.0,7.0,0.182029316450143,0.38678460014004656,0.3511187448848497,1.0,2.0,1.0,3.0
-0.7,0.0,105.0,1.0,0.24208023194125639,7.0,6.0,0.40458611410784573,0.44008873531633186,0.4578627584773565,3.0,1.0,1.0,2.0
-0.7,0.0,106.0,0.0,0.3971965590028601,4.0,5.0,0.232718306287809,0.32977327590890854,0.30136222716341443,1.0,1.0,1.0,2.0
-0.7,0.0,107.0,0.0,0.13101874275050418,6.0,9.0,0.3067800329238046,0.35806848216469883,0.6300997326795336,4.0,1.0,0.0,6.0
-0.7,0.0,108.0,1.0,0.96455811475694,0.0,3.0,0.0,0.18550059871453778,,0.0,1.0,0.0,2.0
-0.7,0.0,109.0,0.0,0.1956115986982746,0.0,4.0,0.0,0.20717968187244654,,0.0,1.0,0.0,3.0
-0.7,0.0,110.0,0.0,0.2098680648214234,4.0,11.0,0.1985600180415615,0.7206816677439549,0.608176025910854,0.0,2.0,0.0,5.0
-0.7,0.0,111.0,1.0,0.6898679571566512,10.0,3.0,0.3726924839489056,0.20519777955560925,0.6002909170112962,7.0,0.0,1.0,1.0
-0.7,0.0,112.0,0.0,0.4458043695404236,3.0,7.0,0.11177439831708472,0.36672795970031824,0.6445222826749084,1.0,2.0,0.0,3.0
-0.7,0.0,113.0,0.0,0.40283490963632695,3.0,7.0,0.07292783574268409,0.4862201832034019,0.6918670924355316,3.0,3.0,0.0,4.0
-0.7,0.0,114.0,0.0,0.5902924883059112,8.0,7.0,0.2938643950178409,0.3751078826399101,0.42623171127890996,1.0,0.0,1.0,1.0
-0.7,0.0,115.0,0.0,0.05770424960306242,5.0,4.0,0.22912773258486996,0.24308848354939894,0.6515408501870588,3.0,0.0,0.0,2.0
-0.7,0.0,116.0,1.0,0.27427047103103575,4.0,9.0,0.21000389005655176,0.5439370304820028,0.39595621714958534,1.0,3.0,1.0,4.0
-0.7,0.0,117.0,1.0,0.26081586264924106,2.0,9.0,0.11974118273458785,0.374455212518261,0.6473946550332687,1.0,1.0,0.0,7.0
-0.7,0.0,118.0,0.0,0.4039936432045158,3.0,8.0,0.10581253511743792,0.3764112599177579,0.6889853248992899,2.0,2.0,0.0,5.0
-0.7,0.0,119.0,0.0,0.7644737956736372,15.0,7.0,0.8231534534378269,0.3010263945563942,0.2462976467936186,5.0,0.0,4.0,1.0
-0.7,0.0,120.0,0.0,0.4037815712509578,5.0,9.0,0.22561201627120223,0.46543293144423437,0.260986910520508,1.0,1.0,1.0,5.0
-0.7,0.0,121.0,0.0,0.3583390298904252,2.0,8.0,0.06734172659580245,0.44658179141004645,0.6801183121147556,1.0,1.0,0.0,6.0
-0.7,0.0,122.0,0.0,0.38473060452926533,11.0,8.0,0.5091798018932558,0.46340566000194866,0.2867660182307576,3.0,1.0,2.0,1.0
-0.7,0.0,123.0,1.0,0.11232874164862694,6.0,8.0,0.23923678649102256,0.4490145636529402,0.6805171237095539,4.0,1.0,0.0,5.0
-0.7,0.0,124.0,0.0,0.7326404607199499,1.0,2.0,0.06656591559163631,0.1913393315753563,0.5348817413080792,1.0,2.0,0.0,0.0
-0.7,0.0,125.0,0.0,0.9818996578929605,0.0,1.0,0.0,0.05120014142372863,,0.0,1.0,0.0,0.0
-0.7,0.0,126.0,1.0,0.6603806382612301,1.0,4.0,0.03159540039299021,0.2523268871074755,0.6613189813017746,1.0,0.0,0.0,4.0
-0.7,0.0,127.0,1.0,0.3185302330702351,7.0,11.0,0.29875298456740673,0.6123184730334991,0.4937766507066394,2.0,2.0,0.0,4.0
-0.7,0.0,128.0,1.0,0.5574811796245457,6.0,8.0,0.1947654083537252,0.4461146285674763,0.387244811313281,1.0,0.0,1.0,4.0
-0.7,0.0,129.0,1.0,0.8629107103062786,12.0,7.0,0.7411233877913878,0.5313169009819478,0.20421092845513655,3.0,0.0,3.0,1.0
-0.7,0.0,130.0,1.0,0.15255886863175994,2.0,8.0,0.09891717855492484,0.5116073268366872,0.6555241430611539,0.0,1.0,0.0,5.0
-0.7,0.0,131.0,1.0,0.7964883419024702,7.0,6.0,0.29705350578902795,0.3706199626191231,0.24773928279872867,2.0,0.0,0.0,1.0
-0.7,0.0,132.0,0.0,0.06819271606573463,7.0,11.0,0.3299957451763885,0.7848259224863583,0.6072802311878684,4.0,1.0,0.0,7.0
-0.7,0.0,133.0,1.0,0.64346215516905,13.0,11.0,0.5192346421859968,0.6511255720696962,0.4973714549227882,2.0,0.0,2.0,2.0
-0.7,0.0,134.0,0.0,0.8947783739552561,14.0,8.0,0.6879786471870134,0.5193399659296128,0.08882879343769085,3.0,0.0,3.0,0.0
-0.7,0.0,135.0,1.0,0.40340525531258997,11.0,13.0,0.6307813976416691,0.8884251066604463,0.07503863347044963,1.0,1.0,2.0,4.0
-0.7,0.0,136.0,0.0,0.36118530688058004,3.0,8.0,0.16091051807095944,0.5508512413151273,0.3242007276324613,0.0,3.0,1.0,3.0
-0.7,0.0,137.0,1.0,0.7608054191377186,7.0,10.0,0.30596662622290266,0.5317184922979361,0.10184323396923793,2.0,1.0,1.0,5.0
-0.7,0.0,138.0,1.0,0.020324746699501905,5.0,10.0,0.19675928539743665,0.6144866245658679,0.6253323871624265,3.0,2.0,0.0,6.0
-0.7,0.0,139.0,1.0,0.13854428014052933,10.0,12.0,0.5958572043194004,0.8474381012476873,0.47630119155799594,3.0,2.0,0.0,3.0
-0.7,0.0,140.0,1.0,0.3398873705029275,1.0,9.0,0.06571743112465377,0.4670296541687901,0.635259195349058,1.0,2.0,0.0,7.0
-0.7,0.0,141.0,0.0,0.6941494170719661,14.0,12.0,0.6537681419028226,0.6681954065533808,0.13544225208900051,4.0,0.0,1.0,3.0
-0.7,0.0,142.0,1.0,0.9128095206282434,16.0,11.0,0.9582412405361816,0.7762951335666424,-0.00025335956492064595,2.0,0.0,4.0,1.0
-0.7,0.0,143.0,1.0,0.21513978217331675,3.0,4.0,0.10652859230428667,0.3033002304026783,0.5833696058237889,2.0,1.0,0.0,2.0
-0.7,0.0,144.0,0.0,0.3481790824839105,3.0,6.0,0.15619486693680923,0.368733073023345,0.289955118677339,1.0,2.0,1.0,3.0
-0.7,0.0,145.0,1.0,0.5922726158231384,12.0,10.0,0.6130147943422365,0.7204716378604766,-0.04502485422290291,1.0,0.0,2.0,1.0
-0.7,0.0,146.0,1.0,0.3189667498185973,5.0,10.0,0.19306193308039007,0.6085407714530893,0.4390037383003053,1.0,1.0,0.0,5.0
-0.7,0.0,147.0,0.0,0.27376658763693307,6.0,6.0,0.26559237548052045,0.3293450561080913,0.6926145246825565,3.0,2.0,0.0,1.0
-0.7,0.0,148.0,0.0,0.47062078236913385,5.0,8.0,0.2045271954869437,0.40366711178190057,0.45901005310906035,0.0,0.0,1.0,4.0
-0.7,0.0,149.0,1.0,0.45872536440511225,2.0,2.0,0.10416749087398824,0.07358721446998392,0.6241221401566409,2.0,0.0,0.0,2.0
-0.7,0.0,150.0,1.0,0.6186100695229945,10.0,11.0,0.49321830976612846,0.8897296954412389,0.3390265053663855,1.0,0.0,1.0,3.0
-0.7,0.0,151.0,0.0,0.9189507777792866,14.0,10.0,0.7845688781571618,0.6968303082994011,0.051187531427519986,1.0,0.0,5.0,2.0
-0.7,0.0,152.0,1.0,0.16043195377733488,7.0,8.0,0.4287586965673483,0.5104239782204699,0.4901413983240388,3.0,1.0,1.0,4.0
-0.7,0.0,153.0,1.0,0.799790977431976,16.0,8.0,0.9348371257547398,0.4491049582429159,0.17789012717258368,4.0,0.0,4.0,0.0
-0.7,0.0,154.0,0.0,0.9921394481043342,8.0,7.0,0.3609642076553768,0.5193723453533352,0.27390377105474967,1.0,0.0,1.0,1.0
-0.7,0.0,155.0,0.0,0.72027466778377,12.0,10.0,0.5482765959202851,0.7692892961384827,0.2651615210951379,2.0,0.0,1.0,1.0
-0.7,0.0,156.0,0.0,0.507377448912923,17.0,12.0,0.804514387855248,0.7494393923955367,0.23361367210851625,6.0,0.0,1.0,2.0
-0.7,0.0,157.0,1.0,0.0473419581208675,9.0,5.0,0.3725913054272838,0.24159929479564654,0.6686120837632465,5.0,1.0,0.0,0.0
-0.7,0.0,158.0,0.0,0.8137764061881385,9.0,9.0,0.3460323342805187,0.3809735690526037,0.09394545300052667,2.0,0.0,2.0,4.0
-0.7,0.0,159.0,0.0,0.5713485125987866,0.0,4.0,0.0,0.18968066461209188,,0.0,0.0,0.0,4.0
-0.7,0.0,160.0,1.0,0.7656170417192739,4.0,6.0,0.1500240515253385,0.35110677926279843,0.48322889970853794,1.0,0.0,0.0,3.0
-0.7,0.0,161.0,1.0,0.7386484990266371,10.0,11.0,0.3814641130675042,0.6948634638023861,0.4254018847571335,2.0,0.0,0.0,3.0
-0.7,0.0,162.0,0.0,0.4631533817834457,1.0,8.0,0.04046490142074408,0.46558691803354907,0.5014318578609923,0.0,2.0,0.0,5.0
-0.7,0.0,163.0,1.0,0.7864395856814738,12.0,11.0,0.592492211621822,0.6853926684627129,0.1728563942353135,1.0,0.0,2.0,2.0
-0.7,0.0,164.0,1.0,0.7440902990346757,15.0,11.0,0.7583562699175609,0.7100024029998491,0.20778244411228586,4.0,0.0,2.0,2.0
-0.7,0.0,165.0,1.0,0.415909534266651,13.0,11.0,0.5893844944940633,0.6460702291491948,0.185139239466075,2.0,1.0,2.0,1.0
-0.7,0.0,166.0,0.0,0.9234222262391687,9.0,11.0,0.42799519633018185,0.5929853377196538,0.32450754139156796,2.0,0.0,0.0,4.0
-0.7,0.0,167.0,0.0,0.29685464701419206,4.0,9.0,0.21657970339893218,0.45821538078177804,0.36738459123726885,1.0,1.0,0.0,5.0
-0.7,0.0,168.0,0.0,0.9005108905727177,13.0,7.0,0.6652540997319388,0.4941475982759269,0.3617509121963853,6.0,0.0,2.0,2.0
-0.7,0.0,169.0,1.0,0.576837491731438,7.0,6.0,0.3264425391076919,0.3331878580070967,0.35311472166562224,2.0,0.0,2.0,3.0
-0.7,0.0,170.0,1.0,0.6513807615136057,15.0,10.0,0.7958325059039875,0.7776004044739494,0.24145701177671156,5.0,0.0,2.0,2.0
-0.7,0.0,171.0,0.0,0.7543163426039803,9.0,3.0,0.4470608273613873,0.1316791642865173,0.54273480926813,6.0,0.0,1.0,1.0
-0.7,0.0,172.0,1.0,0.5550353717648381,10.0,8.0,0.36796253485036606,0.4974761523601344,0.3797925480907725,2.0,0.0,2.0,2.0
-0.7,0.0,173.0,0.0,0.5659884219937121,14.0,13.0,0.8251095230335146,0.8197194509094536,0.025706262368091815,0.0,0.0,3.0,2.0
-0.7,0.0,174.0,1.0,0.20888350832786484,6.0,9.0,0.22975821229772653,0.5418235890496016,0.6518009195039228,3.0,2.0,0.0,4.0
-0.7,0.0,175.0,0.0,0.49207967227259064,16.0,13.0,0.7911054578204098,0.7659292979951067,0.2870052156586734,3.0,0.0,2.0,2.0
-0.7,0.0,176.0,1.0,0.8892976927692918,13.0,9.0,0.6333363941515625,0.41236092313285794,0.3171221522894054,4.0,0.0,2.0,2.0
-0.7,0.0,177.0,0.0,0.2325948061545564,11.0,9.0,0.6604401513684584,0.5884458937121423,0.45988386399240216,3.0,1.0,0.0,0.0
-0.7,0.0,178.0,1.0,0.135132651490679,2.0,10.0,0.05071201634818986,0.6644595269597053,0.7206541226125269,1.0,3.0,0.0,6.0
-0.7,0.0,179.0,1.0,0.578908432660045,8.0,6.0,0.2764219314455276,0.32278318375479564,0.4363180595803827,3.0,0.0,2.0,3.0
-0.7,0.0,180.0,1.0,0.9096760245502667,9.0,9.0,0.45613095368271794,0.7034491294591576,0.2073572045367452,2.0,0.0,1.0,3.0
