gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,0.0,15.0,1.0,0.14317216178281733,1.0,5.0,0.06536635176116966,0.26770579715747517,1.0,1.0,0.0,4.0
-0.7,0.0,16.0,0.0,0.036330028519636404,1.0,6.0,0.052405048301080684,0.3231037152499692,1.0,1.0,0.0,5.0
-0.7,0.0,17.0,0.0,0.3992353379934255,12.0,11.0,0.5482896115327174,0.7197685622380452,3.0,0.0,0.0,2.0
-0.7,0.0,18.0,1.0,0.7468420326825728,16.0,9.0,0.7207438639033114,0.5793182768037627,5.0,0.0,3.0,1.0
-0.7,0.0,19.0,1.0,0.8549677477614205,8.0,7.0,0.2855121400634428,0.3207948427348214,3.0,0.0,1.0,3.0
-0.7,0.0,20.0,1.0,0.6546804603259065,9.0,7.0,0.48152144997318463,0.42606875451921356,1.0,0.0,3.0,2.0
-0.7,0.0,21.0,0.0,0.9662900439556562,16.0,7.0,0.8130621941575171,0.38022065508535136,5.0,0.0,4.0,0.0
-0.7,0.0,22.0,1.0,0.6436553274198422,13.0,8.0,0.531200414877692,0.3794771641540682,3.0,0.0,3.0,1.0
-0.7,0.0,23.0,0.0,0.7442671715418359,12.0,10.0,0.5451971779835665,0.5278740863024965,3.0,0.0,0.0,1.0
-0.7,0.0,24.0,1.0,0.8320025806004527,0.0,6.0,0.0,0.3298345705274469,0.0,3.0,0.0,3.0
-0.7,0.0,25.0,1.0,0.005958057194502042,4.0,5.0,0.1938545907641697,0.2694453813487025,2.0,1.0,0.0,2.0
-0.7,0.0,26.0,0.0,0.5333576729256835,12.0,7.0,0.7891928839668129,0.4183281033544677,3.0,0.0,4.0,2.0
-0.7,0.0,27.0,1.0,0.9208275727387559,10.0,9.0,0.5462638725720623,0.5112222801525623,1.0,0.0,2.0,2.0
-0.7,0.0,28.0,0.0,0.1832838663977726,3.0,4.0,0.14663616830736542,0.2413263474072469,2.0,0.0,0.0,3.0
-0.7,0.0,29.0,1.0,0.9869481821956921,0.0,5.0,0.0,0.19629529503332666,0.0,2.0,0.0,3.0
-0.7,0.0,30.0,1.0,0.4695920874499636,12.0,6.0,0.6024958214956272,0.33616161715294823,4.0,1.0,3.0,0.0
-0.7,0.0,31.0,1.0,0.5562574128788057,12.0,7.0,0.5277245811373582,0.4397139749089328,3.0,0.0,2.0,0.0
-0.7,0.0,32.0,0.0,0.2511300020650048,2.0,2.0,0.08470390346540267,0.15397338996331272,2.0,1.0,0.0,1.0
-0.7,0.0,33.0,0.0,0.4361622412042425,12.0,9.0,0.5038727320146184,0.342083873444714,2.0,0.0,2.0,1.0
-0.7,0.0,34.0,0.0,0.8251410816019913,10.0,5.0,0.43610811754477014,0.275079618626115,3.0,0.0,2.0,0.0
-0.7,0.0,35.0,1.0,0.6369874857059379,17.0,12.0,0.9298760405222277,0.7553930965551416,5.0,0.0,3.0,3.0
-0.7,0.0,36.0,0.0,0.823006595609082,9.0,7.0,0.4628529228163581,0.4529199895547263,1.0,0.0,1.0,0.0
-0.7,0.0,37.0,0.0,0.28336614285913253,11.0,12.0,0.4416699415704396,0.6778800153956339,2.0,0.0,0.0,3.0
-0.7,0.0,38.0,1.0,0.4507293191673649,16.0,13.0,0.7168934654223619,1.0,2.0,0.0,3.0,2.0
-0.7,0.0,39.0,1.0,0.1748522179179871,1.0,10.0,0.025204153862282735,0.5831097260735378,1.0,6.0,0.0,4.0
-0.7,0.0,40.0,0.0,0.04499599974025348,3.0,12.0,0.13909392424109596,0.6720981163046424,1.0,2.0,0.0,8.0
-0.7,0.0,41.0,0.0,0.6661224241001631,15.0,9.0,0.8749193004100475,0.6383474901609834,5.0,0.0,1.0,0.0
-0.7,0.0,42.0,0.0,0.32638728586656496,4.0,8.0,0.2017703688791931,0.4677200784358152,1.0,2.0,0.0,3.0
-0.7,0.0,43.0,0.0,0.2591235517624423,7.0,6.0,0.4315437669987955,0.44770080942074736,3.0,0.0,0.0,2.0
-0.7,0.0,44.0,1.0,0.7478005686592556,12.0,11.0,0.6258847368671382,0.7203181016989976,1.0,0.0,2.0,2.0
-0.7,0.0,45.0,1.0,0.695833139867519,12.0,6.0,0.7015199001497616,0.41861392696934113,2.0,0.0,4.0,0.0
-0.7,0.0,46.0,1.0,0.965867770377594,6.0,4.0,0.21765186826739424,0.1512703816146911,4.0,0.0,0.0,2.0
-0.7,0.0,47.0,0.0,0.3349038546704559,12.0,9.0,0.7177085961435534,0.5829246194074948,3.0,1.0,2.0,1.0
-0.7,0.0,48.0,1.0,0.8893338697884594,9.0,6.0,0.35370592000664,0.3209181916188927,3.0,0.0,0.0,0.0
-0.7,0.0,49.0,1.0,0.42776545485268735,1.0,4.0,0.038354718993622576,0.14070884433113337,0.0,1.0,0.0,2.0
-0.7,0.0,50.0,1.0,0.9326725756680871,16.0,10.0,1.0,0.6717385406524156,2.0,0.0,5.0,1.0
-0.7,0.0,51.0,0.0,0.7684400356776071,7.0,4.0,0.34982793812467694,0.22526843346379305,0.0,0.0,4.0,1.0
-0.7,0.0,52.0,1.0,0.21609459094336847,3.0,7.0,0.11217515152958632,0.36842724629858925,2.0,2.0,0.0,4.0
-0.7,0.0,53.0,1.0,0.8605669047866564,9.0,5.0,0.4206483408329498,0.22509179439983784,2.0,0.0,4.0,2.0
-0.7,0.0,54.0,1.0,0.8571087486380585,8.0,5.0,0.34651675470426396,0.24477510619256637,4.0,0.0,1.0,2.0
-0.7,0.0,55.0,1.0,0.9995985243122536,6.0,2.0,0.23877343101340617,0.0598855023069708,2.0,0.0,2.0,0.0
-0.7,0.0,56.0,0.0,0.301664042459554,13.0,7.0,0.5906614781606349,0.3775936117160494,5.0,0.0,3.0,2.0
-0.7,0.0,57.0,1.0,0.27691977085195174,0.0,4.0,0.0,0.1562438664572905,0.0,1.0,0.0,3.0
-0.7,0.0,58.0,1.0,0.33914404236616347,7.0,7.0,0.34472371182425593,0.3191455849066331,2.0,0.0,2.0,4.0
-0.7,0.0,59.0,0.0,0.22408316518713312,6.0,12.0,0.29986973252482224,0.794688938291663,2.0,1.0,1.0,8.0
-0.7,0.0,60.0,1.0,0.30511419944510443,10.0,12.0,0.6019480117010967,0.9019115611187686,1.0,1.0,0.0,2.0
-0.7,0.0,61.0,1.0,0.7134250476308246,9.0,6.0,0.38506256111841386,0.2974756187722732,4.0,0.0,1.0,2.0
-0.7,0.0,62.0,0.0,0.6265154097378605,11.0,9.0,0.5211419916388789,0.481813436769111,2.0,0.0,3.0,3.0
-0.7,0.0,63.0,0.0,0.244267996735125,2.0,5.0,0.13424399892247219,0.2817922513680438,2.0,1.0,0.0,4.0
-0.7,0.0,64.0,0.0,0.19325979443655517,2.0,7.0,0.08728207241148701,0.4440854732096783,0.0,2.0,0.0,3.0
-0.7,0.0,65.0,0.0,0.9901786508038555,13.0,10.0,0.5993458032746363,0.6573685743540981,4.0,0.0,2.0,3.0
-0.7,0.0,66.0,0.0,0.3680732999897467,6.0,6.0,0.256485825855164,0.32339342994989456,2.0,1.0,0.0,1.0
-0.7,0.0,67.0,0.0,0.1810468666253544,3.0,8.0,0.12483884850159176,0.4662568380024163,1.0,1.0,0.0,5.0
-0.7,0.0,68.0,0.0,0.25188527770680724,9.0,15.0,0.46292418716739414,0.8534965762199979,3.0,3.0,1.0,7.0
-0.7,0.0,69.0,1.0,0.8437278306232037,16.0,13.0,0.8278726516378293,0.8902164474425482,3.0,0.0,3.0,3.0
-0.7,0.0,70.0,1.0,0.4296956774885812,7.0,9.0,0.315459265020869,0.5299487432704726,1.0,1.0,1.0,3.0
-0.7,0.0,71.0,0.0,0.7390790706934468,11.0,9.0,0.5922674389875584,0.599579553243366,1.0,0.0,2.0,1.0
-0.7,0.0,72.0,1.0,0.14280213746836024,6.0,13.0,0.3049849698961159,0.7909593037288223,1.0,2.0,0.0,6.0
-0.7,0.0,73.0,1.0,0.7579654347834903,11.0,7.0,0.3385228632097543,0.436134394161366,4.0,0.0,1.0,1.0
-0.7,0.0,74.0,1.0,0.8144134964097818,11.0,8.0,0.5548940563801813,0.5018981383885565,3.0,0.0,1.0,1.0
-0.7,0.0,75.0,0.0,0.3094150769824373,3.0,5.0,0.1510224267182199,0.2623001521021424,1.0,2.0,0.0,1.0
-0.7,0.0,76.0,0.0,0.044345001064540424,2.0,13.0,0.0975095951434585,0.6536121246575388,0.0,8.0,0.0,3.0
-0.7,0.0,77.0,0.0,0.024860008605800843,5.0,11.0,0.19898695076570402,0.46504927622615333,2.0,2.0,0.0,6.0
-0.7,0.0,78.0,0.0,0.35505278689041087,6.0,7.0,0.3032595581749015,0.3933152628126837,1.0,0.0,1.0,3.0
-0.7,0.0,79.0,0.0,0.9119791127927072,13.0,6.0,0.3542317657948384,0.36321551576794986,5.0,0.0,2.0,0.0
-0.7,0.0,80.0,1.0,0.11125097444127774,2.0,9.0,0.06202220026063371,0.6083815557483566,1.0,3.0,0.0,5.0
-0.7,0.0,81.0,1.0,0.7526286898597675,13.0,9.0,0.5462900979645146,0.4748712461149888,4.0,0.0,3.0,3.0
-0.7,0.0,82.0,0.0,0.6696242717229092,8.0,5.0,0.3227348661572156,0.2803211844473475,2.0,0.0,2.0,1.0
-0.7,0.0,83.0,0.0,0.5497785324186689,12.0,11.0,0.628846562549347,0.6994770622908136,2.0,0.0,2.0,3.0
-0.7,0.0,84.0,1.0,0.24321965274798474,5.0,6.0,0.17586035028674193,0.2756614685540637,2.0,1.0,0.0,2.0
-0.7,0.0,85.0,1.0,0.2607918552515799,10.0,10.0,0.6062421496862523,0.6512487414465163,4.0,0.0,0.0,4.0
-0.7,0.0,86.0,0.0,0.9486661724354164,13.0,11.0,0.8454298497101084,0.7757402484653076,4.0,0.0,1.0,3.0
-0.7,0.0,87.0,0.0,0.07127456329147219,0.0,2.0,0.0,0.06243864759703832,0.0,0.0,0.0,2.0
-0.7,0.0,88.0,1.0,0.26502522209495183,5.0,7.0,0.24691530806724754,0.3348349063878531,4.0,3.0,0.0,3.0
-0.7,0.0,89.0,0.0,0.10349057718127075,5.0,8.0,0.23147298290381935,0.37370752244642463,1.0,1.0,0.0,3.0
-0.7,0.0,90.0,0.0,0.3315606774249965,5.0,9.0,0.22119409827748537,0.4361511329002744,2.0,2.0,1.0,5.0
-0.7,0.0,91.0,0.0,0.3631985476161965,7.0,10.0,0.2029645296944235,0.4568170663242092,2.0,2.0,1.0,4.0
-0.7,0.0,92.0,0.0,0.2650387582290835,1.0,7.0,0.009647987776192945,0.4511880611751165,1.0,2.0,0.0,5.0
-0.7,0.0,93.0,1.0,0.8714112708519856,9.0,9.0,0.4761037884514412,0.49389733251503515,3.0,0.0,2.0,5.0
-0.7,0.0,94.0,1.0,0.8301477454137399,8.0,8.0,0.39871726110450323,0.37994759370077613,1.0,1.0,0.0,0.0
-0.7,0.0,95.0,1.0,0.97952198012043,13.0,10.0,0.7170917050078113,0.5879241741405179,3.0,0.0,3.0,3.0
-0.7,0.0,96.0,0.0,0.5463183163949487,10.0,11.0,0.3803956289906052,0.6417498020468653,2.0,0.0,1.0,4.0
-0.7,0.0,97.0,0.0,0.5502365517103456,11.0,8.0,0.4437913792937738,0.45774095673590803,1.0,0.0,5.0,3.0
-0.7,0.0,98.0,1.0,0.11295392520061687,3.0,13.0,0.15227910436050082,0.8921394438041972,1.0,3.0,0.0,8.0
-0.7,0.0,99.0,1.0,0.7037692330610325,12.0,9.0,0.6382003655587412,0.6140376657761141,2.0,0.0,1.0,0.0
-0.7,0.0,100.0,1.0,0.8615867251333434,15.0,15.0,0.7915054957239798,0.9415180501151198,1.0,0.0,1.0,2.0
-0.7,0.0,101.0,1.0,0.02474555396430922,5.0,6.0,0.26225112959731456,0.2775522576608283,2.0,2.0,0.0,1.0
-0.7,0.0,102.0,0.0,0.9335368825283972,15.0,13.0,0.8782798327660006,0.8315329202337436,3.0,0.0,1.0,2.0
-0.7,0.0,103.0,0.0,0.8331019622395557,10.0,8.0,0.5412419581087681,0.4532423931186211,2.0,0.0,2.0,2.0
-0.7,0.0,104.0,1.0,0.385319992446691,4.0,7.0,0.18202931645014292,0.3867846001400466,1.0,2.0,1.0,3.0
-0.7,0.0,105.0,1.0,0.24208023194125639,7.0,6.0,0.40458611410784584,0.4400887353163319,3.0,1.0,1.0,2.0
-0.7,0.0,106.0,0.0,0.3971965590028601,4.0,5.0,0.23271830628780915,0.32977327590890865,1.0,1.0,1.0,2.0
-0.7,0.0,107.0,0.0,0.13101874275050418,6.0,9.0,0.30678003292380474,0.35806848216469905,4.0,1.0,0.0,6.0
-0.7,0.0,108.0,1.0,0.96455811475694,0.0,3.0,0.0,0.18550059871453786,0.0,1.0,0.0,2.0
-0.7,0.0,109.0,0.0,0.1956115986982746,0.0,4.0,0.0,0.20717968187244667,0.0,1.0,0.0,3.0
-0.7,0.0,110.0,0.0,0.2098680648214234,4.0,11.0,0.19856001804156154,0.7206816677439546,0.0,2.0,0.0,5.0
-0.7,0.0,111.0,1.0,0.6898679571566512,10.0,3.0,0.37269248394890553,0.20519777955560922,7.0,0.0,1.0,1.0
-0.7,0.0,112.0,0.0,0.4458043695404236,3.0,7.0,0.11177439831708469,0.3667279597003182,1.0,2.0,0.0,3.0
-0.7,0.0,113.0,0.0,0.40283490963632695,3.0,7.0,0.07292783574268412,0.48622018320340216,3.0,3.0,0.0,4.0
-0.7,0.0,114.0,0.0,0.5902924883059112,8.0,7.0,0.29386439501784134,0.3751078826399103,1.0,0.0,1.0,1.0
-0.7,0.0,115.0,0.0,0.05770424960306242,5.0,4.0,0.22912773258487007,0.2430884835493992,3.0,0.0,0.0,2.0
-0.7,0.0,116.0,1.0,0.27427047103103575,4.0,9.0,0.2100038900565516,0.5439370304820028,1.0,3.0,1.0,4.0
-0.7,0.0,117.0,1.0,0.26081586264924106,2.0,9.0,0.11974118273458777,0.37445521251826114,1.0,1.0,0.0,7.0
-0.7,0.0,118.0,0.0,0.4039936432045158,3.0,8.0,0.10581253511743809,0.37641125991775787,2.0,2.0,0.0,5.0
-0.7,0.0,119.0,0.0,0.7644737956736372,15.0,7.0,0.8231534534378268,0.3010263945563945,5.0,0.0,4.0,1.0
-0.7,0.0,120.0,0.0,0.4037815712509578,5.0,9.0,0.2256120162712022,0.46543293144423437,1.0,1.0,1.0,5.0
-0.7,0.0,121.0,0.0,0.3583390298904252,2.0,8.0,0.06734172659580258,0.4465817914100467,1.0,1.0,0.0,6.0
-0.7,0.0,122.0,0.0,0.38473060452926533,11.0,8.0,0.5091798018932557,0.4634056600019486,3.0,1.0,2.0,1.0
-0.7,0.0,123.0,1.0,0.11232874164862694,6.0,8.0,0.23923678649102276,0.44901456365294035,4.0,1.0,0.0,5.0
-0.7,0.0,124.0,0.0,0.7326404607199499,1.0,2.0,0.06656591559163631,0.19133933157535618,1.0,2.0,0.0,0.0
-0.7,0.0,125.0,0.0,0.9818996578929605,0.0,1.0,0.0,0.05120014142372862,0.0,1.0,0.0,0.0
-0.7,0.0,126.0,1.0,0.6603806382612301,1.0,4.0,0.03159540039299025,0.25232688710747514,1.0,0.0,0.0,4.0
-0.7,0.0,127.0,1.0,0.3185302330702351,7.0,11.0,0.29875298456740684,0.612318473033499,2.0,2.0,0.0,4.0
-0.7,0.0,128.0,1.0,0.5574811796245457,6.0,8.0,0.19476540835372527,0.4461146285674764,1.0,0.0,1.0,4.0
-0.7,0.0,129.0,1.0,0.8629107103062786,12.0,7.0,0.7411233877913879,0.5313169009819481,3.0,0.0,3.0,1.0
-0.7,0.0,130.0,1.0,0.15255886863175994,2.0,8.0,0.09891717855492496,0.5116073268366876,0.0,1.0,0.0,5.0
-0.7,0.0,131.0,1.0,0.7964883419024702,7.0,6.0,0.29705350578902784,0.37061996261912344,2.0,0.0,0.0,1.0
-0.7,0.0,132.0,0.0,0.06819271606573463,7.0,11.0,0.3299957451763886,0.7848259224863582,4.0,1.0,0.0,7.0
-0.7,0.0,133.0,1.0,0.64346215516905,13.0,11.0,0.519234642185997,0.651125572069696,2.0,0.0,2.0,2.0
-0.7,0.0,134.0,0.0,0.8947783739552561,14.0,8.0,0.6879786471870135,0.5193399659296128,3.0,0.0,3.0,0.0
-0.7,0.0,135.0,1.0,0.40340525531258997,11.0,13.0,0.6307813976416693,0.8884251066604463,1.0,1.0,2.0,4.0
-0.7,0.0,136.0,0.0,0.36118530688058004,3.0,8.0,0.16091051807095955,0.5508512413151269,0.0,3.0,1.0,3.0
-0.7,0.0,137.0,1.0,0.7608054191377186,7.0,10.0,0.3059666262229032,0.5317184922979364,2.0,1.0,1.0,5.0
-0.7,0.0,138.0,1.0,0.020324746699501905,5.0,10.0,0.19675928539743673,0.6144866245658677,3.0,2.0,0.0,6.0
-0.7,0.0,139.0,1.0,0.13854428014052933,10.0,12.0,0.5958572043194003,0.8474381012476876,3.0,2.0,0.0,3.0
-0.7,0.0,140.0,1.0,0.3398873705029275,1.0,9.0,0.06571743112465375,0.4670296541687903,1.0,2.0,0.0,7.0
-0.7,0.0,141.0,0.0,0.6941494170719661,14.0,12.0,0.6537681419028228,0.6681954065533818,4.0,0.0,1.0,3.0
-0.7,0.0,142.0,1.0,0.9128095206282434,16.0,11.0,0.9582412405361815,0.7762951335666424,2.0,0.0,4.0,1.0
-0.7,0.0,143.0,1.0,0.21513978217331675,3.0,4.0,0.10652859230428681,0.3033002304026784,2.0,1.0,0.0,2.0
-0.7,0.0,144.0,0.0,0.3481790824839105,3.0,6.0,0.15619486693680934,0.368733073023345,1.0,2.0,1.0,3.0
-0.7,0.0,145.0,1.0,0.5922726158231384,12.0,10.0,0.6130147943422365,0.7204716378604772,1.0,0.0,2.0,1.0
-0.7,0.0,146.0,1.0,0.3189667498185973,5.0,10.0,0.19306193308039024,0.6085407714530895,1.0,1.0,0.0,5.0
-0.7,0.0,147.0,0.0,0.27376658763693307,6.0,6.0,0.26559237548052045,0.3293450561080913,3.0,2.0,0.0,1.0
-0.7,0.0,148.0,0.0,0.47062078236913385,5.0,8.0,0.20452719548694365,0.40366711178190057,0.0,0.0,1.0,4.0
-0.7,0.0,149.0,1.0,0.45872536440511225,2.0,2.0,0.10416749087398837,0.07358721446998401,2.0,0.0,0.0,2.0
-0.7,0.0,150.0,1.0,0.6186100695229945,10.0,11.0,0.49321830976612846,0.8897296954412389,1.0,0.0,1.0,3.0
-0.7,0.0,151.0,0.0,0.9189507777792866,14.0,10.0,0.7845688781571621,0.6968303082994011,1.0,0.0,5.0,2.0
-0.7,0.0,152.0,1.0,0.16043195377733488,7.0,8.0,0.42875869656734905,0.5104239782204701,3.0,1.0,1.0,4.0
-0.7,0.0,153.0,1.0,0.799790977431976,16.0,8.0,0.9348371257547405,0.44910495824291585,4.0,0.0,4.0,0.0
-0.7,0.0,154.0,0.0,0.9921394481043342,8.0,7.0,0.36096420765537707,0.519372345353335,1.0,0.0,1.0,1.0
-0.7,0.0,155.0,0.0,0.72027466778377,12.0,10.0,0.5482765959202853,0.7692892961384826,2.0,0.0,1.0,1.0
-0.7,0.0,156.0,0.0,0.507377448912923,17.0,12.0,0.8045143878552483,0.7494393923955365,6.0,0.0,1.0,2.0
-0.7,0.0,157.0,1.0,0.0473419581208675,9.0,5.0,0.372591305427284,0.2415992947956464,5.0,1.0,0.0,0.0
-0.7,0.0,158.0,0.0,0.8137764061881385,9.0,9.0,0.3460323342805186,0.3809735690526039,2.0,0.0,2.0,4.0
-0.7,0.0,159.0,0.0,0.5713485125987866,0.0,4.0,0.0,0.18968066461209176,0.0,0.0,0.0,4.0
-0.7,0.0,160.0,1.0,0.7656170417192739,4.0,6.0,0.15002405152533863,0.35110677926279854,1.0,0.0,0.0,3.0
-0.7,0.0,161.0,1.0,0.7386484990266371,10.0,11.0,0.3814641130675043,0.6948634638023855,2.0,0.0,0.0,3.0
-0.7,0.0,162.0,0.0,0.4631533817834457,1.0,8.0,0.0404649014207441,0.4655869180335487,0.0,2.0,0.0,5.0
-0.7,0.0,163.0,1.0,0.7864395856814738,12.0,11.0,0.5924922116218225,0.6853926684627133,1.0,0.0,2.0,2.0
-0.7,0.0,164.0,1.0,0.7440902990346757,15.0,11.0,0.7583562699175606,0.7100024029998495,4.0,0.0,2.0,2.0
-0.7,0.0,165.0,1.0,0.415909534266651,13.0,11.0,0.5893844944940635,0.6460702291491947,2.0,1.0,2.0,1.0
-0.7,0.0,166.0,0.0,0.9234222262391687,9.0,11.0,0.42799519633018235,0.5929853377196541,2.0,0.0,0.0,4.0
-0.7,0.0,167.0,0.0,0.29685464701419206,4.0,9.0,0.2165797033989323,0.45821538078177826,1.0,1.0,0.0,5.0
-0.7,0.0,168.0,0.0,0.9005108905727177,13.0,7.0,0.665254099731939,0.494147598275927,6.0,0.0,2.0,2.0
-0.7,0.0,169.0,1.0,0.576837491731438,7.0,6.0,0.32644253910769194,0.3331878580070966,2.0,0.0,2.0,3.0
-0.7,0.0,170.0,1.0,0.6513807615136057,15.0,10.0,0.7958325059039878,0.7776004044739494,5.0,0.0,2.0,2.0
-0.7,0.0,171.0,0.0,0.7543163426039803,9.0,3.0,0.4470608273613877,0.13167916428651735,6.0,0.0,1.0,1.0
-0.7,0.0,172.0,1.0,0.5550353717648381,10.0,8.0,0.3679625348503664,0.4974761523601345,2.0,0.0,2.0,2.0
-0.7,0.0,173.0,0.0,0.5659884219937121,14.0,13.0,0.8251095230335148,0.8197194509094534,0.0,0.0,3.0,2.0
-0.7,0.0,174.0,1.0,0.20888350832786484,6.0,9.0,0.22975821229772672,0.541823589049601,3.0,2.0,0.0,4.0
-0.7,0.0,175.0,0.0,0.49207967227259064,16.0,13.0,0.7911054578204105,0.765929297995107,3.0,0.0,2.0,2.0
-0.7,0.0,176.0,1.0,0.8892976927692918,13.0,9.0,0.6333363941515626,0.4123609231328581,4.0,0.0,2.0,2.0
-0.7,0.0,177.0,0.0,0.2325948061545564,11.0,9.0,0.6604401513684585,0.5884458937121422,3.0,1.0,0.0,0.0
-0.7,0.0,178.0,1.0,0.135132651490679,2.0,10.0,0.05071201634818992,0.6644595269597053,1.0,3.0,0.0,6.0
-0.7,0.0,179.0,1.0,0.578908432660045,8.0,6.0,0.27642193144552774,0.3227831837547956,3.0,0.0,2.0,3.0
-0.7,0.0,180.0,1.0,0.9096760245502667,9.0,9.0,0.45613095368271805,0.7034491294591575,2.0,0.0,1.0,3.0
-0.7,0.0,181.0,0.0,0.3138577957818869,2.0,5.0,0.171404422341671,0.21790354194827283,2.0,1.0,0.0,4.0
-0.7,0.0,182.0,0.0,0.6819436602630967,15.0,9.0,0.5974917485650204,0.5276439002047114,8.0,0.0,3.0,5.0
-0.7,0.0,183.0,0.0,0.5987550393495727,7.0,5.0,0.3401727287000521,0.31479707085070674,0.0,0.0,2.0,0.0
-0.7,0.0,184.0,1.0,0.3146947974519465,5.0,8.0,0.18327761498059342,0.3409693886222158,2.0,3.0,1.0,3.0
-0.7,0.0,185.0,1.0,0.09586242980960091,3.0,9.0,0.11901211956847556,0.5320294450636016,1.0,4.0,0.0,3.0
-0.7,0.0,186.0,1.0,0.7599663220723702,10.0,6.0,0.3951754893087715,0.38343067808107906,2.0,0.0,2.0,0.0
-0.7,0.0,187.0,0.0,0.09293951957770286,3.0,8.0,0.1749760433676038,0.4280963522970927,2.0,1.0,0.0,6.0
-0.7,0.0,188.0,0.0,0.6080119435907168,8.0,6.0,0.3843262605606818,0.3759712739237959,2.0,0.0,2.0,2.0
-0.7,0.0,189.0,1.0,0.9604389807422917,10.0,7.0,0.41732281260367127,0.36895841401019375,1.0,0.0,3.0,1.0
-0.7,0.0,190.0,0.0,0.4401976568500302,17.0,14.0,0.8816349405123248,0.8944135795673175,5.0,1.0,2.0,3.0
-0.7,0.0,191.0,0.0,0.7864487702553237,8.0,4.0,0.4150504101966327,0.25148846786911705,3.0,0.0,2.0,1.0
-0.7,0.0,192.0,1.0,0.04421946835703583,5.0,7.0,0.22090448344007269,0.44959421333137517,3.0,2.0,0.0,3.0
-0.7,0.0,193.0,1.0,0.8824465043311851,10.0,12.0,0.5226667180986629,0.7486382212862299,2.0,0.0,0.0,4.0
-0.7,0.0,194.0,0.0,0.8997574281626783,17.0,11.0,0.7300494615617931,0.5677695752701688,3.0,0.0,3.0,0.0
-0.7,0.0,195.0,0.0,0.4575583451518088,11.0,6.0,0.51368800690947,0.3686323321028433,3.0,0.0,3.0,1.0
-0.7,0.0,196.0,0.0,0.6975093576375101,13.0,9.0,0.5747427486767824,0.5664957658267663,6.0,0.0,0.0,2.0
-0.7,0.0,197.0,0.0,0.8461068417372559,9.0,8.0,0.3999052055464757,0.483113460293778,1.0,0.0,2.0,2.0
-0.7,0.0,198.0,1.0,0.5886222292785327,12.0,7.0,0.6692712685154968,0.3909809579635457,3.0,0.0,3.0,1.0
-0.7,0.0,199.0,1.0,0.44162060928102564,0.0,7.0,0.0,0.41911494036761376,0.0,1.0,0.0,6.0
-0.7,1.0,0.0,1.0,0.2901690177671705,7.0,7.0,0.40969346338745066,0.3971569700477427,3.0,1.0,2.0,4.0
-0.7,1.0,1.0,0.0,0.8218534733920103,12.0,8.0,0.6967164626166206,0.34637185202142273,4.0,0.0,1.0,1.0
-0.7,1.0,2.0,1.0,0.032507774022405345,6.0,6.0,0.33734350873936975,0.3842078136246817,2.0,1.0,0.0,1.0
-0.7,1.0,3.0,0.0,0.2579479305385608,9.0,8.0,0.5209889623614248,0.4978871567939091,4.0,0.0,0.0,3.0
-0.7,1.0,4.0,1.0,0.37244441949384555,7.0,8.0,0.4441651884516541,0.4809398147189027,1.0,0.0,0.0,2.0
