gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,0,87,1,4,8,8,1,0,0,4
0.3,0,88,0,1,4,5,0,0,0,1
0.3,0,89,5,3,5,6,3,1,0,0
0.3,0,90,5,4,4,3,0,0,1,0
0.3,0,91,11,13,4,4,2,0,0,4
0.3,0,92,0,1,9,8,0,1,0,0
0.3,0,93,1,4,5,9,0,1,0,2
0.3,0,94,3,5,6,6,1,1,0,2
0.3,0,95,5,3,7,6,2,0,0,0
0.3,0,96,2,2,7,6,2,0,0,2
0.3,0,97,4,5,4,3,2,1,1,3
0.3,0,98,6,5,7,7,0,1,2,0
0.3,0,99,6,5,8,5,1,0,1,1
0.3,0,100,1,3,7,6,1,1,0,2
0.3,0,101,3,3,4,3,2,0,1,3
0.3,0,102,0,1,6,4,0,0,0,1
0.3,0,103,8,7,3,5,1,0,2,2
0.3,0,104,3,4,5,7,1,0,0,2
0.3,0,105,8,4,6,5,2,0,2,0
0.3,0,106,1,3,3,5,1,0,0,3
0.3,0,107,7,5,6,7,0,0,2,0
0.3,0,108,4,2,5,4,3,1,1,1
0.3,0,109,3,7,1,2,2,3,0,3
0.3,0,110,6,4,8,5,2,0,1,1
0.3,0,111,7,5,7,3,3,1,0,0
0.3,0,112,3,7,8,7,1,2,0,3
0.3,0,113,4,6,2,6,3,0,0,5
0.3,0,114,8,7,7,7,1,0,0,0
0.3,0,115,5,5,9,7,0,0,2,2
0.3,0,116,2,6,6,7,2,0,0,6
0.3,0,117,6,5,5,4,1,0,0,0
0.3,0,118,1,3,9,10,0,0,0,2
0.3,0,119,8,6,5,4,1,1,2,0
0.3,0,120,7,6,3,3,1,0,0,0
0.3,0,121,6,5,5,4,2,2,1,0
0.3,0,122,7,4,6,8,1,1,3,0
0.3,0,123,7,7,4,5,1,1,0,0
0.3,0,124,3,5,4,3,2,1,0,3
0.3,0,125,7,6,8,6,1,0,0,0
0.3,0,126,11,3,4,3,3,0,5,0
0.3,0,127,1,5,3,4,0,0,0,4
0.3,0,128,2,3,5,5,1,1,0,1
0.3,0,129,8,6,13,7,1,0,1,0
0.3,0,130,1,4,4,5,0,0,1,4
0.3,0,131,0,1,6,8,0,1,0,0
0.3,0,132,2,4,5,5,1,1,0,2
0.3,0,133,8,7,11,10,0,0,1,0
0.3,0,134,0,6,6,2,0,1,0,5
0.3,0,135,8,6,6,4,1,0,1,0
0.3,0,136,7,4,6,5,1,0,2,0
0.3,0,137,4,6,5,3,2,1,0,3
0.3,0,138,11,10,6,7,0,0,1,0
0.3,0,139,3,6,7,9,0,2,0,1
0.3,0,140,1,3,0,3,0,0,0,2
0.3,0,141,2,3,2,6,0,0,1,2
0.3,0,142,7,5,5,6,1,1,2,0
0.3,0,143,1,5,3,5,0,0,0,4
0.3,0,144,4,3,3,5,1,0,0,0
0.3,0,145,4,4,5,4,2,0,1,3
0.3,0,146,10,9,5,5,1,0,0,0
0.3,0,147,4,2,3,2,2,0,1,1
0.3,0,148,6,5,1,6,1,0,1,1
0.3,0,149,10,6,12,9,3,0,1,0
0.3,0,150,12,10,5,4,0,0,2,0
0.3,0,151,4,4,7,5,0,0,1,1
0.3,0,152,0,1,5,6,0,1,0,0
0.3,0,153,0,2,2,0,0,2,0,0
0.3,0,154,3,8,5,7,0,1,0,4
0.3,0,155,3,8,1,3,1,1,0,5
0.3,0,156,5,7,1,5,2,1,0,3
0.3,0,157,8,5,6,7,1,0,3,1
0.3,0,158,7,8,2,3,0,0,1,2
0.3,0,159,7,7,7,6,2,1,1,2
0.3,0,160,2,3,7,12,0,0,0,1
0.3,0,161,6,4,7,6,2,0,0,0
0.3,0,162,4,4,9,9,0,0,0,0
0.3,0,163,1,3,5,5,1,0,0,3
0.3,0,164,2,6,4,6,1,1,0,4
0.3,0,165,3,5,4,3,0,2,0,0
0.3,0,166,0,2,4,7,0,1,0,1
0.3,0,167,4,4,5,3,1,0,1,2
0.3,0,168,9,8,2,3,1,0,0,0
0.3,0,169,1,5,3,3,0,1,0,3
0.3,0,170,8,6,8,9,0,0,2,0
0.3,0,171,7,8,6,5,1,0,0,2
0.3,0,172,11,10,8,6,1,1,1,0
0.3,0,173,1,3,1,2,0,0,0,2
0.3,0,174,2,3,5,5,2,1,0,2
0.3,0,175,8,6,6,5,2,0,1,1
0.3,0,176,5,3,4,2,0,0,2,0
0.3,0,177,5,5,4,4,0,0,0,0
0.3,0,178,8,6,6,5,0,0,3,1
0.3,0,179,12,9,3,3,0,0,3,0
0.3,0,180,12,8,5,8,5,0,1,2
0.3,0,181,5,4,5,3,0,0,1,0
0.3,0,182,5,4,2,2,2,0,0,1
0.3,0,183,4,9,5,4,0,1,0,4
0.3,0,184,9,6,4,6,3,1,1,0
0.3,0,185,10,4,5,5,3,0,3,0
0.3,0,186,9,5,5,6,2,0,3,1
0.3,0,187,0,3,3,4,0,2,0,1
0.3,0,188,5,5,6,6,0,0,0,0
0.3,0,189,8,9,1,4,3,0,1,5
0.3,0,190,7,7,4,3,1,1,0,0
0.3,0,191,6,6,8,10,0,1,1,0
0.3,0,192,12,11,2,2,1,0,1,1
0.3,0,193,8,6,5,3,2,0,0,0
0.3,0,194,0,1,6,8,0,0,0,1
0.3,0,195,10,3,7,7,5,0,2,0
0.3,0,196,8,7,4,4,2,1,0,0
0.3,0,197,2,3,2,4,1,2,1,1
0.3,0,198,6,4,8,7,1,0,1,0
0.3,0,199,5,5,3,2,0,0,0,0
0.3,1,0,7,3,2,6,2,0,2,0
0.3,1,1,6,6,2,3,1,0,0,1
0.3,1,2,1,5,4,4,0,0,0,4
0.3,1,3,2,5,3,4,0,0,0,3
0.3,1,4,10,6,2,3,2,0,2,0
0.3,1,5,0,2,7,6,0,1,0,1
0.3,1,6,5,3,8,4,2,0,0,0
0.3,1,7,4,6,4,3,2,0,0,4
0.3,1,8,8,4,7,4,3,0,1,0
0.3,1,9,9,3,6,3,4,0,2,0
0.3,1,10,6,5,8,5,1,0,0,0
0.3,1,11,3,5,6,3,0,1,1,2
0.3,1,12,12,7,6,4,2,0,3,0
0.3,1,13,13,10,7,6,0,0,4,1
0.3,1,14,9,5,8,7,1,0,3,0
0.3,1,15,9,4,10,5,4,0,1,0
0.3,1,16,7,6,4,2,1,0,0,0
0.3,1,17,1,5,0,4,0,0,0,4
0.3,1,18,1,4,9,8,0,0,0,3
0.3,1,19,6,6,3,4,0,1,2,1
0.3,1,20,0,2,8,5,0,0,0,2
0.3,1,21,1,3,6,8,0,1,0,1
0.3,1,22,7,5,7,5,1,0,1,0
0.3,1,23,0,6,4,5,0,2,0,4
0.3,1,24,5,5,1,4,1,1,1,1
0.3,1,25,3,2,6,9,0,0,1,0
0.3,1,26,5,6,4,5,0,0,0,1
0.3,1,27,2,6,5,6,0,2,0,2
0.3,1,28,5,7,2,5,1,0,0,3
0.3,1,29,4,4,5,7,1,0,0,1
0.3,1,30,1,2,1,3,0,0,0,1
0.3,1,31,0,5,4,5,0,3,0,2
0.3,1,32,0,2,9,8,0,2,0,0
0.3,1,33,8,5,3,2,1,0,2,0
0.3,1,34,9,6,9,5,2,0,1,0
0.3,1,35,2,8,4,6,0,1,0,5
0.3,1,36,7,4,8,8,2,0,1,0
0.3,1,37,6,6,6,5,2,0,0,2
0.3,1,38,5,5,2,3,1,1,1,1
0.3,1,39,10,9,1,4,3,0,0,2
0.3,1,40,4,3,9,10,1,0,0,0
0.3,1,41,2,3,9,6,1,2,1,1
0.3,1,42,8,6,3,3,1,0,1,0
0.3,1,43,2,4,10,8,1,2,1,2
0.3,1,44,8,4,9,7,1,0,3,0
0.3,1,45,7,5,9,6,1,0,1,0
0.3,1,46,8,7,7,8,2,1,0,0
0.3,1,47,6,5,9,7,1,0,0,0
0.3,1,48,3,5,4,5,2,1,0,3
0.3,1,49,11,6,7,5,3,0,2,0
0.3,1,50,7,6,10,8,1,0,0,0
0.3,1,51,6,10,4,5,1,0,1,6
0.3,1,52,0,4,2,3,0,2,0,2
0.3,1,53,7,3,15,12,1,0,3,0
0.3,1,54,6,5,7,4,1,0,0,0
0.3,1,55,3,6,5,1,0,1,1,3
0.3,1,56,2,2,6,3,1,2,1,0
0.3,1,57,6,9,4,5,2,2,0,3
0.3,1,58,10,5,7,3,2,0,3,0
0.3,1,59,8,5,4,4,2,0,1,0
0.3,1,60,5,5,5,8,1,1,1,1
0.3,1,61,7,4,4,1,1,0,2,0
0.3,1,62,4,4,3,4,0,0,0,0
0.3,1,63,1,4,5,4,1,0,0,4
0.3,1,64,6,5,2,6,0,0,1,0
0.3,1,65,4,5,4,5,2,1,2,4
0.3,1,66,0,2,4,4,0,0,0,2
0.3,1,67,3,5,7,4,2,1,0,3
0.3,1,68,0,2,7,7,0,0,0,2
0.3,1,69,7,9,3,2,1,1,0,2
0.3,1,70,12,6,8,7,5,0,1,0
0.3,1,71,10,4,3,4,2,0,4,0
0.3,1,72,2,4,5,6,0,1,1,2
0.3,1,73,4,3,3,5,1,0,2,2
0.3,1,74,6,5,10,11,2,0,1,2
0.3,1,75,1,3,3,5,0,0,0,2
0.3,1,76,10,6,6,3,0,0,4,0
0.3,1,77,1,4,3,3,0,1,0,2
0.3,1,78,0,3,7,7,0,3,0,0
0.3,1,79,3,5,8,7,1,2,1,2
0.3,1,80,0,2,6,4,0,0,0,2
0.3,1,81,9,7,4,4,1,0,1,0
0.3,1,82,9,5,5,5,3,0,1,0
0.3,1,83,7,3,5,7,3,0,1,0
0.3,1,84,10,9,4,2,2,1,0,0
0.3,1,85,4,1,6,6,3,0,0,0
0.3,1,86,6,4,8,4,2,0,0,0
0.3,1,87,1,4,4,3,1,1,0,3
0.3,1,88,4,7,2,0,1,2,0,2
0.3,1,89,0,2,9,9,0,0,0,2
0.3,1,90,0,4,4,5,0,0,0,4
0.3,1,91,5,5,3,1,2,1,0,1
0.3,1,92,2,4,1,1,1,1,0,2
0.3,1,93,11,8,5,3,2,0,1,0
0.3,1,94,7,6,1,1,3,0,2,4
0.3,1,95,3,8,5,7,0,1,1,5
0.3,1,96,8,9,9,8,0,1,1,1
0.3,1,97,7,6,3,2,1,0,0,0
0.3,1,98,3,6,5,7,1,0,0,4
0.3,1,99,8,4,5,6,3,0,1,0
0.3,1,100,8,5,9,6,3,0,0,0
0.3,1,101,0,3,5,5,0,2,0,1
0.3,1,102,5,5,1,1,2,0,0,2
0.3,1,103,7,6,6,4,0,0,1,0
0.3,1,104,11,6,6,5,3,0,2,0
0.3,1,105,8,6,5,4,1,0,1,0
0.3,1,106,4,6,4,4,0,1,0,1
0.3,1,107,7,3,4,3,2,0,2,0
0.3,1,108,9,5,8,4,2,0,2,0
0.3,1,109,1,1,9,10,0,0,0,0
0.3,1,110,4,6,5,5,1,1,2,4
0.3,1,111,13,11,7,7,0,0,2,0
0.3,1,112,1,4,5,4,0,1,0,2
0.3,1,113,4,4,4,4,0,0,0,0
0.3,1,114,2,5,3,1,0,0,0,3
0.3,1,115,7,5,7,2,1,0,1,0
0.3,1,116,2,4,4,4,0,0,0,2
0.3,1,117,7,6,6,5,1,0,0,0
0.3,1,118,1,1,7,6,0,0,0,0
0.3,1,119,5,5,3,5,2,0,0,2
0.3,1,120,13,7,10,4,3,0,3,0
0.3,1,121,6,7,8,8,2,0,0,3
0.3,1,122,5,6,3,5,1,1,1,2
0.3,1,123,11,8,9,6,2,0,1,0
0.3,1,124,6,5,2,2,3,2,0,0
0.3,1,125,2,6,5,7,1,3,0,2
0.3,1,126,11,10,6,7,2,0,1,2
0.3,1,127,8,7,5,4,1,0,0,0
0.3,1,128,11,9,8,8,0,0,2,0
0.3,1,129,2,7,3,4,1,0,0,6
0.3,1,130,3,5,5,8,1,0,0,3
0.3,1,131,2,5,3,6,0,0,0,3
0.3,1,132,9,6,6,4,1,0,2,0
0.3,1,133,6,4,13,10,2,0,1,1
0.3,1,134,6,3,8,5,1,0,2,0
0.3,1,135,3,4,2,4,0,1,0,0
0.3,1,136,4,7,5,5,1,1,1,4
0.3,1,137,0,1,8,10,0,0,0,1
0.3,1,138,4,7,4,5,1,1,1,4
0.3,1,139,8,4,3,7,6,0,0,2
0.3,1,140,7,5,7,6,0,0,4,2
0.3,1,141,8,9,5,7,3,1,1,4
0.3,1,142,5,5,6,4,0,0,0,0
0.3,1,143,8,6,5,5,1,0,1,0
0.3,1,144,2,7,7,9,1,2,0,4
0.3,1,145,5,3,6,5,3,1,0,0
0.3,1,146,8,5,6,7,3,0,0,0
0.3,1,147,3,5,6,7,0,0,0,2
0.3,1,148,3,4,4,5,0,0,1,2
0.3,1,149,9,7,2,3,0,0,2,0
0.3,1,150,8,5,6,4,2,0,1,0
0.3,1,151,11,9,7,4,1,0,1,0
0.3,1,152,2,3,1,4,0,0,0,1
0.3,1,153,2,5,3,4,0,1,1,3
0.3,1,154,5,2,7,7,1,0,2,0
0.3,1,155,3,4,6,5,0,0,1,2
0.3,1,156,2,3,2,2,0,0,0,1
0.3,1,157,6,3,6,5,1,1,3,0
0.3,1,158,11,7,3,2,2,0,2,0
0.3,1,159,8,6,1,5,4,0,1,3
0.3,1,160,12,6,8,7,3,0,3,0
0.3,1,161,0,1,6,3,0,0,0,1
0.3,1,162,11,7,8,4,2,0,2,0
0.3,1,163,9,6,5,5,1,0,2,0
0.3,1,164,10,9,5,4,0,0,1,0
0.3,1,165,0,4,10,6,0,1,0,3
0.3,1,166,3,4,3,5,0,0,0,1
0.3,1,167,14,6,7,5,2,0,6,0
0.3,1,168,2,7,4,4,1,3,0,3
0.3,1,169,11,6,7,6,2,0,3,0
0.3,1,170,2,4,8,4,0,1,0,1
0.3,1,171,0,2,5,3,0,1,0,1
0.3,1,172,6,5,8,4,0,0,1,0
0.3,1,173,1,4,2,4,1,1,0,3
0.3,1,174,5,4,8,6,1,0,0,0
0.3,1,175,5,3,5,4,0,0,2,0
0.3,1,176,2,5,4,4,1,0,0,4
0.3,1,177,17,11,3,5,3,0,3,0
0.3,1,178,4,6,4,1,1,0,0,3
0.3,1,179,11,6,4,4,2,0,3,0
0.3,1,180,5,4,9,7,1,0,0,0
0.3,1,181,6,3,4,2,2,0,1,0
0.3,1,182,7,5,5,5,1,0,1,0
0.3,1,183,6,4,7,6,1,1,2,0
0.3,1,184,7,6,6,5,1,0,0,0
0.3,1,185,5,5,11,7,0,0,0,0
0.3,1,186,4,4,3,5,0,0,1,1
0.3,1,187,1,3,7,7,0,0,0,2
0.3,1,188,3,3,3,5,1,1,0,0
0.3,1,189,8,7,1,3,0,1,2,0
0.3,1,190,6,5,2,5,1,0,0,0
0.3,1,191,2,3,6,6,0,1,0,0
0.3,1,192,8,8,4,6,0,0,0,0
0.3,1,193,6,4,4,4,0,0,2,0
0.3,1,194,1,6,0,2,0,2,0,3
0.3,1,195,3,4,8,10,0,0,1,2
0.3,1,196,2,2,5,3,1,0,1,2
0.3,1,197,7,2,2,5,3,0,2,0
0.3,1,198,5,2,3,6,2,0,1,0
0.3,1,199,6,3,9,8,2,0,1,0
0.3,2,0,4,3,7,5,2,0,0,1
0.3,2,1,6,6,8,7,2,3,1,0
0.3,2,2,7,5,3,5,0,0,2,0
0.3,2,3,8,7,6,5,0,0,1,0
0.3,2,4,8,8,6,5,0,0,1,1
0.3,2,5,2,1,3,5,1,0,0,0
0.3,2,6,5,8,4,5,1,0,1,5
0.3,2,7,3,2,4,3,1,0,2,2
0.3,2,8,3,5,3,5,2,0,0,4
0.3,2,9,8,6,3,3,2,0,0,0
0.3,2,10,4,5,4,3,0,0,0,1
0.3,2,11,7,3,6,6,2,0,2,0
0.3,2,12,5,1,4,6,2,0,2,0
0.3,2,13,0,1,4,4,0,0,0,1
0.3,2,14,8,6,4,3,0,0,2,0
0.3,2,15,2,4,8,6,0,0,0,2
0.3,2,16,9,11,6,8,1,2,3,4
0.3,2,17,4,7,2,2,1,0,0,4
0.3,2,18,1,2,1,2,1,1,0,1
0.3,2,19,3,3,5,4,1,1,2,2
0.3,2,20,1,3,6,5,1,0,0,3
0.3,2,21,1,4,6,5,0,1,0,2
0.3,2,22,1,5,4,3,0,2,0,2
0.3,2,23,5,4,5,8,3,1,0,1
0.3,2,24,4,8,2,3,0,1,0,3
0.3,2,25,8,5,8,5,1,0,2,0
0.3,2,26,4,5,6,8,0,0,0,1
0.3,2,27,0,7,4,6,0,3,0,4
0.3,2,28,8,6,3,4,1,0,1,0
0.3,2,29,7,4,4,5,2,0,1,0
0.3,2,30,0,4,5,7,0,2,0,2
0.3,2,31,0,2,6,8,0,1,0,1
0.3,2,32,14,9,6,5,1,0,4,0
0.3,2,33,4,4,5,6,0,0,0,0
0.3,2,34,1,1,7,4,1,0,0,1
0.3,2,35,1,5,4,4,0,1,0,3
0.3,2,36,0,2,5,8,0,2,0,0
0.3,2,37,3,3,6,6,1,1,0,0
0.3,2,38,5,8,3,3,0,1,1,3
0.3,2,39,1,6,6,7,0,0,0,5
0.3,2,40,7,4,4,6,1,0,2,0
0.3,2,41,9,7,8,5,1,0,1,0
0.3,2,42,0,1,2,2,0,1,0,0
0.3,2,43,5,6,2,3,1,0,0,2
0.3,2,44,1,3,5,5,0,1,0,1
0.3,2,45,2,6,3,3,1,2,1,4
0.3,2,46,2,2,7,7,1,1,0,0
0.3,2,47,10,5,6,5,1,0,4,0
0.3,2,48,0,1,6,3,0,1,0,0
0.3,2,49,6,6,1,2,2,2,0,0
0.3,2,50,0,1,6,6,0,0,0,1
0.3,2,51,10,10,9,5,0,0,0,0
0.3,2,52,14,11,5,2,1,0,2,0
0.3,2,53,1,5,5,3,0,1,0,3
0.3,2,54,1,3,4,5,1,0,0,3
0.3,2,55,3,5,8,7,1,1,1,3
0.3,2,56,3,3,3,6,1,0,0,1
0.3,2,57,5,4,6,4,1,0,0,0
0.3,2,58,7,5,4,5,0,0,2,0
0.3,2,59,3,2,5,6,1,0,0,0
0.3,2,60,2,6,3,5,0,0,1,5
0.3,2,61,1,5,3,3,0,1,0,3
0.3,2,62,7,10,3,7,1,2,0,2
0.3,2,63,2,3,6,4,0,1,0,0
0.3,2,64,1,1,2,3,0,0,0,0
0.3,2,65,1,4,7,5,0,1,0,2
0.3,2,66,1,4,3,4,0,1,0,2
0.3,2,67,9,5,9,6,4,0,0,0
0.3,2,68,0,1,8,5,0,1,0,0
0.3,2,69,4,5,3,6,3,1,0,3
0.3,2,70,0,2,3,3,0,0,0,2
0.3,2,71,11,10,12,8,0,0,1,0
0.3,2,72,0,1,5,5,0,0,0,1
0.3,2,73,8,5,9,7,2,0,1,0
0.3,2,74,6,5,7,5,1,0,0,0
0.3,2,75,3,1,5,7,1,0,1,0
0.3,2,76,3,5,2,3,1,0,0,3
0.3,2,77,4,4,7,6,0,0,0,0
0.3,2,78,2,2,6,5,0,0,0,0
0.3,2,79,2,4,4,4,1,2,0,1
0.3,2,80,9,8,5,6,1,0,0,0
0.3,2,81,1,5,1,3,1,2,0,3
0.3,2,82,4,7,4,5,2,1,0,4
0.3,2,83,1,3,8,8,0,1,0,1
0.3,2,84,2,2,3,6,0,0,0,0
0.3,2,85,1,7,4,7,0,1,0,5
0.3,2,86,4,6,2,7,1,1,1,3
0.3,2,87,7,6,7,7,1,0,1,1
0.3,2,88,1,7,3,4,0,4,0,2
0.3,2,89,7,4,4,7,3,0,1,1
0.3,2,90,16,9,7,6,3,0,4,0
0.3,2,91,12,8,11,9,1,0,3,0
0.3,2,92,1,3,2,5,0,0,0,2
0.3,2,93,0,2,4,5,0,1,0,1
0.3,2,94,1,7,2,3,0,3,0,3
0.3,2,95,2,5,4,3,1,1,0,3
0.3,2,96,1,2,4,8,1,1,0,1
0.3,2,97,4,4,3,4,2,0,0,2
0.3,2,98,5,10,1,5,0,0,1,6
0.3,2,99,11,7,5,4,3,0,1,0
0.3,2,100,1,3,5,6,0,0,0,2
0.3,2,101,4,10,3,2,0,0,0,6
0.3,2,102,10,6,3,4,0,0,4,0
0.3,2,103,7,6,5,3,2,0,1,2
0.3,2,104,7,5,5,3,0,0,2,0
0.3,2,105,3,3,7,7,0,0,1,1
0.3,2,106,6,3,8,8,2,0,1,0
0.3,2,107,9,4,3,4,2,0,3,0
0.3,2,108,0,4,7,9,0,0,0,4
0.3,2,109,2,5,4,7,1,1,1,4
0.3,2,110,8,6,12,10,2,1,2,1
0.3,2,111,3,2,7,8,2,0,1,2
0.3,2,112,6,4,5,4,2,0,0,0
0.3,2,113,11,9,6,5,2,0,0,0
0.3,2,114,16,7,6,4,5,0,4,0
0.3,2,115,4,4,4,2,0,0,0,0
0.3,2,116,8,7,9,7,1,0,0,0
0.3,2,117,4,5,7,7,0,1,0,0
0.3,2,118,4,4,6,8,0,0,0,0
0.3,2,119,12,9,8,3,1,0,2,0
0.3,2,120,1,3,1,2,0,0,1,3
0.3,2,121,6,6,9,7,0,0,0,0
0.3,2,122,6,4,3,2,1,0,1,0
0.3,2,123,8,6,6,4,2,0,1,1
0.3,2,124,9,5,5,6,2,0,2,0
0.3,2,125,4,6,6,8,1,0,1,4
0.3,2,126,0,3,1,2,0,0,0,3
0.3,2,127,4,4,6,7,1,2,1,0
0.3,2,128,12,7,1,2,5,0,0,0
0.3,2,129,6,6,4,4,2,1,2,3
0.3,2,130,5,8,0,3,1,2,0,2
0.3,2,131,9,8,6,8,1,0,0,0
0.3,2,132,4,4,3,4,1,1,1,1
0.3,2,133,13,8,4,3,3,0,2,0
0.3,2,134,2,4,5,7,1,1,1,3
0.3,2,135,8,5,6,4,3,0,0,0
0.3,2,136,9,6,6,4,1,0,2,0
0.3,2,137,1,4,3,4,1,1,0,3
0.3,2,138,6,5,7,6,1,0,0,0
0.3,2,139,1,7,6,6,0,1,0,5
0.3,2,140,9,8,5,8,0,0,1,0
0.3,2,141,2,2,1,0,2,2,0,0
0.3,2,142,12,7,4,3,3,0,2,0
0.3,2,143,6,6,6,4,0,0,0,0
0.3,2,144,7,6,3,1,0,0,1,0
0.3,2,145,0,2,5,4,0,0,0,2
0.3,2,146,3,1,3,3,1,0,2,1
0.3,2,147,5,2,8,8,3,0,0,0
0.3,2,148,8,4,4,4,4,0,0,0
0.3,2,149,8,8,6,7,1,0,0,1
0.3,2,150,12,10,7,7,2,0,0,0
0.3,2,151,8,7,4,5,1,0,0,0
0.3,2,152,5,3,5,4,1,0,1,0
0.3,2,153,7,8,1,1,0,0,1,2
0.3,2,154,0,1,3,6,0,0,0,1
0.3,2,155,8,4,6,4,2,0,2,0
0.3,2,156,9,5,7,6,2,0,2,0
0.3,2,157,1,3,6,6,0,2,0,0
0.3,2,158,12,9,5,6,3,0,0,0
0.3,2,159,8,7,11,10,0,0,1,0
0.3,2,160,0,4,4,9,0,1,0,3
0.3,2,161,0,1,8,5,0,1,0,0
0.3,2,162,7,5,2,1,0,0,2,0
0.3,2,163,3,6,1,2,2,1,0,4
0.3,2,164,1,3,7,10,1,2,0,1
0.3,2,165,10,10,4,5,2,0,0,2
0.3,2,166,3,4,8,7,0,0,0,1
0.3,2,167,2,5,3,3,2,1,0,4
0.3,2,168,2,2,5,8,1,0,0,1
0.3,2,169,4,3,6,5,0,0,1,0
0.3,2,170,8,7,5,6,1,0,0,0
0.3,2,171,11,7,8,8,3,0,1,0
0.3,2,172,6,5,6,11,0,0,1,0
0.3,2,173,1,2,5,4,0,1,0,0
0.3,2,174,4,4,8,4,3,1,0,2
0.3,2,175,12,8,10,8,1,0,3,0
0.3,2,176,5,3,5,3,3,0,0,1
