gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,0,39,12,13,12,13,0,0,1,2
0.3,0,40,13,9,13,9,2,0,2,0
0.3,0,41,9,5,9,5,4,0,0,0
0.3,0,42,12,7,12,7,5,0,0,0
0.3,0,43,16,14,16,14,2,0,1,1
0.3,0,44,14,14,14,14,2,0,1,3
0.3,0,45,22,19,22,19,3,0,2,2
0.3,0,46,19,17,19,17,3,0,1,2
0.3,0,47,14,11,14,11,3,0,2,2
0.3,0,48,5,7,5,7,2,2,0,2
0.3,0,49,7,11,7,11,0,1,0,3
0.3,0,50,13,9,13,9,3,0,3,2
0.3,0,51,17,16,17,16,3,0,1,3
0.3,0,52,9,9,9,9,1,0,0,1
0.3,0,53,12,10,12,10,2,0,0,0
0.3,0,54,13,11,13,11,2,0,1,1
0.3,0,55,12,6,12,6,4,0,2,0
0.3,0,56,11,9,11,9,2,0,0,0
0.3,0,57,13,13,13,13,4,0,0,4
0.3,0,58,3,8,3,8,0,0,0,5
0.3,0,59,13,10,13,10,3,0,1,1
0.3,0,60,16,13,16,13,2,0,1,0
0.3,0,61,6,4,6,4,1,0,1,0
0.3,0,62,9,6,9,6,2,0,1,0
0.3,0,63,9,7,9,7,2,0,1,1
0.3,0,64,6,13,6,13,2,3,0,6
0.3,0,65,13,13,13,13,2,0,0,2
0.3,0,66,6,7,6,7,1,0,1,3
0.3,0,67,14,12,14,12,2,0,0,0
0.3,0,68,8,4,8,4,2,0,2,0
0.3,0,69,16,11,16,11,3,0,2,0
0.3,0,70,15,13,15,13,2,0,1,1
0.3,0,71,10,13,10,13,1,0,1,5
0.3,0,72,13,7,13,7,5,0,2,1
0.3,0,73,9,6,9,6,1,0,2,0
0.3,0,74,4,9,4,9,1,1,0,5
0.3,0,75,10,11,10,11,3,2,1,3
0.3,0,76,16,13,16,13,1,0,3,1
0.3,0,77,20,17,20,17,2,0,4,3
0.3,0,78,17,14,17,14,3,0,2,2
0.3,0,79,12,8,12,8,3,0,1,0
0.3,0,80,7,6,7,6,3,1,0,1
0.3,0,81,3,12,3,12,0,1,0,8
0.3,0,82,8,10,8,10,1,0,0,3
0.3,0,83,14,12,14,12,3,0,1,2
0.3,0,84,6,4,6,4,1,0,2,1
0.3,0,85,7,11,7,11,4,1,0,7
0.3,0,86,5,9,5,9,2,3,1,4
0.3,0,87,11,12,11,12,1,0,0,2
0.3,0,88,5,7,5,7,0,0,1,3
0.3,0,89,15,11,15,11,2,0,3,1
0.3,0,90,15,14,15,14,4,0,0,3
0.3,0,91,4,8,4,8,2,1,0,5
0.3,0,92,13,11,13,11,3,0,0,1
0.3,0,93,11,8,11,8,1,0,3,1
0.3,0,94,3,7,3,7,1,1,0,4
0.3,0,95,11,7,11,7,4,0,0,0
0.3,0,96,3,9,3,9,0,3,0,3
0.3,0,97,8,10,8,10,3,1,1,5
0.3,0,98,13,10,13,10,3,0,2,2
0.3,0,99,9,6,9,6,2,1,3,1
0.3,0,100,7,13,7,13,1,4,0,3
0.3,0,101,18,13,18,13,5,0,1,1
0.3,0,102,14,10,14,10,4,0,2,2
0.3,0,103,16,12,16,12,2,0,3,1
0.3,0,104,1,11,1,11,0,4,0,6
0.3,0,105,16,9,16,9,7,0,2,2
0.3,0,106,11,7,11,7,3,0,2,1
0.3,0,107,13,10,13,10,1,0,2,0
0.3,0,108,13,11,13,11,0,0,2,0
0.3,0,109,7,10,7,10,3,4,1,3
0.3,0,110,11,11,11,11,2,0,0,2
0.3,0,111,6,7,6,7,1,0,1,3
0.3,0,112,4,6,4,6,0,1,0,1
0.3,0,113,1,8,1,8,1,5,0,3
0.3,0,114,14,14,14,14,3,0,2,5
0.3,0,115,1,6,1,6,0,1,0,4
0.3,0,116,5,9,5,9,2,2,1,5
0.3,0,117,15,10,15,10,4,0,3,2
0.3,0,118,6,5,6,5,2,0,1,2
0.3,0,119,9,7,9,7,0,0,2,0
0.3,0,120,16,10,16,10,6,0,1,1
0.3,0,121,10,8,10,8,5,1,0,2
0.3,0,122,10,9,10,9,2,0,0,1
0.3,0,123,13,10,13,10,1,0,2,0
0.3,0,124,4,9,4,9,1,1,0,5
0.3,0,125,11,10,11,10,0,0,2,1
0.3,0,126,8,5,8,5,3,0,1,1
0.3,0,127,5,9,5,9,3,2,0,5
0.3,0,128,5,6,5,6,5,1,0,5
0.3,0,129,6,6,6,6,2,0,2,4
0.3,0,130,7,6,7,6,1,0,2,2
0.3,0,131,10,7,10,7,4,0,2,3
0.3,0,132,10,13,10,13,2,1,1,5
0.3,0,133,14,12,14,12,4,0,0,2
0.3,0,134,4,12,4,12,2,4,0,6
0.3,0,135,18,16,18,16,4,0,0,2
0.3,0,136,12,11,12,11,1,0,0,0
0.3,0,137,6,11,6,11,1,1,0,5
0.3,0,138,10,9,10,9,0,0,1,0
0.3,0,139,1,7,1,7,0,0,0,6
0.3,0,140,3,6,3,6,2,3,0,2
0.3,0,141,8,10,8,10,3,1,0,4
0.3,0,142,9,5,9,5,5,0,1,2
0.3,0,143,4,10,4,10,0,2,1,5
0.3,0,144,11,5,11,5,4,0,3,1
0.3,0,145,5,11,5,11,1,2,0,5
0.3,0,146,14,12,14,12,3,0,3,4
0.3,0,147,3,7,3,7,1,1,0,4
0.3,0,148,6,14,6,14,3,2,0,9
0.3,0,149,14,16,14,16,1,0,1,4
0.3,0,150,3,7,3,7,1,2,0,3
0.3,0,151,13,11,13,11,1,0,2,1
0.3,0,152,10,8,10,8,1,0,2,1
0.3,0,153,10,9,10,9,1,0,1,1
0.3,0,154,1,4,1,4,0,1,0,2
0.3,0,155,9,8,9,8,3,0,0,2
0.3,0,156,8,12,8,12,0,1,0,3
0.3,0,157,10,9,10,9,0,0,2,1
0.3,0,158,3,7,3,7,0,1,0,3
0.3,0,159,10,9,10,9,0,0,2,1
0.3,0,160,13,12,13,12,4,1,0,2
0.3,0,161,9,8,9,8,1,0,0,0
0.3,0,162,4,4,4,4,1,0,1,2
0.3,0,163,6,8,6,8,4,1,0,5
0.3,0,164,7,8,7,8,0,1,1,1
0.3,0,165,11,12,11,12,1,0,1,3
0.3,0,166,0,8,0,8,0,0,0,8
0.3,0,167,15,14,15,14,2,0,0,1
0.3,0,168,13,14,13,14,0,0,1,2
0.3,0,169,4,9,4,9,1,2,0,4
0.3,0,170,10,10,10,10,2,0,1,3
0.3,0,171,19,16,19,16,4,1,0,0
0.3,0,172,15,11,15,11,4,0,1,1
0.3,0,173,10,10,10,10,3,0,0,3
0.3,0,174,10,8,10,8,3,0,1,2
0.3,0,175,15,14,15,14,0,0,2,1
0.3,0,176,8,11,8,11,1,0,1,5
0.3,0,177,12,11,12,11,1,0,1,1
0.3,0,178,12,11,12,11,1,0,2,2
0.3,0,179,14,9,14,9,3,0,2,0
0.3,0,180,1,3,1,3,0,1,0,1
0.3,0,181,13,11,13,11,4,0,0,2
0.3,0,182,16,15,16,15,2,0,1,2
0.3,0,183,8,8,8,8,2,1,0,1
0.3,0,184,15,13,15,13,2,0,3,3
0.3,0,185,7,8,7,8,0,0,1,2
0.3,0,186,8,7,8,7,0,0,3,2
0.3,0,187,2,8,2,8,2,5,0,3
0.3,0,188,11,12,11,12,1,0,1,3
0.3,0,189,2,10,2,10,1,4,0,5
0.3,0,190,19,15,19,15,3,0,3,2
0.3,0,191,11,14,11,14,1,0,0,4
0.3,0,192,5,7,5,7,1,1,0,2
0.3,0,193,14,14,14,14,2,0,3,5
0.3,0,194,13,11,13,11,2,0,0,0
0.3,0,195,9,5,9,5,3,0,1,0
0.3,0,196,11,7,11,7,2,0,2,0
0.3,0,197,2,7,2,7,0,2,0,3
0.3,0,198,10,8,10,8,1,0,2,1
0.3,0,199,9,9,9,9,1,0,1,2
0.3,1,0,9,13,9,13,0,2,0,2
0.3,1,1,7,13,7,13,0,2,0,4
0.3,1,2,14,10,14,10,4,0,2,2
0.3,1,3,3,5,3,5,1,1,0,2
0.3,1,4,15,13,15,13,2,0,0,0
0.3,1,5,9,6,9,6,1,0,2,0
0.3,1,6,2,3,2,3,1,0,1,3
0.3,1,7,12,9,12,9,4,0,0,1
0.3,1,8,14,12,14,12,2,0,2,2
0.3,1,9,17,17,17,17,2,1,1,2
0.3,1,10,14,9,14,9,6,0,1,2
0.3,1,11,3,8,3,8,1,1,0,5
0.3,1,12,20,18,20,18,2,0,2,2
0.3,1,13,13,15,13,15,4,1,1,6
0.3,1,14,8,5,8,5,1,0,2,0
0.3,1,15,15,13,15,13,2,0,0,0
0.3,1,16,16,10,16,10,5,0,2,1
0.3,1,17,10,8,10,8,3,0,0,1
0.3,1,18,11,11,11,11,2,0,1,3
0.3,1,19,17,11,17,11,4,0,2,0
0.3,1,20,9,7,9,7,0,0,2,0
0.3,1,21,12,9,12,9,1,0,2,0
0.3,1,22,11,10,11,10,1,0,2,2
0.3,1,23,15,13,15,13,3,0,1,2
0.3,1,24,6,14,6,14,3,3,0,8
0.3,1,25,9,9,9,9,0,0,1,1
0.3,1,26,5,5,5,5,2,1,0,1
0.3,1,27,1,10,1,10,0,1,0,8
0.3,1,28,4,9,4,9,0,2,0,3
0.3,1,29,5,11,5,11,2,2,0,6
0.3,1,30,7,12,7,12,0,2,1,4
0.3,1,31,8,7,8,7,4,1,1,3
0.3,1,32,9,8,9,8,1,0,1,1
0.3,1,33,4,10,4,10,1,0,0,7
0.3,1,34,14,13,14,13,3,0,2,4
0.3,1,35,7,12,7,12,1,1,1,6
0.3,1,36,10,7,10,7,2,0,2,1
0.3,1,37,9,6,9,6,3,0,1,1
0.3,1,38,10,12,10,12,0,0,1,3
0.3,1,39,2,9,2,9,1,4,0,4
0.3,1,40,9,7,9,7,1,0,2,1
0.3,1,41,10,11,10,11,0,0,2,3
0.3,1,42,11,9,11,9,3,0,1,2
0.3,1,43,18,13,18,13,6,0,1,2
0.3,1,44,12,9,12,9,2,0,2,1
0.3,1,45,12,9,12,9,3,0,2,2
0.3,1,46,11,11,11,11,0,0,3,3
0.3,1,47,16,17,16,17,2,0,1,4
0.3,1,48,16,14,16,14,2,1,4,3
0.3,1,49,13,8,13,8,2,0,3,0
0.3,1,50,15,14,15,14,2,0,2,3
0.3,1,51,9,8,9,8,2,1,2,2
0.3,1,52,7,8,7,8,1,0,1,3
0.3,1,53,12,4,12,4,5,0,3,0
0.3,1,54,15,14,15,14,2,0,0,1
0.3,1,55,3,14,3,14,0,4,0,7
0.3,1,56,11,8,11,8,2,0,3,2
0.3,1,57,7,13,7,13,1,2,0,5
0.3,1,58,12,13,12,13,0,0,0,1
0.3,1,59,16,10,16,10,4,0,3,1
0.3,1,60,12,10,12,10,0,0,3,1
0.3,1,61,14,9,14,9,5,0,0,0
0.3,1,62,12,6,12,6,4,0,3,1
0.3,1,63,11,11,11,11,5,3,1,3
0.3,1,64,8,10,8,10,1,0,1,4
0.3,1,65,9,10,9,10,1,1,2,3
0.3,1,66,9,9,9,9,2,2,2,2
0.3,1,67,4,11,4,11,1,3,0,5
0.3,1,68,10,6,10,6,3,0,2,1
0.3,1,69,5,8,5,8,3,2,0,4
0.3,1,70,17,11,17,11,3,0,3,0
0.3,1,71,1,9,1,9,0,2,0,6
0.3,1,72,6,13,6,13,1,3,0,5
0.3,1,73,4,12,4,12,1,2,0,7
0.3,1,74,10,10,10,10,2,1,1,2
0.3,1,75,4,8,4,8,0,0,1,5
0.3,1,76,13,9,13,9,4,0,1,1
0.3,1,77,8,12,8,12,1,2,1,4
0.3,1,78,6,12,6,12,1,0,0,7
0.3,1,79,1,7,1,7,0,3,0,3
0.3,1,80,11,9,11,9,2,0,1,1
0.3,1,81,12,8,12,8,2,0,2,0
0.3,1,82,9,10,9,10,0,0,1,2
0.3,1,83,16,13,16,13,3,0,1,1
0.3,1,84,4,9,4,9,0,1,0,4
0.3,1,85,14,9,14,9,4,0,1,0
0.3,1,86,11,8,11,8,2,0,2,1
0.3,1,87,8,9,8,9,2,0,0,3
0.3,1,88,7,9,7,9,1,1,0,2
0.3,1,89,10,6,10,6,5,0,0,1
0.3,1,90,0,5,0,5,0,3,0,2
0.3,1,91,5,8,5,8,0,1,0,2
0.3,1,92,6,9,6,9,2,1,0,4
0.3,1,93,13,12,13,12,2,0,2,3
0.3,1,94,6,7,6,7,3,0,1,5
0.3,1,95,4,5,4,5,1,0,0,2
0.3,1,96,25,17,25,17,7,1,2,0
0.3,1,97,18,16,18,16,4,0,2,4
0.3,1,98,5,8,5,8,2,1,1,5
0.3,1,99,6,6,6,6,0,0,2,2
0.3,1,100,15,13,15,13,3,0,4,5
0.3,1,101,2,12,2,12,1,5,0,6
0.3,1,102,5,7,5,7,2,3,0,1
0.3,1,103,17,12,17,12,3,0,4,2
0.3,1,104,18,11,18,11,8,0,2,3
0.3,1,105,13,8,13,8,3,0,3,1
0.3,1,106,12,8,12,8,0,0,5,1
0.3,1,107,12,7,12,7,3,0,3,1
0.3,1,108,9,6,9,6,3,0,1,1
0.3,1,109,7,12,7,12,3,2,0,6
0.3,1,110,18,15,18,15,4,0,0,1
0.3,1,111,15,15,15,15,2,0,1,3
0.3,1,112,9,8,9,8,2,0,1,2
0.3,1,113,13,14,13,14,2,0,2,5
0.3,1,114,4,8,4,8,2,2,0,4
0.3,1,115,9,7,9,7,2,0,1,1
0.3,1,116,5,10,5,10,3,0,0,8
0.3,1,117,9,8,9,8,1,0,1,1
0.3,1,118,4,6,4,6,1,1,0,2
0.3,1,119,4,12,4,12,2,3,0,7
0.3,1,120,14,9,14,9,6,0,1,2
0.3,1,121,21,13,21,13,4,0,4,0
0.3,1,122,5,10,5,10,1,1,0,5
0.3,1,123,4,5,4,5,3,3,0,1
0.3,1,124,3,9,3,9,2,1,0,7
0.3,1,125,20,11,20,11,6,1,5,1
0.3,1,126,4,11,4,11,0,2,1,6
0.3,1,127,9,10,9,10,1,0,1,3
0.3,1,128,15,12,15,12,1,0,2,0
0.3,1,129,7,11,7,11,1,2,1,4
0.3,1,130,2,11,2,11,0,4,0,5
0.3,1,131,5,6,5,6,1,1,0,1
0.3,1,132,13,14,13,14,1,0,1,3
0.3,1,133,8,6,8,6,2,0,1,1
0.3,1,134,16,13,16,13,4,0,0,1
0.3,1,135,8,10,8,10,2,0,0,4
0.3,1,136,7,11,7,11,1,2,0,3
0.3,1,137,18,17,18,17,3,0,1,3
0.3,1,138,3,6,3,6,1,3,0,1
0.3,1,139,2,10,2,10,0,4,0,4
0.3,1,140,11,10,11,10,1,0,2,2
0.3,1,141,5,4,5,4,5,0,0,4
0.3,1,142,18,13,18,13,2,0,3,0
0.3,1,143,11,12,11,12,2,0,1,4
0.3,1,144,9,12,9,12,1,4,1,1
0.3,1,145,17,12,17,12,2,0,3,0
0.3,1,146,11,9,11,9,3,0,1,2
0.3,1,147,12,9,12,9,2,0,2,1
0.3,1,148,5,10,5,10,2,1,0,6
0.3,1,149,9,9,9,9,1,0,1,2
0.3,1,150,17,12,17,12,3,0,3,1
0.3,1,151,18,18,18,18,3,0,0,3
0.3,1,152,4,9,4,9,1,3,0,3
0.3,1,153,12,9,12,9,2,0,3,2
0.3,1,154,16,16,16,16,2,0,1,3
0.3,1,155,5,10,5,10,1,2,0,4
0.3,1,156,13,15,13,15,3,0,0,5
0.3,1,157,13,12,13,12,2,0,1,2
0.3,1,158,17,12,17,12,4,0,3,2
0.3,1,159,6,11,6,11,3,2,0,6
0.3,1,160,10,8,10,8,2,0,0,0
0.3,1,161,2,2,2,2,1,1,1,1
0.3,1,162,9,8,9,8,3,0,0,2
0.3,1,163,15,11,15,11,3,0,1,0
0.3,1,164,15,8,15,8,5,0,3,1
0.3,1,165,15,14,15,14,0,0,3,2
0.3,1,166,3,10,3,10,1,1,0,7
0.3,1,167,17,20,17,20,2,0,1,6
0.3,1,168,13,12,13,12,2,1,0,0
0.3,1,169,5,4,5,4,2,0,1,2
0.3,1,170,3,7,3,7,2,1,0,5
0.3,1,171,13,8,13,8,4,0,1,0
0.3,1,172,13,11,13,11,2,0,1,1
0.3,1,173,13,13,13,13,5,2,1,4
0.3,1,174,4,4,4,4,0,0,0,0
0.3,1,175,12,9,12,9,2,0,3,2
0.3,1,176,2,6,2,6,0,1,0,3
0.3,1,177,10,10,10,10,0,0,2,2
0.3,1,178,1,5,1,5,1,2,0,3
0.3,1,179,18,10,18,10,3,0,5,0
0.3,1,180,9,7,9,7,3,0,1,2
0.3,1,181,22,17,22,17,4,0,3,2
0.3,1,182,17,10,17,10,4,0,4,1
0.3,1,183,20,17,20,17,2,0,1,0
0.3,1,184,14,12,14,12,1,0,3,2
0.3,1,185,17,13,17,13,0,0,4,0
0.3,1,186,4,8,4,8,1,2,0,3
0.3,1,187,7,8,7,8,2,2,0,1
0.3,1,188,2,9,2,9,1,2,0,6
0.3,1,189,11,8,11,8,2,0,1,0
0.3,1,190,8,8,8,8,2,0,0,2
0.3,1,191,11,7,11,7,3,0,3,2
0.3,1,192,11,9,11,9,1,0,1,0
0.3,1,193,13,11,13,11,1,0,2,1
0.3,1,194,3,9,3,9,0,2,0,4
0.3,1,195,1,7,1,7,1,1,0,6
0.3,1,196,13,11,13,11,0,0,5,3
0.3,1,197,15,13,15,13,3,0,0,1
0.3,1,198,1,1,1,1,1,0,0,1
0.3,1,199,20,15,20,15,6,0,1,2
0.3,2,0,11,12,11,12,3,0,0,4
0.3,2,1,21,9,21,9,9,0,4,1
0.3,2,2,16,12,16,12,4,0,2,2
0.3,2,3,12,14,12,14,2,0,0,4
0.3,2,4,7,10,7,10,3,3,0,3
0.3,2,5,8,11,8,11,3,3,0,3
0.3,2,6,4,10,4,10,1,4,0,3
0.3,2,7,3,6,3,6,0,1,0,2
0.3,2,8,12,17,12,17,4,3,1,7
0.3,2,9,12,8,12,8,2,0,4,2
0.3,2,10,8,12,8,12,0,1,0,3
0.3,2,11,14,6,14,6,5,0,3,0
0.3,2,12,7,20,7,20,1,2,0,12
0.3,2,13,17,14,17,14,3,0,1,1
0.3,2,14,11,10,11,10,2,0,0,1
0.3,2,15,6,14,6,14,3,4,0,7
0.3,2,16,12,12,12,12,1,2,2,1
0.3,2,17,6,13,6,13,3,1,0,9
0.3,2,18,5,14,5,14,1,3,0,7
0.3,2,19,6,7,6,7,2,0,1,4
0.3,2,20,10,13,10,13,5,5,1,4
0.3,2,21,12,11,12,11,3,0,1,3
0.3,2,22,19,13,19,13,6,0,2,2
0.3,2,23,6,6,6,6,4,1,0,3
0.3,2,24,4,9,4,9,1,0,0,6
0.3,2,25,17,13,17,13,3,0,4,3
0.3,2,26,10,11,10,11,2,0,0,3
0.3,2,27,15,12,15,12,6,0,1,4
0.3,2,28,10,11,10,11,1,0,1,3
0.3,2,29,12,9,12,9,3,0,3,3
0.3,2,30,14,12,14,12,2,0,2,2
0.3,2,31,11,8,11,8,2,0,3,2
0.3,2,32,14,8,14,8,5,0,3,2
0.3,2,33,11,10,11,10,2,0,2,3
0.3,2,34,18,11,18,11,4,0,3,0
0.3,2,35,11,5,11,5,4,0,2,0
0.3,2,36,17,11,17,11,5,0,2,1
0.3,2,37,4,5,4,5,3,0,0,4
0.3,2,38,5,9,5,9,1,2,0,3
0.3,2,39,4,4,4,4,3,0,0,3
0.3,2,40,14,10,14,10,7,0,0,3
0.3,2,41,15,9,15,9,5,0,1,0
0.3,2,42,10,9,10,9,2,0,0,1
0.3,2,43,9,12,9,12,3,1,0,5
0.3,2,44,4,10,4,10,1,3,0,4
0.3,2,45,11,10,11,10,4,0,0,3
0.3,2,46,13,10,13,10,4,0,2,3
0.3,2,47,14,9,14,9,2,0,4,1
0.3,2,48,10,7,10,7,3,0,0,0
0.3,2,49,10,7,10,7,4,0,0,1
0.3,2,50,15,15,15,15,1,0,3,4
0.3,2,51,14,10,14,10,4,0,2,2
0.3,2,52,12,10,12,10,2,0,1,1
0.3,2,53,4,10,4,10,0,3,0,3
0.3,2,54,1,8,1,8,1,2,0,6
0.3,2,55,10,10,10,10,2,0,2,4
0.3,2,56,6,14,6,14,1,2,1,8
0.3,2,57,13,11,13,11,3,0,0,1
0.3,2,58,9,7,9,7,2,0,2,2
0.3,2,59,11,11,11,11,2,0,0,2
0.3,2,60,10,10,10,10,1,0,2,3
0.3,2,61,14,8,14,8,4,0,3,1
0.3,2,62,0,6,0,6,0,1,0,5
0.3,2,63,5,8,5,8,2,0,1,6
0.3,2,64,14,12,14,12,2,0,4,4
0.3,2,65,4,10,4,10,1,0,0,7
0.3,2,66,14,14,14,14,1,0,1,2
0.3,2,67,9,8,9,8,2,0,2,3
0.3,2,68,15,15,15,15,2,1,2,3
0.3,2,69,6,11,6,11,2,1,1,7
0.3,2,70,7,9,7,9,2,0,0,4
0.3,2,71,10,7,10,7,3,0,2,2
0.3,2,72,16,12,16,12,5,0,0,1
0.3,2,73,17,10,17,10,7,0,2,2
0.3,2,74,14,7,14,7,3,0,5,1
0.3,2,75,10,12,10,12,4,5,0,1
0.3,2,76,3,3,3,3,3,1,0,2
0.3,2,77,12,11,12,11,1,0,1,1
0.3,2,78,12,3,12,3,4,0,5,0
0.3,2,79,5,9,5,9,4,2,0,6
0.3,2,80,15,18,15,18,1,0,0,4
0.3,2,81,5,9,5,9,0,0,0,4
0.3,2,82,10,14,10,14,0,2,1,3
0.3,2,83,15,13,15,13,4,0,1,3
0.3,2,84,1,11,1,11,0,3,0,7
0.3,2,85,5,11,5,11,1,1,0,6
0.3,2,86,9,11,9,11,1,0,0,3
0.3,2,87,13,7,13,7,2,0,4,0
0.3,2,88,3,12,3,12,0,3,1,7
0.3,2,89,5,14,5,14,0,2,0,7
0.3,2,90,21,13,21,13,6,0,3,1
0.3,2,91,14,13,14,13,3,0,2,4
0.3,2,92,1,9,1,9,0,0,0,8
0.3,2,93,10,9,10,9,2,1,1,1
0.3,2,94,3,8,3,8,1,3,0,3
0.3,2,95,5,7,5,7,4,0,0,6
0.3,2,96,3,5,3,5,1,1,0,2
0.3,2,97,6,9,6,9,3,0,0,6
0.3,2,98,3,8,3,8,1,2,0,4
0.3,2,99,16,16,16,16,3,0,3,6
0.3,2,100,8,6,8,6,6,1,0,3
0.3,2,101,3,16,3,16,0,2,0,11
0.3,2,102,17,14,17,14,1,0,3,1
0.3,2,103,4,6,4,6,0,0,1,3
0.3,2,104,13,8,13,8,3,0,4,2
0.3,2,105,16,14,16,14,4,0,2,4
0.3,2,106,14,11,14,11,1,0,3,1
0.3,2,107,14,9,14,9,4,0,3,2
0.3,2,108,13,7,13,7,4,0,2,0
0.3,2,109,6,11,6,11,3,4,0,4
0.3,2,110,16,14,16,14,3,0,1,2
0.3,2,111,5,10,5,10,2,0,0,7
0.3,2,112,11,9,11,9,3,0,1,2
0.3,2,113,6,7,6,7,2,1,0,2
0.3,2,114,10,4,10,4,5,0,1,0
0.3,2,115,12,5,12,5,4,0,4,1
0.3,2,116,14,8,14,8,5,0,3,2
0.3,2,117,13,12,13,12,1,0,3,3
0.3,2,118,13,10,13,10,2,0,2,1
0.3,2,119,14,11,14,11,1,0,3,1
0.3,2,120,8,10,8,10,3,1,1,5
0.3,2,121,13,13,13,13,2,0,1,3
0.3,2,122,16,11,16,11,4,0,1,0
0.3,2,123,16,12,16,12,2,0,2,0
0.3,2,124,12,12,12,12,2,0,3,5
0.3,2,125,6,8,6,8,2,0,0,4
0.3,2,126,4,9,4,9,1,3,0,3
0.3,2,127,11,8,11,8,4,0,1,2
0.3,2,128,11,11,11,11,4,1,1,4
0.3,2,129,8,9,8,9,2,0,1,4
0.3,2,130,4,10,4,10,0,2,0,4
0.3,2,131,9,7,9,7,2,0,2,2
0.3,2,132,3,9,3,9,2,1,0,7
0.3,2,133,20,14,20,14,4,0,4,2
0.3,2,134,21,14,21,14,2,0,6,1
0.3,2,135,8,7,8,7,1,0,0,0
0.3,2,136,14,9,14,9,5,0,1,1
0.3,2,137,4,10,4,10,2,1,0,7
0.3,2,138,11,10,11,10,1,0,1,1
0.3,2,139,11,10,11,10,1,0,1,1
0.3,2,140,7,4,7,4,3,0,2,2
0.3,2,141,3,9,3,9,1,1,0,6
0.3,2,142,14,9,14,9,5,0,1,1
0.3,2,143,12,8,12,8,1,0,3,0
0.3,2,144,13,12,13,12,3,0,2,4
0.3,2,145,10,9,10,9,1,0,2,2
0.3,2,146,12,9,12,9,6,0,1,4
0.3,2,147,10,11,10,11,0,0,1,2
0.3,2,148,12,13,12,13,1,0,1,3
0.3,2,149,5,6,5,6,2,1,1,3
0.3,2,150,9,8,9,8,1,0,1,1
0.3,2,151,15,11,15,11,2,0,3,1
0.3,2,152,22,14,22,14,3,0,5,0
0.3,2,153,2,11,2,11,1,1,0,9
0.3,2,154,9,8,9,8,3,1,1,2
0.3,2,155,6,8,6,8,4,2,0,4
0.3,2,156,12,11,12,11,2,0,1,2
0.3,2,157,7,5,7,5,3,0,1,2
0.3,2,158,15,13,15,13,4,0,2,4
0.3,2,159,14,13,14,13,3,0,0,2
0.3,2,160,10,10,10,10,4,1,0,3
0.3,2,161,7,7,7,7,1,0,1,2
0.3,2,162,13,10,13,10,4,0,1,2
0.3,2,163,5,11,5,11,0,1,0,5
0.3,2,164,14,11,14,11,5,0,0,2
0.3,2,165,2,7,2,7,0,1,0,4
0.3,2,166,14,8,14,8,4,0,4,2
0.3,2,167,7,13,7,13,2,3,0,5
0.3,2,168,3,12,3,12,1,2,0,8
0.3,2,169,9,11,9,11,1,0,2,5
0.3,2,170,9,9,9,9,4,0,0,4
0.3,2,171,12,10,12,10,3,0,1,2
0.3,2,172,18,17,18,17,1,0,2,2
0.3,2,173,5,10,5,10,2,1,0,6
0.3,2,174,1,7,1,7,1,2,0,5
0.3,2,175,13,8,13,8,3,0,4,2
0.3,2,176,11,7,11,7,5,0,2,3
