gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.8,0,116,11,6,8,10,4,0,1,0
-0.8,0,117,12,9,2,2,0,0,3,0
-0.8,0,118,1,7,2,3,0,2,0,4
-0.8,0,119,1,5,1,4,1,1,0,4
-0.8,0,120,1,4,3,6,1,3,0,1
-0.8,0,121,2,4,7,6,0,0,0,2
-0.8,0,122,3,5,2,3,1,3,1,1
-0.8,0,123,3,3,3,6,2,1,1,2
-0.8,0,124,6,3,2,3,3,0,0,0
-0.8,0,125,7,6,6,8,2,2,1,0
-0.8,0,126,9,6,8,7,1,0,2,0
-0.8,0,127,8,10,3,6,2,1,1,4
-0.8,0,128,4,3,3,4,2,0,0,1
-0.8,0,129,13,12,2,5,1,0,0,0
-0.8,0,130,7,6,1,4,0,0,1,0
-0.8,0,131,0,10,7,7,0,7,0,3
-0.8,0,132,1,3,3,5,0,0,0,2
-0.8,0,133,4,2,4,7,3,0,0,1
-0.8,0,134,1,2,6,9,1,1,0,1
-0.8,0,135,8,6,10,6,2,0,1,1
-0.8,0,136,1,6,3,3,0,4,0,1
-0.8,0,137,13,9,4,7,4,0,1,1
-0.8,0,138,6,4,5,3,1,0,1,0
-0.8,0,139,2,3,3,6,0,0,0,1
-0.8,0,140,1,5,1,3,1,4,0,1
-0.8,0,141,0,3,7,5,0,0,0,3
-0.8,0,142,8,4,6,3,3,0,1,0
-0.8,0,143,4,5,9,5,0,0,1,2
-0.8,0,144,8,6,6,5,1,0,1,0
-0.8,0,145,2,4,4,5,2,2,0,2
-0.8,0,146,3,8,4,6,1,2,0,4
-0.8,0,147,5,2,8,9,2,0,1,0
-0.8,0,148,0,3,6,5,0,1,0,2
-0.8,0,149,6,7,3,6,1,0,1,3
-0.8,0,150,4,7,4,6,2,3,0,2
-0.8,0,151,0,6,7,9,0,3,0,3
-0.8,0,152,3,3,4,5,1,1,0,0
-0.8,0,153,4,4,2,7,3,1,0,2
-0.8,0,154,4,5,4,6,2,0,1,4
-0.8,0,155,8,5,1,2,2,0,1,0
-0.8,0,156,2,5,2,2,1,1,0,3
-0.8,0,157,1,6,6,11,0,1,0,4
-0.8,0,158,8,3,5,4,3,0,2,0
-0.8,0,159,1,6,6,3,0,0,0,5
-0.8,0,160,0,3,1,3,0,1,0,2
-0.8,0,161,4,7,4,4,0,0,0,3
-0.8,0,162,5,9,4,4,1,0,0,5
-0.8,0,163,10,6,5,10,3,0,1,0
-0.8,0,164,0,4,2,6,0,1,0,3
-0.8,0,165,7,8,6,5,2,1,2,4
-0.8,0,166,4,4,5,5,1,1,0,0
-0.8,0,167,1,7,3,4,1,2,0,5
-0.8,0,168,6,5,8,8,0,0,1,0
-0.8,0,169,8,6,5,5,0,0,2,0
-0.8,0,170,3,5,1,3,1,1,0,2
-0.8,0,171,5,6,7,7,1,2,2,2
-0.8,0,172,4,8,3,2,0,2,0,2
-0.8,0,173,2,6,3,5,1,1,0,4
-0.8,0,174,0,3,4,4,0,3,0,0
-0.8,0,175,1,7,6,5,0,2,0,4
-0.8,0,176,4,7,0,5,1,1,0,3
-0.8,0,177,3,3,2,4,0,0,0,0
-0.8,0,178,3,4,3,6,1,0,1,3
-0.8,0,179,7,7,9,5,0,0,0,0
-0.8,0,180,4,7,4,2,0,3,1,1
-0.8,0,181,6,4,6,6,1,0,1,0
-0.8,0,182,1,2,4,6,1,0,0,2
-0.8,0,183,0,3,5,7,0,2,0,1
-0.8,0,184,1,6,2,4,1,6,0,0
-0.8,0,185,0,4,4,5,0,2,0,2
-0.8,0,186,2,4,5,3,2,2,0,2
-0.8,0,187,0,3,3,3,0,2,0,1
-0.8,0,188,1,7,4,10,0,3,0,3
-0.8,0,189,4,7,4,6,1,1,0,3
-0.8,0,190,12,10,1,5,1,0,1,0
-0.8,0,191,0,5,7,7,0,3,0,2
-0.8,0,192,8,7,7,7,0,0,1,0
-0.8,0,193,5,4,4,4,1,1,1,0
-0.8,0,194,10,8,4,3,1,1,3,1
-0.8,0,195,8,6,2,3,1,0,1,0
-0.8,0,196,1,2,0,2,1,0,0,2
-0.8,0,197,0,3,1,4,0,2,0,1
-0.8,0,198,5,5,10,9,1,0,0,1
-0.8,0,199,1,3,2,10,0,1,1,2
-0.8,1,0,0,2,3,3,0,1,0,1
-0.8,1,1,1,4,1,4,1,2,0,2
-0.8,1,2,2,6,2,9,0,0,0,4
-0.8,1,3,0,8,3,7,0,3,0,5
-0.8,1,4,1,2,7,9,0,0,0,1
-0.8,1,5,0,2,2,6,0,1,0,1
-0.8,1,6,6,5,5,6,1,1,1,0
-0.8,1,7,4,8,2,4,2,1,0,5
-0.8,1,8,1,5,1,5,1,1,0,4
-0.8,1,9,4,8,5,4,0,2,0,2
-0.8,1,10,2,7,1,5,1,2,1,5
-0.8,1,11,8,6,5,8,1,0,1,0
-0.8,1,12,0,4,3,3,0,3,0,1
-0.8,1,13,7,6,1,1,1,2,3,1
-0.8,1,14,1,5,2,7,0,0,0,4
-0.8,1,15,3,7,2,3,1,1,0,4
-0.8,1,16,2,2,4,4,2,1,0,1
-0.8,1,17,0,2,5,6,0,1,0,1
-0.8,1,18,4,4,5,5,1,0,0,1
-0.8,1,19,1,8,2,1,0,3,0,4
-0.8,1,20,1,5,2,2,1,3,0,2
-0.8,1,21,9,7,8,5,2,1,2,1
-0.8,1,22,4,2,0,1,3,0,1,2
-0.8,1,23,1,2,1,9,1,0,0,2
-0.8,1,24,1,6,3,3,0,0,0,5
-0.8,1,25,1,3,4,6,1,0,0,3
-0.8,1,26,3,6,1,4,1,3,1,2
-0.8,1,27,4,4,3,8,2,0,1,3
-0.8,1,28,0,5,4,5,0,2,0,3
-0.8,1,29,3,7,4,2,1,4,1,2
-0.8,1,30,0,2,2,5,0,1,0,1
-0.8,1,31,8,4,2,7,2,0,2,0
-0.8,1,32,9,6,3,3,1,0,2,0
-0.8,1,33,8,7,3,7,2,0,0,1
-0.8,1,34,12,10,6,6,2,1,1,0
-0.8,1,35,0,4,2,2,0,1,0,3
-0.8,1,36,10,9,2,3,1,0,0,0
-0.8,1,37,0,1,2,2,0,0,0,1
-0.8,1,38,1,6,1,7,0,3,0,2
-0.8,1,39,7,6,6,5,2,0,1,2
-0.8,1,40,0,5,7,1,0,0,0,5
-0.8,1,41,9,7,3,6,1,0,1,0
-0.8,1,42,0,4,0,3,0,2,0,2
-0.8,1,43,0,4,7,8,0,1,0,3
-0.8,1,44,1,3,0,9,1,1,0,2
-0.8,1,45,3,4,3,6,1,2,0,0
-0.8,1,46,3,6,3,11,1,1,0,3
-0.8,1,47,0,3,3,2,0,1,0,2
-0.8,1,48,5,8,1,4,2,3,0,2
-0.8,1,49,0,1,7,3,0,1,0,0
-0.8,1,50,10,8,8,9,1,0,1,0
-0.8,1,51,4,8,2,5,2,0,1,7
-0.8,1,52,1,4,2,5,1,0,0,4
-0.8,1,53,2,6,1,5,0,2,0,2
-0.8,1,54,2,6,3,7,1,4,0,1
-0.8,1,55,1,9,2,6,0,5,0,3
-0.8,1,56,6,7,5,5,1,2,1,1
-0.8,1,57,0,8,0,1,0,2,0,6
-0.8,1,58,0,2,6,4,0,2,0,0
-0.8,1,59,1,6,2,7,1,2,0,4
-0.8,1,60,7,7,8,6,1,0,0,1
-0.8,1,61,2,5,2,4,2,1,0,4
-0.8,1,62,3,6,6,4,0,2,1,2
-0.8,1,63,2,2,1,4,1,1,0,0
-0.8,1,64,3,4,1,3,1,0,0,2
-0.8,1,65,5,4,2,5,2,1,2,2
-0.8,1,66,4,6,4,4,0,2,0,0
-0.8,1,67,0,8,2,5,0,2,0,6
-0.8,1,68,1,6,1,4,0,0,0,5
-0.8,1,69,2,2,0,5,1,1,0,0
-0.8,1,70,7,7,3,7,0,1,1,0
-0.8,1,71,0,3,4,4,0,3,0,0
-0.8,1,72,4,5,3,3,1,2,1,1
-0.8,1,73,4,7,7,5,0,0,1,4
-0.8,1,74,1,2,1,5,1,1,0,1
-0.8,1,75,8,4,5,4,3,0,1,0
-0.8,1,76,12,11,4,4,1,0,0,0
-0.8,1,77,0,2,3,4,0,2,0,0
-0.8,1,78,3,8,0,2,1,4,0,2
-0.8,1,79,13,9,6,7,2,0,2,0
-0.8,1,80,0,2,2,3,0,1,0,1
-0.8,1,81,3,3,4,4,1,1,1,1
-0.8,1,82,0,4,5,2,0,2,0,2
-0.8,1,83,3,3,2,4,2,1,0,1
-0.8,1,84,1,3,0,1,1,1,0,2
-0.8,1,85,9,6,2,3,3,1,2,1
-0.8,1,86,10,7,7,6,2,0,2,1
-0.8,1,87,2,3,0,0,1,1,0,1
-0.8,1,88,6,2,5,5,1,0,3,0
-0.8,1,89,7,5,5,6,2,0,1,1
-0.8,1,90,1,2,3,5,0,1,0,0
-0.8,1,91,2,1,5,11,1,0,1,1
-0.8,1,92,8,8,0,2,2,0,0,2
-0.8,1,93,2,6,4,3,1,0,0,5
-0.8,1,94,10,8,3,2,2,1,1,0
-0.8,1,95,0,7,3,2,0,1,0,6
-0.8,1,96,2,7,0,3,0,1,0,4
-0.8,1,97,6,6,4,4,0,0,0,0
-0.8,1,98,0,6,1,6,0,4,0,2
-0.8,1,99,2,2,2,3,0,2,2,0
-0.8,1,100,3,7,3,9,1,1,0,4
-0.8,1,101,2,3,3,2,2,2,0,1
-0.8,1,102,1,7,1,7,1,3,0,4
-0.8,1,103,1,3,4,7,1,1,0,2
-0.8,1,104,3,6,7,9,1,2,1,3
-0.8,1,105,3,9,2,10,1,2,0,5
-0.8,1,106,5,2,6,9,1,0,2,0
-0.8,1,107,1,8,2,5,0,2,0,5
-0.8,1,108,2,7,9,5,0,3,2,4
-0.8,1,109,9,8,5,3,1,0,0,0
-0.8,1,110,1,6,2,6,1,5,0,1
-0.8,1,111,0,2,2,6,0,1,0,1
-0.8,1,112,1,7,4,6,0,4,0,2
-0.8,1,113,4,4,2,2,2,0,0,2
-0.8,1,114,1,7,3,7,0,3,0,3
-0.8,1,115,7,7,2,1,2,2,1,1
-0.8,1,116,1,2,6,11,1,0,0,2
-0.8,1,117,2,7,2,2,0,1,0,4
-0.8,1,118,4,5,2,3,3,0,0,4
-0.8,1,119,2,4,7,7,0,2,0,0
-0.8,1,120,4,4,2,3,2,0,0,2
-0.8,1,121,2,4,1,4,1,0,0,3
-0.8,1,122,1,3,4,4,1,1,0,2
-0.8,1,123,7,6,3,6,3,2,1,1
-0.8,1,124,6,3,6,3,1,1,3,0
-0.8,1,125,1,4,3,4,1,2,0,2
-0.8,1,126,1,8,5,6,0,5,0,2
-0.8,1,127,1,4,1,6,0,1,0,2
-0.8,1,128,8,6,5,5,2,0,1,1
-0.8,1,129,3,5,1,5,2,1,0,3
-0.8,1,130,0,3,2,4,0,2,0,1
-0.8,1,131,9,5,6,8,2,0,2,0
-0.8,1,132,1,3,0,1,1,0,0,3
-0.8,1,133,3,9,2,5,1,1,0,6
-0.8,1,134,4,4,2,6,3,0,0,3
-0.8,1,135,2,6,3,5,1,3,0,2
-0.8,1,136,8,5,8,8,2,0,1,0
-0.8,1,137,10,5,9,8,3,0,4,2
-0.8,1,138,6,8,1,1,1,1,0,2
-0.8,1,139,5,5,4,8,3,1,0,2
-0.8,1,140,2,3,3,2,1,3,1,0
-0.8,1,141,1,8,5,8,1,1,0,7
-0.8,1,142,2,3,3,10,0,0,0,1
-0.8,1,143,6,4,4,4,0,0,2,0
-0.8,1,144,1,4,5,7,1,1,0,3
-0.8,1,145,3,5,0,3,1,3,0,0
-0.8,1,146,8,8,4,5,0,0,1,1
-0.8,1,147,0,4,11,8,0,2,0,2
-0.8,1,148,3,6,2,4,0,1,1,3
-0.8,1,149,2,7,1,3,0,3,0,2
-0.8,1,150,6,8,4,6,2,3,0,1
-0.8,1,151,0,2,8,6,0,2,0,0
-0.8,1,152,3,5,3,3,0,1,1,2
-0.8,1,153,3,2,4,11,2,0,0,1
-0.8,1,154,7,3,2,0,4,0,1,1
-0.8,1,155,2,7,1,8,0,1,0,4
-0.8,1,156,0,4,3,5,0,1,0,3
-0.8,1,157,0,3,3,7,0,0,0,3
-0.8,1,158,0,3,5,4,0,2,0,1
-0.8,1,159,8,5,6,7,2,0,1,0
-0.8,1,160,10,6,4,5,0,0,4,0
-0.8,1,161,12,10,2,3,1,0,1,0
-0.8,1,162,4,3,2,7,1,0,0,0
-0.8,1,163,0,5,2,2,0,3,0,2
-0.8,1,164,3,3,1,5,1,0,0,1
-0.8,1,165,4,5,0,1,1,2,0,0
-0.8,1,166,0,1,0,6,0,1,0,0
-0.8,1,167,1,5,4,12,1,1,0,4
-0.8,1,168,2,4,4,5,0,0,0,2
-0.8,1,169,3,5,5,6,1,0,0,3
-0.8,1,170,0,1,7,9,0,0,0,1
-0.8,1,171,0,6,2,3,0,3,0,3
-0.8,1,172,2,3,3,4,2,1,0,2
-0.8,1,173,4,2,6,5,2,0,0,0
-0.8,1,174,4,5,0,4,2,1,0,2
-0.8,1,175,8,12,0,3,1,4,3,4
-0.8,1,176,0,5,2,6,0,2,0,3
-0.8,1,177,8,4,6,8,1,0,3,0
-0.8,1,178,3,4,9,7,0,1,1,1
-0.8,1,179,2,1,2,10,2,1,0,0
-0.8,1,180,3,8,2,7,1,2,1,5
-0.8,1,181,1,3,4,3,1,1,0,2
-0.8,1,182,1,5,2,3,1,2,0,3
-0.8,1,183,2,4,3,6,0,0,0,2
-0.8,1,184,3,5,4,8,2,2,0,2
-0.8,1,185,4,6,4,4,2,4,0,0
-0.8,1,186,4,8,2,6,0,0,0,4
-0.8,1,187,3,6,1,3,0,2,0,1
-0.8,1,188,0,4,0,0,0,2,0,2
-0.8,1,189,0,4,5,7,0,2,0,2
-0.8,1,190,2,4,3,5,1,0,0,3
-0.8,1,191,8,4,4,3,0,0,4,0
-0.8,1,192,0,7,1,8,0,4,0,3
-0.8,1,193,8,5,6,8,2,0,1,0
-0.8,1,194,6,7,11,8,0,0,0,1
-0.8,1,195,5,2,5,5,2,0,1,0
-0.8,1,196,4,2,6,3,2,0,1,1
-0.8,1,197,0,3,2,5,0,2,0,1
-0.8,1,198,5,4,2,0,0,1,2,0
-0.8,1,199,2,3,3,6,0,0,0,1
-0.8,2,0,4,3,3,4,1,0,0,0
-0.8,2,1,11,7,7,3,2,0,2,0
-0.8,2,2,4,4,4,4,0,0,0,0
-0.8,2,3,5,3,3,5,2,0,1,1
-0.8,2,4,0,3,3,4,0,1,0,2
-0.8,2,5,2,5,1,2,0,1,0,2
-0.8,2,6,0,3,3,5,0,0,0,3
-0.8,2,7,0,2,5,4,0,2,0,0
-0.8,2,8,8,6,5,4,0,0,2,0
-0.8,2,9,8,7,10,8,1,0,0,0
-0.8,2,10,7,5,5,3,2,0,0,0
-0.8,2,11,4,2,7,6,1,0,1,0
-0.8,2,12,6,6,2,1,0,0,0,0
-0.8,2,13,0,4,3,2,0,0,0,4
-0.8,2,14,6,5,9,7,0,0,1,0
-0.8,2,15,9,6,4,3,1,0,2,0
-0.8,2,16,1,6,5,9,0,1,0,4
-0.8,2,17,1,7,2,4,0,1,0,5
-0.8,2,18,7,5,6,5,1,0,1,0
-0.8,2,19,9,5,6,9,3,0,1,0
-0.8,2,20,4,4,5,4,1,0,0,1
-0.8,2,21,5,7,8,8,0,3,1,0
-0.8,2,22,14,10,3,2,1,0,3,0
-0.8,2,23,4,3,2,1,2,0,0,1
-0.8,2,24,12,12,1,4,0,0,0,0
-0.8,2,25,6,5,2,4,0,0,1,0
-0.8,2,26,3,4,6,8,2,0,0,3
-0.8,2,27,7,5,6,7,0,0,2,0
-0.8,2,28,0,1,4,4,0,0,0,1
-0.8,2,29,1,6,5,5,0,2,0,3
-0.8,2,30,1,4,2,3,0,2,0,1
-0.8,2,31,7,15,4,5,1,4,0,5
-0.8,2,32,8,8,5,4,0,0,0,0
-0.8,2,33,4,3,12,8,0,0,1,0
-0.8,2,34,6,5,3,2,0,0,1,0
-0.8,2,35,0,2,6,9,0,2,0,0
-0.8,2,36,5,4,1,2,4,0,1,4
-0.8,2,37,4,5,8,7,0,0,0,1
-0.8,2,38,0,5,7,4,0,3,0,2
-0.8,2,39,6,5,8,6,1,0,0,0
-0.8,2,40,5,4,3,3,0,0,1,0
-0.8,2,41,6,4,6,6,1,0,1,0
-0.8,2,42,1,1,4,6,1,1,0,0
-0.8,2,43,4,6,2,3,4,1,0,5
-0.8,2,44,1,6,5,5,1,2,0,4
-0.8,2,45,1,1,2,5,1,1,0,0
-0.8,2,46,0,2,2,3,0,2,0,0
-0.8,2,47,2,8,4,6,1,1,0,6
-0.8,2,48,1,8,1,6,0,2,0,5
-0.8,2,49,10,8,4,3,0,0,2,0
-0.8,2,50,9,5,6,5,2,0,2,0
-0.8,2,51,8,6,8,8,1,0,1,0
-0.8,2,52,1,2,1,1,0,0,0,1
-0.8,2,53,3,2,6,3,2,1,0,0
-0.8,2,54,8,6,8,8,2,0,0,0
-0.8,2,55,9,7,9,9,2,0,0,0
-0.8,2,56,2,4,6,5,1,0,0,3
-0.8,2,57,3,6,4,4,0,0,0,3
-0.8,2,58,6,4,10,7,3,1,1,1
-0.8,2,59,2,4,3,3,0,1,0,1
-0.8,2,60,4,3,4,5,2,0,1,2
-0.8,2,61,14,10,3,0,1,0,3,0
-0.8,2,62,5,4,5,7,2,2,2,1
-0.8,2,63,7,2,6,3,3,0,2,0
-0.8,2,64,8,5,7,5,2,0,1,0
-0.8,2,65,0,2,4,4,0,1,0,1
-0.8,2,66,10,8,11,9,2,0,1,1
-0.8,2,67,3,7,2,6,0,3,0,1
-0.8,2,68,10,8,2,1,1,0,1,0
-0.8,2,69,0,3,4,4,0,0,0,3
-0.8,2,70,3,4,3,2,3,0,0,4
-0.8,2,71,11,5,8,8,3,0,3,0
-0.8,2,72,9,4,10,4,3,0,2,0
-0.8,2,73,7,9,3,4,0,1,1,2
-0.8,2,74,3,3,6,5,1,1,1,1
-0.8,2,75,0,1,4,6,0,1,0,0
-0.8,2,76,7,5,6,8,1,0,1,0
-0.8,2,77,7,4,3,3,2,0,2,1
-0.8,2,78,1,9,5,2,0,2,0,6
-0.8,2,79,9,5,4,2,3,0,1,0
-0.8,2,80,6,3,9,7,1,0,2,0
-0.8,2,81,1,3,3,6,1,0,0,3
-0.8,2,82,1,4,3,5,1,3,0,1
-0.8,2,83,0,6,5,5,0,1,0,5
-0.8,2,84,7,5,5,3,1,0,1,0
-0.8,2,85,10,6,8,7,3,0,1,0
-0.8,2,86,3,5,3,3,2,1,0,3
-0.8,2,87,5,3,5,5,2,0,0,0
-0.8,2,88,0,4,5,8,0,1,0,3
-0.8,2,89,1,2,2,7,0,0,0,1
-0.8,2,90,8,6,3,3,2,0,0,0
-0.8,2,91,4,10,4,5,1,1,0,6
-0.8,2,92,2,3,5,8,0,0,1,2
-0.8,2,93,4,5,6,5,2,0,0,3
-0.8,2,94,5,3,3,1,1,0,1,0
-0.8,2,95,7,4,7,5,1,0,2,0
-0.8,2,96,3,6,4,4,1,2,0,2
-0.8,2,97,7,4,3,0,0,0,3,0
-0.8,2,98,1,6,7,8,0,1,0,4
-0.8,2,99,2,3,3,7,0,1,0,0
-0.8,2,100,8,6,8,3,1,0,1,0
-0.8,2,101,8,6,7,5,1,0,1,0
-0.8,2,102,4,2,7,11,1,0,1,0
-0.8,2,103,8,6,2,8,1,0,1,0
-0.8,2,104,2,2,6,6,0,0,0,0
-0.8,2,105,1,3,4,5,0,1,0,1
-0.8,2,106,9,5,5,3,2,0,2,0
-0.8,2,107,9,6,6,5,2,0,1,0
-0.8,2,108,4,7,2,5,2,2,1,4
-0.8,2,109,5,5,9,6,1,0,0,1
-0.8,2,110,4,4,2,9,1,0,1,2
-0.8,2,111,7,4,6,6,1,0,2,0
-0.8,2,112,11,8,8,6,1,0,2,0
-0.8,2,113,10,7,8,6,1,0,2,0
-0.8,2,114,13,10,5,6,3,0,0,0
-0.8,2,115,1,2,4,4,0,0,0,1
-0.8,2,116,0,1,4,3,0,1,0,0
-0.8,2,117,0,2,9,7,0,1,0,1
-0.8,2,118,1,3,1,1,0,2,0,0
-0.8,2,119,3,5,6,5,1,2,1,2
-0.8,2,120,0,1,7,8,0,0,0,1
-0.8,2,121,10,7,5,6,1,1,3,0
-0.8,2,122,10,5,13,8,2,0,3,0
-0.8,2,123,6,3,6,5,2,0,1,0
-0.8,2,124,1,4,4,7,0,0,0,3
-0.8,2,125,1,6,3,3,0,0,0,5
-0.8,2,126,2,7,3,2,0,1,0,4
-0.8,2,127,0,3,10,8,0,2,0,1
-0.8,2,128,0,4,5,9,0,3,0,1
-0.8,2,129,2,7,5,5,1,3,0,3
-0.8,2,130,0,2,7,7,0,1,0,1
-0.8,2,131,8,8,3,4,0,0,0,0
-0.8,2,132,14,9,5,4,2,0,3,0
-0.8,2,133,5,5,5,4,0,0,0,0
-0.8,2,134,8,6,6,4,0,0,2,0
-0.8,2,135,11,7,4,5,0,0,4,0
-0.8,2,136,0,4,4,4,0,1,0,3
-0.8,2,137,13,8,9,7,2,0,3,0
-0.8,2,138,6,8,4,4,1,1,0,2
-0.8,2,139,1,4,10,9,0,1,1,3
-0.8,2,140,7,5,6,7,1,0,1,0
-0.8,2,141,2,4,4,4,0,0,0,2
-0.8,2,142,10,4,8,6,4,0,2,0
-0.8,2,143,4,5,3,3,1,2,1,1
-0.8,2,144,3,6,2,3,0,1,0,2
-0.8,2,145,7,5,7,4,1,0,1,0
-0.8,2,146,3,6,3,4,2,1,0,4
-0.8,2,147,2,5,5,3,0,2,0,1
-0.8,2,148,6,3,5,5,3,0,0,0
-0.8,2,149,9,5,3,4,3,0,1,0
-0.8,2,150,4,4,6,8,2,0,0,2
-0.8,2,151,7,5,4,3,1,0,1,0
-0.8,2,152,6,6,5,4,0,0,0,0
-0.8,2,153,6,4,8,7,0,0,2,0
