gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.8,0,50,4,9,4,9,1,1,0,5
-0.8,0,51,23,17,23,17,6,0,3,3
-0.8,0,52,7,5,7,5,3,0,1,2
-0.8,0,53,5,11,5,11,2,2,0,6
-0.8,0,54,7,4,7,4,5,1,2,3
-0.8,0,55,9,6,9,6,3,1,2,1
-0.8,0,56,11,6,11,6,4,1,3,1
-0.8,0,57,5,7,5,7,2,2,1,3
-0.8,0,58,20,10,20,10,7,0,5,2
-0.8,0,59,0,7,0,7,0,3,0,4
-0.8,0,60,5,5,5,5,2,1,1,2
-0.8,0,61,3,12,3,12,0,6,0,3
-0.8,0,62,13,10,13,10,2,0,4,3
-0.8,0,63,14,8,14,8,5,0,1,0
-0.8,0,64,0,3,0,3,0,0,0,3
-0.8,0,65,4,4,4,4,1,0,0,1
-0.8,0,66,11,9,11,9,3,1,1,1
-0.8,0,67,14,11,14,11,3,0,1,1
-0.8,0,68,4,5,4,5,2,1,0,2
-0.8,0,69,10,6,10,6,5,0,1,2
-0.8,0,70,5,6,5,6,3,1,1,4
-0.8,0,71,13,7,13,7,4,0,3,1
-0.8,0,72,5,9,5,9,3,2,0,5
-0.8,0,73,12,10,12,10,4,2,2,2
-0.8,0,74,4,9,4,9,3,2,0,6
-0.8,0,75,8,8,8,8,6,0,0,6
-0.8,0,76,3,6,3,6,2,1,0,4
-0.8,0,77,5,9,5,9,2,1,0,5
-0.8,0,78,14,10,14,10,5,0,0,1
-0.8,0,79,1,9,1,9,1,4,0,5
-0.8,0,80,7,6,7,6,1,0,1,1
-0.8,0,81,9,6,9,6,4,0,1,2
-0.8,0,82,7,6,7,6,4,0,0,3
-0.8,0,83,15,11,15,11,5,0,1,2
-0.8,0,84,5,7,5,7,3,2,1,4
-0.8,0,85,3,6,3,6,2,3,0,2
-0.8,0,86,1,9,1,9,1,4,0,5
-0.8,0,87,10,11,10,11,1,1,0,1
-0.8,0,88,16,12,16,12,4,0,0,0
-0.8,0,89,7,8,7,8,3,3,1,2
-0.8,0,90,2,3,2,3,2,0,0,3
-0.8,0,91,9,6,9,6,3,0,3,3
-0.8,0,92,15,6,15,6,7,0,2,0
-0.8,0,93,16,11,16,11,3,0,4,2
-0.8,0,94,5,9,5,9,2,2,0,4
-0.8,0,95,4,6,4,6,3,2,1,4
-0.8,0,96,12,11,12,11,2,0,1,2
-0.8,0,97,18,15,18,15,4,0,2,3
-0.8,0,98,11,5,11,5,0,0,6,0
-0.8,0,99,0,7,0,7,0,2,0,5
-0.8,0,100,14,9,14,9,6,0,0,1
-0.8,0,101,3,6,3,6,2,0,0,5
-0.8,0,102,12,9,12,9,5,1,1,2
-0.8,0,103,5,9,5,9,3,1,0,6
-0.8,0,104,9,6,9,6,4,0,1,2
-0.8,0,105,9,8,9,8,5,2,1,3
-0.8,0,106,0,9,0,9,0,7,0,2
-0.8,0,107,10,12,10,12,5,2,0,5
-0.8,0,108,16,15,16,15,3,0,5,7
-0.8,0,109,1,8,1,8,0,2,0,5
-0.8,0,110,2,10,2,10,2,6,0,4
-0.8,0,111,2,4,2,4,2,3,0,1
-0.8,0,112,14,6,14,6,7,0,1,0
-0.8,0,113,12,8,12,8,4,0,2,2
-0.8,0,114,12,6,12,6,8,1,1,2
-0.8,0,115,4,4,4,4,3,2,0,1
-0.8,0,116,12,10,12,10,3,0,2,3
-0.8,0,117,9,9,9,9,2,1,3,4
-0.8,0,118,3,9,3,9,2,5,0,3
-0.8,0,119,2,7,2,7,1,2,0,4
-0.8,0,120,2,10,2,10,0,2,0,6
-0.8,0,121,2,9,2,9,0,4,0,3
-0.8,0,122,9,7,9,7,2,0,1,1
-0.8,0,123,5,2,5,2,3,0,1,1
-0.8,0,124,16,12,16,12,2,0,3,1
-0.8,0,125,15,13,15,13,2,0,1,1
-0.8,0,126,14,9,14,9,5,1,4,3
-0.8,0,127,5,8,5,8,2,3,0,2
-0.8,0,128,13,10,13,10,4,0,2,3
-0.8,0,129,15,9,15,9,6,0,2,2
-0.8,0,130,12,8,12,8,3,0,3,2
-0.8,0,131,12,12,12,12,1,1,3,3
-0.8,0,132,4,7,4,7,2,3,0,2
-0.8,0,133,16,12,16,12,6,1,3,4
-0.8,0,134,3,9,3,9,1,4,0,3
-0.8,0,135,9,5,9,5,3,0,1,0
-0.8,0,136,7,9,7,9,3,1,0,4
-0.8,0,137,16,7,16,7,9,1,3,2
-0.8,0,138,18,13,18,13,3,0,4,2
-0.8,0,139,2,5,2,5,0,2,0,1
-0.8,0,140,1,6,1,6,0,0,0,5
-0.8,0,141,10,6,10,6,2,0,3,1
-0.8,0,142,11,4,11,4,5,0,3,1
-0.8,0,143,12,7,12,7,4,0,1,0
-0.8,0,144,2,8,2,8,1,4,0,3
-0.8,0,145,10,6,10,6,6,0,1,3
-0.8,0,146,8,4,8,4,7,0,0,3
-0.8,0,147,15,9,15,9,5,0,2,1
-0.8,0,148,9,10,9,10,2,1,0,2
-0.8,0,149,4,10,4,10,2,2,0,6
-0.8,0,150,13,6,13,6,6,0,3,2
-0.8,0,151,15,12,15,12,3,0,1,1
-0.8,0,152,3,7,3,7,1,4,0,1
-0.8,0,153,5,9,5,9,3,4,0,3
-0.8,0,154,3,8,3,8,1,1,0,5
-0.8,0,155,10,17,10,17,1,3,3,8
-0.8,0,156,2,10,2,10,1,5,0,4
-0.8,0,157,3,7,3,7,1,1,0,4
-0.8,0,158,15,8,15,8,4,0,4,1
-0.8,0,159,4,2,4,2,3,1,0,0
-0.8,0,160,13,5,13,5,6,1,3,0
-0.8,0,161,4,3,4,3,4,2,0,1
-0.8,0,162,3,6,3,6,2,3,0,2
-0.8,0,163,8,9,8,9,0,0,1,2
-0.8,0,164,3,9,3,9,2,2,0,6
-0.8,0,165,1,6,1,6,0,2,0,3
-0.8,0,166,13,8,13,8,4,0,1,0
-0.8,0,167,7,11,7,11,3,5,0,2
-0.8,0,168,2,5,2,5,1,1,1,4
-0.8,0,169,12,8,12,8,3,0,1,0
-0.8,0,170,2,15,2,15,2,3,0,12
-0.8,0,171,9,5,9,5,4,0,0,0
-0.8,0,172,2,5,2,5,1,3,0,1
-0.8,0,173,6,7,6,7,2,1,1,3
-0.8,0,174,13,11,13,11,4,0,0,2
-0.8,0,175,7,11,7,11,4,5,1,4
-0.8,0,176,5,14,5,14,3,5,0,7
-0.8,0,177,2,10,2,10,0,1,0,7
-0.8,0,178,11,9,11,9,2,1,4,3
-0.8,0,179,16,12,16,12,4,0,2,2
-0.8,0,180,14,10,14,10,5,1,4,4
-0.8,0,181,7,6,7,6,0,0,1,0
-0.8,0,182,2,1,2,1,1,1,1,0
-0.8,0,183,3,6,3,6,1,2,0,2
-0.8,0,184,10,11,10,11,3,1,0,3
-0.8,0,185,10,7,10,7,4,0,1,2
-0.8,0,186,7,10,7,10,2,2,1,4
-0.8,0,187,17,11,17,11,2,0,4,0
-0.8,0,188,5,7,5,7,3,3,0,2
-0.8,0,189,7,6,7,6,6,2,0,3
-0.8,0,190,13,6,13,6,4,0,6,3
-0.8,0,191,5,5,5,5,3,1,1,3
-0.8,0,192,20,11,20,11,6,0,6,3
-0.8,0,193,19,11,19,11,7,0,5,4
-0.8,0,194,16,11,16,11,4,0,2,1
-0.8,0,195,15,8,15,8,5,0,4,2
-0.8,0,196,3,7,3,7,2,4,0,2
-0.8,0,197,9,5,9,5,5,0,1,2
-0.8,0,198,10,8,10,8,3,0,1,2
-0.8,0,199,0,5,0,5,0,3,0,2
-0.8,1,0,11,12,11,12,1,0,1,3
-0.8,1,1,0,6,0,6,0,1,0,5
-0.8,1,2,6,10,6,10,1,0,0,5
-0.8,1,3,10,6,10,6,6,0,1,3
-0.8,1,4,15,8,15,8,5,1,5,2
-0.8,1,5,8,10,8,10,3,0,1,6
-0.8,1,6,8,6,8,6,1,0,2,1
-0.8,1,7,3,9,3,9,2,4,0,4
-0.8,1,8,4,13,4,13,1,2,0,8
-0.8,1,9,12,6,12,6,6,0,2,2
-0.8,1,10,10,5,10,5,0,0,5,0
-0.8,1,11,11,8,11,8,6,0,1,4
-0.8,1,12,10,9,10,9,2,0,0,1
-0.8,1,13,16,9,16,9,3,0,6,2
-0.8,1,14,3,4,3,4,2,1,0,2
-0.8,1,15,6,14,6,14,3,7,0,4
-0.8,1,16,12,14,12,14,1,0,2,5
-0.8,1,17,11,7,11,7,2,0,2,0
-0.8,1,18,9,6,9,6,3,0,4,4
-0.8,1,19,6,9,6,9,2,2,1,4
-0.8,1,20,8,7,8,7,4,0,0,3
-0.8,1,21,12,9,12,9,3,0,2,2
-0.8,1,22,10,11,10,11,3,1,1,4
-0.8,1,23,8,8,8,8,2,1,1,2
-0.8,1,24,1,6,1,6,0,1,0,4
-0.8,1,25,6,5,6,5,4,0,0,3
-0.8,1,26,8,12,8,12,2,1,0,5
-0.8,1,27,15,11,15,11,6,1,2,3
-0.8,1,28,11,8,11,8,1,0,3,1
-0.8,1,29,1,10,1,10,0,2,0,7
-0.8,1,30,13,9,13,9,5,0,0,1
-0.8,1,31,16,8,16,8,6,1,5,2
-0.8,1,32,12,7,12,7,4,0,1,0
-0.8,1,33,9,6,9,6,2,0,1,0
-0.8,1,34,1,7,1,7,0,0,0,6
-0.8,1,35,7,12,7,12,1,1,0,5
-0.8,1,36,11,9,11,9,3,0,0,1
-0.8,1,37,13,11,13,11,2,0,1,1
-0.8,1,38,3,3,3,3,2,1,0,1
-0.8,1,39,6,6,6,6,2,1,1,2
-0.8,1,40,16,10,16,10,6,0,1,1
-0.8,1,41,0,6,0,6,0,3,0,3
-0.8,1,42,16,13,16,13,2,0,3,2
-0.8,1,43,11,5,11,5,6,0,1,1
-0.8,1,44,0,3,0,3,0,1,0,2
-0.8,1,45,1,3,1,3,1,1,0,2
-0.8,1,46,4,12,4,12,1,3,0,6
-0.8,1,47,7,12,7,12,3,0,2,10
-0.8,1,48,4,11,4,11,1,3,0,5
-0.8,1,49,16,11,16,11,4,0,2,1
-0.8,1,50,10,10,10,10,1,0,3,4
-0.8,1,51,4,5,4,5,3,0,0,4
-0.8,1,52,5,9,5,9,2,2,0,4
-0.8,1,53,4,5,4,5,2,3,1,1
-0.8,1,54,1,11,1,11,0,3,0,7
-0.8,1,55,12,7,12,7,4,0,3,2
-0.8,1,56,11,7,11,7,4,3,4,1
-0.8,1,57,2,6,2,6,1,0,0,5
-0.8,1,58,11,11,11,11,4,0,1,5
-0.8,1,59,15,13,15,13,3,1,1,1
-0.8,1,60,11,8,11,8,5,0,1,3
-0.8,1,61,1,9,1,9,1,3,0,6
-0.8,1,62,7,4,7,4,2,0,2,1
-0.8,1,63,3,6,3,6,2,3,0,2
-0.8,1,64,0,7,0,7,0,1,0,6
-0.8,1,65,14,7,14,7,6,0,2,1
-0.8,1,66,11,7,11,7,3,0,2,1
-0.8,1,67,3,6,3,6,1,0,1,5
-0.8,1,68,2,8,2,8,1,1,0,6
-0.8,1,69,2,4,2,4,1,0,0,3
-0.8,1,70,13,9,13,9,3,0,2,1
-0.8,1,71,9,3,9,3,4,0,2,0
-0.8,1,72,10,9,10,9,3,1,2,3
-0.8,1,73,6,6,6,6,0,1,2,1
-0.8,1,74,4,7,4,7,2,1,0,4
-0.8,1,75,16,7,16,7,4,0,5,0
-0.8,1,76,16,8,16,8,6,0,2,0
-0.8,1,77,13,8,13,8,4,0,3,2
-0.8,1,78,4,8,4,8,2,3,0,3
-0.8,1,79,14,13,14,13,4,0,2,5
-0.8,1,80,19,13,19,13,3,0,4,1
-0.8,1,81,12,8,12,8,6,0,1,3
-0.8,1,82,10,8,10,8,4,0,0,2
-0.8,1,83,4,8,4,8,1,2,0,3
-0.8,1,84,9,5,9,5,2,0,3,1
-0.8,1,85,16,16,16,16,5,0,0,5
-0.8,1,86,15,12,15,12,3,0,3,3
-0.8,1,87,12,4,12,4,7,0,2,1
-0.8,1,88,16,14,16,14,6,0,1,5
-0.8,1,89,6,7,6,7,1,0,0,2
-0.8,1,90,7,9,7,9,5,1,0,6
-0.8,1,91,8,5,8,5,4,1,1,1
-0.8,1,92,3,6,3,6,0,2,0,1
-0.8,1,93,3,6,3,6,2,0,0,5
-0.8,1,94,16,10,16,10,6,0,2,2
-0.8,1,95,8,12,8,12,3,4,0,3
-0.8,1,96,10,14,10,14,2,1,0,5
-0.8,1,97,11,9,11,9,3,1,1,1
-0.8,1,98,2,7,2,7,1,3,0,3
-0.8,1,99,11,12,11,12,2,0,0,3
-0.8,1,100,2,8,2,8,1,1,0,6
-0.8,1,101,6,5,6,5,3,0,1,3
-0.8,1,102,4,5,4,5,2,2,0,1
-0.8,1,103,1,6,1,6,0,1,0,4
-0.8,1,104,12,7,12,7,3,0,2,0
-0.8,1,105,5,8,5,8,2,1,0,4
-0.8,1,106,6,6,6,6,1,0,1,2
-0.8,1,107,8,3,8,3,6,0,1,2
-0.8,1,108,15,9,15,9,5,0,2,1
-0.8,1,109,10,5,10,5,4,0,2,1
-0.8,1,110,4,10,4,10,0,1,0,5
-0.8,1,111,11,10,11,10,2,0,3,4
-0.8,1,112,15,13,15,13,4,0,0,2
-0.8,1,113,9,9,9,9,0,0,1,1
-0.8,1,114,0,5,0,5,0,1,0,4
-0.8,1,115,6,8,6,8,3,4,2,3
-0.8,1,116,12,5,12,5,6,1,4,2
-0.8,1,117,6,6,6,6,4,1,0,3
-0.8,1,118,1,8,1,8,0,1,0,6
-0.8,1,119,16,10,16,10,4,0,3,1
-0.8,1,120,14,12,14,12,2,1,3,2
-0.8,1,121,2,7,2,7,1,2,0,4
-0.8,1,122,7,11,7,11,1,2,2,5
-0.8,1,123,8,6,8,6,3,0,2,3
-0.8,1,124,7,9,7,9,2,1,1,4
-0.8,1,125,9,7,9,7,2,0,2,2
-0.8,1,126,10,10,10,10,4,0,0,4
-0.8,1,127,1,7,1,7,0,2,0,4
-0.8,1,128,8,10,8,10,1,0,0,3
-0.8,1,129,3,8,3,8,1,3,0,3
-0.8,1,130,6,9,6,9,1,1,0,3
-0.8,1,131,10,6,10,6,4,0,1,1
-0.8,1,132,5,5,5,5,2,1,0,1
-0.8,1,133,3,8,3,8,1,5,0,1
-0.8,1,134,4,9,4,9,1,2,0,4
-0.8,1,135,3,7,3,7,2,3,0,3
-0.8,1,136,10,6,10,6,1,0,4,1
-0.8,1,137,18,14,18,14,4,0,2,2
-0.8,1,138,6,6,6,6,3,0,0,3
-0.8,1,139,9,9,9,9,4,0,0,4
-0.8,1,140,12,7,12,7,2,0,3,0
-0.8,1,141,8,8,8,8,1,3,4,2
-0.8,1,142,0,5,0,5,0,0,0,5
-0.8,1,143,8,4,8,4,2,0,2,0
-0.8,1,144,2,11,2,11,1,3,0,7
-0.8,1,145,20,14,20,14,6,1,3,2
-0.8,1,146,13,15,13,15,1,1,3,5
-0.8,1,147,9,5,9,5,0,0,4,0
-0.8,1,148,6,7,6,7,2,0,0,3
-0.8,1,149,4,8,4,8,2,2,0,4
-0.8,1,150,5,12,5,12,0,2,0,5
-0.8,1,151,11,6,11,6,3,0,2,0
-0.8,1,152,10,8,10,8,4,0,0,2
-0.8,1,153,3,12,3,12,3,5,0,7
-0.8,1,154,14,10,14,10,3,0,5,4
-0.8,1,155,9,6,9,6,5,1,0,1
-0.8,1,156,3,5,3,5,2,0,0,4
-0.8,1,157,12,11,12,11,2,0,1,2
-0.8,1,158,14,8,14,8,5,0,1,0
-0.8,1,159,10,7,10,7,3,0,2,2
-0.8,1,160,13,8,13,8,3,0,4,2
-0.8,1,161,7,5,7,5,3,1,2,2
-0.8,1,162,2,5,2,5,1,1,0,3
-0.8,1,163,10,10,10,10,1,0,1,2
-0.8,1,164,2,4,2,4,2,2,0,2
-0.8,1,165,4,7,4,7,1,1,0,3
-0.8,1,166,1,8,1,8,0,4,0,3
-0.8,1,167,5,12,5,12,3,4,0,6
-0.8,1,168,3,7,3,7,1,2,0,3
-0.8,1,169,0,7,0,7,0,4,0,3
-0.8,1,170,10,8,10,8,2,0,3,3
-0.8,1,171,0,7,0,7,0,2,0,5
-0.8,1,172,9,9,9,9,3,0,0,3
-0.8,1,173,3,5,3,5,2,0,1,5
-0.8,1,174,6,9,6,9,3,1,0,5
-0.8,1,175,13,12,13,12,3,0,1,3
-0.8,1,176,13,8,13,8,4,0,3,2
-0.8,1,177,15,8,15,8,5,0,3,1
-0.8,1,178,3,8,3,8,0,1,0,4
-0.8,1,179,7,6,7,6,5,2,0,2
-0.8,1,180,4,5,4,5,1,0,1,3
-0.8,1,181,4,7,4,7,2,1,0,4
-0.8,1,182,1,9,1,9,0,2,0,6
-0.8,1,183,18,10,18,10,6,0,4,2
-0.8,1,184,9,11,9,11,3,2,1,4
-0.8,1,185,12,9,12,9,7,1,1,4
-0.8,1,186,6,7,6,7,1,2,0,0
-0.8,1,187,6,2,6,2,4,0,0,0
-0.8,1,188,14,8,14,8,3,0,4,1
-0.8,1,189,12,6,12,6,4,0,3,1
-0.8,1,190,3,7,3,7,1,2,0,3
-0.8,1,191,9,7,9,7,3,0,0,1
-0.8,1,192,1,2,1,2,1,0,0,2
-0.8,1,193,8,5,8,5,4,0,0,1
-0.8,1,194,8,3,8,3,2,0,4,1
-0.8,1,195,8,5,8,5,2,0,2,1
-0.8,1,196,6,5,6,5,3,0,0,2
-0.8,1,197,8,7,8,7,2,1,3,3
-0.8,1,198,16,9,16,9,7,0,1,1
-0.8,1,199,7,7,7,7,3,0,0,3
-0.8,2,0,7,6,7,6,2,0,0,1
-0.8,2,1,6,3,6,3,3,0,0,0
-0.8,2,2,10,9,10,9,1,0,1,1
-0.8,2,3,7,4,7,4,5,1,0,1
-0.8,2,4,8,8,8,8,3,2,1,2
-0.8,2,5,9,11,9,11,2,0,0,4
-0.8,2,6,13,8,13,8,4,0,3,2
-0.8,2,7,10,6,10,6,3,0,1,0
-0.8,2,8,15,11,15,11,2,0,2,0
-0.8,2,9,14,13,14,13,0,0,3,2
-0.8,2,10,12,11,12,11,2,0,2,3
-0.8,2,11,14,11,14,11,3,0,1,1
-0.8,2,12,10,8,10,8,1,0,3,2
-0.8,2,13,2,6,2,6,2,1,0,5
-0.8,2,14,12,7,12,7,6,0,1,2
-0.8,2,15,14,11,14,11,1,0,2,0
-0.8,2,16,4,9,4,9,2,0,0,7
-0.8,2,17,3,8,3,8,0,2,0,3
-0.8,2,18,13,14,13,14,1,0,2,4
-0.8,2,19,8,3,8,3,4,0,1,0
-0.8,2,20,5,3,5,3,2,0,0,0
-0.8,2,21,10,6,10,6,4,0,3,3
-0.8,2,22,4,2,4,2,3,0,0,1
-0.8,2,23,2,8,2,8,1,3,0,4
-0.8,2,24,4,11,4,11,1,2,0,6
-0.8,2,25,7,6,7,6,4,0,0,3
-0.8,2,26,6,12,6,12,2,3,0,5
-0.8,2,27,14,9,14,9,4,0,2,1
-0.8,2,28,11,11,11,11,0,0,0,0
-0.8,2,29,0,4,0,4,0,2,0,2
-0.8,2,30,3,6,3,6,3,2,0,4
-0.8,2,31,7,12,7,12,1,1,0,5
-0.8,2,32,2,4,2,4,1,1,0,2
-0.8,2,33,10,5,10,5,4,0,2,1
-0.8,2,34,10,8,10,8,3,0,0,1
-0.8,2,35,15,13,15,13,2,0,1,1
-0.8,2,36,17,14,17,14,4,0,1,2
-0.8,2,37,5,5,5,5,2,0,0,2
-0.8,2,38,7,5,7,5,1,0,2,1
-0.8,2,39,16,12,16,12,5,0,1,2
-0.8,2,40,11,8,11,8,4,0,1,2
-0.8,2,41,9,8,9,8,3,0,1,3
-0.8,2,42,3,4,3,4,1,2,0,0
-0.8,2,43,3,7,3,7,2,1,0,5
-0.8,2,44,16,10,16,10,6,1,2,1
-0.8,2,45,3,7,3,7,0,0,0,4
-0.8,2,46,12,8,12,8,2,0,3,1
-0.8,2,47,5,9,5,9,4,1,0,7
-0.8,2,48,3,4,3,4,3,0,0,4
-0.8,2,49,0,9,0,9,0,3,0,6
-0.8,2,50,11,11,11,11,0,0,1,1
-0.8,2,51,11,10,11,10,3,0,1,3
-0.8,2,52,4,10,4,10,1,2,0,5
-0.8,2,53,10,7,10,7,4,0,0,1
-0.8,2,54,13,11,13,11,3,0,0,1
-0.8,2,55,6,6,6,6,2,0,0,2
-0.8,2,56,0,6,0,6,0,4,0,2
-0.8,2,57,7,13,7,13,1,2,1,6
-0.8,2,58,8,6,8,6,4,1,1,2
-0.8,2,59,11,8,11,8,2,0,2,1
-0.8,2,60,4,7,4,7,3,4,0,2
-0.8,2,61,8,8,8,8,0,0,1,1
-0.8,2,62,18,12,18,12,6,1,3,2
-0.8,2,63,9,6,9,6,1,0,2,0
-0.8,2,64,10,7,10,7,5,0,0,2
-0.8,2,65,8,7,8,7,1,0,1,1
-0.8,2,66,7,6,7,6,2,0,1,2
-0.8,2,67,2,5,2,5,1,2,0,2
-0.8,2,68,7,5,7,5,4,0,1,3
-0.8,2,69,15,18,15,18,2,0,1,6
-0.8,2,70,7,7,7,7,3,1,1,3
-0.8,2,71,12,10,12,10,2,0,1,1
-0.8,2,72,13,13,13,13,2,1,1,2
-0.8,2,73,2,4,2,4,1,0,0,3
-0.8,2,74,11,7,11,7,5,0,2,3
-0.8,2,75,13,10,13,10,3,0,1,1
-0.8,2,76,10,9,10,9,2,0,0,1
-0.8,2,77,4,9,4,9,2,0,0,7
-0.8,2,78,4,7,4,7,1,2,0,2
-0.8,2,79,9,7,9,7,1,0,3,2
-0.8,2,80,4,8,4,8,1,2,1,4
-0.8,2,81,1,10,1,10,0,2,0,7
-0.8,2,82,2,10,2,10,2,3,0,7
-0.8,2,83,11,6,11,6,5,0,1,1
-0.8,2,84,13,4,13,4,4,0,5,0
-0.8,2,85,14,10,14,10,6,0,0,2
-0.8,2,86,6,8,6,8,2,3,0,1
-0.8,2,87,8,5,8,5,2,0,1,0
-0.8,2,88,5,8,5,8,1,1,0,3
-0.8,2,89,2,5,2,5,1,0,0,4
-0.8,2,90,10,8,10,8,3,0,1,2
-0.8,2,91,4,6,4,6,2,0,0,4
-0.8,2,92,6,7,6,7,2,1,0,2
-0.8,2,93,7,12,7,12,3,4,0,4
-0.8,2,94,6,6,6,6,1,0,1,2
-0.8,2,95,7,11,7,11,0,2,1,3
-0.8,2,96,7,8,7,8,5,2,0,4
-0.8,2,97,8,5,8,5,3,0,1,1
-0.8,2,98,10,10,10,10,3,0,0,3
-0.8,2,99,2,12,2,12,0,2,0,8
-0.8,2,100,15,10,15,10,4,0,1,0
-0.8,2,101,3,6,3,6,1,3,1,2
-0.8,2,102,12,9,12,9,1,0,3,1
-0.8,2,103,10,6,10,6,2,0,2,0
-0.8,2,104,8,5,8,5,5,0,1,3
-0.8,2,105,11,10,11,10,2,0,2,3
-0.8,2,106,13,12,13,12,2,0,2,3
-0.8,2,107,14,12,14,12,1,0,1,0
-0.8,2,108,13,9,13,9,3,0,2,1
-0.8,2,109,17,11,17,11,7,1,1,1
-0.8,2,110,14,10,14,10,4,0,1,1
-0.8,2,111,10,10,10,10,1,0,0,1
-0.8,2,112,4,5,4,5,1,0,0,2
-0.8,2,113,11,6,11,6,3,0,3,1
-0.8,2,114,8,8,8,8,0,0,1,1
-0.8,2,115,6,5,6,5,2,2,1,0
-0.8,2,116,0,5,0,5,0,1,0,4
-0.8,2,117,0,5,0,5,0,3,0,2
-0.8,2,118,2,5,2,5,2,1,0,4
-0.8,2,119,3,6,3,6,1,2,0,2
-0.8,2,120,7,9,7,9,4,0,0,6
-0.8,2,121,10,6,10,6,3,0,2,1
-0.8,2,122,12,7,12,7,5,0,0,0
-0.8,2,123,9,5,9,5,4,0,0,0
-0.8,2,124,6,6,6,6,3,2,1,2
-0.8,2,125,4,8,4,8,1,2,0,3
-0.8,2,126,4,12,4,12,1,4,0,5
-0.8,2,127,9,8,9,8,2,0,2,3
-0.8,2,128,10,6,10,6,3,0,2,1
-0.8,2,129,1,6,1,6,1,2,0,4
-0.8,2,130,1,2,1,2,1,1,0,1
-0.8,2,131,16,12,16,12,3,0,1,0
-0.8,2,132,10,7,10,7,1,0,2,0
-0.8,2,133,8,8,8,8,4,0,0,4
-0.8,2,134,12,9,12,9,3,0,1,1
-0.8,2,135,8,6,8,6,0,0,3,1
-0.8,2,136,3,5,3,5,3,1,0,4
-0.8,2,137,0,4,0,4,0,2,0,2
-0.8,2,138,14,10,14,10,4,0,1,1
-0.8,2,139,6,7,6,7,4,2,0,3
-0.8,2,140,9,6,9,6,2,0,2,1
-0.8,2,141,3,8,3,8,1,1,0,5
-0.8,2,142,7,6,7,6,1,0,2,2
-0.8,2,143,1,14,1,14,0,3,0,10
-0.8,2,144,9,10,9,10,4,2,0,3
-0.8,2,145,10,7,10,7,2,0,1,0
-0.8,2,146,8,10,8,10,1,2,1,2
-0.8,2,147,4,10,4,10,3,2,0,7
-0.8,2,148,10,7,10,7,2,0,1,0
-0.8,2,149,6,8,6,8,2,1,0,3
-0.8,2,150,7,8,7,8,2,0,0,3
-0.8,2,151,3,8,3,8,0,1,1,5
-0.8,2,152,13,10,13,10,2,0,2,1
-0.8,2,153,12,10,12,10,5,0,3,6
