gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.8,0,51,6,5,4,4,1,0,0,0
-0.8,0,52,3,6,3,3,0,2,1,2
-0.8,0,53,4,6,2,6,1,0,0,3
-0.8,0,54,7,4,7,3,2,0,1,0
-0.8,0,55,9,5,5,6,2,1,3,0
-0.8,0,56,0,5,7,5,0,3,0,2
-0.8,0,57,0,5,1,1,0,2,0,3
-0.8,0,58,11,7,10,4,3,1,2,0
-0.8,0,59,1,2,5,5,1,1,0,1
-0.8,0,60,3,6,3,3,0,2,0,1
-0.8,0,61,4,4,1,5,2,0,0,2
-0.8,0,62,9,8,4,3,1,0,0,0
-0.8,0,63,5,5,3,4,2,2,1,1
-0.8,0,64,3,7,4,4,0,1,1,4
-0.8,0,65,3,3,5,6,0,0,0,0
-0.8,0,66,0,5,6,8,0,2,0,3
-0.8,0,67,8,6,2,3,1,0,1,0
-0.8,0,68,1,2,3,4,0,1,0,0
-0.8,0,69,0,3,10,8,0,3,0,0
-0.8,0,70,1,1,2,1,1,0,0,1
-0.8,0,71,2,5,6,13,1,3,0,1
-0.8,0,72,1,4,4,7,1,2,0,2
-0.8,0,73,9,7,3,4,0,1,3,0
-0.8,0,74,2,5,4,7,1,1,0,3
-0.8,0,75,2,6,4,5,0,2,0,2
-0.8,0,76,3,4,4,4,1,1,0,1
-0.8,0,77,4,3,1,4,2,0,0,1
-0.8,0,78,7,6,14,8,1,0,0,0
-0.8,0,79,12,9,5,6,2,0,1,0
-0.8,0,80,9,7,3,4,2,0,1,1
-0.8,0,81,4,3,6,9,0,0,1,0
-0.8,0,82,9,6,5,3,1,0,2,0
-0.8,0,83,0,1,5,3,0,0,0,1
-0.8,0,84,1,2,6,7,0,0,0,1
-0.8,0,85,0,6,5,5,0,1,0,5
-0.8,0,86,6,6,3,4,0,0,1,1
-0.8,0,87,1,6,6,9,0,1,0,4
-0.8,0,88,10,5,4,6,1,0,4,0
-0.8,0,89,2,5,1,7,1,1,0,3
-0.8,0,90,2,4,5,5,0,0,0,2
-0.8,0,91,8,6,9,8,2,0,2,2
-0.8,0,92,9,4,9,5,4,0,1,0
-0.8,0,93,0,2,3,3,0,1,0,1
-0.8,0,94,2,3,4,6,1,0,0,2
-0.8,0,95,9,5,6,7,4,0,1,1
-0.8,0,96,7,5,6,6,3,1,0,0
-0.8,0,97,6,6,6,5,1,0,1,2
-0.8,0,98,9,5,3,3,3,0,1,0
-0.8,0,99,7,5,2,2,1,0,1,0
-0.8,0,100,8,5,4,5,2,0,1,0
-0.8,0,101,1,1,2,4,1,0,0,1
-0.8,0,102,6,4,9,7,1,0,1,0
-0.8,0,103,3,1,6,6,3,1,0,0
-0.8,0,104,14,9,3,3,5,0,0,0
-0.8,0,105,0,2,4,5,0,1,0,1
-0.8,0,106,8,6,2,2,0,0,2,0
-0.8,0,107,5,3,4,4,0,0,2,0
-0.8,0,108,8,6,4,5,2,1,1,0
-0.8,0,109,3,5,3,3,2,1,0,3
-0.8,0,110,7,5,4,4,1,0,1,0
-0.8,0,111,7,8,1,9,0,0,0,1
-0.8,0,112,6,1,12,9,2,0,3,0
-0.8,0,113,6,3,8,6,1,0,2,0
-0.8,0,114,1,3,7,8,1,1,0,2
-0.8,0,115,8,10,3,2,1,0,0,3
-0.8,0,116,10,9,5,6,1,0,1,1
-0.8,0,117,0,5,10,11,0,2,0,3
-0.8,0,118,4,6,4,4,2,1,0,3
-0.8,0,119,2,3,3,4,1,1,0,1
-0.8,0,120,1,5,9,10,1,1,0,4
-0.8,0,121,3,2,5,5,2,1,0,0
-0.8,0,122,8,6,4,4,0,0,2,0
-0.8,0,123,2,3,4,5,2,1,0,2
-0.8,0,124,4,3,11,8,0,0,1,0
-0.8,0,125,3,3,6,8,0,0,0,0
-0.8,0,126,4,2,3,1,1,0,1,0
-0.8,0,127,8,6,1,2,2,0,0,0
-0.8,0,128,3,3,4,5,1,1,1,1
-0.8,0,129,7,7,4,4,1,1,2,2
-0.8,0,130,0,2,4,6,0,1,0,1
-0.8,0,131,1,1,4,4,0,0,0,0
-0.8,0,132,5,3,2,2,2,0,0,0
-0.8,0,133,7,6,5,5,1,1,1,0
-0.8,0,134,2,4,3,4,2,2,0,2
-0.8,0,135,5,2,4,5,3,0,0,0
-0.8,0,136,3,7,6,7,0,3,0,1
-0.8,0,137,0,4,2,3,0,2,0,2
-0.8,0,138,0,1,6,6,0,1,0,0
-0.8,0,139,3,4,4,5,1,1,0,1
-0.8,0,140,3,4,3,6,1,0,0,2
-0.8,0,141,6,4,5,5,1,0,1,0
-0.8,0,142,0,2,3,3,0,2,0,0
-0.8,0,143,1,4,4,2,1,1,0,3
-0.8,0,144,8,7,5,4,1,0,0,0
-0.8,0,145,4,5,8,8,2,1,0,2
-0.8,0,146,3,5,2,3,2,1,0,3
-0.8,0,147,0,5,7,4,0,3,0,2
-0.8,0,148,11,7,5,4,1,0,3,0
-0.8,0,149,5,6,2,5,0,1,3,3
-0.8,0,150,5,6,4,6,1,0,0,2
-0.8,0,151,8,9,2,3,0,0,1,2
-0.8,0,152,3,5,3,2,0,1,0,1
-0.8,0,153,0,5,9,9,0,2,0,3
-0.8,0,154,9,8,3,7,0,0,1,0
-0.8,0,155,5,4,2,3,0,0,1,0
-0.8,0,156,3,5,2,6,1,0,0,3
-0.8,0,157,5,6,6,9,1,1,1,2
-0.8,0,158,5,4,5,3,1,1,1,0
-0.8,0,159,8,7,0,2,1,1,2,1
-0.8,0,160,12,8,5,8,2,0,2,0
-0.8,0,161,9,7,4,6,2,0,1,1
-0.8,0,162,0,5,2,5,0,1,0,4
-0.8,0,163,7,7,2,3,1,0,0,1
-0.8,0,164,1,5,3,8,0,0,0,4
-0.8,0,165,9,7,6,4,2,0,1,1
-0.8,0,166,8,7,6,7,0,0,1,0
-0.8,0,167,0,2,3,4,0,0,0,2
-0.8,0,168,2,6,5,6,2,0,0,6
-0.8,0,169,11,8,6,5,2,0,1,0
-0.8,0,170,3,2,1,3,1,0,0,0
-0.8,0,171,4,2,5,3,2,0,1,1
-0.8,0,172,0,3,4,5,0,2,0,1
-0.8,0,173,2,6,3,5,1,2,0,3
-0.8,0,174,5,3,6,5,2,0,0,0
-0.8,0,175,1,7,3,4,0,3,0,3
-0.8,0,176,5,6,6,5,0,0,0,1
-0.8,0,177,9,6,1,2,0,0,3,0
-0.8,0,178,0,4,4,8,0,1,0,3
-0.8,0,179,6,5,10,8,1,0,0,0
-0.8,0,180,0,1,3,1,0,1,0,0
-0.8,0,181,0,5,4,3,0,2,0,3
-0.8,0,182,9,7,4,3,1,0,1,0
-0.8,0,183,1,6,4,5,0,0,0,5
-0.8,0,184,5,6,7,6,0,1,0,0
-0.8,0,185,13,12,3,4,0,0,3,2
-0.8,0,186,2,5,2,4,0,2,1,2
-0.8,0,187,0,3,3,3,0,1,0,2
-0.8,0,188,1,5,4,5,1,2,0,3
-0.8,0,189,4,5,4,7,1,0,0,2
-0.8,0,190,3,4,3,3,0,1,1,1
-0.8,0,191,4,7,6,4,0,2,2,3
-0.8,0,192,11,10,5,3,1,0,0,0
-0.8,0,193,5,2,10,13,2,0,1,0
-0.8,0,194,1,5,5,6,0,2,0,2
-0.8,0,195,11,8,5,2,3,0,1,1
-0.8,0,196,7,7,1,3,2,0,0,2
-0.8,0,197,0,3,3,1,0,2,0,1
-0.8,0,198,4,3,9,7,0,0,1,0
-0.8,0,199,2,6,3,6,0,2,0,2
-0.8,1,0,6,4,4,10,0,0,2,0
-0.8,1,1,6,9,2,8,1,0,0,4
-0.8,1,2,3,3,4,4,1,0,1,2
-0.8,1,3,2,6,0,2,0,1,1,4
-0.8,1,4,0,4,3,5,0,2,0,2
-0.8,1,5,7,7,4,9,0,1,1,0
-0.8,1,6,11,8,6,3,1,0,2,0
-0.8,1,7,5,5,2,4,0,0,1,1
-0.8,1,8,0,6,0,8,0,4,0,2
-0.8,1,9,1,3,3,6,1,1,0,2
-0.8,1,10,5,5,9,8,2,2,2,2
-0.8,1,11,11,6,4,3,3,1,3,0
-0.8,1,12,14,10,5,4,4,2,2,0
-0.8,1,13,11,7,6,5,1,1,4,0
-0.8,1,14,1,3,2,3,1,0,0,3
-0.8,1,15,8,4,0,5,2,0,2,0
-0.8,1,16,4,5,3,6,1,0,0,2
-0.8,1,17,13,10,5,3,1,0,2,0
-0.8,1,18,8,7,3,4,0,0,2,1
-0.8,1,19,3,6,1,3,0,1,0,2
-0.8,1,20,2,3,3,3,0,1,0,0
-0.8,1,21,8,4,9,7,1,0,3,0
-0.8,1,22,3,5,4,7,3,2,0,3
-0.8,1,23,8,7,3,2,1,2,2,0
-0.8,1,24,9,6,0,3,0,0,3,0
-0.8,1,25,7,5,0,5,1,0,2,1
-0.8,1,26,10,7,2,6,2,0,1,0
-0.8,1,27,1,3,4,8,0,1,0,1
-0.8,1,28,2,5,1,3,0,2,0,1
-0.8,1,29,1,6,3,5,1,2,0,4
-0.8,1,30,2,8,6,6,0,0,0,6
-0.8,1,31,3,6,6,4,0,1,2,4
-0.8,1,32,6,2,4,2,2,0,2,0
-0.8,1,33,0,4,1,3,0,2,0,2
-0.8,1,34,14,9,4,3,2,0,3,0
-0.8,1,35,1,1,3,5,1,0,0,1
-0.8,1,36,0,5,2,2,0,2,0,3
-0.8,1,37,11,7,3,2,3,0,2,1
-0.8,1,38,0,4,2,2,0,1,0,3
-0.8,1,39,5,5,5,4,2,2,2,2
-0.8,1,40,0,5,6,9,0,3,0,2
-0.8,1,41,9,8,3,3,1,0,1,1
-0.8,1,42,4,4,7,5,1,1,0,0
-0.8,1,43,0,4,4,1,0,1,0,3
-0.8,1,44,5,8,5,6,2,3,2,4
-0.8,1,45,2,6,1,5,0,3,0,1
-0.8,1,46,5,6,3,4,4,1,0,4
-0.8,1,47,1,4,2,6,1,0,0,4
-0.8,1,48,0,2,3,3,0,1,0,1
-0.8,1,49,0,6,7,9,0,0,0,6
-0.8,1,50,5,7,3,4,1,1,0,2
-0.8,1,51,3,3,2,3,2,0,0,2
-0.8,1,52,3,5,5,3,2,1,0,3
-0.8,1,53,0,4,4,8,0,4,0,0
-0.8,1,54,2,4,2,6,2,2,0,2
-0.8,1,55,0,6,7,3,0,2,0,4
-0.8,1,56,0,5,2,2,0,2,0,3
-0.8,1,57,4,3,1,7,2,0,0,1
-0.8,1,58,4,4,11,6,0,0,0,0
-0.8,1,59,5,3,5,9,1,0,1,0
-0.8,1,60,1,3,6,7,0,0,0,2
-0.8,1,61,1,7,6,6,0,1,0,5
-0.8,1,62,9,4,4,4,4,1,2,0
-0.8,1,63,0,2,3,6,0,0,0,2
-0.8,1,64,3,9,4,8,0,1,0,5
-0.8,1,65,1,4,6,8,1,2,0,2
-0.8,1,66,2,2,8,6,1,2,1,0
-0.8,1,67,0,5,1,2,0,1,0,4
-0.8,1,68,0,4,5,4,0,1,0,3
-0.8,1,69,4,5,3,8,1,0,2,4
-0.8,1,70,4,3,5,8,0,0,1,0
-0.8,1,71,2,3,4,8,0,1,0,0
-0.8,1,72,0,4,5,4,0,3,0,1
-0.8,1,73,0,5,2,5,0,3,0,2
-0.8,1,74,5,6,4,6,2,0,0,3
-0.8,1,75,0,4,7,6,0,2,0,2
-0.8,1,76,5,9,3,6,0,0,0,4
-0.8,1,77,0,7,4,5,0,4,0,3
-0.8,1,78,3,6,3,6,1,2,0,2
-0.8,1,79,10,7,4,6,3,1,2,1
-0.8,1,80,4,8,3,1,3,5,0,2
-0.8,1,81,1,4,5,3,1,2,0,2
-0.8,1,82,0,3,4,4,0,1,0,2
-0.8,1,83,2,5,2,7,0,2,0,1
-0.8,1,84,8,7,2,5,2,1,1,1
-0.8,1,85,11,8,4,6,4,0,0,1
-0.8,1,86,0,5,7,8,0,4,0,1
-0.8,1,87,1,7,3,6,0,1,0,5
-0.8,1,88,11,9,6,5,2,1,2,1
-0.8,1,89,1,6,2,5,1,4,0,2
-0.8,1,90,3,8,5,6,1,1,0,5
-0.8,1,91,9,6,4,3,2,2,3,0
-0.8,1,92,4,4,2,3,1,0,1,2
-0.8,1,93,13,10,3,2,2,0,1,0
-0.8,1,94,2,6,7,7,1,1,1,5
-0.8,1,95,4,6,1,8,1,0,1,4
-0.8,1,96,2,6,4,3,1,1,0,4
-0.8,1,97,6,8,4,2,1,2,0,1
-0.8,1,98,2,2,4,7,2,0,0,2
-0.8,1,99,8,4,2,1,2,0,2,0
-0.8,1,100,1,5,3,10,1,2,0,3
-0.8,1,101,5,5,6,4,0,1,1,0
-0.8,1,102,3,3,0,3,2,1,0,1
-0.8,1,103,3,4,2,6,1,1,0,1
-0.8,1,104,12,8,4,8,2,0,3,1
-0.8,1,105,6,8,3,4,0,0,0,2
-0.8,1,106,0,6,6,3,0,4,0,2
-0.8,1,107,4,5,1,3,1,0,1,3
-0.8,1,108,5,5,6,4,0,1,1,0
-0.8,1,109,0,5,3,5,0,2,0,3
-0.8,1,110,0,6,7,7,0,2,0,4
-0.8,1,111,0,3,3,3,0,1,0,2
-0.8,1,112,6,6,2,7,2,0,0,2
-0.8,1,113,0,3,3,6,0,2,0,1
-0.8,1,114,0,7,3,9,0,2,0,5
-0.8,1,115,9,7,4,4,1,1,2,0
-0.8,1,116,6,8,8,6,0,0,0,2
-0.8,1,117,0,3,3,3,0,0,0,3
-0.8,1,118,9,4,1,5,2,0,3,0
-0.8,1,119,2,6,6,6,0,4,0,0
-0.8,1,120,9,5,5,7,3,0,2,1
-0.8,1,121,2,2,1,5,1,0,0,1
-0.8,1,122,1,1,2,5,1,1,0,0
-0.8,1,123,0,8,5,5,0,1,0,7
-0.8,1,124,2,2,3,0,1,1,1,1
-0.8,1,125,0,6,4,3,0,2,0,4
-0.8,1,126,0,5,2,3,0,3,0,2
-0.8,1,127,2,4,2,3,0,0,1,3
-0.8,1,128,0,4,3,2,0,2,0,2
-0.8,1,129,0,4,5,9,0,0,0,4
-0.8,1,130,0,4,2,4,0,1,0,3
-0.8,1,131,0,4,3,3,0,0,0,4
-0.8,1,132,5,3,5,5,3,1,1,1
-0.8,1,133,5,6,4,6,1,1,0,1
-0.8,1,134,8,6,6,10,2,0,0,0
-0.8,1,135,1,4,0,3,1,2,0,2
-0.8,1,136,6,7,5,3,0,1,1,1
-0.8,1,137,0,1,5,7,0,1,0,0
-0.8,1,138,2,3,1,2,1,0,0,2
-0.8,1,139,7,7,1,4,4,0,0,4
-0.8,1,140,1,4,6,5,1,2,0,2
-0.8,1,141,1,5,6,8,0,3,1,2
-0.8,1,142,6,4,3,9,1,0,1,0
-0.8,1,143,1,3,5,3,1,1,0,2
-0.8,1,144,8,3,2,3,5,0,2,2
-0.8,1,145,0,3,4,5,0,1,0,2
-0.8,1,146,5,10,2,3,2,3,0,4
-0.8,1,147,0,4,4,4,0,2,0,2
-0.8,1,148,0,3,6,7,0,1,0,2
-0.8,1,149,8,8,3,6,1,0,0,1
-0.8,1,150,11,6,1,7,4,0,1,0
-0.8,1,151,8,4,4,3,5,1,2,2
-0.8,1,152,1,2,1,7,0,1,0,0
-0.8,1,153,6,4,3,8,0,0,2,0
-0.8,1,154,2,5,4,7,1,2,0,2
-0.8,1,155,1,4,2,5,1,1,0,3
-0.8,1,156,1,3,2,4,1,2,0,1
-0.8,1,157,8,7,8,4,1,0,0,0
-0.8,1,158,6,5,5,5,1,0,0,0
-0.8,1,159,0,5,6,7,0,5,0,0
-0.8,1,160,0,7,0,2,0,2,0,5
-0.8,1,161,0,2,5,4,0,1,0,1
-0.8,1,162,5,2,0,8,2,0,1,0
-0.8,1,163,5,5,3,2,1,0,0,1
-0.8,1,164,0,2,2,5,0,1,0,1
-0.8,1,165,2,3,6,4,1,0,0,2
-0.8,1,166,1,2,2,6,0,1,0,0
-0.8,1,167,3,7,2,2,2,2,0,4
-0.8,1,168,3,1,1,1,2,0,0,0
-0.8,1,169,3,4,3,2,2,1,0,2
-0.8,1,170,12,7,3,3,4,0,2,1
-0.8,1,171,8,4,5,6,3,0,1,0
-0.8,1,172,1,7,4,10,0,3,0,3
-0.8,1,173,0,4,1,4,0,2,0,2
-0.8,1,174,8,5,4,5,3,0,1,1
-0.8,1,175,9,7,5,6,2,0,0,0
-0.8,1,176,0,5,3,6,0,3,0,2
-0.8,1,177,9,5,15,10,1,0,3,0
-0.8,1,178,0,5,0,2,0,2,0,3
-0.8,1,179,4,4,3,5,1,2,2,1
-0.8,1,180,4,6,6,9,0,0,0,2
-0.8,1,181,0,3,5,8,0,0,0,3
-0.8,1,182,0,3,4,3,0,0,0,3
-0.8,1,183,0,3,1,4,0,1,0,2
-0.8,1,184,2,5,2,4,1,0,0,4
-0.8,1,185,4,2,4,7,2,0,1,1
-0.8,1,186,0,3,2,4,0,1,0,2
-0.8,1,187,3,2,3,3,1,0,0,0
-0.8,1,188,1,5,5,6,0,4,1,1
-0.8,1,189,1,7,3,4,0,3,0,3
-0.8,1,190,4,7,4,3,0,2,1,2
-0.8,1,191,11,7,7,6,3,0,1,0
-0.8,1,192,2,3,4,8,1,0,0,2
-0.8,1,193,8,5,3,3,1,0,2,0
-0.8,1,194,1,2,8,6,1,2,0,0
-0.8,1,195,0,4,6,7,0,2,0,2
-0.8,1,196,10,7,6,9,1,0,2,0
-0.8,1,197,4,2,2,2,3,1,1,1
-0.8,1,198,9,7,2,2,4,2,2,2
-0.8,1,199,0,6,4,6,0,0,0,6
-0.8,2,0,14,11,3,4,2,0,1,0
-0.8,2,1,7,6,5,5,1,0,0,0
-0.8,2,2,2,3,8,7,0,0,0,1
-0.8,2,3,5,2,2,4,1,0,2,0
-0.8,2,4,0,4,4,2,0,3,0,1
-0.8,2,5,7,3,12,12,2,0,2,0
-0.8,2,6,5,2,3,0,3,0,2,2
-0.8,2,7,6,4,10,8,1,0,1,0
-0.8,2,8,11,7,13,2,1,0,3,0
-0.8,2,9,5,5,8,4,0,0,0,0
-0.8,2,10,7,4,6,4,1,0,2,0
-0.8,2,11,0,3,4,3,0,0,0,3
-0.8,2,12,5,4,6,7,1,0,0,0
-0.8,2,13,7,6,5,5,1,0,2,2
-0.8,2,14,0,5,6,3,0,4,0,1
-0.8,2,15,7,6,8,8,0,0,1,0
-0.8,2,16,7,6,5,5,1,0,0,0
-0.8,2,17,8,9,5,8,3,0,1,5
-0.8,2,18,9,8,2,3,0,0,1,0
-0.8,2,19,6,5,4,2,0,0,1,0
-0.8,2,20,6,4,6,7,1,0,1,0
-0.8,2,21,0,4,3,4,0,0,0,4
-0.8,2,22,0,3,7,8,0,1,0,2
-0.8,2,23,10,8,4,6,2,0,0,0
-0.8,2,24,1,4,4,4,0,0,0,3
-0.8,2,25,3,2,6,4,1,1,2,1
-0.8,2,26,5,3,2,2,3,0,0,1
-0.8,2,27,7,4,9,7,1,0,2,0
-0.8,2,28,7,5,6,6,1,0,1,0
-0.8,2,29,5,5,4,3,0,0,0,0
-0.8,2,30,1,5,2,4,1,0,0,5
-0.8,2,31,3,5,3,4,0,0,1,3
-0.8,2,32,0,3,1,0,0,1,0,2
-0.8,2,33,7,4,9,8,0,0,3,0
-0.8,2,34,0,2,5,4,0,1,0,1
-0.8,2,35,5,3,7,6,0,0,2,0
-0.8,2,36,4,5,3,4,1,1,1,2
-0.8,2,37,12,11,3,3,0,0,1,0
-0.8,2,38,10,9,5,4,1,0,0,0
-0.8,2,39,1,3,8,6,0,2,0,0
-0.8,2,40,7,5,2,2,0,0,2,0
-0.8,2,41,10,9,5,7,1,0,0,0
-0.8,2,42,2,9,4,5,0,5,0,2
-0.8,2,43,2,7,3,3,0,0,0,5
-0.8,2,44,4,3,8,10,1,0,1,1
-0.8,2,45,4,3,5,3,1,0,2,2
-0.8,2,46,9,5,11,10,0,0,4,0
-0.8,2,47,2,3,7,5,0,0,0,1
-0.8,2,48,6,9,1,2,0,1,0,2
-0.8,2,49,9,6,5,2,1,0,2,0
-0.8,2,50,9,2,11,6,4,0,3,0
-0.8,2,51,0,3,5,3,0,0,0,3
-0.8,2,52,5,4,7,3,1,0,0,0
-0.8,2,53,1,4,6,4,1,1,0,3
-0.8,2,54,8,6,6,5,1,0,1,0
-0.8,2,55,12,9,4,3,2,0,1,0
-0.8,2,56,4,6,2,2,2,2,0,2
-0.8,2,57,6,6,4,4,3,0,1,4
-0.8,2,58,4,3,5,7,1,0,2,2
-0.8,2,59,0,1,5,6,0,0,0,1
-0.8,2,60,9,5,6,7,3,0,1,0
-0.8,2,61,7,4,7,7,1,0,2,0
-0.8,2,62,8,5,5,3,3,0,0,0
-0.8,2,63,5,4,6,7,1,0,0,0
-0.8,2,64,3,3,6,5,0,0,0,0
-0.8,2,65,10,7,8,5,2,0,1,0
-0.8,2,66,7,6,7,3,1,0,0,0
-0.8,2,67,0,4,5,5,0,1,0,3
-0.8,2,68,7,6,8,5,1,0,0,0
-0.8,2,69,10,8,2,3,0,0,2,0
-0.8,2,70,8,6,4,4,1,0,1,0
-0.8,2,71,12,7,7,7,2,0,3,0
-0.8,2,72,6,4,6,6,1,0,1,0
-0.8,2,73,12,10,6,8,1,0,1,0
-0.8,2,74,7,5,6,5,2,0,0,0
-0.8,2,75,7,3,7,3,2,0,2,0
-0.8,2,76,11,8,4,3,1,0,2,0
-0.8,2,77,3,4,5,5,0,0,0,1
-0.8,2,78,8,12,2,2,1,0,1,6
-0.8,2,79,7,5,7,6,1,0,1,0
-0.8,2,80,7,7,3,5,1,0,0,1
-0.8,2,81,3,4,2,3,2,0,0,3
-0.8,2,82,3,5,7,5,0,1,0,1
-0.8,2,83,0,3,7,6,0,1,0,2
-0.8,2,84,0,2,7,7,0,2,0,0
-0.8,2,85,1,3,8,6,0,1,0,1
-0.8,2,86,7,7,6,5,1,0,1,2
-0.8,2,87,1,6,4,3,0,2,0,3
-0.8,2,88,1,6,4,4,1,2,0,4
-0.8,2,89,2,6,8,7,0,2,0,2
-0.8,2,90,7,6,7,4,1,0,0,0
-0.8,2,91,7,4,2,4,1,0,2,0
-0.8,2,92,3,5,5,4,2,0,0,4
-0.8,2,93,11,8,4,6,1,0,2,0
-0.8,2,94,4,3,7,5,1,0,0,0
-0.8,2,95,3,4,6,5,1,1,0,1
-0.8,2,96,3,3,3,2,2,0,0,2
-0.8,2,97,0,3,6,5,0,0,0,3
-0.8,2,98,10,8,6,5,2,0,2,2
-0.8,2,99,2,3,4,5,1,1,0,1
-0.8,2,100,9,6,8,9,2,0,1,0
-0.8,2,101,5,3,8,6,1,0,1,0
-0.8,2,102,3,2,5,7,0,0,1,0
-0.8,2,103,7,5,8,4,1,0,1,0
-0.8,2,104,9,7,9,6,1,0,1,0
-0.8,2,105,0,1,3,2,0,0,0,1
-0.8,2,106,11,5,8,6,1,0,5,0
-0.8,2,107,6,3,2,2,2,0,2,1
-0.8,2,108,10,6,5,5,3,0,1,0
-0.8,2,109,11,8,6,5,1,0,2,0
-0.8,2,110,6,9,7,5,1,1,2,5
-0.8,2,111,4,3,8,8,0,0,1,0
-0.8,2,112,0,1,6,5,0,0,0,1
-0.8,2,113,17,12,3,4,4,0,1,0
-0.8,2,114,6,5,9,7,0,0,1,0
-0.8,2,115,2,3,5,2,1,0,1,3
-0.8,2,116,1,3,5,4,1,0,0,3
-0.8,2,117,9,6,9,8,1,0,2,0
-0.8,2,118,2,2,7,8,0,0,0,0
-0.8,2,119,2,1,7,5,1,0,0,0
-0.8,2,120,2,3,4,7,1,0,0,2
-0.8,2,121,8,7,5,8,0,0,1,0
-0.8,2,122,11,9,10,8,2,0,0,0
-0.8,2,123,5,3,5,5,2,0,0,0
-0.8,2,124,7,5,1,2,0,0,2,0
-0.8,2,125,1,1,4,4,0,0,0,0
-0.8,2,126,6,8,3,2,0,0,2,4
-0.8,2,127,0,1,3,4,0,0,0,1
-0.8,2,128,5,4,9,9,1,0,0,0
-0.8,2,129,4,3,7,8,2,2,1,0
-0.8,2,130,2,5,4,3,1,0,0,4
-0.8,2,131,0,2,6,5,0,2,0,0
-0.8,2,132,12,7,5,4,3,0,2,0
-0.8,2,133,9,7,6,5,0,1,3,0
-0.8,2,134,8,5,5,5,1,0,2,0
-0.8,2,135,7,6,7,9,0,0,1,0
-0.8,2,136,1,5,6,5,0,2,0,2
-0.8,2,137,10,6,5,4,3,0,1,0
-0.8,2,138,8,7,5,2,1,0,1,1
-0.8,2,139,1,3,6,6,0,1,0,1
-0.8,2,140,0,2,3,4,0,0,0,2
-0.8,2,141,3,7,5,6,0,1,1,4
-0.8,2,142,10,4,12,7,5,0,1,0
-0.8,2,143,2,5,5,7,0,3,1,1
-0.8,2,144,0,2,5,3,0,1,0,1
-0.8,2,145,6,4,9,9,1,0,1,0
-0.8,2,146,1,3,3,5,0,1,0,1
-0.8,2,147,5,8,4,7,0,0,0,3
-0.8,2,148,7,5,9,7,0,0,2,0
-0.8,2,149,11,5,9,10,4,0,2,0
-0.8,2,150,5,4,4,1,1,0,1,1
-0.8,2,151,4,6,2,2,1,2,1,2
-0.8,2,152,5,3,7,5,0,0,2,0
-0.8,2,153,10,9,6,5,1,0,0,0
