gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.8,0,67,12,9,12,9,2,0,2,1
-0.8,0,68,4,9,4,9,2,1,0,6
-0.8,0,69,9,7,9,7,1,0,3,2
-0.8,0,70,4,7,4,7,0,1,0,2
-0.8,0,71,10,6,10,6,5,1,1,1
-0.8,0,72,6,12,6,12,0,4,2,4
-0.8,0,73,6,6,6,6,1,0,1,2
-0.8,0,74,5,9,5,9,3,2,0,5
-0.8,0,75,1,6,1,6,0,1,0,4
-0.8,0,76,4,7,4,7,2,2,1,4
-0.8,0,77,2,9,2,9,0,3,0,4
-0.8,0,78,13,9,13,9,4,0,2,2
-0.8,0,79,1,3,1,3,1,2,0,1
-0.8,0,80,0,4,0,4,0,4,0,0
-0.8,0,81,7,5,7,5,2,1,2,1
-0.8,0,82,9,4,9,4,3,0,2,0
-0.8,0,83,0,4,0,4,0,0,0,4
-0.8,0,84,1,4,1,4,1,2,0,2
-0.8,0,85,5,8,5,8,4,0,0,7
-0.8,0,86,5,5,5,5,1,2,1,0
-0.8,0,87,0,4,0,4,0,0,0,4
-0.8,0,88,4,1,4,1,2,1,2,0
-0.8,0,89,1,6,1,6,0,1,0,4
-0.8,0,90,1,9,1,9,0,3,0,5
-0.8,0,91,7,4,7,4,3,0,3,3
-0.8,0,92,5,5,5,5,0,0,1,1
-0.8,0,93,17,8,17,8,3,0,8,2
-0.8,0,94,5,10,5,10,1,1,0,5
-0.8,0,95,3,5,3,5,2,1,0,3
-0.8,0,96,10,6,10,6,4,0,2,2
-0.8,0,97,12,9,12,9,3,1,1,0
-0.8,0,98,7,5,7,5,3,0,2,3
-0.8,0,99,0,7,0,7,0,2,0,5
-0.8,0,100,11,7,11,7,3,0,1,0
-0.8,0,101,5,4,5,4,4,2,0,1
-0.8,0,102,12,7,12,7,5,0,2,2
-0.8,0,103,2,1,2,1,2,0,0,1
-0.8,0,104,9,7,9,7,4,0,1,3
-0.8,0,105,4,3,4,3,2,0,1,2
-0.8,0,106,0,9,0,9,0,3,0,6
-0.8,0,107,3,8,3,8,0,2,0,3
-0.8,0,108,7,3,7,3,4,0,2,2
-0.8,0,109,3,5,3,5,2,1,0,3
-0.8,0,110,2,2,2,2,1,0,0,1
-0.8,0,111,3,2,3,2,2,0,0,1
-0.8,0,112,5,5,5,5,1,0,0,1
-0.8,0,113,7,4,7,4,3,0,1,1
-0.8,0,114,0,4,0,4,0,2,0,2
-0.8,0,115,2,4,2,4,2,1,0,3
-0.8,0,116,11,9,11,9,2,0,2,2
-0.8,0,117,11,7,11,7,5,0,2,3
-0.8,0,118,4,6,4,6,4,4,0,2
-0.8,0,119,1,5,1,5,1,3,0,2
-0.8,0,120,7,9,7,9,4,1,0,5
-0.8,0,121,6,5,6,5,5,4,1,1
-0.8,0,122,8,9,8,9,2,0,1,4
-0.8,0,123,9,5,9,5,5,0,0,1
-0.8,0,124,8,5,8,5,3,0,1,1
-0.8,0,125,6,3,6,3,5,1,0,1
-0.8,0,126,9,5,9,5,1,0,4,1
-0.8,0,127,5,9,5,9,1,2,0,3
-0.8,0,128,14,6,14,6,8,0,2,2
-0.8,0,129,4,2,4,2,1,0,1,0
-0.8,0,130,10,5,10,5,3,0,3,1
-0.8,0,131,12,5,12,5,5,0,2,0
-0.8,0,132,0,6,0,6,0,4,0,2
-0.8,0,133,1,2,1,2,0,1,0,0
-0.8,0,134,1,2,1,2,0,0,0,1
-0.8,0,135,9,4,9,4,2,0,3,0
-0.8,0,136,4,6,4,6,3,1,0,4
-0.8,0,137,18,7,18,7,9,0,3,1
-0.8,0,138,15,7,15,7,6,0,2,0
-0.8,0,139,2,5,2,5,1,1,0,3
-0.8,0,140,6,4,6,4,5,0,0,3
-0.8,0,141,8,7,8,7,1,0,0,0
-0.8,0,142,8,7,8,7,1,0,1,1
-0.8,0,143,3,5,3,5,1,1,0,2
-0.8,0,144,10,6,10,6,4,0,1,1
-0.8,0,145,1,5,1,5,0,1,0,3
-0.8,0,146,2,6,2,6,2,3,0,3
-0.8,0,147,8,7,8,7,1,0,2,2
-0.8,0,148,12,5,12,5,6,0,1,0
-0.8,0,149,3,3,3,3,3,2,0,1
-0.8,0,150,12,9,12,9,4,0,1,2
-0.8,0,151,6,3,6,3,2,0,1,0
-0.8,0,152,5,6,5,6,4,2,1,4
-0.8,0,153,2,7,2,7,1,4,0,2
-0.8,0,154,3,5,3,5,2,1,0,3
-0.8,0,155,1,7,1,7,0,3,0,3
-0.8,0,156,7,5,7,5,6,2,0,2
-0.8,0,157,4,6,4,6,2,3,1,2
-0.8,0,158,13,7,13,7,6,0,1,1
-0.8,0,159,5,4,5,4,3,0,0,2
-0.8,0,160,4,6,4,6,1,0,0,3
-0.8,0,161,1,5,1,5,0,1,0,3
-0.8,0,162,0,7,0,7,0,3,0,4
-0.8,0,163,6,3,6,3,3,0,2,2
-0.8,0,164,4,6,4,6,4,2,0,4
-0.8,0,165,2,10,2,10,1,2,0,7
-0.8,0,166,14,9,14,9,3,0,3,1
-0.8,0,167,3,8,3,8,2,2,0,5
-0.8,0,168,3,3,3,3,1,1,1,1
-0.8,0,169,15,13,15,13,5,0,1,4
-0.8,0,170,5,9,5,9,3,4,0,3
-0.8,0,171,9,8,9,8,3,0,0,2
-0.8,0,172,6,11,6,11,1,3,1,4
-0.8,0,173,6,9,6,9,2,1,1,5
-0.8,0,174,9,5,9,5,3,0,1,0
-0.8,0,175,15,11,15,11,5,1,3,3
-0.8,0,176,2,7,2,7,1,2,0,4
-0.8,0,177,5,7,5,7,3,3,0,2
-0.8,0,178,6,5,6,5,2,0,0,1
-0.8,0,179,8,5,8,5,4,0,0,1
-0.8,0,180,9,7,9,7,2,0,1,1
-0.8,0,181,9,3,9,3,4,0,2,0
-0.8,0,182,15,9,15,9,2,0,5,1
-0.8,0,183,1,5,1,5,0,2,0,2
-0.8,0,184,2,4,2,4,1,0,0,3
-0.8,0,185,1,2,1,2,0,1,0,0
-0.8,0,186,0,5,0,5,0,1,0,4
-0.8,0,187,5,5,5,5,2,0,0,2
-0.8,0,188,4,6,4,6,3,2,0,3
-0.8,0,189,1,8,1,8,0,2,0,5
-0.8,0,190,13,10,13,10,6,0,2,5
-0.8,0,191,6,7,6,7,0,3,2,0
-0.8,0,192,9,7,9,7,3,0,1,2
-0.8,0,193,3,2,3,2,0,0,1,0
-0.8,0,194,11,9,11,9,1,0,2,1
-0.8,0,195,14,5,14,5,5,0,4,0
-0.8,0,196,2,7,2,7,1,5,0,1
-0.8,0,197,12,8,12,8,4,0,2,2
-0.8,0,198,5,4,5,4,1,0,1,1
-0.8,0,199,1,7,1,7,1,2,0,5
-0.8,1,0,10,7,10,7,3,0,1,1
-0.8,1,1,3,12,3,12,1,4,0,6
-0.8,1,2,4,5,4,5,1,2,0,0
-0.8,1,3,9,5,9,5,5,0,1,2
-0.8,1,4,3,3,3,3,1,0,1,2
-0.8,1,5,6,4,6,4,2,0,1,1
-0.8,1,6,8,6,8,6,3,0,1,2
-0.8,1,7,1,7,1,7,0,2,0,4
-0.8,1,8,1,7,1,7,1,4,0,3
-0.8,1,9,16,6,16,6,10,0,1,1
-0.8,1,10,12,5,12,5,4,0,4,1
-0.8,1,11,13,8,13,8,5,0,2,2
-0.8,1,12,9,2,9,2,5,0,2,0
-0.8,1,13,9,11,9,11,3,0,0,5
-0.8,1,14,4,5,4,5,3,2,0,2
-0.8,1,15,5,5,5,5,3,2,0,1
-0.8,1,16,2,3,2,3,1,0,0,2
-0.8,1,17,8,3,8,3,4,0,1,0
-0.8,1,18,11,10,11,10,2,0,1,2
-0.8,1,19,9,6,9,6,2,0,1,0
-0.8,1,20,5,10,5,10,1,5,0,1
-0.8,1,21,12,6,12,6,6,0,1,1
-0.8,1,22,5,6,5,6,2,2,0,1
-0.8,1,23,1,3,1,3,1,1,0,2
-0.8,1,24,1,8,1,8,0,1,0,6
-0.8,1,25,4,11,4,11,1,5,0,3
-0.8,1,26,7,7,7,7,3,3,0,0
-0.8,1,27,6,5,6,5,3,0,1,3
-0.8,1,28,10,6,10,6,2,0,3,1
-0.8,1,29,12,7,12,7,5,0,0,0
-0.8,1,30,11,10,11,10,1,0,1,1
-0.8,1,31,4,6,4,6,2,1,1,4
-0.8,1,32,8,6,8,6,3,0,1,2
-0.8,1,33,8,6,8,6,7,1,0,4
-0.8,1,34,6,7,6,7,0,2,1,0
-0.8,1,35,4,6,4,6,1,2,0,1
-0.8,1,36,10,6,10,6,5,0,1,2
-0.8,1,37,9,7,9,7,3,0,1,2
-0.8,1,38,1,9,1,9,1,3,0,6
-0.8,1,39,8,5,8,5,1,0,2,0
-0.8,1,40,11,6,11,6,6,0,1,2
-0.8,1,41,5,6,5,6,1,0,0,2
-0.8,1,42,6,0,6,0,5,0,1,0
-0.8,1,43,8,7,8,7,3,1,0,1
-0.8,1,44,1,5,1,5,0,2,0,2
-0.8,1,45,2,6,2,6,0,0,0,4
-0.8,1,46,5,9,5,9,2,1,0,5
-0.8,1,47,6,7,6,7,4,1,1,5
-0.8,1,48,3,5,3,5,2,2,0,2
-0.8,1,49,9,8,9,8,4,0,0,3
-0.8,1,50,9,5,9,5,2,0,2,0
-0.8,1,51,1,5,1,5,0,1,0,3
-0.8,1,52,1,5,1,5,0,1,0,3
-0.8,1,53,5,10,5,10,2,6,1,2
-0.8,1,54,0,8,0,8,0,1,0,7
-0.8,1,55,19,9,19,9,5,0,5,0
-0.8,1,56,0,6,0,6,0,1,0,5
-0.8,1,57,4,5,4,5,1,0,0,2
-0.8,1,58,8,3,8,3,5,0,1,1
-0.8,1,59,2,5,2,5,1,2,0,2
-0.8,1,60,7,3,7,3,2,0,2,0
-0.8,1,61,7,3,7,3,6,1,0,1
-0.8,1,62,7,7,7,7,2,0,2,4
-0.8,1,63,3,5,3,5,2,2,0,2
-0.8,1,64,5,7,5,7,2,3,0,1
-0.8,1,65,1,3,1,3,0,0,0,2
-0.8,1,66,7,4,7,4,4,0,0,1
-0.8,1,67,6,3,6,3,3,1,2,1
-0.8,1,68,3,2,3,2,3,1,0,1
-0.8,1,69,4,6,4,6,3,2,0,3
-0.8,1,70,9,6,9,6,2,0,2,1
-0.8,1,71,10,8,10,8,3,0,2,3
-0.8,1,72,0,5,0,5,0,2,0,3
-0.8,1,73,0,5,0,5,0,1,0,4
-0.8,1,74,4,7,4,7,3,2,1,5
-0.8,1,75,4,4,4,4,1,0,0,1
-0.8,1,76,13,6,13,6,6,0,2,1
-0.8,1,77,7,6,7,6,2,0,1,2
-0.8,1,78,7,5,7,5,1,0,1,0
-0.8,1,79,2,7,2,7,1,1,0,5
-0.8,1,80,12,5,12,5,5,0,2,0
-0.8,1,81,1,4,1,4,1,2,0,2
-0.8,1,82,13,5,13,5,8,0,0,0
-0.8,1,83,1,4,1,4,1,2,0,2
-0.8,1,84,13,7,13,7,5,0,1,0
-0.8,1,85,15,10,15,10,6,0,1,2
-0.8,1,86,8,8,8,8,1,0,2,3
-0.8,1,87,10,5,10,5,6,1,2,2
-0.8,1,88,14,9,14,9,6,0,1,2
-0.8,1,89,2,5,2,5,1,2,0,2
-0.8,1,90,2,5,2,5,2,2,0,3
-0.8,1,91,7,2,7,2,4,0,2,1
-0.8,1,92,4,7,4,7,3,2,0,4
-0.8,1,93,2,6,2,6,0,1,0,3
-0.8,1,94,8,8,8,8,2,0,0,2
-0.8,1,95,0,5,0,5,0,1,0,4
-0.8,1,96,3,6,3,6,2,2,0,3
-0.8,1,97,16,10,16,10,5,0,3,2
-0.8,1,98,3,6,3,6,2,1,0,4
-0.8,1,99,13,9,13,9,3,0,2,1
-0.8,1,100,7,6,7,6,4,2,1,2
-0.8,1,101,11,7,11,7,3,0,5,4
-0.8,1,102,5,7,5,7,3,3,0,2
-0.8,1,103,1,4,1,4,0,0,0,3
-0.8,1,104,10,4,10,4,6,0,1,1
-0.8,1,105,2,10,2,10,2,4,0,6
-0.8,1,106,9,5,9,5,3,0,3,2
-0.8,1,107,1,6,1,6,0,0,0,5
-0.8,1,108,12,7,12,7,1,0,4,0
-0.8,1,109,9,3,9,3,6,0,1,1
-0.8,1,110,12,8,12,8,3,0,2,1
-0.8,1,111,4,5,4,5,2,3,1,1
-0.8,1,112,4,2,4,2,3,0,1,2
-0.8,1,113,11,8,11,8,3,0,1,1
-0.8,1,114,6,3,6,3,4,1,2,2
-0.8,1,115,13,8,13,8,5,1,1,0
-0.8,1,116,9,7,9,7,2,0,0,0
-0.8,1,117,6,3,6,3,4,0,0,1
-0.8,1,118,5,6,5,6,2,0,0,3
-0.8,1,119,4,8,4,8,0,0,2,6
-0.8,1,120,11,6,11,6,5,0,0,0
-0.8,1,121,1,2,1,2,1,0,0,2
-0.8,1,122,1,6,1,6,0,4,0,1
-0.8,1,123,5,5,5,5,2,1,0,1
-0.8,1,124,11,9,11,9,5,0,1,4
-0.8,1,125,11,6,11,6,6,0,0,1
-0.8,1,126,6,4,6,4,3,0,0,1
-0.8,1,127,2,2,2,2,2,0,0,2
-0.8,1,128,6,6,6,6,2,0,0,2
-0.8,1,129,1,6,1,6,0,3,0,2
-0.8,1,130,3,12,3,12,1,0,0,10
-0.8,1,131,10,5,10,5,4,0,3,2
-0.8,1,132,5,5,5,5,3,1,0,2
-0.8,1,133,4,3,4,3,3,1,0,1
-0.8,1,134,3,9,3,9,1,4,0,3
-0.8,1,135,5,11,5,11,1,3,0,4
-0.8,1,136,12,6,12,6,5,0,3,2
-0.8,1,137,10,6,10,6,4,0,1,1
-0.8,1,138,1,5,1,5,0,2,0,2
-0.8,1,139,2,8,2,8,0,1,0,5
-0.8,1,140,9,5,9,5,6,1,0,1
-0.8,1,141,0,4,0,4,0,0,0,4
-0.8,1,142,2,3,2,3,1,2,0,0
-0.8,1,143,6,5,6,5,2,0,0,1
-0.8,1,144,3,9,3,9,2,3,0,5
-0.8,1,145,6,12,6,12,0,5,1,2
-0.8,1,146,4,4,4,4,4,0,0,4
-0.8,1,147,10,8,10,8,1,0,1,0
-0.8,1,148,1,4,1,4,1,2,0,2
-0.8,1,149,5,9,5,9,3,3,0,4
-0.8,1,150,4,11,4,11,1,1,0,7
-0.8,1,151,9,4,9,4,3,0,2,0
-0.8,1,152,9,7,9,7,1,0,2,1
-0.8,1,153,2,8,2,8,0,4,0,2
-0.8,1,154,14,5,14,5,6,0,3,0
-0.8,1,155,0,7,0,7,0,1,0,6
-0.8,1,156,4,5,4,5,3,3,0,1
-0.8,1,157,11,7,11,7,1,0,4,1
-0.8,1,158,9,6,9,6,3,0,0,0
-0.8,1,159,9,8,9,8,3,0,1,3
-0.8,1,160,12,6,12,6,7,1,2,2
-0.8,1,161,12,6,12,6,5,0,2,1
-0.8,1,162,0,3,0,3,0,0,0,3
-0.8,1,163,12,7,12,7,2,0,4,1
-0.8,1,164,2,10,2,10,1,5,0,4
-0.8,1,165,4,4,4,4,3,1,0,2
-0.8,1,166,2,6,2,6,0,2,0,2
-0.8,1,167,0,4,0,4,0,0,0,4
-0.8,1,168,3,7,3,7,1,1,0,4
-0.8,1,169,3,7,3,7,1,2,0,3
-0.8,1,170,0,2,0,2,0,1,0,1
-0.8,1,171,5,8,5,8,3,2,0,4
-0.8,1,172,6,5,6,5,2,2,2,1
-0.8,1,173,0,4,0,4,0,2,0,2
-0.8,1,174,1,8,1,8,1,3,0,5
-0.8,1,175,8,2,8,2,5,0,2,1
-0.8,1,176,10,4,10,4,2,0,5,1
-0.8,1,177,9,6,9,6,2,0,2,1
-0.8,1,178,5,6,5,6,1,0,1,3
-0.8,1,179,7,5,7,5,3,1,1,1
-0.8,1,180,1,1,1,1,1,0,0,1
-0.8,1,181,3,4,3,4,1,0,0,2
-0.8,1,182,1,9,1,9,1,5,0,4
-0.8,1,183,5,4,5,4,3,0,0,2
-0.8,1,184,3,9,3,9,2,1,0,7
-0.8,1,185,5,8,5,8,3,1,0,5
-0.8,1,186,5,6,5,6,4,0,0,5
-0.8,1,187,3,4,3,4,3,1,0,3
-0.8,1,188,4,5,4,5,2,0,0,3
-0.8,1,189,3,5,3,5,1,1,1,3
-0.8,1,190,3,4,3,4,2,1,0,2
-0.8,1,191,10,6,10,6,3,0,1,0
-0.8,1,192,2,8,2,8,0,1,0,5
-0.8,1,193,9,5,9,5,4,0,1,1
-0.8,1,194,8,7,8,7,2,2,3,2
-0.8,1,195,8,7,8,7,1,0,0,0
-0.8,1,196,5,5,5,5,1,0,0,1
-0.8,1,197,8,8,8,8,3,0,1,4
-0.8,1,198,8,7,8,7,5,0,0,4
-0.8,1,199,4,3,4,3,3,0,0,2
-0.8,2,0,10,5,10,5,3,0,2,0
-0.8,2,1,9,7,9,7,2,0,1,1
-0.8,2,2,5,5,5,5,1,0,0,1
-0.8,2,3,1,4,1,4,0,3,0,0
-0.8,2,4,0,4,0,4,0,2,0,2
-0.8,2,5,10,9,10,9,2,1,1,1
-0.8,2,6,14,8,14,8,6,0,0,0
-0.8,2,7,10,6,10,6,3,0,1,0
-0.8,2,8,4,4,4,4,0,0,0,0
-0.8,2,9,7,7,7,7,3,0,0,3
-0.8,2,10,12,11,12,11,3,0,0,2
-0.8,2,11,7,6,7,6,1,0,0,0
-0.8,2,12,13,8,13,8,4,0,1,0
-0.8,2,13,6,8,6,8,2,2,1,3
-0.8,2,14,9,4,9,4,6,0,1,2
-0.8,2,15,13,10,13,10,3,0,1,1
-0.8,2,16,2,4,2,4,1,1,0,2
-0.8,2,17,5,5,5,5,2,0,0,2
-0.8,2,18,8,9,8,9,1,1,0,1
-0.8,2,19,0,4,0,4,0,1,0,3
-0.8,2,20,3,5,3,5,0,1,1,2
-0.8,2,21,14,13,14,13,4,0,0,3
-0.8,2,22,10,8,10,8,2,0,2,2
-0.8,2,23,3,5,3,5,1,1,0,2
-0.8,2,24,5,4,5,4,3,0,0,2
-0.8,2,25,8,5,8,5,1,0,2,0
-0.8,2,26,2,5,2,5,2,1,0,4
-0.8,2,27,10,5,10,5,3,0,2,0
-0.8,2,28,3,3,3,3,0,0,1,1
-0.8,2,29,9,7,9,7,4,0,0,2
-0.8,2,30,1,2,1,2,0,1,0,0
-0.8,2,31,3,4,3,4,1,2,0,0
-0.8,2,32,3,5,3,5,1,2,1,2
-0.8,2,33,13,6,13,6,6,0,2,1
-0.8,2,34,6,5,6,5,2,0,0,1
-0.8,2,35,8,8,8,8,3,0,0,3
-0.8,2,36,6,4,6,4,3,1,0,0
-0.8,2,37,12,7,12,7,3,0,2,0
-0.8,2,38,9,4,9,4,3,0,2,0
-0.8,2,39,12,7,12,7,2,0,3,0
-0.8,2,40,9,5,9,5,2,0,3,1
-0.8,2,41,10,5,10,5,3,0,2,0
-0.8,2,42,3,5,3,5,2,1,0,3
-0.8,2,43,2,2,2,2,2,0,0,2
-0.8,2,44,1,4,1,4,1,1,0,3
-0.8,2,45,2,6,2,6,2,0,0,6
-0.8,2,46,10,6,10,6,3,0,1,0
-0.8,2,47,3,10,3,10,2,0,0,9
-0.8,2,48,3,5,3,5,0,0,0,2
-0.8,2,49,10,9,10,9,0,0,1,0
-0.8,2,50,0,4,0,4,0,0,0,4
-0.8,2,51,7,4,7,4,3,0,1,1
-0.8,2,52,9,7,9,7,2,0,1,1
-0.8,2,53,15,12,15,12,6,1,1,3
-0.8,2,54,6,4,6,4,1,0,1,0
-0.8,2,55,5,4,5,4,1,1,2,1
-0.8,2,56,4,7,4,7,2,0,0,5
-0.8,2,57,1,4,1,4,1,1,0,3
-0.8,2,58,7,7,7,7,3,0,1,4
-0.8,2,59,9,8,9,8,2,0,1,2
-0.8,2,60,1,9,1,9,0,4,0,4
-0.8,2,61,10,7,10,7,2,1,3,1
-0.8,2,62,0,8,0,8,0,1,0,7
-0.8,2,63,9,7,9,7,2,0,1,1
-0.8,2,64,9,8,9,8,2,0,0,1
-0.8,2,65,12,12,12,12,2,0,1,3
-0.8,2,66,4,3,4,3,3,2,0,0
-0.8,2,67,7,4,7,4,3,0,1,1
-0.8,2,68,10,6,10,6,4,0,1,1
-0.8,2,69,2,8,2,8,0,0,0,6
-0.8,2,70,1,5,1,5,0,1,0,3
-0.8,2,71,6,4,6,4,3,0,0,1
-0.8,2,72,11,8,11,8,4,0,1,2
-0.8,2,73,4,7,4,7,1,0,0,4
-0.8,2,74,1,3,1,3,1,1,0,2
-0.8,2,75,10,7,10,7,3,0,2,2
-0.8,2,76,11,8,11,8,4,0,0,1
-0.8,2,77,3,6,3,6,2,1,0,4
-0.8,2,78,2,5,2,5,1,3,0,1
-0.8,2,79,8,7,8,7,3,0,1,3
-0.8,2,80,3,4,3,4,2,2,1,2
-0.8,2,81,4,6,4,6,3,2,0,3
-0.8,2,82,13,11,13,11,2,0,2,2
-0.8,2,83,5,6,5,6,1,0,0,2
-0.8,2,84,14,11,14,11,3,0,1,1
-0.8,2,85,3,10,3,10,1,3,0,5
-0.8,2,86,3,4,3,4,1,1,0,1
-0.8,2,87,3,7,3,7,1,0,1,6
-0.8,2,88,11,11,11,11,1,0,1,2
-0.8,2,89,1,6,1,6,0,0,0,5
-0.8,2,90,1,2,1,2,1,1,0,1
-0.8,2,91,1,4,1,4,0,0,0,3
-0.8,2,92,3,5,3,5,0,0,0,2
-0.8,2,93,2,4,2,4,0,1,0,1
-0.8,2,94,8,4,8,4,2,0,3,1
-0.8,2,95,1,2,1,2,0,1,0,0
-0.8,2,96,1,5,1,5,0,2,0,2
-0.8,2,97,4,6,4,6,1,1,0,2
-0.8,2,98,8,5,8,5,3,0,1,1
-0.8,2,99,4,6,4,6,1,2,0,1
-0.8,2,100,7,8,7,8,1,0,1,3
-0.8,2,101,7,5,7,5,2,1,1,0
-0.8,2,102,7,6,7,6,0,0,2,1
-0.8,2,103,4,3,4,3,0,0,1,0
-0.8,2,104,8,6,8,6,3,0,0,1
-0.8,2,105,4,5,4,5,3,1,0,3
-0.8,2,106,7,7,7,7,1,0,0,1
-0.8,2,107,9,4,9,4,2,0,3,0
-0.8,2,108,8,8,8,8,1,0,0,1
-0.8,2,109,6,5,6,5,1,0,0,0
-0.8,2,110,0,3,0,3,0,0,0,3
-0.8,2,111,8,5,8,5,1,0,2,0
-0.8,2,112,10,11,10,11,1,0,2,4
-0.8,2,113,8,9,8,9,1,0,1,3
-0.8,2,114,7,4,7,4,2,0,2,1
-0.8,2,115,10,8,10,8,1,0,2,1
-0.8,2,116,0,0,0,0,0,0,0,0
-0.8,2,117,0,3,0,3,0,1,0,2
-0.8,2,118,6,6,6,6,3,1,0,2
-0.8,2,119,3,6,3,6,1,0,0,4
-0.8,2,120,3,11,3,11,1,1,0,8
-0.8,2,121,4,4,4,4,0,0,1,1
-0.8,2,122,0,2,0,2,0,0,0,2
-0.8,2,123,10,5,10,5,4,0,2,1
-0.8,2,124,2,3,2,3,2,0,0,3
-0.8,2,125,6,6,6,6,4,2,0,2
-0.8,2,126,5,8,5,8,2,1,1,5
-0.8,2,127,12,9,12,9,2,0,1,0
-0.8,2,128,13,9,13,9,4,0,1,1
-0.8,2,129,0,6,0,6,0,3,0,3
-0.8,2,130,0,4,0,4,0,1,0,3
-0.8,2,131,8,5,8,5,4,0,1,2
-0.8,2,132,8,3,8,3,4,0,1,0
-0.8,2,133,6,4,6,4,0,0,2,0
-0.8,2,134,9,7,9,7,2,0,2,2
-0.8,2,135,7,9,7,9,1,0,0,3
-0.8,2,136,5,4,5,4,3,1,0,1
-0.8,2,137,3,3,3,3,0,0,1,1
-0.8,2,138,1,8,1,8,0,2,0,5
-0.8,2,139,3,4,3,4,2,0,0,3
-0.8,2,140,8,7,8,7,1,0,1,1
-0.8,2,141,3,4,3,4,1,0,0,2
-0.8,2,142,7,6,7,6,0,0,2,1
-0.8,2,143,3,6,3,6,1,0,0,4
-0.8,2,144,1,5,1,5,0,0,0,4
-0.8,2,145,2,7,2,7,1,0,0,6
-0.8,2,146,3,6,3,6,2,3,0,2
-0.8,2,147,2,8,2,8,0,2,0,4
-0.8,2,148,5,4,5,4,2,0,0,1
-0.8,2,149,0,7,0,7,0,2,0,5
-0.8,2,150,3,9,3,9,2,4,0,4
-0.8,2,151,4,7,4,7,1,0,1,5
-0.8,2,152,5,4,5,4,2,0,0,1
-0.8,2,153,7,3,7,3,2,0,3,1
