gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,0.0,63.0,1.0,0.06010243498532952,6.0,9.0,0.3340822343537442,0.5219421864705848,2.0,1.0,0.0,4.0
-0.3,0.0,64.0,1.0,0.05019034957773916,8.0,7.0,0.3128388899359158,0.32668880008081874,3.0,0.0,0.0,2.0
-0.3,0.0,65.0,0.0,0.790612419436797,17.0,13.0,0.8019498350759129,0.650256430771575,7.0,0.0,0.0,3.0
-0.3,0.0,66.0,1.0,0.8112501310648224,2.0,2.0,0.10452613943132086,0.10854872312057423,0.0,0.0,1.0,1.0
-0.3,0.0,67.0,0.0,0.46717271101634084,9.0,6.0,0.4057566230695388,0.3723594452321725,2.0,0.0,2.0,1.0
-0.3,0.0,68.0,1.0,0.5245965193305864,13.0,8.0,0.49681112201745814,0.303596710926172,3.0,0.0,2.0,0.0
-0.3,0.0,69.0,1.0,0.01986210168467628,5.0,8.0,0.30941631912437817,0.5242550013396815,3.0,1.0,0.0,5.0
-0.3,0.0,70.0,1.0,0.9300971134178204,13.0,12.0,0.5016710587587981,0.6366110039253581,1.0,0.0,1.0,1.0
-0.3,0.0,71.0,0.0,0.4870853038989911,14.0,10.0,0.5443389499087762,0.5982377436394007,2.0,0.0,3.0,1.0
-0.3,0.0,72.0,1.0,0.2705154870604305,8.0,15.0,0.3970922424063733,0.778294914223867,1.0,2.0,0.0,6.0
-0.3,0.0,73.0,0.0,0.07900993619403385,4.0,10.0,0.19604680083479054,0.5725029107160299,0.0,3.0,0.0,3.0
-0.3,0.0,74.0,0.0,0.6392287696308376,14.0,9.0,0.5565069688996588,0.42623248235247924,5.0,0.0,1.0,1.0
-0.3,0.0,75.0,0.0,0.3435286567756467,3.0,9.0,0.1332972256897993,0.5753786746300944,1.0,0.0,0.0,7.0
-0.3,0.0,76.0,0.0,0.46554039355055676,11.0,10.0,0.5315121342274597,0.6007193291430447,2.0,0.0,1.0,2.0
-0.3,0.0,77.0,1.0,0.549697204755498,13.0,10.0,0.4826158921136116,0.5512964054354188,3.0,0.0,1.0,1.0
-0.3,0.0,78.0,0.0,0.5861942318169432,10.0,6.0,0.49847058544309697,0.3078542137045329,1.0,0.0,3.0,0.0
-0.3,0.0,79.0,1.0,0.35337576030859796,4.0,8.0,0.1768699452682738,0.35611702887629454,2.0,2.0,0.0,4.0
-0.3,0.0,80.0,1.0,0.9970373646140217,12.0,7.0,0.5530744956527073,0.37250477664132337,2.0,0.0,4.0,1.0
-0.3,0.0,81.0,0.0,0.1806628217408266,1.0,2.0,0.05033167343236327,0.1429048752769482,0.0,1.0,0.0,0.0
-0.3,0.0,82.0,0.0,0.8278602518017856,9.0,7.0,0.32602036253017525,0.3545472710644728,2.0,0.0,1.0,1.0
-0.3,0.0,83.0,1.0,0.9465526844328301,9.0,5.0,0.43230472056321273,0.34761543052667226,1.0,0.0,3.0,0.0
-0.3,0.0,84.0,1.0,0.16812648149899512,4.0,5.0,0.17593446784035524,0.1749565450313454,2.0,2.0,0.0,1.0
-0.3,0.0,85.0,0.0,0.9890365381694631,8.0,8.0,0.4273978028214025,0.5773685646750533,1.0,0.0,0.0,1.0
-0.3,0.0,86.0,0.0,0.7299048396840451,10.0,9.0,0.3905562020648133,0.41111191661005336,4.0,0.0,0.0,3.0
-0.3,0.0,87.0,1.0,0.47859437260318816,0.0,6.0,1.8364646875539306e-17,0.30840727337529183,0.0,3.0,0.0,3.0
-0.3,0.0,88.0,0.0,0.9379272510281351,7.0,5.0,0.3002478018164361,0.25478438027665956,3.0,0.0,1.0,2.0
-0.3,0.0,89.0,0.0,0.33410221566452825,7.0,7.0,0.3029416207073623,0.24833254136463917,4.0,3.0,0.0,1.0
-0.3,0.0,90.0,0.0,0.6858491059978531,10.0,9.0,0.49105469009815006,0.5556742227762925,1.0,0.0,1.0,1.0
-0.3,0.0,91.0,1.0,0.2980636034653805,5.0,6.0,0.25220865299299755,0.26498616092412924,2.0,1.0,0.0,2.0
-0.3,0.0,92.0,0.0,0.7670564740592519,7.0,7.0,0.3140080363640802,0.4083694969885541,0.0,0.0,1.0,1.0
-0.3,0.0,93.0,1.0,0.7187298202433127,11.0,8.0,0.45910865738148277,0.3244907575388351,4.0,0.0,1.0,2.0
-0.3,0.0,94.0,0.0,0.041147740593302395,3.0,9.0,0.11527545884344909,0.4373766141859943,0.0,2.0,0.0,4.0
-0.3,0.0,95.0,1.0,0.10602352346886446,4.0,6.0,0.24938686078240999,0.25706135447191575,3.0,2.0,0.0,3.0
-0.3,0.0,96.0,0.0,0.8358327450688922,10.0,8.0,0.4293880924632758,0.4374084607984829,1.0,0.0,2.0,1.0
-0.3,0.0,97.0,0.0,0.36717664969769503,7.0,8.0,0.2821013789834133,0.3618823711887288,3.0,2.0,1.0,3.0
-0.3,0.0,98.0,1.0,0.4300152682119027,11.0,9.0,0.5049350194977529,0.4973099271255594,2.0,0.0,1.0,1.0
-0.3,0.0,99.0,0.0,0.3516563854572333,3.0,6.0,0.21805199663389332,0.36695928366187486,0.0,0.0,1.0,4.0
-0.3,0.0,100.0,1.0,0.35063280661465757,4.0,6.0,0.23567917048894246,0.3849283790732207,1.0,2.0,0.0,1.0
-0.3,0.0,101.0,1.0,0.7474608913712175,18.0,11.0,0.7777039552900855,0.600636527693736,5.0,0.0,3.0,1.0
-0.3,0.0,102.0,1.0,0.04738404045192601,3.0,4.0,0.15541415185079407,0.2259801415546032,1.0,1.0,0.0,1.0
-0.3,0.0,103.0,1.0,0.689759088614373,11.0,9.0,0.38628812623156594,0.3214056172634373,3.0,0.0,1.0,2.0
-0.3,0.0,104.0,0.0,0.37110780249734987,3.0,3.0,0.14368975793808145,0.11910894971605504,1.0,1.0,1.0,1.0
-0.3,0.0,105.0,1.0,0.516761688147418,12.0,7.0,0.5494481083705965,0.362063016654794,5.0,0.0,0.0,0.0
-0.3,0.0,106.0,1.0,0.330962986175776,4.0,9.0,0.2054549012662265,0.5481014877971456,2.0,2.0,0.0,5.0
-0.3,0.0,107.0,0.0,0.2823241822782264,9.0,10.0,0.4054113561174881,0.5551100394460425,2.0,0.0,0.0,3.0
-0.3,0.0,108.0,1.0,0.9923221811003613,12.0,11.0,0.6211242002577285,0.6127459036160694,2.0,0.0,1.0,2.0
-0.3,0.0,109.0,0.0,0.2966670330981005,2.0,5.0,0.11746283522405566,0.3082661966420489,1.0,1.0,0.0,3.0
-0.3,0.0,110.0,1.0,0.48110791915689344,7.0,7.0,0.2858751987479657,0.4481958250562982,3.0,1.0,0.0,2.0
-0.3,0.0,111.0,1.0,0.9063220451846234,16.0,13.0,0.6401432585203186,0.7143507767932996,4.0,0.0,0.0,1.0
-0.3,0.0,112.0,0.0,0.6027085358631471,14.0,10.0,0.6804925941120076,0.6116418910803642,2.0,0.0,5.0,3.0
-0.3,0.0,113.0,0.0,0.47044539165896715,7.0,7.0,0.2721778054904433,0.32356427515953473,3.0,0.0,0.0,3.0
-0.3,0.0,114.0,1.0,0.8332456099182038,14.0,8.0,0.6217818238250021,0.46163753128201945,3.0,0.0,3.0,0.0
-0.3,0.0,115.0,0.0,0.2499972997016534,6.0,9.0,0.30607000142122615,0.5252636324151776,1.0,2.0,1.0,3.0
-0.3,0.0,116.0,0.0,0.9931727813659347,13.0,10.0,0.5219148236142462,0.43325426333011163,2.0,0.0,2.0,1.0
-0.3,0.0,117.0,0.0,0.678763607156862,18.0,12.0,0.8836827342197768,0.6994779233426281,2.0,0.0,5.0,1.0
-0.3,0.0,118.0,0.0,0.877027471296945,11.0,9.0,0.4650211018183849,0.502203409757195,3.0,0.0,0.0,1.0
-0.3,0.0,119.0,1.0,0.2352138068341212,4.0,7.0,0.15778552770799245,0.31680774487711627,4.0,3.0,0.0,4.0
-0.3,0.0,120.0,1.0,0.3381153468138215,3.0,5.0,0.14535168369938423,0.1983558279027734,0.0,0.0,0.0,2.0
-0.3,0.0,121.0,1.0,0.8041388743615997,5.0,5.0,0.207539803671266,0.1718350792819856,2.0,0.0,1.0,3.0
-0.3,0.0,122.0,0.0,0.5685224761505312,10.0,6.0,0.41803702924372277,0.2520261672597482,2.0,0.0,3.0,1.0
-0.3,0.0,123.0,0.0,0.3760241710362242,11.0,8.0,0.4294535417275572,0.3676488876115094,2.0,0.0,1.0,0.0
-0.3,0.0,124.0,1.0,0.22897712923084657,3.0,9.0,0.16710754689691634,0.44738166409937047,1.0,4.0,0.0,3.0
-0.3,0.0,125.0,0.0,0.9522264505544978,14.0,7.0,0.6198746047958683,0.4106786385833646,3.0,0.0,4.0,0.0
-0.3,0.0,126.0,0.0,0.15439586949349626,1.0,4.0,0.03955792166159559,0.14497990335089467,0.0,1.0,0.0,2.0
-0.3,0.0,127.0,0.0,0.43312280908301215,0.0,5.0,1.8364646875539306e-17,0.2277173756237983,0.0,3.0,0.0,2.0
-0.3,0.0,128.0,0.0,0.160249431025137,4.0,9.0,0.17220787755584643,0.41693660565531454,1.0,1.0,0.0,5.0
-0.3,0.0,129.0,0.0,0.9092349314789104,12.0,6.0,0.49445324548506736,0.3370660798259558,4.0,0.0,4.0,2.0
-0.3,0.0,130.0,1.0,0.22046638377568983,3.0,10.0,0.1405609647177216,0.5226765283392734,2.0,2.0,0.0,7.0
-0.3,0.0,131.0,1.0,0.6571948143722496,9.0,6.0,0.44938623556856244,0.3016837162753406,1.0,0.0,2.0,0.0
-0.3,0.0,132.0,0.0,0.06626270141522594,5.0,8.0,0.2133606473852646,0.34580798967227255,2.0,2.0,0.0,3.0
-0.3,0.0,133.0,0.0,0.33329878247208455,8.0,11.0,0.354881427764413,0.585562601486741,3.0,1.0,0.0,5.0
-0.3,0.0,134.0,0.0,0.33174313366017494,5.0,4.0,0.2150557230216978,0.20763318656368937,3.0,0.0,1.0,3.0
-0.3,0.0,135.0,1.0,0.14560850526199087,2.0,4.0,0.09132461158741735,0.19452804231841173,1.0,1.0,0.0,2.0
-0.3,0.0,136.0,1.0,0.6625334043497837,10.0,7.0,0.39272595516404196,0.3788077139761452,3.0,0.0,0.0,0.0
-0.3,0.0,137.0,1.0,0.330853700903607,2.0,7.0,0.0720749985101654,0.3495759342179247,1.0,3.0,0.0,3.0
-0.3,0.0,138.0,0.0,0.9422470758777314,9.0,8.0,0.4220787443479443,0.4363367565456988,3.0,0.0,0.0,2.0
-0.3,0.0,139.0,0.0,0.3047114776088231,3.0,5.0,0.12465851631910908,0.24367984981278076,2.0,1.0,0.0,3.0
-0.3,0.0,140.0,0.0,0.27062093971464296,2.0,1.0,0.07892961797976321,0.015689140674680354,2.0,0.0,0.0,1.0
-0.3,0.0,141.0,1.0,0.4342820280210511,8.0,9.0,0.47165041763660337,0.5617350401893327,3.0,1.0,0.0,3.0
-0.3,0.0,142.0,0.0,0.6216092009937888,9.0,10.0,0.35986440872848496,0.4232743986765371,1.0,0.0,1.0,3.0
-0.3,0.0,143.0,1.0,0.5265310550433818,10.0,8.0,0.439032880675101,0.4170133277980675,2.0,0.0,1.0,1.0
-0.3,0.0,144.0,1.0,0.2104916197335276,2.0,5.0,0.09720173595592348,0.18173021620632449,1.0,0.0,0.0,4.0
-0.3,0.0,145.0,1.0,0.342305598905042,14.0,13.0,0.5760424005358868,0.6863181548435608,4.0,1.0,1.0,3.0
-0.3,0.0,146.0,1.0,0.2350525113048153,8.0,8.0,0.3801316205281456,0.351432251701249,4.0,1.0,0.0,3.0
-0.3,0.0,147.0,0.0,0.7650410201586716,13.0,10.0,0.5409886463775141,0.5285666454051378,3.0,0.0,1.0,1.0
-0.3,0.0,148.0,1.0,0.5354681068543705,8.0,9.0,0.3546233655361487,0.5061528509492351,2.0,1.0,0.0,2.0
-0.3,0.0,149.0,0.0,0.4843383348028095,10.0,6.0,0.37237202854578216,0.2640384310916139,2.0,0.0,3.0,1.0
-0.3,0.0,150.0,1.0,0.3162362462842999,3.0,10.0,0.14587777152134845,0.6196239268112389,1.0,1.0,0.0,7.0
-0.3,0.0,151.0,0.0,0.07209664353928091,3.0,5.0,0.1413841359593151,0.2505921788719766,0.0,1.0,0.0,1.0
-0.3,0.0,152.0,0.0,0.8132563432414647,5.0,4.0,0.17071877380801312,0.24423515809192878,1.0,0.0,1.0,1.0
-0.3,0.0,153.0,0.0,0.23937582567886684,6.0,10.0,0.3422488006341944,0.6211456411011615,1.0,2.0,1.0,4.0
-0.3,0.0,154.0,0.0,0.11107192708149771,5.0,10.0,0.1840169208110532,0.4860362758660915,2.0,2.0,0.0,5.0
-0.3,0.0,155.0,1.0,0.7647044982046459,11.0,6.0,0.5935657797545446,0.35054125171575107,4.0,0.0,1.0,0.0
-0.3,0.0,156.0,1.0,0.7739589421692858,13.0,10.0,0.4909171050805787,0.44343587577031524,3.0,0.0,3.0,3.0
-0.3,0.0,157.0,1.0,0.15517806407896662,3.0,4.0,0.15769664982666715,0.21156818973185385,2.0,1.0,0.0,2.0
-0.3,0.0,158.0,1.0,0.17311625086529236,11.0,10.0,0.5542851819628557,0.5959653782391683,4.0,0.0,0.0,3.0
-0.3,0.0,159.0,1.0,0.22273001447622354,2.0,5.0,0.09434877253341564,0.28883215681737273,1.0,2.0,0.0,2.0
-0.3,0.0,160.0,1.0,0.7677672253426311,14.0,12.0,0.5905741020548148,0.6678694689370095,3.0,0.0,1.0,2.0
-0.3,0.0,161.0,0.0,0.8688535230246333,4.0,6.0,0.24829743792683404,0.3526842689512244,0.0,0.0,2.0,4.0
-0.3,0.0,162.0,0.0,0.21323740664730007,6.0,5.0,0.3136397809575896,0.27457331896021203,3.0,0.0,0.0,2.0
-0.3,0.0,163.0,1.0,0.7647635941440755,16.0,9.0,0.6718915023018351,0.39720526312907894,3.0,0.0,4.0,0.0
-0.3,0.0,164.0,0.0,0.06367952992548909,7.0,8.0,0.3729520257373695,0.508612009867937,2.0,0.0,0.0,3.0
-0.3,0.0,165.0,0.0,0.049277229238023246,2.0,8.0,0.10345455507478803,0.4668380807936829,0.0,1.0,0.0,5.0
-0.3,0.0,166.0,0.0,0.3096110203642557,2.0,6.0,0.11095614109657655,0.272240516389027,0.0,2.0,0.0,2.0
-0.3,0.0,167.0,1.0,0.9177418777061639,14.0,10.0,0.6443880476970707,0.43260857080011766,5.0,0.0,3.0,4.0
-0.3,0.0,168.0,1.0,0.5402929945585283,12.0,8.0,0.4102199537426278,0.31048240174025016,3.0,0.0,3.0,2.0
-0.3,0.0,169.0,1.0,0.13849002363258645,5.0,8.0,0.16876884716699198,0.34604137839781207,2.0,0.0,0.0,5.0
-0.3,0.0,170.0,0.0,0.11081229237502888,3.0,8.0,0.14275548660912327,0.41627830396056065,0.0,0.0,0.0,5.0
-0.3,0.0,171.0,0.0,0.9352747153694023,13.0,9.0,0.5072655154761033,0.36432968108029495,1.0,0.0,4.0,1.0
-0.3,0.0,172.0,0.0,0.9764630286453944,11.0,10.0,0.5231362171246541,0.5478021825934313,2.0,0.0,0.0,1.0
-0.3,0.0,173.0,0.0,0.9389058394508295,19.0,14.0,0.8799960703552762,0.7645927172606458,3.0,0.0,3.0,1.0
-0.3,0.0,174.0,0.0,0.620711417380129,2.0,6.0,0.07423890724806971,0.3129482268403656,1.0,0.0,0.0,5.0
-0.3,0.0,175.0,0.0,0.1047660923810474,4.0,2.0,0.21701735510631873,0.04964091981655,4.0,1.0,0.0,1.0
-0.3,0.0,176.0,0.0,0.9928402082852946,19.0,14.0,0.9269208567329323,0.6711237917224665,1.0,0.0,5.0,1.0
-0.3,0.0,177.0,1.0,0.41874705711663573,5.0,8.0,0.25147348173915396,0.4489423502735207,0.0,2.0,1.0,2.0
-0.3,0.0,178.0,0.0,0.6313610385879709,14.0,13.0,0.5463335872518462,0.6374459040761217,3.0,0.0,0.0,2.0
-0.3,0.0,179.0,1.0,0.14878154113645026,4.0,5.0,0.19599381427739604,0.24904324100869202,2.0,2.0,0.0,1.0
-0.3,0.0,180.0,1.0,0.3112367536977273,3.0,5.0,0.18894011294763327,0.295599802862245,1.0,0.0,0.0,3.0
-0.3,0.0,181.0,0.0,0.8821148147056018,10.0,7.0,0.3820929277719907,0.3734737597820157,2.0,0.0,1.0,0.0
-0.3,0.0,182.0,0.0,0.14844265260922063,9.0,13.0,0.4501252132670567,0.6613993767692997,2.0,4.0,1.0,3.0
-0.3,0.0,183.0,1.0,0.8125093953817377,10.0,7.0,0.4711620918124407,0.3008234689551579,3.0,0.0,2.0,2.0
-0.3,0.0,184.0,1.0,0.16880308365639451,1.0,6.0,0.016158865575917128,0.22754908478690433,1.0,2.0,0.0,4.0
-0.3,0.0,185.0,1.0,0.3337734724675475,2.0,7.0,0.1178640429715152,0.39094395019268713,0.0,3.0,0.0,2.0
-0.3,0.0,186.0,0.0,0.06088468446471418,3.0,6.0,0.13928250850297155,0.2722355555044663,1.0,2.0,0.0,2.0
-0.3,0.0,187.0,1.0,0.6568818026911853,10.0,6.0,0.3800983942508234,0.2574316809863642,5.0,0.0,0.0,1.0
-0.3,0.0,188.0,1.0,0.8274480725556065,10.0,8.0,0.43693398758008883,0.43360813220217753,2.0,0.0,2.0,2.0
-0.3,0.0,189.0,0.0,0.969075416581642,9.0,6.0,0.42488908023078964,0.3371192976553229,3.0,0.0,0.0,0.0
-0.3,0.0,190.0,0.0,0.46685504335186356,1.0,9.0,0.05014791494174526,0.4972218791781356,0.0,3.0,0.0,5.0
-0.3,0.0,191.0,0.0,0.8522981518340906,11.0,9.0,0.44013423660064094,0.4489625025445896,3.0,0.0,0.0,1.0
-0.3,0.0,192.0,0.0,0.017534602079321004,3.0,7.0,0.11220291257365568,0.39912741737311136,1.0,0.0,0.0,5.0
-0.3,0.0,193.0,1.0,0.5474038804740561,2.0,4.0,0.10855134684789758,0.1425967188756619,1.0,0.0,0.0,3.0
-0.3,0.0,194.0,1.0,0.4750794495914409,9.0,4.0,0.45330525537984634,0.15565741884159506,2.0,0.0,3.0,0.0
-0.3,0.0,195.0,1.0,0.44428156960351606,5.0,4.0,0.2368840939272508,0.20297973921368986,1.0,0.0,1.0,1.0
-0.3,0.0,196.0,0.0,0.3807209684930043,16.0,9.0,0.6370923363230507,0.543990587421117,3.0,0.0,5.0,1.0
-0.3,0.0,197.0,1.0,0.5328531009059109,13.0,12.0,0.5273134467842888,0.6011265274969633,1.0,0.0,3.0,3.0
-0.3,0.0,198.0,1.0,0.8437131990275536,24.0,14.0,1.0,0.7248186291994937,7.0,0.0,4.0,1.0
-0.3,0.0,199.0,0.0,0.579815026832023,15.0,8.0,0.7035532497342699,0.3953619230540855,4.0,0.0,3.0,0.0
-0.3,1.0,0.0,1.0,0.048370026456534654,5.0,13.0,0.2617367811355901,0.7298278313238118,1.0,4.0,0.0,5.0
-0.3,1.0,1.0,1.0,0.33347067385878715,4.0,6.0,0.1956497178941588,0.32889365597764236,1.0,1.0,1.0,3.0
-0.3,1.0,2.0,1.0,0.9216562983262552,4.0,2.0,0.2467217306777422,0.08796518297185697,2.0,0.0,0.0,0.0
-0.3,1.0,3.0,0.0,0.48213457030622453,5.0,7.0,0.1827852147075764,0.4827280628038671,0.0,1.0,1.0,2.0
