gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,0.0,28.0,1.0,0.03769774739007403,0.0,4.0,4.9067229043480337e-17,0.22998084406732075,0.0,2.0,0.0,2.0
-0.3,0.0,29.0,0.0,0.20684711808243306,6.0,8.0,0.32597848424888864,0.3801123229477612,2.0,2.0,1.0,3.0
-0.3,0.0,30.0,0.0,0.37218780786905503,13.0,11.0,0.5875623542818229,0.5443944619735689,4.0,0.0,0.0,2.0
-0.3,0.0,31.0,1.0,0.02104781464659522,5.0,6.0,0.2658302955002758,0.23542012423842518,3.0,1.0,0.0,3.0
-0.3,0.0,32.0,1.0,0.4242638731604159,14.0,10.0,0.677663833535818,0.573575692402567,4.0,0.0,3.0,3.0
-0.3,0.0,33.0,0.0,0.10985014480505884,4.0,10.0,0.19091447490582072,0.49566638723529316,1.0,4.0,0.0,3.0
-0.3,0.0,34.0,0.0,0.4814082099799254,3.0,7.0,0.1485143202973172,0.3423561650578052,0.0,0.0,0.0,4.0
-0.3,0.0,35.0,1.0,0.620614321084,13.0,8.0,0.5599650262509848,0.2810127442344112,4.0,0.0,3.0,2.0
-0.3,0.0,36.0,1.0,0.5066408785939587,12.0,11.0,0.605177239573664,0.6638674680318396,3.0,0.0,1.0,3.0
-0.3,0.0,37.0,0.0,0.5559648093733282,12.0,8.0,0.5008387853204697,0.3929395858151901,4.0,0.0,0.0,0.0
-0.3,0.0,38.0,0.0,0.020268275626487475,6.0,11.0,0.2648500183153907,0.6480722089485017,2.0,0.0,0.0,7.0
-0.3,0.0,39.0,0.0,0.8524200160300482,15.0,16.0,0.6626275629716268,1.0,2.0,0.0,2.0,5.0
-0.3,0.0,40.0,0.0,0.6345010376910412,5.0,5.0,0.21647820242762703,0.25314175943421063,0.0,0.0,0.0,0.0
-0.3,0.0,41.0,0.0,0.8917579569759764,11.0,10.0,0.4045965961231023,0.4430109446167886,1.0,0.0,1.0,1.0
-0.3,0.0,42.0,1.0,0.4433008525011539,11.0,9.0,0.6197273797383085,0.5051541108394134,3.0,0.0,2.0,3.0
-0.3,0.0,43.0,1.0,0.3444702253464036,16.0,15.0,0.7054231080723578,0.7588412924640261,3.0,3.0,1.0,0.0
-0.3,0.0,44.0,1.0,0.567376123365707,12.0,7.0,0.5836526925493207,0.4139084073500555,4.0,0.0,2.0,1.0
-0.3,0.0,45.0,1.0,0.3675378253985059,3.0,14.0,0.13432281181064795,0.7983228691509432,1.0,5.0,0.0,7.0
-0.3,0.0,46.0,0.0,0.3668694190482258,11.0,9.0,0.43378443836109304,0.5046021299793543,1.0,1.0,3.0,1.0
-0.3,0.0,47.0,0.0,0.022080595626929655,2.0,8.0,0.11742476692360852,0.48443128636864985,1.0,3.0,0.0,4.0
-0.3,0.0,48.0,0.0,0.3669800486887578,6.0,7.0,0.2292542761553567,0.3121410438427232,2.0,0.0,0.0,3.0
-0.3,0.0,49.0,1.0,0.8885851766282077,10.0,10.0,0.41941484894207615,0.3977472027261224,0.0,0.0,2.0,2.0
-0.3,0.0,50.0,1.0,0.04812572650323221,5.0,8.0,0.23938523701161638,0.37447235535948087,3.0,4.0,0.0,2.0
-0.3,0.0,51.0,1.0,0.05077745595024663,1.0,9.0,0.0438595921944401,0.5322251569252303,0.0,1.0,0.0,7.0
-0.3,0.0,52.0,1.0,0.22085834174622587,5.0,9.0,0.2605446017424169,0.4984343825179803,1.0,1.0,1.0,5.0
-0.3,0.0,53.0,0.0,0.022269116557840918,3.0,5.0,0.13800606145891267,0.17016762533379556,1.0,1.0,0.0,2.0
-0.3,0.0,54.0,0.0,0.5294060299196012,2.0,9.0,0.1067750020151041,0.44294823929683047,0.0,1.0,0.0,6.0
-0.3,0.0,55.0,1.0,0.7055398186802473,14.0,8.0,0.7523410527061551,0.46903784115001823,5.0,0.0,2.0,1.0
-0.3,0.0,56.0,0.0,0.8833591797493112,13.0,7.0,0.5819761655814242,0.36915832819109073,3.0,0.0,4.0,1.0
-0.3,0.0,57.0,1.0,0.6072436651820203,12.0,11.0,0.5785816837924029,0.6067504486005415,1.0,0.0,2.0,2.0
-0.3,0.0,58.0,1.0,0.2912872140859576,4.0,9.0,0.17827235829532945,0.4072633313162092,0.0,2.0,1.0,4.0
-0.3,0.0,59.0,0.0,0.7593523817603656,19.0,15.0,0.7306810873838222,0.7020288152432885,5.0,0.0,2.0,3.0
-0.3,0.0,60.0,0.0,0.8849502952163034,13.0,11.0,0.43146405242918884,0.48247849324233033,4.0,0.0,0.0,2.0
-0.3,0.0,61.0,0.0,0.46497639482411646,1.0,6.0,0.037273973673023486,0.24270980893109806,1.0,1.0,0.0,5.0
-0.3,0.0,62.0,1.0,0.7221151161352891,3.0,8.0,0.11573687295469776,0.2664589785334123,0.0,0.0,1.0,6.0
-0.3,0.0,63.0,1.0,0.06010243498532952,6.0,9.0,0.3340822343537441,0.521942186470585,2.0,1.0,0.0,4.0
-0.3,0.0,64.0,1.0,0.05019034957773916,8.0,7.0,0.31283888993591596,0.3266888000808191,3.0,0.0,0.0,2.0
-0.3,0.0,65.0,0.0,0.790612419436797,17.0,13.0,0.8019498350759136,0.6502564307715752,7.0,0.0,0.0,3.0
-0.3,0.0,66.0,1.0,0.8112501310648224,2.0,2.0,0.10452613943132082,0.10854872312057426,0.0,0.0,1.0,1.0
-0.3,0.0,67.0,0.0,0.46717271101634084,9.0,6.0,0.4057566230695384,0.3723594452321727,2.0,0.0,2.0,1.0
-0.3,0.0,68.0,1.0,0.5245965193305864,13.0,8.0,0.49681112201745886,0.30359671092617224,3.0,0.0,2.0,0.0
-0.3,0.0,69.0,1.0,0.01986210168467628,5.0,8.0,0.30941631912437817,0.5242550013396817,3.0,1.0,0.0,5.0
-0.3,0.0,70.0,1.0,0.9300971134178204,13.0,12.0,0.5016710587587984,0.6366110039253584,1.0,0.0,1.0,1.0
-0.3,0.0,71.0,0.0,0.4870853038989911,14.0,10.0,0.5443389499087764,0.5982377436394014,2.0,0.0,3.0,1.0
-0.3,0.0,72.0,1.0,0.2705154870604305,8.0,15.0,0.39709224240637314,0.7782949142238668,1.0,2.0,0.0,6.0
-0.3,0.0,73.0,0.0,0.07900993619403385,4.0,10.0,0.19604680083479054,0.5725029107160295,0.0,3.0,0.0,3.0
-0.3,0.0,74.0,0.0,0.6392287696308376,14.0,9.0,0.5565069688996587,0.4262324823524796,5.0,0.0,1.0,1.0
-0.3,0.0,75.0,0.0,0.3435286567756467,3.0,9.0,0.13329722568979926,0.5753786746300945,1.0,0.0,0.0,7.0
-0.3,0.0,76.0,0.0,0.46554039355055676,11.0,10.0,0.5315121342274595,0.6007193291430444,2.0,0.0,1.0,2.0
-0.3,0.0,77.0,1.0,0.549697204755498,13.0,10.0,0.482615892113612,0.5512964054354188,3.0,0.0,1.0,1.0
-0.3,0.0,78.0,0.0,0.5861942318169432,10.0,6.0,0.498470585443097,0.30785421370453275,1.0,0.0,3.0,0.0
-0.3,0.0,79.0,1.0,0.35337576030859796,4.0,8.0,0.1768699452682737,0.3561170288762944,2.0,2.0,0.0,4.0
-0.3,0.0,80.0,1.0,0.9970373646140217,12.0,7.0,0.5530744956527073,0.37250477664132337,2.0,0.0,4.0,1.0
-0.3,0.0,81.0,0.0,0.1806628217408266,1.0,2.0,0.05033167343236329,0.14290487527694817,0.0,1.0,0.0,0.0
-0.3,0.0,82.0,0.0,0.8278602518017856,9.0,7.0,0.32602036253017513,0.3545472710644729,2.0,0.0,1.0,1.0
-0.3,0.0,83.0,1.0,0.9465526844328301,9.0,5.0,0.4323047205632128,0.3476154305266722,1.0,0.0,3.0,0.0
-0.3,0.0,84.0,1.0,0.16812648149899512,4.0,5.0,0.17593446784035516,0.1749565450313455,2.0,2.0,0.0,1.0
-0.3,0.0,85.0,0.0,0.9890365381694631,8.0,8.0,0.4273978028214025,0.5773685646750533,1.0,0.0,0.0,1.0
-0.3,0.0,86.0,0.0,0.7299048396840451,10.0,9.0,0.39055620206481306,0.4111119166100536,4.0,0.0,0.0,3.0
-0.3,0.0,87.0,1.0,0.47859437260318816,0.0,6.0,4.9067229043480337e-17,0.30840727337529167,0.0,3.0,0.0,3.0
-0.3,0.0,88.0,0.0,0.9379272510281351,7.0,5.0,0.30024780181643623,0.25478438027665967,3.0,0.0,1.0,2.0
-0.3,0.0,89.0,0.0,0.33410221566452825,7.0,7.0,0.30294162070736236,0.2483325413646394,4.0,3.0,0.0,1.0
-0.3,0.0,90.0,0.0,0.6858491059978531,10.0,9.0,0.4910546900981501,0.5556742227762927,1.0,0.0,1.0,1.0
-0.3,0.0,91.0,1.0,0.2980636034653805,5.0,6.0,0.2522086529929975,0.26498616092412947,2.0,1.0,0.0,2.0
-0.3,0.0,92.0,0.0,0.7670564740592519,7.0,7.0,0.3140080363640799,0.4083694969885539,0.0,0.0,1.0,1.0
-0.3,0.0,93.0,1.0,0.7187298202433127,11.0,8.0,0.4591086573814829,0.32449075753883516,4.0,0.0,1.0,2.0
-0.3,0.0,94.0,0.0,0.041147740593302395,3.0,9.0,0.11527545884344907,0.43737661418599494,0.0,2.0,0.0,4.0
-0.3,0.0,95.0,1.0,0.10602352346886446,4.0,6.0,0.2493868607824101,0.2570613544719157,3.0,2.0,0.0,3.0
-0.3,0.0,96.0,0.0,0.8358327450688922,10.0,8.0,0.4293880924632757,0.4374084607984833,1.0,0.0,2.0,1.0
-0.3,0.0,97.0,0.0,0.36717664969769503,7.0,8.0,0.28210137898341336,0.3618823711887289,3.0,2.0,1.0,3.0
-0.3,0.0,98.0,1.0,0.4300152682119027,11.0,9.0,0.5049350194977529,0.49730992712555944,2.0,0.0,1.0,1.0
-0.3,0.0,99.0,0.0,0.3516563854572333,3.0,6.0,0.2180519966338933,0.366959283661875,0.0,0.0,1.0,4.0
-0.3,0.0,100.0,1.0,0.35063280661465757,4.0,6.0,0.23567917048894244,0.38492837907322064,1.0,2.0,0.0,1.0
-0.3,0.0,101.0,1.0,0.7474608913712175,18.0,11.0,0.777703955290085,0.6006365276937359,5.0,0.0,3.0,1.0
-0.3,0.0,102.0,1.0,0.04738404045192601,3.0,4.0,0.1554141518507941,0.22598014155460316,1.0,1.0,0.0,1.0
-0.3,0.0,103.0,1.0,0.689759088614373,11.0,9.0,0.38628812623156583,0.32140561726343725,3.0,0.0,1.0,2.0
-0.3,0.0,104.0,0.0,0.37110780249734987,3.0,3.0,0.1436897579380815,0.11910894971605504,1.0,1.0,1.0,1.0
-0.3,0.0,105.0,1.0,0.516761688147418,12.0,7.0,0.5494481083705968,0.362063016654794,5.0,0.0,0.0,0.0
-0.3,0.0,106.0,1.0,0.330962986175776,4.0,9.0,0.20545490126622662,0.548101487797146,2.0,2.0,0.0,5.0
-0.3,0.0,107.0,0.0,0.2823241822782264,9.0,10.0,0.40541135611748835,0.5551100394460426,2.0,0.0,0.0,3.0
-0.3,0.0,108.0,1.0,0.9923221811003613,12.0,11.0,0.6211242002577286,0.6127459036160694,2.0,0.0,1.0,2.0
-0.3,0.0,109.0,0.0,0.2966670330981005,2.0,5.0,0.11746283522405555,0.3082661966420491,1.0,1.0,0.0,3.0
-0.3,0.0,110.0,1.0,0.48110791915689344,7.0,7.0,0.2858751987479655,0.44819582505629846,3.0,1.0,0.0,2.0
-0.3,0.0,111.0,1.0,0.9063220451846234,16.0,13.0,0.6401432585203185,0.7143507767933,4.0,0.0,0.0,1.0
-0.3,0.0,112.0,0.0,0.6027085358631471,14.0,10.0,0.6804925941120079,0.6116418910803647,2.0,0.0,5.0,3.0
-0.3,0.0,113.0,0.0,0.47044539165896715,7.0,7.0,0.27217780549044307,0.32356427515953456,3.0,0.0,0.0,3.0
-0.3,0.0,114.0,1.0,0.8332456099182038,14.0,8.0,0.6217818238250021,0.46163753128201956,3.0,0.0,3.0,0.0
-0.3,0.0,115.0,0.0,0.2499972997016534,6.0,9.0,0.30607000142122603,0.5252636324151778,1.0,2.0,1.0,3.0
-0.3,0.0,116.0,0.0,0.9931727813659347,13.0,10.0,0.5219148236142459,0.4332542633301113,2.0,0.0,2.0,1.0
-0.3,0.0,117.0,0.0,0.678763607156862,18.0,12.0,0.8836827342197768,0.6994779233426281,2.0,0.0,5.0,1.0
-0.3,0.0,118.0,0.0,0.877027471296945,11.0,9.0,0.4650211018183849,0.5022034097571954,3.0,0.0,0.0,1.0
-0.3,0.0,119.0,1.0,0.2352138068341212,4.0,7.0,0.15778552770799253,0.3168077448771163,4.0,3.0,0.0,4.0
-0.3,0.0,120.0,1.0,0.3381153468138215,3.0,5.0,0.14535168369938414,0.19835582790277348,0.0,0.0,0.0,2.0
-0.3,0.0,121.0,1.0,0.8041388743615997,5.0,5.0,0.20753980367126612,0.17183507928198566,2.0,0.0,1.0,3.0
-0.3,0.0,122.0,0.0,0.5685224761505312,10.0,6.0,0.4180370292437232,0.2520261672597481,2.0,0.0,3.0,1.0
-0.3,0.0,123.0,0.0,0.3760241710362242,11.0,8.0,0.42945354172755684,0.3676488876115095,2.0,0.0,1.0,0.0
-0.3,0.0,124.0,1.0,0.22897712923084657,3.0,9.0,0.16710754689691634,0.44738166409936975,1.0,4.0,0.0,3.0
-0.3,0.0,125.0,0.0,0.9522264505544978,14.0,7.0,0.6198746047958682,0.410678638583365,3.0,0.0,4.0,0.0
-0.3,0.0,126.0,0.0,0.15439586949349626,1.0,4.0,0.039557921661595594,0.14497990335089464,0.0,1.0,0.0,2.0
-0.3,0.0,127.0,0.0,0.43312280908301215,0.0,5.0,4.9067229043480337e-17,0.22771737562379835,0.0,3.0,0.0,2.0
-0.3,0.0,128.0,0.0,0.160249431025137,4.0,9.0,0.17220787755584643,0.4169366056553147,1.0,1.0,0.0,5.0
-0.3,0.0,129.0,0.0,0.9092349314789104,12.0,6.0,0.4944532454850671,0.33706607982595604,4.0,0.0,4.0,2.0
-0.3,0.0,130.0,1.0,0.22046638377568983,3.0,10.0,0.14056096471772167,0.5226765283392732,2.0,2.0,0.0,7.0
-0.3,0.0,131.0,1.0,0.6571948143722496,9.0,6.0,0.4493862355685623,0.30168371627534085,1.0,0.0,2.0,0.0
-0.3,0.0,132.0,0.0,0.06626270141522594,5.0,8.0,0.21336064738526464,0.3458079896722729,2.0,2.0,0.0,3.0
-0.3,0.0,133.0,0.0,0.33329878247208455,8.0,11.0,0.3548814277644129,0.5855626014867411,3.0,1.0,0.0,5.0
-0.3,0.0,134.0,0.0,0.33174313366017494,5.0,4.0,0.21505572302169784,0.2076331865636898,3.0,0.0,1.0,3.0
-0.3,0.0,135.0,1.0,0.14560850526199087,2.0,4.0,0.0913246115874174,0.19452804231841167,1.0,1.0,0.0,2.0
-0.3,0.0,136.0,1.0,0.6625334043497837,10.0,7.0,0.39272595516404196,0.3788077139761452,3.0,0.0,0.0,0.0
-0.3,0.0,137.0,1.0,0.330853700903607,2.0,7.0,0.07207499851016543,0.3495759342179247,1.0,3.0,0.0,3.0
-0.3,0.0,138.0,0.0,0.9422470758777314,9.0,8.0,0.42207874434794385,0.4363367565456988,3.0,0.0,0.0,2.0
-0.3,0.0,139.0,0.0,0.3047114776088231,3.0,5.0,0.12465851631910889,0.24367984981278082,2.0,1.0,0.0,3.0
-0.3,0.0,140.0,0.0,0.27062093971464296,2.0,1.0,0.07892961797976321,0.01568914067468036,2.0,0.0,0.0,1.0
-0.3,0.0,141.0,1.0,0.4342820280210511,8.0,9.0,0.4716504176366032,0.561735040189333,3.0,1.0,0.0,3.0
-0.3,0.0,142.0,0.0,0.6216092009937888,9.0,10.0,0.3598644087284851,0.42327439867653704,1.0,0.0,1.0,3.0
-0.3,0.0,143.0,1.0,0.5265310550433818,10.0,8.0,0.4390328806751006,0.4170133277980673,2.0,0.0,1.0,1.0
-0.3,0.0,144.0,1.0,0.2104916197335276,2.0,5.0,0.09720173595592355,0.18173021620632454,1.0,0.0,0.0,4.0
-0.3,0.0,145.0,1.0,0.342305598905042,14.0,13.0,0.576042400535887,0.6863181548435603,4.0,1.0,1.0,3.0
-0.3,0.0,146.0,1.0,0.2350525113048153,8.0,8.0,0.3801316205281454,0.35143225170124903,4.0,1.0,0.0,3.0
-0.3,0.0,147.0,0.0,0.7650410201586716,13.0,10.0,0.5409886463775139,0.5285666454051378,3.0,0.0,1.0,1.0
-0.3,0.0,148.0,1.0,0.5354681068543705,8.0,9.0,0.35462336553614876,0.5061528509492353,2.0,1.0,0.0,2.0
-0.3,0.0,149.0,0.0,0.4843383348028095,10.0,6.0,0.37237202854578216,0.2640384310916139,2.0,0.0,3.0,1.0
-0.3,0.0,150.0,1.0,0.3162362462842999,3.0,10.0,0.14587777152134837,0.6196239268112389,1.0,1.0,0.0,7.0
-0.3,0.0,151.0,0.0,0.07209664353928091,3.0,5.0,0.14138413595931495,0.2505921788719766,0.0,1.0,0.0,1.0
-0.3,0.0,152.0,0.0,0.8132563432414647,5.0,4.0,0.1707187738080131,0.24423515809192883,1.0,0.0,1.0,1.0
-0.3,0.0,153.0,0.0,0.23937582567886684,6.0,10.0,0.3422488006341942,0.6211456411011612,1.0,2.0,1.0,4.0
-0.3,0.0,154.0,0.0,0.11107192708149771,5.0,10.0,0.1840169208110533,0.48603627586609177,2.0,2.0,0.0,5.0
-0.3,0.0,155.0,1.0,0.7647044982046459,11.0,6.0,0.593565779754545,0.35054125171575123,4.0,0.0,1.0,0.0
-0.3,0.0,156.0,1.0,0.7739589421692858,13.0,10.0,0.4909171050805786,0.44343587577031557,3.0,0.0,3.0,3.0
-0.3,0.0,157.0,1.0,0.15517806407896662,3.0,4.0,0.15769664982666692,0.2115681897318538,2.0,1.0,0.0,2.0
-0.3,0.0,158.0,1.0,0.17311625086529236,11.0,10.0,0.5542851819628559,0.5959653782391683,4.0,0.0,0.0,3.0
-0.3,0.0,159.0,1.0,0.22273001447622354,2.0,5.0,0.09434877253341567,0.2888321568173729,1.0,2.0,0.0,2.0
-0.3,0.0,160.0,1.0,0.7677672253426311,14.0,12.0,0.590574102054815,0.6678694689370096,3.0,0.0,1.0,2.0
-0.3,0.0,161.0,0.0,0.8688535230246333,4.0,6.0,0.24829743792683412,0.3526842689512243,0.0,0.0,2.0,4.0
-0.3,0.0,162.0,0.0,0.21323740664730007,6.0,5.0,0.31363978095758965,0.2745733189602119,3.0,0.0,0.0,2.0
-0.3,0.0,163.0,1.0,0.7647635941440755,16.0,9.0,0.6718915023018349,0.3972052631290798,3.0,0.0,4.0,0.0
-0.3,0.0,164.0,0.0,0.06367952992548909,7.0,8.0,0.37295202573737,0.5086120098679371,2.0,0.0,0.0,3.0
-0.3,0.0,165.0,0.0,0.049277229238023246,2.0,8.0,0.10345455507478796,0.4668380807936825,0.0,1.0,0.0,5.0
-0.3,0.0,166.0,0.0,0.3096110203642557,2.0,6.0,0.11095614109657645,0.27224051638902713,0.0,2.0,0.0,2.0
-0.3,0.0,167.0,1.0,0.9177418777061639,14.0,10.0,0.6443880476970708,0.43260857080011783,5.0,0.0,3.0,4.0
-0.3,0.0,168.0,1.0,0.5402929945585283,12.0,8.0,0.41021995374262765,0.31048240174025005,3.0,0.0,3.0,2.0
-0.3,0.0,169.0,1.0,0.13849002363258645,5.0,8.0,0.16876884716699203,0.34604137839781196,2.0,0.0,0.0,5.0
-0.3,0.0,170.0,0.0,0.11081229237502888,3.0,8.0,0.14275548660912327,0.41627830396056065,0.0,0.0,0.0,5.0
-0.3,0.0,171.0,0.0,0.9352747153694023,13.0,9.0,0.5072655154761032,0.36432968108029506,1.0,0.0,4.0,1.0
-0.3,0.0,172.0,0.0,0.9764630286453944,11.0,10.0,0.5231362171246536,0.5478021825934312,2.0,0.0,0.0,1.0
-0.3,0.0,173.0,0.0,0.9389058394508295,19.0,14.0,0.8799960703552763,0.7645927172606454,3.0,0.0,3.0,1.0
-0.3,0.0,174.0,0.0,0.620711417380129,2.0,6.0,0.07423890724806972,0.31294822684036583,1.0,0.0,0.0,5.0
-0.3,0.0,175.0,0.0,0.1047660923810474,4.0,2.0,0.21701735510631867,0.04964091981654997,4.0,1.0,0.0,1.0
-0.3,0.0,176.0,0.0,0.9928402082852946,19.0,14.0,0.9269208567329326,0.6711237917224663,1.0,0.0,5.0,1.0
-0.3,0.0,177.0,1.0,0.41874705711663573,5.0,8.0,0.2514734817391541,0.4489423502735214,0.0,2.0,1.0,2.0
-0.3,0.0,178.0,0.0,0.6313610385879709,14.0,13.0,0.5463335872518467,0.6374459040761216,3.0,0.0,0.0,2.0
-0.3,0.0,179.0,1.0,0.14878154113645026,4.0,5.0,0.19599381427739623,0.24904324100869168,2.0,2.0,0.0,1.0
-0.3,0.0,180.0,1.0,0.3112367536977273,3.0,5.0,0.18894011294763358,0.2955998028622449,1.0,0.0,0.0,3.0
-0.3,0.0,181.0,0.0,0.8821148147056018,10.0,7.0,0.3820929277719908,0.37347375978201575,2.0,0.0,1.0,0.0
-0.3,0.0,182.0,0.0,0.14844265260922063,9.0,13.0,0.45012521326705723,0.6613993767692994,2.0,4.0,1.0,3.0
-0.3,0.0,183.0,1.0,0.8125093953817377,10.0,7.0,0.47116209181244073,0.30082346895515805,3.0,0.0,2.0,2.0
-0.3,0.0,184.0,1.0,0.16880308365639451,1.0,6.0,0.016158865575917152,0.22754908478690455,1.0,2.0,0.0,4.0
-0.3,0.0,185.0,1.0,0.3337734724675475,2.0,7.0,0.11786404297151525,0.3909439501926873,0.0,3.0,0.0,2.0
-0.3,0.0,186.0,0.0,0.06088468446471418,3.0,6.0,0.1392825085029715,0.2722355555044665,1.0,2.0,0.0,2.0
-0.3,0.0,187.0,1.0,0.6568818026911853,10.0,6.0,0.38009839425082337,0.2574316809863645,5.0,0.0,0.0,1.0
-0.3,0.0,188.0,1.0,0.8274480725556065,10.0,8.0,0.43693398758008867,0.43360813220217753,2.0,0.0,2.0,2.0
-0.3,0.0,189.0,0.0,0.969075416581642,9.0,6.0,0.4248890802307901,0.3371192976553228,3.0,0.0,0.0,0.0
-0.3,0.0,190.0,0.0,0.46685504335186356,1.0,9.0,0.05014791494174526,0.49722187917813543,0.0,3.0,0.0,5.0
-0.3,0.0,191.0,0.0,0.8522981518340906,11.0,9.0,0.4401342366006408,0.44896250254458897,3.0,0.0,0.0,1.0
-0.3,0.0,192.0,0.0,0.017534602079321004,3.0,7.0,0.11220291257365575,0.39912741737311114,1.0,0.0,0.0,5.0
-0.3,0.0,193.0,1.0,0.5474038804740561,2.0,4.0,0.10855134684789766,0.14259671887566208,1.0,0.0,0.0,3.0
-0.3,0.0,194.0,1.0,0.4750794495914409,9.0,4.0,0.45330525537984623,0.15565741884159506,2.0,0.0,3.0,0.0
-0.3,0.0,195.0,1.0,0.44428156960351606,5.0,4.0,0.23688409392725107,0.20297973921368984,1.0,0.0,1.0,1.0
-0.3,0.0,196.0,0.0,0.3807209684930043,16.0,9.0,0.6370923363230512,0.543990587421117,3.0,0.0,5.0,1.0
-0.3,0.0,197.0,1.0,0.5328531009059109,13.0,12.0,0.5273134467842888,0.6011265274969637,1.0,0.0,3.0,3.0
-0.3,0.0,198.0,1.0,0.8437131990275536,24.0,14.0,0.9999999999999999,0.7248186291994934,7.0,0.0,4.0,1.0
-0.3,0.0,199.0,0.0,0.579815026832023,15.0,8.0,0.70355324973427,0.39536192305408574,4.0,0.0,3.0,0.0
-0.3,1.0,0.0,1.0,0.048370026456534654,5.0,13.0,0.26173678113559046,0.729827831323811,1.0,4.0,0.0,5.0
-0.3,1.0,1.0,1.0,0.33347067385878715,4.0,6.0,0.19564971789415875,0.32889365597764203,1.0,1.0,1.0,3.0
-0.3,1.0,2.0,1.0,0.9216562983262552,4.0,2.0,0.24672173067774256,0.08796518297185688,2.0,0.0,0.0,0.0
-0.3,1.0,3.0,0.0,0.48213457030622453,5.0,7.0,0.1827852147075761,0.4827280628038668,0.0,1.0,1.0,2.0
