gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,0.0,78.0,0.0,0.29614019752214493,17.0,13.0,0.7337835137203554,0.6229872982666755,5.0,2.0,3.0,2.0
-1.0,0.0,79.0,1.0,0.11872771895424405,4.0,9.0,0.20941435206866055,0.3782833504460375,3.0,2.0,0.0,6.0
-1.0,0.0,80.0,1.0,0.317983179393976,3.0,7.0,0.0927263483172447,0.295578249701612,1.0,2.0,0.0,3.0
-1.0,0.0,81.0,1.0,0.41426299451466997,3.0,6.0,0.1133068855207684,0.2954052821264545,0.0,1.0,1.0,3.0
-1.0,0.0,82.0,0.0,0.06414749634878436,5.0,12.0,0.24226063385629923,0.7173972524820086,2.0,1.0,0.0,8.0
-1.0,0.0,83.0,1.0,0.6924721193700198,8.0,7.0,0.3957084455969201,0.35925117853747285,1.0,0.0,1.0,1.0
-1.0,0.0,84.0,1.0,0.5666014542065752,11.0,9.0,0.4780235379725599,0.5263844445469067,4.0,0.0,0.0,2.0
-1.0,0.0,85.0,0.0,0.2653894909394454,1.0,7.0,0.0748859416610408,0.3870215531219418,0.0,0.0,0.0,6.0
-1.0,0.0,86.0,0.0,0.5232480534666997,15.0,10.0,0.6963758229180355,0.5817745140032777,4.0,0.0,4.0,3.0
-1.0,0.0,87.0,1.0,0.09394051075844168,4.0,5.0,0.20378216273004798,0.2154262772166092,3.0,1.0,0.0,3.0
-1.0,0.0,88.0,0.0,0.5759464955561793,12.0,7.0,0.6479760313762595,0.3941626148822982,4.0,0.0,3.0,2.0
-1.0,0.0,89.0,1.0,0.9292961975762141,8.0,5.0,0.35698972482761143,0.27304687764470637,1.0,0.0,2.0,0.0
-1.0,0.0,90.0,0.0,0.31856895245132366,5.0,11.0,0.2286239961359913,0.5299750097732675,1.0,0.0,0.0,7.0
-1.0,0.0,91.0,1.0,0.6674103799636817,8.0,5.0,0.35575303389571783,0.21797772778263913,2.0,0.0,2.0,1.0
-1.0,0.0,92.0,1.0,0.13179786240439217,7.0,7.0,0.3742479648769088,0.3945082841109506,2.0,0.0,0.0,2.0
-1.0,0.0,93.0,1.0,0.7163272041185655,14.0,9.0,0.7037612252305393,0.4111012942418563,4.0,0.0,2.0,1.0
-1.0,0.0,94.0,1.0,0.2894060929472011,2.0,8.0,0.0900599421987541,0.41882297629466875,1.0,1.0,0.0,6.0
-1.0,0.0,95.0,0.0,0.18319136200711683,6.0,6.0,0.2609108443329399,0.1952578124073293,2.0,1.0,0.0,1.0
-1.0,0.0,96.0,0.0,0.5865129348100832,20.0,9.0,0.9751502468969214,0.46377413253812055,7.0,0.0,5.0,1.0
-1.0,0.0,97.0,0.0,0.020107546187493552,1.0,5.0,0.03947780686693584,0.18607479491627116,1.0,2.0,0.0,3.0
-1.0,0.0,98.0,0.0,0.8289400292173631,11.0,7.0,0.5856279168434239,0.491945367618932,1.0,0.0,4.0,1.0
-1.0,0.0,99.0,1.0,0.004695476192547066,3.0,9.0,0.16576380499361007,0.3589029864938702,3.0,5.0,0.0,4.0
-1.0,0.0,100.0,0.0,0.6778165367962301,13.0,9.0,0.4613879607320767,0.5485773974561041,3.0,0.0,2.0,1.0
-1.0,0.0,101.0,0.0,0.27000797319216485,5.0,7.0,0.27064576511515875,0.3536874676879373,1.0,1.0,1.0,3.0
-1.0,0.0,102.0,0.0,0.7351940221225949,11.0,8.0,0.5416463428010092,0.36400746397945577,4.0,0.0,0.0,1.0
-1.0,0.0,103.0,0.0,0.9621885451174382,15.0,11.0,0.6346461568421047,0.6947778771998669,2.0,0.0,2.0,0.0
-1.0,0.0,104.0,0.0,0.24875314351995803,9.0,7.0,0.4980104715933313,0.3212659874970927,4.0,1.0,1.0,2.0
-1.0,0.0,105.0,1.0,0.5761573344178369,15.0,12.0,0.6436536408453939,0.688728216279293,2.0,0.0,2.0,1.0
-1.0,0.0,106.0,1.0,0.592041931271839,11.0,11.0,0.5086791081105928,0.5712281734614972,1.0,0.0,1.0,2.0
-1.0,0.0,107.0,1.0,0.5722519057908734,9.0,6.0,0.45492044372867313,0.31112663514777483,3.0,0.0,2.0,2.0
-1.0,0.0,108.0,0.0,0.2230816326406183,3.0,3.0,0.1560170467042565,0.13338335751618302,2.0,1.0,0.0,1.0
-1.0,0.0,109.0,0.0,0.952749011516985,8.0,4.0,0.2454008725695752,0.18909235626640472,2.0,0.0,2.0,0.0
-1.0,0.0,110.0,0.0,0.44712537861762736,10.0,7.0,0.43298638961932484,0.3150435290602199,2.0,0.0,3.0,2.0
-1.0,0.0,111.0,0.0,0.8464086724711278,11.0,11.0,0.39251093741099063,0.6696049658856834,2.0,0.0,1.0,3.0
-1.0,0.0,112.0,0.0,0.6994792753175043,6.0,6.0,0.2715081423037707,0.3620479644195888,1.0,0.0,0.0,1.0
-1.0,0.0,113.0,1.0,0.29743695085513366,5.0,7.0,0.177700667650136,0.35095696421881356,3.0,1.0,0.0,4.0
-1.0,0.0,114.0,0.0,0.8137978197024772,11.0,12.0,0.5577753645075653,0.6244973458922837,2.0,0.0,0.0,3.0
-1.0,0.0,115.0,0.0,0.39650574084698464,1.0,7.0,0.06626663657033388,0.30537741024524157,1.0,3.0,0.0,4.0
-1.0,0.0,116.0,1.0,0.8811031971111616,9.0,7.0,0.5000863700651399,0.3547549353201988,2.0,0.0,3.0,3.0
-1.0,0.0,117.0,1.0,0.5812728726358587,12.0,10.0,0.6524155004424935,0.45274087941278424,2.0,0.0,4.0,4.0
-1.0,0.0,118.0,0.0,0.8817353618548528,7.0,7.0,0.38899204125146625,0.3317516261304937,0.0,0.0,1.0,1.0
-1.0,0.0,119.0,0.0,0.6925315900777659,9.0,6.0,0.4023245024080302,0.2604754294276966,1.0,0.0,3.0,1.0
-1.0,0.0,120.0,1.0,0.7252542798196405,7.0,8.0,0.35141466471378774,0.5493911273109061,1.0,0.0,1.0,3.0
-1.0,0.0,121.0,0.0,0.5013243819267023,1.0,7.0,0.04252351755023563,0.315963054176285,1.0,3.0,0.0,4.0
-1.0,0.0,122.0,1.0,0.9560836347232239,11.0,9.0,0.4717432632833955,0.4451656991217899,4.0,0.0,0.0,2.0
-1.0,0.0,123.0,1.0,0.6439901992296374,6.0,3.0,0.35823457211717125,0.14607940663629773,2.0,0.0,2.0,1.0
-1.0,0.0,124.0,0.0,0.4238550485581797,9.0,9.0,0.4020917439941427,0.5232989084749585,0.0,1.0,2.0,1.0
-1.0,0.0,125.0,1.0,0.6063932141279244,12.0,10.0,0.5741287133730897,0.5462480684941589,3.0,0.0,1.0,2.0
-1.0,0.0,126.0,0.0,0.019193198309333526,0.0,8.0,0.0,0.3595252112800738,0.0,3.0,0.0,5.0
-1.0,0.0,127.0,0.0,0.30157481667454933,2.0,6.0,0.11346999851719972,0.28700639900720204,2.0,1.0,0.0,5.0
-1.0,0.0,128.0,1.0,0.660173537492685,19.0,18.0,1.0,0.9999999999999999,3.0,1.0,3.0,4.0
-1.0,0.0,129.0,0.0,0.29007760721044407,7.0,9.0,0.44006114943838504,0.5178260379227949,3.0,3.0,1.0,3.0
-1.0,0.0,130.0,1.0,0.6180154289988415,12.0,7.0,0.4046029348393505,0.36010127164048084,3.0,0.0,2.0,0.0
-1.0,0.0,131.0,0.0,0.42876870094576613,16.0,7.0,0.8899009910729592,0.4177788890741108,7.0,0.0,3.0,1.0
-1.0,0.0,132.0,0.0,0.13547406422245023,5.0,9.0,0.18322667530594336,0.4382184244548643,2.0,2.0,0.0,4.0
-1.0,0.0,133.0,0.0,0.29828232595603077,7.0,9.0,0.3028753800690064,0.4351159650871103,3.0,0.0,0.0,5.0
-1.0,0.0,134.0,1.0,0.5699649107012649,9.0,9.0,0.3685248287774898,0.4410485859815579,1.0,0.0,1.0,2.0
-1.0,0.0,135.0,1.0,0.5908727612481732,11.0,5.0,0.5027328911717416,0.2686713731430492,4.0,0.0,4.0,2.0
-1.0,0.0,136.0,1.0,0.5743252488495788,7.0,7.0,0.3918921142058862,0.41285467048644375,0.0,0.0,2.0,2.0
-1.0,0.0,137.0,1.0,0.6532008198571336,9.0,8.0,0.3807830431196358,0.4085937788414522,1.0,0.0,1.0,1.0
-1.0,0.0,138.0,1.0,0.6521032700016889,12.0,12.0,0.4972897029827791,0.6759871211942682,2.0,0.0,2.0,4.0
-1.0,0.0,139.0,1.0,0.43141843543397396,1.0,6.0,0.05874492489349029,0.3135149327013645,0.0,1.0,0.0,4.0
-1.0,0.0,140.0,1.0,0.896546595851063,10.0,4.0,0.38114400790172015,0.20805961666817666,4.0,0.0,3.0,1.0
-1.0,0.0,141.0,1.0,0.36756187004789653,18.0,10.0,0.8464419017195742,0.42727002963912664,6.0,1.0,4.0,1.0
-1.0,0.0,142.0,0.0,0.4358649252656268,15.0,11.0,0.74368358366196,0.5846734171758793,4.0,0.0,2.0,2.0
-1.0,0.0,143.0,1.0,0.8919233550156721,12.0,11.0,0.5083626409172872,0.5928396532561268,2.0,0.0,1.0,2.0
-1.0,0.0,144.0,0.0,0.8061939890460857,6.0,4.0,0.2677986189494579,0.22232258121757348,1.0,0.0,2.0,1.0
-1.0,0.0,145.0,0.0,0.7038885835403663,14.0,6.0,0.6527899183594835,0.2848380274640796,7.0,0.0,3.0,2.0
-1.0,0.0,146.0,0.0,0.10022688731230112,2.0,7.0,0.11391061641382567,0.33786124835906683,0.0,2.0,0.0,3.0
-1.0,0.0,147.0,1.0,0.9194826137446735,8.0,7.0,0.36263714414613235,0.3650596733521311,2.0,0.0,1.0,2.0
-1.0,0.0,148.0,0.0,0.7142412995491114,10.0,4.0,0.44686664451401564,0.16968014753257546,4.0,0.0,3.0,1.0
-1.0,0.0,149.0,1.0,0.9988470065678665,12.0,9.0,0.5308981963261005,0.5397309603123939,2.0,0.0,2.0,1.0
-1.0,0.0,150.0,0.0,0.14944830465799375,5.0,8.0,0.14067807597236948,0.35368430905706433,4.0,2.0,0.0,5.0
-1.0,0.0,151.0,0.0,0.8681260573682142,15.0,13.0,0.6163509543579693,0.6601428311499725,3.0,0.0,0.0,1.0
-1.0,0.0,152.0,0.0,0.16249293467637482,7.0,10.0,0.4260094871072074,0.4904266766762111,2.0,2.0,0.0,3.0
-1.0,0.0,153.0,0.0,0.6155595642838442,0.0,3.0,0.0,0.15377948539177125,0.0,0.0,0.0,3.0
-1.0,0.0,154.0,0.0,0.12381998284944151,3.0,10.0,0.1684034983322651,0.4381864054671418,1.0,3.0,0.0,5.0
-1.0,0.0,155.0,1.0,0.8480082293222344,14.0,11.0,0.6173324546439464,0.5642180033152446,3.0,0.0,1.0,1.0
-1.0,0.0,156.0,0.0,0.8073189587250107,10.0,11.0,0.41938276361056315,0.5132974886273848,0.0,0.0,1.0,2.0
-1.0,0.0,157.0,0.0,0.5691007386145933,7.0,7.0,0.2699277195479743,0.3186081349811397,0.0,0.0,1.0,1.0
-1.0,0.0,158.0,0.0,0.40718329722599966,6.0,8.0,0.2577711863169001,0.4167353837355148,4.0,2.0,0.0,4.0
-1.0,0.0,159.0,0.0,0.06916699545513805,4.0,6.0,0.25945038838263185,0.25964419313298837,2.0,1.0,0.0,3.0
-1.0,0.0,160.0,1.0,0.6974287731445636,9.0,7.0,0.2845752475336881,0.269717712305511,2.0,0.0,0.0,0.0
-1.0,0.0,161.0,0.0,0.45354268267806885,2.0,6.0,0.07285234808077727,0.29399918303940215,0.0,2.0,0.0,2.0
-1.0,0.0,162.0,0.0,0.7220555994703479,7.0,3.0,0.3574897960568654,0.1382379879504328,0.0,0.0,4.0,0.0
-1.0,0.0,163.0,0.0,0.8663823259286292,14.0,14.0,0.6025460271635327,0.6793849655660652,0.0,0.0,2.0,2.0
-1.0,0.0,164.0,1.0,0.9755215050028858,11.0,6.0,0.43513118779459237,0.3170327546921239,3.0,0.0,2.0,0.0
-1.0,0.0,165.0,1.0,0.855803342392611,17.0,12.0,0.7908221297174242,0.6531598060669739,4.0,0.0,2.0,1.0
-1.0,0.0,166.0,1.0,0.011714084185001972,3.0,5.0,0.1436640782048594,0.2932373731580566,1.0,0.0,0.0,3.0
-1.0,0.0,167.0,1.0,0.3599780644783639,4.0,7.0,0.188107390794158,0.3685638362113726,0.0,1.0,0.0,2.0
-1.0,0.0,168.0,1.0,0.729990562424058,13.0,12.0,0.6506087031298609,0.6410225500638591,2.0,0.0,1.0,2.0
-1.0,0.0,169.0,0.0,0.17162967726144052,9.0,14.0,0.44059898793351976,0.8117192772903159,2.0,2.0,1.0,6.0
-1.0,0.0,170.0,0.0,0.5210366062041293,2.0,9.0,0.07603037027247934,0.497579696893256,1.0,1.0,0.0,7.0
-1.0,0.0,171.0,0.0,0.05433798833925363,3.0,7.0,0.1696583285227802,0.3653282023100601,0.0,1.0,0.0,3.0
-1.0,0.0,172.0,1.0,0.19999652489640007,9.0,13.0,0.4585929888112673,0.6518760588053285,3.0,0.0,1.0,8.0
-1.0,0.0,173.0,0.0,0.01852179446061397,3.0,11.0,0.09294227480009344,0.4939972628560092,1.0,5.0,0.0,4.0
-1.0,0.0,174.0,1.0,0.7936977033574206,12.0,8.0,0.4922967030774759,0.3936414466452738,4.0,0.0,0.0,0.0
-1.0,0.0,175.0,0.0,0.22392468806038013,6.0,10.0,0.2319110928384752,0.5136356397110696,1.0,1.0,0.0,4.0
-1.0,0.0,176.0,1.0,0.3453516806969027,7.0,8.0,0.3274075788331245,0.42336134825835997,3.0,3.0,1.0,2.0
-1.0,0.0,177.0,1.0,0.9280812934655909,8.0,6.0,0.48349518306058265,0.3774753702707612,2.0,0.0,1.0,1.0
-1.0,0.0,178.0,1.0,0.7044144019235328,6.0,7.0,0.25393338443316504,0.3565217315216292,4.0,0.0,0.0,5.0
-1.0,0.0,179.0,0.0,0.03183892953130785,4.0,8.0,0.23480103871236543,0.4287686325679331,0.0,2.0,0.0,2.0
-1.0,0.0,180.0,1.0,0.16469415649791275,6.0,11.0,0.2884480259693268,0.5382751360075476,2.0,2.0,0.0,5.0
-1.0,0.0,181.0,0.0,0.6214784014997635,6.0,8.0,0.2509040990790793,0.4715484132947174,1.0,0.0,0.0,3.0
-1.0,0.0,182.0,1.0,0.5772285886041676,6.0,5.0,0.18712470499367767,0.14299975813568203,3.0,2.0,1.0,1.0
-1.0,0.0,183.0,0.0,0.23789282137450862,3.0,6.0,0.1886384340079824,0.3039797031613455,1.0,1.0,0.0,3.0
-1.0,0.0,184.0,0.0,0.9342139979247938,14.0,10.0,0.5807008857499143,0.5416503241042855,2.0,0.0,3.0,1.0
-1.0,0.0,185.0,0.0,0.613965955965896,12.0,8.0,0.5201821790527295,0.41650928014446525,3.0,0.0,1.0,0.0
-1.0,0.0,186.0,1.0,0.5356328030249583,5.0,5.0,0.2786487470141601,0.2591442088747634,2.0,0.0,2.0,4.0
-1.0,0.0,187.0,1.0,0.589909976354571,7.0,6.0,0.2591094234623071,0.41057963066604775,3.0,0.0,0.0,2.0
-1.0,0.0,188.0,1.0,0.7301220295167696,10.0,10.0,0.46112937013699784,0.5669497218241258,0.0,0.0,1.0,1.0
-1.0,0.0,189.0,1.0,0.31194499547960186,8.0,17.0,0.37163899513355525,0.9527069409088419,1.0,3.0,0.0,7.0
-1.0,0.0,190.0,0.0,0.3982210622160919,4.0,9.0,0.22719354251941457,0.44382544638318117,3.0,0.0,1.0,9.0
-1.0,0.0,191.0,0.0,0.20984374897512215,2.0,6.0,0.08125642230648676,0.30695570959694796,1.0,2.0,0.0,3.0
-1.0,0.0,192.0,1.0,0.18619300588033616,2.0,6.0,0.08010592197334412,0.2367337789534565,1.0,1.0,0.0,4.0
-1.0,0.0,193.0,0.0,0.9443723899839336,11.0,6.0,0.6180323019220729,0.35879364981570583,5.0,0.0,2.0,2.0
-1.0,0.0,194.0,1.0,0.7395507950492876,11.0,9.0,0.5202667630353387,0.4955596482847493,2.0,0.0,2.0,2.0
-1.0,0.0,195.0,1.0,0.4904588086175671,4.0,3.0,0.23720716243285955,0.1673607343121792,2.0,1.0,1.0,1.0
-1.0,0.0,196.0,0.0,0.22741462797332324,11.0,12.0,0.5202649994137662,0.5995974904574056,5.0,1.0,0.0,5.0
-1.0,0.0,197.0,1.0,0.25435648177039294,6.0,7.0,0.27106256354372243,0.34405883200808496,6.0,3.0,0.0,4.0
-1.0,0.0,198.0,1.0,0.05802916032387562,4.0,9.0,0.15547634502700927,0.465704681886647,1.0,2.0,0.0,4.0
-1.0,0.0,199.0,1.0,0.4344166255581208,1.0,5.0,0.05626611731115908,0.2619555668800385,1.0,1.0,0.0,4.0
-1.0,1.0,0.0,0.0,0.9733884754200502,8.0,6.0,0.3256743905022811,0.317785691101191,1.0,0.0,1.0,0.0
-1.0,1.0,1.0,0.0,0.11034680518720252,3.0,2.0,0.16598718816996882,0.10511254294412631,2.0,0.0,0.0,1.0
-1.0,1.0,2.0,1.0,0.9038498180902875,16.0,11.0,0.751479741553075,0.6135364104154453,3.0,0.0,3.0,1.0
-1.0,1.0,3.0,1.0,0.8754805794853219,9.0,6.0,0.3900773367083221,0.27024875937937387,2.0,0.0,3.0,2.0
