gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,0.0,30.0,0.0,0.26455561210462697,5.0,6.0,0.2839755077199403,0.21824906980118136,4.0,1.0,0.0,4.0
-1.0,0.0,31.0,0.0,0.7742336894342167,16.0,11.0,0.7869534647929474,0.6739622335932554,6.0,0.0,1.0,2.0
-1.0,0.0,32.0,1.0,0.45615033221654855,12.0,4.0,0.4837130396397257,0.22976477176324628,7.0,0.0,1.0,0.0
-1.0,0.0,33.0,0.0,0.5684339488686485,10.0,7.0,0.4384827824898441,0.40812808368031617,2.0,0.0,2.0,1.0
-1.0,0.0,34.0,1.0,0.018789800436355142,4.0,7.0,0.1717854539826262,0.442268992120372,0.0,1.0,0.0,2.0
-1.0,0.0,35.0,1.0,0.6176354970758771,7.0,4.0,0.30803902672212397,0.29596490052692975,4.0,1.0,0.0,0.0
-1.0,0.0,36.0,0.0,0.6120957227224214,14.0,7.0,0.6741541597158033,0.43605858363516503,5.0,0.0,5.0,3.0
-1.0,0.0,37.0,0.0,0.6169339968747569,10.0,7.0,0.36645705580551935,0.3683666159031009,2.0,0.0,2.0,1.0
-1.0,0.0,38.0,1.0,0.9437480785146242,8.0,8.0,0.32115764479366693,0.4283363871393937,2.0,0.0,1.0,3.0
-1.0,0.0,39.0,1.0,0.6818202991034834,7.0,7.0,0.27049329734946875,0.2963015693301667,2.0,0.0,0.0,2.0
-1.0,0.0,40.0,0.0,0.359507900573786,3.0,4.0,0.1410875989945374,0.17100325232278393,1.0,1.0,0.0,1.0
-1.0,0.0,41.0,1.0,0.43703195379934145,14.0,9.0,0.6337469876385206,0.4312343537307076,4.0,0.0,3.0,2.0
-1.0,0.0,42.0,0.0,0.6976311959272649,9.0,8.0,0.4049214359731548,0.48173746700817605,1.0,0.0,1.0,1.0
-1.0,0.0,43.0,1.0,0.06022547162926983,3.0,6.0,0.091310856176812,0.2443340364876344,2.0,0.0,0.0,5.0
-1.0,0.0,44.0,1.0,0.6667667154456677,13.0,8.0,0.5912834236482469,0.5049729348436724,3.0,0.0,2.0,0.0
-1.0,0.0,45.0,0.0,0.6706378696181594,17.0,10.0,0.7132027547103909,0.5315927548679236,5.0,0.0,2.0,0.0
-1.0,0.0,46.0,0.0,0.2103825610738409,3.0,5.0,0.15859739068960838,0.20736837933068772,3.0,2.0,0.0,3.0
-1.0,0.0,47.0,0.0,0.1289262976548533,1.0,8.0,0.09279461590411274,0.3666458780228489,0.0,3.0,0.0,4.0
-1.0,0.0,48.0,1.0,0.31542835092418386,7.0,10.0,0.26369735072903894,0.46648542703817486,3.0,1.0,0.0,5.0
-1.0,0.0,49.0,1.0,0.3637107709426226,5.0,8.0,0.27946895980443376,0.4541068528258577,2.0,3.0,0.0,2.0
-1.0,0.0,50.0,0.0,0.5701967704178796,6.0,5.0,0.37013868597047833,0.2612853548501481,2.0,0.0,1.0,2.0
-1.0,0.0,51.0,1.0,0.43860151346232035,7.0,6.0,0.31070728753492444,0.2910816938907538,2.0,0.0,0.0,1.0
-1.0,0.0,52.0,1.0,0.9883738380592262,13.0,9.0,0.5170380341432773,0.47225550046707104,4.0,0.0,1.0,1.0
-1.0,0.0,53.0,1.0,0.10204481074802807,3.0,7.0,0.17002919194262506,0.3570734937489783,2.0,2.0,0.0,4.0
-1.0,0.0,54.0,0.0,0.2088767560948347,3.0,5.0,0.16499358733572358,0.26321330013873057,2.0,0.0,0.0,4.0
-1.0,0.0,55.0,1.0,0.16130951788499626,9.0,11.0,0.37468805187804505,0.578203855301767,2.0,2.0,1.0,3.0
-1.0,0.0,56.0,0.0,0.6531083254653984,1.0,5.0,0.039477806866935805,0.22699449945168754,1.0,5.0,0.0,0.0
-1.0,0.0,57.0,0.0,0.2532916025397821,8.0,11.0,0.41912316720162046,0.5029089188554342,3.0,3.0,0.0,3.0
-1.0,0.0,58.0,1.0,0.4663107728563063,1.0,3.0,0.06191146944065753,0.14667267060840802,0.0,1.0,0.0,1.0
-1.0,0.0,59.0,1.0,0.24442559200160274,5.0,8.0,0.25426038948411545,0.4001544405849041,3.0,0.0,0.0,6.0
-1.0,0.0,60.0,0.0,0.15896958364551972,4.0,9.0,0.23149001308248354,0.5630842708030843,1.0,1.0,0.0,5.0
-1.0,0.0,61.0,1.0,0.11037514116430513,6.0,9.0,0.3483807174855659,0.43096560750457913,3.0,2.0,0.0,4.0
-1.0,0.0,62.0,0.0,0.6563295894652734,13.0,8.0,0.5674812094201116,0.36349890518330535,4.0,0.0,2.0,1.0
-1.0,0.0,63.0,1.0,0.1381829513486138,2.0,8.0,0.07884901534672978,0.4805120788726117,1.0,1.0,0.0,6.0
-1.0,0.0,64.0,1.0,0.1965823616800535,2.0,6.0,0.14222350740350764,0.293328240725869,0.0,1.0,0.0,3.0
-1.0,0.0,65.0,0.0,0.3687251706609641,12.0,9.0,0.6433566551535405,0.551485123750591,2.0,0.0,2.0,1.0
-1.0,0.0,66.0,0.0,0.8209932298479351,0.0,3.0,1.6113192358830635e-17,0.1918816722799402,0.0,1.0,0.0,2.0
-1.0,0.0,67.0,0.0,0.09710127579306127,6.0,6.0,0.2819418810221081,0.37910610516006904,4.0,2.0,0.0,2.0
-1.0,0.0,68.0,1.0,0.8379449074988039,5.0,5.0,0.21869785770251643,0.157996230825215,1.0,0.0,1.0,2.0
-1.0,0.0,69.0,0.0,0.09609840789396307,5.0,7.0,0.2566321204689058,0.3958583968540246,2.0,2.0,0.0,2.0
-1.0,0.0,70.0,1.0,0.9764594650133958,15.0,9.0,0.8300438511940471,0.4472829096332847,4.0,0.0,3.0,1.0
-1.0,0.0,71.0,1.0,0.4686512016477016,14.0,11.0,0.69247901261136,0.5693485072573339,4.0,0.0,2.0,3.0
-1.0,0.0,72.0,1.0,0.9767610881903371,14.0,12.0,0.7348816854879093,0.6761757100339576,3.0,0.0,2.0,3.0
-1.0,0.0,73.0,1.0,0.604845519745046,8.0,7.0,0.35484799652480103,0.3449125185071895,1.0,0.0,1.0,1.0
-1.0,0.0,74.0,1.0,0.7392635793983017,10.0,3.0,0.42979624821952006,0.1457602089759184,3.0,0.0,4.0,0.0
-1.0,0.0,75.0,0.0,0.039187792254320675,5.0,10.0,0.2450329415054104,0.551487776413271,2.0,0.0,0.0,7.0
-1.0,0.0,76.0,0.0,0.2828069625764096,2.0,11.0,0.08406052783800275,0.72921409176918,1.0,1.0,0.0,9.0
-1.0,0.0,77.0,0.0,0.1201965612131689,3.0,6.0,0.13689436983946843,0.33254823308954995,1.0,3.0,0.0,1.0
-1.0,0.0,78.0,0.0,0.29614019752214493,17.0,13.0,0.7337835137203551,0.6229872982666756,5.0,2.0,3.0,2.0
-1.0,0.0,79.0,1.0,0.11872771895424405,4.0,9.0,0.20941435206866058,0.3782833504460375,3.0,2.0,0.0,6.0
-1.0,0.0,80.0,1.0,0.317983179393976,3.0,7.0,0.09272634831724469,0.2955782497016119,1.0,2.0,0.0,3.0
-1.0,0.0,81.0,1.0,0.41426299451466997,3.0,6.0,0.11330688552076847,0.2954052821264542,0.0,1.0,1.0,3.0
-1.0,0.0,82.0,0.0,0.06414749634878436,5.0,12.0,0.24226063385629923,0.7173972524820089,2.0,1.0,0.0,8.0
-1.0,0.0,83.0,1.0,0.6924721193700198,8.0,7.0,0.39570844559691976,0.359251178537473,1.0,0.0,1.0,1.0
-1.0,0.0,84.0,1.0,0.5666014542065752,11.0,9.0,0.4780235379725601,0.5263844445469062,4.0,0.0,0.0,2.0
-1.0,0.0,85.0,0.0,0.2653894909394454,1.0,7.0,0.07488594166104078,0.3870215531219415,0.0,0.0,0.0,6.0
-1.0,0.0,86.0,0.0,0.5232480534666997,15.0,10.0,0.6963758229180353,0.5817745140032777,4.0,0.0,4.0,3.0
-1.0,0.0,87.0,1.0,0.09394051075844168,4.0,5.0,0.20378216273004798,0.21542627721660895,3.0,1.0,0.0,3.0
-1.0,0.0,88.0,0.0,0.5759464955561793,12.0,7.0,0.6479760313762596,0.3941626148822984,4.0,0.0,3.0,2.0
-1.0,0.0,89.0,1.0,0.9292961975762141,8.0,5.0,0.35698972482761127,0.2730468776447063,1.0,0.0,2.0,0.0
-1.0,0.0,90.0,0.0,0.31856895245132366,5.0,11.0,0.2286239961359913,0.5299750097732673,1.0,0.0,0.0,7.0
-1.0,0.0,91.0,1.0,0.6674103799636817,8.0,5.0,0.3557530338957176,0.2179777277826391,2.0,0.0,2.0,1.0
-1.0,0.0,92.0,1.0,0.13179786240439217,7.0,7.0,0.3742479648769087,0.39450828411095035,2.0,0.0,0.0,2.0
-1.0,0.0,93.0,1.0,0.7163272041185655,14.0,9.0,0.7037612252305389,0.4111012942418563,4.0,0.0,2.0,1.0
-1.0,0.0,94.0,1.0,0.2894060929472011,2.0,8.0,0.09005994219875406,0.4188229762946688,1.0,1.0,0.0,6.0
-1.0,0.0,95.0,0.0,0.18319136200711683,6.0,6.0,0.26091084433293954,0.1952578124073295,2.0,1.0,0.0,1.0
-1.0,0.0,96.0,0.0,0.5865129348100832,20.0,9.0,0.9751502468969202,0.4637741325381206,7.0,0.0,5.0,1.0
-1.0,0.0,97.0,0.0,0.020107546187493552,1.0,5.0,0.039477806866935805,0.18607479491627113,1.0,2.0,0.0,3.0
-1.0,0.0,98.0,0.0,0.8289400292173631,11.0,7.0,0.5856279168434236,0.49194536761893193,1.0,0.0,4.0,1.0
-1.0,0.0,99.0,1.0,0.004695476192547066,3.0,9.0,0.16576380499361007,0.3589029864938701,3.0,5.0,0.0,4.0
-1.0,0.0,100.0,0.0,0.6778165367962301,13.0,9.0,0.46138796073207644,0.5485773974561043,3.0,0.0,2.0,1.0
-1.0,0.0,101.0,0.0,0.27000797319216485,5.0,7.0,0.2706457651151587,0.35368746768793713,1.0,1.0,1.0,3.0
-1.0,0.0,102.0,0.0,0.7351940221225949,11.0,8.0,0.5416463428010093,0.36400746397945577,4.0,0.0,0.0,1.0
-1.0,0.0,103.0,0.0,0.9621885451174382,15.0,11.0,0.6346461568421043,0.6947778771998669,2.0,0.0,2.0,0.0
-1.0,0.0,104.0,0.0,0.24875314351995803,9.0,7.0,0.4980104715933314,0.3212659874970926,4.0,1.0,1.0,2.0
-1.0,0.0,105.0,1.0,0.5761573344178369,15.0,12.0,0.6436536408453941,0.6887282162792933,2.0,0.0,2.0,1.0
-1.0,0.0,106.0,1.0,0.592041931271839,11.0,11.0,0.5086791081105925,0.5712281734614973,1.0,0.0,1.0,2.0
-1.0,0.0,107.0,1.0,0.5722519057908734,9.0,6.0,0.45492044372867285,0.31112663514777494,3.0,0.0,2.0,2.0
-1.0,0.0,108.0,0.0,0.2230816326406183,3.0,3.0,0.15601704670425642,0.1333833575161831,2.0,1.0,0.0,1.0
-1.0,0.0,109.0,0.0,0.952749011516985,8.0,4.0,0.24540087256957502,0.18909235626640475,2.0,0.0,2.0,0.0
-1.0,0.0,110.0,0.0,0.44712537861762736,10.0,7.0,0.4329863896193247,0.3150435290602201,2.0,0.0,3.0,2.0
-1.0,0.0,111.0,0.0,0.8464086724711278,11.0,11.0,0.39251093741099014,0.6696049658856837,2.0,0.0,1.0,3.0
-1.0,0.0,112.0,0.0,0.6994792753175043,6.0,6.0,0.27150814230377046,0.3620479644195887,1.0,0.0,0.0,1.0
-1.0,0.0,113.0,1.0,0.29743695085513366,5.0,7.0,0.17770066765013598,0.3509569642188135,3.0,1.0,0.0,4.0
-1.0,0.0,114.0,0.0,0.8137978197024772,11.0,12.0,0.5577753645075649,0.6244973458922838,2.0,0.0,0.0,3.0
-1.0,0.0,115.0,0.0,0.39650574084698464,1.0,7.0,0.06626663657033387,0.3053774102452416,1.0,3.0,0.0,4.0
-1.0,0.0,116.0,1.0,0.8811031971111616,9.0,7.0,0.5000863700651399,0.3547549353201988,2.0,0.0,3.0,3.0
-1.0,0.0,117.0,1.0,0.5812728726358587,12.0,10.0,0.6524155004424933,0.452740879412784,2.0,0.0,4.0,4.0
-1.0,0.0,118.0,0.0,0.8817353618548528,7.0,7.0,0.3889920412514658,0.3317516261304936,0.0,0.0,1.0,1.0
-1.0,0.0,119.0,0.0,0.6925315900777659,9.0,6.0,0.40232450240802997,0.26047542942769664,1.0,0.0,3.0,1.0
-1.0,0.0,120.0,1.0,0.7252542798196405,7.0,8.0,0.3514146647137875,0.5493911273109061,1.0,0.0,1.0,3.0
-1.0,0.0,121.0,0.0,0.5013243819267023,1.0,7.0,0.042523517550235625,0.315963054176285,1.0,3.0,0.0,4.0
-1.0,0.0,122.0,1.0,0.9560836347232239,11.0,9.0,0.4717432632833949,0.44516569912178977,4.0,0.0,0.0,2.0
-1.0,0.0,123.0,1.0,0.6439901992296374,6.0,3.0,0.3582345721171712,0.14607940663629784,2.0,0.0,2.0,1.0
-1.0,0.0,124.0,0.0,0.4238550485581797,9.0,9.0,0.40209174399414305,0.5232989084749586,0.0,1.0,2.0,1.0
-1.0,0.0,125.0,1.0,0.6063932141279244,12.0,10.0,0.5741287133730893,0.5462480684941584,3.0,0.0,1.0,2.0
-1.0,0.0,126.0,0.0,0.019193198309333526,0.0,8.0,1.6113192358830635e-17,0.35952521128007386,0.0,3.0,0.0,5.0
-1.0,0.0,127.0,0.0,0.30157481667454933,2.0,6.0,0.11346999851719963,0.287006399007202,2.0,1.0,0.0,5.0
-1.0,0.0,128.0,1.0,0.660173537492685,19.0,18.0,1.0,1.0,3.0,1.0,3.0,4.0
-1.0,0.0,129.0,0.0,0.29007760721044407,7.0,9.0,0.4400611494383847,0.5178260379227948,3.0,3.0,1.0,3.0
-1.0,0.0,130.0,1.0,0.6180154289988415,12.0,7.0,0.4046029348393504,0.36010127164048067,3.0,0.0,2.0,0.0
-1.0,0.0,131.0,0.0,0.42876870094576613,16.0,7.0,0.8899009910729585,0.41777888907411054,7.0,0.0,3.0,1.0
-1.0,0.0,132.0,0.0,0.13547406422245023,5.0,9.0,0.18322667530594322,0.4382184244548645,2.0,2.0,0.0,4.0
-1.0,0.0,133.0,0.0,0.29828232595603077,7.0,9.0,0.30287538006900633,0.43511596508711003,3.0,0.0,0.0,5.0
-1.0,0.0,134.0,1.0,0.5699649107012649,9.0,9.0,0.3685248287774898,0.4410485859815578,1.0,0.0,1.0,2.0
-1.0,0.0,135.0,1.0,0.5908727612481732,11.0,5.0,0.5027328911717415,0.26867137314304895,4.0,0.0,4.0,2.0
-1.0,0.0,136.0,1.0,0.5743252488495788,7.0,7.0,0.39189211420588577,0.41285467048644375,0.0,0.0,2.0,2.0
-1.0,0.0,137.0,1.0,0.6532008198571336,9.0,8.0,0.3807830431196357,0.40859377884145276,1.0,0.0,1.0,1.0
-1.0,0.0,138.0,1.0,0.6521032700016889,12.0,12.0,0.497289702982779,0.6759871211942684,2.0,0.0,2.0,4.0
-1.0,0.0,139.0,1.0,0.43141843543397396,1.0,6.0,0.058744924893490306,0.3135149327013642,0.0,1.0,0.0,4.0
-1.0,0.0,140.0,1.0,0.896546595851063,10.0,4.0,0.38114400790172054,0.20805961666817682,4.0,0.0,3.0,1.0
-1.0,0.0,141.0,1.0,0.36756187004789653,18.0,10.0,0.8464419017195749,0.42727002963912664,6.0,1.0,4.0,1.0
-1.0,0.0,142.0,0.0,0.4358649252656268,15.0,11.0,0.7436835836619597,0.5846734171758795,4.0,0.0,2.0,2.0
-1.0,0.0,143.0,1.0,0.8919233550156721,12.0,11.0,0.5083626409172872,0.5928396532561265,2.0,0.0,1.0,2.0
-1.0,0.0,144.0,0.0,0.8061939890460857,6.0,4.0,0.2677986189494576,0.2223225812175733,1.0,0.0,2.0,1.0
-1.0,0.0,145.0,0.0,0.7038885835403663,14.0,6.0,0.6527899183594835,0.2848380274640796,7.0,0.0,3.0,2.0
-1.0,0.0,146.0,0.0,0.10022688731230112,2.0,7.0,0.11391061641382556,0.3378612483590666,0.0,2.0,0.0,3.0
-1.0,0.0,147.0,1.0,0.9194826137446735,8.0,7.0,0.36263714414613235,0.3650596733521308,2.0,0.0,1.0,2.0
-1.0,0.0,148.0,0.0,0.7142412995491114,10.0,4.0,0.4468666445140158,0.1696801475325754,4.0,0.0,3.0,1.0
-1.0,0.0,149.0,1.0,0.9988470065678665,12.0,9.0,0.5308981963261004,0.5397309603123942,2.0,0.0,2.0,1.0
-1.0,0.0,150.0,0.0,0.14944830465799375,5.0,8.0,0.14067807597236948,0.3536843090570641,4.0,2.0,0.0,5.0
-1.0,0.0,151.0,0.0,0.8681260573682142,15.0,13.0,0.616350954357969,0.660142831149973,3.0,0.0,0.0,1.0
-1.0,0.0,152.0,0.0,0.16249293467637482,7.0,10.0,0.426009487107207,0.4904266766762108,2.0,2.0,0.0,3.0
-1.0,0.0,153.0,0.0,0.6155595642838442,0.0,3.0,1.6113192358830635e-17,0.15377948539177128,0.0,0.0,0.0,3.0
-1.0,0.0,154.0,0.0,0.12381998284944151,3.0,10.0,0.16840349833226498,0.4381864054671419,1.0,3.0,0.0,5.0
-1.0,0.0,155.0,1.0,0.8480082293222344,14.0,11.0,0.617332454643946,0.564218003315245,3.0,0.0,1.0,1.0
-1.0,0.0,156.0,0.0,0.8073189587250107,10.0,11.0,0.41938276361056326,0.5132974886273843,0.0,0.0,1.0,2.0
-1.0,0.0,157.0,0.0,0.5691007386145933,7.0,7.0,0.26992771954797395,0.3186081349811395,0.0,0.0,1.0,1.0
-1.0,0.0,158.0,0.0,0.40718329722599966,6.0,8.0,0.2577711863169002,0.41673538373551455,4.0,2.0,0.0,4.0
-1.0,0.0,159.0,0.0,0.06916699545513805,4.0,6.0,0.2594503883826317,0.25964419313298825,2.0,1.0,0.0,3.0
-1.0,0.0,160.0,1.0,0.6974287731445636,9.0,7.0,0.28457524753368796,0.2697177123055111,2.0,0.0,0.0,0.0
-1.0,0.0,161.0,0.0,0.45354268267806885,2.0,6.0,0.07285234808077726,0.2939991830394022,0.0,2.0,0.0,2.0
-1.0,0.0,162.0,0.0,0.7220555994703479,7.0,3.0,0.35748979605686537,0.13823798795043277,0.0,0.0,4.0,0.0
-1.0,0.0,163.0,0.0,0.8663823259286292,14.0,14.0,0.6025460271635327,0.6793849655660653,0.0,0.0,2.0,2.0
-1.0,0.0,164.0,1.0,0.9755215050028858,11.0,6.0,0.43513118779459203,0.31703275469212366,3.0,0.0,2.0,0.0
-1.0,0.0,165.0,1.0,0.855803342392611,17.0,12.0,0.7908221297174235,0.6531598060669739,4.0,0.0,2.0,1.0
-1.0,0.0,166.0,1.0,0.011714084185001972,3.0,5.0,0.1436640782048594,0.29323737315805676,1.0,0.0,0.0,3.0
-1.0,0.0,167.0,1.0,0.3599780644783639,4.0,7.0,0.18810739079415795,0.3685638362113723,0.0,1.0,0.0,2.0
-1.0,0.0,168.0,1.0,0.729990562424058,13.0,12.0,0.6506087031298605,0.6410225500638596,2.0,0.0,1.0,2.0
-1.0,0.0,169.0,0.0,0.17162967726144052,9.0,14.0,0.44059898793351954,0.8117192772903152,2.0,2.0,1.0,6.0
-1.0,0.0,170.0,0.0,0.5210366062041293,2.0,9.0,0.07603037027247934,0.4975796968932559,1.0,1.0,0.0,7.0
-1.0,0.0,171.0,0.0,0.05433798833925363,3.0,7.0,0.16965832852278012,0.3653282023100603,0.0,1.0,0.0,3.0
-1.0,0.0,172.0,1.0,0.19999652489640007,9.0,13.0,0.45859298881126737,0.6518760588053283,3.0,0.0,1.0,8.0
-1.0,0.0,173.0,0.0,0.01852179446061397,3.0,11.0,0.09294227480009341,0.4939972628560089,1.0,5.0,0.0,4.0
-1.0,0.0,174.0,1.0,0.7936977033574206,12.0,8.0,0.4922967030774754,0.39364144664527395,4.0,0.0,0.0,0.0
-1.0,0.0,175.0,0.0,0.22392468806038013,6.0,10.0,0.23191109283847505,0.5136356397110698,1.0,1.0,0.0,4.0
-1.0,0.0,176.0,1.0,0.3453516806969027,7.0,8.0,0.32740757883312427,0.42336134825835986,3.0,3.0,1.0,2.0
-1.0,0.0,177.0,1.0,0.9280812934655909,8.0,6.0,0.48349518306058265,0.3774753702707609,2.0,0.0,1.0,1.0
-1.0,0.0,178.0,1.0,0.7044144019235328,6.0,7.0,0.25393338443316504,0.3565217315216293,4.0,0.0,0.0,5.0
-1.0,0.0,179.0,0.0,0.03183892953130785,4.0,8.0,0.2348010387123655,0.4287686325679329,0.0,2.0,0.0,2.0
-1.0,0.0,180.0,1.0,0.16469415649791275,6.0,11.0,0.2884480259693268,0.5382751360075477,2.0,2.0,0.0,5.0
-1.0,0.0,181.0,0.0,0.6214784014997635,6.0,8.0,0.2509040990790793,0.47154841329471747,1.0,0.0,0.0,3.0
-1.0,0.0,182.0,1.0,0.5772285886041676,6.0,5.0,0.1871247049936776,0.14299975813568205,3.0,2.0,1.0,1.0
-1.0,0.0,183.0,0.0,0.23789282137450862,3.0,6.0,0.18863843400798222,0.3039797031613452,1.0,1.0,0.0,3.0
-1.0,0.0,184.0,0.0,0.9342139979247938,14.0,10.0,0.5807008857499143,0.5416503241042855,2.0,0.0,3.0,1.0
-1.0,0.0,185.0,0.0,0.613965955965896,12.0,8.0,0.5201821790527297,0.41650928014446503,3.0,0.0,1.0,0.0
-1.0,0.0,186.0,1.0,0.5356328030249583,5.0,5.0,0.2786487470141598,0.25914420887476336,2.0,0.0,2.0,4.0
-1.0,0.0,187.0,1.0,0.589909976354571,7.0,6.0,0.25910942346230703,0.4105796306660476,3.0,0.0,0.0,2.0
-1.0,0.0,188.0,1.0,0.7301220295167696,10.0,10.0,0.4611293701369975,0.566949721824126,0.0,0.0,1.0,1.0
-1.0,0.0,189.0,1.0,0.31194499547960186,8.0,17.0,0.37163899513355514,0.9527069409088417,1.0,3.0,0.0,7.0
-1.0,0.0,190.0,0.0,0.3982210622160919,4.0,9.0,0.22719354251941434,0.4438254463831813,3.0,0.0,1.0,9.0
-1.0,0.0,191.0,0.0,0.20984374897512215,2.0,6.0,0.08125642230648676,0.3069557095969481,1.0,2.0,0.0,3.0
-1.0,0.0,192.0,1.0,0.18619300588033616,2.0,6.0,0.08010592197334411,0.23673377895345654,1.0,1.0,0.0,4.0
-1.0,0.0,193.0,0.0,0.9443723899839336,11.0,6.0,0.6180323019220724,0.3587936498157061,5.0,0.0,2.0,2.0
-1.0,0.0,194.0,1.0,0.7395507950492876,11.0,9.0,0.5202667630353389,0.49555964828474963,2.0,0.0,2.0,2.0
-1.0,0.0,195.0,1.0,0.4904588086175671,4.0,3.0,0.23720716243285964,0.16736073431217913,2.0,1.0,1.0,1.0
-1.0,0.0,196.0,0.0,0.22741462797332324,11.0,12.0,0.5202649994137658,0.5995974904574054,5.0,1.0,0.0,5.0
-1.0,0.0,197.0,1.0,0.25435648177039294,6.0,7.0,0.2710625635437224,0.344058832008085,6.0,3.0,0.0,4.0
-1.0,0.0,198.0,1.0,0.05802916032387562,4.0,9.0,0.15547634502700933,0.4657046818866469,1.0,2.0,0.0,4.0
-1.0,0.0,199.0,1.0,0.4344166255581208,1.0,5.0,0.056266117311159075,0.26195556688003857,1.0,1.0,0.0,4.0
-1.0,1.0,0.0,0.0,0.9733884754200502,8.0,6.0,0.32567439050228114,0.3177856911011916,1.0,0.0,1.0,0.0
-1.0,1.0,1.0,0.0,0.11034680518720252,3.0,2.0,0.1659871881699688,0.10511254294412649,2.0,0.0,0.0,1.0
-1.0,1.0,2.0,1.0,0.9038498180902875,16.0,11.0,0.7514797415530753,0.6135364104154464,3.0,0.0,3.0,1.0
-1.0,1.0,3.0,1.0,0.8754805794853219,9.0,6.0,0.3900773367083222,0.27024875937937437,2.0,0.0,3.0,2.0
