gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,0,66,10,7,10,7,5,0,1,3
-0.9,0,67,4,11,4,11,1,3,0,5
-0.9,0,68,11,9,11,9,2,0,3,3
-0.9,0,69,10,6,10,6,2,0,3,1
-0.9,0,70,1,7,1,7,1,3,0,4
-0.9,0,71,5,12,5,12,1,2,0,6
-0.9,0,72,10,8,10,8,0,0,3,1
-0.9,0,73,10,7,10,7,5,1,0,1
-0.9,0,74,8,8,8,8,8,5,0,3
-0.9,0,75,6,7,6,7,3,2,0,2
-0.9,0,76,1,11,1,11,1,5,0,6
-0.9,0,77,3,7,3,7,2,3,0,3
-0.9,0,78,6,8,6,8,1,3,2,2
-0.9,0,79,8,7,8,7,1,0,0,0
-0.9,0,80,13,9,13,9,2,0,2,0
-0.9,0,81,13,9,13,9,3,0,1,0
-0.9,0,82,11,12,11,12,2,1,1,3
-0.9,0,83,3,4,3,4,1,0,0,2
-0.9,0,84,8,8,8,8,0,0,1,1
-0.9,0,85,1,7,1,7,0,3,0,3
-0.9,0,86,1,4,1,4,0,0,0,3
-0.9,0,87,2,5,2,5,1,0,0,4
-0.9,0,88,4,5,4,5,3,1,0,3
-0.9,0,89,3,6,3,6,0,2,0,1
-0.9,0,90,13,9,13,9,5,0,1,2
-0.9,0,91,8,5,8,5,2,0,1,0
-0.9,0,92,11,12,11,12,1,0,0,2
-0.9,0,93,13,11,13,11,1,0,4,3
-0.9,0,94,15,11,15,11,0,0,5,1
-0.9,0,95,12,10,12,10,2,0,2,2
-0.9,0,96,16,9,16,9,7,0,3,3
-0.9,0,97,9,8,9,8,4,0,0,3
-0.9,0,98,12,7,12,7,4,0,2,1
-0.9,0,99,13,7,13,7,3,0,3,0
-0.9,0,100,1,12,1,12,0,4,0,7
-0.9,0,101,0,6,0,6,0,2,0,4
-0.9,0,102,2,6,2,6,1,0,0,5
-0.9,0,103,6,14,6,14,3,5,0,6
-0.9,0,104,15,13,15,13,1,0,3,2
-0.9,0,105,9,2,9,2,4,0,3,0
-0.9,0,106,8,7,8,7,3,0,1,3
-0.9,0,107,11,10,11,10,3,0,0,2
-0.9,0,108,4,7,4,7,2,2,0,3
-0.9,0,109,4,8,4,8,2,5,0,1
-0.9,0,110,15,7,15,7,4,0,5,1
-0.9,0,111,8,12,8,12,3,3,0,4
-0.9,0,112,11,8,11,8,3,0,1,1
-0.9,0,113,11,8,11,8,1,0,4,2
-0.9,0,114,20,11,20,11,8,0,4,3
-0.9,0,115,4,7,4,7,2,1,0,4
-0.9,0,116,9,8,9,8,2,0,1,2
-0.9,0,117,6,7,6,7,4,4,1,2
-0.9,0,118,15,8,15,8,5,0,4,2
-0.9,0,119,2,11,2,11,2,5,0,6
-0.9,0,120,15,11,15,11,5,0,1,2
-0.9,0,121,3,6,3,6,1,1,0,3
-0.9,0,122,1,9,1,9,0,1,0,7
-0.9,0,123,10,6,10,6,4,0,2,2
-0.9,0,124,10,8,10,8,2,0,1,1
-0.9,0,125,7,8,7,8,2,0,0,3
-0.9,0,126,12,8,12,8,1,0,4,1
-0.9,0,127,15,13,15,13,6,0,1,5
-0.9,0,128,7,8,7,8,4,3,0,2
-0.9,0,129,1,5,1,5,1,2,0,3
-0.9,0,130,7,5,7,5,2,0,2,2
-0.9,0,131,12,5,12,5,6,0,1,0
-0.9,0,132,10,5,10,5,3,0,2,0
-0.9,0,133,4,8,4,8,3,2,0,5
-0.9,0,134,14,4,14,4,6,0,4,0
-0.9,0,135,11,7,11,7,3,0,2,1
-0.9,0,136,10,9,10,9,1,0,4,4
-0.9,0,137,6,8,6,8,2,2,1,3
-0.9,0,138,5,7,5,7,0,2,1,1
-0.9,0,139,1,4,1,4,1,1,0,3
-0.9,0,140,15,13,15,13,3,0,1,2
-0.9,0,141,7,15,7,15,5,5,0,8
-0.9,0,142,8,10,8,10,3,0,0,5
-0.9,0,143,17,6,17,6,7,0,5,1
-0.9,0,144,9,9,9,9,2,2,3,3
-0.9,0,145,13,13,13,13,2,0,2,4
-0.9,0,146,4,9,4,9,3,2,0,6
-0.9,0,147,11,9,11,9,1,0,3,2
-0.9,0,148,5,10,5,10,2,2,0,5
-0.9,0,149,9,5,9,5,4,0,0,0
-0.9,0,150,12,9,12,9,3,0,1,1
-0.9,0,151,13,13,13,13,2,0,1,3
-0.9,0,152,12,10,12,10,1,0,3,2
-0.9,0,153,1,5,1,5,1,2,0,3
-0.9,0,154,4,7,4,7,1,1,0,3
-0.9,0,155,3,2,3,2,3,1,0,1
-0.9,0,156,13,14,13,14,2,1,2,4
-0.9,0,157,8,7,8,7,3,0,0,2
-0.9,0,158,5,5,5,5,1,0,1,2
-0.9,0,159,0,6,0,6,0,4,0,2
-0.9,0,160,17,12,17,12,4,0,2,1
-0.9,0,161,13,8,13,8,3,0,3,1
-0.9,0,162,15,9,15,9,3,0,4,1
-0.9,0,163,14,7,14,7,7,0,2,2
-0.9,0,164,3,14,3,14,0,3,0,8
-0.9,0,165,3,7,3,7,2,4,0,2
-0.9,0,166,8,7,8,7,2,0,0,1
-0.9,0,167,1,3,1,3,0,2,0,0
-0.9,0,168,9,3,9,3,2,0,4,0
-0.9,0,169,13,7,13,7,6,0,1,1
-0.9,0,170,3,8,3,8,1,3,0,3
-0.9,0,171,12,8,12,8,2,0,2,0
-0.9,0,172,3,5,3,5,1,0,0,3
-0.9,0,173,5,8,5,8,5,0,0,8
-0.9,0,174,6,8,6,8,2,2,0,2
-0.9,0,175,2,10,2,10,1,3,0,6
-0.9,0,176,11,11,11,11,1,0,1,2
-0.9,0,177,14,11,14,11,3,0,4,4
-0.9,0,178,19,12,19,12,2,0,6,1
-0.9,0,179,5,7,5,7,4,2,0,4
-0.9,0,180,7,4,7,4,3,0,1,1
-0.9,0,181,10,5,10,5,2,0,3,0
-0.9,0,182,9,5,9,5,3,0,2,1
-0.9,0,183,10,5,10,5,2,0,3,0
-0.9,0,184,5,10,5,10,3,1,0,7
-0.9,0,185,8,6,8,6,4,0,1,3
-0.9,0,186,5,5,5,5,3,1,1,3
-0.9,0,187,10,5,10,5,2,0,4,1
-0.9,0,188,8,8,8,8,1,0,2,3
-0.9,0,189,9,8,9,8,2,1,2,2
-0.9,0,190,6,9,6,9,2,3,1,3
-0.9,0,191,5,5,5,5,2,0,1,3
-0.9,0,192,3,8,3,8,1,2,0,4
-0.9,0,193,2,7,2,7,2,1,0,6
-0.9,0,194,8,10,8,10,2,0,1,5
-0.9,0,195,13,6,13,6,3,0,6,2
-0.9,0,196,9,10,9,10,3,1,0,3
-0.9,0,197,3,6,3,6,3,3,0,3
-0.9,0,198,10,9,10,9,1,0,1,1
-0.9,0,199,4,7,4,7,3,2,0,4
-0.9,1,0,7,12,7,12,0,1,1,5
-0.9,1,1,0,3,0,3,0,0,0,3
-0.9,1,2,12,7,12,7,3,0,2,0
-0.9,1,3,1,7,1,7,1,1,0,6
-0.9,1,4,11,6,11,6,4,0,2,1
-0.9,1,5,14,6,14,6,6,0,2,0
-0.9,1,6,11,8,11,8,2,0,3,2
-0.9,1,7,5,3,5,3,4,1,0,1
-0.9,1,8,9,13,9,13,1,1,0,4
-0.9,1,9,9,7,9,7,1,0,2,1
-0.9,1,10,9,5,9,5,4,0,3,3
-0.9,1,11,18,17,18,17,3,2,2,2
-0.9,1,12,0,8,0,8,0,3,0,5
-0.9,1,13,10,8,10,8,2,0,1,1
-0.9,1,14,2,7,2,7,1,4,0,2
-0.9,1,15,3,6,3,6,0,0,0,3
-0.9,1,16,9,8,9,8,2,0,0,1
-0.9,1,17,11,4,11,4,5,0,2,0
-0.9,1,18,1,1,1,1,1,0,0,1
-0.9,1,19,6,7,6,7,0,1,1,1
-0.9,1,20,7,9,7,9,4,3,0,3
-0.9,1,21,5,6,5,6,1,0,0,2
-0.9,1,22,11,9,11,9,2,0,3,3
-0.9,1,23,16,10,16,10,4,0,4,2
-0.9,1,24,7,10,7,10,2,1,1,5
-0.9,1,25,7,4,7,4,1,0,2,0
-0.9,1,26,5,2,5,2,1,2,4,0
-0.9,1,27,1,6,1,6,1,2,0,4
-0.9,1,28,9,8,9,8,0,0,2,1
-0.9,1,29,1,8,1,8,0,3,0,4
-0.9,1,30,9,7,9,7,4,1,1,2
-0.9,1,31,10,10,10,10,1,0,1,2
-0.9,1,32,8,5,8,5,2,0,1,0
-0.9,1,33,9,3,9,3,5,0,1,0
-0.9,1,34,14,12,14,12,4,0,0,2
-0.9,1,35,13,6,13,6,4,0,4,1
-0.9,1,36,0,6,0,6,0,3,0,3
-0.9,1,37,7,7,7,7,1,0,0,1
-0.9,1,38,13,6,13,6,3,0,5,1
-0.9,1,39,4,8,4,8,1,1,1,5
-0.9,1,40,11,10,11,10,2,0,0,1
-0.9,1,41,4,6,4,6,1,2,0,1
-0.9,1,42,5,4,5,4,3,0,0,2
-0.9,1,43,4,9,4,9,2,0,0,7
-0.9,1,44,2,7,2,7,0,0,0,5
-0.9,1,45,10,8,10,8,1,0,1,0
-0.9,1,46,9,6,9,6,4,0,0,1
-0.9,1,47,5,9,5,9,3,2,0,5
-0.9,1,48,9,5,9,5,5,0,0,1
-0.9,1,49,13,13,13,13,2,0,0,2
-0.9,1,50,7,8,7,8,0,0,1,2
-0.9,1,51,2,6,2,6,0,2,0,2
-0.9,1,52,8,8,8,8,0,0,0,0
-0.9,1,53,11,8,11,8,2,0,3,2
-0.9,1,54,9,9,9,9,2,0,1,3
-0.9,1,55,10,5,10,5,2,0,3,0
-0.9,1,56,12,10,12,10,2,0,2,2
-0.9,1,57,15,11,15,11,6,0,3,5
-0.9,1,58,1,8,1,8,0,1,0,6
-0.9,1,59,2,4,2,4,1,0,0,3
-0.9,1,60,9,8,9,8,1,0,2,2
-0.9,1,61,5,5,5,5,2,0,0,2
-0.9,1,62,13,11,13,11,1,0,5,4
-0.9,1,63,8,7,8,7,2,0,0,1
-0.9,1,64,1,9,1,9,0,2,0,6
-0.9,1,65,10,9,10,9,1,0,2,2
-0.9,1,66,2,11,2,11,1,5,0,5
-0.9,1,67,13,8,13,8,6,0,2,3
-0.9,1,68,12,4,12,4,8,0,1,1
-0.9,1,69,16,11,16,11,2,0,4,1
-0.9,1,70,8,8,8,8,0,0,3,3
-0.9,1,71,13,7,13,7,3,0,3,0
-0.9,1,72,1,5,1,5,0,1,0,3
-0.9,1,73,12,5,12,5,4,0,3,0
-0.9,1,74,5,6,5,6,1,0,0,2
-0.9,1,75,5,7,5,7,0,0,0,2
-0.9,1,76,7,6,7,6,0,0,2,1
-0.9,1,77,1,7,1,7,0,3,0,3
-0.9,1,78,6,12,6,12,0,1,1,6
-0.9,1,79,4,8,4,8,2,2,0,4
-0.9,1,80,10,6,10,6,3,0,1,0
-0.9,1,81,9,11,9,11,3,1,0,4
-0.9,1,82,2,10,2,10,2,3,0,7
-0.9,1,83,10,7,10,7,1,0,3,1
-0.9,1,84,11,9,11,9,2,0,1,1
-0.9,1,85,7,10,7,10,1,0,1,5
-0.9,1,86,12,10,12,10,3,0,0,1
-0.9,1,87,7,8,7,8,3,0,0,4
-0.9,1,88,9,7,9,7,3,1,1,1
-0.9,1,89,12,5,12,5,6,0,1,0
-0.9,1,90,9,8,9,8,0,0,3,2
-0.9,1,91,12,8,12,8,5,0,1,2
-0.9,1,92,7,9,7,9,2,0,0,4
-0.9,1,93,10,11,10,11,0,0,3,4
-0.9,1,94,13,9,13,9,2,0,2,0
-0.9,1,95,8,7,8,7,4,0,0,3
-0.9,1,96,12,10,12,10,2,0,2,2
-0.9,1,97,3,1,3,1,2,0,0,0
-0.9,1,98,5,12,5,12,2,3,0,6
-0.9,1,99,5,9,5,9,1,1,0,4
-0.9,1,100,4,7,4,7,1,0,1,5
-0.9,1,101,3,11,3,11,0,2,0,6
-0.9,1,102,15,6,15,6,4,0,5,0
-0.9,1,103,13,7,13,7,4,0,2,0
-0.9,1,104,5,11,5,11,2,1,0,7
-0.9,1,105,0,6,0,6,0,1,0,5
-0.9,1,106,6,5,6,5,1,0,1,1
-0.9,1,107,15,11,15,11,2,0,4,2
-0.9,1,108,6,11,6,11,3,2,0,6
-0.9,1,109,10,6,10,6,0,0,4,0
-0.9,1,110,12,8,12,8,1,0,3,0
-0.9,1,111,16,13,16,13,2,0,1,0
-0.9,1,112,1,8,1,8,0,2,0,5
-0.9,1,113,9,6,9,6,4,0,1,2
-0.9,1,114,11,8,11,8,1,0,3,1
-0.9,1,115,11,6,11,6,1,0,4,0
-0.9,1,116,3,7,3,7,0,2,1,3
-0.9,1,117,5,5,5,5,1,0,0,1
-0.9,1,118,5,6,5,6,0,0,0,1
-0.9,1,119,9,10,9,10,2,0,1,4
-0.9,1,120,14,12,14,12,0,0,2,0
-0.9,1,121,8,7,8,7,2,0,2,3
-0.9,1,122,5,6,5,6,2,0,0,3
-0.9,1,123,11,9,11,9,3,0,1,2
-0.9,1,124,20,12,20,12,6,0,4,2
-0.9,1,125,12,6,12,6,4,0,3,1
-0.9,1,126,10,6,10,6,4,0,1,1
-0.9,1,127,14,17,14,17,1,0,3,7
-0.9,1,128,6,7,6,7,1,0,0,2
-0.9,1,129,5,6,5,6,2,1,0,2
-0.9,1,130,0,4,0,4,0,1,0,3
-0.9,1,131,9,7,9,7,2,0,1,1
-0.9,1,132,3,6,3,6,2,1,0,4
-0.9,1,133,4,10,4,10,1,2,0,5
-0.9,1,134,12,9,12,9,2,0,2,1
-0.9,1,135,13,10,13,10,1,0,3,1
-0.9,1,136,14,10,14,10,1,0,3,0
-0.9,1,137,8,7,8,7,1,0,1,1
-0.9,1,138,2,5,2,5,0,0,1,4
-0.9,1,139,8,11,8,11,2,1,1,5
-0.9,1,140,13,11,13,11,1,0,3,2
-0.9,1,141,6,9,6,9,1,2,0,2
-0.9,1,142,15,10,15,10,3,0,2,0
-0.9,1,143,10,8,10,8,2,0,1,1
-0.9,1,144,6,8,6,8,1,0,0,3
-0.9,1,145,4,7,4,7,2,0,1,6
-0.9,1,146,6,5,6,5,1,0,1,1
-0.9,1,147,13,11,13,11,2,0,3,3
-0.9,1,148,14,12,14,12,3,0,1,2
-0.9,1,149,5,4,5,4,1,0,2,2
-0.9,1,150,13,13,13,13,2,0,1,3
-0.9,1,151,7,8,7,8,0,0,1,2
-0.9,1,152,15,7,15,7,5,0,3,0
-0.9,1,153,4,10,4,10,3,3,0,6
-0.9,1,154,5,8,5,8,1,1,1,4
-0.9,1,155,9,11,9,11,1,0,1,4
-0.9,1,156,10,7,10,7,1,0,2,0
-0.9,1,157,3,4,3,4,1,1,0,1
-0.9,1,158,7,8,7,8,1,1,1,2
-0.9,1,159,3,4,3,4,1,1,0,1
-0.9,1,160,3,9,3,9,1,1,0,6
-0.9,1,161,4,9,4,9,1,1,0,5
-0.9,1,162,13,4,13,4,4,0,5,0
-0.9,1,163,0,7,0,7,0,2,0,5
-0.9,1,164,7,9,7,9,2,0,0,4
-0.9,1,165,5,12,5,12,0,1,1,7
-0.9,1,166,10,7,10,7,3,0,2,2
-0.9,1,167,13,12,13,12,3,0,2,4
-0.9,1,168,12,14,12,14,1,0,1,4
-0.9,1,169,0,5,0,5,0,1,0,4
-0.9,1,170,17,13,17,13,4,0,2,2
-0.9,1,171,12,6,12,6,4,1,3,0
-0.9,1,172,11,11,11,11,0,0,2,2
-0.9,1,173,17,13,17,13,2,0,3,1
-0.9,1,174,5,8,5,8,3,1,0,5
-0.9,1,175,9,10,9,10,0,0,1,2
-0.9,1,176,6,5,6,5,2,0,0,1
-0.9,1,177,14,11,14,11,3,0,2,2
-0.9,1,178,2,6,2,6,1,1,0,4
-0.9,1,179,1,6,1,6,0,0,0,5
-0.9,1,180,7,11,7,11,1,0,0,5
-0.9,1,181,8,7,8,7,0,0,4,3
-0.9,1,182,13,12,13,12,0,0,3,2
-0.9,1,183,9,8,9,8,2,0,1,2
-0.9,1,184,12,9,12,9,2,0,3,2
-0.9,1,185,12,10,12,10,3,0,0,1
-0.9,1,186,2,5,2,5,0,0,0,3
-0.9,1,187,7,4,7,4,3,0,2,2
-0.9,1,188,9,7,9,7,3,0,0,1
-0.9,1,189,15,9,15,9,5,0,2,1
-0.9,1,190,3,5,3,5,0,1,0,1
-0.9,1,191,10,10,10,10,1,0,0,1
-0.9,1,192,3,9,3,9,0,4,0,2
-0.9,1,193,10,10,10,10,2,0,2,4
-0.9,1,194,6,12,6,12,2,2,0,6
-0.9,1,195,12,10,12,10,1,0,3,2
-0.9,1,196,6,8,6,8,2,2,0,2
-0.9,1,197,3,12,3,12,0,0,0,9
-0.9,1,198,4,9,4,9,0,1,0,4
-0.9,1,199,6,6,6,6,0,0,1,1
-0.9,2,0,4,8,4,8,2,2,0,4
-0.9,2,1,7,8,7,8,3,0,0,4
-0.9,2,2,11,6,11,6,1,0,4,0
-0.9,2,3,11,7,11,7,3,0,2,1
-0.9,2,4,15,8,15,8,5,0,2,0
-0.9,2,5,5,9,5,9,2,1,0,5
-0.9,2,6,8,8,8,8,1,0,2,3
-0.9,2,7,7,9,7,9,2,0,0,4
-0.9,2,8,15,12,15,12,2,0,3,2
-0.9,2,9,8,8,8,8,3,0,0,3
-0.9,2,10,9,6,9,6,2,0,3,2
-0.9,2,11,15,13,15,13,2,0,2,2
-0.9,2,12,17,13,17,13,6,1,3,4
-0.9,2,13,2,9,2,9,0,3,0,4
-0.9,2,14,10,8,10,8,4,0,0,2
-0.9,2,15,2,6,2,6,1,1,0,4
-0.9,2,16,4,9,4,9,1,2,0,4
-0.9,2,17,5,6,5,6,2,0,0,3
-0.9,2,18,10,5,10,5,5,0,1,1
-0.9,2,19,10,8,10,8,2,0,1,1
-0.9,2,20,4,13,4,13,0,2,0,7
-0.9,2,21,14,12,14,12,3,0,1,2
-0.9,2,22,10,4,10,4,5,0,1,0
-0.9,2,23,4,6,4,6,0,1,0,1
-0.9,2,24,6,6,6,6,1,0,0,1
-0.9,2,25,4,7,4,7,1,1,0,3
-0.9,2,26,7,6,7,6,2,0,1,2
-0.9,2,27,16,11,16,11,1,0,4,0
-0.9,2,28,8,7,8,7,2,1,1,1
-0.9,2,29,5,6,5,6,0,1,1,1
-0.9,2,30,15,8,15,8,4,0,4,1
-0.9,2,31,4,10,4,10,1,1,0,6
-0.9,2,32,17,14,17,14,2,0,1,0
-0.9,2,33,11,7,11,7,5,0,1,2
-0.9,2,34,8,10,8,10,4,1,0,5
-0.9,2,35,10,7,10,7,3,0,1,1
-0.9,2,36,5,9,5,9,2,2,0,4
-0.9,2,37,0,6,0,6,0,3,0,3
-0.9,2,38,0,6,0,6,0,1,0,5
-0.9,2,39,4,8,4,8,1,1,1,5
-0.9,2,40,9,13,9,13,2,2,0,4
-0.9,2,41,6,14,6,14,0,4,0,4
-0.9,2,42,1,7,1,7,0,1,0,5
-0.9,2,43,7,7,7,7,1,0,1,2
-0.9,2,44,8,8,8,8,1,0,0,1
-0.9,2,45,8,5,8,5,3,2,3,1
-0.9,2,46,12,7,12,7,7,0,0,2
-0.9,2,47,10,4,10,4,4,0,3,1
-0.9,2,48,13,9,13,9,4,0,0,0
-0.9,2,49,14,9,14,9,3,0,3,1
-0.9,2,50,9,4,9,4,1,0,4,0
-0.9,2,51,7,8,7,8,2,0,0,3
-0.9,2,52,2,2,2,2,1,0,0,1
-0.9,2,53,10,7,10,7,2,0,2,1
-0.9,2,54,9,8,9,8,3,2,1,1
-0.9,2,55,3,8,3,8,2,1,0,6
-0.9,2,56,3,8,3,8,2,1,0,6
-0.9,2,57,9,8,9,8,1,0,0,0
-0.9,2,58,2,5,2,5,1,1,0,3
-0.9,2,59,11,11,11,11,0,0,2,2
-0.9,2,60,12,10,12,10,2,0,2,2
-0.9,2,61,4,10,4,10,2,2,1,7
-0.9,2,62,9,10,9,10,1,0,1,3
-0.9,2,63,6,8,6,8,0,0,1,3
-0.9,2,64,1,8,1,8,0,2,0,5
-0.9,2,65,13,11,13,11,1,0,3,2
-0.9,2,66,2,6,2,6,2,2,0,4
-0.9,2,67,2,12,2,12,0,2,0,8
-0.9,2,68,4,8,4,8,0,3,0,1
-0.9,2,69,13,10,13,10,4,0,0,1
-0.9,2,70,3,8,3,8,0,1,0,4
-0.9,2,71,14,14,14,14,3,0,0,3
-0.9,2,72,4,9,4,9,2,2,0,5
-0.9,2,73,3,8,3,8,2,4,0,3
-0.9,2,74,12,10,12,10,1,0,1,0
-0.9,2,75,12,7,12,7,3,0,3,1
-0.9,2,76,10,10,10,10,3,0,0,3
-0.9,2,77,6,8,6,8,4,3,0,3
-0.9,2,78,7,6,7,6,2,0,0,1
-0.9,2,79,8,4,8,4,4,0,0,0
-0.9,2,80,4,4,4,4,1,1,0,0
-0.9,2,81,2,9,2,9,1,1,0,7
-0.9,2,82,8,4,8,4,5,0,1,2
-0.9,2,83,13,11,13,11,4,0,0,2
-0.9,2,84,10,11,10,11,1,0,2,4
-0.9,2,85,0,8,0,8,0,3,0,5
-0.9,2,86,4,9,4,9,1,1,0,5
-0.9,2,87,5,4,5,4,0,0,2,1
-0.9,2,88,13,10,13,10,3,0,1,1
-0.9,2,89,4,11,4,11,0,2,1,6
-0.9,2,90,7,6,7,6,2,0,1,2
-0.9,2,91,1,7,1,7,0,2,0,4
-0.9,2,92,9,7,9,7,4,0,1,3
-0.9,2,93,12,10,12,10,3,1,3,3
-0.9,2,94,4,6,4,6,1,1,0,2
-0.9,2,95,10,13,10,13,0,0,2,5
-0.9,2,96,7,5,7,5,2,0,1,1
-0.9,2,97,6,3,6,3,1,0,3,1
-0.9,2,98,12,7,12,7,4,0,2,1
-0.9,2,99,15,8,15,8,5,0,3,1
-0.9,2,100,7,11,7,11,5,3,1,7
-0.9,2,101,10,9,10,9,5,0,0,4
-0.9,2,102,4,3,4,3,4,2,0,1
-0.9,2,103,1,6,1,6,0,0,0,5
-0.9,2,104,10,10,10,10,1,0,1,2
-0.9,2,105,9,3,9,3,3,0,3,0
-0.9,2,106,11,5,11,5,4,0,2,0
-0.9,2,107,7,7,7,7,1,0,1,2
-0.9,2,108,6,5,6,5,1,1,1,0
-0.9,2,109,6,6,6,6,4,0,0,4
-0.9,2,110,14,10,14,10,6,0,1,3
-0.9,2,111,10,8,10,8,0,0,2,0
-0.9,2,112,9,3,9,3,2,0,4,0
-0.9,2,113,10,5,10,5,3,0,3,1
-0.9,2,114,3,4,3,4,2,1,0,2
-0.9,2,115,6,10,6,10,2,0,0,6
-0.9,2,116,12,12,12,12,2,0,0,2
-0.9,2,117,9,7,9,7,1,0,3,2
-0.9,2,118,5,6,5,6,1,0,0,2
-0.9,2,119,10,7,10,7,3,0,2,2
-0.9,2,120,14,7,14,7,8,0,1,2
-0.9,2,121,2,7,2,7,1,1,0,5
-0.9,2,122,4,6,4,6,1,1,1,3
-0.9,2,123,8,6,8,6,2,0,1,1
-0.9,2,124,0,4,0,4,0,1,0,3
-0.9,2,125,8,4,8,4,1,0,3,0
-0.9,2,126,11,10,11,10,2,0,1,2
-0.9,2,127,9,7,9,7,3,0,1,2
-0.9,2,128,15,11,15,11,4,0,2,2
-0.9,2,129,12,10,12,10,2,0,2,2
-0.9,2,130,11,8,11,8,3,1,2,1
-0.9,2,131,14,9,14,9,4,0,2,1
-0.9,2,132,7,6,7,6,5,1,0,3
-0.9,2,133,6,9,6,9,2,0,0,5
-0.9,2,134,11,9,11,9,3,0,0,1
-0.9,2,135,10,9,10,9,4,0,1,4
-0.9,2,136,13,14,13,14,1,0,0,2
-0.9,2,137,10,9,10,9,0,0,2,1
-0.9,2,138,9,7,9,7,3,0,2,3
-0.9,2,139,8,10,8,10,0,0,4,6
-0.9,2,140,10,11,10,11,1,0,1,3
-0.9,2,141,7,6,7,6,3,1,0,1
-0.9,2,142,1,9,1,9,0,2,0,6
-0.9,2,143,10,9,10,9,0,0,3,2
-0.9,2,144,10,8,10,8,4,0,1,3
-0.9,2,145,5,6,5,6,2,1,0,2
-0.9,2,146,4,6,4,6,2,1,0,3
-0.9,2,147,15,9,15,9,5,0,3,2
-0.9,2,148,15,11,15,11,4,0,2,2
-0.9,2,149,2,7,2,7,0,2,0,3
-0.9,2,150,3,5,3,5,0,0,0,2
-0.9,2,151,4,6,4,6,3,2,0,3
-0.9,2,152,3,7,3,7,0,2,0,2
-0.9,2,153,2,4,2,4,1,1,0,2
