gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,0.0,16.0,0.0,0.5894012313015157,19.0,9.0,0.9838947469257985,0.5487134511327427,6.0,0.0,4.0,0.0
-0.9,0.0,17.0,0.0,0.049932759415546646,2.0,7.0,0.040322968143414635,0.4305792287200656,1.0,1.0,0.0,5.0
-0.9,0.0,18.0,1.0,0.5617918399347968,11.0,7.0,0.579167855872388,0.41645834030134954,3.0,0.0,2.0,1.0
-0.9,0.0,19.0,0.0,0.7663584723742113,14.0,11.0,0.6312404645965964,0.8853397327029127,4.0,0.0,2.0,3.0
-0.9,0.0,20.0,1.0,0.91090832966776,10.0,7.0,0.47272851104557356,0.483942609168367,3.0,0.0,3.0,3.0
-0.9,0.0,21.0,0.0,0.09290994683798848,5.0,10.0,0.2768054265372371,0.6662768579285361,1.0,1.0,0.0,5.0
-0.9,0.0,22.0,0.0,0.9025213901122159,8.0,7.0,0.3808218425294087,0.4368278096478102,1.0,0.0,2.0,2.0
-0.9,0.0,23.0,1.0,0.46096040588241327,11.0,9.0,0.6096880356753337,0.6247355239928947,2.0,1.0,3.0,2.0
-0.9,0.0,24.0,1.0,0.4520184695817405,5.0,9.0,0.2318008397931228,0.558012957516126,0.0,0.0,1.0,5.0
-0.9,0.0,25.0,0.0,0.9994254870803551,16.0,9.0,0.762535033289376,0.6615392763748331,3.0,0.0,5.0,1.0
-0.9,0.0,26.0,1.0,0.1624237435527548,3.0,10.0,0.11823355115208321,0.665842460009599,1.0,4.0,0.0,4.0
-0.9,0.0,27.0,1.0,0.7093705841991523,5.0,5.0,0.25006808423609733,0.38088098294858536,2.0,0.0,2.0,4.0
-0.9,0.0,28.0,1.0,0.1606240771977423,2.0,7.0,0.09859711373529298,0.39301730626400727,1.0,2.0,0.0,4.0
-0.9,0.0,29.0,1.0,0.8107767680895971,12.0,7.0,0.5361493526567106,0.5290087838605483,1.0,0.0,4.0,0.0
-0.9,0.0,30.0,0.0,0.035147174625852706,2.0,11.0,0.1658871394772342,0.7537123301849402,0.0,3.0,0.0,6.0
-0.9,0.0,31.0,1.0,0.534886728745269,9.0,6.0,0.44654265027131174,0.3894113039469335,2.0,0.0,1.0,0.0
-0.9,0.0,32.0,0.0,0.16650012302602912,3.0,9.0,0.10765455355294158,0.5054929065495716,2.0,2.0,0.0,6.0
-0.9,0.0,33.0,1.0,0.3084103799677348,1.0,10.0,0.04246345480957374,0.7125579848524843,0.0,2.0,0.0,7.0
-0.9,0.0,34.0,0.0,0.04506241289143076,2.0,12.0,0.10890224869470654,0.7343490630598374,1.0,5.0,0.0,6.0
-0.9,0.0,35.0,0.0,0.23857612632391179,6.0,6.0,0.24648724152036608,0.34902906122757066,2.0,0.0,0.0,2.0
-0.9,0.0,36.0,1.0,0.674834529730422,6.0,5.0,0.18606804674139119,0.36272060022794606,3.0,2.0,2.0,2.0
-0.9,0.0,37.0,0.0,0.782382749517636,20.0,14.0,0.7785298676860619,1.0,5.0,0.0,2.0,1.0
-0.9,0.0,38.0,1.0,0.6952016345444082,3.0,7.0,0.13865294829992017,0.49051480146796483,0.0,3.0,1.0,2.0
-0.9,0.0,39.0,0.0,0.32895444940415053,5.0,11.0,0.20763989681637157,0.6453000711250751,0.0,4.0,0.0,2.0
-0.9,0.0,40.0,1.0,0.49403186630191775,9.0,8.0,0.3778849407498863,0.44341460176437353,3.0,0.0,0.0,2.0
-0.9,0.0,41.0,1.0,0.5241213627214327,11.0,8.0,0.4511418920941832,0.5128603419794039,1.0,0.0,4.0,2.0
-0.9,0.0,42.0,1.0,0.29854124528692305,7.0,10.0,0.37117135614724556,0.8221921508390013,2.0,2.0,2.0,5.0
-0.9,0.0,43.0,1.0,0.46310814016744195,2.0,5.0,0.09059880762930328,0.3159351977011908,1.0,4.0,0.0,0.0
-0.9,0.0,44.0,0.0,0.9847842926239632,9.0,7.0,0.4317447239774651,0.4036069082615071,2.0,0.0,1.0,1.0
-0.9,0.0,45.0,1.0,0.5011349210313825,14.0,10.0,0.8172437383075974,0.6794058522895203,5.0,0.0,2.0,3.0
-0.9,0.0,46.0,1.0,0.39807244687704013,11.0,8.0,0.4949819702957138,0.5528578620030576,3.0,0.0,1.0,1.0
-0.9,0.0,47.0,0.0,0.7279053168723972,7.0,5.0,0.2519995845822741,0.2545322862634552,2.0,0.0,1.0,1.0
-0.9,0.0,48.0,1.0,0.863330970373209,14.0,10.0,0.6278410818164007,0.6716567692142262,3.0,0.0,3.0,2.0
-0.9,0.0,49.0,1.0,0.026169537230963602,2.0,11.0,0.10751780770254582,0.6144732988787567,1.0,2.0,0.0,8.0
-0.9,0.0,50.0,0.0,0.2900171810754629,8.0,8.0,0.39528686102690086,0.4883062973231333,3.0,1.0,1.0,3.0
-0.9,0.0,51.0,1.0,0.789069194141248,13.0,14.0,0.6843714324015213,0.9908621967573669,3.0,0.0,0.0,4.0
-0.9,0.0,52.0,1.0,0.45711966948017924,0.0,5.0,4.684824192176207e-17,0.32068914703714796,0.0,1.0,0.0,4.0
-0.9,0.0,53.0,1.0,0.006928480444867158,3.0,9.0,0.1422848797645192,0.5196436000940998,0.0,1.0,0.0,5.0
-0.9,0.0,54.0,0.0,0.4193354567733698,13.0,8.0,0.6039515187913006,0.4102701274662309,2.0,0.0,4.0,1.0
-0.9,0.0,55.0,1.0,0.3306747638242983,2.0,3.0,0.08738263986478169,0.13788761116646828,2.0,1.0,0.0,2.0
-0.9,0.0,56.0,0.0,0.6041521276926352,14.0,6.0,0.6416325437514204,0.2909159822170657,3.0,0.0,5.0,0.0
-0.9,0.0,57.0,0.0,0.324620836649795,4.0,7.0,0.18662124104507105,0.3607871878583057,1.0,2.0,1.0,3.0
-0.9,0.0,58.0,0.0,0.9812510806208387,13.0,7.0,0.5331016926017951,0.4127772428971317,5.0,0.0,3.0,2.0
-0.9,0.0,59.0,0.0,0.5882319508967392,8.0,8.0,0.42050249547539015,0.5443219264589693,2.0,0.0,0.0,2.0
-0.9,0.0,60.0,0.0,0.1310919483127273,6.0,13.0,0.33584790250573876,0.9726566813039554,0.0,4.0,0.0,3.0
-0.9,0.0,61.0,0.0,0.5209777036373546,10.0,12.0,0.4621665213938632,0.7483377418721859,2.0,0.0,0.0,4.0
-0.9,0.0,62.0,1.0,0.3579784002842924,4.0,9.0,0.16498283218267404,0.6204385135996003,1.0,1.0,1.0,6.0
-0.9,0.0,63.0,0.0,0.014999977413722387,2.0,6.0,0.08963213643034221,0.4116521580316827,1.0,3.0,0.0,2.0
-0.9,0.0,64.0,0.0,0.09642990663856532,4.0,5.0,0.22980216641690476,0.3082729978970791,3.0,2.0,0.0,2.0
-0.9,0.0,65.0,0.0,0.7842347866592828,3.0,2.0,0.08213377300784319,0.12460942272503531,3.0,2.0,0.0,0.0
-0.9,0.0,66.0,0.0,0.42700304434831415,10.0,7.0,0.49543901365557624,0.4935584619039428,5.0,0.0,1.0,3.0
-0.9,0.0,67.0,0.0,0.19795182277180057,4.0,11.0,0.21849085278369865,0.6855217824902343,1.0,3.0,0.0,5.0
-0.9,0.0,68.0,1.0,0.6241015266726274,11.0,9.0,0.38347120276788055,0.5759329069237784,2.0,0.0,3.0,3.0
-0.9,0.0,69.0,0.0,0.6402889392433005,10.0,6.0,0.5343379066085222,0.36289450164453924,2.0,0.0,3.0,1.0
-0.9,0.0,70.0,0.0,0.27070274792734816,1.0,7.0,0.07688080980650835,0.3359234313323671,1.0,3.0,0.0,4.0
-0.9,0.0,71.0,1.0,0.1298177834681652,5.0,12.0,0.23950779021083976,0.8497038772994195,1.0,2.0,0.0,6.0
-0.9,0.0,72.0,1.0,0.47272311680293455,10.0,8.0,0.46072256530950406,0.37792649851049737,0.0,0.0,3.0,1.0
-0.9,0.0,73.0,1.0,0.39062647670689254,10.0,7.0,0.5148792849737821,0.39063472251538733,5.0,1.0,0.0,1.0
-0.9,0.0,74.0,0.0,0.4050801158438022,8.0,8.0,0.3151987651620958,0.6486832438209593,8.0,5.0,0.0,3.0
-0.9,0.0,75.0,1.0,0.3761490407356681,6.0,7.0,0.30489402593181913,0.31833026201350845,3.0,2.0,0.0,2.0
-0.9,0.0,76.0,0.0,0.2921747478240383,1.0,11.0,0.03658120879587459,0.6406177482412231,1.0,5.0,0.0,6.0
-0.9,0.0,77.0,0.0,0.5528825901653388,3.0,7.0,0.19092669668333936,0.5065055727440729,2.0,3.0,0.0,3.0
-0.9,0.0,78.0,1.0,0.43118561164379465,6.0,8.0,0.37412837801492044,0.6307578803606502,1.0,3.0,2.0,2.0
-0.9,0.0,79.0,0.0,0.7837616288367554,8.0,7.0,0.4455839635679173,0.4143067537541398,1.0,0.0,0.0,0.0
-0.9,0.0,80.0,1.0,0.7007731969425867,13.0,9.0,0.551648047926443,0.5609152606565826,2.0,0.0,2.0,0.0
-0.9,0.0,81.0,1.0,0.7764094563444667,13.0,9.0,0.45367684150656046,0.5362363459491519,3.0,0.0,1.0,0.0
-0.9,0.0,82.0,1.0,0.2878295455186013,11.0,12.0,0.5914297978307179,0.808389163931692,2.0,1.0,1.0,3.0
-0.9,0.0,83.0,1.0,0.21031454511871583,3.0,4.0,0.1466208362938419,0.282952240200299,1.0,0.0,0.0,2.0
-0.9,0.0,84.0,1.0,0.5041135233051723,8.0,8.0,0.369894832564815,0.5369740760703711,0.0,0.0,1.0,1.0
-0.9,0.0,85.0,1.0,0.13312513390074243,1.0,7.0,0.036266849635744766,0.39323999253547864,0.0,3.0,0.0,3.0
-0.9,0.0,86.0,1.0,0.17136386809461868,1.0,4.0,0.044680584491386705,0.23189008032344957,0.0,0.0,0.0,3.0
-0.9,0.0,87.0,0.0,0.2454642179865818,2.0,5.0,0.10947298677407223,0.24330530079580928,1.0,0.0,0.0,4.0
-0.9,0.0,88.0,1.0,0.042663541406911865,4.0,5.0,0.20633387201269301,0.3230359257178316,3.0,1.0,0.0,3.0
-0.9,0.0,89.0,1.0,0.22638685431719807,3.0,6.0,0.1787683213366105,0.39833338643939137,0.0,2.0,0.0,1.0
-0.9,0.0,90.0,0.0,0.6257321209843086,13.0,9.0,0.5260138492004299,0.5905819375918289,5.0,0.0,1.0,2.0
-0.9,0.0,91.0,0.0,0.6343230336145749,8.0,5.0,0.2681310596144471,0.22672863591271314,2.0,0.0,1.0,0.0
-0.9,0.0,92.0,0.0,0.532939677433977,11.0,12.0,0.5421432423214129,0.8491873766898381,1.0,0.0,0.0,2.0
-0.9,0.0,93.0,1.0,0.7353855483848748,13.0,11.0,0.7087016181469402,0.6510426781722455,1.0,0.0,4.0,3.0
-0.9,0.0,94.0,0.0,0.8151655891634226,15.0,11.0,0.7584706500095734,0.6424066292248696,0.0,0.0,5.0,1.0
-0.9,0.0,95.0,1.0,0.37485617684307626,12.0,10.0,0.6666520479757062,0.5971407096696798,2.0,0.0,2.0,2.0
-0.9,0.0,96.0,0.0,0.804922509102954,16.0,9.0,0.6841421787022752,0.6302036241351224,7.0,0.0,3.0,3.0
-0.9,0.0,97.0,0.0,0.8796493999252398,9.0,8.0,0.42515988752297357,0.6403739763599181,4.0,0.0,0.0,3.0
-0.9,0.0,98.0,1.0,0.5868892417339443,12.0,7.0,0.5235561505530781,0.44302446488219094,4.0,0.0,2.0,1.0
-0.9,0.0,99.0,0.0,0.6558473533203084,13.0,7.0,0.535818729979963,0.31793714275396706,3.0,0.0,3.0,0.0
-0.9,0.0,100.0,1.0,0.29043623903612403,1.0,12.0,0.03481612499783503,0.8498515598100289,0.0,4.0,0.0,7.0
-0.9,0.0,101.0,1.0,0.38836719306499334,0.0,6.0,4.684824192176207e-17,0.510540015401496,0.0,2.0,0.0,4.0
-0.9,0.0,102.0,1.0,0.12730548551288245,2.0,6.0,0.07873030444531853,0.3681887548695534,1.0,0.0,0.0,5.0
-0.9,0.0,103.0,1.0,0.21281150919852043,6.0,14.0,0.29610896009249194,0.9213080453913611,3.0,5.0,0.0,6.0
-0.9,0.0,104.0,1.0,0.755053686456839,15.0,13.0,0.6913882776445931,0.7325713947249451,1.0,0.0,3.0,2.0
-0.9,0.0,105.0,0.0,0.5788706845903192,9.0,2.0,0.3637743888558289,0.14279989864595558,4.0,0.0,3.0,0.0
-0.9,0.0,106.0,0.0,0.6318317070100872,8.0,7.0,0.3389584444397466,0.4883559389706223,3.0,0.0,1.0,3.0
-0.9,0.0,107.0,0.0,0.9575624042077094,11.0,10.0,0.5738342161672312,0.5865596682095878,3.0,0.0,0.0,2.0
-0.9,0.0,108.0,1.0,0.09425336503598114,4.0,7.0,0.22247174552236534,0.4114856179390109,2.0,2.0,0.0,3.0
-0.9,0.0,109.0,0.0,0.1277268853895156,4.0,8.0,0.214065211792872,0.43365838179672184,2.0,5.0,0.0,1.0
-0.9,0.0,110.0,0.0,0.4066755305680275,15.0,7.0,0.7446966685905498,0.45904405808572424,4.0,0.0,5.0,1.0
-0.9,0.0,111.0,0.0,0.22271941216543634,8.0,12.0,0.4331208899337039,0.9389968799435782,3.0,3.0,0.0,4.0
-0.9,0.0,112.0,1.0,0.5315944669153091,11.0,8.0,0.5410643566658557,0.5407732640360633,3.0,0.0,1.0,1.0
-0.9,0.0,113.0,0.0,0.8305789752001246,11.0,8.0,0.47789909635552297,0.4088164988144231,1.0,0.0,4.0,2.0
-0.9,0.0,114.0,0.0,0.6042155287278548,20.0,11.0,0.8168000968687401,0.768202306002983,8.0,0.0,4.0,3.0
-0.9,0.0,115.0,1.0,0.18538948338062677,4.0,7.0,0.19296129823177496,0.46549108365187175,2.0,1.0,0.0,4.0
-0.9,0.0,116.0,0.0,0.3813085330899487,9.0,8.0,0.4150927861902912,0.4981285193747865,2.0,0.0,1.0,2.0
-0.9,0.0,117.0,1.0,0.2834665489049353,6.0,7.0,0.28784576444104126,0.36811359195655613,4.0,4.0,1.0,2.0
-0.9,0.0,118.0,0.0,0.7033124539978352,15.0,8.0,0.683473186929902,0.5103379998456198,5.0,0.0,4.0,2.0
-0.9,0.0,119.0,1.0,0.25379794096199493,2.0,11.0,0.09564347089908841,0.7941813040484065,2.0,5.0,0.0,6.0
-0.9,0.0,120.0,1.0,0.7613910070688926,15.0,11.0,0.6444965296560795,0.6677552505133255,5.0,0.0,1.0,2.0
-0.9,0.0,121.0,1.0,0.27705391812461166,3.0,6.0,0.17167181898291395,0.42092837886391266,1.0,1.0,0.0,3.0
-0.9,0.0,122.0,0.0,0.04512081718521643,1.0,9.0,0.04952810214132063,0.613423864122073,0.0,1.0,0.0,7.0
-0.9,0.0,123.0,1.0,0.9425555068821261,10.0,6.0,0.5595026397058213,0.3967607298438223,4.0,0.0,2.0,2.0
-0.9,0.0,124.0,1.0,0.5162392341404192,10.0,8.0,0.40475539457536003,0.4829228959632343,2.0,0.0,1.0,1.0
-0.9,0.0,125.0,0.0,0.741187880381986,7.0,8.0,0.349408038389794,0.4349871315309198,2.0,0.0,0.0,3.0
-0.9,0.0,126.0,1.0,0.5984103304919364,12.0,8.0,0.6309337932604571,0.5246670306391751,1.0,0.0,4.0,1.0
-0.9,0.0,127.0,0.0,0.9949380541316023,15.0,13.0,0.7449768865424793,0.8438599936789419,6.0,0.0,1.0,5.0
-0.9,0.0,128.0,0.0,0.1595844702708844,7.0,8.0,0.38310791823543194,0.6464607670645421,4.0,3.0,0.0,2.0
-0.9,0.0,129.0,1.0,0.41761246950724984,1.0,5.0,0.01751354115582609,0.2719208033210537,1.0,2.0,0.0,3.0
-0.9,0.0,130.0,1.0,0.4993523970297459,7.0,5.0,0.26867223340239604,0.34594849425387764,2.0,0.0,2.0,2.0
-0.9,0.0,131.0,1.0,0.68251486448742,12.0,5.0,0.4837008343758915,0.2831279365765651,6.0,0.0,1.0,0.0
-0.9,0.0,132.0,0.0,0.7435629385761423,10.0,5.0,0.41522464219857735,0.3659387237532012,3.0,0.0,2.0,0.0
-0.9,0.0,133.0,1.0,0.045708724123834754,4.0,8.0,0.22347866875773525,0.48103474124582585,3.0,2.0,0.0,5.0
-0.9,0.0,134.0,1.0,0.5659992036150545,14.0,4.0,0.6043620793847243,0.24063651474223915,6.0,0.0,4.0,0.0
-0.9,0.0,135.0,1.0,0.9520768079454661,11.0,7.0,0.4746972076980793,0.3163422118461269,3.0,0.0,2.0,1.0
-0.9,0.0,136.0,0.0,0.8668953200190871,10.0,9.0,0.4588031907062598,0.6358570841962358,1.0,0.0,4.0,4.0
-0.9,0.0,137.0,0.0,0.205985753770769,6.0,8.0,0.24812184516781155,0.36059760712483885,2.0,2.0,1.0,3.0
-0.9,0.0,138.0,1.0,0.6112246153546843,5.0,7.0,0.2176022147107456,0.4452699587915135,0.0,2.0,1.0,1.0
-0.9,0.0,139.0,1.0,0.42190960117592247,1.0,4.0,0.036509288871046576,0.2861288365370241,1.0,1.0,0.0,3.0
-0.9,0.0,140.0,1.0,0.45027546350354664,15.0,13.0,0.6889018372324709,0.8987305042730216,3.0,0.0,1.0,2.0
-0.9,0.0,141.0,0.0,0.04400528066838716,7.0,15.0,0.41851883314743066,0.8667067064537944,5.0,5.0,0.0,8.0
-0.9,0.0,142.0,1.0,0.006845834130041917,8.0,10.0,0.4316560777931978,0.6980139700121761,3.0,0.0,0.0,5.0
-0.9,0.0,143.0,1.0,0.5083503783474584,17.0,6.0,0.8746135272418217,0.45174802530152636,7.0,0.0,5.0,1.0
-0.9,0.0,144.0,1.0,0.38884269483393363,9.0,9.0,0.5591872122725153,0.4902939148097386,2.0,2.0,3.0,3.0
-0.9,0.0,145.0,0.0,0.5783558355480912,13.0,13.0,0.6754076777735536,0.7710783980296811,2.0,0.0,2.0,4.0
-0.9,0.0,146.0,0.0,0.15653240399266244,4.0,9.0,0.2120381332338676,0.4964281330897853,3.0,2.0,0.0,6.0
-0.9,0.0,147.0,0.0,0.8933882008373141,11.0,9.0,0.40156998408918815,0.4493083867715502,1.0,0.0,3.0,2.0
-0.9,0.0,148.0,1.0,0.011096929892732588,5.0,10.0,0.25001754286823824,0.4984593721340096,2.0,2.0,0.0,5.0
-0.9,0.0,149.0,1.0,0.7634761771313421,9.0,5.0,0.3878834101973151,0.29266983455375384,4.0,0.0,0.0,0.0
-0.9,0.0,150.0,1.0,0.7730572611113458,12.0,9.0,0.586796734404582,0.5659722399222953,3.0,0.0,1.0,1.0
-0.9,0.0,151.0,0.0,0.5727922200046456,13.0,13.0,0.6844927779537548,0.9140437500684894,2.0,0.0,1.0,3.0
-0.9,0.0,152.0,0.0,0.9814899890441798,12.0,10.0,0.6238556216488977,0.6648325513008997,1.0,0.0,3.0,2.0
-0.9,0.0,153.0,0.0,0.008677326140518526,1.0,5.0,0.02966789108935132,0.3395698340033676,1.0,2.0,0.0,3.0
-0.9,0.0,154.0,0.0,0.14020093166504077,4.0,7.0,0.26861803051469785,0.4574887555997418,1.0,1.0,0.0,3.0
-0.9,0.0,155.0,1.0,0.21361892851706998,3.0,2.0,0.13311222157031583,0.10439860082833066,3.0,1.0,0.0,1.0
-0.9,0.0,156.0,0.0,0.46732003620239726,13.0,14.0,0.5261983937028047,0.9362509489887026,2.0,1.0,2.0,4.0
-0.9,0.0,157.0,0.0,0.8081124452180937,8.0,7.0,0.3670452030022596,0.4476174337433404,3.0,0.0,0.0,2.0
-0.9,0.0,158.0,0.0,0.601195570890736,5.0,5.0,0.2263383880600658,0.3246381736964649,1.0,0.0,1.0,2.0
-0.9,0.0,159.0,0.0,0.4135607241308319,0.0,6.0,4.684824192176207e-17,0.3522300204734439,0.0,4.0,0.0,2.0
-0.9,0.0,160.0,0.0,0.36902067442257425,17.0,12.0,0.8530610860335465,0.9288415543656267,4.0,0.0,2.0,1.0
-0.9,0.0,161.0,0.0,0.6885257398752679,13.0,8.0,0.6849100155971726,0.6268797452690338,3.0,0.0,3.0,1.0
-0.9,0.0,162.0,0.0,0.6216030309961244,15.0,9.0,0.6537726440659029,0.5388338491333351,3.0,0.0,4.0,1.0
-0.9,0.0,163.0,1.0,0.7892309727245459,14.0,7.0,0.49258294178807205,0.4845950673245904,7.0,0.0,2.0,2.0
-0.9,0.0,164.0,1.0,0.08563918190381448,3.0,14.0,0.14850071336246162,0.8502727268275525,0.0,3.0,0.0,8.0
-0.9,0.0,165.0,0.0,0.051668924688842766,3.0,7.0,0.13710405590640207,0.3533622410084082,2.0,4.0,0.0,2.0
-0.9,0.0,166.0,0.0,0.3888304808241704,8.0,7.0,0.3621232293910008,0.4670764698716282,2.0,0.0,0.0,1.0
-0.9,0.0,167.0,1.0,0.4759674707188428,1.0,3.0,0.05192353528770443,0.1618475956927024,0.0,2.0,0.0,0.0
-0.9,0.0,168.0,0.0,0.7658880486275763,9.0,3.0,0.4441927695966891,0.2016486681758617,2.0,0.0,4.0,0.0
-0.9,0.0,169.0,0.0,0.5627396590450794,13.0,7.0,0.5153709725607823,0.41810363530036837,6.0,0.0,1.0,1.0
-0.9,0.0,170.0,0.0,0.21171557516223738,3.0,8.0,0.1710268054875341,0.462082227515484,1.0,3.0,0.0,3.0
-0.9,0.0,171.0,1.0,0.9184513515579756,12.0,8.0,0.5158655662604488,0.42474351845654384,2.0,0.0,2.0,0.0
-0.9,0.0,172.0,0.0,0.18953057252900685,3.0,5.0,0.16979620617505758,0.27244950306806576,1.0,0.0,0.0,3.0
-0.9,0.0,173.0,0.0,0.23671207735935584,5.0,8.0,0.24167303858857203,0.4892559003044013,5.0,0.0,0.0,8.0
-0.9,0.0,174.0,0.0,0.1410486337769331,6.0,8.0,0.4182466565522946,0.49914817507241027,2.0,2.0,0.0,2.0
-0.9,0.0,175.0,0.0,0.18983618109261013,2.0,10.0,0.15357250112458606,0.7554927289464105,1.0,3.0,0.0,6.0
-0.9,0.0,176.0,0.0,0.7003667269615298,11.0,11.0,0.6365755542833375,0.6173962008672755,1.0,0.0,1.0,2.0
-0.9,0.0,177.0,1.0,0.5672224952638,14.0,11.0,0.6187648837343751,0.6401022030955027,3.0,0.0,4.0,4.0
-0.9,0.0,178.0,0.0,0.7170644772419948,19.0,12.0,1.0,0.6882995241331269,2.0,0.0,6.0,1.0
-0.9,0.0,179.0,1.0,0.16743427745966943,5.0,7.0,0.27775732093712036,0.46976924072557175,4.0,2.0,0.0,4.0
-0.9,0.0,180.0,0.0,0.4790932933662496,7.0,4.0,0.28771008273893917,0.16269035986981972,3.0,0.0,1.0,1.0
-0.9,0.0,181.0,1.0,0.8446292937380625,10.0,5.0,0.5832413464369216,0.3291472401093237,2.0,0.0,3.0,0.0
-0.9,0.0,182.0,0.0,0.5523055039721056,9.0,5.0,0.3462670771974056,0.29593724246271447,3.0,0.0,2.0,1.0
-0.9,0.0,183.0,1.0,0.874534949407854,10.0,5.0,0.48649594135121943,0.37603315035514484,2.0,0.0,3.0,0.0
-0.9,0.0,184.0,0.0,0.044025079437355674,5.0,10.0,0.20737788045510006,0.5975940127971632,3.0,1.0,0.0,7.0
-0.9,0.0,185.0,0.0,0.28626048793098224,8.0,6.0,0.27209827894251176,0.3886279296739673,4.0,0.0,1.0,3.0
-0.9,0.0,186.0,0.0,0.3053399211633677,5.0,5.0,0.2601753565763016,0.30450992210316963,3.0,1.0,1.0,3.0
-0.9,0.0,187.0,1.0,0.8574297096330141,10.0,5.0,0.4519953636900889,0.3025014926643561,2.0,0.0,4.0,1.0
-0.9,0.0,188.0,1.0,0.7267035844420054,8.0,8.0,0.3437785004215859,0.43400442169983705,1.0,0.0,2.0,3.0
-0.9,0.0,189.0,1.0,0.35219553575141294,9.0,8.0,0.44926329745831467,0.503428993408015,2.0,1.0,2.0,2.0
-0.9,0.0,190.0,1.0,0.4281349831818587,6.0,9.0,0.2873102687815464,0.6457069549562188,2.0,3.0,1.0,3.0
-0.9,0.0,191.0,1.0,0.8333844064009357,5.0,5.0,0.19397225884778738,0.29079305134380024,2.0,0.0,1.0,3.0
-0.9,0.0,192.0,0.0,0.09177311712299097,3.0,8.0,0.13291112784116893,0.43383338554476225,1.0,2.0,0.0,4.0
-0.9,0.0,193.0,1.0,0.1944249437647969,2.0,7.0,0.10978322342028034,0.37646487510603754,2.0,1.0,0.0,6.0
-0.9,0.0,194.0,0.0,0.28667066300432065,8.0,10.0,0.45596009786126135,0.8106959779549036,2.0,0.0,1.0,5.0
-0.9,0.0,195.0,1.0,0.5593305747336136,13.0,6.0,0.6936346912922928,0.4555768935729072,3.0,0.0,6.0,2.0
-0.9,0.0,196.0,1.0,0.1702804293170106,9.0,10.0,0.41105493948478833,0.532107669795352,3.0,1.0,0.0,3.0
-0.9,0.0,197.0,0.0,0.19823511268508165,3.0,6.0,0.17998035071541552,0.35446335092684234,3.0,3.0,0.0,3.0
-0.9,0.0,198.0,1.0,0.917266522845065,10.0,9.0,0.3853076778217368,0.48703134884322374,1.0,0.0,1.0,1.0
-0.9,0.0,199.0,1.0,0.08326964169530848,4.0,7.0,0.21773491740807166,0.44157671311070157,3.0,2.0,0.0,4.0
-0.9,1.0,0.0,0.0,0.23122947870823407,7.0,12.0,0.29904883915864033,0.5702015399408246,0.0,1.0,1.0,5.0
-0.9,1.0,1.0,1.0,0.4520862848335544,0.0,3.0,1.568209826579183e-17,0.1197317310963864,0.0,0.0,0.0,3.0
-0.9,1.0,2.0,0.0,0.9416673856620044,12.0,7.0,0.6081753847772653,0.4819619012156447,3.0,0.0,2.0,0.0
-0.9,1.0,3.0,1.0,0.1395183164264393,1.0,7.0,0.05008923100547312,0.3945657347533049,1.0,1.0,0.0,6.0
