gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,0.0,49.0,1.0,0.026169537230963602,2.0,11.0,0.10751780770254579,0.6144732988787572,1.0,2.0,0.0,8.0
-0.9,0.0,50.0,0.0,0.2900171810754629,8.0,8.0,0.39528686102690086,0.4883062973231336,3.0,1.0,1.0,3.0
-0.9,0.0,51.0,1.0,0.789069194141248,13.0,14.0,0.6843714324015212,0.9908621967573669,3.0,0.0,0.0,4.0
-0.9,0.0,52.0,1.0,0.45711966948017924,0.0,5.0,4.3138084250611466e-17,0.3206891470371481,0.0,1.0,0.0,4.0
-0.9,0.0,53.0,1.0,0.006928480444867158,3.0,9.0,0.14228487976451928,0.5196436000941,0.0,1.0,0.0,5.0
-0.9,0.0,54.0,0.0,0.4193354567733698,13.0,8.0,0.6039515187913007,0.4102701274662315,2.0,0.0,4.0,1.0
-0.9,0.0,55.0,1.0,0.3306747638242983,2.0,3.0,0.08738263986478169,0.13788761116646842,2.0,1.0,0.0,2.0
-0.9,0.0,56.0,0.0,0.6041521276926352,14.0,6.0,0.6416325437514206,0.29091598221706594,3.0,0.0,5.0,0.0
-0.9,0.0,57.0,0.0,0.324620836649795,4.0,7.0,0.18662124104507113,0.3607871878583057,1.0,2.0,1.0,3.0
-0.9,0.0,58.0,0.0,0.9812510806208387,13.0,7.0,0.5331016926017955,0.412777242897132,5.0,0.0,3.0,2.0
-0.9,0.0,59.0,0.0,0.5882319508967392,8.0,8.0,0.4205024954753903,0.5443219264589693,2.0,0.0,0.0,2.0
-0.9,0.0,60.0,0.0,0.1310919483127273,6.0,13.0,0.3358479025057388,0.9726566813039557,0.0,4.0,0.0,3.0
-0.9,0.0,61.0,0.0,0.5209777036373546,10.0,12.0,0.46216652139386327,0.7483377418721863,2.0,0.0,0.0,4.0
-0.9,0.0,62.0,1.0,0.3579784002842924,4.0,9.0,0.16498283218267398,0.6204385135996009,1.0,1.0,1.0,6.0
-0.9,0.0,63.0,0.0,0.014999977413722387,2.0,6.0,0.08963213643034228,0.41165215803168304,1.0,3.0,0.0,2.0
-0.9,0.0,64.0,0.0,0.09642990663856532,4.0,5.0,0.22980216641690474,0.30827299789707935,3.0,2.0,0.0,2.0
-0.9,0.0,65.0,0.0,0.7842347866592828,3.0,2.0,0.08213377300784323,0.12460942272503531,3.0,2.0,0.0,0.0
-0.9,0.0,66.0,0.0,0.42700304434831415,10.0,7.0,0.4954390136555763,0.4935584619039428,5.0,0.0,1.0,3.0
-0.9,0.0,67.0,0.0,0.19795182277180057,4.0,11.0,0.21849085278369865,0.6855217824902352,1.0,3.0,0.0,5.0
-0.9,0.0,68.0,1.0,0.6241015266726274,11.0,9.0,0.3834712027678806,0.5759329069237785,2.0,0.0,3.0,3.0
-0.9,0.0,69.0,0.0,0.6402889392433005,10.0,6.0,0.534337906608523,0.36289450164453935,2.0,0.0,3.0,1.0
-0.9,0.0,70.0,0.0,0.27070274792734816,1.0,7.0,0.0768808098065084,0.3359234313323675,1.0,3.0,0.0,4.0
-0.9,0.0,71.0,1.0,0.1298177834681652,5.0,12.0,0.23950779021083984,0.8497038772994203,1.0,2.0,0.0,6.0
-0.9,0.0,72.0,1.0,0.47272311680293455,10.0,8.0,0.4607225653095042,0.37792649851049825,0.0,0.0,3.0,1.0
-0.9,0.0,73.0,1.0,0.39062647670689254,10.0,7.0,0.5148792849737824,0.3906347225153875,5.0,1.0,0.0,1.0
-0.9,0.0,74.0,0.0,0.4050801158438022,8.0,8.0,0.3151987651620962,0.6486832438209592,8.0,5.0,0.0,3.0
-0.9,0.0,75.0,1.0,0.3761490407356681,6.0,7.0,0.3048940259318195,0.3183302620135091,3.0,2.0,0.0,2.0
-0.9,0.0,76.0,0.0,0.2921747478240383,1.0,11.0,0.03658120879587463,0.6406177482412239,1.0,5.0,0.0,6.0
-0.9,0.0,77.0,0.0,0.5528825901653388,3.0,7.0,0.19092669668333942,0.506505572744073,2.0,3.0,0.0,3.0
-0.9,0.0,78.0,1.0,0.43118561164379465,6.0,8.0,0.37412837801492055,0.6307578803606507,1.0,3.0,2.0,2.0
-0.9,0.0,79.0,0.0,0.7837616288367554,8.0,7.0,0.4455839635679175,0.41430675375414033,1.0,0.0,0.0,0.0
-0.9,0.0,80.0,1.0,0.7007731969425867,13.0,9.0,0.551648047926443,0.5609152606565835,2.0,0.0,2.0,0.0
-0.9,0.0,81.0,1.0,0.7764094563444667,13.0,9.0,0.4536768415065609,0.5362363459491524,3.0,0.0,1.0,0.0
-0.9,0.0,82.0,1.0,0.2878295455186013,11.0,12.0,0.5914297978307188,0.8083891639316921,2.0,1.0,1.0,3.0
-0.9,0.0,83.0,1.0,0.21031454511871583,3.0,4.0,0.14662083629384193,0.28295224020029897,1.0,0.0,0.0,2.0
-0.9,0.0,84.0,1.0,0.5041135233051723,8.0,8.0,0.369894832564815,0.5369740760703716,0.0,0.0,1.0,1.0
-0.9,0.0,85.0,1.0,0.13312513390074243,1.0,7.0,0.03626684963574477,0.393239992535479,0.0,3.0,0.0,3.0
-0.9,0.0,86.0,1.0,0.17136386809461868,1.0,4.0,0.04468058449138669,0.2318900803234497,0.0,0.0,0.0,3.0
-0.9,0.0,87.0,0.0,0.2454642179865818,2.0,5.0,0.10947298677407227,0.24330530079580923,1.0,0.0,0.0,4.0
-0.9,0.0,88.0,1.0,0.042663541406911865,4.0,5.0,0.20633387201269304,0.32303592571783196,3.0,1.0,0.0,3.0
-0.9,0.0,89.0,1.0,0.22638685431719807,3.0,6.0,0.17876832133661064,0.3983333864393917,0.0,2.0,0.0,1.0
-0.9,0.0,90.0,0.0,0.6257321209843086,13.0,9.0,0.5260138492004302,0.5905819375918294,5.0,0.0,1.0,2.0
-0.9,0.0,91.0,0.0,0.6343230336145749,8.0,5.0,0.26813105961444694,0.22672863591271325,2.0,0.0,1.0,0.0
-0.9,0.0,92.0,0.0,0.532939677433977,11.0,12.0,0.5421432423214128,0.8491873766898385,1.0,0.0,0.0,2.0
-0.9,0.0,93.0,1.0,0.7353855483848748,13.0,11.0,0.7087016181469394,0.6510426781722459,1.0,0.0,4.0,3.0
-0.9,0.0,94.0,0.0,0.8151655891634226,15.0,11.0,0.7584706500095739,0.6424066292248694,0.0,0.0,5.0,1.0
-0.9,0.0,95.0,1.0,0.37485617684307626,12.0,10.0,0.6666520479757067,0.5971407096696801,2.0,0.0,2.0,2.0
-0.9,0.0,96.0,0.0,0.804922509102954,16.0,9.0,0.6841421787022751,0.6302036241351231,7.0,0.0,3.0,3.0
-0.9,0.0,97.0,0.0,0.8796493999252398,9.0,8.0,0.42515988752297357,0.6403739763599183,4.0,0.0,0.0,3.0
-0.9,0.0,98.0,1.0,0.5868892417339443,12.0,7.0,0.523556150553078,0.44302446488219116,4.0,0.0,2.0,1.0
-0.9,0.0,99.0,0.0,0.6558473533203084,13.0,7.0,0.5358187299799635,0.31793714275396756,3.0,0.0,3.0,0.0
-0.9,0.0,100.0,1.0,0.29043623903612403,1.0,12.0,0.03481612499783504,0.849851559810029,0.0,4.0,0.0,7.0
-0.9,0.0,101.0,1.0,0.38836719306499334,0.0,6.0,4.3138084250611466e-17,0.5105400154014964,0.0,2.0,0.0,4.0
-0.9,0.0,102.0,1.0,0.12730548551288245,2.0,6.0,0.07873030444531856,0.36818875486955377,1.0,0.0,0.0,5.0
-0.9,0.0,103.0,1.0,0.21281150919852043,6.0,14.0,0.2961089600924919,0.9213080453913615,3.0,5.0,0.0,6.0
-0.9,0.0,104.0,1.0,0.755053686456839,15.0,13.0,0.6913882776445935,0.7325713947249447,1.0,0.0,3.0,2.0
-0.9,0.0,105.0,0.0,0.5788706845903192,9.0,2.0,0.363774388855829,0.1427998986459558,4.0,0.0,3.0,0.0
-0.9,0.0,106.0,0.0,0.6318317070100872,8.0,7.0,0.33895844443974643,0.4883559389706231,3.0,0.0,1.0,3.0
-0.9,0.0,107.0,0.0,0.9575624042077094,11.0,10.0,0.5738342161672311,0.5865596682095884,3.0,0.0,0.0,2.0
-0.9,0.0,108.0,1.0,0.09425336503598114,4.0,7.0,0.22247174552236534,0.41148561793901134,2.0,2.0,0.0,3.0
-0.9,0.0,109.0,0.0,0.1277268853895156,4.0,8.0,0.21406521179287177,0.4336583817967219,2.0,5.0,0.0,1.0
-0.9,0.0,110.0,0.0,0.4066755305680275,15.0,7.0,0.7446966685905506,0.4590440580857248,4.0,0.0,5.0,1.0
-0.9,0.0,111.0,0.0,0.22271941216543634,8.0,12.0,0.43312088993370434,0.9389968799435784,3.0,3.0,0.0,4.0
-0.9,0.0,112.0,1.0,0.5315944669153091,11.0,8.0,0.5410643566658562,0.540773264036063,3.0,0.0,1.0,1.0
-0.9,0.0,113.0,0.0,0.8305789752001246,11.0,8.0,0.47789909635552325,0.40881649881442345,1.0,0.0,4.0,2.0
-0.9,0.0,114.0,0.0,0.6042155287278548,20.0,11.0,0.8168000968687418,0.7682023060029837,8.0,0.0,4.0,3.0
-0.9,0.0,115.0,1.0,0.18538948338062677,4.0,7.0,0.19296129823177496,0.46549108365187175,2.0,1.0,0.0,4.0
-0.9,0.0,116.0,0.0,0.3813085330899487,9.0,8.0,0.41509278619029166,0.4981285193747865,2.0,0.0,1.0,2.0
-0.9,0.0,117.0,1.0,0.2834665489049353,6.0,7.0,0.2878457644410414,0.368113591956556,4.0,4.0,1.0,2.0
-0.9,0.0,118.0,0.0,0.7033124539978352,15.0,8.0,0.6834731869299022,0.51033799984562,5.0,0.0,4.0,2.0
-0.9,0.0,119.0,1.0,0.25379794096199493,2.0,11.0,0.09564347089908841,0.7941813040484073,2.0,5.0,0.0,6.0
-0.9,0.0,120.0,1.0,0.7613910070688926,15.0,11.0,0.6444965296560796,0.6677552505133262,5.0,0.0,1.0,2.0
-0.9,0.0,121.0,1.0,0.27705391812461166,3.0,6.0,0.17167181898291398,0.42092837886391304,1.0,1.0,0.0,3.0
-0.9,0.0,122.0,0.0,0.04512081718521643,1.0,9.0,0.049528102141320605,0.6134238641220735,0.0,1.0,0.0,7.0
-0.9,0.0,123.0,1.0,0.9425555068821261,10.0,6.0,0.5595026397058217,0.3967607298438223,4.0,0.0,2.0,2.0
-0.9,0.0,124.0,1.0,0.5162392341404192,10.0,8.0,0.40475539457536064,0.4829228959632345,2.0,0.0,1.0,1.0
-0.9,0.0,125.0,0.0,0.741187880381986,7.0,8.0,0.34940803838979395,0.4349871315309201,2.0,0.0,0.0,3.0
-0.9,0.0,126.0,1.0,0.5984103304919364,12.0,8.0,0.6309337932604574,0.5246670306391752,1.0,0.0,4.0,1.0
-0.9,0.0,127.0,0.0,0.9949380541316023,15.0,13.0,0.7449768865424792,0.8438599936789427,6.0,0.0,1.0,5.0
-0.9,0.0,128.0,0.0,0.1595844702708844,7.0,8.0,0.3831079182354323,0.6464607670645429,4.0,3.0,0.0,2.0
-0.9,0.0,129.0,1.0,0.41761246950724984,1.0,5.0,0.01751354115582606,0.2719208033210537,1.0,2.0,0.0,3.0
-0.9,0.0,130.0,1.0,0.4993523970297459,7.0,5.0,0.2686722334023962,0.3459484942538778,2.0,0.0,2.0,2.0
-0.9,0.0,131.0,1.0,0.68251486448742,12.0,5.0,0.4837008343758915,0.2831279365765651,6.0,0.0,1.0,0.0
-0.9,0.0,132.0,0.0,0.7435629385761423,10.0,5.0,0.41522464219857774,0.3659387237532013,3.0,0.0,2.0,0.0
-0.9,0.0,133.0,1.0,0.045708724123834754,4.0,8.0,0.22347866875773542,0.4810347412458264,3.0,2.0,0.0,5.0
-0.9,0.0,134.0,1.0,0.5659992036150545,14.0,4.0,0.6043620793847245,0.2406365147422393,6.0,0.0,4.0,0.0
-0.9,0.0,135.0,1.0,0.9520768079454661,11.0,7.0,0.4746972076980795,0.3163422118461271,3.0,0.0,2.0,1.0
-0.9,0.0,136.0,0.0,0.8668953200190871,10.0,9.0,0.45880319070626036,0.6358570841962368,1.0,0.0,4.0,4.0
-0.9,0.0,137.0,0.0,0.205985753770769,6.0,8.0,0.24812184516781133,0.3605976071248389,2.0,2.0,1.0,3.0
-0.9,0.0,138.0,1.0,0.6112246153546843,5.0,7.0,0.21760221471074587,0.4452699587915139,0.0,2.0,1.0,1.0
-0.9,0.0,139.0,1.0,0.42190960117592247,1.0,4.0,0.036509288871046604,0.28612883653702426,1.0,1.0,0.0,3.0
-0.9,0.0,140.0,1.0,0.45027546350354664,15.0,13.0,0.6889018372324717,0.8987305042730218,3.0,0.0,1.0,2.0
-0.9,0.0,141.0,0.0,0.04400528066838716,7.0,15.0,0.4185188331474308,0.8667067064537951,5.0,5.0,0.0,8.0
-0.9,0.0,142.0,1.0,0.006845834130041917,8.0,10.0,0.43165607779319765,0.698013970012177,3.0,0.0,0.0,5.0
-0.9,0.0,143.0,1.0,0.5083503783474584,17.0,6.0,0.8746135272418227,0.45174802530152675,7.0,0.0,5.0,1.0
-0.9,0.0,144.0,1.0,0.38884269483393363,9.0,9.0,0.5591872122725158,0.4902939148097386,2.0,2.0,3.0,3.0
-0.9,0.0,145.0,0.0,0.5783558355480912,13.0,13.0,0.6754076777735541,0.7710783980296818,2.0,0.0,2.0,4.0
-0.9,0.0,146.0,0.0,0.15653240399266244,4.0,9.0,0.2120381332338679,0.4964281330897854,3.0,2.0,0.0,6.0
-0.9,0.0,147.0,0.0,0.8933882008373141,11.0,9.0,0.4015699840891883,0.4493083867715508,1.0,0.0,3.0,2.0
-0.9,0.0,148.0,1.0,0.011096929892732588,5.0,10.0,0.25001754286823846,0.4984593721340099,2.0,2.0,0.0,5.0
-0.9,0.0,149.0,1.0,0.7634761771313421,9.0,5.0,0.38788341019731554,0.2926698345537542,4.0,0.0,0.0,0.0
-0.9,0.0,150.0,1.0,0.7730572611113458,12.0,9.0,0.5867967344045827,0.5659722399222957,3.0,0.0,1.0,1.0
-0.9,0.0,151.0,0.0,0.5727922200046456,13.0,13.0,0.684492777953755,0.91404375006849,2.0,0.0,1.0,3.0
-0.9,0.0,152.0,0.0,0.9814899890441798,12.0,10.0,0.6238556216488981,0.6648325513009006,1.0,0.0,3.0,2.0
-0.9,0.0,153.0,0.0,0.008677326140518526,1.0,5.0,0.02966789108935132,0.33956983400336793,1.0,2.0,0.0,3.0
-0.9,0.0,154.0,0.0,0.14020093166504077,4.0,7.0,0.26861803051469796,0.45748875559974206,1.0,1.0,0.0,3.0
-0.9,0.0,155.0,1.0,0.21361892851706998,3.0,2.0,0.13311222157031571,0.10439860082833077,3.0,1.0,0.0,1.0
-0.9,0.0,156.0,0.0,0.46732003620239726,13.0,14.0,0.5261983937028049,0.9362509489887029,2.0,1.0,2.0,4.0
-0.9,0.0,157.0,0.0,0.8081124452180937,8.0,7.0,0.36704520300225985,0.44761743374334084,3.0,0.0,0.0,2.0
-0.9,0.0,158.0,0.0,0.601195570890736,5.0,5.0,0.226338388060066,0.32463817369646514,1.0,0.0,1.0,2.0
-0.9,0.0,159.0,0.0,0.4135607241308319,0.0,6.0,4.3138084250611466e-17,0.3522300204734442,0.0,4.0,0.0,2.0
-0.9,0.0,160.0,0.0,0.36902067442257425,17.0,12.0,0.8530610860335456,0.9288415543656268,4.0,0.0,2.0,1.0
-0.9,0.0,161.0,0.0,0.6885257398752679,13.0,8.0,0.6849100155971724,0.6268797452690342,3.0,0.0,3.0,1.0
-0.9,0.0,162.0,0.0,0.6216030309961244,15.0,9.0,0.6537726440659034,0.5388338491333353,3.0,0.0,4.0,1.0
-0.9,0.0,163.0,1.0,0.7892309727245459,14.0,7.0,0.4925829417880722,0.48459506732459084,7.0,0.0,2.0,2.0
-0.9,0.0,164.0,1.0,0.08563918190381448,3.0,14.0,0.14850071336246176,0.8502727268275534,0.0,3.0,0.0,8.0
-0.9,0.0,165.0,0.0,0.051668924688842766,3.0,7.0,0.13710405590640218,0.35336224100840846,2.0,4.0,0.0,2.0
-0.9,0.0,166.0,0.0,0.3888304808241704,8.0,7.0,0.3621232293910007,0.46707646987162865,2.0,0.0,0.0,1.0
-0.9,0.0,167.0,1.0,0.4759674707188428,1.0,3.0,0.05192353528770445,0.16184759569270257,0.0,2.0,0.0,0.0
-0.9,0.0,168.0,0.0,0.7658880486275763,9.0,3.0,0.44419276959668935,0.20164866817586186,2.0,0.0,4.0,0.0
-0.9,0.0,169.0,0.0,0.5627396590450794,13.0,7.0,0.5153709725607831,0.4181036353003687,6.0,0.0,1.0,1.0
-0.9,0.0,170.0,0.0,0.21171557516223738,3.0,8.0,0.17102680548753404,0.4620822275154844,1.0,3.0,0.0,3.0
-0.9,0.0,171.0,1.0,0.9184513515579756,12.0,8.0,0.5158655662604488,0.4247435184565443,2.0,0.0,2.0,0.0
-0.9,0.0,172.0,0.0,0.18953057252900685,3.0,5.0,0.16979620617505767,0.27244950306806587,1.0,0.0,0.0,3.0
-0.9,0.0,173.0,0.0,0.23671207735935584,5.0,8.0,0.24167303858857211,0.4892559003044021,5.0,0.0,0.0,8.0
-0.9,0.0,174.0,0.0,0.1410486337769331,6.0,8.0,0.4182466565522946,0.4991481750724104,2.0,2.0,0.0,2.0
-0.9,0.0,175.0,0.0,0.18983618109261013,2.0,10.0,0.15357250112458623,0.7554927289464113,1.0,3.0,0.0,6.0
-0.9,0.0,176.0,0.0,0.7003667269615298,11.0,11.0,0.6365755542833383,0.6173962008672763,1.0,0.0,1.0,2.0
-0.9,0.0,177.0,1.0,0.5672224952638,14.0,11.0,0.6187648837343752,0.6401022030955029,3.0,0.0,4.0,4.0
-0.9,0.0,178.0,0.0,0.7170644772419948,19.0,12.0,1.0,0.688299524133127,2.0,0.0,6.0,1.0
-0.9,0.0,179.0,1.0,0.16743427745966943,5.0,7.0,0.2777573209371204,0.4697692407255723,4.0,2.0,0.0,4.0
-0.9,0.0,180.0,0.0,0.4790932933662496,7.0,4.0,0.2877100827389396,0.16269035986981994,3.0,0.0,1.0,1.0
-0.9,0.0,181.0,1.0,0.8446292937380625,10.0,5.0,0.5832413464369216,0.32914724010932395,2.0,0.0,3.0,0.0
-0.9,0.0,182.0,0.0,0.5523055039721056,9.0,5.0,0.34626707719740624,0.29593724246271486,3.0,0.0,2.0,1.0
-0.9,0.0,183.0,1.0,0.874534949407854,10.0,5.0,0.4864959413512195,0.37603315035514495,2.0,0.0,3.0,0.0
-0.9,0.0,184.0,0.0,0.044025079437355674,5.0,10.0,0.2073778804551003,0.597594012797164,3.0,1.0,0.0,7.0
-0.9,0.0,185.0,0.0,0.28626048793098224,8.0,6.0,0.2720982789425119,0.3886279296739677,4.0,0.0,1.0,3.0
-0.9,0.0,186.0,0.0,0.3053399211633677,5.0,5.0,0.2601753565763016,0.30450992210317007,3.0,1.0,1.0,3.0
-0.9,0.0,187.0,1.0,0.8574297096330141,10.0,5.0,0.4519953636900889,0.3025014926643563,2.0,0.0,4.0,1.0
-0.9,0.0,188.0,1.0,0.7267035844420054,8.0,8.0,0.34377850042158586,0.4340044216998372,1.0,0.0,2.0,3.0
-0.9,0.0,189.0,1.0,0.35219553575141294,9.0,8.0,0.4492632974583145,0.5034289934080157,2.0,1.0,2.0,2.0
-0.9,0.0,190.0,1.0,0.4281349831818587,6.0,9.0,0.2873102687815467,0.6457069549562193,2.0,3.0,1.0,3.0
-0.9,0.0,191.0,1.0,0.8333844064009357,5.0,5.0,0.19397225884778768,0.2907930513438005,2.0,0.0,1.0,3.0
-0.9,0.0,192.0,0.0,0.09177311712299097,3.0,8.0,0.13291112784116899,0.4338333855447627,1.0,2.0,0.0,4.0
-0.9,0.0,193.0,1.0,0.1944249437647969,2.0,7.0,0.10978322342028042,0.37646487510603815,2.0,1.0,0.0,6.0
-0.9,0.0,194.0,0.0,0.28667066300432065,8.0,10.0,0.4559600978612617,0.810695977954904,2.0,0.0,1.0,5.0
-0.9,0.0,195.0,1.0,0.5593305747336136,13.0,6.0,0.6936346912922933,0.45557689357290754,3.0,0.0,6.0,2.0
-0.9,0.0,196.0,1.0,0.1702804293170106,9.0,10.0,0.41105493948478855,0.5321076697953524,3.0,1.0,0.0,3.0
-0.9,0.0,197.0,0.0,0.19823511268508165,3.0,6.0,0.1799803507154156,0.3544633509268426,3.0,3.0,0.0,3.0
-0.9,0.0,198.0,1.0,0.917266522845065,10.0,9.0,0.38530767782173725,0.48703134884322435,1.0,0.0,1.0,1.0
-0.9,0.0,199.0,1.0,0.08326964169530848,4.0,7.0,0.21773491740807183,0.4415767131107015,3.0,2.0,0.0,4.0
-0.9,1.0,0.0,0.0,0.23122947870823407,7.0,12.0,0.2990488391586403,0.5702015399408252,0.0,1.0,1.0,5.0
-0.9,1.0,1.0,1.0,0.4520862848335544,0.0,3.0,0.0,0.11973173109638642,0.0,0.0,0.0,3.0
-0.9,1.0,2.0,0.0,0.9416673856620044,12.0,7.0,0.608175384777265,0.48196190121564475,3.0,0.0,2.0,0.0
-0.9,1.0,3.0,1.0,0.1395183164264393,1.0,7.0,0.0500892310054731,0.39456573475330503,1.0,1.0,0.0,6.0
