gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,2,25,7,5,4,3,2,0,0,0
-0.9,2,26,6,7,5,8,0,1,0,0
-0.9,2,27,0,3,3,2,0,0,0,3
-0.9,2,28,11,9,10,7,1,0,1,0
-0.9,2,29,9,6,4,3,2,0,2,1
-0.9,2,30,0,4,8,8,0,2,0,2
-0.9,2,31,9,7,3,5,1,0,3,2
-0.9,2,32,12,9,2,2,3,0,0,0
-0.9,2,33,9,7,7,9,1,0,1,0
-0.9,2,34,7,9,4,5,0,1,1,2
-0.9,2,35,11,9,4,5,0,0,2,0
-0.9,2,36,1,6,2,1,0,1,0,4
-0.9,2,37,2,3,8,6,0,0,1,2
-0.9,2,38,10,6,4,5,4,0,0,0
-0.9,2,39,5,8,2,4,0,2,2,3
-0.9,2,40,8,7,3,3,2,1,1,1
-0.9,2,41,5,4,6,10,1,0,0,0
-0.9,2,42,7,8,2,2,0,0,0,1
-0.9,2,43,0,4,9,8,0,2,0,2
-0.9,2,44,0,3,7,4,0,2,0,1
-0.9,2,45,4,3,7,7,1,0,0,0
-0.9,2,46,9,8,4,4,1,0,0,0
-0.9,2,47,8,5,13,7,3,0,0,0
-0.9,2,48,8,7,5,3,1,0,0,0
-0.9,2,49,0,3,7,8,0,1,0,2
-0.9,2,50,10,8,12,8,1,0,1,0
-0.9,2,51,6,5,5,6,1,1,2,1
-0.9,2,52,0,1,3,3,0,0,0,1
-0.9,2,53,0,1,12,8,0,0,0,1
-0.9,2,54,1,2,1,1,1,2,0,0
-0.9,2,55,1,4,5,2,0,1,0,2
-0.9,2,56,0,1,8,10,0,0,0,1
-0.9,2,57,8,6,9,8,1,0,1,0
-0.9,2,58,2,4,3,4,0,0,1,3
-0.9,2,59,6,3,4,0,1,0,2,0
-0.9,2,60,0,5,3,1,0,2,0,3
-0.9,2,61,3,2,7,7,0,0,2,1
-0.9,2,62,6,6,5,3,0,0,0,0
-0.9,2,63,5,5,6,5,2,2,1,1
-0.9,2,64,1,3,9,11,1,1,0,2
-0.9,2,65,8,5,6,6,1,0,2,0
-0.9,2,66,4,5,9,9,2,0,0,3
-0.9,2,67,6,4,10,8,1,0,1,0
-0.9,2,68,11,9,3,4,1,0,1,0
-0.9,2,69,5,3,4,3,0,0,2,0
-0.9,2,70,9,6,5,7,3,0,1,1
-0.9,2,71,1,3,5,5,1,0,0,3
-0.9,2,72,6,8,4,4,0,0,0,2
-0.9,2,73,8,6,3,3,2,0,0,0
-0.9,2,74,11,8,7,4,1,0,2,0
-0.9,2,75,10,7,8,6,1,0,2,0
-0.9,2,76,3,3,5,5,0,0,0,0
-0.9,2,77,8,7,3,6,1,0,0,0
-0.9,2,78,7,6,6,5,0,0,1,0
-0.9,2,79,9,9,9,4,0,0,0,0
-0.9,2,80,3,4,1,0,3,2,0,2
-0.9,2,81,2,3,3,4,1,1,0,1
-0.9,2,82,8,4,6,3,1,0,3,0
-0.9,2,83,4,5,2,3,1,1,1,2
-0.9,2,84,7,6,7,4,0,0,1,0
-0.9,2,85,9,8,5,2,1,0,0,0
-0.9,2,86,0,3,6,6,0,0,0,3
-0.9,2,87,7,5,3,2,0,0,2,0
-0.9,2,88,6,3,11,10,1,0,2,0
-0.9,2,89,1,5,2,4,0,1,0,3
-0.9,2,90,6,4,8,5,2,0,0,0
-0.9,2,91,4,4,7,7,2,0,1,3
-0.9,2,92,4,3,8,6,0,0,1,0
-0.9,2,93,11,5,4,4,4,0,2,0
-0.9,2,94,4,4,3,2,2,1,0,1
-0.9,2,95,5,6,2,2,1,1,0,1
-0.9,2,96,8,5,4,3,1,0,2,0
-0.9,2,97,10,6,6,5,3,0,1,0
-0.9,2,98,0,3,6,10,0,0,0,3
-0.9,2,99,5,4,6,3,1,0,0,0
-0.9,2,100,8,7,5,6,3,0,0,2
-0.9,2,101,8,3,1,2,3,0,2,0
-0.9,2,102,6,6,7,5,0,0,0,0
-0.9,2,103,3,2,4,4,0,0,1,0
-0.9,2,104,4,4,6,4,0,0,0,0
-0.9,2,105,0,4,5,4,0,2,0,2
-0.9,2,106,7,5,10,9,0,0,2,0
-0.9,2,107,4,3,7,6,0,0,1,0
-0.9,2,108,8,4,2,2,2,0,2,0
-0.9,2,109,6,5,7,8,1,0,0,0
-0.9,2,110,0,3,4,5,0,0,0,3
-0.9,2,111,9,8,5,5,1,0,0,0
-0.9,2,112,3,7,3,4,0,0,0,4
-0.9,2,113,8,5,5,5,3,0,0,0
-0.9,2,114,6,3,7,7,2,0,1,0
-0.9,2,115,0,2,5,5,0,0,0,2
-0.9,2,116,0,2,11,6,0,0,0,2
-0.9,2,117,12,7,5,5,2,0,3,0
-0.9,2,118,9,6,2,2,1,0,2,0
-0.9,2,119,1,2,8,8,0,0,0,1
-0.9,2,120,8,5,7,3,2,0,1,0
-0.9,2,121,0,6,1,2,0,2,0,4
-0.9,2,122,0,3,3,2,0,0,0,3
-0.9,2,123,10,8,7,9,1,0,1,0
-0.9,2,124,11,8,7,6,2,0,1,0
-0.9,2,125,8,7,8,8,1,0,1,1
-0.9,2,126,8,5,4,2,1,0,2,0
-0.9,2,127,11,7,8,8,2,0,2,0
-0.9,2,128,9,6,9,7,3,0,0,0
-0.9,2,129,4,3,1,2,2,1,2,2
-0.9,2,130,7,6,6,6,1,0,1,1
-0.9,2,131,9,6,3,4,2,0,1,0
-0.9,2,132,5,6,4,4,0,0,0,1
-0.9,2,133,3,4,2,2,1,0,1,3
-0.9,2,134,12,9,8,3,1,0,2,0
-0.9,2,135,6,4,5,4,2,0,0,0
-0.9,2,136,0,3,8,7,0,1,0,2
-0.9,2,137,3,4,10,7,1,2,0,0
-0.9,2,138,3,5,6,4,0,2,0,0
-0.9,2,139,4,3,6,5,0,0,1,0
-0.9,2,140,5,4,3,4,3,2,0,0
-0.9,2,141,3,2,4,4,1,0,2,2
-0.9,2,142,5,5,3,4,3,0,0,3
-0.9,2,143,0,5,7,4,0,3,0,2
-0.9,2,144,3,5,7,6,0,1,1,2
-0.9,2,145,6,3,7,5,3,1,2,1
-0.9,2,146,1,5,2,1,0,2,0,2
-0.9,2,147,10,7,6,6,2,0,1,0
-0.9,2,148,9,7,6,5,2,0,0,0
-0.9,2,149,2,6,11,10,1,1,0,4
-0.9,2,150,1,2,2,2,0,1,0,0
-0.9,2,151,4,8,4,6,1,0,0,5
-0.9,2,152,7,4,8,7,3,0,1,1
-0.9,2,153,2,1,4,3,1,0,0,0
