gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,1,188,12,12,12,12,2,0,1,3
-0.5,1,189,7,4,7,4,2,0,1,0
-0.5,1,190,7,9,7,9,2,0,0,4
-0.5,1,191,12,12,12,12,0,0,0,0
-0.5,1,192,12,12,12,12,0,0,1,1
-0.5,1,193,9,6,9,6,2,0,1,0
-0.5,1,194,3,8,3,8,0,2,0,3
-0.5,1,195,19,19,19,19,2,0,2,4
-0.5,1,196,1,8,1,8,0,2,0,5
-0.5,1,197,12,8,12,8,2,0,2,0
-0.5,1,198,13,12,13,12,2,0,1,2
-0.5,1,199,5,6,5,6,2,1,0,2
-0.5,2,0,11,8,11,8,3,0,3,3
-0.5,2,1,7,12,7,12,1,0,1,7
-0.5,2,2,15,9,15,9,4,0,4,2
-0.5,2,3,12,10,12,10,2,0,4,4
-0.5,2,4,7,12,7,12,3,0,0,8
-0.5,2,5,8,9,8,9,1,0,1,3
-0.5,2,6,3,8,3,8,0,1,0,4
-0.5,2,7,7,12,7,12,0,1,2,6
-0.5,2,8,17,13,17,13,4,0,2,2
-0.5,2,9,10,7,10,7,0,0,3,0
-0.5,2,10,16,9,16,9,5,0,2,0
-0.5,2,11,20,12,20,12,5,0,3,0
-0.5,2,12,14,7,14,7,3,0,5,1
-0.5,2,13,9,13,9,13,4,3,0,5
-0.5,2,14,10,10,10,10,1,0,1,2
-0.5,2,15,19,10,19,10,3,0,6,0
-0.5,2,16,4,14,4,14,1,4,0,7
-0.5,2,17,6,4,6,4,4,2,1,1
-0.5,2,18,7,13,7,13,4,5,0,5
-0.5,2,19,3,8,3,8,1,2,0,4
-0.5,2,20,11,8,11,8,0,0,3,0
-0.5,2,21,2,6,2,6,0,1,0,3
-0.5,2,22,10,14,10,14,2,5,0,1
-0.5,2,23,10,8,10,8,6,2,2,4
-0.5,2,24,9,7,9,7,2,0,0,0
-0.5,2,25,4,11,4,11,0,2,0,5
-0.5,2,26,4,4,4,4,1,1,1,1
-0.5,2,27,10,8,10,8,3,0,1,2
-0.5,2,28,2,11,2,11,2,6,0,5
-0.5,2,29,19,10,19,10,2,0,7,0
-0.5,2,30,15,12,15,12,2,0,4,3
-0.5,2,31,9,10,9,10,1,0,0,2
-0.5,2,32,3,6,3,6,1,0,1,5
-0.5,2,33,4,7,4,7,1,0,0,4
-0.5,2,34,7,8,7,8,1,0,1,3
-0.5,2,35,12,9,12,9,3,0,2,2
-0.5,2,36,16,10,16,10,4,0,2,0
-0.5,2,37,7,8,7,8,3,2,0,2
-0.5,2,38,4,10,4,10,1,3,0,4
-0.5,2,39,13,9,13,9,4,0,3,3
-0.5,2,40,14,12,14,12,4,0,2,4
-0.5,2,41,12,6,12,6,3,0,3,0
-0.5,2,42,8,13,8,13,0,0,0,5
-0.5,2,43,9,11,9,11,2,2,1,3
-0.5,2,44,14,9,14,9,3,0,3,1
-0.5,2,45,6,8,6,8,2,1,0,3
-0.5,2,46,12,9,12,9,2,0,2,1
-0.5,2,47,8,6,8,6,2,0,1,1
-0.5,2,48,25,21,25,21,6,0,0,2
-0.5,2,49,13,9,13,9,5,0,3,4
-0.5,2,50,18,15,18,15,0,0,3,0
-0.5,2,51,12,11,12,11,3,0,1,3
-0.5,2,52,2,5,2,5,1,3,0,1
-0.5,2,53,11,9,11,9,2,0,2,2
-0.5,2,54,12,7,12,7,3,0,2,0
-0.5,2,55,13,10,13,10,2,0,2,1
-0.5,2,56,6,8,6,8,0,0,1,3
-0.5,2,57,12,10,12,10,1,0,1,0
-0.5,2,58,20,14,20,14,4,0,4,2
-0.5,2,59,6,11,6,11,1,1,0,5
-0.5,2,60,6,13,6,13,1,1,0,7
-0.5,2,61,16,15,16,15,1,0,2,2
-0.5,2,62,4,7,4,7,3,0,0,6
-0.5,2,63,6,8,6,8,2,1,0,3
-0.5,2,64,11,8,11,8,2,0,1,0
-0.5,2,65,1,11,1,11,0,2,0,8
-0.5,2,66,7,7,7,7,4,0,1,5
-0.5,2,67,16,15,16,15,2,0,1,2
-0.5,2,68,12,12,12,12,1,0,0,1
-0.5,2,69,17,11,17,11,4,0,2,0
-0.5,2,70,17,13,17,13,4,0,3,3
-0.5,2,71,7,6,7,6,2,0,0,1
-0.5,2,72,13,8,13,8,3,0,2,0
-0.5,2,73,10,7,10,7,1,0,4,2
-0.5,2,74,11,11,11,11,1,0,0,1
-0.5,2,75,17,17,17,17,0,0,3,3
-0.5,2,76,6,12,6,12,1,1,0,6
-0.5,2,77,16,12,16,12,3,0,4,3
-0.5,2,78,12,9,12,9,1,0,3,1
-0.5,2,79,7,6,7,6,0,0,2,1
-0.5,2,80,18,12,18,12,3,0,6,3
-0.5,2,81,14,9,14,9,3,0,4,2
-0.5,2,82,13,9,13,9,3,0,3,2
-0.5,2,83,16,13,16,13,4,0,1,2
-0.5,2,84,7,7,7,7,2,0,0,2
-0.5,2,85,13,6,13,6,3,0,5,1
-0.5,2,86,10,5,10,5,2,0,3,0
-0.5,2,87,10,12,10,12,4,1,0,5
-0.5,2,88,3,5,3,5,0,0,0,2
-0.5,2,89,9,11,9,11,3,1,1,5
-0.5,2,90,5,10,5,10,2,1,0,6
-0.5,2,91,13,10,13,10,2,0,2,1
-0.5,2,92,9,7,9,7,1,0,2,1
-0.5,2,93,4,8,4,8,1,2,0,3
-0.5,2,94,9,13,9,13,4,1,0,7
-0.5,2,95,11,9,11,9,1,0,1,0
-0.5,2,96,2,10,2,10,0,1,0,7
-0.5,2,97,16,13,16,13,5,0,3,5
-0.5,2,98,11,11,11,11,5,0,1,6
-0.5,2,99,6,11,6,11,2,1,1,7
-0.5,2,100,13,11,13,11,2,0,2,2
-0.5,2,101,11,10,11,10,2,0,1,2
-0.5,2,102,5,7,5,7,2,2,0,2
-0.5,2,103,5,9,5,9,2,2,1,5
-0.5,2,104,11,9,11,9,2,0,0,0
-0.5,2,105,4,11,4,11,4,3,0,8
-0.5,2,106,10,7,10,7,3,0,2,2
-0.5,2,107,11,8,11,8,3,0,2,2
-0.5,2,108,15,10,15,10,4,0,1,0
-0.5,2,109,2,7,2,7,0,1,0,4
-0.5,2,110,14,13,14,13,2,0,1,2
-0.5,2,111,14,11,14,11,3,0,1,1
-0.5,2,112,9,11,9,11,3,0,1,6
-0.5,2,113,16,12,16,12,5,0,1,2
-0.5,2,114,8,12,8,12,1,2,0,3
-0.5,2,115,4,11,4,11,2,4,0,5
-0.5,2,116,19,11,19,11,7,0,2,1
-0.5,2,117,15,10,15,10,3,0,2,0
-0.5,2,118,7,8,7,8,2,1,0,2
-0.5,2,119,13,8,13,8,2,0,5,2
-0.5,2,120,14,15,14,15,3,0,1,5
-0.5,2,121,2,11,2,11,1,4,0,6
-0.5,2,122,13,9,13,9,2,0,3,1
-0.5,2,123,9,6,9,6,1,0,3,1
-0.5,2,124,4,9,4,9,2,3,1,5
-0.5,2,125,2,8,2,8,0,1,0,5
-0.5,2,126,14,14,14,14,1,0,1,2
-0.5,2,127,5,8,5,8,2,0,0,5
-0.5,2,128,11,10,11,10,3,0,2,4
-0.5,2,129,9,10,9,10,2,0,2,5
-0.5,2,130,12,5,12,5,4,0,3,0
-0.5,2,131,16,12,16,12,5,0,2,3
-0.5,2,132,11,11,11,11,3,0,1,4
-0.5,2,133,15,12,15,12,2,0,4,3
-0.5,2,134,16,12,16,12,2,0,4,2
-0.5,2,135,3,10,3,10,0,2,0,5
-0.5,2,136,13,10,13,10,2,0,2,1
-0.5,2,137,11,12,11,12,1,0,1,3
-0.5,2,138,3,8,3,8,0,2,0,3
-0.5,2,139,5,6,5,6,1,0,0,2
-0.5,2,140,9,13,9,13,2,1,1,6
-0.5,2,141,12,9,12,9,2,0,3,2
-0.5,2,142,5,7,5,7,3,1,1,5
-0.5,2,143,14,9,14,9,4,0,1,0
-0.5,2,144,12,13,12,13,2,2,1,2
-0.5,2,145,10,9,10,9,1,1,3,2
-0.5,2,146,11,12,11,12,2,1,1,3
-0.5,2,147,15,13,15,13,2,0,2,2
-0.5,2,148,16,14,16,14,3,0,3,4
-0.5,2,149,16,12,16,12,1,0,3,0
-0.5,2,150,2,8,2,8,1,2,0,5
-0.5,2,151,9,10,9,10,0,0,1,2
-0.5,2,152,1,10,1,10,0,2,0,7
-0.5,2,153,6,9,6,9,3,2,0,4
