gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,0,189,3,10,5,5,1,3,0,5
-0.5,0,190,0,2,8,9,0,0,0,2
-0.5,0,191,7,3,5,6,3,0,1,0
-0.5,0,192,7,8,2,4,1,1,0,1
-0.5,0,193,6,7,1,1,5,0,1,7
-0.5,0,194,8,8,6,3,0,0,1,1
-0.5,0,195,1,1,2,2,1,0,0,1
-0.5,0,196,8,8,4,4,1,0,1,2
-0.5,0,197,1,3,5,4,0,2,0,0
-0.5,0,198,7,4,4,4,3,0,0,0
-0.5,0,199,3,3,5,5,2,0,0,2
-0.5,1,0,9,7,2,1,1,0,1,0
-0.5,1,1,5,5,1,3,0,0,0,0
-0.5,1,2,9,5,4,5,3,0,1,0
-0.5,1,3,11,4,8,4,2,0,5,0
-0.5,1,4,9,5,9,7,1,0,3,0
-0.5,1,5,10,8,7,4,0,0,2,0
-0.5,1,6,8,6,11,9,0,0,2,0
-0.5,1,7,5,5,2,2,0,0,0,0
-0.5,1,8,10,6,3,2,3,0,2,1
-0.5,1,9,6,5,3,2,1,0,1,1
-0.5,1,10,9,6,9,2,1,0,2,0
-0.5,1,11,5,3,3,4,1,0,1,0
-0.5,1,12,6,5,7,6,0,0,1,0
-0.5,1,13,10,6,7,4,3,0,1,0
-0.5,1,14,6,5,9,6,0,0,1,0
-0.5,1,15,9,6,7,6,3,0,0,0
-0.5,1,16,0,1,6,4,0,1,0,0
-0.5,1,17,4,3,6,7,1,0,0,0
-0.5,1,18,1,3,8,7,1,0,0,3
-0.5,1,19,10,8,11,10,0,0,2,0
-0.5,1,20,9,7,7,2,1,0,1,0
-0.5,1,21,0,7,3,3,0,2,0,5
-0.5,1,22,6,3,8,6,1,0,2,0
-0.5,1,23,7,5,3,2,2,0,1,1
-0.5,1,24,5,6,7,6,1,1,0,1
-0.5,1,25,4,5,5,5,2,3,1,1
-0.5,1,26,3,8,4,2,0,2,0,3
-0.5,1,27,12,10,7,7,1,0,1,0
-0.5,1,28,1,2,6,4,0,0,0,1
-0.5,1,29,5,2,1,4,1,0,2,0
-0.5,1,30,1,2,9,12,0,0,0,1
-0.5,1,31,11,7,4,3,2,0,2,0
-0.5,1,32,1,3,0,3,0,1,1,2
-0.5,1,33,12,7,8,6,2,0,3,0
-0.5,1,34,10,7,4,3,2,0,1,0
-0.5,1,35,5,6,6,8,0,0,1,2
-0.5,1,36,12,9,9,5,3,0,0,0
-0.5,1,37,6,4,5,4,0,0,2,0
-0.5,1,38,14,9,3,0,1,0,4,0
-0.5,1,39,2,5,4,0,1,2,0,2
-0.5,1,40,0,1,2,2,0,1,0,0
-0.5,1,41,6,5,3,2,3,0,0,2
-0.5,1,42,1,4,5,7,0,1,0,2
-0.5,1,43,10,7,12,10,2,0,1,0
-0.5,1,44,8,8,7,4,0,0,0,0
-0.5,1,45,3,7,3,4,1,2,0,3
-0.5,1,46,3,4,5,9,0,0,1,2
-0.5,1,47,14,8,8,5,4,0,2,0
-0.5,1,48,10,7,4,5,1,0,2,0
-0.5,1,49,13,8,7,6,1,0,4,0
-0.5,1,50,0,3,7,5,0,2,0,1
-0.5,1,51,1,2,4,3,1,1,0,1
-0.5,1,52,5,4,7,4,3,1,1,2
-0.5,1,53,11,9,6,5,1,0,1,0
-0.5,1,54,0,2,2,2,0,1,0,1
-0.5,1,55,9,7,6,4,0,0,2,0
-0.5,1,56,6,1,8,7,3,0,2,0
-0.5,1,57,3,5,4,5,2,0,0,4
-0.5,1,58,1,3,6,6,1,0,0,3
-0.5,1,59,6,4,5,5,1,0,1,0
-0.5,1,60,4,1,6,3,2,0,1,0
-0.5,1,61,9,4,6,6,3,0,2,0
-0.5,1,62,3,5,4,4,2,2,0,2
-0.5,1,63,7,6,13,8,1,0,0,0
-0.5,1,64,4,3,6,4,0,0,2,1
-0.5,1,65,8,2,3,4,2,0,4,0
-0.5,1,66,0,2,8,6,0,1,0,1
-0.5,1,67,1,2,7,7,0,0,0,1
-0.5,1,68,6,4,5,5,1,0,1,0
-0.5,1,69,9,7,9,7,2,0,2,2
-0.5,1,70,5,3,6,4,2,0,0,0
-0.5,1,71,4,6,5,5,2,2,1,3
-0.5,1,72,15,8,3,2,4,0,3,0
-0.5,1,73,12,6,9,4,1,0,5,0
-0.5,1,74,3,5,3,6,2,0,0,4
-0.5,1,75,4,3,5,4,0,0,1,0
-0.5,1,76,11,9,4,3,1,0,1,0
-0.5,1,77,5,5,6,6,3,1,1,3
-0.5,1,78,10,9,10,8,0,0,1,0
-0.5,1,79,8,3,2,2,2,0,4,1
-0.5,1,80,8,5,7,5,1,0,2,0
-0.5,1,81,6,5,13,7,1,0,0,0
-0.5,1,82,0,2,10,10,0,1,0,1
-0.5,1,83,11,5,5,3,3,0,3,0
-0.5,1,84,7,6,5,5,1,0,2,2
-0.5,1,85,0,3,6,3,0,1,0,2
-0.5,1,86,2,5,8,4,0,0,1,4
-0.5,1,87,8,3,5,2,3,0,2,0
-0.5,1,88,3,5,6,1,1,0,0,3
-0.5,1,89,2,4,3,5,0,0,0,2
-0.5,1,90,8,6,3,6,0,0,2,0
-0.5,1,91,2,1,7,6,1,1,1,0
-0.5,1,92,11,7,7,4,2,0,2,0
-0.5,1,93,9,6,3,1,1,0,2,0
-0.5,1,94,3,4,2,3,0,0,0,1
-0.5,1,95,3,2,4,4,1,0,0,0
-0.5,1,96,4,5,3,5,2,2,0,1
-0.5,1,97,5,8,5,7,0,0,0,3
-0.5,1,98,13,9,5,3,3,0,1,0
-0.5,1,99,8,6,2,2,2,0,0,0
-0.5,1,100,10,5,8,4,4,0,1,0
-0.5,1,101,7,3,6,5,1,0,3,0
-0.5,1,102,5,5,7,5,2,0,1,3
-0.5,1,103,2,8,5,7,0,0,0,6
-0.5,1,104,10,6,6,7,3,0,1,0
-0.5,1,105,12,7,4,2,3,0,2,0
-0.5,1,106,3,6,4,6,0,1,1,3
-0.5,1,107,6,5,2,2,1,0,0,0
-0.5,1,108,3,4,4,4,0,1,0,0
-0.5,1,109,2,3,1,1,0,1,0,0
-0.5,1,110,2,3,6,5,0,1,0,0
-0.5,1,111,10,6,7,6,3,0,2,1
-0.5,1,112,2,2,5,4,1,0,0,1
-0.5,1,113,2,3,3,4,1,0,0,2
-0.5,1,114,0,6,8,8,0,3,0,3
-0.5,1,115,3,4,2,2,1,0,0,2
-0.5,1,116,9,7,7,9,1,0,1,0
-0.5,1,117,9,8,6,2,1,0,0,0
-0.5,1,118,1,3,3,2,0,0,0,2
-0.5,1,119,3,4,8,8,2,1,0,2
-0.5,1,120,6,4,3,4,2,0,1,1
-0.5,1,121,7,10,5,5,0,0,2,5
-0.5,1,122,2,4,8,8,0,1,0,1
-0.5,1,123,4,3,8,8,1,0,0,0
-0.5,1,124,9,7,8,6,1,0,1,0
-0.5,1,125,7,4,7,5,3,0,0,0
-0.5,1,126,4,5,5,7,0,0,0,1
-0.5,1,127,4,4,10,9,0,0,0,0
-0.5,1,128,15,11,6,5,2,0,2,0
-0.5,1,129,4,10,6,6,0,2,0,4
-0.5,1,130,4,4,5,6,0,0,1,1
-0.5,1,131,4,7,5,4,2,0,1,6
-0.5,1,132,8,8,5,5,0,0,0,0
-0.5,1,133,9,8,6,5,1,0,0,0
-0.5,1,134,3,2,7,4,2,1,1,1
-0.5,1,135,5,4,6,6,2,1,1,1
-0.5,1,136,0,1,8,5,0,0,0,1
-0.5,1,137,2,5,6,5,0,1,0,2
-0.5,1,138,2,5,2,2,1,0,0,4
-0.5,1,139,7,3,4,3,0,0,4,0
-0.5,1,140,10,6,3,1,4,0,0,0
-0.5,1,141,2,6,7,5,0,0,0,4
-0.5,1,142,4,7,2,2,0,1,0,2
-0.5,1,143,2,2,8,8,1,2,1,0
-0.5,1,144,1,4,3,4,0,1,0,2
-0.5,1,145,9,6,5,4,1,0,2,0
-0.5,1,146,4,3,5,6,0,0,2,1
-0.5,1,147,8,10,7,7,0,1,0,1
-0.5,1,148,0,3,6,7,0,1,0,2
-0.5,1,149,3,3,9,9,1,1,0,0
-0.5,1,150,8,5,5,3,2,0,1,0
-0.5,1,151,0,3,7,4,0,3,0,0
-0.5,1,152,14,10,8,6,2,0,3,1
-0.5,1,153,3,5,8,5,1,0,0,3
-0.5,1,154,0,2,7,7,0,1,0,1
-0.5,1,155,2,3,3,4,0,0,0,1
-0.5,1,156,9,7,9,6,2,0,0,0
-0.5,1,157,6,8,1,2,1,1,0,2
-0.5,1,158,5,3,10,11,0,0,2,0
-0.5,1,159,5,2,13,11,1,0,2,0
-0.5,1,160,8,5,8,6,3,0,0,0
-0.5,1,161,6,5,9,8,1,0,0,0
-0.5,1,162,0,3,4,3,0,0,0,3
-0.5,1,163,10,7,7,7,2,0,1,0
-0.5,1,164,2,4,4,5,2,1,0,3
-0.5,1,165,9,5,8,8,2,0,2,0
-0.5,1,166,4,3,5,6,0,0,1,0
-0.5,1,167,8,6,8,7,1,0,1,0
-0.5,1,168,8,5,12,10,2,0,1,0
-0.5,1,169,4,4,5,5,1,0,0,1
-0.5,1,170,6,3,2,5,3,0,1,1
-0.5,1,171,10,9,5,5,1,0,0,0
-0.5,1,172,7,4,5,5,1,0,2,0
-0.5,1,173,14,10,2,5,2,0,2,0
-0.5,1,174,4,2,10,9,2,0,0,0
-0.5,1,175,1,6,6,5,1,2,0,4
-0.5,1,176,6,2,7,7,3,0,1,0
-0.5,1,177,11,5,3,5,3,0,3,0
-0.5,1,178,3,5,7,6,0,0,0,2
-0.5,1,179,4,4,5,4,0,1,1,0
-0.5,1,180,4,3,8,6,3,1,0,1
-0.5,1,181,6,5,7,4,1,0,0,0
-0.5,1,182,3,5,9,7,0,1,0,1
-0.5,1,183,11,7,3,1,1,0,3,0
-0.5,1,184,3,2,7,8,0,0,1,0
-0.5,1,185,9,5,8,4,3,0,1,0
-0.5,1,186,7,5,6,3,0,0,2,0
-0.5,1,187,0,1,4,3,0,0,0,1
-0.5,1,188,8,4,5,4,1,0,3,0
-0.5,1,189,8,5,9,8,2,0,1,0
-0.5,1,190,9,8,3,6,2,0,0,1
-0.5,1,191,6,2,6,6,3,0,1,0
-0.5,1,192,8,5,4,4,2,0,2,1
-0.5,1,193,9,7,7,7,1,0,1,0
-0.5,1,194,1,3,2,5,0,0,0,2
-0.5,1,195,5,7,6,6,2,0,0,4
-0.5,1,196,1,2,7,6,1,1,0,1
-0.5,1,197,8,7,5,5,0,0,1,0
-0.5,1,198,1,9,2,2,1,1,0,8
-0.5,1,199,0,1,9,7,0,0,0,1
-0.5,2,0,1,2,1,2,0,1,1,1
-0.5,2,1,2,9,4,4,0,3,0,4
-0.5,2,2,15,7,4,2,5,0,3,0
-0.5,2,3,6,4,5,4,1,0,1,0
-0.5,2,4,10,6,5,3,1,0,4,1
-0.5,2,5,0,2,8,5,0,1,0,1
-0.5,2,6,1,1,6,8,1,1,0,0
-0.5,2,7,7,5,7,4,2,0,1,1
-0.5,2,8,2,6,4,3,0,2,0,2
-0.5,2,9,9,7,4,3,1,0,2,1
-0.5,2,10,9,4,8,7,1,0,4,0
-0.5,2,11,4,3,7,7,2,0,0,1
-0.5,2,12,2,4,2,4,0,2,1,1
-0.5,2,13,2,5,8,8,1,3,0,1
-0.5,2,14,2,2,5,5,1,0,0,1
-0.5,2,15,3,5,6,3,2,0,0,4
-0.5,2,16,3,6,3,7,1,2,0,2
-0.5,2,17,7,6,4,2,1,0,0,0
-0.5,2,18,1,7,6,5,0,1,0,5
-0.5,2,19,4,5,4,4,2,0,0,3
-0.5,2,20,8,6,8,5,1,0,1,0
-0.5,2,21,7,5,1,5,2,0,1,1
-0.5,2,22,10,8,6,10,1,0,1,0
-0.5,2,23,5,6,5,4,2,1,1,3
-0.5,2,24,1,2,8,9,0,1,1,1
-0.5,2,25,12,10,3,6,2,0,1,1
-0.5,2,26,1,9,3,4,0,2,0,6
-0.5,2,27,14,9,9,8,5,0,0,0
-0.5,2,28,8,9,2,7,1,0,0,2
-0.5,2,29,1,5,6,5,0,2,0,2
-0.5,2,30,1,5,5,2,0,1,0,3
-0.5,2,31,7,6,8,6,0,0,1,0
-0.5,2,32,6,5,7,4,1,0,1,1
-0.5,2,33,11,9,1,1,3,0,1,2
-0.5,2,34,5,3,0,2,2,0,1,1
-0.5,2,35,8,4,2,3,1,0,3,0
-0.5,2,36,11,8,5,3,3,0,0,0
-0.5,2,37,8,8,7,7,3,1,1,3
-0.5,2,38,6,9,2,3,2,1,0,4
-0.5,2,39,1,2,5,7,1,2,0,0
-0.5,2,40,0,1,7,5,0,1,0,0
-0.5,2,41,10,6,11,11,3,0,1,0
-0.5,2,42,4,3,4,4,3,0,0,2
-0.5,2,43,8,6,2,3,3,1,0,0
-0.5,2,44,2,4,4,1,1,2,1,2
-0.5,2,45,3,4,2,2,0,1,1,1
-0.5,2,46,1,3,3,4,1,1,0,2
-0.5,2,47,3,2,9,7,0,0,1,0
-0.5,2,48,10,7,8,9,1,0,2,0
-0.5,2,49,6,5,1,2,1,0,0,0
-0.5,2,50,11,6,6,4,3,0,2,0
-0.5,2,51,0,1,4,3,0,0,0,1
-0.5,2,52,2,6,5,5,0,3,0,1
-0.5,2,53,3,3,7,5,1,1,0,0
-0.5,2,54,0,1,5,5,0,0,0,1
-0.5,2,55,8,5,5,3,0,0,3,0
-0.5,2,56,14,7,9,8,4,0,3,0
-0.5,2,57,0,4,6,8,0,1,0,3
-0.5,2,58,4,4,3,2,0,2,3,1
-0.5,2,59,1,1,5,4,0,0,0,0
-0.5,2,60,8,8,1,5,1,1,3,3
-0.5,2,61,3,2,9,5,2,0,0,1
-0.5,2,62,2,4,4,5,0,0,0,2
-0.5,2,63,1,6,3,3,0,2,0,3
-0.5,2,64,10,4,5,6,4,0,2,0
-0.5,2,65,3,1,5,3,2,0,0,0
-0.5,2,66,1,2,7,4,0,1,0,0
-0.5,2,67,5,1,5,3,2,0,2,0
-0.5,2,68,7,7,9,5,0,0,0,0
-0.5,2,69,8,4,2,1,3,0,1,0
-0.5,2,70,0,1,1,1,0,1,0,0
-0.5,2,71,4,1,7,7,1,0,2,0
-0.5,2,72,0,2,7,4,0,2,0,0
-0.5,2,73,6,5,7,8,0,1,2,0
-0.5,2,74,9,6,6,6,2,0,1,0
-0.5,2,75,11,7,5,6,2,0,2,0
-0.5,2,76,6,5,5,2,3,0,0,2
-0.5,2,77,8,5,6,5,0,0,3,0
-0.5,2,78,9,5,9,6,2,0,2,0
-0.5,2,79,1,1,10,9,0,1,1,0
-0.5,2,80,6,5,5,4,0,0,1,0
-0.5,2,81,0,2,5,5,0,1,0,1
-0.5,2,82,11,5,5,2,3,0,3,0
-0.5,2,83,12,8,7,4,2,1,3,0
-0.5,2,84,0,3,2,5,0,0,0,3
-0.5,2,85,10,7,6,5,0,0,3,0
-0.5,2,86,15,11,5,4,2,0,2,0
-0.5,2,87,1,5,4,4,0,3,0,1
-0.5,2,88,4,4,3,4,1,0,1,2
-0.5,2,89,0,2,5,5,0,1,0,1
-0.5,2,90,9,8,4,5,2,0,2,3
-0.5,2,91,1,1,6,8,0,0,0,0
-0.5,2,92,11,7,7,4,4,0,0,0
-0.5,2,93,11,6,5,5,1,0,4,0
-0.5,2,94,2,6,11,11,0,2,0,2
-0.5,2,95,5,2,4,0,2,0,1,0
-0.5,2,96,2,3,4,2,1,0,0,2
-0.5,2,97,12,8,8,4,0,0,4,0
-0.5,2,98,2,6,4,4,1,1,0,4
-0.5,2,99,3,7,2,4,0,2,0,2
-0.5,2,100,5,5,4,3,2,0,0,2
-0.5,2,101,4,7,6,6,1,1,0,3
-0.5,2,102,7,7,0,3,1,0,1,2
-0.5,2,103,7,4,4,4,3,0,0,0
-0.5,2,104,11,11,12,9,1,2,3,2
-0.5,2,105,2,1,6,8,1,0,0,0
-0.5,2,106,8,6,4,5,2,0,1,1
-0.5,2,107,2,4,6,3,1,2,0,1
-0.5,2,108,3,2,5,2,0,0,3,2
-0.5,2,109,4,6,4,5,1,0,0,3
-0.5,2,110,0,6,6,5,0,3,0,3
-0.5,2,111,3,4,4,3,0,0,0,1
-0.5,2,112,1,3,8,9,1,1,0,2
-0.5,2,113,7,7,3,3,0,0,0,0
-0.5,2,114,4,4,2,2,2,0,1,3
-0.5,2,115,2,4,5,6,1,1,0,2
-0.5,2,116,0,4,6,5,0,1,0,3
-0.5,2,117,7,5,7,5,0,0,2,0
-0.5,2,118,10,5,3,5,5,0,0,0
-0.5,2,119,10,6,8,5,2,0,2,0
-0.5,2,120,8,8,6,6,0,0,0,0
-0.5,2,121,4,6,5,3,2,1,0,3
-0.5,2,122,14,10,4,3,5,0,0,1
-0.5,2,123,11,9,4,4,1,0,1,0
-0.5,2,124,1,6,5,4,0,1,0,4
-0.5,2,125,0,2,2,2,0,1,0,1
-0.5,2,126,7,5,9,7,1,0,1,0
-0.5,2,127,3,3,3,4,1,0,0,1
-0.5,2,128,12,8,4,3,1,0,3,0
-0.5,2,129,12,10,6,9,2,0,0,0
-0.5,2,130,9,8,8,8,0,0,1,0
-0.5,2,131,3,2,4,3,1,1,1,0
-0.5,2,132,2,6,12,11,0,3,1,2
-0.5,2,133,6,4,4,4,0,0,2,0
-0.5,2,134,7,6,4,6,1,0,0,0
-0.5,2,135,2,6,2,4,0,1,0,3
-0.5,2,136,9,7,10,7,1,0,1,0
-0.5,2,137,2,3,6,6,2,0,0,3
-0.5,2,138,2,3,6,4,1,0,0,2
-0.5,2,139,7,4,11,6,1,0,2,0
-0.5,2,140,1,4,5,7,0,0,0,3
-0.5,2,141,2,4,4,2,2,1,0,3
-0.5,2,142,7,5,5,10,4,2,0,0
-0.5,2,143,12,11,8,7,1,0,0,0
-0.5,2,144,5,5,5,4,1,2,1,0
-0.5,2,145,6,4,3,4,1,0,2,1
-0.5,2,146,8,2,7,4,4,0,2,0
-0.5,2,147,5,3,10,3,0,0,2,0
-0.5,2,148,3,3,9,8,0,0,0,0
-0.5,2,149,0,2,8,6,0,1,0,1
-0.5,2,150,4,5,4,4,0,1,1,1
-0.5,2,151,12,6,9,6,1,0,5,0
-0.5,2,152,3,5,2,3,2,0,0,4
-0.5,2,153,3,2,10,5,0,0,1,0
