gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,0,58,3,3,7,6,2,0,0,2
-0.5,0,59,5,5,5,4,0,0,0,0
-0.5,0,60,3,4,3,4,2,2,0,1
-0.5,0,61,8,7,3,2,1,0,0,0
-0.5,0,62,9,5,8,6,2,0,2,0
-0.5,0,63,0,3,8,10,0,2,0,1
-0.5,0,64,4,3,7,5,1,0,0,0
-0.5,0,65,10,6,10,6,2,0,2,0
-0.5,0,66,2,4,5,5,0,1,0,1
-0.5,0,67,3,5,4,6,1,1,0,2
-0.5,0,68,7,2,7,9,4,0,3,2
-0.5,0,69,4,3,3,3,2,0,0,1
-0.5,0,70,0,4,7,7,0,1,0,3
-0.5,0,71,3,3,3,3,3,1,0,2
-0.5,0,72,9,6,5,6,3,0,0,0
-0.5,0,73,4,5,7,9,2,1,0,2
-0.5,0,74,0,4,3,3,0,1,0,3
-0.5,0,75,0,6,8,6,0,2,0,4
-0.5,0,76,5,7,2,3,2,2,0,2
-0.5,0,77,2,3,2,3,1,0,0,2
-0.5,0,78,11,6,4,4,2,0,3,0
-0.5,0,79,3,4,6,7,2,1,0,2
-0.5,0,80,6,5,6,6,0,0,2,1
-0.5,0,81,1,5,5,8,1,0,0,5
-0.5,0,82,9,8,10,9,1,0,0,0
-0.5,0,83,9,5,6,5,3,0,1,0
-0.5,0,84,5,6,3,3,0,1,0,0
-0.5,0,85,7,3,3,2,4,0,0,0
-0.5,0,86,8,6,3,2,0,0,2,0
-0.5,0,87,2,4,5,4,1,4,1,0
-0.5,0,88,11,10,4,3,1,0,0,0
-0.5,0,89,1,3,6,6,1,1,0,2
-0.5,0,90,3,4,4,6,2,1,0,2
-0.5,0,91,2,4,3,6,1,1,0,2
-0.5,0,92,3,3,2,7,2,0,0,2
-0.5,0,93,2,2,8,8,0,0,0,0
-0.5,0,94,3,6,1,2,1,0,0,4
-0.5,0,95,0,4,3,3,0,2,0,2
-0.5,0,96,7,7,3,5,1,1,0,0
-0.5,0,97,0,2,2,1,0,2,0,0
-0.5,0,98,5,5,6,3,1,1,0,0
-0.5,0,99,4,4,6,5,1,1,1,1
-0.5,0,100,2,9,3,4,1,2,0,6
-0.5,0,101,3,3,8,6,0,0,0,0
-0.5,0,102,2,5,7,6,0,1,0,2
-0.5,0,103,2,5,5,6,2,1,0,4
-0.5,0,104,2,5,6,6,2,0,0,5
-0.5,0,105,2,5,5,7,0,0,0,3
-0.5,0,106,7,5,4,2,1,0,1,0
-0.5,0,107,2,5,4,3,1,1,0,3
-0.5,0,108,7,6,3,5,0,0,1,0
-0.5,0,109,6,4,4,5,0,0,2,0
-0.5,0,110,6,5,7,7,0,0,1,0
-0.5,0,111,2,2,8,5,0,0,0,0
-0.5,0,112,6,7,3,6,0,0,1,2
-0.5,0,113,11,11,7,7,1,1,0,0
-0.5,0,114,18,14,11,5,2,0,2,0
-0.5,0,115,5,10,1,4,0,2,0,3
-0.5,0,116,4,3,4,3,1,0,0,0
-0.5,0,117,6,6,2,5,0,0,0,0
-0.5,0,118,7,8,5,6,1,0,1,3
-0.5,0,119,7,7,12,11,0,0,0,0
-0.5,0,120,8,5,7,7,2,0,1,0
-0.5,0,121,15,14,5,6,0,0,1,0
-0.5,0,122,11,8,6,8,2,0,1,0
-0.5,0,123,12,6,6,4,3,0,3,0
-0.5,0,124,3,3,8,5,0,0,0,0
-0.5,0,125,8,8,4,4,0,0,1,1
-0.5,0,126,6,5,3,5,1,0,0,0
-0.5,0,127,7,5,8,8,1,0,1,0
-0.5,0,128,2,4,6,7,1,1,0,2
-0.5,0,129,6,8,5,5,1,2,1,2
-0.5,0,130,9,9,2,2,0,0,0,0
-0.5,0,131,1,4,2,6,0,1,0,2
-0.5,0,132,1,3,5,7,1,0,0,3
-0.5,0,133,5,5,3,3,2,1,0,1
-0.5,0,134,2,1,3,5,2,0,0,1
-0.5,0,135,4,2,7,7,1,0,1,0
-0.5,0,136,4,5,6,5,1,2,0,0
-0.5,0,137,10,10,7,6,0,0,0,0
-0.5,0,138,7,5,5,6,2,0,0,0
-0.5,0,139,4,1,5,3,4,1,0,0
-0.5,0,140,5,5,6,4,1,0,0,1
-0.5,0,141,10,6,3,5,1,0,3,0
-0.5,0,142,2,3,3,5,2,2,0,1
-0.5,0,143,2,6,5,7,1,0,0,5
-0.5,0,144,4,4,10,11,1,0,0,1
-0.5,0,145,1,4,2,3,1,2,0,2
-0.5,0,146,2,7,4,6,0,2,0,3
-0.5,0,147,0,4,5,7,0,2,0,2
-0.5,0,148,1,1,2,6,1,0,0,1
-0.5,0,149,4,5,4,3,2,2,0,1
-0.5,0,150,4,6,4,4,1,1,0,2
-0.5,0,151,8,6,2,5,3,0,0,1
-0.5,0,152,0,5,12,8,0,4,0,1
-0.5,0,153,1,3,1,1,0,1,0,1
-0.5,0,154,9,6,6,7,1,0,2,0
-0.5,0,155,1,6,3,5,0,1,0,4
-0.5,0,156,8,6,6,2,2,0,0,0
-0.5,0,157,8,8,3,4,1,0,0,1
-0.5,0,158,4,7,5,3,0,0,0,3
-0.5,0,159,2,1,6,4,0,0,1,0
-0.5,0,160,0,6,5,4,0,1,0,5
-0.5,0,161,7,5,3,3,2,0,0,0
-0.5,0,162,5,4,4,6,1,0,0,0
-0.5,0,163,5,3,5,7,2,0,1,1
-0.5,0,164,3,4,6,3,1,0,0,2
-0.5,0,165,0,1,4,6,0,0,0,1
-0.5,0,166,1,5,3,4,0,2,0,2
-0.5,0,167,4,6,2,4,2,2,1,3
-0.5,0,168,0,5,1,3,0,2,0,3
-0.5,0,169,5,6,1,0,0,0,0,1
-0.5,0,170,7,5,6,3,2,0,0,0
-0.5,0,171,7,5,4,5,2,0,0,0
-0.5,0,172,7,7,1,2,1,1,0,0
-0.5,0,173,3,4,8,7,2,2,1,2
-0.5,0,174,10,6,6,4,4,0,0,0
-0.5,0,175,6,6,5,7,0,0,0,0
-0.5,0,176,4,4,5,8,2,1,0,1
-0.5,0,177,15,11,6,2,2,0,2,0
-0.5,0,178,8,7,3,5,1,0,1,1
-0.5,0,179,5,7,1,4,1,0,0,3
-0.5,0,180,6,6,3,7,1,1,2,2
-0.5,0,181,3,3,1,3,1,0,0,1
-0.5,0,182,10,4,5,3,2,0,4,0
-0.5,0,183,0,3,5,6,0,1,0,2
-0.5,0,184,2,4,6,6,0,3,2,1
-0.5,0,185,0,3,3,2,0,1,0,2
-0.5,0,186,0,2,2,2,0,0,0,2
-0.5,0,187,10,8,4,2,1,0,1,0
-0.5,0,188,3,4,7,5,0,0,1,2
-0.5,0,189,7,7,3,7,4,1,0,3
-0.5,0,190,5,2,5,4,1,0,2,0
-0.5,0,191,5,4,7,6,1,0,0,0
-0.5,0,192,4,8,2,4,0,0,0,4
-0.5,0,193,3,2,4,2,3,0,0,2
-0.5,0,194,1,4,9,9,0,1,0,2
-0.5,0,195,3,6,3,6,1,1,0,3
-0.5,0,196,6,11,2,3,1,1,0,5
-0.5,0,197,1,4,6,6,1,2,0,2
-0.5,0,198,6,5,5,5,1,0,0,0
-0.5,0,199,3,2,2,7,2,0,0,1
-0.5,1,0,9,8,2,2,0,0,1,0
-0.5,1,1,7,6,6,5,1,0,0,0
-0.5,1,2,1,5,1,0,0,0,0,4
-0.5,1,3,0,2,3,3,0,0,0,2
-0.5,1,4,6,4,3,5,2,0,0,0
-0.5,1,5,9,8,4,4,0,0,1,0
-0.5,1,6,10,5,6,6,2,0,3,0
-0.5,1,7,5,3,6,2,1,0,1,0
-0.5,1,8,3,3,2,4,2,0,0,2
-0.5,1,9,10,8,3,4,1,0,1,0
-0.5,1,10,0,5,6,3,0,0,0,5
-0.5,1,11,10,6,9,6,3,0,1,0
-0.5,1,12,9,8,7,8,1,0,0,0
-0.5,1,13,7,2,4,8,3,0,2,0
-0.5,1,14,6,6,6,7,0,0,0,0
-0.5,1,15,1,5,4,2,1,2,0,3
-0.5,1,16,11,6,6,6,2,0,3,0
-0.5,1,17,7,5,8,7,2,0,0,0
-0.5,1,18,9,6,11,6,3,0,0,0
-0.5,1,19,6,3,7,8,1,0,2,0
-0.5,1,20,0,2,8,7,0,1,0,1
-0.5,1,21,7,4,9,6,0,0,3,0
-0.5,1,22,2,2,3,3,1,2,1,0
-0.5,1,23,2,4,7,6,1,1,0,2
-0.5,1,24,2,6,6,2,1,0,0,5
-0.5,1,25,14,9,3,3,3,0,2,0
-0.5,1,26,4,7,5,7,1,1,0,3
-0.5,1,27,6,4,10,4,2,0,1,1
-0.5,1,28,12,8,5,4,2,0,2,0
-0.5,1,29,10,7,10,6,0,0,3,0
-0.5,1,30,3,7,4,6,0,0,0,4
-0.5,1,31,7,3,8,5,3,0,1,0
-0.5,1,32,6,4,7,6,2,1,1,0
-0.5,1,33,12,5,5,5,4,0,3,0
-0.5,1,34,4,5,5,2,0,1,1,1
-0.5,1,35,2,1,4,3,2,0,0,1
-0.5,1,36,6,3,4,2,2,0,1,0
-0.5,1,37,3,7,5,5,0,0,0,4
-0.5,1,38,8,6,1,2,2,0,0,0
-0.5,1,39,4,4,8,5,0,0,1,1
-0.5,1,40,2,5,5,6,0,0,0,3
-0.5,1,41,2,5,6,6,1,1,0,3
-0.5,1,42,4,3,2,4,0,0,1,0
-0.5,1,43,10,6,4,4,1,0,3,0
-0.5,1,44,1,3,8,5,0,0,0,2
-0.5,1,45,8,9,3,4,4,0,1,6
-0.5,1,46,3,4,4,5,1,0,0,2
-0.5,1,47,2,4,3,2,0,0,1,3
-0.5,1,48,4,2,7,7,1,0,1,0
-0.5,1,49,4,3,7,6,1,0,1,1
-0.5,1,50,8,6,2,1,1,0,1,0
-0.5,1,51,4,6,5,7,1,1,0,2
-0.5,1,52,9,5,6,6,2,0,2,0
-0.5,1,53,0,1,4,2,0,0,0,1
-0.5,1,54,11,7,4,5,3,0,1,0
-0.5,1,55,8,5,7,8,2,0,1,0
-0.5,1,56,10,6,6,1,2,0,2,0
-0.5,1,57,2,7,5,3,0,0,0,5
-0.5,1,58,14,10,4,5,2,0,2,0
-0.5,1,59,0,2,2,3,0,0,0,2
-0.5,1,60,8,5,2,3,0,0,3,0
-0.5,1,61,8,6,3,4,0,0,2,0
-0.5,1,62,6,11,4,7,0,1,1,5
-0.5,1,63,4,2,2,1,0,0,2,0
-0.5,1,64,7,7,2,5,1,0,1,2
-0.5,1,65,10,11,2,3,2,0,0,3
-0.5,1,66,6,2,7,7,2,0,2,0
-0.5,1,67,0,4,6,5,0,0,0,4
-0.5,1,68,8,5,9,9,2,0,1,0
-0.5,1,69,0,4,4,5,0,1,0,3
-0.5,1,70,5,5,8,5,1,1,0,0
-0.5,1,71,7,12,5,2,4,4,0,5
-0.5,1,72,13,5,6,6,2,0,6,0
-0.5,1,73,0,1,6,1,0,1,0,0
-0.5,1,74,1,5,4,5,0,3,0,1
-0.5,1,75,6,5,7,4,0,0,1,0
-0.5,1,76,7,6,6,2,1,0,0,0
-0.5,1,77,1,4,6,6,0,0,0,3
-0.5,1,78,7,6,7,8,0,0,1,0
-0.5,1,79,6,5,9,7,3,2,2,2
-0.5,1,80,11,5,8,7,3,0,3,0
-0.5,1,81,5,4,11,8,1,0,0,0
-0.5,1,82,10,7,6,5,1,0,2,0
-0.5,1,83,3,1,4,2,2,0,1,1
-0.5,1,84,1,5,5,5,1,1,0,4
-0.5,1,85,10,8,8,7,1,0,1,0
-0.5,1,86,4,5,4,4,1,0,0,2
-0.5,1,87,11,8,6,4,3,0,0,0
-0.5,1,88,1,8,2,4,0,1,0,6
-0.5,1,89,5,8,3,3,0,0,0,3
-0.5,1,90,9,6,5,5,2,1,3,1
-0.5,1,91,13,9,12,13,3,0,1,0
-0.5,1,92,2,4,4,1,1,0,0,3
-0.5,1,93,9,8,7,4,0,0,1,0
-0.5,1,94,0,3,3,4,0,0,0,3
-0.5,1,95,2,3,6,4,1,1,0,1
-0.5,1,96,3,3,4,6,2,1,0,1
-0.5,1,97,3,2,4,3,2,1,0,0
-0.5,1,98,4,3,11,7,1,0,1,1
-0.5,1,99,8,4,8,9,2,0,2,0
-0.5,1,100,9,4,7,5,3,0,2,0
-0.5,1,101,9,4,11,7,0,0,5,0
-0.5,1,102,2,6,3,6,0,1,0,3
-0.5,1,103,1,3,4,4,1,0,0,3
-0.5,1,104,6,1,4,5,4,0,1,0
-0.5,1,105,12,7,11,10,4,0,1,0
-0.5,1,106,0,3,7,6,0,0,0,3
-0.5,1,107,9,5,8,11,3,0,1,0
-0.5,1,108,7,6,8,8,0,0,1,0
-0.5,1,109,4,8,4,4,0,1,0,3
-0.5,1,110,9,8,4,5,1,1,2,1
-0.5,1,111,8,8,3,4,4,0,1,5
-0.5,1,112,4,3,4,4,4,1,0,2
-0.5,1,113,1,5,3,3,1,0,0,5
-0.5,1,114,4,3,3,4,1,0,1,1
-0.5,1,115,3,7,4,8,0,0,0,4
-0.5,1,116,9,7,9,8,1,0,1,0
-0.5,1,117,14,11,7,4,1,0,2,0
-0.5,1,118,5,5,5,3,1,0,0,1
-0.5,1,119,8,10,3,2,3,2,0,3
-0.5,1,120,2,4,3,5,0,0,0,2
-0.5,1,121,4,8,9,6,0,0,0,4
-0.5,1,122,2,2,2,0,2,0,0,2
-0.5,1,123,0,3,6,7,0,0,0,3
-0.5,1,124,7,3,4,1,1,0,3,0
-0.5,1,125,4,2,3,3,2,0,1,1
-0.5,1,126,6,5,6,3,0,0,1,0
-0.5,1,127,6,4,8,7,0,0,2,0
-0.5,1,128,8,4,3,0,2,0,2,0
-0.5,1,129,2,1,4,8,2,0,0,1
-0.5,1,130,2,3,3,3,0,0,0,1
-0.5,1,131,4,5,5,5,1,0,0,2
-0.5,1,132,5,4,11,9,1,0,0,0
-0.5,1,133,4,3,7,5,0,0,1,0
-0.5,1,134,7,4,3,7,2,0,2,1
-0.5,1,135,2,3,3,2,1,0,0,2
-0.5,1,136,3,6,7,8,0,1,1,3
-0.5,1,137,2,9,3,2,1,1,0,7
-0.5,1,138,2,2,9,7,1,0,0,1
-0.5,1,139,7,4,5,4,2,0,1,0
-0.5,1,140,9,7,7,5,0,0,2,0
-0.5,1,141,1,3,1,2,1,0,0,3
-0.5,1,142,0,1,8,7,0,1,0,0
-0.5,1,143,6,5,5,2,0,0,2,1
-0.5,1,144,3,9,6,4,0,3,0,3
-0.5,1,145,7,6,10,7,0,0,1,0
-0.5,1,146,10,6,5,7,2,0,2,0
-0.5,1,147,4,6,6,8,1,2,0,1
-0.5,1,148,4,4,7,3,0,0,0,0
-0.5,1,149,1,4,3,3,1,1,0,3
-0.5,1,150,8,5,4,6,2,0,1,0
-0.5,1,151,0,2,6,7,0,0,0,2
-0.5,1,152,4,6,2,3,1,0,2,5
-0.5,1,153,3,4,5,4,0,1,0,0
-0.5,1,154,5,3,6,9,2,0,0,0
-0.5,1,155,1,4,2,7,0,0,0,3
-0.5,1,156,2,5,6,7,1,3,1,2
-0.5,1,157,3,5,3,3,1,1,0,2
-0.5,1,158,6,6,8,8,0,0,0,0
-0.5,1,159,12,6,7,8,2,0,4,0
-0.5,1,160,9,6,5,4,1,0,2,0
-0.5,1,161,10,7,12,10,1,0,2,0
-0.5,1,162,4,3,9,4,1,0,0,0
-0.5,1,163,11,8,5,4,2,0,1,0
-0.5,1,164,2,4,5,6,0,0,0,2
-0.5,1,165,2,3,7,5,2,1,0,2
-0.5,1,166,5,3,4,1,2,0,0,0
-0.5,1,167,7,6,7,6,1,0,0,0
-0.5,1,168,11,8,11,7,1,0,2,0
-0.5,1,169,3,5,2,5,1,1,0,2
-0.5,1,170,5,7,3,4,3,2,0,3
-0.5,1,171,2,2,4,4,1,0,0,1
-0.5,1,172,0,2,4,4,0,0,0,2
-0.5,1,173,6,5,9,7,1,0,1,1
-0.5,1,174,7,4,10,9,1,0,2,0
-0.5,1,175,6,4,5,1,2,1,3,2
-0.5,1,176,1,1,2,3,1,0,0,1
-0.5,1,177,0,3,2,3,0,1,0,2
-0.5,1,178,0,2,6,8,0,0,0,2
-0.5,1,179,2,3,9,8,1,2,1,1
-0.5,1,180,11,7,12,9,3,0,1,0
-0.5,1,181,3,4,3,3,0,0,0,1
-0.5,1,182,11,8,8,6,1,0,2,0
-0.5,1,183,0,1,5,6,0,0,0,1
-0.5,1,184,8,7,5,5,1,0,0,0
-0.5,1,185,11,7,3,3,0,0,4,0
-0.5,1,186,10,7,6,7,2,0,2,1
-0.5,1,187,9,7,8,6,2,0,0,0
-0.5,1,188,9,6,11,11,1,0,2,0
-0.5,1,189,11,6,4,4,4,0,1,0
-0.5,1,190,2,1,2,3,2,0,0,1
-0.5,1,191,9,5,6,6,1,0,3,0
-0.5,1,192,11,9,4,2,2,0,0,0
-0.5,1,193,7,3,8,7,2,0,2,0
-0.5,1,194,1,6,4,5,0,0,0,5
-0.5,1,195,4,3,8,7,1,0,0,0
-0.5,1,196,5,4,3,3,2,1,1,1
-0.5,1,197,8,8,1,2,0,0,0,0
-0.5,1,198,8,6,7,8,1,0,1,0
-0.5,1,199,2,3,2,6,2,1,0,2
-0.5,2,0,5,4,3,3,1,0,0,0
-0.5,2,1,1,6,4,3,0,0,0,5
-0.5,2,2,7,5,8,10,0,0,2,0
-0.5,2,3,8,5,4,5,1,0,2,0
-0.5,2,4,7,4,6,11,3,0,2,2
-0.5,2,5,4,4,5,5,0,0,0,0
-0.5,2,6,3,4,2,2,0,0,0,1
-0.5,2,7,6,5,2,3,1,1,2,1
-0.5,2,8,1,3,5,8,1,1,0,2
-0.5,2,9,8,4,5,2,3,0,1,0
-0.5,2,10,7,4,4,4,1,0,2,0
-0.5,2,11,11,8,6,2,1,0,2,0
-0.5,2,12,10,6,7,5,1,0,3,0
-0.5,2,13,4,4,9,6,2,0,0,2
-0.5,2,14,3,4,6,7,2,3,1,1
-0.5,2,15,11,7,5,7,3,0,1,0
-0.5,2,16,4,6,3,3,1,1,0,2
-0.5,2,17,8,6,7,6,2,0,0,0
-0.5,2,18,6,8,3,5,2,0,1,5
-0.5,2,19,3,9,6,3,0,1,0,5
-0.5,2,20,0,3,3,3,0,0,0,3
-0.5,2,21,2,4,5,6,0,0,0,2
-0.5,2,22,2,5,2,4,0,0,0,3
-0.5,2,23,7,8,2,2,2,1,0,2
-0.5,2,24,9,5,10,3,0,0,4,0
-0.5,2,25,4,4,4,6,1,1,1,1
-0.5,2,26,0,6,8,10,0,3,0,3
-0.5,2,27,10,7,4,3,1,0,2,0
-0.5,2,28,3,4,5,7,3,1,0,3
-0.5,2,29,1,3,7,10,0,0,0,2
-0.5,2,30,10,6,2,1,4,1,3,2
-0.5,2,31,8,5,8,7,1,0,2,0
-0.5,2,32,2,8,4,4,1,2,0,5
-0.5,2,33,1,4,3,4,0,1,0,2
-0.5,2,34,11,6,3,5,0,0,5,0
-0.5,2,35,3,5,5,8,1,0,0,3
-0.5,2,36,9,7,8,7,1,0,1,0
-0.5,2,37,8,8,8,6,1,1,1,1
-0.5,2,38,5,7,1,3,1,1,0,2
-0.5,2,39,11,8,5,6,1,0,2,0
-0.5,2,40,7,4,6,5,3,0,0,0
-0.5,2,41,11,7,3,1,3,0,1,0
-0.5,2,42,6,6,4,7,3,0,0,3
-0.5,2,43,1,2,2,7,1,1,0,1
-0.5,2,44,11,7,6,4,3,0,1,0
-0.5,2,45,9,6,5,4,1,0,2,0
-0.5,2,46,8,6,9,8,3,2,3,2
-0.5,2,47,0,2,6,6,0,0,0,2
-0.5,2,48,0,7,6,4,0,2,0,5
-0.5,2,49,0,1,7,8,0,1,0,0
-0.5,2,50,8,4,7,9,1,0,3,0
-0.5,2,51,11,4,4,2,5,0,2,0
-0.5,2,52,2,9,4,2,0,0,0,7
-0.5,2,53,6,6,5,3,0,0,0,0
-0.5,2,54,1,5,6,7,0,1,0,3
-0.5,2,55,6,6,5,2,0,0,0,0
-0.5,2,56,10,6,7,7,3,0,1,0
-0.5,2,57,5,3,3,2,1,0,1,0
-0.5,2,58,2,3,3,3,0,0,1,2
-0.5,2,59,1,4,4,4,0,2,0,1
-0.5,2,60,4,7,2,5,1,0,0,4
-0.5,2,61,6,5,8,7,0,0,1,0
-0.5,2,62,0,3,4,4,0,1,0,2
-0.5,2,63,4,5,9,9,1,1,1,2
-0.5,2,64,10,5,5,4,3,0,2,0
-0.5,2,65,4,5,3,8,2,1,0,2
-0.5,2,66,7,7,3,7,2,0,1,3
-0.5,2,67,1,4,7,5,1,2,0,2
-0.5,2,68,5,4,4,3,0,0,1,0
-0.5,2,69,0,3,4,5,0,2,0,1
-0.5,2,70,6,5,5,7,0,0,1,0
-0.5,2,71,0,2,8,7,0,1,0,1
-0.5,2,72,8,7,3,2,0,0,1,0
-0.5,2,73,2,4,10,10,0,0,1,3
-0.5,2,74,6,4,6,4,1,0,1,0
-0.5,2,75,5,4,5,5,2,0,0,1
-0.5,2,76,2,3,3,3,1,2,0,0
-0.5,2,77,6,5,8,8,1,1,1,0
-0.5,2,78,8,5,5,3,2,1,2,0
-0.5,2,79,6,3,3,4,3,0,0,0
-0.5,2,80,10,5,2,3,3,0,2,0
-0.5,2,81,13,7,6,5,3,0,3,0
-0.5,2,82,13,7,8,5,3,0,3,0
-0.5,2,83,6,5,8,5,1,0,1,1
-0.5,2,84,5,4,5,3,1,0,0,0
-0.5,2,85,0,1,8,7,0,0,0,1
-0.5,2,86,14,7,13,15,6,0,1,0
-0.5,2,87,1,5,5,5,0,1,0,3
-0.5,2,88,3,3,5,3,2,2,0,0
-0.5,2,89,8,5,3,2,1,0,2,0
-0.5,2,90,5,7,9,6,3,0,0,5
-0.5,2,91,7,6,2,5,2,0,0,1
-0.5,2,92,8,5,7,6,0,0,3,0
-0.5,2,93,7,3,4,5,4,0,1,1
-0.5,2,94,3,4,4,7,1,0,0,2
-0.5,2,95,12,7,5,4,4,0,2,1
-0.5,2,96,3,3,4,5,1,0,0,1
-0.5,2,97,11,8,11,9,1,0,2,0
-0.5,2,98,7,8,3,4,0,0,1,2
-0.5,2,99,1,3,8,8,0,1,0,1
-0.5,2,100,1,6,2,4,1,2,0,4
-0.5,2,101,2,4,5,4,0,0,0,2
-0.5,2,102,3,6,5,4,2,0,0,5
-0.5,2,103,1,2,4,4,1,1,0,1
-0.5,2,104,2,5,4,5,1,1,0,3
-0.5,2,105,0,6,3,3,0,1,0,5
-0.5,2,106,6,4,6,6,0,0,2,0
-0.5,2,107,8,4,6,9,4,0,2,2
-0.5,2,108,3,1,7,7,1,1,2,0
-0.5,2,109,2,4,3,2,1,0,0,3
-0.5,2,110,7,4,7,6,2,0,1,0
-0.5,2,111,0,4,3,3,0,2,0,2
-0.5,2,112,0,1,5,3,0,1,0,0
-0.5,2,113,0,2,8,2,0,1,0,1
-0.5,2,114,2,6,2,1,0,0,0,4
-0.5,2,115,4,7,7,4,1,2,0,2
-0.5,2,116,8,7,6,4,1,0,0,0
-0.5,2,117,6,6,11,6,0,0,0,0
-0.5,2,118,3,3,4,4,1,0,1,2
-0.5,2,119,9,5,6,3,2,0,2,0
-0.5,2,120,5,4,7,5,1,0,0,0
-0.5,2,121,3,10,1,2,0,3,0,4
-0.5,2,122,13,6,5,5,2,0,5,0
-0.5,2,123,6,4,8,8,0,0,2,0
-0.5,2,124,0,5,5,5,0,3,0,2
-0.5,2,125,1,2,8,7,0,1,1,1
-0.5,2,126,6,3,5,6,3,0,0,0
-0.5,2,127,2,5,2,3,0,1,0,2
-0.5,2,128,5,3,5,5,3,0,0,1
-0.5,2,129,1,5,4,5,0,0,0,4
-0.5,2,130,10,7,3,2,2,0,1,0
-0.5,2,131,3,3,7,8,1,1,0,0
-0.5,2,132,9,8,5,5,0,0,1,0
-0.5,2,133,5,4,5,5,0,1,2,0
-0.5,2,134,9,5,9,8,3,0,1,0
-0.5,2,135,2,4,1,2,0,0,0,2
-0.5,2,136,12,6,7,6,5,0,1,0
-0.5,2,137,5,6,2,2,1,0,1,3
-0.5,2,138,1,7,6,6,0,3,0,3
-0.5,2,139,0,3,6,5,0,1,0,2
-0.5,2,140,0,2,6,4,0,0,0,2
-0.5,2,141,4,2,6,4,2,0,0,0
-0.5,2,142,2,3,2,0,1,1,0,1
-0.5,2,143,7,7,5,3,0,0,0,0
-0.5,2,144,2,3,4,2,0,1,0,0
-0.5,2,145,0,3,5,5,0,2,0,1
-0.5,2,146,3,3,4,3,2,2,1,1
-0.5,2,147,0,3,6,5,0,1,0,2
-0.5,2,148,10,5,10,4,3,0,2,0
-0.5,2,149,7,4,4,5,1,0,2,0
-0.5,2,150,1,5,5,7,0,2,0,2
-0.5,2,151,13,6,5,4,4,0,3,0
-0.5,2,152,2,4,7,9,0,0,0,2
-0.5,2,153,3,7,1,4,1,1,1,5
