gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,0,96,3,7,3,7,1,1,0,4
-0.5,0,97,13,8,13,8,3,0,2,0
-0.5,0,98,10,9,10,9,2,0,1,2
-0.5,0,99,13,4,13,4,9,0,1,1
-0.5,0,100,3,7,3,7,0,0,0,4
-0.5,0,101,7,6,7,6,2,0,1,2
-0.5,0,102,13,9,13,9,3,0,1,0
-0.5,0,103,17,10,17,10,3,0,5,1
-0.5,0,104,9,10,9,10,2,0,0,3
-0.5,0,105,2,4,2,4,0,0,0,2
-0.5,0,106,8,4,8,4,2,0,2,0
-0.5,0,107,11,8,11,8,4,1,0,0
-0.5,0,108,13,13,13,13,3,0,1,4
-0.5,0,109,11,10,11,10,3,0,1,3
-0.5,0,110,6,5,6,5,0,0,1,0
-0.5,0,111,13,6,13,6,5,0,2,0
-0.5,0,112,3,7,3,7,2,1,0,5
-0.5,0,113,11,7,11,7,3,0,3,2
-0.5,0,114,7,9,7,9,1,0,1,4
-0.5,0,115,4,7,4,7,2,2,0,3
-0.5,0,116,9,7,9,7,3,0,0,1
-0.5,0,117,14,8,14,8,2,0,4,0
-0.5,0,118,11,7,11,7,3,0,2,1
-0.5,0,119,15,11,15,11,3,0,2,1
-0.5,0,120,8,5,8,5,2,0,2,1
-0.5,0,121,12,9,12,9,2,0,3,2
-0.5,0,122,15,13,15,13,4,0,2,4
-0.5,0,123,10,7,10,7,3,0,2,2
-0.5,0,124,4,8,4,8,2,2,0,4
-0.5,0,125,5,8,5,8,3,1,0,5
-0.5,0,126,13,7,13,7,4,0,3,1
-0.5,0,127,11,8,11,8,2,0,3,2
-0.5,0,128,2,8,2,8,1,2,0,5
-0.5,0,129,5,6,5,6,5,1,0,5
-0.5,0,130,13,8,13,8,2,0,5,2
-0.5,0,131,5,14,5,14,0,2,0,7
-0.5,0,132,4,7,4,7,1,1,0,3
-0.5,0,133,6,8,6,8,5,1,0,6
-0.5,0,134,6,10,6,10,2,1,1,6
-0.5,0,135,13,13,13,13,3,0,0,3
-0.5,0,136,3,5,3,5,2,1,0,3
-0.5,0,137,13,6,13,6,5,1,3,0
-0.5,0,138,4,9,4,9,1,1,0,5
-0.5,0,139,0,4,0,4,0,1,0,3
-0.5,0,140,4,8,4,8,2,1,0,5
-0.5,0,141,12,6,12,6,2,0,5,1
-0.5,0,142,4,6,4,6,1,0,0,3
-0.5,0,143,1,5,1,5,1,0,0,5
-0.5,0,144,0,1,0,1,0,1,0,0
-0.5,0,145,7,6,7,6,2,0,1,2
-0.5,0,146,12,7,12,7,5,1,2,1
-0.5,0,147,10,9,10,9,4,0,0,3
-0.5,0,148,2,4,2,4,2,1,0,3
-0.5,0,149,10,7,10,7,4,0,2,3
-0.5,0,150,9,11,9,11,2,2,0,2
-0.5,0,151,3,7,3,7,2,1,0,5
-0.5,0,152,13,5,13,5,7,0,2,1
-0.5,0,153,3,9,3,9,1,1,0,6
-0.5,0,154,19,9,19,9,4,0,6,0
-0.5,0,155,6,5,6,5,3,0,1,3
-0.5,0,156,11,5,11,5,4,0,3,1
-0.5,0,157,20,17,20,17,4,0,2,3
-0.5,0,158,5,6,5,6,1,1,1,2
-0.5,0,159,12,9,12,9,4,0,2,3
-0.5,0,160,2,5,2,5,1,0,0,4
-0.5,0,161,10,6,10,6,3,0,2,1
-0.5,0,162,8,9,8,9,0,0,1,2
-0.5,0,163,6,5,6,5,3,0,1,3
-0.5,0,164,4,7,4,7,2,0,0,5
-0.5,0,165,9,9,9,9,1,0,1,2
-0.5,0,166,1,5,1,5,1,0,0,5
-0.5,0,167,8,11,8,11,2,1,1,5
-0.5,0,168,11,10,11,10,2,0,1,2
-0.5,0,169,5,10,5,10,2,1,0,6
-0.5,0,170,8,6,8,6,3,0,2,3
-0.5,0,171,13,9,13,9,4,0,2,2
-0.5,0,172,1,4,1,4,0,0,0,3
-0.5,0,173,15,14,15,14,3,0,2,4
-0.5,0,174,4,4,4,4,2,0,0,2
-0.5,0,175,6,8,6,8,2,0,0,4
-0.5,0,176,4,14,4,14,2,2,0,10
-0.5,0,177,12,10,12,10,5,0,1,4
-0.5,0,178,9,7,9,7,2,0,2,2
-0.5,0,179,8,16,8,16,3,1,0,10
-0.5,0,180,8,5,8,5,2,0,1,0
-0.5,0,181,2,7,2,7,1,3,0,3
-0.5,0,182,10,9,10,9,2,0,1,2
-0.5,0,183,8,9,8,9,2,0,0,3
-0.5,0,184,10,7,10,7,0,0,3,0
-0.5,0,185,13,11,13,11,4,0,2,4
-0.5,0,186,11,6,11,6,4,0,2,1
-0.5,0,187,10,5,10,5,3,0,2,0
-0.5,0,188,13,7,13,7,3,0,4,1
-0.5,0,189,2,9,2,9,1,2,0,6
-0.5,0,190,7,7,7,7,1,0,1,2
-0.5,0,191,9,7,9,7,2,0,2,2
-0.5,0,192,2,7,2,7,1,3,0,3
-0.5,0,193,6,14,6,14,3,3,0,8
-0.5,0,194,10,6,10,6,4,1,2,1
-0.5,0,195,3,9,3,9,0,2,0,4
-0.5,0,196,2,9,2,9,0,3,0,4
-0.5,0,197,4,7,4,7,1,1,0,3
-0.5,0,198,14,10,14,10,2,0,2,0
-0.5,0,199,5,10,5,10,1,3,0,3
-0.5,1,0,9,7,9,7,2,0,2,2
-0.5,1,1,7,10,7,10,0,0,0,3
-0.5,1,2,10,10,10,10,1,1,1,1
-0.5,1,3,14,9,14,9,1,0,5,1
-0.5,1,4,11,9,11,9,2,0,1,1
-0.5,1,5,8,6,8,6,1,0,1,0
-0.5,1,6,15,13,15,13,2,0,1,1
-0.5,1,7,8,8,8,8,2,0,0,2
-0.5,1,8,12,9,12,9,4,2,1,0
-0.5,1,9,8,8,8,8,4,0,0,4
-0.5,1,10,11,7,11,7,3,0,2,1
-0.5,1,11,7,7,7,7,1,1,0,0
-0.5,1,12,8,6,8,6,3,0,1,2
-0.5,1,13,10,10,10,10,3,0,0,3
-0.5,1,14,10,5,10,5,3,0,2,0
-0.5,1,15,9,7,9,7,2,0,0,0
-0.5,1,16,11,10,11,10,2,0,0,1
-0.5,1,17,12,9,12,9,2,0,2,1
-0.5,1,18,10,4,10,4,8,0,0,2
-0.5,1,19,9,8,9,8,0,0,2,1
-0.5,1,20,15,11,15,11,3,0,3,2
-0.5,1,21,12,8,12,8,2,0,2,0
-0.5,1,22,7,5,7,5,2,0,1,1
-0.5,1,23,8,14,8,14,2,3,0,5
-0.5,1,24,4,6,4,6,1,2,1,2
-0.5,1,25,11,6,11,6,6,0,0,1
-0.5,1,26,7,11,7,11,2,1,0,5
-0.5,1,27,4,7,4,7,2,0,0,5
-0.5,1,28,0,5,0,5,0,3,0,2
-0.5,1,29,9,9,9,9,2,0,1,3
-0.5,1,30,3,4,3,4,0,0,1,2
-0.5,1,31,16,13,16,13,3,1,3,2
-0.5,1,32,14,10,14,10,3,1,3,1
-0.5,1,33,9,5,9,5,1,0,4,1
-0.5,1,34,7,7,7,7,1,0,0,1
-0.5,1,35,1,6,1,6,1,2,0,4
-0.5,1,36,10,9,10,9,1,0,1,1
-0.5,1,37,9,5,9,5,5,0,1,2
-0.5,1,38,10,9,10,9,0,0,1,0
-0.5,1,39,9,8,9,8,2,0,2,3
-0.5,1,40,4,7,4,7,2,1,0,4
-0.5,1,41,6,8,6,8,1,2,1,2
-0.5,1,42,4,6,4,6,3,0,0,5
-0.5,1,43,8,8,8,8,1,0,2,3
-0.5,1,44,13,7,13,7,3,0,4,1
-0.5,1,45,3,6,3,6,2,2,0,3
-0.5,1,46,9,11,9,11,1,0,0,3
-0.5,1,47,6,6,6,6,0,0,1,1
-0.5,1,48,0,5,0,5,0,5,0,0
-0.5,1,49,1,9,1,9,0,2,0,6
-0.5,1,50,6,7,6,7,0,1,1,1
-0.5,1,51,9,15,9,15,1,2,2,7
-0.5,1,52,10,4,10,4,2,0,4,0
-0.5,1,53,10,6,10,6,1,0,3,0
-0.5,1,54,8,3,8,3,4,0,2,1
-0.5,1,55,14,10,14,10,4,0,1,1
-0.5,1,56,14,11,14,11,3,0,1,1
-0.5,1,57,1,11,1,11,0,3,0,7
-0.5,1,58,10,9,10,9,1,1,1,0
-0.5,1,59,9,8,9,8,5,1,0,3
-0.5,1,60,14,13,14,13,1,0,1,1
-0.5,1,61,7,3,7,3,5,2,2,1
-0.5,1,62,2,10,2,10,0,2,0,6
-0.5,1,63,15,11,15,11,2,0,4,2
-0.5,1,64,3,3,3,3,1,0,1,2
-0.5,1,65,8,9,8,9,3,0,0,4
-0.5,1,66,14,10,14,10,3,0,2,1
-0.5,1,67,5,6,5,6,2,2,0,1
-0.5,1,68,11,9,11,9,2,0,1,1
-0.5,1,69,12,11,12,11,2,0,1,2
-0.5,1,70,14,12,14,12,2,0,2,2
-0.5,1,71,0,8,0,8,0,2,0,6
-0.5,1,72,7,5,7,5,3,1,0,0
-0.5,1,73,16,6,16,6,4,0,6,0
-0.5,1,74,2,10,2,10,0,2,0,6
-0.5,1,75,14,11,14,11,2,0,1,0
-0.5,1,76,11,12,11,12,0,0,1,2
-0.5,1,77,4,6,4,6,1,1,0,2
-0.5,1,78,11,9,11,9,3,0,1,2
-0.5,1,79,8,5,8,5,2,0,2,1
-0.5,1,80,15,6,15,6,4,0,5,0
-0.5,1,81,7,5,7,5,3,0,0,1
-0.5,1,82,11,8,11,8,3,0,2,2
-0.5,1,83,0,6,0,6,0,4,0,2
-0.5,1,84,3,5,3,5,2,1,1,4
-0.5,1,85,6,6,6,6,0,0,1,1
-0.5,1,86,7,9,7,9,5,1,0,6
-0.5,1,87,8,8,8,8,0,0,1,1
-0.5,1,88,2,2,2,2,1,0,0,1
-0.5,1,89,7,11,7,11,2,2,0,4
-0.5,1,90,3,7,3,7,0,2,1,3
-0.5,1,91,8,8,8,8,2,0,1,3
-0.5,1,92,2,7,2,7,1,1,0,5
-0.5,1,93,8,6,8,6,2,0,1,1
-0.5,1,94,4,3,4,3,4,0,0,3
-0.5,1,95,18,16,18,16,4,0,1,3
-0.5,1,96,3,9,3,9,1,3,0,4
-0.5,1,97,6,4,6,4,2,0,0,0
-0.5,1,98,8,6,8,6,2,0,1,1
-0.5,1,99,8,5,8,5,3,0,0,0
-0.5,1,100,7,11,7,11,1,0,0,5
-0.5,1,101,5,2,5,2,1,0,2,0
-0.5,1,102,4,6,4,6,3,2,0,3
-0.5,1,103,2,6,2,6,2,3,0,3
-0.5,1,104,14,13,14,13,4,0,0,3
-0.5,1,105,13,10,13,10,2,0,2,1
-0.5,1,106,2,5,2,5,0,2,0,1
-0.5,1,107,12,8,12,8,3,0,3,2
-0.5,1,108,7,4,7,4,3,0,2,2
-0.5,1,109,4,8,4,8,1,0,0,5
-0.5,1,110,14,11,14,11,2,0,2,1
-0.5,1,111,10,9,10,9,4,1,1,3
-0.5,1,112,2,9,2,9,0,1,0,6
-0.5,1,113,4,6,4,6,1,1,0,2
-0.5,1,114,17,15,17,15,2,0,1,1
-0.5,1,115,3,5,3,5,2,1,0,3
-0.5,1,116,11,8,11,8,2,0,1,0
-0.5,1,117,11,11,11,11,1,0,0,1
-0.5,1,118,11,13,11,13,3,0,0,5
-0.5,1,119,11,14,11,14,2,2,1,4
-0.5,1,120,4,7,4,7,1,1,0,3
-0.5,1,121,6,8,6,8,2,2,0,2
-0.5,1,122,3,10,3,10,1,1,0,7
-0.5,1,123,5,4,5,4,2,0,1,2
-0.5,1,124,7,5,7,5,2,0,1,1
-0.5,1,125,12,14,12,14,1,0,0,3
-0.5,1,126,17,14,17,14,2,1,2,0
-0.5,1,127,7,10,7,10,1,0,0,4
-0.5,1,128,5,5,5,5,2,0,0,2
-0.5,1,129,6,12,6,12,0,0,0,6
-0.5,1,130,1,3,1,3,0,1,0,1
-0.5,1,131,11,8,11,8,4,0,2,3
-0.5,1,132,10,10,10,10,0,0,2,2
-0.5,1,133,16,13,16,13,3,0,2,2
-0.5,1,134,14,8,14,8,4,0,2,0
-0.5,1,135,2,4,2,4,1,0,0,3
-0.5,1,136,1,10,1,10,0,4,0,5
-0.5,1,137,5,7,5,7,1,2,0,1
-0.5,1,138,7,12,7,12,0,2,1,4
-0.5,1,139,8,5,8,5,3,0,3,3
-0.5,1,140,7,7,7,7,1,0,0,1
-0.5,1,141,5,11,5,11,1,3,0,4
-0.5,1,142,1,6,1,6,1,0,0,6
-0.5,1,143,11,11,11,11,1,0,3,4
-0.5,1,144,5,9,5,9,1,1,0,4
-0.5,1,145,8,5,8,5,2,0,1,0
-0.5,1,146,2,9,2,9,0,1,0,6
-0.5,1,147,1,2,1,2,0,1,0,0
-0.5,1,148,0,8,0,8,0,5,0,3
-0.5,1,149,12,8,12,8,5,0,0,1
-0.5,1,150,14,13,14,13,3,1,1,2
-0.5,1,151,9,9,9,9,1,0,1,2
-0.5,1,152,4,1,4,1,3,0,0,0
-0.5,1,153,14,10,14,10,2,0,2,0
-0.5,1,154,17,12,17,12,5,0,1,1
-0.5,1,155,1,9,1,9,0,4,0,4
-0.5,1,156,7,7,7,7,1,0,2,3
-0.5,1,157,5,7,5,7,2,2,1,3
-0.5,1,158,7,3,7,3,4,0,0,0
-0.5,1,159,5,4,5,4,2,0,0,1
-0.5,1,160,7,3,7,3,4,0,0,0
-0.5,1,161,1,5,1,5,1,3,0,2
-0.5,1,162,10,9,10,9,1,0,2,2
-0.5,1,163,0,4,0,4,0,3,0,1
-0.5,1,164,4,7,4,7,2,0,0,5
-0.5,1,165,13,11,13,11,3,0,2,3
-0.5,1,166,5,6,5,6,2,1,0,2
-0.5,1,167,16,9,16,9,4,0,4,1
-0.5,1,168,6,5,6,5,1,0,1,1
-0.5,1,169,3,9,3,9,1,3,0,4
-0.5,1,170,6,11,6,11,2,0,0,7
-0.5,1,171,10,11,10,11,2,1,1,3
-0.5,1,172,6,5,6,5,2,0,0,1
-0.5,1,173,2,4,2,4,2,2,0,2
-0.5,1,174,9,8,9,8,1,0,1,1
-0.5,1,175,11,10,11,10,2,0,0,1
-0.5,1,176,2,6,2,6,1,1,0,4
-0.5,1,177,6,4,6,4,0,0,3,1
-0.5,1,178,5,8,5,8,2,2,0,3
-0.5,1,179,12,13,12,13,2,1,0,2
-0.5,1,180,14,11,14,11,4,0,1,2
-0.5,1,181,13,12,13,12,2,0,0,1
-0.5,1,182,9,6,9,6,1,0,4,2
-0.5,1,183,10,8,10,8,3,1,1,1
-0.5,1,184,12,8,12,8,3,0,1,0
-0.5,1,185,7,4,7,4,1,0,3,1
-0.5,1,186,3,8,3,8,0,2,0,3
-0.5,1,187,13,9,13,9,5,0,0,1
-0.5,1,188,10,9,10,9,1,0,2,2
-0.5,1,189,18,15,18,15,3,0,1,1
-0.5,1,190,4,12,4,12,1,5,0,4
-0.5,1,191,14,13,14,13,3,0,0,2
-0.5,1,192,12,9,12,9,2,0,2,1
-0.5,1,193,6,7,6,7,1,0,1,3
-0.5,1,194,4,6,4,6,1,0,0,3
-0.5,1,195,11,6,11,6,5,1,1,0
-0.5,1,196,10,10,10,10,0,0,1,1
-0.5,1,197,10,4,10,4,6,0,2,2
-0.5,1,198,6,8,6,8,2,0,0,4
-0.5,1,199,13,10,13,10,3,0,1,1
-0.5,2,0,10,6,10,6,2,0,3,1
-0.5,2,1,4,13,4,13,0,3,0,6
-0.5,2,2,11,7,11,7,5,0,1,2
-0.5,2,3,16,12,16,12,3,0,3,2
-0.5,2,4,9,6,9,6,4,0,0,1
-0.5,2,5,11,9,11,9,2,0,1,1
-0.5,2,6,14,14,14,14,6,3,1,4
-0.5,2,7,3,12,3,12,0,0,0,9
-0.5,2,8,6,11,6,11,3,1,1,8
-0.5,2,9,11,7,11,7,5,0,1,2
-0.5,2,10,1,5,1,5,1,2,0,3
-0.5,2,11,8,9,8,9,2,1,0,2
-0.5,2,12,10,8,10,8,2,0,0,0
-0.5,2,13,15,10,15,10,5,2,2,0
-0.5,2,14,3,7,3,7,1,1,0,4
-0.5,2,15,8,7,8,7,2,0,1,2
-0.5,2,16,1,8,1,8,1,3,0,5
-0.5,2,17,9,9,9,9,1,0,2,3
-0.5,2,18,5,14,5,14,1,5,0,5
-0.5,2,19,6,13,6,13,1,4,0,4
-0.5,2,20,12,8,12,8,2,0,3,1
-0.5,2,21,2,10,2,10,1,4,0,5
-0.5,2,22,4,8,4,8,0,3,0,1
-0.5,2,23,12,8,12,8,5,1,1,1
-0.5,2,24,7,6,7,6,1,0,1,1
-0.5,2,25,11,13,11,13,1,0,0,3
-0.5,2,26,9,9,9,9,2,0,0,2
-0.5,2,27,10,9,10,9,1,0,1,1
-0.5,2,28,1,6,1,6,1,3,0,3
-0.5,2,29,4,8,4,8,2,1,1,6
-0.5,2,30,7,14,7,14,1,2,1,7
-0.5,2,31,14,9,14,9,5,0,1,1
-0.5,2,32,16,10,16,10,6,0,2,2
-0.5,2,33,4,10,4,10,2,4,0,4
-0.5,2,34,13,12,13,12,2,0,2,3
-0.5,2,35,16,12,16,12,3,0,2,1
-0.5,2,36,11,7,11,7,2,0,3,1
-0.5,2,37,5,7,5,7,4,5,0,1
-0.5,2,38,2,3,2,3,2,1,0,2
-0.5,2,39,12,12,12,12,3,0,1,4
-0.5,2,40,8,7,8,7,3,0,0,2
-0.5,2,41,16,9,16,9,6,0,1,0
-0.5,2,42,2,6,2,6,1,1,0,4
-0.5,2,43,2,6,2,6,1,3,0,2
-0.5,2,44,9,9,9,9,1,1,1,1
-0.5,2,45,10,10,10,10,3,1,1,3
-0.5,2,46,6,8,6,8,1,1,1,3
-0.5,2,47,13,10,13,10,2,0,2,1
-0.5,2,48,17,13,17,13,3,0,3,2
-0.5,2,49,8,5,8,5,3,0,1,1
-0.5,2,50,14,6,14,6,7,0,2,1
-0.5,2,51,17,13,17,13,3,0,1,0
-0.5,2,52,9,10,9,10,3,2,1,3
-0.5,2,53,10,7,10,7,3,0,3,3
-0.5,2,54,1,7,1,7,0,1,0,5
-0.5,2,55,5,6,5,6,1,0,0,2
-0.5,2,56,10,5,10,5,4,0,3,2
-0.5,2,57,13,12,13,12,1,0,2,2
-0.5,2,58,7,5,7,5,2,0,1,1
-0.5,2,59,2,10,2,10,0,2,0,6
-0.5,2,60,5,8,5,8,3,3,0,3
-0.5,2,61,8,5,8,5,2,0,3,2
-0.5,2,62,6,11,6,11,3,2,0,6
-0.5,2,63,10,6,10,6,3,0,2,1
-0.5,2,64,10,7,10,7,6,0,1,4
-0.5,2,65,10,7,10,7,4,0,1,2
-0.5,2,66,4,8,4,8,1,1,0,4
-0.5,2,67,13,7,13,7,5,0,3,2
-0.5,2,68,8,4,8,4,3,0,1,0
-0.5,2,69,4,4,4,4,1,0,0,1
-0.5,2,70,10,11,10,11,1,0,0,2
-0.5,2,71,10,9,10,9,1,0,1,1
-0.5,2,72,14,10,14,10,5,0,1,2
-0.5,2,73,10,9,10,9,3,0,0,2
-0.5,2,74,14,11,14,11,4,0,1,2
-0.5,2,75,16,13,16,13,4,0,0,1
-0.5,2,76,5,6,5,6,3,1,0,3
-0.5,2,77,9,6,9,6,3,0,2,2
-0.5,2,78,9,5,9,5,2,0,3,1
-0.5,2,79,10,7,10,7,2,0,1,0
-0.5,2,80,10,8,10,8,2,0,1,1
-0.5,2,81,10,10,10,10,2,0,0,2
-0.5,2,82,7,4,7,4,2,0,3,2
-0.5,2,83,5,4,5,4,2,0,0,1
-0.5,2,84,7,6,7,6,1,0,0,0
-0.5,2,85,13,6,13,6,5,0,2,0
-0.5,2,86,10,7,10,7,5,0,0,2
-0.5,2,87,5,4,5,4,2,0,1,2
-0.5,2,88,14,8,14,8,5,0,1,0
-0.5,2,89,2,9,2,9,1,1,0,7
-0.5,2,90,4,6,4,6,2,0,0,4
-0.5,2,91,4,6,4,6,3,1,0,4
-0.5,2,92,15,8,15,8,7,0,1,1
-0.5,2,93,7,8,7,8,2,0,0,3
-0.5,2,94,5,5,5,5,4,1,0,3
-0.5,2,95,15,10,15,10,4,0,2,1
-0.5,2,96,6,10,6,10,2,2,0,4
-0.5,2,97,10,8,10,8,3,0,2,3
-0.5,2,98,1,6,1,6,0,1,0,4
-0.5,2,99,5,5,5,5,4,1,0,3
-0.5,2,100,7,8,7,8,1,0,0,2
-0.5,2,101,14,11,14,11,5,0,0,2
-0.5,2,102,1,4,1,4,0,1,0,2
-0.5,2,103,6,8,6,8,3,1,0,4
-0.5,2,104,10,11,10,11,2,1,1,3
-0.5,2,105,6,9,6,9,2,2,0,3
-0.5,2,106,15,11,15,11,1,0,3,0
-0.5,2,107,0,5,0,5,0,4,0,1
-0.5,2,108,7,4,7,4,3,0,1,1
-0.5,2,109,4,6,4,6,1,1,0,2
-0.5,2,110,7,8,7,8,0,0,1,2
-0.5,2,111,11,6,11,6,4,0,3,2
-0.5,2,112,4,10,4,10,0,3,0,3
-0.5,2,113,12,11,12,11,2,0,1,2
-0.5,2,114,5,9,5,9,2,1,0,5
-0.5,2,115,7,7,7,7,3,0,0,3
-0.5,2,116,16,11,16,11,5,0,1,1
-0.5,2,117,4,3,4,3,2,0,0,1
-0.5,2,118,8,12,8,12,1,1,0,4
-0.5,2,119,5,6,5,6,0,0,1,2
-0.5,2,120,7,8,7,8,0,0,0,1
-0.5,2,121,2,7,2,7,0,3,0,2
-0.5,2,122,11,12,11,12,1,0,0,2
-0.5,2,123,15,14,15,14,2,0,2,3
-0.5,2,124,3,4,3,4,2,0,0,3
-0.5,2,125,7,9,7,9,3,0,0,5
-0.5,2,126,9,5,9,5,5,0,0,1
-0.5,2,127,3,5,3,5,2,1,0,3
-0.5,2,128,9,7,9,7,2,0,2,2
-0.5,2,129,1,3,1,3,0,0,0,2
-0.5,2,130,16,11,16,11,3,0,3,1
-0.5,2,131,5,3,5,3,4,0,1,3
-0.5,2,132,12,8,12,8,3,0,3,2
-0.5,2,133,5,11,5,11,0,0,0,6
-0.5,2,134,5,10,5,10,0,0,0,5
-0.5,2,135,2,5,2,5,1,2,0,2
-0.5,2,136,13,11,13,11,3,0,1,2
-0.5,2,137,4,8,4,8,1,0,0,5
-0.5,2,138,1,3,1,3,1,0,0,3
-0.5,2,139,8,8,8,8,3,0,1,4
-0.5,2,140,6,7,6,7,3,2,0,2
-0.5,2,141,6,6,6,6,1,0,0,1
-0.5,2,142,12,11,12,11,4,1,0,2
-0.5,2,143,9,8,9,8,3,0,0,2
-0.5,2,144,5,10,5,10,1,2,0,4
-0.5,2,145,16,10,16,10,3,0,5,2
-0.5,2,146,12,7,12,7,3,0,3,1
-0.5,2,147,4,5,4,5,1,0,0,2
-0.5,2,148,14,8,14,8,6,0,2,2
-0.5,2,149,10,7,10,7,2,0,1,0
-0.5,2,150,3,6,3,6,2,0,0,5
-0.5,2,151,9,7,9,7,2,0,1,1
-0.5,2,152,3,7,3,7,2,1,0,5
-0.5,2,153,5,12,5,12,2,2,0,7
