gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,0,70,2,7,2,7,0,4,0,1
-0.5,0,71,2,10,2,10,1,3,0,6
-0.5,0,72,7,3,7,3,2,1,3,0
-0.5,0,73,6,7,6,7,1,1,1,2
-0.5,0,74,11,9,11,9,2,0,1,1
-0.5,0,75,11,12,11,12,1,2,0,0
-0.5,0,76,2,9,2,9,0,0,0,7
-0.5,0,77,4,7,4,7,2,3,0,2
-0.5,0,78,12,11,12,11,3,0,1,3
-0.5,0,79,12,10,12,10,2,1,2,1
-0.5,0,80,5,6,5,6,1,0,0,2
-0.5,0,81,10,9,10,9,3,0,1,3
-0.5,0,82,16,8,16,8,5,0,3,0
-0.5,0,83,10,9,10,9,2,0,0,1
-0.5,0,84,16,11,16,11,2,0,4,1
-0.5,0,85,11,7,11,7,3,0,1,0
-0.5,0,86,14,6,14,6,6,0,3,1
-0.5,0,87,14,10,14,10,5,0,0,1
-0.5,0,88,11,6,11,6,5,0,1,1
-0.5,0,89,5,12,5,12,3,6,0,4
-0.5,0,90,2,7,2,7,1,3,0,3
-0.5,0,91,4,7,4,7,2,3,0,2
-0.5,0,92,6,8,6,8,3,1,0,4
-0.5,0,93,11,11,11,11,1,2,1,0
-0.5,0,94,2,10,2,10,1,6,0,3
-0.5,0,95,2,8,2,8,0,4,0,2
-0.5,0,96,14,10,14,10,6,2,1,1
-0.5,0,97,8,4,8,4,2,0,3,1
-0.5,0,98,8,5,8,5,4,1,0,0
-0.5,0,99,9,10,9,10,2,0,1,4
-0.5,0,100,8,18,8,18,1,3,1,9
-0.5,0,101,10,13,10,13,0,0,1,4
-0.5,0,102,8,8,8,8,2,0,0,2
-0.5,0,103,13,9,13,9,3,0,2,1
-0.5,0,104,7,9,7,9,3,0,0,5
-0.5,0,105,6,5,6,5,5,0,0,4
-0.5,0,106,7,5,7,5,2,0,0,0
-0.5,0,107,7,4,7,4,3,0,1,1
-0.5,0,108,8,3,8,3,4,0,2,1
-0.5,0,109,9,5,9,5,3,0,2,1
-0.5,0,110,7,2,7,2,4,0,1,0
-0.5,0,111,2,3,2,3,1,0,1,3
-0.5,0,112,5,13,5,13,1,2,0,7
-0.5,0,113,8,5,8,5,1,0,2,0
-0.5,0,114,9,6,9,6,4,0,1,2
-0.5,0,115,3,7,3,7,3,3,0,4
-0.5,0,116,14,10,14,10,5,0,1,2
-0.5,0,117,10,7,10,7,3,0,1,1
-0.5,0,118,12,9,12,9,3,0,1,1
-0.5,0,119,2,5,2,5,1,2,0,2
-0.5,0,120,9,4,9,4,4,0,1,0
-0.5,0,121,14,9,14,9,7,0,1,3
-0.5,0,122,6,6,6,6,1,0,0,1
-0.5,0,123,12,10,12,10,3,0,2,3
-0.5,0,124,6,10,6,10,2,2,0,4
-0.5,0,125,0,4,0,4,0,1,0,3
-0.5,0,126,0,3,0,3,0,1,0,2
-0.5,0,127,20,10,20,10,6,0,4,0
-0.5,0,128,4,8,4,8,1,0,0,5
-0.5,0,129,6,8,6,8,1,1,0,2
-0.5,0,130,13,12,13,12,3,0,0,2
-0.5,0,131,3,7,3,7,2,1,0,5
-0.5,0,132,2,8,2,8,0,3,0,3
-0.5,0,133,7,10,7,10,3,1,0,5
-0.5,0,134,6,10,6,10,3,0,1,8
-0.5,0,135,12,12,12,12,0,0,3,3
-0.5,0,136,7,6,7,6,4,4,1,0
-0.5,0,137,7,6,7,6,2,0,1,2
-0.5,0,138,12,12,12,12,4,1,0,3
-0.5,0,139,2,5,2,5,1,2,0,2
-0.5,0,140,2,8,2,8,0,4,0,2
-0.5,0,141,10,8,10,8,1,0,1,0
-0.5,0,142,12,9,12,9,4,0,2,3
-0.5,0,143,6,6,6,6,4,1,0,3
-0.5,0,144,8,9,8,9,2,0,1,4
-0.5,0,145,14,11,14,11,2,0,2,1
-0.5,0,146,6,8,6,8,2,1,0,3
-0.5,0,147,8,7,8,7,1,0,1,1
-0.5,0,148,3,5,3,5,1,1,0,2
-0.5,0,149,12,8,12,8,3,0,2,1
-0.5,0,150,19,13,19,13,5,0,2,1
-0.5,0,151,3,5,3,5,2,0,0,4
-0.5,0,152,9,7,9,7,3,1,1,1
-0.5,0,153,2,9,2,9,0,4,0,3
-0.5,0,154,11,9,11,9,4,0,2,4
-0.5,0,155,7,5,7,5,4,0,1,3
-0.5,0,156,7,6,7,6,3,0,1,3
-0.5,0,157,11,7,11,7,4,0,1,1
-0.5,0,158,3,5,3,5,1,1,0,2
-0.5,0,159,11,9,11,9,3,0,1,2
-0.5,0,160,3,7,3,7,1,2,0,3
-0.5,0,161,9,6,9,6,2,0,2,1
-0.5,0,162,14,9,14,9,2,0,4,1
-0.5,0,163,9,5,9,5,3,0,3,2
-0.5,0,164,6,8,6,8,4,1,1,6
-0.5,0,165,12,13,12,13,2,0,1,4
-0.5,0,166,9,12,9,12,3,2,1,5
-0.5,0,167,3,9,3,9,1,2,0,5
-0.5,0,168,8,8,8,8,3,1,1,3
-0.5,0,169,1,4,1,4,1,1,0,3
-0.5,0,170,0,8,0,8,0,7,0,1
-0.5,0,171,12,10,12,10,4,0,1,3
-0.5,0,172,2,10,2,10,1,6,0,3
-0.5,0,173,3,6,3,6,0,1,0,2
-0.5,0,174,14,12,14,12,2,0,0,0
-0.5,0,175,0,2,0,2,0,2,0,0
-0.5,0,176,7,9,7,9,4,2,0,4
-0.5,0,177,10,10,10,10,2,0,0,2
-0.5,0,178,12,6,12,6,4,0,3,1
-0.5,0,179,10,11,10,11,3,2,0,2
-0.5,0,180,3,8,3,8,1,1,0,5
-0.5,0,181,6,11,6,11,2,2,0,5
-0.5,0,182,12,11,12,11,3,0,2,4
-0.5,0,183,7,7,7,7,1,0,2,3
-0.5,0,184,5,6,5,6,1,1,0,1
-0.5,0,185,5,7,5,7,0,0,0,2
-0.5,0,186,8,9,8,9,2,0,1,4
-0.5,0,187,12,6,12,6,2,0,4,0
-0.5,0,188,7,7,7,7,2,1,2,3
-0.5,0,189,2,7,2,7,1,2,0,4
-0.5,0,190,14,9,14,9,3,0,4,2
-0.5,0,191,9,5,9,5,3,0,3,2
-0.5,0,192,7,18,7,18,1,4,0,8
-0.5,0,193,4,7,4,7,2,2,0,3
-0.5,0,194,9,10,9,10,0,0,1,2
-0.5,0,195,8,13,8,13,2,1,0,6
-0.5,0,196,2,6,2,6,2,2,0,4
-0.5,0,197,3,7,3,7,0,1,0,3
-0.5,0,198,15,14,15,14,4,0,2,5
-0.5,0,199,6,8,6,8,3,1,1,5
-0.5,1,0,13,12,13,12,1,0,3,3
-0.5,1,1,14,12,14,12,2,0,1,1
-0.5,1,2,8,11,8,11,1,1,0,3
-0.5,1,3,14,11,14,11,2,0,1,0
-0.5,1,4,14,7,14,7,5,0,2,0
-0.5,1,5,4,3,4,3,2,1,0,0
-0.5,1,6,12,5,12,5,5,0,2,0
-0.5,1,7,10,5,10,5,3,0,2,0
-0.5,1,8,2,6,2,6,0,2,0,2
-0.5,1,9,6,8,6,8,3,1,0,4
-0.5,1,10,13,8,13,8,4,0,3,2
-0.5,1,11,11,11,11,11,1,0,0,1
-0.5,1,12,1,9,1,9,0,1,0,7
-0.5,1,13,14,11,14,11,3,0,1,1
-0.5,1,14,15,9,15,9,3,0,3,0
-0.5,1,15,3,3,3,3,2,1,1,2
-0.5,1,16,14,13,14,13,2,0,1,2
-0.5,1,17,11,8,11,8,2,0,3,2
-0.5,1,18,15,9,15,9,5,0,3,2
-0.5,1,19,13,8,13,8,3,0,5,3
-0.5,1,20,6,5,6,5,1,0,2,2
-0.5,1,21,9,5,9,5,2,0,3,1
-0.5,1,22,6,3,6,3,2,0,1,0
-0.5,1,23,3,8,3,8,0,1,0,4
-0.5,1,24,4,8,4,8,1,1,1,5
-0.5,1,25,11,8,11,8,2,0,3,2
-0.5,1,26,7,15,7,15,2,1,0,9
-0.5,1,27,6,8,6,8,1,1,0,2
-0.5,1,28,11,8,11,8,3,0,0,0
-0.5,1,29,12,4,12,4,6,0,2,0
-0.5,1,30,5,6,5,6,0,0,1,2
-0.5,1,31,13,11,13,11,1,0,2,1
-0.5,1,32,0,6,0,6,0,1,0,5
-0.5,1,33,10,7,10,7,0,0,4,1
-0.5,1,34,12,8,12,8,3,0,3,2
-0.5,1,35,4,6,4,6,3,2,0,3
-0.5,1,36,6,9,6,9,1,1,0,3
-0.5,1,37,1,4,1,4,1,3,0,1
-0.5,1,38,7,6,7,6,2,0,0,1
-0.5,1,39,12,13,12,13,2,0,0,3
-0.5,1,40,7,15,7,15,1,1,1,9
-0.5,1,41,6,7,6,7,3,3,0,1
-0.5,1,42,5,8,5,8,1,0,1,5
-0.5,1,43,15,13,15,13,3,0,1,2
-0.5,1,44,16,9,16,9,5,0,2,0
-0.5,1,45,2,8,2,8,1,1,0,6
-0.5,1,46,4,7,4,7,1,1,0,3
-0.5,1,47,8,6,8,6,3,0,0,1
-0.5,1,48,11,5,11,5,4,0,3,1
-0.5,1,49,2,5,2,5,2,2,0,3
-0.5,1,50,9,4,9,4,2,0,3,0
-0.5,1,51,6,8,6,8,2,1,1,4
-0.5,1,52,11,11,11,11,1,0,2,3
-0.5,1,53,15,5,15,5,9,0,1,0
-0.5,1,54,13,10,13,10,2,0,1,0
-0.5,1,55,12,8,12,8,2,0,3,1
-0.5,1,56,8,9,8,9,1,0,1,3
-0.5,1,57,2,8,2,8,1,2,0,5
-0.5,1,58,13,12,13,12,1,0,0,0
-0.5,1,59,2,6,2,6,1,0,0,5
-0.5,1,60,7,8,7,8,0,0,0,1
-0.5,1,61,3,7,3,7,0,1,0,3
-0.5,1,62,6,8,6,8,2,2,1,3
-0.5,1,63,17,14,17,14,5,0,2,4
-0.5,1,64,3,8,3,8,0,2,0,3
-0.5,1,65,4,4,4,4,3,1,0,2
-0.5,1,66,14,9,14,9,1,0,4,0
-0.5,1,67,5,8,5,8,4,1,0,6
-0.5,1,68,7,6,7,6,1,0,2,2
-0.5,1,69,14,11,14,11,5,0,1,3
-0.5,1,70,12,11,12,11,1,0,1,1
-0.5,1,71,9,5,9,5,5,0,0,1
-0.5,1,72,9,5,9,5,2,0,2,0
-0.5,1,73,14,7,14,7,4,0,3,0
-0.5,1,74,7,9,7,9,2,0,0,4
-0.5,1,75,11,8,11,8,1,0,3,1
-0.5,1,76,10,9,10,9,1,0,2,2
-0.5,1,77,7,7,7,7,2,0,1,3
-0.5,1,78,9,10,9,10,1,0,1,3
-0.5,1,79,1,3,1,3,1,2,0,1
-0.5,1,80,9,5,9,5,4,0,2,2
-0.5,1,81,8,5,8,5,1,0,2,0
-0.5,1,82,5,6,5,6,0,0,1,2
-0.5,1,83,10,10,10,10,0,0,3,3
-0.5,1,84,9,8,9,8,0,0,2,1
-0.5,1,85,9,7,9,7,3,1,2,2
-0.5,1,86,3,6,3,6,1,1,0,3
-0.5,1,87,11,8,11,8,0,0,3,0
-0.5,1,88,2,10,2,10,0,3,0,5
-0.5,1,89,6,10,6,10,1,0,0,5
-0.5,1,90,8,10,8,10,0,0,1,3
-0.5,1,91,8,6,8,6,1,0,2,1
-0.5,1,92,1,10,1,10,0,0,0,9
-0.5,1,93,11,8,11,8,3,0,0,0
-0.5,1,94,3,8,3,8,0,1,0,4
-0.5,1,95,12,11,12,11,3,0,1,3
-0.5,1,96,3,10,3,10,1,3,0,5
-0.5,1,97,3,3,3,3,1,1,0,0
-0.5,1,98,8,7,8,7,2,0,0,1
-0.5,1,99,8,3,8,3,4,0,1,0
-0.5,1,100,9,5,9,5,4,1,3,2
-0.5,1,101,10,6,10,6,3,0,1,0
-0.5,1,102,2,10,2,10,0,1,0,7
-0.5,1,103,4,7,4,7,0,1,0,2
-0.5,1,104,8,10,8,10,1,1,0,2
-0.5,1,105,8,7,8,7,1,0,1,1
-0.5,1,106,3,7,3,7,3,2,0,5
-0.5,1,107,3,5,3,5,0,0,0,2
-0.5,1,108,11,11,11,11,1,0,1,2
-0.5,1,109,5,6,5,6,3,2,0,2
-0.5,1,110,15,10,15,10,3,0,3,1
-0.5,1,111,13,13,13,13,2,1,1,2
-0.5,1,112,7,8,7,8,2,1,0,2
-0.5,1,113,5,6,5,6,4,1,0,4
-0.5,1,114,15,12,15,12,5,0,0,2
-0.5,1,115,5,11,5,11,1,2,0,5
-0.5,1,116,8,5,8,5,1,0,2,0
-0.5,1,117,8,3,8,3,5,0,2,2
-0.5,1,118,3,10,3,10,1,1,0,7
-0.5,1,119,3,6,3,6,1,2,0,2
-0.5,1,120,2,9,2,9,0,2,0,5
-0.5,1,121,6,17,6,17,1,5,1,8
-0.5,1,122,1,7,1,7,0,0,0,6
-0.5,1,123,15,10,15,10,4,0,2,1
-0.5,1,124,6,6,6,6,0,0,1,1
-0.5,1,125,8,8,8,8,2,0,1,3
-0.5,1,126,10,9,10,9,0,0,4,3
-0.5,1,127,8,8,8,8,0,0,1,1
-0.5,1,128,7,6,7,6,2,0,0,1
-0.5,1,129,1,6,1,6,1,1,0,5
-0.5,1,130,7,10,7,10,3,2,0,4
-0.5,1,131,1,1,1,1,1,0,0,1
-0.5,1,132,13,12,13,12,1,0,1,1
-0.5,1,133,9,9,9,9,3,0,0,3
-0.5,1,134,10,6,10,6,4,0,2,2
-0.5,1,135,5,10,5,10,2,2,0,5
-0.5,1,136,13,12,13,12,1,0,1,1
-0.5,1,137,3,6,3,6,2,1,0,4
-0.5,1,138,3,3,3,3,3,0,0,3
-0.5,1,139,10,12,10,12,1,0,1,4
-0.5,1,140,11,8,11,8,2,0,3,2
-0.5,1,141,4,5,4,5,2,1,0,2
-0.5,1,142,11,11,11,11,1,0,1,2
-0.5,1,143,8,9,8,9,1,0,1,3
-0.5,1,144,3,9,3,9,1,2,0,5
-0.5,1,145,8,7,8,7,0,0,3,2
-0.5,1,146,12,12,12,12,0,0,2,2
-0.5,1,147,6,8,6,8,3,1,0,4
-0.5,1,148,10,8,10,8,2,0,2,2
-0.5,1,149,13,8,13,8,5,0,1,1
-0.5,1,150,10,10,10,10,2,1,1,2
-0.5,1,151,15,12,15,12,2,0,3,2
-0.5,1,152,3,6,3,6,0,2,0,1
-0.5,1,153,3,4,3,4,3,1,0,3
-0.5,1,154,12,10,12,10,2,0,2,2
-0.5,1,155,3,8,3,8,3,3,0,5
-0.5,1,156,7,7,7,7,1,0,1,2
-0.5,1,157,1,9,1,9,0,2,0,6
-0.5,1,158,9,6,9,6,4,0,1,2
-0.5,1,159,7,8,7,8,1,0,2,4
-0.5,1,160,9,8,9,8,1,0,2,2
-0.5,1,161,3,6,3,6,0,1,1,3
-0.5,1,162,7,6,7,6,1,0,1,1
-0.5,1,163,12,8,12,8,4,0,2,2
-0.5,1,164,5,8,5,8,2,1,0,4
-0.5,1,165,9,8,9,8,4,1,0,2
-0.5,1,166,6,9,6,9,2,1,1,5
-0.5,1,167,9,8,9,8,0,0,2,1
-0.5,1,168,12,8,12,8,1,0,3,0
-0.5,1,169,7,9,7,9,1,0,0,3
-0.5,1,170,6,11,6,11,2,1,0,6
-0.5,1,171,14,11,14,11,3,0,3,3
-0.5,1,172,0,5,0,5,0,2,0,3
-0.5,1,173,12,7,12,7,2,0,4,1
-0.5,1,174,9,6,9,6,2,0,1,0
-0.5,1,175,1,7,1,7,0,2,0,4
-0.5,1,176,5,14,5,14,1,2,0,8
-0.5,1,177,7,3,7,3,2,0,2,0
-0.5,1,178,4,9,4,9,2,0,0,7
-0.5,1,179,14,12,14,12,3,0,1,2
-0.5,1,180,6,3,6,3,2,0,2,1
-0.5,1,181,8,6,8,6,2,0,1,1
-0.5,1,182,9,7,9,7,1,0,3,2
-0.5,1,183,11,9,11,9,2,0,2,2
-0.5,1,184,11,10,11,10,3,0,2,4
-0.5,1,185,12,9,12,9,2,0,3,2
-0.5,1,186,7,6,7,6,3,0,0,2
-0.5,1,187,7,5,7,5,1,0,2,1
-0.5,1,188,19,15,19,15,3,0,2,1
-0.5,1,189,8,5,8,5,1,0,2,0
-0.5,1,190,9,10,9,10,2,1,1,3
-0.5,1,191,7,7,7,7,3,0,0,3
-0.5,1,192,8,8,8,8,2,0,0,2
-0.5,1,193,7,9,7,9,0,0,0,2
-0.5,1,194,4,4,4,4,1,0,0,1
-0.5,1,195,12,4,12,4,8,0,1,1
-0.5,1,196,7,5,7,5,2,0,1,1
-0.5,1,197,12,11,12,11,3,0,1,3
-0.5,1,198,11,10,11,10,3,0,1,3
-0.5,1,199,10,15,10,15,0,0,1,6
-0.5,2,0,8,12,8,12,1,0,0,5
-0.5,2,1,2,9,2,9,1,1,0,7
-0.5,2,2,10,5,10,5,6,0,0,1
-0.5,2,3,13,9,13,9,3,0,1,0
-0.5,2,4,5,7,5,7,2,1,0,3
-0.5,2,5,8,6,8,6,2,0,2,2
-0.5,2,6,5,10,5,10,1,2,0,4
-0.5,2,7,1,7,1,7,1,3,0,4
-0.5,2,8,7,8,7,8,3,1,1,4
-0.5,2,9,11,5,11,5,4,0,2,0
-0.5,2,10,8,6,8,6,2,0,0,0
-0.5,2,11,7,7,7,7,1,0,1,2
-0.5,2,12,11,9,11,9,2,1,3,2
-0.5,2,13,4,10,4,10,1,2,0,5
-0.5,2,14,11,5,11,5,5,2,3,0
-0.5,2,15,7,6,7,6,3,0,0,2
-0.5,2,16,6,12,6,12,0,2,0,4
-0.5,2,17,2,5,2,5,0,1,0,2
-0.5,2,18,8,7,8,7,5,1,0,3
-0.5,2,19,3,11,3,11,1,4,0,5
-0.5,2,20,14,10,14,10,2,0,2,0
-0.5,2,21,3,10,3,10,2,2,0,7
-0.5,2,22,2,5,2,5,1,1,0,3
-0.5,2,23,2,5,2,5,2,3,0,2
-0.5,2,24,12,9,12,9,4,0,3,4
-0.5,2,25,5,8,5,8,2,3,0,2
-0.5,2,26,1,7,1,7,0,0,0,6
-0.5,2,27,7,4,7,4,5,0,0,2
-0.5,2,28,4,9,4,9,2,1,0,6
-0.5,2,29,4,6,4,6,1,0,0,3
-0.5,2,30,13,7,13,7,4,0,5,3
-0.5,2,31,9,5,9,5,3,0,3,2
-0.5,2,32,1,4,1,4,1,1,0,3
-0.5,2,33,6,12,6,12,3,3,0,6
-0.5,2,34,15,11,15,11,4,0,1,1
-0.5,2,35,13,6,13,6,3,0,4,0
-0.5,2,36,9,7,9,7,2,0,3,3
-0.5,2,37,4,8,4,8,3,4,0,3
-0.5,2,38,1,7,1,7,1,3,0,4
-0.5,2,39,13,9,13,9,5,0,3,4
-0.5,2,40,11,10,11,10,2,0,2,3
-0.5,2,41,10,8,10,8,5,0,1,4
-0.5,2,42,5,7,5,7,2,0,1,5
-0.5,2,43,5,7,5,7,2,3,1,2
-0.5,2,44,3,10,3,10,0,1,0,6
-0.5,2,45,1,10,1,10,0,3,0,6
-0.5,2,46,9,8,9,8,4,1,2,4
-0.5,2,47,11,9,11,9,5,0,0,3
-0.5,2,48,4,6,4,6,3,1,0,4
-0.5,2,49,12,10,12,10,3,0,1,2
-0.5,2,50,16,12,16,12,4,0,3,3
-0.5,2,51,10,10,10,10,2,0,1,3
-0.5,2,52,3,7,3,7,2,2,0,4
-0.5,2,53,11,9,11,9,4,0,1,3
-0.5,2,54,9,6,9,6,2,0,1,0
-0.5,2,55,10,9,10,9,1,0,3,3
-0.5,2,56,10,5,10,5,3,0,2,0
-0.5,2,57,13,7,13,7,2,0,6,2
-0.5,2,58,8,6,8,6,2,0,2,2
-0.5,2,59,3,9,3,9,0,1,0,5
-0.5,2,60,7,9,7,9,5,3,0,4
-0.5,2,61,5,4,5,4,1,0,1,1
-0.5,2,62,4,9,4,9,0,1,0,4
-0.5,2,63,3,3,3,3,2,2,1,1
-0.5,2,64,10,6,10,6,5,0,0,1
-0.5,2,65,5,7,5,7,2,0,0,4
-0.5,2,66,3,7,3,7,2,0,0,6
-0.5,2,67,4,7,4,7,0,1,1,3
-0.5,2,68,10,11,10,11,1,0,1,3
-0.5,2,69,14,9,14,9,3,0,5,3
-0.5,2,70,9,7,9,7,4,0,0,2
-0.5,2,71,12,11,12,11,1,0,3,3
-0.5,2,72,17,13,17,13,5,0,1,2
-0.5,2,73,11,10,11,10,2,0,1,2
-0.5,2,74,13,8,13,8,7,0,0,2
-0.5,2,75,11,8,11,8,2,0,2,1
-0.5,2,76,2,3,2,3,1,1,0,1
-0.5,2,77,14,7,14,7,5,0,3,1
-0.5,2,78,11,7,11,7,4,0,1,1
-0.5,2,79,9,6,9,6,2,0,3,2
-0.5,2,80,14,9,14,9,3,0,5,3
-0.5,2,81,18,10,18,10,5,0,5,2
-0.5,2,82,19,12,19,12,7,0,3,3
-0.5,2,83,11,6,11,6,5,0,1,1
-0.5,2,84,14,11,14,11,2,0,2,1
-0.5,2,85,14,9,14,9,3,0,3,1
-0.5,2,86,7,3,7,3,2,0,2,0
-0.5,2,87,2,5,2,5,0,1,0,2
-0.5,2,88,2,4,2,4,1,1,0,2
-0.5,2,89,4,12,4,12,2,1,0,9
-0.5,2,90,3,10,3,10,0,4,0,3
-0.5,2,91,10,8,10,8,2,0,1,1
-0.5,2,92,12,5,12,5,5,0,3,1
-0.5,2,93,6,13,6,13,1,0,0,8
-0.5,2,94,6,10,6,10,4,0,0,8
-0.5,2,95,11,5,11,5,6,0,2,2
-0.5,2,96,4,12,4,12,1,2,0,7
-0.5,2,97,11,9,11,9,6,0,1,5
-0.5,2,98,5,8,5,8,4,5,0,2
-0.5,2,99,9,11,9,11,4,3,0,3
-0.5,2,100,4,10,4,10,1,1,1,7
-0.5,2,101,2,5,2,5,0,1,1,3
-0.5,2,102,3,6,3,6,2,1,0,4
-0.5,2,103,6,12,6,12,1,2,0,5
-0.5,2,104,14,11,14,11,4,0,2,3
-0.5,2,105,4,8,4,8,2,2,0,4
-0.5,2,106,6,8,6,8,2,0,0,4
-0.5,2,107,8,4,8,4,3,0,3,2
-0.5,2,108,0,5,0,5,0,1,0,4
-0.5,2,109,1,12,1,12,1,5,0,7
-0.5,2,110,15,10,15,10,4,0,3,2
-0.5,2,111,11,12,11,12,3,0,1,5
-0.5,2,112,4,7,4,7,2,0,0,5
-0.5,2,113,11,6,11,6,5,0,1,1
-0.5,2,114,5,3,5,3,4,0,0,2
-0.5,2,115,2,4,2,4,2,1,0,3
-0.5,2,116,11,6,11,6,3,0,3,1
-0.5,2,117,11,8,11,8,2,0,2,1
-0.5,2,118,2,6,2,6,2,1,0,5
-0.5,2,119,10,5,10,5,4,0,1,0
-0.5,2,120,14,11,14,11,2,0,1,0
-0.5,2,121,5,8,5,8,5,5,0,3
-0.5,2,122,11,6,11,6,2,0,3,0
-0.5,2,123,15,11,15,11,3,0,4,3
-0.5,2,124,19,12,19,12,7,0,2,2
-0.5,2,125,6,12,6,12,3,3,1,7
-0.5,2,126,8,10,8,10,1,0,1,4
-0.5,2,127,3,11,3,11,1,2,0,7
-0.5,2,128,5,4,5,4,1,0,1,1
-0.5,2,129,11,8,11,8,5,0,1,3
-0.5,2,130,10,4,10,4,5,0,1,0
-0.5,2,131,13,10,13,10,4,0,2,3
-0.5,2,132,9,10,9,10,4,0,0,5
-0.5,2,133,12,11,12,11,4,0,1,4
-0.5,2,134,5,6,5,6,2,2,2,3
-0.5,2,135,3,7,3,7,0,3,0,1
-0.5,2,136,11,7,11,7,4,0,0,0
-0.5,2,137,13,11,13,11,1,0,3,2
-0.5,2,138,4,3,4,3,2,0,1,2
-0.5,2,139,14,11,14,11,3,0,2,2
-0.5,2,140,7,10,7,10,2,3,1,3
-0.5,2,141,10,6,10,6,2,0,2,0
-0.5,2,142,1,5,1,5,1,3,0,2
-0.5,2,143,13,8,13,8,4,0,2,1
-0.5,2,144,4,11,4,11,1,0,0,8
-0.5,2,145,11,6,11,6,3,0,3,1
-0.5,2,146,12,12,12,12,2,1,1,2
-0.5,2,147,12,11,12,11,2,0,2,3
-0.5,2,148,4,3,4,3,2,0,0,1
-0.5,2,149,7,3,7,3,2,0,3,1
-0.5,2,150,6,12,6,12,3,2,0,7
-0.5,2,151,16,12,16,12,3,0,2,1
-0.5,2,152,2,5,2,5,1,2,0,2
-0.5,2,153,4,5,4,5,2,2,0,1
