gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,0,49,1,8,1,8,1,3,0,5
-0.2,0,50,9,8,9,8,2,0,1,2
-0.2,0,51,2,5,2,5,1,1,0,3
-0.2,0,52,19,12,19,12,5,0,3,1
-0.2,0,53,11,9,11,9,2,0,1,1
-0.2,0,54,12,7,12,7,2,0,5,2
-0.2,0,55,5,10,5,10,2,0,0,7
-0.2,0,56,10,7,10,7,1,0,2,0
-0.2,0,57,3,6,3,6,1,1,0,3
-0.2,0,58,18,13,18,13,5,0,6,6
-0.2,0,59,4,7,4,7,2,1,1,5
-0.2,0,60,12,9,12,9,1,0,3,1
-0.2,0,61,10,1,10,1,3,0,6,0
-0.2,0,62,6,8,6,8,1,1,1,3
-0.2,0,63,3,8,3,8,0,0,0,5
-0.2,0,64,6,6,6,6,1,1,1,1
-0.2,0,65,2,7,2,7,2,3,0,4
-0.2,0,66,3,8,3,8,2,4,0,3
-0.2,0,67,10,9,10,9,3,0,0,2
-0.2,0,68,8,11,8,11,0,0,0,3
-0.2,0,69,7,8,7,8,4,2,1,4
-0.2,0,70,3,4,3,4,2,1,0,2
-0.2,0,71,2,6,2,6,1,2,0,3
-0.2,0,72,14,10,14,10,4,0,2,2
-0.2,0,73,9,5,9,5,3,0,4,3
-0.2,0,74,3,8,3,8,2,6,0,1
-0.2,0,75,2,8,2,8,1,3,0,4
-0.2,0,76,7,6,7,6,3,0,0,2
-0.2,0,77,10,7,10,7,4,1,2,2
-0.2,0,78,8,12,8,12,3,4,1,4
-0.2,0,79,4,7,4,7,2,1,0,4
-0.2,0,80,11,7,11,7,3,0,2,1
-0.2,0,81,2,6,2,6,1,1,0,4
-0.2,0,82,12,8,12,8,1,0,4,1
-0.2,0,83,11,12,11,12,4,2,1,4
-0.2,0,84,10,3,10,3,2,0,5,0
-0.2,0,85,14,7,14,7,4,0,3,0
-0.2,0,86,3,5,3,5,2,3,1,2
-0.2,0,87,10,7,10,7,4,0,0,1
-0.2,0,88,2,6,2,6,1,2,0,3
-0.2,0,89,12,9,12,9,3,0,3,3
-0.2,0,90,3,9,3,9,1,2,0,5
-0.2,0,91,12,2,12,2,6,0,4,0
-0.2,0,92,14,7,14,7,3,0,6,2
-0.2,0,93,4,9,4,9,2,3,1,5
-0.2,0,94,6,13,6,13,4,4,0,7
-0.2,0,95,13,9,13,9,3,0,3,2
-0.2,0,96,10,10,10,10,3,0,0,3
-0.2,0,97,14,7,14,7,6,0,3,2
-0.2,0,98,12,8,12,8,3,0,3,2
-0.2,0,99,8,4,8,4,2,0,2,0
-0.2,0,100,12,9,12,9,2,0,2,1
-0.2,0,101,13,9,13,9,3,0,3,2
-0.2,0,102,1,8,1,8,0,2,0,5
-0.2,0,103,8,7,8,7,3,1,1,2
-0.2,0,104,13,5,13,5,7,1,2,0
-0.2,0,105,2,5,2,5,0,0,0,3
-0.2,0,106,2,4,2,4,1,1,0,2
-0.2,0,107,9,7,9,7,0,0,4,2
-0.2,0,108,4,4,4,4,3,3,0,0
-0.2,0,109,14,11,14,11,4,1,2,2
-0.2,0,110,5,10,5,10,1,2,0,4
-0.2,0,111,7,13,7,13,4,4,0,6
-0.2,0,112,4,14,4,14,1,3,0,8
-0.2,0,113,9,11,9,11,1,0,2,5
-0.2,0,114,3,6,3,6,1,1,0,3
-0.2,0,115,4,4,4,4,2,1,0,1
-0.2,0,116,8,7,8,7,3,0,0,2
-0.2,0,117,13,8,13,8,3,0,3,1
-0.2,0,118,13,10,13,10,5,0,2,4
-0.2,0,119,10,13,10,13,3,0,0,6
-0.2,0,120,14,10,14,10,2,0,2,0
-0.2,0,121,3,4,3,4,3,2,0,2
-0.2,0,122,4,11,4,11,0,3,0,4
-0.2,0,123,13,9,13,9,3,0,2,1
-0.2,0,124,10,7,10,7,1,0,2,0
-0.2,0,125,1,1,1,1,1,0,0,1
-0.2,0,126,12,6,12,6,5,0,3,2
-0.2,0,127,11,7,11,7,3,0,2,1
-0.2,0,128,2,12,2,12,0,1,0,9
-0.2,0,129,5,13,5,13,1,5,0,4
-0.2,0,130,18,13,18,13,4,0,3,2
-0.2,0,131,5,5,5,5,3,2,0,1
-0.2,0,132,16,11,16,11,5,0,2,2
-0.2,0,133,7,11,7,11,1,2,1,4
-0.2,0,134,5,6,5,6,2,1,0,2
-0.2,0,135,1,6,1,6,0,1,0,4
-0.2,0,136,0,3,0,3,0,1,0,2
-0.2,0,137,8,5,8,5,2,0,2,1
-0.2,0,138,3,5,3,5,3,0,0,5
-0.2,0,139,4,8,4,8,2,2,0,4
-0.2,0,140,5,9,5,9,4,4,0,4
-0.2,0,141,12,12,12,12,2,0,1,3
-0.2,0,142,9,10,9,10,0,0,2,3
-0.2,0,143,1,4,1,4,1,3,0,1
-0.2,0,144,11,5,11,5,4,0,4,2
-0.2,0,145,13,9,13,9,7,0,0,3
-0.2,0,146,10,6,10,6,3,1,4,2
-0.2,0,147,3,5,3,5,0,1,0,1
-0.2,0,148,5,8,5,8,1,0,1,5
-0.2,0,149,10,9,10,9,5,2,3,5
-0.2,0,150,7,17,7,17,3,3,0,10
-0.2,0,151,11,3,11,3,7,0,2,1
-0.2,0,152,0,8,0,8,0,2,0,6
-0.2,0,153,14,7,14,7,6,0,3,2
-0.2,0,154,2,5,2,5,1,0,0,4
-0.2,0,155,14,9,14,9,6,0,2,3
-0.2,0,156,10,11,10,11,3,2,1,3
-0.2,0,157,4,3,4,3,4,2,0,1
-0.2,0,158,5,11,5,11,2,1,0,7
-0.2,0,159,0,1,0,1,0,1,0,0
-0.2,0,160,15,8,15,8,6,0,3,2
-0.2,0,161,2,9,2,9,1,3,0,5
-0.2,0,162,15,9,15,9,6,0,3,3
-0.2,0,163,11,10,11,10,2,1,2,2
-0.2,0,164,6,3,6,3,1,0,2,0
-0.2,0,165,16,11,16,11,4,0,2,1
-0.2,0,166,14,10,14,10,4,0,2,2
-0.2,0,167,0,3,0,3,0,1,0,2
-0.2,0,168,3,8,3,8,1,2,0,4
-0.2,0,169,14,11,14,11,1,0,2,0
-0.2,0,170,7,6,7,6,3,1,1,2
-0.2,0,171,14,11,14,11,3,1,4,3
-0.2,0,172,12,11,12,11,1,0,2,2
-0.2,0,173,7,8,7,8,3,2,1,3
-0.2,0,174,3,7,3,7,2,2,0,4
-0.2,0,175,7,7,7,7,3,2,1,2
-0.2,0,176,4,5,4,5,3,2,0,2
-0.2,0,177,6,4,6,4,1,0,4,3
-0.2,0,178,15,14,15,14,4,0,0,3
-0.2,0,179,1,4,1,4,1,1,0,3
-0.2,0,180,2,9,2,9,1,1,0,7
-0.2,0,181,4,4,4,4,3,0,1,4
-0.2,0,182,11,8,11,8,4,0,2,3
-0.2,0,183,12,11,12,11,2,1,2,2
-0.2,0,184,1,8,1,8,1,3,0,5
-0.2,0,185,13,13,13,13,4,3,4,5
-0.2,0,186,4,8,4,8,3,1,0,6
-0.2,0,187,6,4,6,4,4,0,0,2
-0.2,0,188,6,7,6,7,2,0,0,3
-0.2,0,189,1,10,1,10,0,2,0,7
-0.2,0,190,7,9,7,9,4,3,1,4
-0.2,0,191,8,4,8,4,2,0,2,0
-0.2,0,192,2,9,2,9,1,4,0,4
-0.2,0,193,5,4,5,4,4,0,1,4
-0.2,0,194,6,4,6,4,2,0,0,0
-0.2,0,195,12,11,12,11,1,0,3,3
-0.2,0,196,7,13,7,13,5,2,0,9
-0.2,0,197,8,6,8,6,1,0,1,0
-0.2,0,198,10,7,10,7,3,1,2,1
-0.2,0,199,10,8,10,8,3,0,1,2
-0.2,1,0,6,10,6,10,1,2,0,3
-0.2,1,1,11,11,11,11,3,0,1,4
-0.2,1,2,12,8,12,8,2,0,3,1
-0.2,1,3,12,12,12,12,2,0,0,2
-0.2,1,4,4,7,4,7,1,2,1,3
-0.2,1,5,0,3,0,3,0,1,0,2
-0.2,1,6,4,8,4,8,0,0,0,4
-0.2,1,7,17,11,17,11,3,0,3,0
-0.2,1,8,6,8,6,8,1,1,0,2
-0.2,1,9,2,9,2,9,1,2,0,6
-0.2,1,10,4,4,4,4,2,2,1,1
-0.2,1,11,4,6,4,6,1,1,0,2
-0.2,1,12,8,13,8,13,2,2,1,6
-0.2,1,13,13,10,13,10,4,0,1,2
-0.2,1,14,1,10,1,10,1,1,0,9
-0.2,1,15,7,8,7,8,2,1,1,3
-0.2,1,16,13,11,13,11,3,0,1,2
-0.2,1,17,10,8,10,8,4,0,1,3
-0.2,1,18,11,7,11,7,4,0,2,2
-0.2,1,19,11,8,11,8,2,0,1,0
-0.2,1,20,4,8,4,8,1,0,0,5
-0.2,1,21,0,5,0,5,0,2,0,3
-0.2,1,22,9,6,9,6,0,0,3,0
-0.2,1,23,19,16,19,16,2,0,2,1
-0.2,1,24,2,6,2,6,1,3,0,2
-0.2,1,25,1,3,1,3,1,0,0,3
-0.2,1,26,15,11,15,11,3,0,1,0
-0.2,1,27,9,6,9,6,2,0,1,0
-0.2,1,28,3,3,3,3,1,1,0,0
-0.2,1,29,3,3,3,3,1,1,0,0
-0.2,1,30,3,10,3,10,2,1,0,8
-0.2,1,31,8,6,8,6,2,0,0,0
-0.2,1,32,11,8,11,8,2,0,2,1
-0.2,1,33,15,16,15,16,1,0,2,4
-0.2,1,34,2,5,2,5,1,1,1,4
-0.2,1,35,13,11,13,11,1,0,2,1
-0.2,1,36,15,13,15,13,5,0,1,4
-0.2,1,37,3,8,3,8,2,1,0,6
-0.2,1,38,8,5,8,5,2,0,2,1
-0.2,1,39,5,12,5,12,3,3,0,7
-0.2,1,40,4,7,4,7,1,2,0,2
-0.2,1,41,4,5,4,5,1,1,0,1
-0.2,1,42,6,4,6,4,3,0,0,1
-0.2,1,43,3,10,3,10,3,3,0,7
-0.2,1,44,6,7,6,7,1,2,1,1
-0.2,1,45,5,8,5,8,3,3,0,3
-0.2,1,46,10,6,10,6,3,0,2,1
-0.2,1,47,15,10,15,10,6,0,1,2
-0.2,1,48,11,3,11,3,5,0,3,0
-0.2,1,49,3,11,3,11,1,1,0,8
-0.2,1,50,4,8,4,8,2,0,0,6
-0.2,1,51,2,9,2,9,1,0,0,8
-0.2,1,52,7,11,7,11,0,0,1,5
-0.2,1,53,10,7,10,7,1,0,3,1
-0.2,1,54,1,4,1,4,1,2,0,2
-0.2,1,55,13,8,13,8,2,0,4,1
-0.2,1,56,11,5,11,5,4,0,2,0
-0.2,1,57,10,12,10,12,2,0,1,5
-0.2,1,58,11,6,11,6,4,0,3,2
-0.2,1,59,10,11,10,11,3,0,0,4
-0.2,1,60,11,9,11,9,4,0,1,3
-0.2,1,61,19,14,19,14,3,0,4,2
-0.2,1,62,10,7,10,7,2,0,3,2
-0.2,1,63,14,9,14,9,5,0,1,1
-0.2,1,64,0,4,0,4,0,0,0,4
-0.2,1,65,17,8,17,8,6,0,3,0
-0.2,1,66,16,8,16,8,7,0,2,1
-0.2,1,67,5,8,5,8,0,1,0,2
-0.2,1,68,1,3,1,3,1,0,0,3
-0.2,1,69,12,11,12,11,3,1,3,4
-0.2,1,70,4,8,4,8,0,2,1,3
-0.2,1,71,4,6,4,6,3,1,0,4
-0.2,1,72,6,7,6,7,3,2,1,3
-0.2,1,73,3,5,3,5,1,0,0,3
-0.2,1,74,0,7,0,7,0,3,0,4
-0.2,1,75,13,11,13,11,6,1,1,4
-0.2,1,76,14,8,14,8,4,0,2,0
-0.2,1,77,5,9,5,9,1,0,0,5
-0.2,1,78,17,12,17,12,2,0,3,0
-0.2,1,79,8,4,8,4,2,0,3,1
-0.2,1,80,10,8,10,8,2,0,3,3
-0.2,1,81,5,9,5,9,2,1,0,5
-0.2,1,82,6,9,6,9,1,2,0,2
-0.2,1,83,1,9,1,9,0,3,0,5
-0.2,1,84,5,6,5,6,3,0,0,4
-0.2,1,85,5,10,5,10,0,4,1,2
-0.2,1,86,10,7,10,7,3,0,1,1
-0.2,1,87,10,6,10,6,3,0,1,0
-0.2,1,88,10,7,10,7,4,0,0,1
-0.2,1,89,12,13,12,13,2,2,2,3
-0.2,1,90,12,10,12,10,4,0,0,2
-0.2,1,91,11,8,11,8,3,0,1,1
-0.2,1,92,2,8,2,8,2,5,0,3
-0.2,1,93,3,6,3,6,0,1,1,3
-0.2,1,94,4,11,4,11,2,2,0,7
-0.2,1,95,3,9,3,9,2,2,0,6
-0.2,1,96,11,5,11,5,4,0,2,0
-0.2,1,97,10,12,10,12,1,1,2,4
-0.2,1,98,4,7,4,7,1,2,0,2
-0.2,1,99,2,4,2,4,0,1,0,1
-0.2,1,100,7,4,7,4,2,0,2,1
-0.2,1,101,6,7,6,7,4,3,0,2
-0.2,1,102,15,14,15,14,0,0,3,2
-0.2,1,103,9,4,9,4,3,1,3,0
-0.2,1,104,6,15,6,15,2,2,0,9
-0.2,1,105,12,12,12,12,2,0,0,2
-0.2,1,106,13,9,13,9,4,0,1,1
-0.2,1,107,8,9,8,9,2,0,1,4
-0.2,1,108,18,12,18,12,4,0,4,2
-0.2,1,109,12,8,12,8,3,0,2,1
-0.2,1,110,11,7,11,7,5,0,1,2
-0.2,1,111,2,7,2,7,1,2,0,4
-0.2,1,112,2,9,2,9,0,4,1,4
-0.2,1,113,9,8,9,8,1,0,2,2
-0.2,1,114,17,9,17,9,6,0,3,1
-0.2,1,115,2,6,2,6,2,4,0,2
-0.2,1,116,4,6,4,6,1,0,0,3
-0.2,1,117,3,11,3,11,1,2,0,7
-0.2,1,118,10,9,10,9,3,1,2,3
-0.2,1,119,7,8,7,8,1,0,0,2
-0.2,1,120,4,9,4,9,1,3,0,3
-0.2,1,121,9,7,9,7,3,0,1,2
-0.2,1,122,5,3,5,3,3,0,0,1
-0.2,1,123,12,11,12,11,3,2,2,2
-0.2,1,124,13,6,13,6,7,0,1,1
-0.2,1,125,11,11,11,11,1,0,2,3
-0.2,1,126,11,10,11,10,2,2,3,2
-0.2,1,127,13,16,13,16,1,1,1,4
-0.2,1,128,6,7,6,7,3,2,0,2
-0.2,1,129,8,5,8,5,3,0,0,0
-0.2,1,130,0,7,0,7,0,2,0,5
-0.2,1,131,3,5,3,5,1,1,0,2
-0.2,1,132,9,7,9,7,2,0,1,1
-0.2,1,133,9,7,9,7,1,0,4,3
-0.2,1,134,11,13,11,13,1,0,0,3
-0.2,1,135,10,11,10,11,2,0,0,3
-0.2,1,136,13,8,13,8,3,0,3,1
-0.2,1,137,9,7,9,7,4,0,1,3
-0.2,1,138,12,9,12,9,3,0,0,0
-0.2,1,139,3,8,3,8,2,3,0,4
-0.2,1,140,5,8,5,8,2,1,0,4
-0.2,1,141,1,5,1,5,0,1,0,3
-0.2,1,142,2,6,2,6,1,2,0,3
-0.2,1,143,7,10,7,10,2,1,2,6
-0.2,1,144,6,6,6,6,2,1,1,2
-0.2,1,145,5,6,5,6,3,1,0,3
-0.2,1,146,12,9,12,9,4,0,0,1
-0.2,1,147,17,12,17,12,4,0,2,1
-0.2,1,148,11,7,11,7,2,0,3,1
-0.2,1,149,15,11,15,11,1,0,4,1
-0.2,1,150,14,7,14,7,4,0,4,1
-0.2,1,151,12,11,12,11,2,0,2,3
-0.2,1,152,9,4,9,4,3,0,2,0
-0.2,1,153,5,10,5,10,1,1,0,5
-0.2,1,154,12,8,12,8,2,0,3,1
-0.2,1,155,3,5,3,5,2,1,0,3
-0.2,1,156,6,2,6,2,3,0,1,0
-0.2,1,157,0,5,0,5,0,1,0,4
-0.2,1,158,6,13,6,13,3,1,0,9
-0.2,1,159,15,6,15,6,6,0,3,0
-0.2,1,160,10,11,10,11,0,0,2,3
-0.2,1,161,9,4,9,4,2,0,4,1
-0.2,1,162,10,6,10,6,3,0,1,0
-0.2,1,163,8,6,8,6,5,2,0,1
-0.2,1,164,13,9,13,9,4,0,1,1
-0.2,1,165,16,10,16,10,8,0,0,2
-0.2,1,166,10,10,10,10,2,0,0,2
-0.2,1,167,4,9,4,9,1,1,1,6
-0.2,1,168,9,9,9,9,0,0,2,2
-0.2,1,169,8,11,8,11,3,3,0,3
-0.2,1,170,8,7,8,7,3,0,1,3
-0.2,1,171,6,4,6,4,2,0,1,1
-0.2,1,172,3,4,3,4,2,0,0,3
-0.2,1,173,4,9,4,9,2,2,0,5
-0.2,1,174,3,11,3,11,0,2,0,6
-0.2,1,175,12,10,12,10,1,0,2,1
-0.2,1,176,10,12,10,12,2,0,2,6
-0.2,1,177,2,7,2,7,2,2,0,5
-0.2,1,178,13,8,13,8,2,0,4,1
-0.2,1,179,4,9,4,9,2,3,1,5
-0.2,1,180,7,6,7,6,2,0,2,3
-0.2,1,181,11,10,11,10,1,0,1,1
-0.2,1,182,10,9,10,9,1,0,1,1
-0.2,1,183,11,6,11,6,3,0,3,1
-0.2,1,184,5,6,5,6,2,1,1,3
-0.2,1,185,14,10,14,10,3,0,2,1
-0.2,1,186,2,7,2,7,0,2,0,3
-0.2,1,187,2,5,2,5,0,2,0,1
-0.2,1,188,10,6,10,6,2,0,2,0
-0.2,1,189,7,3,7,3,2,0,4,2
-0.2,1,190,6,2,6,2,4,1,1,0
-0.2,1,191,12,6,12,6,5,0,3,2
-0.2,1,192,13,6,13,6,6,0,1,0
-0.2,1,193,2,9,2,9,1,5,0,3
-0.2,1,194,11,11,11,11,2,0,0,2
-0.2,1,195,10,7,10,7,3,0,0,0
-0.2,1,196,2,6,2,6,1,1,0,4
-0.2,1,197,10,8,10,8,0,0,5,3
-0.2,1,198,9,7,9,7,3,0,2,3
-0.2,1,199,12,5,12,5,6,0,2,1
-0.2,2,0,3,7,3,7,1,1,0,4
-0.2,2,1,7,4,7,4,4,0,1,2
-0.2,2,2,12,9,12,9,2,0,3,2
-0.2,2,3,10,8,10,8,1,0,3,2
-0.2,2,4,10,7,10,7,1,0,4,2
-0.2,2,5,10,8,10,8,2,0,1,1
-0.2,2,6,3,8,3,8,0,0,0,5
-0.2,2,7,15,12,15,12,3,0,2,2
-0.2,2,8,10,7,10,7,1,0,2,0
-0.2,2,9,7,8,7,8,0,0,0,1
-0.2,2,10,10,9,10,9,0,0,1,0
-0.2,2,11,10,9,10,9,1,0,1,1
-0.2,2,12,7,7,7,7,1,0,0,1
-0.2,2,13,7,6,7,6,3,1,1,2
-0.2,2,14,6,8,6,8,2,0,0,4
-0.2,2,15,12,7,12,7,4,0,2,1
-0.2,2,16,10,5,10,5,4,0,1,0
-0.2,2,17,12,10,12,10,2,0,4,4
-0.2,2,18,10,10,10,10,2,0,0,2
-0.2,2,19,9,8,9,8,1,0,2,2
-0.2,2,20,12,11,12,11,4,1,1,3
-0.2,2,21,3,7,3,7,2,1,0,5
-0.2,2,22,6,9,6,9,2,0,0,5
-0.2,2,23,13,12,13,12,0,0,3,2
-0.2,2,24,10,7,10,7,3,0,1,1
-0.2,2,25,1,7,1,7,1,1,0,6
-0.2,2,26,9,10,9,10,0,1,1,1
-0.2,2,27,6,5,6,5,1,1,1,0
-0.2,2,28,3,6,3,6,1,1,0,3
-0.2,2,29,15,12,15,12,3,1,2,1
-0.2,2,30,9,9,9,9,0,0,1,1
-0.2,2,31,11,10,11,10,2,0,0,1
-0.2,2,32,9,7,9,7,1,0,1,0
-0.2,2,33,8,7,8,7,3,0,2,4
-0.2,2,34,13,9,13,9,2,0,3,1
-0.2,2,35,5,7,5,7,1,2,1,2
-0.2,2,36,4,14,4,14,0,2,0,8
-0.2,2,37,3,5,3,5,1,1,0,2
-0.2,2,38,5,8,5,8,3,1,0,5
-0.2,2,39,16,14,16,14,1,0,2,1
-0.2,2,40,13,9,13,9,3,0,2,1
-0.2,2,41,6,3,6,3,3,0,0,0
-0.2,2,42,13,12,13,12,2,0,1,2
-0.2,2,43,14,8,14,8,3,0,4,1
-0.2,2,44,13,11,13,11,1,0,1,0
-0.2,2,45,11,10,11,10,4,0,1,4
-0.2,2,46,14,10,14,10,5,0,0,1
-0.2,2,47,12,8,12,8,3,0,3,2
-0.2,2,48,6,8,6,8,4,3,1,4
-0.2,2,49,17,15,17,15,1,0,2,1
-0.2,2,50,4,10,4,10,2,4,0,4
-0.2,2,51,17,16,17,16,3,0,1,3
-0.2,2,52,18,12,18,12,4,0,2,0
-0.2,2,53,10,11,10,11,2,0,2,5
-0.2,2,54,7,6,7,6,3,0,0,2
-0.2,2,55,11,6,11,6,5,0,3,3
-0.2,2,56,2,10,2,10,0,5,0,3
-0.2,2,57,11,9,11,9,1,0,1,0
-0.2,2,58,3,9,3,9,1,4,0,3
-0.2,2,59,4,10,4,10,1,2,0,5
-0.2,2,60,9,4,9,4,3,1,4,1
-0.2,2,61,16,14,16,14,2,0,1,1
-0.2,2,62,11,8,11,8,1,0,3,1
-0.2,2,63,8,9,8,9,2,2,1,2
-0.2,2,64,13,8,13,8,3,0,3,1
-0.2,2,65,1,5,1,5,1,3,0,2
-0.2,2,66,7,4,7,4,0,0,3,0
-0.2,2,67,18,17,18,17,3,0,1,3
-0.2,2,68,13,12,13,12,2,0,0,1
-0.2,2,69,8,6,8,6,2,0,0,0
-0.2,2,70,9,7,9,7,2,0,0,0
-0.2,2,71,12,7,12,7,2,0,3,0
-0.2,2,72,9,5,9,5,2,0,2,0
-0.2,2,73,4,7,4,7,0,0,0,3
-0.2,2,74,12,8,12,8,3,0,2,1
-0.2,2,75,4,9,4,9,1,2,0,4
-0.2,2,76,9,8,9,8,0,0,2,1
-0.2,2,77,9,9,9,9,1,0,1,2
-0.2,2,78,15,6,15,6,4,0,5,0
-0.2,2,79,3,6,3,6,1,0,0,4
-0.2,2,80,7,11,7,11,3,2,1,6
-0.2,2,81,6,8,6,8,2,0,0,4
-0.2,2,82,1,6,1,6,0,2,0,3
-0.2,2,83,0,5,0,5,0,0,0,5
-0.2,2,84,6,5,6,5,1,0,1,1
-0.2,2,85,12,11,12,11,2,0,2,3
-0.2,2,86,1,7,1,7,0,2,0,4
-0.2,2,87,3,5,3,5,1,0,0,3
-0.2,2,88,13,11,13,11,4,0,1,3
-0.2,2,89,11,7,11,7,4,0,1,1
-0.2,2,90,6,5,6,5,1,0,1,1
-0.2,2,91,8,5,8,5,2,0,1,0
-0.2,2,92,5,4,5,4,4,1,0,2
-0.2,2,93,7,10,7,10,1,2,0,2
-0.2,2,94,1,3,1,3,1,3,0,0
-0.2,2,95,14,9,14,9,3,0,2,0
-0.2,2,96,2,2,2,2,1,0,0,1
-0.2,2,97,6,4,6,4,1,0,1,0
-0.2,2,98,13,8,13,8,4,0,1,0
-0.2,2,99,15,14,15,14,1,0,2,2
-0.2,2,100,12,11,12,11,2,0,0,1
-0.2,2,101,8,8,8,8,1,0,0,1
-0.2,2,102,6,5,6,5,1,0,1,1
-0.2,2,103,4,5,4,5,2,1,0,2
-0.2,2,104,8,3,8,3,3,0,2,0
-0.2,2,105,15,11,15,11,4,0,0,0
-0.2,2,106,3,9,3,9,1,4,0,3
-0.2,2,107,3,7,3,7,1,1,0,4
-0.2,2,108,17,12,17,12,5,0,2,2
-0.2,2,109,10,8,10,8,1,0,2,1
-0.2,2,110,7,5,7,5,1,0,1,0
-0.2,2,111,12,11,12,11,1,0,2,2
-0.2,2,112,7,5,7,5,1,0,2,1
-0.2,2,113,6,8,6,8,4,0,0,6
-0.2,2,114,11,9,11,9,1,0,2,1
-0.2,2,115,13,11,13,11,1,0,1,0
-0.2,2,116,0,3,0,3,0,2,0,1
-0.2,2,117,8,13,8,13,4,3,0,6
-0.2,2,118,13,12,13,12,2,0,1,2
-0.2,2,119,9,6,9,6,3,0,1,1
-0.2,2,120,3,10,3,10,1,2,0,6
-0.2,2,121,1,8,1,8,0,1,0,6
-0.2,2,122,5,2,5,2,4,1,1,1
-0.2,2,123,12,13,12,13,1,0,1,3
-0.2,2,124,8,8,8,8,0,0,1,1
-0.2,2,125,7,5,7,5,1,0,2,1
-0.2,2,126,5,3,5,3,0,0,2,0
-0.2,2,127,12,9,12,9,3,0,2,2
-0.2,2,128,8,4,8,4,2,0,2,0
-0.2,2,129,8,8,8,8,1,0,1,2
-0.2,2,130,12,6,12,6,1,0,5,0
-0.2,2,131,1,6,1,6,1,2,0,4
-0.2,2,132,10,9,10,9,1,0,0,0
-0.2,2,133,3,9,3,9,2,1,0,7
-0.2,2,134,6,8,6,8,0,0,0,2
-0.2,2,135,4,6,4,6,3,1,0,4
-0.2,2,136,8,9,8,9,0,0,0,1
-0.2,2,137,10,8,10,8,3,2,3,2
-0.2,2,138,4,12,4,12,0,2,0,6
-0.2,2,139,13,11,13,11,2,0,1,1
-0.2,2,140,2,8,2,8,0,3,0,3
-0.2,2,141,10,9,10,9,1,1,2,1
-0.2,2,142,2,9,2,9,0,1,0,6
-0.2,2,143,11,8,11,8,3,0,2,2
-0.2,2,144,6,3,6,3,2,0,1,0
-0.2,2,145,11,9,11,9,1,0,1,0
-0.2,2,146,5,4,5,4,3,0,1,3
-0.2,2,147,11,8,11,8,3,0,1,1
-0.2,2,148,2,3,2,3,1,3,1,0
-0.2,2,149,11,9,11,9,2,0,1,1
-0.2,2,150,7,10,7,10,2,3,2,4
-0.2,2,151,11,8,11,8,3,0,4,4
-0.2,2,152,9,14,9,14,4,0,1,10
-0.2,2,153,0,1,0,1,0,0,0,1
