gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,0.0,30.0,0.0,0.3818825531323412,1.0,8.0,0.037736772304710134,0.38038704611381424,1.0,3.0,0.0,5.0
-0.2,0.0,31.0,1.0,0.40008798993391204,14.0,7.0,0.6915415785937189,0.30416861846354865,6.0,2.0,5.0,2.0
-0.2,0.0,32.0,0.0,0.37399646757596805,7.0,9.0,0.4229168252266752,0.37484629318594503,0.0,2.0,3.0,3.0
-0.2,0.0,33.0,0.0,0.3322484675032651,1.0,9.0,0.06129008813417294,0.4891971251854044,0.0,5.0,0.0,3.0
-0.2,0.0,34.0,1.0,0.7074938965527081,6.0,6.0,0.19083163564914135,0.33755252198349334,3.0,1.0,1.0,3.0
-0.2,0.0,35.0,1.0,0.6508428985539456,17.0,11.0,0.8497780440003381,0.46519653666332855,5.0,0.0,3.0,2.0
-0.2,0.0,36.0,0.0,0.6548823810738674,17.0,10.0,0.6385996916108734,0.574012344033974,4.0,0.0,4.0,1.0
-0.2,0.0,37.0,0.0,0.3250822800016693,5.0,11.0,0.28612979141627454,0.5364217071461842,1.0,1.0,0.0,6.0
-0.2,0.0,38.0,0.0,0.3629595474145795,13.0,7.0,0.6119722155025058,0.24505627718384726,4.0,0.0,3.0,1.0
-0.2,0.0,39.0,1.0,0.69165413278643,12.0,5.0,0.5993027292815428,0.27053687507610674,4.0,0.0,3.0,0.0
-0.2,0.0,40.0,1.0,0.10851339574221319,6.0,9.0,0.3528110873290841,0.3208618126452071,2.0,1.0,0.0,4.0
-0.2,0.0,41.0,1.0,0.16603821055103996,3.0,6.0,0.19660441221563682,0.22498193691909157,2.0,2.0,0.0,3.0
-0.2,0.0,42.0,0.0,0.641277765631264,14.0,10.0,0.6442755865649342,0.47969578348472885,5.0,0.0,2.0,3.0
-0.2,0.0,43.0,1.0,0.03375448401210224,4.0,7.0,0.20972367921736146,0.3445755617494633,0.0,0.0,0.0,3.0
-0.2,0.0,44.0,1.0,0.9770625613550934,10.0,9.0,0.4660756358648534,0.46903904555048553,1.0,0.0,3.0,3.0
-0.2,0.0,45.0,1.0,0.9188444563880916,11.0,8.0,0.5292814702594133,0.4003067411459981,2.0,0.0,1.0,0.0
-0.2,0.0,46.0,0.0,0.6096147072116302,14.0,14.0,0.57735713252383,0.593935612445515,2.0,0.0,1.0,3.0
-0.2,0.0,47.0,0.0,0.20829747216279215,12.0,14.0,0.6391246711639964,0.6989340354046646,2.0,1.0,0.0,3.0
-0.2,0.0,48.0,1.0,0.49078791852884185,13.0,11.0,0.5705693332661563,0.5960646366058062,4.0,0.0,2.0,4.0
-0.2,0.0,49.0,0.0,0.41224342692554317,1.0,8.0,0.040160770150517874,0.3520164719575136,1.0,3.0,0.0,5.0
-0.2,0.0,50.0,0.0,0.8470018312309608,9.0,8.0,0.39408419610387035,0.4292895609808992,2.0,0.0,1.0,2.0
-0.2,0.0,51.0,1.0,0.23328736687792928,2.0,5.0,0.07075080260724351,0.16971386041045258,1.0,1.0,0.0,3.0
-0.2,0.0,52.0,1.0,0.9881129388685705,19.0,12.0,0.9128383476801858,0.45363658352647845,5.0,0.0,3.0,1.0
-0.2,0.0,53.0,0.0,0.736968937246244,11.0,9.0,0.547909898375431,0.43507988891004823,2.0,0.0,1.0,1.0
-0.2,0.0,54.0,0.0,0.9863715567586232,12.0,7.0,0.5681761086186332,0.38428330731057814,2.0,0.0,5.0,2.0
-0.2,0.0,55.0,1.0,0.11121994451872386,5.0,10.0,0.19848662711741186,0.4251362361253673,2.0,0.0,0.0,7.0
-0.2,0.0,56.0,0.0,0.6468239565751787,10.0,7.0,0.4309955108144324,0.3816639320230834,1.0,0.0,2.0,0.0
-0.2,0.0,57.0,0.0,0.06255886288393109,3.0,6.0,0.12946106791018497,0.2605426487617961,1.0,1.0,0.0,3.0
-0.2,0.0,58.0,1.0,0.6478728079869204,18.0,13.0,0.9999999999999999,0.7101602608297597,5.0,0.0,6.0,6.0
-0.2,0.0,59.0,1.0,0.2732694254235094,4.0,7.0,0.21677272576873385,0.4229032817122782,2.0,1.0,1.0,5.0
-0.2,0.0,60.0,0.0,0.33857803618052784,12.0,9.0,0.6610542314789913,0.46578954281316104,1.0,0.0,3.0,1.0
-0.2,0.0,61.0,0.0,0.625724652002558,10.0,1.0,0.5092498426687089,0.056037298018265395,3.0,0.0,6.0,0.0
-0.2,0.0,62.0,0.0,0.21829335810038197,6.0,8.0,0.331390506142053,0.39310121465893894,1.0,1.0,1.0,3.0
-0.2,0.0,63.0,0.0,0.09412486399928532,3.0,8.0,0.1968908159371905,0.4078893489117949,0.0,0.0,0.0,5.0
-0.2,0.0,64.0,1.0,0.7303470159981112,6.0,6.0,0.2782188810638376,0.26301027781458897,1.0,1.0,1.0,1.0
-0.2,0.0,65.0,0.0,0.44161485599941885,2.0,7.0,0.09990719232053065,0.3685927700233088,2.0,3.0,0.0,4.0
-0.2,0.0,66.0,1.0,0.14534807076532186,3.0,8.0,0.16211661027998675,0.3572417919294589,2.0,4.0,0.0,3.0
-0.2,0.0,67.0,0.0,0.5154941546237115,10.0,9.0,0.3796350070148317,0.47288996329026023,3.0,0.0,0.0,2.0
-0.2,0.0,68.0,0.0,0.7021666645209129,8.0,11.0,0.4857516568238224,0.6773169857158792,0.0,0.0,0.0,3.0
-0.2,0.0,69.0,1.0,0.20236747735386584,7.0,8.0,0.4136473947284219,0.33892853462371486,4.0,2.0,1.0,4.0
-0.2,0.0,70.0,1.0,0.4558903157913461,3.0,4.0,0.16847450405563222,0.2154382930969863,2.0,1.0,0.0,2.0
-0.2,0.0,71.0,0.0,0.02851637693700626,2.0,6.0,0.07926830252976312,0.28021330390175364,1.0,2.0,0.0,3.0
-0.2,0.0,72.0,0.0,0.7326654068161581,14.0,10.0,0.8219796726456225,0.4472159371826328,4.0,0.0,2.0,2.0
-0.2,0.0,73.0,0.0,0.7278643973846565,9.0,5.0,0.48795242644384695,0.21805214294244166,3.0,0.0,4.0,3.0
-0.2,0.0,74.0,0.0,0.7107290762588356,3.0,8.0,0.130162267260335,0.4731274839916608,2.0,6.0,0.0,1.0
-0.2,0.0,75.0,0.0,0.3337940992901025,2.0,8.0,0.08406171741525384,0.3264874456781513,1.0,3.0,0.0,4.0
-0.2,0.0,76.0,0.0,0.6123272624865385,7.0,6.0,0.38847247870047263,0.26014198766961616,3.0,0.0,0.0,2.0
-0.2,0.0,77.0,1.0,0.5311979763344061,10.0,7.0,0.5481576117832508,0.27106894473006093,4.0,1.0,2.0,2.0
-0.2,0.0,78.0,1.0,0.25383939753105145,8.0,12.0,0.45910029445555206,0.6584118584008357,3.0,4.0,1.0,4.0
-0.2,0.0,79.0,1.0,0.20308667971412953,4.0,7.0,0.1935124195107221,0.36534200105662296,2.0,1.0,0.0,4.0
-0.2,0.0,80.0,0.0,0.6321830222634236,11.0,7.0,0.40498176192835544,0.3373365907850253,3.0,0.0,2.0,1.0
-0.2,0.0,81.0,0.0,0.25804087645969065,2.0,6.0,0.09308469303819002,0.31969207996125837,1.0,1.0,0.0,4.0
-0.2,0.0,82.0,0.0,0.8485912947776278,12.0,8.0,0.6825377923580659,0.4354202064836285,1.0,0.0,4.0,1.0
-0.2,0.0,83.0,1.0,0.18485833267071805,11.0,12.0,0.5472038501688952,0.5347670088895398,4.0,2.0,1.0,4.0
-0.2,0.0,84.0,1.0,0.5150153724850524,10.0,3.0,0.5562588168947706,0.12694753368462264,2.0,0.0,5.0,0.0
-0.2,0.0,85.0,0.0,0.5151477443135521,14.0,7.0,0.6667826533141968,0.21954227317935113,4.0,0.0,3.0,0.0
-0.2,0.0,86.0,1.0,0.38816310882490046,3.0,5.0,0.17337168668679062,0.15702414627165653,2.0,3.0,1.0,2.0
-0.2,0.0,87.0,0.0,0.47684548969342766,10.0,7.0,0.42679950972291664,0.253165581553194,4.0,0.0,0.0,1.0
-0.2,0.0,88.0,0.0,0.28733599830222967,2.0,6.0,0.110734819281374,0.3157330669918247,1.0,2.0,0.0,3.0
-0.2,0.0,89.0,1.0,0.42039364294438053,12.0,9.0,0.46864734349893206,0.3835952817865846,3.0,0.0,3.0,3.0
-0.2,0.0,90.0,0.0,0.08702728413497862,3.0,9.0,0.17557162878910512,0.5086273559719873,1.0,2.0,0.0,5.0
-0.2,0.0,91.0,1.0,0.808634424980529,12.0,2.0,0.6014205858261871,0.11147400791165361,6.0,0.0,4.0,0.0
-0.2,0.0,92.0,1.0,0.8358707691213377,14.0,7.0,0.6551119685555373,0.3429180062913825,3.0,0.0,6.0,2.0
-0.2,0.0,93.0,1.0,0.2998447896277634,4.0,9.0,0.23042820381562218,0.41782552889582497,2.0,3.0,1.0,5.0
-0.2,0.0,94.0,0.0,0.16264684147898445,6.0,13.0,0.31781946831520697,0.7196918463909534,4.0,4.0,0.0,7.0
-0.2,0.0,95.0,0.0,0.4994559931927828,13.0,9.0,0.661521925948407,0.4591706422611516,3.0,0.0,3.0,2.0
-0.2,0.0,96.0,1.0,0.484612075979443,10.0,10.0,0.5753936004747061,0.4693647006543312,3.0,0.0,0.0,3.0
-0.2,0.0,97.0,0.0,0.9605262457730788,14.0,7.0,0.8439462092669637,0.2853288427135944,6.0,0.0,3.0,2.0
-0.2,0.0,98.0,1.0,0.6424468831197269,12.0,8.0,0.5158640769180715,0.38769209837069596,3.0,0.0,3.0,2.0
-0.2,0.0,99.0,1.0,0.5377671945191885,8.0,4.0,0.47729336006986306,0.1643002094702854,2.0,0.0,2.0,0.0
-0.2,0.0,100.0,0.0,0.7092145134423461,12.0,9.0,0.5274797941461806,0.38874115113857444,2.0,0.0,2.0,1.0
-0.2,0.0,101.0,1.0,0.7561542208011403,13.0,9.0,0.6264617120374056,0.44099256759002736,3.0,0.0,3.0,2.0
-0.2,0.0,102.0,0.0,0.3183832692816131,1.0,8.0,0.0616415469556494,0.39423534842950464,0.0,2.0,0.0,5.0
-0.2,0.0,103.0,1.0,0.16490175580176225,8.0,7.0,0.5239590281007825,0.34805486239469285,3.0,1.0,1.0,2.0
-0.2,0.0,104.0,1.0,0.32979667988288996,13.0,5.0,0.6845823563740167,0.22597233637634992,7.0,1.0,2.0,0.0
-0.2,0.0,105.0,0.0,0.3274205048153549,2.0,5.0,0.06445633300934821,0.17265114583008323,0.0,0.0,0.0,3.0
-0.2,0.0,106.0,0.0,0.13955878150250478,2.0,4.0,0.09885307069503813,0.13718322170245656,1.0,1.0,0.0,2.0
-0.2,0.0,107.0,1.0,0.6905087720563964,9.0,7.0,0.4731806247929169,0.3454929141348178,0.0,0.0,4.0,2.0
-0.2,0.0,108.0,1.0,0.04857480895665944,4.0,4.0,0.18584056726791104,0.14030340085581908,3.0,3.0,0.0,0.0
-0.2,0.0,109.0,1.0,0.5135479382379787,14.0,11.0,0.6951392741027884,0.5496550027009304,4.0,1.0,2.0,2.0
-0.2,0.0,110.0,1.0,0.1847621858355185,5.0,10.0,0.25999908235249586,0.42656458024347216,1.0,2.0,0.0,4.0
-0.2,0.0,111.0,0.0,0.17985257353223183,7.0,13.0,0.43112824892029356,0.6482260156191335,4.0,4.0,0.0,6.0
-0.2,0.0,112.0,0.0,0.024721173799968854,4.0,14.0,0.21125121362714852,0.648806564133869,1.0,3.0,0.0,8.0
-0.2,0.0,113.0,0.0,0.5952404797499666,9.0,11.0,0.49312097720213965,0.48676159351898934,1.0,0.0,2.0,5.0
-0.2,0.0,114.0,1.0,0.08900593177163063,3.0,6.0,0.15193551116956586,0.2680259348045717,1.0,1.0,0.0,3.0
-0.2,0.0,115.0,0.0,0.03896171562064499,4.0,4.0,0.21487019229902854,0.17527521638449262,2.0,1.0,0.0,1.0
-0.2,0.0,116.0,0.0,0.5576583604208052,8.0,7.0,0.4283897244185122,0.33717561296305826,3.0,0.0,0.0,2.0
-0.2,0.0,117.0,0.0,0.9018943200855009,13.0,8.0,0.6582991080051276,0.4510864522159148,3.0,0.0,3.0,1.0
-0.2,0.0,118.0,0.0,0.583733168465598,13.0,10.0,0.6115970096307931,0.539013255387851,5.0,0.0,2.0,4.0
-0.2,0.0,119.0,1.0,0.13922360388350097,10.0,13.0,0.5914433299775859,0.6311449616985356,3.0,0.0,0.0,6.0
-0.2,0.0,120.0,1.0,0.7238528006799778,14.0,10.0,0.626983462558693,0.5169538335133907,2.0,0.0,2.0,0.0
-0.2,0.0,121.0,0.0,0.09227861478078114,3.0,4.0,0.14824600529984572,0.2581683254767262,3.0,2.0,0.0,2.0
-0.2,0.0,122.0,0.0,0.2840595282663164,4.0,11.0,0.20906297843851446,0.49595978974615823,0.0,3.0,0.0,4.0
-0.2,0.0,123.0,1.0,0.8010515665727441,13.0,9.0,0.7300421753271077,0.4783918634917739,3.0,0.0,2.0,1.0
-0.2,0.0,124.0,1.0,0.8200299443228636,10.0,7.0,0.4603801065009634,0.19166214915485552,1.0,0.0,2.0,0.0
-0.2,0.0,125.0,1.0,0.26945374824034507,1.0,1.0,0.046729000303881156,0.01009275257708707,1.0,0.0,0.0,1.0
-0.2,0.0,126.0,1.0,0.5644732394762275,12.0,6.0,0.6565639291584916,0.32263955987534365,5.0,0.0,3.0,2.0
-0.2,0.0,127.0,1.0,0.46422647948954876,11.0,7.0,0.47863691386323565,0.26172253413676844,3.0,0.0,2.0,1.0
-0.2,0.0,128.0,1.0,0.26911077658245797,2.0,12.0,0.12620123300499625,0.6977616646692106,0.0,1.0,0.0,9.0
-0.2,0.0,129.0,0.0,0.017522474532809307,5.0,13.0,0.31653552498359067,0.7153783320212544,1.0,5.0,0.0,4.0
-0.2,0.0,130.0,1.0,0.7043398094011967,18.0,13.0,0.923885106418192,0.6399963058738083,4.0,0.0,3.0,2.0
-0.2,0.0,131.0,0.0,0.2205677891207115,5.0,5.0,0.21787733413385793,0.2012272397025259,3.0,2.0,0.0,1.0
-0.2,0.0,132.0,0.0,0.5245575471107459,16.0,11.0,0.7213815909476996,0.5650604914797475,5.0,0.0,2.0,2.0
-0.2,0.0,133.0,0.0,0.19154294847386977,7.0,11.0,0.3776014410260459,0.5476591323599558,1.0,2.0,1.0,4.0
-0.2,0.0,134.0,1.0,0.1253106698478076,5.0,6.0,0.30559505300288226,0.31388674823840274,2.0,1.0,0.0,2.0
-0.2,0.0,135.0,1.0,0.4924918202074412,1.0,6.0,0.009706544530643416,0.280464099838097,0.0,1.0,0.0,4.0
-0.2,0.0,136.0,0.0,0.5831287703334503,0.0,3.0,2.322437495731541e-17,0.09266019026343522,0.0,1.0,0.0,2.0
-0.2,0.0,137.0,0.0,0.6804116420284525,8.0,5.0,0.42369785359376355,0.2513933055908442,2.0,0.0,2.0,1.0
-0.2,0.0,138.0,0.0,0.21332528404751439,3.0,5.0,0.18632668224192042,0.2078848514383515,3.0,0.0,0.0,5.0
-0.2,0.0,139.0,1.0,0.17165615683305324,4.0,8.0,0.20019005419901184,0.3446480761728494,2.0,2.0,0.0,4.0
-0.2,0.0,140.0,1.0,0.3397296806986656,5.0,9.0,0.2707165215623778,0.46151645321570406,4.0,4.0,0.0,4.0
-0.2,0.0,141.0,0.0,0.37335674249361417,12.0,12.0,0.6548431087323028,0.6144429898732992,2.0,0.0,1.0,3.0
-0.2,0.0,142.0,0.0,0.7430879892581078,9.0,10.0,0.4763351750314609,0.4340057512940717,0.0,0.0,2.0,3.0
-0.2,0.0,143.0,1.0,0.09121725716089846,1.0,4.0,0.05598435027986928,0.20805789567510385,1.0,3.0,0.0,1.0
-0.2,0.0,144.0,1.0,0.8163995290677211,11.0,5.0,0.6117939600835133,0.2561137674016285,4.0,0.0,4.0,2.0
-0.2,0.0,145.0,1.0,0.7312017088266389,13.0,9.0,0.6008102821747107,0.42289875383813436,7.0,0.0,0.0,3.0
-0.2,0.0,146.0,0.0,0.44698852545733103,10.0,6.0,0.4763171012217834,0.2698911373908345,3.0,1.0,4.0,2.0
-0.2,0.0,147.0,0.0,0.3582082205891377,3.0,5.0,0.15930852363804276,0.20959922654793933,0.0,1.0,0.0,1.0
-0.2,0.0,148.0,1.0,0.6147045757105875,5.0,8.0,0.10416824932760278,0.3472243175243862,1.0,0.0,1.0,5.0
-0.2,0.0,149.0,1.0,0.7615111090791544,10.0,9.0,0.52463540178923,0.5127326613735909,5.0,2.0,3.0,5.0
-0.2,0.0,150.0,0.0,0.022718760095763568,7.0,17.0,0.3529108704124118,1.0,3.0,3.0,0.0,10.0
-0.2,0.0,151.0,1.0,0.8362063074343689,11.0,3.0,0.6091471784036646,0.18379193674310293,7.0,0.0,2.0,1.0
-0.2,0.0,152.0,1.0,0.4742996442591949,0.0,8.0,2.322437495731541e-17,0.30624631176733375,0.0,2.0,0.0,6.0
-0.2,0.0,153.0,1.0,0.6502003076587991,14.0,7.0,0.7738571935892004,0.30762824703296154,6.0,0.0,3.0,2.0
-0.2,0.0,154.0,1.0,0.2803928929527826,2.0,5.0,0.10101556410462736,0.2468329822156214,1.0,0.0,0.0,4.0
-0.2,0.0,155.0,1.0,0.44433936370575455,14.0,9.0,0.7827738355207318,0.41951824364408885,6.0,0.0,2.0,3.0
-0.2,0.0,156.0,0.0,0.16180237699506472,10.0,11.0,0.4510918992323938,0.5651588368932676,3.0,2.0,1.0,3.0
-0.2,0.0,157.0,1.0,0.12544642669428863,4.0,3.0,0.21252348103018204,0.12676045518255766,4.0,2.0,0.0,1.0
-0.2,0.0,158.0,1.0,0.13094278803367276,5.0,11.0,0.22894057977018908,0.5253272958398366,2.0,1.0,0.0,7.0
-0.2,0.0,159.0,1.0,0.9675277960034534,0.0,1.0,2.322437495731541e-17,0.04908473466299918,0.0,1.0,0.0,0.0
-0.2,0.0,160.0,1.0,0.42868419992608353,15.0,8.0,0.757873568947304,0.4157377383564416,6.0,0.0,3.0,2.0
-0.2,0.0,161.0,1.0,0.23653162053727805,2.0,9.0,0.08055551151989956,0.42885902405313675,1.0,3.0,0.0,5.0
-0.2,0.0,162.0,0.0,0.40982593497085706,15.0,9.0,0.6577501562904857,0.41658569819602165,6.0,0.0,3.0,3.0
-0.2,0.0,163.0,1.0,0.3044708208175264,11.0,10.0,0.4526639868080601,0.4367135072115974,2.0,1.0,2.0,2.0
-0.2,0.0,164.0,0.0,0.9710507059272351,6.0,3.0,0.2649300080744636,0.09315127856736934,1.0,0.0,2.0,0.0
-0.2,0.0,165.0,0.0,0.6991031340456515,16.0,11.0,0.8731613390323475,0.5273605535749093,4.0,0.0,2.0,1.0
-0.2,0.0,166.0,0.0,0.4200016999780285,14.0,10.0,0.5080454867069694,0.40182811911843097,4.0,0.0,2.0,2.0
-0.2,0.0,167.0,0.0,0.7564307357438167,0.0,3.0,2.322437495731541e-17,0.12414086470976965,0.0,1.0,0.0,2.0
-0.2,0.0,168.0,1.0,0.1004966470845422,3.0,8.0,0.19258502597585084,0.35120370878969964,1.0,2.0,0.0,4.0
-0.2,0.0,169.0,1.0,0.9851113067989477,14.0,11.0,0.6934481382285168,0.5735106544227312,1.0,0.0,2.0,0.0
-0.2,0.0,170.0,1.0,0.2328061760483755,7.0,6.0,0.37738189035609143,0.24349905554600515,3.0,1.0,1.0,2.0
-0.2,0.0,171.0,1.0,0.3571790492184831,14.0,11.0,0.704470566681616,0.4981004265409986,3.0,1.0,4.0,3.0
-0.2,0.0,172.0,1.0,0.6459931564708341,12.0,11.0,0.6373627411908694,0.5166849166014567,1.0,0.0,2.0,2.0
-0.2,0.0,173.0,1.0,0.5662043306872644,7.0,8.0,0.35152772701904184,0.35689143162101566,3.0,2.0,1.0,3.0
-0.2,0.0,174.0,1.0,0.20415242451151383,3.0,7.0,0.1638982388614624,0.25455357968019293,2.0,2.0,0.0,4.0
-0.2,0.0,175.0,1.0,0.784930276892079,7.0,7.0,0.30560117403574477,0.34845186303617476,3.0,2.0,1.0,2.0
-0.2,0.0,176.0,0.0,0.12770442843851215,4.0,5.0,0.23598451844293808,0.26112768629638455,3.0,2.0,0.0,2.0
-0.2,0.0,177.0,1.0,0.9069642943501582,6.0,4.0,0.26519921394100837,0.1374984274677686,1.0,0.0,4.0,3.0
-0.2,0.0,178.0,1.0,0.5914948464801475,15.0,14.0,0.6510034538303018,0.747128695240788,4.0,0.0,0.0,3.0
-0.2,0.0,179.0,0.0,0.2765122913441419,1.0,4.0,0.03320842068637586,0.1624768671360325,1.0,1.0,0.0,3.0
-0.2,0.0,180.0,0.0,0.5816907408813988,2.0,9.0,0.11423354005117724,0.4641149462150467,1.0,1.0,0.0,7.0
-0.2,0.0,181.0,0.0,0.39541855547261906,4.0,4.0,0.24399109992354714,0.14865300467303025,3.0,0.0,1.0,4.0
-0.2,0.0,182.0,0.0,0.6708360210478647,11.0,8.0,0.6174500526814731,0.3572420506784053,4.0,0.0,2.0,3.0
-0.2,0.0,183.0,1.0,0.8187001395366557,12.0,11.0,0.6832198676843209,0.5501987404104296,2.0,1.0,2.0,2.0
-0.2,0.0,184.0,0.0,0.5060769266643472,1.0,8.0,0.04915131188191928,0.3970371779541715,1.0,3.0,0.0,5.0
-0.2,0.0,185.0,0.0,0.3568394195516056,13.0,13.0,0.6984126497257511,0.6268779310565085,4.0,3.0,4.0,5.0
-0.2,0.0,186.0,1.0,0.06599919517372999,4.0,8.0,0.2022295671303027,0.3327147276877642,3.0,1.0,0.0,6.0
-0.2,0.0,187.0,1.0,0.5150161937246271,6.0,4.0,0.350408334445686,0.211100513035192,4.0,0.0,0.0,2.0
-0.2,0.0,188.0,1.0,0.336331608104786,6.0,7.0,0.33123496756686577,0.3427007545027991,2.0,0.0,0.0,3.0
-0.2,0.0,189.0,1.0,0.14818422206881166,1.0,10.0,0.06461647648736366,0.4679147148975474,0.0,2.0,0.0,7.0
-0.2,0.0,190.0,0.0,0.1646929989792565,7.0,9.0,0.3426461931875048,0.35006907738454945,4.0,3.0,1.0,4.0
-0.2,0.0,191.0,0.0,0.8435466005740755,8.0,4.0,0.3563846057588752,0.22642575735655443,2.0,0.0,2.0,0.0
-0.2,0.0,192.0,1.0,0.21715793572143383,2.0,9.0,0.11435893700744815,0.4506402805543096,1.0,4.0,0.0,4.0
-0.2,0.0,193.0,0.0,0.9066845748493526,5.0,4.0,0.1896337013510922,0.16874083098709963,4.0,0.0,1.0,4.0
-0.2,0.0,194.0,0.0,0.8566475813989715,6.0,4.0,0.33715758120664197,0.20386863477920358,2.0,0.0,0.0,0.0
-0.2,0.0,195.0,0.0,0.5383244984994886,12.0,11.0,0.621937307569683,0.5144708201813387,1.0,0.0,3.0,3.0
-0.2,0.0,196.0,1.0,0.13288243002094202,7.0,13.0,0.32314928058412684,0.6646691449641584,5.0,2.0,0.0,9.0
-0.2,0.0,197.0,0.0,0.9525370122633804,8.0,6.0,0.3603747947436385,0.21736155100450053,1.0,0.0,1.0,0.0
-0.2,0.0,198.0,1.0,0.701271547837599,10.0,7.0,0.5014841418712003,0.3353266136611264,3.0,1.0,2.0,1.0
-0.2,0.0,199.0,0.0,0.9744844754226412,10.0,8.0,0.5807165933330288,0.45499975148306604,3.0,0.0,1.0,2.0
-0.2,1.0,0.0,1.0,0.11719910718207482,6.0,10.0,0.3158155201554332,0.5389242466471414,1.0,2.0,0.0,3.0
-0.2,1.0,1.0,1.0,0.9784401254354762,11.0,11.0,0.3623385067058519,0.46733395712139547,3.0,0.0,1.0,4.0
-0.2,1.0,2.0,1.0,0.7504770666994967,12.0,8.0,0.4642574231932761,0.4122376494901778,2.0,0.0,3.0,1.0
-0.2,1.0,3.0,1.0,0.5778169170812444,12.0,12.0,0.44200395247324237,0.6674414106430496,2.0,0.0,0.0,2.0
