gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,0.0,34.0,1.0,0.7074938965527081,6.0,6.0,0.19083163564914118,0.33755252198349317,3.0,1.0,1.0,3.0
-0.2,0.0,35.0,1.0,0.6508428985539456,17.0,11.0,0.8497780440003375,0.46519653666332844,5.0,0.0,3.0,2.0
-0.2,0.0,36.0,0.0,0.6548823810738674,17.0,10.0,0.6385996916108729,0.5740123440339736,4.0,0.0,4.0,1.0
-0.2,0.0,37.0,0.0,0.3250822800016693,5.0,11.0,0.28612979141627437,0.5364217071461841,1.0,1.0,0.0,6.0
-0.2,0.0,38.0,0.0,0.3629595474145795,13.0,7.0,0.6119722155025051,0.24505627718384732,4.0,0.0,3.0,1.0
-0.2,0.0,39.0,1.0,0.69165413278643,12.0,5.0,0.5993027292815429,0.27053687507610696,4.0,0.0,3.0,0.0
-0.2,0.0,40.0,1.0,0.10851339574221319,6.0,9.0,0.35281108732908406,0.32086181264520675,2.0,1.0,0.0,4.0
-0.2,0.0,41.0,1.0,0.16603821055103996,3.0,6.0,0.19660441221563665,0.22498193691909144,2.0,2.0,0.0,3.0
-0.2,0.0,42.0,0.0,0.641277765631264,14.0,10.0,0.644275586564934,0.4796957834847288,5.0,0.0,2.0,3.0
-0.2,0.0,43.0,1.0,0.03375448401210224,4.0,7.0,0.2097236792173612,0.34457556174946313,0.0,0.0,0.0,3.0
-0.2,0.0,44.0,1.0,0.9770625613550934,10.0,9.0,0.46607563586485334,0.46903904555048515,1.0,0.0,3.0,3.0
-0.2,0.0,45.0,1.0,0.9188444563880916,11.0,8.0,0.5292814702594129,0.40030674114599823,2.0,0.0,1.0,0.0
-0.2,0.0,46.0,0.0,0.6096147072116302,14.0,14.0,0.5773571325238297,0.5939356124455152,2.0,0.0,1.0,3.0
-0.2,0.0,47.0,0.0,0.20829747216279215,12.0,14.0,0.6391246711639956,0.6989340354046644,2.0,1.0,0.0,3.0
-0.2,0.0,48.0,1.0,0.49078791852884185,13.0,11.0,0.5705693332661563,0.5960646366058059,4.0,0.0,2.0,4.0
-0.2,0.0,49.0,0.0,0.41224342692554317,1.0,8.0,0.04016077015051787,0.35201647195751357,1.0,3.0,0.0,5.0
-0.2,0.0,50.0,0.0,0.8470018312309608,9.0,8.0,0.3940841961038701,0.42928956098089943,2.0,0.0,1.0,2.0
-0.2,0.0,51.0,1.0,0.23328736687792928,2.0,5.0,0.07075080260724338,0.16971386041045255,1.0,1.0,0.0,3.0
-0.2,0.0,52.0,1.0,0.9881129388685705,19.0,12.0,0.9128383476801857,0.45363658352647873,5.0,0.0,3.0,1.0
-0.2,0.0,53.0,0.0,0.736968937246244,11.0,9.0,0.5479098983754306,0.43507988891004806,2.0,0.0,1.0,1.0
-0.2,0.0,54.0,0.0,0.9863715567586232,12.0,7.0,0.5681761086186332,0.3842833073105779,2.0,0.0,5.0,2.0
-0.2,0.0,55.0,1.0,0.11121994451872386,5.0,10.0,0.1984866271174117,0.42513623612536794,2.0,0.0,0.0,7.0
-0.2,0.0,56.0,0.0,0.6468239565751787,10.0,7.0,0.43099551081443194,0.3816639320230833,1.0,0.0,2.0,0.0
-0.2,0.0,57.0,0.0,0.06255886288393109,3.0,6.0,0.12946106791018475,0.26054264876179595,1.0,1.0,0.0,3.0
-0.2,0.0,58.0,1.0,0.6478728079869204,18.0,13.0,0.9999999999999999,0.7101602608297594,5.0,0.0,6.0,6.0
-0.2,0.0,59.0,1.0,0.2732694254235094,4.0,7.0,0.21677272576873372,0.4229032817122778,2.0,1.0,1.0,5.0
-0.2,0.0,60.0,0.0,0.33857803618052784,12.0,9.0,0.6610542314789909,0.465789542813161,1.0,0.0,3.0,1.0
-0.2,0.0,61.0,0.0,0.625724652002558,10.0,1.0,0.5092498426687082,0.05603729801826544,3.0,0.0,6.0,0.0
-0.2,0.0,62.0,0.0,0.21829335810038197,6.0,8.0,0.33139050614205295,0.3931012146589383,1.0,1.0,1.0,3.0
-0.2,0.0,63.0,0.0,0.09412486399928532,3.0,8.0,0.19689081593719032,0.40788934891179474,0.0,0.0,0.0,5.0
-0.2,0.0,64.0,1.0,0.7303470159981112,6.0,6.0,0.27821888106383746,0.26301027781458886,1.0,1.0,1.0,1.0
-0.2,0.0,65.0,0.0,0.44161485599941885,2.0,7.0,0.09990719232053054,0.36859277002330865,2.0,3.0,0.0,4.0
-0.2,0.0,66.0,1.0,0.14534807076532186,3.0,8.0,0.1621166102799867,0.35724179192945893,2.0,4.0,0.0,3.0
-0.2,0.0,67.0,0.0,0.5154941546237115,10.0,9.0,0.3796350070148317,0.47288996329026045,3.0,0.0,0.0,2.0
-0.2,0.0,68.0,0.0,0.7021666645209129,8.0,11.0,0.4857516568238226,0.677316985715879,0.0,0.0,0.0,3.0
-0.2,0.0,69.0,1.0,0.20236747735386584,7.0,8.0,0.4136473947284208,0.3389285346237149,4.0,2.0,1.0,4.0
-0.2,0.0,70.0,1.0,0.4558903157913461,3.0,4.0,0.16847450405563216,0.21543829309698595,2.0,1.0,0.0,2.0
-0.2,0.0,71.0,0.0,0.02851637693700626,2.0,6.0,0.07926830252976302,0.2802133039017536,1.0,2.0,0.0,3.0
-0.2,0.0,72.0,0.0,0.7326654068161581,14.0,10.0,0.8219796726456221,0.44721593718263264,4.0,0.0,2.0,2.0
-0.2,0.0,73.0,0.0,0.7278643973846565,9.0,5.0,0.4879524264438467,0.21805214294244174,3.0,0.0,4.0,3.0
-0.2,0.0,74.0,0.0,0.7107290762588356,3.0,8.0,0.13016226726033506,0.4731274839916602,2.0,6.0,0.0,1.0
-0.2,0.0,75.0,0.0,0.3337940992901025,2.0,8.0,0.08406171741525378,0.32648744567815124,1.0,3.0,0.0,4.0
-0.2,0.0,76.0,0.0,0.6123272624865385,7.0,6.0,0.3884724787004723,0.260141987669616,3.0,0.0,0.0,2.0
-0.2,0.0,77.0,1.0,0.5311979763344061,10.0,7.0,0.5481576117832506,0.2710689447300607,4.0,1.0,2.0,2.0
-0.2,0.0,78.0,1.0,0.25383939753105145,8.0,12.0,0.4591002944555524,0.6584118584008362,3.0,4.0,1.0,4.0
-0.2,0.0,79.0,1.0,0.20308667971412953,4.0,7.0,0.19351241951072204,0.36534200105662296,2.0,1.0,0.0,4.0
-0.2,0.0,80.0,0.0,0.6321830222634236,11.0,7.0,0.40498176192835567,0.33733659078502565,3.0,0.0,2.0,1.0
-0.2,0.0,81.0,0.0,0.25804087645969065,2.0,6.0,0.09308469303819,0.3196920799612583,1.0,1.0,0.0,4.0
-0.2,0.0,82.0,0.0,0.8485912947776278,12.0,8.0,0.6825377923580654,0.4354202064836286,1.0,0.0,4.0,1.0
-0.2,0.0,83.0,1.0,0.18485833267071805,11.0,12.0,0.5472038501688953,0.5347670088895395,4.0,2.0,1.0,4.0
-0.2,0.0,84.0,1.0,0.5150153724850524,10.0,3.0,0.5562588168947706,0.1269475336846226,2.0,0.0,5.0,0.0
-0.2,0.0,85.0,0.0,0.5151477443135521,14.0,7.0,0.666782653314196,0.2195422731793512,4.0,0.0,3.0,0.0
-0.2,0.0,86.0,1.0,0.38816310882490046,3.0,5.0,0.1733716866867904,0.15702414627165648,2.0,3.0,1.0,2.0
-0.2,0.0,87.0,0.0,0.47684548969342766,10.0,7.0,0.42679950972291597,0.25316558155319396,4.0,0.0,0.0,1.0
-0.2,0.0,88.0,0.0,0.28733599830222967,2.0,6.0,0.11073481928137405,0.31573306699182446,1.0,2.0,0.0,3.0
-0.2,0.0,89.0,1.0,0.42039364294438053,12.0,9.0,0.46864734349893195,0.38359528178658436,3.0,0.0,3.0,3.0
-0.2,0.0,90.0,0.0,0.08702728413497862,3.0,9.0,0.17557162878910493,0.5086273559719872,1.0,2.0,0.0,5.0
-0.2,0.0,91.0,1.0,0.808634424980529,12.0,2.0,0.6014205858261864,0.11147400791165357,6.0,0.0,4.0,0.0
-0.2,0.0,92.0,1.0,0.8358707691213377,14.0,7.0,0.6551119685555369,0.3429180062913826,3.0,0.0,6.0,2.0
-0.2,0.0,93.0,1.0,0.2998447896277634,4.0,9.0,0.23042820381562204,0.4178255288958249,2.0,3.0,1.0,5.0
-0.2,0.0,94.0,0.0,0.16264684147898445,6.0,13.0,0.31781946831520674,0.7196918463909528,4.0,4.0,0.0,7.0
-0.2,0.0,95.0,0.0,0.4994559931927828,13.0,9.0,0.6615219259484065,0.45917064226115123,3.0,0.0,3.0,2.0
-0.2,0.0,96.0,1.0,0.484612075979443,10.0,10.0,0.5753936004747054,0.46936470065433156,3.0,0.0,0.0,3.0
-0.2,0.0,97.0,0.0,0.9605262457730788,14.0,7.0,0.8439462092669636,0.28532884271359416,6.0,0.0,3.0,2.0
-0.2,0.0,98.0,1.0,0.6424468831197269,12.0,8.0,0.5158640769180712,0.38769209837069535,3.0,0.0,3.0,2.0
-0.2,0.0,99.0,1.0,0.5377671945191885,8.0,4.0,0.47729336006986306,0.16430020947028523,2.0,0.0,2.0,0.0
-0.2,0.0,100.0,0.0,0.7092145134423461,12.0,9.0,0.5274797941461804,0.38874115113857477,2.0,0.0,2.0,1.0
-0.2,0.0,101.0,1.0,0.7561542208011403,13.0,9.0,0.6264617120374049,0.44099256759002736,3.0,0.0,3.0,2.0
-0.2,0.0,102.0,0.0,0.3183832692816131,1.0,8.0,0.061641546955649336,0.3942353484295046,0.0,2.0,0.0,5.0
-0.2,0.0,103.0,1.0,0.16490175580176225,8.0,7.0,0.5239590281007821,0.3480548623946927,3.0,1.0,1.0,2.0
-0.2,0.0,104.0,1.0,0.32979667988288996,13.0,5.0,0.6845823563740162,0.22597233637634984,7.0,1.0,2.0,0.0
-0.2,0.0,105.0,0.0,0.3274205048153549,2.0,5.0,0.06445633300934815,0.17265114583008315,0.0,0.0,0.0,3.0
-0.2,0.0,106.0,0.0,0.13955878150250478,2.0,4.0,0.09885307069503801,0.13718322170245664,1.0,1.0,0.0,2.0
-0.2,0.0,107.0,1.0,0.6905087720563964,9.0,7.0,0.4731806247929171,0.3454929141348178,0.0,0.0,4.0,2.0
-0.2,0.0,108.0,1.0,0.04857480895665944,4.0,4.0,0.18584056726791112,0.14030340085581908,3.0,3.0,0.0,0.0
-0.2,0.0,109.0,1.0,0.5135479382379787,14.0,11.0,0.6951392741027874,0.5496550027009304,4.0,1.0,2.0,2.0
-0.2,0.0,110.0,1.0,0.1847621858355185,5.0,10.0,0.2599990823524957,0.4265645802434721,1.0,2.0,0.0,4.0
-0.2,0.0,111.0,0.0,0.17985257353223183,7.0,13.0,0.4311282489202925,0.6482260156191331,4.0,4.0,0.0,6.0
-0.2,0.0,112.0,0.0,0.024721173799968854,4.0,14.0,0.21125121362714833,0.6488065641338686,1.0,3.0,0.0,8.0
-0.2,0.0,113.0,0.0,0.5952404797499666,9.0,11.0,0.49312097720213977,0.48676159351898945,1.0,0.0,2.0,5.0
-0.2,0.0,114.0,1.0,0.08900593177163063,3.0,6.0,0.15193551116956586,0.2680259348045717,1.0,1.0,0.0,3.0
-0.2,0.0,115.0,0.0,0.03896171562064499,4.0,4.0,0.21487019229902835,0.17527521638449264,2.0,1.0,0.0,1.0
-0.2,0.0,116.0,0.0,0.5576583604208052,8.0,7.0,0.4283897244185117,0.3371756129630582,3.0,0.0,0.0,2.0
-0.2,0.0,117.0,0.0,0.9018943200855009,13.0,8.0,0.6582991080051267,0.4510864522159149,3.0,0.0,3.0,1.0
-0.2,0.0,118.0,0.0,0.583733168465598,13.0,10.0,0.6115970096307928,0.5390132553878509,5.0,0.0,2.0,4.0
-0.2,0.0,119.0,1.0,0.13922360388350097,10.0,13.0,0.5914433299775855,0.6311449616985355,3.0,0.0,0.0,6.0
-0.2,0.0,120.0,1.0,0.7238528006799778,14.0,10.0,0.6269834625586926,0.5169538335133906,2.0,0.0,2.0,0.0
-0.2,0.0,121.0,0.0,0.09227861478078114,3.0,4.0,0.14824600529984566,0.2581683254767259,3.0,2.0,0.0,2.0
-0.2,0.0,122.0,0.0,0.2840595282663164,4.0,11.0,0.20906297843851435,0.4959597897461583,0.0,3.0,0.0,4.0
-0.2,0.0,123.0,1.0,0.8010515665727441,13.0,9.0,0.7300421753271074,0.47839186349177365,3.0,0.0,2.0,1.0
-0.2,0.0,124.0,1.0,0.8200299443228636,10.0,7.0,0.46038010650096317,0.1916621491548556,1.0,0.0,2.0,0.0
-0.2,0.0,125.0,1.0,0.26945374824034507,1.0,1.0,0.046729000303881114,0.010092752577087066,1.0,0.0,0.0,1.0
-0.2,0.0,126.0,1.0,0.5644732394762275,12.0,6.0,0.656563929158491,0.3226395598753437,5.0,0.0,3.0,2.0
-0.2,0.0,127.0,1.0,0.46422647948954876,11.0,7.0,0.47863691386323537,0.26172253413676855,3.0,0.0,2.0,1.0
-0.2,0.0,128.0,1.0,0.26911077658245797,2.0,12.0,0.1262012330049962,0.6977616646692104,0.0,1.0,0.0,9.0
-0.2,0.0,129.0,0.0,0.017522474532809307,5.0,13.0,0.31653552498359044,0.715378332021254,1.0,5.0,0.0,4.0
-0.2,0.0,130.0,1.0,0.7043398094011967,18.0,13.0,0.9238851064181923,0.6399963058738084,4.0,0.0,3.0,2.0
-0.2,0.0,131.0,0.0,0.2205677891207115,5.0,5.0,0.21787733413385796,0.2012272397025258,3.0,2.0,0.0,1.0
-0.2,0.0,132.0,0.0,0.5245575471107459,16.0,11.0,0.7213815909476987,0.5650604914797468,5.0,0.0,2.0,2.0
-0.2,0.0,133.0,0.0,0.19154294847386977,7.0,11.0,0.3776014410260458,0.5476591323599559,1.0,2.0,1.0,4.0
-0.2,0.0,134.0,1.0,0.1253106698478076,5.0,6.0,0.3055950530028821,0.3138867482384026,2.0,1.0,0.0,2.0
-0.2,0.0,135.0,1.0,0.4924918202074412,1.0,6.0,0.009706544530643412,0.2804640998380969,0.0,1.0,0.0,4.0
-0.2,0.0,136.0,0.0,0.5831287703334503,0.0,3.0,2.56127633689173e-17,0.0926601902634351,0.0,1.0,0.0,2.0
-0.2,0.0,137.0,0.0,0.6804116420284525,8.0,5.0,0.4236978535937631,0.25139330559084416,2.0,0.0,2.0,1.0
-0.2,0.0,138.0,0.0,0.21332528404751439,3.0,5.0,0.18632668224192023,0.20788485143835134,3.0,0.0,0.0,5.0
-0.2,0.0,139.0,1.0,0.17165615683305324,4.0,8.0,0.20019005419901179,0.34464807617284937,2.0,2.0,0.0,4.0
-0.2,0.0,140.0,1.0,0.3397296806986656,5.0,9.0,0.27071652156237735,0.4615164532157041,4.0,4.0,0.0,4.0
-0.2,0.0,141.0,0.0,0.37335674249361417,12.0,12.0,0.6548431087323024,0.6144429898732987,2.0,0.0,1.0,3.0
-0.2,0.0,142.0,0.0,0.7430879892581078,9.0,10.0,0.4763351750314607,0.434005751294072,0.0,0.0,2.0,3.0
-0.2,0.0,143.0,1.0,0.09121725716089846,1.0,4.0,0.0559843502798693,0.20805789567510366,1.0,3.0,0.0,1.0
-0.2,0.0,144.0,1.0,0.8163995290677211,11.0,5.0,0.6117939600835135,0.25611376740162867,4.0,0.0,4.0,2.0
-0.2,0.0,145.0,1.0,0.7312017088266389,13.0,9.0,0.6008102821747099,0.4228987538381347,7.0,0.0,0.0,3.0
-0.2,0.0,146.0,0.0,0.44698852545733103,10.0,6.0,0.47631710122178306,0.2698911373908343,3.0,1.0,4.0,2.0
-0.2,0.0,147.0,0.0,0.3582082205891377,3.0,5.0,0.15930852363804265,0.20959922654793928,0.0,1.0,0.0,1.0
-0.2,0.0,148.0,1.0,0.6147045757105875,5.0,8.0,0.10416824932760277,0.3472243175243864,1.0,0.0,1.0,5.0
-0.2,0.0,149.0,1.0,0.7615111090791544,10.0,9.0,0.5246354017892298,0.5127326613735907,5.0,2.0,3.0,5.0
-0.2,0.0,150.0,0.0,0.022718760095763568,7.0,17.0,0.3529108704124116,1.0,3.0,3.0,0.0,10.0
-0.2,0.0,151.0,1.0,0.8362063074343689,11.0,3.0,0.609147178403664,0.183791936743103,7.0,0.0,2.0,1.0
-0.2,0.0,152.0,1.0,0.4742996442591949,0.0,8.0,2.56127633689173e-17,0.3062463117673339,0.0,2.0,0.0,6.0
-0.2,0.0,153.0,1.0,0.6502003076587991,14.0,7.0,0.7738571935892,0.3076282470329615,6.0,0.0,3.0,2.0
-0.2,0.0,154.0,1.0,0.2803928929527826,2.0,5.0,0.10101556410462731,0.24683298221562125,1.0,0.0,0.0,4.0
-0.2,0.0,155.0,1.0,0.44433936370575455,14.0,9.0,0.7827738355207314,0.4195182436440889,6.0,0.0,2.0,3.0
-0.2,0.0,156.0,0.0,0.16180237699506472,10.0,11.0,0.4510918992323936,0.5651588368932678,3.0,2.0,1.0,3.0
-0.2,0.0,157.0,1.0,0.12544642669428863,4.0,3.0,0.21252348103018168,0.12676045518255757,4.0,2.0,0.0,1.0
-0.2,0.0,158.0,1.0,0.13094278803367276,5.0,11.0,0.228940579770189,0.5253272958398367,2.0,1.0,0.0,7.0
-0.2,0.0,159.0,1.0,0.9675277960034534,0.0,1.0,2.56127633689173e-17,0.04908473466299921,0.0,1.0,0.0,0.0
-0.2,0.0,160.0,1.0,0.42868419992608353,15.0,8.0,0.7578735689473037,0.4157377383564416,6.0,0.0,3.0,2.0
-0.2,0.0,161.0,1.0,0.23653162053727805,2.0,9.0,0.08055551151989952,0.4288590240531368,1.0,3.0,0.0,5.0
-0.2,0.0,162.0,0.0,0.40982593497085706,15.0,9.0,0.6577501562904853,0.4165856981960216,6.0,0.0,3.0,3.0
-0.2,0.0,163.0,1.0,0.3044708208175264,11.0,10.0,0.45266398680805975,0.4367135072115973,2.0,1.0,2.0,2.0
-0.2,0.0,164.0,0.0,0.9710507059272351,6.0,3.0,0.26493000807446354,0.09315127856736935,1.0,0.0,2.0,0.0
-0.2,0.0,165.0,0.0,0.6991031340456515,16.0,11.0,0.873161339032346,0.5273605535749089,4.0,0.0,2.0,1.0
-0.2,0.0,166.0,0.0,0.4200016999780285,14.0,10.0,0.5080454867069689,0.4018281191184307,4.0,0.0,2.0,2.0
-0.2,0.0,167.0,0.0,0.7564307357438167,0.0,3.0,2.56127633689173e-17,0.1241408647097696,0.0,1.0,0.0,2.0
-0.2,0.0,168.0,1.0,0.1004966470845422,3.0,8.0,0.1925850259758507,0.3512037087896997,1.0,2.0,0.0,4.0
-0.2,0.0,169.0,1.0,0.9851113067989477,14.0,11.0,0.6934481382285164,0.5735106544227311,1.0,0.0,2.0,0.0
-0.2,0.0,170.0,1.0,0.2328061760483755,7.0,6.0,0.3773818903560912,0.24349905554600487,3.0,1.0,1.0,2.0
-0.2,0.0,171.0,1.0,0.3571790492184831,14.0,11.0,0.7044705666816153,0.4981004265409984,3.0,1.0,4.0,3.0
-0.2,0.0,172.0,1.0,0.6459931564708341,12.0,11.0,0.6373627411908691,0.516684916601456,1.0,0.0,2.0,2.0
-0.2,0.0,173.0,1.0,0.5662043306872644,7.0,8.0,0.3515277270190417,0.35689143162101566,3.0,2.0,1.0,3.0
-0.2,0.0,174.0,1.0,0.20415242451151383,3.0,7.0,0.16389823886146232,0.25455357968019277,2.0,2.0,0.0,4.0
-0.2,0.0,175.0,1.0,0.784930276892079,7.0,7.0,0.3056011740357448,0.3484518630361746,3.0,2.0,1.0,2.0
-0.2,0.0,176.0,0.0,0.12770442843851215,4.0,5.0,0.23598451844293786,0.2611276862963845,3.0,2.0,0.0,2.0
-0.2,0.0,177.0,1.0,0.9069642943501582,6.0,4.0,0.2651992139410084,0.13749842746776847,1.0,0.0,4.0,3.0
-0.2,0.0,178.0,1.0,0.5914948464801475,15.0,14.0,0.651003453830302,0.7471286952407882,4.0,0.0,0.0,3.0
-0.2,0.0,179.0,0.0,0.2765122913441419,1.0,4.0,0.03320842068637587,0.16247686713603238,1.0,1.0,0.0,3.0
-0.2,0.0,180.0,0.0,0.5816907408813988,2.0,9.0,0.11423354005117732,0.46411494621504656,1.0,1.0,0.0,7.0
-0.2,0.0,181.0,0.0,0.39541855547261906,4.0,4.0,0.24399109992354726,0.14865300467303028,3.0,0.0,1.0,4.0
-0.2,0.0,182.0,0.0,0.6708360210478647,11.0,8.0,0.617450052681473,0.35724205067840514,4.0,0.0,2.0,3.0
-0.2,0.0,183.0,1.0,0.8187001395366557,12.0,11.0,0.6832198676843209,0.5501987404104296,2.0,1.0,2.0,2.0
-0.2,0.0,184.0,0.0,0.5060769266643472,1.0,8.0,0.04915131188191924,0.39703717795417076,1.0,3.0,0.0,5.0
-0.2,0.0,185.0,0.0,0.3568394195516056,13.0,13.0,0.6984126497257506,0.6268779310565084,4.0,3.0,4.0,5.0
-0.2,0.0,186.0,1.0,0.06599919517372999,4.0,8.0,0.20222956713030257,0.3327147276877642,3.0,1.0,0.0,6.0
-0.2,0.0,187.0,1.0,0.5150161937246271,6.0,4.0,0.35040833444568564,0.2111005130351919,4.0,0.0,0.0,2.0
-0.2,0.0,188.0,1.0,0.336331608104786,6.0,7.0,0.3312349675668659,0.342700754502799,2.0,0.0,0.0,3.0
-0.2,0.0,189.0,1.0,0.14818422206881166,1.0,10.0,0.06461647648736363,0.46791471489754694,0.0,2.0,0.0,7.0
-0.2,0.0,190.0,0.0,0.1646929989792565,7.0,9.0,0.3426461931875047,0.3500690773845491,4.0,3.0,1.0,4.0
-0.2,0.0,191.0,0.0,0.8435466005740755,8.0,4.0,0.35638460575887526,0.2264257573565543,2.0,0.0,2.0,0.0
-0.2,0.0,192.0,1.0,0.21715793572143383,2.0,9.0,0.114358937007448,0.4506402805543095,1.0,4.0,0.0,4.0
-0.2,0.0,193.0,0.0,0.9066845748493526,5.0,4.0,0.189633701351092,0.16874083098709963,4.0,0.0,1.0,4.0
-0.2,0.0,194.0,0.0,0.8566475813989715,6.0,4.0,0.33715758120664197,0.20386863477920356,2.0,0.0,0.0,0.0
-0.2,0.0,195.0,0.0,0.5383244984994886,12.0,11.0,0.6219373075696829,0.5144708201813386,1.0,0.0,3.0,3.0
-0.2,0.0,196.0,1.0,0.13288243002094202,7.0,13.0,0.3231492805841267,0.6646691449641584,5.0,2.0,0.0,9.0
-0.2,0.0,197.0,0.0,0.9525370122633804,8.0,6.0,0.36037479474363826,0.21736155100450041,1.0,0.0,1.0,0.0
-0.2,0.0,198.0,1.0,0.701271547837599,10.0,7.0,0.5014841418711997,0.33532661366112676,3.0,1.0,2.0,1.0
-0.2,0.0,199.0,0.0,0.9744844754226412,10.0,8.0,0.5807165933330283,0.45499975148306593,3.0,0.0,1.0,2.0
-0.2,1.0,0.0,1.0,0.11719910718207482,6.0,10.0,0.31581552015543324,0.5389242466471411,1.0,2.0,0.0,3.0
-0.2,1.0,1.0,1.0,0.9784401254354762,11.0,11.0,0.3623385067058519,0.4673339571213952,3.0,0.0,1.0,4.0
-0.2,1.0,2.0,1.0,0.7504770666994967,12.0,8.0,0.4642574231932761,0.41223764949017727,2.0,0.0,3.0,1.0
-0.2,1.0,3.0,1.0,0.5778169170812444,12.0,12.0,0.44200395247324203,0.6674414106430491,2.0,0.0,0.0,2.0
