gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,0,97,3,8,3,8,1,0,0,6
0.5,0,98,6,6,6,6,1,0,0,1
0.5,0,99,7,5,7,5,1,0,2,1
0.5,0,100,8,3,8,3,2,0,4,1
0.5,0,101,5,6,5,6,1,0,1,3
0.5,0,102,3,7,3,7,2,1,0,5
0.5,0,103,5,7,5,7,2,3,1,2
0.5,0,104,8,5,8,5,3,0,1,1
0.5,0,105,2,3,2,3,2,0,0,3
0.5,0,106,0,6,0,6,0,2,0,4
0.5,0,107,11,8,11,8,3,0,1,1
0.5,0,108,10,8,10,8,1,0,2,1
0.5,0,109,2,6,2,6,0,1,0,3
0.5,0,110,5,2,5,2,2,0,1,0
0.5,0,111,8,6,8,6,3,1,2,2
0.5,0,112,4,4,4,4,0,1,2,1
0.5,0,113,3,7,3,7,1,2,0,3
0.5,0,114,9,9,9,9,2,0,1,3
0.5,0,115,0,2,0,2,0,0,0,2
0.5,0,116,6,6,6,6,2,1,0,1
0.5,0,117,1,3,1,3,1,1,0,2
0.5,0,118,2,5,2,5,0,1,0,2
0.5,0,119,7,5,7,5,3,1,0,0
0.5,0,120,5,8,5,8,1,0,1,5
0.5,0,121,3,8,3,8,0,0,0,5
0.5,0,122,4,6,4,6,2,0,0,4
0.5,0,123,3,8,3,8,1,4,1,3
0.5,0,124,10,10,10,10,1,0,0,1
0.5,0,125,9,7,9,7,2,0,0,0
0.5,0,126,5,6,5,6,1,1,1,2
0.5,0,127,9,7,9,7,2,0,1,1
0.5,0,128,9,8,9,8,1,0,2,2
0.5,0,129,3,4,3,4,1,0,0,2
0.5,0,130,3,7,3,7,0,2,0,2
0.5,0,131,11,11,11,11,0,0,3,3
0.5,0,132,16,13,16,13,2,0,2,1
0.5,0,133,1,3,1,3,1,2,0,1
0.5,0,134,9,9,9,9,0,0,1,1
0.5,0,135,2,3,2,3,2,3,0,0
0.5,0,136,8,6,8,6,3,0,2,3
0.5,0,137,2,5,2,5,1,1,0,3
0.5,0,138,0,7,0,7,0,3,0,4
0.5,0,139,9,7,9,7,1,0,2,1
0.5,0,140,9,7,9,7,2,0,3,3
0.5,0,141,8,8,8,8,3,2,0,1
0.5,0,142,2,4,2,4,0,0,0,2
0.5,0,143,16,13,16,13,2,0,3,2
0.5,0,144,5,7,5,7,2,1,0,3
0.5,0,145,10,9,10,9,1,0,1,1
0.5,0,146,12,7,12,7,4,0,3,2
0.5,0,147,3,5,3,5,2,1,0,3
0.5,0,148,7,6,7,6,0,0,2,1
0.5,0,149,3,4,3,4,0,1,1,1
0.5,0,150,15,8,15,8,5,0,2,0
0.5,0,151,11,7,11,7,2,0,3,1
0.5,0,152,0,6,0,6,0,1,0,5
0.5,0,153,7,8,7,8,0,1,2,2
0.5,0,154,10,7,10,7,4,0,0,1
0.5,0,155,7,7,7,7,2,1,0,1
0.5,0,156,6,5,6,5,1,0,0,0
0.5,0,157,2,4,2,4,0,0,0,2
0.5,0,158,11,7,11,7,3,0,2,1
0.5,0,159,13,7,13,7,5,0,1,0
0.5,0,160,13,9,13,9,4,0,3,3
0.5,0,161,9,6,9,6,4,0,0,1
0.5,0,162,7,5,7,5,2,0,1,1
0.5,0,163,10,5,10,5,2,0,3,0
0.5,0,164,7,5,7,5,3,0,0,1
0.5,0,165,6,3,6,3,2,0,3,2
0.5,0,166,3,7,3,7,1,0,0,5
0.5,0,167,12,4,12,4,3,0,5,0
0.5,0,168,8,6,8,6,2,0,1,1
0.5,0,169,3,12,3,12,0,4,0,5
0.5,0,170,4,10,4,10,2,3,0,5
0.5,0,171,1,8,1,8,1,4,0,4
0.5,0,172,10,8,10,8,1,0,1,0
0.5,0,173,3,4,3,4,1,1,0,1
0.5,0,174,5,4,5,4,1,0,1,1
0.5,0,175,0,4,0,4,0,2,0,2
0.5,0,176,3,6,3,6,1,2,0,2
0.5,0,177,11,8,11,8,1,0,3,1
0.5,0,178,4,8,4,8,0,1,0,3
0.5,0,179,9,5,9,5,1,0,3,0
0.5,0,180,5,6,5,6,2,1,1,3
0.5,0,181,11,8,11,8,1,0,3,1
0.5,0,182,4,4,4,4,1,0,1,2
0.5,0,183,11,9,11,9,0,0,3,1
0.5,0,184,4,6,4,6,0,0,0,2
0.5,0,185,17,8,17,8,2,0,7,0
0.5,0,186,3,4,3,4,2,2,0,1
0.5,0,187,9,5,9,5,0,0,4,0
0.5,0,188,3,3,3,3,1,1,0,0
0.5,0,189,8,6,8,6,1,0,2,1
0.5,0,190,5,7,5,7,1,0,0,3
0.5,0,191,12,8,12,8,1,0,4,1
0.5,0,192,13,5,13,5,6,0,4,2
0.5,0,193,10,9,10,9,1,0,1,1
0.5,0,194,1,3,1,3,1,2,0,1
0.5,0,195,11,8,11,8,3,0,1,1
0.5,0,196,7,5,7,5,3,0,1,2
0.5,0,197,8,9,8,9,2,0,1,4
0.5,0,198,3,4,3,4,2,1,1,3
0.5,0,199,0,1,0,1,0,0,0,1
0.5,1,0,6,5,6,5,2,0,0,1
0.5,1,1,5,8,5,8,1,3,1,2
0.5,1,2,8,3,8,3,4,0,1,0
0.5,1,3,10,6,10,6,3,0,2,1
0.5,1,4,5,6,5,6,1,1,1,2
0.5,1,5,8,5,8,5,1,0,2,0
0.5,1,6,3,7,3,7,2,3,0,3
0.5,1,7,2,4,2,4,1,1,0,2
0.5,1,8,8,4,8,4,3,1,2,0
0.5,1,9,3,4,3,4,0,0,0,1
0.5,1,10,4,3,4,3,1,0,0,0
0.5,1,11,3,2,3,2,1,1,1,0
0.5,1,12,10,6,10,6,4,0,1,1
0.5,1,13,4,6,4,6,1,3,1,1
0.5,1,14,3,7,3,7,1,3,0,2
0.5,1,15,7,5,7,5,3,1,0,0
0.5,1,16,3,4,3,4,1,0,0,2
0.5,1,17,13,8,13,8,4,0,2,1
0.5,1,18,1,6,1,6,0,0,0,5
0.5,1,19,3,5,3,5,0,1,0,1
0.5,1,20,7,3,7,3,1,0,4,1
0.5,1,21,1,9,1,9,1,3,0,6
0.5,1,22,7,12,7,12,3,4,1,5
0.5,1,23,4,4,4,4,3,0,1,4
0.5,1,24,6,7,6,7,1,0,1,3
0.5,1,25,3,4,3,4,2,1,0,2
0.5,1,26,3,6,3,6,2,1,0,4
0.5,1,27,10,11,10,11,0,0,3,4
0.5,1,28,6,10,6,10,0,1,0,3
0.5,1,29,4,4,4,4,3,1,0,2
0.5,1,30,13,8,13,8,2,0,3,0
0.5,1,31,7,6,7,6,2,0,1,2
0.5,1,32,12,8,12,8,3,0,2,1
0.5,1,33,5,5,5,5,3,2,1,2
0.5,1,34,12,11,12,11,3,0,0,2
0.5,1,35,7,4,7,4,2,0,1,0
0.5,1,36,14,9,14,9,2,0,3,0
0.5,1,37,5,7,5,7,1,1,0,2
0.5,1,38,7,9,7,9,1,1,1,3
0.5,1,39,13,5,13,5,4,0,4,0
0.5,1,40,4,3,4,3,2,2,1,0
0.5,1,41,17,9,17,9,7,0,2,1
0.5,1,42,5,7,5,7,3,3,0,2
0.5,1,43,5,6,5,6,1,0,0,2
0.5,1,44,8,10,8,10,0,0,0,2
0.5,1,45,2,6,2,6,1,0,0,5
0.5,1,46,8,7,8,7,4,1,1,3
0.5,1,47,6,5,6,5,3,0,0,2
0.5,1,48,0,8,0,8,0,2,0,6
0.5,1,49,15,11,15,11,3,0,3,2
0.5,1,50,4,4,4,4,2,0,0,2
0.5,1,51,10,7,10,7,1,0,2,0
0.5,1,52,5,6,5,6,3,2,0,2
0.5,1,53,3,5,3,5,0,0,0,2
0.5,1,54,0,4,0,4,0,2,0,2
0.5,1,55,10,9,10,9,2,0,1,2
0.5,1,56,0,0,0,0,0,0,0,0
0.5,1,57,8,5,8,5,3,1,3,2
0.5,1,58,0,3,0,3,0,0,0,3
0.5,1,59,4,8,4,8,1,2,0,3
0.5,1,60,2,3,2,3,1,2,1,1
0.5,1,61,9,5,9,5,2,0,3,1
0.5,1,62,2,8,2,8,1,4,0,3
0.5,1,63,1,4,1,4,0,2,0,1
0.5,1,64,6,5,6,5,1,0,1,1
0.5,1,65,5,9,5,9,2,1,1,6
0.5,1,66,2,5,2,5,1,2,0,2
0.5,1,67,6,9,6,9,2,0,1,6
0.5,1,68,15,11,15,11,2,0,2,0
0.5,1,69,8,7,8,7,4,0,1,4
0.5,1,70,11,7,11,7,2,0,2,0
0.5,1,71,9,5,9,5,2,0,2,0
0.5,1,72,7,5,7,5,1,0,1,0
0.5,1,73,4,8,4,8,3,2,1,6
0.5,1,74,9,6,9,6,3,0,1,1
0.5,1,75,7,7,7,7,3,1,0,2
0.5,1,76,5,8,5,8,2,1,1,5
0.5,1,77,9,9,9,9,3,0,2,5
0.5,1,78,0,2,0,2,0,0,0,2
0.5,1,79,7,3,7,3,1,0,3,0
0.5,1,80,10,7,10,7,2,0,3,2
0.5,1,81,10,6,10,6,2,0,2,0
0.5,1,82,6,6,6,6,1,0,1,2
0.5,1,83,13,7,13,7,3,0,3,0
0.5,1,84,3,3,3,3,1,1,1,1
0.5,1,85,8,6,8,6,1,0,1,0
0.5,1,86,9,5,9,5,3,0,1,0
0.5,1,87,1,4,1,4,1,2,0,2
0.5,1,88,4,2,4,2,2,0,0,0
0.5,1,89,9,10,9,10,4,2,1,4
0.5,1,90,3,1,3,1,2,0,1,1
0.5,1,91,12,9,12,9,5,1,2,3
0.5,1,92,12,8,12,8,2,0,3,1
0.5,1,93,3,5,3,5,1,2,0,1
0.5,1,94,3,7,3,7,2,2,0,4
0.5,1,95,10,5,10,5,5,0,1,1
0.5,1,96,1,9,1,9,0,3,0,5
0.5,1,97,10,8,10,8,3,0,0,1
0.5,1,98,4,2,4,2,4,0,0,2
0.5,1,99,3,4,3,4,1,1,0,1
0.5,1,100,8,7,8,7,3,0,0,2
0.5,1,101,0,1,0,1,0,1,0,0
0.5,1,102,2,3,2,3,1,0,0,2
0.5,1,103,6,9,6,9,2,0,0,5
0.5,1,104,4,9,4,9,1,4,0,2
0.5,1,105,2,6,2,6,1,1,0,4
0.5,1,106,5,5,5,5,1,0,0,1
0.5,1,107,11,9,11,9,2,0,1,1
0.5,1,108,9,8,9,8,0,0,2,1
0.5,1,109,2,8,2,8,1,2,0,5
0.5,1,110,3,3,3,3,1,0,1,2
0.5,1,111,11,7,11,7,4,1,1,0
0.5,1,112,6,6,6,6,2,0,0,2
0.5,1,113,10,7,10,7,4,0,1,2
0.5,1,114,5,3,5,3,3,1,1,1
0.5,1,115,2,6,2,6,0,0,0,4
0.5,1,116,9,9,9,9,4,0,0,4
0.5,1,117,6,5,6,5,2,0,1,2
0.5,1,118,2,2,2,2,0,1,2,1
0.5,1,119,0,0,0,0,0,0,0,0
0.5,1,120,12,11,12,11,2,0,0,1
0.5,1,121,2,6,2,6,2,2,0,4
0.5,1,122,1,3,1,3,1,3,0,0
0.5,1,123,6,5,6,5,0,0,1,0
0.5,1,124,9,4,9,4,5,0,0,0
0.5,1,125,1,5,1,5,0,0,0,4
0.5,1,126,7,2,7,2,3,0,3,1
0.5,1,127,0,5,0,5,0,1,0,4
0.5,1,128,7,6,7,6,1,0,0,0
0.5,1,129,4,4,4,4,2,2,1,1
0.5,1,130,14,7,14,7,5,0,2,0
0.5,1,131,2,5,2,5,1,3,0,1
0.5,1,132,5,3,5,3,5,0,0,3
0.5,1,133,6,3,6,3,3,0,1,1
0.5,1,134,1,3,1,3,0,0,0,2
0.5,1,135,0,3,0,3,0,2,0,1
0.5,1,136,9,9,9,9,2,0,1,3
0.5,1,137,5,5,5,5,2,1,1,2
0.5,1,138,1,4,1,4,0,1,0,2
0.5,1,139,14,11,14,11,6,0,1,4
0.5,1,140,1,5,1,5,0,3,0,1
0.5,1,141,10,9,10,9,2,0,1,2
0.5,1,142,1,5,1,5,1,0,0,5
0.5,1,143,8,5,8,5,3,0,1,1
0.5,1,144,6,8,6,8,2,1,0,3
0.5,1,145,8,3,8,3,6,0,1,2
0.5,1,146,1,7,1,7,1,3,0,4
0.5,1,147,7,2,7,2,3,0,2,0
0.5,1,148,9,7,9,7,1,0,2,1
0.5,1,149,11,8,11,8,0,0,4,1
0.5,1,150,1,7,1,7,0,2,0,4
0.5,1,151,11,8,11,8,1,0,2,0
0.5,1,152,1,6,1,6,0,0,0,5
0.5,1,153,6,5,6,5,3,0,1,3
0.5,1,154,12,9,12,9,3,0,1,1
0.5,1,155,3,10,3,10,1,3,0,5
0.5,1,156,8,7,8,7,1,0,2,2
0.5,1,157,1,4,1,4,1,0,0,4
0.5,1,158,9,2,9,2,1,0,6,0
0.5,1,159,3,1,3,1,2,0,0,0
0.5,1,160,3,6,3,6,1,2,0,2
0.5,1,161,9,9,9,9,2,1,1,2
0.5,1,162,4,10,4,10,1,2,0,5
0.5,1,163,17,14,17,14,4,0,0,1
0.5,1,164,11,8,11,8,2,0,1,0
0.5,1,165,6,10,6,10,1,2,0,3
0.5,1,166,4,1,4,1,4,0,0,1
0.5,1,167,9,8,9,8,1,0,2,2
0.5,1,168,11,7,11,7,3,1,2,0
0.5,1,169,10,6,10,6,2,0,3,1
0.5,1,170,4,7,4,7,2,2,0,3
0.5,1,171,7,6,7,6,0,0,1,0
0.5,1,172,1,4,1,4,1,2,0,2
0.5,1,173,0,4,0,4,0,0,0,4
0.5,1,174,11,4,11,4,4,0,3,0
0.5,1,175,5,3,5,3,3,0,1,2
0.5,1,176,7,5,7,5,2,0,3,3
0.5,1,177,7,3,7,3,4,1,2,1
0.5,1,178,4,2,4,2,0,0,3,1
0.5,1,179,6,5,6,5,0,0,2,1
0.5,1,180,4,7,4,7,0,1,0,2
0.5,1,181,9,8,9,8,1,0,1,1
0.5,1,182,4,10,4,10,1,3,0,4
0.5,1,183,5,8,5,8,1,1,0,3
0.5,1,184,3,5,3,5,1,0,0,3
0.5,1,185,9,6,9,6,4,0,0,1
0.5,1,186,0,6,0,6,0,3,0,3
0.5,1,187,10,8,10,8,2,0,0,0
0.5,1,188,3,7,3,7,3,3,0,4
0.5,1,189,4,3,4,3,2,1,0,0
0.5,1,190,6,6,6,6,1,1,0,0
0.5,1,191,5,10,5,10,2,2,0,5
0.5,1,192,1,5,1,5,0,1,0,3
0.5,1,193,0,6,0,6,0,2,0,4
0.5,1,194,6,8,6,8,2,0,0,4
0.5,1,195,4,6,4,6,1,3,0,0
0.5,1,196,12,7,12,7,3,0,3,1
0.5,1,197,10,7,10,7,2,1,2,0
0.5,1,198,11,7,11,7,4,0,1,1
0.5,1,199,5,4,5,4,1,0,1,1
0.5,2,0,6,3,6,3,2,0,2,1
0.5,2,1,1,7,1,7,1,4,0,3
0.5,2,2,6,8,6,8,1,0,0,3
0.5,2,3,10,6,10,6,2,0,4,2
0.5,2,4,0,4,0,4,0,2,0,2
0.5,2,5,14,8,14,8,6,0,2,2
0.5,2,6,2,7,2,7,0,1,0,4
0.5,2,7,8,6,8,6,4,0,0,2
0.5,2,8,10,8,10,8,5,0,0,3
0.5,2,9,10,10,10,10,2,0,2,4
0.5,2,10,10,9,10,9,4,0,1,4
0.5,2,11,10,6,10,6,3,0,1,0
0.5,2,12,2,8,2,8,1,3,0,4
0.5,2,13,0,4,0,4,0,1,0,3
0.5,2,14,5,2,5,2,1,0,2,0
0.5,2,15,3,5,3,5,2,2,0,2
0.5,2,16,2,7,2,7,1,2,0,4
0.5,2,17,0,6,0,6,0,2,0,4
0.5,2,18,11,7,11,7,3,0,2,1
0.5,2,19,14,7,14,7,5,0,2,0
0.5,2,20,7,7,7,7,2,0,0,2
0.5,2,21,12,6,12,6,4,0,3,1
0.5,2,22,4,5,4,5,3,3,0,1
0.5,2,23,4,9,4,9,3,3,0,5
0.5,2,24,10,6,10,6,4,0,1,1
0.5,2,25,8,7,8,7,1,0,1,1
0.5,2,26,4,6,4,6,3,0,0,5
0.5,2,27,4,11,4,11,2,3,0,6
0.5,2,28,3,5,3,5,2,3,1,2
0.5,2,29,4,7,4,7,3,2,0,4
0.5,2,30,3,2,3,2,2,1,1,1
0.5,2,31,1,3,1,3,1,2,0,1
0.5,2,32,13,9,13,9,4,1,2,1
0.5,2,33,9,5,9,5,2,1,3,0
0.5,2,34,9,9,9,9,1,0,1,2
0.5,2,35,2,3,2,3,1,1,0,1
0.5,2,36,7,6,7,6,1,0,1,1
0.5,2,37,2,4,2,4,1,2,0,1
0.5,2,38,2,1,2,1,2,0,0,1
0.5,2,39,2,6,2,6,1,2,0,3
0.5,2,40,9,9,9,9,1,0,1,2
0.5,2,41,12,9,12,9,3,0,3,3
0.5,2,42,2,4,2,4,1,3,0,0
0.5,2,43,3,7,3,7,0,2,1,3
0.5,2,44,5,5,5,5,3,0,0,3
0.5,2,45,0,4,0,4,0,2,0,2
0.5,2,46,5,3,5,3,4,1,1,2
0.5,2,47,0,6,0,6,0,1,0,5
0.5,2,48,0,4,0,4,0,2,0,2
0.5,2,49,12,8,12,8,3,0,2,1
0.5,2,50,13,8,13,8,3,0,3,1
0.5,2,51,2,5,2,5,1,2,0,2
0.5,2,52,0,2,0,2,0,0,0,2
0.5,2,53,2,4,2,4,2,1,0,3
0.5,2,54,6,3,6,3,3,0,1,1
0.5,2,55,0,4,0,4,0,1,0,3
0.5,2,56,7,8,7,8,2,1,1,3
0.5,2,57,12,6,12,6,2,0,4,0
0.5,2,58,14,6,14,6,5,0,3,0
0.5,2,59,2,6,2,6,0,0,1,5
0.5,2,60,8,2,8,2,6,2,2,0
0.5,2,61,6,7,6,7,2,0,0,3
0.5,2,62,1,4,1,4,0,0,0,3
0.5,2,63,14,11,14,11,3,0,2,2
0.5,2,64,0,7,0,7,0,1,0,6
0.5,2,65,4,1,4,1,4,0,0,1
0.5,2,66,0,5,0,5,0,2,0,3
0.5,2,67,3,5,3,5,1,1,1,3
0.5,2,68,12,4,12,4,6,0,3,1
0.5,2,69,11,6,11,6,3,0,4,2
0.5,2,70,3,4,3,4,1,2,0,0
0.5,2,71,8,8,8,8,2,0,1,3
0.5,2,72,12,10,12,10,4,0,0,2
0.5,2,73,3,7,3,7,1,0,0,5
0.5,2,74,2,1,2,1,2,0,0,1
0.5,2,75,2,8,2,8,0,0,0,6
0.5,2,76,12,5,12,5,3,0,4,0
0.5,2,77,1,3,1,3,0,0,0,2
0.5,2,78,5,5,5,5,3,2,1,2
0.5,2,79,3,5,3,5,2,3,0,1
0.5,2,80,8,7,8,7,3,0,1,3
0.5,2,81,0,5,0,5,0,0,0,5
0.5,2,82,2,7,2,7,1,2,0,4
0.5,2,83,8,5,8,5,3,0,1,1
0.5,2,84,4,6,4,6,2,2,0,2
0.5,2,85,10,5,10,5,4,0,1,0
0.5,2,86,4,4,4,4,3,1,0,2
0.5,2,87,4,4,4,4,2,2,0,0
0.5,2,88,9,9,9,9,4,1,1,4
0.5,2,89,2,5,2,5,1,2,0,2
0.5,2,90,6,5,6,5,3,2,1,1
0.5,2,91,12,11,12,11,3,0,1,3
0.5,2,92,6,8,6,8,2,1,0,3
0.5,2,93,5,6,5,6,2,1,1,3
0.5,2,94,10,6,10,6,2,1,3,0
0.5,2,95,0,3,0,3,0,2,0,1
0.5,2,96,7,8,7,8,0,1,2,2
0.5,2,97,1,7,1,7,1,2,0,5
0.5,2,98,3,5,3,5,3,2,0,3
0.5,2,99,8,5,8,5,5,0,1,3
0.5,2,100,14,9,14,9,5,0,1,1
0.5,2,101,1,7,1,7,1,4,0,3
0.5,2,102,3,4,3,4,3,0,0,4
0.5,2,103,12,9,12,9,3,0,2,2
0.5,2,104,6,5,6,5,2,0,1,2
0.5,2,105,10,5,10,5,5,0,0,0
0.5,2,106,2,7,2,7,1,4,0,2
0.5,2,107,2,2,2,2,2,1,0,1
0.5,2,108,3,6,3,6,1,4,0,0
0.5,2,109,0,4,0,4,0,2,0,2
0.5,2,110,4,7,4,7,1,1,0,3
0.5,2,111,6,7,6,7,2,0,0,3
0.5,2,112,2,6,2,6,0,1,0,3
0.5,2,113,14,8,14,8,6,0,3,3
0.5,2,114,2,4,2,4,1,3,1,1
0.5,2,115,2,2,2,2,0,0,1,1
0.5,2,116,9,4,9,4,2,0,4,1
0.5,2,117,0,5,0,5,0,1,0,4
0.5,2,118,7,7,7,7,2,0,1,3
0.5,2,119,11,9,11,9,2,0,1,1
0.5,2,120,3,7,3,7,1,0,0,5
0.5,2,121,6,3,6,3,3,2,2,0
0.5,2,122,6,7,6,7,0,0,0,1
0.5,2,123,10,5,10,5,5,0,1,1
0.5,2,124,11,11,11,11,1,0,2,3
0.5,2,125,6,4,6,4,2,0,0,0
0.5,2,126,3,8,3,8,0,1,0,4
0.5,2,127,10,6,10,6,4,0,1,1
0.5,2,128,9,5,9,5,4,0,2,2
0.5,2,129,4,7,4,7,4,3,0,4
0.5,2,130,2,7,2,7,1,1,0,5
0.5,2,131,8,7,8,7,4,0,0,3
0.5,2,132,5,6,5,6,1,0,0,2
0.5,2,133,4,6,4,6,3,1,0,4
0.5,2,134,4,9,4,9,1,4,0,2
0.5,2,135,13,8,13,8,4,0,3,2
0.5,2,136,5,5,5,5,4,0,0,4
0.5,2,137,15,12,15,12,4,0,2,3
0.5,2,138,14,4,14,4,5,0,5,0
0.5,2,139,9,6,9,6,5,1,1,2
0.5,2,140,4,8,4,8,2,2,0,4
0.5,2,141,3,7,3,7,1,1,0,4
0.5,2,142,1,7,1,7,0,5,0,1
0.5,2,143,10,8,10,8,1,0,3,2
0.5,2,144,1,6,1,6,1,2,0,4
0.5,2,145,9,6,9,6,1,0,3,1
0.5,2,146,3,3,3,3,3,2,0,1
0.5,2,147,10,9,10,9,2,0,0,1
0.5,2,148,2,5,2,5,1,3,0,1
0.5,2,149,6,8,6,8,2,0,1,5
0.5,2,150,11,8,11,8,5,0,0,2
0.5,2,151,13,11,13,11,3,0,1,2
0.5,2,152,10,8,10,8,2,0,1,1
0.5,2,153,9,4,9,4,3,0,2,0
0.5,2,154,10,10,10,10,0,0,1,1
0.5,2,155,7,5,7,5,1,0,1,0
0.5,2,156,9,7,9,7,1,0,3,2
0.5,2,157,3,5,3,5,1,0,0,3
0.5,2,158,3,5,3,5,0,2,1,1
0.5,2,159,0,2,0,2,0,0,0,2
0.5,2,160,7,9,7,9,1,2,1,2
0.5,2,161,7,7,7,7,1,2,1,0
0.5,2,162,8,7,8,7,3,0,0,2
0.5,2,163,7,9,7,9,3,1,0,4
0.5,2,164,10,7,10,7,4,0,0,1
0.5,2,165,4,3,4,3,0,0,2,1
0.5,2,166,6,6,6,6,3,1,0,2
0.5,2,167,11,5,11,5,4,0,3,1
0.5,2,168,1,4,1,4,1,0,0,4
0.5,2,169,12,8,12,8,5,0,0,1
0.5,2,170,8,5,8,5,4,1,0,0
0.5,2,171,15,5,15,5,7,0,3,0
0.5,2,172,3,7,3,7,1,3,0,2
0.5,2,173,11,3,11,3,5,0,4,1
0.5,2,174,4,3,4,3,3,1,0,1
0.5,2,175,9,2,9,2,6,0,1,0
0.5,2,176,2,4,2,4,1,2,0,1
