gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,0,75,0,3,5,5,0,2,0,1
0.5,0,76,7,4,9,7,2,0,2,1
0.5,0,77,7,7,7,6,2,1,2,3
0.5,0,78,7,6,5,0,1,0,0,0
0.5,0,79,10,9,8,7,2,0,0,1
0.5,0,80,10,5,8,6,1,0,4,0
0.5,0,81,8,5,9,6,2,0,1,0
0.5,0,82,9,8,11,6,1,0,0,0
0.5,0,83,8,5,7,6,0,1,4,0
0.5,0,84,4,3,3,5,2,1,1,1
0.5,0,85,5,4,5,2,1,0,1,1
0.5,0,86,1,1,5,7,0,0,0,0
0.5,0,87,12,5,14,12,5,0,2,0
0.5,0,88,3,2,3,2,1,0,0,0
0.5,0,89,5,7,3,5,0,0,0,2
0.5,0,90,1,3,6,4,1,0,0,3
0.5,0,91,6,4,4,4,2,0,0,0
0.5,0,92,8,6,0,4,1,0,3,2
0.5,0,93,11,8,10,7,3,0,0,0
0.5,0,94,0,1,7,2,0,0,0,1
0.5,0,95,9,7,3,2,0,0,2,0
0.5,0,96,8,6,3,6,1,0,1,0
0.5,0,97,6,8,5,4,0,1,1,2
0.5,0,98,14,10,7,2,2,0,2,0
0.5,0,99,6,5,4,2,0,0,1,0
0.5,0,100,8,4,6,4,2,0,2,0
0.5,0,101,6,3,4,2,1,0,2,0
0.5,0,102,3,4,4,6,1,0,1,3
0.5,0,103,3,4,4,5,1,0,0,2
0.5,0,104,4,5,5,3,3,2,1,3
0.5,0,105,8,4,9,6,2,2,4,0
0.5,0,106,6,6,6,5,0,0,0,0
0.5,0,107,7,6,5,4,1,0,0,0
0.5,0,108,0,2,8,6,0,0,0,2
0.5,0,109,3,1,4,4,2,0,0,0
0.5,0,110,3,4,6,6,2,1,0,2
0.5,0,111,5,5,6,6,0,1,2,1
0.5,0,112,8,7,2,2,1,0,0,0
0.5,0,113,1,1,3,8,1,0,0,1
0.5,0,114,9,6,6,4,3,0,0,0
0.5,0,115,1,3,2,2,0,0,0,2
0.5,0,116,7,6,7,5,1,0,0,0
0.5,0,117,9,8,4,4,1,0,0,0
0.5,0,118,2,5,7,4,1,1,0,3
0.5,0,119,2,6,8,5,1,0,0,5
0.5,0,120,4,5,10,8,1,0,1,3
0.5,0,121,1,3,3,5,1,0,0,3
0.5,0,122,1,4,3,3,0,1,0,2
0.5,0,123,3,7,4,3,1,1,0,4
0.5,0,124,11,7,3,3,1,0,3,0
0.5,0,125,9,8,3,3,1,0,0,0
0.5,0,126,3,2,4,2,1,0,0,0
0.5,0,127,7,5,15,10,2,0,0,0
0.5,0,128,9,6,10,7,1,0,2,0
0.5,0,129,2,8,2,1,1,2,0,5
0.5,0,130,7,8,6,4,1,0,1,3
0.5,0,131,4,5,5,3,1,2,1,1
0.5,0,132,0,1,8,6,0,0,0,1
0.5,0,133,1,3,5,5,1,1,0,2
0.5,0,134,2,3,9,8,0,1,0,0
0.5,0,135,8,4,5,6,5,1,1,1
0.5,0,136,7,4,6,5,1,0,2,0
0.5,0,137,7,7,2,2,0,0,0,0
0.5,0,138,1,4,5,2,0,1,0,2
0.5,0,139,6,5,6,5,1,0,0,0
0.5,0,140,7,6,3,2,1,0,0,0
0.5,0,141,5,6,2,2,0,0,0,1
0.5,0,142,2,3,9,5,0,1,0,0
0.5,0,143,9,7,9,10,0,0,2,0
0.5,0,144,4,5,7,7,1,0,0,2
0.5,0,145,10,6,5,3,3,0,1,0
0.5,0,146,10,5,10,4,2,0,3,0
0.5,0,147,4,4,3,6,0,0,1,1
0.5,0,148,5,4,7,7,0,0,1,0
0.5,0,149,6,6,5,6,0,0,1,1
0.5,0,150,6,4,6,4,1,0,1,0
0.5,0,151,13,9,7,6,1,0,3,0
0.5,0,152,4,3,0,5,2,1,1,1
0.5,0,153,1,3,7,7,1,2,0,1
0.5,0,154,9,7,6,6,2,0,0,0
0.5,0,155,3,5,3,7,0,0,0,2
0.5,0,156,7,3,3,2,2,0,2,0
0.5,0,157,8,6,6,6,2,0,0,0
0.5,0,158,3,3,5,4,0,0,0,0
0.5,0,159,8,4,5,2,4,0,0,0
0.5,0,160,9,6,5,4,1,0,2,0
0.5,0,161,10,7,8,7,0,0,3,0
0.5,0,162,6,4,8,5,1,0,1,0
0.5,0,163,10,7,7,6,2,0,1,0
0.5,0,164,1,1,6,3,0,0,1,1
0.5,0,165,5,6,3,4,1,1,1,2
0.5,0,166,4,4,7,4,1,0,0,1
0.5,0,167,8,6,3,1,1,0,1,0
0.5,0,168,8,7,5,6,0,0,1,0
0.5,0,169,3,5,1,1,1,0,0,3
0.5,0,170,6,5,2,3,2,1,0,0
0.5,0,171,4,2,8,8,1,0,1,0
0.5,0,172,5,4,2,0,1,0,0,0
0.5,0,173,13,10,7,4,2,0,1,0
0.5,0,174,5,3,5,5,2,0,1,1
0.5,0,175,5,7,9,10,1,0,0,3
0.5,0,176,12,14,3,8,0,0,1,3
0.5,0,177,9,8,5,4,1,0,0,0
0.5,0,178,4,3,2,3,3,1,0,1
0.5,0,179,10,6,8,6,2,0,2,0
0.5,0,180,2,2,6,1,0,0,1,1
0.5,0,181,4,4,7,7,0,0,0,0
0.5,0,182,1,2,3,3,0,0,1,2
0.5,0,183,5,5,5,4,1,1,1,1
0.5,0,184,5,4,4,3,1,0,1,1
0.5,0,185,14,10,8,4,1,0,3,0
0.5,0,186,10,6,4,7,2,0,2,0
0.5,0,187,8,4,3,2,1,0,3,0
0.5,0,188,6,4,7,5,1,0,1,0
0.5,0,189,5,4,10,8,0,0,1,0
0.5,0,190,3,5,3,5,1,1,0,2
0.5,0,191,11,6,7,4,2,0,3,0
0.5,0,192,8,4,9,7,3,0,1,0
0.5,0,193,4,4,3,4,0,0,1,1
0.5,0,194,3,4,1,4,2,0,0,3
0.5,0,195,7,4,11,12,2,0,1,0
0.5,0,196,8,7,5,5,1,0,0,0
0.5,0,197,6,3,8,6,1,0,2,0
0.5,0,198,7,7,10,5,0,0,1,1
0.5,0,199,4,7,8,6,1,2,1,3
0.5,1,0,0,4,3,4,0,3,0,1
0.5,1,1,2,2,5,6,1,1,0,0
0.5,1,2,6,6,5,4,0,0,0,0
0.5,1,3,7,4,7,5,1,0,2,0
0.5,1,4,7,5,4,5,1,0,3,2
0.5,1,5,6,6,4,3,0,0,0,0
0.5,1,6,4,3,2,1,2,1,1,1
0.5,1,7,5,7,15,6,1,0,2,5
0.5,1,8,2,3,6,5,0,0,0,1
0.5,1,9,3,3,6,5,0,0,0,0
0.5,1,10,5,6,6,4,0,1,0,0
0.5,1,11,5,3,5,4,1,0,1,0
0.5,1,12,7,6,5,5,0,0,1,0
0.5,1,13,2,5,2,5,0,1,0,2
0.5,1,14,3,4,5,5,1,1,0,1
0.5,1,15,10,7,4,1,2,0,1,0
0.5,1,16,4,4,6,3,1,1,1,1
0.5,1,17,7,5,11,9,1,1,2,0
0.5,1,18,6,5,6,6,3,2,1,1
0.5,1,19,1,2,5,5,0,0,0,1
0.5,1,20,0,4,4,4,0,1,0,3
0.5,1,21,4,6,5,7,0,0,0,2
0.5,1,22,11,10,4,3,2,0,0,1
0.5,1,23,5,3,6,5,2,1,2,1
0.5,1,24,5,4,4,4,0,0,1,0
0.5,1,25,7,5,5,6,1,0,2,1
0.5,1,26,1,3,7,8,0,1,0,1
0.5,1,27,9,5,3,4,2,0,2,0
0.5,1,28,2,2,3,5,1,0,0,1
0.5,1,29,5,4,3,3,2,1,0,0
0.5,1,30,5,2,8,7,2,1,2,0
0.5,1,31,7,6,8,5,1,0,0,0
0.5,1,32,3,1,7,3,2,0,0,0
0.5,1,33,5,6,4,6,2,0,0,3
0.5,1,34,5,5,6,5,0,0,0,0
0.5,1,35,4,3,9,7,1,0,0,0
0.5,1,36,7,6,8,6,0,0,1,0
0.5,1,37,2,9,3,7,0,2,0,5
0.5,1,38,1,5,4,6,1,3,0,2
0.5,1,39,10,9,6,3,1,0,0,0
0.5,1,40,9,5,7,11,2,0,2,0
0.5,1,41,0,1,4,4,0,1,0,0
0.5,1,42,0,4,5,4,0,1,0,3
0.5,1,43,1,6,3,5,0,1,0,4
0.5,1,44,8,3,8,8,4,0,1,0
0.5,1,45,4,4,6,4,1,0,0,1
0.5,1,46,9,8,2,5,0,0,1,0
0.5,1,47,7,6,7,6,1,0,0,0
0.5,1,48,6,5,6,5,1,0,0,0
0.5,1,49,9,8,15,7,1,0,0,0
0.5,1,50,10,6,8,5,2,0,2,0
0.5,1,51,0,1,7,6,0,0,0,1
0.5,1,52,3,4,11,10,1,1,0,1
0.5,1,53,9,4,9,6,3,0,2,0
0.5,1,54,9,7,4,5,1,0,1,0
0.5,1,55,7,4,4,3,0,0,3,0
0.5,1,56,15,10,4,4,3,0,2,0
0.5,1,57,0,2,7,6,0,0,0,2
0.5,1,58,9,5,7,5,4,0,0,0
0.5,1,59,6,7,1,3,2,0,0,3
0.5,1,60,1,4,2,5,0,0,0,3
0.5,1,61,8,6,9,10,0,0,2,0
0.5,1,62,5,9,6,8,1,3,0,2
0.5,1,63,5,3,8,7,1,0,1,0
0.5,1,64,9,6,4,3,1,0,2,0
0.5,1,65,3,4,5,6,1,1,1,2
0.5,1,66,3,7,5,5,0,2,0,2
0.5,1,67,1,1,1,4,1,1,0,0
0.5,1,68,9,6,12,7,1,0,2,0
0.5,1,69,9,4,10,4,3,0,2,0
0.5,1,70,5,5,8,6,0,0,0,0
0.5,1,71,7,5,5,3,1,0,1,0
0.5,1,72,13,9,6,3,1,0,3,0
0.5,1,73,1,2,6,3,0,1,1,1
0.5,1,74,8,6,13,8,0,0,2,0
0.5,1,75,6,4,7,5,1,0,1,0
0.5,1,76,8,8,1,4,1,0,1,2
0.5,1,77,9,4,6,6,3,0,2,0
0.5,1,78,15,13,8,7,1,0,1,0
0.5,1,79,5,4,10,9,0,0,1,0
0.5,1,80,6,4,4,1,1,0,1,0
0.5,1,81,11,4,8,7,3,0,4,0
0.5,1,82,7,4,8,7,1,0,2,0
0.5,1,83,6,3,12,14,3,0,0,0
0.5,1,84,10,8,8,4,1,0,1,0
0.5,1,85,7,4,7,4,1,0,2,0
0.5,1,86,12,5,7,4,4,0,3,0
0.5,1,87,3,2,7,6,0,0,1,0
0.5,1,88,1,6,4,6,0,0,0,5
0.5,1,89,0,6,5,4,0,1,0,5
0.5,1,90,2,5,3,8,0,0,1,4
0.5,1,91,0,2,5,5,0,1,0,1
0.5,1,92,7,3,15,6,1,0,3,0
0.5,1,93,7,7,6,5,3,0,1,4
0.5,1,94,2,4,1,2,0,0,0,2
0.5,1,95,13,11,8,9,0,0,2,0
0.5,1,96,3,8,5,5,1,1,0,5
0.5,1,97,9,5,12,10,2,0,2,0
0.5,1,98,5,5,1,0,2,1,1,2
0.5,1,99,2,4,4,4,1,1,0,2
0.5,1,100,5,6,1,0,1,1,0,1
0.5,1,101,3,1,6,9,1,0,1,0
0.5,1,102,3,2,5,6,2,0,0,1
0.5,1,103,5,7,6,4,1,0,0,3
0.5,1,104,0,5,5,7,0,1,0,4
0.5,1,105,9,9,5,8,2,1,2,3
0.5,1,106,9,5,5,4,2,0,2,0
0.5,1,107,3,5,10,7,2,3,0,1
0.5,1,108,8,5,9,4,2,0,1,0
0.5,1,109,8,9,5,2,1,1,2,3
0.5,1,110,5,3,5,2,1,0,1,0
0.5,1,111,6,5,7,9,0,0,1,0
0.5,1,112,6,5,5,6,0,0,2,1
0.5,1,113,8,6,6,5,2,0,0,0
0.5,1,114,4,4,7,7,1,1,1,1
0.5,1,115,11,9,6,4,1,0,1,0
0.5,1,116,6,5,6,4,0,0,1,0
0.5,1,117,11,8,6,3,0,0,3,0
0.5,1,118,3,1,2,4,2,0,0,0
0.5,1,119,9,5,11,10,2,0,2,0
0.5,1,120,5,4,3,5,1,0,0,0
0.5,1,121,2,1,3,5,1,0,1,1
0.5,1,122,13,5,8,6,7,0,1,0
0.5,1,123,0,4,2,3,0,4,0,0
0.5,1,124,8,8,7,5,1,0,1,2
0.5,1,125,6,7,3,7,1,1,1,2
0.5,1,126,5,3,3,1,2,1,1,0
0.5,1,127,6,7,1,3,1,1,0,1
0.5,1,128,7,5,6,5,0,0,2,0
0.5,1,129,1,4,5,4,1,1,0,3
0.5,1,130,8,6,8,4,1,0,1,0
0.5,1,131,6,5,5,5,1,1,1,0
0.5,1,132,7,5,6,3,2,0,0,0
0.5,1,133,1,3,6,5,1,1,0,2
0.5,1,134,0,8,1,3,0,3,0,5
0.5,1,135,2,4,10,7,2,1,0,3
0.5,1,136,11,7,5,4,2,0,2,0
0.5,1,137,1,1,4,4,1,0,0,1
0.5,1,138,7,5,6,5,1,0,3,2
0.5,1,139,8,7,6,6,0,0,1,0
0.5,1,140,2,5,4,2,0,2,1,2
0.5,1,141,5,5,3,2,2,1,0,1
0.5,1,142,1,3,6,7,0,0,0,2
0.5,1,143,6,5,3,6,1,0,1,1
0.5,1,144,2,3,8,7,1,0,0,2
0.5,1,145,0,4,3,3,0,2,0,2
0.5,1,146,3,1,3,4,2,0,1,1
0.5,1,147,8,4,5,3,3,0,1,0
0.5,1,148,11,7,5,3,1,0,3,0
0.5,1,149,13,8,6,4,2,0,3,0
0.5,1,150,5,6,5,4,4,2,0,3
0.5,1,151,14,7,10,8,6,0,1,0
0.5,1,152,1,3,2,4,0,1,0,1
0.5,1,153,10,9,6,6,1,0,1,1
0.5,1,154,6,6,5,4,2,3,1,0
0.5,1,155,3,5,4,2,2,1,0,3
0.5,1,156,7,6,9,8,1,0,0,0
0.5,1,157,6,4,1,0,2,0,1,1
0.5,1,158,6,5,7,6,1,0,0,0
0.5,1,159,8,5,4,5,3,0,0,0
0.5,1,160,4,4,4,5,2,1,1,2
0.5,1,161,9,6,7,6,2,0,1,0
0.5,1,162,5,5,4,2,1,2,3,2
0.5,1,163,4,5,2,2,1,1,0,1
0.5,1,164,5,4,5,4,3,1,1,2
0.5,1,165,1,4,3,5,0,0,0,3
0.5,1,166,1,3,7,9,1,2,0,1
0.5,1,167,0,5,5,4,0,4,0,1
0.5,1,168,5,7,3,9,3,2,1,4
0.5,1,169,5,4,6,4,0,1,2,0
0.5,1,170,2,5,2,4,0,0,0,3
0.5,1,171,10,5,4,5,1,0,4,0
0.5,1,172,1,6,6,4,0,2,0,3
0.5,1,173,3,3,4,4,3,2,0,1
0.5,1,174,10,6,7,8,2,0,2,0
0.5,1,175,8,6,5,6,1,0,2,1
0.5,1,176,4,4,9,6,0,0,0,0
0.5,1,177,11,8,1,1,1,0,2,0
0.5,1,178,10,7,4,5,1,0,2,0
0.5,1,179,8,4,6,5,3,0,1,0
0.5,1,180,5,5,4,5,2,1,0,1
0.5,1,181,5,4,6,6,0,0,1,0
0.5,1,182,5,7,5,6,0,1,0,1
0.5,1,183,10,8,7,7,0,0,2,0
0.5,1,184,3,3,4,3,3,0,0,3
0.5,1,185,10,5,9,3,2,0,3,0
0.5,1,186,12,8,7,4,0,0,4,0
0.5,1,187,5,5,7,7,0,0,0,0
0.5,1,188,1,5,2,2,1,2,0,3
0.5,1,189,0,3,6,5,0,1,0,2
0.5,1,190,8,2,2,5,2,0,4,0
0.5,1,191,4,4,1,1,1,1,1,1
0.5,1,192,2,5,5,6,0,1,0,2
0.5,1,193,5,4,7,6,1,0,1,1
0.5,1,194,5,4,5,5,1,0,0,0
0.5,1,195,5,4,1,5,1,0,1,1
0.5,1,196,11,7,1,2,2,0,2,0
0.5,1,197,8,5,9,5,2,0,1,0
0.5,1,198,0,2,8,5,0,1,0,1
0.5,1,199,7,6,3,0,2,0,0,1
0.5,2,0,0,6,4,5,0,2,0,4
0.5,2,1,8,10,3,4,0,2,0,0
0.5,2,2,8,6,8,7,0,0,2,0
0.5,2,3,9,6,10,8,1,0,2,0
0.5,2,4,9,6,5,6,2,1,2,0
0.5,2,5,11,9,4,5,1,0,1,0
0.5,2,6,2,5,4,3,0,0,0,3
0.5,2,7,6,5,5,6,0,0,1,0
0.5,2,8,5,4,3,2,1,0,0,0
0.5,2,9,6,3,8,5,1,0,2,0
0.5,2,10,10,7,5,3,2,0,1,0
0.5,2,11,5,3,4,2,2,1,1,0
0.5,2,12,2,4,4,4,1,0,0,3
0.5,2,13,6,1,7,7,2,0,3,0
0.5,2,14,16,7,6,4,3,0,6,0
0.5,2,15,5,11,5,6,0,3,0,3
0.5,2,16,1,5,6,7,0,1,0,3
0.5,2,17,5,3,4,2,2,0,0,0
0.5,2,18,7,6,9,9,0,0,1,0
0.5,2,19,13,9,6,5,3,0,1,0
0.5,2,20,3,1,5,1,2,1,1,0
0.5,2,21,8,6,7,7,1,0,1,0
0.5,2,22,3,3,0,2,1,1,0,0
0.5,2,23,0,1,1,2,0,0,0,1
0.5,2,24,7,4,5,4,3,0,0,0
0.5,2,25,7,3,6,4,1,0,3,0
0.5,2,26,3,6,3,3,1,1,1,4
0.5,2,27,6,7,3,4,2,2,0,1
0.5,2,28,2,3,5,9,1,0,0,2
0.5,2,29,1,1,6,6,1,0,0,1
0.5,2,30,14,8,6,6,3,0,3,0
0.5,2,31,5,3,7,6,1,0,1,0
0.5,2,32,3,3,3,2,1,0,1,2
0.5,2,33,2,4,4,5,1,1,0,2
0.5,2,34,0,3,7,4,0,1,0,2
0.5,2,35,9,5,2,3,2,0,2,0
0.5,2,36,9,6,7,4,1,0,2,0
0.5,2,37,1,2,7,4,0,1,0,0
0.5,2,38,3,10,2,3,0,2,0,5
0.5,2,39,1,2,1,5,1,0,0,2
0.5,2,40,9,6,9,8,0,0,3,0
0.5,2,41,7,5,4,1,1,0,1,0
0.5,2,42,2,8,6,6,0,1,0,5
0.5,2,43,7,4,6,10,3,1,1,0
0.5,2,44,3,6,8,6,0,1,0,2
0.5,2,45,4,2,4,2,2,0,0,0
0.5,2,46,3,5,2,4,0,1,0,1
0.5,2,47,1,4,7,7,1,1,0,3
0.5,2,48,5,4,8,6,0,0,1,0
0.5,2,49,9,6,8,4,3,0,0,0
0.5,2,50,0,1,10,5,0,0,0,1
0.5,2,51,5,6,1,2,2,0,0,3
0.5,2,52,4,4,6,5,0,0,0,0
0.5,2,53,3,7,8,6,1,2,0,3
0.5,2,54,0,3,3,3,0,2,0,1
0.5,2,55,5,6,4,2,1,1,1,2
0.5,2,56,7,5,4,6,1,0,1,0
0.5,2,57,7,6,9,7,1,0,0,0
0.5,2,58,13,9,4,5,2,0,2,0
0.5,2,59,4,6,4,5,1,0,0,3
0.5,2,60,3,4,5,7,2,1,0,2
0.5,2,61,2,4,2,3,0,1,1,2
0.5,2,62,0,3,3,1,0,1,0,2
0.5,2,63,5,3,4,0,1,0,1,0
0.5,2,64,7,5,10,10,2,0,0,0
0.5,2,65,4,4,2,1,2,1,0,1
0.5,2,66,11,9,5,6,0,0,3,1
0.5,2,67,9,6,9,6,2,0,2,1
0.5,2,68,11,5,4,1,3,0,3,0
0.5,2,69,9,8,5,3,1,0,1,1
0.5,2,70,9,5,6,6,4,0,0,0
0.5,2,71,4,4,5,5,0,0,0,0
0.5,2,72,7,3,4,3,0,0,4,0
0.5,2,73,2,6,8,6,0,0,0,4
0.5,2,74,8,4,5,4,1,0,3,0
0.5,2,75,3,4,5,3,2,0,0,3
0.5,2,76,9,7,11,7,1,0,1,0
0.5,2,77,2,9,3,5,0,1,0,6
0.5,2,78,4,2,6,5,4,1,0,1
0.5,2,79,0,3,9,9,0,0,0,3
0.5,2,80,9,6,10,7,1,0,2,0
0.5,2,81,2,2,4,4,1,0,0,1
0.5,2,82,4,9,3,4,1,3,1,4
0.5,2,83,7,4,6,3,1,0,2,0
0.5,2,84,1,1,4,6,0,0,0,0
0.5,2,85,9,6,10,5,3,0,1,1
0.5,2,86,3,4,3,4,0,0,0,1
0.5,2,87,3,5,5,7,1,2,0,1
0.5,2,88,3,3,4,4,0,0,2,2
0.5,2,89,2,3,11,14,0,0,0,1
0.5,2,90,7,7,4,3,1,1,0,0
0.5,2,91,3,3,5,3,1,1,0,0
0.5,2,92,6,5,5,5,1,0,1,1
0.5,2,93,1,3,1,1,1,3,0,0
0.5,2,94,7,6,8,8,0,0,1,0
0.5,2,95,1,6,6,3,0,0,0,5
0.5,2,96,13,6,5,4,3,0,4,0
0.5,2,97,7,8,6,6,0,3,3,1
0.5,2,98,2,6,2,5,1,3,0,2
0.5,2,99,7,3,5,4,2,0,2,0
0.5,2,100,7,4,5,3,1,0,2,0
0.5,2,101,8,4,5,6,6,0,1,3
0.5,2,102,5,5,5,4,0,0,1,1
0.5,2,103,7,6,6,6,1,0,0,0
0.5,2,104,3,5,4,2,0,0,1,3
0.5,2,105,7,7,8,6,0,1,1,0
0.5,2,106,2,3,1,1,1,2,0,0
0.5,2,107,0,5,2,5,0,2,0,3
0.5,2,108,1,1,2,2,0,1,1,0
0.5,2,109,10,5,5,1,2,0,3,0
0.5,2,110,5,5,4,4,1,0,2,3
0.5,2,111,6,3,9,6,1,0,2,0
0.5,2,112,8,9,5,6,2,2,2,3
0.5,2,113,10,5,8,3,2,0,3,0
0.5,2,114,5,2,6,6,2,0,2,1
0.5,2,115,10,8,8,8,1,0,1,0
0.5,2,116,8,4,6,3,1,0,3,0
0.5,2,117,11,7,4,1,1,0,3,0
0.5,2,118,5,4,4,4,1,0,0,0
0.5,2,119,8,7,8,5,0,0,1,0
0.5,2,120,5,3,4,6,2,0,0,0
0.5,2,121,5,8,5,2,1,2,0,2
0.5,2,122,5,6,3,3,0,0,1,2
0.5,2,123,4,2,5,4,1,0,2,1
0.5,2,124,1,4,2,3,1,2,0,2
0.5,2,125,4,4,10,10,0,0,0,0
0.5,2,126,5,2,4,7,2,0,1,0
0.5,2,127,12,11,9,6,2,1,0,0
0.5,2,128,5,7,8,7,1,3,1,1
0.5,2,129,1,6,3,9,0,1,0,4
0.5,2,130,2,6,4,5,0,1,0,3
0.5,2,131,7,7,5,2,0,0,0,0
0.5,2,132,7,4,10,7,3,0,1,1
0.5,2,133,3,6,1,4,1,2,1,3
0.5,2,134,4,3,4,3,1,0,0,0
0.5,2,135,1,2,6,7,1,1,0,1
0.5,2,136,2,4,6,7,1,1,1,3
0.5,2,137,10,5,8,7,2,0,3,0
0.5,2,138,11,10,8,4,0,0,1,0
0.5,2,139,8,12,3,4,0,1,1,4
0.5,2,140,5,6,6,8,1,0,0,2
0.5,2,141,4,5,4,4,1,0,1,3
0.5,2,142,1,2,3,4,0,0,1,2
0.5,2,143,5,5,6,5,0,0,0,0
0.5,2,144,1,3,3,6,0,0,0,2
0.5,2,145,9,7,5,7,2,0,0,0
0.5,2,146,2,3,5,9,1,0,0,2
0.5,2,147,4,5,8,7,2,0,0,3
0.5,2,148,10,6,9,11,1,0,3,0
0.5,2,149,10,6,7,6,2,0,2,0
0.5,2,150,0,2,5,6,0,1,0,1
0.5,2,151,10,5,5,5,2,0,3,0
0.5,2,152,5,4,8,6,0,0,1,0
0.5,2,153,6,4,8,7,0,0,2,0
0.5,2,154,11,7,9,9,3,0,1,0
0.5,2,155,5,1,4,1,4,1,1,0
0.5,2,156,2,3,10,8,2,2,0,1
0.5,2,157,1,4,9,8,0,1,0,2
0.5,2,158,0,4,7,6,0,2,0,2
0.5,2,159,1,3,5,3,1,1,0,2
0.5,2,160,4,4,2,5,1,0,0,1
0.5,2,161,12,8,5,5,1,0,3,0
0.5,2,162,9,4,3,5,3,0,3,1
0.5,2,163,6,9,5,9,1,2,0,2
0.5,2,164,11,7,7,7,2,0,2,0
0.5,2,165,4,3,4,5,1,0,0,0
0.5,2,166,1,6,4,6,0,3,0,2
0.5,2,167,8,5,10,7,2,0,1,0
0.5,2,168,2,5,4,5,1,2,0,2
0.5,2,169,9,6,8,4,2,0,2,1
0.5,2,170,8,8,3,3,1,1,2,2
0.5,2,171,6,5,12,6,0,0,1,0
0.5,2,172,3,4,5,9,1,0,0,2
0.5,2,173,10,4,3,2,4,0,2,0
0.5,2,174,4,3,3,5,1,0,1,1
0.5,2,175,10,6,10,12,1,0,3,0
0.5,2,176,4,5,6,3,0,0,0,1
