gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,0,183,8,9,8,9,1,0,1,3
0.5,0,184,0,9,0,9,0,5,0,4
0.5,0,185,19,17,19,17,1,0,1,0
0.5,0,186,14,8,14,8,5,0,3,2
0.5,0,187,13,14,13,14,1,0,2,4
0.5,0,188,13,9,13,9,3,0,3,2
0.5,0,189,11,9,11,9,1,0,2,1
0.5,0,190,8,12,8,12,1,0,1,6
0.5,0,191,14,10,14,10,3,0,2,1
0.5,0,192,15,13,15,13,2,0,1,1
0.5,0,193,16,13,16,13,4,0,1,2
0.5,0,194,4,9,4,9,0,3,0,2
0.5,0,195,9,8,9,8,2,0,0,1
0.5,0,196,13,9,13,9,4,0,1,1
0.5,0,197,11,11,11,11,0,1,1,0
0.5,0,198,10,11,10,11,1,0,0,2
0.5,0,199,14,15,14,15,1,1,1,2
0.5,1,0,13,11,13,11,4,0,0,2
0.5,1,1,3,9,3,9,0,0,0,6
0.5,1,2,14,8,14,8,4,0,4,2
0.5,1,3,16,11,16,11,4,0,2,1
0.5,1,4,6,7,6,7,3,1,0,3
0.5,1,5,12,8,12,8,4,0,0,0
0.5,1,6,4,7,4,7,3,3,0,3
0.5,1,7,9,12,9,12,2,2,1,4
0.5,1,8,18,13,18,13,4,0,2,1
0.5,1,9,23,16,23,16,4,0,3,0
0.5,1,10,6,10,6,10,2,0,0,6
0.5,1,11,9,8,9,8,1,0,1,1
0.5,1,12,14,8,14,8,4,0,2,0
0.5,1,13,14,14,14,14,0,0,1,1
0.5,1,14,9,8,9,8,1,0,2,2
0.5,1,15,12,8,12,8,4,0,1,1
0.5,1,16,5,12,5,12,1,2,1,7
0.5,1,17,17,16,17,16,2,0,1,2
0.5,1,18,8,8,8,8,2,0,2,4
0.5,1,19,3,6,3,6,0,0,0,3
0.5,1,20,15,13,15,13,1,0,3,2
0.5,1,21,2,8,2,8,0,1,0,5
0.5,1,22,7,13,7,13,0,1,1,6
0.5,1,23,13,12,13,12,4,0,0,3
0.5,1,24,10,5,10,5,3,0,2,0
0.5,1,25,9,10,9,10,0,0,0,1
0.5,1,26,18,19,18,19,3,1,2,5
0.5,1,27,22,19,22,19,5,0,0,2
0.5,1,28,7,8,7,8,2,1,0,2
0.5,1,29,6,8,6,8,1,1,0,2
0.5,1,30,16,10,16,10,4,0,5,3
0.5,1,31,10,10,10,10,2,0,0,2
0.5,1,32,5,6,5,6,2,2,3,4
0.5,1,33,9,9,9,9,3,0,0,3
0.5,1,34,16,17,16,17,0,0,1,2
0.5,1,35,10,9,10,9,1,0,3,3
0.5,1,36,8,9,8,9,1,0,0,2
0.5,1,37,3,7,3,7,1,0,0,5
0.5,1,38,4,6,4,6,2,2,0,2
0.5,1,39,10,11,10,11,2,0,0,3
0.5,1,40,15,10,15,10,5,0,2,2
0.5,1,41,14,13,14,13,3,0,0,2
0.5,1,42,16,19,16,19,0,1,3,5
0.5,1,43,13,14,13,14,4,2,0,3
0.5,1,44,17,12,17,12,6,0,0,1
0.5,1,45,1,8,1,8,0,1,0,6
0.5,1,46,11,11,11,11,1,0,0,1
0.5,1,47,16,13,16,13,2,0,1,0
0.5,1,48,8,6,8,6,1,0,1,0
0.5,1,49,12,13,12,13,1,0,0,2
0.5,1,50,10,8,10,8,3,0,1,2
0.5,1,51,20,14,20,14,4,0,2,0
0.5,1,52,8,13,8,13,2,0,0,7
0.5,1,53,11,9,11,9,4,0,1,3
0.5,1,54,1,6,1,6,0,1,0,4
0.5,1,55,8,8,8,8,0,0,1,1
0.5,1,56,16,11,16,11,2,0,4,1
0.5,1,57,13,7,13,7,6,0,0,0
0.5,1,58,12,7,12,7,2,0,3,0
0.5,1,59,11,12,11,12,3,2,0,2
0.5,1,60,7,11,7,11,1,2,0,3
0.5,1,61,13,12,13,12,3,0,0,2
0.5,1,62,5,10,5,10,2,0,0,7
0.5,1,63,4,9,4,9,0,1,1,5
0.5,1,64,12,9,12,9,2,0,3,2
0.5,1,65,2,9,2,9,0,2,0,5
0.5,1,66,3,7,3,7,0,1,0,3
0.5,1,67,6,11,6,11,4,1,0,8
0.5,1,68,15,8,15,8,3,0,4,0
0.5,1,69,11,10,11,10,2,0,1,2
0.5,1,70,7,6,7,6,1,0,3,3
0.5,1,71,16,11,16,11,4,0,2,1
0.5,1,72,13,11,13,11,3,0,1,2
0.5,1,73,15,14,15,14,4,0,0,3
0.5,1,74,10,8,10,8,1,0,1,0
0.5,1,75,11,11,11,11,0,0,1,1
0.5,1,76,6,7,6,7,2,0,0,3
0.5,1,77,12,9,12,9,5,0,0,2
0.5,1,78,12,8,12,8,2,0,2,0
0.5,1,79,8,9,8,9,1,0,0,2
0.5,1,80,16,16,16,16,2,0,0,2
0.5,1,81,16,12,16,12,4,0,1,1
0.5,1,82,21,11,21,11,5,0,5,0
0.5,1,83,16,10,16,10,3,0,4,1
0.5,1,84,17,11,17,11,4,0,2,0
0.5,1,85,17,13,17,13,3,0,3,2
0.5,1,86,20,18,20,18,0,0,2,0
0.5,1,87,9,6,9,6,3,1,1,0
0.5,1,88,4,8,4,8,0,2,0,2
0.5,1,89,4,10,4,10,1,2,0,5
0.5,1,90,8,10,8,10,2,0,0,4
0.5,1,91,9,7,9,7,1,0,3,2
0.5,1,92,17,13,17,13,2,0,2,0
0.5,1,93,5,5,5,5,3,2,0,1
0.5,1,94,13,14,13,14,3,0,1,5
0.5,1,95,15,7,15,7,3,0,5,0
0.5,1,96,5,12,5,12,3,3,0,7
0.5,1,97,11,8,11,8,1,0,3,1
0.5,1,98,5,10,5,10,1,1,1,6
0.5,1,99,2,11,2,11,0,1,0,8
0.5,1,100,12,10,12,10,3,1,3,3
0.5,1,101,10,9,10,9,0,0,1,0
0.5,1,102,4,6,4,6,2,2,0,2
0.5,1,103,4,8,4,8,2,1,0,5
0.5,1,104,10,11,10,11,1,0,0,2
0.5,1,105,6,13,6,13,1,2,0,6
0.5,1,106,11,10,11,10,2,0,0,1
0.5,1,107,10,12,10,12,0,0,1,3
0.5,1,108,12,12,12,12,0,0,2,2
0.5,1,109,6,12,6,12,2,1,0,7
0.5,1,110,7,5,7,5,1,0,2,1
0.5,1,111,14,10,14,10,2,0,4,2
0.5,1,112,16,15,16,15,1,0,2,2
0.5,1,113,14,11,14,11,3,0,1,1
0.5,1,114,1,9,1,9,1,0,0,9
0.5,1,115,3,8,3,8,1,0,0,6
0.5,1,116,10,7,10,7,3,0,3,3
0.5,1,117,8,7,8,7,1,0,0,0
0.5,1,118,2,8,2,8,0,2,0,4
0.5,1,119,10,7,10,7,2,0,1,0
0.5,1,120,16,15,16,15,1,0,1,1
0.5,1,121,9,13,9,13,1,1,0,4
0.5,1,122,11,12,11,12,0,0,0,1
0.5,1,123,9,9,9,9,1,0,2,3
0.5,1,124,15,12,15,12,2,0,2,1
0.5,1,125,3,4,3,4,1,0,0,2
0.5,1,126,12,14,12,14,0,0,0,2
0.5,1,127,3,7,3,7,1,1,0,4
0.5,1,128,8,9,8,9,1,0,1,3
0.5,1,129,1,3,1,3,1,0,0,3
0.5,1,130,11,9,11,9,1,0,1,0
0.5,1,131,10,8,10,8,2,0,1,1
0.5,1,132,8,4,8,4,2,0,2,0
0.5,1,133,9,10,9,10,0,0,2,3
0.5,1,134,14,12,14,12,3,0,1,2
0.5,1,135,10,11,10,11,2,1,1,3
0.5,1,136,8,5,8,5,2,0,1,0
0.5,1,137,7,12,7,12,1,1,1,6
0.5,1,138,1,8,1,8,0,2,0,5
0.5,1,139,13,13,13,13,2,0,1,3
0.5,1,140,2,10,2,10,0,1,0,7
0.5,1,141,8,6,8,6,2,0,1,1
0.5,1,142,6,14,6,14,0,1,0,7
0.5,1,143,14,10,14,10,3,0,1,0
0.5,1,144,2,8,2,8,2,2,0,6
0.5,1,145,10,6,10,6,4,0,2,2
0.5,1,146,9,11,9,11,2,0,0,4
0.5,1,147,16,12,16,12,4,0,1,1
0.5,1,148,14,7,14,7,3,0,4,0
0.5,1,149,11,10,11,10,2,0,0,1
0.5,1,150,2,8,2,8,1,2,0,5
0.5,1,151,8,5,8,5,3,0,1,1
0.5,1,152,5,9,5,9,1,0,0,5
0.5,1,153,10,13,10,13,2,2,1,4
0.5,1,154,13,14,13,14,2,0,1,4
0.5,1,155,3,3,3,3,0,0,0,0
0.5,1,156,18,15,18,15,3,0,2,2
0.5,1,157,7,9,7,9,1,2,1,2
0.5,1,158,16,14,16,14,3,0,1,2
0.5,1,159,13,9,13,9,2,0,2,0
0.5,1,160,7,12,7,12,2,3,0,4
0.5,1,161,14,9,14,9,2,0,3,0
0.5,1,162,16,14,16,14,1,1,4,2
0.5,1,163,11,12,11,12,3,1,1,4
0.5,1,164,6,7,6,7,1,0,0,2
0.5,1,165,14,11,14,11,4,0,1,2
0.5,1,166,3,4,3,4,2,1,0,2
0.5,1,167,0,8,0,8,0,3,0,5
0.5,1,168,6,4,6,4,2,0,2,2
0.5,1,169,14,11,14,11,5,0,1,3
0.5,1,170,4,9,4,9,0,1,1,5
0.5,1,171,11,10,11,10,2,0,0,1
0.5,1,172,17,18,17,18,2,0,1,4
0.5,1,173,4,8,4,8,0,0,0,4
0.5,1,174,16,9,16,9,4,0,4,1
0.5,1,175,8,8,8,8,2,2,2,2
0.5,1,176,19,14,19,14,3,0,2,0
0.5,1,177,15,11,15,11,4,0,2,2
0.5,1,178,6,9,6,9,0,1,0,2
0.5,1,179,17,11,17,11,2,0,4,0
0.5,1,180,8,15,8,15,2,2,0,7
0.5,1,181,14,13,14,13,2,0,1,2
0.5,1,182,2,6,2,6,2,2,0,4
0.5,1,183,16,11,16,11,3,0,2,0
0.5,1,184,18,15,18,15,1,0,3,1
0.5,1,185,14,12,14,12,3,0,2,3
0.5,1,186,10,9,10,9,1,0,4,4
0.5,1,187,13,10,13,10,5,0,2,4
0.5,1,188,5,8,5,8,1,2,1,3
0.5,1,189,4,5,4,5,2,0,0,3
0.5,1,190,8,9,8,9,1,0,0,2
0.5,1,191,2,8,2,8,1,3,0,4
0.5,1,192,7,8,7,8,1,1,0,1
0.5,1,193,8,8,8,8,1,0,1,2
0.5,1,194,13,10,13,10,3,0,3,3
0.5,1,195,4,11,4,11,2,1,0,8
0.5,1,196,8,9,8,9,1,0,1,3
0.5,1,197,8,11,8,11,2,0,2,7
0.5,1,198,14,13,14,13,0,0,1,0
0.5,1,199,15,12,15,12,2,0,4,3
0.5,2,0,6,7,6,7,2,1,0,2
0.5,2,1,5,7,5,7,2,2,0,2
0.5,2,2,16,13,16,13,3,0,3,3
0.5,2,3,14,9,14,9,4,0,2,1
0.5,2,4,13,9,13,9,3,0,1,0
0.5,2,5,16,11,16,11,5,0,3,3
0.5,2,6,14,15,14,15,1,0,2,4
0.5,2,7,9,10,9,10,2,0,1,4
0.5,2,8,18,14,18,14,5,0,2,3
0.5,2,9,9,7,9,7,3,0,1,2
0.5,2,10,14,9,14,9,2,0,3,0
0.5,2,11,13,11,13,11,2,0,0,0
0.5,2,12,5,11,5,11,0,3,0,3
0.5,2,13,14,10,14,10,0,0,4,0
0.5,2,14,10,10,10,10,1,0,3,4
0.5,2,15,5,11,5,11,0,0,0,6
0.5,2,16,15,13,15,13,1,0,3,2
0.5,2,17,8,9,8,9,0,0,1,2
0.5,2,18,7,11,7,11,1,1,2,6
0.5,2,19,11,8,11,8,1,0,2,0
0.5,2,20,10,9,10,9,3,0,0,2
0.5,2,21,15,10,15,10,3,0,2,0
0.5,2,22,5,14,5,14,2,3,1,9
0.5,2,23,4,11,4,11,1,1,0,7
0.5,2,24,11,10,11,10,1,0,2,2
0.5,2,25,16,12,16,12,3,0,2,1
0.5,2,26,3,10,3,10,0,3,0,4
0.5,2,27,3,3,3,3,1,0,0,1
0.5,2,28,3,7,3,7,2,1,0,5
0.5,2,29,8,7,8,7,1,0,1,1
0.5,2,30,8,10,8,10,0,1,2,3
0.5,2,31,15,12,15,12,0,0,4,1
0.5,2,32,13,14,13,14,3,0,1,5
0.5,2,33,6,9,6,9,1,2,1,3
0.5,2,34,11,9,11,9,2,0,2,2
0.5,2,35,13,9,13,9,3,0,2,1
0.5,2,36,11,10,11,10,1,0,1,1
0.5,2,37,3,8,3,8,0,3,0,2
0.5,2,38,3,7,3,7,1,0,0,5
0.5,2,39,5,9,5,9,1,1,0,4
0.5,2,40,14,8,14,8,4,0,3,1
0.5,2,41,11,10,11,10,3,0,0,2
0.5,2,42,5,9,5,9,0,1,0,3
0.5,2,43,6,11,6,11,3,2,1,7
0.5,2,44,2,7,2,7,1,2,0,4
0.5,2,45,3,6,3,6,1,2,0,2
0.5,2,46,7,5,7,5,3,0,1,2
0.5,2,47,12,7,12,7,5,0,3,3
0.5,2,48,12,10,12,10,1,0,2,1
0.5,2,49,8,4,8,4,3,0,2,1
0.5,2,50,22,18,22,18,3,0,3,2
0.5,2,51,7,12,7,12,1,1,1,6
0.5,2,52,11,5,11,5,4,0,3,1
0.5,2,53,5,6,5,6,2,0,0,3
0.5,2,54,24,17,24,17,5,0,5,3
0.5,2,55,9,10,9,10,2,0,0,3
0.5,2,56,13,9,13,9,4,0,1,1
0.5,2,57,18,16,18,16,2,0,3,3
0.5,2,58,5,4,5,4,0,0,1,0
0.5,2,59,5,7,5,7,2,2,1,3
0.5,2,60,11,14,11,14,2,1,1,5
0.5,2,61,8,5,8,5,2,0,1,0
0.5,2,62,12,9,12,9,0,0,4,1
0.5,2,63,13,13,13,13,1,0,3,4
0.5,2,64,11,11,11,11,3,0,0,3
0.5,2,65,8,9,8,9,2,2,0,1
0.5,2,66,11,5,11,5,4,0,2,0
0.5,2,67,10,9,10,9,1,0,1,1
0.5,2,68,14,14,14,14,2,0,0,2
0.5,2,69,8,9,8,9,1,1,0,1
0.5,2,70,8,8,8,8,2,0,0,2
0.5,2,71,16,14,16,14,2,0,2,2
0.5,2,72,11,8,11,8,2,0,2,1
0.5,2,73,8,10,8,10,3,2,1,4
0.5,2,74,11,8,11,8,2,0,2,1
0.5,2,75,8,18,8,18,1,4,1,8
0.5,2,76,16,9,16,9,5,0,3,1
0.5,2,77,12,9,12,9,4,2,3,2
0.5,2,78,6,7,6,7,2,0,2,5
0.5,2,79,1,8,1,8,0,2,0,5
0.5,2,80,13,9,13,9,3,0,2,1
0.5,2,81,11,9,11,9,0,0,3,1
0.5,2,82,10,13,10,13,2,3,0,2
0.5,2,83,10,9,10,9,1,0,1,1
0.5,2,84,2,5,2,5,2,2,0,3
0.5,2,85,12,9,12,9,2,0,3,2
0.5,2,86,6,9,6,9,2,0,0,5
0.5,2,87,4,10,4,10,1,2,0,5
0.5,2,88,14,9,14,9,3,0,3,1
0.5,2,89,1,8,1,8,0,2,0,5
0.5,2,90,3,5,3,5,2,1,0,3
0.5,2,91,9,9,9,9,1,0,1,2
0.5,2,92,17,12,17,12,4,0,1,0
0.5,2,93,17,14,17,14,5,0,1,3
0.5,2,94,13,11,13,11,3,0,2,3
0.5,2,95,5,10,5,10,1,3,0,3
0.5,2,96,12,12,12,12,1,0,2,3
0.5,2,97,5,11,5,11,2,3,0,5
0.5,2,98,4,5,4,5,4,1,0,4
0.5,2,99,10,9,10,9,0,0,1,0
0.5,2,100,11,11,11,11,2,0,0,2
0.5,2,101,6,12,6,12,2,2,0,6
0.5,2,102,2,9,2,9,0,3,0,4
0.5,2,103,17,14,17,14,0,0,5,2
0.5,2,104,16,11,16,11,3,0,2,0
0.5,2,105,10,7,10,7,3,0,0,0
0.5,2,106,9,8,9,8,4,2,0,1
0.5,2,107,5,6,5,6,2,1,0,2
0.5,2,108,11,9,11,9,2,1,2,1
0.5,2,109,21,13,21,13,3,0,5,0
0.5,2,110,4,14,4,14,0,4,1,7
0.5,2,111,15,9,15,9,5,0,2,1
0.5,2,112,6,6,6,6,3,1,0,2
0.5,2,113,10,10,10,10,1,0,2,3
0.5,2,114,15,11,15,11,2,0,2,0
0.5,2,115,14,11,14,11,4,0,2,3
0.5,2,116,11,9,11,9,2,0,2,2
0.5,2,117,21,14,21,14,6,0,1,0
0.5,2,118,5,8,5,8,1,0,1,5
0.5,2,119,17,14,17,14,2,0,2,1
0.5,2,120,12,14,12,14,2,0,0,4
0.5,2,121,12,13,12,13,0,0,1,2
0.5,2,122,8,8,8,8,1,0,0,1
0.5,2,123,12,10,12,10,3,0,2,3
0.5,2,124,12,9,12,9,2,0,3,2
0.5,2,125,12,12,12,12,0,0,1,1
0.5,2,126,1,8,1,8,1,1,0,7
0.5,2,127,12,11,12,11,2,0,0,1
0.5,2,128,7,10,7,10,3,3,0,3
0.5,2,129,3,12,3,12,0,2,0,7
0.5,2,130,16,12,16,12,2,0,4,2
0.5,2,131,14,11,14,11,3,0,3,3
0.5,2,132,16,15,16,15,1,0,1,1
0.5,2,133,14,16,14,16,2,2,1,3
0.5,2,134,11,12,11,12,0,1,2,2
0.5,2,135,13,11,13,11,2,0,2,2
0.5,2,136,3,6,3,6,3,2,0,4
0.5,2,137,13,13,13,13,1,0,0,1
0.5,2,138,12,7,12,7,2,0,3,0
0.5,2,139,6,11,6,11,0,2,0,3
0.5,2,140,2,9,2,9,1,4,0,4
0.5,2,141,5,11,5,11,0,4,1,3
0.5,2,142,8,13,8,13,2,3,0,4
0.5,2,143,15,10,15,10,2,0,4,1
0.5,2,144,3,7,3,7,3,3,0,4
0.5,2,145,20,21,20,21,2,0,1,4
0.5,2,146,6,12,6,12,2,2,0,6
0.5,2,147,14,11,14,11,3,0,1,1
0.5,2,148,14,9,14,9,6,0,0,1
0.5,2,149,12,7,12,7,2,0,4,1
0.5,2,150,16,11,16,11,4,0,1,0
0.5,2,151,13,12,13,12,2,0,0,1
0.5,2,152,12,10,12,10,3,0,0,1
0.5,2,153,18,13,18,13,3,0,2,0
0.5,2,154,18,16,18,16,1,0,1,0
0.5,2,155,8,8,8,8,1,0,1,2
0.5,2,156,12,13,12,13,1,0,1,3
0.5,2,157,5,11,5,11,1,4,1,4
0.5,2,158,2,9,2,9,2,1,0,8
0.5,2,159,19,13,19,13,5,0,2,1
0.5,2,160,9,16,9,16,0,3,0,4
0.5,2,161,3,7,3,7,0,1,0,3
0.5,2,162,15,14,15,14,2,0,0,1
0.5,2,163,7,6,7,6,7,4,0,2
0.5,2,164,12,8,12,8,4,0,1,1
0.5,2,165,5,6,5,6,0,1,2,2
0.5,2,166,4,4,4,4,2,0,1,3
0.5,2,167,6,5,6,5,1,0,2,2
0.5,2,168,3,5,3,5,1,1,0,2
0.5,2,169,12,9,12,9,2,0,3,2
0.5,2,170,5,8,5,8,2,0,0,5
0.5,2,171,18,12,18,12,2,0,4,0
0.5,2,172,6,11,6,11,2,3,0,4
0.5,2,173,6,7,6,7,1,0,0,2
0.5,2,174,3,5,3,5,0,2,1,1
0.5,2,175,12,13,12,13,1,0,0,2
0.5,2,176,6,14,6,14,2,3,0,7
