gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,0,42,6,5,6,5,2,0,0,1
0.5,0,43,11,5,10,5,2,0,4,0
0.5,0,44,5,7,3,2,0,0,0,2
0.5,0,45,9,7,6,5,1,0,2,1
0.5,0,46,13,9,6,6,1,0,3,0
0.5,0,47,8,4,5,4,2,0,2,0
0.5,0,48,11,5,4,5,5,0,1,0
0.5,0,49,9,5,7,3,1,0,3,0
0.5,0,50,5,7,7,9,0,3,2,1
0.5,0,51,3,5,3,5,1,0,0,3
0.5,0,52,5,2,6,3,4,0,1,2
0.5,0,53,7,6,6,5,0,0,1,0
0.5,0,54,2,1,1,2,1,1,1,0
0.5,0,55,7,4,12,6,2,0,1,0
0.5,0,56,12,6,8,3,5,0,1,0
0.5,0,57,9,9,9,9,2,0,0,2
0.5,0,58,8,5,2,3,1,1,3,0
0.5,0,59,12,7,5,6,2,0,3,0
0.5,0,60,9,7,8,4,1,0,1,0
0.5,0,61,8,7,9,10,1,0,0,0
0.5,0,62,7,7,3,4,1,1,0,0
0.5,0,63,4,2,8,5,1,0,1,0
0.5,0,64,3,1,4,5,1,0,2,1
0.5,0,65,7,2,4,6,2,0,3,0
0.5,0,66,0,3,3,2,0,0,0,3
0.5,0,67,3,8,9,6,1,3,0,3
0.5,0,68,5,1,7,6,4,0,0,0
0.5,0,69,5,2,6,4,4,0,0,1
0.5,0,70,2,2,8,8,1,1,0,0
0.5,0,71,5,3,3,3,1,0,1,0
0.5,0,72,1,1,5,1,1,0,0,1
0.5,0,73,12,7,15,11,3,0,2,0
0.5,0,74,3,5,7,4,2,1,0,3
0.5,0,75,4,1,3,3,2,0,1,0
0.5,0,76,6,4,6,4,0,0,2,0
0.5,0,77,7,8,12,12,1,0,0,2
0.5,0,78,0,3,11,7,0,1,0,2
0.5,0,79,11,6,10,9,4,0,1,0
0.5,0,80,8,4,9,6,1,0,3,0
0.5,0,81,9,7,8,4,0,0,2,0
0.5,0,82,0,3,6,4,0,2,0,1
0.5,0,83,4,1,9,7,2,0,2,1
0.5,0,84,10,7,3,3,0,0,3,0
0.5,0,85,11,6,7,4,3,0,2,0
0.5,0,86,4,5,10,6,0,0,1,2
0.5,0,87,10,4,9,8,6,0,0,0
0.5,0,88,5,6,2,3,1,1,2,3
0.5,0,89,8,7,6,7,1,0,0,0
0.5,0,90,10,7,6,7,3,0,1,1
0.5,0,91,8,4,8,5,4,0,1,1
0.5,0,92,9,4,4,5,3,0,2,0
0.5,0,93,9,7,7,4,0,0,2,0
0.5,0,94,12,8,3,6,3,0,1,0
0.5,0,95,2,4,5,3,0,1,1,2
0.5,0,96,3,2,6,2,1,0,0,0
0.5,0,97,6,4,8,7,1,0,1,0
0.5,0,98,8,4,5,2,2,0,2,0
0.5,0,99,7,6,3,1,0,0,1,0
0.5,0,100,4,4,2,1,1,0,0,1
0.5,0,101,7,3,6,4,1,0,3,0
0.5,0,102,16,12,8,6,2,1,3,0
0.5,0,103,7,4,7,4,2,0,1,0
0.5,0,104,4,3,4,3,2,0,0,1
0.5,0,105,9,5,7,7,3,0,2,1
0.5,0,106,2,4,4,4,0,0,0,2
0.5,0,107,9,7,6,3,0,0,2,0
0.5,0,108,0,4,9,5,0,1,0,3
0.5,0,109,5,6,6,8,1,0,0,2
0.5,0,110,5,4,7,6,0,0,1,0
0.5,0,111,9,5,8,8,1,0,3,0
0.5,0,112,4,5,8,8,0,1,0,0
0.5,0,113,5,4,2,3,1,0,0,0
0.5,0,114,5,5,5,5,0,1,1,0
0.5,0,115,9,5,2,5,3,0,1,0
0.5,0,116,9,8,7,5,0,0,1,0
0.5,0,117,1,5,6,2,0,2,1,3
0.5,0,118,2,3,4,5,1,1,0,1
0.5,0,119,15,11,5,5,1,0,4,1
0.5,0,120,9,9,5,5,0,0,1,1
0.5,0,121,5,5,2,4,2,0,0,2
0.5,0,122,5,4,3,6,2,1,1,1
0.5,0,123,5,7,6,4,1,1,0,2
0.5,0,124,8,5,9,8,3,0,0,0
0.5,0,125,6,6,4,2,0,0,2,2
0.5,0,126,2,2,4,2,0,0,0,0
0.5,0,127,6,4,10,7,1,0,1,0
0.5,0,128,3,3,4,2,1,2,2,1
0.5,0,129,3,7,3,1,0,1,1,4
0.5,0,130,8,9,7,5,1,1,0,1
0.5,0,131,11,8,5,7,1,0,2,0
0.5,0,132,0,4,6,4,0,2,0,2
0.5,0,133,13,9,4,3,2,0,2,0
0.5,0,134,9,5,12,5,2,0,2,0
0.5,0,135,6,3,7,6,2,0,1,0
0.5,0,136,8,3,7,10,3,0,2,0
0.5,0,137,3,3,7,5,1,1,0,0
0.5,0,138,6,6,10,6,1,0,2,3
0.5,0,139,8,4,7,3,3,0,1,0
0.5,0,140,8,7,6,6,1,0,0,0
0.5,0,141,1,5,4,3,0,1,0,3
0.5,0,142,2,7,9,3,0,0,1,6
0.5,0,143,14,11,13,5,2,0,1,0
0.5,0,144,9,8,10,7,0,0,1,0
0.5,0,145,7,5,7,2,0,0,2,0
0.5,0,146,8,4,5,3,2,0,2,0
0.5,0,147,3,1,3,3,1,0,1,0
0.5,0,148,9,7,5,2,3,0,0,1
0.5,0,149,10,7,2,3,1,0,2,0
0.5,0,150,7,5,9,6,1,0,1,0
0.5,0,151,8,5,5,3,2,0,1,0
0.5,0,152,1,4,7,5,0,2,1,2
0.5,0,153,7,5,3,4,2,0,0,0
0.5,0,154,0,3,9,8,0,2,0,1
0.5,0,155,2,6,6,8,0,0,0,4
0.5,0,156,0,1,5,2,0,0,0,1
0.5,0,157,6,6,3,3,2,0,0,2
0.5,0,158,3,3,5,2,0,0,0,0
0.5,0,159,12,7,5,1,4,0,1,0
0.5,0,160,7,5,7,3,2,0,0,0
0.5,0,161,2,3,2,3,0,1,2,2
0.5,0,162,6,3,8,2,1,0,2,0
0.5,0,163,10,7,7,2,3,0,0,0
0.5,0,164,2,2,5,6,1,0,1,2
0.5,0,165,10,9,8,7,0,0,1,0
0.5,0,166,8,4,10,8,3,1,3,1
0.5,0,167,8,7,11,6,1,0,0,0
0.5,0,168,7,6,6,5,1,0,0,0
0.5,0,169,4,6,6,9,1,1,1,3
0.5,0,170,6,4,4,2,1,0,1,0
0.5,0,171,5,3,6,5,2,0,1,1
0.5,0,172,4,4,9,9,0,0,0,0
0.5,0,173,13,8,9,5,4,0,1,0
0.5,0,174,7,5,4,3,0,0,2,0
0.5,0,175,7,5,6,3,1,0,2,1
0.5,0,176,4,2,4,6,1,0,1,0
0.5,0,177,12,6,5,5,3,0,3,0
0.5,0,178,8,4,6,6,5,0,0,1
0.5,0,179,8,7,4,4,1,0,0,0
0.5,0,180,6,4,12,9,1,0,1,0
0.5,0,181,9,7,8,7,1,0,1,0
0.5,0,182,11,6,10,7,1,0,4,0
0.5,0,183,14,11,8,9,1,0,2,0
0.5,0,184,9,6,5,4,1,0,2,0
0.5,0,185,0,3,8,5,0,2,0,1
0.5,0,186,11,6,6,6,1,0,4,0
0.5,0,187,11,7,8,2,3,0,1,0
0.5,0,188,7,2,6,7,2,0,3,0
0.5,0,189,5,5,8,8,0,0,0,0
0.5,0,190,4,5,3,1,1,0,0,2
0.5,0,191,5,4,7,4,1,0,0,0
0.5,0,192,5,3,10,10,1,0,1,0
0.5,0,193,2,1,4,2,1,1,1,0
0.5,0,194,4,4,3,2,0,0,1,1
0.5,0,195,2,4,8,6,1,0,0,3
0.5,0,196,8,6,5,5,2,0,0,0
0.5,0,197,2,1,6,4,1,0,0,0
0.5,0,198,14,10,9,9,2,0,2,0
0.5,0,199,6,7,8,3,0,1,1,1
0.5,1,0,1,4,8,8,0,3,1,1
0.5,1,1,1,5,4,5,0,3,0,1
0.5,1,2,8,6,7,2,1,0,1,0
0.5,1,3,12,8,3,2,3,0,1,0
0.5,1,4,2,1,6,5,1,0,0,0
0.5,1,5,7,7,7,4,0,0,0,0
0.5,1,6,12,7,1,0,3,0,2,0
0.5,1,7,5,3,4,4,2,0,2,2
0.5,1,8,1,2,8,4,0,0,0,1
0.5,1,9,10,8,6,3,1,0,1,0
0.5,1,10,6,4,7,7,2,0,2,2
0.5,1,11,7,6,6,5,0,0,1,0
0.5,1,12,0,3,9,6,0,1,0,2
0.5,1,13,3,4,5,3,2,2,0,1
0.5,1,14,2,3,6,4,1,1,0,1
0.5,1,15,8,5,6,7,2,0,1,0
0.5,1,16,5,5,3,3,0,0,0,0
0.5,1,17,8,6,3,2,2,0,0,0
0.5,1,18,1,2,8,6,0,1,0,0
0.5,1,19,3,1,6,5,1,0,1,0
0.5,1,20,5,5,9,8,0,0,0,0
0.5,1,21,6,4,9,12,2,0,0,0
0.5,1,22,7,4,3,3,2,0,1,0
0.5,1,23,6,5,5,2,2,2,2,1
0.5,1,24,12,11,8,6,1,0,0,0
0.5,1,25,6,5,10,11,2,1,0,0
0.5,1,26,5,9,4,3,0,1,1,4
0.5,1,27,10,7,8,8,2,0,1,0
0.5,1,28,6,5,6,8,1,0,1,1
0.5,1,29,1,1,3,3,0,1,1,0
0.5,1,30,4,2,7,8,0,0,2,0
0.5,1,31,7,5,8,3,1,0,1,0
0.5,1,32,10,8,5,6,1,1,2,0
0.5,1,33,9,5,4,5,3,0,2,1
0.5,1,34,8,6,5,4,2,0,0,0
0.5,1,35,7,5,8,6,0,0,2,0
0.5,1,36,6,4,10,6,1,0,1,0
0.5,1,37,10,9,6,6,0,0,2,1
0.5,1,38,10,7,6,5,2,0,1,0
0.5,1,39,0,1,11,6,0,1,0,0
0.5,1,40,8,6,4,2,0,0,2,0
0.5,1,41,12,9,7,4,1,0,2,0
0.5,1,42,5,5,4,7,0,0,0,0
0.5,1,43,8,6,4,4,3,0,0,1
0.5,1,44,10,7,7,8,1,0,2,0
0.5,1,45,1,1,8,6,1,0,0,1
0.5,1,46,10,6,9,8,2,0,2,0
0.5,1,47,3,4,9,6,0,0,1,2
0.5,1,48,0,3,4,4,0,0,0,3
0.5,1,49,5,5,5,3,0,0,0,0
0.5,1,50,8,6,7,4,2,0,0,0
0.5,1,51,13,6,4,2,3,0,4,0
0.5,1,52,5,5,2,3,1,2,1,0
0.5,1,53,6,2,3,3,3,0,1,0
0.5,1,54,6,6,10,5,0,0,1,1
0.5,1,55,8,4,10,8,0,0,4,0
0.5,1,56,13,7,3,3,3,0,3,0
0.5,1,57,2,2,8,7,0,1,1,0
0.5,1,58,9,6,7,4,2,0,1,0
0.5,1,59,6,8,3,1,0,0,1,3
0.5,1,60,5,3,2,6,0,0,3,1
0.5,1,61,6,4,10,6,2,0,0,0
0.5,1,62,3,5,7,6,0,1,2,3
0.5,1,63,4,5,4,3,1,0,1,3
0.5,1,64,9,5,8,3,1,0,3,0
0.5,1,65,7,5,5,5,2,0,0,0
0.5,1,66,3,4,5,8,0,0,0,1
0.5,1,67,1,2,4,3,1,1,0,1
0.5,1,68,9,5,5,4,1,0,3,0
0.5,1,69,12,7,4,4,2,0,3,0
0.5,1,70,4,3,9,4,1,0,0,0
0.5,1,71,9,5,6,3,4,0,0,0
0.5,1,72,6,5,5,2,0,0,1,0
0.5,1,73,9,6,5,3,2,0,1,0
0.5,1,74,7,4,8,5,1,0,2,0
0.5,1,75,3,3,17,14,0,0,0,0
0.5,1,76,13,11,3,2,1,0,1,0
0.5,1,77,7,5,7,4,1,0,1,0
0.5,1,78,7,5,12,9,0,0,2,0
0.5,1,79,7,7,5,3,0,0,0,0
0.5,1,80,0,2,9,6,0,0,0,2
0.5,1,81,0,3,9,4,0,3,0,0
0.5,1,82,13,7,4,3,2,0,4,0
0.5,1,83,5,4,11,7,1,0,0,0
0.5,1,84,7,4,3,3,2,0,1,0
0.5,1,85,6,5,4,2,0,0,1,0
0.5,1,86,7,3,12,10,4,0,1,1
0.5,1,87,5,7,6,5,1,2,0,1
0.5,1,88,7,8,6,6,2,2,1,2
0.5,1,89,6,5,6,3,1,0,0,0
0.5,1,90,8,2,2,6,3,0,3,0
0.5,1,91,7,6,6,6,2,0,1,2
0.5,1,92,1,3,3,3,0,1,1,2
0.5,1,93,8,6,1,3,1,0,1,0
0.5,1,94,4,7,3,3,0,1,0,2
0.5,1,95,12,8,8,7,1,0,3,0
0.5,1,96,6,6,5,6,0,0,2,2
0.5,1,97,9,5,6,5,2,0,2,0
0.5,1,98,9,7,2,2,0,0,2,0
0.5,1,99,5,5,5,5,1,1,1,1
0.5,1,100,4,5,4,4,0,1,0,0
0.5,1,101,9,8,5,6,1,0,0,0
0.5,1,102,5,7,3,4,0,1,0,1
0.5,1,103,13,8,4,5,5,0,0,0
0.5,1,104,4,7,6,6,1,2,1,3
0.5,1,105,6,4,6,7,2,0,1,1
0.5,1,106,8,6,11,8,2,0,0,0
0.5,1,107,6,6,5,6,0,0,0,0
0.5,1,108,5,5,6,5,1,1,0,0
0.5,1,109,4,1,4,4,2,0,1,0
0.5,1,110,0,2,6,6,0,0,0,2
0.5,1,111,5,7,4,6,2,3,1,2
0.5,1,112,9,7,4,4,1,1,3,1
0.5,1,113,0,2,6,3,0,1,0,1
0.5,1,114,1,1,4,4,1,1,0,0
0.5,1,115,8,7,6,6,1,0,1,1
0.5,1,116,8,8,13,11,0,0,0,0
0.5,1,117,7,5,9,5,0,0,2,0
0.5,1,118,8,3,3,8,2,0,3,0
0.5,1,119,12,7,7,4,4,0,1,0
0.5,1,120,2,3,12,8,0,1,0,0
0.5,1,121,4,4,5,5,1,1,1,1
0.5,1,122,10,5,8,7,2,0,3,0
0.5,1,123,10,9,7,6,0,0,1,0
0.5,1,124,5,6,5,5,0,1,2,2
0.5,1,125,2,3,3,2,0,0,1,2
0.5,1,126,5,4,10,9,0,0,1,0
0.5,1,127,5,1,5,6,3,0,1,0
0.5,1,128,2,4,9,7,0,2,0,0
0.5,1,129,3,1,2,2,1,0,1,0
0.5,1,130,5,4,5,2,1,0,0,0
0.5,1,131,9,7,8,9,1,0,1,0
0.5,1,132,8,7,3,2,1,0,0,0
0.5,1,133,6,6,4,4,0,0,1,1
0.5,1,134,4,3,7,3,1,0,0,0
0.5,1,135,0,2,5,6,0,0,0,2
0.5,1,136,5,4,10,7,0,0,1,0
0.5,1,137,4,5,6,3,2,0,0,3
0.5,1,138,3,5,7,9,0,2,1,1
0.5,1,139,8,7,6,6,1,0,0,0
0.5,1,140,5,7,9,9,0,0,0,2
0.5,1,141,3,4,8,6,0,0,0,1
0.5,1,142,1,1,3,2,1,0,0,1
0.5,1,143,3,2,7,5,0,0,1,0
0.5,1,144,7,4,3,3,2,0,2,1
0.5,1,145,6,7,5,4,1,1,0,1
0.5,1,146,7,7,7,5,1,0,0,1
0.5,1,147,13,10,4,1,2,0,1,0
0.5,1,148,5,4,9,7,0,1,2,0
0.5,1,149,9,6,1,0,0,0,3,0
0.5,1,150,4,1,4,5,2,0,1,0
0.5,1,151,9,6,9,4,2,0,1,0
0.5,1,152,3,6,4,4,1,1,0,3
0.5,1,153,4,1,1,2,1,0,2,0
0.5,1,154,4,2,5,6,3,0,0,1
0.5,1,155,2,2,6,6,1,0,0,1
0.5,1,156,5,4,6,3,1,0,0,0
0.5,1,157,6,5,3,4,2,0,1,2
0.5,1,158,6,5,8,5,0,0,1,0
0.5,1,159,14,10,8,9,3,0,1,0
0.5,1,160,9,7,3,3,3,2,1,0
0.5,1,161,5,5,5,2,1,0,0,1
0.5,1,162,4,3,5,4,0,0,1,0
0.5,1,163,0,3,3,4,0,0,0,3
0.5,1,164,5,4,2,4,0,0,1,0
0.5,1,165,9,6,4,5,3,0,0,0
0.5,1,166,9,8,8,4,1,1,1,0
0.5,1,167,9,5,9,6,3,0,1,0
0.5,1,168,12,9,6,7,2,0,2,1
0.5,1,169,3,4,8,8,1,2,0,0
0.5,1,170,0,1,12,11,0,0,0,1
0.5,1,171,8,6,11,9,1,0,1,0
0.5,1,172,9,5,7,6,4,0,0,0
0.5,1,173,2,3,5,4,0,0,1,2
0.5,1,174,0,3,7,4,0,2,0,1
0.5,1,175,9,8,3,2,1,0,0,0
0.5,1,176,8,8,5,1,0,0,0,0
0.5,1,177,11,6,1,3,0,0,5,0
0.5,1,178,0,3,5,6,0,1,0,2
0.5,1,179,9,6,3,3,0,0,3,0
0.5,1,180,1,3,3,3,1,0,0,3
0.5,1,181,6,4,5,2,2,0,0,0
0.5,1,182,5,5,1,1,1,0,0,1
0.5,1,183,6,3,8,6,1,1,3,0
0.5,1,184,9,8,5,4,2,3,2,0
0.5,1,185,10,8,12,7,1,0,1,0
0.5,1,186,7,5,11,7,1,0,1,0
0.5,1,187,8,7,10,6,0,0,1,0
0.5,1,188,6,5,2,5,2,0,1,2
0.5,1,189,5,5,5,7,0,1,3,2
0.5,1,190,8,2,9,6,2,0,4,0
0.5,1,191,5,7,10,9,1,1,0,2
0.5,1,192,5,5,6,7,0,0,0,0
0.5,1,193,0,3,8,5,0,0,0,3
0.5,1,194,8,6,9,6,1,0,1,0
0.5,1,195,4,4,4,5,1,0,0,1
0.5,1,196,12,11,6,6,1,0,0,0
0.5,1,197,4,4,8,5,2,1,1,2
0.5,1,198,5,3,8,7,0,0,3,1
0.5,1,199,1,5,2,2,1,2,0,3
0.5,2,0,1,2,5,5,1,2,0,0
0.5,2,1,2,4,3,4,0,1,0,1
0.5,2,2,6,2,6,2,1,0,3,0
0.5,2,3,7,6,6,1,0,0,1,0
0.5,2,4,8,5,5,5,0,1,5,1
0.5,2,5,0,2,15,13,0,1,0,1
0.5,2,6,2,2,1,4,1,1,1,1
0.5,2,7,7,6,7,8,0,0,1,0
0.5,2,8,10,6,2,1,1,0,3,0
0.5,2,9,4,4,6,5,2,1,0,1
0.5,2,10,6,5,8,5,1,0,0,0
0.5,2,11,10,5,6,5,3,0,2,0
0.5,2,12,5,5,4,6,1,0,1,2
0.5,2,13,3,5,8,8,1,2,0,1
0.5,2,14,7,3,11,5,2,0,2,0
0.5,2,15,8,5,5,5,3,0,0,0
0.5,2,16,0,3,6,3,0,0,0,3
0.5,2,17,6,6,3,5,2,2,1,1
0.5,2,18,11,8,3,2,0,0,3,0
0.5,2,19,7,3,13,8,4,0,0,0
0.5,2,20,6,5,10,6,0,0,1,0
0.5,2,21,8,5,8,3,1,1,3,0
0.5,2,22,3,2,4,3,0,0,1,0
0.5,2,23,2,4,2,5,0,1,0,1
0.5,2,24,11,7,5,4,3,0,1,0
0.5,2,25,12,7,9,4,2,0,3,0
0.5,2,26,4,7,5,7,0,1,0,2
0.5,2,27,11,7,6,6,4,0,2,2
0.5,2,28,7,9,4,4,0,0,0,2
0.5,2,29,0,4,2,1,0,1,0,3
0.5,2,30,11,8,6,3,2,1,2,0
0.5,2,31,10,8,6,4,2,0,0,0
0.5,2,32,3,2,4,3,0,1,3,1
0.5,2,33,1,3,3,2,0,1,0,1
0.5,2,34,9,5,5,3,1,0,3,0
0.5,2,35,2,4,3,3,2,3,0,1
0.5,2,36,8,5,4,5,1,0,2,0
0.5,2,37,6,5,4,4,1,0,1,1
0.5,2,38,5,9,4,5,0,4,0,0
0.5,2,39,4,3,7,8,0,0,1,0
0.5,2,40,12,9,6,3,1,0,2,0
0.5,2,41,8,3,8,5,2,0,3,0
0.5,2,42,2,5,2,3,0,2,1,2
0.5,2,43,5,4,5,4,2,0,1,2
0.5,2,44,1,3,4,9,0,1,0,1
0.5,2,45,2,5,8,14,0,0,0,3
0.5,2,46,2,3,2,1,0,0,0,1
0.5,2,47,5,4,8,2,1,0,0,0
0.5,2,48,9,5,8,7,2,0,2,0
0.5,2,49,5,3,4,2,2,0,0,0
0.5,2,50,10,8,9,8,0,0,2,0
0.5,2,51,1,2,4,5,0,0,0,1
0.5,2,52,5,4,5,5,1,0,0,0
0.5,2,53,0,2,4,8,0,0,0,2
0.5,2,54,7,5,2,2,1,0,1,0
0.5,2,55,5,6,7,7,1,2,1,1
0.5,2,56,0,2,3,2,0,0,0,2
0.5,2,57,6,7,10,10,0,1,1,1
0.5,2,58,11,6,2,3,2,0,3,0
0.5,2,59,10,5,11,9,2,0,3,0
0.5,2,60,3,5,8,7,2,4,1,1
0.5,2,61,2,4,2,5,1,1,0,2
0.5,2,62,4,5,2,5,1,0,0,2
0.5,2,63,12,10,6,3,1,0,1,0
0.5,2,64,5,3,17,11,2,0,0,0
0.5,2,65,6,5,11,12,3,0,0,2
0.5,2,66,7,5,1,2,2,1,1,0
0.5,2,67,3,1,7,8,0,0,3,1
0.5,2,68,11,7,7,3,3,0,1,0
0.5,2,69,0,5,6,7,0,2,0,3
0.5,2,70,6,3,5,6,1,0,2,0
0.5,2,71,11,7,6,4,2,0,2,0
0.5,2,72,10,3,9,8,5,0,2,0
0.5,2,73,7,6,5,7,3,0,0,2
0.5,2,74,8,4,5,6,4,0,0,0
0.5,2,75,9,8,5,2,0,0,1,0
0.5,2,76,8,6,3,1,1,0,1,0
0.5,2,77,6,3,2,4,2,0,1,0
0.5,2,78,3,3,3,2,0,0,1,1
0.5,2,79,8,9,4,3,2,2,0,1
0.5,2,80,7,5,8,8,0,0,2,0
0.5,2,81,5,5,5,5,0,1,2,1
0.5,2,82,10,8,3,5,1,0,1,0
0.5,2,83,8,5,7,6,2,0,1,0
0.5,2,84,4,5,4,7,1,2,1,1
0.5,2,85,8,7,10,7,1,0,0,0
0.5,2,86,8,5,1,4,3,0,0,0
0.5,2,87,5,4,5,7,2,0,1,2
0.5,2,88,1,4,5,4,1,0,0,4
0.5,2,89,4,8,4,5,0,1,1,4
0.5,2,90,3,3,7,3,1,1,0,0
0.5,2,91,12,11,6,6,0,0,1,0
0.5,2,92,4,4,6,5,0,1,1,0
0.5,2,93,7,6,4,4,2,1,0,0
0.5,2,94,3,6,12,10,0,2,0,1
0.5,2,95,6,4,3,3,2,0,0,0
0.5,2,96,3,3,6,8,1,0,0,1
0.5,2,97,10,7,6,8,2,0,2,1
0.5,2,98,4,7,4,6,2,2,0,3
0.5,2,99,0,2,6,5,0,1,0,1
0.5,2,100,7,6,8,5,1,0,0,0
0.5,2,101,6,3,1,4,2,0,1,0
0.5,2,102,0,4,6,4,0,1,0,3
0.5,2,103,5,5,9,6,1,0,0,1
0.5,2,104,11,9,6,5,1,0,2,1
0.5,2,105,6,5,8,6,1,0,0,0
0.5,2,106,6,4,7,4,1,0,1,0
0.5,2,107,2,3,7,7,0,0,0,1
0.5,2,108,7,5,4,3,0,0,2,0
0.5,2,109,7,4,8,6,2,0,1,0
0.5,2,110,9,5,3,8,3,1,3,1
0.5,2,111,7,5,14,11,2,0,0,0
0.5,2,112,3,1,4,4,0,0,2,0
0.5,2,113,9,7,8,4,0,0,2,0
0.5,2,114,0,3,9,2,0,2,0,1
0.5,2,115,1,1,4,3,1,0,0,1
0.5,2,116,0,3,5,5,0,0,0,3
0.5,2,117,10,7,6,3,2,0,1,0
0.5,2,118,4,3,3,5,0,0,1,0
0.5,2,119,1,4,3,1,1,3,0,1
0.5,2,120,0,4,11,11,0,1,0,3
0.5,2,121,1,4,5,3,0,1,0,2
0.5,2,122,1,6,5,4,0,1,0,4
0.5,2,123,5,1,3,2,2,0,2,0
0.5,2,124,0,5,6,4,0,2,0,3
0.5,2,125,13,13,12,11,0,0,0,0
0.5,2,126,6,4,8,5,2,0,1,1
0.5,2,127,0,2,4,3,0,1,0,1
0.5,2,128,6,7,7,5,0,0,0,1
0.5,2,129,6,6,3,7,2,0,0,2
0.5,2,130,10,10,4,5,0,0,1,1
0.5,2,131,5,3,10,9,0,0,2,0
0.5,2,132,15,12,4,2,1,0,3,1
0.5,2,133,12,7,4,4,1,1,5,0
0.5,2,134,6,5,5,3,2,2,1,0
0.5,2,135,7,4,4,3,2,0,1,0
0.5,2,136,9,8,7,4,0,0,1,0
0.5,2,137,8,7,7,4,1,0,0,0
0.5,2,138,9,7,5,3,1,0,1,0
0.5,2,139,4,5,3,3,0,1,1,1
0.5,2,140,2,4,2,8,0,0,0,2
0.5,2,141,5,6,3,2,0,1,1,1
0.5,2,142,2,4,3,1,0,1,1,2
0.5,2,143,7,5,10,5,1,0,1,0
0.5,2,144,3,4,2,4,1,0,0,2
0.5,2,145,8,5,7,3,1,0,2,0
0.5,2,146,3,5,1,1,0,1,1,2
0.5,2,147,7,6,2,2,0,0,1,0
0.5,2,148,9,9,7,4,0,1,1,0
0.5,2,149,5,2,5,2,1,0,2,0
0.5,2,150,8,4,6,5,2,0,2,0
0.5,2,151,10,7,10,9,1,0,3,1
0.5,2,152,7,6,11,5,0,0,1,0
0.5,2,153,8,6,11,7,0,0,2,0
0.5,2,154,7,7,11,11,0,0,0,0
0.5,2,155,0,4,9,8,0,3,0,1
0.5,2,156,2,1,8,3,2,1,0,0
0.5,2,157,1,3,3,1,0,1,1,2
0.5,2,158,3,6,3,5,1,1,0,3
0.5,2,159,7,3,10,7,1,0,4,1
0.5,2,160,12,6,5,11,3,0,3,0
0.5,2,161,7,8,8,8,1,1,2,3
0.5,2,162,6,5,11,8,1,0,0,0
0.5,2,163,4,4,2,5,1,0,0,1
0.5,2,164,8,3,8,6,3,2,5,1
0.5,2,165,3,2,2,5,1,0,0,0
0.5,2,166,3,7,8,4,0,1,0,3
0.5,2,167,14,10,6,4,3,0,1,0
0.5,2,168,9,5,8,8,1,0,3,0
0.5,2,169,7,5,3,2,1,0,1,0
0.5,2,170,2,2,6,6,1,1,0,0
0.5,2,171,2,2,11,8,0,0,0,0
0.5,2,172,2,2,6,9,0,0,0,0
0.5,2,173,8,4,6,4,2,0,2,0
0.5,2,174,7,5,4,4,2,0,0,0
0.5,2,175,10,3,5,5,4,0,3,0
0.5,2,176,3,4,4,3,0,0,0,1
