gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,1,22,8,8,2,4,4,0,0,4
-0.1,1,23,6,4,8,6,2,1,1,0
-0.1,1,24,10,6,4,5,3,0,2,1
-0.1,1,25,13,6,6,6,4,0,3,0
-0.1,1,26,1,4,5,7,0,1,0,2
-0.1,1,27,5,3,8,4,0,0,2,0
-0.1,1,28,1,3,6,11,1,1,0,2
-0.1,1,29,5,3,6,5,1,0,1,0
-0.1,1,30,10,6,7,7,2,0,3,1
-0.1,1,31,3,3,2,3,0,0,0,0
-0.1,1,32,5,4,8,6,0,0,1,0
-0.1,1,33,1,4,3,2,0,1,0,2
-0.1,1,34,0,2,4,6,0,1,0,1
-0.1,1,35,5,5,3,2,0,0,0,0
-0.1,1,36,4,5,5,6,3,3,0,1
-0.1,1,37,3,5,4,1,2,1,0,3
-0.1,1,38,6,3,6,4,0,0,3,0
-0.1,1,39,8,6,3,4,1,0,1,0
-0.1,1,40,4,2,10,7,2,0,0,0
-0.1,1,41,4,6,7,7,0,0,0,2
-0.1,1,42,2,4,3,6,0,1,1,2
-0.1,1,43,3,3,6,6,1,0,1,2
-0.1,1,44,11,9,5,3,2,0,0,0
-0.1,1,45,4,3,2,3,1,0,0,0
-0.1,1,46,11,9,3,0,1,0,1,0
-0.1,1,47,5,7,4,4,2,3,1,2
-0.1,1,48,10,7,3,4,2,0,1,0
-0.1,1,49,5,6,3,7,1,1,0,1
-0.1,1,50,2,8,5,6,0,5,0,1
-0.1,1,51,0,4,6,6,0,1,0,3
-0.1,1,52,11,8,5,4,2,0,1,0
-0.1,1,53,2,3,6,4,0,1,0,0
-0.1,1,54,9,7,3,1,0,0,2,0
-0.1,1,55,5,1,5,4,4,0,1,1
-0.1,1,56,9,6,10,9,2,0,1,0
-0.1,1,57,2,5,4,5,0,0,0,3
-0.1,1,58,15,8,3,3,4,0,3,0
-0.1,1,59,7,6,2,1,1,0,0,0
-0.1,1,60,11,9,6,6,2,0,0,0
-0.1,1,61,5,4,7,7,0,0,1,0
-0.1,1,62,12,9,3,2,1,0,3,1
-0.1,1,63,10,9,3,6,2,0,1,2
-0.1,1,64,8,5,12,8,2,0,1,0
-0.1,1,65,9,5,3,1,2,0,2,0
-0.1,1,66,8,5,2,4,2,0,1,0
-0.1,1,67,4,3,5,5,2,0,0,1
-0.1,1,68,4,6,3,4,3,1,0,4
-0.1,1,69,0,3,7,5,0,3,0,0
-0.1,1,70,0,1,7,6,0,0,0,1
-0.1,1,71,8,7,8,8,1,0,1,1
-0.1,1,72,3,6,4,9,0,1,0,2
-0.1,1,73,5,8,5,7,2,4,1,2
-0.1,1,74,12,7,4,5,2,0,3,0
-0.1,1,75,6,4,2,4,2,2,2,0
-0.1,1,76,5,4,8,8,2,0,0,1
-0.1,1,77,8,5,5,6,2,0,1,0
-0.1,1,78,2,5,4,3,2,2,0,3
-0.1,1,79,6,2,4,2,2,0,2,0
-0.1,1,80,8,5,8,5,2,0,1,0
-0.1,1,81,8,6,10,9,0,0,2,0
-0.1,1,82,5,3,3,2,0,0,2,0
-0.1,1,83,1,2,11,8,0,0,1,2
-0.1,1,84,7,5,4,6,2,0,1,1
-0.1,1,85,3,3,2,6,0,0,0,0
-0.1,1,86,8,6,6,9,1,0,1,0
-0.1,1,87,9,7,8,4,1,0,1,0
-0.1,1,88,4,6,5,5,2,2,0,2
-0.1,1,89,14,9,13,7,3,0,2,0
-0.1,1,90,13,11,7,4,0,0,2,0
-0.1,1,91,10,7,3,3,3,0,0,0
-0.1,1,92,3,1,2,3,1,0,1,0
-0.1,1,93,2,3,5,5,0,0,0,1
-0.1,1,94,0,3,5,3,0,1,0,2
-0.1,1,95,0,5,5,5,0,2,0,3
-0.1,1,96,9,4,6,4,0,0,5,0
-0.1,1,97,8,5,4,5,0,0,3,0
-0.1,1,98,5,5,0,3,0,1,2,1
-0.1,1,99,3,4,7,4,0,1,1,1
-0.1,1,100,4,4,6,6,2,0,0,2
-0.1,1,101,5,4,8,7,1,0,0,0
-0.1,1,102,1,4,5,3,0,0,0,3
-0.1,1,103,12,9,5,5,1,0,2,0
-0.1,1,104,7,5,3,3,2,0,0,0
-0.1,1,105,3,3,3,3,1,0,0,1
-0.1,1,106,3,2,3,5,0,0,1,0
-0.1,1,107,2,5,1,1,2,2,0,3
-0.1,1,108,13,7,12,9,4,0,2,0
-0.1,1,109,8,8,5,6,0,0,0,0
-0.1,1,110,1,2,3,6,0,0,0,1
-0.1,1,111,11,8,3,5,1,0,2,0
-0.1,1,112,0,3,2,2,0,0,0,3
-0.1,1,113,2,6,3,5,0,0,0,4
-0.1,1,114,0,2,3,1,0,1,0,1
-0.1,1,115,4,4,10,9,0,0,0,0
-0.1,1,116,2,5,7,5,0,1,1,3
-0.1,1,117,14,10,5,3,1,0,3,0
-0.1,1,118,2,2,4,9,1,1,0,0
-0.1,1,119,0,4,5,4,0,1,0,3
-0.1,1,120,6,6,1,2,0,0,0,0
-0.1,1,121,6,4,7,9,0,0,2,0
-0.1,1,122,6,4,4,6,1,0,1,0
-0.1,1,123,7,6,10,7,0,0,1,0
-0.1,1,124,6,7,11,10,0,1,1,1
-0.1,1,125,3,7,5,4,1,1,0,4
-0.1,1,126,7,5,2,5,3,2,1,0
-0.1,1,127,3,4,2,1,0,1,1,1
-0.1,1,128,4,4,1,1,1,0,1,2
-0.1,1,129,8,8,4,4,0,0,0,0
-0.1,1,130,2,3,2,1,1,2,0,0
-0.1,1,131,8,6,9,8,2,0,0,0
-0.1,1,132,1,2,7,5,1,2,0,0
-0.1,1,133,6,4,3,4,0,0,2,0
-0.1,1,134,8,5,6,6,1,0,3,1
-0.1,1,135,5,5,4,5,0,0,2,2
-0.1,1,136,0,2,5,4,0,1,0,1
-0.1,1,137,0,5,6,5,0,1,0,4
-0.1,1,138,1,2,6,6,1,2,0,0
-0.1,1,139,5,4,1,2,2,0,0,1
-0.1,1,140,11,7,6,8,1,0,3,0
-0.1,1,141,7,7,4,3,0,0,0,0
-0.1,1,142,9,6,6,7,2,0,1,0
-0.1,1,143,0,1,5,5,0,0,0,1
-0.1,1,144,8,7,7,4,1,0,3,3
-0.1,1,145,1,4,4,3,0,2,1,2
-0.1,1,146,6,8,4,5,0,0,0,2
-0.1,1,147,7,4,4,5,2,0,1,0
-0.1,1,148,8,9,3,3,0,0,1,2
-0.1,1,149,11,8,9,6,2,0,1,0
-0.1,1,150,4,4,6,7,1,0,0,1
-0.1,1,151,8,8,3,5,1,0,0,1
-0.1,1,152,7,4,5,4,0,0,3,0
-0.1,1,153,2,5,1,4,0,1,0,2
-0.1,1,154,7,5,4,4,1,0,1,0
-0.1,1,155,9,6,6,4,1,0,2,0
-0.1,1,156,1,10,5,6,0,7,0,2
-0.1,1,157,6,3,7,5,2,0,1,0
-0.1,1,158,2,6,3,2,0,1,1,4
-0.1,1,159,2,4,7,7,1,1,0,2
-0.1,1,160,3,6,3,6,1,0,0,4
-0.1,1,161,8,8,5,5,0,0,0,0
-0.1,1,162,10,7,5,4,1,0,2,0
-0.1,1,163,5,4,10,8,0,0,1,0
-0.1,1,164,2,4,2,3,0,0,0,2
-0.1,1,165,1,1,4,3,0,0,0,0
-0.1,1,166,5,3,2,4,2,0,0,0
-0.1,1,167,0,1,5,3,0,0,0,1
-0.1,1,168,5,2,3,5,1,0,2,0
-0.1,1,169,2,5,2,6,1,1,0,3
-0.1,1,170,8,7,3,1,0,1,2,0
-0.1,1,171,9,7,12,8,1,0,1,0
-0.1,1,172,0,2,7,7,0,2,0,0
-0.1,1,173,2,4,7,5,0,1,0,1
-0.1,1,174,1,3,4,4,0,1,0,1
-0.1,1,175,6,5,4,4,2,2,1,0
-0.1,1,176,5,4,0,3,0,1,2,0
-0.1,1,177,2,2,4,6,2,0,0,2
-0.1,1,178,1,6,3,3,1,1,0,5
-0.1,1,179,2,7,10,9,0,2,0,3
-0.1,1,180,0,4,8,5,0,2,0,2
-0.1,1,181,1,4,5,5,1,1,0,3
-0.1,1,182,8,6,9,6,0,0,2,0
-0.1,1,183,9,7,6,3,0,0,2,0
-0.1,1,184,5,4,8,6,1,0,0,0
-0.1,1,185,5,5,5,8,0,0,0,0
-0.1,1,186,3,6,3,3,1,2,1,3
-0.1,1,187,0,2,5,5,0,0,0,2
-0.1,1,188,2,2,3,4,0,0,1,1
-0.1,1,189,10,7,4,2,2,0,1,0
-0.1,1,190,5,8,4,6,1,0,0,4
-0.1,1,191,9,7,8,8,0,0,2,0
-0.1,1,192,6,4,4,6,0,0,2,0
-0.1,1,193,1,5,7,8,0,1,0,3
-0.1,1,194,7,8,8,6,0,1,0,0
-0.1,1,195,3,2,8,6,1,0,0,0
-0.1,1,196,7,8,4,1,2,0,0,3
-0.1,1,197,3,2,13,12,2,1,1,1
-0.1,1,198,5,6,6,6,4,2,0,3
-0.1,1,199,11,9,7,5,1,0,1,0
-0.1,2,0,12,8,7,7,1,0,3,0
-0.1,2,1,8,7,1,4,0,0,1,0
-0.1,2,2,9,7,3,3,1,0,1,0
-0.1,2,3,7,6,4,2,1,0,0,0
-0.1,2,4,5,2,6,5,2,0,1,0
-0.1,2,5,9,6,7,5,1,0,2,0
-0.1,2,6,1,4,3,7,0,0,0,3
-0.1,2,7,3,6,3,4,0,1,2,4
-0.1,2,8,5,2,6,4,0,0,3,0
-0.1,2,9,10,10,11,12,0,0,0,0
-0.1,2,10,10,5,4,3,1,0,4,0
-0.1,2,11,2,4,6,8,0,0,0,2
-0.1,2,12,9,8,4,3,1,0,1,1
-0.1,2,13,5,5,5,6,2,0,0,2
-0.1,2,14,4,6,3,3,0,1,1,2
-0.1,2,15,11,7,6,7,1,0,3,0
-0.1,2,16,11,9,10,8,0,0,2,0
-0.1,2,17,8,6,4,5,1,0,1,0
-0.1,2,18,10,10,4,4,0,1,1,0
-0.1,2,19,7,7,2,3,0,0,0,0
-0.1,2,20,0,3,6,7,0,1,0,2
-0.1,2,21,3,6,8,6,0,1,0,2
-0.1,2,22,11,7,13,9,1,0,3,0
-0.1,2,23,5,6,3,8,0,0,0,1
-0.1,2,24,5,6,8,6,0,2,1,0
-0.1,2,25,9,3,7,5,4,0,3,1
-0.1,2,26,10,7,14,11,1,0,2,0
-0.1,2,27,0,4,8,7,0,3,0,1
-0.1,2,28,3,5,7,6,0,0,0,2
-0.1,2,29,2,4,15,10,1,1,0,2
-0.1,2,30,11,7,10,7,4,0,0,0
-0.1,2,31,6,4,5,9,0,0,2,0
-0.1,2,32,8,7,5,5,1,0,0,0
-0.1,2,33,6,5,6,4,0,1,2,0
-0.1,2,34,7,5,5,6,2,0,0,0
-0.1,2,35,6,5,2,4,0,0,1,0
-0.1,2,36,9,4,7,7,4,0,1,0
-0.1,2,37,10,7,7,6,3,0,0,0
-0.1,2,38,6,5,11,9,1,0,0,0
-0.1,2,39,10,8,4,3,0,0,2,0
-0.1,2,40,1,6,7,5,0,3,0,2
-0.1,2,41,6,4,7,6,1,0,1,0
-0.1,2,42,2,1,3,5,1,0,0,0
-0.1,2,43,5,6,3,1,0,0,1,2
-0.1,2,44,0,2,4,4,0,0,0,2
-0.1,2,45,7,7,5,6,1,0,0,1
-0.1,2,46,1,3,4,6,0,1,0,1
-0.1,2,47,6,2,0,2,1,0,3,0
-0.1,2,48,9,6,5,3,2,0,1,0
-0.1,2,49,5,5,3,4,2,1,2,3
-0.1,2,50,7,6,3,5,0,0,1,0
-0.1,2,51,7,4,7,5,2,0,1,0
-0.1,2,52,4,5,5,6,0,1,0,0
-0.1,2,53,0,4,4,3,0,1,0,3
-0.1,2,54,0,3,6,4,0,1,0,2
-0.1,2,55,3,2,10,6,2,1,1,1
-0.1,2,56,4,3,2,5,2,1,0,0
-0.1,2,57,2,2,3,3,1,1,0,0
-0.1,2,58,11,7,8,6,3,0,1,0
-0.1,2,59,11,9,6,3,2,0,0,0
-0.1,2,60,4,2,3,4,1,0,1,0
-0.1,2,61,8,7,5,6,1,0,0,0
-0.1,2,62,7,6,7,4,1,0,0,0
-0.1,2,63,8,2,4,6,4,0,2,0
-0.1,2,64,0,7,6,8,0,0,0,7
-0.1,2,65,9,6,1,1,0,0,3,0
-0.1,2,66,3,3,7,6,2,0,0,2
-0.1,2,67,2,7,8,10,1,1,0,5
-0.1,2,68,9,6,4,5,0,0,3,0
-0.1,2,69,8,5,5,4,3,0,0,0
-0.1,2,70,8,4,3,3,2,0,2,0
-0.1,2,71,0,1,6,4,0,1,0,0
-0.1,2,72,6,5,9,7,1,0,0,0
-0.1,2,73,5,3,5,3,0,0,2,0
-0.1,2,74,5,2,7,1,2,0,1,0
-0.1,2,75,1,4,5,7,1,2,0,2
-0.1,2,76,5,7,6,8,2,1,0,3
-0.1,2,77,6,7,6,4,1,2,1,1
-0.1,2,78,1,8,7,8,0,2,0,5
-0.1,2,79,10,8,7,3,1,0,1,0
-0.1,2,80,5,5,2,3,3,1,1,3
-0.1,2,81,9,6,11,7,2,0,1,0
-0.1,2,82,7,7,5,5,0,0,0,0
-0.1,2,83,7,4,7,7,2,0,1,0
-0.1,2,84,10,4,2,2,2,0,5,1
-0.1,2,85,7,7,6,6,1,0,1,2
-0.1,2,86,7,4,6,4,2,0,1,0
-0.1,2,87,4,2,5,3,2,0,0,0
-0.1,2,88,12,8,3,3,2,0,2,0
-0.1,2,89,6,3,5,4,2,0,1,0
-0.1,2,90,3,1,7,8,1,0,1,0
-0.1,2,91,6,7,2,4,2,0,0,3
-0.1,2,92,11,10,8,3,1,0,0,0
-0.1,2,93,5,5,9,5,0,1,1,0
-0.1,2,94,5,7,3,2,1,0,0,3
-0.1,2,95,10,7,7,3,3,1,1,0
-0.1,2,96,6,3,4,2,1,0,2,0
-0.1,2,97,4,3,6,3,2,0,1,2
-0.1,2,98,3,3,2,2,1,0,1,2
-0.1,2,99,9,7,5,4,1,0,1,0
-0.1,2,100,7,7,14,11,2,1,1,2
-0.1,2,101,1,5,4,3,0,2,0,2
-0.1,2,102,2,5,7,5,2,1,0,4
-0.1,2,103,7,7,2,3,1,0,3,4
-0.1,2,104,0,3,5,4,0,2,0,1
-0.1,2,105,7,4,13,11,1,0,2,0
-0.1,2,106,7,8,6,7,1,0,0,2
-0.1,2,107,1,3,5,6,1,1,0,2
-0.1,2,108,8,5,7,7,1,0,2,0
-0.1,2,109,2,3,4,4,1,1,0,1
-0.1,2,110,8,4,4,3,0,0,4,0
-0.1,2,111,0,3,7,3,0,3,0,0
-0.1,2,112,12,7,9,7,3,1,3,0
-0.1,2,113,5,4,2,3,2,1,1,1
-0.1,2,114,2,5,6,8,0,0,0,3
-0.1,2,115,3,5,2,3,1,0,1,4
-0.1,2,116,6,5,13,9,0,0,1,0
-0.1,2,117,1,3,7,8,0,1,1,2
-0.1,2,118,2,1,6,3,2,0,0,1
-0.1,2,119,4,5,4,6,1,0,0,2
-0.1,2,120,6,5,4,3,2,0,0,1
-0.1,2,121,10,7,8,6,3,0,0,0
-0.1,2,122,9,5,6,5,2,0,2,0
-0.1,2,123,7,5,3,3,1,0,1,0
-0.1,2,124,3,3,4,4,2,1,1,2
-0.1,2,125,10,4,5,5,3,0,3,0
-0.1,2,126,1,4,5,7,0,1,0,2
-0.1,2,127,5,7,7,5,0,0,0,2
-0.1,2,128,1,2,4,3,1,2,0,0
-0.1,2,129,7,3,4,2,1,0,3,0
-0.1,2,130,8,7,13,10,0,0,1,0
-0.1,2,131,2,4,3,3,1,1,0,2
-0.1,2,132,5,5,5,7,0,2,3,1
-0.1,2,133,2,3,4,3,0,0,1,2
-0.1,2,134,8,5,4,3,2,0,1,0
-0.1,2,135,1,3,4,4,0,0,0,2
-0.1,2,136,0,1,4,4,0,0,0,1
-0.1,2,137,1,3,8,7,0,1,0,1
-0.1,2,138,7,7,4,4,0,0,0,0
-0.1,2,139,10,9,9,7,1,0,0,0
-0.1,2,140,11,6,1,3,4,0,1,0
-0.1,2,141,8,7,2,3,1,0,1,1
-0.1,2,142,11,6,4,4,3,0,2,0
-0.1,2,143,7,4,10,8,2,0,1,0
-0.1,2,144,6,6,8,4,0,0,0,0
-0.1,2,145,3,6,5,4,1,4,1,1
-0.1,2,146,8,5,4,4,1,0,2,0
-0.1,2,147,4,4,6,6,1,0,0,1
-0.1,2,148,8,6,8,6,1,0,1,0
-0.1,2,149,8,6,7,6,2,0,0,0
-0.1,2,150,6,5,10,10,1,0,0,0
-0.1,2,151,0,1,8,3,0,0,0,1
-0.1,2,152,5,3,2,2,4,0,0,2
-0.1,2,153,8,5,7,7,2,0,1,0
