gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,0,45,2,2,2,2,1,0,1,2
-0.1,0,46,4,3,4,3,2,0,0,1
-0.1,0,47,1,5,1,5,1,2,0,3
-0.1,0,48,4,8,4,8,1,1,0,4
-0.1,0,49,12,8,12,8,3,1,3,1
-0.1,0,50,1,7,1,7,1,3,0,4
-0.1,0,51,2,7,2,7,0,1,0,4
-0.1,0,52,6,4,6,4,3,1,1,1
-0.1,0,53,4,8,4,8,1,3,0,2
-0.1,0,54,15,13,15,13,5,0,1,4
-0.1,0,55,11,7,11,7,3,0,2,1
-0.1,0,56,7,4,7,4,5,1,0,1
-0.1,0,57,3,8,3,8,2,2,0,5
-0.1,0,58,1,4,1,4,1,1,0,3
-0.1,0,59,6,5,6,5,3,0,0,2
-0.1,0,60,4,3,4,3,3,2,0,0
-0.1,0,61,16,14,16,14,2,0,3,3
-0.1,0,62,11,7,11,7,3,0,2,1
-0.1,0,63,10,8,10,8,1,0,4,3
-0.1,0,64,10,6,10,6,2,0,2,0
-0.1,0,65,0,5,0,5,0,1,0,4
-0.1,0,66,9,6,9,6,4,1,2,2
-0.1,0,67,6,6,6,6,1,0,1,2
-0.1,0,68,7,10,7,10,3,0,0,6
-0.1,0,69,6,3,6,3,1,0,2,0
-0.1,0,70,12,4,12,4,6,0,2,0
-0.1,0,71,14,6,14,6,6,0,2,0
-0.1,0,72,15,10,15,10,5,1,1,0
-0.1,0,73,9,9,9,9,3,1,1,3
-0.1,0,74,2,7,2,7,2,1,0,6
-0.1,0,75,2,11,2,11,1,0,0,10
-0.1,0,76,2,6,2,6,1,2,0,3
-0.1,0,77,3,7,3,7,2,0,0,6
-0.1,0,78,7,4,7,4,6,1,0,2
-0.1,0,79,0,5,0,5,0,3,0,2
-0.1,0,80,0,5,0,5,0,2,0,3
-0.1,0,81,5,7,5,7,1,1,1,3
-0.1,0,82,0,3,0,3,0,3,0,0
-0.1,0,83,1,5,1,5,0,2,0,2
-0.1,0,84,8,9,8,9,0,0,1,2
-0.1,0,85,8,8,8,8,3,0,1,4
-0.1,0,86,5,11,5,11,1,2,0,5
-0.1,0,87,11,11,11,11,2,0,1,3
-0.1,0,88,11,4,11,4,4,0,4,1
-0.1,0,89,1,6,1,6,0,3,0,2
-0.1,0,90,2,11,2,11,2,6,0,5
-0.1,0,91,10,7,10,7,4,0,1,2
-0.1,0,92,3,2,3,2,2,0,0,1
-0.1,0,93,13,8,13,8,5,0,3,3
-0.1,0,94,5,7,5,7,2,1,0,3
-0.1,0,95,8,3,8,3,4,0,1,0
-0.1,0,96,10,4,10,4,2,0,4,0
-0.1,0,97,1,6,1,6,0,2,0,3
-0.1,0,98,7,5,7,5,3,1,1,1
-0.1,0,99,11,6,11,6,4,0,2,1
-0.1,0,100,11,10,11,10,4,0,3,6
-0.1,0,101,1,4,1,4,1,2,0,2
-0.1,0,102,5,6,5,6,1,0,0,2
-0.1,0,103,3,5,3,5,3,3,0,2
-0.1,0,104,8,5,8,5,5,1,0,1
-0.1,0,105,10,6,10,6,4,0,1,1
-0.1,0,106,4,5,4,5,1,1,0,1
-0.1,0,107,2,5,2,5,1,2,0,2
-0.1,0,108,0,5,0,5,0,2,0,3
-0.1,0,109,0,5,0,5,0,4,0,1
-0.1,0,110,7,9,7,9,3,1,0,4
-0.1,0,111,2,7,2,7,2,3,0,4
-0.1,0,112,8,6,8,6,4,0,2,4
-0.1,0,113,9,7,9,7,2,0,1,1
-0.1,0,114,2,6,2,6,0,1,0,3
-0.1,0,115,7,2,7,2,3,0,2,0
-0.1,0,116,12,5,12,5,7,0,1,1
-0.1,0,117,9,7,9,7,3,0,1,2
-0.1,0,118,1,4,1,4,1,2,0,2
-0.1,0,119,0,5,0,5,0,1,0,4
-0.1,0,120,3,6,3,6,3,2,0,4
-0.1,0,121,9,5,9,5,4,0,0,0
-0.1,0,122,6,5,6,5,2,0,1,2
-0.1,0,123,8,4,8,4,5,0,1,2
-0.1,0,124,9,6,9,6,5,0,0,2
-0.1,0,125,5,3,5,3,3,0,1,2
-0.1,0,126,3,3,3,3,2,0,0,2
-0.1,0,127,5,10,5,10,4,1,0,8
-0.1,0,128,6,6,6,6,2,0,1,3
-0.1,0,129,1,2,1,2,0,0,0,1
-0.1,0,130,11,6,11,6,6,0,0,1
-0.1,0,131,10,6,10,6,5,0,2,3
-0.1,0,132,0,1,0,1,0,0,0,1
-0.1,0,133,1,5,1,5,1,3,0,2
-0.1,0,134,0,4,0,4,0,2,0,2
-0.1,0,135,13,10,13,10,4,2,3,2
-0.1,0,136,13,14,13,14,2,2,1,2
-0.1,0,137,1,6,1,6,1,1,0,5
-0.1,0,138,7,5,7,5,6,2,1,3
-0.1,0,139,10,5,10,5,2,0,4,1
-0.1,0,140,3,1,3,1,3,0,0,1
-0.1,0,141,12,8,12,8,4,0,1,1
-0.1,0,142,2,8,2,8,0,1,0,5
-0.1,0,143,4,2,4,2,1,0,1,0
-0.1,0,144,8,6,8,6,3,1,1,1
-0.1,0,145,5,4,5,4,4,1,0,2
-0.1,0,146,7,6,7,6,2,0,0,1
-0.1,0,147,9,7,9,7,3,0,2,3
-0.1,0,148,6,7,6,7,4,4,1,2
-0.1,0,149,2,2,2,2,1,0,0,1
-0.1,0,150,2,5,2,5,1,0,0,4
-0.1,0,151,2,6,2,6,0,0,0,4
-0.1,0,152,5,5,5,5,5,3,0,2
-0.1,0,153,17,14,17,14,3,0,3,3
-0.1,0,154,0,1,0,1,0,0,0,1
-0.1,0,155,2,2,2,2,1,1,0,0
-0.1,0,156,2,6,2,6,1,1,0,4
-0.1,0,157,2,4,2,4,1,2,0,1
-0.1,0,158,1,5,1,5,1,2,0,3
-0.1,0,159,3,2,3,2,3,0,0,2
-0.1,0,160,4,3,4,3,2,0,0,1
-0.1,0,161,3,7,3,7,2,2,0,4
-0.1,0,162,1,5,1,5,1,2,0,3
-0.1,0,163,3,6,3,6,2,3,0,2
-0.1,0,164,11,8,11,8,3,2,3,1
-0.1,0,165,7,4,7,4,3,0,1,1
-0.1,0,166,11,6,11,6,6,0,2,3
-0.1,0,167,3,6,3,6,1,0,1,5
-0.1,0,168,15,5,15,5,6,0,5,1
-0.1,0,169,8,7,8,7,1,0,3,3
-0.1,0,170,11,9,11,9,4,0,2,4
-0.1,0,171,0,5,0,5,0,2,0,3
-0.1,0,172,5,3,5,3,3,0,1,2
-0.1,0,173,12,10,12,10,3,0,1,2
-0.1,0,174,1,9,1,9,1,3,0,6
-0.1,0,175,9,5,9,5,4,0,1,1
-0.1,0,176,11,7,11,7,4,0,1,1
-0.1,0,177,4,6,4,6,3,1,0,4
-0.1,0,178,10,5,10,5,4,0,3,2
-0.1,0,179,4,7,4,7,2,3,0,2
-0.1,0,180,13,6,13,6,8,0,0,1
-0.1,0,181,8,6,8,6,3,0,1,2
-0.1,0,182,5,8,5,8,1,1,0,3
-0.1,0,183,1,6,1,6,1,2,0,4
-0.1,0,184,11,10,11,10,4,0,2,5
-0.1,0,185,2,6,2,6,1,1,0,4
-0.1,0,186,6,6,6,6,2,1,1,2
-0.1,0,187,7,7,7,7,2,0,0,2
-0.1,0,188,7,4,7,4,2,0,1,0
-0.1,0,189,5,4,5,4,1,0,1,1
-0.1,0,190,4,6,4,6,3,0,0,5
-0.1,0,191,14,7,14,7,5,0,2,0
-0.1,0,192,10,8,10,8,1,0,2,1
-0.1,0,193,4,5,4,5,2,1,0,2
-0.1,0,194,4,4,4,4,2,1,1,2
-0.1,0,195,10,5,10,5,3,0,3,1
-0.1,0,196,7,3,7,3,4,0,0,0
-0.1,0,197,13,6,13,6,5,0,3,1
-0.1,0,198,1,8,1,8,1,0,0,8
-0.1,0,199,0,7,0,7,0,1,0,6
-0.1,1,0,9,4,9,4,3,0,2,0
-0.1,1,1,11,8,11,8,2,0,2,1
-0.1,1,2,3,6,3,6,0,1,0,2
-0.1,1,3,0,3,0,3,0,3,0,0
-0.1,1,4,8,9,8,9,1,0,0,2
-0.1,1,5,9,4,9,4,4,0,1,0
-0.1,1,6,12,10,12,10,3,0,2,3
-0.1,1,7,0,2,0,2,0,2,0,0
-0.1,1,8,2,3,2,3,2,1,0,2
-0.1,1,9,11,7,11,7,4,0,1,1
-0.1,1,10,3,2,3,2,2,0,0,1
-0.1,1,11,6,8,6,8,2,2,2,4
-0.1,1,12,4,8,4,8,0,0,0,4
-0.1,1,13,10,6,10,6,3,0,1,0
-0.1,1,14,11,5,11,5,3,0,4,1
-0.1,1,15,13,10,13,10,3,0,1,1
-0.1,1,16,11,9,11,9,3,0,0,1
-0.1,1,17,1,5,1,5,0,0,0,4
-0.1,1,18,4,6,4,6,2,2,0,2
-0.1,1,19,2,9,2,9,1,2,0,6
-0.1,1,20,1,3,1,3,0,1,0,1
-0.1,1,21,2,5,2,5,2,2,0,3
-0.1,1,22,3,2,3,2,3,0,0,2
-0.1,1,23,14,4,14,4,5,1,6,0
-0.1,1,24,1,8,1,8,0,1,0,6
-0.1,1,25,12,7,12,7,2,0,4,1
-0.1,1,26,4,7,4,7,2,2,0,3
-0.1,1,27,7,2,7,2,2,0,4,1
-0.1,1,28,3,7,3,7,2,2,0,4
-0.1,1,29,11,9,11,9,3,0,1,2
-0.1,1,30,4,7,4,7,2,4,0,1
-0.1,1,31,9,9,9,9,2,0,1,3
-0.1,1,32,2,3,2,3,1,1,0,1
-0.1,1,33,4,5,4,5,4,2,0,3
-0.1,1,34,8,6,8,6,1,0,1,0
-0.1,1,35,7,4,7,4,2,0,2,1
-0.1,1,36,1,7,1,7,1,1,0,6
-0.1,1,37,7,6,7,6,3,0,0,2
-0.1,1,38,0,4,0,4,0,2,0,2
-0.1,1,39,10,6,10,6,4,0,2,2
-0.1,1,40,7,4,7,4,2,0,2,1
-0.1,1,41,4,5,4,5,1,2,0,0
-0.1,1,42,4,5,4,5,2,0,0,3
-0.1,1,43,9,4,9,4,4,0,2,1
-0.1,1,44,12,8,12,8,3,0,1,0
-0.1,1,45,9,7,9,7,3,0,0,1
-0.1,1,46,7,5,7,5,2,0,1,1
-0.1,1,47,1,6,1,6,0,2,0,3
-0.1,1,48,12,9,12,9,3,0,1,1
-0.1,1,49,1,7,1,7,0,2,0,4
-0.1,1,50,10,4,10,4,7,0,1,2
-0.1,1,51,10,10,10,10,1,0,0,1
-0.1,1,52,1,1,1,1,1,0,0,1
-0.1,1,53,4,7,4,7,3,1,0,5
-0.1,1,54,0,5,0,5,0,1,0,4
-0.1,1,55,10,5,10,5,5,0,0,0
-0.1,1,56,7,8,7,8,1,1,1,2
-0.1,1,57,2,5,2,5,1,0,0,4
-0.1,1,58,8,2,8,2,5,0,1,0
-0.1,1,59,12,10,12,10,4,0,1,3
-0.1,1,60,16,11,16,11,4,0,1,0
-0.1,1,61,6,2,6,2,5,1,1,1
-0.1,1,62,5,3,5,3,2,0,1,1
-0.1,1,63,3,8,3,8,0,0,1,6
-0.1,1,64,9,5,9,5,2,0,3,1
-0.1,1,65,8,4,8,4,3,0,1,0
-0.1,1,66,4,17,4,17,2,7,0,8
-0.1,1,67,6,4,6,4,2,1,1,0
-0.1,1,68,9,8,9,8,3,0,3,5
-0.1,1,69,13,3,13,3,6,0,5,1
-0.1,1,70,7,4,7,4,5,0,0,2
-0.1,1,71,4,7,4,7,2,1,0,4
-0.1,1,72,13,5,13,5,6,0,3,1
-0.1,1,73,5,6,5,6,1,2,1,1
-0.1,1,74,11,8,11,8,1,0,4,2
-0.1,1,75,2,9,2,9,2,1,0,8
-0.1,1,76,8,6,8,6,2,0,1,1
-0.1,1,77,5,8,5,8,1,0,0,4
-0.1,1,78,4,8,4,8,0,2,1,3
-0.1,1,79,3,2,3,2,2,1,1,1
-0.1,1,80,11,6,11,6,4,0,1,0
-0.1,1,81,10,7,10,7,3,0,1,1
-0.1,1,82,4,3,4,3,2,0,0,1
-0.1,1,83,6,6,6,6,1,0,0,1
-0.1,1,84,1,3,1,3,1,2,0,1
-0.1,1,85,5,7,5,7,2,1,0,3
-0.1,1,86,4,5,4,5,2,2,0,1
-0.1,1,87,10,5,10,5,5,0,0,0
-0.1,1,88,13,12,13,12,6,1,1,5
-0.1,1,89,10,10,10,10,0,0,1,1
-0.1,1,90,7,5,7,5,1,0,3,2
-0.1,1,91,12,8,12,8,4,0,1,1
-0.1,1,92,3,5,3,5,1,1,0,2
-0.1,1,93,5,4,5,4,1,0,0,0
-0.1,1,94,11,5,11,5,3,0,3,0
-0.1,1,95,3,6,3,6,1,2,0,2
-0.1,1,96,6,2,6,2,1,0,3,0
-0.1,1,97,6,6,6,6,0,0,2,2
-0.1,1,98,1,5,1,5,0,0,0,4
-0.1,1,99,5,7,5,7,1,2,1,2
-0.1,1,100,3,8,3,8,0,5,0,0
-0.1,1,101,4,5,4,5,2,0,1,4
-0.1,1,102,4,7,4,7,2,2,0,3
-0.1,1,103,13,6,13,6,6,0,3,2
-0.1,1,104,8,5,8,5,4,0,0,1
-0.1,1,105,1,6,1,6,1,3,0,3
-0.1,1,106,3,5,3,5,2,1,0,3
-0.1,1,107,10,5,10,5,6,0,1,2
-0.1,1,108,16,4,16,4,6,0,6,0
-0.1,1,109,0,4,0,4,0,2,0,2
-0.1,1,110,2,8,2,8,0,2,0,4
-0.1,1,111,10,7,10,7,5,0,0,2
-0.1,1,112,2,4,2,4,2,1,0,3
-0.1,1,113,5,3,5,3,2,0,1,1
-0.1,1,114,1,3,1,3,0,0,0,2
-0.1,1,115,11,7,11,7,3,0,3,2
-0.1,1,116,9,8,9,8,5,0,0,4
-0.1,1,117,1,7,1,7,1,4,0,3
-0.1,1,118,7,6,7,6,5,1,0,3
-0.1,1,119,2,4,2,4,2,1,0,3
-0.1,1,120,2,5,2,5,1,1,0,3
-0.1,1,121,4,8,4,8,1,1,0,4
-0.1,1,122,8,7,8,7,3,2,1,1
-0.1,1,123,0,3,0,3,0,0,0,3
-0.1,1,124,7,5,7,5,2,1,2,1
-0.1,1,125,9,9,9,9,1,0,2,3
-0.1,1,126,5,8,5,8,3,0,0,6
-0.1,1,127,9,9,9,9,4,1,0,3
-0.1,1,128,3,10,3,10,0,3,0,4
-0.1,1,129,5,5,5,5,4,2,0,2
-0.1,1,130,0,5,0,5,0,3,0,2
-0.1,1,131,10,4,10,4,4,0,2,0
-0.1,1,132,6,3,6,3,3,0,0,0
-0.1,1,133,4,3,4,3,3,2,1,1
-0.1,1,134,1,2,1,2,1,1,0,1
-0.1,1,135,8,4,8,4,6,2,0,0
-0.1,1,136,18,11,18,11,5,0,3,1
-0.1,1,137,2,3,2,3,2,1,0,2
-0.1,1,138,6,5,6,5,2,0,1,2
-0.1,1,139,1,7,1,7,0,1,0,5
-0.1,1,140,9,6,9,6,5,0,1,3
-0.1,1,141,1,3,1,3,1,0,0,3
-0.1,1,142,11,10,11,10,1,1,1,0
-0.1,1,143,8,7,8,7,3,0,1,3
-0.1,1,144,2,6,2,6,2,2,0,4
-0.1,1,145,4,7,4,7,3,0,1,7
-0.1,1,146,4,5,4,5,2,1,0,2
-0.1,1,147,8,2,8,2,4,0,2,0
-0.1,1,148,7,14,7,14,1,4,0,4
-0.1,1,149,11,8,11,8,3,0,1,1
-0.1,1,150,11,8,11,8,3,1,1,0
-0.1,1,151,15,9,15,9,4,0,3,1
-0.1,1,152,4,6,4,6,2,3,0,1
-0.1,1,153,3,6,3,6,2,2,0,3
-0.1,1,154,2,3,2,3,1,1,0,1
-0.1,1,155,7,6,7,6,1,0,0,0
-0.1,1,156,9,6,9,6,3,0,2,2
-0.1,1,157,8,5,8,5,4,0,0,1
-0.1,1,158,2,7,2,7,1,1,0,5
-0.1,1,159,0,3,0,3,0,3,0,0
-0.1,1,160,2,11,2,11,0,2,0,7
-0.1,1,161,6,7,6,7,0,0,0,1
-0.1,1,162,10,7,10,7,3,0,1,1
-0.1,1,163,9,4,9,4,3,0,2,0
-0.1,1,164,3,2,3,2,2,1,1,1
-0.1,1,165,2,7,2,7,0,3,0,2
-0.1,1,166,5,9,5,9,0,1,0,3
-0.1,1,167,8,6,8,6,3,0,2,3
-0.1,1,168,2,7,2,7,1,2,0,4
-0.1,1,169,4,11,4,11,3,4,0,6
-0.1,1,170,1,3,1,3,1,0,0,3
-0.1,1,171,13,8,13,8,3,0,3,1
-0.1,1,172,2,6,2,6,2,5,0,1
-0.1,1,173,0,4,0,4,0,2,0,2
-0.1,1,174,2,4,2,4,2,2,0,2
-0.1,1,175,4,3,4,3,1,0,1,1
-0.1,1,176,12,8,12,8,3,1,2,0
-0.1,1,177,1,3,1,3,0,0,0,2
-0.1,1,178,0,7,0,7,0,4,0,3
-0.1,1,179,8,6,8,6,5,2,1,2
-0.1,1,180,9,5,9,5,4,0,1,1
-0.1,1,181,1,6,1,6,0,0,0,5
-0.1,1,182,7,6,7,6,1,0,2,2
-0.1,1,183,10,7,10,7,2,0,1,0
-0.1,1,184,7,5,7,5,1,0,2,1
-0.1,1,185,1,3,1,3,1,1,0,2
-0.1,1,186,3,6,3,6,2,3,0,2
-0.1,1,187,5,5,5,5,1,0,1,2
-0.1,1,188,9,9,9,9,3,2,1,2
-0.1,1,189,10,7,10,7,4,0,1,2
-0.1,1,190,1,8,1,8,1,1,0,7
-0.1,1,191,1,6,1,6,1,2,0,4
-0.1,1,192,8,7,8,7,3,0,0,2
-0.1,1,193,3,5,3,5,2,1,0,3
-0.1,1,194,2,5,2,5,0,1,0,2
-0.1,1,195,13,8,13,8,7,1,1,2
-0.1,1,196,3,8,3,8,0,4,0,1
-0.1,1,197,5,3,5,3,4,1,0,1
-0.1,1,198,11,9,11,9,4,0,1,3
-0.1,1,199,7,7,7,7,1,0,1,2
-0.1,2,0,8,3,8,3,4,0,3,2
-0.1,2,1,9,3,9,3,2,0,4,0
-0.1,2,2,9,6,9,6,4,0,1,2
-0.1,2,3,9,7,9,7,3,0,2,3
-0.1,2,4,10,10,10,10,3,1,1,3
-0.1,2,5,11,10,11,10,2,0,1,2
-0.1,2,6,4,7,4,7,1,2,1,3
-0.1,2,7,1,4,1,4,1,1,0,3
-0.1,2,8,8,9,8,9,0,0,4,5
-0.1,2,9,7,6,7,6,1,0,1,1
-0.1,2,10,13,4,13,4,5,0,4,0
-0.1,2,11,2,5,2,5,1,1,0,3
-0.1,2,12,7,2,7,2,4,0,1,0
-0.1,2,13,1,3,1,3,1,1,0,2
-0.1,2,14,7,10,7,10,2,3,0,2
-0.1,2,15,13,7,13,7,1,0,6,1
-0.1,2,16,8,4,8,4,2,0,3,1
-0.1,2,17,0,1,0,1,0,0,0,1
-0.1,2,18,9,4,9,4,4,1,2,0
-0.1,2,19,0,4,0,4,0,1,0,3
-0.1,2,20,11,4,11,4,4,1,5,1
-0.1,2,21,6,7,6,7,3,1,0,3
-0.1,2,22,4,3,4,3,2,0,0,1
-0.1,2,23,3,6,3,6,0,0,0,3
-0.1,2,24,2,3,2,3,2,0,0,3
-0.1,2,25,17,12,17,12,3,0,3,1
-0.1,2,26,10,12,10,12,0,0,1,3
-0.1,2,27,2,6,2,6,2,2,0,4
-0.1,2,28,4,7,4,7,3,1,0,5
-0.1,2,29,3,6,3,6,1,0,0,4
-0.1,2,30,0,5,0,5,0,1,0,4
-0.1,2,31,18,10,18,10,6,0,4,2
-0.1,2,32,6,3,6,3,3,0,1,1
-0.1,2,33,12,9,12,9,4,0,1,2
-0.1,2,34,8,7,8,7,1,0,2,2
-0.1,2,35,4,7,4,7,2,1,0,4
-0.1,2,36,12,10,12,10,3,0,1,2
-0.1,2,37,7,4,7,4,4,0,0,1
-0.1,2,38,10,7,10,7,1,0,3,1
-0.1,2,39,9,8,9,8,1,0,4,4
-0.1,2,40,0,3,0,3,0,2,0,1
-0.1,2,41,6,3,6,3,3,0,2,2
-0.1,2,42,4,9,4,9,2,1,0,6
-0.1,2,43,3,9,3,9,2,1,0,7
-0.1,2,44,4,5,4,5,2,1,0,2
-0.1,2,45,2,5,2,5,0,1,0,2
-0.1,2,46,6,9,6,9,1,3,2,3
-0.1,2,47,12,10,12,10,2,0,1,1
-0.1,2,48,3,5,3,5,3,1,0,4
-0.1,2,49,10,9,10,9,2,1,2,2
-0.1,2,50,2,3,2,3,1,0,0,2
-0.1,2,51,14,11,14,11,3,0,1,1
-0.1,2,52,4,6,4,6,2,0,0,4
-0.1,2,53,10,9,10,9,4,1,0,2
-0.1,2,54,9,9,9,9,1,0,0,1
-0.1,2,55,3,5,3,5,2,1,0,3
-0.1,2,56,2,7,2,7,2,3,0,4
-0.1,2,57,1,4,1,4,1,1,0,3
-0.1,2,58,15,10,15,10,5,0,2,2
-0.1,2,59,11,5,11,5,2,0,5,1
-0.1,2,60,2,10,2,10,0,4,0,4
-0.1,2,61,17,9,17,9,5,0,4,1
-0.1,2,62,2,5,2,5,1,1,1,4
-0.1,2,63,13,11,13,11,4,0,1,3
-0.1,2,64,1,4,1,4,1,1,0,3
-0.1,2,65,0,3,0,3,0,1,0,2
-0.1,2,66,13,11,13,11,2,0,1,1
-0.1,2,67,0,6,0,6,0,0,0,6
-0.1,2,68,0,1,0,1,0,1,0,0
-0.1,2,69,7,5,7,5,2,0,1,1
-0.1,2,70,2,8,2,8,0,1,0,5
-0.1,2,71,5,11,5,11,1,3,0,4
-0.1,2,72,2,5,2,5,2,2,0,3
-0.1,2,73,7,3,7,3,4,0,0,0
-0.1,2,74,11,9,11,9,2,0,3,3
-0.1,2,75,4,4,4,4,2,1,0,1
-0.1,2,76,5,9,5,9,3,4,0,3
-0.1,2,77,1,5,1,5,1,1,0,4
-0.1,2,78,2,6,2,6,0,1,0,3
-0.1,2,79,10,3,10,3,6,0,2,1
-0.1,2,80,4,6,4,6,4,0,0,6
-0.1,2,81,8,7,8,7,1,0,2,2
-0.1,2,82,13,8,13,8,5,0,1,1
-0.1,2,83,12,4,12,4,7,0,1,0
-0.1,2,84,2,3,2,3,2,0,0,3
-0.1,2,85,1,6,1,6,1,2,0,4
-0.1,2,86,9,6,9,6,3,0,1,1
-0.1,2,87,1,4,1,4,0,3,0,0
-0.1,2,88,11,9,11,9,2,0,1,1
-0.1,2,89,7,3,7,3,3,0,1,0
-0.1,2,90,0,2,0,2,0,1,0,1
-0.1,2,91,2,4,2,4,1,1,0,2
-0.1,2,92,5,4,5,4,1,0,0,0
-0.1,2,93,9,8,9,8,3,0,0,2
-0.1,2,94,6,10,6,10,3,2,0,5
-0.1,2,95,5,3,5,3,4,0,1,3
-0.1,2,96,0,7,0,7,0,1,0,6
-0.1,2,97,2,6,2,6,1,4,0,1
-0.1,2,98,3,6,3,6,0,1,0,2
-0.1,2,99,0,1,0,1,0,1,0,0
-0.1,2,100,4,5,4,5,3,1,0,3
-0.1,2,101,4,6,4,6,2,1,0,3
-0.1,2,102,2,3,2,3,2,0,0,3
-0.1,2,103,3,3,3,3,2,2,0,0
-0.1,2,104,0,6,0,6,0,0,0,6
-0.1,2,105,0,4,0,4,0,4,0,0
-0.1,2,106,2,2,2,2,1,0,0,1
-0.1,2,107,3,8,3,8,1,3,0,3
-0.1,2,108,13,6,13,6,4,0,4,1
-0.1,2,109,9,10,9,10,2,0,0,3
-0.1,2,110,7,4,7,4,3,0,1,1
-0.1,2,111,8,10,8,10,0,0,2,4
-0.1,2,112,11,6,11,6,2,0,4,1
-0.1,2,113,3,8,3,8,0,2,0,3
-0.1,2,114,6,6,6,6,6,1,0,5
-0.1,2,115,5,3,5,3,3,0,0,1
-0.1,2,116,9,5,9,5,5,0,1,2
-0.1,2,117,6,5,6,5,2,1,1,1
-0.1,2,118,1,6,1,6,1,3,0,3
-0.1,2,119,7,8,7,8,1,0,0,2
-0.1,2,120,2,6,2,6,2,4,0,2
-0.1,2,121,10,6,10,6,3,0,3,2
-0.1,2,122,4,6,4,6,1,1,1,3
-0.1,2,123,10,10,10,10,2,1,0,1
-0.1,2,124,2,6,2,6,0,0,0,4
-0.1,2,125,10,10,10,10,2,0,1,3
-0.1,2,126,10,6,10,6,3,0,3,2
-0.1,2,127,2,4,2,4,2,1,0,3
-0.1,2,128,8,5,8,5,3,0,1,1
-0.1,2,129,6,2,6,2,2,0,2,0
-0.1,2,130,12,5,12,5,4,0,4,1
-0.1,2,131,4,2,4,2,3,1,1,1
-0.1,2,132,3,2,3,2,0,0,1,0
-0.1,2,133,2,8,2,8,1,2,0,5
-0.1,2,134,6,5,6,5,2,0,1,2
-0.1,2,135,3,6,3,6,0,2,1,2
-0.1,2,136,1,7,1,7,1,0,0,7
-0.1,2,137,3,5,3,5,0,0,1,3
-0.1,2,138,11,6,11,6,4,0,2,1
-0.1,2,139,11,10,11,10,4,0,2,5
-0.1,2,140,2,6,2,6,2,1,0,5
-0.1,2,141,5,6,5,6,2,1,0,2
-0.1,2,142,0,7,0,7,0,2,0,5
-0.1,2,143,7,6,7,6,1,0,3,3
-0.1,2,144,0,4,0,4,0,1,0,3
-0.1,2,145,3,4,3,4,2,0,0,3
-0.1,2,146,9,6,9,6,6,0,1,4
-0.1,2,147,2,4,2,4,2,1,0,3
-0.1,2,148,9,5,9,5,4,0,2,2
-0.1,2,149,6,3,6,3,3,0,1,1
-0.1,2,150,8,6,8,6,2,0,1,1
-0.1,2,151,13,3,13,3,7,0,3,0
-0.1,2,152,4,4,4,4,1,0,0,1
-0.1,2,153,7,7,7,7,0,0,2,2
