gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,1,0,16,13,16,13,4,0,2,3
-0.1,1,1,13,9,13,9,1,0,3,0
-0.1,1,2,3,11,3,11,0,2,0,6
-0.1,1,3,21,18,21,18,3,0,3,3
-0.1,1,4,15,8,15,8,4,0,3,0
-0.1,1,5,11,10,11,10,3,0,1,3
-0.1,1,6,20,13,20,13,4,0,5,2
-0.1,1,7,11,6,11,6,2,0,4,1
-0.1,1,8,12,10,12,10,1,0,1,0
-0.1,1,9,13,12,13,12,0,0,2,1
-0.1,1,10,15,9,15,9,3,0,3,0
-0.1,1,11,4,7,4,7,1,0,1,5
-0.1,1,12,5,11,5,11,2,2,1,7
-0.1,1,13,13,10,13,10,4,0,0,1
-0.1,1,14,7,7,7,7,2,0,0,2
-0.1,1,15,0,4,0,4,0,2,0,2
-0.1,1,16,10,12,10,12,2,0,1,5
-0.1,1,17,5,13,5,13,0,1,0,7
-0.1,1,18,6,5,6,5,2,1,1,1
-0.1,1,19,1,4,1,4,1,1,0,3
-0.1,1,20,9,11,9,11,4,3,1,4
-0.1,1,21,20,12,20,12,4,0,6,2
-0.1,1,22,4,5,4,5,4,2,0,3
-0.1,1,23,15,11,15,11,2,0,3,1
-0.1,1,24,13,12,13,12,1,0,2,2
-0.1,1,25,13,11,13,11,4,0,0,2
-0.1,1,26,13,12,13,12,0,1,2,0
-0.1,1,27,13,12,13,12,2,0,1,2
-0.1,1,28,2,11,2,11,1,3,0,7
-0.1,1,29,20,14,20,14,7,0,1,2
-0.1,1,30,12,9,12,9,4,0,3,4
-0.1,1,31,11,11,11,11,1,0,1,2
-0.1,1,32,5,9,5,9,2,1,0,5
-0.1,1,33,2,10,2,10,0,3,0,5
-0.1,1,34,13,11,13,11,2,0,1,1
-0.1,1,35,13,7,13,7,3,0,3,0
-0.1,1,36,20,15,20,15,4,1,3,1
-0.1,1,37,3,8,3,8,1,3,0,3
-0.1,1,38,9,8,9,8,1,0,1,1
-0.1,1,39,10,9,10,9,2,0,3,4
-0.1,1,40,12,7,12,7,4,0,2,1
-0.1,1,41,11,12,11,12,4,0,1,6
-0.1,1,42,7,13,7,13,4,4,0,6
-0.1,1,43,12,10,12,10,1,0,3,2
-0.1,1,44,14,10,14,10,4,0,0,0
-0.1,1,45,15,10,15,10,4,0,2,1
-0.1,1,46,12,11,12,11,1,0,2,2
-0.1,1,47,5,12,5,12,1,1,0,7
-0.1,1,48,11,7,11,7,1,0,3,0
-0.1,1,49,4,6,4,6,1,1,0,2
-0.1,1,50,13,10,13,10,1,0,3,1
-0.1,1,51,5,7,5,7,3,1,1,5
-0.1,1,52,5,12,5,12,0,1,0,6
-0.1,1,53,14,15,14,15,1,0,1,3
-0.1,1,54,22,14,22,14,2,0,6,0
-0.1,1,55,13,12,13,12,3,0,1,3
-0.1,1,56,20,14,20,14,6,0,2,2
-0.1,1,57,4,13,4,13,0,3,1,7
-0.1,1,58,14,12,14,12,3,0,1,2
-0.1,1,59,7,6,7,6,1,1,2,1
-0.1,1,60,11,8,11,8,1,0,2,0
-0.1,1,61,7,7,7,7,2,1,1,2
-0.1,1,62,18,10,18,10,4,0,5,1
-0.1,1,63,13,9,13,9,4,0,2,2
-0.1,1,64,16,14,16,14,3,0,1,2
-0.1,1,65,10,10,10,10,2,0,0,2
-0.1,1,66,8,11,8,11,5,2,0,6
-0.1,1,67,11,10,11,10,2,0,1,2
-0.1,1,68,9,12,9,12,3,2,0,4
-0.1,1,69,9,8,9,8,2,0,1,2
-0.1,1,70,13,5,13,5,4,0,4,0
-0.1,1,71,6,9,6,9,1,3,0,1
-0.1,1,72,13,12,13,12,3,1,0,1
-0.1,1,73,6,11,6,11,2,1,1,7
-0.1,1,74,13,13,13,13,1,0,2,3
-0.1,1,75,5,15,5,15,1,3,0,8
-0.1,1,76,11,10,11,10,1,0,2,2
-0.1,1,77,19,13,19,13,5,0,2,1
-0.1,1,78,7,9,7,9,3,1,0,4
-0.1,1,79,11,10,11,10,2,0,1,2
-0.1,1,80,12,7,12,7,2,0,3,0
-0.1,1,81,17,15,17,15,4,0,1,3
-0.1,1,82,14,11,14,11,3,0,2,2
-0.1,1,83,15,10,15,10,5,0,2,2
-0.1,1,84,1,3,1,3,1,1,0,2
-0.1,1,85,4,11,4,11,2,3,0,6
-0.1,1,86,5,11,5,11,1,3,0,4
-0.1,1,87,17,14,17,14,1,0,2,0
-0.1,1,88,12,12,12,12,4,3,3,4
-0.1,1,89,14,14,14,14,2,0,1,3
-0.1,1,90,17,13,17,13,3,0,4,3
-0.1,1,91,12,5,12,5,2,0,5,0
-0.1,1,92,6,5,6,5,2,1,0,0
-0.1,1,93,16,15,16,15,5,3,2,3
-0.1,1,94,14,8,14,8,3,0,5,2
-0.1,1,95,3,7,3,7,3,1,0,6
-0.1,1,96,10,9,10,9,1,0,2,2
-0.1,1,97,10,8,10,8,3,0,2,3
-0.1,1,98,6,9,6,9,4,3,0,4
-0.1,1,99,6,8,6,8,2,0,0,4
-0.1,1,100,4,15,4,15,1,4,0,8
-0.1,1,101,14,13,14,13,2,0,1,2
-0.1,1,102,9,10,9,10,6,0,2,9
-0.1,1,103,4,3,4,3,2,1,1,1
-0.1,1,104,11,11,11,11,1,0,2,3
-0.1,1,105,0,8,0,8,0,4,0,4
-0.1,1,106,4,8,4,8,2,3,0,3
-0.1,1,107,0,11,0,11,0,6,0,5
-0.1,1,108,8,6,8,6,2,0,2,2
-0.1,1,109,17,14,17,14,2,0,2,1
-0.1,1,110,4,13,4,13,2,2,0,9
-0.1,1,111,16,12,16,12,1,0,4,1
-0.1,1,112,5,4,5,4,3,0,0,2
-0.1,1,113,6,9,6,9,3,2,1,5
-0.1,1,114,14,11,14,11,4,0,0,1
-0.1,1,115,7,4,7,4,3,0,0,0
-0.1,1,116,8,6,8,6,4,1,0,1
-0.1,1,117,15,14,15,14,3,1,3,4
-0.1,1,118,4,5,4,5,3,1,0,3
-0.1,1,119,16,13,16,13,2,0,3,2
-0.1,1,120,4,9,4,9,2,1,0,6
-0.1,1,121,2,7,2,7,1,1,0,5
-0.1,1,122,0,13,0,13,0,2,0,11
-0.1,1,123,9,9,9,9,0,0,1,1
-0.1,1,124,8,6,8,6,2,1,2,1
-0.1,1,125,3,10,3,10,1,2,0,6
-0.1,1,126,10,12,10,12,7,3,0,6
-0.1,1,127,16,13,16,13,2,0,3,2
-0.1,1,128,2,11,2,11,1,4,0,6
-0.1,1,129,2,5,2,5,1,0,0,4
-0.1,1,130,1,5,1,5,0,1,0,3
-0.1,1,131,10,6,10,6,3,0,1,0
-0.1,1,132,12,6,12,6,5,0,2,1
-0.1,1,133,10,12,10,12,1,0,2,5
-0.1,1,134,14,16,14,16,2,0,2,6
-0.1,1,135,12,9,12,9,4,0,1,2
-0.1,1,136,15,13,15,13,3,0,2,3
-0.1,1,137,10,10,10,10,4,2,1,3
-0.1,1,138,11,10,11,10,3,0,0,2
-0.1,1,139,3,6,3,6,0,1,0,2
-0.1,1,140,7,11,7,11,1,1,0,4
-0.1,1,141,1,7,1,7,1,3,0,4
-0.1,1,142,9,8,9,8,2,0,0,1
-0.1,1,143,19,14,19,14,4,1,2,0
-0.1,1,144,3,9,3,9,1,0,0,7
-0.1,1,145,15,14,15,14,1,0,2,2
-0.1,1,146,2,6,2,6,0,1,0,3
-0.1,1,147,13,12,13,12,2,0,1,2
-0.1,1,148,3,8,3,8,1,2,0,4
-0.1,1,149,11,9,11,9,2,0,1,1
-0.1,1,150,8,9,8,9,0,0,2,3
-0.1,1,151,9,9,9,9,3,1,2,4
-0.1,1,152,5,13,5,13,1,3,0,6
-0.1,1,153,6,10,6,10,2,3,0,3
-0.1,1,154,7,6,7,6,4,1,0,2
-0.1,1,155,11,13,11,13,1,0,0,3
-0.1,1,156,13,8,13,8,5,0,1,1
-0.1,1,157,16,12,16,12,3,0,1,0
-0.1,1,158,6,8,6,8,3,0,0,5
-0.1,1,159,6,8,6,8,2,3,1,2
-0.1,1,160,6,8,6,8,4,1,1,6
-0.1,1,161,20,11,20,11,6,0,3,0
-0.1,1,162,16,15,16,15,2,0,0,1
-0.1,1,163,18,17,18,17,1,0,2,2
-0.1,1,164,8,6,8,6,2,0,1,1
-0.1,1,165,5,10,5,10,0,4,0,1
-0.1,1,166,6,15,6,15,2,3,0,8
-0.1,1,167,18,15,18,15,2,0,1,0
-0.1,1,168,4,13,4,13,0,3,0,6
-0.1,1,169,7,8,7,8,3,1,0,3
-0.1,1,170,12,10,12,10,2,0,1,1
-0.1,1,171,9,3,9,3,1,0,5,0
-0.1,1,172,16,12,16,12,5,0,1,2
-0.1,1,173,6,8,6,8,2,0,1,5
-0.1,1,174,6,10,6,10,2,3,0,3
-0.1,1,175,12,9,12,9,4,0,1,2
-0.1,1,176,16,5,16,5,6,0,5,0
-0.1,1,177,5,8,5,8,2,1,0,4
-0.1,1,178,10,10,10,10,1,0,0,1
-0.1,1,179,9,8,9,8,1,0,3,3
-0.1,1,180,14,14,14,14,2,1,2,3
-0.1,1,181,8,5,8,5,4,0,0,1
-0.1,1,182,10,9,10,9,4,0,1,4
-0.1,1,183,16,7,16,7,5,0,4,0
-0.1,1,184,16,14,16,14,0,0,3,1
-0.1,1,185,4,11,4,11,0,3,0,4
-0.1,1,186,4,7,4,7,1,3,0,1
-0.1,1,187,11,6,11,6,4,0,1,0
-0.1,1,188,13,10,13,10,3,0,2,2
-0.1,1,189,16,14,16,14,4,0,0,2
-0.1,1,190,6,9,6,9,0,2,0,1
-0.1,1,191,12,13,12,13,1,0,2,4
-0.1,1,192,11,8,11,8,1,0,2,0
-0.1,1,193,9,15,9,15,1,2,0,5
-0.1,1,194,14,11,14,11,4,0,1,2
-0.1,1,195,18,14,18,14,4,0,2,2
-0.1,1,196,3,6,3,6,0,1,0,2
-0.1,1,197,16,15,16,15,2,0,3,4
-0.1,1,198,13,12,13,12,1,0,2,2
-0.1,1,199,19,13,19,13,3,0,5,2
-0.1,2,0,11,8,11,8,3,0,2,2
-0.1,2,1,12,10,12,10,3,0,0,1
-0.1,2,2,14,12,14,12,0,0,4,2
-0.1,2,3,10,6,10,6,3,0,2,1
-0.1,2,4,18,14,18,14,4,0,1,1
-0.1,2,5,8,9,8,9,3,1,1,4
-0.1,2,6,11,13,11,13,3,1,0,4
-0.1,2,7,6,3,6,3,4,0,0,1
-0.1,2,8,10,11,10,11,2,0,0,3
-0.1,2,9,18,12,18,12,4,0,4,2
-0.1,2,10,16,13,16,13,2,0,3,2
-0.1,2,11,3,13,3,13,0,2,0,8
-0.1,2,12,10,9,10,9,3,0,2,4
-0.1,2,13,2,10,2,10,0,1,0,7
-0.1,2,14,4,9,4,9,1,0,0,6
-0.1,2,15,15,12,15,12,3,0,1,1
-0.1,2,16,8,10,8,10,0,0,0,2
-0.1,2,17,13,9,13,9,4,0,2,2
-0.1,2,18,7,5,7,5,4,0,0,2
-0.1,2,19,14,11,14,11,3,0,1,1
-0.1,2,20,1,8,1,8,0,2,0,5
-0.1,2,21,6,12,6,12,3,2,0,7
-0.1,2,22,19,18,19,18,3,0,1,3
-0.1,2,23,5,7,5,7,4,2,0,4
-0.1,2,24,2,6,2,6,1,1,0,4
-0.1,2,25,13,8,13,8,1,0,5,1
-0.1,2,26,13,10,13,10,3,0,2,2
-0.1,2,27,23,20,23,20,2,0,5,4
-0.1,2,28,5,6,5,6,3,1,0,3
-0.1,2,29,16,14,16,14,3,0,1,2
-0.1,2,30,15,14,15,14,4,0,0,3
-0.1,2,31,17,14,17,14,2,0,2,1
-0.1,2,32,13,9,13,9,4,0,2,2
-0.1,2,33,11,9,11,9,1,0,2,1
-0.1,2,34,14,10,14,10,3,0,2,1
-0.1,2,35,2,11,2,11,1,3,0,7
-0.1,2,36,10,9,10,9,0,0,1,0
-0.1,2,37,12,12,12,12,1,0,0,1
-0.1,2,38,14,10,14,10,4,0,0,0
-0.1,2,39,10,6,10,6,3,0,1,0
-0.1,2,40,11,6,11,6,2,0,3,0
-0.1,2,41,10,9,10,9,2,0,2,3
-0.1,2,42,7,15,7,15,0,4,0,4
-0.1,2,43,8,13,8,13,3,4,1,5
-0.1,2,44,14,15,14,15,3,2,1,3
-0.1,2,45,6,11,6,11,1,0,1,7
-0.1,2,46,12,11,12,11,0,0,3,2
-0.1,2,47,15,13,15,13,3,0,2,3
-0.1,2,48,6,10,6,10,1,5,1,1
-0.1,2,49,4,6,4,6,0,1,1,2
-0.1,2,50,4,8,4,8,3,2,0,5
-0.1,2,51,7,9,7,9,0,0,1,3
-0.1,2,52,2,7,2,7,1,2,0,4
-0.1,2,53,10,9,10,9,3,2,2,2
-0.1,2,54,0,3,0,3,0,0,0,3
-0.1,2,55,1,9,1,9,0,1,0,7
-0.1,2,56,2,9,2,9,0,1,0,6
-0.1,2,57,7,10,7,10,3,2,1,5
-0.1,2,58,4,4,4,4,0,0,1,1
-0.1,2,59,8,5,8,5,3,0,0,0
-0.1,2,60,4,10,4,10,1,3,0,4
-0.1,2,61,12,6,12,6,3,0,5,2
-0.1,2,62,17,11,17,11,5,0,2,1
-0.1,2,63,14,11,14,11,0,0,4,1
-0.1,2,64,8,13,8,13,3,3,0,5
-0.1,2,65,19,15,19,15,4,0,3,3
-0.1,2,66,5,7,5,7,1,1,0,2
-0.1,2,67,4,10,4,10,2,2,0,6
-0.1,2,68,15,8,15,8,3,0,4,0
-0.1,2,69,17,10,17,10,4,0,5,2
-0.1,2,70,5,14,5,14,1,1,0,9
-0.1,2,71,3,10,3,10,1,3,0,5
-0.1,2,72,11,6,11,6,3,0,3,1
-0.1,2,73,12,9,12,9,1,0,2,0
-0.1,2,74,10,12,10,12,2,0,0,4
-0.1,2,75,16,12,16,12,5,1,1,1
-0.1,2,76,7,13,7,13,3,1,0,8
-0.1,2,77,3,13,3,13,1,4,0,7
-0.1,2,78,5,13,5,13,0,2,0,6
-0.1,2,79,12,12,12,12,3,0,0,3
-0.1,2,80,3,4,3,4,1,0,0,2
-0.1,2,81,16,10,16,10,2,0,5,1
-0.1,2,82,20,18,20,18,1,0,3,2
-0.1,2,83,16,12,16,12,5,0,2,3
-0.1,2,84,4,12,4,12,1,2,0,7
-0.1,2,85,4,12,4,12,0,2,0,6
-0.1,2,86,13,9,13,9,1,0,5,2
-0.1,2,87,8,11,8,11,6,1,0,8
-0.1,2,88,15,10,15,10,2,0,4,1
-0.1,2,89,18,13,18,13,3,0,3,1
-0.1,2,90,17,13,17,13,5,0,1,2
-0.1,2,91,3,9,3,9,1,2,0,5
-0.1,2,92,12,8,12,8,1,0,3,0
-0.1,2,93,9,8,9,8,2,0,3,4
-0.1,2,94,9,10,9,10,2,1,2,4
-0.1,2,95,14,7,14,7,7,0,1,1
-0.1,2,96,10,10,10,10,1,0,2,3
-0.1,2,97,9,8,9,8,0,0,1,0
-0.1,2,98,5,6,5,6,2,1,1,3
-0.1,2,99,16,12,16,12,3,0,2,1
-0.1,2,100,12,10,12,10,1,0,3,2
-0.1,2,101,9,13,9,13,1,2,0,3
-0.1,2,102,3,9,3,9,0,0,0,6
-0.1,2,103,5,8,5,8,2,3,0,2
-0.1,2,104,4,6,4,6,2,0,0,4
-0.1,2,105,16,14,16,14,3,0,2,3
-0.1,2,106,7,10,7,10,2,0,0,5
-0.1,2,107,4,6,4,6,0,1,0,1
-0.1,2,108,13,14,13,14,1,0,1,3
-0.1,2,109,13,9,13,9,4,0,2,2
-0.1,2,110,17,10,17,10,7,0,2,2
-0.1,2,111,13,6,13,6,8,0,1,2
-0.1,2,112,12,9,12,9,3,0,2,2
-0.1,2,113,9,11,9,11,2,2,1,3
-0.1,2,114,4,10,4,10,2,1,0,7
-0.1,2,115,4,8,4,8,1,0,0,5
-0.1,2,116,9,8,9,8,2,0,0,1
-0.1,2,117,10,8,10,8,3,1,1,1
-0.1,2,118,3,6,3,6,1,1,0,3
-0.1,2,119,6,11,6,11,4,5,0,4
-0.1,2,120,6,9,6,9,3,4,0,2
-0.1,2,121,14,15,14,15,0,0,1,2
-0.1,2,122,5,10,5,10,2,2,0,5
-0.1,2,123,13,12,13,12,2,0,1,2
-0.1,2,124,13,11,13,11,4,0,1,3
-0.1,2,125,22,17,22,17,5,0,3,3
-0.1,2,126,16,14,16,14,2,0,3,3
-0.1,2,127,7,13,7,13,2,2,1,7
-0.1,2,128,10,6,10,6,2,0,2,0
-0.1,2,129,18,13,18,13,4,0,1,0
-0.1,2,130,5,4,5,4,0,0,1,0
-0.1,2,131,16,11,16,11,4,0,2,1
-0.1,2,132,9,9,9,9,2,0,0,2
-0.1,2,133,6,6,6,6,3,0,0,3
-0.1,2,134,18,14,18,14,3,0,2,1
-0.1,2,135,10,9,10,9,2,0,0,1
-0.1,2,136,13,12,13,12,1,0,2,2
-0.1,2,137,12,11,12,11,2,0,2,3
-0.1,2,138,14,11,14,11,3,0,0,0
-0.1,2,139,12,8,12,8,4,0,2,2
-0.1,2,140,4,6,4,6,2,2,0,2
-0.1,2,141,9,12,9,12,1,1,1,4
-0.1,2,142,3,6,3,6,0,1,0,2
-0.1,2,143,10,6,10,6,3,0,2,1
-0.1,2,144,18,13,18,13,4,0,4,3
-0.1,2,145,3,9,3,9,2,2,0,6
-0.1,2,146,12,10,12,10,3,0,2,3
-0.1,2,147,3,8,3,8,0,2,0,3
-0.1,2,148,15,8,15,8,5,0,3,1
-0.1,2,149,8,5,8,5,2,0,2,1
-0.1,2,150,9,5,9,5,3,0,2,1
-0.1,2,151,16,16,16,16,4,0,1,5
-0.1,2,152,9,8,9,8,2,0,0,1
-0.1,2,153,10,11,10,11,1,0,0,2
