gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,0,72,8,7,2,2,2,3,2,0
-0.1,0,73,5,3,8,4,2,0,0,0
-0.1,0,74,3,4,3,4,1,0,0,2
-0.1,0,75,2,6,3,4,1,2,0,3
-0.1,0,76,3,4,8,5,0,0,0,1
-0.1,0,77,1,6,9,11,0,2,0,3
-0.1,0,78,2,3,4,5,2,2,0,1
-0.1,0,79,10,8,7,8,0,0,2,0
-0.1,0,80,2,7,2,5,0,2,0,3
-0.1,0,81,8,6,5,4,0,0,2,0
-0.1,0,82,0,5,5,7,0,1,0,4
-0.1,0,83,1,6,5,5,0,2,0,3
-0.1,0,84,0,3,2,4,0,0,0,3
-0.1,0,85,9,5,5,4,3,0,1,0
-0.1,0,86,5,5,5,4,0,0,1,1
-0.1,0,87,8,6,8,10,1,0,1,0
-0.1,0,88,1,5,6,9,0,1,0,3
-0.1,0,89,0,4,5,5,0,0,0,4
-0.1,0,90,1,7,1,7,0,2,0,4
-0.1,0,91,4,4,7,5,0,1,1,0
-0.1,0,92,4,3,5,3,1,0,0,0
-0.1,0,93,6,4,7,3,1,0,1,0
-0.1,0,94,2,4,3,4,1,1,0,2
-0.1,0,95,2,5,4,5,0,1,0,2
-0.1,0,96,3,2,4,7,2,1,1,1
-0.1,0,97,5,5,6,7,2,1,0,1
-0.1,0,98,7,5,9,10,1,0,1,0
-0.1,0,99,11,7,5,4,2,0,2,0
-0.1,0,100,8,3,6,3,3,0,2,0
-0.1,0,101,6,5,4,4,2,0,0,1
-0.1,0,102,11,10,6,6,0,0,1,0
-0.1,0,103,3,5,5,7,1,1,0,2
-0.1,0,104,0,3,2,1,0,0,0,3
-0.1,0,105,5,5,8,9,0,0,0,0
-0.1,0,106,4,2,3,8,2,0,0,0
-0.1,0,107,4,5,6,11,0,1,0,0
-0.1,0,108,4,6,2,3,1,1,1,3
-0.1,0,109,1,5,8,5,0,1,0,3
-0.1,0,110,2,5,1,3,1,1,0,3
-0.1,0,111,1,3,1,4,0,1,0,1
-0.1,0,112,9,8,5,2,0,0,1,0
-0.1,0,113,14,7,7,8,6,0,1,0
-0.1,0,114,2,5,5,4,1,1,0,3
-0.1,0,115,11,6,8,6,2,0,3,0
-0.1,0,116,8,6,4,4,0,0,2,0
-0.1,0,117,6,2,6,3,0,0,4,0
-0.1,0,118,2,3,5,7,1,0,0,2
-0.1,0,119,3,4,7,8,0,1,1,1
-0.1,0,120,3,3,5,5,1,0,0,1
-0.1,0,121,7,4,7,8,1,0,2,0
-0.1,0,122,8,6,5,7,0,0,2,0
-0.1,0,123,1,7,4,3,0,2,0,4
-0.1,0,124,10,7,9,6,1,0,2,0
-0.1,0,125,6,5,4,3,0,0,1,0
-0.1,0,126,8,8,4,4,2,0,1,3
-0.1,0,127,3,4,9,5,2,2,1,2
-0.1,0,128,7,4,2,4,1,0,3,1
-0.1,0,129,1,3,3,4,1,1,0,2
-0.1,0,130,0,3,4,4,0,1,0,2
-0.1,0,131,9,6,8,5,2,0,1,0
-0.1,0,132,10,5,5,4,2,0,3,0
-0.1,0,133,4,5,3,5,2,2,1,2
-0.1,0,134,4,3,5,5,0,0,1,0
-0.1,0,135,4,4,6,6,1,0,0,1
-0.1,0,136,0,5,3,6,0,1,0,4
-0.1,0,137,9,8,2,2,1,0,1,1
-0.1,0,138,0,3,1,3,0,2,0,1
-0.1,0,139,8,5,2,1,3,0,0,0
-0.1,0,140,5,10,3,4,0,0,0,5
-0.1,0,141,8,5,5,5,3,0,0,0
-0.1,0,142,6,5,1,4,3,1,1,2
-0.1,0,143,5,4,4,7,0,0,1,0
-0.1,0,144,1,1,7,5,0,1,1,0
-0.1,0,145,5,5,4,5,1,0,0,1
-0.1,0,146,11,7,8,7,2,0,2,0
-0.1,0,147,7,6,8,8,0,0,1,0
-0.1,0,148,2,6,1,0,0,2,0,2
-0.1,0,149,10,9,10,11,0,0,1,0
-0.1,0,150,1,4,4,8,1,0,0,4
-0.1,0,151,3,3,1,4,1,0,0,1
-0.1,0,152,1,4,2,5,1,0,0,4
-0.1,0,153,6,4,4,5,2,0,0,0
-0.1,0,154,0,3,3,2,0,2,0,1
-0.1,0,155,2,4,6,7,2,1,0,3
-0.1,0,156,4,10,6,5,1,2,0,5
-0.1,0,157,6,6,8,10,0,0,1,1
-0.1,0,158,5,4,5,6,2,1,1,1
-0.1,0,159,9,7,5,4,1,0,1,0
-0.1,0,160,5,5,3,4,0,0,1,1
-0.1,0,161,3,5,4,5,1,2,0,1
-0.1,0,162,2,5,3,6,1,0,0,4
-0.1,0,163,1,5,3,5,0,2,0,2
-0.1,0,164,0,5,3,3,0,3,0,2
-0.1,0,165,6,3,9,5,3,0,0,0
-0.1,0,166,7,5,7,7,1,0,1,0
-0.1,0,167,1,3,2,5,0,0,0,2
-0.1,0,168,6,4,13,9,1,0,1,0
-0.1,0,169,7,5,8,5,1,0,1,0
-0.1,0,170,1,2,4,7,1,0,0,2
-0.1,0,171,10,7,7,7,2,0,1,0
-0.1,0,172,10,8,6,6,2,0,0,0
-0.1,0,173,11,7,2,4,3,0,1,0
-0.1,0,174,1,6,3,7,1,3,0,3
-0.1,0,175,10,7,2,3,0,0,3,0
-0.1,0,176,10,9,3,5,0,0,1,0
-0.1,0,177,6,3,6,9,2,1,2,0
-0.1,0,178,12,8,9,11,2,0,2,0
-0.1,0,179,4,5,1,1,2,2,0,1
-0.1,0,180,7,6,5,6,1,0,0,0
-0.1,0,181,7,3,2,1,3,0,1,0
-0.1,0,182,4,6,2,3,0,0,0,2
-0.1,0,183,3,5,2,4,2,2,0,2
-0.1,0,184,11,8,10,6,2,0,1,0
-0.1,0,185,10,7,7,6,3,0,0,0
-0.1,0,186,1,10,5,7,0,2,1,8
-0.1,0,187,8,7,5,2,1,0,0,0
-0.1,0,188,8,5,5,5,3,0,0,0
-0.1,0,189,3,2,5,5,0,0,1,0
-0.1,0,190,0,4,1,3,0,3,0,1
-0.1,0,191,0,3,4,7,0,1,0,2
-0.1,0,192,5,3,12,11,1,0,1,0
-0.1,0,193,3,3,2,5,2,0,0,2
-0.1,0,194,5,5,10,10,1,0,0,1
-0.1,0,195,8,7,5,4,1,0,0,0
-0.1,0,196,0,2,3,5,0,1,0,1
-0.1,0,197,7,4,6,6,2,0,1,0
-0.1,0,198,3,5,3,8,1,0,0,3
-0.1,0,199,3,5,3,4,1,1,0,2
-0.1,1,0,7,5,7,12,2,1,2,1
-0.1,1,1,3,3,3,3,0,0,0,0
-0.1,1,2,3,2,2,6,1,0,0,0
-0.1,1,3,7,7,6,3,0,0,0,0
-0.1,1,4,6,4,6,3,2,0,2,2
-0.1,1,5,2,4,4,4,0,1,0,1
-0.1,1,6,10,8,3,3,2,0,0,0
-0.1,1,7,0,4,4,5,0,3,0,1
-0.1,1,8,11,6,7,9,4,0,1,0
-0.1,1,9,0,2,7,6,0,1,0,1
-0.1,1,10,1,3,5,5,1,1,0,2
-0.1,1,11,3,7,2,3,0,1,1,4
-0.1,1,12,2,2,4,8,2,1,0,1
-0.1,1,13,6,7,4,5,1,1,0,1
-0.1,1,14,0,3,1,2,0,3,0,0
-0.1,1,15,7,5,10,4,0,0,2,0
-0.1,1,16,4,2,6,5,2,0,0,0
-0.1,1,17,5,5,1,5,3,1,0,2
-0.1,1,18,1,4,3,4,0,2,1,2
-0.1,1,19,2,4,3,6,1,0,0,3
-0.1,1,20,1,6,3,6,0,2,0,3
-0.1,1,21,0,2,4,3,0,1,0,1
-0.1,1,22,2,1,2,6,2,0,0,1
-0.1,1,23,11,7,1,5,4,2,2,0
-0.1,1,24,3,5,3,4,2,3,1,2
-0.1,1,25,13,12,2,4,1,0,1,1
-0.1,1,26,1,5,5,4,0,1,0,3
-0.1,1,27,8,7,4,2,1,1,1,0
-0.1,1,28,2,3,4,4,1,0,0,2
-0.1,1,29,8,7,4,5,1,0,0,0
-0.1,1,30,5,10,5,10,2,5,1,3
-0.1,1,31,3,5,5,5,1,1,1,3
-0.1,1,32,1,4,2,4,1,3,0,1
-0.1,1,33,10,7,3,3,2,0,1,0
-0.1,1,34,0,5,1,6,0,2,0,3
-0.1,1,35,5,5,5,5,1,1,0,0
-0.1,1,36,5,4,3,6,3,1,1,2
-0.1,1,37,5,7,4,7,1,1,0,2
-0.1,1,38,8,5,7,8,0,0,3,0
-0.1,1,39,10,9,6,2,1,0,0,0
-0.1,1,40,5,3,8,10,2,0,1,1
-0.1,1,41,0,3,2,3,0,2,0,1
-0.1,1,42,3,5,1,3,2,1,0,3
-0.1,1,43,16,10,2,5,3,0,3,0
-0.1,1,44,4,2,2,1,2,2,2,0
-0.1,1,45,0,4,6,6,0,2,0,2
-0.1,1,46,10,5,4,4,3,0,2,0
-0.1,1,47,3,4,3,5,3,1,0,3
-0.1,1,48,0,3,4,5,0,0,0,3
-0.1,1,49,4,6,2,6,0,1,0,1
-0.1,1,50,4,7,4,6,1,2,0,2
-0.1,1,51,7,7,7,9,1,1,0,0
-0.1,1,52,2,3,5,9,0,0,0,1
-0.1,1,53,0,4,3,5,0,0,0,4
-0.1,1,54,0,2,4,0,0,0,0,2
-0.1,1,55,12,10,5,5,1,1,2,0
-0.1,1,56,9,5,3,4,4,1,1,0
-0.1,1,57,2,2,4,6,2,2,0,0
-0.1,1,58,7,4,2,6,2,0,1,0
-0.1,1,59,4,5,6,6,0,0,0,1
-0.1,1,60,4,3,8,5,3,1,1,2
-0.1,1,61,7,5,4,4,1,0,1,0
-0.1,1,62,10,8,6,6,0,0,3,1
-0.1,1,63,1,5,1,1,0,0,0,4
-0.1,1,64,1,2,8,8,0,0,1,2
-0.1,1,65,7,6,5,8,1,0,1,1
-0.1,1,66,3,9,2,2,1,1,0,6
-0.1,1,67,12,7,4,8,4,0,3,2
-0.1,1,68,1,2,5,3,0,0,0,1
-0.1,1,69,12,4,5,6,6,0,2,0
-0.1,1,70,7,3,7,9,0,0,4,0
-0.1,1,71,4,6,0,5,2,2,0,2
-0.1,1,72,6,5,3,6,0,0,2,1
-0.1,1,73,7,5,2,3,5,0,0,3
-0.1,1,74,0,1,5,5,0,0,0,1
-0.1,1,75,2,4,1,3,1,0,0,3
-0.1,1,76,0,10,3,2,0,6,0,4
-0.1,1,77,0,2,4,5,0,1,0,1
-0.1,1,78,3,2,3,4,3,1,0,1
-0.1,1,79,3,7,5,3,3,4,0,3
-0.1,1,80,11,6,5,5,1,0,4,0
-0.1,1,81,5,6,7,9,1,1,0,1
-0.1,1,82,9,9,4,4,1,2,1,0
-0.1,1,83,10,7,9,7,3,0,0,0
-0.1,1,84,1,8,1,4,0,2,0,5
-0.1,1,85,1,5,4,5,0,0,0,4
-0.1,1,86,5,6,0,6,2,1,0,2
-0.1,1,87,8,7,5,4,0,0,1,0
-0.1,1,88,3,2,6,6,3,2,0,0
-0.1,1,89,9,7,4,3,1,0,1,0
-0.1,1,90,5,3,7,8,2,0,0,0
-0.1,1,91,0,1,3,3,0,1,0,0
-0.1,1,92,6,7,1,2,1,0,0,2
-0.1,1,93,1,3,7,5,1,0,0,3
-0.1,1,94,11,10,2,1,0,0,1,0
-0.1,1,95,0,4,1,6,0,2,0,2
-0.1,1,96,8,7,6,9,1,1,1,0
-0.1,1,97,2,3,3,2,1,1,0,1
-0.1,1,98,1,3,1,3,1,1,0,2
-0.1,1,99,1,8,0,4,0,3,0,4
-0.1,1,100,1,6,2,5,0,1,0,4
-0.1,1,101,6,5,7,6,1,0,0,0
-0.1,1,102,1,7,3,6,0,4,0,2
-0.1,1,103,5,3,3,1,1,1,2,0
-0.1,1,104,8,6,1,5,2,1,1,0
-0.1,1,105,2,6,1,4,1,3,0,2
-0.1,1,106,0,5,3,7,0,3,0,2
-0.1,1,107,0,2,3,6,0,2,0,0
-0.1,1,108,10,6,8,4,4,1,2,1
-0.1,1,109,0,7,3,6,0,3,0,4
-0.1,1,110,3,6,3,7,1,0,0,4
-0.1,1,111,5,4,5,4,2,1,1,1
-0.1,1,112,1,6,3,5,1,1,0,5
-0.1,1,113,2,8,5,4,0,1,0,5
-0.1,1,114,6,6,2,3,0,1,2,1
-0.1,1,115,6,8,5,1,0,2,0,0
-0.1,1,116,8,6,5,3,1,0,1,0
-0.1,1,117,3,1,5,5,2,1,1,0
-0.1,1,118,2,4,3,4,1,0,0,3
-0.1,1,119,4,5,6,6,1,1,0,1
-0.1,1,120,1,4,3,5,0,0,0,3
-0.1,1,121,2,6,2,4,0,0,0,4
-0.1,1,122,0,9,2,4,0,4,0,5
-0.1,1,123,8,7,2,3,0,0,1,0
-0.1,1,124,2,5,3,4,0,1,0,2
-0.1,1,125,2,3,5,4,1,1,0,1
-0.1,1,126,6,8,2,5,3,0,0,5
-0.1,1,127,0,2,5,5,0,1,0,1
-0.1,1,128,1,4,4,8,1,1,0,3
-0.1,1,129,6,6,2,4,1,0,0,1
-0.1,1,130,4,4,5,6,2,0,0,2
-0.1,1,131,9,5,6,4,3,0,1,0
-0.1,1,132,0,1,1,0,0,1,0,0
-0.1,1,133,3,5,1,2,2,2,0,2
-0.1,1,134,2,2,7,10,2,0,0,2
-0.1,1,135,9,7,3,1,1,1,2,0
-0.1,1,136,0,2,8,6,0,0,0,2
-0.1,1,137,2,7,5,6,1,0,0,6
-0.1,1,138,1,4,6,3,1,3,0,1
-0.1,1,139,4,6,1,4,3,1,0,4
-0.1,1,140,4,3,4,2,0,0,1,0
-0.1,1,141,1,3,5,6,0,2,0,0
-0.1,1,142,10,7,8,6,1,1,3,0
-0.1,1,143,3,3,5,7,0,0,1,1
-0.1,1,144,1,4,5,4,1,1,0,3
-0.1,1,145,1,3,7,4,0,2,1,1
-0.1,1,146,2,4,6,5,0,1,0,1
-0.1,1,147,7,6,4,4,1,1,1,0
-0.1,1,148,3,3,1,2,0,0,1,1
-0.1,1,149,5,5,5,5,1,0,0,1
-0.1,1,150,7,6,7,5,1,0,0,0
-0.1,1,151,8,2,3,3,4,0,2,0
-0.1,1,152,5,5,2,3,2,1,0,1
-0.1,1,153,1,6,2,5,0,0,0,5
-0.1,1,154,6,8,4,6,0,0,0,2
-0.1,1,155,0,4,3,5,0,2,0,2
-0.1,1,156,1,3,6,4,0,0,0,2
-0.1,1,157,4,5,6,8,0,1,0,0
-0.1,1,158,2,1,2,4,1,1,1,0
-0.1,1,159,6,9,4,2,1,2,1,3
-0.1,1,160,2,8,4,3,1,2,0,5
-0.1,1,161,5,5,3,8,1,2,1,0
-0.1,1,162,6,4,7,4,2,1,1,0
-0.1,1,163,10,8,7,5,2,1,1,0
-0.1,1,164,3,3,4,3,0,0,0,0
-0.1,1,165,2,7,3,6,2,2,0,5
-0.1,1,166,4,3,3,4,3,0,0,2
-0.1,1,167,0,4,6,5,0,2,0,2
-0.1,1,168,6,6,1,11,0,0,0,0
-0.1,1,169,1,6,1,4,1,2,0,4
-0.1,1,170,2,5,5,7,0,1,1,3
-0.1,1,171,1,2,2,8,1,1,0,1
-0.1,1,172,1,2,9,4,0,1,0,0
-0.1,1,173,0,1,8,14,0,1,0,0
-0.1,1,174,2,9,3,9,0,0,0,7
-0.1,1,175,0,7,7,8,0,2,0,5
-0.1,1,176,5,6,2,2,1,1,1,2
-0.1,1,177,7,5,3,6,2,1,2,1
-0.1,1,178,1,3,5,7,1,1,0,2
-0.1,1,179,8,7,1,2,1,0,1,1
-0.1,1,180,5,6,8,9,1,0,0,2
-0.1,1,181,0,5,9,7,0,2,0,3
-0.1,1,182,7,6,4,7,1,0,1,1
-0.1,1,183,7,4,8,5,2,1,2,0
-0.1,1,184,5,4,8,7,2,0,1,2
-0.1,1,185,6,8,1,4,1,2,2,3
-0.1,1,186,0,3,1,4,0,0,0,3
-0.1,1,187,6,5,4,5,0,0,1,0
-0.1,1,188,2,4,5,7,0,0,0,2
-0.1,1,189,2,7,3,2,1,3,1,4
-0.1,1,190,4,7,2,7,1,0,0,4
-0.1,1,191,0,4,6,6,0,1,0,3
-0.1,1,192,3,3,5,6,0,1,1,0
-0.1,1,193,1,1,3,8,1,0,0,1
-0.1,1,194,4,5,2,3,0,1,0,0
-0.1,1,195,0,7,3,6,0,2,0,5
-0.1,1,196,3,4,4,3,0,1,1,1
-0.1,1,197,9,10,10,8,0,1,2,2
-0.1,1,198,6,5,7,7,0,0,1,0
-0.1,1,199,5,2,3,3,3,0,0,0
-0.1,2,0,10,9,7,8,0,0,1,0
-0.1,2,1,11,9,0,0,1,0,1,0
-0.1,2,2,10,7,7,7,3,0,0,0
-0.1,2,3,8,2,6,4,2,0,4,0
-0.1,2,4,5,5,7,7,0,0,1,1
-0.1,2,5,1,5,6,8,1,2,0,3
-0.1,2,6,2,6,1,5,0,0,0,4
-0.1,2,7,1,5,6,7,0,0,0,4
-0.1,2,8,7,4,3,4,2,0,1,0
-0.1,2,9,6,6,5,1,0,0,1,1
-0.1,2,10,10,8,5,3,1,0,1,0
-0.1,2,11,1,4,3,2,1,3,0,1
-0.1,2,12,8,6,6,7,3,0,0,1
-0.1,2,13,3,6,2,7,1,0,0,4
-0.1,2,14,0,7,5,6,0,4,0,3
-0.1,2,15,2,3,7,3,2,1,0,2
-0.1,2,16,2,4,5,6,2,2,0,2
-0.1,2,17,0,1,7,5,0,0,0,1
-0.1,2,18,1,3,6,8,1,3,0,0
-0.1,2,19,7,5,4,4,0,0,2,0
-0.1,2,20,2,6,7,7,1,0,0,5
-0.1,2,21,5,4,5,6,3,0,1,3
-0.1,2,22,2,4,5,5,1,2,1,2
-0.1,2,23,0,3,4,6,0,1,0,2
-0.1,2,24,4,2,3,5,4,0,0,2
-0.1,2,25,9,6,5,4,1,0,2,0
-0.1,2,26,11,8,3,6,3,0,0,0
-0.1,2,27,1,3,8,9,0,1,0,1
-0.1,2,28,2,7,4,4,1,2,0,4
-0.1,2,29,6,6,6,5,0,0,0,0
-0.1,2,30,9,7,6,5,1,0,1,0
-0.1,2,31,7,4,7,4,2,0,1,0
-0.1,2,32,3,2,11,4,1,0,0,0
-0.1,2,33,11,6,4,5,3,0,2,0
-0.1,2,34,6,5,7,7,1,1,2,1
-0.1,2,35,0,2,3,3,0,1,0,1
-0.1,2,36,0,1,11,3,0,0,0,1
-0.1,2,37,12,8,6,7,3,0,1,0
-0.1,2,38,2,4,9,8,0,0,0,2
-0.1,2,39,0,4,2,1,0,3,0,1
-0.1,2,40,11,10,4,3,0,0,3,2
-0.1,2,41,13,12,6,4,0,0,1,0
-0.1,2,42,2,2,4,8,0,0,1,1
-0.1,2,43,0,7,7,6,0,1,0,6
-0.1,2,44,2,4,4,7,0,0,0,2
-0.1,2,45,3,6,4,6,1,2,0,2
-0.1,2,46,8,5,5,7,3,0,1,1
-0.1,2,47,5,5,3,2,0,0,0,0
-0.1,2,48,2,6,4,6,0,3,0,1
-0.1,2,49,2,4,6,9,1,1,0,2
-0.1,2,50,3,6,4,2,0,0,0,3
-0.1,2,51,9,8,3,3,1,0,0,0
-0.1,2,52,4,4,7,4,0,0,0,0
-0.1,2,53,1,8,11,6,0,2,0,5
-0.1,2,54,8,6,5,3,2,0,0,0
-0.1,2,55,3,5,8,9,1,0,0,3
-0.1,2,56,1,7,6,7,0,3,0,3
-0.1,2,57,1,1,3,5,0,0,0,0
-0.1,2,58,8,3,1,1,5,0,0,0
-0.1,2,59,8,5,5,4,0,0,3,0
-0.1,2,60,2,4,2,1,0,1,1,2
-0.1,2,61,8,5,4,5,3,0,0,0
-0.1,2,62,9,8,3,5,0,0,1,0
-0.1,2,63,11,6,8,5,2,0,3,0
-0.1,2,64,2,7,5,4,0,0,0,5
-0.1,2,65,5,4,8,5,0,0,1,0
-0.1,2,66,3,3,2,3,0,0,0,0
-0.1,2,67,3,7,3,6,0,0,0,4
-0.1,2,68,7,3,6,2,2,0,2,0
-0.1,2,69,7,3,7,7,2,0,2,0
-0.1,2,70,5,7,4,3,1,1,0,2
-0.1,2,71,0,8,5,5,0,2,0,6
-0.1,2,72,1,4,4,5,0,3,0,0
-0.1,2,73,9,7,11,7,1,0,1,0
-0.1,2,74,9,6,6,3,1,0,2,0
-0.1,2,75,1,3,6,6,0,0,0,2
-0.1,2,76,1,4,0,3,0,2,0,1
-0.1,2,77,2,4,6,4,0,0,0,2
-0.1,2,78,6,10,5,7,0,0,0,4
-0.1,2,79,5,3,4,4,0,0,2,0
-0.1,2,80,2,5,5,4,0,2,0,1
-0.1,2,81,5,3,7,7,1,0,1,0
-0.1,2,82,8,7,4,6,0,0,1,0
-0.1,2,83,11,6,5,4,2,0,3,0
-0.1,2,84,3,7,3,7,2,1,0,5
-0.1,2,85,1,4,7,6,0,0,0,3
-0.1,2,86,0,3,3,1,0,2,0,1
-0.1,2,87,4,3,5,6,2,0,0,1
-0.1,2,88,5,3,7,5,1,0,1,0
-0.1,2,89,10,7,6,6,1,0,2,0
-0.1,2,90,11,6,5,3,5,0,0,0
-0.1,2,91,6,4,6,5,0,0,2,0
-0.1,2,92,4,2,8,9,3,1,1,1
-0.1,2,93,11,8,4,3,2,0,1,0
-0.1,2,94,4,4,5,3,1,2,1,0
-0.1,2,95,9,4,5,6,1,0,4,0
-0.1,2,96,7,5,8,7,1,0,2,1
-0.1,2,97,0,1,5,7,0,0,0,1
-0.1,2,98,0,8,4,4,0,1,0,7
-0.1,2,99,0,1,2,2,0,1,0,0
-0.1,2,100,2,4,1,2,1,1,0,2
-0.1,2,101,1,1,5,5,0,0,0,0
-0.1,2,102,1,3,5,7,0,1,0,1
-0.1,2,103,4,4,4,6,1,0,1,2
-0.1,2,104,1,6,2,4,0,2,0,3
-0.1,2,105,8,4,7,3,2,0,2,0
-0.1,2,106,2,4,1,4,1,1,0,2
-0.1,2,107,4,5,4,7,1,2,0,0
-0.1,2,108,5,3,7,6,1,0,2,1
-0.1,2,109,0,6,5,4,0,2,0,4
-0.1,2,110,0,2,7,8,0,2,0,0
-0.1,2,111,10,8,8,5,2,0,0,0
-0.1,2,112,7,6,6,5,0,0,2,1
-0.1,2,113,1,4,2,5,0,2,0,1
-0.1,2,114,3,8,3,8,0,0,0,5
-0.1,2,115,1,6,3,6,1,4,0,2
-0.1,2,116,7,6,10,10,1,0,0,0
-0.1,2,117,1,5,4,4,0,0,0,4
-0.1,2,118,1,2,1,4,1,0,0,2
-0.1,2,119,0,2,7,6,0,0,0,2
-0.1,2,120,3,6,2,5,1,0,0,4
-0.1,2,121,3,2,6,7,2,1,1,1
-0.1,2,122,10,8,2,3,3,1,1,1
-0.1,2,123,0,2,6,5,0,2,0,0
-0.1,2,124,5,4,5,4,0,0,1,0
-0.1,2,125,8,6,8,5,0,0,2,0
-0.1,2,126,8,7,6,5,1,0,0,0
-0.1,2,127,1,3,5,10,1,1,0,2
-0.1,2,128,5,3,6,6,1,0,1,0
-0.1,2,129,5,3,7,7,2,0,0,0
-0.1,2,130,7,6,5,4,0,0,1,0
-0.1,2,131,10,5,1,1,2,0,3,0
-0.1,2,132,13,6,5,3,4,0,3,0
-0.1,2,133,2,1,1,1,2,0,0,1
-0.1,2,134,10,6,7,4,3,0,1,0
-0.1,2,135,7,6,11,12,1,0,0,0
-0.1,2,136,6,5,9,7,0,0,2,1
-0.1,2,137,3,8,4,4,3,3,0,5
-0.1,2,138,6,4,3,3,1,0,2,1
-0.1,2,139,8,5,10,10,0,0,3,0
-0.1,2,140,13,8,1,6,5,0,2,2
-0.1,2,141,5,3,4,7,0,0,3,1
-0.1,2,142,1,5,4,5,0,0,0,4
-0.1,2,143,8,6,4,3,2,1,1,0
-0.1,2,144,10,9,6,4,2,0,1,2
-0.1,2,145,2,2,8,9,1,0,1,2
-0.1,2,146,5,2,3,3,1,0,2,0
-0.1,2,147,3,4,1,4,0,0,0,1
-0.1,2,148,12,6,8,5,2,0,4,0
-0.1,2,149,14,9,6,4,4,0,2,1
-0.1,2,150,5,4,8,7,1,0,0,0
-0.1,2,151,6,4,4,4,1,0,1,0
-0.1,2,152,8,3,6,5,3,0,2,0
-0.1,2,153,6,3,9,10,0,0,3,0
