gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,0,53,9,10,9,10,2,1,1,3
-0.1,0,54,10,7,10,7,3,0,1,1
-0.1,0,55,10,5,10,5,0,0,5,0
-0.1,0,56,13,10,13,10,3,0,3,3
-0.1,0,57,1,4,1,4,0,2,0,1
-0.1,0,58,7,8,7,8,4,4,1,2
-0.1,0,59,14,11,14,11,2,0,2,1
-0.1,0,60,6,7,6,7,0,0,0,1
-0.1,0,61,11,8,11,8,2,0,1,0
-0.1,0,62,11,7,11,7,1,0,4,1
-0.1,0,63,12,10,12,10,3,0,2,3
-0.1,0,64,12,9,12,9,3,0,2,2
-0.1,0,65,18,12,18,12,5,0,2,1
-0.1,0,66,7,11,7,11,2,2,2,6
-0.1,0,67,6,6,6,6,4,0,0,4
-0.1,0,68,8,8,8,8,4,2,0,2
-0.1,0,69,12,7,12,7,6,0,0,1
-0.1,0,70,11,7,11,7,3,0,1,0
-0.1,0,71,10,12,10,12,1,0,1,4
-0.1,0,72,6,7,6,7,1,2,1,1
-0.1,0,73,8,5,8,5,4,0,1,2
-0.1,0,74,1,4,1,4,1,2,0,2
-0.1,0,75,5,8,5,8,3,2,0,4
-0.1,0,76,5,9,5,9,2,1,1,6
-0.1,0,77,2,7,2,7,1,1,0,5
-0.1,0,78,3,4,3,4,1,1,0,1
-0.1,0,79,13,7,13,7,4,0,3,1
-0.1,0,80,2,11,2,11,2,3,0,8
-0.1,0,81,13,7,13,7,4,0,2,0
-0.1,0,82,14,10,14,10,2,1,4,1
-0.1,0,83,4,11,4,11,0,2,0,5
-0.1,0,84,3,6,3,6,2,3,0,2
-0.1,0,85,10,8,10,8,1,0,2,1
-0.1,0,86,1,4,1,4,0,1,0,2
-0.1,0,87,10,6,10,6,5,0,1,2
-0.1,0,88,9,9,9,9,3,1,0,2
-0.1,0,89,3,6,3,6,3,3,0,3
-0.1,0,90,4,8,4,8,1,1,1,5
-0.1,0,91,6,11,6,11,2,1,0,6
-0.1,0,92,12,6,12,6,5,0,2,1
-0.1,0,93,8,3,8,3,1,0,4,0
-0.1,0,94,18,11,18,11,5,0,2,0
-0.1,0,95,12,8,12,8,4,0,1,1
-0.1,0,96,12,9,12,9,3,0,1,1
-0.1,0,97,14,11,14,11,3,0,2,2
-0.1,0,98,5,6,5,6,2,0,1,4
-0.1,0,99,10,6,10,6,5,0,2,3
-0.1,0,100,16,9,16,9,7,0,3,3
-0.1,0,101,7,6,7,6,3,1,1,2
-0.1,0,102,1,9,1,9,0,1,0,7
-0.1,0,103,7,6,7,6,4,0,0,3
-0.1,0,104,3,8,3,8,0,1,0,4
-0.1,0,105,13,6,13,6,5,0,2,0
-0.1,0,106,3,12,3,12,3,4,0,8
-0.1,0,107,5,8,5,8,1,1,1,4
-0.1,0,108,12,11,12,11,3,1,3,4
-0.1,0,109,13,11,13,11,0,1,4,1
-0.1,0,110,4,9,4,9,1,1,0,5
-0.1,0,111,14,15,14,15,3,1,2,5
-0.1,0,112,4,5,4,5,3,4,1,1
-0.1,0,113,5,4,5,4,1,0,0,0
-0.1,0,114,2,9,2,9,1,2,0,6
-0.1,0,115,15,10,15,10,4,0,2,1
-0.1,0,116,13,11,13,11,2,0,2,2
-0.1,0,117,16,12,16,12,4,0,3,3
-0.1,0,118,6,8,6,8,3,0,0,5
-0.1,0,119,0,5,0,5,0,1,0,4
-0.1,0,120,6,9,6,9,1,3,1,2
-0.1,0,121,9,7,9,7,2,0,1,1
-0.1,0,122,13,10,13,10,3,0,1,1
-0.1,0,123,5,10,5,10,1,3,0,3
-0.1,0,124,11,8,11,8,1,0,2,0
-0.1,0,125,9,4,9,4,3,0,3,1
-0.1,0,126,8,9,8,9,3,1,0,3
-0.1,0,127,8,8,8,8,5,0,0,5
-0.1,0,128,12,8,12,8,3,0,3,2
-0.1,0,129,2,6,2,6,0,0,0,4
-0.1,0,130,7,7,7,7,2,0,0,2
-0.1,0,131,9,9,9,9,2,0,1,3
-0.1,0,132,13,6,13,6,5,0,3,1
-0.1,0,133,6,7,6,7,4,4,0,1
-0.1,0,134,13,9,13,9,4,0,1,1
-0.1,0,135,1,11,1,11,1,5,0,6
-0.1,0,136,1,5,1,5,0,0,0,4
-0.1,0,137,14,13,14,13,1,0,1,1
-0.1,0,138,6,7,6,7,2,0,1,4
-0.1,0,139,8,6,8,6,5,0,0,3
-0.1,0,140,6,9,6,9,2,1,0,4
-0.1,0,141,6,4,6,4,4,2,1,1
-0.1,0,142,3,2,3,2,3,0,0,2
-0.1,0,143,10,9,10,9,2,0,0,1
-0.1,0,144,9,8,9,8,4,0,0,3
-0.1,0,145,12,12,12,12,6,3,2,5
-0.1,0,146,12,11,12,11,3,0,1,3
-0.1,0,147,10,3,10,3,4,0,3,0
-0.1,0,148,5,8,5,8,2,2,0,3
-0.1,0,149,9,9,9,9,3,0,0,3
-0.1,0,150,2,8,2,8,0,2,0,4
-0.1,0,151,3,9,3,9,0,1,0,5
-0.1,0,152,0,6,0,6,0,2,0,4
-0.1,0,153,11,7,11,7,4,0,1,1
-0.1,0,154,13,8,13,8,6,0,1,2
-0.1,0,155,1,8,1,8,1,1,0,7
-0.1,0,156,3,9,3,9,1,1,0,6
-0.1,0,157,11,8,11,8,1,0,2,0
-0.1,0,158,10,13,10,13,2,2,0,3
-0.1,0,159,14,7,14,7,7,1,4,3
-0.1,0,160,12,10,12,10,1,0,4,3
-0.1,0,161,6,15,6,15,2,3,0,8
-0.1,0,162,6,8,6,8,2,0,0,4
-0.1,0,163,6,7,6,7,2,1,0,2
-0.1,0,164,8,9,8,9,1,0,0,2
-0.1,0,165,10,7,10,7,2,0,1,0
-0.1,0,166,13,10,13,10,5,0,2,4
-0.1,0,167,1,6,1,6,1,0,0,6
-0.1,0,168,14,10,14,10,3,0,2,1
-0.1,0,169,10,8,10,8,4,0,1,3
-0.1,0,170,0,7,0,7,0,0,0,7
-0.1,0,171,12,10,12,10,3,0,1,2
-0.1,0,172,8,8,8,8,2,0,0,2
-0.1,0,173,13,9,13,9,4,0,1,1
-0.1,0,174,5,6,5,6,2,1,0,2
-0.1,0,175,7,5,7,5,3,0,1,2
-0.1,0,176,14,8,14,8,5,0,3,2
-0.1,0,177,13,9,13,9,6,0,1,3
-0.1,0,178,13,12,13,12,2,0,1,2
-0.1,0,179,3,5,3,5,1,1,0,2
-0.1,0,180,6,9,6,9,1,0,0,4
-0.1,0,181,11,9,11,9,3,0,1,2
-0.1,0,182,3,6,3,6,1,1,0,3
-0.1,0,183,2,3,2,3,2,0,0,3
-0.1,0,184,8,9,8,9,1,0,1,3
-0.1,0,185,8,6,8,6,4,0,0,2
-0.1,0,186,3,5,3,5,1,1,0,2
-0.1,0,187,5,3,5,3,3,2,2,1
-0.1,0,188,8,10,8,10,2,0,1,5
-0.1,0,189,13,9,13,9,3,0,1,0
-0.1,0,190,3,6,3,6,2,2,0,3
-0.1,0,191,8,7,8,7,2,0,2,3
-0.1,0,192,10,6,10,6,4,0,2,2
-0.1,0,193,4,7,4,7,0,0,0,3
-0.1,0,194,11,7,11,7,5,0,0,1
-0.1,0,195,14,10,14,10,3,0,1,0
-0.1,0,196,8,7,8,7,2,0,1,2
-0.1,0,197,11,7,11,7,2,0,3,1
-0.1,0,198,6,7,6,7,4,1,1,5
-0.1,0,199,10,7,10,7,5,0,1,3
-0.1,1,0,11,7,11,7,3,0,1,0
-0.1,1,1,11,9,11,9,2,0,3,3
-0.1,1,2,4,5,4,5,2,0,0,3
-0.1,1,3,12,8,12,8,2,0,3,1
-0.1,1,4,15,11,15,11,3,0,3,2
-0.1,1,5,8,4,8,4,3,0,1,0
-0.1,1,6,12,12,12,12,3,0,0,3
-0.1,1,7,11,7,11,7,2,0,3,1
-0.1,1,8,14,10,14,10,2,1,3,0
-0.1,1,9,15,7,15,7,7,0,3,2
-0.1,1,10,13,10,13,10,2,1,4,2
-0.1,1,11,3,7,3,7,2,3,0,3
-0.1,1,12,5,8,5,8,2,2,1,4
-0.1,1,13,11,9,11,9,2,0,2,2
-0.1,1,14,10,9,10,9,3,0,0,2
-0.1,1,15,7,6,7,6,2,0,1,2
-0.1,1,16,19,14,19,14,3,0,3,1
-0.1,1,17,5,11,5,11,4,4,0,6
-0.1,1,18,3,6,3,6,1,1,0,3
-0.1,1,19,2,3,2,3,1,0,0,2
-0.1,1,20,5,10,5,10,1,2,0,4
-0.1,1,21,5,7,5,7,1,0,1,4
-0.1,1,22,6,5,6,5,2,1,1,1
-0.1,1,23,11,7,11,7,6,0,1,3
-0.1,1,24,7,9,7,9,2,1,1,4
-0.1,1,25,7,6,7,6,2,0,1,2
-0.1,1,26,8,9,8,9,2,1,1,3
-0.1,1,27,13,11,13,11,0,0,4,2
-0.1,1,28,7,7,7,7,4,0,1,5
-0.1,1,29,15,10,15,10,3,0,2,0
-0.1,1,30,3,8,3,8,2,2,0,5
-0.1,1,31,3,7,3,7,2,4,0,2
-0.1,1,32,5,14,5,14,1,4,0,6
-0.1,1,33,1,5,1,5,0,1,0,3
-0.1,1,34,8,6,8,6,2,0,1,1
-0.1,1,35,6,6,6,6,1,0,1,2
-0.1,1,36,2,8,2,8,0,3,0,3
-0.1,1,37,4,11,4,11,2,3,0,6
-0.1,1,38,10,10,10,10,2,0,0,2
-0.1,1,39,11,8,11,8,3,0,2,2
-0.1,1,40,16,13,16,13,2,0,2,1
-0.1,1,41,10,12,10,12,0,1,0,1
-0.1,1,42,3,9,3,9,1,2,0,5
-0.1,1,43,5,10,5,10,2,1,0,6
-0.1,1,44,5,3,5,3,2,0,1,1
-0.1,1,45,12,9,12,9,4,0,0,1
-0.1,1,46,9,4,9,4,3,0,3,1
-0.1,1,47,6,10,6,10,3,2,0,5
-0.1,1,48,11,8,11,8,2,0,2,1
-0.1,1,49,5,12,5,12,1,2,0,6
-0.1,1,50,10,9,10,9,0,0,4,3
-0.1,1,51,12,9,12,9,3,0,1,1
-0.1,1,52,7,12,7,12,3,3,0,5
-0.1,1,53,13,10,13,10,2,0,4,3
-0.1,1,54,15,10,15,10,5,0,1,1
-0.1,1,55,10,9,10,9,3,0,1,3
-0.1,1,56,11,10,11,10,1,0,2,2
-0.1,1,57,7,7,7,7,1,2,1,0
-0.1,1,58,0,8,0,8,0,2,0,6
-0.1,1,59,11,7,11,7,6,0,1,3
-0.1,1,60,11,9,11,9,4,0,1,3
-0.1,1,61,12,12,12,12,2,0,3,5
-0.1,1,62,7,3,7,3,3,0,1,0
-0.1,1,63,11,8,11,8,2,0,1,0
-0.1,1,64,17,15,17,15,3,0,0,1
-0.1,1,65,6,5,6,5,1,0,0,0
-0.1,1,66,4,7,4,7,0,0,0,3
-0.1,1,67,13,10,13,10,3,1,2,1
-0.1,1,68,1,6,1,6,1,3,0,3
-0.1,1,69,9,6,9,6,3,0,1,1
-0.1,1,70,15,12,15,12,3,0,1,1
-0.1,1,71,3,8,3,8,1,1,0,5
-0.1,1,72,7,11,7,11,1,0,0,5
-0.1,1,73,11,12,11,12,2,1,1,3
-0.1,1,74,14,8,14,8,4,0,2,0
-0.1,1,75,3,8,3,8,1,0,0,6
-0.1,1,76,7,2,7,2,5,0,1,1
-0.1,1,77,9,4,9,4,4,0,2,1
-0.1,1,78,7,9,7,9,2,2,1,3
-0.1,1,79,16,10,16,10,3,0,4,1
-0.1,1,80,8,6,8,6,2,0,0,0
-0.1,1,81,9,7,9,7,4,0,1,3
-0.1,1,82,21,16,21,16,3,0,4,2
-0.1,1,83,10,5,10,5,2,0,3,0
-0.1,1,84,4,6,4,6,2,1,0,3
-0.1,1,85,5,7,5,7,4,0,0,6
-0.1,1,86,4,4,4,4,2,2,0,0
-0.1,1,87,13,14,13,14,4,0,0,5
-0.1,1,88,17,15,17,15,6,0,2,6
-0.1,1,89,15,9,15,9,5,0,2,1
-0.1,1,90,14,8,14,8,4,0,2,0
-0.1,1,91,6,5,6,5,1,0,1,1
-0.1,1,92,4,10,4,10,1,3,0,4
-0.1,1,93,5,7,5,7,0,0,0,2
-0.1,1,94,11,9,11,9,3,0,1,2
-0.1,1,95,5,8,5,8,1,0,0,4
-0.1,1,96,13,10,13,10,3,0,3,3
-0.1,1,97,10,5,10,5,3,0,2,0
-0.1,1,98,3,7,3,7,2,1,0,5
-0.1,1,99,2,4,2,4,2,2,0,2
-0.1,1,100,7,7,7,7,0,0,1,1
-0.1,1,101,12,9,12,9,4,0,1,2
-0.1,1,102,4,7,4,7,0,0,0,3
-0.1,1,103,14,9,14,9,4,0,3,2
-0.1,1,104,8,7,8,7,3,0,0,2
-0.1,1,105,2,7,2,7,1,0,0,6
-0.1,1,106,4,9,4,9,1,1,0,5
-0.1,1,107,21,12,21,12,7,0,2,0
-0.1,1,108,11,7,11,7,6,0,0,2
-0.1,1,109,17,10,17,10,7,0,1,1
-0.1,1,110,1,0,1,0,1,0,0,0
-0.1,1,111,11,8,11,8,2,0,4,3
-0.1,1,112,2,5,2,5,2,2,0,3
-0.1,1,113,5,7,5,7,2,0,0,4
-0.1,1,114,9,9,9,9,4,0,1,5
-0.1,1,115,12,7,12,7,4,0,1,0
-0.1,1,116,1,7,1,7,0,1,0,5
-0.1,1,117,6,8,6,8,0,1,1,2
-0.1,1,118,4,11,4,11,0,2,0,5
-0.1,1,119,14,10,14,10,2,0,4,2
-0.1,1,120,2,7,2,7,0,3,0,2
-0.1,1,121,4,12,4,12,0,1,0,7
-0.1,1,122,5,7,5,7,2,1,0,3
-0.1,1,123,8,8,8,8,0,0,2,2
-0.1,1,124,1,11,1,11,0,6,0,4
-0.1,1,125,9,7,9,7,2,0,2,2
-0.1,1,126,6,9,6,9,4,3,0,4
-0.1,1,127,11,7,11,7,3,1,3,1
-0.1,1,128,4,6,4,6,0,1,0,1
-0.1,1,129,4,4,4,4,3,0,0,3
-0.1,1,130,3,9,3,9,1,2,1,6
-0.1,1,131,7,3,7,3,2,0,2,0
-0.1,1,132,11,8,11,8,3,0,2,2
-0.1,1,133,5,9,5,9,3,3,0,4
-0.1,1,134,3,5,3,5,0,1,0,1
-0.1,1,135,1,9,1,9,0,2,0,6
-0.1,1,136,7,7,7,7,2,0,1,3
-0.1,1,137,4,8,4,8,2,2,0,4
-0.1,1,138,6,6,6,6,2,0,0,2
-0.1,1,139,6,12,6,12,1,2,0,5
-0.1,1,140,11,10,11,10,1,0,1,1
-0.1,1,141,1,10,1,10,1,5,0,5
-0.1,1,142,10,6,10,6,4,0,2,2
-0.1,1,143,9,6,9,6,4,0,0,1
-0.1,1,144,2,5,2,5,1,0,0,4
-0.1,1,145,6,8,6,8,2,1,1,4
-0.1,1,146,8,8,8,8,3,0,0,3
-0.1,1,147,19,13,19,13,5,0,3,2
-0.1,1,148,0,7,0,7,0,1,0,6
-0.1,1,149,7,5,7,5,3,0,1,2
-0.1,1,150,9,6,9,6,2,0,2,1
-0.1,1,151,14,8,14,8,5,0,2,1
-0.1,1,152,2,5,2,5,1,2,0,2
-0.1,1,153,2,8,2,8,1,3,0,4
-0.1,1,154,3,8,3,8,2,4,0,3
-0.1,1,155,11,8,11,8,3,0,2,2
-0.1,1,156,6,8,6,8,0,0,1,3
-0.1,1,157,8,6,8,6,3,0,1,2
-0.1,1,158,0,2,0,2,0,0,0,2
-0.1,1,159,3,6,3,6,1,0,0,4
-0.1,1,160,3,3,3,3,2,0,0,2
-0.1,1,161,8,8,8,8,2,0,1,3
-0.1,1,162,8,4,8,4,1,0,3,0
-0.1,1,163,10,10,10,10,0,0,1,1
-0.1,1,164,2,4,2,4,0,1,0,1
-0.1,1,165,3,6,3,6,1,1,0,3
-0.1,1,166,3,8,3,8,2,1,0,6
-0.1,1,167,16,14,16,14,2,0,0,0
-0.1,1,168,4,7,4,7,2,0,1,6
-0.1,1,169,4,7,4,7,2,1,0,4
-0.1,1,170,6,5,6,5,5,1,0,3
-0.1,1,171,13,8,13,8,2,0,3,0
-0.1,1,172,17,12,17,12,5,1,5,4
-0.1,1,173,8,5,8,5,2,0,3,2
-0.1,1,174,4,9,4,9,3,3,0,5
-0.1,1,175,7,6,7,6,3,0,0,2
-0.1,1,176,14,10,14,10,3,0,2,1
-0.1,1,177,8,9,8,9,5,1,0,5
-0.1,1,178,0,5,0,5,0,0,0,5
-0.1,1,179,7,8,7,8,2,1,1,3
-0.1,1,180,12,8,12,8,3,0,3,2
-0.1,1,181,10,6,10,6,3,1,4,2
-0.1,1,182,10,11,10,11,0,0,0,1
-0.1,1,183,15,10,15,10,3,0,3,1
-0.1,1,184,13,9,13,9,2,0,4,2
-0.1,1,185,4,6,4,6,2,1,0,3
-0.1,1,186,3,7,3,7,2,2,0,4
-0.1,1,187,9,5,9,5,1,0,4,1
-0.1,1,188,7,8,7,8,4,2,2,5
-0.1,1,189,9,8,9,8,3,1,1,2
-0.1,1,190,4,7,4,7,1,1,0,3
-0.1,1,191,3,3,3,3,1,0,0,1
-0.1,1,192,17,11,17,11,6,0,1,1
-0.1,1,193,14,12,14,12,3,1,1,1
-0.1,1,194,13,6,13,6,6,0,2,1
-0.1,1,195,10,7,10,7,2,0,2,1
-0.1,1,196,4,9,4,9,3,3,0,5
-0.1,1,197,13,11,13,11,2,0,1,1
-0.1,1,198,2,8,2,8,1,2,0,5
-0.1,1,199,12,12,12,12,1,0,1,2
-0.1,2,0,15,10,15,10,3,0,3,1
-0.1,2,1,12,8,12,8,3,0,2,1
-0.1,2,2,9,10,9,10,2,0,1,4
-0.1,2,3,13,9,13,9,2,0,4,2
-0.1,2,4,8,6,8,6,2,0,2,2
-0.1,2,5,0,4,0,4,0,1,0,3
-0.1,2,6,5,9,5,9,1,4,0,1
-0.1,2,7,11,10,11,10,3,0,1,3
-0.1,2,8,7,2,7,2,2,0,3,0
-0.1,2,9,16,9,16,9,6,0,2,1
-0.1,2,10,7,5,7,5,0,0,2,0
-0.1,2,11,2,9,2,9,1,2,0,6
-0.1,2,12,11,8,11,8,5,0,1,3
-0.1,2,13,7,9,7,9,3,2,0,3
-0.1,2,14,11,7,11,7,5,1,1,1
-0.1,2,15,11,10,11,10,4,0,0,3
-0.1,2,16,11,9,11,9,1,0,3,2
-0.1,2,17,12,11,12,11,1,0,3,3
-0.1,2,18,1,9,1,9,0,3,0,5
-0.1,2,19,14,6,14,6,6,0,3,1
-0.1,2,20,10,8,10,8,0,0,3,1
-0.1,2,21,9,11,9,11,2,2,0,2
-0.1,2,22,11,7,11,7,3,0,1,0
-0.1,2,23,3,5,3,5,1,1,0,2
-0.1,2,24,7,15,7,15,2,2,2,10
-0.1,2,25,10,9,10,9,1,0,2,2
-0.1,2,26,7,9,7,9,2,0,2,6
-0.1,2,27,5,9,5,9,1,1,0,4
-0.1,2,28,3,5,3,5,0,1,0,1
-0.1,2,29,3,5,3,5,0,0,1,3
-0.1,2,30,10,8,10,8,5,1,0,2
-0.1,2,31,10,5,10,5,4,0,3,2
-0.1,2,32,2,4,2,4,2,3,0,1
-0.1,2,33,10,7,10,7,2,0,1,0
-0.1,2,34,9,7,9,7,2,0,1,1
-0.1,2,35,7,9,7,9,4,3,0,3
-0.1,2,36,12,10,12,10,2,0,1,1
-0.1,2,37,9,9,9,9,2,0,0,2
-0.1,2,38,11,9,11,9,3,0,1,2
-0.1,2,39,14,10,14,10,3,0,2,1
-0.1,2,40,6,7,6,7,4,4,0,1
-0.1,2,41,8,10,8,10,0,0,0,2
-0.1,2,42,2,9,2,9,1,2,0,6
-0.1,2,43,2,7,2,7,0,2,0,3
-0.1,2,44,2,6,2,6,1,2,0,3
-0.1,2,45,3,9,3,9,2,1,0,7
-0.1,2,46,12,6,12,6,5,1,3,1
-0.1,2,47,10,4,10,4,4,0,2,0
-0.1,2,48,4,8,4,8,1,1,0,4
-0.1,2,49,3,9,3,9,1,4,1,4
-0.1,2,50,6,11,6,11,0,2,0,3
-0.1,2,51,9,4,9,4,1,0,4,0
-0.1,2,52,4,9,4,9,1,0,0,6
-0.1,2,53,10,11,10,11,4,2,1,4
-0.1,2,54,9,11,9,11,1,0,1,4
-0.1,2,55,3,7,3,7,1,0,0,5
-0.1,2,56,6,6,6,6,2,0,0,2
-0.1,2,57,6,11,6,11,0,1,0,4
-0.1,2,58,9,6,9,6,0,0,5,2
-0.1,2,59,6,3,6,3,3,0,2,2
-0.1,2,60,2,12,2,12,0,2,0,8
-0.1,2,61,15,10,15,10,1,0,5,1
-0.1,2,62,13,13,13,13,2,0,3,5
-0.1,2,63,13,8,13,8,4,0,3,2
-0.1,2,64,7,10,7,10,6,2,0,7
-0.1,2,65,15,8,15,8,3,0,6,2
-0.1,2,66,8,5,8,5,6,0,1,4
-0.1,2,67,4,7,4,7,1,1,0,3
-0.1,2,68,11,8,11,8,2,0,2,1
-0.1,2,69,12,6,12,6,4,0,3,1
-0.1,2,70,5,8,5,8,3,2,0,4
-0.1,2,71,1,10,1,10,0,2,0,7
-0.1,2,72,0,5,0,5,0,2,0,3
-0.1,2,73,7,5,7,5,4,0,1,3
-0.1,2,74,9,5,9,5,2,0,4,2
-0.1,2,75,6,8,6,8,2,3,1,2
-0.1,2,76,4,7,4,7,1,1,0,3
-0.1,2,77,5,7,5,7,0,0,1,3
-0.1,2,78,3,9,3,9,1,2,0,5
-0.1,2,79,13,7,13,7,4,0,3,1
-0.1,2,80,2,7,2,7,1,2,0,4
-0.1,2,81,0,1,0,1,0,0,0,1
-0.1,2,82,11,8,11,8,3,0,1,1
-0.1,2,83,9,7,9,7,4,0,1,3
-0.1,2,84,4,9,4,9,0,2,0,3
-0.1,2,85,0,7,0,7,0,1,0,6
-0.1,2,86,7,7,7,7,0,0,2,2
-0.1,2,87,3,10,3,10,0,1,0,6
-0.1,2,88,14,8,14,8,6,0,0,0
-0.1,2,89,18,18,18,18,3,0,2,5
-0.1,2,90,12,6,12,6,4,0,2,0
-0.1,2,91,15,14,15,14,3,1,1,2
-0.1,2,92,2,2,2,2,2,1,0,1
-0.1,2,93,18,15,18,15,2,0,1,0
-0.1,2,94,5,5,5,5,2,1,1,2
-0.1,2,95,11,6,11,6,5,0,1,1
-0.1,2,96,7,8,7,8,1,0,0,2
-0.1,2,97,2,5,2,5,0,1,0,2
-0.1,2,98,10,10,10,10,4,2,0,2
-0.1,2,99,10,8,10,8,2,0,2,2
-0.1,2,100,2,6,2,6,0,1,0,3
-0.1,2,101,1,4,1,4,1,3,0,1
-0.1,2,102,2,6,2,6,1,1,0,4
-0.1,2,103,3,6,3,6,1,1,0,3
-0.1,2,104,5,7,5,7,1,1,1,3
-0.1,2,105,18,14,18,14,4,0,3,3
-0.1,2,106,6,3,6,3,4,1,1,1
-0.1,2,107,1,7,1,7,0,0,0,6
-0.1,2,108,7,8,7,8,0,0,1,2
-0.1,2,109,3,5,3,5,2,3,0,1
-0.1,2,110,12,10,12,10,4,0,2,4
-0.1,2,111,13,8,13,8,4,0,3,2
-0.1,2,112,15,8,15,8,3,0,4,0
-0.1,2,113,3,10,3,10,1,2,0,6
-0.1,2,114,3,11,3,11,1,2,0,7
-0.1,2,115,4,7,4,7,1,1,0,3
-0.1,2,116,12,12,12,12,1,0,2,3
-0.1,2,117,10,7,10,7,2,1,2,0
-0.1,2,118,1,6,1,6,1,3,0,3
-0.1,2,119,4,6,4,6,1,1,0,2
-0.1,2,120,6,7,6,7,5,2,0,4
-0.1,2,121,12,10,12,10,2,0,2,2
-0.1,2,122,2,7,2,7,2,1,0,6
-0.1,2,123,3,2,3,2,2,0,0,1
-0.1,2,124,1,3,1,3,0,0,0,2
-0.1,2,125,9,7,9,7,3,0,0,1
-0.1,2,126,2,5,2,5,2,3,0,2
-0.1,2,127,3,15,3,15,0,1,0,11
-0.1,2,128,11,8,11,8,4,0,2,3
-0.1,2,129,15,8,15,8,5,0,3,1
-0.1,2,130,13,10,13,10,4,0,1,2
-0.1,2,131,12,8,12,8,2,0,3,1
-0.1,2,132,9,10,9,10,0,0,1,2
-0.1,2,133,5,8,5,8,1,3,0,1
-0.1,2,134,14,8,14,8,3,0,4,1
-0.1,2,135,5,6,5,6,0,0,0,1
-0.1,2,136,13,13,13,13,5,0,0,5
-0.1,2,137,9,6,9,6,5,0,0,2
-0.1,2,138,11,10,11,10,1,0,2,2
-0.1,2,139,12,7,12,7,4,1,3,1
-0.1,2,140,4,5,4,5,2,0,0,3
-0.1,2,141,13,6,13,6,5,0,4,2
-0.1,2,142,7,5,7,5,3,0,2,3
-0.1,2,143,10,7,10,7,4,0,1,2
-0.1,2,144,5,8,5,8,3,3,1,4
-0.1,2,145,5,4,5,4,4,0,0,3
-0.1,2,146,14,10,14,10,5,0,1,2
-0.1,2,147,7,7,7,7,5,1,0,4
-0.1,2,148,6,5,6,5,1,0,1,1
-0.1,2,149,14,7,14,7,4,0,3,0
-0.1,2,150,12,7,12,7,4,0,2,1
-0.1,2,151,10,5,10,5,5,0,1,1
-0.1,2,152,8,6,8,6,2,0,2,2
-0.1,2,153,13,10,13,10,2,0,3,2
