gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,0,97,9,9,9,9,4,3,3,4
-0.1,0,98,11,10,11,10,0,0,2,1
-0.1,0,99,15,9,15,9,3,0,4,1
-0.1,0,100,14,8,14,8,4,0,3,1
-0.1,0,101,6,8,6,8,3,3,0,2
-0.1,0,102,15,13,15,13,3,0,3,4
-0.1,0,103,3,6,3,6,1,3,0,1
-0.1,0,104,15,10,15,10,3,0,3,1
-0.1,0,105,11,9,11,9,1,0,3,2
-0.1,0,106,3,6,3,6,2,1,0,4
-0.1,0,107,17,9,17,9,4,0,4,0
-0.1,0,108,12,11,12,11,3,0,1,3
-0.1,0,109,0,5,0,5,0,3,0,2
-0.1,0,110,4,6,4,6,1,2,1,2
-0.1,0,111,7,6,7,6,2,1,1,1
-0.1,0,112,11,7,11,7,2,0,3,1
-0.1,0,113,9,7,9,7,2,0,1,1
-0.1,0,114,6,9,6,9,2,1,0,4
-0.1,0,115,17,14,17,14,2,0,4,3
-0.1,0,116,10,7,10,7,1,0,4,2
-0.1,0,117,19,15,19,15,6,0,1,3
-0.1,0,118,2,11,2,11,1,1,0,9
-0.1,0,119,19,11,19,11,8,0,2,2
-0.1,0,120,7,11,7,11,1,4,1,2
-0.1,0,121,10,8,10,8,2,0,1,1
-0.1,0,122,10,6,10,6,3,0,3,2
-0.1,0,123,3,10,3,10,1,0,0,8
-0.1,0,124,9,10,9,10,1,0,0,2
-0.1,0,125,10,12,10,12,1,0,2,5
-0.1,0,126,7,9,7,9,3,1,0,4
-0.1,0,127,5,4,5,4,5,1,0,3
-0.1,0,128,13,7,13,7,5,0,2,1
-0.1,0,129,2,10,2,10,0,1,0,7
-0.1,0,130,14,9,14,9,4,0,2,1
-0.1,0,131,16,12,16,12,3,0,2,1
-0.1,0,132,14,8,14,8,4,0,2,0
-0.1,0,133,8,8,8,8,2,2,2,2
-0.1,0,134,9,5,9,5,2,0,2,0
-0.1,0,135,4,6,4,6,3,1,0,4
-0.1,0,136,4,8,4,8,1,2,0,3
-0.1,0,137,7,6,7,6,2,1,2,2
-0.1,0,138,2,5,2,5,2,1,0,4
-0.1,0,139,11,5,11,5,5,0,1,0
-0.1,0,140,1,8,1,8,0,3,0,4
-0.1,0,141,8,8,8,8,1,0,2,3
-0.1,0,142,7,7,7,7,3,0,1,4
-0.1,0,143,14,11,14,11,3,0,2,2
-0.1,0,144,15,11,15,11,4,0,1,1
-0.1,0,145,7,14,7,14,0,4,0,3
-0.1,0,146,12,8,12,8,5,0,1,2
-0.1,0,147,17,12,17,12,6,0,3,4
-0.1,0,148,2,10,2,10,0,1,0,7
-0.1,0,149,0,3,0,3,0,1,0,2
-0.1,0,150,4,8,4,8,2,2,1,5
-0.1,0,151,8,9,8,9,4,1,0,4
-0.1,0,152,4,8,4,8,4,3,0,5
-0.1,0,153,17,11,17,11,3,0,4,1
-0.1,0,154,14,7,14,7,5,0,5,3
-0.1,0,155,7,8,7,8,5,3,1,4
-0.1,0,156,6,14,6,14,2,3,0,7
-0.1,0,157,13,8,13,8,4,0,2,1
-0.1,0,158,13,7,13,7,5,1,4,2
-0.1,0,159,8,8,8,8,3,2,0,1
-0.1,0,160,14,9,14,9,6,0,3,4
-0.1,0,161,8,7,8,7,4,1,0,2
-0.1,0,162,6,7,6,7,3,2,0,2
-0.1,0,163,6,11,6,11,2,2,0,5
-0.1,0,164,1,5,1,5,0,2,0,2
-0.1,0,165,15,9,15,9,5,0,3,2
-0.1,0,166,11,7,11,7,3,0,2,1
-0.1,0,167,3,7,3,7,1,3,0,2
-0.1,0,168,14,11,14,11,3,0,3,3
-0.1,0,169,10,5,10,5,4,0,1,0
-0.1,0,170,9,8,9,8,3,0,1,3
-0.1,0,171,7,8,7,8,1,0,0,2
-0.1,0,172,10,7,10,7,3,0,1,1
-0.1,0,173,5,6,5,6,1,0,0,2
-0.1,0,174,10,8,10,8,2,1,4,3
-0.1,0,175,9,8,9,8,2,0,2,3
-0.1,0,176,10,5,10,5,3,0,5,3
-0.1,0,177,7,6,7,6,1,0,0,0
-0.1,0,178,11,10,11,10,0,0,2,1
-0.1,0,179,3,8,3,8,2,4,0,3
-0.1,0,180,10,7,10,7,4,0,1,2
-0.1,0,181,17,13,17,13,3,0,3,2
-0.1,0,182,3,9,3,9,0,3,0,3
-0.1,0,183,3,8,3,8,2,4,0,3
-0.1,0,184,15,7,15,7,5,0,4,1
-0.1,0,185,9,5,9,5,3,1,2,0
-0.1,0,186,16,12,16,12,5,2,2,1
-0.1,0,187,0,6,0,6,0,2,0,4
-0.1,0,188,8,10,8,10,2,0,1,5
-0.1,0,189,14,8,14,8,5,0,3,2
-0.1,0,190,4,3,4,3,3,1,0,1
-0.1,0,191,16,8,16,8,6,0,3,1
-0.1,0,192,16,8,16,8,7,0,3,2
-0.1,0,193,2,8,2,8,0,3,0,3
-0.1,0,194,15,9,15,9,5,0,2,1
-0.1,0,195,9,6,9,6,2,0,3,2
-0.1,0,196,7,7,7,7,1,0,0,1
-0.1,0,197,14,4,14,4,9,0,2,1
-0.1,0,198,2,7,2,7,0,1,0,4
-0.1,0,199,5,6,5,6,1,0,0,2
-0.1,1,0,8,8,8,8,0,0,1,1
-0.1,1,1,8,8,8,8,2,0,0,2
-0.1,1,2,1,9,1,9,0,3,0,5
-0.1,1,3,13,12,13,12,1,0,1,1
-0.1,1,4,3,2,3,2,1,0,1,1
-0.1,1,5,17,16,17,16,2,0,1,2
-0.1,1,6,10,9,10,9,1,0,1,1
-0.1,1,7,9,8,9,8,2,0,1,2
-0.1,1,8,9,6,9,6,3,0,1,1
-0.1,1,9,8,8,8,8,2,0,1,3
-0.1,1,10,3,7,3,7,1,2,0,3
-0.1,1,11,3,0,3,0,2,0,1,0
-0.1,1,12,8,7,8,7,3,1,1,2
-0.1,1,13,8,7,8,7,2,0,2,3
-0.1,1,14,17,8,17,8,6,0,5,2
-0.1,1,15,9,6,9,6,3,0,1,1
-0.1,1,16,10,6,10,6,4,0,1,1
-0.1,1,17,3,7,3,7,1,3,0,2
-0.1,1,18,2,15,2,15,2,4,0,11
-0.1,1,19,3,2,3,2,2,0,0,1
-0.1,1,20,3,12,3,12,1,4,0,6
-0.1,1,21,11,8,11,8,2,0,2,1
-0.1,1,22,6,5,6,5,3,1,0,1
-0.1,1,23,10,3,10,3,5,0,2,0
-0.1,1,24,19,11,19,11,6,0,4,2
-0.1,1,25,14,11,14,11,1,0,3,1
-0.1,1,26,6,9,6,9,1,0,0,4
-0.1,1,27,14,12,14,12,2,0,2,2
-0.1,1,28,5,10,5,10,1,0,0,6
-0.1,1,29,9,9,9,9,1,0,3,4
-0.1,1,30,11,11,11,11,3,0,0,3
-0.1,1,31,7,9,7,9,2,1,0,3
-0.1,1,32,5,11,5,11,2,1,0,7
-0.1,1,33,5,6,5,6,3,1,1,4
-0.1,1,34,12,4,12,4,4,0,4,0
-0.1,1,35,10,9,10,9,2,0,0,1
-0.1,1,36,4,10,4,10,2,2,0,6
-0.1,1,37,2,12,2,12,0,3,0,7
-0.1,1,38,8,10,8,10,1,0,1,4
-0.1,1,39,9,4,9,4,4,0,2,1
-0.1,1,40,10,12,10,12,0,0,0,2
-0.1,1,41,10,11,10,11,2,0,1,4
-0.1,1,42,5,8,5,8,1,1,0,3
-0.1,1,43,5,3,5,3,2,0,0,0
-0.1,1,44,9,5,9,5,5,0,0,1
-0.1,1,45,13,6,13,6,5,0,3,1
-0.1,1,46,13,9,13,9,4,0,3,3
-0.1,1,47,3,10,3,10,1,6,0,2
-0.1,1,48,10,5,10,5,4,0,2,1
-0.1,1,49,3,9,3,9,1,3,0,4
-0.1,1,50,15,8,15,8,7,0,1,1
-0.1,1,51,10,8,10,8,2,0,2,2
-0.1,1,52,7,5,7,5,4,0,1,3
-0.1,1,53,9,8,9,8,0,0,3,2
-0.1,1,54,8,5,8,5,2,0,3,2
-0.1,1,55,2,4,2,4,1,1,1,3
-0.1,1,56,16,14,16,14,4,0,1,3
-0.1,1,57,4,6,4,6,1,1,1,3
-0.1,1,58,8,5,8,5,3,0,1,1
-0.1,1,59,11,9,11,9,1,0,3,2
-0.1,1,60,14,8,14,8,2,0,4,0
-0.1,1,61,12,5,12,5,6,0,2,1
-0.1,1,62,10,6,10,6,5,0,0,1
-0.1,1,63,11,13,11,13,1,0,1,4
-0.1,1,64,11,9,11,9,4,0,1,3
-0.1,1,65,18,15,18,15,4,0,2,3
-0.1,1,66,0,8,0,8,0,2,0,6
-0.1,1,67,11,12,11,12,1,0,1,3
-0.1,1,68,11,12,11,12,1,1,1,2
-0.1,1,69,11,3,11,3,6,0,2,0
-0.1,1,70,7,6,7,6,1,0,1,1
-0.1,1,71,2,12,2,12,1,1,0,10
-0.1,1,72,3,9,3,9,0,3,0,3
-0.1,1,73,7,9,7,9,3,1,0,4
-0.1,1,74,11,9,11,9,2,0,1,1
-0.1,1,75,2,8,2,8,1,2,0,5
-0.1,1,76,13,7,13,7,5,0,2,1
-0.1,1,77,8,5,8,5,3,0,1,1
-0.1,1,78,6,9,6,9,2,1,0,4
-0.1,1,79,15,9,15,9,6,0,1,1
-0.1,1,80,13,9,13,9,4,0,1,1
-0.1,1,81,11,8,11,8,0,0,3,0
-0.1,1,82,11,8,11,8,4,0,0,1
-0.1,1,83,12,7,12,7,4,0,1,0
-0.1,1,84,3,6,3,6,2,2,0,3
-0.1,1,85,5,11,5,11,1,3,0,4
-0.1,1,86,5,7,5,7,4,2,0,4
-0.1,1,87,14,8,14,8,6,0,1,1
-0.1,1,88,2,7,2,7,2,1,0,6
-0.1,1,89,12,8,12,8,4,0,4,4
-0.1,1,90,8,8,8,8,2,0,2,4
-0.1,1,91,7,8,7,8,1,0,1,3
-0.1,1,92,2,7,2,7,2,1,0,6
-0.1,1,93,3,7,3,7,3,1,0,6
-0.1,1,94,16,10,16,10,5,0,1,0
-0.1,1,95,5,8,5,8,1,2,0,2
-0.1,1,96,9,6,9,6,3,0,1,1
-0.1,1,97,16,13,16,13,3,0,2,2
-0.1,1,98,1,9,1,9,0,1,0,7
-0.1,1,99,5,12,5,12,2,2,0,7
-0.1,1,100,1,5,1,5,1,0,0,5
-0.1,1,101,11,8,11,8,2,0,1,0
-0.1,1,102,4,3,4,3,3,1,1,2
-0.1,1,103,9,4,9,4,3,0,2,0
-0.1,1,104,11,7,11,7,2,0,2,0
-0.1,1,105,3,4,3,4,1,0,0,2
-0.1,1,106,4,6,4,6,2,3,0,1
-0.1,1,107,12,9,12,9,3,0,0,0
-0.1,1,108,14,13,14,13,1,0,3,3
-0.1,1,109,10,4,10,4,5,0,3,2
-0.1,1,110,2,4,2,4,1,1,0,2
-0.1,1,111,2,7,2,7,0,1,0,4
-0.1,1,112,4,12,4,12,2,2,0,8
-0.1,1,113,10,9,10,9,4,3,0,0
-0.1,1,114,13,11,13,11,2,0,3,3
-0.1,1,115,0,3,0,3,0,0,0,3
-0.1,1,116,4,3,4,3,1,0,1,1
-0.1,1,117,6,6,6,6,3,1,1,3
-0.1,1,118,3,4,3,4,3,1,0,3
-0.1,1,119,18,12,18,12,5,0,3,2
-0.1,1,120,1,6,1,6,0,2,0,3
-0.1,1,121,3,6,3,6,1,0,0,4
-0.1,1,122,3,8,3,8,0,1,0,4
-0.1,1,123,15,9,15,9,4,0,3,1
-0.1,1,124,5,8,5,8,1,1,1,4
-0.1,1,125,3,10,3,10,0,2,1,6
-0.1,1,126,4,8,4,8,0,1,0,3
-0.1,1,127,4,7,4,7,3,3,0,3
-0.1,1,128,1,8,1,8,0,3,0,4
-0.1,1,129,4,6,4,6,3,3,0,2
-0.1,1,130,5,5,5,5,3,1,1,3
-0.1,1,131,5,5,5,5,2,0,0,2
-0.1,1,132,15,13,15,13,3,0,2,3
-0.1,1,133,11,8,11,8,5,1,1,2
-0.1,1,134,8,10,8,10,1,2,0,1
-0.1,1,135,12,7,12,7,4,0,2,1
-0.1,1,136,12,7,12,7,2,0,4,1
-0.1,1,137,5,10,5,10,3,4,0,4
-0.1,1,138,14,11,14,11,1,0,2,0
-0.1,1,139,3,8,3,8,1,0,0,6
-0.1,1,140,11,6,11,6,3,0,3,1
-0.1,1,141,5,4,5,4,2,0,0,1
-0.1,1,142,16,16,16,16,0,0,3,3
-0.1,1,143,9,9,9,9,2,0,0,2
-0.1,1,144,11,7,11,7,3,0,2,1
-0.1,1,145,6,12,6,12,1,3,0,4
-0.1,1,146,3,10,3,10,2,4,0,5
-0.1,1,147,5,3,5,3,1,0,1,0
-0.1,1,148,8,11,8,11,1,1,0,3
-0.1,1,149,13,13,13,13,0,0,1,1
-0.1,1,150,14,10,14,10,5,0,2,3
-0.1,1,151,11,6,11,6,5,0,1,1
-0.1,1,152,4,5,4,5,2,0,0,3
-0.1,1,153,6,12,6,12,2,3,0,5
-0.1,1,154,4,7,4,7,2,3,0,2
-0.1,1,155,14,10,14,10,3,0,2,1
-0.1,1,156,9,5,9,5,5,0,0,1
-0.1,1,157,12,7,12,7,5,0,1,1
-0.1,1,158,5,7,5,7,2,2,1,3
-0.1,1,159,7,3,7,3,3,0,1,0
-0.1,1,160,4,8,4,8,0,1,0,3
-0.1,1,161,10,10,10,10,3,0,1,4
-0.1,1,162,11,8,11,8,5,0,2,4
-0.1,1,163,13,9,13,9,4,0,1,1
-0.1,1,164,9,8,9,8,3,0,1,3
-0.1,1,165,4,11,4,11,2,2,0,7
-0.1,1,166,7,6,7,6,4,0,0,3
-0.1,1,167,12,8,12,8,3,0,2,1
-0.1,1,168,5,11,5,11,2,1,0,7
-0.1,1,169,7,7,7,7,3,2,0,1
-0.1,1,170,10,7,10,7,2,0,1,0
-0.1,1,171,8,4,8,4,3,0,4,3
-0.1,1,172,10,9,10,9,2,0,2,3
-0.1,1,173,8,6,8,6,3,0,2,3
-0.1,1,174,5,6,5,6,2,2,0,1
-0.1,1,175,9,7,9,7,4,0,1,3
-0.1,1,176,3,8,3,8,1,3,1,4
-0.1,1,177,2,9,2,9,1,1,0,7
-0.1,1,178,3,4,3,4,1,1,0,1
-0.1,1,179,4,7,4,7,1,0,0,4
-0.1,1,180,15,8,15,8,4,0,4,1
-0.1,1,181,11,11,11,11,3,0,0,3
-0.1,1,182,8,8,8,8,0,0,3,3
-0.1,1,183,16,11,16,11,3,0,4,2
-0.1,1,184,9,6,9,6,3,0,3,3
-0.1,1,185,3,8,3,8,2,2,0,5
-0.1,1,186,4,10,4,10,0,3,0,3
-0.1,1,187,9,9,9,9,0,0,2,2
-0.1,1,188,7,5,7,5,3,0,2,3
-0.1,1,189,9,5,9,5,3,0,2,1
-0.1,1,190,3,7,3,7,2,2,0,4
-0.1,1,191,5,8,5,8,2,0,0,5
-0.1,1,192,7,6,7,6,2,0,0,1
-0.1,1,193,3,8,3,8,2,2,0,5
-0.1,1,194,14,11,14,11,6,0,1,4
-0.1,1,195,12,8,12,8,3,0,1,0
-0.1,1,196,9,10,9,10,5,3,0,3
-0.1,1,197,15,14,15,14,3,0,1,3
-0.1,1,198,11,13,11,13,2,2,0,2
-0.1,1,199,3,6,3,6,0,0,0,3
-0.1,2,0,16,12,16,12,4,0,1,1
-0.1,2,1,5,5,5,5,1,2,2,1
-0.1,2,2,14,10,14,10,5,0,1,2
-0.1,2,3,2,4,2,4,0,0,1,3
-0.1,2,4,14,11,14,11,2,0,2,1
-0.1,2,5,4,8,4,8,2,3,0,3
-0.1,2,6,10,8,10,8,4,1,1,2
-0.1,2,7,6,7,6,7,4,1,0,4
-0.1,2,8,14,9,14,9,2,0,4,1
-0.1,2,9,12,10,12,10,1,1,2,0
-0.1,2,10,21,11,21,11,10,0,2,2
-0.1,2,11,1,4,1,4,1,0,0,4
-0.1,2,12,12,6,12,6,4,0,3,1
-0.1,2,13,5,8,5,8,2,1,0,4
-0.1,2,14,4,8,4,8,4,5,0,3
-0.1,2,15,12,13,12,13,0,0,2,3
-0.1,2,16,5,2,5,2,2,0,2,1
-0.1,2,17,8,6,8,6,1,0,1,0
-0.1,2,18,7,8,7,8,2,1,1,3
-0.1,2,19,9,6,9,6,5,1,1,2
-0.1,2,20,5,8,5,8,1,1,0,3
-0.1,2,21,3,6,3,6,2,2,0,3
-0.1,2,22,10,10,10,10,1,0,0,1
-0.1,2,23,4,8,4,8,1,3,0,2
-0.1,2,24,4,7,4,7,2,2,0,3
-0.1,2,25,17,11,17,11,4,0,3,1
-0.1,2,26,13,9,13,9,4,0,1,1
-0.1,2,27,6,8,6,8,2,2,0,2
-0.1,2,28,6,10,6,10,3,1,0,6
-0.1,2,29,6,7,6,7,1,1,2,3
-0.1,2,30,13,9,13,9,3,0,3,2
-0.1,2,31,7,3,7,3,0,0,4,0
-0.1,2,32,6,7,6,7,3,1,0,3
-0.1,2,33,14,14,14,14,3,1,1,3
-0.1,2,34,11,12,11,12,1,0,1,3
-0.1,2,35,5,6,5,6,2,0,0,3
-0.1,2,36,8,7,8,7,3,0,0,2
-0.1,2,37,17,10,17,10,4,0,4,1
-0.1,2,38,9,6,9,6,2,0,1,0
-0.1,2,39,10,10,10,10,0,0,2,2
-0.1,2,40,9,8,9,8,1,0,2,2
-0.1,2,41,16,11,16,11,5,0,3,3
-0.1,2,42,2,8,2,8,1,2,0,5
-0.1,2,43,4,9,4,9,2,3,0,4
-0.1,2,44,15,10,15,10,5,1,1,0
-0.1,2,45,3,9,3,9,1,2,0,5
-0.1,2,46,14,12,14,12,2,0,2,2
-0.1,2,47,11,11,11,11,1,0,2,3
-0.1,2,48,3,7,3,7,1,2,0,3
-0.1,2,49,15,8,15,8,5,0,3,1
-0.1,2,50,3,12,3,12,1,3,0,7
-0.1,2,51,7,7,7,7,1,0,1,2
-0.1,2,52,6,7,6,7,3,3,0,1
-0.1,2,53,4,8,4,8,0,0,1,5
-0.1,2,54,11,7,11,7,2,0,2,0
-0.1,2,55,2,7,2,7,1,1,0,5
-0.1,2,56,3,10,3,10,1,4,0,4
-0.1,2,57,2,5,2,5,2,0,0,5
-0.1,2,58,9,9,9,9,1,0,1,2
-0.1,2,59,7,5,7,5,3,1,0,0
-0.1,2,60,3,8,3,8,2,0,0,7
-0.1,2,61,12,10,12,10,1,0,2,1
-0.1,2,62,10,11,10,11,1,0,1,3
-0.1,2,63,12,6,12,6,3,0,3,0
-0.1,2,64,8,14,8,14,2,3,0,5
-0.1,2,65,11,10,11,10,2,0,1,2
-0.1,2,66,11,12,11,12,1,1,0,1
-0.1,2,67,7,10,7,10,2,1,1,5
-0.1,2,68,12,7,12,7,4,0,2,1
-0.1,2,69,6,4,6,4,2,0,2,2
-0.1,2,70,4,7,4,7,2,2,0,3
-0.1,2,71,2,7,2,7,0,0,0,5
-0.1,2,72,12,9,12,9,3,0,0,0
-0.1,2,73,16,12,16,12,3,0,2,1
-0.1,2,74,11,10,11,10,1,0,2,2
-0.1,2,75,11,8,11,8,4,0,1,2
-0.1,2,76,4,2,4,2,3,0,0,1
-0.1,2,77,2,4,2,4,1,0,0,3
-0.1,2,78,2,7,2,7,2,1,0,6
-0.1,2,79,14,12,14,12,1,0,1,0
-0.1,2,80,6,9,6,9,1,2,0,2
-0.1,2,81,15,11,15,11,3,0,2,1
-0.1,2,82,17,15,17,15,4,0,2,4
-0.1,2,83,14,10,14,10,6,0,0,2
-0.1,2,84,3,8,3,8,0,1,0,4
-0.1,2,85,0,4,0,4,0,2,0,2
-0.1,2,86,10,6,10,6,1,0,3,0
-0.1,2,87,4,10,4,10,1,0,0,7
-0.1,2,88,10,9,10,9,3,0,2,4
-0.1,2,89,6,3,6,3,1,0,2,0
-0.1,2,90,10,7,10,7,4,0,1,2
-0.1,2,91,0,7,0,7,0,2,0,5
-0.1,2,92,12,6,12,6,2,0,4,0
-0.1,2,93,2,7,2,7,0,2,0,3
-0.1,2,94,6,6,6,6,2,2,0,0
-0.1,2,95,12,7,12,7,8,0,0,3
-0.1,2,96,8,5,8,5,4,0,0,1
-0.1,2,97,10,9,10,9,2,0,0,1
-0.1,2,98,3,4,3,4,0,1,0,0
-0.1,2,99,16,12,16,12,5,0,0,1
-0.1,2,100,4,6,4,6,2,0,1,5
-0.1,2,101,2,2,2,2,2,1,0,1
-0.1,2,102,4,9,4,9,2,0,0,7
-0.1,2,103,4,5,4,5,3,2,0,2
-0.1,2,104,4,9,4,9,1,1,1,6
-0.1,2,105,5,6,5,6,2,0,0,3
-0.1,2,106,4,6,4,6,1,1,0,2
-0.1,2,107,7,9,7,9,2,2,0,2
-0.1,2,108,15,8,15,8,6,0,2,1
-0.1,2,109,12,7,12,7,5,0,1,1
-0.1,2,110,14,10,14,10,3,0,2,1
-0.1,2,111,6,3,6,3,1,0,3,1
-0.1,2,112,9,11,9,11,0,0,1,3
-0.1,2,113,2,10,2,10,1,2,0,7
-0.1,2,114,1,5,1,5,0,1,0,3
-0.1,2,115,5,9,5,9,1,0,0,5
-0.1,2,116,13,10,13,10,2,0,3,2
-0.1,2,117,8,8,8,8,3,0,0,3
-0.1,2,118,7,7,7,7,2,0,1,3
-0.1,2,119,4,4,4,4,4,0,0,4
-0.1,2,120,6,8,6,8,3,3,1,3
-0.1,2,121,15,10,15,10,4,0,2,1
-0.1,2,122,4,6,4,6,3,2,0,3
-0.1,2,123,4,10,4,10,0,1,0,5
-0.1,2,124,18,14,18,14,4,0,2,2
-0.1,2,125,8,6,8,6,4,0,0,2
-0.1,2,126,9,10,9,10,1,1,1,2
-0.1,2,127,6,10,6,10,2,0,1,7
-0.1,2,128,12,9,12,9,4,0,1,2
-0.1,2,129,16,13,16,13,5,0,0,2
-0.1,2,130,11,9,11,9,4,0,1,3
-0.1,2,131,13,7,13,7,3,0,3,0
-0.1,2,132,11,8,11,8,3,0,0,0
-0.1,2,133,6,14,6,14,0,0,0,8
-0.1,2,134,10,7,10,7,2,0,2,1
-0.1,2,135,15,15,15,15,2,0,2,4
-0.1,2,136,14,10,14,10,2,0,2,0
-0.1,2,137,7,9,7,9,2,1,1,4
-0.1,2,138,13,6,13,6,4,0,4,1
-0.1,2,139,11,14,11,14,1,0,1,5
-0.1,2,140,3,5,3,5,0,0,0,2
-0.1,2,141,1,8,1,8,1,5,0,3
-0.1,2,142,4,4,4,4,2,1,1,2
-0.1,2,143,14,9,14,9,4,0,1,0
-0.1,2,144,13,8,13,8,4,0,2,1
-0.1,2,145,5,8,5,8,4,0,0,7
-0.1,2,146,10,11,10,11,1,0,1,3
-0.1,2,147,4,10,4,10,3,3,0,6
-0.1,2,148,6,7,6,7,1,0,2,4
-0.1,2,149,11,7,11,7,4,0,0,0
-0.1,2,150,0,2,0,2,0,2,0,0
-0.1,2,151,11,6,11,6,4,0,1,0
-0.1,2,152,2,6,2,6,0,0,0,4
-0.1,2,153,10,5,10,5,5,0,2,2
