gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,0,117,0,7,0,7,0,2,0,5
-1.0,0,118,12,7,12,7,3,0,4,2
-1.0,0,119,11,3,11,3,4,0,4,0
-1.0,0,120,14,7,14,7,4,0,4,1
-1.0,0,121,12,10,12,10,4,0,1,3
-1.0,0,122,10,7,10,7,2,0,2,1
-1.0,0,123,10,6,10,6,4,0,2,2
-1.0,0,124,13,10,13,10,2,0,1,0
-1.0,0,125,12,7,12,7,4,0,3,2
-1.0,0,126,4,6,4,6,2,3,0,1
-1.0,0,127,5,7,5,7,2,1,0,3
-1.0,0,128,5,11,5,11,1,1,0,6
-1.0,0,129,4,7,4,7,1,1,1,4
-1.0,0,130,12,11,12,11,2,0,2,3
-1.0,0,131,15,13,15,13,2,0,2,2
-1.0,0,132,1,11,1,11,1,5,0,6
-1.0,0,133,7,12,7,12,2,1,2,8
-1.0,0,134,10,7,10,7,2,0,1,0
-1.0,0,135,10,11,10,11,2,0,0,3
-1.0,0,136,13,9,13,9,4,0,1,1
-1.0,0,137,14,11,14,11,4,1,2,2
-1.0,0,138,5,4,5,4,3,0,1,3
-1.0,0,139,4,11,4,11,1,1,0,7
-1.0,0,140,10,7,10,7,1,0,2,0
-1.0,0,141,6,8,6,8,1,0,0,3
-1.0,0,142,14,9,14,9,5,0,2,2
-1.0,0,143,10,4,10,4,5,0,3,2
-1.0,0,144,18,13,18,13,3,0,3,1
-1.0,0,145,9,8,9,8,2,0,1,2
-1.0,0,146,5,10,5,10,1,5,0,1
-1.0,0,147,11,9,11,9,3,0,2,3
-1.0,0,148,11,8,11,8,2,0,3,2
-1.0,0,149,4,4,4,4,2,0,0,2
-1.0,0,150,7,11,7,11,3,2,0,5
-1.0,0,151,15,8,15,8,6,0,3,2
-1.0,0,152,3,9,3,9,2,4,0,4
-1.0,0,153,10,9,10,9,3,1,2,3
-1.0,0,154,7,11,7,11,2,2,0,4
-1.0,0,155,8,6,8,6,4,0,0,2
-1.0,0,156,13,12,13,12,1,0,2,2
-1.0,0,157,11,6,11,6,2,0,3,0
-1.0,0,158,6,11,6,11,2,2,0,5
-1.0,0,159,3,10,3,10,1,4,0,4
-1.0,0,160,7,6,7,6,1,0,1,1
-1.0,0,161,9,8,9,8,3,1,1,2
-1.0,0,162,9,7,9,7,2,0,1,1
-1.0,0,163,6,6,6,6,1,0,2,3
-1.0,0,164,9,6,9,6,2,0,1,0
-1.0,0,165,12,8,12,8,4,0,2,2
-1.0,0,166,2,8,2,8,1,0,0,7
-1.0,0,167,6,6,6,6,0,0,2,2
-1.0,0,168,17,11,17,11,3,0,4,1
-1.0,0,169,6,8,6,8,1,1,0,2
-1.0,0,170,10,5,10,5,5,0,1,1
-1.0,0,171,2,10,2,10,0,1,0,7
-1.0,0,172,3,4,3,4,3,1,0,3
-1.0,0,173,5,9,5,9,3,1,0,6
-1.0,0,174,20,13,20,13,5,0,4,2
-1.0,0,175,3,7,3,7,1,1,0,4
-1.0,0,176,1,5,1,5,1,0,0,5
-1.0,0,177,9,5,9,5,3,0,2,1
-1.0,0,178,15,14,15,14,2,0,0,1
-1.0,0,179,7,13,7,13,2,2,0,6
-1.0,0,180,2,9,2,9,0,2,0,5
-1.0,0,181,8,5,8,5,3,0,2,2
-1.0,0,182,11,9,11,9,1,0,4,3
-1.0,0,183,5,9,5,9,0,1,1,4
-1.0,0,184,11,7,11,7,3,0,2,1
-1.0,0,185,16,12,16,12,3,0,2,1
-1.0,0,186,15,9,15,9,4,0,2,0
-1.0,0,187,11,9,11,9,4,0,1,3
-1.0,0,188,12,9,12,9,5,0,0,2
-1.0,0,189,2,10,2,10,0,1,0,7
-1.0,0,190,13,6,13,6,5,1,4,1
-1.0,0,191,8,7,8,7,6,1,0,4
-1.0,0,192,4,14,4,14,1,2,0,9
-1.0,0,193,0,1,0,1,0,1,0,0
-1.0,0,194,12,5,12,5,4,0,3,0
-1.0,0,195,7,7,7,7,1,0,1,2
-1.0,0,196,3,11,3,11,0,3,0,5
-1.0,0,197,8,8,8,8,3,1,2,4
-1.0,0,198,2,2,2,2,1,1,0,0
-1.0,0,199,7,10,7,10,2,2,0,3
-1.0,1,0,12,11,12,11,2,0,2,3
-1.0,1,1,1,12,1,12,0,3,0,8
-1.0,1,2,12,8,12,8,3,0,4,3
-1.0,1,3,10,5,10,5,3,0,2,0
-1.0,1,4,13,7,13,7,4,0,4,2
-1.0,1,5,11,7,11,7,2,0,3,1
-1.0,1,6,13,8,13,8,6,0,1,2
-1.0,1,7,15,14,15,14,3,0,1,3
-1.0,1,8,4,10,4,10,1,1,0,6
-1.0,1,9,17,11,17,11,5,0,1,0
-1.0,1,10,17,11,17,11,5,0,3,2
-1.0,1,11,8,6,8,6,5,2,1,2
-1.0,1,12,7,8,7,8,3,3,0,1
-1.0,1,13,19,15,19,15,3,0,4,3
-1.0,1,14,5,6,5,6,3,1,0,3
-1.0,1,15,9,5,9,5,4,0,1,1
-1.0,1,16,10,7,10,7,3,0,2,2
-1.0,1,17,4,8,4,8,1,0,0,5
-1.0,1,18,2,6,2,6,2,2,0,4
-1.0,1,19,1,9,1,9,1,2,0,7
-1.0,1,20,10,9,10,9,1,0,1,1
-1.0,1,21,8,6,8,6,1,0,1,0
-1.0,1,22,15,12,15,12,3,0,2,2
-1.0,1,23,2,10,2,10,1,4,0,5
-1.0,1,24,10,3,10,3,2,0,6,1
-1.0,1,25,13,12,13,12,1,0,4,4
-1.0,1,26,4,8,4,8,3,2,0,5
-1.0,1,27,7,12,7,12,4,1,0,8
-1.0,1,28,2,5,2,5,0,1,0,2
-1.0,1,29,5,8,5,8,1,2,0,2
-1.0,1,30,11,8,11,8,4,0,1,2
-1.0,1,31,4,4,4,4,2,0,0,2
-1.0,1,32,9,9,9,9,1,0,2,3
-1.0,1,33,11,6,11,6,3,0,3,1
-1.0,1,34,7,12,7,12,2,2,0,5
-1.0,1,35,10,7,10,7,1,0,3,1
-1.0,1,36,10,7,10,7,1,0,2,0
-1.0,1,37,9,12,9,12,2,0,1,6
-1.0,1,38,7,7,7,7,4,0,0,4
-1.0,1,39,18,12,18,12,7,0,1,2
-1.0,1,40,2,10,2,10,0,2,0,6
-1.0,1,41,8,5,8,5,4,0,1,2
-1.0,1,42,12,11,12,11,1,0,1,1
-1.0,1,43,3,6,3,6,0,1,1,3
-1.0,1,44,1,5,1,5,0,1,0,3
-1.0,1,45,6,5,6,5,1,0,1,1
-1.0,1,46,10,7,10,7,1,0,3,1
-1.0,1,47,9,10,9,10,1,0,0,2
-1.0,1,48,4,11,4,11,1,1,1,8
-1.0,1,49,3,6,3,6,3,4,0,2
-1.0,1,50,6,11,6,11,3,4,0,4
-1.0,1,51,3,7,3,7,2,1,0,5
-1.0,1,52,12,9,12,9,4,0,1,2
-1.0,1,53,10,7,10,7,4,0,1,2
-1.0,1,54,7,7,7,7,1,0,0,1
-1.0,1,55,2,6,2,6,2,2,0,4
-1.0,1,56,2,6,2,6,0,2,0,2
-1.0,1,57,7,10,7,10,1,1,0,3
-1.0,1,58,14,8,14,8,5,0,2,1
-1.0,1,59,12,10,12,10,3,0,1,2
-1.0,1,60,10,11,10,11,1,0,2,4
-1.0,1,61,9,8,9,8,1,0,1,1
-1.0,1,62,4,8,4,8,1,1,1,5
-1.0,1,63,4,7,4,7,3,1,0,5
-1.0,1,64,8,12,8,12,1,1,0,4
-1.0,1,65,5,6,5,6,2,0,0,3
-1.0,1,66,5,11,5,11,1,1,0,6
-1.0,1,67,2,6,2,6,0,2,0,2
-1.0,1,68,5,9,5,9,1,0,0,5
-1.0,1,69,7,6,7,6,1,0,2,2
-1.0,1,70,3,7,3,7,1,0,0,5
-1.0,1,71,3,5,3,5,2,0,0,4
-1.0,1,72,13,7,13,7,2,0,4,0
-1.0,1,73,6,13,6,13,2,3,1,7
-1.0,1,74,10,11,10,11,4,1,1,5
-1.0,1,75,10,10,10,10,5,0,1,6
-1.0,1,76,11,8,11,8,1,0,3,1
-1.0,1,77,13,12,13,12,3,0,1,3
-1.0,1,78,5,3,5,3,2,1,1,0
-1.0,1,79,13,11,13,11,2,0,0,0
-1.0,1,80,15,14,15,14,3,0,2,4
-1.0,1,81,13,15,13,15,3,0,0,5
-1.0,1,82,1,2,1,2,1,1,0,1
-1.0,1,83,11,11,11,11,3,0,1,4
-1.0,1,84,12,10,12,10,4,0,1,3
-1.0,1,85,9,4,9,4,4,0,3,2
-1.0,1,86,14,15,14,15,0,0,1,2
-1.0,1,87,2,7,2,7,1,1,0,5
-1.0,1,88,2,4,2,4,1,2,0,1
-1.0,1,89,2,6,2,6,1,1,0,4
-1.0,1,90,6,9,6,9,1,1,0,3
-1.0,1,91,14,11,14,11,3,0,2,2
-1.0,1,92,6,6,6,6,1,0,1,2
-1.0,1,93,10,9,10,9,4,2,0,1
-1.0,1,94,10,7,10,7,3,0,1,1
-1.0,1,95,5,11,5,11,2,2,0,6
-1.0,1,96,5,4,5,4,3,1,0,1
-1.0,1,97,16,6,16,6,5,0,5,0
-1.0,1,98,11,10,11,10,1,0,1,1
-1.0,1,99,3,7,3,7,2,1,0,5
-1.0,1,100,11,6,11,6,4,0,1,0
-1.0,1,101,20,15,20,15,4,0,4,3
-1.0,1,102,7,6,7,6,1,0,1,1
-1.0,1,103,13,8,13,8,5,0,1,1
-1.0,1,104,8,6,8,6,3,0,1,2
-1.0,1,105,2,8,2,8,1,2,0,5
-1.0,1,106,4,5,4,5,1,0,0,2
-1.0,1,107,12,7,12,7,5,0,2,2
-1.0,1,108,8,7,8,7,2,0,1,2
-1.0,1,109,2,8,2,8,0,1,0,5
-1.0,1,110,11,10,11,10,3,0,1,3
-1.0,1,111,10,5,10,5,2,0,3,0
-1.0,1,112,6,9,6,9,3,3,0,3
-1.0,1,113,11,6,11,6,2,0,5,2
-1.0,1,114,4,8,4,8,1,2,0,3
-1.0,1,115,9,10,9,10,2,0,1,4
-1.0,1,116,3,9,3,9,2,3,0,5
-1.0,1,117,3,8,3,8,1,1,0,5
-1.0,1,118,13,14,13,14,2,1,2,4
-1.0,1,119,7,8,7,8,2,0,0,3
-1.0,1,120,1,10,1,10,0,5,0,4
-1.0,1,121,10,3,10,3,2,0,5,0
-1.0,1,122,5,7,5,7,1,1,0,2
-1.0,1,123,5,9,5,9,1,0,1,6
-1.0,1,124,8,5,8,5,3,0,3,3
-1.0,1,125,7,5,7,5,2,0,1,1
-1.0,1,126,10,3,10,3,7,0,1,1
-1.0,1,127,11,10,11,10,2,1,1,1
-1.0,1,128,11,6,11,6,6,0,0,1
-1.0,1,129,9,6,9,6,3,0,3,3
-1.0,1,130,3,10,3,10,2,4,0,5
-1.0,1,131,3,4,3,4,2,1,0,2
-1.0,1,132,5,7,5,7,3,2,0,3
-1.0,1,133,4,11,4,11,1,5,0,3
-1.0,1,134,4,7,4,7,3,2,0,4
-1.0,1,135,8,5,8,5,1,0,3,1
-1.0,1,136,14,7,14,7,5,0,3,1
-1.0,1,137,11,10,11,10,1,0,2,2
-1.0,1,138,3,3,3,3,3,1,0,2
-1.0,1,139,5,6,5,6,1,0,1,3
-1.0,1,140,3,10,3,10,1,5,0,3
-1.0,1,141,2,5,2,5,1,2,0,2
-1.0,1,142,12,8,12,8,4,0,0,0
-1.0,1,143,8,9,8,9,3,1,1,4
-1.0,1,144,4,6,4,6,2,1,0,3
-1.0,1,145,9,5,9,5,3,0,1,0
-1.0,1,146,4,5,4,5,2,1,0,2
-1.0,1,147,13,6,13,6,3,0,5,1
-1.0,1,148,1,5,1,5,0,1,0,3
-1.0,1,149,8,3,8,3,4,0,2,1
-1.0,1,150,10,7,10,7,2,0,1,0
-1.0,1,151,5,10,5,10,3,3,0,5
-1.0,1,152,7,6,7,6,1,0,1,1
-1.0,1,153,17,12,17,12,6,0,0,1
-1.0,1,154,2,7,2,7,1,1,0,5
-1.0,1,155,8,8,8,8,2,0,1,3
-1.0,1,156,14,8,14,8,5,0,3,2
-1.0,1,157,9,7,9,7,3,0,1,2
-1.0,1,158,11,8,11,8,2,0,3,2
-1.0,1,159,12,12,12,12,1,0,3,4
-1.0,1,160,4,8,4,8,2,2,0,4
-1.0,1,161,8,7,8,7,3,0,0,2
-1.0,1,162,12,8,12,8,5,0,1,2
-1.0,1,163,11,12,11,12,1,0,1,3
-1.0,1,164,11,6,11,6,3,0,3,1
-1.0,1,165,13,13,13,13,1,0,2,3
-1.0,1,166,11,7,11,7,2,0,3,1
-1.0,1,167,1,9,1,9,0,3,0,5
-1.0,1,168,3,4,3,4,1,1,0,1
-1.0,1,169,3,9,3,9,0,2,0,4
-1.0,1,170,7,6,7,6,0,0,2,1
-1.0,1,171,14,9,14,9,6,0,1,2
-1.0,1,172,1,6,1,6,1,3,0,3
-1.0,1,173,2,4,2,4,1,1,0,2
-1.0,1,174,12,9,12,9,4,0,1,2
-1.0,1,175,15,10,15,10,3,0,3,1
-1.0,1,176,8,11,8,11,1,1,1,4
-1.0,1,177,9,7,9,7,3,0,0,1
-1.0,1,178,10,6,10,6,4,0,0,0
-1.0,1,179,9,7,9,7,3,0,0,1
-1.0,1,180,10,13,10,13,2,3,1,3
-1.0,1,181,6,5,6,5,2,0,2,3
-1.0,1,182,10,6,10,6,6,0,2,4
-1.0,1,183,0,2,0,2,0,1,0,1
-1.0,1,184,10,9,10,9,3,0,1,3
-1.0,1,185,9,7,9,7,4,3,2,1
-1.0,1,186,12,11,12,11,1,0,2,2
-1.0,1,187,1,5,1,5,1,1,0,4
-1.0,1,188,5,12,5,12,1,1,0,7
-1.0,1,189,15,12,15,12,3,0,2,2
-1.0,1,190,7,6,7,6,3,0,1,3
-1.0,1,191,3,6,3,6,1,2,1,3
-1.0,1,192,11,8,11,8,2,0,2,1
-1.0,1,193,15,10,15,10,5,0,2,2
-1.0,1,194,12,9,12,9,4,0,2,3
-1.0,1,195,12,12,12,12,1,0,1,2
-1.0,1,196,8,4,8,4,3,0,1,0
-1.0,1,197,3,8,3,8,1,2,0,4
-1.0,1,198,14,9,14,9,6,0,0,1
-1.0,1,199,5,5,5,5,3,0,0,3
-1.0,2,0,18,12,18,12,4,0,5,3
-1.0,2,1,3,9,3,9,1,1,0,6
-1.0,2,2,8,4,8,4,1,0,4,1
-1.0,2,3,5,11,5,11,3,4,0,5
-1.0,2,4,5,13,5,13,1,4,0,5
-1.0,2,5,2,3,2,3,1,0,0,2
-1.0,2,6,4,2,4,2,3,0,1,2
-1.0,2,7,7,6,7,6,1,0,1,1
-1.0,2,8,10,9,10,9,3,0,1,3
-1.0,2,9,17,11,17,11,5,0,3,2
-1.0,2,10,19,16,19,16,5,1,2,3
-1.0,2,11,1,4,1,4,0,1,0,2
-1.0,2,12,12,11,12,11,3,0,1,3
-1.0,2,13,9,6,9,6,3,0,1,1
-1.0,2,14,5,4,5,4,4,1,0,2
-1.0,2,15,2,6,2,6,2,0,0,6
-1.0,2,16,8,9,8,9,2,1,0,2
-1.0,2,17,4,11,4,11,1,3,0,5
-1.0,2,18,10,7,10,7,3,0,1,1
-1.0,2,19,7,13,7,13,1,1,1,7
-1.0,2,20,12,7,12,7,4,0,2,1
-1.0,2,21,9,4,9,4,3,0,2,0
-1.0,2,22,5,9,5,9,1,3,0,2
-1.0,2,23,2,1,2,1,2,0,0,1
-1.0,2,24,8,8,8,8,3,0,2,5
-1.0,2,25,12,9,12,9,1,0,3,1
-1.0,2,26,15,10,15,10,3,0,2,0
-1.0,2,27,11,8,11,8,1,0,2,0
-1.0,2,28,7,11,7,11,3,2,0,5
-1.0,2,29,6,10,6,10,2,0,0,6
-1.0,2,30,11,8,11,8,3,0,4,4
-1.0,2,31,4,3,4,3,1,0,1,1
-1.0,2,32,8,6,8,6,2,2,3,1
-1.0,2,33,12,7,12,7,3,0,3,1
-1.0,2,34,9,9,9,9,2,0,3,5
-1.0,2,35,3,9,3,9,1,3,0,4
-1.0,2,36,1,6,1,6,0,1,0,4
-1.0,2,37,3,7,3,7,0,0,2,6
-1.0,2,38,4,3,4,3,2,0,0,1
-1.0,2,39,2,9,2,9,1,1,0,7
-1.0,2,40,10,9,10,9,3,0,0,2
-1.0,2,41,9,9,9,9,2,0,1,3
-1.0,2,42,8,13,8,13,3,3,1,6
-1.0,2,43,10,7,10,7,4,0,1,2
-1.0,2,44,18,13,18,13,4,0,3,2
-1.0,2,45,0,5,0,5,0,4,0,1
-1.0,2,46,12,9,12,9,2,0,2,1
-1.0,2,47,3,7,3,7,2,1,0,5
-1.0,2,48,0,7,0,7,0,2,0,5
-1.0,2,49,2,4,2,4,2,1,0,3
-1.0,2,50,8,3,8,3,2,0,3,0
-1.0,2,51,8,7,8,7,3,2,1,1
-1.0,2,52,5,11,5,11,2,3,0,5
-1.0,2,53,4,4,4,4,1,1,2,2
-1.0,2,54,10,8,10,8,3,0,2,3
-1.0,2,55,13,11,13,11,2,0,0,0
-1.0,2,56,3,10,3,10,0,3,0,4
-1.0,2,57,9,6,9,6,3,0,1,1
-1.0,2,58,12,6,12,6,4,0,3,1
-1.0,2,59,10,6,10,6,5,0,1,2
-1.0,2,60,3,8,3,8,2,2,0,5
-1.0,2,61,6,4,6,4,3,1,0,0
-1.0,2,62,7,4,7,4,3,0,2,2
-1.0,2,63,1,7,1,7,0,2,0,4
-1.0,2,64,8,6,8,6,4,1,0,1
-1.0,2,65,10,6,10,6,4,0,2,2
-1.0,2,66,5,8,5,8,2,3,1,3
-1.0,2,67,0,3,0,3,0,0,0,3
-1.0,2,68,4,2,4,2,3,0,0,1
-1.0,2,69,16,17,16,17,3,0,2,6
-1.0,2,70,12,9,12,9,2,0,2,1
-1.0,2,71,17,14,17,14,6,0,0,3
-1.0,2,72,14,11,14,11,2,0,1,0
-1.0,2,73,3,8,3,8,2,2,0,5
-1.0,2,74,13,8,13,8,3,0,3,1
-1.0,2,75,9,5,9,5,0,0,5,1
-1.0,2,76,3,5,3,5,1,0,0,3
-1.0,2,77,10,4,10,4,6,0,1,1
-1.0,2,78,2,10,2,10,2,2,0,8
-1.0,2,79,11,10,11,10,3,0,2,4
-1.0,2,80,4,9,4,9,3,5,0,3
-1.0,2,81,3,10,3,10,1,2,0,6
-1.0,2,82,12,9,12,9,5,1,2,3
-1.0,2,83,3,5,3,5,1,0,1,4
-1.0,2,84,17,8,17,8,6,0,3,0
-1.0,2,85,2,7,2,7,1,3,0,3
-1.0,2,86,4,8,4,8,1,0,0,5
-1.0,2,87,14,10,14,10,5,0,1,2
-1.0,2,88,3,8,3,8,1,1,0,5
-1.0,2,89,9,10,9,10,2,0,1,4
-1.0,2,90,11,9,11,9,4,0,1,3
-1.0,2,91,6,2,6,2,2,0,2,0
-1.0,2,92,3,3,3,3,2,0,0,2
-1.0,2,93,17,10,17,10,3,0,4,0
-1.0,2,94,5,7,5,7,2,5,1,0
-1.0,2,95,15,9,15,9,3,0,4,1
-1.0,2,96,2,3,2,3,1,1,0,1
-1.0,2,97,6,8,6,8,3,2,0,3
-1.0,2,98,10,7,10,7,2,1,3,1
-1.0,2,99,15,10,15,10,3,0,4,2
-1.0,2,100,6,9,6,9,2,0,1,6
-1.0,2,101,1,8,1,8,1,3,0,5
-1.0,2,102,8,10,8,10,0,1,1,2
-1.0,2,103,12,9,12,9,2,0,2,1
-1.0,2,104,1,3,1,3,1,0,0,3
-1.0,2,105,4,12,4,12,2,0,0,10
-1.0,2,106,13,5,13,5,7,0,2,1
-1.0,2,107,12,12,12,12,1,0,2,3
-1.0,2,108,13,9,13,9,2,0,2,0
-1.0,2,109,5,6,5,6,3,0,0,4
-1.0,2,110,3,9,3,9,2,2,0,6
-1.0,2,111,16,9,16,9,6,0,3,2
-1.0,2,112,3,9,3,9,0,0,1,7
-1.0,2,113,11,8,11,8,4,0,1,2
-1.0,2,114,12,10,12,10,3,0,0,1
-1.0,2,115,18,11,18,11,7,0,1,1
-1.0,2,116,2,6,2,6,1,1,0,4
-1.0,2,117,8,9,8,9,2,0,3,6
-1.0,2,118,7,5,7,5,2,0,0,0
-1.0,2,119,6,20,6,20,2,3,0,13
-1.0,2,120,5,14,5,14,2,3,0,8
-1.0,2,121,12,10,12,10,4,0,0,2
-1.0,2,122,2,2,2,2,0,0,0,0
-1.0,2,123,2,6,2,6,1,2,0,3
-1.0,2,124,12,7,12,7,3,0,5,3
-1.0,2,125,1,6,1,6,0,1,0,4
-1.0,2,126,6,12,6,12,1,3,0,4
-1.0,2,127,8,9,8,9,2,1,0,2
-1.0,2,128,12,8,12,8,4,0,0,0
-1.0,2,129,16,11,16,11,1,0,5,1
-1.0,2,130,14,12,14,12,1,1,2,0
-1.0,2,131,10,5,10,5,5,0,2,2
-1.0,2,132,1,10,1,10,1,1,0,9
-1.0,2,133,1,7,1,7,1,4,0,3
-1.0,2,134,12,10,12,10,2,0,2,2
-1.0,2,135,12,8,12,8,5,0,2,3
-1.0,2,136,9,7,9,7,4,0,1,3
-1.0,2,137,10,6,10,6,4,0,1,1
-1.0,2,138,9,5,9,5,2,0,3,1
-1.0,2,139,2,5,2,5,0,1,0,2
-1.0,2,140,9,10,9,10,2,0,1,4
-1.0,2,141,10,9,10,9,3,0,0,2
-1.0,2,142,7,9,7,9,3,2,1,4
-1.0,2,143,12,10,12,10,4,0,2,4
-1.0,2,144,13,8,13,8,4,0,1,0
-1.0,2,145,14,9,14,9,2,0,4,1
-1.0,2,146,11,9,11,9,5,1,0,2
-1.0,2,147,14,8,14,8,5,0,2,1
-1.0,2,148,11,10,11,10,0,0,3,2
-1.0,2,149,9,7,9,7,1,0,1,0
-1.0,2,150,1,7,1,7,0,0,0,6
-1.0,2,151,7,7,7,7,5,4,0,1
-1.0,2,152,5,9,5,9,2,1,0,5
-1.0,2,153,19,15,19,15,2,0,4,2
