gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,0,95,6,11,6,11,2,0,0,7
-1.0,0,96,14,8,14,8,3,0,3,0
-1.0,0,97,4,9,4,9,2,4,0,3
-1.0,0,98,14,9,14,9,1,0,4,0
-1.0,0,99,7,8,7,8,2,0,0,3
-1.0,0,100,16,13,16,13,3,0,0,0
-1.0,0,101,6,12,6,12,2,2,0,6
-1.0,0,102,13,12,13,12,1,0,2,2
-1.0,0,103,17,12,17,12,2,0,5,2
-1.0,0,104,7,10,7,10,3,3,1,4
-1.0,0,105,18,15,18,15,5,0,2,4
-1.0,0,106,7,5,7,5,3,0,0,1
-1.0,0,107,15,13,15,13,3,0,1,2
-1.0,0,108,3,9,3,9,1,1,0,6
-1.0,0,109,9,5,9,5,2,0,3,1
-1.0,0,110,18,12,18,12,2,0,6,2
-1.0,0,111,8,6,8,6,2,0,3,3
-1.0,0,112,12,10,12,10,4,0,0,2
-1.0,0,113,4,8,4,8,0,1,1,4
-1.0,0,114,17,11,17,11,4,0,4,2
-1.0,0,115,14,12,14,12,0,0,3,1
-1.0,0,116,10,9,10,9,2,0,0,1
-1.0,0,117,15,12,15,12,3,0,1,1
-1.0,0,118,19,14,19,14,3,0,3,1
-1.0,0,119,12,8,12,8,3,0,2,1
-1.0,0,120,20,19,20,19,2,0,1,2
-1.0,0,121,12,11,12,11,1,0,2,2
-1.0,0,122,12,9,12,9,1,0,4,2
-1.0,0,123,17,10,17,10,6,0,2,1
-1.0,0,124,3,6,3,6,0,1,1,3
-1.0,0,125,3,4,3,4,1,0,0,2
-1.0,0,126,2,9,2,9,0,1,0,6
-1.0,0,127,3,6,3,6,3,3,0,3
-1.0,0,128,16,13,16,13,2,0,2,1
-1.0,0,129,8,9,8,9,2,0,1,4
-1.0,0,130,10,10,10,10,1,0,1,2
-1.0,0,131,17,10,17,10,6,0,3,2
-1.0,0,132,7,11,7,11,3,1,0,6
-1.0,0,133,4,8,4,8,1,1,0,4
-1.0,0,134,13,9,13,9,4,0,1,1
-1.0,0,135,12,8,12,8,4,0,2,2
-1.0,0,136,10,9,10,9,1,0,2,2
-1.0,0,137,19,16,19,16,2,0,3,2
-1.0,0,138,13,14,13,14,2,0,0,3
-1.0,0,139,9,4,9,4,5,0,1,1
-1.0,0,140,15,16,15,16,1,0,0,2
-1.0,0,141,4,9,4,9,1,1,1,6
-1.0,0,142,10,9,10,9,2,0,1,2
-1.0,0,143,12,9,12,9,3,0,2,2
-1.0,0,144,15,11,15,11,4,0,2,2
-1.0,0,145,17,12,17,12,6,0,0,1
-1.0,0,146,4,12,4,12,0,3,0,5
-1.0,0,147,9,6,9,6,2,0,2,1
-1.0,0,148,13,6,13,6,3,0,6,2
-1.0,0,149,18,15,18,15,3,0,2,2
-1.0,0,150,10,12,10,12,3,2,1,4
-1.0,0,151,14,9,14,9,1,0,5,1
-1.0,0,152,4,10,4,10,1,1,0,6
-1.0,0,153,12,10,12,10,2,0,1,1
-1.0,0,154,5,13,5,13,0,2,0,6
-1.0,0,155,17,16,17,16,2,0,0,1
-1.0,0,156,5,6,5,6,0,0,0,1
-1.0,0,157,13,9,13,9,3,0,2,1
-1.0,0,158,12,6,12,6,5,1,4,2
-1.0,0,159,2,10,2,10,1,4,0,5
-1.0,0,160,13,9,13,9,2,0,2,0
-1.0,0,161,9,5,9,5,2,0,2,0
-1.0,0,162,13,11,13,11,1,0,3,2
-1.0,0,163,17,13,17,13,1,0,3,0
-1.0,0,164,16,10,16,10,4,0,4,2
-1.0,0,165,7,5,7,5,1,0,1,0
-1.0,0,166,6,12,6,12,2,0,0,8
-1.0,0,167,4,9,4,9,1,1,0,5
-1.0,0,168,12,12,12,12,2,0,2,4
-1.0,0,169,2,8,2,8,1,1,0,6
-1.0,0,170,13,10,13,10,3,0,2,2
-1.0,0,171,6,7,6,7,5,1,0,5
-1.0,0,172,2,12,2,12,0,5,0,5
-1.0,0,173,7,14,7,14,2,2,0,7
-1.0,0,174,11,5,11,5,3,0,3,0
-1.0,0,175,7,13,7,13,3,4,0,5
-1.0,0,176,6,8,6,8,0,1,1,2
-1.0,0,177,15,10,15,10,3,0,3,1
-1.0,0,178,13,9,13,9,4,0,2,2
-1.0,0,179,1,6,1,6,0,1,0,4
-1.0,0,180,5,13,5,13,1,3,0,6
-1.0,0,181,12,12,12,12,0,0,1,1
-1.0,0,182,14,14,14,14,4,0,0,4
-1.0,0,183,1,14,1,14,1,5,0,9
-1.0,0,184,7,7,7,7,1,0,1,2
-1.0,0,185,16,9,16,9,6,0,3,2
-1.0,0,186,16,12,16,12,3,0,2,1
-1.0,0,187,15,12,15,12,2,0,3,2
-1.0,0,188,18,15,18,15,1,0,3,1
-1.0,0,189,2,7,2,7,1,4,0,2
-1.0,0,190,14,8,14,8,3,0,3,0
-1.0,0,191,2,7,2,7,0,1,0,4
-1.0,0,192,4,8,4,8,1,0,0,5
-1.0,0,193,16,12,16,12,5,0,1,2
-1.0,0,194,11,10,11,10,3,0,0,2
-1.0,0,195,11,9,11,9,3,0,0,1
-1.0,0,196,6,13,6,13,2,4,0,5
-1.0,0,197,1,6,1,6,0,1,0,4
-1.0,0,198,1,9,1,9,0,0,0,8
-1.0,0,199,8,7,8,7,2,1,1,1
-1.0,1,0,9,7,9,7,3,0,0,1
-1.0,1,1,5,10,5,10,3,4,0,4
-1.0,1,2,16,10,16,10,2,0,4,0
-1.0,1,3,11,12,11,12,1,0,1,3
-1.0,1,4,14,11,14,11,1,0,5,3
-1.0,1,5,19,11,19,11,6,0,3,1
-1.0,1,6,15,10,15,10,5,0,1,1
-1.0,1,7,12,9,12,9,3,0,2,2
-1.0,1,8,5,9,5,9,0,1,0,3
-1.0,1,9,10,8,10,8,2,0,2,2
-1.0,1,10,15,13,15,13,2,0,1,1
-1.0,1,11,4,6,4,6,2,1,0,3
-1.0,1,12,5,12,5,12,2,2,0,7
-1.0,1,13,7,7,7,7,1,0,1,2
-1.0,1,14,5,12,5,12,2,3,1,7
-1.0,1,15,8,7,8,7,3,0,1,3
-1.0,1,16,14,11,14,11,3,0,1,1
-1.0,1,17,2,13,2,13,1,6,0,6
-1.0,1,18,9,11,9,11,4,2,0,4
-1.0,1,19,12,10,12,10,1,0,3,2
-1.0,1,20,13,8,13,8,3,0,3,1
-1.0,1,21,10,7,10,7,2,0,3,2
-1.0,1,22,18,8,18,8,4,0,6,0
-1.0,1,23,6,6,6,6,2,0,1,3
-1.0,1,24,16,13,16,13,4,0,0,1
-1.0,1,25,12,7,12,7,7,0,2,4
-1.0,1,26,4,5,4,5,3,0,0,4
-1.0,1,27,7,11,7,11,2,2,0,4
-1.0,1,28,8,11,8,11,2,2,0,3
-1.0,1,29,1,8,1,8,1,1,0,7
-1.0,1,30,19,18,19,18,4,0,1,4
-1.0,1,31,16,14,16,14,3,0,2,3
-1.0,1,32,15,8,15,8,3,0,5,1
-1.0,1,33,15,12,15,12,5,0,1,3
-1.0,1,34,4,7,4,7,1,1,0,3
-1.0,1,35,14,10,14,10,4,0,1,1
-1.0,1,36,7,8,7,8,2,0,0,3
-1.0,1,37,12,11,12,11,1,0,1,1
-1.0,1,38,4,11,4,11,1,1,0,7
-1.0,1,39,7,7,7,7,1,0,1,2
-1.0,1,40,5,13,5,13,2,1,0,9
-1.0,1,41,11,9,11,9,3,0,0,1
-1.0,1,42,10,7,10,7,3,0,2,2
-1.0,1,43,6,5,6,5,1,0,1,1
-1.0,1,44,17,18,17,18,3,0,1,5
-1.0,1,45,15,11,15,11,4,0,2,2
-1.0,1,46,7,6,7,6,1,0,1,1
-1.0,1,47,14,11,14,11,0,0,4,1
-1.0,1,48,6,9,6,9,3,5,1,2
-1.0,1,49,14,13,14,13,3,2,3,3
-1.0,1,50,8,7,8,7,3,2,0,0
-1.0,1,51,3,8,3,8,2,1,0,6
-1.0,1,52,13,10,13,10,4,0,2,3
-1.0,1,53,18,11,18,11,6,0,2,1
-1.0,1,54,11,9,11,9,2,0,2,2
-1.0,1,55,5,8,5,8,2,1,0,4
-1.0,1,56,8,11,8,11,2,0,0,5
-1.0,1,57,5,12,5,12,1,4,0,4
-1.0,1,58,23,17,23,17,4,0,5,3
-1.0,1,59,7,7,7,7,3,0,0,3
-1.0,1,60,22,16,22,16,6,0,2,2
-1.0,1,61,11,7,11,7,2,0,2,0
-1.0,1,62,10,8,10,8,4,0,1,3
-1.0,1,63,7,6,7,6,6,0,0,5
-1.0,1,64,10,11,10,11,2,0,0,3
-1.0,1,65,3,11,3,11,1,0,0,9
-1.0,1,66,3,8,3,8,1,2,0,4
-1.0,1,67,4,10,4,10,0,3,0,3
-1.0,1,68,12,12,12,12,3,4,3,2
-1.0,1,69,9,9,9,9,2,0,1,3
-1.0,1,70,5,9,5,9,1,4,0,1
-1.0,1,71,9,13,9,13,3,2,0,5
-1.0,1,72,12,6,12,6,3,0,3,0
-1.0,1,73,13,22,13,22,0,5,2,6
-1.0,1,74,8,10,8,10,3,1,0,4
-1.0,1,75,11,9,11,9,2,0,3,3
-1.0,1,76,20,17,20,17,1,0,6,4
-1.0,1,77,16,12,16,12,3,0,1,0
-1.0,1,78,11,7,11,7,1,0,3,0
-1.0,1,79,16,12,16,12,3,0,2,1
-1.0,1,80,20,17,20,17,2,0,4,3
-1.0,1,81,15,11,15,11,3,0,2,1
-1.0,1,82,2,7,2,7,0,4,0,1
-1.0,1,83,17,13,17,13,5,0,0,1
-1.0,1,84,12,11,12,11,3,0,1,3
-1.0,1,85,12,7,12,7,5,0,1,1
-1.0,1,86,11,8,11,8,2,0,1,0
-1.0,1,87,9,11,9,11,1,0,0,3
-1.0,1,88,5,8,5,8,3,5,0,1
-1.0,1,89,7,11,7,11,3,1,0,6
-1.0,1,90,6,11,6,11,0,2,0,3
-1.0,1,91,11,8,11,8,5,0,0,2
-1.0,1,92,16,13,16,13,1,0,3,1
-1.0,1,93,2,10,2,10,1,1,0,8
-1.0,1,94,12,9,12,9,3,0,0,0
-1.0,1,95,11,12,11,12,6,4,1,4
-1.0,1,96,6,8,6,8,0,0,0,2
-1.0,1,97,15,8,15,8,5,0,3,1
-1.0,1,98,14,8,14,8,1,0,6,1
-1.0,1,99,5,13,5,13,1,4,0,5
-1.0,1,100,2,7,2,7,1,1,0,5
-1.0,1,101,7,4,7,4,3,2,3,1
-1.0,1,102,13,8,13,8,5,0,1,1
-1.0,1,103,0,5,0,5,0,2,0,3
-1.0,1,104,13,9,13,9,3,0,2,1
-1.0,1,105,4,8,4,8,1,3,0,2
-1.0,1,106,4,11,4,11,1,2,0,6
-1.0,1,107,7,7,7,7,0,0,2,2
-1.0,1,108,15,13,15,13,3,0,1,2
-1.0,1,109,2,5,2,5,0,2,0,1
-1.0,1,110,10,8,10,8,2,0,1,1
-1.0,1,111,11,10,11,10,2,0,2,3
-1.0,1,112,21,19,21,19,2,0,1,1
-1.0,1,113,8,6,8,6,4,0,0,2
-1.0,1,114,5,9,5,9,2,3,0,3
-1.0,1,115,14,10,14,10,3,0,2,1
-1.0,1,116,7,9,7,9,3,1,0,4
-1.0,1,117,6,7,6,7,3,2,0,2
-1.0,1,118,14,11,14,11,3,0,1,1
-1.0,1,119,13,12,13,12,0,0,2,1
-1.0,1,120,0,6,0,6,0,3,0,3
-1.0,1,121,5,4,5,4,0,0,2,1
-1.0,1,122,4,9,4,9,1,3,1,4
-1.0,1,123,11,6,11,6,3,0,4,2
-1.0,1,124,15,12,15,12,2,0,2,1
-1.0,1,125,9,5,9,5,2,0,2,0
-1.0,1,126,14,10,14,10,4,0,2,2
-1.0,1,127,15,12,15,12,2,0,3,2
-1.0,1,128,13,7,13,7,5,0,2,1
-1.0,1,129,14,14,14,14,2,0,1,3
-1.0,1,130,5,7,5,7,2,0,0,4
-1.0,1,131,5,10,5,10,1,2,0,4
-1.0,1,132,13,12,13,12,4,0,0,3
-1.0,1,133,4,11,4,11,0,4,0,3
-1.0,1,134,3,5,3,5,1,2,0,1
-1.0,1,135,3,8,3,8,0,3,1,3
-1.0,1,136,7,9,7,9,1,1,1,3
-1.0,1,137,22,21,22,21,1,0,5,5
-1.0,1,138,3,8,3,8,1,1,0,5
-1.0,1,139,12,12,12,12,2,0,1,3
-1.0,1,140,4,5,4,5,2,1,0,2
-1.0,1,141,9,9,9,9,4,0,0,4
-1.0,1,142,17,14,17,14,3,0,2,2
-1.0,1,143,7,8,7,8,1,0,0,2
-1.0,1,144,0,8,0,8,0,2,0,6
-1.0,1,145,13,10,13,10,2,0,2,1
-1.0,1,146,4,6,4,6,1,0,0,3
-1.0,1,147,11,8,11,8,3,0,1,1
-1.0,1,148,13,12,13,12,1,0,1,1
-1.0,1,149,16,14,16,14,2,0,1,1
-1.0,1,150,11,12,11,12,3,0,1,5
-1.0,1,151,8,12,8,12,3,0,1,8
-1.0,1,152,9,8,9,8,0,0,3,2
-1.0,1,153,10,8,10,8,2,0,0,0
-1.0,1,154,4,10,4,10,1,2,0,5
-1.0,1,155,14,14,14,14,2,0,0,2
-1.0,1,156,15,14,15,14,2,0,1,2
-1.0,1,157,16,7,16,7,7,0,3,1
-1.0,1,158,17,8,17,8,8,0,2,1
-1.0,1,159,18,15,18,15,3,0,2,2
-1.0,1,160,5,9,5,9,1,0,0,5
-1.0,1,161,12,9,12,9,4,0,0,1
-1.0,1,162,11,8,11,8,4,0,1,2
-1.0,1,163,2,8,2,8,0,2,0,4
-1.0,1,164,9,7,9,7,2,0,1,1
-1.0,1,165,15,11,15,11,2,0,3,1
-1.0,1,166,19,15,19,15,2,0,4,2
-1.0,1,167,3,12,3,12,0,1,0,8
-1.0,1,168,13,7,13,7,4,0,3,1
-1.0,1,169,4,10,4,10,3,2,0,7
-1.0,1,170,11,14,11,14,0,0,0,3
-1.0,1,171,10,8,10,8,3,0,0,1
-1.0,1,172,13,11,13,11,4,0,1,3
-1.0,1,173,3,9,3,9,1,2,0,5
-1.0,1,174,14,14,14,14,3,0,2,5
-1.0,1,175,7,8,7,8,3,0,0,4
-1.0,1,176,7,9,7,9,1,0,0,3
-1.0,1,177,10,10,10,10,2,0,0,2
-1.0,1,178,8,8,8,8,2,0,0,2
-1.0,1,179,11,9,11,9,2,0,1,1
-1.0,1,180,1,11,1,11,0,1,0,9
-1.0,1,181,19,17,19,17,3,0,1,2
-1.0,1,182,1,9,1,9,1,4,0,5
-1.0,1,183,19,16,19,16,5,0,0,2
-1.0,1,184,17,13,17,13,3,0,2,1
-1.0,1,185,2,7,2,7,0,3,0,2
-1.0,1,186,8,12,8,12,0,0,0,4
-1.0,1,187,11,10,11,10,3,0,1,3
-1.0,1,188,9,12,9,12,3,2,0,4
-1.0,1,189,9,8,9,8,2,0,1,2
-1.0,1,190,8,10,8,10,0,0,0,2
-1.0,1,191,17,17,17,17,1,0,2,3
-1.0,1,192,13,12,13,12,2,0,2,3
-1.0,1,193,18,9,18,9,3,0,8,2
-1.0,1,194,14,12,14,12,3,0,1,2
-1.0,1,195,9,9,9,9,1,0,1,2
-1.0,1,196,17,11,17,11,4,0,3,1
-1.0,1,197,4,10,4,10,1,1,0,6
-1.0,1,198,13,8,13,8,3,0,3,1
-1.0,1,199,4,13,4,13,1,2,0,8
-1.0,2,0,13,11,13,11,2,0,2,2
-1.0,2,1,3,16,3,16,1,5,0,9
-1.0,2,2,14,10,14,10,1,1,4,0
-1.0,2,3,2,11,2,11,1,2,0,8
-1.0,2,4,9,10,9,10,5,4,0,2
-1.0,2,5,7,15,7,15,1,3,0,6
-1.0,2,6,11,12,11,12,2,0,0,3
-1.0,2,7,16,11,16,11,3,0,2,0
-1.0,2,8,13,8,13,8,6,0,2,3
-1.0,2,9,10,8,10,8,2,0,2,2
-1.0,2,10,3,4,3,4,1,1,1,2
-1.0,2,11,5,10,5,10,1,4,0,2
-1.0,2,12,12,15,12,15,4,0,0,7
-1.0,2,13,18,13,18,13,4,0,3,2
-1.0,2,14,15,11,15,11,2,0,2,0
-1.0,2,15,2,3,2,3,2,1,0,2
-1.0,2,16,14,10,14,10,6,0,2,4
-1.0,2,17,3,10,3,10,2,1,0,8
-1.0,2,18,10,7,10,7,2,0,2,1
-1.0,2,19,10,12,10,12,2,2,2,4
-1.0,2,20,10,6,10,6,3,0,3,2
-1.0,2,21,10,8,10,8,2,0,1,1
-1.0,2,22,1,7,1,7,1,1,0,6
-1.0,2,23,8,16,8,16,4,7,0,5
-1.0,2,24,6,12,6,12,0,2,1,5
-1.0,2,25,19,17,19,17,5,0,0,3
-1.0,2,26,15,10,15,10,4,0,2,1
-1.0,2,27,3,11,3,11,0,3,1,6
-1.0,2,28,3,11,3,11,2,3,0,7
-1.0,2,29,9,10,9,10,3,1,1,4
-1.0,2,30,5,7,5,7,0,0,0,2
-1.0,2,31,12,8,12,8,3,0,1,0
-1.0,2,32,10,7,10,7,5,1,1,2
-1.0,2,33,14,11,14,11,4,0,1,2
-1.0,2,34,12,5,12,5,3,0,4,0
-1.0,2,35,6,8,6,8,3,2,1,4
-1.0,2,36,7,12,7,12,2,4,1,4
-1.0,2,37,16,11,16,11,5,0,2,2
-1.0,2,38,21,14,21,14,5,0,6,4
-1.0,2,39,1,10,1,10,0,3,0,6
-1.0,2,40,11,10,11,10,1,0,2,2
-1.0,2,41,18,13,18,13,7,0,0,2
-1.0,2,42,4,7,4,7,2,3,0,2
-1.0,2,43,13,11,13,11,1,0,2,1
-1.0,2,44,10,7,10,7,4,0,1,2
-1.0,2,45,9,11,9,11,1,0,2,5
-1.0,2,46,12,10,12,10,5,0,0,3
-1.0,2,47,7,6,7,6,3,0,1,3
-1.0,2,48,11,10,11,10,3,1,0,1
-1.0,2,49,5,3,5,3,3,0,0,1
-1.0,2,50,13,13,13,13,2,0,2,4
-1.0,2,51,2,8,2,8,0,2,0,4
-1.0,2,52,14,8,14,8,4,1,3,0
-1.0,2,53,14,6,14,6,6,0,2,0
-1.0,2,54,11,9,11,9,4,0,1,3
-1.0,2,55,16,10,16,10,6,0,1,1
-1.0,2,56,4,6,4,6,2,0,0,4
-1.0,2,57,16,15,16,15,1,0,3,3
-1.0,2,58,14,8,14,8,6,0,0,0
-1.0,2,59,17,13,17,13,1,0,3,0
-1.0,2,60,5,12,5,12,5,2,0,10
-1.0,2,61,15,12,15,12,2,2,4,1
-1.0,2,62,15,12,15,12,2,0,3,2
-1.0,2,63,5,9,5,9,1,1,0,4
-1.0,2,64,5,13,5,13,2,1,0,9
-1.0,2,65,11,7,11,7,3,0,2,1
-1.0,2,66,11,18,11,18,2,5,2,6
-1.0,2,67,10,10,10,10,3,0,2,5
-1.0,2,68,11,11,11,11,4,2,1,3
-1.0,2,69,11,8,11,8,1,0,4,2
-1.0,2,70,17,10,17,10,2,0,5,0
-1.0,2,71,14,12,14,12,2,0,3,3
-1.0,2,72,13,9,13,9,2,0,4,2
-1.0,2,73,15,14,15,14,1,0,2,2
-1.0,2,74,17,10,17,10,4,0,3,0
-1.0,2,75,10,12,10,12,0,0,1,3
-1.0,2,76,3,9,3,9,1,2,0,5
-1.0,2,77,7,4,7,4,1,0,2,0
-1.0,2,78,7,12,7,12,2,3,0,4
-1.0,2,79,15,14,15,14,5,0,0,4
-1.0,2,80,7,14,7,14,3,4,0,6
-1.0,2,81,4,9,4,9,1,1,0,5
-1.0,2,82,11,11,11,11,2,0,1,3
-1.0,2,83,12,15,12,15,1,1,0,3
-1.0,2,84,12,7,12,7,4,0,2,1
-1.0,2,85,8,16,8,16,3,2,1,10
-1.0,2,86,8,10,8,10,5,0,0,7
-1.0,2,87,17,12,17,12,4,0,2,1
-1.0,2,88,7,12,7,12,5,1,0,9
-1.0,2,89,8,14,8,14,2,5,0,3
-1.0,2,90,11,7,11,7,3,0,3,2
-1.0,2,91,14,12,14,12,1,0,2,1
-1.0,2,92,16,13,16,13,4,1,2,2
-1.0,2,93,20,16,20,16,1,0,4,1
-1.0,2,94,8,6,8,6,3,1,2,2
-1.0,2,95,7,7,7,7,2,1,3,4
-1.0,2,96,5,11,5,11,1,2,1,6
-1.0,2,97,11,10,11,10,4,1,0,2
-1.0,2,98,26,18,26,18,6,0,3,1
-1.0,2,99,11,10,11,10,0,0,4,3
-1.0,2,100,6,7,6,7,2,0,1,4
-1.0,2,101,1,2,1,2,1,2,0,0
-1.0,2,102,13,10,13,10,3,0,1,1
-1.0,2,103,15,9,15,9,5,0,1,0
-1.0,2,104,3,10,3,10,0,2,0,5
-1.0,2,105,3,6,3,6,2,2,0,3
-1.0,2,106,11,11,11,11,2,0,1,3
-1.0,2,107,20,14,20,14,4,0,5,3
-1.0,2,108,12,7,12,7,4,0,2,1
-1.0,2,109,2,18,2,18,0,6,0,10
-1.0,2,110,3,6,3,6,2,1,0,4
-1.0,2,111,16,11,16,11,4,0,4,3
-1.0,2,112,16,9,16,9,5,0,3,1
-1.0,2,113,11,9,11,9,2,0,1,1
-1.0,2,114,3,5,3,5,1,2,1,2
-1.0,2,115,17,14,17,14,3,1,2,1
-1.0,2,116,2,7,2,7,2,2,0,5
-1.0,2,117,14,15,14,15,5,0,0,6
-1.0,2,118,19,12,19,12,4,0,4,1
-1.0,2,119,3,7,3,7,2,3,0,3
-1.0,2,120,2,7,2,7,0,1,0,4
-1.0,2,121,12,8,12,8,1,0,5,2
-1.0,2,122,13,14,13,14,3,1,0,3
-1.0,2,123,4,8,4,8,2,1,1,6
-1.0,2,124,10,5,10,5,3,0,2,0
-1.0,2,125,12,8,12,8,2,1,3,0
-1.0,2,126,7,10,7,10,5,3,0,5
-1.0,2,127,6,6,6,6,5,2,0,3
-1.0,2,128,10,13,10,13,3,0,0,6
-1.0,2,129,16,11,16,11,3,0,4,2
-1.0,2,130,1,3,1,3,1,1,0,2
-1.0,2,131,10,13,10,13,2,1,1,5
-1.0,2,132,14,11,14,11,2,0,2,1
-1.0,2,133,7,16,7,16,1,4,0,6
-1.0,2,134,8,4,8,4,2,0,2,0
-1.0,2,135,19,16,19,16,2,0,3,2
-1.0,2,136,14,13,14,13,2,1,6,6
-1.0,2,137,6,10,6,10,1,5,1,1
-1.0,2,138,13,13,13,13,0,0,0,0
-1.0,2,139,3,6,3,6,1,2,0,2
-1.0,2,140,12,13,12,13,1,0,1,3
-1.0,2,141,2,7,2,7,0,1,0,4
-1.0,2,142,8,14,8,14,4,3,0,7
-1.0,2,143,13,8,13,8,5,0,1,1
-1.0,2,144,6,6,6,6,3,2,1,2
-1.0,2,145,3,2,3,2,1,0,1,1
-1.0,2,146,3,9,3,9,0,2,1,5
-1.0,2,147,11,10,11,10,1,0,3,3
-1.0,2,148,10,7,10,7,3,0,1,1
-1.0,2,149,16,10,16,10,2,0,4,0
-1.0,2,150,11,8,11,8,3,0,2,2
-1.0,2,151,3,11,3,11,1,2,0,7
-1.0,2,152,2,11,2,11,1,3,0,7
-1.0,2,153,17,9,17,9,3,0,5,0
