gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,0,170,6,5,6,5,2,0,1,2
0.1,0,171,13,6,13,6,6,0,1,0
0.1,0,172,3,5,3,5,2,4,0,0
0.1,0,173,9,4,9,4,2,0,3,0
0.1,0,174,1,4,1,4,0,0,0,3
0.1,0,175,0,5,0,5,0,3,0,2
0.1,0,176,0,2,0,2,0,1,0,1
0.1,0,177,10,9,10,9,1,0,3,3
0.1,0,178,3,5,3,5,2,1,0,3
0.1,0,179,8,10,8,10,3,1,0,4
0.1,0,180,5,4,5,4,2,0,0,1
0.1,0,181,8,9,8,9,0,0,0,1
0.1,0,182,6,9,6,9,1,0,0,4
0.1,0,183,12,6,12,6,5,0,1,0
0.1,0,184,14,11,14,11,2,0,2,1
0.1,0,185,13,8,13,8,4,0,2,1
0.1,0,186,6,7,6,7,4,1,0,4
0.1,0,187,1,6,1,6,1,3,0,3
0.1,0,188,4,5,4,5,1,0,1,3
0.1,0,189,0,4,0,4,0,0,0,4
0.1,0,190,4,6,4,6,2,2,1,3
0.1,0,191,4,4,4,4,1,0,1,2
0.1,0,192,5,7,5,7,2,1,0,3
0.1,0,193,10,7,10,7,5,0,0,2
0.1,0,194,1,6,1,6,0,1,0,4
0.1,0,195,4,6,4,6,1,0,1,4
0.1,0,196,1,3,1,3,0,1,0,1
0.1,0,197,15,15,15,15,4,3,2,3
0.1,0,198,0,3,0,3,0,1,0,2
0.1,0,199,11,5,11,5,4,0,3,1
0.1,1,0,10,10,10,10,0,0,2,2
0.1,1,1,4,6,4,6,0,0,0,2
0.1,1,2,13,9,13,9,5,0,1,2
0.1,1,3,9,6,9,6,2,0,2,1
0.1,1,4,1,4,1,4,0,1,0,2
0.1,1,5,3,6,3,6,2,2,0,3
0.1,1,6,10,7,10,7,2,0,3,2
0.1,1,7,8,4,8,4,4,0,0,0
0.1,1,8,4,4,4,4,2,0,0,2
0.1,1,9,7,4,7,4,2,0,1,0
0.1,1,10,10,4,10,4,5,0,2,1
0.1,1,11,14,9,14,9,4,0,1,0
0.1,1,12,4,3,4,3,3,0,1,3
0.1,1,13,5,12,5,12,2,1,0,8
0.1,1,14,2,6,2,6,0,1,1,4
0.1,1,15,1,4,1,4,1,1,0,3
0.1,1,16,4,6,4,6,0,0,0,2
0.1,1,17,2,6,2,6,2,2,0,4
0.1,1,18,9,9,9,9,1,0,1,2
0.1,1,19,10,10,10,10,4,0,0,4
0.1,1,20,5,9,5,9,3,1,0,6
0.1,1,21,5,4,5,4,0,0,1,0
0.1,1,22,0,2,0,2,0,0,0,2
0.1,1,23,4,6,4,6,2,3,1,2
0.1,1,24,12,9,12,9,4,0,0,1
0.1,1,25,1,4,1,4,0,0,0,3
0.1,1,26,2,6,2,6,1,2,0,3
0.1,1,27,8,10,8,10,2,0,1,5
0.1,1,28,4,5,4,5,2,0,0,3
0.1,1,29,0,4,0,4,0,2,0,2
0.1,1,30,6,2,6,2,3,0,1,0
0.1,1,31,4,11,4,11,1,2,0,6
0.1,1,32,12,10,12,10,3,0,0,1
0.1,1,33,9,5,9,5,2,0,2,0
0.1,1,34,5,7,5,7,1,2,0,1
0.1,1,35,9,6,9,6,3,0,1,1
0.1,1,36,4,3,4,3,2,0,0,1
0.1,1,37,2,4,2,4,1,1,0,2
0.1,1,38,10,9,10,9,0,0,3,2
0.1,1,39,6,12,6,12,1,3,0,4
0.1,1,40,1,10,1,10,0,2,0,7
0.1,1,41,5,8,5,8,2,2,0,3
0.1,1,42,1,8,1,8,0,0,0,7
0.1,1,43,2,6,2,6,0,0,0,4
0.1,1,44,12,6,12,6,5,0,2,1
0.1,1,45,13,12,13,12,0,0,3,2
0.1,1,46,0,5,0,5,0,1,0,4
0.1,1,47,12,8,12,8,3,0,1,0
0.1,1,48,11,9,11,9,3,0,1,2
0.1,1,49,15,12,15,12,3,0,1,1
0.1,1,50,9,4,9,4,3,0,2,0
0.1,1,51,1,2,1,2,0,0,0,1
0.1,1,52,12,8,12,8,2,0,4,2
0.1,1,53,8,8,8,8,2,0,1,3
0.1,1,54,2,3,2,3,2,2,0,1
0.1,1,55,2,3,2,3,0,0,0,1
0.1,1,56,5,4,5,4,2,1,0,0
0.1,1,57,5,2,5,2,2,0,1,0
0.1,1,58,3,4,3,4,2,1,0,2
0.1,1,59,0,4,0,4,0,3,0,1
0.1,1,60,10,6,10,6,2,0,2,0
0.1,1,61,6,4,6,4,1,0,1,0
0.1,1,62,11,8,11,8,4,0,0,1
0.1,1,63,2,7,2,7,1,1,0,5
0.1,1,64,10,6,10,6,4,1,2,1
0.1,1,65,0,2,0,2,0,1,0,1
0.1,1,66,3,11,3,11,1,4,0,5
0.1,1,67,4,2,4,2,4,1,0,1
0.1,1,68,2,1,2,1,2,0,0,1
0.1,1,69,7,6,7,6,2,0,0,1
0.1,1,70,3,7,3,7,1,3,0,2
0.1,1,71,3,2,3,2,2,0,0,1
0.1,1,72,1,4,1,4,0,1,0,2
0.1,1,73,3,7,3,7,0,2,0,2
0.1,1,74,5,5,5,5,1,0,0,1
0.1,1,75,11,5,11,5,4,0,2,0
0.1,1,76,10,7,10,7,4,0,1,2
0.1,1,77,4,5,4,5,3,2,0,2
0.1,1,78,2,4,2,4,0,2,1,1
0.1,1,79,8,6,8,6,1,0,2,1
0.1,1,80,8,4,8,4,4,0,0,0
0.1,1,81,6,9,6,9,2,3,0,2
0.1,1,82,6,6,6,6,2,0,0,2
0.1,1,83,3,4,3,4,1,1,1,2
0.1,1,84,8,7,8,7,2,1,2,2
0.1,1,85,11,8,11,8,4,0,0,1
0.1,1,86,3,7,3,7,3,2,0,5
0.1,1,87,7,6,7,6,2,0,0,1
0.1,1,88,0,2,0,2,0,1,0,1
0.1,1,89,4,7,4,7,1,2,0,2
0.1,1,90,9,5,9,5,2,0,2,0
0.1,1,91,2,4,2,4,2,0,0,4
0.1,1,92,9,4,9,4,4,0,2,1
0.1,1,93,3,9,3,9,0,0,0,6
0.1,1,94,2,5,2,5,2,1,0,4
0.1,1,95,3,4,3,4,1,1,0,1
0.1,1,96,10,3,10,3,5,0,3,1
0.1,1,97,9,4,9,4,3,0,2,0
0.1,1,98,9,6,9,6,0,0,3,0
0.1,1,99,10,8,10,8,3,0,0,1
0.1,1,100,3,2,3,2,3,1,0,1
0.1,1,101,4,8,4,8,1,3,0,2
0.1,1,102,9,4,9,4,3,1,3,0
0.1,1,103,3,6,3,6,1,4,0,0
0.1,1,104,7,7,7,7,1,0,0,1
0.1,1,105,12,10,12,10,3,0,2,3
0.1,1,106,0,8,0,8,0,2,0,6
0.1,1,107,6,4,6,4,1,0,1,0
0.1,1,108,8,4,8,4,3,0,2,1
0.1,1,109,3,3,3,3,2,1,0,1
0.1,1,110,11,4,11,4,5,0,2,0
0.1,1,111,7,6,7,6,2,0,0,1
0.1,1,112,9,5,9,5,5,0,0,1
0.1,1,113,7,6,7,6,1,0,1,1
0.1,1,114,2,6,2,6,0,2,0,2
0.1,1,115,3,8,3,8,1,2,0,4
0.1,1,116,10,8,10,8,3,0,2,3
0.1,1,117,11,7,11,7,3,0,2,1
0.1,1,118,6,5,6,5,1,0,0,0
0.1,1,119,5,8,5,8,1,1,0,3
0.1,1,120,7,4,7,4,2,0,1,0
0.1,1,121,4,3,4,3,1,0,1,1
0.1,1,122,12,8,12,8,2,0,4,2
0.1,1,123,10,7,10,7,5,0,0,2
0.1,1,124,2,1,2,1,1,0,1,1
0.1,1,125,1,5,1,5,1,2,0,3
0.1,1,126,6,6,6,6,1,0,0,1
0.1,1,127,5,6,5,6,0,0,1,2
0.1,1,128,5,6,5,6,0,0,0,1
0.1,1,129,3,3,3,3,1,1,0,0
0.1,1,130,3,7,3,7,1,3,0,2
0.1,1,131,6,3,6,3,1,0,2,0
0.1,1,132,3,4,3,4,2,1,0,2
0.1,1,133,10,13,10,13,1,0,2,6
0.1,1,134,3,3,3,3,0,0,2,2
0.1,1,135,8,5,8,5,3,0,1,1
0.1,1,136,11,9,11,9,2,0,2,2
0.1,1,137,0,3,0,3,0,0,0,3
0.1,1,138,0,7,0,7,0,1,0,6
0.1,1,139,9,4,9,4,1,0,4,0
0.1,1,140,8,6,8,6,4,0,0,2
0.1,1,141,1,6,1,6,0,1,0,4
0.1,1,142,3,6,3,6,1,0,0,4
0.1,1,143,10,6,10,6,4,0,0,0
0.1,1,144,8,9,8,9,0,1,2,2
0.1,1,145,6,4,6,4,2,0,0,0
0.1,1,146,5,9,5,9,1,0,0,5
0.1,1,147,8,6,8,6,4,0,1,3
0.1,1,148,3,5,3,5,2,0,0,4
0.1,1,149,3,9,3,9,0,4,0,2
0.1,1,150,2,2,2,2,1,1,0,0
0.1,1,151,3,4,3,4,3,1,0,3
0.1,1,152,3,1,3,1,1,0,1,0
0.1,1,153,0,7,0,7,0,1,0,6
0.1,1,154,4,2,4,2,2,0,0,0
0.1,1,155,10,8,10,8,3,0,0,1
0.1,1,156,11,5,11,5,5,0,1,0
0.1,1,157,4,3,4,3,1,1,1,0
0.1,1,158,8,4,8,4,1,0,4,1
0.1,1,159,5,3,5,3,1,0,1,0
0.1,1,160,8,5,8,5,2,0,2,1
0.1,1,161,11,8,11,8,2,0,2,1
0.1,1,162,15,12,15,12,2,0,2,1
0.1,1,163,3,1,3,1,3,0,0,1
0.1,1,164,6,5,6,5,1,0,2,2
0.1,1,165,9,7,9,7,3,0,1,2
0.1,1,166,2,5,2,5,2,2,0,3
0.1,1,167,9,8,9,8,3,0,0,2
0.1,1,168,9,6,9,6,1,0,2,0
0.1,1,169,3,3,3,3,1,0,0,1
0.1,1,170,6,6,6,6,2,0,0,2
0.1,1,171,10,8,10,8,1,0,2,1
0.1,1,172,2,4,2,4,1,0,0,3
0.1,1,173,8,5,8,5,5,0,0,2
0.1,1,174,8,8,8,8,2,0,1,3
0.1,1,175,4,6,4,6,1,1,0,2
0.1,1,176,12,10,12,10,2,0,2,2
0.1,1,177,1,7,1,7,0,3,0,3
0.1,1,178,6,1,6,1,4,0,1,0
0.1,1,179,15,10,15,10,5,0,0,0
0.1,1,180,1,2,1,2,1,1,0,1
0.1,1,181,6,8,6,8,1,0,0,3
0.1,1,182,5,9,5,9,1,1,0,4
0.1,1,183,10,18,10,18,0,2,1,7
0.1,1,184,16,12,16,12,3,0,2,1
0.1,1,185,7,8,7,8,2,1,0,2
0.1,1,186,2,5,2,5,1,2,0,2
0.1,1,187,8,8,8,8,1,0,0,1
0.1,1,188,6,4,6,4,1,0,1,0
0.1,1,189,0,5,0,5,0,2,0,3
0.1,1,190,7,8,7,8,4,1,0,4
0.1,1,191,8,8,8,8,1,0,0,1
0.1,1,192,7,8,7,8,2,1,0,2
0.1,1,193,5,3,5,3,4,0,0,2
0.1,1,194,4,4,4,4,2,1,0,1
0.1,1,195,7,5,7,5,1,0,1,0
0.1,1,196,13,10,13,10,3,0,2,2
0.1,1,197,0,3,0,3,0,2,0,1
0.1,1,198,9,7,9,7,2,0,1,1
0.1,1,199,9,9,9,9,1,1,1,1
0.1,2,0,4,6,4,6,2,2,1,3
0.1,2,1,4,3,4,3,2,1,1,1
0.1,2,2,6,7,6,7,3,1,0,3
0.1,2,3,1,5,1,5,1,1,0,4
0.1,2,4,6,7,6,7,2,1,0,2
0.1,2,5,2,4,2,4,0,1,0,1
0.1,2,6,0,5,0,5,0,3,0,2
0.1,2,7,6,10,6,10,2,3,1,4
0.1,2,8,9,6,9,6,2,0,1,0
0.1,2,9,7,8,7,8,0,0,1,2
0.1,2,10,8,4,8,4,5,0,0,1
0.1,2,11,3,4,3,4,2,0,0,3
0.1,2,12,7,7,7,7,3,0,1,4
0.1,2,13,6,6,6,6,0,0,1,1
0.1,2,14,3,2,3,2,2,0,0,1
0.1,2,15,1,6,1,6,0,0,0,5
0.1,2,16,10,7,10,7,3,0,2,2
0.1,2,17,6,9,6,9,5,4,0,4
0.1,2,18,10,8,10,8,2,0,3,3
0.1,2,19,4,3,4,3,2,0,0,1
0.1,2,20,9,4,9,4,4,0,1,0
0.1,2,21,9,10,9,10,2,0,0,3
0.1,2,22,3,3,3,3,3,1,0,2
0.1,2,23,8,6,8,6,1,1,3,1
0.1,2,24,3,5,3,5,0,0,0,2
0.1,2,25,6,4,6,4,2,0,0,0
0.1,2,26,6,6,6,6,2,0,0,2
0.1,2,27,3,4,3,4,1,0,1,3
0.1,2,28,1,7,1,7,1,1,0,6
0.1,2,29,11,11,11,11,1,0,2,3
0.1,2,30,2,7,2,7,1,0,0,6
0.1,2,31,12,8,12,8,4,2,2,0
0.1,2,32,6,3,6,3,2,0,2,1
0.1,2,33,1,4,1,4,1,0,0,4
0.1,2,34,2,3,2,3,0,0,0,1
0.1,2,35,13,10,13,10,1,0,3,1
0.1,2,36,0,3,0,3,0,1,0,2
0.1,2,37,3,6,3,6,2,1,0,4
0.1,2,38,1,1,1,1,1,0,0,1
0.1,2,39,8,4,8,4,2,0,2,0
0.1,2,40,3,8,3,8,2,2,0,5
0.1,2,41,8,6,8,6,2,0,2,2
0.1,2,42,6,4,6,4,3,0,0,1
0.1,2,43,4,12,4,12,2,5,0,5
0.1,2,44,1,7,1,7,0,1,0,5
0.1,2,45,11,10,11,10,5,1,0,3
0.1,2,46,6,7,6,7,1,1,1,2
0.1,2,47,9,5,9,5,3,0,1,0
0.1,2,48,8,3,8,3,4,0,1,0
0.1,2,49,8,6,8,6,0,0,2,0
0.1,2,50,2,5,2,5,1,2,0,2
0.1,2,51,4,4,4,4,1,0,0,1
0.1,2,52,2,4,2,4,2,2,0,2
0.1,2,53,7,6,7,6,2,1,1,1
0.1,2,54,12,8,12,8,3,0,2,1
0.1,2,55,5,4,5,4,1,0,3,3
0.1,2,56,7,6,7,6,1,0,1,1
0.1,2,57,10,5,10,5,5,0,1,1
0.1,2,58,14,11,14,11,2,0,2,1
0.1,2,59,1,2,1,2,1,0,0,2
0.1,2,60,9,9,9,9,3,1,0,2
0.1,2,61,0,4,0,4,0,4,0,0
0.1,2,62,6,5,6,5,3,1,2,3
0.1,2,63,1,3,1,3,1,1,0,2
0.1,2,64,4,2,4,2,4,0,0,2
0.1,2,65,3,4,3,4,1,1,0,1
0.1,2,66,2,8,2,8,0,2,0,4
0.1,2,67,12,9,12,9,3,0,2,2
0.1,2,68,11,8,11,8,3,0,1,1
0.1,2,69,14,14,14,14,3,0,1,4
0.1,2,70,2,5,2,5,0,2,0,1
0.1,2,71,9,6,9,6,3,0,0,0
0.1,2,72,4,5,4,5,3,2,0,2
0.1,2,73,6,7,6,7,0,0,0,1
0.1,2,74,12,8,12,8,2,0,2,0
0.1,2,75,10,6,10,6,4,0,0,0
0.1,2,76,7,5,7,5,1,0,1,0
0.1,2,77,11,9,11,9,0,0,2,0
0.1,2,78,3,6,3,6,1,1,0,3
0.1,2,79,3,3,3,3,0,0,1,1
0.1,2,80,9,4,9,4,5,0,1,1
0.1,2,81,10,8,10,8,1,0,1,0
0.1,2,82,10,8,10,8,2,0,1,1
0.1,2,83,4,5,4,5,1,1,1,2
0.1,2,84,8,7,8,7,1,0,1,1
0.1,2,85,7,6,7,6,2,0,1,2
0.1,2,86,4,7,4,7,3,2,0,4
0.1,2,87,4,2,4,2,3,1,1,1
0.1,2,88,9,9,9,9,2,0,0,2
0.1,2,89,6,6,6,6,1,0,0,1
0.1,2,90,9,9,9,9,3,0,1,4
0.1,2,91,9,9,9,9,2,0,1,3
0.1,2,92,1,5,1,5,0,2,0,2
0.1,2,93,12,9,12,9,4,0,2,3
0.1,2,94,11,7,11,7,2,0,3,1
0.1,2,95,1,5,1,5,0,3,0,1
0.1,2,96,11,7,11,7,3,0,2,1
0.1,2,97,8,6,8,6,3,0,0,1
0.1,2,98,4,2,4,2,0,0,2,0
0.1,2,99,12,9,12,9,3,0,1,1
0.1,2,100,1,5,1,5,0,2,0,2
0.1,2,101,13,11,13,11,2,0,3,3
0.1,2,102,10,9,10,9,1,0,3,3
0.1,2,103,6,4,6,4,1,0,2,1
0.1,2,104,4,4,4,4,2,1,0,1
0.1,2,105,3,9,3,9,1,2,0,5
0.1,2,106,6,4,6,4,3,0,0,1
0.1,2,107,2,4,2,4,1,0,0,3
0.1,2,108,7,9,7,9,1,0,0,3
0.1,2,109,6,3,6,3,2,0,2,1
0.1,2,110,8,5,8,5,3,0,1,1
0.1,2,111,7,7,7,7,2,2,1,1
0.1,2,112,1,6,1,6,0,2,0,3
0.1,2,113,6,4,6,4,1,0,1,0
0.1,2,114,10,8,10,8,3,0,0,1
0.1,2,115,9,7,9,7,1,0,3,2
0.1,2,116,7,2,7,2,3,0,2,0
0.1,2,117,9,4,9,4,4,0,1,0
0.1,2,118,2,9,2,9,1,2,0,6
0.1,2,119,4,8,4,8,0,1,0,3
0.1,2,120,3,5,3,5,2,2,0,2
0.1,2,121,2,8,2,8,1,0,0,7
0.1,2,122,4,8,4,8,1,1,0,4
0.1,2,123,7,17,7,17,2,2,0,10
0.1,2,124,7,5,7,5,3,0,1,2
0.1,2,125,11,4,11,4,6,0,2,1
0.1,2,126,5,8,5,8,1,1,0,3
0.1,2,127,6,3,6,3,1,0,2,0
0.1,2,128,5,2,5,2,3,1,1,0
0.1,2,129,6,6,6,6,1,0,1,2
0.1,2,130,2,9,2,9,1,1,0,7
0.1,2,131,5,7,5,7,1,1,0,2
0.1,2,132,1,4,1,4,0,1,0,2
0.1,2,133,10,8,10,8,3,0,2,3
0.1,2,134,11,4,11,4,4,0,3,0
0.1,2,135,6,5,6,5,3,1,1,2
0.1,2,136,2,3,2,3,2,1,0,2
0.1,2,137,5,3,5,3,2,0,1,1
0.1,2,138,10,7,10,7,3,0,2,2
0.1,2,139,3,5,3,5,1,0,0,3
0.1,2,140,0,3,0,3,0,2,0,1
0.1,2,141,10,4,10,4,7,0,0,1
0.1,2,142,5,6,5,6,0,0,0,1
0.1,2,143,1,8,1,8,1,4,0,4
0.1,2,144,10,6,10,6,3,0,2,1
0.1,2,145,8,2,8,2,5,0,3,2
0.1,2,146,10,9,10,9,1,0,2,2
0.1,2,147,3,4,3,4,2,0,0,3
0.1,2,148,1,3,1,3,1,2,0,1
0.1,2,149,12,4,12,4,5,0,3,0
0.1,2,150,2,2,2,2,1,0,0,1
0.1,2,151,3,7,3,7,1,2,0,3
0.1,2,152,9,7,9,7,2,0,1,1
0.1,2,153,3,4,3,4,1,1,0,1
0.1,2,154,3,3,3,3,2,0,0,2
0.1,2,155,2,8,2,8,0,2,0,4
0.1,2,156,7,7,7,7,2,0,0,2
0.1,2,157,3,5,3,5,3,1,0,4
0.1,2,158,4,6,4,6,2,2,0,2
0.1,2,159,1,2,1,2,0,1,0,0
0.1,2,160,13,11,13,11,4,0,0,2
0.1,2,161,1,3,1,3,0,0,0,2
0.1,2,162,3,13,3,13,1,5,0,6
0.1,2,163,6,6,6,6,3,0,1,4
0.1,2,164,5,6,5,6,4,0,0,5
0.1,2,165,12,4,12,4,6,0,2,0
0.1,2,166,8,7,8,7,1,0,1,1
0.1,2,167,3,2,3,2,0,0,2,1
0.1,2,168,10,4,10,4,6,0,0,0
0.1,2,169,7,11,7,11,3,1,0,6
0.1,2,170,0,6,0,6,0,3,0,3
0.1,2,171,6,5,6,5,2,1,0,0
0.1,2,172,8,10,8,10,0,0,2,4
0.1,2,173,13,5,13,5,6,0,3,1
0.1,2,174,8,11,8,11,2,0,0,5
0.1,2,175,5,6,5,6,1,1,0,1
0.1,2,176,13,3,13,3,7,0,4,1
