gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,0,181,7,5,8,7,2,0,0,0
0.1,0,182,0,3,1,3,0,2,0,1
0.1,0,183,8,5,5,2,0,0,3,0
0.1,0,184,12,8,6,4,3,0,1,0
0.1,0,185,5,4,6,3,0,0,1,0
0.1,0,186,3,7,3,3,0,0,0,4
0.1,0,187,6,7,10,5,0,1,0,0
0.1,0,188,10,6,4,8,3,0,1,0
0.1,0,189,3,6,5,5,1,3,0,1
0.1,0,190,0,6,6,4,0,4,0,2
0.1,0,191,4,3,6,5,0,0,1,0
0.1,0,192,1,5,6,8,1,1,0,4
0.1,0,193,8,6,4,6,0,0,2,0
0.1,0,194,8,5,2,5,3,0,0,0
0.1,0,195,8,7,8,5,0,0,1,0
0.1,0,196,8,4,4,6,3,0,2,1
0.1,0,197,7,4,6,3,2,0,3,2
0.1,0,198,3,4,3,3,0,0,0,1
0.1,0,199,0,2,6,3,0,1,0,1
0.1,1,0,14,10,9,8,3,0,1,0
0.1,1,1,4,3,3,2,1,0,1,1
0.1,1,2,7,5,6,7,2,0,0,0
0.1,1,3,8,8,7,5,0,0,0,0
0.1,1,4,2,5,7,8,2,1,0,4
0.1,1,5,7,4,1,0,3,0,1,1
0.1,1,6,11,3,7,5,3,0,5,0
0.1,1,7,7,6,5,4,0,0,1,0
0.1,1,8,10,6,3,3,3,1,4,2
0.1,1,9,7,5,10,13,2,0,1,1
0.1,1,10,6,6,5,3,0,1,2,1
0.1,1,11,7,6,4,4,0,0,1,0
0.1,1,12,0,2,4,5,0,0,0,2
0.1,1,13,8,5,5,6,2,0,3,2
0.1,1,14,0,3,6,6,0,0,0,3
0.1,1,15,5,6,3,7,0,0,1,2
0.1,1,16,5,6,3,2,0,0,0,1
0.1,1,17,7,6,9,5,1,0,0,0
0.1,1,18,7,4,10,6,2,0,1,0
0.1,1,19,8,6,11,6,1,0,1,0
0.1,1,20,7,4,4,6,1,0,2,0
0.1,1,21,4,3,5,5,1,0,0,0
0.1,1,22,7,3,2,2,1,0,3,0
0.1,1,23,3,2,7,8,2,1,0,0
0.1,1,24,1,4,6,6,0,0,0,3
0.1,1,25,5,5,3,5,0,0,0,0
0.1,1,26,13,10,12,6,2,0,1,0
0.1,1,27,6,5,11,9,1,0,1,1
0.1,1,28,3,4,6,6,1,0,0,2
0.1,1,29,3,2,5,1,1,1,1,0
0.1,1,30,1,4,3,1,1,1,0,3
0.1,1,31,5,2,6,6,2,0,1,0
0.1,1,32,16,9,3,4,4,0,3,0
0.1,1,33,10,5,10,5,3,0,2,0
0.1,1,34,10,10,4,6,0,0,2,2
0.1,1,35,1,2,10,5,1,2,0,0
0.1,1,36,12,12,5,6,2,1,1,2
0.1,1,37,1,6,4,3,0,1,0,4
0.1,1,38,6,5,5,4,2,0,0,1
0.1,1,39,3,2,7,2,2,1,0,0
0.1,1,40,6,7,5,8,1,0,0,2
0.1,1,41,9,6,2,3,1,0,2,0
0.1,1,42,9,10,3,3,2,1,0,2
0.1,1,43,8,7,5,2,0,0,1,0
0.1,1,44,3,3,5,4,0,0,0,0
0.1,1,45,8,4,8,5,3,0,1,0
0.1,1,46,9,6,6,4,2,0,1,0
0.1,1,47,11,9,7,5,1,0,1,0
0.1,1,48,10,7,9,8,0,0,3,0
0.1,1,49,8,2,5,3,4,0,2,0
0.1,1,50,10,7,8,5,2,0,1,0
0.1,1,51,11,10,3,6,2,0,1,2
0.1,1,52,10,7,9,8,2,0,1,0
0.1,1,53,7,7,8,6,0,0,0,0
0.1,1,54,10,7,4,3,0,0,3,0
0.1,1,55,3,6,2,1,0,1,0,2
0.1,1,56,6,8,5,1,1,1,0,2
0.1,1,57,12,9,5,7,2,0,1,0
0.1,1,58,6,5,2,5,2,0,0,1
0.1,1,59,7,3,7,4,1,0,3,0
0.1,1,60,11,7,8,4,3,0,1,0
0.1,1,61,2,4,6,5,1,0,0,3
0.1,1,62,0,4,8,7,0,0,0,4
0.1,1,63,5,4,3,3,2,0,0,1
0.1,1,64,1,6,4,2,1,1,0,5
0.1,1,65,3,2,8,6,2,1,1,1
0.1,1,66,8,10,6,3,0,1,2,3
0.1,1,67,1,5,9,7,0,2,0,2
0.1,1,68,5,2,7,4,1,0,2,0
0.1,1,69,0,2,12,8,0,1,0,1
0.1,1,70,5,4,6,9,3,1,0,1
0.1,1,71,4,3,9,7,0,0,1,0
0.1,1,72,2,3,4,7,0,0,0,1
0.1,1,73,9,6,4,8,1,0,2,0
0.1,1,74,10,6,9,7,1,0,3,0
0.1,1,75,11,5,7,4,2,0,4,0
0.1,1,76,9,6,7,4,1,0,2,0
0.1,1,77,4,3,4,2,1,0,0,0
0.1,1,78,0,2,11,10,0,0,0,2
0.1,1,79,0,2,6,3,0,2,0,0
0.1,1,80,4,3,7,5,0,0,1,0
0.1,1,81,4,5,6,3,0,1,0,0
0.1,1,82,10,5,9,5,5,0,0,0
0.1,1,83,7,8,11,13,0,0,0,1
0.1,1,84,7,5,7,8,1,0,1,0
0.1,1,85,2,3,5,3,0,0,1,2
0.1,1,86,6,6,3,4,2,0,0,2
0.1,1,87,6,4,6,6,0,0,2,0
0.1,1,88,9,6,10,6,1,0,2,0
0.1,1,89,1,1,4,5,1,1,0,0
0.1,1,90,5,3,7,4,2,0,0,0
0.1,1,91,3,5,2,5,0,0,0,2
0.1,1,92,8,7,8,7,1,0,0,0
0.1,1,93,7,5,4,4,2,2,2,0
0.1,1,94,6,6,5,4,2,0,0,2
0.1,1,95,3,5,5,3,1,0,1,4
0.1,1,96,12,10,5,4,1,0,1,0
0.1,1,97,6,2,8,8,2,0,2,0
0.1,1,98,1,1,6,5,0,0,0,0
0.1,1,99,7,3,8,5,3,0,1,0
0.1,1,100,3,3,8,7,2,0,0,2
0.1,1,101,7,5,2,4,2,0,0,0
0.1,1,102,9,7,7,8,1,0,1,0
0.1,1,103,3,5,7,7,1,0,0,3
0.1,1,104,9,7,7,5,0,0,2,0
0.1,1,105,2,5,3,2,1,0,0,4
0.1,1,106,3,3,8,5,0,0,0,0
0.1,1,107,9,6,4,2,2,0,1,0
0.1,1,108,0,5,2,2,0,3,0,2
0.1,1,109,3,2,6,4,1,0,0,0
0.1,1,110,2,1,4,5,1,0,0,0
0.1,1,111,7,4,4,5,1,0,2,0
0.1,1,112,11,10,6,2,0,0,1,0
0.1,1,113,4,4,5,2,0,0,0,0
0.1,1,114,11,7,3,3,3,0,1,0
0.1,1,115,3,4,4,4,1,0,1,3
0.1,1,116,10,9,5,2,0,0,1,0
0.1,1,117,6,4,5,5,1,0,1,0
0.1,1,118,6,6,9,6,0,0,0,0
0.1,1,119,0,4,9,8,0,2,0,2
0.1,1,120,7,5,4,3,1,0,1,0
0.1,1,121,1,6,6,6,0,1,0,4
0.1,1,122,2,7,2,3,0,2,0,3
0.1,1,123,7,4,4,4,3,0,2,2
0.1,1,124,4,4,9,9,0,1,3,2
0.1,1,125,0,4,13,8,0,1,0,3
0.1,1,126,8,7,8,7,1,0,0,0
0.1,1,127,12,8,3,2,4,0,0,0
0.1,1,128,8,5,6,4,2,0,1,0
0.1,1,129,2,4,4,2,0,1,1,2
0.1,1,130,5,6,15,8,0,2,1,0
0.1,1,131,4,3,6,6,0,2,4,1
0.1,1,132,5,4,4,4,0,0,1,0
0.1,1,133,11,8,6,9,1,0,2,0
0.1,1,134,3,4,3,3,0,0,0,1
0.1,1,135,6,4,4,3,1,0,1,0
0.1,1,136,0,5,3,2,0,2,0,3
0.1,1,137,6,4,5,6,2,1,2,1
0.1,1,138,5,5,6,5,1,1,0,0
0.1,1,139,9,7,11,7,2,0,0,0
0.1,1,140,5,3,4,3,0,0,2,0
0.1,1,141,9,6,7,8,2,0,2,1
0.1,1,142,6,6,5,6,1,0,1,2
0.1,1,143,9,6,9,9,1,0,2,0
0.1,1,144,8,5,8,4,0,0,3,0
0.1,1,145,7,4,5,5,3,0,0,0
0.1,1,146,1,2,6,5,0,0,0,1
0.1,1,147,7,6,4,3,0,0,1,0
0.1,1,148,0,5,9,8,0,4,0,1
0.1,1,149,2,4,6,8,0,0,0,2
0.1,1,150,7,8,7,7,0,1,3,3
0.1,1,151,1,2,3,4,0,1,0,0
0.1,1,152,9,6,2,3,3,2,2,0
0.1,1,153,4,5,9,7,0,0,0,1
0.1,1,154,5,3,6,5,1,0,1,0
0.1,1,155,12,8,3,3,2,0,2,0
0.1,1,156,5,3,2,2,2,0,1,1
0.1,1,157,5,5,5,2,0,1,1,0
0.1,1,158,8,6,6,5,1,0,1,0
0.1,1,159,10,5,5,5,2,0,3,0
0.1,1,160,9,5,11,6,1,0,3,0
0.1,1,161,13,9,8,5,1,0,3,0
0.1,1,162,12,6,6,3,4,0,2,0
0.1,1,163,3,5,4,7,0,0,0,2
0.1,1,164,7,5,6,5,2,0,0,0
0.1,1,165,8,6,3,1,0,0,2,0
0.1,1,166,2,4,5,5,1,1,0,2
0.1,1,167,0,2,2,2,0,1,0,1
0.1,1,168,3,2,7,8,1,0,0,0
0.1,1,169,9,5,7,6,1,0,3,0
0.1,1,170,10,5,9,4,2,0,3,0
0.1,1,171,8,4,11,8,1,0,3,0
0.1,1,172,7,5,10,4,0,0,2,0
0.1,1,173,8,7,9,6,1,0,0,0
0.1,1,174,10,5,4,3,3,1,3,0
0.1,1,175,2,6,6,7,0,2,0,2
0.1,1,176,15,8,12,11,2,0,5,0
0.1,1,177,4,3,3,3,1,0,1,1
0.1,1,178,2,2,1,0,1,1,0,0
0.1,1,179,0,4,9,6,0,2,0,2
0.1,1,180,5,4,6,7,3,1,0,1
0.1,1,181,5,2,6,7,3,0,0,0
0.1,1,182,8,4,4,4,4,0,1,1
0.1,1,183,2,5,4,4,0,0,0,3
0.1,1,184,8,7,6,4,0,0,1,0
0.1,1,185,4,3,6,1,0,0,2,1
0.1,1,186,2,2,3,5,1,0,0,1
0.1,1,187,5,5,4,5,0,0,0,0
0.1,1,188,11,6,9,7,2,0,3,0
0.1,1,189,3,4,9,7,1,2,1,1
0.1,1,190,3,4,7,6,3,0,0,4
0.1,1,191,11,8,4,2,3,0,0,0
0.1,1,192,7,2,4,4,4,0,1,0
0.1,1,193,7,5,5,4,2,0,0,0
0.1,1,194,1,3,5,7,0,1,0,1
0.1,1,195,0,2,3,3,0,0,0,2
0.1,1,196,7,4,10,8,2,0,1,0
0.1,1,197,10,7,10,8,2,0,1,0
0.1,1,198,7,5,4,3,0,0,2,0
0.1,1,199,8,4,2,4,1,0,3,0
0.1,2,0,3,3,5,4,2,1,0,1
0.1,2,1,13,9,5,6,3,0,2,1
0.1,2,2,5,7,3,4,0,2,1,1
0.1,2,3,4,2,9,9,2,0,1,1
0.1,2,4,11,9,3,4,0,0,2,0
0.1,2,5,2,4,6,3,1,2,0,1
0.1,2,6,12,11,3,4,1,1,1,0
0.1,2,7,14,12,3,4,1,0,1,0
0.1,2,8,7,6,4,5,1,0,1,1
0.1,2,9,0,7,7,7,0,2,0,5
0.1,2,10,3,3,8,3,2,0,1,3
0.1,2,11,5,5,4,4,2,0,0,2
0.1,2,12,8,5,3,1,3,1,1,0
0.1,2,13,11,7,11,9,3,0,1,0
0.1,2,14,8,7,3,5,1,0,2,2
0.1,2,15,1,3,7,4,1,0,0,3
0.1,2,16,1,5,8,8,0,3,0,1
0.1,2,17,6,6,2,2,2,1,0,1
0.1,2,18,9,6,4,4,1,0,2,0
0.1,2,19,6,6,2,7,0,0,0,0
0.1,2,20,6,4,4,3,1,0,1,0
0.1,2,21,0,1,11,7,0,0,0,1
0.1,2,22,3,2,2,4,2,0,0,1
0.1,2,23,6,6,7,6,0,0,0,0
0.1,2,24,4,6,3,2,1,0,0,3
0.1,2,25,9,7,6,5,1,0,1,0
0.1,2,26,3,3,5,5,0,0,1,1
0.1,2,27,5,3,7,8,2,0,0,0
0.1,2,28,3,3,4,3,1,0,0,1
0.1,2,29,8,6,7,6,1,0,1,0
0.1,2,30,5,10,2,2,1,4,1,3
0.1,2,31,11,8,6,5,2,0,1,0
0.1,2,32,5,4,8,5,1,1,1,0
0.1,2,33,1,2,3,2,0,0,0,1
0.1,2,34,1,4,1,4,0,0,0,3
0.1,2,35,3,1,5,6,0,0,2,0
0.1,2,36,6,5,5,5,0,0,1,0
0.1,2,37,1,3,5,6,1,1,0,2
0.1,2,38,6,6,5,2,1,1,1,1
0.1,2,39,10,6,15,11,3,0,1,0
0.1,2,40,5,6,1,3,1,1,0,1
0.1,2,41,9,7,4,2,2,0,0,0
0.1,2,42,7,5,4,4,2,0,0,0
0.1,2,43,6,6,2,2,0,0,1,1
0.1,2,44,3,3,5,4,0,0,1,1
0.1,2,45,4,3,5,3,1,0,0,0
0.1,2,46,10,8,4,5,1,0,1,0
0.1,2,47,14,11,1,3,1,0,2,0
0.1,2,48,0,5,8,4,0,2,0,3
0.1,2,49,6,4,8,7,2,0,0,0
0.1,2,50,4,5,8,8,2,2,0,1
0.1,2,51,0,2,5,6,0,0,0,2
0.1,2,52,6,6,6,3,3,2,1,2
0.1,2,53,1,4,5,5,0,1,0,2
0.1,2,54,3,5,6,3,1,0,1,4
0.1,2,55,0,1,4,6,0,1,0,0
0.1,2,56,6,4,8,5,3,0,1,2
0.1,2,57,4,4,6,5,0,1,1,0
0.1,2,58,6,6,5,6,0,0,0,0
0.1,2,59,6,6,9,5,0,0,0,0
0.1,2,60,1,3,3,3,0,2,0,0
0.1,2,61,5,4,5,4,1,0,0,0
0.1,2,62,11,8,6,7,0,0,3,0
0.1,2,63,9,10,3,2,1,1,0,1
0.1,2,64,3,3,2,5,3,1,0,2
0.1,2,65,3,2,2,4,2,0,0,1
0.1,2,66,4,7,2,1,0,0,1,4
0.1,2,67,8,8,5,5,0,0,1,1
0.1,2,68,5,3,3,3,1,1,2,0
0.1,2,69,8,5,8,8,3,0,1,1
0.1,2,70,1,3,2,4,0,1,0,1
0.1,2,71,7,4,5,4,0,0,3,0
0.1,2,72,6,6,6,8,1,0,0,1
0.1,2,73,1,4,3,4,1,1,0,3
0.1,2,74,1,4,7,5,1,2,0,2
0.1,2,75,7,5,8,4,1,0,1,0
0.1,2,76,11,9,3,2,1,0,1,0
0.1,2,77,6,4,4,4,0,1,3,0
0.1,2,78,3,3,6,4,1,1,0,0
0.1,2,79,10,8,5,6,1,0,1,0
0.1,2,80,7,6,4,5,1,0,0,0
0.1,2,81,4,4,6,6,3,2,0,1
0.1,2,82,13,5,7,5,3,0,5,0
0.1,2,83,4,3,8,6,1,0,0,0
0.1,2,84,6,5,11,6,1,0,0,0
0.1,2,85,9,4,9,6,1,0,4,0
0.1,2,86,3,3,2,3,1,0,0,1
0.1,2,87,8,5,5,6,2,0,1,0
0.1,2,88,4,2,6,5,0,0,2,0
0.1,2,89,0,4,3,4,0,1,0,3
0.1,2,90,7,5,6,5,1,0,1,0
0.1,2,91,0,2,5,5,0,1,0,1
0.1,2,92,8,6,5,8,3,0,1,2
0.1,2,93,5,3,9,6,1,0,1,0
0.1,2,94,0,1,2,1,0,1,0,0
0.1,2,95,7,5,6,3,2,0,1,1
0.1,2,96,7,4,11,8,0,0,3,0
0.1,2,97,0,2,3,5,0,2,0,0
0.1,2,98,4,3,5,5,0,0,1,0
0.1,2,99,8,7,6,6,0,0,1,0
0.1,2,100,4,5,4,4,0,1,0,0
0.1,2,101,6,4,5,3,0,0,2,0
0.1,2,102,4,3,6,6,1,1,1,0
0.1,2,103,14,9,5,5,4,0,1,0
0.1,2,104,6,5,5,6,2,0,0,1
0.1,2,105,6,5,4,7,3,0,0,2
0.1,2,106,1,4,5,5,0,2,0,1
0.1,2,107,10,7,11,5,3,0,0,0
0.1,2,108,3,5,11,9,0,1,1,2
0.1,2,109,5,4,3,3,0,0,1,0
0.1,2,110,6,4,12,9,1,0,1,0
0.1,2,111,6,5,9,6,1,0,0,0
0.1,2,112,3,4,4,3,2,0,0,3
0.1,2,113,7,6,10,7,1,0,0,0
0.1,2,114,9,6,13,8,2,0,1,0
0.1,2,115,8,3,5,3,2,0,3,0
0.1,2,116,8,4,9,6,1,0,3,0
0.1,2,117,10,6,8,10,3,0,1,0
0.1,2,118,2,4,4,2,1,1,0,2
0.1,2,119,2,3,2,6,1,0,0,2
0.1,2,120,11,11,4,5,0,0,0,0
0.1,2,121,0,3,7,6,0,1,0,2
0.1,2,122,7,6,5,2,2,1,1,1
0.1,2,123,5,3,3,3,1,0,1,0
0.1,2,124,8,6,8,4,0,0,2,0
0.1,2,125,0,4,4,6,0,2,0,2
0.1,2,126,5,3,3,4,1,0,1,0
0.1,2,127,6,4,5,5,1,0,1,0
0.1,2,128,1,3,6,6,0,0,0,2
0.1,2,129,12,7,8,8,4,0,2,1
0.1,2,130,4,6,3,5,0,0,0,2
0.1,2,131,3,2,3,2,2,0,0,1
0.1,2,132,1,5,2,3,0,1,0,3
0.1,2,133,10,9,11,10,1,0,0,0
0.1,2,134,11,6,8,4,1,0,4,0
0.1,2,135,10,7,6,6,3,0,0,0
0.1,2,136,11,9,3,3,1,0,1,0
0.1,2,137,1,3,6,7,0,2,1,1
0.1,2,138,0,2,7,4,0,1,0,1
0.1,2,139,2,6,5,2,1,2,0,3
0.1,2,140,6,5,9,8,1,0,0,0
0.1,2,141,6,5,3,3,0,0,1,0
0.1,2,142,8,5,5,7,2,0,1,0
0.1,2,143,7,4,0,2,2,0,1,0
0.1,2,144,9,7,6,6,1,0,1,0
0.1,2,145,6,4,10,7,1,0,1,0
0.1,2,146,8,5,8,8,1,0,2,0
0.1,2,147,4,5,3,3,1,0,0,2
0.1,2,148,1,2,4,5,0,1,0,0
0.1,2,149,14,5,5,3,2,0,7,0
0.1,2,150,8,6,3,3,2,0,0,0
0.1,2,151,8,10,5,7,1,1,1,3
0.1,2,152,9,7,9,9,1,0,1,0
0.1,2,153,6,7,2,4,2,1,1,3
0.1,2,154,7,6,3,3,1,0,0,0
0.1,2,155,10,9,7,9,0,0,1,0
0.1,2,156,12,11,12,10,0,0,1,0
0.1,2,157,1,3,3,1,0,1,0,1
0.1,2,158,3,2,4,4,1,0,0,0
0.1,2,159,1,2,5,3,0,1,1,1
0.1,2,160,0,1,5,3,0,1,0,0
0.1,2,161,2,3,1,4,1,0,0,2
0.1,2,162,1,3,5,7,1,1,0,2
0.1,2,163,1,4,7,7,1,1,0,3
0.1,2,164,4,8,5,3,0,1,1,4
0.1,2,165,7,6,3,4,1,0,0,0
0.1,2,166,0,3,2,4,0,3,0,0
0.1,2,167,8,8,6,5,0,0,0,0
0.1,2,168,4,3,9,7,1,0,0,0
0.1,2,169,3,8,10,12,1,3,0,3
0.1,2,170,2,4,3,4,1,0,0,3
0.1,2,171,1,3,5,6,0,2,0,0
0.1,2,172,6,3,10,8,1,0,2,0
0.1,2,173,5,4,9,6,1,0,1,1
0.1,2,174,11,7,8,5,1,0,3,0
0.1,2,175,11,7,5,6,1,0,3,0
0.1,2,176,4,4,4,4,0,0,0,0
