gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,0,151,10,6,10,6,3,0,1,0
0.1,0,152,14,11,14,11,3,0,2,2
0.1,0,153,4,8,4,8,2,1,0,5
0.1,0,154,5,13,5,13,1,3,0,6
0.1,0,155,12,10,12,10,2,0,2,2
0.1,0,156,11,13,11,13,2,0,0,4
0.1,0,157,5,13,5,13,0,1,0,7
0.1,0,158,2,14,2,14,1,3,0,10
0.1,0,159,5,10,5,10,2,2,0,5
0.1,0,160,3,6,3,6,1,0,0,4
0.1,0,161,12,11,12,11,1,0,2,2
0.1,0,162,14,12,14,12,3,0,2,3
0.1,0,163,8,9,8,9,2,0,0,3
0.1,0,164,11,12,11,12,1,0,0,2
0.1,0,165,6,11,6,11,2,1,0,6
0.1,0,166,14,15,14,15,2,0,1,4
0.1,0,167,14,14,14,14,1,0,1,2
0.1,0,168,13,10,13,10,4,0,0,1
0.1,0,169,3,8,3,8,1,1,0,5
0.1,0,170,18,11,18,11,3,0,5,1
0.1,0,171,1,4,1,4,1,2,0,2
0.1,0,172,14,10,14,10,1,0,4,1
0.1,0,173,14,7,14,7,6,0,3,2
0.1,0,174,4,9,4,9,1,1,0,5
0.1,0,175,11,6,11,6,4,0,1,0
0.1,0,176,12,12,12,12,1,0,1,2
0.1,0,177,13,10,13,10,4,0,2,3
0.1,0,178,6,14,6,14,1,4,1,6
0.1,0,179,2,6,2,6,0,0,0,4
0.1,0,180,10,12,10,12,3,1,0,4
0.1,0,181,9,6,9,6,3,0,0,0
0.1,0,182,13,14,13,14,1,0,2,4
0.1,0,183,15,9,15,9,5,0,1,0
0.1,0,184,19,13,19,13,6,0,2,2
0.1,0,185,10,8,10,8,1,0,2,1
0.1,0,186,4,8,4,8,2,1,0,5
0.1,0,187,9,5,9,5,3,0,2,1
0.1,0,188,18,13,18,13,5,0,1,1
0.1,0,189,12,13,12,13,2,0,1,4
0.1,0,190,3,5,3,5,1,0,1,4
0.1,0,191,21,19,21,19,3,0,3,4
0.1,0,192,1,5,1,5,1,0,0,5
0.1,0,193,20,15,20,15,2,0,5,2
0.1,0,194,4,4,4,4,1,0,0,1
0.1,0,195,13,15,13,15,1,0,0,3
0.1,0,196,8,14,8,14,1,0,0,7
0.1,0,197,13,13,13,13,1,0,2,3
0.1,0,198,4,8,4,8,2,0,0,6
0.1,0,199,12,12,12,12,0,0,1,1
0.1,1,0,5,6,5,6,1,0,2,4
0.1,1,1,14,8,14,8,4,0,2,0
0.1,1,2,14,10,14,10,2,0,2,0
0.1,1,3,12,10,12,10,1,0,2,1
0.1,1,4,4,7,4,7,3,0,0,6
0.1,1,5,5,15,5,15,0,4,0,6
0.1,1,6,11,12,11,12,0,0,0,1
0.1,1,7,12,10,12,10,5,0,0,3
0.1,1,8,2,6,2,6,1,1,0,4
0.1,1,9,9,7,9,7,3,0,0,1
0.1,1,10,17,13,17,13,5,0,0,1
0.1,1,11,9,6,9,6,3,0,2,2
0.1,1,12,7,12,7,12,1,1,0,5
0.1,1,13,5,11,5,11,2,3,0,5
0.1,1,14,8,7,8,7,3,0,1,3
0.1,1,15,11,12,11,12,4,3,0,2
0.1,1,16,3,8,3,8,0,2,0,3
0.1,1,17,7,6,7,6,1,0,1,1
0.1,1,18,9,10,9,10,3,0,0,4
0.1,1,19,20,16,20,16,5,0,2,3
0.1,1,20,2,8,2,8,1,3,0,4
0.1,1,21,18,11,18,11,5,0,2,0
0.1,1,22,19,12,19,12,3,0,6,2
0.1,1,23,2,8,2,8,0,0,0,6
0.1,1,24,13,10,13,10,2,0,2,1
0.1,1,25,7,14,7,14,0,0,0,7
0.1,1,26,12,10,12,10,4,0,2,4
0.1,1,27,12,10,12,10,1,0,1,0
0.1,1,28,9,7,9,7,2,0,2,2
0.1,1,29,10,10,10,10,1,0,0,1
0.1,1,30,4,10,4,10,2,3,0,5
0.1,1,31,3,7,3,7,1,1,0,4
0.1,1,32,15,11,15,11,2,0,2,0
0.1,1,33,11,14,11,14,0,0,0,3
0.1,1,34,10,12,10,12,2,1,0,3
0.1,1,35,16,9,16,9,3,0,4,0
0.1,1,36,3,8,3,8,1,1,0,5
0.1,1,37,2,7,2,7,1,2,0,4
0.1,1,38,12,8,12,8,5,0,1,2
0.1,1,39,2,8,2,8,2,5,0,3
0.1,1,40,6,13,6,13,2,2,1,8
0.1,1,41,4,8,4,8,2,2,0,4
0.1,1,42,5,8,5,8,4,3,0,4
0.1,1,43,13,9,13,9,3,0,2,1
0.1,1,44,16,13,16,13,4,0,1,2
0.1,1,45,13,10,13,10,2,0,2,1
0.1,1,46,9,6,9,6,5,0,0,2
0.1,1,47,10,6,10,6,2,0,2,0
0.1,1,48,17,13,17,13,2,0,3,1
0.1,1,49,16,10,16,10,3,0,4,1
0.1,1,50,16,13,16,13,0,0,5,2
0.1,1,51,17,13,17,13,2,0,3,1
0.1,1,52,11,8,11,8,2,0,4,3
0.1,1,53,10,5,10,5,3,0,2,0
0.1,1,54,5,8,5,8,0,1,0,2
0.1,1,55,6,10,6,10,3,2,1,6
0.1,1,56,4,9,4,9,0,1,1,5
0.1,1,57,16,14,16,14,1,0,2,1
0.1,1,58,6,8,6,8,3,2,0,3
0.1,1,59,11,7,11,7,2,0,2,0
0.1,1,60,8,6,8,6,2,0,1,1
0.1,1,61,9,9,9,9,1,0,0,1
0.1,1,62,12,8,12,8,3,0,1,0
0.1,1,63,3,9,3,9,2,2,0,6
0.1,1,64,4,7,4,7,1,2,0,2
0.1,1,65,14,13,14,13,2,0,2,3
0.1,1,66,4,10,4,10,0,1,0,5
0.1,1,67,18,11,18,11,4,1,5,1
0.1,1,68,10,12,10,12,3,2,0,3
0.1,1,69,11,7,11,7,4,0,0,0
0.1,1,70,3,10,3,10,2,2,0,7
0.1,1,71,3,7,3,7,0,2,1,3
0.1,1,72,7,9,7,9,4,1,0,5
0.1,1,73,2,9,2,9,1,3,0,5
0.1,1,74,18,14,18,14,3,0,2,1
0.1,1,75,23,19,23,19,3,0,2,1
0.1,1,76,13,6,13,6,5,0,2,0
0.1,1,77,7,8,7,8,3,1,0,3
0.1,1,78,9,8,9,8,1,0,3,3
0.1,1,79,9,8,9,8,3,0,0,2
0.1,1,80,10,9,10,9,2,0,1,2
0.1,1,81,5,7,5,7,4,1,0,5
0.1,1,82,14,9,14,9,4,0,1,0
0.1,1,83,3,5,3,5,1,1,0,2
0.1,1,84,2,7,2,7,0,1,0,4
0.1,1,85,18,14,18,14,2,0,2,0
0.1,1,86,4,12,4,12,1,3,0,6
0.1,1,87,12,11,12,11,3,0,3,5
0.1,1,88,22,17,22,17,3,0,3,1
0.1,1,89,1,9,1,9,1,2,0,7
0.1,1,90,15,10,15,10,4,0,2,1
0.1,1,91,10,14,10,14,4,4,0,4
0.1,1,92,16,12,16,12,4,0,2,2
0.1,1,93,8,8,8,8,3,0,0,3
0.1,1,94,5,6,5,6,4,0,0,5
0.1,1,95,10,13,10,13,1,0,2,6
0.1,1,96,16,8,16,8,4,0,5,1
0.1,1,97,14,15,14,15,2,0,1,4
0.1,1,98,14,12,14,12,1,0,3,2
0.1,1,99,7,10,7,10,1,0,0,4
0.1,1,100,5,7,5,7,0,1,1,2
0.1,1,101,3,13,3,13,2,8,0,4
0.1,1,102,17,9,17,9,6,0,2,0
0.1,1,103,3,12,3,12,0,3,0,6
0.1,1,104,10,8,10,8,2,0,1,1
0.1,1,105,16,14,16,14,3,0,1,2
0.1,1,106,8,7,8,7,0,0,2,1
0.1,1,107,20,17,20,17,4,0,2,3
0.1,1,108,14,9,14,9,3,0,2,0
0.1,1,109,6,12,6,12,2,3,0,5
0.1,1,110,14,15,14,15,0,0,1,2
0.1,1,111,20,13,20,13,3,0,6,2
0.1,1,112,5,5,5,5,2,0,1,3
0.1,1,113,11,10,11,10,2,0,1,2
0.1,1,114,4,4,4,4,0,0,0,0
0.1,1,115,4,8,4,8,3,1,0,6
0.1,1,116,15,10,15,10,3,0,2,0
0.1,1,117,7,10,7,10,1,0,2,6
0.1,1,118,10,7,10,7,0,0,3,0
0.1,1,119,5,11,5,11,1,1,0,6
0.1,1,120,15,11,15,11,4,0,0,0
0.1,1,121,6,7,6,7,4,3,0,2
0.1,1,122,7,9,7,9,3,2,1,4
0.1,1,123,12,7,12,7,5,0,1,1
0.1,1,124,20,18,20,18,2,0,3,3
0.1,1,125,14,11,14,11,2,0,4,3
0.1,1,126,16,15,16,15,4,0,2,5
0.1,1,127,12,11,12,11,2,0,0,1
0.1,1,128,18,16,18,16,3,0,2,3
0.1,1,129,13,9,13,9,3,1,4,2
0.1,1,130,11,9,11,9,0,0,3,1
0.1,1,131,15,9,15,9,4,0,4,2
0.1,1,132,5,12,5,12,2,3,0,6
0.1,1,133,18,14,18,14,5,0,1,2
0.1,1,134,15,14,15,14,3,0,1,3
0.1,1,135,13,10,13,10,1,0,3,1
0.1,1,136,16,12,16,12,4,0,3,3
0.1,1,137,2,7,2,7,0,1,0,4
0.1,1,138,11,11,11,11,0,0,2,2
0.1,1,139,20,20,20,20,5,0,1,6
0.1,1,140,18,16,18,16,3,0,1,2
0.1,1,141,7,14,7,14,1,3,0,5
0.1,1,142,5,8,5,8,1,1,0,3
0.1,1,143,13,8,13,8,4,0,1,0
0.1,1,144,13,8,13,8,3,0,2,0
0.1,1,145,10,8,10,8,1,0,1,0
0.1,1,146,14,14,14,14,4,3,1,2
0.1,1,147,11,8,11,8,6,0,0,3
0.1,1,148,10,11,10,11,1,0,1,3
0.1,1,149,4,11,4,11,1,3,0,5
0.1,1,150,2,8,2,8,1,3,0,4
0.1,1,151,4,14,4,14,0,2,0,8
0.1,1,152,12,12,12,12,1,0,1,2
0.1,1,153,3,9,3,9,0,4,0,2
0.1,1,154,12,10,12,10,2,0,1,1
0.1,1,155,10,10,10,10,2,0,0,2
0.1,1,156,10,5,10,5,3,0,2,0
0.1,1,157,6,8,6,8,5,2,0,5
0.1,1,158,10,7,10,7,1,0,3,1
0.1,1,159,18,12,18,12,2,0,5,1
0.1,1,160,12,10,12,10,2,0,1,1
0.1,1,161,12,12,12,12,3,0,0,3
0.1,1,162,8,7,8,7,1,0,0,0
0.1,1,163,5,13,5,13,1,2,0,7
0.1,1,164,19,14,19,14,3,0,3,1
0.1,1,165,10,8,10,8,2,0,1,1
0.1,1,166,1,10,1,10,0,2,0,7
0.1,1,167,14,8,14,8,3,0,3,0
0.1,1,168,10,11,10,11,2,0,0,3
0.1,1,169,10,10,10,10,1,0,1,2
0.1,1,170,4,4,4,4,2,0,0,2
0.1,1,171,18,14,18,14,1,0,3,0
0.1,1,172,13,9,13,9,3,0,1,0
0.1,1,173,7,4,7,4,2,0,3,2
0.1,1,174,10,5,10,5,4,0,1,0
0.1,1,175,4,5,4,5,1,1,0,1
0.1,1,176,14,8,14,8,3,0,4,1
0.1,1,177,4,12,4,12,2,3,0,7
0.1,1,178,12,6,12,6,3,0,3,0
0.1,1,179,9,5,9,5,2,0,2,0
0.1,1,180,5,12,5,12,1,2,0,6
0.1,1,181,10,11,10,11,2,0,1,4
0.1,1,182,2,7,2,7,1,1,0,5
0.1,1,183,1,8,1,8,1,2,0,6
0.1,1,184,14,12,14,12,2,0,1,1
0.1,1,185,12,11,12,11,3,0,0,2
0.1,1,186,2,5,2,5,1,2,0,2
0.1,1,187,9,7,9,7,2,0,1,1
0.1,1,188,14,12,14,12,2,0,3,3
0.1,1,189,11,13,11,13,2,0,3,7
0.1,1,190,8,10,8,10,0,0,2,4
0.1,1,191,14,12,14,12,2,0,3,3
0.1,1,192,12,11,12,11,2,2,3,2
0.1,1,193,5,13,5,13,1,1,0,8
0.1,1,194,3,9,3,9,2,2,0,6
0.1,1,195,13,13,13,13,0,0,1,1
0.1,1,196,14,10,14,10,4,0,3,3
0.1,1,197,18,18,18,18,0,0,1,1
0.1,1,198,15,13,15,13,3,0,3,4
0.1,1,199,4,9,4,9,1,2,1,5
0.1,2,0,5,9,5,9,3,4,0,3
0.1,2,1,17,18,17,18,0,0,2,3
0.1,2,2,9,11,9,11,3,1,1,5
0.1,2,3,1,12,1,12,0,5,0,6
0.1,2,4,3,12,3,12,1,4,0,6
0.1,2,5,2,8,2,8,1,0,0,7
0.1,2,6,4,12,4,12,0,1,0,7
0.1,2,7,10,7,10,7,5,2,1,1
0.1,2,8,14,10,14,10,0,0,5,1
0.1,2,9,14,12,14,12,2,0,1,1
0.1,2,10,15,11,15,11,4,0,0,0
0.1,2,11,6,10,6,10,1,1,0,4
0.1,2,12,12,10,12,10,2,0,0,0
0.1,2,13,12,10,12,10,4,0,2,4
0.1,2,14,2,11,2,11,1,3,0,7
0.1,2,15,14,7,14,7,5,0,4,2
0.1,2,16,11,13,11,13,1,0,1,4
0.1,2,17,3,16,3,16,1,4,0,10
0.1,2,18,9,7,9,7,4,0,1,3
0.1,2,19,3,4,3,4,3,3,0,1
0.1,2,20,13,12,13,12,4,0,1,4
0.1,2,21,19,10,19,10,6,0,3,0
0.1,2,22,10,9,10,9,2,2,1,0
0.1,2,23,14,10,14,10,2,0,4,2
0.1,2,24,11,14,11,14,2,1,0,4
0.1,2,25,8,7,8,7,1,0,0,0
0.1,2,26,10,10,10,10,0,0,2,2
0.1,2,27,13,12,13,12,2,0,0,1
0.1,2,28,4,12,4,12,2,1,0,9
0.1,2,29,9,9,9,9,1,0,1,2
0.1,2,30,10,11,10,11,3,1,2,5
0.1,2,31,15,13,15,13,2,0,1,1
0.1,2,32,10,9,10,9,3,0,0,2
0.1,2,33,12,10,12,10,4,1,1,2
0.1,2,34,9,14,9,14,4,4,0,5
0.1,2,35,10,6,10,6,3,0,3,2
0.1,2,36,12,7,12,7,6,0,1,2
0.1,2,37,13,13,13,13,1,1,0,0
0.1,2,38,9,7,9,7,2,0,1,1
0.1,2,39,13,15,13,15,3,0,0,5
0.1,2,40,2,7,2,7,2,0,0,7
0.1,2,41,16,11,16,11,6,0,2,3
0.1,2,42,16,13,16,13,2,0,3,2
0.1,2,43,4,8,4,8,1,1,0,4
0.1,2,44,14,9,14,9,4,0,1,0
0.1,2,45,5,8,5,8,1,0,0,4
0.1,2,46,3,5,3,5,1,1,0,2
0.1,2,47,6,3,6,3,0,0,4,1
0.1,2,48,3,5,3,5,1,2,0,1
0.1,2,49,8,9,8,9,1,0,1,3
0.1,2,50,9,5,9,5,4,1,1,0
0.1,2,51,8,6,8,6,2,1,2,1
0.1,2,52,6,7,6,7,3,1,1,4
0.1,2,53,1,4,1,4,0,1,0,2
0.1,2,54,9,8,9,8,2,0,0,1
0.1,2,55,16,11,16,11,4,0,3,2
0.1,2,56,13,9,13,9,3,0,2,1
0.1,2,57,11,9,11,9,1,0,2,1
0.1,2,58,10,10,10,10,1,0,2,3
0.1,2,59,0,3,0,3,0,1,0,2
0.1,2,60,8,11,8,11,1,2,0,2
0.1,2,61,12,8,12,8,4,0,1,1
0.1,2,62,13,10,13,10,2,0,2,1
0.1,2,63,14,10,14,10,4,0,3,3
0.1,2,64,7,13,7,13,1,0,1,8
0.1,2,65,2,8,2,8,1,1,0,6
0.1,2,66,7,12,7,12,4,1,0,8
0.1,2,67,16,11,16,11,4,0,3,2
0.1,2,68,16,12,16,12,4,0,1,1
0.1,2,69,14,15,14,15,2,0,2,5
0.1,2,70,8,10,8,10,4,3,1,4
0.1,2,71,16,15,16,15,5,0,0,4
0.1,2,72,5,11,5,11,1,2,0,5
0.1,2,73,14,9,14,9,4,0,1,0
0.1,2,74,10,6,10,6,3,0,2,1
0.1,2,75,14,12,14,12,2,0,1,1
0.1,2,76,12,12,12,12,1,0,2,3
0.1,2,77,13,10,13,10,3,0,2,2
0.1,2,78,2,8,2,8,1,1,0,6
0.1,2,79,13,13,13,13,4,0,0,4
0.1,2,80,7,5,7,5,3,0,1,2
0.1,2,81,6,3,6,3,2,0,2,1
0.1,2,82,16,11,16,11,5,0,1,1
0.1,2,83,17,13,17,13,3,0,2,1
0.1,2,84,19,14,19,14,5,0,0,0
0.1,2,85,16,12,16,12,4,0,1,1
0.1,2,86,7,6,7,6,4,0,0,3
0.1,2,87,19,18,19,18,5,0,0,4
0.1,2,88,11,9,11,9,3,0,0,1
0.1,2,89,17,9,17,9,5,0,3,0
0.1,2,90,14,8,14,8,5,0,2,1
0.1,2,91,18,15,18,15,4,0,3,4
0.1,2,92,4,12,4,12,3,4,0,7
0.1,2,93,15,13,15,13,5,0,0,3
0.1,2,94,10,7,10,7,3,0,1,1
0.1,2,95,3,6,3,6,1,0,0,4
0.1,2,96,9,8,9,8,3,0,1,3
0.1,2,97,13,10,13,10,1,0,2,0
0.1,2,98,18,16,18,16,1,0,2,1
0.1,2,99,11,10,11,10,1,0,2,2
0.1,2,100,4,8,4,8,2,2,0,4
0.1,2,101,11,6,11,6,2,0,3,0
0.1,2,102,7,6,7,6,3,0,0,2
0.1,2,103,12,9,12,9,3,0,2,2
0.1,2,104,1,7,1,7,0,2,0,4
0.1,2,105,3,7,3,7,1,1,0,4
0.1,2,106,9,12,9,12,2,1,0,4
0.1,2,107,16,10,16,10,5,0,2,1
0.1,2,108,11,14,11,14,3,1,0,5
0.1,2,109,16,15,16,15,1,0,3,3
0.1,2,110,14,12,14,12,3,0,1,2
0.1,2,111,1,10,1,10,0,5,0,4
0.1,2,112,5,9,5,9,1,2,1,4
0.1,2,113,13,11,13,11,2,0,1,1
0.1,2,114,9,9,9,9,2,0,1,3
0.1,2,115,12,9,12,9,3,0,2,2
0.1,2,116,11,9,11,9,1,0,2,1
0.1,2,117,14,11,14,11,3,0,0,0
0.1,2,118,8,10,8,10,1,1,1,3
0.1,2,119,7,7,7,7,1,0,2,3
0.1,2,120,7,9,7,9,3,1,0,4
0.1,2,121,15,12,15,12,2,0,1,0
0.1,2,122,5,6,5,6,2,2,1,2
0.1,2,123,10,10,10,10,2,0,0,2
0.1,2,124,20,15,20,15,4,0,2,1
0.1,2,125,18,9,18,9,6,0,3,0
0.1,2,126,11,10,11,10,2,0,1,2
0.1,2,127,14,9,14,9,5,0,0,0
0.1,2,128,12,10,12,10,5,2,0,1
0.1,2,129,14,6,14,6,4,0,4,0
0.1,2,130,3,7,3,7,1,2,0,3
0.1,2,131,8,10,8,10,2,2,1,3
0.1,2,132,8,10,8,10,2,2,1,3
0.1,2,133,11,7,11,7,4,0,3,3
0.1,2,134,13,8,13,8,4,0,1,0
0.1,2,135,7,13,7,13,2,2,0,6
0.1,2,136,14,10,14,10,3,0,2,1
0.1,2,137,13,13,13,13,1,0,2,3
0.1,2,138,10,9,10,9,2,0,1,2
0.1,2,139,2,5,2,5,2,3,0,2
0.1,2,140,17,17,17,17,2,0,2,4
0.1,2,141,17,16,17,16,2,0,2,3
0.1,2,142,4,3,4,3,3,0,0,2
0.1,2,143,4,10,4,10,2,1,0,7
0.1,2,144,16,13,16,13,3,0,1,1
0.1,2,145,13,8,13,8,2,0,4,1
0.1,2,146,12,9,12,9,2,0,3,2
0.1,2,147,2,9,2,9,1,1,0,7
0.1,2,148,15,14,15,14,4,0,0,3
0.1,2,149,19,15,19,15,3,0,1,0
0.1,2,150,12,10,12,10,4,0,2,4
0.1,2,151,6,13,6,13,1,4,0,4
0.1,2,152,22,15,22,15,3,0,8,4
0.1,2,153,6,12,6,12,3,3,0,6
0.1,2,154,14,11,14,11,4,0,1,2
0.1,2,155,10,7,10,7,4,0,0,1
0.1,2,156,12,12,12,12,3,0,1,4
0.1,2,157,12,9,12,9,2,1,2,0
0.1,2,158,8,12,8,12,1,1,0,4
0.1,2,159,5,1,5,1,3,1,2,0
0.1,2,160,15,11,15,11,4,0,1,1
0.1,2,161,2,9,2,9,2,2,0,7
0.1,2,162,3,15,3,15,0,5,0,7
0.1,2,163,1,6,1,6,1,1,0,5
0.1,2,164,4,10,4,10,1,3,0,4
0.1,2,165,14,9,14,9,6,0,1,2
0.1,2,166,17,12,17,12,6,0,2,3
0.1,2,167,10,11,10,11,2,0,1,4
0.1,2,168,20,15,20,15,6,0,4,5
0.1,2,169,5,11,5,11,0,1,0,5
0.1,2,170,6,7,6,7,4,1,0,4
0.1,2,171,8,9,8,9,4,2,1,4
0.1,2,172,14,11,14,11,3,0,3,3
0.1,2,173,1,2,1,2,1,0,0,2
0.1,2,174,11,10,11,10,3,0,3,5
0.1,2,175,13,12,13,12,4,0,2,5
0.1,2,176,15,8,15,8,6,0,3,2
