gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,0,152,11,10,11,10,1,0,1,1
0.1,0,153,3,4,3,4,1,0,0,2
0.1,0,154,14,12,14,12,3,0,0,1
0.1,0,155,9,8,9,8,1,0,0,0
0.1,0,156,8,5,8,5,1,0,2,0
0.1,0,157,1,4,1,4,0,1,0,2
0.1,0,158,2,8,2,8,1,1,0,6
0.1,0,159,2,11,2,11,0,5,0,4
0.1,0,160,1,5,1,5,0,1,0,3
0.1,0,161,12,12,12,12,0,0,2,2
0.1,0,162,8,6,8,6,1,0,2,1
0.1,0,163,7,7,7,7,2,1,1,2
0.1,0,164,8,7,8,7,2,0,0,1
0.1,0,165,7,14,7,14,3,2,0,8
0.1,0,166,9,5,9,5,1,0,3,0
0.1,0,167,13,8,13,8,3,0,2,0
0.1,0,168,6,7,6,7,0,0,1,2
0.1,0,169,3,7,3,7,0,2,0,2
0.1,0,170,9,7,9,7,4,0,1,3
0.1,0,171,8,8,8,8,0,0,1,1
0.1,0,172,9,7,9,7,4,0,0,2
0.1,0,173,10,5,10,5,4,0,2,1
0.1,0,174,3,9,3,9,0,0,0,6
0.1,0,175,12,9,12,9,2,0,1,0
0.1,0,176,13,10,13,10,2,0,2,1
0.1,0,177,8,8,8,8,1,0,1,2
0.1,0,178,3,7,3,7,1,1,0,4
0.1,0,179,3,8,3,8,1,2,0,4
0.1,0,180,4,9,4,9,0,1,0,4
0.1,0,181,8,5,8,5,3,0,1,1
0.1,0,182,11,7,11,7,3,0,1,0
0.1,0,183,5,3,5,3,1,0,1,0
0.1,0,184,12,12,12,12,3,0,0,3
0.1,0,185,14,11,14,11,4,0,0,1
0.1,0,186,4,11,4,11,1,1,0,7
0.1,0,187,12,8,12,8,2,0,2,0
0.1,0,188,16,11,16,11,4,1,3,1
0.1,0,189,5,6,5,6,0,2,2,1
0.1,0,190,6,7,6,7,1,1,0,1
0.1,0,191,7,6,7,6,1,0,1,1
0.1,0,192,12,9,12,9,3,0,2,2
0.1,0,193,9,8,9,8,1,0,1,1
0.1,0,194,1,4,1,4,0,1,0,2
0.1,0,195,17,15,17,15,2,0,1,1
0.1,0,196,6,10,6,10,1,2,0,3
0.1,0,197,8,7,8,7,2,0,0,1
0.1,0,198,3,5,3,5,2,0,0,4
0.1,0,199,6,5,6,5,1,0,0,0
0.1,1,0,3,6,3,6,1,1,0,3
0.1,1,1,13,11,13,11,1,0,4,3
0.1,1,2,11,8,11,8,5,0,1,3
0.1,1,3,9,8,9,8,1,0,1,1
0.1,1,4,7,10,7,10,2,1,0,4
0.1,1,5,9,10,9,10,2,1,0,2
0.1,1,6,10,5,10,5,4,0,1,0
0.1,1,7,9,10,9,10,1,0,2,4
0.1,1,8,1,6,1,6,0,1,0,4
0.1,1,9,5,7,5,7,0,1,1,2
0.1,1,10,10,7,10,7,3,0,1,1
0.1,1,11,10,7,10,7,2,0,2,1
0.1,1,12,2,6,2,6,0,1,0,3
0.1,1,13,3,8,3,8,1,0,0,6
0.1,1,14,14,10,14,10,4,0,2,2
0.1,1,15,5,6,5,6,4,1,0,4
0.1,1,16,3,7,3,7,3,3,0,4
0.1,1,17,11,8,11,8,1,0,2,0
0.1,1,18,16,10,16,10,5,0,2,1
0.1,1,19,12,9,12,9,2,0,2,1
0.1,1,20,3,6,3,6,1,2,0,2
0.1,1,21,15,9,15,9,3,0,5,2
0.1,1,22,9,9,9,9,0,0,2,2
0.1,1,23,14,8,14,8,4,2,5,1
0.1,1,24,5,10,5,10,3,3,0,5
0.1,1,25,2,7,2,7,1,1,0,5
0.1,1,26,13,13,13,13,1,0,1,2
0.1,1,27,7,6,7,6,1,0,3,3
0.1,1,28,1,3,1,3,1,1,0,2
0.1,1,29,13,6,13,6,5,0,3,1
0.1,1,30,5,6,5,6,0,0,1,2
0.1,1,31,5,6,5,6,2,0,0,3
0.1,1,32,12,7,12,7,3,0,3,1
0.1,1,33,16,14,16,14,2,0,2,2
0.1,1,34,3,10,3,10,1,4,0,4
0.1,1,35,8,6,8,6,2,0,2,2
0.1,1,36,3,10,3,10,1,1,0,7
0.1,1,37,0,7,0,7,0,3,0,4
0.1,1,38,3,10,3,10,1,1,0,7
0.1,1,39,7,7,7,7,2,0,3,5
0.1,1,40,1,6,1,6,0,2,0,3
0.1,1,41,10,11,10,11,3,2,0,2
0.1,1,42,2,4,2,4,1,0,0,3
0.1,1,43,11,11,11,11,0,0,2,2
0.1,1,44,10,8,10,8,1,0,2,1
0.1,1,45,10,2,10,2,5,0,3,0
0.1,1,46,6,7,6,7,1,0,0,2
0.1,1,47,11,8,11,8,2,0,1,0
0.1,1,48,8,7,8,7,1,0,0,0
0.1,1,49,13,8,13,8,4,0,2,1
0.1,1,50,12,9,12,9,1,0,4,2
0.1,1,51,1,9,1,9,0,2,0,6
0.1,1,52,15,14,15,14,1,0,3,3
0.1,1,53,6,3,6,3,2,0,1,0
0.1,1,54,3,8,3,8,1,2,0,4
0.1,1,55,4,8,4,8,2,3,0,3
0.1,1,56,6,9,6,9,2,0,0,5
0.1,1,57,9,6,9,6,0,0,4,1
0.1,1,58,6,6,6,6,3,0,0,3
0.1,1,59,10,7,10,7,1,0,3,1
0.1,1,60,13,8,13,8,5,0,2,2
0.1,1,61,2,5,2,5,1,2,0,2
0.1,1,62,0,6,0,6,0,2,0,4
0.1,1,63,3,3,3,3,1,0,0,1
0.1,1,64,3,4,3,4,2,1,0,2
0.1,1,65,17,9,17,9,4,0,5,1
0.1,1,66,7,9,7,9,1,0,0,3
0.1,1,67,11,10,11,10,3,0,0,2
0.1,1,68,5,7,5,7,3,2,1,4
0.1,1,69,8,5,8,5,3,0,2,2
0.1,1,70,3,8,3,8,2,3,0,4
0.1,1,71,3,6,3,6,0,0,0,3
0.1,1,72,2,7,2,7,1,0,0,6
0.1,1,73,3,9,3,9,1,2,0,5
0.1,1,74,10,5,10,5,4,0,2,1
0.1,1,75,9,6,9,6,3,0,2,2
0.1,1,76,12,10,12,10,1,0,1,0
0.1,1,77,2,5,2,5,1,0,0,4
0.1,1,78,15,9,15,9,4,0,3,1
0.1,1,79,9,8,9,8,2,0,0,1
0.1,1,80,10,9,10,9,2,0,1,2
0.1,1,81,5,11,5,11,3,2,0,7
0.1,1,82,10,8,10,8,0,0,2,0
0.1,1,83,9,10,9,10,1,1,0,1
0.1,1,84,12,11,12,11,1,0,2,2
0.1,1,85,14,9,14,9,3,0,2,0
0.1,1,86,3,7,3,7,1,2,0,3
0.1,1,87,5,4,5,4,2,0,1,2
0.1,1,88,5,4,5,4,1,0,0,0
0.1,1,89,4,12,4,12,1,2,1,8
0.1,1,90,13,14,13,14,3,0,1,5
0.1,1,91,5,10,5,10,2,1,0,6
0.1,1,92,16,16,16,16,4,0,0,4
0.1,1,93,14,14,14,14,2,0,0,2
0.1,1,94,4,3,4,3,3,1,0,1
0.1,1,95,5,9,5,9,0,1,0,3
0.1,1,96,13,8,13,8,4,0,3,2
0.1,1,97,10,7,10,7,2,0,2,1
0.1,1,98,11,8,11,8,1,0,3,1
0.1,1,99,16,12,16,12,4,0,3,3
0.1,1,100,1,2,1,2,1,0,0,2
0.1,1,101,3,8,3,8,1,1,0,5
0.1,1,102,3,6,3,6,1,1,0,3
0.1,1,103,4,11,4,11,1,3,0,5
0.1,1,104,9,7,9,7,3,0,0,1
0.1,1,105,15,12,15,12,3,0,4,4
0.1,1,106,10,8,10,8,2,0,1,1
0.1,1,107,9,6,9,6,1,0,2,0
0.1,1,108,4,6,4,6,0,1,1,2
0.1,1,109,3,10,3,10,0,3,0,4
0.1,1,110,13,9,13,9,2,0,2,0
0.1,1,111,14,6,14,6,7,0,3,2
0.1,1,112,11,12,11,12,2,0,1,4
0.1,1,113,12,12,12,12,2,0,2,4
0.1,1,114,5,6,5,6,2,1,0,2
0.1,1,115,2,7,2,7,1,2,0,4
0.1,1,116,10,8,10,8,3,0,1,2
0.1,1,117,11,7,11,7,2,0,2,0
0.1,1,118,12,10,12,10,3,0,1,2
0.1,1,119,10,9,10,9,4,1,0,2
0.1,1,120,6,6,6,6,2,0,2,4
0.1,1,121,6,7,6,7,3,2,0,2
0.1,1,122,4,7,4,7,3,1,0,5
0.1,1,123,12,9,12,9,3,0,2,2
0.1,1,124,11,12,11,12,0,0,1,2
0.1,1,125,3,11,3,11,0,3,1,6
0.1,1,126,13,11,13,11,2,0,4,4
0.1,1,127,7,9,7,9,1,0,0,3
0.1,1,128,9,7,9,7,2,0,1,1
0.1,1,129,8,5,8,5,2,0,1,0
0.1,1,130,5,7,5,7,1,2,1,2
0.1,1,131,17,11,17,11,2,0,6,2
0.1,1,132,5,9,5,9,1,1,0,4
0.1,1,133,6,6,6,6,1,1,2,2
0.1,1,134,8,4,8,4,4,0,1,1
0.1,1,135,6,6,6,6,0,0,2,2
0.1,1,136,9,8,9,8,0,0,2,1
0.1,1,137,8,4,8,4,4,0,1,1
0.1,1,138,17,13,17,13,3,0,2,1
0.1,1,139,11,8,11,8,2,0,1,0
0.1,1,140,5,5,5,5,1,1,2,2
0.1,1,141,5,7,5,7,4,2,0,4
0.1,1,142,5,8,5,8,1,1,0,3
0.1,1,143,6,5,6,5,2,1,0,0
0.1,1,144,18,12,18,12,5,0,3,2
0.1,1,145,14,17,14,17,1,0,1,5
0.1,1,146,4,6,4,6,2,1,0,3
0.1,1,147,9,7,9,7,0,0,2,0
0.1,1,148,11,6,11,6,3,0,4,2
0.1,1,149,2,11,2,11,1,2,0,8
0.1,1,150,3,8,3,8,1,2,0,4
0.1,1,151,5,13,5,13,1,4,0,5
0.1,1,152,3,8,3,8,1,1,0,5
0.1,1,153,3,8,3,8,1,3,0,3
0.1,1,154,6,10,6,10,0,0,1,5
0.1,1,155,13,12,13,12,1,0,1,1
0.1,1,156,12,10,12,10,2,0,1,1
0.1,1,157,12,9,12,9,2,0,2,1
0.1,1,158,11,8,11,8,3,0,4,4
0.1,1,159,13,9,13,9,4,0,2,2
0.1,1,160,11,10,11,10,4,0,1,4
0.1,1,161,10,6,10,6,2,0,3,1
0.1,1,162,11,8,11,8,3,0,2,2
0.1,1,163,2,5,2,5,0,0,0,3
0.1,1,164,8,6,8,6,1,0,1,0
0.1,1,165,10,8,10,8,1,0,2,1
0.1,1,166,6,7,6,7,2,3,1,1
0.1,1,167,8,8,8,8,2,0,1,3
0.1,1,168,15,8,15,8,6,0,3,2
0.1,1,169,5,4,5,4,0,0,1,0
0.1,1,170,12,6,12,6,5,0,1,0
0.1,1,171,10,6,10,6,2,0,3,1
0.1,1,172,11,11,11,11,2,0,1,3
0.1,1,173,8,5,8,5,2,0,3,2
0.1,1,174,10,11,10,11,1,0,1,3
0.1,1,175,6,10,6,10,3,0,0,7
0.1,1,176,14,12,14,12,2,0,2,2
0.1,1,177,5,10,5,10,2,4,0,3
0.1,1,178,6,8,6,8,1,3,2,2
0.1,1,179,0,3,0,3,0,1,0,2
0.1,1,180,6,13,6,13,2,5,0,4
0.1,1,181,12,8,12,8,4,0,2,2
0.1,1,182,3,4,3,4,2,0,0,3
0.1,1,183,7,9,7,9,3,2,0,3
0.1,1,184,9,5,9,5,1,0,3,0
0.1,1,185,6,2,6,2,4,0,0,0
0.1,1,186,6,13,6,13,0,1,0,6
0.1,1,187,13,9,13,9,3,0,2,1
0.1,1,188,6,8,6,8,1,0,0,3
0.1,1,189,1,5,1,5,0,0,0,4
0.1,1,190,11,9,11,9,5,0,0,3
0.1,1,191,16,9,16,9,5,0,3,1
0.1,1,192,10,10,10,10,2,0,2,4
0.1,1,193,3,4,3,4,1,1,0,1
0.1,1,194,2,6,2,6,2,1,0,5
0.1,1,195,12,11,12,11,3,0,1,3
0.1,1,196,14,6,14,6,6,0,3,1
0.1,1,197,10,11,10,11,0,0,1,2
0.1,1,198,7,5,7,5,2,0,1,1
0.1,1,199,4,5,4,5,3,1,0,3
0.1,2,0,0,5,0,5,0,2,0,3
0.1,2,1,6,11,6,11,2,0,0,7
0.1,2,2,6,11,6,11,1,1,1,6
0.1,2,3,7,12,7,12,0,1,0,4
0.1,2,4,4,9,4,9,2,2,0,5
0.1,2,5,3,6,3,6,1,0,0,4
0.1,2,6,1,7,1,7,0,1,0,5
0.1,2,7,6,14,6,14,2,3,1,8
0.1,2,8,7,6,7,6,0,0,1,0
0.1,2,9,7,3,7,3,3,0,1,0
0.1,2,10,13,12,13,12,2,0,2,3
0.1,2,11,7,10,7,10,3,0,0,6
0.1,2,12,1,6,1,6,0,3,0,2
0.1,2,13,11,10,11,10,0,1,3,1
0.1,2,14,4,6,4,6,1,0,0,3
0.1,2,15,8,9,8,9,2,0,0,3
0.1,2,16,13,11,13,11,1,0,2,1
0.1,2,17,4,7,4,7,1,1,0,3
0.1,2,18,9,6,9,6,4,0,0,1
0.1,2,19,4,6,4,6,2,1,0,3
0.1,2,20,8,6,8,6,1,0,1,0
0.1,2,21,12,12,12,12,1,0,2,3
0.1,2,22,4,7,4,7,1,1,0,3
0.1,2,23,14,10,14,10,5,0,0,1
0.1,2,24,3,8,3,8,1,1,0,5
0.1,2,25,12,10,12,10,3,0,1,2
0.1,2,26,4,5,4,5,0,0,0,1
0.1,2,27,13,9,13,9,3,0,4,3
0.1,2,28,1,2,1,2,1,0,0,2
0.1,2,29,11,6,11,6,3,0,2,0
0.1,2,30,7,7,7,7,3,2,1,2
0.1,2,31,9,8,9,8,2,0,1,2
0.1,2,32,12,12,12,12,1,0,1,2
0.1,2,33,16,10,16,10,7,0,3,4
0.1,2,34,3,7,3,7,2,2,0,4
0.1,2,35,10,9,10,9,0,0,1,0
0.1,2,36,8,9,8,9,2,0,0,3
0.1,2,37,4,9,4,9,2,2,0,5
0.1,2,38,5,9,5,9,2,1,0,5
0.1,2,39,12,7,12,7,4,0,1,0
0.1,2,40,4,8,4,8,1,1,0,4
0.1,2,41,0,7,0,7,0,2,0,5
0.1,2,42,13,8,13,8,5,0,1,1
0.1,2,43,5,9,5,9,3,1,0,6
0.1,2,44,13,9,13,9,3,0,3,2
0.1,2,45,19,15,19,15,4,0,2,2
0.1,2,46,6,9,6,9,2,3,1,3
0.1,2,47,12,8,12,8,3,0,3,2
0.1,2,48,7,5,7,5,4,1,0,1
0.1,2,49,13,8,13,8,4,0,2,1
0.1,2,50,7,8,7,8,3,0,1,5
0.1,2,51,13,6,13,6,3,0,4,0
0.1,2,52,6,4,6,4,2,0,0,0
0.1,2,53,14,13,14,13,4,0,0,3
0.1,2,54,9,6,9,6,1,1,3,0
0.1,2,55,10,5,10,5,5,0,1,1
0.1,2,56,9,10,9,10,1,0,1,3
0.1,2,57,9,6,9,6,3,0,2,2
0.1,2,58,10,11,10,11,3,0,2,6
0.1,2,59,14,11,14,11,2,0,1,0
0.1,2,60,2,7,2,7,1,2,0,4
0.1,2,61,13,6,13,6,3,0,4,0
0.1,2,62,0,6,0,6,0,3,0,3
0.1,2,63,3,7,3,7,2,3,0,3
0.1,2,64,2,5,2,5,1,0,0,4
0.1,2,65,6,14,6,14,2,3,0,7
0.1,2,66,6,9,6,9,3,2,0,4
0.1,2,67,8,5,8,5,3,0,1,1
0.1,2,68,12,10,12,10,1,0,1,0
0.1,2,69,7,2,7,2,4,0,1,0
0.1,2,70,4,8,4,8,2,2,0,4
0.1,2,71,13,9,13,9,1,0,4,1
0.1,2,72,2,7,2,7,0,1,0,4
0.1,2,73,7,8,7,8,1,0,1,3
0.1,2,74,10,6,10,6,4,0,1,1
0.1,2,75,10,9,10,9,3,0,1,3
0.1,2,76,8,6,8,6,1,0,3,2
0.1,2,77,10,6,10,6,3,0,2,1
0.1,2,78,8,11,8,11,1,0,2,6
0.1,2,79,13,9,13,9,3,0,1,0
0.1,2,80,8,5,8,5,2,0,1,0
0.1,2,81,9,6,9,6,3,0,0,0
0.1,2,82,15,12,15,12,4,0,3,4
0.1,2,83,6,4,6,4,1,0,2,1
0.1,2,84,14,8,14,8,4,0,3,1
0.1,2,85,7,9,7,9,1,0,2,5
0.1,2,86,3,5,3,5,2,0,0,4
0.1,2,87,9,6,9,6,3,0,1,1
0.1,2,88,8,7,8,7,2,0,0,1
0.1,2,89,7,4,7,4,4,0,1,2
0.1,2,90,12,10,12,10,2,0,1,1
0.1,2,91,10,8,10,8,2,0,2,2
0.1,2,92,8,13,8,13,3,4,0,4
0.1,2,93,11,8,11,8,4,0,1,2
0.1,2,94,12,8,12,8,4,0,2,2
0.1,2,95,4,7,4,7,3,1,0,5
0.1,2,96,6,3,6,3,2,0,2,1
0.1,2,97,5,7,5,7,1,0,1,4
0.1,2,98,10,4,10,4,2,0,4,0
0.1,2,99,10,7,10,7,1,0,2,0
0.1,2,100,3,8,3,8,1,3,0,3
0.1,2,101,6,8,6,8,1,0,1,4
0.1,2,102,11,9,11,9,2,0,3,3
0.1,2,103,10,8,10,8,1,0,3,2
0.1,2,104,6,16,6,16,0,4,0,6
0.1,2,105,4,10,4,10,2,5,0,3
0.1,2,106,4,8,4,8,1,2,0,3
0.1,2,107,14,13,14,13,4,2,0,1
0.1,2,108,13,11,13,11,3,0,1,2
0.1,2,109,9,7,9,7,1,0,2,1
0.1,2,110,10,9,10,9,4,0,0,3
0.1,2,111,6,7,6,7,2,0,1,4
0.1,2,112,5,4,5,4,2,1,1,1
0.1,2,113,16,10,16,10,3,0,3,0
0.1,2,114,5,6,5,6,0,0,0,1
0.1,2,115,11,7,11,7,3,0,3,2
0.1,2,116,0,2,0,2,0,2,0,0
0.1,2,117,11,16,11,16,1,0,0,6
0.1,2,118,13,11,13,11,3,0,1,2
0.1,2,119,2,9,2,9,1,1,0,7
0.1,2,120,2,8,2,8,1,2,0,5
0.1,2,121,9,3,9,3,5,0,2,1
0.1,2,122,7,4,7,4,1,0,2,0
0.1,2,123,4,7,4,7,2,3,0,2
0.1,2,124,8,7,8,7,3,0,0,2
0.1,2,125,8,7,8,7,3,1,0,1
0.1,2,126,5,7,5,7,0,0,1,3
0.1,2,127,12,8,12,8,3,0,1,0
0.1,2,128,4,8,4,8,1,2,0,3
0.1,2,129,9,11,9,11,1,0,1,4
0.1,2,130,2,4,2,4,1,0,0,3
0.1,2,131,2,6,2,6,0,1,0,3
0.1,2,132,2,4,2,4,1,0,0,3
0.1,2,133,15,7,15,7,2,0,6,0
0.1,2,134,11,5,11,5,5,0,3,2
0.1,2,135,12,14,12,14,1,0,1,4
0.1,2,136,11,6,11,6,3,0,4,2
0.1,2,137,12,13,12,13,3,0,0,4
0.1,2,138,7,9,7,9,1,1,2,4
0.1,2,139,1,5,1,5,1,3,0,2
0.1,2,140,14,6,14,6,7,0,2,1
0.1,2,141,14,7,14,7,6,0,1,0
0.1,2,142,17,16,17,16,3,0,1,3
0.1,2,143,4,10,4,10,0,3,0,3
0.1,2,144,11,9,11,9,2,0,1,1
0.1,2,145,12,11,12,11,2,0,0,1
0.1,2,146,16,13,16,13,5,0,3,5
0.1,2,147,6,13,6,13,2,3,0,6
0.1,2,148,4,7,4,7,1,0,0,4
0.1,2,149,8,6,8,6,1,0,1,0
0.1,2,150,10,7,10,7,3,0,2,2
0.1,2,151,6,9,6,9,1,2,0,2
0.1,2,152,9,7,9,7,3,0,2,3
0.1,2,153,3,7,3,7,1,3,0,2
0.1,2,154,12,9,12,9,2,0,3,2
0.1,2,155,12,10,12,10,5,0,2,5
0.1,2,156,18,12,18,12,4,0,3,1
0.1,2,157,1,9,1,9,1,2,0,7
0.1,2,158,2,5,2,5,0,1,0,2
0.1,2,159,12,8,12,8,5,0,0,1
0.1,2,160,7,6,7,6,2,0,0,1
0.1,2,161,6,9,6,9,1,3,0,1
0.1,2,162,1,7,1,7,0,1,0,5
0.1,2,163,1,8,1,8,1,1,0,7
0.1,2,164,9,12,9,12,3,3,0,3
0.1,2,165,10,7,10,7,2,0,1,0
0.1,2,166,13,7,13,7,2,0,4,0
0.1,2,167,8,5,8,5,4,0,1,2
0.1,2,168,16,7,16,7,8,0,4,3
0.1,2,169,13,9,13,9,2,0,2,0
0.1,2,170,5,5,5,5,3,0,0,3
0.1,2,171,9,4,9,4,6,2,2,1
0.1,2,172,17,14,17,14,2,0,1,0
0.1,2,173,7,5,7,5,1,0,3,2
0.1,2,174,16,10,16,10,5,0,1,0
0.1,2,175,9,9,9,9,4,0,0,4
0.1,2,176,8,9,8,9,2,0,1,4
