gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,1,105,1,0,3,0
0.4,1,106,1,1,3,1
0.4,1,107,0,1,2,0
0.4,1,108,0,0,0,2
0.4,1,109,0,1,2,1
0.4,1,110,0,1,0,2
0.4,1,111,0,4,0,1
0.4,1,112,0,2,0,1
0.4,1,113,0,5,0,0
0.4,1,114,2,2,4,0
0.4,1,115,1,0,3,0
0.4,1,116,0,0,0,1
0.4,1,117,0,1,0,2
0.4,1,118,0,2,0,3
0.4,1,119,0,1,2,0
0.4,1,120,3,0,4,0
0.4,1,121,2,0,1,0
0.4,1,122,0,0,0,0
0.4,1,123,0,3,0,3
0.4,1,124,0,2,1,2
0.4,1,125,1,2,1,1
0.4,1,126,0,0,0,1
0.4,1,127,0,3,0,2
0.4,1,128,0,1,0,5
0.4,1,129,1,0,2,0
0.4,1,130,1,0,2,0
0.4,1,131,0,2,1,0
0.4,1,132,0,2,0,4
0.4,1,133,0,1,0,1
0.4,1,134,1,1,2,0
0.4,1,135,1,0,0,2
0.4,1,136,2,0,1,0
0.4,1,137,1,0,2,1
0.4,1,138,0,0,2,0
0.4,1,139,0,0,0,2
0.4,1,140,1,1,0,0
0.4,1,141,0,1,1,4
0.4,1,142,0,1,2,3
0.4,1,143,0,1,0,1
0.4,1,144,2,2,1,0
0.4,1,145,0,2,0,2
0.4,1,146,0,0,0,2
0.4,1,147,0,0,1,1
0.4,1,148,1,0,3,0
0.4,1,149,2,0,4,1
0.4,1,150,0,1,0,2
0.4,1,151,1,0,3,0
0.4,1,152,1,1,0,1
0.4,1,153,0,0,1,0
0.4,1,154,0,0,0,3
0.4,1,155,0,0,2,0
0.4,1,156,2,0,2,0
0.4,1,157,0,2,1,0
0.4,1,158,0,1,0,1
0.4,1,159,1,2,0,1
0.4,1,160,0,1,0,2
0.4,1,161,0,1,1,1
0.4,1,162,1,0,1,0
0.4,1,163,0,3,1,0
0.4,1,164,0,2,0,1
0.4,1,165,0,0,4,1
0.4,1,166,0,1,0,0
0.4,1,167,0,0,1,0
0.4,1,168,0,3,0,0
0.4,1,169,2,1,1,1
0.4,1,170,0,0,0,2
0.4,1,171,2,1,0,1
0.4,1,172,1,0,1,0
0.4,1,173,0,0,4,0
0.4,1,174,0,1,1,1
0.4,1,175,0,0,1,0
0.4,1,176,0,1,0,1
0.4,1,177,1,1,1,0
0.4,1,178,0,0,1,0
0.4,1,179,1,2,0,1
0.4,1,180,0,1,0,0
0.4,1,181,0,0,0,3
0.4,1,182,0,0,0,3
0.4,1,183,0,0,0,4
0.4,1,184,0,1,2,0
0.4,1,185,1,0,2,1
0.4,1,186,0,2,2,0
0.4,1,187,3,0,3,0
0.4,1,188,0,1,0,1
0.4,1,189,1,1,0,2
0.4,1,190,1,1,0,2
0.4,1,191,1,1,3,1
0.4,1,192,0,0,0,0
0.4,1,193,3,0,0,1
0.4,1,194,1,0,0,0
0.4,1,195,2,1,0,0
0.4,1,196,1,0,3,0
0.4,1,197,0,1,0,0
0.4,1,198,0,1,0,0
0.4,1,199,0,2,0,1
0.4,2,0,0,2,0,1
0.4,2,1,1,1,0,0
0.4,2,2,0,1,1,2
0.4,2,3,0,2,0,1
0.4,2,4,0,0,0,1
0.4,2,5,1,0,2,0
0.4,2,6,1,2,0,1
0.4,2,7,0,0,0,2
0.4,2,8,0,0,0,1
0.4,2,9,2,1,2,0
0.4,2,10,0,0,0,3
0.4,2,11,0,4,0,0
0.4,2,12,1,1,0,1
0.4,2,13,0,1,2,1
0.4,2,14,0,0,0,1
0.4,2,15,0,2,0,1
0.4,2,16,0,1,1,1
0.4,2,17,0,2,0,0
0.4,2,18,0,1,1,2
0.4,2,19,2,2,4,1
0.4,2,20,1,2,0,4
0.4,2,21,0,2,0,1
0.4,2,22,1,1,1,0
0.4,2,23,1,0,0,0
0.4,2,24,0,3,0,1
0.4,2,25,1,2,2,1
0.4,2,26,0,3,0,1
0.4,2,27,0,0,0,1
0.4,2,28,1,0,1,2
0.4,2,29,0,1,0,1
0.4,2,30,0,1,0,0
0.4,2,31,1,0,4,0
0.4,2,32,0,2,0,1
0.4,2,33,0,0,1,2
0.4,2,34,0,1,0,1
0.4,2,35,0,1,0,0
0.4,2,36,0,1,1,1
0.4,2,37,1,0,2,0
0.4,2,38,0,3,0,1
0.4,2,39,0,1,0,2
0.4,2,40,0,0,2,0
0.4,2,41,0,1,2,0
0.4,2,42,0,2,0,0
0.4,2,43,2,0,1,1
0.4,2,44,0,0,0,2
0.4,2,45,0,0,1,1
0.4,2,46,0,5,0,1
0.4,2,47,0,3,0,2
0.4,2,48,0,1,2,2
0.4,2,49,0,1,0,0
0.4,2,50,0,3,0,0
0.4,2,51,0,2,0,0
0.4,2,52,0,1,0,0
0.4,2,53,0,1,0,1
0.4,2,54,0,0,2,0
0.4,2,55,0,3,0,0
0.4,2,56,0,1,0,0
0.4,2,57,2,1,2,0
0.4,2,58,0,0,0,2
0.4,2,59,0,1,1,2
0.4,2,60,2,0,2,1
0.4,2,61,0,2,3,0
0.4,2,62,0,2,0,1
0.4,2,63,0,2,0,0
0.4,2,64,0,2,0,1
0.4,2,65,0,0,1,0
0.4,2,66,1,0,0,0
0.4,2,67,0,1,2,0
0.4,2,68,0,2,0,1
0.4,2,69,0,3,0,3
0.4,2,70,1,2,5,0
0.4,2,71,0,2,2,1
0.4,2,72,0,0,0,0
0.4,2,73,0,1,0,1
0.4,2,74,1,0,1,0
0.4,2,75,0,1,1,1
0.4,2,76,0,2,0,1
0.4,2,77,0,2,0,0
0.4,2,78,0,1,3,0
0.4,2,79,0,0,0,0
0.4,2,80,2,0,6,0
0.4,2,81,1,1,0,1
0.4,2,82,0,2,0,1
0.4,2,83,0,0,0,0
0.4,2,84,1,0,1,0
0.4,2,85,1,1,1,0
0.4,2,86,0,1,1,0
0.4,2,87,0,0,0,1
0.4,2,88,1,0,1,0
0.4,2,89,0,4,0,1
0.4,2,90,1,0,0,0
0.4,2,91,0,2,0,0
0.4,2,92,1,0,3,0
0.4,2,93,0,2,1,1
0.4,2,94,2,1,5,0
0.4,2,95,0,2,1,1
0.4,2,96,2,3,1,3
0.4,2,97,0,1,0,2
0.4,2,98,0,0,2,0
0.4,2,99,0,1,0,1
0.4,2,100,0,2,0,0
0.4,2,101,0,2,0,3
0.4,2,102,0,1,1,0
0.4,2,103,0,3,2,1
0.4,2,104,0,1,0,1
0.4,2,105,0,0,0,3
0.4,2,106,0,0,3,0
0.4,2,107,0,0,0,0
0.4,2,108,0,2,0,0
0.4,2,109,1,0,3,0
0.4,2,110,0,0,4,0
0.4,2,111,2,0,2,0
0.4,2,112,0,3,0,1
0.4,2,113,0,0,0,1
0.4,2,114,0,1,0,4
0.4,2,115,0,1,3,0
0.4,2,116,1,0,0,2
0.4,2,117,0,0,0,1
0.4,2,118,2,2,0,2
0.4,2,119,0,0,0,2
0.4,2,120,0,1,3,1
0.4,2,121,0,1,2,1
0.4,2,122,3,1,0,1
0.4,2,123,0,1,0,1
0.4,2,124,0,2,0,3
0.4,2,125,1,3,2,1
0.4,2,126,0,2,3,2
0.4,2,127,0,2,0,0
0.4,2,128,0,1,0,1
0.4,2,129,1,2,0,0
0.4,2,130,4,1,0,0
0.4,2,131,0,1,0,0
0.4,2,132,0,2,0,1
0.4,2,133,0,0,0,3
0.4,2,134,0,1,3,1
0.4,2,135,0,0,1,0
0.4,2,136,1,2,1,0
0.4,2,137,0,1,0,2
0.4,2,138,0,1,0,1
0.4,2,139,0,1,0,2
0.4,2,140,0,2,0,0
0.4,2,141,0,0,1,0
0.4,2,142,2,1,0,0
0.4,2,143,0,3,0,2
0.4,2,144,0,1,1,0
0.4,2,145,0,0,3,0
0.4,2,146,0,0,6,0
0.4,2,147,0,0,0,2
0.4,2,148,0,1,0,3
0.4,2,149,0,1,0,1
0.4,2,150,0,2,0,0
0.4,2,151,0,0,3,0
0.4,2,152,1,1,0,0
0.4,2,153,1,2,1,0
0.4,2,154,0,1,0,0
0.4,2,155,1,1,0,1
0.4,2,156,0,1,0,1
0.4,2,157,0,2,0,1
0.4,2,158,2,1,0,1
0.4,2,159,0,0,0,0
0.4,2,160,0,1,0,4
0.4,2,161,0,0,0,0
0.4,2,162,0,1,0,1
0.4,2,163,0,3,0,1
0.4,2,164,0,0,1,2
0.4,2,165,0,0,0,1
0.4,2,166,0,1,0,2
0.4,2,167,0,1,0,1
0.4,2,168,0,1,0,0
0.4,2,169,0,3,0,0
0.4,2,170,1,0,2,0
0.4,2,171,2,0,3,0
0.4,2,172,1,1,1,0
0.4,2,173,0,1,0,0
0.4,2,174,0,2,0,2
0.4,2,175,0,2,0,1
0.4,2,176,1,0,0,0
0.4,2,177,1,0,1,2
0.4,2,178,1,0,3,0
0.4,2,179,1,0,2,0
0.4,2,180,0,0,0,1
0.4,2,181,0,0,0,3
0.4,2,182,1,4,1,2
0.4,2,183,0,0,0,1
0.4,2,184,0,1,0,2
0.4,2,185,0,3,0,2
0.4,2,186,0,0,0,0
0.4,2,187,1,3,0,4
0.4,2,188,1,1,1,0
0.4,2,189,0,3,0,0
0.4,2,190,2,1,1,1
0.4,2,191,0,1,0,1
0.4,2,192,0,0,0,4
0.4,2,193,0,0,0,1
0.4,2,194,0,0,1,2
0.4,2,195,0,3,0,0
0.4,2,196,3,1,3,1
0.4,2,197,0,2,0,3
0.4,2,198,0,2,0,0
0.4,2,199,0,2,1,1
0.4,3,0,1,0,0,3
0.4,3,1,1,1,1,0
0.4,3,2,2,1,1,0
0.4,3,3,0,1,2,0
0.4,3,4,0,2,0,3
0.4,3,5,0,1,0,2
0.4,3,6,0,2,0,2
0.4,3,7,0,0,0,0
0.4,3,8,0,3,0,4
0.4,3,9,0,1,0,0
0.4,3,10,0,2,0,4
0.4,3,11,0,0,1,0
0.4,3,12,0,2,0,1
0.4,3,13,0,2,0,2
0.4,3,14,1,0,1,0
0.4,3,15,0,3,1,1
0.4,3,16,0,1,0,0
0.4,3,17,0,0,0,3
0.4,3,18,0,1,3,0
0.4,3,19,0,0,0,4
0.4,3,20,0,0,0,2
0.4,3,21,0,1,0,3
0.4,3,22,0,3,0,2
0.4,3,23,0,3,0,2
0.4,3,24,0,0,4,2
0.4,3,25,0,3,0,2
0.4,3,26,0,1,0,0
0.4,3,27,1,1,2,1
0.4,3,28,0,0,0,0
0.4,3,29,3,1,0,0
0.4,3,30,0,0,1,0
0.4,3,31,0,2,0,2
0.4,3,32,0,2,1,1
0.4,3,33,0,0,0,1
0.4,3,34,0,1,0,3
0.4,3,35,0,0,0,1
0.4,3,36,0,1,0,2
0.4,3,37,0,1,0,1
0.4,3,38,0,3,2,0
0.4,3,39,0,0,1,1
0.4,3,40,0,0,0,3
0.4,3,41,0,0,0,2
0.4,3,42,1,0,3,0
0.4,3,43,0,2,1,0
0.4,3,44,0,1,0,0
0.4,3,45,0,1,0,0
0.4,3,46,0,2,0,1
0.4,3,47,0,0,0,0
0.4,3,48,1,1,1,2
0.4,3,49,0,2,1,1
0.4,3,50,0,2,1,1
0.4,3,51,1,2,4,0
0.4,3,52,0,0,0,1
0.4,3,53,0,1,1,1
0.4,3,54,0,0,0,3
0.4,3,55,0,2,3,0
0.4,3,56,0,1,0,0
0.4,3,57,2,0,1,0
0.4,3,58,0,1,0,2
0.4,3,59,1,0,1,0
0.4,3,60,0,2,0,2
0.4,3,61,0,0,1,0
0.4,3,62,1,0,1,0
0.4,3,63,0,0,3,0
0.4,3,64,0,1,0,0
0.4,3,65,0,0,0,2
0.4,3,66,1,1,2,0
0.4,3,67,0,1,0,6
0.4,3,68,0,0,2,2
0.4,3,69,0,2,0,3
0.4,3,70,1,4,1,0
0.4,3,71,0,0,0,0
0.4,3,72,0,0,0,3
0.4,3,73,0,1,0,1
0.4,3,74,0,2,0,1
0.4,3,75,1,0,1,1
0.4,3,76,1,0,0,3
0.4,3,77,0,1,2,2
0.4,3,78,0,0,0,0
0.4,3,79,0,2,0,2
0.4,3,80,1,1,0,0
0.4,3,81,3,0,1,1
0.4,3,82,1,1,1,0
0.4,3,83,1,2,1,0
0.4,3,84,0,1,1,0
0.4,3,85,0,1,0,0
0.4,3,86,0,2,0,3
0.4,3,87,0,3,0,1
0.4,3,88,0,1,0,1
0.4,3,89,1,2,2,1
0.4,3,90,0,0,0,2
0.4,3,91,0,1,0,1
0.4,3,92,0,0,0,3
0.4,3,93,0,2,2,2
0.4,3,94,0,0,0,3
0.4,3,95,0,0,3,0
0.4,3,96,0,1,0,2
0.4,3,97,0,1,0,1
0.4,3,98,1,0,1,0
0.4,3,99,0,3,0,3
0.4,3,100,0,1,0,1
0.4,3,101,0,0,0,2
0.4,3,102,1,0,2,1
0.4,3,103,0,4,0,0
0.4,3,104,0,2,0,0
0.4,3,105,0,1,0,1
0.4,3,106,0,1,0,1
0.4,3,107,0,0,0,0
0.4,3,108,0,2,0,1
0.4,3,109,1,2,0,3
0.4,3,110,0,2,0,1
0.4,3,111,0,3,0,2
0.4,3,112,0,4,0,0
0.4,3,113,0,0,2,1
0.4,3,114,1,1,1,0
0.4,3,115,0,0,0,3
0.4,3,116,1,0,1,0
0.4,3,117,0,1,0,1
0.4,3,118,0,1,0,1
0.4,3,119,1,1,0,0
0.4,3,120,1,3,2,3
0.4,3,121,1,0,0,6
0.4,3,122,0,0,0,0
0.4,3,123,0,1,0,0
0.4,3,124,0,0,0,1
0.4,3,125,0,0,0,1
0.4,3,126,1,0,0,1
0.4,3,127,0,2,0,0
0.4,3,128,0,2,0,1
0.4,3,129,0,2,0,2
0.4,3,130,0,0,0,1
0.4,3,131,0,2,0,2
0.4,3,132,1,1,0,0
0.4,3,133,0,0,0,1
0.4,3,134,2,0,3,0
0.4,3,135,0,1,0,0
0.4,3,136,2,1,3,2
0.4,3,137,0,4,1,2
0.4,3,138,0,1,0,0
0.4,3,139,0,2,0,0
0.4,3,140,0,1,0,2
0.4,3,141,0,1,3,3
0.4,3,142,0,1,1,1
0.4,3,143,0,1,0,2
0.4,3,144,0,1,0,0
0.4,3,145,0,2,0,0
0.4,3,146,1,1,0,2
0.4,3,147,1,0,1,0
0.4,3,148,0,0,3,1
0.4,3,149,0,0,0,1
0.4,3,150,0,0,0,2
0.4,3,151,0,3,0,2
0.4,3,152,0,1,1,1
0.4,3,153,1,3,0,0
0.4,3,154,1,1,0,0
0.4,3,155,0,2,3,1
0.4,3,156,0,2,0,1
0.4,3,157,1,0,4,0
0.4,3,158,0,0,0,4
0.4,3,159,0,1,0,1
0.4,3,160,0,1,1,0
0.4,3,161,0,0,0,0
0.4,3,162,0,0,0,3
0.4,3,163,0,1,0,0
0.4,3,164,0,1,0,1
0.4,3,165,1,1,0,0
0.4,3,166,1,2,0,1
0.4,3,167,0,1,0,1
0.4,3,168,0,1,0,1
0.4,3,169,0,3,1,0
0.4,3,170,0,1,0,1
0.4,3,171,0,1,0,2
0.4,3,172,0,2,0,2
0.4,3,173,0,4,0,1
0.4,3,174,0,0,0,3
0.4,3,175,2,1,1,1
0.4,3,176,0,2,0,3
0.4,3,177,0,2,0,0
0.4,3,178,0,3,0,0
0.4,3,179,0,0,0,3
0.4,3,180,0,0,0,0
0.4,3,181,0,0,1,0
0.4,3,182,0,0,0,0
0.4,3,183,0,1,1,1
0.4,3,184,0,0,1,0
0.4,3,185,0,0,0,1
0.4,3,186,0,3,0,0
0.4,3,187,0,1,2,1
0.4,3,188,1,1,0,1
0.4,3,189,1,1,0,1
0.4,3,190,0,0,0,0
0.4,3,191,1,1,0,0
0.4,3,192,0,1,0,0
0.4,3,193,1,1,0,0
0.4,3,194,0,1,0,2
0.4,3,195,0,0,3,0
0.4,3,196,2,1,2,0
0.4,3,197,0,2,2,1
0.4,3,198,1,0,0,1
0.4,3,199,0,0,0,1
0.4,4,0,0,0,1,3
0.4,4,1,2,0,0,1
0.4,4,2,0,0,0,3
0.4,4,3,0,0,2,1
0.4,4,4,0,1,1,0
0.4,4,5,0,2,0,1
0.4,4,6,1,0,2,0
0.4,4,7,0,1,0,1
0.4,4,8,1,2,2,1
0.4,4,9,0,1,1,2
0.4,4,10,1,0,2,2
0.4,4,11,0,0,0,1
0.4,4,12,1,2,0,0
0.4,4,13,0,0,0,2
0.4,4,14,0,1,0,0
0.4,4,15,0,2,0,1
0.4,4,16,0,2,1,0
0.4,4,17,0,0,2,0
0.4,4,18,1,0,1,0
0.4,4,19,0,2,0,0
0.4,4,20,0,2,0,0
0.4,4,21,0,3,3,0
0.4,4,22,0,1,0,4
0.4,4,23,1,2,0,1
0.4,4,24,1,1,0,1
0.4,4,25,0,0,0,1
0.4,4,26,2,2,2,1
0.4,4,27,2,0,0,0
0.4,4,28,3,1,1,1
0.4,4,29,0,0,0,0
0.4,4,30,2,0,1,0
0.4,4,31,0,2,0,1
0.4,4,32,1,0,2,0
0.4,4,33,0,1,0,0
0.4,4,34,0,2,0,2
0.4,4,35,1,0,2,0
0.4,4,36,0,1,0,0
0.4,4,37,2,1,2,0
0.4,4,38,1,2,1,0
0.4,4,39,0,0,0,1
0.4,4,40,1,0,1,0
0.4,4,41,0,3,0,3
0.4,4,42,2,2,2,0
0.4,4,43,3,0,2,0
0.4,4,44,1,1,1,0
0.4,4,45,1,0,1,0
0.4,4,46,1,2,0,0
0.4,4,47,2,0,1,0
0.4,4,48,1,2,2,0
0.4,4,49,0,1,3,0
0.4,4,50,0,1,2,0
0.4,4,51,1,0,1,0
0.4,4,52,0,4,0,2
0.4,4,53,1,0,2,5
0.4,4,54,0,1,0,0
0.4,4,55,0,3,0,1
0.4,4,56,0,1,0,0
0.4,4,57,1,0,2,1
0.4,4,58,0,4,0,1
0.4,4,59,0,2,2,0
0.4,4,60,0,2,0,0
0.4,4,61,0,1,0,0
0.4,4,62,0,3,0,1
0.4,4,63,0,1,0,1
0.4,4,64,0,1,1,0
0.4,4,65,0,2,0,2
0.4,4,66,0,2,1,1
0.4,4,67,0,0,0,1
0.4,4,68,1,1,1,1
