gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,1,146,13,5,13,5,5,0,3,0
0.4,1,147,13,12,13,12,1,0,5,5
0.4,1,148,12,10,12,10,2,0,2,2
0.4,1,149,12,11,12,11,1,2,3,1
0.4,1,150,4,6,4,6,0,1,0,1
0.4,1,151,11,8,11,8,1,0,2,0
0.4,1,152,18,12,18,12,3,0,4,1
0.4,1,153,10,8,10,8,1,0,1,0
0.4,1,154,14,9,14,9,7,0,0,2
0.4,1,155,10,8,10,8,3,0,2,3
0.4,1,156,13,9,13,9,4,1,3,2
0.4,1,157,13,11,13,11,1,0,3,2
0.4,1,158,11,5,11,5,4,0,2,0
0.4,1,159,7,4,7,4,2,0,1,0
0.4,1,160,11,12,11,12,0,0,2,3
0.4,1,161,11,7,11,7,4,0,2,2
0.4,1,162,10,12,10,12,2,2,2,4
0.4,1,163,5,6,5,6,2,0,0,3
0.4,1,164,12,10,12,10,2,0,1,1
0.4,1,165,10,11,10,11,2,1,1,3
0.4,1,166,12,8,12,8,4,0,0,0
0.4,1,167,12,5,12,5,6,0,2,1
0.4,1,168,3,9,3,9,2,2,0,6
0.4,1,169,7,9,7,9,0,2,2,2
0.4,1,170,10,4,10,4,2,0,5,1
0.4,1,171,11,7,11,7,3,0,1,0
0.4,1,172,10,8,10,8,3,0,0,1
0.4,1,173,5,8,5,8,1,0,0,4
0.4,1,174,11,8,11,8,2,0,2,1
0.4,1,175,13,11,13,11,1,0,2,1
0.4,1,176,3,7,3,7,2,2,0,4
0.4,1,177,0,9,0,9,0,2,0,7
0.4,1,178,19,15,19,15,4,0,3,3
0.4,1,179,3,4,3,4,3,2,0,2
0.4,1,180,6,6,6,6,2,0,1,3
0.4,1,181,12,7,12,7,2,0,4,1
0.4,1,182,12,14,12,14,1,0,2,5
0.4,1,183,10,9,10,9,3,0,1,3
0.4,1,184,6,8,6,8,2,1,0,3
0.4,1,185,11,12,11,12,0,0,2,3
0.4,1,186,7,6,7,6,4,0,0,3
0.4,1,187,9,6,9,6,2,0,1,0
0.4,1,188,0,5,0,5,0,1,0,4
0.4,1,189,2,6,2,6,0,2,0,2
0.4,1,190,12,10,12,10,3,0,1,2
0.4,1,191,9,10,9,10,2,2,1,2
0.4,1,192,10,5,10,5,4,0,2,1
0.4,1,193,5,2,5,2,4,1,0,0
0.4,1,194,11,7,11,7,2,0,3,1
0.4,1,195,3,4,3,4,2,1,1,3
0.4,1,196,1,6,1,6,0,1,0,4
0.4,1,197,13,6,13,6,6,0,1,0
0.4,1,198,8,13,8,13,2,3,0,4
0.4,1,199,10,9,10,9,0,0,1,0
0.4,2,0,15,12,15,12,2,0,2,1
0.4,2,1,3,6,3,6,2,0,0,5
0.4,2,2,12,8,12,8,3,0,2,1
0.4,2,3,10,4,10,4,2,0,4,0
0.4,2,4,9,5,9,5,2,0,2,0
0.4,2,5,4,13,4,13,1,2,0,8
0.4,2,6,13,10,13,10,3,1,1,0
0.4,2,7,10,9,10,9,2,0,0,1
0.4,2,8,8,4,8,4,3,0,3,2
0.4,2,9,0,5,0,5,0,2,0,3
0.4,2,10,14,14,14,14,2,0,1,3
0.4,2,11,9,5,9,5,1,0,3,0
0.4,2,12,4,10,4,10,2,4,0,4
0.4,2,13,12,9,12,9,3,0,0,0
0.4,2,14,10,7,10,7,4,0,0,1
0.4,2,15,6,9,6,9,0,0,0,3
0.4,2,16,1,6,1,6,1,1,0,5
0.4,2,17,7,10,7,10,1,1,0,3
0.4,2,18,6,4,6,4,4,0,0,2
0.4,2,19,2,7,2,7,0,2,0,3
0.4,2,20,12,11,12,11,1,0,1,1
0.4,2,21,12,10,12,10,1,0,5,4
0.4,2,22,5,8,5,8,1,1,1,4
0.4,2,23,10,7,10,7,2,0,1,0
0.4,2,24,14,10,14,10,4,0,2,2
0.4,2,25,0,2,0,2,0,2,0,0
0.4,2,26,3,8,3,8,0,3,0,2
0.4,2,27,2,4,2,4,2,1,0,3
0.4,2,28,4,8,4,8,0,1,0,3
0.4,2,29,14,14,14,14,1,0,1,2
0.4,2,30,6,13,6,13,0,2,1,6
0.4,2,31,2,7,2,7,0,3,0,2
0.4,2,32,12,9,12,9,3,0,2,2
0.4,2,33,4,8,4,8,2,0,0,6
0.4,2,34,6,5,6,5,3,0,0,2
0.4,2,35,14,10,14,10,3,0,1,0
0.4,2,36,5,8,5,8,1,1,0,3
0.4,2,37,12,5,12,5,5,0,2,0
0.4,2,38,10,8,10,8,3,0,1,2
0.4,2,39,12,9,12,9,2,0,1,0
0.4,2,40,2,3,2,3,1,1,0,1
0.4,2,41,8,8,8,8,4,0,0,4
0.4,2,42,13,11,13,11,2,0,1,1
0.4,2,43,4,7,4,7,1,2,0,2
0.4,2,44,10,8,10,8,3,0,0,1
0.4,2,45,4,11,4,11,2,1,0,8
0.4,2,46,7,4,7,4,2,0,1,0
0.4,2,47,9,7,9,7,3,0,0,1
0.4,2,48,7,7,7,7,2,1,0,1
0.4,2,49,16,9,16,9,5,1,3,0
0.4,2,50,2,6,2,6,1,1,0,4
0.4,2,51,6,4,6,4,2,0,1,1
0.4,2,52,15,12,15,12,2,0,2,1
0.4,2,53,12,9,12,9,2,0,1,0
0.4,2,54,4,12,4,12,0,2,0,6
0.4,2,55,6,6,6,6,1,0,0,1
0.4,2,56,8,9,8,9,0,0,2,3
0.4,2,57,14,10,14,10,4,0,0,0
0.4,2,58,10,3,10,3,5,0,3,1
0.4,2,59,8,7,8,7,0,0,1,0
0.4,2,60,3,7,3,7,0,1,1,4
0.4,2,61,7,7,7,7,4,1,1,4
0.4,2,62,5,2,5,2,2,0,1,0
0.4,2,63,0,4,0,4,0,1,0,3
0.4,2,64,8,9,8,9,0,0,1,2
0.4,2,65,5,9,5,9,0,0,1,5
0.4,2,66,4,5,4,5,1,1,0,1
0.4,2,67,3,6,3,6,2,0,0,5
0.4,2,68,14,11,14,11,3,0,1,1
0.4,2,69,0,2,0,2,0,0,0,2
0.4,2,70,4,6,4,6,0,0,0,2
0.4,2,71,11,11,11,11,2,0,0,2
0.4,2,72,10,9,10,9,1,0,1,1
0.4,2,73,11,6,11,6,2,0,3,0
0.4,2,74,6,7,6,7,2,0,0,3
0.4,2,75,14,10,14,10,3,0,1,0
0.4,2,76,12,12,12,12,2,0,0,2
0.4,2,77,10,9,10,9,1,0,2,2
0.4,2,78,1,7,1,7,1,2,0,5
0.4,2,79,12,8,12,8,2,0,2,0
0.4,2,80,10,8,10,8,2,0,2,2
0.4,2,81,9,5,9,5,4,0,0,0
0.4,2,82,11,8,11,8,1,0,3,1
0.4,2,83,10,10,10,10,0,0,0,0
0.4,2,84,0,3,0,3,0,1,0,2
0.4,2,85,1,4,1,4,0,1,0,2
0.4,2,86,9,10,9,10,0,0,1,2
0.4,2,87,11,10,11,10,1,0,1,1
0.4,2,88,9,7,9,7,1,0,2,1
0.4,2,89,16,12,16,12,4,0,0,0
0.4,2,90,12,9,12,9,5,0,1,3
0.4,2,91,15,10,15,10,4,0,1,0
0.4,2,92,2,9,2,9,0,3,0,4
0.4,2,93,10,4,10,4,5,1,2,0
0.4,2,94,8,11,8,11,0,0,0,3
0.4,2,95,5,8,5,8,1,0,0,4
0.4,2,96,19,15,19,15,2,0,3,1
0.4,2,97,17,13,17,13,3,0,2,1
0.4,2,98,10,6,10,6,2,0,2,0
0.4,2,99,8,8,8,8,2,0,2,4
0.4,2,100,12,7,12,7,2,0,4,1
0.4,2,101,9,8,9,8,2,0,1,2
0.4,2,102,11,11,11,11,1,0,1,2
0.4,2,103,4,5,4,5,0,0,0,1
0.4,2,104,8,9,8,9,1,0,0,2
0.4,2,105,10,8,10,8,1,0,3,2
0.4,2,106,10,9,10,9,2,0,2,3
0.4,2,107,12,7,12,7,4,0,1,0
0.4,2,108,7,3,7,3,1,0,3,0
0.4,2,109,10,8,10,8,1,0,2,1
0.4,2,110,3,10,3,10,0,0,0,7
0.4,2,111,8,5,8,5,2,0,1,0
0.4,2,112,8,7,8,7,1,0,0,0
0.4,2,113,10,7,10,7,0,0,3,0
0.4,2,114,13,11,13,11,3,0,1,2
0.4,2,115,8,5,8,5,1,0,3,1
0.4,2,116,3,8,3,8,0,0,1,6
0.4,2,117,4,8,4,8,1,1,0,4
0.4,2,118,1,8,1,8,1,1,0,7
0.4,2,119,8,10,8,10,1,1,0,2
0.4,2,120,5,11,5,11,1,3,0,4
0.4,2,121,4,9,4,9,2,4,0,3
0.4,2,122,5,4,5,4,2,0,0,1
0.4,2,123,7,4,7,4,2,0,1,0
0.4,2,124,7,5,7,5,0,0,2,0
0.4,2,125,1,4,1,4,1,1,0,3
0.4,2,126,11,10,11,10,2,0,0,1
0.4,2,127,8,9,8,9,2,2,1,2
0.4,2,128,12,10,12,10,0,0,4,2
0.4,2,129,9,8,9,8,1,0,0,0
0.4,2,130,11,11,11,11,2,0,1,3
0.4,2,131,6,6,6,6,2,1,0,1
0.4,2,132,12,10,12,10,1,0,3,2
0.4,2,133,14,11,14,11,2,0,2,1
0.4,2,134,9,9,9,9,2,0,0,2
0.4,2,135,6,7,6,7,2,2,0,1
0.4,2,136,3,5,3,5,0,1,0,1
0.4,2,137,10,8,10,8,3,0,1,2
0.4,2,138,10,5,10,5,1,0,5,1
0.4,2,139,9,7,9,7,1,0,2,1
0.4,2,140,9,7,9,7,2,0,1,1
0.4,2,141,10,10,10,10,0,0,2,2
0.4,2,142,6,6,6,6,0,0,2,2
0.4,2,143,3,6,3,6,2,0,0,5
0.4,2,144,2,8,2,8,0,1,0,5
0.4,2,145,13,10,13,10,5,0,0,2
0.4,2,146,2,8,2,8,0,2,0,4
0.4,2,147,2,3,2,3,1,2,1,1
0.4,2,148,13,12,13,12,0,0,2,1
0.4,2,149,12,10,12,10,4,0,1,3
0.4,2,150,13,13,13,13,3,0,1,4
0.4,2,151,4,9,4,9,1,1,0,5
0.4,2,152,12,9,12,9,2,0,2,1
0.4,2,153,13,11,13,11,4,0,0,2
0.4,2,154,10,10,10,10,4,0,0,4
0.4,2,155,15,12,15,12,1,0,4,2
0.4,2,156,2,6,2,6,1,3,0,2
0.4,2,157,16,11,16,11,4,0,2,1
0.4,2,158,11,7,11,7,3,0,1,0
0.4,2,159,8,6,8,6,0,0,3,1
0.4,2,160,13,7,13,7,3,0,6,3
0.4,2,161,5,6,5,6,0,0,0,1
0.4,2,162,9,6,9,6,5,0,1,3
0.4,2,163,11,8,11,8,3,0,1,1
0.4,2,164,7,9,7,9,0,2,0,0
0.4,2,165,7,5,7,5,2,0,2,2
0.4,2,166,9,8,9,8,0,0,1,0
0.4,2,167,7,9,7,9,1,0,0,3
0.4,2,168,10,10,10,10,0,0,1,1
0.4,2,169,7,13,7,13,1,3,0,4
0.4,2,170,2,6,2,6,0,0,0,4
0.4,2,171,11,10,11,10,2,0,0,1
0.4,2,172,6,13,6,13,2,3,0,6
0.4,2,173,14,10,14,10,2,0,3,1
0.4,2,174,2,5,2,5,0,1,0,2
0.4,2,175,3,7,3,7,1,0,0,5
0.4,2,176,7,6,7,6,3,0,0,2
