gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,0,82,3,7,3,7,1,2,0,3
0.4,0,83,5,5,5,5,3,1,1,3
0.4,0,84,1,13,1,13,1,5,0,8
0.4,0,85,12,5,12,5,6,0,2,1
0.4,0,86,11,7,11,7,3,0,1,0
0.4,0,87,1,9,1,9,0,4,0,4
0.4,0,88,8,8,8,8,3,1,1,3
0.4,0,89,0,5,0,5,0,2,0,3
0.4,0,90,11,9,11,9,5,0,1,4
0.4,0,91,11,8,11,8,4,0,2,3
0.4,0,92,1,10,1,10,0,2,0,7
0.4,0,93,5,6,5,6,2,1,0,2
0.4,0,94,12,6,12,6,2,0,5,1
0.4,0,95,1,6,1,6,1,2,0,4
0.4,0,96,14,10,14,10,6,0,2,4
0.4,0,97,2,5,2,5,1,1,0,3
0.4,0,98,1,5,1,5,1,1,0,4
0.4,0,99,8,10,8,10,3,1,1,5
0.4,0,100,3,8,3,8,2,3,0,4
0.4,0,101,9,5,9,5,5,0,1,2
0.4,0,102,4,7,4,7,2,1,1,5
0.4,0,103,0,7,0,7,0,4,0,3
0.4,0,104,4,3,4,3,2,1,0,0
0.4,0,105,0,7,0,7,0,2,0,5
0.4,0,106,1,6,1,6,1,2,0,4
0.4,0,107,9,3,9,3,5,1,2,0
0.4,0,108,6,6,6,6,5,4,0,1
0.4,0,109,3,9,3,9,2,4,0,4
0.4,0,110,0,2,0,2,0,1,0,1
0.4,0,111,3,8,3,8,2,2,0,5
0.4,0,112,8,6,8,6,1,0,1,0
0.4,0,113,2,2,2,2,1,0,0,1
0.4,0,114,5,5,5,5,2,0,0,2
0.4,0,115,1,3,1,3,1,2,0,1
0.4,0,116,8,5,8,5,5,2,1,1
0.4,0,117,9,5,9,5,4,1,1,0
0.4,0,118,8,5,8,5,2,0,1,0
0.4,0,119,0,6,0,6,0,2,0,4
0.4,0,120,12,7,12,7,5,0,1,1
0.4,0,121,5,6,5,6,1,1,1,2
0.4,0,122,7,3,7,3,4,2,2,0
0.4,0,123,11,4,11,4,4,0,3,0
0.4,0,124,3,4,3,4,1,1,0,1
0.4,0,125,7,6,7,6,4,0,0,3
0.4,0,126,7,7,7,7,4,2,0,2
0.4,0,127,2,3,2,3,2,1,0,2
0.4,0,128,12,9,12,9,3,0,1,1
0.4,0,129,9,5,9,5,2,0,3,1
0.4,0,130,2,3,2,3,1,2,0,0
0.4,0,131,8,6,8,6,1,1,2,0
0.4,0,132,3,3,3,3,2,1,0,1
0.4,0,133,3,3,3,3,1,2,1,0
0.4,0,134,4,7,4,7,2,3,0,2
0.4,0,135,14,7,14,7,7,0,2,2
0.4,0,136,7,4,7,4,3,0,0,0
0.4,0,137,1,3,1,3,0,0,0,2
0.4,0,138,4,5,4,5,2,2,0,1
0.4,0,139,3,8,3,8,2,2,0,5
0.4,0,140,2,5,2,5,1,2,0,2
0.4,0,141,9,2,9,2,7,0,1,1
0.4,0,142,1,7,1,7,0,0,0,6
0.4,0,143,2,5,2,5,1,1,1,4
0.4,0,144,1,7,1,7,0,5,0,1
0.4,0,145,16,9,16,9,3,0,4,0
0.4,0,146,5,4,5,4,4,2,0,1
0.4,0,147,5,4,5,4,5,1,0,3
0.4,0,148,12,7,12,7,3,0,3,1
0.4,0,149,8,3,8,3,5,0,0,0
0.4,0,150,2,4,2,4,1,1,0,2
0.4,0,151,7,7,7,7,3,1,2,4
0.4,0,152,10,8,10,8,4,0,1,3
0.4,0,153,4,7,4,7,2,2,0,3
0.4,0,154,7,1,7,1,5,0,2,1
0.4,0,155,5,11,5,11,1,4,0,3
0.4,0,156,6,9,6,9,4,1,1,7
0.4,0,157,3,6,3,6,1,2,0,2
0.4,0,158,5,10,5,10,1,1,1,6
0.4,0,159,5,7,5,7,2,2,1,3
0.4,0,160,6,8,6,8,3,3,0,2
0.4,0,161,2,5,2,5,1,3,1,2
0.4,0,162,10,6,10,6,1,0,3,0
0.4,0,163,14,5,14,5,8,0,3,2
0.4,0,164,3,6,3,6,2,2,0,3
0.4,0,165,1,10,1,10,1,6,0,4
0.4,0,166,12,4,12,4,6,0,2,0
0.4,0,167,6,4,6,4,3,0,1,2
0.4,0,168,5,7,5,7,1,2,2,3
0.4,0,169,9,7,9,7,1,0,2,1
0.4,0,170,13,8,13,8,5,0,1,1
0.4,0,171,0,4,0,4,0,3,0,1
0.4,0,172,0,7,0,7,0,1,0,6
0.4,0,173,14,6,14,6,6,0,2,0
0.4,0,174,10,5,10,5,4,0,1,0
0.4,0,175,8,4,8,4,4,0,1,1
0.4,0,176,14,6,14,6,5,0,4,1
0.4,0,177,8,8,8,8,4,3,1,2
0.4,0,178,17,8,17,8,5,0,4,0
0.4,0,179,3,6,3,6,2,3,0,2
0.4,0,180,4,4,4,4,3,1,0,2
0.4,0,181,7,6,7,6,2,0,1,2
0.4,0,182,3,8,3,8,2,3,0,4
0.4,0,183,0,5,0,5,0,1,0,4
0.4,0,184,12,6,12,6,6,0,0,0
0.4,0,185,8,6,8,6,1,0,1,0
0.4,0,186,1,6,1,6,0,3,0,2
0.4,0,187,4,10,4,10,1,4,0,3
0.4,0,188,8,7,8,7,3,0,0,2
0.4,0,189,4,9,4,9,1,2,2,6
0.4,0,190,5,6,5,6,3,3,0,1
0.4,0,191,9,4,9,4,3,1,3,0
0.4,0,192,3,11,3,11,2,5,0,5
0.4,0,193,3,6,3,6,1,1,0,3
0.4,0,194,8,7,8,7,2,0,0,1
0.4,0,195,2,6,2,6,1,2,0,3
0.4,0,196,11,6,11,6,1,0,4,0
0.4,0,197,9,8,9,8,4,0,2,5
0.4,0,198,1,2,1,2,1,1,0,1
0.4,0,199,0,3,0,3,0,1,0,2
0.4,1,0,1,5,1,5,0,1,0,3
0.4,1,1,3,6,3,6,2,5,0,0
0.4,1,2,2,7,2,7,0,1,0,4
0.4,1,3,0,4,0,4,0,2,0,2
0.4,1,4,5,4,5,4,4,2,0,1
0.4,1,5,10,6,10,6,3,0,2,1
0.4,1,6,4,3,4,3,1,0,1,1
0.4,1,7,5,6,5,6,3,2,0,2
0.4,1,8,11,8,11,8,3,0,1,1
0.4,1,9,7,7,7,7,0,0,3,3
0.4,1,10,8,3,8,3,3,0,2,0
0.4,1,11,5,8,5,8,0,1,1,3
0.4,1,12,2,6,2,6,1,3,0,2
0.4,1,13,4,2,4,2,2,0,0,0
0.4,1,14,5,14,5,14,2,5,0,6
0.4,1,15,2,4,2,4,2,1,0,3
0.4,1,16,11,6,11,6,5,0,1,1
0.4,1,17,8,9,8,9,1,0,1,3
0.4,1,18,3,6,3,6,2,1,0,4
0.4,1,19,6,8,6,8,2,2,2,4
0.4,1,20,4,10,4,10,1,3,0,4
0.4,1,21,9,3,9,3,3,0,3,0
0.4,1,22,0,2,0,2,0,1,0,1
0.4,1,23,2,4,2,4,0,0,0,2
0.4,1,24,15,6,15,6,5,0,4,0
0.4,1,25,1,3,1,3,1,1,0,2
0.4,1,26,12,10,12,10,5,1,2,4
0.4,1,27,1,6,1,6,0,4,0,1
0.4,1,28,8,7,8,7,2,0,1,2
0.4,1,29,7,5,7,5,3,0,1,2
0.4,1,30,7,4,7,4,4,0,0,1
0.4,1,31,10,10,10,10,3,1,0,2
0.4,1,32,1,9,1,9,1,5,0,4
0.4,1,33,5,4,5,4,2,0,0,1
0.4,1,34,1,4,1,4,0,2,0,1
0.4,1,35,1,3,1,3,1,0,0,3
0.4,1,36,0,5,0,5,0,3,0,2
0.4,1,37,7,10,7,10,2,1,1,5
0.4,1,38,14,5,14,5,5,0,4,0
0.4,1,39,7,5,7,5,5,1,0,2
0.4,1,40,1,3,1,3,1,1,0,2
0.4,1,41,0,6,0,6,0,1,0,5
0.4,1,42,9,7,9,7,3,1,1,1
0.4,1,43,2,5,2,5,2,1,0,4
0.4,1,44,6,2,6,2,2,0,3,1
0.4,1,45,10,6,10,6,3,0,2,1
0.4,1,46,9,7,9,7,3,0,1,2
0.4,1,47,1,4,1,4,0,0,0,3
0.4,1,48,2,5,2,5,0,1,0,2
0.4,1,49,1,4,1,4,0,2,1,2
0.4,1,50,12,5,12,5,4,0,3,0
0.4,1,51,9,3,9,3,3,0,3,0
0.4,1,52,0,4,0,4,0,1,0,3
0.4,1,53,6,10,6,10,2,4,0,2
0.4,1,54,2,7,2,7,2,3,0,4
0.4,1,55,11,6,11,6,3,0,3,1
0.4,1,56,3,12,3,12,0,1,0,8
0.4,1,57,7,4,7,4,3,0,1,1
0.4,1,58,5,1,5,1,3,0,1,0
0.4,1,59,15,10,15,10,5,1,2,1
0.4,1,60,3,5,3,5,0,1,1,2
0.4,1,61,4,9,4,9,1,2,0,4
0.4,1,62,12,7,12,7,3,0,4,2
0.4,1,63,3,4,3,4,2,1,1,3
0.4,1,64,14,10,14,10,5,0,0,1
0.4,1,65,6,6,6,6,2,3,1,0
0.4,1,66,8,6,8,6,3,1,0,0
0.4,1,67,0,6,0,6,0,2,0,4
0.4,1,68,2,6,2,6,0,1,0,3
0.4,1,69,10,5,10,5,4,0,2,1
0.4,1,70,2,3,2,3,2,1,0,2
0.4,1,71,11,11,11,11,1,1,4,4
0.4,1,72,5,5,5,5,1,1,1,1
0.4,1,73,2,5,2,5,1,1,0,3
0.4,1,74,3,9,3,9,2,2,0,6
0.4,1,75,6,3,6,3,4,2,2,1
0.4,1,76,4,6,4,6,2,2,0,2
0.4,1,77,11,5,11,5,3,0,3,0
0.4,1,78,5,7,5,7,2,0,0,4
0.4,1,79,3,7,3,7,1,1,1,5
0.4,1,80,4,9,4,9,2,3,0,4
0.4,1,81,1,5,1,5,0,3,0,1
0.4,1,82,9,6,9,6,3,0,2,2
0.4,1,83,9,7,9,7,5,1,0,2
0.4,1,84,2,7,2,7,0,4,0,1
0.4,1,85,5,3,5,3,3,0,0,1
0.4,1,86,14,9,14,9,3,0,5,3
0.4,1,87,0,11,0,11,0,3,0,8
0.4,1,88,13,8,13,8,4,0,2,1
0.4,1,89,5,2,5,2,4,0,1,2
0.4,1,90,1,7,1,7,0,2,0,4
0.4,1,91,11,8,11,8,4,0,0,1
0.4,1,92,3,5,3,5,2,0,0,4
0.4,1,93,9,6,9,6,4,0,0,1
0.4,1,94,5,7,5,7,1,1,0,2
0.4,1,95,8,4,8,4,4,0,0,0
0.4,1,96,0,8,0,8,0,1,0,7
0.4,1,97,2,5,2,5,2,2,0,3
0.4,1,98,9,8,9,8,3,2,1,1
0.4,1,99,9,6,9,6,2,1,3,1
0.4,1,100,1,4,1,4,1,1,0,3
0.4,1,101,9,5,9,5,3,0,2,1
0.4,1,102,10,6,10,6,4,0,1,1
0.4,1,103,6,6,6,6,4,1,0,3
0.4,1,104,4,6,4,6,0,1,1,2
0.4,1,105,3,4,3,4,1,1,1,2
0.4,1,106,4,2,4,2,3,0,0,1
0.4,1,107,8,9,8,9,2,2,0,1
0.4,1,108,2,5,2,5,0,1,0,2
0.4,1,109,3,7,3,7,2,4,0,2
0.4,1,110,8,5,8,5,3,0,1,1
0.4,1,111,6,2,6,2,4,1,1,0
0.4,1,112,6,7,6,7,3,1,0,3
0.4,1,113,10,8,10,8,5,0,1,4
0.4,1,114,1,5,1,5,1,4,0,1
0.4,1,115,9,7,9,7,4,2,1,1
0.4,1,116,4,8,4,8,3,4,0,3
0.4,1,117,0,6,0,6,0,4,0,2
0.4,1,118,8,5,8,5,2,0,1,0
0.4,1,119,4,5,4,5,2,2,0,1
0.4,1,120,6,5,6,5,0,0,2,1
0.4,1,121,14,5,14,5,3,0,6,0
0.4,1,122,3,5,3,5,3,1,0,4
0.4,1,123,4,4,4,4,3,2,0,1
0.4,1,124,5,6,5,6,3,1,0,3
0.4,1,125,10,9,10,9,2,0,1,2
0.4,1,126,5,6,5,6,3,0,0,4
0.4,1,127,16,9,16,9,5,0,4,2
0.4,1,128,0,3,0,3,0,3,0,0
0.4,1,129,2,6,2,6,0,2,0,2
0.4,1,130,10,5,10,5,3,0,2,0
0.4,1,131,4,4,4,4,3,2,0,1
0.4,1,132,6,5,6,5,2,0,0,1
0.4,1,133,4,5,4,5,4,2,0,3
0.4,1,134,3,7,3,7,0,2,1,3
0.4,1,135,14,8,14,8,4,0,3,1
0.4,1,136,4,3,4,3,1,0,1,1
0.4,1,137,1,4,1,4,1,1,0,3
0.4,1,138,4,8,4,8,1,2,1,4
0.4,1,139,2,5,2,5,2,1,0,4
0.4,1,140,8,9,8,9,1,2,2,2
0.4,1,141,5,6,5,6,0,0,2,3
0.4,1,142,2,3,2,3,1,2,0,0
0.4,1,143,14,9,14,9,3,0,4,2
0.4,1,144,5,7,5,7,2,0,0,4
0.4,1,145,6,7,6,7,3,0,0,4
0.4,1,146,8,6,8,6,3,0,0,1
0.4,1,147,10,7,10,7,2,0,5,4
0.4,1,148,10,8,10,8,1,1,4,2
0.4,1,149,3,5,3,5,3,2,0,3
0.4,1,150,4,3,4,3,2,0,1,2
0.4,1,151,11,6,11,6,3,0,3,1
0.4,1,152,14,11,14,11,3,0,1,1
0.4,1,153,11,7,11,7,5,0,1,2
0.4,1,154,1,7,1,7,0,2,0,4
0.4,1,155,11,7,11,7,4,1,1,0
0.4,1,156,9,7,9,7,2,1,2,1
0.4,1,157,11,7,11,7,2,0,2,0
0.4,1,158,10,6,10,6,4,0,0,0
0.4,1,159,6,5,6,5,2,1,2,2
0.4,1,160,15,9,15,9,8,0,1,3
0.4,1,161,8,5,8,5,4,0,0,1
0.4,1,162,1,8,1,8,0,1,0,6
0.4,1,163,3,10,3,10,1,6,0,2
0.4,1,164,8,4,8,4,5,0,1,2
0.4,1,165,0,1,0,1,0,1,0,0
0.4,1,166,13,8,13,8,3,0,3,1
0.4,1,167,8,8,8,8,1,0,0,1
0.4,1,168,4,6,4,6,2,1,1,4
0.4,1,169,8,8,8,8,5,1,0,4
0.4,1,170,5,7,5,7,0,0,1,3
0.4,1,171,8,2,8,2,3,0,3,0
0.4,1,172,11,6,11,6,5,0,2,2
0.4,1,173,3,6,3,6,0,2,0,1
0.4,1,174,9,5,9,5,3,0,2,1
0.4,1,175,2,4,2,4,0,1,0,1
0.4,1,176,1,5,1,5,0,3,1,2
0.4,1,177,4,2,4,2,3,0,0,1
0.4,1,178,12,3,12,3,7,0,2,0
0.4,1,179,3,6,3,6,2,1,0,4
0.4,1,180,10,7,10,7,5,0,1,3
0.4,1,181,12,9,12,9,2,0,3,2
0.4,1,182,7,5,7,5,2,0,0,0
0.4,1,183,12,8,12,8,4,0,1,1
0.4,1,184,10,6,10,6,3,1,2,0
0.4,1,185,4,1,4,1,2,0,1,0
0.4,1,186,1,5,1,5,0,0,0,4
0.4,1,187,10,8,10,8,2,0,1,1
0.4,1,188,10,6,10,6,1,0,3,0
0.4,1,189,6,7,6,7,2,0,0,3
0.4,1,190,10,8,10,8,2,0,3,3
0.4,1,191,5,5,5,5,3,2,0,1
0.4,1,192,9,8,9,8,2,0,1,2
0.4,1,193,1,2,1,2,1,2,0,0
0.4,1,194,0,7,0,7,0,3,0,4
0.4,1,195,3,4,3,4,0,1,2,2
0.4,1,196,2,11,2,11,1,4,0,6
0.4,1,197,9,6,9,6,2,0,1,0
0.4,1,198,2,6,2,6,1,3,0,2
0.4,1,199,11,7,11,7,4,0,0,0
0.4,2,0,7,7,7,7,1,0,1,2
0.4,2,1,1,4,1,4,0,2,0,1
0.4,2,2,11,5,11,5,5,0,2,1
0.4,2,3,14,7,14,7,7,0,0,0
0.4,2,4,6,5,6,5,1,0,1,1
0.4,2,5,5,4,5,4,3,1,0,1
0.4,2,6,3,11,3,11,1,5,0,4
0.4,2,7,9,9,9,9,2,0,0,2
0.4,2,8,9,9,9,9,0,0,0,0
0.4,2,9,1,6,1,6,1,3,0,3
0.4,2,10,5,5,5,5,3,1,1,3
0.4,2,11,2,2,2,2,2,0,0,2
0.4,2,12,3,9,3,9,1,3,0,4
0.4,2,13,9,6,9,6,1,0,2,0
0.4,2,14,1,8,1,8,1,2,0,6
0.4,2,15,11,8,11,8,2,0,4,3
0.4,2,16,2,4,2,4,2,2,0,2
0.4,2,17,3,7,3,7,0,1,0,3
0.4,2,18,2,7,2,7,0,2,0,3
0.4,2,19,3,2,3,2,2,0,0,1
0.4,2,20,9,7,9,7,1,0,2,1
0.4,2,21,12,5,12,5,5,0,2,0
0.4,2,22,6,9,6,9,1,4,1,1
0.4,2,23,9,6,9,6,2,0,2,1
0.4,2,24,10,6,10,6,3,0,4,3
0.4,2,25,4,5,4,5,2,1,0,2
0.4,2,26,4,11,4,11,0,3,2,6
0.4,2,27,7,8,7,8,3,2,1,3
0.4,2,28,1,4,1,4,1,3,0,1
0.4,2,29,4,6,4,6,1,0,0,3
0.4,2,30,4,7,4,7,0,1,1,3
0.4,2,31,2,4,2,4,2,1,0,3
0.4,2,32,0,2,0,2,0,1,0,1
0.4,2,33,1,2,1,2,0,1,0,0
0.4,2,34,5,3,5,3,3,2,1,0
0.4,2,35,10,7,10,7,1,0,2,0
0.4,2,36,0,2,0,2,0,0,0,2
0.4,2,37,10,8,10,8,1,0,2,1
0.4,2,38,9,5,9,5,3,0,3,2
0.4,2,39,8,6,8,6,2,0,2,2
0.4,2,40,6,6,6,6,4,1,0,3
0.4,2,41,4,8,4,8,0,1,0,3
0.4,2,42,8,5,8,5,2,0,1,0
0.4,2,43,4,5,4,5,1,0,0,2
0.4,2,44,12,10,12,10,4,0,1,3
0.4,2,45,4,7,4,7,1,2,0,2
0.4,2,46,11,7,11,7,2,0,3,1
0.4,2,47,8,6,8,6,3,1,2,2
0.4,2,48,10,8,10,8,3,0,1,2
0.4,2,49,2,4,2,4,0,1,1,2
0.4,2,50,8,3,8,3,5,0,1,1
0.4,2,51,1,3,1,3,1,2,0,1
0.4,2,52,6,6,6,6,1,0,1,2
0.4,2,53,11,7,11,7,1,0,3,0
0.4,2,54,4,3,4,3,2,1,1,1
0.4,2,55,9,8,9,8,3,0,0,2
0.4,2,56,8,5,8,5,2,0,2,1
0.4,2,57,12,11,12,11,3,0,0,2
0.4,2,58,12,8,12,8,4,0,1,1
0.4,2,59,0,3,0,3,0,1,0,2
0.4,2,60,1,6,1,6,0,2,0,3
0.4,2,61,3,5,3,5,1,1,0,2
0.4,2,62,0,1,0,1,0,0,0,1
0.4,2,63,8,7,8,7,1,0,0,0
0.4,2,64,0,3,0,3,0,2,0,1
0.4,2,65,3,5,3,5,1,0,1,4
0.4,2,66,6,5,6,5,1,0,2,2
0.4,2,67,5,8,5,8,1,0,0,4
0.4,2,68,9,7,9,7,0,0,2,0
0.4,2,69,6,1,6,1,1,0,4,0
0.4,2,70,2,5,2,5,1,2,0,2
0.4,2,71,9,6,9,6,1,0,2,0
0.4,2,72,7,7,7,7,0,0,2,2
0.4,2,73,8,8,8,8,1,0,0,1
0.4,2,74,6,12,6,12,1,4,0,3
0.4,2,75,7,7,7,7,1,1,0,0
0.4,2,76,15,11,15,11,3,0,5,4
0.4,2,77,0,7,0,7,0,2,0,5
0.4,2,78,3,8,3,8,0,0,0,5
0.4,2,79,12,9,12,9,2,0,3,2
0.4,2,80,0,3,0,3,0,0,0,3
0.4,2,81,9,4,9,4,4,0,1,0
0.4,2,82,4,8,4,8,1,2,0,3
0.4,2,83,12,7,12,7,4,0,1,0
0.4,2,84,11,5,11,5,4,0,2,0
0.4,2,85,2,2,2,2,2,0,0,2
0.4,2,86,3,5,3,5,0,1,0,1
0.4,2,87,7,4,7,4,3,0,1,1
0.4,2,88,7,8,7,8,1,0,0,2
0.4,2,89,7,8,7,8,1,0,1,3
0.4,2,90,13,11,13,11,3,0,2,3
0.4,2,91,6,5,6,5,0,0,2,1
0.4,2,92,3,4,3,4,1,0,0,2
0.4,2,93,3,3,3,3,2,0,0,2
0.4,2,94,2,4,2,4,2,1,0,3
0.4,2,95,3,9,3,9,1,4,0,3
0.4,2,96,7,9,7,9,0,0,0,2
0.4,2,97,10,8,10,8,3,0,0,1
0.4,2,98,16,11,16,11,2,0,3,0
0.4,2,99,1,4,1,4,1,0,0,4
0.4,2,100,10,5,10,5,3,0,4,2
0.4,2,101,11,9,11,9,1,0,3,2
0.4,2,102,2,2,2,2,1,0,0,1
0.4,2,103,2,5,2,5,1,2,0,2
0.4,2,104,12,8,12,8,5,0,0,1
0.4,2,105,6,5,6,5,1,0,1,1
0.4,2,106,0,1,0,1,0,1,0,0
0.4,2,107,3,3,3,3,1,1,1,1
0.4,2,108,14,12,14,12,2,0,1,1
0.4,2,109,0,0,0,0,0,0,0,0
0.4,2,110,4,6,4,6,2,2,0,2
0.4,2,111,9,8,9,8,1,0,1,1
0.4,2,112,0,4,0,4,0,4,0,0
0.4,2,113,6,1,6,1,4,0,2,1
0.4,2,114,9,9,9,9,1,0,2,3
0.4,2,115,10,8,10,8,2,0,1,1
0.4,2,116,1,2,1,2,0,0,0,1
0.4,2,117,5,2,5,2,3,0,0,0
0.4,2,118,3,7,3,7,0,1,0,3
0.4,2,119,2,4,2,4,0,2,1,1
0.4,2,120,5,6,5,6,2,2,0,1
0.4,2,121,4,8,4,8,2,2,0,4
0.4,2,122,9,9,9,9,0,0,1,1
0.4,2,123,0,5,0,5,0,1,0,4
0.4,2,124,11,5,11,5,2,0,5,1
0.4,2,125,2,9,2,9,0,1,0,6
0.4,2,126,2,2,2,2,1,1,0,0
0.4,2,127,1,5,1,5,0,1,0,3
0.4,2,128,5,4,5,4,1,0,0,0
0.4,2,129,11,10,11,10,3,0,2,4
0.4,2,130,3,3,3,3,1,0,0,1
0.4,2,131,4,7,4,7,2,1,0,4
0.4,2,132,9,4,9,4,5,0,0,0
0.4,2,133,14,13,14,13,2,0,0,1
0.4,2,134,2,3,2,3,0,1,0,0
0.4,2,135,2,5,2,5,0,0,0,3
0.4,2,136,3,5,3,5,1,2,1,2
0.4,2,137,8,3,8,3,5,0,2,2
0.4,2,138,7,5,7,5,2,0,0,0
0.4,2,139,7,3,7,3,1,0,3,0
0.4,2,140,8,7,8,7,3,0,0,2
0.4,2,141,14,13,14,13,3,1,1,2
0.4,2,142,7,5,7,5,2,0,1,1
0.4,2,143,5,11,5,11,0,1,0,5
0.4,2,144,2,5,2,5,1,0,0,4
0.4,2,145,9,8,9,8,1,0,1,1
0.4,2,146,10,9,10,9,1,0,1,1
0.4,2,147,6,4,6,4,3,0,0,1
0.4,2,148,8,8,8,8,1,0,0,1
0.4,2,149,8,4,8,4,2,0,3,1
0.4,2,150,8,4,8,4,3,0,2,1
0.4,2,151,9,10,9,10,0,0,0,1
0.4,2,152,4,6,4,6,3,2,0,3
0.4,2,153,6,8,6,8,2,3,1,2
0.4,2,154,8,10,8,10,0,0,0,2
0.4,2,155,5,7,5,7,2,0,0,4
0.4,2,156,2,2,2,2,1,1,0,0
0.4,2,157,7,5,7,5,1,0,1,0
0.4,2,158,0,5,0,5,0,1,0,4
0.4,2,159,9,8,9,8,1,0,1,1
0.4,2,160,15,8,15,8,5,0,3,1
0.4,2,161,7,4,7,4,1,0,3,1
0.4,2,162,11,12,11,12,0,0,2,3
0.4,2,163,7,4,7,4,0,0,3,0
0.4,2,164,3,7,3,7,0,1,0,3
0.4,2,165,8,7,8,7,2,0,2,3
0.4,2,166,9,9,9,9,1,0,1,2
0.4,2,167,5,4,5,4,2,1,1,1
0.4,2,168,4,3,4,3,0,0,1,0
0.4,2,169,0,4,0,4,0,1,0,3
0.4,2,170,2,5,2,5,1,0,0,4
0.4,2,171,6,4,6,4,4,1,1,2
0.4,2,172,5,8,5,8,1,2,0,2
0.4,2,173,2,6,2,6,1,1,0,4
0.4,2,174,9,7,9,7,1,0,1,0
0.4,2,175,3,4,3,4,1,0,0,2
0.4,2,176,6,4,6,4,2,0,0,0
