gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,0,77,15,13,15,13,5,1,0,2
0.4,0,78,6,11,6,11,2,1,0,6
0.4,0,79,17,10,17,10,6,0,1,0
0.4,0,80,15,9,15,9,4,0,3,1
0.4,0,81,12,11,12,11,2,0,1,2
0.4,0,82,6,13,6,13,1,5,0,3
0.4,0,83,13,9,13,9,6,1,1,2
0.4,0,84,8,6,8,6,2,2,3,1
0.4,0,85,3,9,3,9,2,3,0,5
0.4,0,86,11,8,11,8,3,0,1,1
0.4,0,87,15,8,15,8,5,1,4,1
0.4,0,88,9,6,9,6,3,1,1,0
0.4,0,89,10,8,10,8,2,0,2,2
0.4,0,90,13,7,13,7,7,0,0,1
0.4,0,91,11,8,11,8,4,0,1,2
0.4,0,92,9,11,9,11,2,1,0,3
0.4,0,93,4,7,4,7,2,2,1,4
0.4,0,94,16,8,16,8,6,0,2,0
0.4,0,95,6,11,6,11,3,3,0,5
0.4,0,96,15,10,15,10,4,0,3,2
0.4,0,97,1,7,1,7,1,5,0,2
0.4,0,98,15,11,15,11,6,0,3,5
0.4,0,99,13,13,13,13,4,0,1,5
0.4,0,100,1,8,1,8,1,1,0,7
0.4,0,101,16,14,16,14,5,1,5,7
0.4,0,102,18,11,18,11,4,0,5,2
0.4,0,103,11,3,11,3,8,1,2,1
0.4,0,104,15,17,15,17,2,0,1,5
0.4,0,105,15,10,15,10,4,0,2,1
0.4,0,106,14,14,14,14,1,1,1,1
0.4,0,107,13,10,13,10,4,2,2,1
0.4,0,108,1,10,1,10,0,1,0,8
0.4,0,109,2,10,2,10,0,2,1,7
0.4,0,110,15,12,15,12,3,0,2,2
0.4,0,111,2,10,2,10,1,3,0,6
0.4,0,112,10,12,10,12,2,0,1,5
0.4,0,113,2,7,2,7,0,2,0,3
0.4,0,114,2,9,2,9,1,3,0,5
0.4,0,115,5,11,5,11,1,4,1,4
0.4,0,116,14,13,14,13,5,2,2,4
0.4,0,117,13,13,13,13,2,1,2,3
0.4,0,118,11,7,11,7,2,0,3,1
0.4,0,119,15,14,15,14,5,0,2,6
0.4,0,120,20,18,20,18,3,0,2,3
0.4,0,121,14,16,14,16,3,3,0,2
0.4,0,122,18,19,18,19,3,0,2,6
0.4,0,123,8,7,8,7,4,2,0,1
0.4,0,124,8,17,8,17,4,3,0,10
0.4,0,125,15,11,15,11,3,2,4,1
0.4,0,126,11,16,11,16,1,1,1,6
0.4,0,127,9,12,9,12,2,2,2,5
0.4,0,128,16,12,16,12,4,1,4,3
0.4,0,129,14,13,14,13,4,2,2,3
0.4,0,130,13,12,13,12,2,1,3,3
0.4,0,131,14,12,14,12,4,5,5,2
0.4,0,132,7,11,7,11,4,4,0,4
0.4,0,133,14,11,14,11,6,2,1,2
0.4,0,134,7,9,7,9,2,2,0,2
0.4,0,135,22,14,22,14,1,0,8,1
0.4,0,136,7,7,7,7,1,0,0,1
0.4,0,137,5,11,5,11,2,3,0,5
0.4,0,138,5,11,5,11,1,2,0,5
0.4,0,139,15,9,15,9,3,1,5,1
0.4,0,140,2,12,2,12,0,3,0,7
0.4,0,141,11,6,11,6,4,0,3,2
0.4,0,142,11,12,11,12,2,3,2,2
0.4,0,143,15,13,15,13,3,1,1,1
0.4,0,144,5,11,5,11,2,2,0,6
0.4,0,145,10,4,10,4,3,0,3,0
0.4,0,146,4,10,4,10,2,1,0,7
0.4,0,147,2,9,2,9,1,2,0,6
0.4,0,148,12,13,12,13,1,1,2,3
0.4,0,149,18,11,18,11,5,0,4,2
0.4,0,150,5,7,5,7,3,2,0,3
0.4,0,151,15,15,15,15,1,3,2,0
0.4,0,152,6,6,6,6,1,1,1,1
0.4,0,153,3,10,3,10,1,3,0,5
0.4,0,154,7,9,7,9,2,1,1,4
0.4,0,155,5,12,5,12,1,5,1,4
0.4,0,156,4,11,4,11,2,3,0,6
0.4,0,157,1,7,1,7,0,0,0,6
0.4,0,158,2,9,2,9,1,4,0,4
0.4,0,159,11,10,11,10,6,3,0,2
0.4,0,160,2,9,2,9,1,1,0,7
0.4,0,161,16,12,16,12,4,0,2,2
0.4,0,162,12,9,12,9,5,0,1,3
0.4,0,163,15,11,15,11,5,0,0,1
0.4,0,164,4,8,4,8,1,1,0,4
0.4,0,165,7,13,7,13,2,1,0,7
0.4,0,166,9,5,9,5,2,0,3,1
0.4,0,167,14,10,14,10,4,0,2,2
0.4,0,168,6,6,6,6,3,1,1,3
0.4,0,169,10,4,10,4,5,0,2,1
0.4,0,170,14,7,14,7,3,0,5,1
0.4,0,171,9,7,9,7,5,2,2,3
0.4,0,172,3,12,3,12,0,2,0,7
0.4,0,173,10,7,10,7,1,0,2,0
0.4,0,174,15,11,15,11,3,0,3,2
0.4,0,175,15,7,15,7,8,0,3,3
0.4,0,176,12,10,12,10,0,0,3,1
0.4,0,177,11,12,11,12,4,1,0,4
0.4,0,178,15,6,15,6,4,0,5,0
0.4,0,179,5,8,5,8,1,0,1,5
0.4,0,180,12,8,12,8,5,1,1,1
0.4,0,181,15,11,15,11,1,0,4,1
0.4,0,182,3,11,3,11,1,4,0,5
0.4,0,183,16,10,16,10,2,0,6,2
0.4,0,184,15,8,15,8,3,0,5,1
0.4,0,185,0,4,0,4,0,3,0,1
0.4,0,186,1,8,1,8,1,5,0,3
0.4,0,187,5,10,5,10,2,3,1,5
0.4,0,188,13,12,13,12,4,0,1,4
0.4,0,189,10,11,10,11,1,0,3,5
0.4,0,190,4,14,4,14,0,4,0,6
0.4,0,191,18,8,18,8,6,0,4,0
0.4,0,192,9,11,9,11,5,1,1,7
0.4,0,193,5,13,5,13,1,3,0,6
0.4,0,194,16,13,16,13,2,0,4,3
0.4,0,195,10,7,10,7,5,0,1,3
0.4,0,196,15,7,15,7,8,0,0,0
0.4,0,197,21,12,21,12,8,0,3,2
0.4,0,198,12,13,12,13,2,3,1,1
0.4,0,199,12,6,12,6,2,0,4,0
0.4,1,0,9,12,9,12,2,0,1,6
0.4,1,1,5,10,5,10,1,1,0,5
0.4,1,2,13,12,13,12,3,0,1,3
0.4,1,3,6,6,6,6,1,0,0,1
0.4,1,4,7,10,7,10,4,3,0,4
0.4,1,5,10,6,10,6,2,0,2,0
0.4,1,6,8,11,8,11,0,0,1,4
0.4,1,7,3,8,3,8,2,1,0,6
0.4,1,8,19,16,19,16,4,0,2,3
0.4,1,9,2,3,2,3,1,2,1,1
0.4,1,10,10,8,10,8,3,0,0,1
0.4,1,11,5,5,5,5,2,1,0,1
0.4,1,12,7,10,7,10,1,2,0,2
0.4,1,13,10,11,10,11,0,0,2,3
0.4,1,14,5,9,5,9,2,2,0,4
0.4,1,15,14,10,14,10,7,1,0,2
0.4,1,16,21,16,21,16,5,0,0,0
0.4,1,17,10,7,10,7,1,0,4,2
0.4,1,18,5,12,5,12,1,5,0,3
0.4,1,19,5,7,5,7,2,0,0,4
0.4,1,20,4,7,4,7,0,2,1,2
0.4,1,21,14,9,14,9,5,0,0,0
0.4,1,22,13,14,13,14,0,1,1,1
0.4,1,23,9,9,9,9,3,2,2,3
0.4,1,24,9,9,9,9,2,0,1,3
0.4,1,25,6,7,6,7,0,1,1,1
0.4,1,26,13,12,13,12,1,0,1,1
0.4,1,27,15,13,15,13,3,0,3,4
0.4,1,28,12,6,12,6,4,0,2,0
0.4,1,29,4,9,4,9,1,1,0,5
0.4,1,30,11,10,11,10,0,0,1,0
0.4,1,31,7,7,7,7,0,0,3,3
0.4,1,32,4,6,4,6,1,0,0,3
0.4,1,33,10,13,10,13,3,0,1,7
0.4,1,34,8,12,8,12,1,2,0,3
0.4,1,35,2,10,2,10,1,3,0,6
0.4,1,36,14,10,14,10,4,0,3,3
0.4,1,37,1,9,1,9,0,1,0,7
0.4,1,38,15,11,15,11,5,0,2,3
0.4,1,39,3,7,3,7,2,1,0,5
0.4,1,40,14,14,14,14,1,0,1,2
0.4,1,41,3,4,3,4,2,1,0,2
0.4,1,42,1,10,1,10,0,4,0,5
0.4,1,43,6,9,6,9,2,1,1,5
0.4,1,44,12,6,12,6,3,0,5,2
0.4,1,45,8,7,8,7,2,0,0,1
0.4,1,46,8,6,8,6,2,0,1,1
0.4,1,47,3,9,3,9,1,3,0,4
0.4,1,48,4,6,4,6,0,1,0,1
0.4,1,49,1,4,1,4,1,3,0,1
0.4,1,50,9,7,9,7,2,0,1,1
0.4,1,51,18,13,18,13,4,0,3,2
0.4,1,52,7,5,7,5,3,1,0,0
0.4,1,53,6,11,6,11,4,3,0,6
0.4,1,54,13,7,13,7,8,0,1,3
0.4,1,55,9,9,9,9,1,0,2,3
0.4,1,56,1,6,1,6,0,0,0,5
0.4,1,57,15,10,15,10,5,0,1,1
0.4,1,58,14,15,14,15,2,0,0,3
0.4,1,59,14,12,14,12,1,0,3,2
0.4,1,60,14,13,14,13,2,1,0,0
0.4,1,61,5,15,5,15,2,3,0,9
0.4,1,62,15,7,15,7,4,0,4,0
0.4,1,63,3,7,3,7,1,1,1,5
0.4,1,64,16,10,16,10,5,0,4,3
0.4,1,65,4,11,4,11,1,1,0,7
0.4,1,66,2,11,2,11,2,1,0,10
0.4,1,67,4,8,4,8,1,0,0,5
0.4,1,68,5,7,5,7,1,1,0,2
0.4,1,69,17,12,17,12,5,0,2,2
0.4,1,70,17,13,17,13,5,0,1,2
0.4,1,71,12,9,12,9,0,0,4,1
0.4,1,72,9,6,9,6,3,0,0,0
0.4,1,73,8,6,8,6,3,1,1,1
0.4,1,74,11,13,11,13,3,0,1,6
0.4,1,75,12,8,12,8,7,0,1,4
0.4,1,76,10,10,10,10,1,0,1,2
0.4,1,77,26,18,26,18,2,0,6,0
0.4,1,78,6,10,6,10,4,3,0,5
0.4,1,79,14,13,14,13,0,0,2,1
0.4,1,80,8,10,8,10,3,4,1,2
0.4,1,81,1,6,1,6,0,2,0,3
0.4,1,82,14,13,14,13,2,1,2,2
0.4,1,83,13,10,13,10,3,0,1,1
0.4,1,84,5,8,5,8,2,2,0,3
0.4,1,85,8,9,8,9,2,0,2,5
0.4,1,86,7,9,7,9,1,2,1,2
0.4,1,87,1,9,1,9,0,2,0,6
0.4,1,88,12,10,12,10,3,0,1,2
0.4,1,89,5,8,5,8,1,0,1,5
0.4,1,90,4,11,4,11,0,1,0,6
0.4,1,91,18,13,18,13,3,0,3,1
0.4,1,92,6,21,6,21,0,3,0,12
0.4,1,93,14,7,14,7,3,0,4,0
0.4,1,94,7,8,7,8,2,1,0,2
0.4,1,95,17,12,17,12,3,0,3,1
0.4,1,96,18,12,18,12,4,0,5,3
0.4,1,97,11,14,11,14,2,2,1,4
0.4,1,98,8,8,8,8,3,1,1,3
0.4,1,99,9,7,9,7,2,1,2,1
0.4,1,100,3,11,3,11,0,3,0,5
0.4,1,101,11,7,11,7,1,0,5,2
0.4,1,102,12,12,12,12,0,0,2,2
0.4,1,103,12,13,12,13,5,1,0,5
0.4,1,104,7,12,7,12,2,2,0,5
0.4,1,105,14,7,14,7,2,0,5,0
0.4,1,106,3,10,3,10,0,3,0,4
0.4,1,107,20,18,20,18,1,0,4,3
0.4,1,108,11,10,11,10,2,2,2,1
0.4,1,109,12,15,12,15,2,0,1,6
0.4,1,110,16,8,16,8,5,0,4,1
0.4,1,111,15,17,15,17,3,2,1,4
0.4,1,112,5,8,5,8,1,1,0,3
0.4,1,113,14,13,14,13,2,0,2,3
0.4,1,114,4,8,4,8,2,2,0,4
0.4,1,115,13,11,13,11,4,0,1,3
0.4,1,116,3,3,3,3,1,1,0,0
0.4,1,117,10,4,10,4,3,0,4,1
0.4,1,118,15,13,15,13,2,0,1,1
0.4,1,119,10,11,10,11,2,0,0,3
0.4,1,120,5,7,5,7,1,3,1,1
0.4,1,121,12,8,12,8,1,0,3,0
0.4,1,122,6,10,6,10,1,3,0,2
0.4,1,123,6,9,6,9,0,2,2,3
0.4,1,124,16,9,16,9,4,0,4,1
0.4,1,125,10,9,10,9,2,0,1,2
0.4,1,126,6,6,6,6,3,3,0,0
0.4,1,127,7,9,7,9,1,0,1,4
0.4,1,128,14,6,14,6,5,0,3,0
0.4,1,129,5,13,5,13,0,2,2,8
0.4,1,130,11,9,11,9,1,0,1,0
0.4,1,131,9,8,9,8,4,1,1,3
0.4,1,132,9,9,9,9,1,0,0,1
0.4,1,133,15,14,15,14,1,0,1,1
0.4,1,134,11,9,11,9,1,1,2,0
0.4,1,135,6,8,6,8,1,2,0,1
0.4,1,136,13,9,13,9,2,0,3,1
0.4,1,137,6,11,6,11,2,1,0,6
0.4,1,138,14,16,14,16,4,1,1,6
0.4,1,139,1,14,1,14,0,3,0,10
0.4,1,140,5,8,5,8,3,6,0,0
0.4,1,141,13,6,13,6,5,0,2,0
0.4,1,142,2,9,2,9,1,5,0,3
0.4,1,143,9,11,9,11,0,0,1,3
0.4,1,144,12,13,12,13,4,1,0,4
0.4,1,145,11,11,11,11,1,0,1,2
0.4,1,146,21,19,21,19,2,0,3,3
0.4,1,147,4,4,4,4,1,0,0,1
0.4,1,148,16,16,16,16,1,1,2,2
0.4,1,149,13,12,13,12,2,0,1,2
0.4,1,150,18,10,18,10,4,0,5,1
0.4,1,151,1,5,1,5,0,1,0,3
0.4,1,152,10,7,10,7,3,0,0,0
0.4,1,153,12,10,12,10,3,0,2,3
0.4,1,154,8,12,8,12,4,5,1,4
0.4,1,155,18,14,18,14,2,0,2,0
0.4,1,156,22,10,22,10,7,0,6,1
0.4,1,157,17,13,17,13,4,0,4,4
0.4,1,158,7,8,7,8,1,0,0,2
0.4,1,159,13,10,13,10,1,0,2,0
0.4,1,160,9,7,9,7,1,0,1,0
0.4,1,161,12,10,12,10,1,0,3,2
0.4,1,162,6,5,6,5,0,0,1,0
0.4,1,163,6,10,6,10,2,2,1,5
0.4,1,164,16,10,16,10,4,0,3,1
0.4,1,165,11,6,11,6,3,0,4,2
0.4,1,166,15,14,15,14,1,0,3,3
0.4,1,167,9,9,9,9,2,0,0,2
0.4,1,168,10,12,10,12,4,1,0,5
0.4,1,169,17,14,17,14,4,0,3,4
0.4,1,170,16,14,16,14,1,0,3,2
0.4,1,171,14,17,14,17,0,0,0,3
0.4,1,172,14,10,14,10,1,0,4,1
0.4,1,173,5,13,5,13,0,1,0,7
0.4,1,174,18,10,18,10,5,0,3,0
0.4,1,175,16,10,16,10,5,0,2,1
0.4,1,176,8,12,8,12,4,3,0,5
0.4,1,177,8,10,8,10,0,0,2,4
0.4,1,178,10,9,10,9,3,2,4,4
0.4,1,179,2,6,2,6,1,2,0,3
0.4,1,180,11,9,11,9,3,0,0,1
0.4,1,181,17,9,17,9,4,0,5,1
0.4,1,182,3,6,3,6,1,2,1,3
0.4,1,183,14,10,14,10,3,0,2,1
0.4,1,184,12,12,12,12,5,1,0,4
0.4,1,185,18,10,18,10,8,0,3,3
0.4,1,186,8,12,8,12,2,1,1,6
0.4,1,187,6,12,6,12,3,2,1,8
0.4,1,188,17,12,17,12,1,0,5,1
0.4,1,189,11,15,11,15,3,1,0,6
0.4,1,190,11,7,11,7,2,0,3,1
0.4,1,191,13,12,13,12,3,1,2,3
0.4,1,192,14,7,14,7,5,0,3,1
0.4,1,193,23,19,23,19,4,1,3,2
0.4,1,194,13,9,13,9,2,0,3,1
0.4,1,195,14,16,14,16,0,0,2,4
0.4,1,196,6,8,6,8,3,3,1,3
0.4,1,197,13,11,13,11,1,0,2,1
0.4,1,198,12,14,12,14,4,2,2,6
0.4,1,199,8,9,8,9,0,0,1,2
0.4,2,0,9,8,9,8,2,0,0,1
0.4,2,1,7,14,7,14,0,3,1,5
0.4,2,2,11,8,11,8,2,0,3,2
0.4,2,3,9,7,9,7,2,0,2,2
0.4,2,4,13,12,13,12,2,0,0,1
0.4,2,5,11,13,11,13,1,0,2,5
0.4,2,6,20,17,20,17,4,0,2,3
0.4,2,7,15,10,15,10,4,0,4,3
0.4,2,8,5,4,5,4,1,0,0,0
0.4,2,9,15,11,15,11,3,0,2,1
0.4,2,10,11,10,11,10,2,0,1,2
0.4,2,11,13,11,13,11,1,0,2,1
0.4,2,12,2,11,2,11,0,5,0,4
0.4,2,13,1,8,1,8,0,4,0,3
0.4,2,14,14,16,14,16,2,0,0,4
0.4,2,15,13,10,13,10,3,0,2,2
0.4,2,16,7,9,7,9,2,2,0,2
0.4,2,17,5,6,5,6,2,0,0,3
0.4,2,18,5,16,5,16,0,3,1,9
0.4,2,19,3,4,3,4,3,1,0,3
0.4,2,20,9,8,9,8,1,0,1,1
0.4,2,21,11,7,11,7,2,0,2,0
0.4,2,22,7,14,7,14,2,3,1,7
0.4,2,23,19,15,19,15,5,0,2,3
0.4,2,24,2,8,2,8,0,3,0,3
0.4,2,25,3,9,3,9,2,2,0,6
0.4,2,26,3,5,3,5,2,2,0,2
0.4,2,27,7,10,7,10,3,3,1,4
0.4,2,28,12,17,12,17,2,1,1,7
0.4,2,29,4,7,4,7,2,1,0,4
0.4,2,30,7,10,7,10,0,1,0,2
0.4,2,31,3,11,3,11,2,2,0,8
0.4,2,32,14,10,14,10,4,0,0,0
0.4,2,33,1,8,1,8,0,2,0,5
0.4,2,34,4,8,4,8,2,2,0,4
0.4,2,35,7,8,7,8,0,0,0,1
0.4,2,36,11,10,11,10,2,0,1,2
0.4,2,37,16,17,16,17,2,0,0,3
0.4,2,38,16,11,16,11,3,0,3,1
0.4,2,39,8,7,8,7,3,0,0,2
0.4,2,40,4,9,4,9,0,0,0,5
0.4,2,41,3,6,3,6,2,1,0,4
0.4,2,42,11,9,11,9,2,0,1,1
0.4,2,43,2,11,2,11,1,2,0,8
0.4,2,44,10,9,10,9,2,1,2,2
0.4,2,45,5,5,5,5,3,0,0,3
0.4,2,46,16,12,16,12,2,0,2,0
0.4,2,47,10,9,10,9,1,0,3,3
0.4,2,48,13,12,13,12,3,0,0,2
0.4,2,49,12,9,12,9,4,0,1,2
0.4,2,50,5,12,5,12,1,1,0,7
0.4,2,51,5,12,5,12,1,3,0,5
0.4,2,52,14,14,14,14,4,0,1,5
0.4,2,53,18,12,18,12,4,0,2,0
0.4,2,54,4,11,4,11,2,1,0,8
0.4,2,55,10,12,10,12,1,0,0,3
0.4,2,56,11,7,11,7,1,0,4,1
0.4,2,57,15,12,15,12,3,0,0,0
0.4,2,58,8,5,8,5,3,0,1,1
0.4,2,59,16,13,16,13,4,0,0,1
0.4,2,60,10,10,10,10,0,0,1,1
0.4,2,61,9,15,9,15,2,4,2,6
0.4,2,62,15,10,15,10,2,0,4,1
0.4,2,63,13,10,13,10,1,0,3,1
0.4,2,64,14,12,14,12,5,0,0,3
0.4,2,65,7,8,7,8,2,0,0,3
0.4,2,66,16,10,16,10,5,1,4,2
0.4,2,67,7,8,7,8,1,1,0,1
0.4,2,68,11,8,11,8,2,0,2,1
0.4,2,69,19,12,19,12,3,0,4,0
0.4,2,70,5,12,5,12,2,3,0,6
0.4,2,71,14,12,14,12,2,0,2,2
0.4,2,72,8,7,8,7,1,0,2,2
0.4,2,73,12,12,12,12,3,0,1,4
0.4,2,74,6,5,6,5,4,1,0,2
0.4,2,75,15,10,15,10,5,0,3,3
0.4,2,76,12,9,12,9,3,0,1,1
0.4,2,77,16,15,16,15,0,0,4,3
0.4,2,78,11,12,11,12,3,2,0,2
0.4,2,79,13,10,13,10,2,0,2,1
0.4,2,80,12,9,12,9,3,0,0,0
0.4,2,81,10,7,10,7,2,0,2,1
0.4,2,82,7,5,7,5,3,1,1,1
0.4,2,83,12,9,12,9,5,0,1,3
0.4,2,84,17,13,17,13,3,0,3,2
0.4,2,85,6,8,6,8,3,1,1,5
0.4,2,86,15,12,15,12,3,0,1,1
0.4,2,87,19,12,19,12,6,0,1,0
0.4,2,88,16,12,16,12,4,0,2,2
0.4,2,89,8,7,8,7,2,0,1,2
0.4,2,90,25,22,25,22,2,0,3,2
0.4,2,91,6,3,6,3,2,0,2,1
0.4,2,92,8,16,8,16,2,1,0,9
0.4,2,93,3,6,3,6,2,2,0,3
0.4,2,94,3,5,3,5,3,2,0,3
0.4,2,95,4,10,4,10,0,2,0,4
0.4,2,96,7,14,7,14,1,1,0,7
0.4,2,97,12,9,12,9,1,0,2,0
0.4,2,98,13,10,13,10,3,0,1,1
0.4,2,99,8,7,8,7,4,3,0,0
0.4,2,100,8,7,8,7,0,0,2,1
0.4,2,101,14,13,14,13,1,0,1,1
0.4,2,102,17,16,17,16,1,0,2,2
0.4,2,103,7,14,7,14,1,3,0,5
0.4,2,104,14,11,14,11,1,0,3,1
0.4,2,105,10,8,10,8,0,0,3,1
0.4,2,106,16,16,16,16,2,0,1,3
0.4,2,107,18,14,18,14,6,1,2,3
0.4,2,108,10,6,10,6,2,0,3,1
0.4,2,109,14,11,14,11,2,0,3,2
0.4,2,110,6,7,6,7,1,1,1,2
0.4,2,111,13,10,13,10,3,0,2,2
0.4,2,112,2,4,2,4,1,1,0,2
0.4,2,113,11,8,11,8,2,0,3,2
0.4,2,114,20,17,20,17,5,0,1,3
0.4,2,115,15,10,15,10,4,0,2,1
0.4,2,116,1,8,1,8,0,4,0,3
0.4,2,117,3,18,3,18,0,1,0,14
0.4,2,118,5,4,5,4,2,1,1,1
0.4,2,119,4,9,4,9,0,2,1,4
0.4,2,120,2,8,2,8,0,3,0,3
0.4,2,121,5,15,5,15,0,4,0,6
0.4,2,122,6,11,6,11,0,4,1,2
0.4,2,123,7,7,7,7,0,0,2,2
0.4,2,124,10,6,10,6,1,0,3,0
0.4,2,125,9,13,9,13,2,2,0,4
0.4,2,126,16,14,16,14,2,0,3,3
0.4,2,127,4,7,4,7,1,1,0,3
0.4,2,128,13,10,13,10,3,0,2,2
0.4,2,129,9,7,9,7,3,0,0,1
0.4,2,130,16,12,16,12,3,0,1,0
0.4,2,131,4,8,4,8,1,1,0,4
0.4,2,132,14,12,14,12,3,0,1,2
0.4,2,133,8,8,8,8,0,0,0,0
0.4,2,134,15,9,15,9,4,0,3,1
0.4,2,135,6,8,6,8,2,2,1,3
0.4,2,136,6,6,6,6,0,0,2,2
0.4,2,137,10,5,10,5,3,0,2,0
0.4,2,138,12,12,12,12,2,0,0,2
0.4,2,139,17,10,17,10,6,0,1,0
0.4,2,140,11,8,11,8,2,0,3,2
0.4,2,141,17,14,17,14,2,0,3,2
0.4,2,142,10,8,10,8,1,0,1,0
0.4,2,143,1,7,1,7,0,1,0,5
0.4,2,144,13,13,13,13,0,0,0,0
0.4,2,145,6,8,6,8,1,0,0,3
0.4,2,146,5,9,5,9,0,0,0,4
0.4,2,147,9,6,9,6,0,0,4,1
0.4,2,148,14,10,14,10,5,0,1,2
0.4,2,149,15,8,15,8,2,0,5,0
0.4,2,150,19,15,19,15,2,0,2,0
0.4,2,151,10,11,10,11,1,0,0,2
0.4,2,152,12,10,12,10,2,1,2,1
0.4,2,153,13,9,13,9,4,0,1,1
0.4,2,154,15,15,15,15,2,1,0,1
0.4,2,155,11,9,11,9,3,0,2,3
0.4,2,156,3,9,3,9,1,2,0,5
0.4,2,157,12,8,12,8,3,0,1,0
0.4,2,158,15,12,15,12,2,0,1,0
0.4,2,159,13,13,13,13,3,1,2,4
0.4,2,160,6,5,6,5,1,0,1,1
0.4,2,161,9,13,9,13,0,0,0,4
0.4,2,162,11,8,11,8,3,0,1,1
0.4,2,163,15,11,15,11,2,0,3,1
0.4,2,164,5,8,5,8,3,1,0,5
0.4,2,165,19,12,19,12,6,0,5,4
0.4,2,166,18,13,18,13,4,0,2,1
0.4,2,167,1,7,1,7,0,1,0,5
0.4,2,168,14,10,14,10,3,0,2,1
0.4,2,169,2,7,2,7,0,2,0,3
0.4,2,170,6,10,6,10,5,3,0,6
0.4,2,171,6,4,6,4,3,0,1,2
0.4,2,172,8,13,8,13,1,2,0,4
0.4,2,173,14,15,14,15,1,2,1,1
0.4,2,174,9,10,9,10,1,0,0,2
0.4,2,175,9,13,9,13,3,1,0,6
0.4,2,176,13,11,13,11,2,0,1,1
