gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,2,4,3,4,4,2,1,1,2,3
0.4,2,5,2,5,4,1,0,1,0,2
0.4,2,6,6,3,9,3,2,0,1,0
0.4,2,7,7,2,9,7,2,0,3,0
0.4,2,8,4,3,11,9,0,0,1,0
0.4,2,9,8,4,5,5,5,0,0,1
0.4,2,10,14,10,8,6,3,0,1,0
0.4,2,11,11,8,11,9,2,0,1,0
0.4,2,12,8,7,8,9,3,0,0,2
0.4,2,13,7,6,8,6,1,0,1,1
0.4,2,14,5,2,4,3,3,1,1,0
0.4,2,15,5,1,2,3,1,1,4,0
0.4,2,16,5,7,7,9,0,2,1,1
0.4,2,17,5,4,4,6,1,0,0,0
0.4,2,18,5,5,5,8,0,0,1,1
0.4,2,19,10,7,1,1,1,0,2,0
0.4,2,20,0,1,3,2,0,0,0,1
0.4,2,21,0,3,10,7,0,2,0,1
0.4,2,22,6,10,6,5,0,2,0,2
0.4,2,23,0,1,4,5,0,1,0,0
0.4,2,24,7,5,5,4,2,0,0,0
0.4,2,25,7,7,2,3,3,2,0,1
0.4,2,26,7,6,8,8,2,1,0,0
0.4,2,27,10,8,2,3,2,0,0,0
0.4,2,28,7,5,2,1,4,0,0,2
0.4,2,29,7,4,4,6,3,1,1,0
0.4,2,30,1,2,5,4,1,1,0,1
0.4,2,31,6,7,5,4,0,1,0,0
0.4,2,32,8,6,7,3,0,0,2,0
0.4,2,33,10,12,7,3,1,1,2,4
0.4,2,34,9,7,8,6,1,0,1,0
0.4,2,35,6,6,7,5,0,0,0,0
0.4,2,36,4,4,7,7,1,1,2,2
0.4,2,37,0,3,3,1,0,1,0,2
0.4,2,38,4,3,5,4,0,0,1,0
0.4,2,39,4,4,6,3,0,0,0,0
0.4,2,40,4,5,5,3,0,1,1,1
0.4,2,41,8,8,6,4,1,1,0,0
0.4,2,42,9,6,7,4,1,0,2,0
0.4,2,43,6,2,3,4,4,1,1,0
0.4,2,44,10,8,8,3,1,0,1,0
0.4,2,45,7,4,3,3,1,0,2,0
0.4,2,46,8,6,11,7,1,0,1,0
0.4,2,47,8,3,6,7,2,0,3,0
0.4,2,48,5,6,5,4,2,0,0,3
0.4,2,49,2,2,9,8,0,0,0,0
0.4,2,50,9,9,5,4,1,0,1,2
0.4,2,51,2,5,6,6,0,1,1,3
0.4,2,52,9,6,8,6,2,0,1,0
0.4,2,53,6,4,8,6,1,0,1,0
0.4,2,54,7,5,3,4,1,1,2,0
0.4,2,55,7,3,3,3,3,0,1,0
0.4,2,56,8,3,7,4,3,0,2,0
0.4,2,57,7,5,11,9,1,0,1,0
0.4,2,58,7,3,10,6,2,0,2,0
0.4,2,59,5,5,2,2,1,0,0,1
0.4,2,60,1,4,5,2,0,0,1,4
0.4,2,61,8,8,4,10,1,1,0,0
0.4,2,62,3,4,6,3,0,2,1,0
0.4,2,63,10,6,9,6,2,0,2,0
0.4,2,64,1,4,5,2,0,2,1,2
0.4,2,65,9,6,3,6,3,0,0,0
0.4,2,66,9,5,6,5,5,0,0,1
0.4,2,67,1,1,4,8,0,1,1,0
0.4,2,68,1,1,8,5,0,1,1,0
0.4,2,69,13,7,9,6,4,0,2,0
0.4,2,70,5,5,7,10,0,1,1,0
0.4,2,71,14,10,3,3,3,0,1,0
0.4,2,72,13,8,9,8,2,0,3,0
0.4,2,73,6,3,5,5,2,0,1,0
0.4,2,74,1,4,9,10,0,0,0,3
0.4,2,75,6,4,8,3,3,1,0,0
0.4,2,76,10,5,7,5,3,0,2,0
0.4,2,77,5,4,6,4,1,1,1,0
0.4,2,78,2,5,4,3,0,0,0,3
0.4,2,79,8,5,7,6,1,0,2,0
0.4,2,80,8,8,3,4,0,0,0,0
0.4,2,81,6,4,6,5,1,0,1,0
0.4,2,82,1,1,8,7,0,0,0,0
0.4,2,83,10,9,8,4,1,0,0,0
0.4,2,84,9,5,12,7,3,0,1,0
0.4,2,85,5,7,7,8,1,1,0,2
0.4,2,86,3,6,5,6,1,2,0,2
0.4,2,87,6,3,6,5,2,0,1,0
0.4,2,88,7,5,10,7,1,0,1,0
0.4,2,89,5,5,5,4,1,0,0,1
0.4,2,90,6,4,7,4,2,0,0,0
0.4,2,91,7,7,7,6,0,0,0,0
0.4,2,92,3,4,6,7,1,0,0,2
0.4,2,93,8,5,7,6,3,0,0,0
0.4,2,94,3,3,4,2,2,1,0,1
0.4,2,95,3,3,3,0,0,1,2,1
0.4,2,96,2,4,6,8,0,0,0,2
0.4,2,97,1,1,9,7,0,1,1,0
0.4,2,98,7,7,4,3,0,0,1,1
0.4,2,99,11,10,8,4,1,0,0,0
0.4,2,100,10,8,10,7,2,0,0,0
0.4,2,101,5,2,6,4,2,0,1,0
0.4,2,102,9,5,6,6,2,0,2,0
0.4,2,103,4,3,7,5,2,0,0,1
0.4,2,104,6,5,6,5,0,0,1,0
0.4,2,105,18,13,2,2,2,0,3,0
0.4,2,106,11,10,6,6,0,0,1,0
0.4,2,107,6,4,4,2,2,0,0,0
0.4,2,108,5,4,9,7,1,0,0,0
0.4,2,109,10,8,6,5,1,0,1,0
0.4,2,110,2,2,6,6,1,0,0,1
0.4,2,111,8,7,4,3,0,0,1,0
0.4,2,112,3,3,5,4,3,1,0,2
0.4,2,113,9,8,11,10,0,0,1,0
0.4,2,114,11,7,7,8,0,0,4,0
0.4,2,115,10,5,10,11,3,0,2,0
0.4,2,116,0,1,6,4,0,0,0,1
0.4,2,117,9,7,3,2,1,0,2,1
0.4,2,118,10,7,3,3,2,1,2,0
0.4,2,119,5,5,5,5,0,0,0,0
0.4,2,120,4,6,5,6,1,2,0,1
0.4,2,121,7,5,3,4,0,0,2,0
0.4,2,122,0,3,3,3,0,1,0,2
0.4,2,123,8,7,6,4,1,0,0,0
0.4,2,124,8,4,5,4,1,0,3,0
0.4,2,125,3,5,8,5,1,2,0,1
0.4,2,126,0,3,8,6,0,0,0,3
0.4,2,127,5,4,2,3,4,0,0,3
0.4,2,128,8,6,3,3,1,0,1,0
0.4,2,129,4,4,6,5,2,1,0,1
0.4,2,130,3,3,2,1,1,1,0,0
0.4,2,131,4,4,4,3,1,0,1,2
0.4,2,132,10,7,7,3,2,0,1,0
0.4,2,133,7,4,10,8,0,0,3,0
0.4,2,134,2,6,6,6,1,4,0,1
0.4,2,135,4,3,3,5,1,0,1,1
0.4,2,136,8,6,4,2,2,0,0,0
0.4,2,137,6,4,6,6,2,0,0,0
0.4,2,138,7,4,7,4,2,0,1,0
0.4,2,139,6,5,2,2,0,0,1,0
0.4,2,140,9,7,3,3,2,0,0,0
0.4,2,141,5,7,7,6,0,0,0,2
0.4,2,142,1,3,5,2,0,1,0,1
0.4,2,143,3,1,4,6,1,0,1,0
0.4,2,144,6,5,6,4,3,0,1,3
0.4,2,145,7,5,8,4,1,0,1,0
0.4,2,146,7,5,5,2,1,0,1,0
0.4,2,147,10,8,6,5,0,0,2,0
0.4,2,148,9,7,4,2,1,0,1,0
0.4,2,149,7,5,4,3,0,0,2,0
0.4,2,150,5,4,10,8,0,0,1,0
0.4,2,151,1,5,8,7,0,2,0,2
0.4,2,152,1,4,7,5,0,1,0,2
0.4,2,153,4,3,5,4,3,2,0,0
0.4,2,154,9,7,7,4,3,0,1,2
0.4,2,155,8,5,6,4,1,0,2,0
0.4,2,156,4,5,4,5,0,0,1,2
0.4,2,157,10,8,10,4,2,0,0,0
0.4,2,158,4,2,6,5,0,0,2,0
0.4,2,159,11,2,5,5,6,0,3,0
0.4,2,160,11,7,7,5,1,0,3,0
0.4,2,161,4,3,5,6,1,0,1,1
0.4,2,162,6,3,8,8,1,0,2,0
0.4,2,163,4,1,17,16,3,0,1,1
0.4,2,164,7,8,3,4,1,1,0,1
0.4,2,165,14,12,8,7,2,0,0,0
0.4,2,166,10,8,9,8,1,0,1,0
0.4,2,167,3,8,10,8,0,2,0,3
0.4,2,168,6,5,13,6,0,0,1,0
0.4,2,169,5,3,3,3,1,0,2,1
0.4,2,170,1,5,9,7,0,0,0,4
0.4,2,171,3,3,8,7,0,0,0,0
0.4,2,172,7,6,2,2,2,1,0,0
0.4,2,173,2,3,8,8,1,1,0,1
0.4,2,174,7,5,3,2,0,0,2,0
0.4,2,175,6,4,0,2,2,1,1,0
0.4,2,176,6,4,9,6,1,0,1,0
