gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.9,0,70,11,8,3,3,1,0,2,0
0.9,0,71,6,6,2,2,1,0,1,2
0.9,0,72,1,2,9,9,0,0,0,1
0.9,0,73,2,6,2,2,0,2,1,3
0.9,0,74,8,3,6,3,1,0,4,0
0.9,0,75,9,6,5,5,2,0,3,2
0.9,0,76,4,5,6,3,0,2,2,1
0.9,0,77,10,8,5,4,1,0,1,0
0.9,0,78,1,1,8,7,1,0,0,1
0.9,0,79,7,4,6,4,1,0,2,0
0.9,0,80,13,8,4,2,1,0,4,0
0.9,0,81,4,4,11,9,0,1,1,0
0.9,0,82,10,8,8,7,0,0,2,0
0.9,0,83,8,4,2,2,0,0,4,0
0.9,0,84,3,4,5,6,0,1,1,1
0.9,0,85,7,6,4,4,1,0,0,0
0.9,0,86,6,4,3,6,1,0,1,0
0.9,0,87,4,4,7,4,0,0,0,0
0.9,0,88,4,3,8,4,2,2,2,1
0.9,0,89,7,6,7,2,1,0,0,0
0.9,0,90,9,6,12,10,2,0,1,0
0.9,0,91,7,3,5,2,2,0,2,0
0.9,0,92,7,7,5,8,0,0,1,1
0.9,0,93,7,5,6,7,2,0,0,0
0.9,0,94,8,7,9,6,2,1,0,0
0.9,0,95,15,12,7,7,4,1,2,2
0.9,0,96,10,6,9,6,2,0,2,0
0.9,0,97,9,6,7,7,2,0,1,0
0.9,0,98,10,8,8,5,1,0,1,0
0.9,0,99,5,6,4,4,0,0,0,1
0.9,0,100,9,8,3,5,1,0,3,3
0.9,0,101,5,4,17,12,1,0,0,0
0.9,0,102,6,4,3,4,0,0,2,0
0.9,0,103,6,3,14,10,3,0,0,0
0.9,0,104,0,4,8,9,0,2,0,2
0.9,0,105,3,2,0,2,1,1,1,0
0.9,0,106,6,4,6,8,1,0,2,1
0.9,0,107,2,3,7,3,2,1,0,2
0.9,0,108,4,2,7,4,1,0,1,0
0.9,0,109,7,5,9,6,1,0,2,1
0.9,0,110,5,3,4,4,2,0,1,1
0.9,0,111,14,11,7,3,1,0,2,0
0.9,0,112,4,4,5,2,0,0,2,2
0.9,0,113,6,5,4,3,1,0,0,0
0.9,0,114,8,6,7,7,2,0,0,0
0.9,0,115,7,6,7,5,0,0,1,0
0.9,0,116,8,7,7,7,1,1,1,0
0.9,0,117,3,3,4,3,3,1,0,2
0.9,0,118,6,4,3,5,0,0,2,0
0.9,0,119,2,3,2,2,2,0,0,3
0.9,0,120,4,3,1,1,0,0,1,0
0.9,0,121,7,3,6,5,2,0,2,0
0.9,0,122,1,3,5,6,0,1,0,1
0.9,0,123,7,6,4,3,0,0,1,0
0.9,0,124,2,3,6,2,0,0,0,1
0.9,0,125,3,1,8,6,1,0,1,0
0.9,0,126,4,4,8,8,2,0,0,2
0.9,0,127,6,5,4,4,1,0,0,0
0.9,0,128,5,4,5,3,0,1,2,0
0.9,0,129,4,2,2,10,1,0,1,0
0.9,0,130,0,3,4,3,0,1,0,2
0.9,0,131,10,6,9,4,3,0,1,0
0.9,0,132,4,2,4,2,0,0,2,0
0.9,0,133,2,3,2,2,0,1,0,0
0.9,0,134,4,4,4,3,2,0,1,3
0.9,0,135,8,5,3,3,1,0,3,1
0.9,0,136,10,6,5,4,2,0,2,0
0.9,0,137,8,5,8,8,1,0,2,0
0.9,0,138,8,6,8,7,2,0,0,0
0.9,0,139,9,8,6,2,1,0,1,1
0.9,0,140,3,7,3,3,0,2,1,3
0.9,0,141,6,4,2,4,2,0,0,0
0.9,0,142,8,6,7,6,1,0,1,0
0.9,0,143,2,4,8,7,0,0,0,2
0.9,0,144,7,5,2,2,2,0,1,1
0.9,0,145,5,3,12,8,0,0,3,1
0.9,0,146,6,7,9,9,0,1,0,0
0.9,0,147,0,5,2,3,0,3,0,2
0.9,0,148,4,4,6,4,1,0,1,2
0.9,0,149,6,4,4,3,1,0,1,0
0.9,0,150,9,7,6,6,1,0,1,0
0.9,0,151,12,9,5,5,1,0,2,0
0.9,0,152,6,3,9,6,1,0,3,1
0.9,0,153,6,7,2,4,0,0,0,1
0.9,0,154,3,3,3,3,1,0,0,1
0.9,0,155,8,8,6,4,1,0,0,1
0.9,0,156,5,6,8,2,0,0,0,1
0.9,0,157,8,5,3,3,2,0,1,0
0.9,0,158,9,9,5,5,1,0,1,2
0.9,0,159,6,6,5,3,3,2,0,1
0.9,0,160,3,1,9,9,0,0,2,0
0.9,0,161,5,5,13,6,0,0,0,0
0.9,0,162,7,5,7,6,2,0,0,0
0.9,0,163,8,6,9,6,1,0,1,0
0.9,0,164,5,4,11,11,0,0,2,1
0.9,0,165,6,4,4,5,2,0,0,0
0.9,0,166,3,3,2,3,0,0,0,0
0.9,0,167,10,8,7,6,2,0,0,0
0.9,0,168,5,4,4,2,3,1,0,1
0.9,0,169,10,7,6,7,3,0,0,0
0.9,0,170,10,8,10,8,1,0,1,0
0.9,0,171,12,8,11,11,2,0,2,0
0.9,0,172,1,3,3,2,0,2,0,0
0.9,0,173,8,7,6,4,1,0,0,0
0.9,0,174,1,1,7,11,1,1,0,0
0.9,0,175,7,5,4,5,1,0,1,0
0.9,0,176,6,6,8,7,0,0,0,0
0.9,0,177,5,6,4,2,2,3,2,2
0.9,0,178,7,4,5,6,3,1,3,2
0.9,0,179,4,5,9,7,0,1,1,1
0.9,0,180,1,1,7,5,1,0,0,1
0.9,0,181,0,3,4,3,0,2,0,1
0.9,0,182,11,8,8,5,0,0,3,0
0.9,0,183,0,3,4,1,0,1,0,2
0.9,0,184,7,6,5,4,0,0,1,0
0.9,0,185,8,7,5,7,2,1,0,0
0.9,0,186,5,5,2,5,0,1,1,0
0.9,0,187,7,4,3,5,2,1,3,1
0.9,0,188,4,4,3,4,0,0,2,2
0.9,0,189,11,7,5,4,3,0,1,0
0.9,0,190,8,10,2,4,1,0,0,3
0.9,0,191,13,7,9,9,3,0,3,0
0.9,0,192,11,8,9,9,1,0,2,0
0.9,0,193,4,3,6,5,2,0,0,1
0.9,0,194,2,5,2,2,0,3,0,0
0.9,0,195,8,7,6,6,1,0,0,0
0.9,0,196,6,5,6,9,2,0,1,2
0.9,0,197,3,3,10,8,0,0,0,0
0.9,0,198,8,9,4,6,3,1,1,4
0.9,0,199,3,3,6,5,0,0,1,1
0.9,1,0,6,4,10,10,0,0,2,0
0.9,1,1,4,3,5,6,1,0,0,0
0.9,1,2,8,6,5,6,1,0,1,0
0.9,1,3,2,2,7,8,1,1,1,1
0.9,1,4,10,5,7,5,0,0,5,0
0.9,1,5,9,7,4,4,2,1,1,0
0.9,1,6,5,7,6,5,1,1,0,2
0.9,1,7,13,9,6,5,3,0,1,0
0.9,1,8,6,4,5,3,2,0,0,0
0.9,1,9,5,3,8,6,1,0,2,1
0.9,1,10,7,5,6,4,0,0,2,0
0.9,1,11,5,4,4,2,2,0,1,2
0.9,1,12,7,6,7,3,1,0,0,0
0.9,1,13,7,5,5,7,3,0,0,1
0.9,1,14,2,1,6,8,0,0,1,0
0.9,1,15,4,2,3,3,3,2,1,0
0.9,1,16,13,7,9,6,5,0,1,0
0.9,1,17,6,4,8,5,2,0,0,0
0.9,1,18,0,3,10,7,0,2,0,1
0.9,1,19,1,4,4,3,0,1,0,2
0.9,1,20,2,4,2,2,1,0,0,3
0.9,1,21,4,4,4,5,0,0,0,0
0.9,1,22,0,2,10,10,0,1,0,1
0.9,1,23,2,4,5,9,0,1,0,1
0.9,1,24,5,4,4,5,2,2,1,0
0.9,1,25,8,6,7,6,0,0,2,0
0.9,1,26,7,3,5,5,2,0,2,0
0.9,1,27,4,2,4,4,1,0,2,1
0.9,1,28,6,9,9,7,0,1,0,2
0.9,1,29,9,5,10,3,3,0,1,0
0.9,1,30,4,4,6,6,0,0,1,1
0.9,1,31,6,6,10,7,1,1,0,0
0.9,1,32,7,4,10,8,3,0,1,1
0.9,1,33,14,10,6,2,1,0,3,0
0.9,1,34,9,7,7,6,0,0,3,1
0.9,1,35,6,4,3,6,0,0,2,0
0.9,1,36,9,6,7,4,1,0,2,0
0.9,1,37,11,7,11,8,2,0,2,0
0.9,1,38,3,3,2,2,1,1,0,0
0.9,1,39,9,6,10,5,3,0,0,0
0.9,1,40,9,5,5,4,0,0,4,0
0.9,1,41,7,6,8,6,1,0,0,0
0.9,1,42,1,1,6,6,0,0,0,0
0.9,1,43,1,3,8,6,0,1,1,2
0.9,1,44,3,7,4,3,0,1,1,4
0.9,1,45,8,7,3,5,1,1,1,0
0.9,1,46,3,2,3,2,0,0,2,1
0.9,1,47,0,2,7,6,0,1,0,1
0.9,1,48,4,6,4,4,0,1,0,1
0.9,1,49,8,5,6,5,0,0,3,0
0.9,1,50,6,3,4,3,2,0,1,0
0.9,1,51,8,6,9,7,0,0,2,0
0.9,1,52,4,4,4,5,1,1,0,0
0.9,1,53,7,5,5,4,0,0,2,0
0.9,1,54,10,6,8,6,1,0,3,0
0.9,1,55,9,5,7,6,4,0,2,2
0.9,1,56,3,3,2,6,0,0,1,1
0.9,1,57,4,4,8,5,0,0,1,1
0.9,1,58,8,5,5,4,3,0,0,0
0.9,1,59,9,6,6,4,3,0,0,0
0.9,1,60,14,10,4,8,2,0,2,0
0.9,1,61,1,3,5,5,0,1,0,1
0.9,1,62,5,3,2,2,2,0,0,0
0.9,1,63,0,1,7,6,0,1,0,0
0.9,1,64,7,10,8,4,1,2,0,2
0.9,1,65,5,4,7,5,1,0,0,0
0.9,1,66,4,3,7,3,1,0,0,0
0.9,1,67,7,8,7,8,1,0,0,2
0.9,1,68,12,9,3,2,2,0,1,0
0.9,1,69,11,5,5,3,4,0,2,0
0.9,1,70,4,6,3,4,0,1,0,1
0.9,1,71,2,2,7,4,0,0,0,0
0.9,1,72,1,2,7,4,0,0,0,1
0.9,1,73,4,4,9,6,0,0,0,0
0.9,1,74,7,5,6,4,0,0,2,0
0.9,1,75,8,5,6,7,2,0,1,0
0.9,1,76,7,7,5,5,2,1,2,3
0.9,1,77,6,6,4,3,1,0,0,1
0.9,1,78,3,1,1,3,2,0,0,0
0.9,1,79,7,7,7,6,0,0,0,0
0.9,1,80,5,2,5,4,2,0,1,0
0.9,1,81,3,2,6,4,1,1,1,0
0.9,1,82,7,5,9,5,1,0,1,0
0.9,1,83,9,8,5,2,1,0,0,0
0.9,1,84,8,6,2,2,2,1,1,0
0.9,1,85,5,3,7,9,1,1,2,0
0.9,1,86,9,4,8,5,1,0,4,0
0.9,1,87,11,6,3,3,1,0,4,0
0.9,1,88,2,1,10,7,0,0,1,0
0.9,1,89,11,9,5,2,2,0,0,0
0.9,1,90,8,4,7,6,2,0,2,0
0.9,1,91,6,7,8,3,0,2,1,0
0.9,1,92,9,8,12,7,1,0,0,0
0.9,1,93,10,9,7,5,1,0,0,0
0.9,1,94,3,1,9,6,2,0,0,0
0.9,1,95,7,6,4,2,0,0,1,0
0.9,1,96,0,2,6,4,0,1,0,1
0.9,1,97,4,1,7,2,0,0,3,0
0.9,1,98,10,8,11,8,3,0,0,1
0.9,1,99,5,3,10,7,2,0,0,0
0.9,1,100,3,3,6,5,1,1,0,0
0.9,1,101,9,6,5,4,2,0,1,0
0.9,1,102,7,7,3,6,1,0,1,2
0.9,1,103,11,9,4,3,2,0,1,1
0.9,1,104,9,7,3,3,1,0,1,0
0.9,1,105,6,3,6,5,2,0,1,0
0.9,1,106,3,3,8,4,1,0,1,2
0.9,1,107,6,7,7,2,1,0,1,3
0.9,1,108,11,5,11,8,4,0,2,0
0.9,1,109,4,2,7,8,1,0,2,1
0.9,1,110,3,2,7,4,1,0,2,2
0.9,1,111,9,6,8,6,1,0,2,0
0.9,1,112,11,9,5,3,1,0,1,0
0.9,1,113,11,7,5,3,4,0,1,1
0.9,1,114,5,4,0,3,0,0,1,0
0.9,1,115,4,3,4,3,1,0,0,0
0.9,1,116,8,6,9,7,1,0,1,0
0.9,1,117,9,7,5,4,0,0,2,0
0.9,1,118,6,5,9,5,1,0,0,0
0.9,1,119,2,2,3,6,0,0,0,0
0.9,1,120,4,3,4,2,2,1,1,1
0.9,1,121,11,6,7,5,4,0,1,0
0.9,1,122,2,6,6,4,0,2,0,2
0.9,1,123,9,5,5,4,2,0,2,0
0.9,1,124,5,4,5,1,1,0,0,0
0.9,1,125,10,5,8,4,3,0,2,0
0.9,1,126,2,2,6,3,1,0,0,1
0.9,1,127,5,6,4,4,0,1,0,0
0.9,1,128,7,4,11,8,2,0,1,0
0.9,1,129,5,4,7,4,1,0,0,0
0.9,1,130,7,5,11,7,1,0,1,0
0.9,1,131,4,5,4,5,0,1,1,1
0.9,1,132,14,9,5,5,2,0,3,0
0.9,1,133,3,5,4,3,0,0,1,3
0.9,1,134,0,3,9,6,0,2,0,1
0.9,1,135,10,8,3,3,1,0,1,0
0.9,1,136,7,3,8,6,1,0,3,0
0.9,1,137,6,5,7,6,0,0,1,0
0.9,1,138,2,2,11,12,1,1,1,1
0.9,1,139,11,9,5,3,0,0,2,0
0.9,1,140,12,8,3,4,1,0,3,0
0.9,1,141,9,9,5,5,0,0,0,0
0.9,1,142,10,9,6,5,0,0,1,0
0.9,1,143,8,7,7,5,1,0,0,0
0.9,1,144,5,6,8,5,0,1,1,1
0.9,1,145,5,1,5,4,2,0,2,0
0.9,1,146,5,5,7,3,1,0,0,1
0.9,1,147,4,4,3,3,0,0,0,0
0.9,1,148,11,8,9,4,1,0,2,0
0.9,1,149,6,3,11,7,2,0,1,0
0.9,1,150,5,5,7,4,0,0,0,0
0.9,1,151,1,2,10,9,1,0,0,2
0.9,1,152,7,5,10,9,1,0,1,0
0.9,1,153,8,5,8,5,2,0,1,0
0.9,1,154,4,7,3,8,1,0,1,5
0.9,1,155,9,8,7,6,1,0,1,1
0.9,1,156,3,3,9,7,1,1,0,0
0.9,1,157,7,5,7,3,1,0,1,0
0.9,1,158,1,2,7,3,0,1,0,0
0.9,1,159,2,3,6,7,1,0,0,2
0.9,1,160,9,7,8,4,1,0,1,0
0.9,1,161,3,3,2,2,0,0,0,0
0.9,1,162,10,8,12,7,0,0,2,0
0.9,1,163,8,6,8,10,2,0,0,0
0.9,1,164,10,7,6,5,0,0,3,0
0.9,1,165,7,2,8,9,4,0,1,0
0.9,1,166,6,4,8,5,1,0,1,0
0.9,1,167,8,6,6,5,2,0,0,0
0.9,1,168,1,4,7,6,0,1,0,2
0.9,1,169,4,4,8,6,0,0,0,0
0.9,1,170,3,2,7,5,0,0,3,2
0.9,1,171,8,7,6,4,1,0,0,0
0.9,1,172,8,4,10,8,0,0,4,0
0.9,1,173,10,9,5,5,2,0,1,2
0.9,1,174,2,3,5,4,2,2,0,1
0.9,1,175,9,6,6,5,3,0,0,0
0.9,1,176,8,7,7,4,1,0,0,0
0.9,1,177,9,7,9,5,1,0,1,0
0.9,1,178,7,7,2,4,1,0,0,1
0.9,1,179,10,8,4,5,1,0,1,0
0.9,1,180,7,6,11,8,1,0,0,0
0.9,1,181,0,2,5,5,0,1,0,1
0.9,1,182,9,6,4,4,2,0,2,1
0.9,1,183,4,3,5,2,0,0,1,0
0.9,1,184,11,6,6,4,3,0,2,0
0.9,1,185,9,7,7,6,2,0,0,0
0.9,1,186,7,6,9,6,4,1,2,4
0.9,1,187,5,5,2,2,1,0,1,2
0.9,1,188,4,3,6,5,1,0,1,1
0.9,1,189,6,5,9,6,0,0,1,0
0.9,1,190,10,6,6,3,2,0,2,0
0.9,1,191,6,4,2,1,3,0,0,1
0.9,1,192,17,10,12,8,5,0,2,0
0.9,1,193,2,3,5,4,0,0,0,1
0.9,1,194,3,3,6,5,0,0,0,0
0.9,1,195,4,4,5,7,1,1,1,1
0.9,1,196,7,7,4,6,1,1,2,2
0.9,1,197,8,7,8,7,0,0,1,0
0.9,1,198,9,8,4,5,1,0,0,0
0.9,1,199,5,3,7,7,1,0,1,0
0.9,2,0,6,6,6,4,0,0,0,0
0.9,2,1,5,4,7,7,1,0,1,1
0.9,2,2,7,4,9,8,1,0,2,0
0.9,2,3,5,4,5,3,2,1,2,2
0.9,2,4,6,5,12,6,1,0,0,0
0.9,2,5,10,6,4,1,3,0,1,0
0.9,2,6,6,4,13,6,1,0,1,0
0.9,2,7,9,9,6,4,1,0,0,1
0.9,2,8,5,5,5,4,1,2,2,1
0.9,2,9,5,2,5,5,2,0,1,0
0.9,2,10,8,8,8,7,0,0,0,0
0.9,2,11,3,2,8,7,0,0,1,0
0.9,2,12,9,4,8,6,2,0,3,0
0.9,2,13,5,2,7,6,1,0,2,0
0.9,2,14,2,4,4,2,0,1,0,1
0.9,2,15,8,6,3,1,1,1,2,0
0.9,2,16,10,8,6,5,2,0,0,0
0.9,2,17,7,4,8,7,1,0,2,0
0.9,2,18,3,4,7,5,0,0,0,1
0.9,2,19,6,3,4,4,2,0,2,1
0.9,2,20,2,4,5,6,1,0,0,3
0.9,2,21,3,3,6,8,0,1,1,0
0.9,2,22,4,3,5,3,1,0,0,0
0.9,2,23,8,7,13,11,0,0,1,0
0.9,2,24,3,2,5,5,1,0,1,1
0.9,2,25,11,10,6,3,1,0,0,0
0.9,2,26,11,9,3,5,2,0,1,1
0.9,2,27,6,5,5,4,1,0,0,0
0.9,2,28,3,2,3,4,0,0,1,0
0.9,2,29,14,10,5,4,1,0,3,0
0.9,2,30,11,8,10,10,1,0,2,0
0.9,2,31,0,3,10,8,0,1,0,2
0.9,2,32,4,5,3,6,1,1,0,1
0.9,2,33,3,3,3,7,0,0,0,0
0.9,2,34,10,6,4,3,1,0,3,0
0.9,2,35,1,2,5,4,0,0,0,1
0.9,2,36,2,1,10,8,1,1,1,0
0.9,2,37,4,6,6,8,0,2,1,1
0.9,2,38,3,5,6,4,0,3,1,0
0.9,2,39,8,9,3,5,0,2,1,0
0.9,2,40,10,7,4,3,1,0,2,0
0.9,2,41,13,5,3,2,5,0,3,0
0.9,2,42,4,3,4,5,2,0,1,2
0.9,2,43,7,6,10,5,0,0,2,1
0.9,2,44,3,3,3,3,0,0,0,0
0.9,2,45,2,5,4,4,0,1,0,2
0.9,2,46,7,6,7,3,0,0,1,0
0.9,2,47,13,8,9,7,3,0,2,0
0.9,2,48,10,8,6,4,2,0,1,1
0.9,2,49,5,5,2,5,1,0,0,1
0.9,2,50,5,4,4,2,2,0,0,1
0.9,2,51,0,2,10,3,0,1,0,1
0.9,2,52,10,7,5,5,1,0,2,0
0.9,2,53,7,7,5,4,0,0,0,0
0.9,2,54,6,3,8,6,2,0,1,0
0.9,2,55,5,6,5,4,0,0,1,2
0.9,2,56,4,5,8,9,2,1,0,2
0.9,2,57,14,10,8,3,2,0,2,0
0.9,2,58,7,5,4,3,1,0,2,1
0.9,2,59,6,4,10,7,1,0,1,0
0.9,2,60,11,6,6,6,1,0,4,0
0.9,2,61,8,7,8,7,0,0,1,0
0.9,2,62,5,4,5,2,0,0,1,0
0.9,2,63,4,4,3,1,0,2,2,0
0.9,2,64,6,4,11,9,0,0,2,0
0.9,2,65,13,10,8,5,1,0,2,0
0.9,2,66,7,4,8,8,3,1,1,0
0.9,2,67,0,3,7,3,0,2,0,1
0.9,2,68,10,7,2,2,2,0,1,0
0.9,2,69,4,6,8,8,0,2,0,0
0.9,2,70,9,8,4,3,3,0,1,3
0.9,2,71,9,5,3,6,3,0,1,0
0.9,2,72,4,2,13,8,0,0,2,0
0.9,2,73,2,1,8,9,1,0,0,0
0.9,2,74,11,7,9,9,3,0,1,0
0.9,2,75,8,5,4,0,1,0,2,0
0.9,2,76,8,7,5,7,3,0,0,2
0.9,2,77,6,3,3,2,2,0,1,0
0.9,2,78,9,7,2,2,2,0,1,1
0.9,2,79,8,4,10,8,1,0,3,0
0.9,2,80,10,5,3,6,4,0,1,0
0.9,2,81,11,7,7,3,1,0,3,0
0.9,2,82,10,7,6,6,0,0,3,0
0.9,2,83,5,6,4,4,0,0,0,1
0.9,2,84,0,5,4,4,0,3,0,2
0.9,2,85,8,5,4,4,3,0,1,1
0.9,2,86,9,7,8,7,2,0,1,1
0.9,2,87,7,3,4,3,3,0,1,0
0.9,2,88,3,4,9,7,1,1,0,1
0.9,2,89,0,1,8,6,0,1,0,0
0.9,2,90,8,7,4,6,1,0,1,1
0.9,2,91,3,1,6,3,0,0,3,1
0.9,2,92,7,3,9,5,2,0,2,0
0.9,2,93,5,4,4,5,0,0,1,0
0.9,2,94,5,4,9,8,1,0,0,0
0.9,2,95,6,6,10,8,0,0,0,0
0.9,2,96,8,4,7,4,2,0,2,0
0.9,2,97,5,4,4,3,0,0,1,0
0.9,2,98,6,4,5,4,2,0,0,0
0.9,2,99,5,5,5,4,0,2,2,0
0.9,2,100,3,1,4,1,0,0,2,0
0.9,2,101,3,4,4,2,0,1,1,1
0.9,2,102,13,8,6,5,4,0,1,0
0.9,2,103,4,2,5,3,2,0,0,0
0.9,2,104,8,4,5,5,2,0,2,0
0.9,2,105,9,5,8,6,1,0,3,0
0.9,2,106,10,6,9,7,3,0,1,0
0.9,2,107,6,7,6,8,0,0,0,1
0.9,2,108,9,6,7,6,1,0,4,2
0.9,2,109,0,1,10,7,0,0,0,1
0.9,2,110,10,8,3,0,0,0,2,0
0.9,2,111,8,4,4,2,2,0,2,0
0.9,2,112,10,7,8,6,2,0,1,0
0.9,2,113,5,4,7,8,1,0,0,0
0.9,2,114,3,2,5,3,1,0,0,0
0.9,2,115,8,6,7,6,0,0,2,0
0.9,2,116,8,6,7,6,2,0,0,0
0.9,2,117,5,5,5,2,1,0,1,2
0.9,2,118,4,4,6,2,0,0,0,0
0.9,2,119,9,6,6,4,0,0,3,0
0.9,2,120,8,4,8,4,2,0,2,0
0.9,2,121,8,5,3,3,1,0,2,0
0.9,2,122,3,5,2,4,0,2,2,2
0.9,2,123,9,7,4,1,0,0,2,0
0.9,2,124,3,6,9,6,0,2,0,1
0.9,2,125,6,4,3,4,2,0,1,1
0.9,2,126,3,3,1,0,1,1,1,1
0.9,2,127,2,2,7,4,1,1,0,0
0.9,2,128,1,4,7,6,1,0,0,4
0.9,2,129,9,6,5,2,2,0,2,1
0.9,2,130,4,5,7,4,0,0,0,1
0.9,2,131,6,8,6,5,2,1,1,4
0.9,2,132,8,5,2,3,2,0,1,0
0.9,2,133,13,7,4,5,1,0,5,0
0.9,2,134,3,3,8,7,1,1,0,0
0.9,2,135,9,5,13,11,2,0,2,0
0.9,2,136,8,9,3,3,0,0,0,1
0.9,2,137,5,7,5,6,0,1,0,1
0.9,2,138,7,7,5,7,1,1,1,1
0.9,2,139,0,4,6,1,0,2,0,2
0.9,2,140,8,5,10,8,1,0,2,0
0.9,2,141,8,5,8,7,2,0,1,0
0.9,2,142,8,7,4,2,0,0,2,1
0.9,2,143,8,5,10,5,3,0,0,0
0.9,2,144,10,10,4,4,0,0,1,1
0.9,2,145,1,1,8,8,1,0,0,1
0.9,2,146,8,6,7,5,2,0,0,0
0.9,2,147,7,7,2,4,1,2,1,0
0.9,2,148,5,5,7,6,0,0,1,1
0.9,2,149,9,7,10,5,2,0,2,2
0.9,2,150,10,7,3,2,2,0,1,0
0.9,2,151,0,4,10,5,0,3,0,1
0.9,2,152,0,2,12,7,0,0,0,2
0.9,2,153,6,4,8,7,1,0,1,0
0.9,2,154,4,2,3,2,0,0,2,0
0.9,2,155,6,9,4,5,1,2,1,3
0.9,2,156,10,8,12,9,1,0,1,0
0.9,2,157,0,3,7,10,0,0,0,3
0.9,2,158,5,4,8,2,0,0,1,0
0.9,2,159,9,8,4,4,1,0,1,1
0.9,2,160,16,12,7,8,2,0,3,1
0.9,2,161,6,4,5,6,1,0,2,1
0.9,2,162,9,7,5,4,1,0,1,0
0.9,2,163,2,3,6,6,1,1,1,2
0.9,2,164,0,1,4,5,0,0,0,1
0.9,2,165,7,5,3,2,1,0,1,0
0.9,2,166,0,2,7,6,0,2,0,0
0.9,2,167,10,8,8,5,2,0,0,0
0.9,2,168,6,4,5,5,2,0,0,0
0.9,2,169,1,4,7,5,1,2,0,2
0.9,2,170,5,1,3,2,2,0,2,0
0.9,2,171,5,2,7,6,0,0,3,0
0.9,2,172,7,5,9,3,0,0,2,0
0.9,2,173,14,9,7,4,2,0,3,0
0.9,2,174,9,5,7,6,3,0,1,0
0.9,2,175,4,4,8,8,1,0,0,1
0.9,2,176,7,7,9,9,2,0,0,2
