gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.9,0,196,7,8,7,8,1,0,0,2
0.9,0,197,4,5,4,5,1,0,0,2
0.9,0,198,0,6,0,6,0,1,0,5
0.9,0,199,15,12,15,12,1,0,2,0
0.9,1,0,13,10,13,10,1,0,2,0
0.9,1,1,9,8,9,8,0,0,2,1
0.9,1,2,11,9,11,9,1,0,1,0
0.9,1,3,11,9,11,9,1,0,2,1
0.9,1,4,9,7,9,7,1,0,1,0
0.9,1,5,5,4,5,4,1,2,2,0
0.9,1,6,4,9,4,9,0,1,0,4
0.9,1,7,0,3,0,3,0,0,0,3
0.9,1,8,11,7,11,7,2,0,2,0
0.9,1,9,7,7,7,7,1,0,0,1
0.9,1,10,16,15,16,15,1,0,1,1
0.9,1,11,11,12,11,12,1,0,0,2
0.9,1,12,11,9,11,9,1,0,1,0
0.9,1,13,7,11,7,11,0,1,0,3
0.9,1,14,7,8,7,8,1,0,0,2
0.9,1,15,9,7,9,7,1,0,1,0
0.9,1,16,10,13,10,13,1,1,0,3
0.9,1,17,0,4,0,4,0,4,0,0
0.9,1,18,7,7,7,7,2,0,0,2
0.9,1,19,6,6,6,6,2,0,0,2
0.9,1,20,4,5,4,5,0,0,0,1
0.9,1,21,1,9,1,9,0,3,0,5
0.9,1,22,17,11,17,11,4,0,2,0
0.9,1,23,4,6,4,6,0,0,0,2
0.9,1,24,6,6,6,6,2,2,2,2
0.9,1,25,4,7,4,7,1,2,0,2
0.9,1,26,11,6,11,6,3,0,2,0
0.9,1,27,8,8,8,8,3,1,1,3
0.9,1,28,5,5,5,5,1,1,1,1
0.9,1,29,7,6,7,6,1,1,1,0
0.9,1,30,2,4,2,4,0,1,1,2
0.9,1,31,7,6,7,6,0,0,2,1
0.9,1,32,3,5,3,5,1,3,1,1
0.9,1,33,14,12,14,12,2,0,0,0
0.9,1,34,12,12,12,12,0,0,1,1
0.9,1,35,5,8,5,8,0,2,0,1
0.9,1,36,8,4,8,4,4,0,0,0
0.9,1,37,12,8,12,8,2,0,2,0
0.9,1,38,10,8,10,8,3,0,0,1
0.9,1,39,11,6,11,6,4,0,1,0
0.9,1,40,7,9,7,9,2,2,0,2
0.9,1,41,7,2,7,2,2,0,3,0
0.9,1,42,6,5,6,5,1,0,2,2
0.9,1,43,5,10,5,10,0,2,0,3
0.9,1,44,6,9,6,9,1,4,2,2
0.9,1,45,6,8,6,8,1,1,0,2
0.9,1,46,12,10,12,10,1,0,2,1
0.9,1,47,9,9,9,9,0,0,0,0
0.9,1,48,3,3,3,3,1,0,0,1
0.9,1,49,10,9,10,9,2,0,0,1
0.9,1,50,5,9,5,9,0,2,1,3
0.9,1,51,18,12,18,12,4,0,2,0
0.9,1,52,5,6,5,6,1,1,0,1
0.9,1,53,4,10,4,10,0,2,0,4
0.9,1,54,14,10,14,10,3,0,1,0
0.9,1,55,4,10,4,10,2,5,0,3
0.9,1,56,7,9,7,9,1,1,1,3
0.9,1,57,3,6,3,6,1,0,0,4
0.9,1,58,6,4,6,4,1,0,1,0
0.9,1,59,10,6,10,6,4,0,0,0
0.9,1,60,10,12,10,12,1,2,1,2
0.9,1,61,14,11,14,11,4,1,3,3
0.9,1,62,4,6,4,6,1,1,0,2
0.9,1,63,9,5,9,5,4,0,1,1
0.9,1,64,7,5,7,5,2,0,0,0
0.9,1,65,5,6,5,6,1,1,0,1
0.9,1,66,15,13,15,13,2,0,2,2
0.9,1,67,8,11,8,11,0,4,2,1
0.9,1,68,15,13,15,13,1,0,1,0
0.9,1,69,5,6,5,6,0,0,1,2
0.9,1,70,7,10,7,10,1,2,0,2
0.9,1,71,3,6,3,6,1,1,0,3
0.9,1,72,4,6,4,6,0,1,0,1
0.9,1,73,13,12,13,12,0,0,1,0
0.9,1,74,10,8,10,8,2,0,0,0
0.9,1,75,10,10,10,10,1,0,1,2
0.9,1,76,5,9,5,9,1,2,1,4
0.9,1,77,7,10,7,10,3,0,0,6
0.9,1,78,3,5,3,5,0,2,0,0
0.9,1,79,11,9,11,9,1,0,1,0
0.9,1,80,12,10,12,10,2,0,1,1
0.9,1,81,8,5,8,5,2,0,1,0
0.9,1,82,13,8,13,8,2,0,3,0
0.9,1,83,14,12,14,12,0,0,2,0
0.9,1,84,3,7,3,7,1,3,0,2
0.9,1,85,5,9,5,9,2,2,0,4
0.9,1,86,9,6,9,6,1,0,2,0
0.9,1,87,8,9,8,9,1,2,1,1
0.9,1,88,14,13,14,13,1,0,0,0
0.9,1,89,10,6,10,6,3,0,1,0
0.9,1,90,12,9,12,9,3,0,0,0
0.9,1,91,6,6,6,6,0,1,3,2
0.9,1,92,13,9,13,9,3,0,1,0
0.9,1,93,9,7,9,7,1,0,2,1
0.9,1,94,3,9,3,9,0,2,0,4
0.9,1,95,9,6,9,6,2,0,1,0
0.9,1,96,9,8,9,8,0,0,1,0
0.9,1,97,2,7,2,7,0,2,0,3
0.9,1,98,1,5,1,5,0,2,0,2
0.9,1,99,9,7,9,7,1,0,1,0
0.9,1,100,5,8,5,8,3,5,1,2
0.9,1,101,6,7,6,7,0,0,0,1
0.9,1,102,6,10,6,10,1,1,0,4
0.9,1,103,3,4,3,4,0,2,1,0
0.9,1,104,2,5,2,5,0,0,1,4
0.9,1,105,14,11,14,11,1,0,2,0
0.9,1,106,2,9,2,9,0,2,0,5
0.9,1,107,9,14,9,14,1,4,0,2
0.9,1,108,12,13,12,13,0,0,0,1
0.9,1,109,9,9,9,9,1,0,0,1
0.9,1,110,13,10,13,10,1,0,2,0
0.9,1,111,12,9,12,9,2,0,1,0
0.9,1,112,11,7,11,7,2,0,2,0
0.9,1,113,6,8,6,8,1,2,0,1
0.9,1,114,5,5,5,5,2,2,0,0
0.9,1,115,5,6,5,6,0,1,0,0
0.9,1,116,7,5,7,5,2,0,0,0
0.9,1,117,5,8,5,8,0,1,0,2
0.9,1,118,3,8,3,8,2,4,0,3
0.9,1,119,12,13,12,13,4,4,3,4
0.9,1,120,7,8,7,8,3,1,0,3
0.9,1,121,11,9,11,9,0,0,2,0
0.9,1,122,0,2,0,2,0,1,0,1
0.9,1,123,6,4,6,4,2,0,0,0
0.9,1,124,15,9,15,9,2,0,4,0
0.9,1,125,7,9,7,9,0,0,0,2
0.9,1,126,14,10,14,10,3,0,1,0
0.9,1,127,9,5,9,5,3,0,2,1
0.9,1,128,7,6,7,6,0,0,1,0
0.9,1,129,10,7,10,7,1,0,2,0
0.9,1,130,13,12,13,12,2,0,0,1
0.9,1,131,3,3,3,3,0,1,1,0
0.9,1,132,12,12,12,12,2,1,1,2
0.9,1,133,7,10,7,10,2,2,0,3
0.9,1,134,9,8,9,8,1,0,0,0
0.9,1,135,3,11,3,11,0,3,1,6
0.9,1,136,4,8,4,8,1,2,0,3
0.9,1,137,6,5,6,5,2,1,0,0
0.9,1,138,10,10,10,10,0,0,1,1
0.9,1,139,6,7,6,7,0,0,1,2
0.9,1,140,6,6,6,6,2,1,1,2
0.9,1,141,13,11,13,11,3,1,0,0
0.9,1,142,9,9,9,9,1,0,0,1
0.9,1,143,2,3,2,3,2,1,0,2
0.9,1,144,6,7,6,7,1,1,0,1
0.9,1,145,5,7,5,7,2,1,1,4
0.9,1,146,12,10,12,10,1,0,1,0
0.9,1,147,8,15,8,15,0,2,0,5
0.9,1,148,9,6,9,6,1,0,2,0
0.9,1,149,9,8,9,8,1,0,0,0
0.9,1,150,13,12,13,12,0,0,1,0
0.9,1,151,9,6,9,6,1,0,2,0
0.9,1,152,8,10,8,10,0,0,0,2
0.9,1,153,8,6,8,6,1,0,1,0
0.9,1,154,5,9,5,9,0,1,0,3
0.9,1,155,9,8,9,8,3,2,0,0
0.9,1,156,4,5,4,5,0,0,1,2
0.9,1,157,13,7,13,7,5,0,1,0
0.9,1,158,13,14,13,14,0,0,2,3
0.9,1,159,6,6,6,6,1,0,1,2
0.9,1,160,7,6,7,6,1,0,0,0
0.9,1,161,13,9,13,9,2,0,2,0
0.9,1,162,12,11,12,11,4,1,1,3
0.9,1,163,8,5,8,5,1,1,3,0
0.9,1,164,3,8,3,8,0,1,1,5
0.9,1,165,3,5,3,5,1,2,0,1
0.9,1,166,6,6,6,6,0,0,1,1
0.9,1,167,6,4,6,4,1,0,1,0
0.9,1,168,10,10,10,10,0,0,1,1
0.9,1,169,8,4,8,4,1,0,3,0
0.9,1,170,16,11,16,11,1,0,5,1
0.9,1,171,10,8,10,8,1,0,2,1
0.9,1,172,16,14,16,14,0,0,2,0
0.9,1,173,5,7,5,7,2,3,1,2
0.9,1,174,7,8,7,8,1,0,1,3
0.9,1,175,10,8,10,8,1,0,1,0
0.9,1,176,12,8,12,8,3,0,1,0
0.9,1,177,17,14,17,14,2,0,2,1
0.9,1,178,10,14,10,14,2,4,1,3
0.9,1,179,4,5,4,5,0,1,1,1
0.9,1,180,11,7,11,7,0,0,4,0
0.9,1,181,7,9,7,9,0,1,0,1
0.9,1,182,0,5,0,5,0,1,0,4
0.9,1,183,3,7,3,7,0,3,0,1
0.9,1,184,9,7,9,7,2,0,0,0
0.9,1,185,11,8,11,8,2,0,1,0
0.9,1,186,6,9,6,9,1,3,2,3
0.9,1,187,8,7,8,7,3,2,1,1
0.9,1,188,6,8,6,8,0,2,0,0
0.9,1,189,8,8,8,8,0,0,1,1
0.9,1,190,6,9,6,9,0,1,1,3
0.9,1,191,4,6,4,6,1,1,0,2
0.9,1,192,10,8,10,8,2,0,0,0
0.9,1,193,12,9,12,9,2,0,1,0
0.9,1,194,4,5,4,5,0,1,1,1
0.9,1,195,4,8,4,8,0,3,1,2
0.9,1,196,9,7,9,7,1,1,3,1
0.9,1,197,15,12,15,12,4,1,2,2
0.9,1,198,5,6,5,6,1,1,0,1
0.9,1,199,10,7,10,7,1,0,2,0
0.9,2,0,12,7,12,7,2,0,3,0
0.9,2,1,5,5,5,5,1,0,0,1
0.9,2,2,10,7,10,7,3,0,0,0
0.9,2,3,5,5,5,5,0,0,0,0
0.9,2,4,10,9,10,9,0,0,1,0
0.9,2,5,10,8,10,8,1,1,2,0
0.9,2,6,10,8,10,8,2,0,0,0
0.9,2,7,1,5,1,5,0,2,0,2
0.9,2,8,5,8,5,8,1,3,1,2
0.9,2,9,13,11,13,11,1,0,1,0
0.9,2,10,9,7,9,7,1,0,2,1
0.9,2,11,10,8,10,8,2,0,0,0
0.9,2,12,8,4,8,4,2,0,2,0
0.9,2,13,16,9,16,9,3,0,4,0
0.9,2,14,0,4,0,4,0,1,0,3
0.9,2,15,5,9,5,9,2,1,0,5
0.9,2,16,12,12,12,12,1,0,1,2
0.9,2,17,14,9,14,9,5,0,0,0
0.9,2,18,6,8,6,8,1,1,0,2
0.9,2,19,3,4,3,4,1,2,0,0
0.9,2,20,7,9,7,9,2,2,1,3
0.9,2,21,6,5,6,5,2,1,0,0
0.9,2,22,0,4,0,4,0,1,0,3
0.9,2,23,12,10,12,10,1,0,1,0
0.9,2,24,4,8,4,8,1,2,2,5
0.9,2,25,16,13,16,13,1,0,2,0
0.9,2,26,9,8,9,8,0,1,2,0
0.9,2,27,14,10,14,10,2,0,2,0
0.9,2,28,7,7,7,7,2,0,0,2
0.9,2,29,8,11,8,11,2,3,1,3
0.9,2,30,17,10,17,10,3,0,4,0
0.9,2,31,9,6,9,6,2,0,1,0
0.9,2,32,2,10,2,10,0,2,0,6
0.9,2,33,5,5,5,5,1,1,0,0
0.9,2,34,8,4,8,4,4,0,0,0
0.9,2,35,5,7,5,7,0,0,1,3
0.9,2,36,10,6,10,6,1,1,4,0
0.9,2,37,4,12,4,12,0,4,0,4
0.9,2,38,8,12,8,12,1,3,0,2
0.9,2,39,13,14,13,14,0,2,3,2
0.9,2,40,13,9,13,9,1,0,3,0
0.9,2,41,12,8,12,8,3,0,2,1
0.9,2,42,4,5,4,5,0,0,1,2
0.9,2,43,5,7,5,7,0,4,2,0
0.9,2,44,3,5,3,5,0,1,0,1
0.9,2,45,7,7,7,7,1,2,1,0
0.9,2,46,6,5,6,5,1,1,1,0
0.9,2,47,19,13,19,13,2,0,4,0
0.9,2,48,10,12,10,12,2,2,0,2
0.9,2,49,8,8,8,8,2,1,0,1
0.9,2,50,11,9,11,9,2,0,1,1
0.9,2,51,14,11,14,11,1,0,2,0
0.9,2,52,16,11,16,11,1,0,4,0
0.9,2,53,8,9,8,9,0,1,1,1
0.9,2,54,15,12,15,12,1,0,2,0
0.9,2,55,11,11,11,11,3,1,0,2
0.9,2,56,4,3,4,3,3,1,0,1
0.9,2,57,12,7,12,7,3,0,2,0
0.9,2,58,6,12,6,12,1,4,0,3
0.9,2,59,15,10,15,10,1,0,4,0
0.9,2,60,0,3,0,3,0,1,0,2
0.9,2,61,9,6,9,6,1,0,2,0
0.9,2,62,12,8,12,8,4,0,0,0
0.9,2,63,3,7,3,7,1,0,0,5
0.9,2,64,7,5,7,5,3,0,0,1
0.9,2,65,14,11,14,11,2,0,1,0
0.9,2,66,11,14,11,14,1,0,0,4
0.9,2,67,9,8,9,8,1,0,0,0
0.9,2,68,8,8,8,8,0,0,0,0
0.9,2,69,8,8,8,8,2,1,0,1
0.9,2,70,6,10,6,10,1,2,0,3
0.9,2,71,8,8,8,8,0,1,2,1
0.9,2,72,10,6,10,6,2,0,2,0
0.9,2,73,12,10,12,10,3,2,3,2
0.9,2,74,5,5,5,5,1,0,0,1
0.9,2,75,1,6,1,6,1,4,0,2
0.9,2,76,6,5,6,5,1,1,1,0
0.9,2,77,13,9,13,9,1,0,3,0
0.9,2,78,8,5,8,5,1,0,2,0
0.9,2,79,4,10,4,10,0,3,1,4
0.9,2,80,6,9,6,9,1,3,1,2
0.9,2,81,9,9,9,9,0,1,1,0
0.9,2,82,13,8,13,8,5,0,2,2
0.9,2,83,9,10,9,10,0,0,0,1
0.9,2,84,14,9,14,9,4,0,1,0
0.9,2,85,8,5,8,5,3,1,1,0
0.9,2,86,13,10,13,10,3,0,2,2
0.9,2,87,10,8,10,8,2,0,0,0
0.9,2,88,7,6,7,6,1,0,1,1
0.9,2,89,12,9,12,9,2,0,1,0
0.9,2,90,4,6,4,6,1,0,1,4
0.9,2,91,6,4,6,4,0,0,2,0
0.9,2,92,6,7,6,7,0,0,0,1
0.9,2,93,12,6,12,6,2,0,4,0
0.9,2,94,10,7,10,7,2,0,1,0
0.9,2,95,16,13,16,13,2,0,1,0
0.9,2,96,12,12,12,12,1,0,1,2
0.9,2,97,5,8,5,8,0,2,1,2
0.9,2,98,14,11,14,11,3,0,0,0
0.9,2,99,7,8,7,8,0,0,1,2
0.9,2,100,4,5,4,5,0,0,1,2
0.9,2,101,6,7,6,7,2,1,1,3
0.9,2,102,7,6,7,6,1,0,0,0
0.9,2,103,12,11,12,11,1,0,1,1
0.9,2,104,5,7,5,7,0,0,0,2
0.9,2,105,14,9,14,9,2,0,3,0
0.9,2,106,13,11,13,11,1,0,1,0
0.9,2,107,8,6,8,6,3,1,1,1
0.9,2,108,12,14,12,14,1,1,1,3
0.9,2,109,7,6,7,6,1,0,0,0
0.9,2,110,9,5,9,5,0,0,4,0
0.9,2,111,0,3,0,3,0,2,0,1
0.9,2,112,13,9,13,9,3,0,1,0
0.9,2,113,8,9,8,9,0,1,1,1
0.9,2,114,6,6,6,6,1,0,2,3
0.9,2,115,11,10,11,10,1,0,0,0
0.9,2,116,1,5,1,5,0,3,0,1
0.9,2,117,10,8,10,8,2,2,3,1
0.9,2,118,2,5,2,5,0,1,0,2
0.9,2,119,7,6,7,6,2,1,0,0
0.9,2,120,7,7,7,7,0,0,0,0
0.9,2,121,9,8,9,8,3,0,1,3
0.9,2,122,4,10,4,10,1,3,1,5
0.9,2,123,12,10,12,10,1,0,3,2
0.9,2,124,3,4,3,4,0,1,0,0
0.9,2,125,9,7,9,7,2,1,2,1
0.9,2,126,5,7,5,7,1,1,0,2
0.9,2,127,9,4,9,4,5,0,1,1
0.9,2,128,6,8,6,8,1,2,0,1
0.9,2,129,13,11,13,11,3,0,0,1
0.9,2,130,7,7,7,7,0,0,0,0
0.9,2,131,8,9,8,9,3,2,1,3
0.9,2,132,6,7,6,7,0,1,0,0
0.9,2,133,2,5,2,5,1,1,0,3
0.9,2,134,14,11,14,11,1,0,2,0
0.9,2,135,13,11,13,11,0,0,2,0
0.9,2,136,4,6,4,6,0,2,0,0
0.9,2,137,5,8,5,8,0,1,0,2
0.9,2,138,8,9,8,9,3,0,0,4
0.9,2,139,15,7,15,7,5,0,3,0
0.9,2,140,7,6,7,6,0,0,1,0
0.9,2,141,3,3,3,3,0,0,1,1
0.9,2,142,5,10,5,10,0,5,0,0
0.9,2,143,9,7,9,7,1,0,1,0
0.9,2,144,5,7,5,7,0,3,2,1
0.9,2,145,9,12,9,12,0,0,1,4
0.9,2,146,9,9,9,9,2,0,1,3
0.9,2,147,7,9,7,9,2,0,1,5
0.9,2,148,2,4,2,4,0,1,0,1
0.9,2,149,11,7,11,7,1,0,4,1
0.9,2,150,8,5,8,5,2,0,2,1
0.9,2,151,0,3,0,3,0,3,0,0
0.9,2,152,7,6,7,6,1,0,0,0
0.9,2,153,8,9,8,9,2,3,0,0
0.9,2,154,14,12,14,12,1,0,1,0
0.9,2,155,7,9,7,9,0,2,2,2
0.9,2,156,12,9,12,9,2,0,1,0
0.9,2,157,6,4,6,4,1,0,1,0
0.9,2,158,10,6,10,6,3,0,1,0
0.9,2,159,4,5,4,5,0,1,0,0
0.9,2,160,6,7,6,7,0,1,1,1
0.9,2,161,7,9,7,9,0,1,1,2
0.9,2,162,0,5,0,5,0,2,0,3
0.9,2,163,6,10,6,10,0,1,1,4
0.9,2,164,5,11,5,11,1,5,1,3
0.9,2,165,3,12,3,12,1,6,0,4
0.9,2,166,14,11,14,11,1,0,3,1
0.9,2,167,6,7,6,7,0,0,0,1
0.9,2,168,2,11,2,11,0,4,0,5
0.9,2,169,18,17,18,17,2,1,1,1
0.9,2,170,6,7,6,7,0,0,1,2
0.9,2,171,10,8,10,8,0,0,2,0
0.9,2,172,11,9,11,9,1,0,1,0
0.9,2,173,2,5,2,5,1,1,0,3
0.9,2,174,8,7,8,7,1,0,0,0
0.9,2,175,6,7,6,7,2,1,1,3
0.9,2,176,1,5,1,5,0,0,0,4
