gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.9,0,45,9,7,9,7,1,0,1,0
0.9,0,46,10,6,10,6,2,1,3,0
0.9,0,47,7,10,7,10,0,3,1,1
0.9,0,48,13,8,13,8,3,0,2,0
0.9,0,49,5,10,5,10,0,4,0,1
0.9,0,50,0,5,0,5,0,5,0,0
0.9,0,51,9,7,9,7,1,0,2,1
0.9,0,52,4,8,4,8,1,2,0,3
0.9,0,53,5,3,5,3,1,0,1,0
0.9,0,54,10,6,10,6,2,0,2,0
0.9,0,55,13,6,13,6,3,0,4,0
0.9,0,56,8,7,8,7,1,0,0,0
0.9,0,57,1,5,1,5,0,1,0,3
0.9,0,58,10,8,10,8,0,0,2,0
0.9,0,59,4,5,4,5,0,1,0,0
0.9,0,60,13,10,13,10,1,0,3,1
0.9,0,61,12,10,12,10,0,0,2,0
0.9,0,62,7,5,7,5,1,0,2,1
0.9,0,63,3,8,3,8,0,0,0,5
0.9,0,64,7,4,7,4,0,0,3,0
0.9,0,65,8,5,8,5,3,0,0,0
0.9,0,66,8,11,8,11,1,1,0,3
0.9,0,67,9,7,9,7,1,0,2,1
0.9,0,68,9,10,9,10,1,1,3,4
0.9,0,69,5,4,5,4,1,0,0,0
0.9,0,70,6,5,6,5,1,0,0,0
0.9,0,71,5,11,5,11,0,3,1,4
0.9,0,72,1,5,1,5,0,1,0,3
0.9,0,73,11,9,11,9,1,0,2,1
0.9,0,74,12,9,12,9,2,0,1,0
0.9,0,75,11,10,11,10,2,1,1,1
0.9,0,76,12,11,12,11,3,0,0,2
0.9,0,77,8,7,8,7,1,0,0,0
0.9,0,78,8,9,8,9,1,0,0,2
0.9,0,79,10,7,10,7,2,0,1,0
0.9,0,80,13,12,13,12,1,0,0,0
0.9,0,81,13,11,13,11,1,0,1,0
0.9,0,82,13,9,13,9,2,0,2,0
0.9,0,83,11,10,11,10,1,0,0,0
0.9,0,84,3,7,3,7,1,2,0,3
0.9,0,85,13,13,13,13,1,1,0,0
0.9,0,86,6,7,6,7,1,1,1,2
0.9,0,87,12,9,12,9,2,0,1,0
0.9,0,88,8,5,8,5,2,0,1,0
0.9,0,89,11,10,11,10,0,0,1,0
0.9,0,90,15,9,15,9,4,0,2,0
0.9,0,91,11,9,11,9,0,0,2,0
0.9,0,92,6,7,6,7,0,0,0,1
0.9,0,93,4,5,4,5,0,0,0,1
0.9,0,94,15,9,15,9,6,0,2,2
0.9,0,95,2,4,2,4,1,1,0,2
0.9,0,96,9,9,9,9,0,0,0,0
0.9,0,97,9,8,9,8,0,0,1,0
0.9,0,98,4,5,4,5,0,0,0,1
0.9,0,99,3,8,3,8,0,4,0,1
0.9,0,100,8,10,8,10,2,0,0,4
0.9,0,101,12,8,12,8,3,0,1,0
0.9,0,102,10,9,10,9,1,0,1,1
0.9,0,103,9,6,9,6,1,0,2,0
0.9,0,104,8,10,8,10,0,0,0,2
0.9,0,105,7,6,7,6,3,1,1,2
0.9,0,106,4,10,4,10,1,2,0,5
0.9,0,107,8,8,8,8,0,0,0,0
0.9,0,108,12,9,12,9,3,0,0,0
0.9,0,109,10,9,10,9,0,0,2,1
0.9,0,110,5,7,5,7,0,0,0,2
0.9,0,111,3,4,3,4,0,1,0,0
0.9,0,112,5,6,5,6,1,1,1,2
0.9,0,113,4,3,4,3,1,0,0,0
0.9,0,114,1,3,1,3,1,2,0,1
0.9,0,115,10,8,10,8,1,0,1,0
0.9,0,116,3,7,3,7,2,2,0,4
0.9,0,117,10,11,10,11,1,1,1,2
0.9,0,118,7,6,7,6,2,3,2,0
0.9,0,119,7,7,7,7,0,0,0,0
0.9,0,120,9,13,9,13,0,0,0,4
0.9,0,121,5,7,5,7,0,1,0,1
0.9,0,122,7,7,7,7,1,0,1,2
0.9,0,123,11,9,11,9,1,0,1,0
0.9,0,124,2,3,2,3,0,1,0,0
0.9,0,125,9,9,9,9,0,0,0,0
0.9,0,126,5,10,5,10,1,4,0,2
0.9,0,127,3,6,3,6,0,2,0,1
0.9,0,128,5,6,5,6,1,2,1,1
0.9,0,129,9,14,9,14,1,4,1,3
0.9,0,130,6,5,6,5,1,0,0,0
0.9,0,131,13,10,13,10,1,0,2,0
0.9,0,132,11,9,11,9,1,0,1,0
0.9,0,133,10,9,10,9,2,1,1,1
0.9,0,134,8,7,8,7,3,1,0,1
0.9,0,135,10,10,10,10,2,0,2,4
0.9,0,136,7,7,7,7,0,0,0,0
0.9,0,137,11,12,11,12,1,0,0,2
0.9,0,138,13,10,13,10,1,0,2,0
0.9,0,139,5,7,5,7,0,1,1,2
0.9,0,140,11,10,11,10,1,0,1,1
0.9,0,141,11,11,11,11,1,0,0,1
0.9,0,142,7,7,7,7,0,0,0,0
0.9,0,143,12,11,12,11,0,0,2,1
0.9,0,144,7,5,7,5,2,2,2,0
0.9,0,145,5,7,5,7,1,0,0,3
0.9,0,146,10,12,10,12,3,3,0,2
0.9,0,147,10,7,10,7,2,0,1,0
0.9,0,148,3,3,3,3,1,0,0,1
0.9,0,149,10,10,10,10,0,0,0,0
0.9,0,150,9,10,9,10,0,0,0,1
0.9,0,151,12,14,12,14,0,0,0,2
0.9,0,152,8,8,8,8,1,1,0,0
0.9,0,153,6,11,6,11,0,4,0,1
0.9,0,154,10,13,10,13,0,1,0,2
0.9,0,155,13,7,13,7,3,0,3,0
0.9,0,156,11,10,11,10,2,0,1,2
0.9,0,157,10,9,10,9,1,0,0,0
0.9,0,158,2,4,2,4,0,0,1,3
0.9,0,159,1,5,1,5,0,2,0,2
0.9,0,160,7,10,7,10,1,1,1,4
0.9,0,161,0,5,0,5,0,2,0,3
0.9,0,162,15,11,15,11,2,0,2,0
0.9,0,163,10,9,10,9,1,0,0,0
0.9,0,164,6,6,6,6,1,0,1,2
0.9,0,165,3,3,3,3,1,1,0,0
0.9,0,166,9,14,9,14,1,1,0,5
0.9,0,167,11,7,11,7,2,0,2,0
0.9,0,168,5,7,5,7,2,3,0,1
0.9,0,169,0,3,0,3,0,1,0,2
0.9,0,170,4,4,4,4,0,0,2,2
0.9,0,171,12,10,12,10,1,0,2,1
0.9,0,172,1,4,1,4,0,2,0,1
0.9,0,173,9,6,9,6,2,0,2,1
0.9,0,174,1,2,1,2,0,0,0,1
0.9,0,175,6,6,6,6,1,1,2,2
0.9,0,176,10,8,10,8,4,0,0,2
0.9,0,177,2,9,2,9,0,2,0,5
0.9,0,178,3,5,3,5,2,3,0,1
0.9,0,179,12,10,12,10,2,0,0,0
0.9,0,180,1,8,1,8,0,1,0,6
0.9,0,181,10,8,10,8,2,0,0,0
0.9,0,182,5,3,5,3,2,0,1,1
0.9,0,183,8,3,8,3,2,0,3,0
0.9,0,184,0,4,0,4,0,2,0,2
0.9,0,185,7,9,7,9,0,1,1,2
0.9,0,186,9,8,9,8,3,0,0,2
0.9,0,187,10,8,10,8,2,0,0,0
0.9,0,188,1,9,1,9,0,2,0,6
0.9,0,189,9,5,9,5,2,0,2,0
0.9,0,190,7,8,7,8,2,1,1,3
0.9,0,191,1,10,1,10,0,3,0,6
0.9,0,192,7,7,7,7,1,0,0,1
0.9,0,193,8,7,8,7,1,0,1,1
0.9,0,194,16,15,16,15,1,1,1,0
0.9,0,195,13,11,13,11,3,0,0,1
0.9,0,196,3,4,3,4,1,1,0,1
0.9,0,197,4,8,4,8,0,3,0,1
0.9,0,198,11,10,11,10,3,0,0,2
0.9,0,199,13,9,13,9,4,0,0,0
0.9,1,0,12,10,12,10,1,0,1,0
0.9,1,1,14,8,14,8,1,1,6,0
0.9,1,2,13,11,13,11,4,0,0,2
0.9,1,3,0,9,0,9,0,5,0,4
0.9,1,4,13,11,13,11,0,0,2,0
0.9,1,5,5,6,5,6,1,1,1,2
0.9,1,6,14,11,14,11,2,0,2,1
0.9,1,7,4,6,4,6,0,1,0,1
0.9,1,8,12,9,12,9,1,0,3,1
0.9,1,9,10,8,10,8,1,0,2,1
0.9,1,10,13,12,13,12,1,0,0,0
0.9,1,11,4,8,4,8,0,2,0,2
0.9,1,12,11,9,11,9,0,0,2,0
0.9,1,13,8,10,8,10,1,1,0,2
0.9,1,14,7,9,7,9,0,2,0,0
0.9,1,15,10,7,10,7,2,0,1,0
0.9,1,16,5,6,5,6,0,0,0,1
0.9,1,17,11,11,11,11,0,0,0,0
0.9,1,18,10,8,10,8,1,0,2,1
0.9,1,19,5,4,5,4,2,0,0,1
0.9,1,20,6,3,6,3,3,0,0,0
0.9,1,21,9,6,9,6,2,0,2,1
0.9,1,22,10,8,10,8,0,0,2,0
0.9,1,23,6,11,6,11,2,3,0,4
0.9,1,24,2,6,2,6,0,0,0,4
0.9,1,25,9,8,9,8,0,0,1,0
0.9,1,26,8,6,8,6,1,0,1,0
0.9,1,27,17,12,17,12,4,0,1,0
0.9,1,28,9,9,9,9,0,1,2,1
0.9,1,29,8,11,8,11,1,1,0,3
0.9,1,30,11,12,11,12,1,0,1,3
0.9,1,31,7,6,7,6,0,0,1,0
0.9,1,32,3,8,3,8,1,4,0,2
0.9,1,33,9,7,9,7,2,0,1,1
0.9,1,34,12,10,12,10,2,0,1,1
0.9,1,35,6,10,6,10,2,3,0,3
0.9,1,36,13,9,13,9,4,0,0,0
0.9,1,37,6,3,6,3,2,0,1,0
0.9,1,38,13,11,13,11,2,0,0,0
0.9,1,39,8,7,8,7,0,0,1,0
0.9,1,40,10,10,10,10,3,0,0,3
0.9,1,41,16,11,16,11,2,0,3,0
0.9,1,42,6,7,6,7,1,1,2,3
0.9,1,43,3,5,3,5,1,2,1,2
0.9,1,44,5,5,5,5,2,2,1,1
0.9,1,45,10,11,10,11,1,1,0,1
0.9,1,46,15,13,15,13,4,1,1,2
0.9,1,47,7,6,7,6,0,0,1,0
0.9,1,48,6,10,6,10,0,1,0,3
0.9,1,49,9,8,9,8,1,0,2,2
0.9,1,50,3,9,3,9,0,4,0,2
0.9,1,51,10,7,10,7,2,0,1,0
0.9,1,52,3,7,3,7,1,3,1,3
0.9,1,53,3,8,3,8,0,2,0,3
0.9,1,54,10,4,10,4,2,0,4,0
0.9,1,55,3,4,3,4,1,0,0,2
0.9,1,56,11,10,11,10,3,2,2,2
0.9,1,57,4,8,4,8,0,1,0,3
0.9,1,58,12,9,12,9,1,0,2,0
0.9,1,59,11,8,11,8,2,0,1,0
0.9,1,60,10,9,10,9,1,1,2,1
0.9,1,61,0,5,0,5,0,3,0,2
0.9,1,62,9,11,9,11,1,0,1,4
0.9,1,63,0,5,0,5,0,2,0,3
0.9,1,64,3,5,3,5,0,2,1,1
0.9,1,65,7,8,7,8,1,0,0,2
0.9,1,66,5,8,5,8,2,3,0,2
0.9,1,67,5,5,5,5,1,0,1,2
0.9,1,68,9,7,9,7,1,0,1,0
0.9,1,69,11,10,11,10,0,0,1,0
0.9,1,70,3,7,3,7,1,4,0,1
0.9,1,71,8,10,8,10,1,2,3,4
0.9,1,72,8,7,8,7,0,0,2,1
0.9,1,73,10,7,10,7,0,0,3,0
0.9,1,74,15,14,15,14,1,0,0,0
0.9,1,75,4,6,4,6,2,1,0,3
0.9,1,76,4,6,4,6,1,2,0,1
0.9,1,77,3,8,3,8,0,4,0,1
0.9,1,78,5,7,5,7,1,1,0,2
0.9,1,79,14,11,14,11,2,0,1,0
0.9,1,80,2,2,2,2,1,1,0,0
0.9,1,81,10,8,10,8,0,0,2,0
0.9,1,82,6,5,6,5,1,0,0,0
0.9,1,83,10,9,10,9,2,0,0,1
0.9,1,84,5,10,5,10,2,3,0,4
0.9,1,85,5,10,5,10,0,3,1,3
0.9,1,86,19,16,19,16,0,0,3,0
0.9,1,87,2,5,2,5,0,3,0,0
0.9,1,88,4,4,4,4,0,0,1,1
0.9,1,89,13,10,13,10,1,0,2,0
0.9,1,90,7,7,7,7,1,0,0,1
0.9,1,91,4,4,4,4,1,0,1,2
0.9,1,92,9,6,9,6,1,0,2,0
0.9,1,93,5,2,5,2,2,0,1,0
0.9,1,94,12,12,12,12,0,1,2,1
0.9,1,95,12,9,12,9,3,0,0,0
0.9,1,96,10,11,10,11,1,0,1,3
0.9,1,97,8,7,8,7,2,0,0,1
0.9,1,98,8,11,8,11,0,2,0,1
0.9,1,99,10,8,10,8,1,0,2,1
0.9,1,100,5,5,5,5,2,0,0,2
0.9,1,101,13,10,13,10,4,2,1,0
0.9,1,102,10,8,10,8,2,1,2,1
0.9,1,103,5,11,5,11,1,3,1,5
0.9,1,104,6,10,6,10,0,4,2,2
0.9,1,105,13,12,13,12,0,0,1,0
0.9,1,106,5,4,5,4,2,0,1,2
0.9,1,107,5,6,5,6,1,1,1,2
0.9,1,108,14,10,14,10,1,0,3,0
0.9,1,109,12,9,12,9,2,0,2,1
0.9,1,110,14,12,14,12,0,0,2,0
0.9,1,111,10,5,10,5,3,0,2,0
0.9,1,112,5,7,5,7,2,4,2,2
0.9,1,113,4,3,4,3,1,0,2,2
0.9,1,114,7,7,7,7,2,0,1,3
0.9,1,115,5,10,5,10,0,2,0,3
0.9,1,116,9,7,9,7,2,0,0,0
0.9,1,117,14,14,14,14,1,0,3,4
0.9,1,118,8,10,8,10,0,2,1,1
0.9,1,119,7,11,7,11,0,1,2,5
0.9,1,120,7,9,7,9,0,0,0,2
0.9,1,121,12,9,12,9,1,0,2,0
0.9,1,122,10,6,10,6,2,0,3,1
0.9,1,123,13,10,13,10,2,0,1,0
0.9,1,124,9,11,9,11,0,1,0,1
0.9,1,125,0,3,0,3,0,2,0,1
0.9,1,126,5,6,5,6,1,0,1,3
0.9,1,127,6,10,6,10,2,2,0,4
0.9,1,128,7,6,7,6,1,0,0,0
0.9,1,129,13,10,13,10,0,0,3,0
0.9,1,130,16,8,16,8,5,0,3,0
0.9,1,131,9,11,9,11,1,1,1,3
0.9,1,132,5,7,5,7,1,2,0,1
0.9,1,133,6,9,6,9,1,3,0,1
0.9,1,134,0,1,0,1,0,1,0,0
0.9,1,135,3,6,3,6,0,1,1,3
0.9,1,136,15,12,15,12,2,0,1,0
0.9,1,137,3,6,3,6,0,1,1,3
0.9,1,138,10,9,10,9,1,0,2,2
0.9,1,139,9,10,9,10,0,0,0,1
0.9,1,140,7,6,7,6,0,1,2,0
0.9,1,141,3,6,3,6,0,2,1,2
0.9,1,142,1,7,1,7,0,2,0,4
0.9,1,143,9,8,9,8,2,0,0,1
0.9,1,144,5,5,5,5,0,0,0,0
0.9,1,145,5,11,5,11,1,4,0,3
0.9,1,146,10,7,10,7,2,0,1,0
0.9,1,147,3,4,3,4,1,2,1,1
0.9,1,148,10,6,10,6,2,0,2,0
0.9,1,149,11,7,11,7,3,0,1,0
0.9,1,150,10,8,10,8,2,0,0,0
0.9,1,151,11,11,11,11,0,0,0,0
0.9,1,152,10,11,10,11,0,1,0,0
0.9,1,153,13,7,13,7,3,0,3,0
0.9,1,154,5,13,5,13,0,3,0,5
0.9,1,155,3,7,3,7,0,3,1,2
0.9,1,156,9,10,9,10,0,0,0,1
0.9,1,157,6,5,6,5,1,0,0,0
0.9,1,158,3,9,3,9,0,1,0,5
0.9,1,159,13,13,13,13,1,0,1,2
0.9,1,160,7,4,7,4,2,0,1,0
0.9,1,161,12,9,12,9,3,0,0,0
0.9,1,162,3,5,3,5,0,0,1,3
0.9,1,163,7,8,7,8,0,1,0,0
0.9,1,164,9,7,9,7,1,0,2,1
0.9,1,165,5,9,5,9,1,5,0,0
0.9,1,166,14,10,14,10,1,0,3,0
0.9,1,167,10,8,10,8,1,0,1,0
0.9,1,168,8,6,8,6,3,1,1,1
0.9,1,169,9,5,9,5,3,0,1,0
0.9,1,170,7,6,7,6,0,0,1,0
0.9,1,171,1,5,1,5,0,2,0,2
0.9,1,172,11,10,11,10,1,0,0,0
0.9,1,173,9,9,9,9,5,1,0,4
0.9,1,174,0,1,0,1,0,0,0,1
0.9,1,175,7,4,7,4,2,0,1,0
0.9,1,176,15,13,15,13,1,0,1,0
0.9,1,177,11,9,11,9,1,0,1,0
0.9,1,178,6,6,6,6,1,0,0,1
0.9,1,179,8,7,8,7,1,0,1,1
0.9,1,180,6,5,6,5,0,0,1,0
0.9,1,181,2,6,2,6,0,0,0,4
0.9,1,182,11,9,11,9,2,0,0,0
0.9,1,183,7,14,7,14,2,2,0,7
0.9,1,184,13,8,13,8,2,0,3,0
0.9,1,185,9,7,9,7,0,0,2,0
0.9,1,186,7,7,7,7,0,1,1,0
0.9,1,187,4,9,4,9,0,3,1,3
0.9,1,188,8,8,8,8,0,1,1,0
0.9,1,189,8,6,8,6,2,1,2,1
0.9,1,190,4,7,4,7,0,2,0,1
0.9,1,191,1,1,1,1,1,1,0,0
0.9,1,192,9,6,9,6,3,0,0,0
0.9,1,193,7,8,7,8,0,0,0,1
0.9,1,194,16,9,16,9,4,0,3,0
0.9,1,195,10,8,10,8,2,0,0,0
0.9,1,196,13,15,13,15,1,2,0,1
0.9,1,197,4,5,4,5,2,2,0,1
0.9,1,198,9,11,9,11,2,3,0,1
0.9,1,199,13,11,13,11,1,0,1,0
0.9,2,0,11,7,11,7,2,0,2,0
0.9,2,1,4,7,4,7,1,2,0,2
0.9,2,2,13,9,13,9,2,0,2,0
0.9,2,3,12,9,12,9,1,0,2,0
0.9,2,4,8,4,8,4,3,0,1,0
0.9,2,5,12,11,12,11,0,0,3,2
0.9,2,6,16,13,16,13,1,0,2,0
0.9,2,7,1,4,1,4,0,1,0,2
0.9,2,8,6,10,6,10,0,4,3,3
0.9,2,9,9,6,9,6,1,0,2,0
0.9,2,10,12,8,12,8,3,0,1,0
0.9,2,11,10,9,10,9,1,0,0,0
0.9,2,12,9,8,9,8,2,0,0,1
0.9,2,13,10,8,10,8,1,0,1,0
0.9,2,14,9,13,9,13,0,3,2,3
0.9,2,15,10,8,10,8,1,0,1,0
0.9,2,16,6,7,6,7,0,0,1,2
0.9,2,17,10,8,10,8,2,0,0,0
0.9,2,18,7,7,7,7,0,1,2,1
0.9,2,19,7,8,7,8,1,1,0,1
0.9,2,20,7,8,7,8,2,2,0,1
0.9,2,21,6,10,6,10,0,0,1,5
0.9,2,22,10,11,10,11,0,1,0,0
0.9,2,23,5,3,5,3,3,1,0,0
0.9,2,24,3,4,3,4,1,2,1,1
0.9,2,25,12,9,12,9,1,0,2,0
0.9,2,26,11,10,11,10,1,1,2,1
0.9,2,27,13,9,13,9,4,0,0,0
0.9,2,28,7,6,7,6,0,0,1,0
0.9,2,29,12,13,12,13,2,0,1,4
0.9,2,30,10,6,10,6,4,0,0,0
0.9,2,31,12,7,12,7,2,0,3,0
0.9,2,32,6,6,6,6,1,0,0,1
0.9,2,33,9,12,9,12,1,3,1,2
0.9,2,34,15,9,15,9,2,0,4,0
0.9,2,35,9,7,9,7,1,0,2,1
0.9,2,36,7,4,7,4,1,0,2,0
0.9,2,37,3,7,3,7,0,1,0,3
0.9,2,38,2,7,2,7,0,1,0,4
0.9,2,39,0,2,0,2,0,0,0,2
0.9,2,40,10,8,10,8,1,0,1,0
0.9,2,41,11,10,11,10,2,1,0,0
0.9,2,42,0,9,0,9,0,4,0,5
0.9,2,43,3,5,3,5,0,1,2,3
0.9,2,44,13,11,13,11,2,0,0,0
0.9,2,45,4,11,4,11,1,6,0,2
0.9,2,46,3,8,3,8,0,2,0,3
0.9,2,47,16,8,16,8,4,0,4,0
0.9,2,48,8,8,8,8,2,2,2,2
0.9,2,49,8,8,8,8,2,0,0,2
0.9,2,50,8,13,8,13,1,2,1,5
0.9,2,51,8,6,8,6,1,0,1,0
0.9,2,52,7,5,7,5,2,0,1,1
0.9,2,53,12,10,12,10,0,0,2,0
0.9,2,54,7,4,7,4,1,0,2,0
0.9,2,55,6,7,6,7,1,3,1,0
0.9,2,56,4,6,4,6,1,1,0,2
0.9,2,57,5,6,5,6,0,1,0,0
0.9,2,58,3,8,3,8,1,1,0,5
0.9,2,59,11,8,11,8,1,0,2,0
0.9,2,60,5,5,5,5,0,0,1,1
0.9,2,61,12,9,12,9,3,0,0,0
0.9,2,62,12,8,12,8,1,0,3,0
0.9,2,63,3,7,3,7,0,2,1,3
0.9,2,64,11,10,11,10,3,0,1,3
0.9,2,65,4,4,4,4,1,1,0,0
0.9,2,66,1,6,1,6,1,4,0,2
0.9,2,67,15,12,15,12,2,0,1,0
0.9,2,68,4,5,4,5,0,0,0,1
0.9,2,69,14,11,14,11,2,0,1,0
0.9,2,70,5,7,5,7,1,1,0,2
0.9,2,71,8,8,8,8,0,0,0,0
0.9,2,72,4,3,4,3,1,0,0,0
0.9,2,73,2,8,2,8,1,3,0,4
0.9,2,74,16,14,16,14,0,0,3,1
0.9,2,75,4,8,4,8,1,3,0,2
0.9,2,76,4,4,4,4,1,0,1,2
0.9,2,77,9,7,9,7,0,0,3,1
0.9,2,78,10,6,10,6,1,0,3,0
0.9,2,79,6,10,6,10,3,1,0,6
0.9,2,80,6,10,6,10,1,2,0,3
0.9,2,81,9,9,9,9,0,0,0,0
0.9,2,82,2,5,2,5,0,2,1,2
0.9,2,83,6,8,6,8,1,3,2,2
0.9,2,84,14,10,14,10,2,0,2,0
0.9,2,85,0,4,0,4,0,4,0,0
0.9,2,86,7,8,7,8,2,3,1,1
0.9,2,87,10,8,10,8,1,0,1,0
0.9,2,88,8,7,8,7,3,1,0,1
0.9,2,89,11,9,11,9,0,0,2,0
0.9,2,90,6,7,6,7,1,1,1,2
0.9,2,91,10,7,10,7,0,0,3,0
0.9,2,92,12,8,12,8,3,0,1,0
0.9,2,93,14,12,14,12,1,0,1,0
0.9,2,94,13,13,13,13,1,0,0,1
0.9,2,95,11,8,11,8,0,0,3,0
0.9,2,96,12,6,12,6,2,0,5,1
0.9,2,97,6,8,6,8,2,3,1,2
0.9,2,98,8,6,8,6,1,0,1,0
0.9,2,99,2,12,2,12,0,2,0,8
0.9,2,100,0,5,0,5,0,0,0,5
0.9,2,101,5,5,5,5,1,2,2,1
0.9,2,102,15,13,15,13,3,0,0,1
0.9,2,103,14,12,14,12,4,0,0,2
0.9,2,104,5,8,5,8,0,3,2,2
0.9,2,105,15,11,15,11,1,0,3,0
0.9,2,106,9,6,9,6,3,0,0,0
0.9,2,107,6,5,6,5,2,2,2,1
0.9,2,108,4,4,4,4,2,1,0,1
0.9,2,109,11,9,11,9,2,0,0,0
0.9,2,110,8,8,8,8,0,0,0,0
0.9,2,111,11,12,11,12,0,0,0,1
0.9,2,112,13,9,13,9,3,0,1,0
0.9,2,113,6,8,6,8,1,1,0,2
0.9,2,114,5,3,5,3,2,1,2,1
0.9,2,115,13,11,13,11,3,0,0,1
0.9,2,116,3,5,3,5,1,1,0,2
0.9,2,117,3,6,3,6,0,2,1,2
0.9,2,118,9,9,9,9,0,0,1,1
0.9,2,119,16,9,16,9,4,0,3,0
0.9,2,120,10,7,10,7,0,0,4,1
0.9,2,121,8,10,8,10,0,0,1,3
0.9,2,122,10,13,10,13,2,2,1,4
0.9,2,123,6,6,6,6,1,0,1,2
0.9,2,124,5,6,5,6,1,1,1,2
0.9,2,125,7,11,7,11,1,2,0,3
0.9,2,126,5,8,5,8,1,0,1,5
0.9,2,127,1,4,1,4,0,1,0,2
0.9,2,128,10,9,10,9,0,0,1,0
0.9,2,129,7,6,7,6,1,1,1,0
0.9,2,130,13,14,13,14,0,0,1,2
0.9,2,131,3,10,3,10,0,5,0,2
0.9,2,132,7,11,7,11,2,4,0,2
0.9,2,133,8,7,8,7,0,0,1,0
0.9,2,134,11,12,11,12,1,0,0,2
0.9,2,135,13,9,13,9,0,0,4,0
0.9,2,136,3,14,3,14,0,6,0,5
0.9,2,137,1,4,1,4,0,2,0,1
0.9,2,138,4,9,4,9,1,3,0,3
0.9,2,139,8,6,8,6,1,0,1,0
0.9,2,140,12,9,12,9,2,0,2,1
0.9,2,141,7,9,7,9,1,5,3,1
0.9,2,142,4,5,4,5,0,1,1,1
0.9,2,143,17,15,17,15,2,0,1,1
0.9,2,144,9,9,9,9,3,4,2,1
0.9,2,145,9,9,9,9,0,0,1,1
0.9,2,146,12,10,12,10,2,0,1,1
0.9,2,147,6,7,6,7,1,1,0,1
0.9,2,148,8,9,8,9,1,0,0,2
0.9,2,149,1,3,1,3,0,0,0,2
0.9,2,150,15,8,15,8,3,0,4,0
0.9,2,151,16,13,16,13,0,0,3,0
0.9,2,152,9,7,9,7,1,0,1,0
0.9,2,153,10,5,10,5,1,1,5,0
0.9,2,154,16,13,16,13,3,0,0,0
0.9,2,155,6,8,6,8,1,1,2,4
0.9,2,156,11,8,11,8,3,0,0,0
0.9,2,157,2,4,2,4,0,0,1,3
0.9,2,158,9,6,9,6,1,0,2,0
0.9,2,159,7,13,7,13,0,3,0,3
0.9,2,160,4,6,4,6,1,3,0,0
0.9,2,161,10,11,10,11,1,1,2,3
0.9,2,162,12,7,12,7,4,0,2,1
0.9,2,163,5,4,5,4,2,0,0,1
0.9,2,164,4,7,4,7,0,2,0,1
0.9,2,165,7,11,7,11,0,0,0,4
0.9,2,166,0,6,0,6,0,2,0,4
0.9,2,167,2,3,2,3,0,1,0,0
0.9,2,168,14,11,14,11,4,0,0,1
0.9,2,169,5,4,5,4,1,0,1,1
0.9,2,170,9,9,9,9,2,1,1,2
0.9,2,171,15,9,15,9,2,0,4,0
0.9,2,172,11,10,11,10,1,0,0,0
0.9,2,173,7,6,7,6,2,0,1,2
0.9,2,174,7,4,7,4,1,0,2,0
0.9,2,175,11,10,11,10,4,0,1,4
0.9,2,176,10,9,10,9,2,1,1,1
