gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.9,1,45,12,14,12,14,0,1,0,1
0.9,1,46,3,7,3,7,0,2,1,3
0.9,1,47,14,9,14,9,3,0,2,0
0.9,1,48,9,10,9,10,3,1,0,3
0.9,1,49,14,18,14,18,1,1,2,6
0.9,1,50,2,6,2,6,0,2,0,2
0.9,1,51,11,8,11,8,1,0,2,0
0.9,1,52,13,14,13,14,0,0,1,2
0.9,1,53,10,8,10,8,2,0,0,0
0.9,1,54,14,10,14,10,3,0,1,0
0.9,1,55,9,10,9,10,2,0,0,3
0.9,1,56,5,11,5,11,0,0,0,6
0.9,1,57,12,11,12,11,2,1,1,1
0.9,1,58,8,7,8,7,0,0,1,0
0.9,1,59,13,8,13,8,1,0,4,0
0.9,1,60,11,10,11,10,2,2,2,1
0.9,1,61,13,12,13,12,1,0,1,1
0.9,1,62,11,8,11,8,1,0,2,0
0.9,1,63,14,12,14,12,1,0,1,0
0.9,1,64,7,7,7,7,1,1,0,0
0.9,1,65,5,5,5,5,0,1,1,0
0.9,1,66,12,10,12,10,0,0,2,0
0.9,1,67,3,5,3,5,1,1,0,2
0.9,1,68,11,11,11,11,0,0,0,0
0.9,1,69,15,8,15,8,3,0,4,0
0.9,1,70,7,13,7,13,0,3,0,3
0.9,1,71,4,8,4,8,1,2,1,4
0.9,1,72,6,7,6,7,0,2,3,2
0.9,1,73,0,2,0,2,0,2,0,0
0.9,1,74,12,9,12,9,2,0,1,0
0.9,1,75,13,10,13,10,2,0,1,0
0.9,1,76,7,10,7,10,1,2,0,2
0.9,1,77,7,9,7,9,2,3,0,1
0.9,1,78,9,21,9,21,0,2,0,10
0.9,1,79,12,9,12,9,2,0,1,0
0.9,1,80,9,10,9,10,0,0,0,1
0.9,1,81,12,10,12,10,1,0,1,0
0.9,1,82,16,15,16,15,1,0,0,0
0.9,1,83,9,8,9,8,2,0,0,1
0.9,1,84,6,10,6,10,3,5,0,2
0.9,1,85,10,10,10,10,0,0,2,2
0.9,1,86,14,12,14,12,1,0,1,0
0.9,1,87,3,8,3,8,2,2,0,5
0.9,1,88,12,9,12,9,3,0,0,0
0.9,1,89,9,8,9,8,1,0,0,0
0.9,1,90,18,16,18,16,1,0,2,1
0.9,1,91,9,9,9,9,1,0,0,1
0.9,1,92,13,7,13,7,3,0,3,0
0.9,1,93,9,10,9,10,0,0,0,1
0.9,1,94,4,7,4,7,0,2,0,1
0.9,1,95,7,9,7,9,0,3,3,2
0.9,1,96,0,7,0,7,0,3,0,4
0.9,1,97,6,7,6,7,0,0,0,1
0.9,1,98,7,11,7,11,2,3,0,3
0.9,1,99,19,15,19,15,3,0,1,0
0.9,1,100,11,7,11,7,2,1,3,0
0.9,1,101,3,7,3,7,1,3,1,3
0.9,1,102,6,8,6,8,0,1,2,3
0.9,1,103,8,10,8,10,0,0,0,2
0.9,1,104,0,2,0,2,0,2,0,0
0.9,1,105,12,11,12,11,1,0,0,0
0.9,1,106,8,7,8,7,2,1,2,2
0.9,1,107,0,5,0,5,0,1,0,4
0.9,1,108,3,6,3,6,0,0,0,3
0.9,1,109,11,9,11,9,2,0,0,0
0.9,1,110,13,9,13,9,3,0,1,0
0.9,1,111,18,16,18,16,0,0,2,0
0.9,1,112,17,12,17,12,2,0,3,0
0.9,1,113,7,10,7,10,1,0,0,4
0.9,1,114,4,9,4,9,1,2,0,4
0.9,1,115,9,16,9,16,1,4,1,5
0.9,1,116,8,8,8,8,0,0,0,0
0.9,1,117,13,11,13,11,2,0,2,2
0.9,1,118,10,8,10,8,3,0,2,3
0.9,1,119,5,11,5,11,1,4,0,3
0.9,1,120,10,16,10,16,0,2,0,4
0.9,1,121,12,9,12,9,1,0,2,0
0.9,1,122,9,13,9,13,0,0,0,4
0.9,1,123,11,10,11,10,0,0,1,0
0.9,1,124,8,9,8,9,1,0,0,2
0.9,1,125,18,15,18,15,3,0,1,1
0.9,1,126,3,7,3,7,1,2,0,3
0.9,1,127,7,13,7,13,1,3,1,5
0.9,1,128,11,8,11,8,1,0,2,0
0.9,1,129,10,10,10,10,0,0,0,0
0.9,1,130,14,11,14,11,2,0,1,0
0.9,1,131,11,11,11,11,0,0,1,1
0.9,1,132,9,10,9,10,0,0,0,1
0.9,1,133,12,12,12,12,1,1,1,1
0.9,1,134,9,8,9,8,0,0,1,0
0.9,1,135,3,5,3,5,0,1,1,2
0.9,1,136,9,12,9,12,0,1,0,2
0.9,1,137,9,13,9,13,1,2,0,3
0.9,1,138,9,7,9,7,2,0,0,0
0.9,1,139,16,11,16,11,5,0,0,0
0.9,1,140,11,8,11,8,2,1,3,1
0.9,1,141,15,15,15,15,2,0,1,3
0.9,1,142,11,9,11,9,0,0,2,0
0.9,1,143,16,13,16,13,3,0,0,0
0.9,1,144,9,6,9,6,0,0,3,0
0.9,1,145,11,12,11,12,1,0,1,3
0.9,1,146,20,15,20,15,4,0,1,0
0.9,1,147,10,11,10,11,1,2,3,3
0.9,1,148,12,10,12,10,1,0,1,0
0.9,1,149,10,9,10,9,2,0,1,2
0.9,1,150,15,13,15,13,2,0,0,0
0.9,1,151,10,9,10,9,2,0,0,1
0.9,1,152,13,11,13,11,1,0,2,1
0.9,1,153,14,10,14,10,2,0,2,0
0.9,1,154,11,10,11,10,4,3,2,2
0.9,1,155,3,6,3,6,0,1,0,2
0.9,1,156,6,6,6,6,2,0,0,2
0.9,1,157,16,14,16,14,2,0,0,0
0.9,1,158,19,20,19,20,1,1,2,3
0.9,1,159,9,7,9,7,1,0,1,0
0.9,1,160,9,7,9,7,0,0,2,0
0.9,1,161,15,12,15,12,3,0,0,0
0.9,1,162,2,6,2,6,0,0,0,4
0.9,1,163,8,10,8,10,1,2,0,1
0.9,1,164,14,12,14,12,1,0,1,0
0.9,1,165,7,9,7,9,2,3,0,1
0.9,1,166,13,11,13,11,2,0,0,0
0.9,1,167,11,8,11,8,1,0,2,0
0.9,1,168,7,9,7,9,1,1,1,3
0.9,1,169,10,8,10,8,1,0,1,0
0.9,1,170,5,9,5,9,1,1,0,4
0.9,1,171,21,18,21,18,1,0,2,0
0.9,1,172,17,14,17,14,2,0,1,0
0.9,1,173,5,11,5,11,0,2,0,4
0.9,1,174,11,10,11,10,0,0,2,1
0.9,1,175,7,5,7,5,2,0,0,0
0.9,1,176,14,14,14,14,1,0,0,1
0.9,1,177,15,11,15,11,2,0,2,0
0.9,1,178,5,10,5,10,0,4,0,1
0.9,1,179,12,14,12,14,0,0,1,3
0.9,1,180,15,14,15,14,0,0,1,0
0.9,1,181,17,15,17,15,2,2,3,1
0.9,1,182,11,9,11,9,1,0,2,1
0.9,1,183,7,11,7,11,0,2,1,3
0.9,1,184,8,6,8,6,0,0,2,0
0.9,1,185,8,7,8,7,0,0,1,0
0.9,1,186,8,9,8,9,0,1,2,2
0.9,1,187,6,8,6,8,3,2,0,3
0.9,1,188,16,14,16,14,3,0,0,1
0.9,1,189,7,7,7,7,1,1,0,0
0.9,1,190,4,7,4,7,0,1,0,2
0.9,1,191,7,10,7,10,1,2,1,3
0.9,1,192,13,11,13,11,2,0,0,0
0.9,1,193,16,13,16,13,1,0,3,1
0.9,1,194,13,11,13,11,2,0,0,0
0.9,1,195,11,10,11,10,2,0,1,2
0.9,1,196,9,10,9,10,1,1,0,1
0.9,1,197,14,14,14,14,0,1,1,0
0.9,1,198,5,3,5,3,1,0,2,1
0.9,1,199,10,8,10,8,2,0,0,0
0.9,2,0,11,8,11,8,2,0,1,0
0.9,2,1,10,7,10,7,1,0,2,0
0.9,2,2,14,14,14,14,0,0,1,1
0.9,2,3,2,6,2,6,0,2,0,2
0.9,2,4,14,7,14,7,2,0,5,0
0.9,2,5,14,16,14,16,0,0,0,2
0.9,2,6,17,14,17,14,2,0,1,0
0.9,2,7,15,19,15,19,1,1,0,4
0.9,2,8,7,11,7,11,2,6,1,1
0.9,2,9,13,12,13,12,0,0,1,0
0.9,2,10,14,9,14,9,3,0,2,0
0.9,2,11,9,8,9,8,0,0,1,0
0.9,2,12,15,12,15,12,2,0,1,0
0.9,2,13,14,12,14,12,1,0,1,0
0.9,2,14,9,11,9,11,2,2,2,4
0.9,2,15,5,10,5,10,0,2,0,3
0.9,2,16,6,8,6,8,0,0,0,2
0.9,2,17,10,6,10,6,1,0,3,0
0.9,2,18,11,16,11,16,1,5,1,2
0.9,2,19,10,13,10,13,1,4,1,1
0.9,2,20,8,8,8,8,0,0,1,1
0.9,2,21,5,5,5,5,1,0,0,1
0.9,2,22,16,14,16,14,1,0,2,1
0.9,2,23,8,7,8,7,1,0,0,0
0.9,2,24,5,8,5,8,0,0,0,3
0.9,2,25,11,9,11,9,1,0,1,0
0.9,2,26,10,12,10,12,0,0,1,3
0.9,2,27,12,9,12,9,2,0,1,0
0.9,2,28,7,6,7,6,2,0,1,2
0.9,2,29,9,10,9,10,1,0,0,2
0.9,2,30,17,15,17,15,2,0,1,1
0.9,2,31,14,10,14,10,0,0,4,0
0.9,2,32,11,10,11,10,1,0,0,0
0.9,2,33,7,8,7,8,2,1,1,3
0.9,2,34,15,14,15,14,0,0,1,0
0.9,2,35,13,13,13,13,1,0,0,1
0.9,2,36,11,11,11,11,0,1,1,0
0.9,2,37,4,5,4,5,1,1,1,2
0.9,2,38,1,4,1,4,0,1,0,2
0.9,2,39,14,13,14,13,3,1,1,2
0.9,2,40,16,12,16,12,1,0,3,0
0.9,2,41,13,10,13,10,1,0,5,3
0.9,2,42,7,12,7,12,1,2,0,4
0.9,2,43,9,10,9,10,0,0,0,1
0.9,2,44,12,10,12,10,2,0,1,1
0.9,2,45,11,10,11,10,2,0,1,2
0.9,2,46,9,9,9,9,1,0,0,1
0.9,2,47,9,7,9,7,2,0,0,0
0.9,2,48,13,10,13,10,3,0,1,1
0.9,2,49,2,8,2,8,1,3,0,4
0.9,2,50,2,7,2,7,0,1,0,4
0.9,2,51,12,6,12,6,3,0,3,0
0.9,2,52,15,9,15,9,3,0,3,0
0.9,2,53,7,9,7,9,0,1,1,2
0.9,2,54,12,9,12,9,3,0,0,0
0.9,2,55,11,9,11,9,2,1,1,0
0.9,2,56,0,6,0,6,0,1,0,5
0.9,2,57,8,6,8,6,1,0,1,0
0.9,2,58,7,13,7,13,0,2,0,4
0.9,2,59,10,8,10,8,1,0,1,0
0.9,2,60,8,5,8,5,1,0,2,0
0.9,2,61,11,8,11,8,0,0,3,0
0.9,2,62,17,10,17,10,4,0,4,1
0.9,2,63,10,12,10,12,2,2,1,3
0.9,2,64,17,16,17,16,1,1,1,0
0.9,2,65,17,14,17,14,1,0,2,0
0.9,2,66,9,9,9,9,0,0,1,1
0.9,2,67,17,14,17,14,2,0,1,0
0.9,2,68,12,14,12,14,1,0,0,3
0.9,2,69,16,13,16,13,2,1,2,0
0.9,2,70,1,4,1,4,1,0,0,4
0.9,2,71,4,4,4,4,1,2,1,0
0.9,2,72,12,9,12,9,2,0,1,0
0.9,2,73,12,13,12,13,1,2,1,1
0.9,2,74,14,9,14,9,2,0,3,0
0.9,2,75,13,14,13,14,1,1,1,2
0.9,2,76,9,15,9,15,1,0,1,8
0.9,2,77,9,10,9,10,2,2,1,2
0.9,2,78,9,8,9,8,1,0,0,0
0.9,2,79,7,9,7,9,2,3,0,1
0.9,2,80,6,9,6,9,1,1,0,3
0.9,2,81,11,7,11,7,1,0,3,0
0.9,2,82,6,10,6,10,0,1,1,4
0.9,2,83,10,11,10,11,1,2,1,1
0.9,2,84,15,13,15,13,2,0,0,0
0.9,2,85,7,6,7,6,1,0,0,0
0.9,2,86,11,8,11,8,1,0,4,2
0.9,2,87,14,10,14,10,3,0,2,1
0.9,2,88,9,8,9,8,3,0,1,3
0.9,2,89,14,8,14,8,2,0,4,0
0.9,2,90,3,6,3,6,0,3,1,1
0.9,2,91,12,9,12,9,2,0,1,0
0.9,2,92,7,5,7,5,2,0,0,0
0.9,2,93,12,10,12,10,1,0,1,0
0.9,2,94,12,8,12,8,3,0,1,0
0.9,2,95,10,9,10,9,0,0,1,0
0.9,2,96,13,12,13,12,1,0,0,0
0.9,2,97,3,7,3,7,1,0,0,5
0.9,2,98,14,11,14,11,3,0,1,1
0.9,2,99,10,14,10,14,2,3,0,3
0.9,2,100,9,11,9,11,2,0,1,5
0.9,2,101,8,13,8,13,0,1,0,4
0.9,2,102,13,12,13,12,1,0,0,0
0.9,2,103,10,11,10,11,2,0,1,4
0.9,2,104,3,6,3,6,0,2,1,2
0.9,2,105,13,10,13,10,1,0,2,0
0.9,2,106,12,11,12,11,0,0,1,0
0.9,2,107,4,7,4,7,0,1,0,2
0.9,2,108,2,4,2,4,0,1,1,2
0.9,2,109,10,9,10,9,0,0,1,0
0.9,2,110,6,7,6,7,0,0,0,1
0.9,2,111,12,10,12,10,0,0,2,0
0.9,2,112,13,10,13,10,2,0,1,0
0.9,2,113,5,11,5,11,1,4,1,4
0.9,2,114,9,13,9,13,2,4,1,3
0.9,2,115,13,11,13,11,1,0,1,0
0.9,2,116,12,9,12,9,0,0,3,0
0.9,2,117,3,9,3,9,0,2,0,4
0.9,2,118,13,12,13,12,1,0,0,0
0.9,2,119,8,8,8,8,1,0,0,1
0.9,2,120,10,10,10,10,1,0,0,1
0.9,2,121,4,10,4,10,0,1,0,5
0.9,2,122,8,8,8,8,3,2,1,2
0.9,2,123,12,9,12,9,3,1,1,0
0.9,2,124,5,15,5,15,0,5,1,6
0.9,2,125,7,10,7,10,0,0,0,3
0.9,2,126,7,12,7,12,2,4,1,4
0.9,2,127,11,14,11,14,0,0,1,4
0.9,2,128,13,15,13,15,1,1,0,2
0.9,2,129,5,7,5,7,1,0,1,4
0.9,2,130,10,9,10,9,0,0,1,0
0.9,2,131,10,4,10,4,6,1,1,0
0.9,2,132,10,13,10,13,1,2,0,2
0.9,2,133,10,7,10,7,1,0,2,0
0.9,2,134,15,11,15,11,2,0,2,0
0.9,2,135,17,12,17,12,2,0,3,0
0.9,2,136,13,14,13,14,0,1,0,0
0.9,2,137,8,10,8,10,1,0,0,3
0.9,2,138,3,7,3,7,0,0,0,4
0.9,2,139,15,13,15,13,2,0,0,0
0.9,2,140,11,11,11,11,0,0,1,1
0.9,2,141,6,9,6,9,0,3,1,1
0.9,2,142,5,10,5,10,0,2,0,3
0.9,2,143,15,8,15,8,4,0,3,0
0.9,2,144,10,12,10,12,2,2,2,4
0.9,2,145,13,17,13,17,0,0,0,4
0.9,2,146,8,8,8,8,2,2,2,2
0.9,2,147,7,7,7,7,0,0,1,1
0.9,2,148,10,9,10,9,1,0,1,1
0.9,2,149,6,7,6,7,0,0,0,1
0.9,2,150,9,8,9,8,0,0,1,0
0.9,2,151,7,7,7,7,0,0,0,0
0.9,2,152,12,8,12,8,2,0,2,0
0.9,2,153,20,17,20,17,2,0,2,1
0.9,2,154,15,12,15,12,2,0,1,0
0.9,2,155,8,14,8,14,1,2,0,5
0.9,2,156,0,9,0,9,0,3,0,6
0.9,2,157,10,8,10,8,2,0,1,1
0.9,2,158,15,12,15,12,3,0,0,0
0.9,2,159,7,15,7,15,0,3,0,5
0.9,2,160,8,12,8,12,0,1,0,3
0.9,2,161,8,10,8,10,0,1,4,5
0.9,2,162,14,13,14,13,1,0,0,0
0.9,2,163,10,9,10,9,2,1,0,0
0.9,2,164,9,10,9,10,1,1,0,1
0.9,2,165,9,8,9,8,1,0,0,0
0.9,2,166,12,6,12,6,2,0,4,0
0.9,2,167,11,9,11,9,0,0,2,0
0.9,2,168,14,11,14,11,1,0,2,0
0.9,2,169,11,11,11,11,1,1,2,2
0.9,2,170,7,11,7,11,0,1,0,3
0.9,2,171,10,8,10,8,1,0,1,0
0.9,2,172,15,13,15,13,1,0,1,0
0.9,2,173,13,11,13,11,2,0,1,1
0.9,2,174,10,8,10,8,0,0,2,0
0.9,2,175,7,7,7,7,1,0,0,1
0.9,2,176,4,7,4,7,0,1,1,3
