gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,0,76,2,7,2,7,1,1,0,5
-0.7,0,77,5,10,5,10,2,1,0,6
-0.7,0,78,7,8,7,8,0,0,1,2
-0.7,0,79,17,14,17,14,3,0,2,2
-0.7,0,80,4,12,4,12,0,1,0,7
-0.7,0,81,15,14,15,14,2,0,1,2
-0.7,0,82,12,11,12,11,2,0,0,1
-0.7,0,83,15,10,15,10,4,0,1,0
-0.7,0,84,5,11,5,11,0,0,0,6
-0.7,0,85,8,15,8,15,1,2,0,6
-0.7,0,86,18,15,18,15,2,0,2,1
-0.7,0,87,2,9,2,9,0,1,0,6
-0.7,0,88,8,9,8,9,2,0,1,4
-0.7,0,89,1,8,1,8,1,3,0,5
-0.7,0,90,1,7,1,7,0,1,0,5
-0.7,0,91,14,10,14,10,3,0,1,0
-0.7,0,92,9,13,9,13,2,1,1,6
-0.7,0,93,11,10,11,10,2,0,0,1
-0.7,0,94,14,10,14,10,4,0,2,2
-0.7,0,95,16,13,16,13,3,0,3,3
-0.7,0,96,12,7,12,7,4,0,2,1
-0.7,0,97,14,13,14,13,3,0,0,2
-0.7,0,98,3,5,3,5,2,0,0,4
-0.7,0,99,8,4,8,4,3,0,1,0
-0.7,0,100,19,15,19,15,5,0,2,3
-0.7,0,101,2,4,2,4,1,0,0,3
-0.7,0,102,10,8,10,8,3,0,0,1
-0.7,0,103,8,7,8,7,3,0,1,3
-0.7,0,104,6,8,6,8,1,2,2,3
-0.7,0,105,1,11,1,11,0,1,0,9
-0.7,0,106,9,11,9,11,1,2,0,1
-0.7,0,107,3,8,3,8,0,0,0,5
-0.7,0,108,15,14,15,14,1,0,1,1
-0.7,0,109,11,14,11,14,1,3,0,1
-0.7,0,110,11,11,11,11,5,1,1,5
-0.7,0,111,19,13,19,13,3,0,4,1
-0.7,0,112,12,9,12,9,4,0,0,1
-0.7,0,113,11,11,11,11,4,0,2,6
-0.7,0,114,12,9,12,9,3,0,0,0
-0.7,0,115,6,12,6,12,1,4,0,3
-0.7,0,116,4,6,4,6,3,0,0,5
-0.7,0,117,8,11,8,11,1,0,0,4
-0.7,0,118,7,10,7,10,2,3,0,2
-0.7,0,119,12,9,12,9,3,0,3,3
-0.7,0,120,11,11,11,11,2,0,1,3
-0.7,0,121,17,17,17,17,1,0,1,2
-0.7,0,122,8,7,8,7,1,0,1,1
-0.7,0,123,4,10,4,10,0,2,0,4
-0.7,0,124,10,8,10,8,4,0,0,2
-0.7,0,125,5,6,5,6,0,0,1,2
-0.7,0,126,9,5,9,5,3,0,1,0
-0.7,0,127,7,11,7,11,2,1,1,6
-0.7,0,128,15,12,15,12,2,0,1,0
-0.7,0,129,13,17,13,17,2,0,1,7
-0.7,0,130,4,7,4,7,2,1,0,4
-0.7,0,131,11,7,11,7,3,0,1,0
-0.7,0,132,2,6,2,6,1,1,0,4
-0.7,0,133,8,8,8,8,1,1,2,2
-0.7,0,134,13,14,13,14,1,0,1,3
-0.7,0,135,17,11,17,11,4,0,3,1
-0.7,0,136,12,11,12,11,1,0,3,3
-0.7,0,137,19,14,19,14,3,0,4,2
-0.7,0,138,2,7,2,7,0,1,0,4
-0.7,0,139,1,9,1,9,0,1,0,7
-0.7,0,140,20,17,20,17,3,0,4,4
-0.7,0,141,8,9,8,9,2,0,0,3
-0.7,0,142,10,9,10,9,1,0,2,2
-0.7,0,143,4,7,4,7,3,2,0,4
-0.7,0,144,16,13,16,13,1,0,3,1
-0.7,0,145,10,7,10,7,2,0,3,2
-0.7,0,146,5,9,5,9,1,0,0,5
-0.7,0,147,8,10,8,10,3,1,1,5
-0.7,0,148,13,12,13,12,2,0,1,2
-0.7,0,149,12,9,12,9,1,0,2,0
-0.7,0,150,14,10,14,10,3,0,1,0
-0.7,0,151,11,7,11,7,3,0,1,0
-0.7,0,152,1,4,1,4,0,0,0,3
-0.7,0,153,19,14,19,14,4,0,1,0
-0.7,0,154,22,20,22,20,3,0,0,1
-0.7,0,155,9,7,9,7,2,0,1,1
-0.7,0,156,16,14,16,14,3,0,2,3
-0.7,0,157,7,14,7,14,1,4,0,4
-0.7,0,158,9,11,9,11,1,0,1,4
-0.7,0,159,16,11,16,11,1,0,6,2
-0.7,0,160,12,10,12,10,3,0,1,2
-0.7,0,161,11,13,11,13,0,0,0,2
-0.7,0,162,14,13,14,13,2,0,0,1
-0.7,0,163,11,10,11,10,2,0,0,1
-0.7,0,164,14,10,14,10,3,0,1,0
-0.7,0,165,16,12,16,12,3,0,2,1
-0.7,0,166,0,3,0,3,0,1,0,2
-0.7,0,167,11,9,11,9,1,1,3,1
-0.7,0,168,13,13,13,13,2,0,2,4
-0.7,0,169,8,8,8,8,3,0,1,4
-0.7,0,170,14,10,14,10,3,0,1,0
-0.7,0,171,12,9,12,9,3,0,1,1
-0.7,0,172,14,8,14,8,4,0,3,1
-0.7,0,173,11,11,11,11,3,0,0,3
-0.7,0,174,6,10,6,10,2,0,1,7
-0.7,0,175,11,9,11,9,3,0,1,2
-0.7,0,176,18,15,18,15,5,0,1,3
-0.7,0,177,4,5,4,5,4,0,0,5
-0.7,0,178,3,12,3,12,1,3,0,7
-0.7,0,179,8,5,8,5,2,0,2,1
-0.7,0,180,16,8,16,8,2,0,6,0
-0.7,0,181,10,10,10,10,1,1,3,3
-0.7,0,182,10,12,10,12,0,0,0,2
-0.7,0,183,11,8,11,8,3,0,1,1
-0.7,0,184,7,6,7,6,2,0,0,1
-0.7,0,185,5,12,5,12,0,2,0,5
-0.7,0,186,18,13,18,13,2,0,3,0
-0.7,0,187,7,12,7,12,3,1,0,7
-0.7,0,188,17,14,17,14,2,0,5,4
-0.7,0,189,9,8,9,8,1,0,1,1
-0.7,0,190,13,13,13,13,2,0,1,3
-0.7,0,191,13,9,13,9,2,0,2,0
-0.7,0,192,2,6,2,6,1,1,0,4
-0.7,0,193,14,9,14,9,3,0,4,2
-0.7,0,194,8,6,8,6,1,0,2,1
-0.7,0,195,11,9,11,9,2,0,1,1
-0.7,0,196,10,10,10,10,1,0,0,1
-0.7,0,197,14,14,14,14,2,0,3,5
-0.7,0,198,13,8,13,8,4,0,4,3
-0.7,0,199,9,8,9,8,2,0,1,2
-0.7,1,0,11,10,11,10,2,1,1,1
-0.7,1,1,6,9,6,9,2,0,1,6
-0.7,1,2,3,11,3,11,0,2,0,6
-0.7,1,3,7,5,7,5,5,0,0,3
-0.7,1,4,11,10,11,10,1,0,1,1
-0.7,1,5,18,17,18,17,1,0,3,3
-0.7,1,6,6,5,6,5,2,1,1,1
-0.7,1,7,11,12,11,12,3,0,1,5
-0.7,1,8,4,12,4,12,0,2,0,6
-0.7,1,9,4,7,4,7,2,3,0,2
-0.7,1,10,11,8,11,8,1,0,2,0
-0.7,1,11,19,16,19,16,3,0,2,2
-0.7,1,12,4,13,4,13,0,3,0,6
-0.7,1,13,7,11,7,11,2,1,0,5
-0.7,1,14,7,10,7,10,1,1,0,3
-0.7,1,15,12,12,12,12,3,1,0,2
-0.7,1,16,9,7,9,7,4,0,2,4
-0.7,1,17,6,13,6,13,1,1,0,7
-0.7,1,18,6,11,6,11,2,0,0,7
-0.7,1,19,5,13,5,13,0,4,0,4
-0.7,1,20,2,4,2,4,1,1,0,2
-0.7,1,21,5,13,5,13,3,3,0,8
-0.7,1,22,5,7,5,7,3,0,1,6
-0.7,1,23,7,7,7,7,0,0,0,0
-0.7,1,24,9,6,9,6,3,0,0,0
-0.7,1,25,15,12,15,12,5,0,0,2
-0.7,1,26,9,14,9,14,4,2,0,7
-0.7,1,27,14,12,14,12,0,0,3,1
-0.7,1,28,13,11,13,11,2,0,2,2
-0.7,1,29,9,6,9,6,2,0,2,1
-0.7,1,30,12,6,12,6,3,0,3,0
-0.7,1,31,11,13,11,13,3,0,0,5
-0.7,1,32,6,12,6,12,2,1,0,7
-0.7,1,33,4,8,4,8,3,1,0,6
-0.7,1,34,11,11,11,11,2,0,1,3
-0.7,1,35,15,10,15,10,2,0,3,0
-0.7,1,36,2,6,2,6,0,1,0,3
-0.7,1,37,17,16,17,16,1,0,3,3
-0.7,1,38,14,10,14,10,2,0,4,2
-0.7,1,39,11,9,11,9,4,0,0,2
-0.7,1,40,19,13,19,13,4,0,2,0
-0.7,1,41,14,11,14,11,2,0,1,0
-0.7,1,42,15,10,15,10,4,0,2,1
-0.7,1,43,14,13,14,13,2,0,2,3
-0.7,1,44,7,6,7,6,2,0,0,1
-0.7,1,45,16,14,16,14,0,0,3,1
-0.7,1,46,6,7,6,7,0,0,1,2
-0.7,1,47,19,15,19,15,4,0,0,0
-0.7,1,48,5,8,5,8,3,0,0,6
-0.7,1,49,4,13,4,13,1,4,0,6
-0.7,1,50,12,7,12,7,3,0,2,0
-0.7,1,51,9,5,9,5,3,0,1,0
-0.7,1,52,9,7,9,7,4,0,1,3
-0.7,1,53,7,13,7,13,2,1,0,7
-0.7,1,54,16,7,16,7,3,0,6,0
-0.7,1,55,10,8,10,8,5,0,0,3
-0.7,1,56,18,15,18,15,1,0,5,3
-0.7,1,57,16,7,16,7,5,0,4,0
-0.7,1,58,4,9,4,9,1,0,0,6
-0.7,1,59,16,11,16,11,6,0,1,2
-0.7,1,60,14,8,14,8,4,0,2,0
-0.7,1,61,15,8,15,8,2,0,5,0
-0.7,1,62,7,7,7,7,2,0,1,3
-0.7,1,63,13,13,13,13,2,0,3,5
-0.7,1,64,7,9,7,9,3,2,1,4
-0.7,1,65,2,13,2,13,2,1,0,12
-0.7,1,66,14,11,14,11,4,1,1,1
-0.7,1,67,8,7,8,7,2,0,1,2
-0.7,1,68,12,10,12,10,3,0,3,4
-0.7,1,69,9,8,9,8,0,0,2,1
-0.7,1,70,3,8,3,8,0,1,1,5
-0.7,1,71,10,7,10,7,1,0,3,1
-0.7,1,72,9,10,9,10,0,0,0,1
-0.7,1,73,13,11,13,11,3,0,0,1
-0.7,1,74,7,12,7,12,1,2,0,4
-0.7,1,75,3,7,3,7,0,0,0,4
-0.7,1,76,10,9,10,9,3,0,1,3
-0.7,1,77,9,8,9,8,3,0,1,3
-0.7,1,78,13,11,13,11,2,0,2,2
-0.7,1,79,17,9,17,9,5,0,4,1
-0.7,1,80,3,12,3,12,1,3,0,7
-0.7,1,81,7,9,7,9,3,2,0,3
-0.7,1,82,7,8,7,8,0,0,2,3
-0.7,1,83,12,9,12,9,3,0,1,1
-0.7,1,84,16,14,16,14,3,0,2,3
-0.7,1,85,3,15,3,15,1,7,0,6
-0.7,1,86,5,7,5,7,4,2,0,4
-0.7,1,87,3,5,3,5,1,0,1,4
-0.7,1,88,3,10,3,10,2,1,0,8
-0.7,1,89,16,20,16,20,3,1,1,7
-0.7,1,90,12,12,12,12,2,0,0,2
-0.7,1,91,3,8,3,8,2,3,0,4
-0.7,1,92,15,11,15,11,3,0,2,1
-0.7,1,93,2,5,2,5,2,2,0,3
-0.7,1,94,14,14,14,14,1,0,2,3
-0.7,1,95,14,9,14,9,4,0,1,0
-0.7,1,96,13,11,13,11,3,0,1,2
-0.7,1,97,8,10,8,10,2,3,1,2
-0.7,1,98,13,9,13,9,4,0,1,1
-0.7,1,99,2,5,2,5,2,0,0,5
-0.7,1,100,11,12,11,12,2,0,0,3
-0.7,1,101,12,8,12,8,5,0,1,2
-0.7,1,102,16,14,16,14,2,0,2,2
-0.7,1,103,12,9,12,9,1,0,2,0
-0.7,1,104,7,16,7,16,1,4,0,6
-0.7,1,105,9,10,9,10,1,0,1,3
-0.7,1,106,13,13,13,13,0,0,0,0
-0.7,1,107,8,5,8,5,0,0,3,0
-0.7,1,108,13,9,13,9,4,0,3,3
-0.7,1,109,4,8,4,8,3,2,0,5
-0.7,1,110,17,10,17,10,4,0,4,1
-0.7,1,111,12,10,12,10,3,0,3,4
-0.7,1,112,3,8,3,8,1,1,0,5
-0.7,1,113,8,14,8,14,1,2,1,6
-0.7,1,114,11,8,11,8,0,0,3,0
-0.7,1,115,8,7,8,7,2,0,0,1
-0.7,1,116,9,13,9,13,3,5,1,3
-0.7,1,117,8,7,8,7,2,0,1,2
-0.7,1,118,11,10,11,10,3,0,1,3
-0.7,1,119,9,5,9,5,3,0,2,1
-0.7,1,120,14,11,14,11,2,0,3,2
-0.7,1,121,3,8,3,8,2,0,0,7
-0.7,1,122,13,9,13,9,3,0,1,0
-0.7,1,123,15,12,15,12,4,0,2,3
-0.7,1,124,2,10,2,10,1,1,0,8
-0.7,1,125,13,10,13,10,3,0,1,1
-0.7,1,126,12,9,12,9,0,0,3,0
-0.7,1,127,6,9,6,9,2,1,1,5
-0.7,1,128,10,5,10,5,5,0,0,0
-0.7,1,129,10,7,10,7,2,0,1,0
-0.7,1,130,14,13,14,13,3,0,1,3
-0.7,1,131,13,14,13,14,2,0,0,3
-0.7,1,132,4,11,4,11,0,2,1,6
-0.7,1,133,8,5,8,5,2,0,2,1
-0.7,1,134,4,8,4,8,1,3,1,3
-0.7,1,135,16,15,16,15,4,0,2,5
-0.7,1,136,13,9,13,9,1,0,5,2
-0.7,1,137,1,6,1,6,1,3,0,3
-0.7,1,138,7,6,7,6,2,0,1,2
-0.7,1,139,16,9,16,9,6,0,2,1
-0.7,1,140,7,12,7,12,2,3,0,4
-0.7,1,141,6,11,6,11,1,1,0,5
-0.7,1,142,15,11,15,11,5,0,1,2
-0.7,1,143,5,8,5,8,1,0,0,4
-0.7,1,144,12,8,12,8,3,0,3,2
-0.7,1,145,11,7,11,7,2,2,4,0
-0.7,1,146,14,15,14,15,3,0,1,5
-0.7,1,147,8,9,8,9,2,2,0,1
-0.7,1,148,4,8,4,8,1,1,0,4
-0.7,1,149,9,8,9,8,1,0,3,3
-0.7,1,150,17,15,17,15,2,0,1,1
-0.7,1,151,18,14,18,14,2,0,3,1
-0.7,1,152,8,8,8,8,1,0,0,1
-0.7,1,153,13,11,13,11,1,0,4,3
-0.7,1,154,13,16,13,16,1,1,0,3
-0.7,1,155,8,14,8,14,2,3,0,5
-0.7,1,156,5,8,5,8,2,1,0,4
-0.7,1,157,15,11,15,11,3,0,2,1
-0.7,1,158,4,14,4,14,1,3,0,8
-0.7,1,159,17,12,17,12,4,0,2,1
-0.7,1,160,3,7,3,7,2,2,0,4
-0.7,1,161,14,12,14,12,2,0,0,0
-0.7,1,162,17,8,17,8,6,0,4,1
-0.7,1,163,3,8,3,8,0,2,0,3
-0.7,1,164,8,13,8,13,3,2,0,6
-0.7,1,165,9,10,9,10,2,0,0,3
-0.7,1,166,16,10,16,10,4,0,2,0
-0.7,1,167,12,7,12,7,3,0,3,1
-0.7,1,168,14,11,14,11,2,0,3,2
-0.7,1,169,6,11,6,11,2,1,0,6
-0.7,1,170,13,8,13,8,1,0,5,1
-0.7,1,171,15,15,15,15,4,0,0,4
-0.7,1,172,12,9,12,9,2,0,4,3
-0.7,1,173,5,8,5,8,3,1,0,5
-0.7,1,174,12,17,12,17,2,2,0,5
-0.7,1,175,8,6,8,6,2,0,1,1
-0.7,1,176,6,5,6,5,1,0,1,1
-0.7,1,177,11,8,11,8,2,0,2,1
-0.7,1,178,14,11,14,11,5,0,0,2
-0.7,1,179,13,10,13,10,3,0,1,1
-0.7,1,180,7,16,7,16,2,0,0,11
-0.7,1,181,16,14,16,14,3,0,1,2
-0.7,1,182,7,3,7,3,4,1,1,0
-0.7,1,183,13,13,13,13,4,0,0,4
-0.7,1,184,15,9,15,9,4,0,2,0
-0.7,1,185,12,7,12,7,4,0,1,0
-0.7,1,186,12,10,12,10,3,0,0,1
-0.7,1,187,12,14,12,14,2,1,1,4
-0.7,1,188,13,9,13,9,4,0,2,2
-0.7,1,189,11,14,11,14,6,3,0,6
-0.7,1,190,10,7,10,7,2,0,1,0
-0.7,1,191,21,16,21,16,5,0,1,1
-0.7,1,192,4,7,4,7,1,2,0,2
-0.7,1,193,9,11,9,11,1,0,1,4
-0.7,1,194,10,9,10,9,0,0,2,1
-0.7,1,195,14,11,14,11,2,0,1,0
-0.7,1,196,16,10,16,10,2,0,4,0
-0.7,1,197,1,15,1,15,0,3,0,11
-0.7,1,198,12,10,12,10,3,0,2,3
-0.7,1,199,10,6,10,6,3,0,2,1
-0.7,2,0,4,8,4,8,2,2,0,4
-0.7,2,1,6,8,6,8,2,3,1,2
-0.7,2,2,17,12,17,12,3,0,4,2
-0.7,2,3,10,9,10,9,3,0,2,4
-0.7,2,4,15,16,15,16,1,0,2,4
-0.7,2,5,13,9,13,9,6,0,0,2
-0.7,2,6,10,9,10,9,3,0,1,3
-0.7,2,7,11,8,11,8,2,0,1,0
-0.7,2,8,9,6,9,6,3,0,1,1
-0.7,2,9,6,7,6,7,0,0,0,1
-0.7,2,10,8,8,8,8,1,0,2,3
-0.7,2,11,4,5,4,5,0,0,0,1
-0.7,2,12,12,9,12,9,3,0,0,0
-0.7,2,13,4,11,4,11,2,6,1,4
-0.7,2,14,12,8,12,8,5,0,0,1
-0.7,2,15,12,12,12,12,2,0,1,3
-0.7,2,16,14,11,14,11,1,0,4,2
-0.7,2,17,1,11,1,11,1,2,0,9
-0.7,2,18,13,12,13,12,6,4,1,2
-0.7,2,19,15,10,15,10,4,0,3,2
-0.7,2,20,8,7,8,7,3,1,3,4
-0.7,2,21,9,12,9,12,0,2,2,3
-0.7,2,22,9,8,9,8,1,0,2,2
-0.7,2,23,6,8,6,8,3,2,1,4
-0.7,2,24,6,8,6,8,2,4,0,0
-0.7,2,25,14,10,14,10,5,0,0,1
-0.7,2,26,8,12,8,12,6,4,0,6
-0.7,2,27,7,11,7,11,2,2,0,4
-0.7,2,28,7,14,7,14,2,4,0,5
-0.7,2,29,4,11,4,11,1,3,0,5
-0.7,2,30,3,9,3,9,1,4,0,3
-0.7,2,31,14,11,14,11,2,0,1,0
-0.7,2,32,16,13,16,13,5,0,1,3
-0.7,2,33,2,6,2,6,2,0,0,6
-0.7,2,34,15,6,15,6,7,0,2,0
-0.7,2,35,4,10,4,10,1,1,0,6
-0.7,2,36,18,12,18,12,7,0,1,2
-0.7,2,37,11,9,11,9,3,0,1,2
-0.7,2,38,13,12,13,12,3,1,3,4
-0.7,2,39,7,12,7,12,4,4,0,5
-0.7,2,40,11,8,11,8,3,0,1,1
-0.7,2,41,13,11,13,11,2,0,2,2
-0.7,2,42,18,10,18,10,4,0,5,1
-0.7,2,43,11,7,11,7,4,0,2,2
-0.7,2,44,11,11,11,11,1,0,0,1
-0.7,2,45,13,8,13,8,2,0,4,1
-0.7,2,46,14,13,14,13,2,0,1,2
-0.7,2,47,11,6,11,6,4,0,3,2
-0.7,2,48,1,11,1,11,0,3,0,7
-0.7,2,49,13,8,13,8,4,0,1,0
-0.7,2,50,7,4,7,4,3,0,2,2
-0.7,2,51,2,11,2,11,1,4,0,6
-0.7,2,52,8,9,8,9,1,0,2,4
-0.7,2,53,12,11,12,11,1,0,0,0
-0.7,2,54,23,17,23,17,7,0,2,3
-0.7,2,55,7,11,7,11,3,4,0,3
-0.7,2,56,8,7,8,7,3,0,0,2
-0.7,2,57,3,11,3,11,0,4,0,4
-0.7,2,58,17,12,17,12,5,0,2,2
-0.7,2,59,15,14,15,14,3,0,2,4
-0.7,2,60,12,14,12,14,2,1,0,3
-0.7,2,61,11,7,11,7,4,0,1,1
-0.7,2,62,12,7,12,7,3,0,2,0
-0.7,2,63,8,9,8,9,1,3,2,1
-0.7,2,64,3,15,3,15,0,4,0,8
-0.7,2,65,12,7,12,7,3,0,4,2
-0.7,2,66,1,6,1,6,0,0,0,5
-0.7,2,67,3,10,3,10,0,3,0,4
-0.7,2,68,13,11,13,11,1,0,1,0
-0.7,2,69,6,12,6,12,2,3,0,5
-0.7,2,70,17,12,17,12,4,0,4,3
-0.7,2,71,5,7,5,7,1,2,0,1
-0.7,2,72,6,7,6,7,2,1,0,2
-0.7,2,73,7,9,7,9,3,3,0,2
-0.7,2,74,8,7,8,7,3,1,1,2
-0.7,2,75,8,6,8,6,1,0,1,0
-0.7,2,76,12,9,12,9,3,0,3,3
-0.7,2,77,8,6,8,6,4,2,1,1
-0.7,2,78,7,10,7,10,1,1,0,3
-0.7,2,79,11,9,11,9,3,2,3,2
-0.7,2,80,11,6,11,6,4,0,2,1
-0.7,2,81,15,11,15,11,4,0,0,0
-0.7,2,82,12,12,12,12,1,0,1,2
-0.7,2,83,13,9,13,9,3,0,3,2
-0.7,2,84,3,12,3,12,1,4,0,6
-0.7,2,85,15,12,15,12,4,0,2,3
-0.7,2,86,18,10,18,10,6,0,2,0
-0.7,2,87,8,16,8,16,3,2,0,9
-0.7,2,88,1,5,1,5,0,2,0,2
-0.7,2,89,11,8,11,8,4,0,3,4
-0.7,2,90,4,9,4,9,1,0,0,6
-0.7,2,91,11,9,11,9,3,2,1,0
-0.7,2,92,8,13,8,13,2,2,0,5
-0.7,2,93,15,12,15,12,3,0,2,2
-0.7,2,94,12,12,12,12,3,0,0,3
-0.7,2,95,4,11,4,11,3,4,0,6
-0.7,2,96,12,14,12,14,2,0,1,5
-0.7,2,97,15,12,15,12,3,0,1,1
-0.7,2,98,2,8,2,8,1,1,0,6
-0.7,2,99,14,11,14,11,4,0,2,3
-0.7,2,100,8,7,8,7,3,0,1,3
-0.7,2,101,4,10,4,10,3,5,0,4
-0.7,2,102,2,5,2,5,1,1,0,3
-0.7,2,103,11,10,11,10,2,0,1,2
-0.7,2,104,13,8,13,8,2,0,3,0
-0.7,2,105,17,12,17,12,4,0,2,1
-0.7,2,106,13,8,13,8,3,0,3,1
-0.7,2,107,20,16,20,16,4,0,3,3
-0.7,2,108,14,12,14,12,3,0,1,2
-0.7,2,109,4,13,4,13,0,3,0,6
-0.7,2,110,13,9,13,9,1,0,4,1
-0.7,2,111,8,4,8,4,2,0,2,0
-0.7,2,112,6,7,6,7,2,1,0,2
-0.7,2,113,20,14,20,14,6,0,3,3
-0.7,2,114,8,12,8,12,1,2,0,3
-0.7,2,115,10,9,10,9,0,0,2,1
-0.7,2,116,7,12,7,12,1,2,0,4
-0.7,2,117,15,11,15,11,5,0,0,1
-0.7,2,118,8,17,8,17,5,5,1,10
-0.7,2,119,8,11,8,11,2,3,0,2
-0.7,2,120,13,10,13,10,1,0,3,1
-0.7,2,121,10,9,10,9,2,1,2,2
-0.7,2,122,4,6,4,6,1,0,0,3
-0.7,2,123,17,10,17,10,7,0,1,1
-0.7,2,124,5,7,5,7,1,1,0,2
-0.7,2,125,3,13,3,13,2,1,0,11
-0.7,2,126,2,11,2,11,1,3,0,7
-0.7,2,127,19,13,19,13,4,0,4,2
-0.7,2,128,16,15,16,15,1,0,2,2
-0.7,2,129,8,8,8,8,3,3,1,1
-0.7,2,130,1,5,1,5,0,2,0,2
-0.7,2,131,7,15,7,15,3,3,0,8
-0.7,2,132,15,11,15,11,0,0,4,0
-0.7,2,133,12,8,12,8,3,0,1,0
-0.7,2,134,13,12,13,12,3,0,1,3
-0.7,2,135,6,12,6,12,2,2,0,6
-0.7,2,136,4,10,4,10,2,3,0,5
-0.7,2,137,5,13,5,13,1,0,0,9
-0.7,2,138,6,7,6,7,3,2,0,2
-0.7,2,139,8,14,8,14,3,2,0,7
-0.7,2,140,10,6,10,6,3,0,2,1
-0.7,2,141,3,7,3,7,2,1,0,5
-0.7,2,142,14,8,14,8,4,0,3,1
-0.7,2,143,14,9,14,9,3,0,2,0
-0.7,2,144,1,8,1,8,1,2,0,6
-0.7,2,145,14,6,14,6,4,2,6,0
-0.7,2,146,14,12,14,12,0,0,3,1
-0.7,2,147,12,9,12,9,2,0,3,2
-0.7,2,148,5,9,5,9,2,1,0,5
-0.7,2,149,15,11,15,11,4,0,2,2
-0.7,2,150,8,7,8,7,3,0,1,3
-0.7,2,151,9,9,9,9,1,0,0,1
-0.7,2,152,2,13,2,13,1,3,0,9
-0.7,2,153,8,3,8,3,5,0,1,1
